Query	Subject	Query_length.x	BitScore_corrected.x	Evalue.x	Coverage.x	Similarity.x	Query_length.y	BitScore_corrected.y	Evalue.y	Coverage.y	Similarity.y
T_urartu_Tr246_URA09_Singlet36393	HORVU3Hr1G033610	468	1.26525423728814	5.11415254237288e-86	0.987179487179487	90.2034437229437	468	1.26525423728814	5.55313559322034e-87	0.987179487179487	90.2034437229437
T_urartu_Tr246_URA09_Singlet36396_simExt	HORVU4Hr1G015070	1215	1.51695371367061	8.28955866523143e-156	0.94238683127572	94.3673197963099	1215	1.51695371367061	2.51124865446717e-157	0.94238683127572	94.3673197963099
T_urartu_Tr246_URA09_Singlet36401_simExt	HORVU5Hr1G018730	1257	1.58156354035128	5.86614625186546e-32	1	95.1641004422851	1257	1.58156354035128	8.04500057398691e-33	1	95.1641004422851
T_urartu_Tr246_URA09_Singlet36420_simExt	HORVU1Hr1G051970	4549	1.53729461460625	1.10256186055476e-72	1	94.6567833520966	4549	1.53729461460625	8.28543237339587e-74	1	94.6567833520966
T_urartu_Tr246_URA09_Singlet36428_simExt	HORVU7Hr1G023730	371	1.36842105263158	2.81e-138	0.970350404312669	91.413	371	1.36842105263158	1.556e-138	0.970350404312669	91.413
T_urartu_Tr246_URA09_Singlet36442_simExt	HORVU2Hr1G084660	855	1.46387283236994	1.12346820809249e-60	0.809356725146199	93.0636820809248	855	1.46387283236994	2.56011560693642e-61	0.809356725146199	93.0636820809248
T_urartu_Tr246_URA09_Singlet36444_simExt	HORVU3Hr1G081100	2001	1.50563332195289	0	0.956021989005497	93.8706685833769	2001	1.50563332195289	0	0.956021989005497	93.8706685833769
T_urartu_Tr246_URA09_Singlet3645_simExt	HORVU7Hr1G090110	778	1.56277254991967	1.90142299747533e-121	0.991002570694087	94.9429686446174	778	1.56277254991967	6.61574477851733e-123	0.991002570694087	94.9429686446174
T_urartu_Tr246_URA09_Singlet36458_simExt	HORVU2Hr1G037990	2344	1.57837749159216	2.27495693544418e-33	0.966296928327645	95.1675609229475	2344	1.57837749159216	1.63989828562054e-34	0.966296928327645	95.1675609229475
T_urartu_Tr246_URA09_Singlet36470_simExt	HORVU7Hr1G072650	2082	1.66148263348885	1.22509072058061e-103	0.963976945244957	96.5186070645598	2082	1.66148263348885	7.87696561257992e-105	0.963976945244957	96.5186070645598
T_urartu_Tr246_URA09_Singlet36496_simExt	HORVU5Hr1G061510	554	1.46634996041172	4.48218527315915e-65	1	93.0934332129964	554	1.46634996041172	2.96793349168646e-66	1	93.0934332129964
T_urartu_Tr246_URA09_Singlet36514	HORVU3Hr1G037450	347	0.744309283345933	2.14e-99	0.801152737752161	90.391	347	0.76514156154923	5.69e-100	0.804034582132565	90.426
T_urartu_Tr246_URA09_Singlet3652_simExt	HORVU5Hr1G022220	2287	1.656463658357	1.99400441779741e-58	0.993441189331001	96.5871510600059	2287	1.656463658357	1.2023771957505e-59	0.993441189331001	96.5871510600059
T_urartu_Tr246_URA09_Singlet36598_simExt	HORVU1Hr1G030390	960	1.65992707988068	1.24852502485913e-105	0.994791666666667	96.4013779057592	960	1.65992707988068	9.36393768644349e-107	0.994791666666667	96.4013779057592
T_urartu_Tr246_URA09_Singlet36606_simExt	HORVU5Hr1G034770	1036	1.43055555555556	0	0.986486486486487	92.4493517612525	1036	1.43055555555556	0	0.986486486486487	92.4493517612525
T_urartu_Tr246_URA09_Singlet36635_simExt	HORVU7Hr1G036090	3961	1.66474009190121	4.62377943710511e-107	0.997222923504166	96.7463134924653	3961	1.66474009190121	3.48434807581849e-108	0.997222923504166	96.7463134924653
T_urartu_Tr246_URA09_Singlet36654_simExt	HORVU7Hr1G041850	4171	1.62707122874973	1.53714463333572e-161	0.999520498681371	96.0877866264589	4171	1.62707122874973	8.39155488606748e-164	0.999520498681371	96.0877866264589
T_urartu_Tr246_URA09_Singlet36670_simExt	HORVU5Hr1G014320	1436	1.51445787559246	3.41698203328802e-33	0.997910863509749	94.1558963347639	1436	1.51445787559246	3.9625969063453e-34	0.997910863509749	94.1558963347639
T_urartu_Tr246_URA09_Singlet36693_simExt	HORVU5Hr1G008760	428	1.6924882629108	0	0.995327102803738	97.183	428	1.6924882629108	0	0.995327102803738	97.183
T_urartu_Tr246_URA09_Singlet36725_simExt	HORVU3Hr1G077710	1011	1.46135152419527	3.97736944215291e-74	0.898120672601385	93.0504789676444	1011	1.46135152419527	3.48708165338334e-75	0.898120672601385	93.0504789676444
T_urartu_Tr246_URA09_Singlet36740_simExt	HORVU2Hr1G001070	467	1.36162702757777	0	0.993576017130621	94.043	467	1.39723043800672	0	1.00642398286938	94.043
T_urartu_Tr246_URA09_Singlet36745_simExt	HORVU7Hr1G010600	777	1.32131320843366	1.00344233121689e-94	0.998712998712999	90.2119810362341	777	1.32131320843366	1.798232337262e-95	0.998712998712999	90.2119810362341
T_urartu_Tr246_URA09_Singlet36767_simExt	HORVU6Hr1G080430	1626	1.61638060825053	9.67479674796748e-25	1	95.6838372542638	1626	1.61670515008533	7.02037947997189e-26	1	95.6823643028865
T_urartu_Tr246_URA09_Singlet36770_simExt	HORVU7Hr1G029330	1682	1.51984511132623	0	0.957193816884661	93.503686502514	1682	1.51984511132623	0	0.957193816884661	93.503686502514
T_urartu_Tr246_URA09_Singlet36795_simExt	HORVU2Hr1G099410	1430	1.34508502695977	4.3600165906263e-72	0.997902097902098	91.3324866853539	1430	1.34564315352697	3.7045643153527e-73	0.997902097902098	91.3285280308339
T_urartu_Tr246_URA09_Singlet36800_simExt	HORVU6Hr1G011140	1306	1.61937528993351	0	0.834609494640122	95.9485158393569	1306	1.61937528993351	0	0.834609494640122	95.9485158393569
T_urartu_Tr246_URA09_Singlet36818_simExt	HORVU3Hr1G033250	1810	1.45328196993731	3.70240656310522e-98	0.887845303867403	93.1057273215083	1810	1.45328196993731	1.70476550636189e-99	0.887845303867403	93.1057273215083
T_urartu_Tr246_URA09_Singlet36820_simExt	HORVU3Hr1G038350	1162	1.47689129873483	1.21959721146398e-23	0.996557659208262	93.2479097115991	1162	1.47689129873483	1.4012393493416e-24	0.996557659208262	93.2479097115991
T_urartu_Tr246_URA09_Singlet36832_simExt	HORVU2Hr1G011550	1805	1.53711592495242	6.55297743134357e-155	0.909141274238227	94.409893386169	1805	1.53711592495242	3.99166137949877e-156	0.909141274238227	94.409893386169
T_urartu_Tr246_URA09_Singlet36838_simExt	HORVU5Hr1G057950	1434	1.38084246970571	0	0.992329149232915	91.8573502108222	1434	1.38084246970571	0	0.992329149232915	91.8573502108222
T_urartu_Tr246_URA09_Singlet36841_simExt	HORVU3Hr1G062740	318	1.28	1.75066666666667e-23	0.993710691823899	90.1680443037975	318	1.28	6.10133333333333e-24	0.993710691823899	90.1680443037975
T_urartu_Tr246_URA09_Singlet36855_simExt	HORVU0Hr1G015380	2239	1.48661831718118	8.20743213010916e-14	0.955783832067887	93.3102081931464	2239	1.48661831718118	3.63134587102452e-15	0.955783832067887	93.3102081931464
T_urartu_Tr246_URA09_Singlet36878_simExt	HORVU2Hr1G005600	824	1.29477351916376	0	0.91626213592233	90.409561589404	824	1.29477351916376	0	0.91626213592233	90.409561589404
T_urartu_Tr246_URA09_Singlet36881_simExt	HORVU2Hr1G064590	1717	2.05420495413673	0	0.93185789167152	93.738	1717	2.07202367169812	0	0.93185789167152	93.738
T_urartu_Tr246_URA09_Singlet36899_simExt	HORVU7Hr1G114660	1225	1.50874914559125	0	0.91265306122449	94.1071814995082	1225	1.50874914559125	0	0.91265306122449	94.1071814995082
T_urartu_Tr246_URA09_Singlet37015_simExt	HORVU2Hr1G020680	1743	1.66252369917843	1.18222034969454e-106	0.885829030407344	96.7173409974093	1743	1.66252369917843	8.38213608594902e-108	0.885829030407344	96.7173409974093
T_urartu_Tr246_URA09_Singlet37041_simExt	HORVU3Hr1G033350	1194	1.43124779073878	1.68716861081654e-105	0.943886097152429	92.5593339248743	1194	1.43124779073878	3.70392364793213e-107	0.943886097152429	92.5593339248743
T_urartu_Tr246_URA09_Singlet37044_simExt	HORVU2Hr1G076790	1667	1.60609613130129	1.43868698710434e-45	1	95.5814097761271	1667	1.60609613130129	1.25580304806565e-46	1	95.5814097761271
T_urartu_Tr246_URA09_Singlet37070_simExt	HORVU7Hr1G079450	1570	1.56043557168784	0	0.998726114649682	94.917421875	1570	1.56043557168784	0	0.998726114649682	94.917421875
T_urartu_Tr246_URA09_Singlet37074_simExt	HORVU7Hr1G110760	533	1.29821913673408	1.13552671294899e-38	1	90.3009552957205	533	1.29821913673408	1.34470268638696e-39	1	90.3009552957205
T_urartu_Tr246_URA09_Singlet37095_simExt	HORVU2Hr1G028610	1065	1.49977846699158	9.13690739920248e-34	0.850704225352113	93.6859315673289	1065	1.49977846699158	8.1552946389012e-35	0.850704225352113	93.6859315673289
T_urartu_Tr246_URA09_Singlet37110_simExt	HORVU6Hr1G035250	612	1.43149749658625	6.92753755120619e-83	0.986928104575163	92.5516509933775	612	1.43149749658625	1.97716886663632e-84	0.986928104575163	92.5516509933775
T_urartu_Tr246_URA09_Singlet37145_simExt	HORVU6Hr1G060990	1609	1.52237762237762	2.32615384615385e-124	0.932877563704164	94.3613354637257	1609	1.52237762237762	2.09706293706294e-125	0.932877563704164	94.3613354637257
T_urartu_Tr246_URA09_Singlet37154_simExt	HORVU7Hr1G053390	1078	1.57777777777778	1.68395061728395e-26	1	95.1522331858206	1078	1.57777777777778	7.91534391534391e-28	1	95.1522331858206
T_urartu_Tr246_URA09_Singlet37160_simExt	HORVU6Hr1G077460	766	1.6060867068619	7.31673844390241e-153	1	95.6229898079075	766	1.6060867068619	6.78931955214303e-154	1	95.6229898079075
T_urartu_Tr246_URA09_Singlet37163_simExt	HORVU1Hr1G091600	2055	1.55590609367895	3.97108572078217e-41	0.934793187347932	95.0173189092592	2055	1.55590609367895	3.34926963960891e-42	0.934793187347932	95.0173189092592
T_urartu_Tr246_URA09_Singlet37236_simExt	HORVU3Hr1G071740	1021	1.60998856271445	3.39435760579489e-140	0.950048971596474	95.828659862543	1021	1.60998856271445	2.19252764010675e-141	0.950048971596474	95.828659862543
T_urartu_Tr246_URA09_Singlet37265_simExt	HORVU7Hr1G078530	2237	1.61382240182365	4.39664283493938e-94	1	95.7416939949337	2237	1.61382240182365	3.06849031188478e-95	1	95.7416939949337
T_urartu_Tr246_URA09_Singlet37295_simExt	HORVU7Hr1G050870	441	1.17595177740176	1.5e-171	1	91.837	441	1.20716594470528	6.03e-172	0.972789115646258	91.837
T_urartu_Tr246_URA09_Singlet37302_simExt	HORVU0Hr1G001050	1095	1.53433794466403	0	1	94.4731977473364	1095	1.53433794466403	0	1	94.4731977473364
T_urartu_Tr246_URA09_Singlet3731_simExt	HORVU6Hr1G075210	1464	1.32725155279503	6.29140786749482e-52	0.930327868852459	90.8021187014894	1464	1.32725155279503	1.32091097308489e-53	0.930327868852459	90.8021187014894
T_urartu_Tr246_URA09_Singlet3733_simExt	HORVU5Hr1G018180	865	1.57105216933076	1.88055506762691e-43	0.990751445086705	95.2634287451755	865	1.57105216933076	3.20252942209731e-44	0.990751445086705	95.2634287451755
T_urartu_Tr246_URA09_Singlet374_simExt	HORVU5Hr1G033180	1801	1.54457688166054	7.34179941331551e-57	0.982787340366463	94.5375999241685	1801	1.54457688166054	5.72871412127288e-58	0.982787340366463	94.5375999241685
T_urartu_Tr246_URA09_Singlet37405_simExt	HORVU2Hr1G085740	420	1.73922571219869	1.74368151935719e-46	1	98.0400458333333	420	1.73922571219869	1.58444119795471e-47	1	98.0400458333333
T_urartu_Tr246_URA09_Singlet37407_simExt	HORVU2Hr1G028370	1255	1.6424738052645	3.18885765397393e-178	0.989641434262948	96.3472754025765	1255	1.6424738052645	1.78200868898543e-179	0.989641434262948	96.3472754025765
T_urartu_Tr246_URA09_Singlet37423_simExt	HORVU6Hr1G025460	2702	1.33018867924528	0	0.932642487046632	91.083863505291	2702	1.33018867924528	0	0.932642487046632	91.083863505291
T_urartu_Tr246_URA09_Singlet37425_simExt	HORVU3Hr1G066420	3798	1.38081565374595	9.28377731695645e-50	0.979989468141127	91.967357491492	3798	1.37971129023761	1.1703282229598e-13	0.995260663507109	91.9318768738977
T_urartu_Tr246_URA09_Singlet37441_simExt	HORVU4Hr1G012500	1622	1.55516358188759	5.83206881554149e-53	0.967324290998767	94.5654116137991	1622	1.55516358188759	4.49523027110617e-54	0.967324290998767	94.5654116137991
T_urartu_Tr246_URA09_Singlet37451_simExt	HORVU7Hr1G049400	520	1.50324817838645	2.28128938986943e-26	1	93.776829461003	520	1.50324817838645	6.80333692915511e-27	1	93.776829461003
T_urartu_Tr246_URA09_Singlet37479_simExt	HORVU2Hr1G090750	509	1.2261449683091	0	0.8762278978389	92.494	509	1.25799443669305	0	0.889980353634578	92.494
T_urartu_Tr246_URA09_Singlet37486_simExt	HORVU7Hr1G057740	665	1.54965127864497	5.04352341414812e-41	0.998496240601504	94.7162129733219	665	1.54965127864497	2.38133211557622e-42	0.998496240601504	94.7162129733219
T_urartu_Tr246_URA09_Singlet37499_simExt	HORVU3Hr1G092680	1781	1.48737373737374	2.98497798497798e-35	0.975856260527793	93.5435995741153	1781	1.48737373737374	1.9036519036519e-36	0.975856260527793	93.5435995741153
T_urartu_Tr246_URA09_Singlet37503_simExt	HORVU3Hr1G085930	379	1.47020484171322	1.39087523277467e-37	1	93.4461451187335	379	1.47020484171322	3.5358938547486e-38	1	93.4461451187335
T_urartu_Tr246_URA09_Singlet37518_simExt	HORVU4Hr1G013640	744	1.81740709855702	0	1	93.254	744	1.85661459617504	0	1.01612903225806	93.254
T_urartu_Tr246_URA09_Singlet37558_simExt	HORVU2Hr1G063510	657	1.46405750798722	0	0.943683409436834	93.4511596774194	657	1.46405750798722	0	0.943683409436834	93.4511596774194
T_urartu_Tr246_URA09_Singlet3756_simExt	HORVU3Hr1G099440	306	1.60280783854928	4.3591693477625e-56	1	95.5320987748635	306	1.60280783854928	1.30301257677684e-56	1	95.5320987748635
T_urartu_Tr246_URA09_Singlet37576_simExt	HORVU7Hr1G040150	402	1.40557667934094	3.16030159695818e-155	1	92.010973880597	402	1.40557667934094	5.45203851711027e-156	1	92.010973880597
T_urartu_Tr246_URA09_Singlet37589_simExt	HORVU5Hr1G016590	919	1.53310076904781	4.44557202885911e-36	1	94.5708022959802	919	1.53310076904781	3.25917703956236e-37	1	94.5708022959802
T_urartu_Tr246_URA09_Singlet37594_simExt	HORVU1Hr1G052160	1562	1.52142426071213	3.3348622007647e-96	1	94.0211781690141	1562	1.52142426071213	3.30138805069425e-97	1	94.0211781690141
T_urartu_Tr246_URA09_Singlet37616_simExt	HORVU2Hr1G123320	2279	1.66117548513193	1.07711852575736e-157	0.960070206230803	96.7071280469226	2279	1.66117548513193	8.11336032388664e-159	0.960070206230803	96.7071280469226
T_urartu_Tr246_URA09_Singlet37627	HORVU7Hr1G105200	342	1.37164292704143	1.20713276068283e-22	1	91.5936727017568	342	1.37164292704143	2.30814395998695e-23	1	91.5936727017568
T_urartu_Tr246_URA09_Singlet37630_simExt	HORVU5Hr1G093410	875	2.23569228445915	0	1	97.029	875	2.27917069090977	0	1	97.029
T_urartu_Tr246_URA09_Singlet37660_simExt	HORVU6Hr1G083220	3519	1.70277954980406	3.20058324979495e-14	0.99204319408923	97.3947910165071	3519	1.70277954980406	1.09359336553358e-15	0.99204319408923	97.3947910165071
T_urartu_Tr246_URA09_Singlet37701_simExt	HORVU2Hr1G047960	2525	1.6422347855005	2.06997006983705e-56	1	96.3739142766477	2525	1.6422347855005	1.70542068506817e-57	1	96.3739142766477
T_urartu_Tr246_URA09_Singlet37721_simExt	HORVU3Hr1G098020	1359	1.48247919404293	2.92732094174332e-33	1	93.5257928623988	1359	1.48247919404293	2.0832467477004e-34	1	93.5257928623988
T_urartu_Tr246_URA09_Singlet37781_simExt	HORVU4Hr1G011430	723	1.3968	4.08176e-121	1	90.9043854310742	723	1.3968	4.38684e-122	1	90.9043854310742
T_urartu_Tr246_URA09_Singlet37795_simExt	HORVU1Hr1G054530	1553	1.53673858941213	6.9355112027441e-119	0.991629104958145	94.5299422469757	1553	1.53666433110247	6.19642904526807e-120	0.991629104958145	94.5301714275169
T_urartu_Tr246_URA09_Singlet37852_simExt	HORVU3Hr1G109330	528	1.2807881773399	1.16942023493748e-64	0.998106060606061	90.3177640417457	528	1.2807881773399	9.39219401288367e-66	0.998106060606061	90.3177640417457
T_urartu_Tr246_URA09_Singlet37878_simExt	HORVU7Hr1G117100	413	1.37403182650331	2.30728066469511e-54	0.99273607748184	91.4484656783038	413	1.37403182650331	1.47269398676243e-54	0.99273607748184	91.4484656783038
T_urartu_Tr246_URA09_Singlet3788_simExt	HORVU7Hr1G054010	876	1.60920227069017	0	0.980593607305936	95.3502532402018	876	1.60920227069017	0	0.980593607305936	95.3502532402018
T_urartu_Tr246_URA09_Singlet37896_simExt	HORVU6Hr1G010500	3276	1.4360338573156	0	0.976800976800977	93.01603	3276	1.4360338573156	0	0.976800976800977	93.01603
T_urartu_Tr246_URA09_Singlet37897_simExt	HORVU5Hr1G102930	936	1.56585724797645	1.20668874172185e-137	0.914529914529915	95.0110428154206	936	1.56585724797645	1.28344370860927e-138	0.914529914529915	95.0110428154206
T_urartu_Tr246_URA09_Singlet37902_simExt	HORVU5Hr1G001310	1484	1.4242013552759	0	1	92.4909956199461	1484	1.4242013552759	0	1	92.4909956199461
T_urartu_Tr246_URA09_Singlet37920_simExt	HORVU4Hr1G060200	1565	1.60892795587728	5.70105136159945e-59	0.928434504792332	95.7812993431017	1565	1.60892795587728	2.59651844191658e-60	0.928434504792332	95.7812993431017
T_urartu_Tr246_URA09_Singlet37944_simExt	HORVU4Hr1G065800	560	1.62656343061346	9.07534246603197e-123	0.998214285714286	96.0095390578414	560	1.62656343061346	2.54109589048906e-123	0.998214285714286	96.0095390578414
T_urartu_Tr246_URA09_Singlet3798_simExt	HORVU6Hr1G075010	1837	1.64904685426995	3.58969345716081e-166	1	96.4981645580052	1837	1.64904685426995	2.24062565463306e-167	1	96.4981645580052
T_urartu_Tr246_URA09_Singlet38007_simExt	HORVU5Hr1G056490	1507	1.46392033828946	0	0.996018579960186	93.1690199422607	1507	1.46392033828946	0	0.996018579960186	93.1690199422607
T_urartu_Tr246_URA09_Singlet38019_simExt	HORVU3Hr1G071550	1564	1.5431675242996	5.88907947398513e-95	0.997442455242967	94.4778503296703	1564	1.5431675242996	7.0611778158948e-96	0.997442455242967	94.4778503296703
T_urartu_Tr246_URA09_Singlet38029_simExt	HORVU7Hr1G096640	1990	1.38231041711848	0	0.907537688442211	91.6837382903549	1990	1.38231041711848	0	0.907537688442211	91.6837382903549
T_urartu_Tr246_URA09_Singlet3805_simExt	HORVU6Hr1G057680	2088	1.59051887867507	1.05045962166679e-144	0.999521072796935	95.3681997684076	2088	1.59051887867507	4.66367849274482e-146	0.999521072796935	95.3681997684076
T_urartu_Tr246_URA09_Singlet38065_simExt	HORVU1Hr1G067140	4255	1.60490222873755	8.33155266231024e-38	0.918683901292597	95.6765892191668	4255	1.60490222873755	5.08174522324645e-39	0.918683901292597	95.6765892191668
T_urartu_Tr246_URA09_Singlet38076_simExt	HORVU5Hr1G056950	1275	1.34966261808367	1.50283400809717e-44	0.982745098039216	91.4831929917405	1275	1.34966261808367	1.55465587044534e-45	0.982745098039216	91.4831929917405
T_urartu_Tr246_URA09_Singlet38091_simExt	HORVU7Hr1G093120	813	1.32810830067688	3.65404346277164e-48	0.977859778597786	91.2833616352201	813	1.32810830067688	1.59985749910937e-49	0.977859778597786	91.2833616352201
T_urartu_Tr246_URA09_Singlet38094_simExt	HORVU2Hr1G029620	773	1.60325263013352	0	0.927554980595084	91.504	773	1.63797641659588	0	0.904269081500647	91.504
T_urartu_Tr246_URA09_Singlet38149_simExt	HORVU2Hr1G063460	380	1.70152217074785	3.15684976836532e-69	0.992105263157895	97.3523661803713	380	1.70152217074785	9.37127729980146e-70	0.992105263157895	97.3523661803713
T_urartu_Tr246_URA09_Singlet38162_simExt	HORVU7Hr1G021980	1230	1.55387394424645	2.17660254845482e-23	1	94.8041534877689	1230	1.55387394424645	4.03699067519406e-24	1	94.8041534877689
T_urartu_Tr246_URA09_Singlet3817_simExt	HORVU7Hr1G024400	1685	1.6266608771168	2.82059921841077e-67	0.823738872403561	96.0684561313526	1685	1.6266608771168	2.14593139383413e-68	0.823738872403561	96.0684561313526
T_urartu_Tr246_URA09_Singlet38177_simExt	HORVU5Hr1G069800	1184	1.46227277343353	1.76310307707931e-74	0.949324324324324	93.2048406171527	1184	1.46495065622139	2.3741448774036e-76	0.949324324324324	93.1857716183826
T_urartu_Tr246_URA09_Singlet38219_simExt	HORVU1Hr1G038260	891	1.33232352375457	9.58886324293133e-13	0.937149270482604	91.0618734786371	891	1.33695232580583	9.9125651418645e-14	0.937149270482604	91.0309681591861
T_urartu_Tr246_URA09_Singlet38230_simExt	HORVU5Hr1G028140	1001	1.34568941308621	3.01591318647758e-148	0.868131868131868	91.520332697829	1001	1.34568941308621	2.73821045922119e-149	0.868131868131868	91.520332697829
T_urartu_Tr246_URA09_Singlet38254_simExt	HORVU5Hr1G045440	986	1.61349854996045	2.01339309253889e-71	1	95.4486230875109	986	1.61349854996045	8.77933034537306e-73	1	95.4486230875109
T_urartu_Tr246_URA09_Singlet38297_simExt	HORVU4Hr1G080390	1396	1.58356826419654	0	0.889684813753582	95.2480016103059	1396	1.58356826419654	0	0.889684813753582	95.2480016103059
T_urartu_Tr246_URA09_Singlet38298_simExt	HORVU1Hr1G075860	736	1.59277025869453	2.22325660528199e-52	0.915760869565217	95.3483150024637	736	1.59277025869453	4.16095884992411e-53	0.915760869565217	95.3483150024637
