Query	Subject	Query_length.x	BitScore_corrected.x	Evalue.x	Coverage.x	Similarity.x	Query_length.y	BitScore_corrected.y	Evalue.y	Coverage.y	Similarity.y
Ta_caputMedusae_TB2_PI577708_Singlet65711_simExt	HORVU4Hr1G072060	407	1.49259078326006	2.533365901319e-32	0.960687960687961	93.8186432722364	407	1.49259078326006	9.57889594528579e-33	0.960687960687961	93.8186432722364
Ta_caputMedusae_TB2_PI577708_Singlet65735_simExt	HORVU7Hr1G077790	2279	1.46948767267005	0	0.985519964896885	93.3115609973286	2279	1.46948767267005	0	0.985519964896885	93.3115609973286
Ta_caputMedusae_TB2_PI577708_Singlet65738_simExt	HORVU0Hr1G026500	619	1.24192493673499	0	0.854604200323102	90.959	619	1.27139523895694	0	0.862681744749596	90.959
Ta_caputMedusae_TB2_PI577708_Singlet65769_simExt	HORVU1Hr1G085660	1018	1.48887919755778	3.05010902747492e-77	0.821218074656189	93.6482266746412	1018	1.48887919755778	1.12607937200174e-78	0.821218074656189	93.6482266746412
Ta_caputMedusae_TB2_PI577708_Singlet65781_simExt	HORVU6Hr1G070300	1637	1.40292341912933	2.10104861773117e-55	1	92.1862422419059	1637	1.40225504208353	1.32818802604415e-56	1	92.1904912339646
Ta_caputMedusae_TB2_PI577708_Singlet65783_simExt	HORVU6Hr1G012540	2072	1.25654468201754	1.47655793128655e-43	0.978281853281853	90.6263432659676	2072	1.25654468201754	9.88248355263158e-45	0.978281853281853	90.6263432659676
Ta_caputMedusae_TB2_PI577708_Singlet65789_simExt	HORVU2Hr1G108010	2717	1.55402723602272	0	0.937430990062569	94.6987291395176	2717	1.55402723602272	0	0.937430990062569	94.6987291395176
Ta_caputMedusae_TB2_PI577708_Singlet65792_simExt	HORVU3Hr1G040880	880	1.34875215146299	3.46471600688468e-47	1	91.4558068181818	880	1.34875215146299	2.78227194492255e-48	1	91.4558068181818
Ta_caputMedusae_TB2_PI577708_Singlet65793_simExt	HORVU5Hr1G045630	1414	1.61478486861103	1.44859948021946e-59	1	95.9003010310058	1414	1.61478486861103	1.07789488882472e-60	1	95.9003010310058
Ta_caputMedusae_TB2_PI577708_Singlet65832_simExt	HORVU6Hr1G018830	578	1.52193995381062	0	0.998269896193772	94.4131120739457	578	1.52193995381062	0	0.998269896193772	94.4131120739457
Ta_caputMedusae_TB2_PI577708_Singlet65845_simExt	HORVU7Hr1G035450	1088	1.56780091416963	1.29812087353987e-45	1	94.9347202818628	1088	1.56780091416963	1.21889283900457e-46	1	94.9347202818628
Ta_caputMedusae_TB2_PI577708_Singlet65870_simExt	HORVU5Hr1G077100	2909	1.54499241951307	7.02025363622581e-40	1	94.4198455710793	2909	1.54499241951307	4.97996107205922e-41	1	94.4198455710793
Ta_caputMedusae_TB2_PI577708_Singlet6588	HORVU5Hr1G114230	312	1.48463917525773	7.87216494845361e-17	1	93.8578652777778	312	1.48158436213992	9.12448559670782e-18	1	93.8020633547008
Ta_caputMedusae_TB2_PI577708_Singlet65883_simExt	HORVU6Hr1G020050	1369	1.3683856819468	5.93095642331636e-118	0.865595325054785	91.4086773215825	1369	1.3683856819468	2.89756649688738e-119	0.865595325054785	91.4086773215825
Ta_caputMedusae_TB2_PI577708_Singlet65893_simExt	HORVU3Hr1G015850	539	1.41301907968575	4.11111111111111e-172	0.834879406307978	92.47522	539	1.41301907968575	6.73333333333333e-173	0.834879406307978	92.47522
Ta_caputMedusae_TB2_PI577708_Singlet65951_simExt	HORVU3Hr1G108670	318	1.40432098765432	1.12e-126	1	92.284	318	1.40432098765432	3.62e-127	1	92.284
Ta_caputMedusae_TB2_PI577708_Singlet65970_simExt	HORVU5Hr1G110680	497	1.2458674591817	0	0.979879275653924	92.089	497	1.27692431553325	0	0.979879275653924	92.089
Ta_caputMedusae_TB2_PI577708_Singlet65971_simExt	HORVU7Hr1G085060	283	1.71336898395722	3.93048128342246e-29	1	97.679105418139	283	1.71336898395722	1.55294117647059e-29	1	97.679105418139
Ta_caputMedusae_TB2_PI577708_Singlet65989_simExt	HORVU1Hr1G052000	845	2.00255934785418	0	0.996449704142012	95.255	845	2.04188404003228	0	0.997633136094675	95.255
Ta_caputMedusae_TB2_PI577708_Singlet66000_simExt	HORVU4Hr1G067410	456	1.43958487768718	1.06738324684952e-51	0.835526315789474	92.9345695538058	456	1.43958487768718	2.41730911786509e-52	0.835526315789474	92.9345695538058
Ta_caputMedusae_TB2_PI577708_Singlet66002_simExt	HORVU7Hr1G025730	1056	1.3612205615942	4.87504417934783e-20	0.912878787878788	91.4256552552795	1056	1.3612205615942	5.90539955389493e-21	0.912878787878788	91.4256552552795
Ta_caputMedusae_TB2_PI577708_Singlet66018_simExt	HORVU5Hr1G057320	1480	1.39696597685023	3.8439144159945e-71	1	92.0830498699349	1480	1.39623137598598	2.89851007887831e-72	1	92.0894009920147
Ta_caputMedusae_TB2_PI577708_Singlet66022_simExt	HORVU3Hr1G056650	2232	1.55471333476487	1.54090616276573e-18	0.930555555555556	94.6568322116377	2232	1.55471333476487	1.11659866867082e-19	0.930555555555556	94.6568322116377
Ta_caputMedusae_TB2_PI577708_Singlet66038_simExt	HORVU7Hr1G058490	635	1.64484126984127	3.76488095238095e-72	0.959055118110236	95.9148193760263	635	1.64484126984127	1.02827380952381e-73	0.959055118110236	95.9148193760263
Ta_caputMedusae_TB2_PI577708_Singlet66054_simExt	HORVU2Hr1G080910	1529	1.59663865546218	2.79503327373503e-43	0.882930019620667	95.4952078776883	1529	1.59663865546218	2.55467212587163e-44	0.882930019620667	95.4952078776883
Ta_caputMedusae_TB2_PI577708_Singlet66059_simExt	HORVU3Hr1G076190	1529	1.59470685971991	0	0.956180510137345	95.5517392515146	1529	1.59470685971991	0	0.956180510137345	95.5517392515146
Ta_caputMedusae_TB2_PI577708_Singlet66077_simExt	HORVU3Hr1G074220	1425	1.48184431902886	7.30273666276222e-177	0.992280701754386	92.9659040386947	1425	1.48184431902886	1.25363646044085e-178	0.992280701754386	92.9659040386947
Ta_caputMedusae_TB2_PI577708_Singlet66095_simExt	HORVU1Hr1G074380	1289	1.29625980211028	4.85577041507575e-91	0.860356865787432	90.4438763456075	1289	1.29625980211028	3.71329802520836e-92	0.860356865787432	90.4438763456075
Ta_caputMedusae_TB2_PI577708_Singlet66097_simExt	HORVU3Hr1G111910	1010	1.50028940767895	1.52081805903917e-99	0.977227722772277	93.1829505355334	1010	1.50028940767895	9.47289214740498e-101	0.977227722772277	93.1829505355334
Ta_caputMedusae_TB2_PI577708_Singlet661_simExt	HORVU3Hr1G098400	585	1.32732586458841	2.37072576716999e-35	0.902564102564103	91.0681402146465	585	1.32732586458841	2.24320506575743e-36	0.902564102564103	91.0681402146465
Ta_caputMedusae_TB2_PI577708_Singlet66130_simExt	HORVU5Hr1G103600	4369	1.67233135755601	1.05793734219158e-26	0.944838635843442	95.327516267654	4369	1.67221157806149	5.42523317277601e-28	0.944838635843442	95.3296575605665
Ta_caputMedusae_TB2_PI577708_Singlet6614_simExt	HORVU1Hr1G073890	2364	1.45283332640419	5.44090134286783e-90	0.999153976311337	93.2813148714678	2364	1.45283332640419	3.04078493327236e-91	0.999153976311337	93.2813148714678
Ta_caputMedusae_TB2_PI577708_Singlet66157_simExt	HORVU4Hr1G078780	2542	1.51121138173949	1.43499599429071e-60	0.996852871754524	94.0773965748362	2542	1.51121138173949	8.01865919241217e-62	0.996852871754524	94.0773965748362
Ta_caputMedusae_TB2_PI577708_Singlet66168_simExt	HORVU7Hr1G048810	2435	1.62585428008803	0	1	96.0287973990417	2435	1.62585428008803	0	1	96.0287973990417
Ta_caputMedusae_TB2_PI577708_Singlet66171	HORVU3Hr1G066340	430	1.46367851622875	4.50757341576507e-37	0.997674418604651	93.1063069153069	430	1.46367851622875	8.03400309119011e-38	0.997674418604651	93.1063069153069
Ta_caputMedusae_TB2_PI577708_Singlet66183_simExt	HORVU7Hr1G045230	1743	1.42111054247697	2.20899419993176e-20	1	92.5715308754291	1743	1.42111054247697	2.4007152848857e-21	1	92.5715308754291
Ta_caputMedusae_TB2_PI577708_Singlet66201_simExt	HORVU7Hr1G014870	314	1.67197452229299	8.31e-148	1	96.815	314	1.67197452229299	4.03083333333333e-148	1	96.815
Ta_caputMedusae_TB2_PI577708_Singlet66204_simExt	HORVU6Hr1G022950	1083	1.37560958014717	1.95181481748665e-16	0.997229916897507	91.6878766847555	1083	1.37560958014717	1.58097857452027e-17	0.997229916897507	91.6878766847555
Ta_caputMedusae_TB2_PI577708_Singlet66206_simExt	HORVU3Hr1G050240	1226	1.62670890296766	0	0.906199021207178	95.8185471540011	1226	1.62670890296766	0	0.906199021207178	95.8185471540011
Ta_caputMedusae_TB2_PI577708_Singlet66223_simExt	HORVU2Hr1G051560	1637	1.65039131981501	7.28054962646745e-24	0.848503359804521	96.503131270932	1637	1.65039131981501	1.10480700818214e-24	0.848503359804521	96.503131270932
Ta_caputMedusae_TB2_PI577708_Singlet6625_simExt	HORVU0Hr1G015560	2234	1.38304231555765	0	1	91.9431939719487	2234	1.38304231555765	0	1	91.9431939719487
Ta_caputMedusae_TB2_PI577708_Singlet66284_simExt	HORVU1Hr1G055580	2847	1.62062422614932	3.04780588206918e-73	0.987706357569371	95.7372724866905	2847	1.62062422614932	2.42000996960877e-74	0.987706357569371	95.7372724866905
Ta_caputMedusae_TB2_PI577708_Singlet66289_simExt	HORVU6Hr1G087090	1689	1.31734368501317	0	0.984606275902901	91.3947993185007	1689	1.31643114436132	0	0.984606275902901	91.4018973742233
Ta_caputMedusae_TB2_PI577708_Singlet66291_simExt	HORVU2Hr1G075470	1546	1.58310049953433	2.02667005334011e-42	0.963777490297542	95.8215837251227	1546	1.58310049953433	1.09457285581238e-43	0.963777490297542	95.8215837251227
Ta_caputMedusae_TB2_PI577708_Singlet66297	HORVU7Hr1G109250	606	1.25341227796821	7.42731068868835e-52	0.996699669966997	90.1332323005361	606	1.25341227796821	1.16572140853852e-52	0.996699669966997	90.1332323005361
Ta_caputMedusae_TB2_PI577708_Singlet6630	HORVU5Hr1G111380	305	1.51215277777778	1.43027777777778e-112	1	94.2793934426229	305	1.51215277777778	2.22069444444444e-113	1	94.2793934426229
Ta_caputMedusae_TB2_PI577708_Singlet66311_simExt	HORVU7Hr1G029930	408	1.66607301869991	0	1	96.728	408	1.66607301869991	0	1	96.728
Ta_caputMedusae_TB2_PI577708_Singlet66313_simExt	HORVU5Hr1G037600	1856	1.61669606114051	8.89342403628118e-146	1	95.8456237819427	1856	1.61669606114051	7.01965230536659e-147	1	95.8456237819427
Ta_caputMedusae_TB2_PI577708_Singlet66333_simExt	HORVU3Hr1G021080	986	1.47126805778491	0	0.816430020283976	93.2776108695652	986	1.47126805778491	0	0.816430020283976	93.2776108695652
Ta_caputMedusae_TB2_PI577708_Singlet66375_simExt	HORVU4Hr1G069230	1448	1.61381971238162	0	0.999309392265193	95.823402211472	1448	1.61381971238162	0	0.999309392265193	95.823402211472
Ta_caputMedusae_TB2_PI577708_Singlet66420	HORVU7Hr1G071770	279	0.591229574280887	1.74e-79	0.810035842293907	90.213	279	0.607567684764307	7.22e-80	0.838709677419355	90.213
Ta_caputMedusae_TB2_PI577708_Singlet66429	HORVU3Hr1G099680	274	0.738820556210903	2.75e-102	0.970802919708029	91.882	274	0.759131956893892	2.23e-102	0.985401459854015	91.882
Ta_caputMedusae_TB2_PI577708_Singlet66433_simExt	HORVU4Hr1G080640	3028	1.64161126599471	4.56858960611909e-127	0.998678996036988	96.2580134887636	3028	1.64161126599471	2.86224890985775e-128	0.998678996036988	96.2580134887636
Ta_caputMedusae_TB2_PI577708_Singlet66451_simExt	HORVU7Hr1G021720	643	1.36019575856444	4.57359434475258e-43	0.914463452566096	91.5062550235479	643	1.36019575856444	1.2758020663404e-43	0.914463452566096	91.5062550235479
Ta_caputMedusae_TB2_PI577708_Singlet66462_simExt	HORVU3Hr1G071090	2228	1.62299824053917	7.18754659589061e-117	1	95.8971493333944	2228	1.62299824053917	5.38872155786837e-118	1	95.8971493333944
Ta_caputMedusae_TB2_PI577708_Singlet66470_simExt	HORVU6Hr1G037960	5652	1.72751836958392	2.02731380283844e-53	0.941436659589526	97.8540120202756	5652	1.72751836958392	1.3543465653817e-54	0.941436659589526	97.8540120202756
Ta_caputMedusae_TB2_PI577708_Singlet66472_simExt	HORVU4Hr1G006210	851	1.57746478873239	0	1	94.9531045828437	851	1.57746478873239	0	1	94.9531045828437
Ta_caputMedusae_TB2_PI577708_Singlet6648_simExt	HORVU0Hr1G012490	3045	1.63525588952071	4.95753637102134e-65	0.993103448275862	96.3636823039743	3045	1.63527601698566	5.15662502307834e-67	0.993103448275862	96.3636088287666
Ta_caputMedusae_TB2_PI577708_Singlet66502_simExt	HORVU1Hr1G061690	1356	1.6390243902439	0	0.860619469026549	96.2793007712082	1356	1.6390243902439	0	0.860619469026549	96.2793007712082
Ta_caputMedusae_TB2_PI577708_Singlet66532_simExt	HORVU5Hr1G125130	1915	1.4837294600939	3.86795774647887e-20	0.959268929503916	93.5043300762112	1915	1.4837294600939	3.84507042253521e-21	0.959268929503916	93.5043300762112
Ta_caputMedusae_TB2_PI577708_Singlet66560_simExt	HORVU0Hr1G016780	1939	1.54358812381554	3.64542008843967e-167	0.954100051572976	93.5518940540541	1939	1.54358812381554	2.6632343651295e-168	0.954100051572976	93.5518940540541
Ta_caputMedusae_TB2_PI577708_Singlet66577_simExt	HORVU3Hr1G068600	1945	1.57033248081841	5.32547384647725e-38	0.97892030848329	95.2341198547845	1945	1.57033248081841	2.74235364187366e-39	0.97892030848329	95.2341198547845
Ta_caputMedusae_TB2_PI577708_Singlet66621_simExt	HORVU2Hr1G073410	837	1.44219118678656	1.28104074995217e-24	1	92.9759211266706	837	1.44219118678656	1.55194184044385e-25	1	92.9759211266706
Ta_caputMedusae_TB2_PI577708_Singlet66637_simExt	HORVU3Hr1G073870	1563	1.56700796359499	9.64732650739477e-148	0.985924504158669	94.3454151563611	1563	1.56700796359499	2.41786120591581e-149	0.985924504158669	94.3454151563611
Ta_caputMedusae_TB2_PI577708_Singlet66649_simExt	HORVU7Hr1G117020	870	1.44861178762786	0	1	93.1206220306513	870	1.44861178762786	0	1	93.1206220306513
Ta_caputMedusae_TB2_PI577708_Singlet66655_simExt	HORVU5Hr1G112670	384	1.69327774882751	6.58832725377801e-16	1	97.1855911458333	384	1.69327774882751	1.90302240750391e-16	1	97.1855911458333
Ta_caputMedusae_TB2_PI577708_Singlet66658_simExt	HORVU4Hr1G004750	1516	1.5795697392791	2.12695540980653e-128	0.920844327176781	95.1966825743621	1516	1.5795697392791	1.51239493017467e-129	0.920844327176781	95.1966825743621
Ta_caputMedusae_TB2_PI577708_Singlet66731_simExt	HORVU1Hr1G071060	1433	1.56381883685023	1.61922285126094e-27	0.884159106769016	94.4658787292818	1433	1.56381883685023	1.56204323211529e-28	0.884159106769016	94.4658787292818
Ta_caputMedusae_TB2_PI577708_Singlet66753_simExt	HORVU4Hr1G071670	2264	1.62266276188331	0	0.992049469964664	96.0577613535174	2264	1.62266276188331	0	0.992049469964664	96.0577613535174
Ta_caputMedusae_TB2_PI577708_Singlet66774_simExt	HORVU1Hr1G018500	839	1.63852913968548	5.35712303422757e-44	1	96.2408409245701	839	1.63852913968548	7.42354301572618e-45	1	96.2408409245701
Ta_caputMedusae_TB2_PI577708_Singlet66804_simExt	HORVU4Hr1G063870	712	1.88720319271746	0	1	96.067	712	1.92816995008968	0	1	96.067
Ta_caputMedusae_TB2_PI577708_Singlet66888_simExt	HORVU2Hr1G065910	3016	1.61694487176544	3.51975753679425e-17	1	96.0519403558235	3016	1.61694487176544	2.37691089017978e-18	1	96.0519403558235
Ta_caputMedusae_TB2_PI577708_Singlet66908_simExt	HORVU4Hr1G061230	892	1.601246105919	0	0.98542600896861	95.5560341296928	892	1.601246105919	0	0.98542600896861	95.5560341296928
Ta_caputMedusae_TB2_PI577708_Singlet66920	HORVU2Hr1G106300	330	0.812104422531177	5.51e-115	0.9	91.946	330	0.83411510960315	3.08e-115	0.9	91.946
Ta_caputMedusae_TB2_PI577708_Singlet66926_simExt	HORVU5Hr1G123220	594	1.5585604770017	3.23347529812606e-93	0.974747474747475	94.6649297975436	594	1.5585604770017	4.17108177172061e-94	0.974747474747475	94.6649297975436
Ta_caputMedusae_TB2_PI577708_Singlet66930_simExt	HORVU4Hr1G050130	688	1.46325878594249	1.42268370607029e-53	1	93.1913682170543	688	1.46325878594249	1.58509052183174e-54	1	93.1913682170543
Ta_caputMedusae_TB2_PI577708_Singlet66935_simExt	HORVU1Hr1G078340	2003	1.49559339436981	0	1	93.7430680423171	2003	1.49559339436981	0	1	93.7430680423171
Ta_caputMedusae_TB2_PI577708_Singlet66941_simExt	HORVU1Hr1G066240	961	1.61072088724584	0	1	95.1149864724246	961	1.61072088724584	0	1	95.1149864724246
Ta_caputMedusae_TB2_PI577708_Singlet66944_simExt	HORVU2Hr1G081370	1529	1.51197884256378	3.13606098319851e-148	0.879659908436887	94.0329417702248	1529	1.51197884256378	2.21329807093964e-149	0.879659908436887	94.0329417702248
Ta_caputMedusae_TB2_PI577708_Singlet66948_simExt	HORVU3Hr1G030900	1574	1.4470810166799	0	1	93.1055110864041	1574	1.4470810166799	0	1	93.1055110864041
Ta_caputMedusae_TB2_PI577708_Singlet66960_simExt	HORVU1Hr1G084450	1572	1.46078856152513	0	1	93.1989632936508	1572	1.46078856152513	0	1	93.1989632936508
Ta_caputMedusae_TB2_PI577708_Singlet66969_simExt	HORVU3Hr1G067300	837	1.62109440267335	3.08341687552214e-40	0.998805256869773	95.9819228384371	837	1.62109440267335	5.38888888888889e-41	0.998805256869773	95.9819228384371
Ta_caputMedusae_TB2_PI577708_Singlet6698_simExt	HORVU5Hr1G091740	1309	1.35452215763485	1.52222014967212e-24	1	91.152824511802	1309	1.35452215763485	7.20270023058423e-26	1	91.152824511802
Ta_caputMedusae_TB2_PI577708_Singlet66984_simExt	HORVU1Hr1G079130	1266	1.57302573203194	8.47275953859805e-153	0.954976303317536	95.1860823959195	1266	1.57302573203194	5.52053238686779e-154	0.954976303317536	95.1860823959195
Ta_caputMedusae_TB2_PI577708_Singlet66990_simExt	HORVU4Hr1G085750	1882	1.45124191461837	1.2669275549806e-19	0.98884165781084	92.9265233760381	1882	1.45124191461837	6.23095730918499e-21	0.98884165781084	92.9265233760381
Ta_caputMedusae_TB2_PI577708_Singlet67030_simExt	HORVU2Hr1G035970	1730	1.69863275647767	5.32173247920451e-107	1	97.3083843978805	1730	1.69863275647767	1.62510756286452e-108	1	97.3083843978805
Ta_caputMedusae_TB2_PI577708_Singlet67069_simExt	HORVU6Hr1G032200	1228	1.50208140610546	0	0.969869706840391	94.0146374895046	1228	1.50208140610546	0	0.969869706840391	94.0146374895046
Ta_caputMedusae_TB2_PI577708_Singlet67082_simExt	HORVU4Hr1G016210	499	1.39719647839714	0	1	94.422	499	1.43192025397879	0	1.0060120240481	94.422
Ta_caputMedusae_TB2_PI577708_Singlet67118_simExt	HORVU3Hr1G062430	466	1.32766990291262	3.91007281553398e-40	0.991416309012876	90.7420703463203	466	1.32766990291262	1.44635922330097e-40	0.991416309012876	90.7420703463203
Ta_caputMedusae_TB2_PI577708_Singlet67120_simExt	HORVU5Hr1G048030	1602	1.91750998432626	0	0.923220973782772	92.088	1602	1.9369016246082	0	0.937578027465668	92.088
Ta_caputMedusae_TB2_PI577708_Singlet67145_simExt	HORVU4Hr1G019290	3570	1.62609542356378	0	0.999719887955182	96.1340746707761	3570	1.62609542356378	0	0.999719887955182	96.1340746707761
Ta_caputMedusae_TB2_PI577708_Singlet67157	HORVU1Hr1G069180	369	1.01704808427725	2.13e-149	1	92.761	369	1.04456155801842	5.27e-150	0.986449864498645	92.973
Ta_caputMedusae_TB2_PI577708_Singlet67162_simExt	HORVU4Hr1G074990	1850	1.40098797250859	0	1	92.1679311711712	1850	1.40098797250859	0	1	92.1679311711712
Ta_caputMedusae_TB2_PI577708_Singlet67199_simExt	HORVU3Hr1G093320	3187	1.49682595047088	0	0.99811735174145	94.2333966153201	3187	1.49682595047088	0	0.99811735174145	94.2333966153201
Ta_caputMedusae_TB2_PI577708_Singlet6722_simExt	HORVU6Hr1G093070	553	1.5497287522604	0	0.994575045207957	94.756	553	1.5497287522604	0	0.994575045207957	94.756
Ta_caputMedusae_TB2_PI577708_Singlet67221_simExt	HORVU3Hr1G088200	389	1.74458617620884	1.39919189557995e-53	1	98.1490896886604	389	1.74458617620884	4.86595301097597e-54	1	98.1490896886604
Ta_caputMedusae_TB2_PI577708_Singlet67230_simExt	HORVU1Hr1G038010	5157	1.7524024024024	1.00668168168168e-130	0.869303858832655	98.3365225667336	5157	1.7524024024024	1.89399399399399e-132	0.869303858832655	98.3365225667336
Ta_caputMedusae_TB2_PI577708_Singlet67231_simExt	HORVU1Hr1G072370	1866	1.3001287344076	1.02605761974519e-75	0.985530546623794	90.5451193727873	1866	1.3001287344076	2.6984507479913e-77	0.985530546623794	90.5451193727873
Ta_caputMedusae_TB2_PI577708_Singlet67309_simExt	HORVU1Hr1G083310	592	1.24132737801643	0	0.891891891891892	90.858	592	1.27107267623957	0	0.891891891891892	90.858
Ta_caputMedusae_TB2_PI577708_Singlet6731_simExt	HORVU2Hr1G045690	840	1.40885860306644	1.8327597955707e-143	0.990476190476191	92.147890625	840	1.40885860306644	5.51499148211244e-145	0.990476190476191	92.147890625
Ta_caputMedusae_TB2_PI577708_Singlet67321_simExt	HORVU2Hr1G126010	5913	1.58961904101034	0	0.990698461018096	95.4071120945715	5913	1.58961904101034	0	0.990698461018096	95.4071120945715
Ta_caputMedusae_TB2_PI577708_Singlet67334_simExt	HORVU1Hr1G038330	1420	1.68819542604472	6.30814395998695e-63	1	97.1537365802269	1420	1.68819542604472	6.02384835634808e-64	1	97.1537365802269
Ta_caputMedusae_TB2_PI577708_Singlet67359_simExt	HORVU7Hr1G114670	1477	1.57390737116765	0	1	95.0352663732792	1477	1.57390737116765	0	1	95.0352663732792
Ta_caputMedusae_TB2_PI577708_Singlet67386_simExt	HORVU3Hr1G050110	603	1.52436194895592	9.46867749419954e-156	0.981757877280265	94.2802407094595	603	1.52436194895592	8.57919566898685e-157	0.981757877280265	94.2802407094595
