Query	Subject	Query_length.x	BitScore_corrected.x	Evalue.x	Coverage.x	Similarity.x	Query_length.y	BitScore_corrected.y	Evalue.y	Coverage.y	Similarity.y
Ae_mutica_Tr237_MUT03_Contig9807_simExt	HORVU5Hr1G112340	845	1.47732549141	0	1	93.4944979618672	845	1.47732549141	0	1	93.4944979618672
Ae_mutica_Tr237_MUT03_Contig9810_simExt	HORVU4Hr1G005780	1281	1.48434108527132	3.04297674418605e-144	0.982045277127244	93.6154896661367	1281	1.48434108527132	3.95479069767442e-145	0.982045277127244	93.6154896661367
Ae_mutica_Tr237_MUT03_Contig9814_simExt	HORVU1Hr1G000710	914	1.50678371907422	0	0.968271334792123	93.0594661016949	914	1.50678371907422	0	0.968271334792123	93.0594661016949
Ae_mutica_Tr237_MUT03_Contig9816_simExt	HORVU5Hr1G117190	3288	1.53161077515118	5.12589337793458e-34	0.986009732360097	94.4117114763569	3288	1.53161077515118	4.06838924861352e-35	0.986009732360097	94.4117114763569
Ae_mutica_Tr237_MUT03_Contig9819_simExt	HORVU3Hr1G088980	1718	1.56989060935213	1.3962907326092e-60	0.954598370197904	95.0599749011024	1718	1.56989060935213	4.75194515060473e-62	0.954598370197904	95.0599749011024
Ae_mutica_Tr237_MUT03_Contig9822_simExt	HORVU7Hr1G069090	3329	1.65375630475179	6.51106981683037e-124	1	96.5333043650152	3329	1.65375630475179	4.12784709317759e-125	1	96.5333043650152
Ae_mutica_Tr237_MUT03_Contig9823_simExt	HORVU0Hr1G010080	932	1.3030651741814	3.00880845276703e-45	0.931330472103004	90.1622825932772	932	1.30429319371728	2.74264293193717e-46	0.931330472103004	90.1537703796268
Ae_mutica_Tr237_MUT03_Contig9828_simExt	HORVU6Hr1G002330	757	1.51387871853547	5.32379862700229e-20	0.911492734478203	94.0654471895747	757	1.51370552568356	5.48175265987873e-21	0.911492734478203	94.0661657732785
Ae_mutica_Tr237_MUT03_Contig9829_simExt	HORVU1Hr1G023520	1170	1.51183274021352	1.87170818505338e-63	0.993162393162393	94.0557705461301	1170	1.51183274021352	7.15160142348755e-64	0.993162393162393	94.0557705461301
Ae_mutica_Tr237_MUT03_Contig9832_simExt	HORVU3Hr1G061060	1260	1.6363443596268	2.4470737913486e-153	1	95.8439730555556	1260	1.6363443596268	1.02307039864292e-154	1	95.8439730555556
Ae_mutica_Tr237_MUT03_Contig9834_simExt	HORVU1Hr1G062460	930	1.63063499757635	0	0.908602150537634	95.9214706114398	930	1.63063499757635	0	0.908602150537634	95.9214706114398
Ae_mutica_Tr237_MUT03_Contig9835_simExt	HORVU3Hr1G081960	2624	1.54327522740409	3.19268861914758e-81	0.904344512195122	94.6442383306795	2624	1.54327522740409	4.14231407623741e-83	0.904344512195122	94.6442383306795
Ae_mutica_Tr237_MUT03_Contig9838_simExt	HORVU4Hr1G000510	609	1.41913861370676	0	0.912972085385878	92.705	609	1.45753432321295	0	0.909688013136289	92.705
Ae_mutica_Tr237_MUT03_Contig9839_simExt	HORVU2Hr1G035780	1276	1.52792944141117	0	0.889498432601881	93.9403466960352	1276	1.52792944141117	0	0.889498432601881	93.9403466960352
Ae_mutica_Tr237_MUT03_Contig9848_simExt	HORVU2Hr1G041320	1167	1.59724173157962	2.0474396628783e-23	1	95.5620344036595	1167	1.59724173157962	5.67168943940748e-25	1	95.5620344036595
Ae_mutica_Tr237_MUT03_Contig9849_simExt	HORVU5Hr1G027250	2305	1.70188729844792	6.25684690422715e-99	0.900216919739696	97.4071916465829	2305	1.70188729844792	3.50454225470149e-100	0.900216919739696	97.4071916465829
Ae_mutica_Tr237_MUT03_Contig9850_simExt	HORVU5Hr1G059600	2486	1.43626707132018	1.91581183611945e-52	0.983105390185036	92.5745753364864	2486	1.43626707132018	1.14543247344613e-53	0.983105390185036	92.5745753364864
Ae_mutica_Tr237_MUT03_Contig9853_simExt	HORVU3Hr1G013970	1385	1.41321090047393	3.48045023696683e-108	0.996389891696751	92.3784670522774	1385	1.41321090047393	1.87016192733017e-109	0.996389891696751	92.3784670522774
Ae_mutica_Tr237_MUT03_Contig9854_simExt	HORVU2Hr1G072140	1536	1.57002928405534	1.64344149086337e-70	1	95.1271316543175	1536	1.56623350458346	1.22882051591619e-71	1	95.1426991810309
Ae_mutica_Tr237_MUT03_Contig9860_simExt	HORVU3Hr1G087390	920	1.62923701086245	8.28556471666012e-62	1	95.8456847832059	920	1.62923701086245	7.07760764297867e-63	1	95.8456847832059
Ae_mutica_Tr237_MUT03_Contig9863_simExt	HORVU5Hr1G024350	3044	1.46328460877042	6.22957867583835e-145	0.853482260183968	93.2845675281352	3044	1.46328460877042	3.98930352536543e-146	0.853482260183968	93.2845675281352
Ae_mutica_Tr237_MUT03_Contig9864_simExt	HORVU4Hr1G015800	3340	1.4597412735586	1.66510538641686e-50	0.95688622754491	92.8341522073723	3340	1.4597412735586	7.72833723653396e-52	0.95688622754491	92.8341522073723
Ae_mutica_Tr237_MUT03_Contig9869_simExt	HORVU6Hr1G067390	1362	1.56113274008157	8.61234983314814e-34	0.998531571218796	95.1048570486935	1362	1.56113274008157	6.69262363589189e-35	0.998531571218796	95.1048570486935
Ae_mutica_Tr237_MUT03_Contig9871_simExt	HORVU2Hr1G108010	1854	1.62119082349821	9.79357291252265e-17	1	95.9380213882296	1854	1.62119082349821	2.64067541882155e-18	1	95.9380213882296
Ae_mutica_Tr237_MUT03_Contig9883_simExt	HORVU3Hr1G110480	2247	1.67415953849214	8.05852397055898e-73	0.935469514908767	96.8776454350703	2247	1.67415953849214	1.79653869106823e-74	0.935469514908767	96.8776454350703
Ae_mutica_Tr237_MUT03_Contig9884_simExt	HORVU3Hr1G065240	4306	1.52073455096993	7.69988589086631e-41	0.96888063167673	94.1087197980223	4306	1.52098249096193	2.61976323810874e-42	0.96888063167673	94.1078553666743
Ae_mutica_Tr237_MUT03_Contig9887_simExt	HORVU7Hr1G075000	1466	1.49409237379162	8.6217925766798e-160	0.866302864938608	93.6455079777528	1466	1.49409237379162	6.87492540876e-161	0.866302864938608	93.6455079777528
Ae_mutica_Tr237_MUT03_Contig9889_simExt	HORVU5Hr1G078330	640	1.46987951807229	1.40647160413081e-43	0.88125	92.9747853132388	640	1.46987951807229	2.12336258749283e-44	0.88125	92.9747853132388
Ae_mutica_Tr237_MUT03_Contig989_simExt	HORVU2Hr1G103010	411	1.49192546583851	4.41130616397516e-17	0.995133819951338	93.3356966177669	411	1.49192546583851	1.98580608944099e-17	0.995133819951338	93.3356966177669
Ae_mutica_Tr237_MUT03_Contig9890_simExt	HORVU5Hr1G023980	791	1.47512600806452	9.69759164311996e-14	0.949431099873578	92.6982731543128	791	1.47512600806452	6.54235169306956e-15	0.949431099873578	92.6982731543128
Ae_mutica_Tr237_MUT03_Contig9892_simExt	HORVU3Hr1G004520	3483	1.62997096603906	3.59949573332752e-116	0.992535170829745	96.0768868957225	3483	1.62997096603906	1.86002991465778e-117	0.992535170829745	96.0768868957225
Ae_mutica_Tr237_MUT03_Contig9895_simExt	HORVU3Hr1G019260	2043	1.45479090794927	0	0.962799804209496	93.088056897943	2043	1.45479090794927	0	0.962799804209496	93.088056897943
Ae_mutica_Tr237_MUT03_Contig9896_simExt	HORVU6Hr1G028710	2002	1.62551251237099	4.001413827231e-69	0.950549450549451	96.1290747974651	2002	1.62551251237099	2.895405061502e-70	0.950549450549451	96.1290747974651
Ae_mutica_Tr237_MUT03_Contig9897_simExt	HORVU5Hr1G001320	587	1.42600700525394	3.83327495621716e-49	0.894378194207836	92.5360971428571	587	1.42600700525394	3.04732049036778e-50	0.894378194207836	92.5360971428571
Ae_mutica_Tr237_MUT03_Contig9899_simExt	HORVU5Hr1G123590	1845	1.54246044559251	0	0.887262872628726	94.5726792913867	1845	1.54246044559251	0	0.887262872628726	94.5726792913867
Ae_mutica_Tr237_MUT03_Contig9903_simExt	HORVU1Hr1G038260	883	1.41570427401046	9.76606455433817e-13	0.92638731596829	92.4306759466695	883	1.41543348646271	6.09564069983384e-13	0.981879954699887	92.4063355529131
Ae_mutica_Tr237_MUT03_Contig9906_simExt	HORVU1Hr1G077340	2389	1.6407750818944	9.67408805729832e-83	1	96.2277859765659	2389	1.6407750818944	6.23618899561379e-85	1	96.2277859765659
Ae_mutica_Tr237_MUT03_Contig9907_simExt	HORVU3Hr1G082930	4031	1.59048138339305	2.63424209378408e-21	0.980401885388241	95.4633963374924	4031	1.59048138339305	1.67887002129096e-22	0.980401885388241	95.4633963374924
Ae_mutica_Tr237_MUT03_Contig9908_simExt	HORVU5Hr1G059990	2129	1.67207949587979	0	0.999530295913574	96.9818774279449	2129	1.67207949587979	0	0.999530295913574	96.9818774279449
Ae_mutica_Tr237_MUT03_Contig9914_simExt	HORVU5Hr1G027910	2648	1.63463345394934	1.66777953259631e-95	0.959592145015106	96.2020361951661	2648	1.63463345394934	1.47352112112913e-96	0.959592145015106	96.2020361951661
Ae_mutica_Tr237_MUT03_Contig9915_simExt	HORVU2Hr1G104550	3029	1.54575395826723	6.08922103927082e-30	0.986134037636184	94.6233892765306	3029	1.54575395826723	4.96657220076375e-31	0.986134037636184	94.6233892765306
Ae_mutica_Tr237_MUT03_Contig9918	HORVU7Hr1G078870	2358	1.52858495404158	1.77326563178035e-14	0.9529262086514	94.0605733597943	2358	1.52847327492863	5.26188353184369e-14	0.950381679389313	94.1269617650687
Ae_mutica_Tr237_MUT03_Contig9921_simExt	HORVU3Hr1G096210	1867	1.54627682873412	1.01905387647832e-17	0.995179432244242	94.3043062212545	1867	1.54627682873412	4.97517885822748e-19	0.995179432244242	94.3043062212545
Ae_mutica_Tr237_MUT03_Contig9925_simExt	HORVU4Hr1G069100	2314	1.54399671052632	3.798828125e-34	0.990924805531547	94.5469138868279	2314	1.54391735622141	1.0009251169245e-35	0.990924805531547	94.5471648717736
Ae_mutica_Tr237_MUT03_Contig9927_simExt	HORVU7Hr1G084100	695	1.53101567825494	0	0.877697841726619	94.3177967213115	695	1.53101567825494	0	0.877697841726619	94.3177967213115
Ae_mutica_Tr237_MUT03_Contig9929_simExt	HORVU2Hr1G025890	1910	1.59597487736671	1.54944299271077e-80	0.980104712041885	95.4392401371139	1910	1.59597487736671	4.19190391051208e-82	0.980104712041885	95.4392401371139
Ae_mutica_Tr237_MUT03_Contig9932_simExt	HORVU2Hr1G047230	1689	1.5939293045207	1.06221115934768e-21	1	95.3233139469605	1689	1.5939293045207	1.03651250230318e-22	1	95.3233139469605
Ae_mutica_Tr237_MUT03_Contig9935_simExt	HORVU5Hr1G094250	1455	1.67685471406491	1.03361669242658e-15	0.94914089347079	96.2446783972966	1455	1.67685471406491	3.29404945904173e-16	0.94914089347079	96.2446783972966
Ae_mutica_Tr237_MUT03_Contig9936_simExt	HORVU4Hr1G005940	793	1.39582124201973	2.6874637260592e-24	0.891551071878941	92.2229690004715	793	1.39582124201973	1.91961694718514e-25	0.891551071878941	92.2229690004715
Ae_mutica_Tr237_MUT03_Contig9942_simExt	HORVU5Hr1G073600	848	1.5440313111546	9.76438356164383e-75	0.997641509433962	94.4434373522459	848	1.5440313111546	4.83913894324853e-76	0.997641509433962	94.4434373522459
Ae_mutica_Tr237_MUT03_Contig9945_simExt	HORVU7Hr1G050300	2904	1.57223662502946	0	0.949380165289256	95.0681383569097	2904	1.57223662502946	0	0.949380165289256	95.0681383569097
Ae_mutica_Tr237_MUT03_Contig9946_simExt	HORVU3Hr1G096910	1799	1.57487780460515	3.26397054634828e-23	0.856586992773763	95.1012462201005	1799	1.57487780460515	8.78720513145752e-24	0.856586992773763	95.1012462201005
Ae_mutica_Tr237_MUT03_Contig9947_simExt	HORVU0Hr1G003260	1608	1.59767524908046	2.3097525265234e-15	0.922885572139303	95.0851900669278	1608	1.59767524908046	7.24422383320856e-17	0.922885572139303	95.0851900669278
Ae_mutica_Tr237_MUT03_Contig9948_simExt	HORVU1Hr1G095060	648	1.51615881809788	7.57202216066482e-29	0.850308641975309	93.1472750324086	648	1.51826167360148	1.32783171521036e-29	0.850308641975309	93.1840321320543
Ae_mutica_Tr237_MUT03_Contig9952	HORVU1Hr1G054240	531	1.59007832898172	2.87310704960836e-115	0.986817325800377	95.2724961832061	531	1.58387516254876	3.62028608582575e-116	0.992467043314501	95.1460018975332
Ae_mutica_Tr237_MUT03_Contig9953_simExt	HORVU7Hr1G095400	1567	1.49600180200473	1.21533956526636e-57	0.999361837906828	94.0359374536277	1567	1.49600180200473	7.5076022074558e-59	0.999361837906828	94.0359374536277
Ae_mutica_Tr237_MUT03_Contig9958_simExt	HORVU0Hr1G021390	1239	1.53563402889246	2.20582664528142e-168	1	94.5831467754333	1239	1.53563402889246	5.9900160514899e-170	1	94.5831467754333
Ae_mutica_Tr237_MUT03_Contig9962_simExt	HORVU1Hr1G062650	2118	1.58137733364319	4.99864435666604e-120	0.987724268177526	94.8138656955855	2118	1.58137733364319	2.59683166784031e-121	0.987724268177526	94.8138656955855
Ae_mutica_Tr237_MUT03_Contig9964_simExt	HORVU7Hr1G073050	2238	1.66048814183744	7.71759152684397e-47	0.997765862377122	96.5102247013672	2238	1.66048814183744	9.09797375115646e-48	0.997765862377122	96.5102247013672
Ae_mutica_Tr237_MUT03_Contig9968_simExt	HORVU5Hr1G078110	1129	1.68358999037536	1.82747834456208e-154	1	97.0586812518453	1129	1.68358999037536	1.54403272377286e-155	1	97.0586812518453
Ae_mutica_Tr237_MUT03_Contig9972_simExt	HORVU2Hr1G094290	1408	1.57239768683274	1.10298042704626e-25	0.903409090909091	94.8368100822352	1408	1.57239768683274	6.69915480427046e-27	0.903409090909091	94.8368100822352
Ae_mutica_Tr237_MUT03_Contig9980_simExt	HORVU4Hr1G029760	1886	1.65752898225837	1.69750848738577e-32	0.831919406150583	96.5600221750118	1886	1.65752898225837	1.44796643935839e-33	0.831919406150583	96.5600221750118
Ae_mutica_Tr237_MUT03_Contig9981_simExt	HORVU5Hr1G070040	499	1.32553606237817	1.54029239766082e-92	1	91.0722110888444	499	1.32553606237817	2.20715399610136e-93	1	91.0722110888444
Ae_mutica_Tr237_MUT03_Contig9984_simExt	HORVU5Hr1G020200	6179	1.41256266663265	2.36414905745559e-19	0.960996925068781	92.025243038702	6179	1.4126392060313	6.94817056257742e-21	0.960996925068781	92.0265079427101
Ae_mutica_Tr237_MUT03_Contig9985_simExt	HORVU4Hr1G005910	1341	1.49158385722977	4.41877915230176e-31	0.990305741983594	93.6437964106426	1341	1.49158385722977	2.82539038734537e-32	0.990305741983594	93.6437964106426
Ae_mutica_Tr237_MUT03_Contig9986_simExt	HORVU2Hr1G107280	611	1.43240823634736	4.455684870188e-34	0.831423895253682	91.8149507874016	611	1.43240823634736	9.18531781557744e-36	0.831423895253682	91.8149507874016
Ae_mutica_Tr237_MUT03_Contig9994_simExt	HORVU7Hr1G034010	791	1.50186113099499	9.09806728704366e-20	0.84197218710493	93.8403410910911	791	1.50186113099499	3.33299928418039e-21	0.84197218710493	93.8403410910911
Ae_mutica_Tr237_MUT03_Contig9999_simExt	HORVU2Hr1G013440	912	1.68374804960171	2.78960335057896e-27	0.99780701754386	97.053529033189	912	1.68374804960171	3.66444937176644e-28	0.99780701754386	97.053529033189
Ae_mutica_Tr237_MUT03_Singlet100081_simExt	HORVU4Hr1G082020	599	1.64463123301523	1.05226568918663e-71	1	96.4693079522308	599	1.64463123301523	1.16602414207167e-72	1	96.4693079522308
Ae_mutica_Tr237_MUT03_Singlet100190_simExt	HORVU5Hr1G113620	1097	2.16101407426371	0	1	94.348	1097	2.1994771489876	0	1	94.348
Ae_mutica_Tr237_MUT03_Singlet100285_simExt	HORVU3Hr1G087620	808	1.52745202558635	1.97918443496802e-158	0.998762376237624	94.4193691243288	808	1.52964135021097	3.06962025316456e-13	0.998762376237624	94.4808626187526
Ae_mutica_Tr237_MUT03_Singlet10050_simExt	HORVU5Hr1G101480	769	1.60922591290623	2.30990745390631e-43	0.825747724317295	95.7726321380813	769	1.60922591290623	3.44328574503192e-44	0.825747724317295	95.7726321380813
Ae_mutica_Tr237_MUT03_Singlet10051_simExt	HORVU2Hr1G007730	566	1.33130081300813	1.18510162601626e-65	0.869257950530035	90.6505630081301	566	1.33130081300813	2.84747967479675e-66	0.869257950530035	90.6505630081301
Ae_mutica_Tr237_MUT03_Singlet100519_simExt	HORVU2Hr1G092800	2054	1.49255148005148	3.1006006006006e-17	0.905063291139241	93.9491835036758	2054	1.49255148005148	6.91066066066066e-19	0.905063291139241	93.9491835036758
Ae_mutica_Tr237_MUT03_Singlet10052_simExt	HORVU1Hr1G035130	812	1.4898343373494	7.25674887048193e-134	0.88423645320197	93.6122489322191	812	1.4898343373494	2.03810805722892e-135	0.88423645320197	93.6122489322191
Ae_mutica_Tr237_MUT03_Singlet100533_simExt	HORVU7Hr1G000370	2945	1.54076617185763	1.07056586064663e-26	0.971816638370119	94.6026374802369	2945	1.54076617185763	3.69896509990861e-28	0.971816638370119	94.6026374802369
Ae_mutica_Tr237_MUT03_Singlet100544_simExt	HORVU6Hr1G067840	1143	1.52400468384075	3.61260733801717e-47	0.990376202974628	94.5322571659936	1143	1.52400468384075	1.64551131928181e-48	0.990376202974628	94.5322571659936
Ae_mutica_Tr237_MUT03_Singlet100588_simExt	HORVU6Hr1G028190	364	1.47967479674797	9.14211382113821e-105	1	93.2593585164835	364	1.47967479674797	2.06921951219512e-105	1	93.2593585164835
Ae_mutica_Tr237_MUT03_Singlet100592_simExt	HORVU3Hr1G081750	1057	1.46206409048068	4.85084825636192e-73	0.947019867549669	93.3769515651016	1057	1.46206409048068	3.94997643732328e-74	0.947019867549669	93.3769515651016
Ae_mutica_Tr237_MUT03_Singlet100638_simExt	HORVU6Hr1G022950	998	1.32285474775187	8.05898491083676e-48	0.996993987975952	90.7962324428569	998	1.32285474775187	1.31092821216278e-49	0.996993987975952	90.7962324428569
Ae_mutica_Tr237_MUT03_Singlet100678_simExt	HORVU4Hr1G078920	278	1.66906474820144	1.61e-129	1	96.763	278	1.66906474820144	1.23163333333333e-129	1	96.763
Ae_mutica_Tr237_MUT03_Singlet100685_simExt	HORVU2Hr1G101790	811	1.85657828333405	0	0.995067817509248	93.301	811	1.89895704039895	0	1.00739827373613	93.301
Ae_mutica_Tr237_MUT03_Singlet100744_simExt	HORVU7Hr1G033940	606	1.54409317803661	0	0.991749174917492	94.509	606	1.54409317803661	0	0.991749174917492	94.509
Ae_mutica_Tr237_MUT03_Singlet10083_simExt	HORVU1Hr1G059210	361	1.28053435114504	2.0324427480916e-71	0.839335180055402	90.2819455445545	361	1.28053435114504	4.75591603053435e-72	0.839335180055402	90.2819455445545
Ae_mutica_Tr237_MUT03_Singlet100885_simExt	HORVU5Hr1G071070	1515	1.66741728034407	4.10808836954537e-65	1	96.813098817419	1515	1.66755259794275	2.75416421513928e-66	1	96.8127580746666
Ae_mutica_Tr237_MUT03_Singlet100910_simExt	HORVU1Hr1G033470	1387	1.60145600991326	2.18683395291202e-55	0.997837058399423	95.5968999759152	1387	1.60145600991326	1.38175340768278e-56	0.997837058399423	95.5968999759152
Ae_mutica_Tr237_MUT03_Singlet100928_simExt	HORVU5Hr1G103080	454	1.6189354686764	9.91709844563889e-22	1	95.9002576862623	454	1.6189354686764	3.38860103627929e-22	1	95.9002576862623
Ae_mutica_Tr237_MUT03_Singlet100943_simExt	HORVU2Hr1G048110	1553	1.48991238646411	4.89992765854835e-49	1	93.8370881312667	1553	1.48991238646411	4.29225946467326e-50	1	93.8370881312667
Ae_mutica_Tr237_MUT03_Singlet100945_simExt	HORVU3Hr1G086670	687	1.44292237442922	1.27869101978691e-114	1	92.8098288209607	687	1.44292237442922	1.67467275494673e-115	1	92.8098288209607
Ae_mutica_Tr237_MUT03_Singlet101023_simExt	HORVU6Hr1G055250	918	1.5418956043956	0	0.933551198257081	94.5137565149747	918	1.5418956043956	0	0.933551198257081	94.5137565149747
Ae_mutica_Tr237_MUT03_Singlet101056_simExt	HORVU1Hr1G048280	1056	1.67555555555556	4.16795321637427e-153	0.971590909090909	96.8193505894366	1056	1.67555555555556	3.58161403508772e-154	0.971590909090909	96.8193505894366
Ae_mutica_Tr237_MUT03_Singlet101061	HORVU2Hr1G036390	397	1.65003282994091	6.61851608667104e-34	1	94.363250638719	397	1.65003282994091	8.24688115561392e-35	1	94.363250638719
Ae_mutica_Tr237_MUT03_Singlet10107_simExt	HORVU5Hr1G113970	1223	1.48737569919204	1.80981976382846e-19	0.970564186426819	92.8770482778945	1223	1.48737569919204	1.27905531385954e-20	0.970564186426819	92.8770482778945
Ae_mutica_Tr237_MUT03_Singlet101072_simExt	HORVU5Hr1G071480	574	1.46153846153846	0	0.963414634146341	93.202	574	1.46153846153846	0	0.963414634146341	93.202
Ae_mutica_Tr237_MUT03_Singlet101175_simExt	HORVU3Hr1G068700	1228	1.53301958402915	0	0.997557003257329	94.2090034207969	1228	1.53301958402915	0	0.997557003257329	94.2090034207969
Ae_mutica_Tr237_MUT03_Singlet101257_ESTScan	HORVU3Hr1G079410	376	1.55936073059361	7.17260273972603e-22	1	94.6698617021277	376	1.55936073059361	5.24200913242009e-23	1	94.6698617021277
Ae_mutica_Tr237_MUT03_Singlet101302_simExt	HORVU3Hr1G033790	1460	1.60449905856704	5.1866019230919e-55	0.881506849315069	95.572993895106	1460	1.60449905856704	2.72084035312766e-56	0.881506849315069	95.572993895106
Ae_mutica_Tr237_MUT03_Singlet101328_simExt	HORVU2Hr1G045440	1832	1.51069682151589	8.36644254278729e-144	0.998908296943231	94.0924401092896	1832	1.51069682151589	1.06586185819071e-145	0.998908296943231	94.0924401092896
Ae_mutica_Tr237_MUT03_Singlet101347_simExt	HORVU6Hr1G083120	681	1.5781308411215	3.30218068535826e-17	0.966226138032305	94.5655070921986	681	1.5781308411215	6.57320872274143e-18	0.966226138032305	94.5655070921986
Ae_mutica_Tr237_MUT03_Singlet101393_simExt	HORVU5Hr1G030040	1730	1.56413815192441	3.13948646773075e-28	1	95.0426511641287	1730	1.56413830072367	3.75727686947199e-44	1	95.0524725514119
Ae_mutica_Tr237_MUT03_Singlet101396_simExt	HORVU1Hr1G019530	275	1.56727272727273	1.54899393939394e-39	1	94.9090127272727	275	1.56727272727273	6.56048484848485e-40	1	94.9090127272727
Ae_mutica_Tr237_MUT03_Singlet101406_simExt	HORVU1Hr1G087530	429	1.73193473193473	0	1	97.902	429	1.73193473193473	0	1	97.902
Ae_mutica_Tr237_MUT03_Singlet101668_simExt	HORVU7Hr1G038900	340	1.82489270386266	7.58324700315618e-15	1	99.5575102218105	340	1.82489270386266	3.89729169752224e-15	1	99.5575102218105
