Query	Subject	Query_length.x	BitScore_corrected.x	Evalue.x	Coverage.x	Similarity.x	Query_length.y	BitScore_corrected.y	Evalue.y	Coverage.y	Similarity.y
Ae_longissima_Tr240_LON01_Contig2362_simExt	HORVU4Hr1G070070	1222	1.31396287328491	0	0.979541734860884	91.1696759955444	1222	1.31396287328491	0	0.979541734860884	91.1696759955444
Ae_longissima_Tr240_LON01_Contig2375_simExt	HORVU1Hr1G072990	537	1.53803084724276	1.24119037753539e-25	1	94.3034973593356	537	1.53803084724276	4.89270716665223e-26	1	94.3034973593356
Ae_longissima_Tr240_LON01_Contig2376_simExt	HORVU1Hr1G059890	1606	1.4282449725777	0	0.916562889165629	92.5994791100543	1606	1.4282449725777	0	0.916562889165629	92.5994791100543
Ae_longissima_Tr240_LON01_Contig2382_simExt	HORVU7Hr1G063520	1401	1.62321630804077	1.72582106455266e-12	0.834403997144897	95.8638122326775	1401	1.62321630804077	1.36928086070215e-13	0.834403997144897	95.8638122326775
Ae_longissima_Tr240_LON01_Contig2413_simExt	HORVU7Hr1G076150	1449	1.40057113187954	3.1515057113188e-99	0.981366459627329	91.9752918424754	1449	1.40057113187954	6.93146417445483e-100	0.981366459627329	91.9752918424754
Ae_longissima_Tr240_LON01_Contig2443	HORVU4Hr1G059130	712	1.60177252584934	2.01824258493353e-21	0.88061797752809	91.9275682180658	712	1.59705449189985	3.14537874945508e-22	0.859550561797753	92.2582425232719
Ae_longissima_Tr240_LON01_Contig2451_simExt	HORVU1Hr1G053080	1907	1.62557039728151	2.47035969871123e-15	0.99790246460409	95.7559492388703	1907	1.62557039728151	2.10694498817708e-16	0.99790246460409	95.7559492388703
Ae_longissima_Tr240_LON01_Contig247_simExt	HORVU7Hr1G028950	1780	1.51444263383427	3.2382762991128e-19	0.952808988764045	93.9499563372723	1780	1.51444263383427	1.45057034220532e-20	0.952808988764045	93.9499563372723
Ae_longissima_Tr240_LON01_Contig2500_simExt	HORVU5Hr1G002150	289	1.47215951843491	5.98720846323627e-47	0.993079584775087	93.2492241515453	289	1.47215951843491	9.14484580370956e-48	0.993079584775087	93.2492241515453
Ae_longissima_Tr240_LON01_Contig2503_simExt	HORVU5Hr1G043600	1582	1.55589949016752	1.05098324836284e-29	0.97724399494311	94.4730008044995	1582	1.55589949016752	1.675892206848e-30	0.97724399494311	94.4730008044995
Ae_longissima_Tr240_LON01_Contig2526_simExt	HORVU2Hr1G021110	813	1.40209146681539	1.98418494254568e-17	0.929889298892989	91.8186838718821	813	1.40209146681539	7.49928388593419e-18	0.929889298892989	91.8186838718821
Ae_longissima_Tr240_LON01_Contig2530_simExt	HORVU1Hr1G005920	1165	1.52182592494011	1.31131221719457e-71	0.830042918454936	94.0950343773083	1165	1.52182592494011	9.89912163960607e-73	0.830042918454936	94.0950343773083
Ae_longissima_Tr240_LON01_Contig2541_simExt	HORVU1Hr1G059090	404	1.45770958083832	1.84229041916168e-68	1	92.6061391216045	404	1.45770958083832	8.07353667664671e-69	1	92.6061391216045
Ae_longissima_Tr240_LON01_Contig2544_simExt	HORVU0Hr1G003020	681	1.27034358047016	1.75104731766124e-56	0.992657856093979	90.0487805347749	681	1.27034358047016	1.3533328310227e-57	0.992657856093979	90.0487805347749
Ae_longissima_Tr240_LON01_Contig2558_simExt	HORVU5Hr1G060620	614	1.33526011560694	5.11425818882466e-174	1	90.8958208469055	614	1.33526011560694	6.48342967244701e-175	1	90.8958208469055
Ae_longissima_Tr240_LON01_Contig2564_simExt	HORVU1Hr1G043150	1435	1.51366413751427	3.13620492848989e-47	0.92404181184669	94.1661611492335	1435	1.51366413751427	1.61804203316995e-48	0.92404181184669	94.1661611492335
Ae_longissima_Tr240_LON01_Contig2583	HORVU5Hr1G074750	389	1.57156220767072	1.09537885874649e-75	1	94.7425038560411	389	1.57156220767072	1.60299345182413e-76	1	94.7425038560411
Ae_longissima_Tr240_LON01_Contig2584_simExt	HORVU7Hr1G104220	881	1.58202614379085	1.12091503915033e-26	0.923950056753689	95.0204314905815	881	1.58202614379085	5.21568633576471e-28	0.923950056753689	95.0204314905815
Ae_longissima_Tr240_LON01_Contig2597_simExt	HORVU1Hr1G067240	2736	1.34157034675169	4.95336787564767e-151	0.961622807017544	91.0904990117826	2736	1.34157034675169	1.59650856915106e-152	0.961622807017544	91.0904990117826
Ae_longissima_Tr240_LON01_Contig2599_simExt	HORVU0Hr1G038620	2439	1.57914066678552	6.40216544838652e-62	0.969659696596966	95.1454037095432	2439	1.57914066678552	5.33513888393653e-63	0.969659696596966	95.1454037095432
Ae_longissima_Tr240_LON01_Contig2603_simExt	HORVU3Hr1G070610	1476	1.53854006432667	6.82925465139393e-17	0.989837398373984	94.6549128668616	1476	1.53854006432667	4.52580058905464e-18	0.989837398373984	94.6549128668616
Ae_longissima_Tr240_LON01_Contig2611_simExt	HORVU6Hr1G064140	480	1.58581842279655	8.16522395347912e-118	1	94.0157885416667	480	1.58581842279655	1.22458146831014e-118	1	94.0157885416667
Ae_longissima_Tr240_LON01_Contig2616_ESTScan	HORVU1Hr1G040980	827	1.52310101801096	0	0.818621523579202	94.4394800590842	827	1.52310101801096	0	0.818621523579202	94.4394800590842
Ae_longissima_Tr240_LON01_Contig2627_simExt	HORVU1Hr1G066630	1608	1.49437169767976	1.15754651964163e-96	0.906716417910448	93.9452888660265	1608	1.49437169767976	7.00620261888353e-98	0.906716417910448	93.9452888660265
Ae_longissima_Tr240_LON01_Contig2636_simExt	HORVU6Hr1G074360	1691	1.37920250195465	3.40771629770282e-64	0.913660555884092	91.7313352020946	1691	1.37920250195465	2.57370370229718e-65	0.913660555884092	91.7313352020946
Ae_longissima_Tr240_LON01_Contig265_simExt	HORVU6Hr1G093600	2021	1.4729100179744	1.36390943105535e-66	0.809995051954478	93.3541336096137	2021	1.47280196603455	7.99713531159447e-68	0.809995051954478	93.3546194917493
Ae_longissima_Tr240_LON01_Contig2652_simExt	HORVU5Hr1G098310	2424	1.47015683478881	3.03159848957542e-19	0.986798679867987	93.1409364380561	2424	1.47017313512551	8.10755246373923e-15	0.986798679867987	93.1472996487585
Ae_longissima_Tr240_LON01_Contig2653_simExt	HORVU7Hr1G095060	420	1.37898936170213	5.93191489361702e-75	0.992857142857143	91.7980845723421	420	1.37898936170213	7.80744680851064e-76	0.992857142857143	91.7980845723421
Ae_longissima_Tr240_LON01_Contig2663	HORVU1Hr1G070220	1851	1.40992108229989	5.30188819056522e-18	0.864937871420854	91.5810253331251	1851	1.40992108229989	3.57722723113804e-19	0.864937871420854	91.5810253331251
Ae_longissima_Tr240_LON01_Contig2664_simExt	HORVU7Hr1G065740	1837	1.58835659898477	2.56694162436548e-28	0.936309199782254	95.1395826048407	1837	1.58835659898477	2.15429885786802e-29	0.936309199782254	95.1395826048407
Ae_longissima_Tr240_LON01_Contig2693_simExt	HORVU4Hr1G034360	862	1.7080577269994	1.52390258568851e-46	1	97.4708032031451	862	1.7080577269994	9.34004810583283e-48	1	97.4708032031451
Ae_longissima_Tr240_LON01_Contig2721_simExt	HORVU7Hr1G080870	1639	1.54653268151367	0	0.951799877974375	94.4640080013736	1639	1.54131520055087	2.32384231365123e-53	0.951799877974375	94.3883193261599
Ae_longissima_Tr240_LON01_Contig2730_simExt	HORVU7Hr1G116270	454	1.37399958957521	3.22296326699138e-41	1	91.5230235186241	454	1.37399958957521	8.60147752925379e-42	1	91.5230235186241
Ae_longissima_Tr240_LON01_Contig2742_simExt	HORVU3Hr1G037050	731	1.63305115936695	1.4331983805668e-168	0.826265389876881	96.0999321192053	731	1.63305115936695	1.39541405962459e-169	0.826265389876881	96.0999321192053
Ae_longissima_Tr240_LON01_Contig2766_simExt	HORVU7Hr1G025700	365	1.49241849886277	1.20921274620925e-134	0.906849315068493	93.669190835851	365	1.49241849886277	1.69809895640637e-135	0.906849315068493	93.669190835851
Ae_longissima_Tr240_LON01_Contig2773_simExt	HORVU7Hr1G084100	669	1.58466211085801	2.34659200766894e-171	0.835575485799701	95.125702444842	669	1.58466211085801	1.23667844457099e-172	0.835575485799701	95.125702444842
Ae_longissima_Tr240_LON01_Contig278_simExt	HORVU2Hr1G026220	1186	1.6712049689441	1.76521739130435e-18	0.875210792580101	96.880172061657	1186	1.6712049689441	1.36347826086957e-19	0.875210792580101	96.880172061657
Ae_longissima_Tr240_LON01_Contig2781_simExt	HORVU1Hr1G059720	2007	1.56894508099565	1.47954733306993e-172	0.819631290483308	94.7863343465046	2007	1.56894508099565	5.38572046621889e-174	0.819631290483308	94.7863343465046
Ae_longissima_Tr240_LON01_Contig2789_simExt	HORVU5Hr1G089780	1755	1.32218692526333	5.25597726132754e-37	0.994871794871795	90.8803642148039	1755	1.32218692526333	3.45226550744023e-38	0.994871794871795	90.8803642148039
Ae_longissima_Tr240_LON01_Contig2792_simExt	HORVU5Hr1G025740	2146	1.55200018541696	3.01566773284913e-19	0.964119291705499	94.7069839810385	2146	1.54507022667223	2.08477263249428e-20	0.964119291705499	94.5816099207725
Ae_longissima_Tr240_LON01_Contig2798_simExt	HORVU3Hr1G048610	502	1.56613756613757	2.29153439153439e-157	0.804780876494024	94.9755668316832	502	1.56613756613757	1.97691798941799e-158	0.804780876494024	94.9755668316832
Ae_longissima_Tr240_LON01_Contig2804	HORVU7Hr1G081490	589	1.30554744525547	1.88365067459854e-17	0.916808149405772	90.1203194444444	589	1.30554744525547	7.81752280087591e-18	0.916808149405772	90.1203194444444
Ae_longissima_Tr240_LON01_Contig2821_simExt	HORVU5Hr1G068970	2121	1.57387378734031	1.38004034194604e-33	0.90994813767091	95.1199092618816	2121	1.57390402274561	5.54424251738588e-35	0.90994813767091	95.1196347936562
Ae_longissima_Tr240_LON01_Contig2822_simExt	HORVU2Hr1G025510	2078	1.28414847563784	1.42175554941512e-103	0.999518768046198	90.0979777657988	2078	1.28414847563784	1.08354057290227e-104	0.999518768046198	90.0979777657988
Ae_longissima_Tr240_LON01_Contig2827_simExt	HORVU7Hr1G019930	2744	1.70276475804408	9.03217633645807e-84	0.996355685131195	97.1785694477947	2744	1.70276475804408	2.89903724347606e-85	0.996355685131195	97.1785694477947
Ae_longissima_Tr240_LON01_Contig2832_simExt	HORVU2Hr1G067370	859	1.51980764827112	5.87297916189604e-20	0.963911525029104	93.990188647343	859	1.52680009201748	4.49726247987118e-21	0.963911525029104	94.0920798309179
Ae_longissima_Tr240_LON01_Contig2846_simExt	HORVU1Hr1G041710	1066	1.56553846153846	3.52593230769231e-23	0.869606003752345	94.8453496825002	1066	1.56553846153846	2.04568615384615e-24	0.869606003752345	94.8453496825002
Ae_longissima_Tr240_LON01_Contig2861_simExt	HORVU5Hr1G049980	2037	1.64295933365997	1.51553160215581e-14	0.992636229749632	96.2900401533912	2037	1.64295933365997	5.26016658500735e-16	0.992636229749632	96.2900401533912
Ae_longissima_Tr240_LON01_Contig2868_simExt	HORVU4Hr1G059800	3586	1.64656479645398	3.50775691123294e-88	0.872002230897936	96.2257496025401	3586	1.64656479645398	1.55656712935962e-89	0.872002230897936	96.2257496025401
Ae_longissima_Tr240_LON01_Contig2878_simExt	HORVU4Hr1G015670	1960	1.50585219415118	1.50789451883834e-35	0.994387755102041	93.8547121643274	1960	1.50585219415118	1.51086676189835e-36	0.994387755102041	93.8547121643274
Ae_longissima_Tr240_LON01_Contig2888_simExt	HORVU6Hr1G077500	1265	1.68900343642612	1.09278890001396e-37	0.998418972332016	97.1395167722354	1265	1.68900343642612	1.94472652727191e-38	0.998418972332016	97.1395167722354
Ae_longissima_Tr240_LON01_Contig2892_simExt	HORVU7Hr1G002090	1262	1.39608395188124	1.39182237010494e-53	0.950079239302694	92.1539448290242	1262	1.39608395188124	1.36160737138469e-54	0.950079239302694	92.1539448290242
Ae_longissima_Tr240_LON01_Contig2895_simExt	HORVU5Hr1G021730	1088	1.62812736921911	8.47801364670205e-46	0.957720588235294	96.0014908829175	1088	1.62812736921911	4.97536012130402e-47	0.957720588235294	96.0014908829175
Ae_longissima_Tr240_LON01_Contig2896_simExt	HORVU2Hr1G069600	618	1.3505291005291	4.83035714946462e-59	0.907766990291262	91.8153418003565	618	1.3505291005291	1.294642858917e-59	0.907766990291262	91.8153418003565
Ae_longissima_Tr240_LON01_Contig2920_simExt	HORVU4Hr1G059260	1342	1.69509635565732	4.8723526044648e-109	0.997764530551416	97.2512138162808	1342	1.69509635565732	6.91700057240985e-110	0.997764530551416	97.2512138162808
Ae_longissima_Tr240_LON01_Contig2929_simExt	HORVU5Hr1G117760	1317	1.35564610011641	0	0.9832953682612	91.5324212741313	1317	1.35564610011641	0	0.9832953682612	91.5324212741313
Ae_longissima_Tr240_LON01_Contig2934_simExt	HORVU1Hr1G032850	1424	1.74806052367391	0	0.853932584269663	90.276	1424	1.77683318804082	0	0.853230337078652	90.276
Ae_longissima_Tr240_LON01_Contig2939	HORVU2Hr1G059060	1568	1.47171824973319	2.48687299893276e-23	0.980867346938776	93.1882885240572	1568	1.5064452698274	1.34607821717282e-24	0.946428571428571	93.6174364892183
Ae_longissima_Tr240_LON01_Contig2943	HORVU2Hr1G043860	333	1.31527093596059	1.2007881773399e-98	0.975975975975976	90.8186153846154	333	1.31960461285008	3.85581548599671e-99	0.975975975975976	90.7887076923077
Ae_longissima_Tr240_LON01_Contig2975_simExt	HORVU7Hr1G001830	812	1.5331599479844	8.46842652795839e-113	0.894088669950739	94.4711831001872	812	1.5331599479844	1.28112093628088e-113	0.894088669950739	94.4711831001872
Ae_longissima_Tr240_LON01_Contig2979_simExt	HORVU7Hr1G085310	1519	1.50494921394837	9.93375169825969e-113	0.990783410138249	93.9837667144871	1519	1.50494921394837	2.56164844407065e-113	0.990783410138249	93.9837667144871
Ae_longissima_Tr240_LON01_Contig2983_simExt	HORVU5Hr1G098890	825	1.77470708099847	1.90690269994906e-41	0.944242424242424	98.4759966546077	825	1.77470708099847	7.76974019358125e-42	0.944242424242424	98.4759966546077
Ae_longissima_Tr240_LON01_Contig2986_simExt	HORVU2Hr1G090980	2075	1.54674713963047	9.55530047765394e-60	0.933493975903614	94.6397046283472	2075	1.54674713963047	1.92638945458585e-61	0.933493975903614	94.6397046283472
Ae_longissima_Tr240_LON01_Contig2989_simExt	HORVU7Hr1G048880	2515	1.47100740533743	4.36495739146011e-32	0.937972166998012	93.4214433200552	2515	1.47092519630033	2.81247380799173e-33	0.937972166998012	93.4217130962554
Ae_longissima_Tr240_LON01_Contig299_simExt	HORVU4Hr1G055230	745	1.61993464052288	1.05830065359477e-84	0.942281879194631	95.8590631528965	745	1.61993464052288	2.88627450980392e-86	0.942281879194631	95.8590631528965
Ae_longissima_Tr240_LON01_Contig2999_simExt	HORVU4Hr1G052080	1601	2.23791843855862	0	0.999375390381012	94.837	1601	2.26460532274994	0	1.01499063085572	94.837
Ae_longissima_Tr240_LON01_Contig301	HORVU3Hr1G057090	887	1.51249053747161	1.39394398183195e-75	0.997745208568207	93.4532586494485	887	1.51363636363636	2.54166666666667e-76	0.994363021420519	93.5047535012418
Ae_longissima_Tr240_LON01_Contig3010_simExt	HORVU3Hr1G056170	1834	1.5636329305136	7.83534743202417e-30	1	95.1462051939987	1834	1.5636329305136	5.22552870090634e-31	1	95.1462051939987
Ae_longissima_Tr240_LON01_Contig3012_simExt	HORVU3Hr1G022620	769	1.25	3.5893442622951e-36	1	90.1477682921543	769	1.25	9.81721311475415e-37	1	90.1477682921543
Ae_longissima_Tr240_LON01_Contig3021_simExt	HORVU3Hr1G093240	2449	1.34827237241579	6.03729940725748e-53	0.837893017558187	91.1286500974659	2449	1.34827237241579	2.30591296804973e-54	0.837893017558187	91.1286500974659
Ae_longissima_Tr240_LON01_Contig304_simExt	HORVU6Hr1G048290	1060	1.51113310242454	4.33399307273627e-23	0.924528301886792	94.0921982944606	1060	1.51113310242454	1.96486887679367e-24	0.924528301886792	94.0921982944606
Ae_longissima_Tr240_LON01_Contig305_simExt	HORVU1Hr1G039230	1472	1.57568372596805	5.81297445978879e-63	0.993885869565217	95.3252854698977	1472	1.57568372596805	5.78433909964798e-64	0.993885869565217	95.3252854698977
Ae_longissima_Tr240_LON01_Contig3078_simExt	HORVU3Hr1G061060	1622	1.59790140566225	3.84668382498515e-147	0.980887792848335	94.787531929604	1622	1.59790140566225	1.38119184319937e-148	0.980887792848335	94.787531929604
Ae_longissima_Tr240_LON01_Contig3085_simExt	HORVU5Hr1G035370	1533	1.58171142763945	5.37461491065927e-87	0.956294846705806	95.139478392418	1533	1.58171142763945	2.97535428219347e-88	0.956294846705806	95.139478392418
Ae_longissima_Tr240_LON01_Contig3089_simExt	HORVU1Hr1G021530	2371	1.60926929692244	0	0.986081822016027	90.345	2371	1.61607596400694	0	1.01223112610713	90.345
Ae_longissima_Tr240_LON01_Contig3105_simExt	HORVU1Hr1G034470	2088	1.7032877032877	1.04778050778051e-168	0.999521072796935	97.421092870833	2088	1.7032877032877	3.73237393237393e-170	0.999521072796935	97.421092870833
Ae_longissima_Tr240_LON01_Contig313_simExt	HORVU5Hr1G112440	1240	1.54332962994616	4.03947167936586e-36	0.945161290322581	94.1323807242695	1240	1.54332962994616	4.00006056920337e-37	0.945161290322581	94.1323807242695
Ae_longissima_Tr240_LON01_Contig3141_simExt	HORVU1Hr1G059510	1528	1.58370546789719	8.08451763421653e-36	0.846204188481675	95.3299372003094	1528	1.58370546789719	5.40936139724124e-37	0.846204188481675	95.3299372003094
Ae_longissima_Tr240_LON01_Contig3146_simExt	HORVU1Hr1G073870	1652	1.39512977664432	3.10575478997162e-76	0.808716707021792	92.1425297211868	1652	1.39512977664432	1.11488637726955e-77	0.808716707021792	92.1425297211868
Ae_longissima_Tr240_LON01_Contig3154_simExt	HORVU7Hr1G113350	935	1.28707614803333	1.13853904282116e-18	0.982887700534759	90.0151874138556	935	1.28707614803333	8.41309823677582e-20	0.982887700534759	90.0151874138556
Ae_longissima_Tr240_LON01_Contig3156_simExt	HORVU1Hr1G021930	3200	1.52702813888432	3.47869014316274e-30	0.9390625	94.2722737845693	3200	1.52702813888432	6.83067302945532e-32	0.9390625	94.2722737845693
Ae_longissima_Tr240_LON01_Contig319_simExt	HORVU3Hr1G041900	2186	1.59053285049146	5.88256595970155e-52	0.920402561756633	94.8526488734261	2186	1.59053285049146	4.05755302640852e-53	0.920402561756633	94.8526488734261
Ae_longissima_Tr240_LON01_Contig321_simExt	HORVU5Hr1G124360	697	1.30503597122302	0	0.997130559540889	90.216	697	1.30503597122302	0	0.997130559540889	90.216
Ae_longissima_Tr240_LON01_Contig3211_simExt	HORVU7Hr1G106570	2567	1.47492174975189	2.19507850472046e-72	0.830151928320997	93.0096418419662	2567	1.47492174975189	1.43257755044914e-73	0.830151928320997	93.0096418419662
Ae_longissima_Tr240_LON01_Contig322_simExt	HORVU4Hr1G040290	2079	1.58582046883934	0	0.845117845117845	95.3166487410901	2079	1.58582046883934	0	0.845117845117845	95.3166487410901
Ae_longissima_Tr240_LON01_Contig3267_simExt	HORVU4Hr1G007880	2014	1.59506160371642	5.72712583316502e-18	0.992055610724926	95.614955295914	2014	1.59506160371642	6.99387329159093e-19	0.992055610724926	95.614955295914
Ae_longissima_Tr240_LON01_Contig3273_simExt	HORVU4Hr1G074680	1553	1.57722035875747	3.08928945603033e-29	0.942047649710238	94.7901922212575	1553	1.57722035875747	3.34322374216129e-30	0.942047649710238	94.7901922212575
Ae_longissima_Tr240_LON01_Contig3276_simExt	HORVU3Hr1G113080	1469	1.4332892998679	6.00827829150156e-22	0.952348536419333	92.6522606399498	1469	1.4332892998679	3.03302509907531e-23	0.952348536419333	92.6522606399498
Ae_longissima_Tr240_LON01_Contig3278_simExt	HORVU3Hr1G038200	2333	1.53180538801769	1.12637213526203e-21	0.964423489069867	94.4634223621934	2333	1.53180538801769	8.15237535254926e-23	0.964423489069867	94.4634223621934
Ae_longissima_Tr240_LON01_Contig3295_simExt	HORVU5Hr1G055380	1322	1.41919822444167	8.59370231654876e-171	1	92.815395061595	1322	1.41919822444167	7.64910528506034e-172	1	92.815395061595
Ae_longissima_Tr240_LON01_Contig3301_simExt	HORVU7Hr1G122690	2452	1.28185169700886	2.40279730911026e-18	0.968189233278956	90.2796298974123	2452	1.28185169700886	6.26049941089278e-20	0.968189233278956	90.2796298974123
Ae_longissima_Tr240_LON01_Contig3302_simExt	HORVU2Hr1G101610	1471	1.46101414850769	0	1	93.1402818450358	1471	1.46101414850769	0	1	93.1402818450358
Ae_longissima_Tr240_LON01_Contig3322_simExt	HORVU1Hr1G021840	4295	1.56382993368974	3.68263228827754e-16	1	95.3087341164518	4295	1.56382993368974	1.00498111945942e-17	1	95.3087341164518
Ae_longissima_Tr240_LON01_Contig3338_simExt	HORVU5Hr1G053680	1070	1.55168539325843	2.18658105939005e-64	0.997196261682243	94.757306901861	1070	1.55168539325843	1.16263242375602e-65	0.997196261682243	94.757306901861
