position, type, selection_coeff, count_in_sample
787036, MutationType<m1>, 0.0, 5
520248, MutationType<m1>, 0.0, 1
19441, MutationType<m1>, 0.0, 1
2572996, MutationType<m1>, 0.0, 3
760959, MutationType<m1>, 0.0, 1
94636, MutationType<m1>, 0.0, 1
793804, MutationType<m2>, -0.00231187, 1
2980722, MutationType<m1>, 0.0, 5
2263107, MutationType<m1>, 0.0, 1
1234821, MutationType<m1>, 0.0, 6
469807, MutationType<m1>, 0.0, 12
847842, MutationType<m1>, 0.0, 1
2698592, MutationType<m1>, 0.0, 1
1573028, MutationType<m2>, -0.00545758, 2
1537551, MutationType<m2>, -0.00109844, 1
409216, MutationType<m1>, 0.0, 4
916625, MutationType<m1>, 0.0, 1
541816, MutationType<m1>, 0.0, 1
613705, MutationType<m1>, 0.0, 12
2440869, MutationType<m1>, 0.0, 1
58443, MutationType<m1>, 0.0, 3
2995412, MutationType<m1>, 0.0, 2
1564691, MutationType<m1>, 0.0, 14
2410642, MutationType<m1>, 0.0, 1
2257428, MutationType<m1>, 0.0, 9
1750689, MutationType<m1>, 0.0, 2
133358, MutationType<m1>, 0.0, 4
2737145, MutationType<m1>, 0.0, 3
2206162, MutationType<m2>, -0.00270024, 1
2260277, MutationType<m1>, 0.0, 1
2812611, MutationType<m1>, 0.0, 12
1264470, MutationType<m1>, 0.0, 1
244150, MutationType<m1>, 0.0, 2
2413996, MutationType<m1>, 0.0, 9
61117, MutationType<m1>, 0.0, 1
943689, MutationType<m2>, -0.00384671, 2
703924, MutationType<m1>, 0.0, 11
2452159, MutationType<m1>, 0.0, 1
598763, MutationType<m2>, -0.00141738, 1
142938, MutationType<m1>, 0.0, 5
1375339, MutationType<m2>, -0.000183473, 8
1018473, MutationType<m1>, 0.0, 1
928969, MutationType<m1>, 0.0, 1
1924405, MutationType<m1>, 0.0, 3
28457, MutationType<m1>, 0.0, 1
2221749, MutationType<m1>, 0.0, 1
1369470, MutationType<m1>, 0.0, 1
2881451, MutationType<m1>, 0.0, 3
2881203, MutationType<m1>, 0.0, 2
670965, MutationType<m1>, 0.0, 1
982020, MutationType<m1>, 0.0, 2
2113409, MutationType<m1>, 0.0, 1
2767340, MutationType<m1>, 0.0, 4
2881238, MutationType<m1>, 0.0, 2
2599139, MutationType<m2>, -0.00222496, 1
523069, MutationType<m2>, -0.000581712, 1
967743, MutationType<m2>, -0.000420635, 1
1849246, MutationType<m1>, 0.0, 1
793563, MutationType<m1>, 0.0, 1
2896764, MutationType<m1>, 0.0, 4
1483434, MutationType<m1>, 0.0, 2
430233, MutationType<m1>, 0.0, 2
2701259, MutationType<m1>, 0.0, 2
2191920, MutationType<m1>, 0.0, 1
2464110, MutationType<m1>, 0.0, 8
2293712, MutationType<m1>, 0.0, 2
1632, MutationType<m1>, 0.0, 5
2542764, MutationType<m1>, 0.0, 9
1987495, MutationType<m1>, 0.0, 1
685427, MutationType<m1>, 0.0, 1
1567947, MutationType<m1>, 0.0, 1
613125, MutationType<m1>, 0.0, 5
748091, MutationType<m1>, 0.0, 1
2785106, MutationType<m1>, 0.0, 1
16463, MutationType<m1>, 0.0, 3
157974, MutationType<m1>, 0.0, 2
2212237, MutationType<m1>, 0.0, 1
1717181, MutationType<m1>, 0.0, 8
2575630, MutationType<m2>, -0.000395101, 1
1855129, MutationType<m2>, -0.00726675, 1
2596801, MutationType<m1>, 0.0, 2
2758890, MutationType<m2>, -0.00844638, 1
523121, MutationType<m1>, 0.0, 1
2215506, MutationType<m1>, 0.0, 1
1072417, MutationType<m1>, 0.0, 1
118615, MutationType<m1>, 0.0, 2
826544, MutationType<m1>, 0.0, 4
61584, MutationType<m1>, 0.0, 2
697388, MutationType<m1>, 0.0, 5
2341055, MutationType<m1>, 0.0, 10
754672, MutationType<m1>, 0.0, 2
2128253, MutationType<m1>, 0.0, 3
100698, MutationType<m1>, 0.0, 1
577770, MutationType<m1>, 0.0, 6
1009315, MutationType<m1>, 0.0, 10
892419, MutationType<m1>, 0.0, 1
1696858, MutationType<m2>, -0.000541978, 1
1366358, MutationType<m1>, 0.0, 5
1342776, MutationType<m1>, 0.0, 11
1360572, MutationType<m1>, 0.0, 7
1579913, MutationType<m1>, 0.0, 4
253852, MutationType<m1>, 0.0, 5
1900369, MutationType<m2>, -0.0042933, 1
2917154, MutationType<m1>, 0.0, 11
2836799, MutationType<m1>, 0.0, 5
2443009, MutationType<m1>, 0.0, 6
1918383, MutationType<m1>, 0.0, 11
664246, MutationType<m1>, 0.0, 2
2743233, MutationType<m1>, 0.0, 5
2968893, MutationType<m1>, 0.0, 1
2437037, MutationType<m1>, 0.0, 14
2800973, MutationType<m1>, 0.0, 1
1924524, MutationType<m1>, 0.0, 3
2956982, MutationType<m2>, -0.00232821, 3
2386143, MutationType<m1>, 0.0, 6
1624582, MutationType<m1>, 0.0, 1
2581478, MutationType<m1>, 0.0, 1
16440, MutationType<m1>, 0.0, 10
64512, MutationType<m2>, -0.00865172, 1
445242, MutationType<m2>, -0.00360138, 2
1987033, MutationType<m2>, -0.000678457, 1
376450, MutationType<m1>, 0.0, 4
2059296, MutationType<m1>, 0.0, 8
1255426, MutationType<m1>, 0.0, 2
2335753, MutationType<m2>, -0.000343544, 10
1174605, MutationType<m1>, 0.0, 1
2218561, MutationType<m2>, -0.000218747, 5
2800933, MutationType<m1>, 0.0, 7
1018032, MutationType<m1>, 0.0, 2
781581, MutationType<m1>, 0.0, 8
2104048, MutationType<m1>, 0.0, 1
388789, MutationType<m1>, 0.0, 2
2431660, MutationType<m1>, 0.0, 6
2860970, MutationType<m1>, 0.0, 4
1510857, MutationType<m1>, 0.0, 7
598951, MutationType<m2>, -0.00109363, 2
2692647, MutationType<m1>, 0.0, 1
1009645, MutationType<m1>, 0.0, 1
2641631, MutationType<m1>, 0.0, 1
160759, MutationType<m1>, 0.0, 3
2869014, MutationType<m1>, 0.0, 1
2371028, MutationType<m1>, 0.0, 6
2572755, MutationType<m1>, 0.0, 8
2278686, MutationType<m1>, 0.0, 1
1072047, MutationType<m1>, 0.0, 8
511767, MutationType<m1>, 0.0, 2
391544, MutationType<m1>, 0.0, 4
2947155, MutationType<m1>, 0.0, 1
2842545, MutationType<m1>, 0.0, 6
2683329, MutationType<m1>, 0.0, 4
367397, MutationType<m1>, 0.0, 4
598706, MutationType<m1>, 0.0, 12
2146863, MutationType<m2>, -0.000201365, 5
1888886, MutationType<m1>, 0.0, 2
1027690, MutationType<m1>, 0.0, 5
2308507, MutationType<m1>, 0.0, 4
2365068, MutationType<m1>, 0.0, 1
73206, MutationType<m1>, 0.0, 1
1144025, MutationType<m1>, 0.0, 14
541040, MutationType<m1>, 0.0, 2
4654, MutationType<m1>, 0.0, 8
2950782, MutationType<m1>, 0.0, 2
2092010, MutationType<m1>, 0.0, 13
1927377, MutationType<m1>, 0.0, 9
2956459, MutationType<m1>, 0.0, 8
2758871, MutationType<m1>, 0.0, 2
235835, MutationType<m1>, 0.0, 2
208581, MutationType<m1>, 0.0, 3
1420663, MutationType<m1>, 0.0, 1
2983631, MutationType<m1>, 0.0, 10
1462720, MutationType<m1>, 0.0, 1
2809674, MutationType<m1>, 0.0, 3
2053429, MutationType<m1>, 0.0, 4
13220, MutationType<m2>, -6.00157e-05, 1
2305235, MutationType<m2>, -0.00204137, 1
2032400, MutationType<m1>, 0.0, 8
2644891, MutationType<m1>, 0.0, 10
2800239, MutationType<m1>, 0.0, 7
337220, MutationType<m1>, 0.0, 1
124154, MutationType<m1>, 0.0, 11
154575, MutationType<m1>, 0.0, 2
2164364, MutationType<m1>, 0.0, 3
1981882, MutationType<m1>, 0.0, 1
988873, MutationType<m1>, 0.0, 10
2944375, MutationType<m1>, 0.0, 13
331730, MutationType<m1>, 0.0, 1
2497640, MutationType<m1>, 0.0, 13
2995157, MutationType<m1>, 0.0, 12
1069103, MutationType<m2>, -2.49483e-05, 14
2608822, MutationType<m1>, 0.0, 8
814748, MutationType<m1>, 0.0, 1
589502, MutationType<m1>, 0.0, 3
358540, MutationType<m1>, 0.0, 2
2971300, MutationType<m1>, 0.0, 3
649826, MutationType<m2>, -0.000638512, 1
2473990, MutationType<m1>, 0.0, 2
2749256, MutationType<m1>, 0.0, 7
2812849, MutationType<m1>, 0.0, 1
712218, MutationType<m1>, 0.0, 3
442544, MutationType<m1>, 0.0, 7
274746, MutationType<m1>, 0.0, 1
2992372, MutationType<m2>, -0.000145754, 1
2827442, MutationType<m2>, -7.4807e-06, 14
2704478, MutationType<m1>, 0.0, 6
2677584, MutationType<m1>, 0.0, 2
2314373, MutationType<m1>, 0.0, 7
2440618, MutationType<m1>, 0.0, 4
2500817, MutationType<m2>, -0.0142261, 1
2032376, MutationType<m2>, -1.39192e-05, 1
409756, MutationType<m1>, 0.0, 12
2881182, MutationType<m1>, 0.0, 7
1144055, MutationType<m1>, 0.0, 14
2260005, MutationType<m1>, 0.0, 1
2653059, MutationType<m1>, 0.0, 1
2269038, MutationType<m1>, 0.0, 1
2566407, MutationType<m2>, -0.000649485, 2
418698, MutationType<m1>, 0.0, 1
1402414, MutationType<m2>, -5.85353e-05, 2
2848894, MutationType<m1>, 0.0, 4
106623, MutationType<m1>, 0.0, 5
10311, MutationType<m1>, 0.0, 2
1723638, MutationType<m2>, -0.000557033, 5
46822, MutationType<m1>, 0.0, 3
2317310, MutationType<m1>, 0.0, 3
1834767, MutationType<m1>, 0.0, 1
2653444, MutationType<m2>, -0.000120614, 1
1156550, MutationType<m1>, 0.0, 3
889790, MutationType<m1>, 0.0, 2
682042, MutationType<m1>, 0.0, 1
2701588, MutationType<m2>, -0.0158646, 1
2020266, MutationType<m1>, 0.0, 2
2674250, MutationType<m2>, -0.00155535, 2
547453, MutationType<m1>, 0.0, 2
265038, MutationType<m2>, -0.000914296, 3
2671328, MutationType<m1>, 0.0, 3
286261, MutationType<m1>, 0.0, 8
649481, MutationType<m1>, 0.0, 5
442640, MutationType<m1>, 0.0, 7
1375016, MutationType<m1>, 0.0, 7
2236122, MutationType<m1>, 0.0, 2
1726211, MutationType<m1>, 0.0, 5
2545212, MutationType<m1>, 0.0, 1
190754, MutationType<m1>, 0.0, 7
1648440, MutationType<m1>, 0.0, 5
2569500, MutationType<m1>, 0.0, 7
1168665, MutationType<m1>, 0.0, 11
985099, MutationType<m2>, -2.68901e-05, 2
724057, MutationType<m2>, -2.32682e-06, 1
2275535, MutationType<m2>, -0.00127134, 1
2938819, MutationType<m1>, 0.0, 11
319663, MutationType<m1>, 0.0, 2
2308913, MutationType<m1>, 0.0, 1
2449736, MutationType<m1>, 0.0, 1
2866843, MutationType<m1>, 0.0, 1
2872817, MutationType<m1>, 0.0, 3
2950455, MutationType<m1>, 0.0, 1
2017484, MutationType<m1>, 0.0, 4
1483560, MutationType<m2>, -0.00583532, 1
1738071, MutationType<m1>, 0.0, 1
937719, MutationType<m1>, 0.0, 1
622948, MutationType<m1>, 0.0, 5
637600, MutationType<m1>, 0.0, 1
2581078, MutationType<m1>, 0.0, 12
532355, MutationType<m2>, -0.000246972, 1
904139, MutationType<m1>, 0.0, 10
2908948, MutationType<m1>, 0.0, 10
1531910, MutationType<m1>, 0.0, 1
2074732, MutationType<m1>, 0.0, 3
913761, MutationType<m1>, 0.0, 8
2107062, MutationType<m1>, 0.0, 1
2698238, MutationType<m2>, -2.90932e-06, 2
2995634, MutationType<m1>, 0.0, 8
2656517, MutationType<m1>, 0.0, 12
2695547, MutationType<m1>, 0.0, 2
1780411, MutationType<m1>, 0.0, 4
2656031, MutationType<m1>, 0.0, 6
181686, MutationType<m1>, 0.0, 3
1873223, MutationType<m1>, 0.0, 11
1957124, MutationType<m1>, 0.0, 2
2728880, MutationType<m2>, -0.00810014, 1
2596143, MutationType<m1>, 0.0, 12
2899915, MutationType<m1>, 0.0, 2
277120, MutationType<m2>, -0.00173835, 2
2155462, MutationType<m1>, 0.0, 1
2464267, MutationType<m1>, 0.0, 7
2170673, MutationType<m1>, 0.0, 6
493601, MutationType<m2>, -0.00031682, 2
2299166, MutationType<m1>, 0.0, 4
2548128, MutationType<m1>, 0.0, 2
2371156, MutationType<m2>, -0.000180773, 4
1489264, MutationType<m1>, 0.0, 1
2692163, MutationType<m1>, 0.0, 1
112035, MutationType<m1>, 0.0, 5
793206, MutationType<m1>, 0.0, 9
2311536, MutationType<m1>, 0.0, 8
148994, MutationType<m1>, 0.0, 13
2752727, MutationType<m1>, 0.0, 1
2542737, MutationType<m1>, 0.0, 11
2836190, MutationType<m1>, 0.0, 14
2671908, MutationType<m1>, 0.0, 2
2134334, MutationType<m1>, 0.0, 1
1141818, MutationType<m1>, 0.0, 1
2329126, MutationType<m1>, 0.0, 2
286737, MutationType<m1>, 0.0, 7
694334, MutationType<m1>, 0.0, 2
139414, MutationType<m1>, 0.0, 2
2260617, MutationType<m1>, 0.0, 9
2671515, MutationType<m1>, 0.0, 5
2737804, MutationType<m1>, 0.0, 1
58565, MutationType<m1>, 0.0, 10
31184, MutationType<m2>, -0.000134659, 3
10908, MutationType<m1>, 0.0, 1
103115, MutationType<m1>, 0.0, 1
2203318, MutationType<m1>, 0.0, 3
2473057, MutationType<m1>, 0.0, 1
262542, MutationType<m1>, 0.0, 1
2848618, MutationType<m2>, -0.00367694, 1
2002514, MutationType<m1>, 0.0, 6
2308287, MutationType<m1>, 0.0, 7
2932136, MutationType<m1>, 0.0, 2
1228449, MutationType<m2>, -8.53627e-05, 3
2800052, MutationType<m1>, 0.0, 2
376619, MutationType<m1>, 0.0, 6
2185223, MutationType<m1>, 0.0, 1
541728, MutationType<m1>, 0.0, 1
847847, MutationType<m1>, 0.0, 1
2836260, MutationType<m1>, 0.0, 1
136616, MutationType<m2>, -0.00232176, 1
76856, MutationType<m1>, 0.0, 1
1249038, MutationType<m2>, -0.0081229, 1
2491084, MutationType<m1>, 0.0, 8
934490, MutationType<m2>, -0.00220121, 2
958714, MutationType<m1>, 0.0, 8
124602, MutationType<m2>, -0.00096621, 1
2530503, MutationType<m1>, 0.0, 1
241654, MutationType<m2>, -0.00197672, 1
2239553, MutationType<m1>, 0.0, 1
709324, MutationType<m1>, 0.0, 1
2248512, MutationType<m1>, 0.0, 12
502163, MutationType<m1>, 0.0, 4
2341620, MutationType<m1>, 0.0, 1
718198, MutationType<m1>, 0.0, 3
442248, MutationType<m1>, 0.0, 12
280265, MutationType<m1>, 0.0, 2
514681, MutationType<m1>, 0.0, 1
1048192, MutationType<m1>, 0.0, 2
2749686, MutationType<m1>, 0.0, 7
1012302, MutationType<m1>, 0.0, 1
361600, MutationType<m1>, 0.0, 6
229965, MutationType<m1>, 0.0, 8
1726384, MutationType<m2>, -0.00409997, 1
2761040, MutationType<m2>, -7.66603e-06, 2
2515495, MutationType<m1>, 0.0, 13
2611171, MutationType<m2>, -0.00417105, 2
2167954, MutationType<m1>, 0.0, 7
2578130, MutationType<m1>, 0.0, 3
2851915, MutationType<m1>, 0.0, 14
46209, MutationType<m1>, 0.0, 1
727378, MutationType<m1>, 0.0, 3
2887920, MutationType<m1>, 0.0, 7
115081, MutationType<m2>, -0.000256454, 1
2242822, MutationType<m2>, -8.18206e-07, 1
1513606, MutationType<m1>, 0.0, 5
1123173, MutationType<m1>, 0.0, 4
2179649, MutationType<m1>, 0.0, 1
1111095, MutationType<m1>, 0.0, 1
103068, MutationType<m1>, 0.0, 2
886726, MutationType<m1>, 0.0, 2
2413852, MutationType<m1>, 0.0, 5
937580, MutationType<m1>, 0.0, 4
2821046, MutationType<m2>, -0.000513417, 1
100041, MutationType<m1>, 0.0, 1
382431, MutationType<m1>, 0.0, 3
2788956, MutationType<m1>, 0.0, 3
451751, MutationType<m2>, -5.79944e-05, 5
475899, MutationType<m1>, 0.0, 6
496921, MutationType<m1>, 0.0, 3
2731022, MutationType<m1>, 0.0, 5
211490, MutationType<m1>, 0.0, 6
2758142, MutationType<m1>, 0.0, 2
2707207, MutationType<m2>, -5.67796e-07, 3
385235, MutationType<m2>, -0.000263545, 8
1912612, MutationType<m1>, 0.0, 12
571411, MutationType<m1>, 0.0, 1
1675216, MutationType<m1>, 0.0, 9
1930212, MutationType<m1>, 0.0, 1
2323304, MutationType<m1>, 0.0, 3
2260849, MutationType<m1>, 0.0, 2
763071, MutationType<m1>, 0.0, 1
289823, MutationType<m1>, 0.0, 1
145835, MutationType<m1>, 0.0, 1
2395881, MutationType<m1>, 0.0, 4
2920912, MutationType<m1>, 0.0, 4
1567753, MutationType<m1>, 0.0, 9
193919, MutationType<m1>, 0.0, 1
217871, MutationType<m1>, 0.0, 1
103879, MutationType<m1>, 0.0, 3
1387576, MutationType<m1>, 0.0, 8
1918065, MutationType<m1>, 0.0, 3
2488774, MutationType<m1>, 0.0, 1
22488, MutationType<m1>, 0.0, 8
295065, MutationType<m1>, 0.0, 1
2326801, MutationType<m1>, 0.0, 1
688058, MutationType<m1>, 0.0, 3
2239460, MutationType<m1>, 0.0, 2
2650281, MutationType<m1>, 0.0, 12
112243, MutationType<m1>, 0.0, 8
502035, MutationType<m1>, 0.0, 4
2581056, MutationType<m2>, -0.0283742, 1
658864, MutationType<m1>, 0.0, 1
895839, MutationType<m2>, -0.00138905, 2
1969057, MutationType<m1>, 0.0, 1
538302, MutationType<m1>, 0.0, 8
190773, MutationType<m1>, 0.0, 7
2848101, MutationType<m1>, 0.0, 1
1183652, MutationType<m2>, -0.00115548, 1
2812697, MutationType<m1>, 0.0, 3
211089, MutationType<m1>, 0.0, 6
2017613, MutationType<m1>, 0.0, 1
2320855, MutationType<m1>, 0.0, 13
2026664, MutationType<m2>, -3.87042e-05, 1
1411357, MutationType<m2>, -0.00312281, 1
1774859, MutationType<m2>, -0.000491304, 6
958174, MutationType<m2>, -8.54517e-06, 7
2668394, MutationType<m1>, 0.0, 1
2869097, MutationType<m1>, 0.0, 4
55321, MutationType<m1>, 0.0, 5
2122684, MutationType<m1>, 0.0, 1
676023, MutationType<m1>, 0.0, 4
2248855, MutationType<m1>, 0.0, 2
640159, MutationType<m1>, 0.0, 9
2485410, MutationType<m1>, 0.0, 2
109025, MutationType<m1>, 0.0, 1
1609667, MutationType<m1>, 0.0, 1
1141983, MutationType<m1>, 0.0, 1
2320541, MutationType<m1>, 0.0, 3
2347149, MutationType<m1>, 0.0, 1
844112, MutationType<m1>, 0.0, 10
172490, MutationType<m1>, 0.0, 2
892739, MutationType<m1>, 0.0, 5
1222586, MutationType<m1>, 0.0, 1
2872455, MutationType<m1>, 0.0, 1
2158525, MutationType<m1>, 0.0, 1
1024073, MutationType<m1>, 0.0, 10
901623, MutationType<m1>, 0.0, 1
958977, MutationType<m1>, 0.0, 12
1945177, MutationType<m1>, 0.0, 1
1669887, MutationType<m1>, 0.0, 6
1915769, MutationType<m1>, 0.0, 1
502160, MutationType<m1>, 0.0, 5
1387124, MutationType<m1>, 0.0, 8
2599563, MutationType<m2>, -0.00459673, 2
394014, MutationType<m1>, 0.0, 1
565017, MutationType<m1>, 0.0, 3
1060345, MutationType<m1>, 0.0, 3
2884214, MutationType<m1>, 0.0, 4
1573325, MutationType<m1>, 0.0, 11
427430, MutationType<m1>, 0.0, 9
214661, MutationType<m1>, 0.0, 1
2686732, MutationType<m1>, 0.0, 4
196287, MutationType<m1>, 0.0, 2
2467130, MutationType<m1>, 0.0, 8
2680967, MutationType<m1>, 0.0, 14
2227037, MutationType<m1>, 0.0, 1
2431045, MutationType<m1>, 0.0, 4
751423, MutationType<m1>, 0.0, 1
2992580, MutationType<m1>, 0.0, 1
643999, MutationType<m2>, -6.48409e-05, 2
2428614, MutationType<m1>, 0.0, 10
1183842, MutationType<m1>, 0.0, 1
2761868, MutationType<m1>, 0.0, 11
664187, MutationType<m1>, 0.0, 2
562484, MutationType<m1>, 0.0, 4
2326839, MutationType<m2>, -1.55444e-05, 5
2605003, MutationType<m1>, 0.0, 1
1162777, MutationType<m1>, 0.0, 2
7038, MutationType<m1>, 0.0, 1
2554493, MutationType<m1>, 0.0, 1
2953866, MutationType<m1>, 0.0, 1
706072, MutationType<m1>, 0.0, 4
2884992, MutationType<m1>, 0.0, 1
322547, MutationType<m2>, -0.000427316, 1
2248433, MutationType<m1>, 0.0, 2
2587590, MutationType<m1>, 0.0, 1
1738332, MutationType<m1>, 0.0, 4
1792872, MutationType<m1>, 0.0, 1
430294, MutationType<m1>, 0.0, 3
700807, MutationType<m1>, 0.0, 1
2992133, MutationType<m1>, 0.0, 1
259522, MutationType<m1>, 0.0, 8
979713, MutationType<m1>, 0.0, 1
2848561, MutationType<m1>, 0.0, 10
2176320, MutationType<m2>, -0.00229253, 2
2629916, MutationType<m1>, 0.0, 1
2839443, MutationType<m1>, 0.0, 4
2671031, MutationType<m2>, -6.91189e-05, 7
694824, MutationType<m1>, 0.0, 1
955640, MutationType<m2>, -0.00130389, 12
1174116, MutationType<m1>, 0.0, 2
1822440, MutationType<m1>, 0.0, 8
967012, MutationType<m1>, 0.0, 1
1609337, MutationType<m1>, 0.0, 2
1345523, MutationType<m1>, 0.0, 1
2011315, MutationType<m1>, 0.0, 12
1903877, MutationType<m2>, -0.000927747, 9
2983083, MutationType<m1>, 0.0, 1
2236583, MutationType<m2>, -0.00550603, 1
2461227, MutationType<m1>, 0.0, 1
2530806, MutationType<m1>, 0.0, 1
2149521, MutationType<m1>, 0.0, 1
2938821, MutationType<m1>, 0.0, 11
2839150, MutationType<m1>, 0.0, 5
2458913, MutationType<m1>, 0.0, 1
226021, MutationType<m1>, 0.0, 2
2773327, MutationType<m1>, 0.0, 1
370043, MutationType<m1>, 0.0, 1
2785076, MutationType<m1>, 0.0, 1
568568, MutationType<m1>, 0.0, 4
559984, MutationType<m1>, 0.0, 4
2299534, MutationType<m1>, 0.0, 2
2785052, MutationType<m1>, 0.0, 1
2272886, MutationType<m2>, -0.00531501, 1
112271, MutationType<m1>, 0.0, 8
2344092, MutationType<m2>, -2.22331e-05, 2
385837, MutationType<m1>, 0.0, 1
481016, MutationType<m1>, 0.0, 9
2125592, MutationType<m1>, 0.0, 9
553577, MutationType<m1>, 0.0, 1
2212418, MutationType<m1>, 0.0, 1
334580, MutationType<m1>, 0.0, 3
1153072, MutationType<m2>, -0.00270388, 1
2686404, MutationType<m1>, 0.0, 1
772330, MutationType<m1>, 0.0, 13
229521, MutationType<m1>, 0.0, 9
370935, MutationType<m1>, 0.0, 1
706715, MutationType<m1>, 0.0, 1
685386, MutationType<m1>, 0.0, 12
715515, MutationType<m1>, 0.0, 3
586717, MutationType<m2>, -0.000208084, 1
2824393, MutationType<m1>, 0.0, 1
2422332, MutationType<m1>, 0.0, 4
2188557, MutationType<m1>, 0.0, 2
196673, MutationType<m1>, 0.0, 2
1891384, MutationType<m1>, 0.0, 1
22185, MutationType<m1>, 0.0, 1
2395444, MutationType<m1>, 0.0, 1
271323, MutationType<m1>, 0.0, 1
1771143, MutationType<m1>, 0.0, 2
2143942, MutationType<m1>, 0.0, 2
1606517, MutationType<m2>, -0.00216905, 1
2665065, MutationType<m1>, 0.0, 1
1849920, MutationType<m1>, 0.0, 2
334116, MutationType<m2>, -0.000101341, 4
1123065, MutationType<m1>, 0.0, 2
2179772, MutationType<m2>, -0.00530982, 1
418786, MutationType<m1>, 0.0, 2
1558384, MutationType<m1>, 0.0, 12
1450354, MutationType<m2>, -0.0124476, 1
340671, MutationType<m1>, 0.0, 8
1993840, MutationType<m1>, 0.0, 1
481593, MutationType<m1>, 0.0, 1
106197, MutationType<m1>, 0.0, 1
964521, MutationType<m1>, 0.0, 4
2002958, MutationType<m2>, -0.00199573, 1
619730, MutationType<m2>, -2.93938e-09, 2
2293965, MutationType<m2>, -0.00278134, 1
142402, MutationType<m1>, 0.0, 7
2617929, MutationType<m1>, 0.0, 2
322311, MutationType<m1>, 0.0, 1
1513483, MutationType<m2>, -0.000617422, 1
478411, MutationType<m1>, 0.0, 1
2500524, MutationType<m1>, 0.0, 1
2137258, MutationType<m1>, 0.0, 12
847974, MutationType<m1>, 0.0, 4
385159, MutationType<m1>, 0.0, 8
43052, MutationType<m1>, 0.0, 14
1195200, MutationType<m1>, 0.0, 2
2977056, MutationType<m1>, 0.0, 3
1636520, MutationType<m1>, 0.0, 3
