position, type, selection_coeff, count_in_sample
2845023, MutationType<m2>, -0.00256681, 7
19243, MutationType<m2>, -0.000573794, 8
589002, MutationType<m1>, 0.0, 1
391402, MutationType<m1>, 0.0, 1
2467659, MutationType<m1>, 0.0, 4
1990699, MutationType<m2>, -0.00454308, 4
250244, MutationType<m1>, 0.0, 3
1651323, MutationType<m1>, 0.0, 1
1600628, MutationType<m1>, 0.0, 1
2203997, MutationType<m2>, -0.0227764, 1
1243893, MutationType<m2>, -0.0019112, 1
859088, MutationType<m2>, -0.00160266, 1
1513205, MutationType<m1>, 0.0, 1
1030552, MutationType<m2>, -0.000269276, 4
1348589, MutationType<m2>, -0.00293641, 5
2791818, MutationType<m2>, -0.013474, 5
2104906, MutationType<m2>, -0.000117538, 1
1090391, MutationType<m2>, -9.81784e-07, 1
148655, MutationType<m1>, 0.0, 1
4928, MutationType<m2>, -0.00457283, 3
1939548, MutationType<m2>, -0.00708822, 1
2659863, MutationType<m2>, -0.00921571, 1
1888721, MutationType<m1>, 0.0, 1
2806197, MutationType<m2>, -0.000477093, 1
2440548, MutationType<m2>, -0.00497237, 1
1660148, MutationType<m2>, -9.69608e-06, 1
64773, MutationType<m2>, -1.89113e-07, 1
112918, MutationType<m1>, 0.0, 8
949680, MutationType<m1>, 0.0, 1
886144, MutationType<m2>, -0.0148146, 11
2107569, MutationType<m1>, 0.0, 1
1330079, MutationType<m2>, -0.00032167, 1
2554144, MutationType<m2>, -0.0154836, 1
2347728, MutationType<m2>, -0.00852173, 1
1018825, MutationType<m2>, -0.00186349, 1
2728423, MutationType<m1>, 0.0, 1
2020913, MutationType<m2>, -0.00408655, 1
709339, MutationType<m1>, 0.0, 4
1588539, MutationType<m1>, 0.0, 1
1438306, MutationType<m2>, -0.0189588, 1
721725, MutationType<m2>, -0.00404109, 4
2863927, MutationType<m1>, 0.0, 1
943049, MutationType<m2>, -0.00759286, 1
2623331, MutationType<m1>, 0.0, 1
2119272, MutationType<m2>, -3.14703e-05, 1
739201, MutationType<m2>, -0.000256046, 2
1513683, MutationType<m2>, -0.024988, 1
1054107, MutationType<m1>, 0.0, 1
2233913, MutationType<m1>, 0.0, 8
40187, MutationType<m2>, -0.00289326, 8
2911109, MutationType<m1>, 0.0, 1
559172, MutationType<m2>, -0.00403604, 1
2389607, MutationType<m1>, 0.0, 1
226516, MutationType<m2>, -0.0364294, 1
1015239, MutationType<m1>, 0.0, 1
715110, MutationType<m1>, 0.0, 1
277134, MutationType<m2>, -0.000210299, 1
2716324, MutationType<m1>, 0.0, 1
2647921, MutationType<m1>, 0.0, 1
157032, MutationType<m1>, 0.0, 7
430037, MutationType<m2>, -2.16366e-05, 1
2728608, MutationType<m1>, 0.0, 1
46832, MutationType<m2>, -0.00252488, 1
1633380, MutationType<m2>, -0.00114588, 1
2395428, MutationType<m2>, -0.00153206, 5
274508, MutationType<m1>, 0.0, 1
1570968, MutationType<m2>, -0.0337073, 1
571272, MutationType<m1>, 0.0, 11
1615936, MutationType<m2>, -0.0232256, 2
2095035, MutationType<m1>, 0.0, 1
1711674, MutationType<m2>, -0.000404699, 1
1138945, MutationType<m2>, -0.000308446, 1
334616, MutationType<m1>, 0.0, 14
1549707, MutationType<m2>, -1.12671e-05, 3
547494, MutationType<m2>, -1.97613e-05, 1
253463, MutationType<m2>, -0.00371596, 3
982904, MutationType<m2>, -0.00312731, 1
358693, MutationType<m2>, -0.00238935, 14
421336, MutationType<m2>, -0.00224537, 1
2527086, MutationType<m1>, 0.0, 1
2116012, MutationType<m2>, -0.00132319, 1
1420897, MutationType<m2>, -0.0345236, 1
2041098, MutationType<m2>, -0.0309313, 1
1822223, MutationType<m1>, 0.0, 1
421794, MutationType<m1>, 0.0, 1
1321603, MutationType<m2>, -7.40691e-05, 1
679742, MutationType<m1>, 0.0, 1
718261, MutationType<m1>, 0.0, 4
1861456, MutationType<m2>, -0.0008274, 1
430114, MutationType<m1>, 0.0, 1
736870, MutationType<m2>, -0.00879612, 2
2320940, MutationType<m1>, 0.0, 1
850336, MutationType<m2>, -7.8546e-05, 1
580006, MutationType<m2>, -0.00417737, 1
2050988, MutationType<m1>, 0.0, 1
1171439, MutationType<m1>, 0.0, 1
1894847, MutationType<m2>, -0.000152202, 1
667588, MutationType<m1>, 0.0, 1
2152596, MutationType<m2>, -0.0114835, 1
1747872, MutationType<m1>, 0.0, 8
2074824, MutationType<m1>, 0.0, 1
2776330, MutationType<m2>, -0.0177711, 1
1882177, MutationType<m2>, -0.000511339, 1
508546, MutationType<m2>, -0.00341231, 1
1750719, MutationType<m1>, 0.0, 1
631785, MutationType<m2>, -0.0507449, 1
2812239, MutationType<m2>, -0.00337747, 1
1570673, MutationType<m2>, -0.000589731, 1
2029004, MutationType<m1>, 0.0, 14
2239739, MutationType<m2>, -0.00341205, 1
2365077, MutationType<m2>, -0.010782, 1
1996820, MutationType<m1>, 0.0, 1
2752186, MutationType<m2>, -0.00636308, 1
1861666, MutationType<m1>, 0.0, 1
2251485, MutationType<m1>, 0.0, 1
706748, MutationType<m2>, -0.0147244, 1
862184, MutationType<m2>, -0.00521998, 11
892330, MutationType<m2>, -0.00344044, 11
2131064, MutationType<m2>, -0.0248275, 1
1726721, MutationType<m1>, 0.0, 1
289243, MutationType<m2>, -0.000249507, 1
427047, MutationType<m2>, -0.011737, 3
1147886, MutationType<m2>, -0.00502205, 1
1348270, MutationType<m1>, 0.0, 1
88583, MutationType<m2>, -0.0250692, 1
883335, MutationType<m2>, -0.00404855, 4
1309748, MutationType<m2>, -0.0178068, 1
823750, MutationType<m1>, 0.0, 4
1924851, MutationType<m2>, -0.00546296, 1
1243442, MutationType<m1>, 0.0, 1
2203036, MutationType<m1>, 0.0, 1
256144, MutationType<m2>, -4.95104e-07, 1
145241, MutationType<m1>, 0.0, 8
2377834, MutationType<m1>, 0.0, 1
16392, MutationType<m2>, -0.000141523, 8
2968020, MutationType<m2>, -0.0160982, 1
2965887, MutationType<m2>, -0.00202707, 1
1093933, MutationType<m2>, -0.000375822, 1
187929, MutationType<m1>, 0.0, 7
2431486, MutationType<m1>, 0.0, 1
1669206, MutationType<m1>, 0.0, 1
94741, MutationType<m1>, 0.0, 1
2815311, MutationType<m1>, 0.0, 1
2548566, MutationType<m2>, -0.0001374, 1
1225286, MutationType<m2>, -0.000841839, 1
523464, MutationType<m1>, 0.0, 1
331266, MutationType<m2>, -0.00497897, 1
85968, MutationType<m2>, -3.62677e-05, 7
1723996, MutationType<m2>, -0.00151119, 1
661449, MutationType<m2>, -0.0102689, 1
2743055, MutationType<m1>, 0.0, 1
280264, MutationType<m1>, 0.0, 1
2098734, MutationType<m2>, -0.0277618, 1
2104632, MutationType<m2>, -0.011369, 5
763795, MutationType<m2>, -0.00207905, 5
2356097, MutationType<m1>, 0.0, 1
1726981, MutationType<m2>, -0.0027507, 1
94936, MutationType<m1>, 0.0, 1
943095, MutationType<m1>, 0.0, 1
2041052, MutationType<m2>, -0.000573908, 1
1528473, MutationType<m2>, -0.00180761, 1
235896, MutationType<m2>, -0.000665788, 1
895423, MutationType<m2>, -0.00210505, 4
310757, MutationType<m1>, 0.0, 4
1606835, MutationType<m2>, -0.00249172, 1
1327297, MutationType<m1>, 0.0, 3
2899062, MutationType<m1>, 0.0, 1
1831775, MutationType<m2>, -0.0144948, 1
67169, MutationType<m1>, 0.0, 7
628233, MutationType<m1>, 0.0, 11
1501459, MutationType<m1>, 0.0, 1
319754, MutationType<m1>, 0.0, 1
259830, MutationType<m1>, 0.0, 1
277783, MutationType<m2>, -0.00569171, 1
1345921, MutationType<m2>, -0.00684429, 1
199649, MutationType<m2>, -0.00991556, 1
2494000, MutationType<m1>, 0.0, 1
1579134, MutationType<m2>, -0.000627188, 2
2491458, MutationType<m2>, -0.0250509, 1
991109, MutationType<m1>, 0.0, 4
73592, MutationType<m1>, 0.0, 2
961155, MutationType<m2>, -0.00358141, 1
274681, MutationType<m2>, -0.000193, 1
2707717, MutationType<m2>, -6.20215e-05, 1
1213210, MutationType<m1>, 0.0, 1
2509149, MutationType<m2>, -0.00361283, 1
1966937, MutationType<m2>, -0.00150212, 1
31038, MutationType<m2>, -0.00914927, 2
457036, MutationType<m2>, -0.000619239, 4
691371, MutationType<m2>, -0.0111361, 1
1009803, MutationType<m1>, 0.0, 11
820245, MutationType<m2>, -0.0237292, 1
757181, MutationType<m1>, 0.0, 1
610562, MutationType<m2>, -0.0133431, 1
1186050, MutationType<m1>, 0.0, 3
1156813, MutationType<m2>, -0.0180805, 1
544006, MutationType<m1>, 0.0, 1
1072990, MutationType<m2>, -0.00191302, 3
2266213, MutationType<m2>, -0.00216468, 4
1228890, MutationType<m1>, 0.0, 4
2629019, MutationType<m2>, -0.000755347, 1
1150747, MutationType<m1>, 0.0, 3
493623, MutationType<m2>, -0.00146385, 3
616467, MutationType<m1>, 0.0, 1
709139, MutationType<m1>, 0.0, 1
1075956, MutationType<m2>, -0.00800499, 1
430038, MutationType<m2>, -0.00576017, 1
361104, MutationType<m2>, -0.0105048, 1
2047520, MutationType<m2>, -2.90753e-05, 1
2605749, MutationType<m2>, -0.00297874, 1
2287682, MutationType<m1>, 0.0, 1
580642, MutationType<m1>, 0.0, 1
472069, MutationType<m1>, 0.0, 1
169365, MutationType<m2>, -0.00746918, 1
1633809, MutationType<m2>, -0.00716529, 1
22637, MutationType<m2>, -9.34981e-05, 1
550043, MutationType<m1>, 0.0, 1
1405110, MutationType<m1>, 0.0, 1
1990895, MutationType<m2>, -6.35103e-05, 1
895070, MutationType<m2>, -0.00133982, 1
394235, MutationType<m1>, 0.0, 1
475313, MutationType<m2>, -0.000743488, 4
2875134, MutationType<m2>, -0.000296083, 1
352012, MutationType<m1>, 0.0, 1
1723263, MutationType<m1>, 0.0, 1
991946, MutationType<m1>, 0.0, 1
2500995, MutationType<m2>, -0.00252594, 1
775635, MutationType<m2>, -0.00927632, 1
2974277, MutationType<m2>, -0.000595232, 1
1606463, MutationType<m1>, 0.0, 1
1201743, MutationType<m2>, -4.70099e-05, 1
2155057, MutationType<m2>, -0.0220643, 1
724137, MutationType<m2>, -0.00556552, 1
448748, MutationType<m1>, 0.0, 11
2728520, MutationType<m1>, 0.0, 1
2965623, MutationType<m2>, -0.00171121, 2
1216469, MutationType<m2>, -0.00135382, 1
574755, MutationType<m1>, 0.0, 1
2794177, MutationType<m1>, 0.0, 1
2596985, MutationType<m1>, 0.0, 1
2878847, MutationType<m2>, -0.00120875, 1
586658, MutationType<m1>, 0.0, 1
907518, MutationType<m1>, 0.0, 11
2362706, MutationType<m2>, -4.42071e-05, 1
2707498, MutationType<m2>, -0.00225522, 1
232926, MutationType<m1>, 0.0, 1
2755573, MutationType<m2>, -0.000124732, 1
1885145, MutationType<m2>, -0.0039587, 1
2791523, MutationType<m1>, 0.0, 1
844114, MutationType<m2>, -5.29854e-05, 1
2935848, MutationType<m2>, -5.74125e-07, 1
2524798, MutationType<m1>, 0.0, 1
2773463, MutationType<m1>, 0.0, 1
2701872, MutationType<m2>, -0.00705532, 1
1690193, MutationType<m2>, -0.000761634, 1
1315643, MutationType<m2>, -0.000440873, 1
919741, MutationType<m2>, -6.9457e-07, 1
2326428, MutationType<m1>, 0.0, 4
304095, MutationType<m2>, -7.02998e-05, 1
2551203, MutationType<m2>, -0.00645012, 2
535709, MutationType<m1>, 0.0, 2
166509, MutationType<m1>, 0.0, 2
253803, MutationType<m2>, -0.0206504, 1
1507142, MutationType<m2>, -0.00422399, 1
2008982, MutationType<m2>, -0.0138458, 1
1618216, MutationType<m2>, -2.38646e-05, 1
1021263, MutationType<m1>, 0.0, 1
2263275, MutationType<m2>, -0.00372545, 1
1810324, MutationType<m1>, 0.0, 1
997028, MutationType<m1>, 0.0, 11
2902360, MutationType<m2>, -7.94506e-05, 1
2332842, MutationType<m1>, 0.0, 1
1135427, MutationType<m2>, -0.00400472, 1
880666, MutationType<m2>, -0.000441076, 11
694323, MutationType<m2>, -0.0494923, 1
2134615, MutationType<m2>, -0.0610862, 1
1642964, MutationType<m1>, 0.0, 14
1264859, MutationType<m2>, -2.19457e-05, 14
2851318, MutationType<m1>, 0.0, 1
694817, MutationType<m2>, -6.17231e-05, 1
1198469, MutationType<m2>, -2.45001e-05, 1
394943, MutationType<m2>, -0.00122999, 1
2005540, MutationType<m2>, -0.00362565, 14
73650, MutationType<m1>, 0.0, 8
1942819, MutationType<m2>, -0.00471838, 1
1771669, MutationType<m2>, -0.000787391, 1
982434, MutationType<m2>, -0.000146872, 1
646369, MutationType<m1>, 0.0, 4
115321, MutationType<m1>, 0.0, 3
217794, MutationType<m1>, 0.0, 1
2299596, MutationType<m1>, 0.0, 4
268667, MutationType<m1>, 0.0, 1
2824260, MutationType<m2>, -0.0110821, 1
394605, MutationType<m2>, -0.00399994, 1
1780901, MutationType<m2>, -0.0237202, 1
562753, MutationType<m1>, 0.0, 1
2977563, MutationType<m1>, 0.0, 1
1927578, MutationType<m2>, -0.000791303, 3
1864568, MutationType<m2>, -0.000630538, 3
277565, MutationType<m1>, 0.0, 3
2158084, MutationType<m1>, 0.0, 3
2575593, MutationType<m2>, -0.00655728, 1
1468073, MutationType<m2>, -0.00567449, 1
373888, MutationType<m1>, 0.0, 1
781681, MutationType<m1>, 0.0, 2
2776932, MutationType<m2>, -0.0164569, 1
2806038, MutationType<m2>, -0.000622625, 1
1897652, MutationType<m2>, -0.000150733, 2
109439, MutationType<m2>, -0.00125271, 3
2065027, MutationType<m1>, 0.0, 1
2818611, MutationType<m2>, -0.00620738, 1
400977, MutationType<m2>, -4.75369e-05, 1
154320, MutationType<m2>, -0.00135134, 8
2539745, MutationType<m2>, -0.00140635, 1
2116979, MutationType<m1>, 0.0, 1
2905245, MutationType<m2>, -0.0117883, 1
1225423, MutationType<m1>, 0.0, 1
820609, MutationType<m2>, -0.000338028, 1
1333167, MutationType<m1>, 0.0, 3
2023024, MutationType<m1>, 0.0, 1
2944804, MutationType<m2>, -0.00316863, 1
724577, MutationType<m1>, 0.0, 1
2380788, MutationType<m2>, -0.00969281, 1
1753720, MutationType<m1>, 0.0, 1
2422299, MutationType<m1>, 0.0, 5
2062520, MutationType<m2>, -0.000654576, 1
1165511, MutationType<m1>, 0.0, 1
1942661, MutationType<m2>, -0.00103085, 1
2389508, MutationType<m2>, -0.00149216, 1
2272714, MutationType<m1>, 0.0, 1
1933213, MutationType<m1>, 0.0, 1
370684, MutationType<m1>, 0.0, 1
988973, MutationType<m1>, 0.0, 1
913900, MutationType<m2>, -0.0267569, 1
2482906, MutationType<m2>, -0.00123035, 2
985848, MutationType<m1>, 0.0, 1
1111439, MutationType<m1>, 0.0, 2
571673, MutationType<m2>, -0.00922453, 2
601506, MutationType<m2>, -0.000546237, 1
1474475, MutationType<m1>, 0.0, 1
1465070, MutationType<m2>, -0.000443937, 1
1246559, MutationType<m1>, 0.0, 1
1597359, MutationType<m1>, 0.0, 1
2875072, MutationType<m1>, 0.0, 1
2305589, MutationType<m2>, -0.00563836, 1
199795, MutationType<m2>, -0.0203797, 1
2038916, MutationType<m2>, -0.00399761, 1
931002, MutationType<m2>, -0.00319486, 2
757641, MutationType<m2>, -0.00128325, 2
655642, MutationType<m2>, -0.000911416, 2
568327, MutationType<m1>, 0.0, 1
2539681, MutationType<m2>, -0.00353244, 1
1111194, MutationType<m2>, -2.5522e-08, 1
550143, MutationType<m2>, -0.00285161, 1
2242488, MutationType<m1>, 0.0, 1
1504059, MutationType<m2>, -0.00495887, 1
2011823, MutationType<m1>, 0.0, 1
1444870, MutationType<m1>, 0.0, 1
247547, MutationType<m1>, 0.0, 1
1909102, MutationType<m1>, 0.0, 1
1876300, MutationType<m2>, -0.00486239, 1
2860893, MutationType<m2>, -0.0272518, 1
2464855, MutationType<m2>, -0.000522548, 1
424657, MutationType<m2>, -0.018122, 1
2404619, MutationType<m2>, -0.000313113, 1
763229, MutationType<m2>, -0.00137084, 11
28266, MutationType<m1>, 0.0, 7
2851526, MutationType<m2>, -0.000625191, 1
2152468, MutationType<m2>, -0.00216466, 1
796038, MutationType<m2>, -0.0012406, 1
97236, MutationType<m2>, -0.000183494, 1
148272, MutationType<m1>, 0.0, 7
1270973, MutationType<m2>, -0.0100507, 1
2017212, MutationType<m2>, -2.73221e-06, 1
2710638, MutationType<m1>, 0.0, 1
2497744, MutationType<m2>, -0.0406447, 1
1726321, MutationType<m1>, 0.0, 1
919957, MutationType<m2>, -0.00165569, 11
991723, MutationType<m2>, -0.0111999, 1
13951, MutationType<m1>, 0.0, 12
2887358, MutationType<m2>, -0.00603083, 1
1546395, MutationType<m2>, -0.0313769, 1
2329740, MutationType<m2>, -0.00572683, 1
283858, MutationType<m2>, -0.000604701, 1
2440687, MutationType<m2>, -0.000359889, 1
31807, MutationType<m2>, -0.0117348, 1
1288498, MutationType<m2>, -0.000311762, 1
1108528, MutationType<m1>, 0.0, 1
2569383, MutationType<m2>, -0.000582965, 1
1093802, MutationType<m2>, -0.000702492, 1
2476359, MutationType<m2>, -9.70799e-05, 1
2179741, MutationType<m1>, 0.0, 1
415789, MutationType<m2>, -0.000166852, 14
1609280, MutationType<m2>, -0.00324289, 1
112636, MutationType<m1>, 0.0, 7
352213, MutationType<m2>, -0.00529457, 1
2680694, MutationType<m1>, 0.0, 1
1549248, MutationType<m2>, -0.0255861, 1
775520, MutationType<m2>, -6.23643e-06, 1
2212493, MutationType<m1>, 0.0, 5
1288037, MutationType<m2>, -0.0165687, 1
2089057, MutationType<m2>, -4.97191e-06, 1
2878132, MutationType<m2>, -0.00520821, 1
2872178, MutationType<m1>, 0.0, 1
274416, MutationType<m2>, -0.000373517, 1
2746967, MutationType<m2>, -0.00107361, 1
934182, MutationType<m2>, -0.0038094, 1
475927, MutationType<m1>, 0.0, 1
2056516, MutationType<m2>, -0.0156363, 1
1870505, MutationType<m1>, 0.0, 1
1345076, MutationType<m1>, 0.0, 1
2623402, MutationType<m2>, -4.72391e-06, 1
2416181, MutationType<m2>, -0.00797884, 1
1885365, MutationType<m1>, 0.0, 1
2221807, MutationType<m2>, -0.016243, 1
463816, MutationType<m1>, 0.0, 1
2650416, MutationType<m2>, -0.000327153, 1
25939, MutationType<m2>, -0.00243491, 2
1150181, MutationType<m1>, 0.0, 1
1441192, MutationType<m1>, 0.0, 1
2923221, MutationType<m1>, 0.0, 1
1840689, MutationType<m2>, -0.000985469, 1
790013, MutationType<m2>, -0.00544757, 4
412965, MutationType<m1>, 0.0, 14
1810872, MutationType<m1>, 0.0, 1
2905294, MutationType<m1>, 0.0, 1
2839847, MutationType<m2>, -3.44214e-05, 1
2767434, MutationType<m1>, 0.0, 1
778143, MutationType<m2>, -0.00216417, 3
982093, MutationType<m1>, 0.0, 11
619505, MutationType<m1>, 0.0, 11
1303482, MutationType<m2>, -0.000245302, 8
2932491, MutationType<m2>, -0.0059737, 1
718896, MutationType<m2>, -0.010147, 1
2656437, MutationType<m1>, 0.0, 1
2161339, MutationType<m2>, -0.00579048, 1
2173632, MutationType<m1>, 0.0, 1
118257, MutationType<m2>, -3.61751e-06, 7
1381248, MutationType<m1>, 0.0, 1
196475, MutationType<m2>, -0.00082755, 1
2851993, MutationType<m1>, 0.0, 2
1378311, MutationType<m2>, -0.0115677, 1
1354971, MutationType<m2>, -2.66419e-05, 1
184788, MutationType<m1>, 0.0, 1
1720732, MutationType<m2>, -0.000593571, 1
1492049, MutationType<m2>, -0.00918738, 1
1141231, MutationType<m1>, 0.0, 1
745316, MutationType<m2>, -0.000942297, 1
412735, MutationType<m2>, -0.00071315, 1
2935641, MutationType<m2>, -0.00125066, 1
2743130, MutationType<m2>, -0.000809572, 1
832162, MutationType<m1>, 0.0, 1
2512628, MutationType<m2>, -0.000742741, 1
1567602, MutationType<m2>, -0.0126724, 1
607173, MutationType<m1>, 0.0, 1
424410, MutationType<m1>, 0.0, 4
1993489, MutationType<m1>, 0.0, 1
1753208, MutationType<m1>, 0.0, 2
58546, MutationType<m2>, -1.72675e-05, 7
2098303, MutationType<m2>, -0.000718592, 1
2050334, MutationType<m2>, -0.00977805, 1
685300, MutationType<m2>, -0.0166583, 1
7937, MutationType<m2>, -0.00925924, 1
2575843, MutationType<m1>, 0.0, 1
22637, MutationType<m2>, -0.0281417, 1
1858673, MutationType<m2>, -0.016676, 1
25352, MutationType<m1>, 0.0, 7
67442, MutationType<m1>, 0.0, 2
910202, MutationType<m2>, -0.000103167, 1
1405014, MutationType<m1>, 0.0, 1
1282325, MutationType<m1>, 0.0, 1
2389429, MutationType<m1>, 0.0, 1
1591226, MutationType<m1>, 0.0, 1
382310, MutationType<m2>, -0.000609789, 1
2068031, MutationType<m2>, -0.00469853, 4
2827117, MutationType<m1>, 0.0, 1
2059162, MutationType<m2>, -0.031916, 1
1867617, MutationType<m2>, -0.00105221, 1
1858606, MutationType<m2>, -0.0100448, 1
1798597, MutationType<m2>, -5.43613e-05, 1
2944162, MutationType<m2>, -0.0076622, 1
1276581, MutationType<m1>, 0.0, 1
946378, MutationType<m1>, 0.0, 1
382621, MutationType<m1>, 0.0, 1
220024, MutationType<m1>, 0.0, 1
2245199, MutationType<m1>, 0.0, 1
2095800, MutationType<m2>, -0.00202599, 1
886979, MutationType<m2>, -0.0179053, 3
1549611, MutationType<m2>, -0.00261, 1
1636829, MutationType<m2>, -0.00514322, 1
538900, MutationType<m1>, 0.0, 1
2302147, MutationType<m2>, -0.00257203, 1
739932, MutationType<m2>, -0.0331164, 1
484862, MutationType<m2>, -0.000846539, 1
