position, type, selection_coeff, count_in_sample
2878126, MutationType<m2>, -5.82817e-05, 1
427046, MutationType<m1>, 0.0, 2
1981775, MutationType<m2>, -0.0037507, 1
367432, MutationType<m2>, -0.00132068, 1
592992, MutationType<m1>, 0.0, 3
673462, MutationType<m1>, 0.0, 2
433828, MutationType<m1>, 0.0, 2
2812538, MutationType<m1>, 0.0, 3
2908733, MutationType<m2>, -1.68916e-05, 2
352186, MutationType<m1>, 0.0, 2
454353, MutationType<m1>, 0.0, 1
1546114, MutationType<m1>, 0.0, 1
2995200, MutationType<m1>, 0.0, 1
2638105, MutationType<m1>, 0.0, 1
499043, MutationType<m1>, 0.0, 11
160179, MutationType<m1>, 0.0, 1
304424, MutationType<m1>, 0.0, 1
97576, MutationType<m1>, 0.0, 1
907559, MutationType<m1>, 0.0, 1
2638346, MutationType<m1>, 0.0, 5
2755502, MutationType<m1>, 0.0, 1
2524534, MutationType<m1>, 0.0, 8
2362446, MutationType<m1>, 0.0, 1
1852697, MutationType<m1>, 0.0, 1
2722843, MutationType<m1>, 0.0, 6
790724, MutationType<m1>, 0.0, 6
298894, MutationType<m1>, 0.0, 7
2098226, MutationType<m1>, 0.0, 2
2011464, MutationType<m1>, 0.0, 1
1228922, MutationType<m1>, 0.0, 1
1213821, MutationType<m1>, 0.0, 1
2596370, MutationType<m1>, 0.0, 2
2098616, MutationType<m1>, 0.0, 6
670750, MutationType<m1>, 0.0, 1
724149, MutationType<m1>, 0.0, 3
439522, MutationType<m1>, 0.0, 4
43895, MutationType<m1>, 0.0, 1
214882, MutationType<m1>, 0.0, 2
1480253, MutationType<m2>, -0.00421728, 1
925900, MutationType<m1>, 0.0, 8
76025, MutationType<m1>, 0.0, 6
2767585, MutationType<m2>, -0.000547679, 1
2698958, MutationType<m1>, 0.0, 10
817934, MutationType<m1>, 0.0, 7
217346, MutationType<m1>, 0.0, 7
2434565, MutationType<m1>, 0.0, 1
2608685, MutationType<m2>, -3.5022e-05, 1
1714522, MutationType<m1>, 0.0, 4
10126, MutationType<m1>, 0.0, 4
544528, MutationType<m1>, 0.0, 4
1876639, MutationType<m1>, 0.0, 4
1027948, MutationType<m1>, 0.0, 2
2377429, MutationType<m1>, 0.0, 1
1774332, MutationType<m1>, 0.0, 1
274432, MutationType<m2>, -9.95001e-05, 1
2881485, MutationType<m2>, -0.000755265, 6
2926086, MutationType<m1>, 0.0, 12
178441, MutationType<m1>, 0.0, 1
295722, MutationType<m1>, 0.0, 14
2158741, MutationType<m1>, 0.0, 9
1138124, MutationType<m1>, 0.0, 1
2605358, MutationType<m1>, 0.0, 4
1117849, MutationType<m1>, 0.0, 1
2398247, MutationType<m1>, 0.0, 2
733124, MutationType<m1>, 0.0, 2
625914, MutationType<m1>, 0.0, 1
475447, MutationType<m1>, 0.0, 3
1846507, MutationType<m1>, 0.0, 1
100481, MutationType<m1>, 0.0, 2
733412, MutationType<m1>, 0.0, 11
2881035, MutationType<m1>, 0.0, 8
1942329, MutationType<m1>, 0.0, 1
2665750, MutationType<m1>, 0.0, 1
2638268, MutationType<m1>, 0.0, 8
2842144, MutationType<m1>, 0.0, 1
2908395, MutationType<m1>, 0.0, 2
907597, MutationType<m1>, 0.0, 5
1972243, MutationType<m1>, 0.0, 12
2890587, MutationType<m1>, 0.0, 11
178372, MutationType<m1>, 0.0, 14
2212584, MutationType<m1>, 0.0, 4
2911562, MutationType<m1>, 0.0, 4
169536, MutationType<m1>, 0.0, 1
202467, MutationType<m1>, 0.0, 2
967718, MutationType<m1>, 0.0, 1
358603, MutationType<m2>, -0.000154334, 1
784852, MutationType<m1>, 0.0, 1
2755405, MutationType<m1>, 0.0, 9
2590326, MutationType<m1>, 0.0, 1
133860, MutationType<m2>, -0.000197944, 2
58386, MutationType<m1>, 0.0, 3
1096176, MutationType<m1>, 0.0, 4
535246, MutationType<m1>, 0.0, 1
2299949, MutationType<m1>, 0.0, 6
2392412, MutationType<m1>, 0.0, 2
1246607, MutationType<m1>, 0.0, 2
2737343, MutationType<m1>, 0.0, 13
853509, MutationType<m1>, 0.0, 10
2797632, MutationType<m1>, 0.0, 1
2926164, MutationType<m1>, 0.0, 14
2968595, MutationType<m1>, 0.0, 2
2308060, MutationType<m1>, 0.0, 3
424576, MutationType<m1>, 0.0, 12
784496, MutationType<m1>, 0.0, 1
655023, MutationType<m1>, 0.0, 3
229258, MutationType<m1>, 0.0, 1
2269244, MutationType<m1>, 0.0, 2
2191881, MutationType<m1>, 0.0, 2
544597, MutationType<m2>, -0.000139008, 3
61368, MutationType<m1>, 0.0, 3
253135, MutationType<m1>, 0.0, 13
355348, MutationType<m1>, 0.0, 10
1273762, MutationType<m2>, -4.18968e-05, 9
463981, MutationType<m1>, 0.0, 4
91630, MutationType<m1>, 0.0, 2
2812548, MutationType<m1>, 0.0, 3
1534947, MutationType<m1>, 0.0, 3
244702, MutationType<m1>, 0.0, 2
2236754, MutationType<m1>, 0.0, 2
184917, MutationType<m2>, -0.00117404, 2
2452117, MutationType<m1>, 0.0, 2
1360967, MutationType<m1>, 0.0, 1
2332034, MutationType<m1>, 0.0, 2
2500622, MutationType<m1>, 0.0, 1
2209401, MutationType<m1>, 0.0, 2
103157, MutationType<m1>, 0.0, 2
427304, MutationType<m1>, 0.0, 3
25445, MutationType<m2>, -1.6381e-06, 7
2830560, MutationType<m1>, 0.0, 12
2683285, MutationType<m1>, 0.0, 1
148508, MutationType<m1>, 0.0, 1
1828969, MutationType<m1>, 0.0, 2
985830, MutationType<m1>, 0.0, 14
2149357, MutationType<m1>, 0.0, 2
172420, MutationType<m1>, 0.0, 1
2548356, MutationType<m1>, 0.0, 7
1753880, MutationType<m1>, 0.0, 1
2857449, MutationType<m1>, 0.0, 1
388023, MutationType<m1>, 0.0, 2
76626, MutationType<m1>, 0.0, 4
2026626, MutationType<m1>, 0.0, 1
772053, MutationType<m1>, 0.0, 7
2977944, MutationType<m1>, 0.0, 4
2614800, MutationType<m2>, -0.0247636, 1
2800842, MutationType<m1>, 0.0, 12
553854, MutationType<m1>, 0.0, 5
2545948, MutationType<m1>, 0.0, 6
316117, MutationType<m1>, 0.0, 1
2566357, MutationType<m2>, -0.00468696, 1
2458899, MutationType<m1>, 0.0, 1
1864170, MutationType<m1>, 0.0, 9
1246677, MutationType<m1>, 0.0, 2
2113110, MutationType<m1>, 0.0, 14
574802, MutationType<m1>, 0.0, 5
2272096, MutationType<m1>, 0.0, 2
667313, MutationType<m2>, -1.42756e-05, 2
2110641, MutationType<m1>, 0.0, 1
1396426, MutationType<m2>, -0.00473861, 3
2113392, MutationType<m1>, 0.0, 1
2560805, MutationType<m1>, 0.0, 10
2038231, MutationType<m1>, 0.0, 1
2128587, MutationType<m1>, 0.0, 5
286718, MutationType<m1>, 0.0, 2
2347776, MutationType<m1>, 0.0, 3
2986867, MutationType<m1>, 0.0, 11
28375, MutationType<m1>, 0.0, 7
2569715, MutationType<m1>, 0.0, 1
289354, MutationType<m1>, 0.0, 2
2842596, MutationType<m1>, 0.0, 1
532066, MutationType<m1>, 0.0, 1
1843941, MutationType<m1>, 0.0, 3
769708, MutationType<m1>, 0.0, 1
1192685, MutationType<m1>, 0.0, 1
1927607, MutationType<m1>, 0.0, 1
1753119, MutationType<m1>, 0.0, 3
991571, MutationType<m1>, 0.0, 1
1984840, MutationType<m1>, 0.0, 1
2488933, MutationType<m1>, 0.0, 1
2695859, MutationType<m1>, 0.0, 1
1594202, MutationType<m1>, 0.0, 1
2953804, MutationType<m1>, 0.0, 1
2506219, MutationType<m1>, 0.0, 9
1843371, MutationType<m1>, 0.0, 1
1300088, MutationType<m1>, 0.0, 4
949228, MutationType<m1>, 0.0, 3
2416832, MutationType<m1>, 0.0, 2
2956908, MutationType<m1>, 0.0, 1
2905849, MutationType<m1>, 0.0, 2
2869222, MutationType<m1>, 0.0, 2
13396, MutationType<m1>, 0.0, 3
2860171, MutationType<m1>, 0.0, 1
2698346, MutationType<m1>, 0.0, 9
358219, MutationType<m1>, 0.0, 9
541602, MutationType<m1>, 0.0, 11
415287, MutationType<m1>, 0.0, 7
2365068, MutationType<m1>, 0.0, 3
826990, MutationType<m1>, 0.0, 1
2422377, MutationType<m2>, -0.000128242, 1
2704526, MutationType<m1>, 0.0, 1
829780, MutationType<m2>, -0.00184677, 2
187576, MutationType<m1>, 0.0, 13
2041934, MutationType<m1>, 0.0, 1
823053, MutationType<m1>, 0.0, 4
2593015, MutationType<m1>, 0.0, 1
859033, MutationType<m1>, 0.0, 1
724911, MutationType<m1>, 0.0, 4
367302, MutationType<m1>, 0.0, 1
1198563, MutationType<m1>, 0.0, 6
115242, MutationType<m1>, 0.0, 7
2020555, MutationType<m1>, 0.0, 5
631355, MutationType<m1>, 0.0, 5
40043, MutationType<m1>, 0.0, 1
2788236, MutationType<m2>, -0.000209461, 1
2998082, MutationType<m1>, 0.0, 1
1450002, MutationType<m2>, -0.00161839, 1
352107, MutationType<m1>, 0.0, 4
2527024, MutationType<m1>, 0.0, 4
229751, MutationType<m1>, 0.0, 3
118421, MutationType<m1>, 0.0, 2
2911351, MutationType<m1>, 0.0, 1
337720, MutationType<m1>, 0.0, 1
1990942, MutationType<m1>, 0.0, 2
2035830, MutationType<m1>, 0.0, 1
226986, MutationType<m1>, 0.0, 6
1921604, MutationType<m1>, 0.0, 9
2878813, MutationType<m1>, 0.0, 1
2806502, MutationType<m1>, 0.0, 7
10166, MutationType<m1>, 0.0, 1
1273232, MutationType<m1>, 0.0, 9
1918523, MutationType<m1>, 0.0, 4
1750234, MutationType<m2>, -0.000451912, 1
2848879, MutationType<m1>, 0.0, 1
1810650, MutationType<m1>, 0.0, 1
2548337, MutationType<m1>, 0.0, 5
1276279, MutationType<m1>, 0.0, 1
1201366, MutationType<m1>, 0.0, 1
58414, MutationType<m1>, 0.0, 8
1480133, MutationType<m1>, 0.0, 1
925971, MutationType<m1>, 0.0, 1
1561551, MutationType<m1>, 0.0, 1
154224, MutationType<m1>, 0.0, 9
1549447, MutationType<m1>, 0.0, 1
454270, MutationType<m2>, -1.43145e-05, 6
598210, MutationType<m1>, 0.0, 2
1600800, MutationType<m1>, 0.0, 5
2875657, MutationType<m1>, 0.0, 8
2749639, MutationType<m2>, -0.00017285, 2
1021672, MutationType<m1>, 0.0, 5
1579219, MutationType<m1>, 0.0, 3
2035971, MutationType<m1>, 0.0, 1
97095, MutationType<m1>, 0.0, 5
307185, MutationType<m1>, 0.0, 3
2326313, MutationType<m1>, 0.0, 1
2206476, MutationType<m1>, 0.0, 3
1039693, MutationType<m2>, -0.00013261, 1
931774, MutationType<m1>, 0.0, 1
1489088, MutationType<m1>, 0.0, 13
2353357, MutationType<m1>, 0.0, 1
463519, MutationType<m1>, 0.0, 3
688558, MutationType<m1>, 0.0, 1
1972047, MutationType<m2>, -0.000215708, 3
2638422, MutationType<m1>, 0.0, 8
502025, MutationType<m1>, 0.0, 8
2491137, MutationType<m2>, -0.0128456, 1
2080651, MutationType<m2>, -9.76964e-05, 4
2578518, MutationType<m1>, 0.0, 2
1744693, MutationType<m1>, 0.0, 2
2428162, MutationType<m1>, 0.0, 2
2524950, MutationType<m1>, 0.0, 7
130722, MutationType<m1>, 0.0, 11
2863781, MutationType<m1>, 0.0, 8
1348839, MutationType<m2>, -0.000139729, 10
2485802, MutationType<m1>, 0.0, 3
2944066, MutationType<m1>, 0.0, 10
1075789, MutationType<m1>, 0.0, 14
529955, MutationType<m2>, -0.00149328, 1
2602977, MutationType<m2>, -0.00440085, 1
2899651, MutationType<m1>, 0.0, 5
697307, MutationType<m1>, 0.0, 4
1747057, MutationType<m1>, 0.0, 1
1945994, MutationType<m1>, 0.0, 3
190431, MutationType<m1>, 0.0, 12
148257, MutationType<m1>, 0.0, 5
418121, MutationType<m1>, 0.0, 2
2968813, MutationType<m1>, 0.0, 1
2587660, MutationType<m1>, 0.0, 11
2746919, MutationType<m1>, 0.0, 5
2569753, MutationType<m1>, 0.0, 2
73160, MutationType<m1>, 0.0, 3
1291578, MutationType<m2>, -0.000934951, 4
337547, MutationType<m1>, 0.0, 6
322538, MutationType<m1>, 0.0, 1
2221040, MutationType<m1>, 0.0, 8
352599, MutationType<m1>, 0.0, 11
352135, MutationType<m1>, 0.0, 1
937212, MutationType<m2>, -0.00917841, 1
16384, MutationType<m1>, 0.0, 2
1993036, MutationType<m2>, -0.0358608, 1
718697, MutationType<m1>, 0.0, 1
2851797, MutationType<m1>, 0.0, 1
934776, MutationType<m1>, 0.0, 1
1945568, MutationType<m1>, 0.0, 1
844899, MutationType<m1>, 0.0, 1
1144393, MutationType<m1>, 0.0, 11
1084817, MutationType<m1>, 0.0, 6
817546, MutationType<m1>, 0.0, 2
1831310, MutationType<m1>, 0.0, 1
247531, MutationType<m1>, 0.0, 1
1846565, MutationType<m2>, -0.000708998, 2
403672, MutationType<m1>, 0.0, 2
31504, MutationType<m1>, 0.0, 8
1663611, MutationType<m1>, 0.0, 1
2086723, MutationType<m1>, 0.0, 5
229184, MutationType<m1>, 0.0, 3
1474764, MutationType<m1>, 0.0, 11
2536595, MutationType<m2>, -0.00146286, 2
2581354, MutationType<m1>, 0.0, 11
400246, MutationType<m2>, -7.49387e-07, 1
472078, MutationType<m1>, 0.0, 5
262287, MutationType<m1>, 0.0, 2
1558878, MutationType<m1>, 0.0, 1
1396041, MutationType<m1>, 0.0, 1
1714094, MutationType<m1>, 0.0, 4
505252, MutationType<m1>, 0.0, 1
2509603, MutationType<m1>, 0.0, 1
1102777, MutationType<m1>, 0.0, 10
295272, MutationType<m1>, 0.0, 1
2698454, MutationType<m1>, 0.0, 6
2251299, MutationType<m1>, 0.0, 6
2650158, MutationType<m1>, 0.0, 10
2467918, MutationType<m2>, -0.00890973, 1
13694, MutationType<m1>, 0.0, 1
658838, MutationType<m1>, 0.0, 1
997506, MutationType<m1>, 0.0, 1
2035303, MutationType<m2>, -1.43675e-05, 2
70394, MutationType<m1>, 0.0, 1
2983295, MutationType<m2>, -0.00763588, 1
2578650, MutationType<m1>, 0.0, 7
250610, MutationType<m1>, 0.0, 9
2860988, MutationType<m2>, -0.00233006, 1
2188955, MutationType<m1>, 0.0, 1
1870412, MutationType<m2>, -0.0017287, 1
619490, MutationType<m1>, 0.0, 2
523022, MutationType<m2>, -0.00066334, 2
109465, MutationType<m1>, 0.0, 2
649494, MutationType<m1>, 0.0, 1
88120, MutationType<m2>, -5.45794e-05, 6
2542196, MutationType<m1>, 0.0, 8
37543, MutationType<m1>, 0.0, 2
274127, MutationType<m1>, 0.0, 4
2698880, MutationType<m2>, -1.54653e-05, 5
2923277, MutationType<m1>, 0.0, 1
538083, MutationType<m1>, 0.0, 3
2632828, MutationType<m1>, 0.0, 3
2551105, MutationType<m2>, -6.47325e-05, 5
2962626, MutationType<m1>, 0.0, 5
1231492, MutationType<m1>, 0.0, 2
283884, MutationType<m1>, 0.0, 2
2302441, MutationType<m1>, 0.0, 9
1777726, MutationType<m1>, 0.0, 2
1558926, MutationType<m1>, 0.0, 1
415085, MutationType<m1>, 0.0, 7
445141, MutationType<m1>, 0.0, 1
229669, MutationType<m1>, 0.0, 9
2893720, MutationType<m1>, 0.0, 4
2452748, MutationType<m1>, 0.0, 1
2374474, MutationType<m1>, 0.0, 3
202159, MutationType<m1>, 0.0, 1
286276, MutationType<m1>, 0.0, 14
1426782, MutationType<m1>, 0.0, 6
2380460, MutationType<m1>, 0.0, 14
1537938, MutationType<m1>, 0.0, 12
580793, MutationType<m1>, 0.0, 1
622153, MutationType<m1>, 0.0, 1
934263, MutationType<m1>, 0.0, 1
2644473, MutationType<m2>, -0.0018132, 1
1003270, MutationType<m1>, 0.0, 5
1075679, MutationType<m1>, 0.0, 14
325140, MutationType<m2>, -4.82494e-05, 1
667334, MutationType<m1>, 0.0, 1
1582739, MutationType<m2>, -0.00143085, 1
1198690, MutationType<m1>, 0.0, 8
37612, MutationType<m1>, 0.0, 1
2833675, MutationType<m1>, 0.0, 1
2920578, MutationType<m2>, -0.00565151, 1
163386, MutationType<m1>, 0.0, 1
1006603, MutationType<m1>, 0.0, 7
1594256, MutationType<m1>, 0.0, 1
2986696, MutationType<m2>, -0.0013663, 1
1147885, MutationType<m2>, -0.00271283, 9
907880, MutationType<m2>, -0.000772381, 1
664171, MutationType<m1>, 0.0, 1
418081, MutationType<m1>, 0.0, 6
229810, MutationType<m1>, 0.0, 1
2434599, MutationType<m2>, -0.000413205, 8
124759, MutationType<m2>, -9.46691e-05, 2
1243806, MutationType<m1>, 0.0, 3
358818, MutationType<m1>, 0.0, 6
1936517, MutationType<m1>, 0.0, 3
2569741, MutationType<m1>, 0.0, 1
295884, MutationType<m2>, -0.000964531, 1
238505, MutationType<m1>, 0.0, 3
2575885, MutationType<m1>, 0.0, 13
2446465, MutationType<m2>, -6.01764e-05, 3
2581035, MutationType<m1>, 0.0, 10
2185700, MutationType<m1>, 0.0, 1
532632, MutationType<m1>, 0.0, 1
1741959, MutationType<m1>, 0.0, 3
463660, MutationType<m1>, 0.0, 1
1906047, MutationType<m1>, 0.0, 1
2818342, MutationType<m1>, 0.0, 1
2584216, MutationType<m1>, 0.0, 7
1114978, MutationType<m1>, 0.0, 2
517913, MutationType<m2>, -0.00719002, 1
2806594, MutationType<m1>, 0.0, 1
70759, MutationType<m1>, 0.0, 8
208416, MutationType<m1>, 0.0, 2
403576, MutationType<m1>, 0.0, 2
565928, MutationType<m1>, 0.0, 1
2518032, MutationType<m1>, 0.0, 13
88383, MutationType<m1>, 0.0, 9
2809542, MutationType<m2>, -0.000436479, 1
682650, MutationType<m1>, 0.0, 3
31830, MutationType<m1>, 0.0, 1
2680995, MutationType<m1>, 0.0, 1
313460, MutationType<m1>, 0.0, 1
1036210, MutationType<m1>, 0.0, 3
2758673, MutationType<m1>, 0.0, 9
2392543, MutationType<m1>, 0.0, 3
475787, MutationType<m1>, 0.0, 12
397840, MutationType<m2>, -0.000348704, 2
826584, MutationType<m1>, 0.0, 3
2377241, MutationType<m2>, -0.000277232, 6
2953931, MutationType<m1>, 0.0, 2
826299, MutationType<m1>, 0.0, 1
2518845, MutationType<m1>, 0.0, 10
382537, MutationType<m1>, 0.0, 4
2080676, MutationType<m1>, 0.0, 2
2020850, MutationType<m1>, 0.0, 3
235284, MutationType<m1>, 0.0, 1
1132093, MutationType<m1>, 0.0, 2
106874, MutationType<m2>, -0.00284136, 1
2815870, MutationType<m1>, 0.0, 1
484406, MutationType<m1>, 0.0, 14
1216798, MutationType<m2>, -0.000117523, 10
331190, MutationType<m2>, -0.000403155, 5
1984462, MutationType<m1>, 0.0, 1
2332740, MutationType<m2>, -0.00130091, 2
2014389, MutationType<m1>, 0.0, 8
13042, MutationType<m1>, 0.0, 1
1081247, MutationType<m1>, 0.0, 2
2362003, MutationType<m1>, 0.0, 1
2683128, MutationType<m1>, 0.0, 1
2980719, MutationType<m1>, 0.0, 3
793767, MutationType<m2>, -0.000762304, 2
2059492, MutationType<m1>, 0.0, 6
2818532, MutationType<m1>, 0.0, 7
472904, MutationType<m1>, 0.0, 3
2668485, MutationType<m1>, 0.0, 1
2794250, MutationType<m1>, 0.0, 1
544289, MutationType<m1>, 0.0, 11
2017382, MutationType<m1>, 0.0, 1
2086985, MutationType<m1>, 0.0, 1
1195111, MutationType<m2>, -0.00089485, 7
2995497, MutationType<m1>, 0.0, 3
2380866, MutationType<m2>, -4.73885e-05, 3
52737, MutationType<m1>, 0.0, 8
664282, MutationType<m1>, 0.0, 1
355394, MutationType<m1>, 0.0, 1
988794, MutationType<m1>, 0.0, 8
2410788, MutationType<m1>, 0.0, 1
1516186, MutationType<m1>, 0.0, 3
679548, MutationType<m2>, -0.000632912, 1
1564992, MutationType<m1>, 0.0, 14
1444468, MutationType<m1>, 0.0, 1
2707074, MutationType<m1>, 0.0, 1
946202, MutationType<m1>, 0.0, 1
2926316, MutationType<m1>, 0.0, 4
259275, MutationType<m1>, 0.0, 1
2524493, MutationType<m1>, 0.0, 8
1981753, MutationType<m1>, 0.0, 14
2386506, MutationType<m1>, 0.0, 11
1183138, MutationType<m1>, 0.0, 1
97484, MutationType<m1>, 0.0, 4
2434880, MutationType<m1>, 0.0, 1
2365544, MutationType<m1>, 0.0, 1
202636, MutationType<m1>, 0.0, 12
229434, MutationType<m1>, 0.0, 9
2698135, MutationType<m1>, 0.0, 9
985332, MutationType<m1>, 0.0, 13
2836223, MutationType<m1>, 0.0, 1
1135859, MutationType<m2>, -0.000204898, 1
508303, MutationType<m1>, 0.0, 1
2542020, MutationType<m1>, 0.0, 1
1048386, MutationType<m1>, 0.0, 1
580507, MutationType<m1>, 0.0, 9
2878664, MutationType<m1>, 0.0, 3
427492, MutationType<m1>, 0.0, 6
2584961, MutationType<m1>, 0.0, 1
1165514, MutationType<m1>, 0.0, 2
2383982, MutationType<m2>, -0.000787256, 2
13901, MutationType<m1>, 0.0, 1
781131, MutationType<m1>, 0.0, 1
289526, MutationType<m1>, 0.0, 2
415271, MutationType<m2>, -5.16161e-06, 5
1714961, MutationType<m1>, 0.0, 1
46365, MutationType<m1>, 0.0, 5
1972483, MutationType<m1>, 0.0, 3
2605666, MutationType<m1>, 0.0, 10
2791707, MutationType<m1>, 0.0, 1
154253, MutationType<m1>, 0.0, 9
2005770, MutationType<m1>, 0.0, 1
1432227, MutationType<m2>, -0.000635636, 4
1186599, MutationType<m1>, 0.0, 2
1021595, MutationType<m1>, 0.0, 9
1075250, MutationType<m1>, 0.0, 1
1792444, MutationType<m1>, 0.0, 12
1132909, MutationType<m2>, -0.0047509, 1
109137, MutationType<m1>, 0.0, 2
949723, MutationType<m1>, 0.0, 2
2377080, MutationType<m1>, 0.0, 3
322974, MutationType<m1>, 0.0, 1
409367, MutationType<m1>, 0.0, 6
811924, MutationType<m1>, 0.0, 3
2671036, MutationType<m1>, 0.0, 14
679140, MutationType<m1>, 0.0, 1
88314, MutationType<m1>, 0.0, 6
187704, MutationType<m1>, 0.0, 13
2494357, MutationType<m1>, 0.0, 1
514051, MutationType<m1>, 0.0, 1
2905183, MutationType<m1>, 0.0, 14
49980, MutationType<m1>, 0.0, 8
133983, MutationType<m1>, 0.0, 1
295125, MutationType<m1>, 0.0, 11
1858921, MutationType<m1>, 0.0, 1
766348, MutationType<m1>, 0.0, 1
2713971, MutationType<m1>, 0.0, 2
496011, MutationType<m1>, 0.0, 1
610119, MutationType<m1>, 0.0, 1
2692047, MutationType<m2>, -0.00203245, 1
1810227, MutationType<m2>, -0.000405321, 3
1456750, MutationType<m1>, 0.0, 1
232754, MutationType<m1>, 0.0, 5
2464657, MutationType<m2>, -0.0026123, 1
2386015, MutationType<m1>, 0.0, 12
1732825, MutationType<m1>, 0.0, 4
361279, MutationType<m1>, 0.0, 1
220992, MutationType<m1>, 0.0, 1
79388, MutationType<m1>, 0.0, 7
2923871, MutationType<m1>, 0.0, 4
2344772, MutationType<m1>, 0.0, 3
994931, MutationType<m1>, 0.0, 2
2359894, MutationType<m1>, 0.0, 3
880680, MutationType<m1>, 0.0, 3
2584355, MutationType<m1>, 0.0, 1
2878746, MutationType<m1>, 0.0, 1
1876215, MutationType<m1>, 0.0, 4
