position, type, selection_coeff, count_in_sample
508722, MutationType<m1>, 0.0, 1
1513124, MutationType<m2>, -0.0011736, 1
616815, MutationType<m2>, -0.000126744, 1
379548, MutationType<m1>, 0.0, 1
2167018, MutationType<m1>, 0.0, 8
49073, MutationType<m1>, 0.0, 1
2161272, MutationType<m2>, -0.00639461, 1
1333814, MutationType<m2>, -0.00284012, 3
2683581, MutationType<m1>, 0.0, 8
994378, MutationType<m1>, 0.0, 11
238761, MutationType<m1>, 0.0, 4
2728327, MutationType<m2>, -0.0014215, 13
907454, MutationType<m2>, -0.00177607, 3
1396369, MutationType<m1>, 0.0, 1
151554, MutationType<m2>, -0.000281536, 14
1948447, MutationType<m2>, -0.0339558, 1
2092673, MutationType<m2>, -9.29243e-06, 1
2962068, MutationType<m2>, -0.000605984, 14
349425, MutationType<m1>, 0.0, 2
478345, MutationType<m2>, -0.0043173, 7
226194, MutationType<m1>, 0.0, 7
325634, MutationType<m2>, -0.00158485, 1
1024459, MutationType<m2>, -0.00530038, 6
883526, MutationType<m2>, -0.00099944, 1
49851, MutationType<m1>, 0.0, 1
448019, MutationType<m1>, 0.0, 1
2605659, MutationType<m2>, -0.00443447, 1
181307, MutationType<m2>, -0.00049114, 2
856054, MutationType<m2>, -0.00465437, 2
496281, MutationType<m2>, -0.00167815, 6
1006736, MutationType<m2>, -0.000812789, 6
28262, MutationType<m1>, 0.0, 1
682115, MutationType<m2>, -0.00120612, 1
1567466, MutationType<m2>, -0.000810368, 1
2611458, MutationType<m1>, 0.0, 6
298225, MutationType<m1>, 0.0, 11
940407, MutationType<m2>, -0.00387427, 1
2869799, MutationType<m2>, -0.00623906, 1
2824997, MutationType<m1>, 0.0, 2
1924925, MutationType<m1>, 0.0, 1
2758738, MutationType<m1>, 0.0, 1
997216, MutationType<m2>, -0.00629309, 1
2668766, MutationType<m1>, 0.0, 1
2803086, MutationType<m2>, -4.78502e-05, 1
619773, MutationType<m1>, 0.0, 1
37230, MutationType<m1>, 0.0, 3
1030396, MutationType<m1>, 0.0, 2
1270923, MutationType<m1>, 0.0, 1
2920283, MutationType<m2>, -0.00263857, 4
2809995, MutationType<m2>, -0.00424872, 1
2536341, MutationType<m2>, -0.00595066, 3
1321232, MutationType<m2>, -0.00434576, 1
2332804, MutationType<m1>, 0.0, 2
1276069, MutationType<m1>, 0.0, 1
1198092, MutationType<m2>, -0.000211442, 1
2137710, MutationType<m1>, 0.0, 5
103390, MutationType<m2>, -0.000148964, 1
187803, MutationType<m2>, -0.00236224, 1
2167353, MutationType<m1>, 0.0, 7
2158242, MutationType<m2>, -0.0215202, 1
592208, MutationType<m1>, 0.0, 1
2767248, MutationType<m1>, 0.0, 1
2704924, MutationType<m1>, 0.0, 1
817551, MutationType<m2>, -0.0114718, 4
1402316, MutationType<m2>, -0.00119628, 11
2425975, MutationType<m2>, -0.000290801, 2
2911613, MutationType<m2>, -0.00186355, 1
1537538, MutationType<m2>, -0.00108626, 2
2233156, MutationType<m2>, -5.71187e-05, 1
2488939, MutationType<m1>, 0.0, 1
1594903, MutationType<m2>, -0.00132194, 1
2812355, MutationType<m1>, 0.0, 2
1201966, MutationType<m1>, 0.0, 7
1909666, MutationType<m1>, 0.0, 5
1738108, MutationType<m1>, 0.0, 10
811349, MutationType<m1>, 0.0, 4
16615, MutationType<m1>, 0.0, 6
43154, MutationType<m2>, -0.00145486, 3
748486, MutationType<m2>, -0.000316916, 2
886011, MutationType<m2>, -0.00386201, 2
1729257, MutationType<m2>, -0.00202501, 1
778608, MutationType<m2>, -0.000450795, 8
391278, MutationType<m1>, 0.0, 10
997781, MutationType<m2>, -0.00542439, 1
2986432, MutationType<m2>, -6.97209e-05, 1
1261151, MutationType<m1>, 0.0, 1
2152413, MutationType<m2>, -0.00319273, 1
1819236, MutationType<m1>, 0.0, 8
631529, MutationType<m1>, 0.0, 1
2413674, MutationType<m1>, 0.0, 1
505252, MutationType<m2>, -0.000328474, 1
988990, MutationType<m1>, 0.0, 9
2278426, MutationType<m1>, 0.0, 3
181337, MutationType<m1>, 0.0, 2
1567626, MutationType<m2>, -0.00124462, 1
694124, MutationType<m2>, -0.0231036, 1
550374, MutationType<m2>, -0.00249669, 1
2233504, MutationType<m1>, 0.0, 1
2950840, MutationType<m2>, -0.0267951, 1
1822268, MutationType<m2>, -0.0187663, 1
994483, MutationType<m2>, -0.00156901, 4
565470, MutationType<m1>, 0.0, 1
2035941, MutationType<m2>, -0.00164228, 10
1228312, MutationType<m2>, -0.0163688, 1
100736, MutationType<m2>, -0.00206214, 1
484394, MutationType<m1>, 0.0, 4
691420, MutationType<m2>, -0.0016916, 1
472806, MutationType<m2>, -0.00026639, 6
2143967, MutationType<m2>, -0.000857441, 1
2914389, MutationType<m2>, -0.00146449, 1
13631, MutationType<m2>, -0.00195154, 2
2689545, MutationType<m1>, 0.0, 1
1549863, MutationType<m1>, 0.0, 1
2221272, MutationType<m1>, 0.0, 1
1702772, MutationType<m2>, -0.000617685, 1
2842583, MutationType<m2>, -0.0116967, 1
340936, MutationType<m2>, -0.0256048, 1
19213, MutationType<m1>, 0.0, 13
1654209, MutationType<m2>, -0.000533021, 1
22053, MutationType<m1>, 0.0, 9
2953518, MutationType<m1>, 0.0, 3
1681808, MutationType<m2>, -0.00350892, 1
139575, MutationType<m2>, -0.0135687, 1
991648, MutationType<m1>, 0.0, 1
127753, MutationType<m2>, -0.00391919, 6
2875684, MutationType<m2>, -6.99271e-07, 1
913866, MutationType<m2>, -0.00502648, 1
2239862, MutationType<m2>, -0.0013838, 5
697045, MutationType<m2>, -1.9857e-05, 1
10822, MutationType<m1>, 0.0, 1
1942006, MutationType<m2>, -0.0069817, 5
325592, MutationType<m2>, -0.00529168, 5
2197679, MutationType<m2>, -0.000635737, 7
595444, MutationType<m2>, -0.00637096, 1
2875088, MutationType<m1>, 0.0, 2
649438, MutationType<m2>, -0.0124297, 1
2431208, MutationType<m2>, -0.000278941, 1
1387652, MutationType<m2>, -0.00553526, 1
2560724, MutationType<m2>, -9.8307e-05, 1
850370, MutationType<m1>, 0.0, 1
2374063, MutationType<m2>, -1.56435e-06, 1
862449, MutationType<m1>, 0.0, 1
568970, MutationType<m2>, -0.000619168, 4
2509502, MutationType<m2>, -0.00629745, 1
1558452, MutationType<m1>, 0.0, 14
298660, MutationType<m1>, 0.0, 11
112590, MutationType<m1>, 0.0, 1
2107483, MutationType<m2>, -0.00544278, 3
1159523, MutationType<m2>, -0.00540893, 3
1990132, MutationType<m1>, 0.0, 10
1012873, MutationType<m2>, -0.00352642, 1
1000018, MutationType<m2>, -1.21365e-05, 1
337199, MutationType<m2>, -0.00310604, 1
112939, MutationType<m1>, 0.0, 1
2824824, MutationType<m2>, -1.92909e-05, 1
1768596, MutationType<m2>, -0.0111706, 1
613776, MutationType<m1>, 0.0, 1
214512, MutationType<m1>, 0.0, 1
2167059, MutationType<m2>, -3.30789e-05, 1
856096, MutationType<m2>, -3.92663e-06, 1
1795688, MutationType<m2>, -0.000559598, 1
400909, MutationType<m1>, 0.0, 1
1954595, MutationType<m1>, 0.0, 1
2167776, MutationType<m2>, -0.00146663, 8
328437, MutationType<m1>, 0.0, 1
2428980, MutationType<m2>, -9.36394e-05, 4
238485, MutationType<m1>, 0.0, 1
2917100, MutationType<m2>, -0.00110946, 1
241419, MutationType<m1>, 0.0, 2
568424, MutationType<m1>, 0.0, 1
2344685, MutationType<m2>, -0.000174216, 3
421507, MutationType<m2>, -0.0144426, 1
127160, MutationType<m1>, 0.0, 2
4495, MutationType<m1>, 0.0, 1
2941973, MutationType<m2>, -0.000333049, 2
2281249, MutationType<m1>, 0.0, 1
151945, MutationType<m1>, 0.0, 14
1621561, MutationType<m2>, -8.96736e-05, 1
1441181, MutationType<m2>, -0.00635543, 9
1435528, MutationType<m1>, 0.0, 1
2002231, MutationType<m1>, 0.0, 4
445984, MutationType<m2>, -6.73135e-06, 1
19498, MutationType<m1>, 0.0, 2
52383, MutationType<m2>, -0.00053573, 4
1039499, MutationType<m1>, 0.0, 6
1606110, MutationType<m2>, -0.000431385, 1
1606052, MutationType<m2>, -5.85831e-06, 1
1510006, MutationType<m1>, 0.0, 1
2947826, MutationType<m2>, -0.0031968, 1
2896495, MutationType<m1>, 0.0, 11
2968323, MutationType<m2>, -0.000205189, 1
1690591, MutationType<m2>, -8.04663e-05, 14
205562, MutationType<m2>, -0.00179614, 1
205574, MutationType<m1>, 0.0, 1
442811, MutationType<m1>, 0.0, 1
490736, MutationType<m1>, 0.0, 1
2947005, MutationType<m2>, -0.00022719, 1
958949, MutationType<m1>, 0.0, 6
106614, MutationType<m2>, -3.84559e-06, 1
685618, MutationType<m1>, 0.0, 1
1063337, MutationType<m2>, -0.000780389, 8
370036, MutationType<m2>, -0.000418121, 1
208416, MutationType<m1>, 0.0, 11
922295, MutationType<m1>, 0.0, 4
838078, MutationType<m2>, -0.00304746, 1
931150, MutationType<m2>, -0.000243524, 8
2686174, MutationType<m1>, 0.0, 1
1015915, MutationType<m2>, -0.00380803, 9
28005, MutationType<m1>, 0.0, 1
2557513, MutationType<m1>, 0.0, 14
2974581, MutationType<m2>, -0.00690189, 2
1027608, MutationType<m2>, -0.00248548, 1
2830825, MutationType<m2>, -0.000868699, 1
613596, MutationType<m1>, 0.0, 2
2812359, MutationType<m1>, 0.0, 2
661282, MutationType<m1>, 0.0, 2
820258, MutationType<m1>, 0.0, 1
2395654, MutationType<m2>, -0.00361631, 1
142103, MutationType<m1>, 0.0, 1
2854846, MutationType<m1>, 0.0, 2
733081, MutationType<m2>, -0.00113371, 1
79788, MutationType<m2>, -0.00620696, 1
226579, MutationType<m2>, -0.0160381, 1
2182974, MutationType<m2>, -0.000958346, 1
2158718, MutationType<m1>, 0.0, 1
1156947, MutationType<m1>, 0.0, 6
1030098, MutationType<m1>, 0.0, 1
781100, MutationType<m1>, 0.0, 1
2395779, MutationType<m2>, -0.00581048, 3
898971, MutationType<m1>, 0.0, 2
79930, MutationType<m2>, -9.41914e-06, 3
751303, MutationType<m2>, -0.00108613, 1
2848901, MutationType<m2>, -0.000205843, 1
505840, MutationType<m1>, 0.0, 1
163721, MutationType<m1>, 0.0, 1
1942830, MutationType<m2>, -0.000148688, 3
1294349, MutationType<m1>, 0.0, 4
421900, MutationType<m2>, -1.08398e-08, 1
169307, MutationType<m1>, 0.0, 3
2797411, MutationType<m1>, 0.0, 1
751335, MutationType<m1>, 0.0, 3
826081, MutationType<m1>, 0.0, 5
817258, MutationType<m1>, 0.0, 1
2836893, MutationType<m1>, 0.0, 1
1528632, MutationType<m1>, 0.0, 5
220938, MutationType<m1>, 0.0, 1
2959787, MutationType<m1>, 0.0, 14
2422612, MutationType<m1>, 0.0, 1
454846, MutationType<m1>, 0.0, 1
2506052, MutationType<m1>, 0.0, 1
1582084, MutationType<m1>, 0.0, 1
2527388, MutationType<m1>, 0.0, 1
1831467, MutationType<m1>, 0.0, 1
331805, MutationType<m1>, 0.0, 1
331035, MutationType<m1>, 0.0, 8
190146, MutationType<m1>, 0.0, 3
103508, MutationType<m1>, 0.0, 1
1633278, MutationType<m1>, 0.0, 1
163872, MutationType<m2>, -0.000316146, 1
700067, MutationType<m1>, 0.0, 1
331636, MutationType<m2>, -0.00507885, 1
1477031, MutationType<m1>, 0.0, 1
2596148, MutationType<m1>, 0.0, 6
322439, MutationType<m2>, -2.6103e-05, 1
688605, MutationType<m2>, -0.000169745, 2
2683153, MutationType<m2>, -0.00998277, 3
238385, MutationType<m1>, 0.0, 4
205480, MutationType<m1>, 0.0, 1
451880, MutationType<m2>, -0.000517356, 1
2461731, MutationType<m2>, -0.000293333, 1
2557915, MutationType<m1>, 0.0, 1
139071, MutationType<m1>, 0.0, 4
2539030, MutationType<m2>, -0.0142689, 1
2371912, MutationType<m2>, -0.00469542, 1
568080, MutationType<m2>, -4.56405e-05, 1
58521, MutationType<m2>, -0.000701113, 3
760336, MutationType<m1>, 0.0, 1
2329034, MutationType<m2>, -0.00330556, 1
40246, MutationType<m2>, -1.75731e-05, 1
1906176, MutationType<m2>, -0.00224636, 1
109650, MutationType<m2>, -4.17172e-06, 6
2242537, MutationType<m2>, -1.70429e-05, 5
397483, MutationType<m1>, 0.0, 3
562436, MutationType<m1>, 0.0, 7
67720, MutationType<m2>, -1.91138e-06, 3
685793, MutationType<m2>, -0.00381565, 3
19255, MutationType<m2>, -0.0114855, 1
2764985, MutationType<m1>, 0.0, 1
2959598, MutationType<m2>, -0.000427898, 2
2752566, MutationType<m1>, 0.0, 3
1864354, MutationType<m1>, 0.0, 7
106770, MutationType<m1>, 0.0, 1
2626559, MutationType<m2>, -0.000587114, 9
1024193, MutationType<m1>, 0.0, 6
295701, MutationType<m2>, -6.7786e-05, 1
2233014, MutationType<m2>, -0.000362394, 1
598156, MutationType<m1>, 0.0, 2
172419, MutationType<m1>, 0.0, 3
427516, MutationType<m2>, -0.00595486, 2
1315915, MutationType<m2>, -0.00156608, 1
1864556, MutationType<m2>, -8.9876e-05, 1
526867, MutationType<m2>, -5.32066e-05, 1
928243, MutationType<m1>, 0.0, 3
2731072, MutationType<m1>, 0.0, 1
1699354, MutationType<m2>, -0.00499087, 1
745747, MutationType<m1>, 0.0, 3
1981278, MutationType<m2>, -0.0219705, 1
691213, MutationType<m2>, -0.00308464, 1
145483, MutationType<m2>, -0.000317086, 1
379866, MutationType<m1>, 0.0, 1
964392, MutationType<m1>, 0.0, 9
2638132, MutationType<m2>, -0.0035664, 6
265434, MutationType<m2>, -0.00966464, 3
784678, MutationType<m1>, 0.0, 1
247565, MutationType<m2>, -0.000613213, 6
340631, MutationType<m2>, -6.54535e-05, 4
2290196, MutationType<m2>, -0.00248534, 1
928483, MutationType<m2>, -0.000653786, 8
2278394, MutationType<m2>, -0.0115607, 1
394071, MutationType<m2>, -0.0118501, 1
544010, MutationType<m1>, 0.0, 4
2938215, MutationType<m1>, 0.0, 1
151388, MutationType<m2>, -4.32629e-06, 14
709482, MutationType<m2>, -0.00217085, 12
2233145, MutationType<m1>, 0.0, 1
718623, MutationType<m2>, -0.0055729, 1
2953715, MutationType<m1>, 0.0, 1
2641560, MutationType<m1>, 0.0, 3
946705, MutationType<m1>, 0.0, 7
13971, MutationType<m1>, 0.0, 1
217912, MutationType<m2>, -2.09192e-07, 4
661378, MutationType<m2>, -0.000599982, 1
2419962, MutationType<m2>, -0.00110587, 1
427960, MutationType<m1>, 0.0, 2
2605082, MutationType<m2>, -0.000295142, 3
2596075, MutationType<m1>, 0.0, 9
163243, MutationType<m2>, -9.43179e-05, 1
2764268, MutationType<m1>, 0.0, 4
2308010, MutationType<m2>, -0.000379615, 10
2080678, MutationType<m1>, 0.0, 3
535998, MutationType<m1>, 0.0, 1
2959921, MutationType<m2>, -7.24435e-05, 1
2413904, MutationType<m1>, 0.0, 1
1966848, MutationType<m1>, 0.0, 1
1651693, MutationType<m2>, -0.0140948, 1
739988, MutationType<m1>, 0.0, 1
313356, MutationType<m1>, 0.0, 1
160546, MutationType<m2>, -4.66155e-06, 7
946466, MutationType<m1>, 0.0, 2
250269, MutationType<m1>, 0.0, 1
2983723, MutationType<m1>, 0.0, 1
2107179, MutationType<m1>, 0.0, 1
568671, MutationType<m2>, -0.000198091, 1
2998982, MutationType<m1>, 0.0, 1
2251224, MutationType<m2>, -0.00226976, 1
1057732, MutationType<m1>, 0.0, 1
2866087, MutationType<m1>, 0.0, 3
2083077, MutationType<m2>, -0.000354255, 1
2686904, MutationType<m2>, -0.00028339, 1
2674864, MutationType<m2>, -0.00886308, 4
2131973, MutationType<m1>, 0.0, 1
1915164, MutationType<m2>, -0.00355679, 1
967307, MutationType<m2>, -0.00039551, 1
838790, MutationType<m2>, -0.000460797, 1
823733, MutationType<m1>, 0.0, 4
490470, MutationType<m1>, 0.0, 1
2737294, MutationType<m2>, -7.79197e-05, 1
697527, MutationType<m2>, -0.000594363, 2
7197, MutationType<m2>, -0.000501315, 1
631944, MutationType<m1>, 0.0, 5
2245976, MutationType<m2>, -0.00457755, 2
2674254, MutationType<m2>, -5.63174e-06, 3
2938711, MutationType<m1>, 0.0, 1
1150754, MutationType<m2>, -0.00606532, 1
667411, MutationType<m2>, -0.00861719, 1
1582911, MutationType<m2>, -0.000484075, 14
982495, MutationType<m1>, 0.0, 9
2950613, MutationType<m1>, 0.0, 1
2938923, MutationType<m2>, -0.00141722, 2
2413752, MutationType<m2>, -0.00096174, 1
2482723, MutationType<m1>, 0.0, 5
244656, MutationType<m1>, 0.0, 1
205260, MutationType<m1>, 0.0, 1
2875573, MutationType<m1>, 0.0, 1
1063198, MutationType<m2>, -0.002537, 1
388827, MutationType<m2>, -0.00238855, 1
1378252, MutationType<m2>, -0.00273649, 1
2302944, MutationType<m1>, 0.0, 5
46901, MutationType<m1>, 0.0, 3
2218438, MutationType<m2>, -0.000467819, 1
1660635, MutationType<m2>, -0.000389895, 1
2386362, MutationType<m1>, 0.0, 1
745319, MutationType<m2>, -0.00181523, 1
2488295, MutationType<m1>, 0.0, 4
727034, MutationType<m2>, -0.000995986, 1
2908640, MutationType<m2>, -0.00303786, 1
301596, MutationType<m1>, 0.0, 1
2620082, MutationType<m1>, 0.0, 9
1546661, MutationType<m1>, 0.0, 3
148558, MutationType<m1>, 0.0, 4
61495, MutationType<m1>, 0.0, 3
