position, type, selection_coeff, count_in_sample
1828033, MutationType<m2>, -0.00561907, 3
2458077, MutationType<m2>, -0.000287062, 1
1909527, MutationType<m1>, 0.0, 4
295702, MutationType<m1>, 0.0, 8
1084899, MutationType<m2>, -0.000413364, 1
373199, MutationType<m2>, -0.00138595, 1
175547, MutationType<m2>, -0.00260101, 2
34862, MutationType<m1>, 0.0, 8
2002884, MutationType<m1>, 0.0, 1
697933, MutationType<m2>, -0.00168417, 1
2482522, MutationType<m1>, 0.0, 3
2554135, MutationType<m1>, 0.0, 2
2008964, MutationType<m2>, -0.000594608, 2
2995768, MutationType<m2>, -0.00348507, 2
1429848, MutationType<m1>, 0.0, 1
1333118, MutationType<m1>, 0.0, 2
157606, MutationType<m2>, -0.00020434, 12
1432850, MutationType<m1>, 0.0, 1
1243353, MutationType<m1>, 0.0, 1
2080958, MutationType<m1>, 0.0, 1
2941581, MutationType<m1>, 0.0, 1
2188334, MutationType<m2>, -0.00139766, 3
2902352, MutationType<m1>, 0.0, 1
2086967, MutationType<m2>, -0.0143929, 2
85713, MutationType<m2>, -0.0127878, 1
2767740, MutationType<m2>, -2.06563e-06, 1
193836, MutationType<m1>, 0.0, 3
2521422, MutationType<m2>, -0.000281297, 1
2056465, MutationType<m2>, -0.00338133, 1
352023, MutationType<m2>, -0.00211818, 1
868045, MutationType<m2>, -0.001408, 7
1996556, MutationType<m1>, 0.0, 1
1870065, MutationType<m2>, -0.000255908, 2
292818, MutationType<m1>, 0.0, 5
2440670, MutationType<m2>, -0.00937429, 1
295812, MutationType<m2>, -0.00147188, 1
388394, MutationType<m2>, -0.0005158, 2
2371269, MutationType<m1>, 0.0, 1
718261, MutationType<m1>, 0.0, 1
2782899, MutationType<m2>, -0.000455838, 2
586119, MutationType<m2>, -2.2828e-05, 1
2383255, MutationType<m1>, 0.0, 6
1882079, MutationType<m1>, 0.0, 2
148428, MutationType<m1>, 0.0, 1
2458632, MutationType<m2>, -0.0192683, 1
1165014, MutationType<m2>, -0.00746914, 1
1306816, MutationType<m1>, 0.0, 1
2152763, MutationType<m2>, -0.0100948, 1
2026670, MutationType<m1>, 0.0, 1
1243672, MutationType<m1>, 0.0, 1
133789, MutationType<m1>, 0.0, 2
2191874, MutationType<m2>, -0.00109645, 7
160441, MutationType<m2>, -0.000585122, 1
2335001, MutationType<m2>, -0.00759805, 7
490083, MutationType<m2>, -0.00132653, 1
2998872, MutationType<m2>, -0.00117255, 5
2395811, MutationType<m2>, -0.00440375, 1
2758334, MutationType<m2>, -0.00218726, 12
2656365, MutationType<m1>, 0.0, 14
2230820, MutationType<m1>, 0.0, 1
2629681, MutationType<m1>, 0.0, 1
2494033, MutationType<m2>, -0.00218691, 2
2053303, MutationType<m2>, -0.000122589, 7
1372544, MutationType<m2>, -0.000131285, 14
1687161, MutationType<m1>, 0.0, 1
892282, MutationType<m2>, -0.00171101, 1
2227114, MutationType<m2>, -0.000616618, 1
1378014, MutationType<m1>, 0.0, 1
748054, MutationType<m1>, 0.0, 1
2329574, MutationType<m2>, -0.00717979, 6
295507, MutationType<m1>, 0.0, 1
1255975, MutationType<m1>, 0.0, 5
1471555, MutationType<m2>, -0.00610999, 1
1747328, MutationType<m2>, -0.000230444, 2
22010, MutationType<m2>, -0.00489314, 1
1729567, MutationType<m1>, 0.0, 1
1546794, MutationType<m2>, -0.000133722, 1
1951561, MutationType<m1>, 0.0, 2
871055, MutationType<m2>, -0.000558744, 1
2974660, MutationType<m1>, 0.0, 2
2389484, MutationType<m2>, -0.00434098, 1
2362774, MutationType<m1>, 0.0, 7
676632, MutationType<m2>, -0.00037776, 7
1708162, MutationType<m2>, -0.000108354, 2
535380, MutationType<m1>, 0.0, 1
1687985, MutationType<m1>, 0.0, 2
1939756, MutationType<m1>, 0.0, 1
1864534, MutationType<m1>, 0.0, 4
2155523, MutationType<m2>, -0.00762619, 1
49699, MutationType<m1>, 0.0, 1
985162, MutationType<m2>, -2.79768e-06, 1
2458987, MutationType<m2>, -0.0155986, 2
2812298, MutationType<m2>, -0.00159199, 3
2467189, MutationType<m1>, 0.0, 13
1501862, MutationType<m2>, -0.00692206, 1
73752, MutationType<m2>, -0.0024055, 1
1744066, MutationType<m2>, -0.0232419, 1
1723297, MutationType<m1>, 0.0, 1
1291642, MutationType<m2>, -7.08565e-05, 1
571104, MutationType<m2>, -0.000118073, 3
781379, MutationType<m2>, -0.0028752, 1
772464, MutationType<m2>, -8.50442e-06, 1
655843, MutationType<m2>, -0.0216182, 1
274094, MutationType<m2>, -0.0101413, 2
2161745, MutationType<m2>, -0.0014543, 1
577240, MutationType<m2>, -0.000403892, 1
844289, MutationType<m2>, -0.000206405, 4
1933062, MutationType<m1>, 0.0, 2
1747343, MutationType<m1>, 0.0, 1
703965, MutationType<m1>, 0.0, 1
604994, MutationType<m1>, 0.0, 3
2623986, MutationType<m2>, -0.000448577, 1
2209751, MutationType<m2>, -0.0129642, 3
1663900, MutationType<m1>, 0.0, 1
2071150, MutationType<m1>, 0.0, 4
1669089, MutationType<m1>, 0.0, 1
2062851, MutationType<m2>, -0.000679304, 8
169235, MutationType<m2>, -0.00173912, 1
1933749, MutationType<m1>, 0.0, 1
1777010, MutationType<m2>, -0.000603527, 1
1669247, MutationType<m1>, 0.0, 1
1660748, MutationType<m2>, -0.00891585, 1
121564, MutationType<m2>, -0.000216029, 2
2044738, MutationType<m2>, -0.0042839, 7
181985, MutationType<m2>, -0.00177523, 8
1948355, MutationType<m1>, 0.0, 4
2206779, MutationType<m2>, -0.000141094, 5
2542821, MutationType<m2>, -0.00597637, 1
2683951, MutationType<m1>, 0.0, 1
1219876, MutationType<m1>, 0.0, 4
2263627, MutationType<m2>, -0.000197102, 4
2293031, MutationType<m2>, -0.00222481, 1
1657704, MutationType<m1>, 0.0, 3
1351835, MutationType<m2>, -0.014758, 1
148065, MutationType<m2>, -0.000162798, 1
1867429, MutationType<m1>, 0.0, 1
2149978, MutationType<m2>, -0.0112604, 1
2938263, MutationType<m1>, 0.0, 4
1399266, MutationType<m1>, 0.0, 1
49040, MutationType<m1>, 0.0, 3
2428881, MutationType<m1>, 0.0, 1
1831854, MutationType<m2>, -0.00244395, 2
2956733, MutationType<m2>, -0.000296666, 1
2950647, MutationType<m1>, 0.0, 1
757425, MutationType<m1>, 0.0, 5
1255573, MutationType<m2>, -0.00788166, 1
2134610, MutationType<m1>, 0.0, 5
1126603, MutationType<m2>, -0.00665198, 2
2470010, MutationType<m2>, -0.000147288, 2
2356313, MutationType<m1>, 0.0, 4
2263999, MutationType<m1>, 0.0, 5
802451, MutationType<m1>, 0.0, 1
2860132, MutationType<m1>, 0.0, 8
1666340, MutationType<m2>, -0.000814608, 1
994742, MutationType<m2>, -0.000296783, 2
1273286, MutationType<m2>, -0.000282374, 4
2965017, MutationType<m1>, 0.0, 14
1312236, MutationType<m2>, -0.00197455, 1
376360, MutationType<m2>, -0.00207397, 2
964083, MutationType<m1>, 0.0, 1
2497042, MutationType<m1>, 0.0, 2
223458, MutationType<m2>, -3.30258e-06, 2
2248923, MutationType<m1>, 0.0, 5
1303962, MutationType<m1>, 0.0, 1
400162, MutationType<m1>, 0.0, 11
1828594, MutationType<m1>, 0.0, 2
961285, MutationType<m1>, 0.0, 2
427414, MutationType<m1>, 0.0, 2
1330953, MutationType<m1>, 0.0, 5
1000538, MutationType<m2>, -0.00551753, 1
1062, MutationType<m1>, 0.0, 1
2512507, MutationType<m2>, -1.09087e-06, 1
1750639, MutationType<m2>, -0.000610883, 2
1720049, MutationType<m1>, 0.0, 4
2377631, MutationType<m2>, -0.00126969, 6
802756, MutationType<m1>, 0.0, 1
2458932, MutationType<m2>, -7.41365e-05, 1
1954603, MutationType<m2>, -0.0117206, 1
1027400, MutationType<m2>, -1.89091e-05, 1
1420647, MutationType<m2>, -0.00011988, 13
1780658, MutationType<m2>, -0.00243706, 1
1672054, MutationType<m1>, 0.0, 1
823884, MutationType<m2>, -0.00671837, 6
787360, MutationType<m2>, -3.58076e-05, 1
2266603, MutationType<m2>, -0.000701401, 1
1261292, MutationType<m2>, -0.00686825, 1
1474169, MutationType<m2>, -0.000319477, 14
1954787, MutationType<m2>, -0.00143304, 1
130220, MutationType<m2>, -0.00185459, 1
889473, MutationType<m1>, 0.0, 1
1489713, MutationType<m2>, -0.00924162, 1
616034, MutationType<m1>, 0.0, 14
1984743, MutationType<m1>, 0.0, 3
790572, MutationType<m1>, 0.0, 7
1966890, MutationType<m1>, 0.0, 3
1999752, MutationType<m2>, -0.000405289, 3
2653517, MutationType<m1>, 0.0, 1
2794669, MutationType<m2>, -0.00630198, 2
1402027, MutationType<m2>, -0.0096198, 1
2986422, MutationType<m1>, 0.0, 1
4131, MutationType<m2>, -0.00334819, 1
43363, MutationType<m1>, 0.0, 4
241660, MutationType<m1>, 0.0, 2
205397, MutationType<m1>, 0.0, 8
2158616, MutationType<m1>, 0.0, 11
1870688, MutationType<m1>, 0.0, 1
1504200, MutationType<m2>, -0.00112314, 1
1129327, MutationType<m1>, 0.0, 3
361619, MutationType<m2>, -0.00128543, 2
598301, MutationType<m1>, 0.0, 1
1222854, MutationType<m2>, -0.000707301, 4
1063160, MutationType<m1>, 0.0, 1
2308917, MutationType<m2>, -0.000298503, 5
328835, MutationType<m1>, 0.0, 1
1945147, MutationType<m1>, 0.0, 1
2794530, MutationType<m2>, -0.000402634, 4
523968, MutationType<m1>, 0.0, 1
2068131, MutationType<m1>, 0.0, 1
280790, MutationType<m2>, -4.89258e-06, 1
616523, MutationType<m2>, -0.00161429, 1
7110, MutationType<m1>, 0.0, 1
2290747, MutationType<m2>, -0.00347488, 1
619950, MutationType<m2>, -0.000930683, 1
256419, MutationType<m2>, -0.00368527, 1
1582029, MutationType<m2>, -0.00499029, 1
469257, MutationType<m1>, 0.0, 2
550953, MutationType<m1>, 0.0, 1
229033, MutationType<m1>, 0.0, 1
2647422, MutationType<m2>, -0.00797111, 1
682766, MutationType<m1>, 0.0, 1
1129755, MutationType<m1>, 0.0, 3
310298, MutationType<m1>, 0.0, 1
1276252, MutationType<m2>, -0.00205498, 1
259420, MutationType<m1>, 0.0, 1
1351244, MutationType<m2>, -0.00316491, 5
1858436, MutationType<m2>, -0.0103943, 3
1363592, MutationType<m2>, -0.014084, 1
2644090, MutationType<m2>, -1.44559e-05, 12
436369, MutationType<m2>, -0.00912439, 1
1333256, MutationType<m1>, 0.0, 5
4128, MutationType<m1>, 0.0, 1
250274, MutationType<m2>, -2.17142e-05, 1
166344, MutationType<m1>, 0.0, 10
2119097, MutationType<m1>, 0.0, 9
1753667, MutationType<m2>, -1.8237e-05, 8
2593474, MutationType<m2>, -0.010683, 1
2923754, MutationType<m1>, 0.0, 2
1129693, MutationType<m2>, -0.00160806, 1
1141088, MutationType<m2>, -0.00266105, 1
1357283, MutationType<m2>, -0.00307296, 1
676129, MutationType<m1>, 0.0, 5
2338776, MutationType<m2>, -0.0065599, 1
1198978, MutationType<m2>, -0.00738454, 1
1114637, MutationType<m2>, -0.00609472, 1
1663484, MutationType<m1>, 0.0, 1
829005, MutationType<m1>, 0.0, 1
2218562, MutationType<m2>, -0.000654603, 1
220992, MutationType<m2>, -0.000932923, 4
2809792, MutationType<m2>, -0.000127057, 1
2257941, MutationType<m2>, -0.0190692, 1
2233684, MutationType<m1>, 0.0, 1
2575512, MutationType<m1>, 0.0, 1
844521, MutationType<m2>, -0.00235856, 9
2740335, MutationType<m1>, 0.0, 2
1963222, MutationType<m1>, 0.0, 1
2071355, MutationType<m2>, -0.000681859, 1
346795, MutationType<m2>, -0.00340159, 9
2290425, MutationType<m2>, -0.000842513, 1
2281675, MutationType<m1>, 0.0, 1
2191930, MutationType<m1>, 0.0, 7
1867534, MutationType<m1>, 0.0, 13
2392434, MutationType<m2>, -0.00536223, 1
2413734, MutationType<m2>, -0.00427874, 5
1489134, MutationType<m2>, -0.000141928, 1
2194577, MutationType<m1>, 0.0, 2
1558046, MutationType<m2>, -0.00095032, 1
2995458, MutationType<m2>, -0.00113046, 6
2986370, MutationType<m1>, 0.0, 1
2689217, MutationType<m1>, 0.0, 1
64443, MutationType<m1>, 0.0, 11
136674, MutationType<m2>, -0.000246569, 6
2980089, MutationType<m1>, 0.0, 3
913254, MutationType<m1>, 0.0, 1
2266118, MutationType<m1>, 0.0, 1
2896576, MutationType<m2>, -6.58844e-06, 2
496893, MutationType<m1>, 0.0, 1
2494826, MutationType<m1>, 0.0, 14
2932223, MutationType<m1>, 0.0, 1
676445, MutationType<m1>, 0.0, 7
583356, MutationType<m1>, 0.0, 1
157129, MutationType<m2>, -0.000333871, 1
2494480, MutationType<m1>, 0.0, 1
2317805, MutationType<m2>, -0.0225612, 1
1924155, MutationType<m1>, 0.0, 1
976778, MutationType<m2>, -5.69905e-05, 1
310808, MutationType<m2>, -0.00458069, 1
2788302, MutationType<m2>, -0.00350613, 1
2314460, MutationType<m1>, 0.0, 9
2530448, MutationType<m2>, -0.000308232, 1
1306637, MutationType<m2>, -1.23053e-05, 1
2944062, MutationType<m2>, -1.98994e-05, 2
211833, MutationType<m1>, 0.0, 3
70660, MutationType<m2>, -0.003839, 1
619436, MutationType<m1>, 0.0, 1
2365234, MutationType<m1>, 0.0, 9
73549, MutationType<m1>, 0.0, 1
1603571, MutationType<m1>, 0.0, 5
598740, MutationType<m2>, -0.000511588, 1
1267028, MutationType<m2>, -0.00095632, 5
178844, MutationType<m1>, 0.0, 1
430343, MutationType<m2>, -0.00549431, 1
2032619, MutationType<m1>, 0.0, 3
2866513, MutationType<m1>, 0.0, 2
934035, MutationType<m1>, 0.0, 1
2863870, MutationType<m1>, 0.0, 6
1087282, MutationType<m1>, 0.0, 2
1072653, MutationType<m2>, -0.0330994, 1
2479968, MutationType<m1>, 0.0, 13
1291174, MutationType<m2>, -0.000133273, 1
289912, MutationType<m2>, -0.000220874, 1
1861930, MutationType<m1>, 0.0, 4
628567, MutationType<m2>, -0.00742238, 1
2836060, MutationType<m2>, -0.00526188, 1
1396897, MutationType<m1>, 0.0, 1
2692044, MutationType<m1>, 0.0, 1
727744, MutationType<m2>, -0.0120635, 1
2809243, MutationType<m1>, 0.0, 2
187860, MutationType<m2>, -0.000616646, 7
1657034, MutationType<m2>, -0.000464326, 2
2983047, MutationType<m1>, 0.0, 2
1249018, MutationType<m2>, -0.000405511, 10
2749677, MutationType<m2>, -0.00226052, 1
1963580, MutationType<m2>, -6.49847e-05, 2
1033205, MutationType<m1>, 0.0, 1
2371690, MutationType<m1>, 0.0, 1
1606046, MutationType<m2>, -0.000124405, 14
1270349, MutationType<m1>, 0.0, 1
691455, MutationType<m1>, 0.0, 2
868229, MutationType<m1>, 0.0, 1
2791551, MutationType<m2>, -0.000316957, 5
259872, MutationType<m1>, 0.0, 1
2671267, MutationType<m2>, -0.000390117, 1
1219588, MutationType<m2>, -5.03997e-06, 1
178876, MutationType<m2>, -0.000635516, 1
2668518, MutationType<m2>, -0.00219494, 1
2995392, MutationType<m2>, -0.00318145, 1
1993256, MutationType<m2>, -0.0311009, 1
904717, MutationType<m1>, 0.0, 3
862690, MutationType<m2>, -0.000196006, 3
241811, MutationType<m2>, -0.00159464, 1
106746, MutationType<m1>, 0.0, 1
1126042, MutationType<m2>, -0.000567023, 1
673247, MutationType<m1>, 0.0, 10
178757, MutationType<m2>, -1.61255e-06, 1
1249627, MutationType<m1>, 0.0, 9
2755731, MutationType<m1>, 0.0, 3
2647068, MutationType<m2>, -0.0104586, 1
802439, MutationType<m2>, -0.029338, 1
2962128, MutationType<m1>, 0.0, 2
64189, MutationType<m2>, -0.0180589, 1
1225700, MutationType<m1>, 0.0, 4
1843011, MutationType<m2>, -0.00762968, 2
2533016, MutationType<m2>, -6.16362e-05, 2
2701222, MutationType<m1>, 0.0, 1
2311888, MutationType<m2>, -0.00192051, 1
592716, MutationType<m1>, 0.0, 1
1348781, MutationType<m2>, -0.0028865, 5
2932142, MutationType<m1>, 0.0, 1
2023715, MutationType<m1>, 0.0, 1
565783, MutationType<m2>, -0.0206603, 1
1879818, MutationType<m1>, 0.0, 1
1831333, MutationType<m1>, 0.0, 1
202169, MutationType<m1>, 0.0, 3
22220, MutationType<m1>, 0.0, 2
1114712, MutationType<m1>, 0.0, 1
1336275, MutationType<m1>, 0.0, 1
1210684, MutationType<m2>, -0.00103678, 3
2275466, MutationType<m2>, -0.036838, 1
91605, MutationType<m2>, -0.00162435, 1
1774511, MutationType<m1>, 0.0, 5
1885104, MutationType<m1>, 0.0, 2
2239220, MutationType<m1>, 0.0, 3
1381414, MutationType<m1>, 0.0, 1
34594, MutationType<m1>, 0.0, 8
1600405, MutationType<m1>, 0.0, 1
2437335, MutationType<m2>, -2.6362e-05, 1
589646, MutationType<m2>, -0.00628603, 1
2860589, MutationType<m1>, 0.0, 1
1918855, MutationType<m2>, -0.000258949, 2
1660474, MutationType<m2>, -0.00296125, 3
1936144, MutationType<m1>, 0.0, 5
589565, MutationType<m2>, -0.000549183, 1
367838, MutationType<m2>, -0.0228754, 1
1246822, MutationType<m2>, -0.00569593, 1
1342296, MutationType<m2>, -0.00200128, 6
2341753, MutationType<m1>, 0.0, 1
2524394, MutationType<m1>, 0.0, 2
1333575, MutationType<m2>, -0.00530126, 1
1825822, MutationType<m1>, 0.0, 3
346108, MutationType<m1>, 0.0, 9
712688, MutationType<m2>, -0.000886323, 1
2194448, MutationType<m1>, 0.0, 1
1354965, MutationType<m1>, 0.0, 5
169936, MutationType<m2>, -0.00411857, 2
1810892, MutationType<m2>, -0.00271653, 3
1279358, MutationType<m2>, -0.00522532, 1
1738108, MutationType<m2>, -0.00132335, 2
1156264, MutationType<m1>, 0.0, 3
1540892, MutationType<m1>, 0.0, 1
334115, MutationType<m2>, -0.0021969, 1
1645804, MutationType<m1>, 0.0, 3
2647841, MutationType<m2>, -0.00117247, 6
2140320, MutationType<m2>, -0.00393217, 5
2497147, MutationType<m2>, -1.04913e-05, 14
2908052, MutationType<m2>, -1.41811e-06, 1
844539, MutationType<m1>, 0.0, 9
2323424, MutationType<m1>, 0.0, 9
874753, MutationType<m2>, -0.000146703, 2
1003673, MutationType<m2>, -0.00431029, 1
889999, MutationType<m2>, -0.000611973, 1
934755, MutationType<m2>, -0.00262448, 1
370121, MutationType<m2>, -0.0221983, 1
124729, MutationType<m1>, 0.0, 4
2602321, MutationType<m1>, 0.0, 1
2395251, MutationType<m1>, 0.0, 1
232805, MutationType<m1>, 0.0, 1
1255646, MutationType<m2>, -0.00633551, 4
760687, MutationType<m1>, 0.0, 7
2389976, MutationType<m2>, -0.00104058, 1
778518, MutationType<m1>, 0.0, 1
1027270, MutationType<m2>, -0.0046311, 1
1765285, MutationType<m2>, -0.00119919, 2
2671468, MutationType<m2>, -0.0122351, 2
1687455, MutationType<m1>, 0.0, 1
1657150, MutationType<m1>, 0.0, 1
1225828, MutationType<m2>, -6.96984e-05, 1
1669134, MutationType<m2>, -0.00651086, 1
1048325, MutationType<m2>, -0.00367896, 1
1129907, MutationType<m2>, -0.0353778, 1
2989241, MutationType<m1>, 0.0, 14
40430, MutationType<m2>, -3.081e-05, 7
2332152, MutationType<m2>, -0.000274435, 1
538355, MutationType<m2>, -0.00178053, 1
139341, MutationType<m1>, 0.0, 2
442623, MutationType<m1>, 0.0, 2
