position, type, selection_coeff, count_in_sample
28999, MutationType<m1>, 0.0, 4
2740546, MutationType<m1>, 0.0, 4
247095, MutationType<m1>, 0.0, 1
688216, MutationType<m1>, 0.0, 8
2113816, MutationType<m1>, 0.0, 11
1837286, MutationType<m1>, 0.0, 5
31620, MutationType<m1>, 0.0, 1
2947865, MutationType<m1>, 0.0, 1
304987, MutationType<m2>, -0.00777026, 2
2464520, MutationType<m2>, -6.06621e-06, 1
439940, MutationType<m1>, 0.0, 7
298198, MutationType<m1>, 0.0, 2
2821926, MutationType<m1>, 0.0, 2
817155, MutationType<m1>, 0.0, 9
2980182, MutationType<m1>, 0.0, 10
1339424, MutationType<m1>, 0.0, 3
103761, MutationType<m1>, 0.0, 5
2110471, MutationType<m1>, 0.0, 2
2929564, MutationType<m1>, 0.0, 1
1615248, MutationType<m1>, 0.0, 3
655703, MutationType<m1>, 0.0, 3
1366655, MutationType<m1>, 0.0, 7
1015159, MutationType<m1>, 0.0, 2
73367, MutationType<m1>, 0.0, 1
196944, MutationType<m1>, 0.0, 2
1882487, MutationType<m1>, 0.0, 1
181386, MutationType<m1>, 0.0, 10
2893932, MutationType<m1>, 0.0, 1
2254539, MutationType<m1>, 0.0, 11
2293119, MutationType<m1>, 0.0, 7
589137, MutationType<m1>, 0.0, 1
94347, MutationType<m1>, 0.0, 1
2674744, MutationType<m1>, 0.0, 1
502461, MutationType<m1>, 0.0, 1
2341020, MutationType<m1>, 0.0, 1
718195, MutationType<m1>, 0.0, 6
2845084, MutationType<m1>, 0.0, 1
493007, MutationType<m1>, 0.0, 1
2146686, MutationType<m1>, 0.0, 14
403796, MutationType<m1>, 0.0, 7
415837, MutationType<m1>, 0.0, 9
2623932, MutationType<m1>, 0.0, 3
2437609, MutationType<m2>, -0.000735905, 2
2326207, MutationType<m1>, 0.0, 2
91315, MutationType<m1>, 0.0, 10
1453575, MutationType<m1>, 0.0, 1
286539, MutationType<m1>, 0.0, 6
2281088, MutationType<m1>, 0.0, 2
1432999, MutationType<m1>, 0.0, 1
2887714, MutationType<m1>, 0.0, 9
244145, MutationType<m2>, -0.0165582, 1
79830, MutationType<m1>, 0.0, 14
2959466, MutationType<m1>, 0.0, 1
2689782, MutationType<m2>, -0.00121915, 1
340997, MutationType<m1>, 0.0, 4
508357, MutationType<m1>, 0.0, 1
2236771, MutationType<m1>, 0.0, 3
1114752, MutationType<m1>, 0.0, 1
871776, MutationType<m1>, 0.0, 1
172729, MutationType<m1>, 0.0, 1
1276508, MutationType<m1>, 0.0, 9
2956945, MutationType<m1>, 0.0, 2
1060588, MutationType<m2>, -0.00203752, 1
1837607, MutationType<m1>, 0.0, 5
55617, MutationType<m2>, -0.000662304, 5
1927907, MutationType<m1>, 0.0, 3
1807019, MutationType<m1>, 0.0, 4
2800002, MutationType<m1>, 0.0, 10
2200628, MutationType<m2>, -0.00497519, 1
79754, MutationType<m1>, 0.0, 1
2386244, MutationType<m1>, 0.0, 5
1696975, MutationType<m1>, 0.0, 3
1876469, MutationType<m1>, 0.0, 1
1252622, MutationType<m1>, 0.0, 3
2359617, MutationType<m1>, 0.0, 1
136036, MutationType<m1>, 0.0, 3
2260323, MutationType<m1>, 0.0, 2
2263850, MutationType<m1>, 0.0, 1
376963, MutationType<m1>, 0.0, 7
445689, MutationType<m1>, 0.0, 2
2713355, MutationType<m1>, 0.0, 3
388178, MutationType<m1>, 0.0, 2
1114563, MutationType<m1>, 0.0, 3
397283, MutationType<m1>, 0.0, 4
1750874, MutationType<m1>, 0.0, 3
820001, MutationType<m1>, 0.0, 1
2251981, MutationType<m2>, -3.32408e-06, 3
2767217, MutationType<m2>, -0.000724334, 3
1234789, MutationType<m1>, 0.0, 2
766325, MutationType<m1>, 0.0, 1
1927897, MutationType<m1>, 0.0, 1
535683, MutationType<m1>, 0.0, 9
109704, MutationType<m1>, 0.0, 1
730411, MutationType<m1>, 0.0, 1
2443128, MutationType<m1>, 0.0, 4
1432365, MutationType<m1>, 0.0, 10
454618, MutationType<m1>, 0.0, 2
322940, MutationType<m1>, 0.0, 2
2941099, MutationType<m1>, 0.0, 7
2839337, MutationType<m1>, 0.0, 6
1762191, MutationType<m1>, 0.0, 8
2779934, MutationType<m1>, 0.0, 2
763821, MutationType<m1>, 0.0, 11
304875, MutationType<m1>, 0.0, 4
262315, MutationType<m1>, 0.0, 9
1102599, MutationType<m2>, -0.000187502, 1
1570425, MutationType<m1>, 0.0, 2
1246310, MutationType<m1>, 0.0, 9
2257435, MutationType<m1>, 0.0, 2
1801073, MutationType<m1>, 0.0, 1
2962381, MutationType<m1>, 0.0, 3
1789508, MutationType<m1>, 0.0, 11
2341037, MutationType<m2>, -1.16892e-05, 6
2614167, MutationType<m1>, 0.0, 1
2221894, MutationType<m1>, 0.0, 1
463908, MutationType<m1>, 0.0, 13
2698541, MutationType<m1>, 0.0, 4
1054232, MutationType<m1>, 0.0, 1
2035849, MutationType<m2>, -3.72181e-05, 6
2107301, MutationType<m1>, 0.0, 1
2860040, MutationType<m2>, -6.27466e-05, 1
2614696, MutationType<m1>, 0.0, 1
49865, MutationType<m1>, 0.0, 8
1141733, MutationType<m1>, 0.0, 3
1663824, MutationType<m1>, 0.0, 2
2005990, MutationType<m1>, 0.0, 10
16358, MutationType<m1>, 0.0, 1
2989406, MutationType<m1>, 0.0, 2
82017, MutationType<m1>, 0.0, 13
82437, MutationType<m1>, 0.0, 14
2401833, MutationType<m1>, 0.0, 7
94694, MutationType<m1>, 0.0, 1
1987983, MutationType<m1>, 0.0, 1
2008009, MutationType<m1>, 0.0, 5
364018, MutationType<m2>, -9.8339e-05, 5
19019, MutationType<m1>, 0.0, 1
2953624, MutationType<m1>, 0.0, 10
1684157, MutationType<m1>, 0.0, 1
1123818, MutationType<m2>, -2.15349e-05, 5
592469, MutationType<m1>, 0.0, 1
1267067, MutationType<m1>, 0.0, 4
2860286, MutationType<m1>, 0.0, 11
355232, MutationType<m1>, 0.0, 4
1690119, MutationType<m2>, -0.000444729, 2
2689180, MutationType<m1>, 0.0, 3
2425055, MutationType<m1>, 0.0, 9
511178, MutationType<m1>, 0.0, 3
2446559, MutationType<m2>, -0.000222989, 3
859330, MutationType<m1>, 0.0, 1
2608616, MutationType<m1>, 0.0, 1
520636, MutationType<m1>, 0.0, 1
1057237, MutationType<m1>, 0.0, 2
2005102, MutationType<m1>, 0.0, 1
430746, MutationType<m1>, 0.0, 2
1525641, MutationType<m2>, -0.00159643, 1
2737120, MutationType<m1>, 0.0, 2
70598, MutationType<m2>, -0.000408909, 8
1591621, MutationType<m2>, -6.69049e-05, 1
2599988, MutationType<m1>, 0.0, 2
1681648, MutationType<m1>, 0.0, 14
430452, MutationType<m1>, 0.0, 1
1852325, MutationType<m1>, 0.0, 1
2623356, MutationType<m1>, 0.0, 3
2203971, MutationType<m1>, 0.0, 1
1795431, MutationType<m1>, 0.0, 1
2989204, MutationType<m2>, -0.00936738, 1
871906, MutationType<m2>, -0.00327667, 1
1450920, MutationType<m1>, 0.0, 1
2326782, MutationType<m1>, 0.0, 2
247633, MutationType<m1>, 0.0, 1
721052, MutationType<m2>, -0.00142451, 1
1840042, MutationType<m2>, -0.0023217, 1
433465, MutationType<m1>, 0.0, 3
1048605, MutationType<m1>, 0.0, 8
346232, MutationType<m1>, 0.0, 2
757699, MutationType<m1>, 0.0, 14
2782516, MutationType<m2>, -0.000159542, 1
2260045, MutationType<m1>, 0.0, 1
1153890, MutationType<m1>, 0.0, 10
2767364, MutationType<m1>, 0.0, 1
2716306, MutationType<m1>, 0.0, 14
1057004, MutationType<m2>, -0.0006111, 2
49939, MutationType<m1>, 0.0, 2
382234, MutationType<m1>, 0.0, 1
2209574, MutationType<m1>, 0.0, 1
193175, MutationType<m1>, 0.0, 7
2806124, MutationType<m1>, 0.0, 13
295510, MutationType<m1>, 0.0, 2
475895, MutationType<m1>, 0.0, 7
142031, MutationType<m1>, 0.0, 6
2980407, MutationType<m2>, -0.00121491, 3
1684484, MutationType<m1>, 0.0, 1
2965098, MutationType<m1>, 0.0, 9
85120, MutationType<m1>, 0.0, 1
1501070, MutationType<m1>, 0.0, 3
2161466, MutationType<m1>, 0.0, 13
2512628, MutationType<m1>, 0.0, 1
856595, MutationType<m1>, 0.0, 13
1513028, MutationType<m1>, 0.0, 2
2842089, MutationType<m1>, 0.0, 5
589975, MutationType<m1>, 0.0, 6
1546876, MutationType<m2>, -0.000474507, 1
1813909, MutationType<m1>, 0.0, 8
499624, MutationType<m1>, 0.0, 6
1891044, MutationType<m1>, 0.0, 5
70480, MutationType<m1>, 0.0, 2
1969257, MutationType<m1>, 0.0, 3
1816436, MutationType<m1>, 0.0, 2
775674, MutationType<m1>, 0.0, 1
2707916, MutationType<m1>, 0.0, 2
2158799, MutationType<m1>, 0.0, 13
1345476, MutationType<m1>, 0.0, 13
2209091, MutationType<m1>, 0.0, 3
1237550, MutationType<m1>, 0.0, 1
352472, MutationType<m2>, -0.00233011, 1
286289, MutationType<m1>, 0.0, 2
1486890, MutationType<m1>, 0.0, 1
550088, MutationType<m1>, 0.0, 1
2662126, MutationType<m1>, 0.0, 2
2272867, MutationType<m1>, 0.0, 8
2995934, MutationType<m2>, -0.000871802, 1
2893533, MutationType<m1>, 0.0, 1
199024, MutationType<m1>, 0.0, 7
2665358, MutationType<m1>, 0.0, 4
2332228, MutationType<m2>, -0.005542, 1
2209908, MutationType<m2>, -2.32064e-05, 1
331301, MutationType<m1>, 0.0, 1
1927797, MutationType<m1>, 0.0, 3
46007, MutationType<m1>, 0.0, 1
2635691, MutationType<m1>, 0.0, 4
2809701, MutationType<m2>, -8.01046e-05, 2
109553, MutationType<m1>, 0.0, 9
2524458, MutationType<m1>, 0.0, 1
97276, MutationType<m1>, 0.0, 5
2581388, MutationType<m1>, 0.0, 4
2452669, MutationType<m1>, 0.0, 2
2551717, MutationType<m1>, 0.0, 13
853772, MutationType<m1>, 0.0, 1
1297564, MutationType<m1>, 0.0, 5
154841, MutationType<m1>, 0.0, 2
2320113, MutationType<m2>, -1.07942e-05, 1
400569, MutationType<m1>, 0.0, 2
685663, MutationType<m1>, 0.0, 3
2650508, MutationType<m1>, 0.0, 2
214345, MutationType<m1>, 0.0, 4
2815778, MutationType<m1>, 0.0, 7
70592, MutationType<m1>, 0.0, 8
2485935, MutationType<m1>, 0.0, 5
2986365, MutationType<m1>, 0.0, 1
607033, MutationType<m1>, 0.0, 1
76661, MutationType<m1>, 0.0, 3
2995213, MutationType<m1>, 0.0, 1
2533193, MutationType<m1>, 0.0, 1
2410198, MutationType<m2>, -0.000507946, 2
2197319, MutationType<m1>, 0.0, 1
331338, MutationType<m1>, 0.0, 1
826968, MutationType<m1>, 0.0, 7
946417, MutationType<m1>, 0.0, 1
2260309, MutationType<m1>, 0.0, 1
508120, MutationType<m2>, -0.00591058, 1
2848982, MutationType<m1>, 0.0, 14
676950, MutationType<m1>, 0.0, 1
2074281, MutationType<m1>, 0.0, 1
445511, MutationType<m1>, 0.0, 5
2974667, MutationType<m1>, 0.0, 4
2305773, MutationType<m1>, 0.0, 6
2557814, MutationType<m2>, -0.00110926, 4
2968270, MutationType<m1>, 0.0, 2
2311703, MutationType<m1>, 0.0, 1
1801004, MutationType<m1>, 0.0, 6
1867681, MutationType<m1>, 0.0, 9
616552, MutationType<m1>, 0.0, 1
2674025, MutationType<m1>, 0.0, 4
205858, MutationType<m1>, 0.0, 2
2896094, MutationType<m2>, -8.86061e-05, 1
169809, MutationType<m1>, 0.0, 1
160133, MutationType<m1>, 0.0, 13
1456270, MutationType<m2>, -0.000134266, 14
403677, MutationType<m1>, 0.0, 1
748111, MutationType<m1>, 0.0, 2
2020454, MutationType<m1>, 0.0, 1
1480721, MutationType<m1>, 0.0, 3
2761708, MutationType<m1>, 0.0, 6
550838, MutationType<m1>, 0.0, 1
2953259, MutationType<m1>, 0.0, 1
2887474, MutationType<m2>, -0.0032029, 1
1270474, MutationType<m2>, -0.00106734, 3
271871, MutationType<m1>, 0.0, 1
1030851, MutationType<m1>, 0.0, 1
2545596, MutationType<m1>, 0.0, 2
88666, MutationType<m1>, 0.0, 1
2791572, MutationType<m1>, 0.0, 8
685184, MutationType<m1>, 0.0, 1
2839849, MutationType<m1>, 0.0, 1
376732, MutationType<m1>, 0.0, 7
73292, MutationType<m1>, 0.0, 12
1102650, MutationType<m1>, 0.0, 3
2581775, MutationType<m1>, 0.0, 1
2857166, MutationType<m1>, 0.0, 1
2575994, MutationType<m2>, -0.00876416, 1
247972, MutationType<m1>, 0.0, 13
79589, MutationType<m1>, 0.0, 7
622006, MutationType<m2>, -0.00985177, 1
1165400, MutationType<m1>, 0.0, 1
1237825, MutationType<m1>, 0.0, 4
1696046, MutationType<m1>, 0.0, 3
2467160, MutationType<m1>, 0.0, 4
493262, MutationType<m1>, 0.0, 1
1495639, MutationType<m1>, 0.0, 8
2905989, MutationType<m1>, 0.0, 13
814808, MutationType<m1>, 0.0, 3
2833617, MutationType<m1>, 0.0, 1
1069223, MutationType<m1>, 0.0, 1
2002757, MutationType<m1>, 0.0, 1
1345469, MutationType<m1>, 0.0, 2
751012, MutationType<m1>, 0.0, 2
646089, MutationType<m1>, 0.0, 1
1975505, MutationType<m1>, 0.0, 11
583255, MutationType<m1>, 0.0, 1
340448, MutationType<m1>, 0.0, 2
2758110, MutationType<m1>, 0.0, 9
2725784, MutationType<m1>, 0.0, 2
265024, MutationType<m1>, 0.0, 12
2638287, MutationType<m1>, 0.0, 1
670651, MutationType<m2>, -0.00921002, 1
2650670, MutationType<m1>, 0.0, 2
2857693, MutationType<m1>, 0.0, 1
247113, MutationType<m1>, 0.0, 1
247951, MutationType<m1>, 0.0, 4
2839333, MutationType<m2>, -0.0187447, 1
2977418, MutationType<m1>, 0.0, 1
151001, MutationType<m1>, 0.0, 1
2821021, MutationType<m1>, 0.0, 1
1852005, MutationType<m2>, -1.41077e-05, 13
1222335, MutationType<m1>, 0.0, 1
292671, MutationType<m2>, -0.0011466, 1
2839321, MutationType<m1>, 0.0, 6
346728, MutationType<m2>, -3.4842e-05, 2
382944, MutationType<m1>, 0.0, 5
889355, MutationType<m1>, 0.0, 1
2386375, MutationType<m1>, 0.0, 1
115425, MutationType<m1>, 0.0, 8
2905246, MutationType<m1>, 0.0, 12
895164, MutationType<m1>, 0.0, 4
91040, MutationType<m1>, 0.0, 7
766356, MutationType<m1>, 0.0, 3
184415, MutationType<m2>, -0.000324319, 1
2851421, MutationType<m1>, 0.0, 12
2950558, MutationType<m1>, 0.0, 3
331394, MutationType<m2>, -0.00130377, 1
103234, MutationType<m1>, 0.0, 1
2446967, MutationType<m1>, 0.0, 4
2470709, MutationType<m1>, 0.0, 4
91463, MutationType<m1>, 0.0, 1
448106, MutationType<m1>, 0.0, 1
1837577, MutationType<m1>, 0.0, 1
694650, MutationType<m1>, 0.0, 3
2851509, MutationType<m1>, 0.0, 1
364134, MutationType<m1>, 0.0, 8
541174, MutationType<m1>, 0.0, 11
2563530, MutationType<m1>, 0.0, 2
2413828, MutationType<m1>, 0.0, 1
517988, MutationType<m2>, -0.000125652, 5
856628, MutationType<m1>, 0.0, 2
1615619, MutationType<m1>, 0.0, 7
334300, MutationType<m1>, 0.0, 9
604255, MutationType<m1>, 0.0, 1
2518162, MutationType<m1>, 0.0, 1
409894, MutationType<m1>, 0.0, 3
895636, MutationType<m1>, 0.0, 6
13926, MutationType<m1>, 0.0, 2
667413, MutationType<m1>, 0.0, 4
2467511, MutationType<m1>, 0.0, 4
2764417, MutationType<m1>, 0.0, 1
1954916, MutationType<m1>, 0.0, 14
436102, MutationType<m1>, 0.0, 3
1297048, MutationType<m1>, 0.0, 3
880968, MutationType<m1>, 0.0, 2
1282967, MutationType<m1>, 0.0, 7
2896383, MutationType<m1>, 0.0, 5
40034, MutationType<m1>, 0.0, 2
415158, MutationType<m1>, 0.0, 5
175142, MutationType<m1>, 0.0, 8
2401489, MutationType<m1>, 0.0, 1
742857, MutationType<m1>, 0.0, 2
58676, MutationType<m1>, 0.0, 3
2686564, MutationType<m1>, 0.0, 6
2389988, MutationType<m1>, 0.0, 6
2239518, MutationType<m1>, 0.0, 1
2254205, MutationType<m1>, 0.0, 1
253955, MutationType<m1>, 0.0, 10
2086514, MutationType<m1>, 0.0, 4
883845, MutationType<m1>, 0.0, 8
1786580, MutationType<m1>, 0.0, 3
322839, MutationType<m1>, 0.0, 3
700959, MutationType<m1>, 0.0, 6
1744841, MutationType<m1>, 0.0, 1
1900402, MutationType<m1>, 0.0, 6
10871, MutationType<m2>, -1.55693e-05, 6
1162097, MutationType<m1>, 0.0, 1
1051286, MutationType<m2>, -0.00179601, 1
1012417, MutationType<m1>, 0.0, 1
1039707, MutationType<m2>, -2.84873e-06, 1
307905, MutationType<m1>, 0.0, 5
154596, MutationType<m1>, 0.0, 1
2200174, MutationType<m1>, 0.0, 2
2299388, MutationType<m1>, 0.0, 14
2893355, MutationType<m2>, -0.00825278, 1
2491386, MutationType<m1>, 0.0, 1
1426193, MutationType<m1>, 0.0, 3
2827684, MutationType<m2>, -0.000960417, 1
250269, MutationType<m2>, -0.00216381, 1
1750417, MutationType<m1>, 0.0, 3
697755, MutationType<m1>, 0.0, 7
253139, MutationType<m1>, 0.0, 10
10527, MutationType<m1>, 0.0, 3
787163, MutationType<m1>, 0.0, 7
61214, MutationType<m1>, 0.0, 12
1801046, MutationType<m1>, 0.0, 1
1090513, MutationType<m1>, 0.0, 1
574789, MutationType<m1>, 0.0, 2
1564910, MutationType<m1>, 0.0, 3
712428, MutationType<m1>, 0.0, 1
1327152, MutationType<m1>, 0.0, 1
2911825, MutationType<m1>, 0.0, 1
2935064, MutationType<m1>, 0.0, 9
2953623, MutationType<m1>, 0.0, 1
1087423, MutationType<m1>, 0.0, 7
2722624, MutationType<m1>, 0.0, 1
361212, MutationType<m1>, 0.0, 6
2908207, MutationType<m1>, 0.0, 3
2971785, MutationType<m1>, 0.0, 4
2770845, MutationType<m1>, 0.0, 2
2179481, MutationType<m1>, 0.0, 1
397854, MutationType<m1>, 0.0, 1
2935926, MutationType<m1>, 0.0, 7
2254834, MutationType<m1>, 0.0, 3
1042978, MutationType<m1>, 0.0, 2
838173, MutationType<m1>, 0.0, 2
2518838, MutationType<m2>, -2.54283e-05, 4
2548031, MutationType<m2>, -0.00552981, 1
544109, MutationType<m2>, -0.00113977, 1
1090120, MutationType<m2>, -0.000599522, 1
1954872, MutationType<m1>, 0.0, 2
142161, MutationType<m1>, 0.0, 1
1531186, MutationType<m1>, 0.0, 1
232824, MutationType<m1>, 0.0, 13
934429, MutationType<m1>, 0.0, 10
2866575, MutationType<m1>, 0.0, 1
2434855, MutationType<m1>, 0.0, 3
1414328, MutationType<m1>, 0.0, 2
2773323, MutationType<m1>, 0.0, 1
235559, MutationType<m1>, 0.0, 1
1420591, MutationType<m1>, 0.0, 1
2083387, MutationType<m1>, 0.0, 1
325024, MutationType<m1>, 0.0, 1
2959058, MutationType<m2>, -2.08762e-05, 14
2209975, MutationType<m2>, -0.000201075, 1
2815413, MutationType<m1>, 0.0, 1
2911165, MutationType<m1>, 0.0, 13
223235, MutationType<m1>, 0.0, 6
2530066, MutationType<m1>, 0.0, 2
178448, MutationType<m1>, 0.0, 1
340902, MutationType<m2>, -0.000944047, 2
2008347, MutationType<m2>, -0.00144247, 1
2629409, MutationType<m1>, 0.0, 1
1045984, MutationType<m1>, 0.0, 1
772175, MutationType<m1>, 0.0, 3
28828, MutationType<m2>, -0.00143677, 1
2638641, MutationType<m1>, 0.0, 1
2923292, MutationType<m2>, -0.000172531, 4
361921, MutationType<m1>, 0.0, 4
1462757, MutationType<m1>, 0.0, 4
499504, MutationType<m1>, 0.0, 1
922559, MutationType<m1>, 0.0, 1
328292, MutationType<m1>, 0.0, 1
856618, MutationType<m1>, 0.0, 2
4456, MutationType<m2>, -0.00035817, 5
1075602, MutationType<m1>, 0.0, 11
319646, MutationType<m1>, 0.0, 1
541218, MutationType<m2>, -0.00556162, 1
631097, MutationType<m2>, -0.00013587, 1
2992075, MutationType<m1>, 0.0, 2
898838, MutationType<m1>, 0.0, 3
2635064, MutationType<m1>, 0.0, 2
298842, MutationType<m1>, 0.0, 2
1075973, MutationType<m1>, 0.0, 4
1051618, MutationType<m2>, -0.000408788, 7
2857360, MutationType<m1>, 0.0, 3
523160, MutationType<m1>, 0.0, 1
31659, MutationType<m1>, 0.0, 2
313022, MutationType<m1>, 0.0, 2
1714723, MutationType<m1>, 0.0, 8
103385, MutationType<m1>, 0.0, 6
73465, MutationType<m1>, 0.0, 3
2335468, MutationType<m1>, 0.0, 1
283721, MutationType<m1>, 0.0, 6
607207, MutationType<m1>, 0.0, 1
730827, MutationType<m1>, 0.0, 1
739010, MutationType<m1>, 0.0, 1
478213, MutationType<m1>, 0.0, 2
493118, MutationType<m1>, 0.0, 2
2023595, MutationType<m1>, 0.0, 1
223714, MutationType<m1>, 0.0, 5
2902421, MutationType<m1>, 0.0, 1
2110078, MutationType<m1>, 0.0, 1
490242, MutationType<m1>, 0.0, 1
2953892, MutationType<m1>, 0.0, 2
340244, MutationType<m1>, 0.0, 3
10885, MutationType<m1>, 0.0, 9
1009757, MutationType<m1>, 0.0, 2
889496, MutationType<m1>, 0.0, 6
244704, MutationType<m2>, -0.0014775, 1
2692706, MutationType<m1>, 0.0, 1
34727, MutationType<m1>, 0.0, 4
2467204, MutationType<m1>, 0.0, 2
2824421, MutationType<m1>, 0.0, 1
2467895, MutationType<m1>, 0.0, 1
1249047, MutationType<m1>, 0.0, 6
2863171, MutationType<m1>, 0.0, 1
1867441, MutationType<m1>, 0.0, 1
184720, MutationType<m1>, 0.0, 2
784260, MutationType<m1>, 0.0, 1
2302425, MutationType<m1>, 0.0, 1
721011, MutationType<m1>, 0.0, 11
619834, MutationType<m2>, -0.000243657, 4
352821, MutationType<m1>, 0.0, 4
1813361, MutationType<m1>, 0.0, 1
2143566, MutationType<m1>, 0.0, 14
2356253, MutationType<m1>, 0.0, 13
1087, MutationType<m1>, 0.0, 3
292575, MutationType<m1>, 0.0, 2
2641269, MutationType<m1>, 0.0, 2
574352, MutationType<m1>, 0.0, 2
358744, MutationType<m1>, 0.0, 1
2956719, MutationType<m1>, 0.0, 3
2815402, MutationType<m1>, 0.0, 9
970249, MutationType<m1>, 0.0, 8
619099, MutationType<m1>, 0.0, 11
2542239, MutationType<m1>, 0.0, 7
1864615, MutationType<m2>, -0.00146975, 1
2257676, MutationType<m2>, -0.015311, 1
2194993, MutationType<m1>, 0.0, 4
721619, MutationType<m1>, 0.0, 4
112817, MutationType<m1>, 0.0, 6
40044, MutationType<m1>, 0.0, 1
1405967, MutationType<m2>, -0.000554032, 1
2683085, MutationType<m1>, 0.0, 3
2554176, MutationType<m1>, 0.0, 1
1921752, MutationType<m1>, 0.0, 6
961330, MutationType<m1>, 0.0, 7
2812414, MutationType<m1>, 0.0, 7
2356378, MutationType<m1>, 0.0, 8
1234355, MutationType<m2>, -0.00199883, 3
82226, MutationType<m1>, 0.0, 2
133703, MutationType<m1>, 0.0, 1
52707, MutationType<m1>, 0.0, 3
547399, MutationType<m1>, 0.0, 4
187523, MutationType<m1>, 0.0, 2
