position, type, selection_coeff, count_in_sample
688214, MutationType<m1>, 0.0, 1
2335122, MutationType<m2>, -0.000363003, 14
637301, MutationType<m1>, 0.0, 2
721316, MutationType<m1>, 0.0, 3
1027042, MutationType<m1>, 0.0, 2
2947771, MutationType<m1>, 0.0, 1
2725177, MutationType<m1>, 0.0, 1
211744, MutationType<m1>, 0.0, 7
2191187, MutationType<m2>, -0.00164184, 1
613407, MutationType<m2>, -3.20797e-05, 1
1435714, MutationType<m1>, 0.0, 3
2482530, MutationType<m1>, 0.0, 1
2230948, MutationType<m1>, 0.0, 3
2434362, MutationType<m1>, 0.0, 2
1726839, MutationType<m1>, 0.0, 1
895479, MutationType<m1>, 0.0, 4
46329, MutationType<m1>, 0.0, 3
2938379, MutationType<m1>, 0.0, 1
2821934, MutationType<m2>, -0.000702525, 2
34943, MutationType<m1>, 0.0, 1
64410, MutationType<m1>, 0.0, 1
1489749, MutationType<m1>, 0.0, 1
2854932, MutationType<m1>, 0.0, 11
2974488, MutationType<m1>, 0.0, 12
2758174, MutationType<m1>, 0.0, 1
1123610, MutationType<m1>, 0.0, 1
2653874, MutationType<m2>, -0.00199524, 1
559053, MutationType<m2>, -0.00125741, 1
2737847, MutationType<m1>, 0.0, 1
1333855, MutationType<m2>, -0.00134265, 1
2608708, MutationType<m1>, 0.0, 1
2419494, MutationType<m1>, 0.0, 1
2476455, MutationType<m1>, 0.0, 3
2080218, MutationType<m1>, 0.0, 1
2845013, MutationType<m1>, 0.0, 1
1768851, MutationType<m1>, 0.0, 3
448270, MutationType<m1>, 0.0, 11
1480742, MutationType<m1>, 0.0, 10
388275, MutationType<m1>, 0.0, 1
2566847, MutationType<m1>, 0.0, 1
2020693, MutationType<m1>, 0.0, 1
2896679, MutationType<m1>, 0.0, 3
2149936, MutationType<m2>, -0.00273072, 2
661262, MutationType<m1>, 0.0, 3
40907, MutationType<m1>, 0.0, 1
2371937, MutationType<m2>, -0.000736983, 14
1816300, MutationType<m2>, -0.00336323, 1
1084168, MutationType<m2>, -0.00281936, 1
568628, MutationType<m1>, 0.0, 14
2854490, MutationType<m1>, 0.0, 1
421784, MutationType<m1>, 0.0, 4
2923459, MutationType<m1>, 0.0, 6
907879, MutationType<m1>, 0.0, 8
2986934, MutationType<m1>, 0.0, 1
2680713, MutationType<m1>, 0.0, 10
2887688, MutationType<m1>, 0.0, 5
2044326, MutationType<m1>, 0.0, 2
1219128, MutationType<m2>, -0.00470188, 2
1222940, MutationType<m1>, 0.0, 1
1819598, MutationType<m1>, 0.0, 7
826934, MutationType<m1>, 0.0, 1
2587634, MutationType<m1>, 0.0, 5
601625, MutationType<m1>, 0.0, 1
1054440, MutationType<m1>, 0.0, 1
2035074, MutationType<m1>, 0.0, 2
2902967, MutationType<m1>, 0.0, 2
1999674, MutationType<m1>, 0.0, 2
664911, MutationType<m1>, 0.0, 1
1819347, MutationType<m2>, -0.000139637, 1
2584011, MutationType<m1>, 0.0, 13
1471247, MutationType<m1>, 0.0, 1
361981, MutationType<m1>, 0.0, 4
520032, MutationType<m2>, -0.0025649, 4
2446390, MutationType<m1>, 0.0, 3
1660651, MutationType<m2>, -1.46027e-05, 4
2764718, MutationType<m2>, -3.92539e-05, 2
709943, MutationType<m1>, 0.0, 4
961491, MutationType<m1>, 0.0, 1
1504910, MutationType<m1>, 0.0, 4
406633, MutationType<m2>, -0.00307607, 1
2875686, MutationType<m1>, 0.0, 1
214429, MutationType<m1>, 0.0, 1
1924791, MutationType<m1>, 0.0, 1
727772, MutationType<m1>, 0.0, 1
61241, MutationType<m1>, 0.0, 7
1702002, MutationType<m2>, -0.00702644, 1
2371337, MutationType<m1>, 0.0, 1
580472, MutationType<m1>, 0.0, 1
1525810, MutationType<m1>, 0.0, 1
202368, MutationType<m1>, 0.0, 1
2908950, MutationType<m1>, 0.0, 8
1159574, MutationType<m1>, 0.0, 11
157274, MutationType<m1>, 0.0, 8
361175, MutationType<m1>, 0.0, 3
1333581, MutationType<m1>, 0.0, 11
892433, MutationType<m2>, -0.0316192, 1
1750673, MutationType<m1>, 0.0, 1
235636, MutationType<m1>, 0.0, 9
601991, MutationType<m1>, 0.0, 4
2422920, MutationType<m1>, 0.0, 1
2245884, MutationType<m1>, 0.0, 2
1210296, MutationType<m1>, 0.0, 5
1237681, MutationType<m2>, -0.000673455, 1
1687877, MutationType<m1>, 0.0, 4
1864392, MutationType<m2>, -0.00182568, 1
2941042, MutationType<m2>, -0.00118323, 5
253720, MutationType<m1>, 0.0, 5
1843409, MutationType<m1>, 0.0, 3
718125, MutationType<m1>, 0.0, 3
382967, MutationType<m1>, 0.0, 2
10169, MutationType<m1>, 0.0, 3
979941, MutationType<m1>, 0.0, 4
2608351, MutationType<m1>, 0.0, 2
2233392, MutationType<m2>, -0.00261666, 1
2881132, MutationType<m1>, 0.0, 1
2866248, MutationType<m1>, 0.0, 2
718487, MutationType<m2>, -0.0157837, 1
2905436, MutationType<m1>, 0.0, 2
1075336, MutationType<m1>, 0.0, 10
2404033, MutationType<m1>, 0.0, 1
2731926, MutationType<m2>, -1.32088e-05, 2
376782, MutationType<m1>, 0.0, 4
199536, MutationType<m2>, -0.00491756, 1
1459213, MutationType<m1>, 0.0, 1
2260396, MutationType<m2>, -0.000210026, 1
2188726, MutationType<m2>, -0.0169882, 1
433243, MutationType<m1>, 0.0, 1
565877, MutationType<m1>, 0.0, 4
1150990, MutationType<m1>, 0.0, 1
694602, MutationType<m1>, 0.0, 1
2581509, MutationType<m1>, 0.0, 13
1510783, MutationType<m1>, 0.0, 2
247655, MutationType<m1>, 0.0, 1
2479309, MutationType<m1>, 0.0, 2
658120, MutationType<m2>, -0.003185, 2
778569, MutationType<m1>, 0.0, 1
613276, MutationType<m1>, 0.0, 3
856335, MutationType<m1>, 0.0, 3
175013, MutationType<m1>, 0.0, 1
2959503, MutationType<m1>, 0.0, 1
361300, MutationType<m1>, 0.0, 1
46975, MutationType<m1>, 0.0, 1
127684, MutationType<m1>, 0.0, 14
2761085, MutationType<m2>, -1.60397e-06, 5
1201304, MutationType<m1>, 0.0, 1
739793, MutationType<m1>, 0.0, 1
196239, MutationType<m2>, -0.000504744, 1
2131697, MutationType<m2>, -0.012864, 1
2584965, MutationType<m1>, 0.0, 1
1288352, MutationType<m2>, -0.00124493, 4
40066, MutationType<m2>, -0.00129332, 1
1972837, MutationType<m2>, -0.000269709, 1
1831323, MutationType<m1>, 0.0, 1
412141, MutationType<m1>, 0.0, 3
517112, MutationType<m1>, 0.0, 13
1864993, MutationType<m1>, 0.0, 1
1825805, MutationType<m1>, 0.0, 7
232606, MutationType<m1>, 0.0, 1
1492837, MutationType<m1>, 0.0, 10
532136, MutationType<m1>, 0.0, 13
2824596, MutationType<m1>, 0.0, 2
418134, MutationType<m1>, 0.0, 1
1270631, MutationType<m1>, 0.0, 1
2617376, MutationType<m2>, -6.89144e-05, 2
1012490, MutationType<m1>, 0.0, 1
1507953, MutationType<m2>, -0.00212058, 4
517393, MutationType<m1>, 0.0, 2
1603223, MutationType<m1>, 0.0, 1
256410, MutationType<m1>, 0.0, 3
388080, MutationType<m1>, 0.0, 4
1330198, MutationType<m1>, 0.0, 2
58551, MutationType<m1>, 0.0, 1
1147547, MutationType<m1>, 0.0, 1
1741425, MutationType<m1>, 0.0, 1
2893450, MutationType<m1>, 0.0, 2
2365540, MutationType<m1>, 0.0, 3
2962690, MutationType<m1>, 0.0, 1
2761650, MutationType<m1>, 0.0, 5
2581078, MutationType<m1>, 0.0, 2
2281541, MutationType<m1>, 0.0, 5
466012, MutationType<m1>, 0.0, 1
1159127, MutationType<m1>, 0.0, 1
2707934, MutationType<m1>, 0.0, 1
1141142, MutationType<m1>, 0.0, 1
2956934, MutationType<m1>, 0.0, 1
370457, MutationType<m2>, -0.000247044, 6
76391, MutationType<m1>, 0.0, 5
937169, MutationType<m1>, 0.0, 3
724804, MutationType<m1>, 0.0, 3
2698926, MutationType<m1>, 0.0, 1
925152, MutationType<m1>, 0.0, 1
1918703, MutationType<m2>, -0.000798146, 1
481828, MutationType<m1>, 0.0, 2
2008362, MutationType<m1>, 0.0, 1
112893, MutationType<m2>, -0.00522668, 1
7688, MutationType<m1>, 0.0, 1
835875, MutationType<m2>, -2.45295e-05, 1
1549410, MutationType<m2>, -0.0098962, 4
226308, MutationType<m1>, 0.0, 8
2494227, MutationType<m1>, 0.0, 1
2821686, MutationType<m1>, 0.0, 2
712845, MutationType<m2>, -0.000117569, 11
2599086, MutationType<m1>, 0.0, 3
2923141, MutationType<m1>, 0.0, 2
373481, MutationType<m2>, -0.0239565, 2
118730, MutationType<m1>, 0.0, 5
2914591, MutationType<m1>, 0.0, 1
2776023, MutationType<m1>, 0.0, 2
262608, MutationType<m1>, 0.0, 1
838440, MutationType<m1>, 0.0, 2
754379, MutationType<m1>, 0.0, 1
469010, MutationType<m1>, 0.0, 1
1465491, MutationType<m2>, -0.00011995, 1
2755386, MutationType<m1>, 0.0, 1
913566, MutationType<m2>, -1.39818e-06, 1
2989106, MutationType<m1>, 0.0, 3
1354786, MutationType<m1>, 0.0, 1
2011566, MutationType<m1>, 0.0, 1
2137732, MutationType<m1>, 0.0, 6
463208, MutationType<m1>, 0.0, 1
469433, MutationType<m1>, 0.0, 8
106972, MutationType<m1>, 0.0, 2
418108, MutationType<m2>, -0.0026227, 4
478732, MutationType<m2>, -0.00180225, 2
712666, MutationType<m1>, 0.0, 2
133815, MutationType<m1>, 0.0, 1
2968039, MutationType<m1>, 0.0, 1
1900731, MutationType<m1>, 0.0, 2
2149219, MutationType<m1>, 0.0, 1
1597300, MutationType<m1>, 0.0, 3
1156926, MutationType<m1>, 0.0, 2
2005810, MutationType<m2>, -5.91253e-06, 1
1819596, MutationType<m1>, 0.0, 1
910371, MutationType<m1>, 0.0, 1
901697, MutationType<m2>, -0.00176461, 1
841074, MutationType<m1>, 0.0, 1
718238, MutationType<m2>, -0.000443772, 1
529109, MutationType<m1>, 0.0, 9
1570773, MutationType<m2>, -0.0109812, 1
1291944, MutationType<m1>, 0.0, 1
1234072, MutationType<m1>, 0.0, 2
1258936, MutationType<m2>, -0.00228465, 3
1645668, MutationType<m1>, 0.0, 1
673260, MutationType<m2>, -0.000531341, 1
997191, MutationType<m2>, -8.18981e-06, 1
2395850, MutationType<m1>, 0.0, 3
1018647, MutationType<m1>, 0.0, 6
754478, MutationType<m1>, 0.0, 3
2983425, MutationType<m1>, 0.0, 2
1780290, MutationType<m1>, 0.0, 3
1009809, MutationType<m1>, 0.0, 1
2041515, MutationType<m2>, -8.07458e-05, 1
382853, MutationType<m1>, 0.0, 1
2866721, MutationType<m1>, 0.0, 1
133457, MutationType<m1>, 0.0, 1
2494968, MutationType<m1>, 0.0, 4
7899, MutationType<m1>, 0.0, 1
2707547, MutationType<m1>, 0.0, 1
34937, MutationType<m1>, 0.0, 2
277948, MutationType<m1>, 0.0, 1
595120, MutationType<m2>, -5.07923e-06, 5
2053703, MutationType<m1>, 0.0, 8
469841, MutationType<m2>, -0.000634533, 1
481373, MutationType<m1>, 0.0, 2
2446442, MutationType<m1>, 0.0, 1
403309, MutationType<m1>, 0.0, 8
160581, MutationType<m2>, -0.00320268, 1
1048947, MutationType<m1>, 0.0, 1
2185779, MutationType<m1>, 0.0, 1
1876475, MutationType<m2>, -0.0177537, 1
2359551, MutationType<m1>, 0.0, 1
1168960, MutationType<m1>, 0.0, 3
1051609, MutationType<m2>, -0.0093287, 2
745706, MutationType<m1>, 0.0, 3
67137, MutationType<m2>, -1.92291e-05, 3
403747, MutationType<m2>, -0.000656879, 4
2002762, MutationType<m1>, 0.0, 2
2518598, MutationType<m2>, -0.00227154, 1
982936, MutationType<m1>, 0.0, 4
199992, MutationType<m1>, 0.0, 1
916195, MutationType<m1>, 0.0, 6
118997, MutationType<m1>, 0.0, 2
2980482, MutationType<m1>, 0.0, 11
1063094, MutationType<m1>, 0.0, 5
1720930, MutationType<m1>, 0.0, 4
217863, MutationType<m1>, 0.0, 1
2314060, MutationType<m1>, 0.0, 2
907454, MutationType<m1>, 0.0, 6
1105308, MutationType<m2>, -0.000844029, 11
1933242, MutationType<m1>, 0.0, 1
2824247, MutationType<m1>, 0.0, 2
1378200, MutationType<m2>, -0.0026528, 7
1579472, MutationType<m1>, 0.0, 3
163336, MutationType<m2>, -0.000347694, 1
397437, MutationType<m1>, 0.0, 5
115873, MutationType<m2>, -0.000109339, 1
184488, MutationType<m1>, 0.0, 6
181905, MutationType<m1>, 0.0, 5
2818967, MutationType<m1>, 0.0, 2
1858644, MutationType<m1>, 0.0, 1
1912257, MutationType<m1>, 0.0, 10
1681232, MutationType<m2>, -0.00260881, 1
322504, MutationType<m2>, -0.000877795, 1
451367, MutationType<m1>, 0.0, 2
2239784, MutationType<m1>, 0.0, 2
337660, MutationType<m1>, 0.0, 1
1462733, MutationType<m1>, 0.0, 1
2701865, MutationType<m1>, 0.0, 1
2332393, MutationType<m1>, 0.0, 1
745421, MutationType<m1>, 0.0, 10
565815, MutationType<m1>, 0.0, 7
223524, MutationType<m1>, 0.0, 2
1087767, MutationType<m1>, 0.0, 1
2899884, MutationType<m1>, 0.0, 8
1495186, MutationType<m2>, -0.00176703, 4
2902910, MutationType<m1>, 0.0, 4
646225, MutationType<m1>, 0.0, 1
139117, MutationType<m1>, 0.0, 13
412025, MutationType<m1>, 0.0, 3
586822, MutationType<m1>, 0.0, 1
2815151, MutationType<m1>, 0.0, 1
2275391, MutationType<m1>, 0.0, 2
2119601, MutationType<m1>, 0.0, 1
541555, MutationType<m1>, 0.0, 7
703670, MutationType<m1>, 0.0, 2
610789, MutationType<m1>, 0.0, 4
1315153, MutationType<m1>, 0.0, 1
235921, MutationType<m2>, -0.000244106, 1
2275330, MutationType<m1>, 0.0, 1
1618909, MutationType<m2>, -0.00534366, 1
1669804, MutationType<m1>, 0.0, 5
2851095, MutationType<m2>, -0.001871, 1
244834, MutationType<m1>, 0.0, 9
70581, MutationType<m1>, 0.0, 1
2011362, MutationType<m1>, 0.0, 2
562228, MutationType<m2>, -5.1788e-06, 2
214150, MutationType<m1>, 0.0, 3
397854, MutationType<m2>, -2.79047e-05, 1
145144, MutationType<m2>, -0.00127945, 4
1861201, MutationType<m1>, 0.0, 3
571316, MutationType<m1>, 0.0, 1
2866810, MutationType<m1>, 0.0, 1
865300, MutationType<m1>, 0.0, 2
589657, MutationType<m1>, 0.0, 1
1192001, MutationType<m1>, 0.0, 1
847099, MutationType<m1>, 0.0, 1
2443791, MutationType<m1>, 0.0, 1
199793, MutationType<m1>, 0.0, 5
1285540, MutationType<m1>, 0.0, 2
2293069, MutationType<m1>, 0.0, 2
589402, MutationType<m1>, 0.0, 3
568605, MutationType<m1>, 0.0, 1
160506, MutationType<m1>, 0.0, 1
109110, MutationType<m1>, 0.0, 7
16587, MutationType<m1>, 0.0, 8
2680614, MutationType<m1>, 0.0, 2
2686085, MutationType<m1>, 0.0, 1
112346, MutationType<m2>, -9.77901e-05, 1
2908343, MutationType<m2>, -0.00125538, 2
2848438, MutationType<m1>, 0.0, 8
124230, MutationType<m1>, 0.0, 2
1276892, MutationType<m1>, 0.0, 1
2365391, MutationType<m1>, 0.0, 1
625732, MutationType<m1>, 0.0, 3
1855516, MutationType<m2>, -0.00221637, 1
2701813, MutationType<m1>, 0.0, 4
2905754, MutationType<m1>, 0.0, 3
2914374, MutationType<m1>, 0.0, 2
43455, MutationType<m2>, -0.0011053, 3
658053, MutationType<m1>, 0.0, 3
67441, MutationType<m1>, 0.0, 8
2449599, MutationType<m1>, 0.0, 2
385253, MutationType<m2>, -2.98783e-05, 1
2905892, MutationType<m1>, 0.0, 7
241323, MutationType<m2>, -0.000130561, 9
358874, MutationType<m1>, 0.0, 3
1921199, MutationType<m2>, -0.00713971, 1
739823, MutationType<m1>, 0.0, 1
2986015, MutationType<m1>, 0.0, 7
910896, MutationType<m1>, 0.0, 9
2266000, MutationType<m1>, 0.0, 1
2968863, MutationType<m1>, 0.0, 1
2746083, MutationType<m1>, 0.0, 1
2566295, MutationType<m1>, 0.0, 1
349833, MutationType<m1>, 0.0, 1
2998747, MutationType<m1>, 0.0, 10
2761850, MutationType<m1>, 0.0, 1
940678, MutationType<m1>, 0.0, 5
2992533, MutationType<m1>, 0.0, 2
103530, MutationType<m1>, 0.0, 2
598023, MutationType<m1>, 0.0, 5
616730, MutationType<m2>, -0.0138183, 1
394343, MutationType<m1>, 0.0, 3
2995650, MutationType<m1>, 0.0, 1
952786, MutationType<m1>, 0.0, 1
340050, MutationType<m2>, -0.000192102, 1
676651, MutationType<m1>, 0.0, 3
922763, MutationType<m1>, 0.0, 3
2857562, MutationType<m1>, 0.0, 1
265266, MutationType<m1>, 0.0, 1
2824674, MutationType<m1>, 0.0, 1
2869383, MutationType<m1>, 0.0, 1
2101837, MutationType<m1>, 0.0, 1
2119249, MutationType<m1>, 0.0, 1
898640, MutationType<m1>, 0.0, 1
1774930, MutationType<m1>, 0.0, 8
1528280, MutationType<m1>, 0.0, 1
952665, MutationType<m1>, 0.0, 3
2002415, MutationType<m1>, 0.0, 1
223018, MutationType<m1>, 0.0, 4
1945030, MutationType<m2>, -0.000155802, 7
2200595, MutationType<m1>, 0.0, 2
1624559, MutationType<m1>, 0.0, 1
511034, MutationType<m1>, 0.0, 2
1924020, MutationType<m2>, -0.00111394, 8
2839543, MutationType<m2>, -0.0079213, 1
436034, MutationType<m1>, 0.0, 10
2026181, MutationType<m1>, 0.0, 2
403032, MutationType<m1>, 0.0, 3
610472, MutationType<m1>, 0.0, 1
1507066, MutationType<m2>, -0.00298142, 1
1027765, MutationType<m1>, 0.0, 1
2701492, MutationType<m2>, -4.46494e-05, 2
2386587, MutationType<m1>, 0.0, 4
1651913, MutationType<m2>, -4.30131e-05, 1
526660, MutationType<m1>, 0.0, 2
2533877, MutationType<m2>, -0.000367256, 1
2533370, MutationType<m1>, 0.0, 1
700498, MutationType<m1>, 0.0, 1
658784, MutationType<m1>, 0.0, 3
2146730, MutationType<m1>, 0.0, 2
484356, MutationType<m1>, 0.0, 1
403677, MutationType<m1>, 0.0, 1
280619, MutationType<m1>, 0.0, 2
1771600, MutationType<m1>, 0.0, 7
1212, MutationType<m1>, 0.0, 1
256585, MutationType<m1>, 0.0, 1
2698590, MutationType<m1>, 0.0, 1
2134845, MutationType<m1>, 0.0, 2
646868, MutationType<m1>, 0.0, 1
1204623, MutationType<m2>, -0.00310285, 2
202729, MutationType<m1>, 0.0, 3
2524939, MutationType<m1>, 0.0, 12
2920497, MutationType<m1>, 0.0, 8
1762920, MutationType<m2>, -0.00285931, 1
1744877, MutationType<m1>, 0.0, 1
2431158, MutationType<m1>, 0.0, 2
2158055, MutationType<m2>, -0.00282607, 8
844164, MutationType<m1>, 0.0, 1
2473541, MutationType<m1>, 0.0, 7
1573736, MutationType<m1>, 0.0, 14
1489787, MutationType<m1>, 0.0, 2
2950654, MutationType<m1>, 0.0, 2
622896, MutationType<m2>, -0.0018798, 1
2698748, MutationType<m1>, 0.0, 1
2839766, MutationType<m1>, 0.0, 1
622418, MutationType<m1>, 0.0, 1
2950268, MutationType<m1>, 0.0, 1
1549449, MutationType<m2>, -0.00425744, 4
1540392, MutationType<m1>, 0.0, 4
2755047, MutationType<m1>, 0.0, 1
124814, MutationType<m1>, 0.0, 8
136981, MutationType<m1>, 0.0, 1
328231, MutationType<m1>, 0.0, 1
136402, MutationType<m1>, 0.0, 1
142645, MutationType<m1>, 0.0, 4
169472, MutationType<m1>, 0.0, 12
1909082, MutationType<m1>, 0.0, 1
850148, MutationType<m1>, 0.0, 5
2677606, MutationType<m2>, -1.31616e-05, 5
2110915, MutationType<m1>, 0.0, 1
2806485, MutationType<m1>, 0.0, 1
2119493, MutationType<m2>, -1.22581e-05, 1
814395, MutationType<m1>, 0.0, 1
859283, MutationType<m1>, 0.0, 10
2218428, MutationType<m1>, 0.0, 1
1681764, MutationType<m1>, 0.0, 1
577350, MutationType<m1>, 0.0, 1
2803562, MutationType<m1>, 0.0, 1
2476833, MutationType<m1>, 0.0, 1
1381682, MutationType<m1>, 0.0, 1
31347, MutationType<m1>, 0.0, 11
2761359, MutationType<m1>, 0.0, 1
706328, MutationType<m1>, 0.0, 4
2230583, MutationType<m2>, -0.00324697, 7
232777, MutationType<m1>, 0.0, 8
712954, MutationType<m2>, -0.0076406, 1
1765191, MutationType<m1>, 0.0, 9
