position, type, selection_coeff, count_in_sample
418126, MutationType<m2>, -0.000805084, 1
1381907, MutationType<m2>, -0.00679596, 1
7858, MutationType<m2>, -0.00659901, 1
1300686, MutationType<m1>, 0.0, 1
1096758, MutationType<m2>, -0.0260336, 1
124451, MutationType<m2>, -6.64693e-05, 6
358591, MutationType<m2>, -0.0128952, 1
2575027, MutationType<m1>, 0.0, 1
2839802, MutationType<m2>, -0.00243515, 2
2665979, MutationType<m2>, -0.000103158, 6
346099, MutationType<m2>, -4.1242e-05, 11
2131115, MutationType<m1>, 0.0, 1
91379, MutationType<m2>, -0.00488593, 1
328199, MutationType<m1>, 0.0, 8
2707076, MutationType<m2>, -0.00143471, 2
595226, MutationType<m2>, -0.000952022, 3
322029, MutationType<m1>, 0.0, 5
271589, MutationType<m2>, -0.00204299, 2
274360, MutationType<m2>, -0.000252696, 13
271709, MutationType<m1>, 0.0, 3
1909413, MutationType<m1>, 0.0, 8
2866864, MutationType<m2>, -0.000211461, 1
964211, MutationType<m2>, -1.76203e-05, 1
1612197, MutationType<m1>, 0.0, 1
181068, MutationType<m1>, 0.0, 1
2671141, MutationType<m2>, -1.37171e-05, 6
493249, MutationType<m1>, 0.0, 2
82723, MutationType<m1>, 0.0, 9
2236284, MutationType<m2>, -0.00468095, 1
85516, MutationType<m1>, 0.0, 1
196060, MutationType<m1>, 0.0, 4
7705, MutationType<m1>, 0.0, 9
2221987, MutationType<m2>, -0.00207982, 1
2854103, MutationType<m1>, 0.0, 14
82480, MutationType<m1>, 0.0, 7
2983116, MutationType<m1>, 0.0, 4
1216138, MutationType<m2>, -0.00558154, 2
1726581, MutationType<m1>, 0.0, 1
1456335, MutationType<m2>, -0.00244893, 4
1279204, MutationType<m2>, -0.000854206, 3
1978315, MutationType<m2>, -0.00182681, 5
151039, MutationType<m1>, 0.0, 1
136373, MutationType<m1>, 0.0, 1
1039437, MutationType<m1>, 0.0, 7
802123, MutationType<m1>, 0.0, 13
40184, MutationType<m2>, -9.74681e-05, 9
2815605, MutationType<m1>, 0.0, 4
868027, MutationType<m1>, 0.0, 3
2500545, MutationType<m1>, 0.0, 2
127493, MutationType<m2>, -0.000711295, 1
76597, MutationType<m2>, -9.52854e-05, 13
2575857, MutationType<m1>, 0.0, 1
2398985, MutationType<m1>, 0.0, 13
2290283, MutationType<m2>, -0.00203742, 3
2467459, MutationType<m2>, -0.000570615, 1
1399174, MutationType<m2>, -0.00405219, 1
2023554, MutationType<m2>, -0.00882792, 1
496441, MutationType<m2>, -0.000199638, 11
559521, MutationType<m1>, 0.0, 1
673872, MutationType<m2>, -0.00033819, 1
679441, MutationType<m2>, -0.000581118, 1
2497352, MutationType<m1>, 0.0, 2
1243876, MutationType<m2>, -0.00902778, 1
943121, MutationType<m1>, 0.0, 1
862901, MutationType<m2>, -0.0796293, 1
373284, MutationType<m2>, -0.000190625, 1
2923839, MutationType<m1>, 0.0, 7
1339356, MutationType<m1>, 0.0, 5
2800850, MutationType<m1>, 0.0, 1
775841, MutationType<m2>, -0.00409656, 1
52644, MutationType<m1>, 0.0, 2
2524016, MutationType<m1>, 0.0, 1
2911319, MutationType<m2>, -0.00824286, 1
550376, MutationType<m1>, 0.0, 3
2644361, MutationType<m2>, -5.71762e-06, 1
430653, MutationType<m1>, 0.0, 4
1267309, MutationType<m1>, 0.0, 3
40966, MutationType<m1>, 0.0, 5
244212, MutationType<m2>, -0.0001269, 1
202055, MutationType<m1>, 0.0, 2
628412, MutationType<m2>, -0.000396448, 1
2821824, MutationType<m1>, 0.0, 13
2869994, MutationType<m2>, -0.000692094, 7
616308, MutationType<m1>, 0.0, 1
1903909, MutationType<m1>, 0.0, 1
481015, MutationType<m1>, 0.0, 1
2674346, MutationType<m1>, 0.0, 7
685117, MutationType<m1>, 0.0, 7
2629164, MutationType<m2>, -0.000830038, 1
1870125, MutationType<m2>, -4.11957e-06, 2
2716221, MutationType<m2>, -0.00725944, 2
229605, MutationType<m1>, 0.0, 1
2743183, MutationType<m2>, -7.54848e-05, 10
2659282, MutationType<m2>, -0.000783885, 1
187125, MutationType<m1>, 0.0, 7
2917971, MutationType<m1>, 0.0, 1
562664, MutationType<m2>, -0.00923806, 1
2326849, MutationType<m2>, -9.39326e-05, 1
2866137, MutationType<m2>, -0.000783537, 1
838839, MutationType<m2>, -1.89513e-05, 13
565134, MutationType<m1>, 0.0, 2
1909844, MutationType<m2>, -0.000451201, 8
1567, MutationType<m1>, 0.0, 2
955622, MutationType<m1>, 0.0, 10
1507919, MutationType<m1>, 0.0, 4
2056865, MutationType<m1>, 0.0, 1
235163, MutationType<m2>, -0.000426132, 1
916091, MutationType<m1>, 0.0, 8
1852838, MutationType<m2>, -0.000557368, 10
1333751, MutationType<m1>, 0.0, 1
2977424, MutationType<m2>, -1.77594e-05, 3
2827103, MutationType<m1>, 0.0, 3
2851666, MutationType<m2>, -4.18233e-05, 2
1576525, MutationType<m1>, 0.0, 8
2794432, MutationType<m2>, -0.000845338, 1
2797759, MutationType<m1>, 0.0, 1
2755152, MutationType<m2>, -0.000660256, 1
2062427, MutationType<m2>, -0.00200274, 1
2578641, MutationType<m2>, -0.00630899, 1
2197278, MutationType<m1>, 0.0, 1
964894, MutationType<m2>, -0.0306874, 1
2902681, MutationType<m2>, -0.00152628, 2
208247, MutationType<m2>, -0.00811668, 1
73055, MutationType<m1>, 0.0, 1
454817, MutationType<m2>, -0.000171633, 2
2509741, MutationType<m2>, -0.00139957, 2
2155487, MutationType<m1>, 0.0, 13
2746383, MutationType<m1>, 0.0, 1
2014417, MutationType<m2>, -9.82868e-05, 9
100950, MutationType<m1>, 0.0, 6
1984113, MutationType<m1>, 0.0, 1
466692, MutationType<m1>, 0.0, 2
2191529, MutationType<m1>, 0.0, 7
385215, MutationType<m1>, 0.0, 1
709725, MutationType<m2>, -0.00284099, 1
355441, MutationType<m1>, 0.0, 1
460179, MutationType<m1>, 0.0, 1
1654863, MutationType<m1>, 0.0, 1
1231580, MutationType<m2>, -0.000258679, 1
2398111, MutationType<m1>, 0.0, 1
2929761, MutationType<m2>, -1.58923e-06, 6
2095375, MutationType<m1>, 0.0, 1
2587954, MutationType<m1>, 0.0, 12
2512828, MutationType<m1>, 0.0, 1
748018, MutationType<m1>, 0.0, 1
2665091, MutationType<m1>, 0.0, 1
2866880, MutationType<m2>, -0.00302781, 1
2566608, MutationType<m2>, -1.5583e-09, 4
2572710, MutationType<m1>, 0.0, 11
1132023, MutationType<m1>, 0.0, 1
1786634, MutationType<m2>, -6.21574e-06, 1
2971419, MutationType<m2>, -0.0001272, 3
2509696, MutationType<m1>, 0.0, 4
1348513, MutationType<m1>, 0.0, 7
820631, MutationType<m1>, 0.0, 1
646071, MutationType<m2>, -0.000456664, 1
2740444, MutationType<m1>, 0.0, 6
1846203, MutationType<m2>, -0.000273597, 1
2665103, MutationType<m1>, 0.0, 6
1978151, MutationType<m2>, -0.00027535, 2
688320, MutationType<m1>, 0.0, 7
1771614, MutationType<m2>, -0.000216325, 1
1270432, MutationType<m2>, -0.00995554, 1
679486, MutationType<m1>, 0.0, 3
2269036, MutationType<m1>, 0.0, 1
2404203, MutationType<m2>, -0.000415551, 1
2557108, MutationType<m2>, -0.00363101, 1
1147761, MutationType<m1>, 0.0, 1
676647, MutationType<m1>, 0.0, 2
1933548, MutationType<m2>, -0.00442178, 1
1609998, MutationType<m2>, -0.00579825, 3
2545689, MutationType<m1>, 0.0, 2
2842044, MutationType<m1>, 0.0, 9
2419999, MutationType<m1>, 0.0, 2
52900, MutationType<m2>, -0.00272642, 3
2605413, MutationType<m2>, -0.000937483, 3
2800719, MutationType<m1>, 0.0, 10
2065375, MutationType<m2>, -0.00913539, 2
511829, MutationType<m2>, -2.41752e-06, 2
2593818, MutationType<m2>, -0.000959109, 2
247793, MutationType<m1>, 0.0, 4
1261120, MutationType<m2>, -0.00027084, 1
1690590, MutationType<m1>, 0.0, 2
2734086, MutationType<m1>, 0.0, 5
766788, MutationType<m2>, -0.000182338, 10
2785452, MutationType<m1>, 0.0, 2
652818, MutationType<m2>, -6.49576e-05, 1
2242899, MutationType<m1>, 0.0, 3
568229, MutationType<m1>, 0.0, 1
2227733, MutationType<m2>, -0.00182347, 3
2941757, MutationType<m1>, 0.0, 10
25311, MutationType<m1>, 0.0, 1
886914, MutationType<m1>, 0.0, 10
1252288, MutationType<m1>, 0.0, 1
1228950, MutationType<m2>, -0.000201782, 1
2737511, MutationType<m1>, 0.0, 9
2452069, MutationType<m2>, -0.00241426, 1
2428277, MutationType<m2>, -0.00476653, 1
100038, MutationType<m1>, 0.0, 3
2305333, MutationType<m2>, -0.00613753, 1
244974, MutationType<m2>, -0.000186331, 4
1720712, MutationType<m1>, 0.0, 10
373753, MutationType<m1>, 0.0, 1
328130, MutationType<m2>, -0.000359222, 4
2545233, MutationType<m2>, -0.000537637, 4
2065132, MutationType<m1>, 0.0, 1
55791, MutationType<m2>, -0.00686959, 1
2848504, MutationType<m1>, 0.0, 1
961226, MutationType<m2>, -0.00589652, 1
730866, MutationType<m1>, 0.0, 11
748306, MutationType<m1>, 0.0, 10
2824571, MutationType<m1>, 0.0, 8
145361, MutationType<m1>, 0.0, 14
2848534, MutationType<m1>, 0.0, 10
1867347, MutationType<m1>, 0.0, 2
1093881, MutationType<m2>, -0.0072072, 1
1519602, MutationType<m1>, 0.0, 10
2644238, MutationType<m1>, 0.0, 1
832924, MutationType<m2>, -0.00220181, 1
613815, MutationType<m2>, -0.000121004, 1
31550, MutationType<m2>, -0.000438809, 1
2641929, MutationType<m1>, 0.0, 3
2434896, MutationType<m2>, -0.00334902, 1
2965188, MutationType<m1>, 0.0, 2
868306, MutationType<m2>, -0.000979599, 3
2884870, MutationType<m2>, -0.00130854, 1
211071, MutationType<m1>, 0.0, 3
148901, MutationType<m1>, 0.0, 2
865413, MutationType<m2>, -0.00273441, 1
1567030, MutationType<m2>, -0.0108998, 1
1174210, MutationType<m2>, -0.000199221, 1
907381, MutationType<m1>, 0.0, 13
940054, MutationType<m2>, -0.000158094, 3
2914864, MutationType<m1>, 0.0, 6
109991, MutationType<m2>, -0.00197742, 1
2365320, MutationType<m1>, 0.0, 10
2620757, MutationType<m2>, -4.51675e-07, 1
2461607, MutationType<m1>, 0.0, 1
2488729, MutationType<m2>, -0.00288549, 1
2335663, MutationType<m2>, -9.68564e-05, 8
1189764, MutationType<m2>, -0.00187894, 2
1921524, MutationType<m1>, 0.0, 1
1744887, MutationType<m2>, -0.000214316, 7
667348, MutationType<m2>, -0.000286947, 2
2194151, MutationType<m2>, -7.861e-05, 6
1339172, MutationType<m2>, -0.00454069, 10
1540922, MutationType<m2>, -0.000205319, 4
631511, MutationType<m2>, -0.00236995, 1
106270, MutationType<m1>, 0.0, 4
838284, MutationType<m2>, -0.000103898, 4
2290550, MutationType<m2>, -0.000317361, 3
10252, MutationType<m2>, -1.94914e-05, 10
2797235, MutationType<m2>, -0.000479023, 1
388449, MutationType<m2>, -0.00348639, 1
541055, MutationType<m1>, 0.0, 1
1048588, MutationType<m1>, 0.0, 1
1585606, MutationType<m2>, -5.06039e-05, 4
244134, MutationType<m1>, 0.0, 7
2800646, MutationType<m1>, 0.0, 1
2788390, MutationType<m2>, -0.00155001, 2
1054, MutationType<m1>, 0.0, 4
2791768, MutationType<m1>, 0.0, 1
67936, MutationType<m1>, 0.0, 10
1984803, MutationType<m2>, -0.0298894, 1
130668, MutationType<m1>, 0.0, 2
2809900, MutationType<m1>, 0.0, 2
418264, MutationType<m2>, -0.00382263, 1
2209147, MutationType<m2>, -4.27295e-08, 14
1342321, MutationType<m2>, -0.00959576, 1
2674202, MutationType<m1>, 0.0, 8
115520, MutationType<m1>, 0.0, 11
2995292, MutationType<m1>, 0.0, 11
937214, MutationType<m1>, 0.0, 1
2764315, MutationType<m2>, -8.51889e-06, 14
1042398, MutationType<m2>, -0.000599619, 1
202723, MutationType<m1>, 0.0, 1
2698348, MutationType<m2>, -0.000522548, 1
604003, MutationType<m1>, 0.0, 5
2344278, MutationType<m1>, 0.0, 2
1090969, MutationType<m1>, 0.0, 2
2626713, MutationType<m1>, 0.0, 4
277269, MutationType<m1>, 0.0, 1
1675725, MutationType<m2>, -0.00296739, 9
2458365, MutationType<m2>, -0.00171862, 2
2458070, MutationType<m1>, 0.0, 1
1048710, MutationType<m1>, 0.0, 8
190381, MutationType<m1>, 0.0, 4
328485, MutationType<m2>, -0.00124943, 4
2977511, MutationType<m1>, 0.0, 12
2869234, MutationType<m1>, 0.0, 1
2872603, MutationType<m2>, -0.000467235, 1
34749, MutationType<m1>, 0.0, 1
694864, MutationType<m1>, 0.0, 14
145762, MutationType<m1>, 0.0, 1
2335849, MutationType<m2>, -0.000186021, 7
535702, MutationType<m2>, -0.00520081, 2
2758960, MutationType<m1>, 0.0, 1
1975804, MutationType<m1>, 0.0, 1
2515840, MutationType<m1>, 0.0, 1
2620257, MutationType<m2>, -0.0171536, 1
385924, MutationType<m1>, 0.0, 6
568000, MutationType<m1>, 0.0, 10
2476577, MutationType<m1>, 0.0, 4
28847, MutationType<m1>, 0.0, 6
31714, MutationType<m2>, -0.00104194, 9
2362977, MutationType<m2>, -3.74261e-07, 10
316139, MutationType<m1>, 0.0, 2
1981171, MutationType<m2>, -3.51578e-06, 1
523376, MutationType<m1>, 0.0, 10
2818423, MutationType<m2>, -0.000338076, 14
1543922, MutationType<m1>, 0.0, 2
169636, MutationType<m1>, 0.0, 1
2851571, MutationType<m1>, 0.0, 1
2821568, MutationType<m1>, 0.0, 12
247242, MutationType<m2>, -0.000552147, 1
832737, MutationType<m1>, 0.0, 2
154710, MutationType<m1>, 0.0, 5
364284, MutationType<m1>, 0.0, 3
2317680, MutationType<m2>, -0.000227989, 2
2902954, MutationType<m2>, -2.01164e-05, 3
202464, MutationType<m1>, 0.0, 1
337629, MutationType<m1>, 0.0, 3
2683875, MutationType<m1>, 0.0, 7
109270, MutationType<m1>, 0.0, 2
2647638, MutationType<m1>, 0.0, 10
73927, MutationType<m1>, 0.0, 2
1654355, MutationType<m2>, -0.0038791, 3
1693904, MutationType<m2>, -0.000863243, 13
2959300, MutationType<m1>, 0.0, 1
2896523, MutationType<m1>, 0.0, 1
553836, MutationType<m2>, -8.69113e-05, 12
169129, MutationType<m1>, 0.0, 2
127689, MutationType<m1>, 0.0, 11
199396, MutationType<m2>, -0.00048163, 2
43991, MutationType<m2>, -4.86237e-06, 3
115290, MutationType<m1>, 0.0, 10
2092649, MutationType<m1>, 0.0, 1
2290108, MutationType<m2>, -0.00751532, 1
2704924, MutationType<m1>, 0.0, 1
703801, MutationType<m2>, -0.00056269, 1
2044700, MutationType<m1>, 0.0, 1
1363319, MutationType<m2>, -0.00417239, 6
1873281, MutationType<m2>, -0.00273013, 1
2680017, MutationType<m1>, 0.0, 10
949459, MutationType<m1>, 0.0, 1
1390352, MutationType<m1>, 0.0, 2
2167573, MutationType<m1>, 0.0, 1
2419484, MutationType<m2>, -0.000215925, 11
2791180, MutationType<m1>, 0.0, 2
325165, MutationType<m1>, 0.0, 1
1927341, MutationType<m1>, 0.0, 8
1840762, MutationType<m1>, 0.0, 1
910807, MutationType<m1>, 0.0, 8
2839449, MutationType<m1>, 0.0, 3
586249, MutationType<m2>, -0.00130783, 1
529925, MutationType<m2>, -6.12035e-06, 1
448207, MutationType<m1>, 0.0, 5
52889, MutationType<m2>, -3.31973e-05, 5
526849, MutationType<m2>, -0.0160025, 1
601314, MutationType<m1>, 0.0, 1
2497378, MutationType<m1>, 0.0, 1
2668231, MutationType<m2>, -0.000104273, 3
406948, MutationType<m1>, 0.0, 12
2248724, MutationType<m1>, 0.0, 1
1774525, MutationType<m2>, -9.51519e-05, 2
157523, MutationType<m1>, 0.0, 9
2215174, MutationType<m1>, 0.0, 1
2449485, MutationType<m2>, -0.000394188, 3
2836604, MutationType<m1>, 0.0, 2
460741, MutationType<m1>, 0.0, 1
2131244, MutationType<m2>, -0.00107152, 3
115755, MutationType<m1>, 0.0, 4
1687766, MutationType<m1>, 0.0, 5
175648, MutationType<m1>, 0.0, 6
2989912, MutationType<m1>, 0.0, 6
1579922, MutationType<m2>, -0.00098804, 1
613363, MutationType<m2>, -0.000517367, 1
460340, MutationType<m1>, 0.0, 2
2596576, MutationType<m1>, 0.0, 6
2872984, MutationType<m2>, -0.00799568, 1
139079, MutationType<m1>, 0.0, 1
811708, MutationType<m2>, -2.49895e-05, 1
52755, MutationType<m1>, 0.0, 5
2314209, MutationType<m2>, -0.0038061, 3
259703, MutationType<m2>, -0.000812441, 6
757526, MutationType<m1>, 0.0, 1
526458, MutationType<m2>, -5.87248e-05, 2
931137, MutationType<m2>, -5.04385e-05, 1
2995390, MutationType<m1>, 0.0, 4
2425274, MutationType<m1>, 0.0, 1
2311898, MutationType<m2>, -0.0204944, 1
2845785, MutationType<m2>, -8.35141e-07, 1
1990909, MutationType<m2>, -0.000144784, 1
868826, MutationType<m2>, -0.000469912, 3
52691, MutationType<m2>, -7.53117e-05, 2
103833, MutationType<m1>, 0.0, 2
2380081, MutationType<m2>, -0.00661607, 2
1522180, MutationType<m2>, -0.00415293, 1
508209, MutationType<m2>, -3.59458e-05, 6
1858757, MutationType<m2>, -0.000574969, 1
889099, MutationType<m1>, 0.0, 5
694116, MutationType<m2>, -0.000302378, 1
1438562, MutationType<m2>, -0.00502299, 2
2569437, MutationType<m2>, -0.000478508, 5
781938, MutationType<m2>, -0.000824829, 13
1030576, MutationType<m1>, 0.0, 1
373704, MutationType<m1>, 0.0, 1
475269, MutationType<m1>, 0.0, 5
2257406, MutationType<m1>, 0.0, 2
2275337, MutationType<m1>, 0.0, 1
25055, MutationType<m1>, 0.0, 7
907668, MutationType<m1>, 0.0, 1
1969171, MutationType<m1>, 0.0, 2
154545, MutationType<m1>, 0.0, 11
2128673, MutationType<m1>, 0.0, 1
265744, MutationType<m2>, -0.000302135, 3
