position, type, selection_coeff, count_in_sample
139189, MutationType<m1>, 0.0, 4
2362096, MutationType<m1>, 0.0, 1
679336, MutationType<m1>, 0.0, 5
928053, MutationType<m1>, 0.0, 1
520671, MutationType<m1>, 0.0, 2
109908, MutationType<m1>, 0.0, 6
64205, MutationType<m1>, 0.0, 1
982676, MutationType<m1>, 0.0, 1
1042658, MutationType<m2>, -4.31708e-05, 2
244621, MutationType<m1>, 0.0, 2
1714792, MutationType<m1>, 0.0, 2
1027489, MutationType<m1>, 0.0, 2
1162746, MutationType<m1>, 0.0, 4
1165572, MutationType<m1>, 0.0, 1
1969683, MutationType<m1>, 0.0, 6
916716, MutationType<m1>, 0.0, 11
2176567, MutationType<m1>, 0.0, 1
2692195, MutationType<m1>, 0.0, 1
1273771, MutationType<m1>, 0.0, 1
2254509, MutationType<m1>, 0.0, 9
2743583, MutationType<m1>, 0.0, 2
400768, MutationType<m2>, -0.000789709, 1
1741625, MutationType<m2>, -0.000320622, 1
2140917, MutationType<m1>, 0.0, 2
742225, MutationType<m2>, -0.00132854, 1
718521, MutationType<m1>, 0.0, 1
2584764, MutationType<m1>, 0.0, 5
178576, MutationType<m1>, 0.0, 5
133336, MutationType<m1>, 0.0, 1
1972958, MutationType<m1>, 0.0, 1
1984523, MutationType<m1>, 0.0, 1
1087039, MutationType<m1>, 0.0, 1
2773889, MutationType<m1>, 0.0, 5
1672234, MutationType<m1>, 0.0, 1
2713068, MutationType<m1>, 0.0, 1
2989567, MutationType<m1>, 0.0, 9
706290, MutationType<m1>, 0.0, 4
2884041, MutationType<m1>, 0.0, 1
1486701, MutationType<m2>, -0.00515396, 1
487335, MutationType<m1>, 0.0, 1
7897, MutationType<m1>, 0.0, 3
433856, MutationType<m1>, 0.0, 2
2878557, MutationType<m2>, -0.0014866, 2
2782504, MutationType<m1>, 0.0, 8
2728096, MutationType<m1>, 0.0, 1
1138768, MutationType<m1>, 0.0, 4
1477812, MutationType<m1>, 0.0, 3
769506, MutationType<m1>, 0.0, 5
1477629, MutationType<m1>, 0.0, 2
364094, MutationType<m1>, 0.0, 2
2503738, MutationType<m1>, 0.0, 2
892298, MutationType<m1>, 0.0, 1
1096540, MutationType<m1>, 0.0, 4
544199, MutationType<m1>, 0.0, 1
2923222, MutationType<m1>, 0.0, 6
2629310, MutationType<m1>, 0.0, 1
130583, MutationType<m1>, 0.0, 2
637660, MutationType<m2>, -4.90922e-05, 2
2797428, MutationType<m1>, 0.0, 1
559992, MutationType<m1>, 0.0, 11
2575305, MutationType<m1>, 0.0, 11
85329, MutationType<m1>, 0.0, 1
700535, MutationType<m1>, 0.0, 6
1936369, MutationType<m2>, -0.00493147, 1
91999, MutationType<m1>, 0.0, 3
2302928, MutationType<m2>, -6.52764e-05, 1
1480508, MutationType<m1>, 0.0, 2
652124, MutationType<m1>, 0.0, 3
2725640, MutationType<m1>, 0.0, 3
34210, MutationType<m1>, 0.0, 1
2644641, MutationType<m1>, 0.0, 5
472271, MutationType<m1>, 0.0, 14
649090, MutationType<m1>, 0.0, 1
256117, MutationType<m1>, 0.0, 1
2293350, MutationType<m1>, 0.0, 2
2848113, MutationType<m2>, -3.33924e-06, 6
2488494, MutationType<m1>, 0.0, 2
178496, MutationType<m1>, 0.0, 13
2323192, MutationType<m1>, 0.0, 1
85415, MutationType<m1>, 0.0, 2
664212, MutationType<m1>, 0.0, 1
70233, MutationType<m1>, 0.0, 1
808355, MutationType<m1>, 0.0, 10
118695, MutationType<m1>, 0.0, 3
679768, MutationType<m1>, 0.0, 1
2785395, MutationType<m1>, 0.0, 1
2620675, MutationType<m1>, 0.0, 1
2500332, MutationType<m1>, 0.0, 3
625583, MutationType<m1>, 0.0, 4
697847, MutationType<m1>, 0.0, 6
628785, MutationType<m1>, 0.0, 1
2119461, MutationType<m1>, 0.0, 1
829797, MutationType<m2>, -0.000146276, 2
664791, MutationType<m1>, 0.0, 4
772203, MutationType<m1>, 0.0, 10
967337, MutationType<m2>, -0.000124797, 1
1195038, MutationType<m1>, 0.0, 2
343306, MutationType<m2>, -0.000949611, 2
2950573, MutationType<m1>, 0.0, 2
151788, MutationType<m1>, 0.0, 2
2764237, MutationType<m1>, 0.0, 1
874770, MutationType<m1>, 0.0, 6
2602217, MutationType<m1>, 0.0, 10
1426413, MutationType<m1>, 0.0, 4
1888342, MutationType<m1>, 0.0, 13
2092982, MutationType<m1>, 0.0, 1
1132630, MutationType<m1>, 0.0, 4
2875760, MutationType<m1>, 0.0, 2
1204602, MutationType<m1>, 0.0, 3
1381897, MutationType<m1>, 0.0, 8
2866771, MutationType<m1>, 0.0, 2
2707361, MutationType<m1>, 0.0, 9
637170, MutationType<m1>, 0.0, 2
2686910, MutationType<m1>, 0.0, 2
436286, MutationType<m1>, 0.0, 2
10215, MutationType<m2>, -0.000137858, 5
118373, MutationType<m1>, 0.0, 1
769838, MutationType<m1>, 0.0, 2
2671525, MutationType<m2>, -0.000249939, 2
250953, MutationType<m1>, 0.0, 5
328972, MutationType<m1>, 0.0, 1
556672, MutationType<m2>, -0.0138585, 1
2563054, MutationType<m1>, 0.0, 2
244331, MutationType<m2>, -0.00035657, 1
2578506, MutationType<m1>, 0.0, 3
2320935, MutationType<m1>, 0.0, 8
181968, MutationType<m1>, 0.0, 7
1468117, MutationType<m2>, -4.29644e-06, 1
97920, MutationType<m1>, 0.0, 1
2371789, MutationType<m2>, -0.00332574, 1
1879787, MutationType<m1>, 0.0, 1
2194096, MutationType<m1>, 0.0, 9
1525028, MutationType<m1>, 0.0, 3
2074064, MutationType<m1>, 0.0, 14
1666992, MutationType<m1>, 0.0, 6
2449213, MutationType<m1>, 0.0, 1
1120495, MutationType<m1>, 0.0, 12
2995130, MutationType<m1>, 0.0, 1
2761222, MutationType<m1>, 0.0, 4
2878827, MutationType<m1>, 0.0, 1
1603162, MutationType<m2>, -2.56872e-06, 1
2911394, MutationType<m1>, 0.0, 3
2029855, MutationType<m1>, 0.0, 8
2578160, MutationType<m1>, 0.0, 2
2632641, MutationType<m1>, 0.0, 13
2794759, MutationType<m1>, 0.0, 10
2623545, MutationType<m1>, 0.0, 14
73207, MutationType<m1>, 0.0, 1
2263249, MutationType<m1>, 0.0, 8
394863, MutationType<m1>, 0.0, 1
979093, MutationType<m1>, 0.0, 1
1699908, MutationType<m1>, 0.0, 2
124083, MutationType<m1>, 0.0, 1
2422001, MutationType<m1>, 0.0, 1
2788211, MutationType<m1>, 0.0, 6
652287, MutationType<m2>, -0.00107434, 4
2647271, MutationType<m1>, 0.0, 1
2518569, MutationType<m1>, 0.0, 1
1003635, MutationType<m1>, 0.0, 2
1528179, MutationType<m2>, -0.000311466, 3
256859, MutationType<m1>, 0.0, 10
2800668, MutationType<m1>, 0.0, 1
2806646, MutationType<m1>, 0.0, 1
2173958, MutationType<m2>, -0.000148292, 1
406241, MutationType<m1>, 0.0, 1
1705337, MutationType<m1>, 0.0, 6
253774, MutationType<m2>, -0.00126656, 1
181255, MutationType<m1>, 0.0, 1
472835, MutationType<m1>, 0.0, 13
2584106, MutationType<m1>, 0.0, 7
2557035, MutationType<m1>, 0.0, 1
1180427, MutationType<m1>, 0.0, 2
2149257, MutationType<m1>, 0.0, 2
265197, MutationType<m1>, 0.0, 1
619543, MutationType<m1>, 0.0, 6
514494, MutationType<m1>, 0.0, 1
787030, MutationType<m1>, 0.0, 1
2902460, MutationType<m1>, 0.0, 10
1381342, MutationType<m1>, 0.0, 7
2935610, MutationType<m1>, 0.0, 1
1624076, MutationType<m1>, 0.0, 8
2449927, MutationType<m1>, 0.0, 1
2863480, MutationType<m1>, 0.0, 1
964602, MutationType<m1>, 0.0, 1
2674665, MutationType<m1>, 0.0, 1
733316, MutationType<m1>, 0.0, 1
2818210, MutationType<m1>, 0.0, 1
1786249, MutationType<m1>, 0.0, 1
676712, MutationType<m2>, -0.0018161, 1
1684445, MutationType<m1>, 0.0, 1
682664, MutationType<m1>, 0.0, 12
292652, MutationType<m1>, 0.0, 3
286344, MutationType<m1>, 0.0, 1
454306, MutationType<m1>, 0.0, 1
1489677, MutationType<m1>, 0.0, 6
526609, MutationType<m1>, 0.0, 5
2920327, MutationType<m1>, 0.0, 3
1120160, MutationType<m1>, 0.0, 3
565434, MutationType<m1>, 0.0, 4
904182, MutationType<m1>, 0.0, 1
505957, MutationType<m1>, 0.0, 1
1714171, MutationType<m1>, 0.0, 7
649986, MutationType<m1>, 0.0, 1
286003, MutationType<m1>, 0.0, 2
1453705, MutationType<m2>, -0.000104181, 1
2800459, MutationType<m1>, 0.0, 1
2986965, MutationType<m1>, 0.0, 6
406055, MutationType<m1>, 0.0, 1
682386, MutationType<m1>, 0.0, 3
1291592, MutationType<m1>, 0.0, 3
616600, MutationType<m1>, 0.0, 14
2929104, MutationType<m1>, 0.0, 1
2968117, MutationType<m1>, 0.0, 1
2890112, MutationType<m1>, 0.0, 10
2953394, MutationType<m1>, 0.0, 8
2701149, MutationType<m1>, 0.0, 7
2659053, MutationType<m1>, 0.0, 9
2650596, MutationType<m1>, 0.0, 1
463689, MutationType<m1>, 0.0, 2
325496, MutationType<m1>, 0.0, 13
358638, MutationType<m1>, 0.0, 1
475892, MutationType<m1>, 0.0, 6
1027026, MutationType<m1>, 0.0, 5
1813835, MutationType<m1>, 0.0, 10
949727, MutationType<m1>, 0.0, 4
2563023, MutationType<m1>, 0.0, 1
2434493, MutationType<m1>, 0.0, 10
1363463, MutationType<m1>, 0.0, 2
943974, MutationType<m1>, 0.0, 3
1690132, MutationType<m1>, 0.0, 7
166249, MutationType<m1>, 0.0, 6
205643, MutationType<m1>, 0.0, 2
904938, MutationType<m2>, -0.000786622, 9
2722752, MutationType<m1>, 0.0, 2
2575142, MutationType<m1>, 0.0, 1
436124, MutationType<m1>, 0.0, 1
511997, MutationType<m1>, 0.0, 2
2893705, MutationType<m1>, 0.0, 6
31166, MutationType<m1>, 0.0, 11
2368613, MutationType<m1>, 0.0, 2
1654967, MutationType<m1>, 0.0, 7
202013, MutationType<m1>, 0.0, 10
745592, MutationType<m1>, 0.0, 3
1330000, MutationType<m1>, 0.0, 1
1246048, MutationType<m2>, -0.00304243, 1
403206, MutationType<m1>, 0.0, 7
934613, MutationType<m1>, 0.0, 7
289431, MutationType<m1>, 0.0, 6
2971389, MutationType<m1>, 0.0, 2
430118, MutationType<m2>, -0.00168819, 3
193850, MutationType<m1>, 0.0, 1
1858238, MutationType<m1>, 0.0, 1
1807815, MutationType<m2>, -0.000259921, 1
2221673, MutationType<m1>, 0.0, 1
1162885, MutationType<m1>, 0.0, 1
4115, MutationType<m1>, 0.0, 4
361677, MutationType<m1>, 0.0, 5
109843, MutationType<m1>, 0.0, 1
2815585, MutationType<m1>, 0.0, 1
1711631, MutationType<m1>, 0.0, 2
430193, MutationType<m1>, 0.0, 5
2536537, MutationType<m1>, 0.0, 1
106793, MutationType<m1>, 0.0, 8
2278266, MutationType<m1>, 0.0, 6
496884, MutationType<m1>, 0.0, 5
442846, MutationType<m1>, 0.0, 3
85387, MutationType<m1>, 0.0, 2
1861108, MutationType<m1>, 0.0, 1
2353312, MutationType<m1>, 0.0, 3
919489, MutationType<m1>, 0.0, 4
478732, MutationType<m2>, -0.000102957, 1
466516, MutationType<m1>, 0.0, 3
1240449, MutationType<m1>, 0.0, 9
1621538, MutationType<m1>, 0.0, 2
1189454, MutationType<m1>, 0.0, 1
2311808, MutationType<m2>, -0.00777752, 1
1960308, MutationType<m1>, 0.0, 4
64492, MutationType<m1>, 0.0, 12
2743032, MutationType<m1>, 0.0, 8
2410377, MutationType<m1>, 0.0, 5
292665, MutationType<m1>, 0.0, 9
2941277, MutationType<m1>, 0.0, 4
523831, MutationType<m1>, 0.0, 1
883539, MutationType<m1>, 0.0, 1
874654, MutationType<m1>, 0.0, 2
1810624, MutationType<m2>, -0.000734246, 8
619911, MutationType<m1>, 0.0, 1
1219692, MutationType<m1>, 0.0, 1
2017846, MutationType<m1>, 0.0, 1
148328, MutationType<m1>, 0.0, 1
259590, MutationType<m2>, -2.3596e-06, 3
2575043, MutationType<m1>, 0.0, 2
907307, MutationType<m1>, 0.0, 1
2947824, MutationType<m1>, 0.0, 10
1960206, MutationType<m1>, 0.0, 5
2935646, MutationType<m1>, 0.0, 8
844434, MutationType<m2>, -7.91697e-05, 1
505514, MutationType<m1>, 0.0, 6
2302321, MutationType<m1>, 0.0, 1
1693069, MutationType<m1>, 0.0, 1
178100, MutationType<m1>, 0.0, 1
2041092, MutationType<m1>, 0.0, 1
136984, MutationType<m1>, 0.0, 2
1495492, MutationType<m2>, -0.00126591, 2
2206790, MutationType<m1>, 0.0, 1
520249, MutationType<m1>, 0.0, 1
2542759, MutationType<m1>, 0.0, 1
1684636, MutationType<m1>, 0.0, 2
2278555, MutationType<m2>, -0.0022055, 1
1468593, MutationType<m1>, 0.0, 1
2926143, MutationType<m2>, -1.78718e-05, 11
2950682, MutationType<m1>, 0.0, 2
2806103, MutationType<m1>, 0.0, 10
712062, MutationType<m1>, 0.0, 1
79665, MutationType<m1>, 0.0, 1
439430, MutationType<m1>, 0.0, 1
2980418, MutationType<m1>, 0.0, 11
1243521, MutationType<m1>, 0.0, 2
2626673, MutationType<m1>, 0.0, 3
2995951, MutationType<m1>, 0.0, 1
1042682, MutationType<m1>, 0.0, 9
403072, MutationType<m1>, 0.0, 11
136348, MutationType<m1>, 0.0, 1
13055, MutationType<m1>, 0.0, 6
985759, MutationType<m1>, 0.0, 5
2809342, MutationType<m1>, 0.0, 1
514719, MutationType<m1>, 0.0, 1
2671628, MutationType<m1>, 0.0, 1
