position, type, selection_coeff, count_in_sample
2728580, MutationType<m2>, -0.000234889, 1
1855977, MutationType<m1>, 0.0, 10
2734711, MutationType<m2>, -0.000958861, 1
2914143, MutationType<m1>, 0.0, 1
1237143, MutationType<m1>, 0.0, 2
1063831, MutationType<m2>, -0.000225116, 10
2254512, MutationType<m2>, -0.00712575, 1
1657501, MutationType<m1>, 0.0, 1
301662, MutationType<m1>, 0.0, 5
2980304, MutationType<m2>, -5.60172e-05, 1
2227448, MutationType<m1>, 0.0, 2
2089582, MutationType<m2>, -0.00307103, 2
2827308, MutationType<m1>, 0.0, 1
2215218, MutationType<m1>, 0.0, 2
484887, MutationType<m2>, -0.0269174, 1
1360934, MutationType<m1>, 0.0, 1
2257334, MutationType<m2>, -0.00717023, 1
2647625, MutationType<m2>, -0.000622084, 7
1273852, MutationType<m2>, -0.00234163, 1
154889, MutationType<m2>, -0.00208648, 1
2731440, MutationType<m2>, -5.38942e-06, 3
13424, MutationType<m1>, 0.0, 1
37281, MutationType<m2>, -0.00160101, 1
2116883, MutationType<m1>, 0.0, 1
1069056, MutationType<m2>, -0.00102721, 2
2944541, MutationType<m1>, 0.0, 1
901632, MutationType<m1>, 0.0, 4
376329, MutationType<m1>, 0.0, 2
1762918, MutationType<m2>, -4.58652e-06, 3
2569277, MutationType<m1>, 0.0, 4
481511, MutationType<m1>, 0.0, 1
874149, MutationType<m2>, -4.0952e-05, 5
2695595, MutationType<m2>, -3.79199e-05, 2
637833, MutationType<m1>, 0.0, 1
1456324, MutationType<m2>, -0.0305135, 1
2686527, MutationType<m1>, 0.0, 5
259637, MutationType<m1>, 0.0, 13
112447, MutationType<m2>, -3.33423e-05, 4
2473740, MutationType<m1>, 0.0, 4
1075329, MutationType<m1>, 0.0, 2
2632457, MutationType<m2>, -0.000771312, 1
532612, MutationType<m1>, 0.0, 3
1786983, MutationType<m1>, 0.0, 1
2863864, MutationType<m1>, 0.0, 1
2521383, MutationType<m1>, 0.0, 5
520256, MutationType<m2>, -0.000928258, 1
112584, MutationType<m1>, 0.0, 1
2650472, MutationType<m2>, -2.26918e-05, 13
1963172, MutationType<m2>, -0.000782532, 1
2605876, MutationType<m1>, 0.0, 11
2077525, MutationType<m2>, -0.00762264, 1
1615165, MutationType<m2>, -0.00471856, 8
148695, MutationType<m2>, -0.00928146, 1
712082, MutationType<m1>, 0.0, 2
2224896, MutationType<m2>, -0.00217019, 1
292730, MutationType<m1>, 0.0, 1
2905978, MutationType<m1>, 0.0, 1
1789619, MutationType<m2>, -1.99543e-05, 1
1771266, MutationType<m2>, -0.000417909, 2
2767304, MutationType<m1>, 0.0, 1
679084, MutationType<m1>, 0.0, 2
298196, MutationType<m1>, 0.0, 6
61200, MutationType<m2>, -0.00266621, 1
625914, MutationType<m1>, 0.0, 1
313061, MutationType<m2>, -9.71456e-05, 2
394221, MutationType<m1>, 0.0, 1
2881770, MutationType<m1>, 0.0, 10
2005462, MutationType<m2>, -0.0329773, 1
1609208, MutationType<m2>, -0.00967903, 1
7607, MutationType<m2>, -0.000905033, 1
2005095, MutationType<m1>, 0.0, 10
2893592, MutationType<m1>, 0.0, 9
1192136, MutationType<m1>, 0.0, 10
2752745, MutationType<m2>, -0.000423406, 2
1771094, MutationType<m2>, -0.00785386, 1
1015132, MutationType<m2>, -0.00182539, 1
211018, MutationType<m2>, -0.000871598, 1
544034, MutationType<m2>, -0.000157841, 3
394944, MutationType<m2>, -3.97966e-05, 2
166839, MutationType<m2>, -0.00198448, 1
391784, MutationType<m2>, -0.000206572, 2
2029961, MutationType<m1>, 0.0, 3
2941943, MutationType<m2>, -0.00209617, 1
1936470, MutationType<m1>, 0.0, 10
2476085, MutationType<m2>, -0.0193487, 1
1996841, MutationType<m1>, 0.0, 2
886384, MutationType<m2>, -0.0014351, 1
406122, MutationType<m1>, 0.0, 1
2836059, MutationType<m1>, 0.0, 3
1648474, MutationType<m1>, 0.0, 1
2773040, MutationType<m2>, -0.00147793, 1
2527416, MutationType<m1>, 0.0, 2
976921, MutationType<m2>, -0.00351121, 2
2302132, MutationType<m1>, 0.0, 1
1546529, MutationType<m1>, 0.0, 1
2806942, MutationType<m2>, -0.000140224, 1
2836277, MutationType<m1>, 0.0, 4
2290977, MutationType<m2>, -0.00154653, 1
193679, MutationType<m2>, -0.00116144, 3
2245982, MutationType<m1>, 0.0, 8
1123387, MutationType<m2>, -2.37147e-07, 1
1471121, MutationType<m2>, -0.000767715, 1
589451, MutationType<m1>, 0.0, 5
2113620, MutationType<m1>, 0.0, 10
295322, MutationType<m1>, 0.0, 4
2227954, MutationType<m1>, 0.0, 3
2659475, MutationType<m2>, -0.0163932, 1
2815472, MutationType<m2>, -6.02249e-05, 1
682852, MutationType<m2>, -0.000798738, 1
1192057, MutationType<m2>, -0.00362736, 1
2770941, MutationType<m2>, -0.00138927, 1
2407660, MutationType<m1>, 0.0, 12
2257584, MutationType<m1>, 0.0, 1
2161005, MutationType<m1>, 0.0, 1
232673, MutationType<m1>, 0.0, 8
277614, MutationType<m1>, 0.0, 1
2209185, MutationType<m1>, 0.0, 14
1921058, MutationType<m2>, -2.93504e-07, 1
1303573, MutationType<m2>, -0.00849025, 2
817530, MutationType<m1>, 0.0, 5
1405199, MutationType<m2>, -0.00382697, 10
1630860, MutationType<m1>, 0.0, 3
25265, MutationType<m1>, 0.0, 3
2866503, MutationType<m2>, -6.22414e-05, 1
73847, MutationType<m1>, 0.0, 5
2473151, MutationType<m1>, 0.0, 4
2974876, MutationType<m1>, 0.0, 2
1513385, MutationType<m1>, 0.0, 13
2635468, MutationType<m1>, 0.0, 13
1693244, MutationType<m2>, -0.00131058, 1
2944542, MutationType<m1>, 0.0, 1
766263, MutationType<m1>, 0.0, 2
325540, MutationType<m1>, 0.0, 1
2626804, MutationType<m1>, 0.0, 5
1858475, MutationType<m1>, 0.0, 1
1747144, MutationType<m2>, -8.7123e-09, 2
1352, MutationType<m2>, -0.000140085, 1
1312618, MutationType<m2>, -0.00358562, 7
73734, MutationType<m1>, 0.0, 6
673913, MutationType<m1>, 0.0, 9
2764915, MutationType<m2>, -1.18332e-05, 1
2389080, MutationType<m2>, -0.0113443, 1
643889, MutationType<m1>, 0.0, 1
1954087, MutationType<m1>, 0.0, 10
139174, MutationType<m1>, 0.0, 1
13514, MutationType<m1>, 0.0, 1
1384042, MutationType<m2>, -0.000398681, 3
349527, MutationType<m1>, 0.0, 3
2080573, MutationType<m2>, -0.000278016, 3
2434417, MutationType<m1>, 0.0, 1
2572957, MutationType<m1>, 0.0, 1
469871, MutationType<m2>, -0.000626392, 1
652255, MutationType<m2>, -0.000156918, 9
46267, MutationType<m1>, 0.0, 6
2848832, MutationType<m2>, -0.00140426, 1
2503104, MutationType<m1>, 0.0, 10
2713677, MutationType<m1>, 0.0, 1
2206228, MutationType<m2>, -0.000111085, 12
2128879, MutationType<m2>, -0.000886563, 1
394625, MutationType<m1>, 0.0, 5
256371, MutationType<m2>, -0.000746192, 1
2020870, MutationType<m2>, -0.00056676, 1
280764, MutationType<m2>, -8.87359e-05, 6
919411, MutationType<m1>, 0.0, 2
1927409, MutationType<m1>, 0.0, 11
349381, MutationType<m1>, 0.0, 1
109140, MutationType<m2>, -9.72983e-05, 1
58420, MutationType<m1>, 0.0, 12
97440, MutationType<m1>, 0.0, 5
121780, MutationType<m2>, -6.29655e-06, 1
184910, MutationType<m1>, 0.0, 6
724866, MutationType<m1>, 0.0, 4
1771286, MutationType<m2>, -0.00418086, 1
550373, MutationType<m2>, -0.0028529, 8
1039990, MutationType<m2>, -0.00146645, 1
2635491, MutationType<m2>, -0.00409559, 1
1930557, MutationType<m1>, 0.0, 2
2362785, MutationType<m2>, -0.00427297, 1
496813, MutationType<m2>, -0.000809691, 1
40975, MutationType<m1>, 0.0, 1
1597859, MutationType<m1>, 0.0, 1
2503828, MutationType<m2>, -0.00469445, 2
2770798, MutationType<m2>, -0.000660804, 1
1531047, MutationType<m1>, 0.0, 14
517457, MutationType<m1>, 0.0, 5
2875874, MutationType<m1>, 0.0, 1
574040, MutationType<m2>, -9.69498e-07, 8
2947588, MutationType<m1>, 0.0, 4
349978, MutationType<m1>, 0.0, 1
2119026, MutationType<m2>, -0.000264633, 1
1813463, MutationType<m1>, 0.0, 8
2419628, MutationType<m1>, 0.0, 2
250576, MutationType<m1>, 0.0, 1
2821518, MutationType<m1>, 0.0, 8
343682, MutationType<m1>, 0.0, 14
2161112, MutationType<m1>, 0.0, 4
2062326, MutationType<m2>, -0.000202563, 4
2638289, MutationType<m1>, 0.0, 1
2539017, MutationType<m1>, 0.0, 4
2683512, MutationType<m1>, 0.0, 1
2635205, MutationType<m1>, 0.0, 2
2641007, MutationType<m1>, 0.0, 6
1441671, MutationType<m2>, -0.00112289, 6
2077332, MutationType<m2>, -0.0161851, 1
199675, MutationType<m2>, -1.72685e-05, 3
61149, MutationType<m1>, 0.0, 5
1036616, MutationType<m1>, 0.0, 2
2743436, MutationType<m2>, -0.00311487, 1
253449, MutationType<m2>, -0.0024375, 1
2920058, MutationType<m1>, 0.0, 1
979795, MutationType<m1>, 0.0, 2
493159, MutationType<m2>, -0.000151214, 1
157391, MutationType<m2>, -0.000187114, 1
2860594, MutationType<m2>, -0.000915352, 2
2356106, MutationType<m2>, -4.82351e-06, 3
2116403, MutationType<m2>, -0.00798346, 1
262335, MutationType<m1>, 0.0, 1
2308385, MutationType<m1>, 0.0, 7
391630, MutationType<m2>, -0.00177765, 1
892637, MutationType<m1>, 0.0, 1
2845537, MutationType<m2>, -1.61838e-05, 3
367797, MutationType<m1>, 0.0, 2
79270, MutationType<m1>, 0.0, 2
2791601, MutationType<m1>, 0.0, 2
1423785, MutationType<m2>, -0.000700086, 1
1876820, MutationType<m1>, 0.0, 1
493304, MutationType<m2>, -0.00111475, 1
2812849, MutationType<m1>, 0.0, 6
2758787, MutationType<m1>, 0.0, 1
2344613, MutationType<m1>, 0.0, 1
643050, MutationType<m1>, 0.0, 9
133211, MutationType<m2>, -0.00127724, 1
1060986, MutationType<m2>, -3.70574e-08, 2
2590076, MutationType<m1>, 0.0, 1
2536917, MutationType<m1>, 0.0, 4
2650408, MutationType<m1>, 0.0, 7
1429316, MutationType<m2>, -0.0492196, 1
1411427, MutationType<m1>, 0.0, 1
790359, MutationType<m1>, 0.0, 1
2185820, MutationType<m2>, -0.000476895, 2
2413017, MutationType<m2>, -0.0142589, 1
502865, MutationType<m2>, -0.00840665, 1
223081, MutationType<m2>, -0.100097, 1
676951, MutationType<m1>, 0.0, 1
466859, MutationType<m2>, -0.00099321, 1
2269649, MutationType<m1>, 0.0, 3
184612, MutationType<m1>, 0.0, 9
2917920, MutationType<m1>, 0.0, 1
2641799, MutationType<m2>, -0.00183596, 6
904796, MutationType<m2>, -0.0023173, 5
970576, MutationType<m2>, -5.7187e-06, 1
1861623, MutationType<m2>, -0.00089959, 1
1828462, MutationType<m2>, -0.000729545, 1
1459673, MutationType<m2>, -0.00373478, 1
1912989, MutationType<m1>, 0.0, 1
1258407, MutationType<m1>, 0.0, 3
2368335, MutationType<m2>, -2.69742e-05, 9
487993, MutationType<m1>, 0.0, 3
637004, MutationType<m2>, -1.92625e-05, 1
202171, MutationType<m2>, -9.08377e-05, 1
37940, MutationType<m1>, 0.0, 1
268138, MutationType<m1>, 0.0, 9
652629, MutationType<m1>, 0.0, 11
2092242, MutationType<m2>, -5.42256e-05, 11
2833934, MutationType<m1>, 0.0, 4
742032, MutationType<m1>, 0.0, 1
2461075, MutationType<m1>, 0.0, 1
2608950, MutationType<m2>, -0.0561674, 1
2029004, MutationType<m2>, -0.022745, 1
2539049, MutationType<m1>, 0.0, 1
316844, MutationType<m1>, 0.0, 1
2485064, MutationType<m1>, 0.0, 2
2083968, MutationType<m1>, 0.0, 2
2932767, MutationType<m1>, 0.0, 9
2395109, MutationType<m1>, 0.0, 2
1474569, MutationType<m2>, -0.0032992, 1
328895, MutationType<m1>, 0.0, 9
100318, MutationType<m1>, 0.0, 1
769917, MutationType<m2>, -0.0043008, 1
433521, MutationType<m2>, -1.44036e-05, 1
235817, MutationType<m1>, 0.0, 1
2173891, MutationType<m1>, 0.0, 14
733472, MutationType<m1>, 0.0, 6
2350840, MutationType<m2>, -0.000676935, 1
310404, MutationType<m2>, -8.66597e-05, 4
1744487, MutationType<m1>, 0.0, 2
1579781, MutationType<m1>, 0.0, 1
1876700, MutationType<m2>, -0.0011662, 1
355657, MutationType<m1>, 0.0, 4
304415, MutationType<m2>, -8.69724e-06, 4
2458464, MutationType<m2>, -0.000440469, 1
2527021, MutationType<m1>, 0.0, 2
415295, MutationType<m2>, -0.000624481, 1
2638436, MutationType<m2>, -0.00186782, 1
301578, MutationType<m2>, -0.00437866, 1
1726770, MutationType<m1>, 0.0, 1
313527, MutationType<m1>, 0.0, 4
2575190, MutationType<m2>, -0.00260024, 3
2728683, MutationType<m2>, -9.3889e-05, 1
1801542, MutationType<m1>, 0.0, 1
2761708, MutationType<m1>, 0.0, 1
2887511, MutationType<m1>, 0.0, 1
1516848, MutationType<m1>, 0.0, 9
1765401, MutationType<m2>, -0.00264524, 1
73861, MutationType<m2>, -0.00447702, 1
2593220, MutationType<m2>, -0.00410846, 2
2338785, MutationType<m2>, -0.000317805, 1
2260225, MutationType<m2>, -1.44636e-05, 1
340274, MutationType<m1>, 0.0, 1
406790, MutationType<m1>, 0.0, 1
2740896, MutationType<m1>, 0.0, 1
184354, MutationType<m1>, 0.0, 4
1210362, MutationType<m1>, 0.0, 1
1621740, MutationType<m1>, 0.0, 1
2845309, MutationType<m1>, 0.0, 4
2680637, MutationType<m1>, 0.0, 3
2149154, MutationType<m2>, -0.00047876, 1
2314468, MutationType<m2>, -0.000102216, 3
1399465, MutationType<m2>, -0.0013656, 3
1951647, MutationType<m1>, 0.0, 1
256541, MutationType<m2>, -0.00109164, 1
532549, MutationType<m1>, 0.0, 1
2065150, MutationType<m1>, 0.0, 5
2815149, MutationType<m1>, 0.0, 2
424004, MutationType<m1>, 0.0, 5
2530499, MutationType<m2>, -0.00197235, 2
1108621, MutationType<m2>, -0.000242086, 13
1270240, MutationType<m1>, 0.0, 1
214457, MutationType<m2>, -7.93001e-05, 13
493727, MutationType<m1>, 0.0, 3
2278632, MutationType<m2>, -0.00395664, 1
1285360, MutationType<m2>, -0.000783017, 1
388416, MutationType<m1>, 0.0, 2
1681502, MutationType<m1>, 0.0, 2
889074, MutationType<m2>, -0.000633316, 1
1765566, MutationType<m1>, 0.0, 1
460882, MutationType<m2>, -3.47549e-05, 1
304096, MutationType<m1>, 0.0, 7
991402, MutationType<m2>, -0.000190131, 1
589769, MutationType<m2>, -0.000354286, 10
259339, MutationType<m1>, 0.0, 6
571489, MutationType<m2>, -0.00173876, 1
2491751, MutationType<m2>, -6.38695e-05, 1
1297880, MutationType<m1>, 0.0, 7
2926933, MutationType<m1>, 0.0, 12
1180557, MutationType<m2>, -0.00249121, 1
2386024, MutationType<m2>, -0.00482189, 1
2443746, MutationType<m1>, 0.0, 13
2971821, MutationType<m1>, 0.0, 6
2734232, MutationType<m1>, 0.0, 13
718229, MutationType<m1>, 0.0, 1
2194203, MutationType<m1>, 0.0, 8
1879403, MutationType<m2>, -0.00525928, 1
2839251, MutationType<m1>, 0.0, 5
2509402, MutationType<m2>, -0.00176657, 2
2890513, MutationType<m2>, -0.000233614, 1
2476136, MutationType<m1>, 0.0, 1
1735665, MutationType<m2>, -0.00052321, 1
2923188, MutationType<m1>, 0.0, 1
568091, MutationType<m1>, 0.0, 1
2968782, MutationType<m1>, 0.0, 6
967514, MutationType<m2>, -8.38713e-05, 1
385654, MutationType<m1>, 0.0, 12
2377946, MutationType<m1>, 0.0, 1
2263448, MutationType<m1>, 0.0, 3
1207315, MutationType<m2>, -0.00169162, 9
2440193, MutationType<m1>, 0.0, 1
1948126, MutationType<m1>, 0.0, 3
655182, MutationType<m1>, 0.0, 5
373545, MutationType<m2>, -0.0017335, 1
2938602, MutationType<m1>, 0.0, 4
1789479, MutationType<m1>, 0.0, 1
928911, MutationType<m1>, 0.0, 8
16328, MutationType<m1>, 0.0, 3
52784, MutationType<m2>, -0.00408428, 1
949419, MutationType<m2>, -0.00436029, 4
2467607, MutationType<m1>, 0.0, 1
2521297, MutationType<m2>, -0.00234184, 1
499935, MutationType<m2>, -0.000447379, 3
2059587, MutationType<m1>, 0.0, 10
2110583, MutationType<m2>, -0.000752425, 2
2116761, MutationType<m2>, -0.000201688, 2
88724, MutationType<m1>, 0.0, 10
946936, MutationType<m1>, 0.0, 2
253400, MutationType<m2>, -0.00036852, 2
2980975, MutationType<m2>, -0.0016501, 4
199110, MutationType<m2>, -0.000346949, 2
994446, MutationType<m2>, -0.00419143, 1
1492039, MutationType<m1>, 0.0, 7
151706, MutationType<m1>, 0.0, 1
1423003, MutationType<m1>, 0.0, 10
2476235, MutationType<m2>, -0.000129897, 1
2203687, MutationType<m2>, -2.06758e-06, 1
1348272, MutationType<m1>, 0.0, 1
1993730, MutationType<m1>, 0.0, 1
1330066, MutationType<m2>, -0.00289698, 1
340803, MutationType<m1>, 0.0, 1
772811, MutationType<m2>, -0.00430521, 1
160530, MutationType<m2>, -0.000388212, 2
2785198, MutationType<m1>, 0.0, 1
664037, MutationType<m2>, -0.00273323, 1
2131958, MutationType<m1>, 0.0, 1
1849053, MutationType<m2>, -1.10478e-06, 1
388963, MutationType<m2>, -0.00153268, 1
2395573, MutationType<m2>, -0.00560967, 1
1114952, MutationType<m1>, 0.0, 5
214915, MutationType<m1>, 0.0, 13
16057, MutationType<m2>, -7.67809e-05, 6
1966803, MutationType<m2>, -0.0359628, 1
538657, MutationType<m2>, -0.000190863, 12
2140376, MutationType<m1>, 0.0, 1
1051095, MutationType<m1>, 0.0, 2
2527423, MutationType<m1>, 0.0, 1
2680310, MutationType<m2>, -0.000181796, 11
2839291, MutationType<m1>, 0.0, 1
565096, MutationType<m1>, 0.0, 8
1384029, MutationType<m2>, -0.019419, 1
1381284, MutationType<m1>, 0.0, 1
1165961, MutationType<m2>, -0.000342658, 2
958337, MutationType<m1>, 0.0, 1
1285506, MutationType<m1>, 0.0, 1
391630, MutationType<m1>, 0.0, 1
358947, MutationType<m2>, -0.000616911, 1
2551445, MutationType<m2>, -0.000130058, 3
2452888, MutationType<m2>, -0.00069133, 2
1492707, MutationType<m1>, 0.0, 1
2059861, MutationType<m1>, 0.0, 1
70202, MutationType<m2>, -0.00111303, 2
2209504, MutationType<m1>, 0.0, 2
799107, MutationType<m1>, 0.0, 2
34202, MutationType<m1>, 0.0, 2
1321517, MutationType<m1>, 0.0, 6
67190, MutationType<m1>, 0.0, 1
2923103, MutationType<m2>, -0.000535332, 3
547169, MutationType<m1>, 0.0, 1
850058, MutationType<m2>, -0.00272908, 2
394472, MutationType<m1>, 0.0, 1
1618696, MutationType<m1>, 0.0, 1
988260, MutationType<m1>, 0.0, 2
2761404, MutationType<m2>, -0.00220688, 5
508542, MutationType<m1>, 0.0, 1
1066584, MutationType<m1>, 0.0, 2
355558, MutationType<m2>, -0.00963582, 1
1795001, MutationType<m2>, -0.00248961, 3
1474923, MutationType<m2>, -0.00706315, 1
451112, MutationType<m1>, 0.0, 3
2743227, MutationType<m1>, 0.0, 1
1711944, MutationType<m2>, -0.00166639, 7
94974, MutationType<m2>, -0.00016313, 5
2833664, MutationType<m1>, 0.0, 7
2068763, MutationType<m1>, 0.0, 4
2758073, MutationType<m1>, 0.0, 6
253811, MutationType<m1>, 0.0, 1
121359, MutationType<m1>, 0.0, 9
1021075, MutationType<m1>, 0.0, 1
1903513, MutationType<m1>, 0.0, 2
283978, MutationType<m2>, -0.00820269, 1
220123, MutationType<m1>, 0.0, 1
2560626, MutationType<m1>, 0.0, 1
289582, MutationType<m1>, 0.0, 6
463728, MutationType<m2>, -0.000145596, 1
535931, MutationType<m1>, 0.0, 5
2836349, MutationType<m1>, 0.0, 2
2353047, MutationType<m2>, -0.000927233, 1
760483, MutationType<m2>, -0.00751684, 1
2380312, MutationType<m2>, -0.00684083, 1
64369, MutationType<m2>, -4.09464e-06, 1
22808, MutationType<m2>, -2.56529e-07, 6
76047, MutationType<m1>, 0.0, 1
1582718, MutationType<m1>, 0.0, 1
400585, MutationType<m2>, -5.84344e-05, 1
1099810, MutationType<m2>, -0.00442634, 1
1186618, MutationType<m1>, 0.0, 1
2407165, MutationType<m1>, 0.0, 1
988346, MutationType<m1>, 0.0, 14
2185211, MutationType<m1>, 0.0, 1
589621, MutationType<m2>, -0.00083447, 1
1315086, MutationType<m2>, -2.8642e-06, 13
2608188, MutationType<m2>, -4.25354e-06, 2
2011993, MutationType<m1>, 0.0, 5
700626, MutationType<m1>, 0.0, 1
538819, MutationType<m2>, -0.00501009, 1
286713, MutationType<m1>, 0.0, 1
589826, MutationType<m1>, 0.0, 4
2482441, MutationType<m1>, 0.0, 6
2494469, MutationType<m1>, 0.0, 1
826517, MutationType<m2>, -0.000122921, 1
1438238, MutationType<m2>, -0.000844563, 5
139594, MutationType<m1>, 0.0, 3
85367, MutationType<m2>, -9.73457e-05, 1
1120037, MutationType<m2>, -0.00924172, 1
529051, MutationType<m2>, -0.00217918, 2
772253, MutationType<m1>, 0.0, 2
2356057, MutationType<m1>, 0.0, 2
787356, MutationType<m2>, -0.0018129, 2
394499, MutationType<m1>, 0.0, 7
2815729, MutationType<m2>, -0.00189871, 2
2908404, MutationType<m1>, 0.0, 1
2395244, MutationType<m1>, 0.0, 1
2458947, MutationType<m1>, 0.0, 1
1360894, MutationType<m1>, 0.0, 2
1930291, MutationType<m2>, -0.00129696, 4
2545514, MutationType<m1>, 0.0, 1
2974064, MutationType<m1>, 0.0, 4
2149176, MutationType<m2>, -0.00169764, 1
1201792, MutationType<m1>, 0.0, 1
2014913, MutationType<m1>, 0.0, 14
2680772, MutationType<m1>, 0.0, 1
943375, MutationType<m1>, 0.0, 2
226303, MutationType<m1>, 0.0, 1
2812068, MutationType<m1>, 0.0, 1
2788090, MutationType<m1>, 0.0, 4
424650, MutationType<m1>, 0.0, 3
760704, MutationType<m2>, -0.000229316, 1
2962448, MutationType<m1>, 0.0, 10
1708564, MutationType<m1>, 0.0, 2
2521126, MutationType<m1>, 0.0, 2
2476865, MutationType<m1>, 0.0, 1
2989039, MutationType<m1>, 0.0, 2
2632412, MutationType<m2>, -0.00680993, 1
601691, MutationType<m2>, -0.00918672, 1
1732903, MutationType<m1>, 0.0, 1
1297252, MutationType<m2>, -0.000272003, 1
2920120, MutationType<m1>, 0.0, 13
829683, MutationType<m2>, -0.0100266, 1
646273, MutationType<m2>, -0.00914426, 1
2551445, MutationType<m1>, 0.0, 3
643812, MutationType<m2>, -0.00125108, 1
1054278, MutationType<m1>, 0.0, 3
742229, MutationType<m2>, -1.24494e-05, 1
2737882, MutationType<m2>, -0.00115503, 1
2473493, MutationType<m1>, 0.0, 9
916623, MutationType<m2>, -0.00222031, 4
2878758, MutationType<m2>, -4.43064e-05, 1
2866983, MutationType<m2>, -0.00525112, 1
2623276, MutationType<m1>, 0.0, 2
2734065, MutationType<m1>, 0.0, 13
1675740, MutationType<m1>, 0.0, 2
151583, MutationType<m1>, 0.0, 6
2596153, MutationType<m1>, 0.0, 3
2851126, MutationType<m2>, -0.000728953, 5
724084, MutationType<m2>, -9.83658e-06, 2
595355, MutationType<m2>, -0.00112534, 2
1390047, MutationType<m2>, -0.00512475, 1
553896, MutationType<m1>, 0.0, 1
835787, MutationType<m2>, -0.000517405, 1
49797, MutationType<m2>, -0.000773325, 1
298875, MutationType<m1>, 0.0, 1
