position, type, selection_coeff, count_in_sample
829837, MutationType<m1>, 0.0, 2
67863, MutationType<m2>, -0.000671783, 2
271722, MutationType<m1>, 0.0, 2
2020097, MutationType<m1>, 0.0, 5
1837610, MutationType<m2>, -8.69822e-05, 3
2746089, MutationType<m2>, -0.00110367, 1
2935821, MutationType<m1>, 0.0, 1
733977, MutationType<m2>, -0.0132367, 2
520065, MutationType<m2>, -0.000543184, 14
853580, MutationType<m1>, 0.0, 9
2674673, MutationType<m2>, -0.00284479, 1
2938169, MutationType<m2>, -6.53101e-05, 8
772017, MutationType<m2>, -5.00423e-07, 2
2809651, MutationType<m2>, -0.000738432, 1
2347546, MutationType<m2>, -0.0010828, 1
895582, MutationType<m1>, 0.0, 5
2995271, MutationType<m1>, 0.0, 1
1300039, MutationType<m2>, -0.000685386, 1
1801544, MutationType<m2>, -0.000455479, 1
532616, MutationType<m1>, 0.0, 1
1936891, MutationType<m1>, 0.0, 4
916811, MutationType<m1>, 0.0, 1
868008, MutationType<m2>, -0.0020512, 11
448828, MutationType<m1>, 0.0, 1
1276755, MutationType<m1>, 0.0, 1
2977215, MutationType<m2>, -5.72463e-05, 8
913744, MutationType<m2>, -0.000109308, 1
2257072, MutationType<m2>, -0.000200997, 13
235256, MutationType<m1>, 0.0, 11
1132022, MutationType<m2>, -0.00196858, 1
337493, MutationType<m1>, 0.0, 1
2410573, MutationType<m1>, 0.0, 1
2170640, MutationType<m2>, -0.00936275, 1
2803031, MutationType<m2>, -0.00047341, 1
2800560, MutationType<m2>, -0.00418222, 1
2521704, MutationType<m2>, -0.000360531, 3
667779, MutationType<m1>, 0.0, 7
2017025, MutationType<m1>, 0.0, 1
2395129, MutationType<m2>, -0.00407079, 1
2614630, MutationType<m2>, -0.0585132, 1
499521, MutationType<m2>, -0.133299, 1
883459, MutationType<m1>, 0.0, 4
2560573, MutationType<m2>, -0.0363044, 1
1933790, MutationType<m2>, -0.0120852, 1
2116216, MutationType<m2>, -0.00151848, 2
454155, MutationType<m2>, -0.000471073, 1
49678, MutationType<m2>, -0.00285492, 1
946248, MutationType<m1>, 0.0, 6
205524, MutationType<m1>, 0.0, 3
1123748, MutationType<m2>, -4.82731e-05, 7
1543979, MutationType<m1>, 0.0, 2
2848547, MutationType<m1>, 0.0, 3
1315391, MutationType<m2>, -0.002131, 8
748009, MutationType<m2>, -0.00777486, 1
700438, MutationType<m2>, -0.00304707, 1
292604, MutationType<m1>, 0.0, 1
289579, MutationType<m2>, -0.000551772, 1
2185635, MutationType<m2>, -0.00903214, 1
838268, MutationType<m1>, 0.0, 1
217512, MutationType<m2>, -0.000812895, 1
2554074, MutationType<m1>, 0.0, 11
2956441, MutationType<m2>, -0.000234006, 3
2650401, MutationType<m1>, 0.0, 10
2011653, MutationType<m1>, 0.0, 5
2362114, MutationType<m1>, 0.0, 1
1624877, MutationType<m2>, -0.00746845, 1
49346, MutationType<m1>, 0.0, 1
613254, MutationType<m1>, 0.0, 1
2299821, MutationType<m1>, 0.0, 1
2509708, MutationType<m2>, -0.014949, 1
766452, MutationType<m2>, -0.000102461, 7
1690330, MutationType<m2>, -0.00222514, 1
2326885, MutationType<m1>, 0.0, 3
2695702, MutationType<m1>, 0.0, 6
31147, MutationType<m2>, -0.000570687, 3
2005139, MutationType<m1>, 0.0, 1
2686158, MutationType<m1>, 0.0, 1
2593350, MutationType<m1>, 0.0, 5
2647096, MutationType<m2>, -3.66634e-05, 1
364608, MutationType<m2>, -0.00242572, 1
655353, MutationType<m1>, 0.0, 1
160923, MutationType<m2>, -0.00181974, 12
2644889, MutationType<m2>, -0.0108063, 1
739481, MutationType<m2>, -0.0064238, 1
364558, MutationType<m2>, -0.0435551, 1
2977206, MutationType<m1>, 0.0, 1
1078325, MutationType<m2>, -0.000412083, 1
304445, MutationType<m1>, 0.0, 1
226360, MutationType<m2>, -2.74718e-06, 1
727158, MutationType<m2>, -0.00435766, 1
511795, MutationType<m1>, 0.0, 3
73696, MutationType<m2>, -0.00167049, 2
1141280, MutationType<m1>, 0.0, 7
2977835, MutationType<m2>, -0.000650909, 4
2386845, MutationType<m2>, -2.41195e-05, 1
382011, MutationType<m1>, 0.0, 4
49755, MutationType<m2>, -0.003183, 7
52870, MutationType<m1>, 0.0, 6
2752114, MutationType<m1>, 0.0, 1
2665641, MutationType<m2>, -0.000921895, 1
2983690, MutationType<m2>, -0.00597857, 1
1153811, MutationType<m1>, 0.0, 8
1864477, MutationType<m2>, -0.0146641, 4
247951, MutationType<m2>, -0.0340967, 1
787030, MutationType<m2>, -5.8476e-05, 2
439133, MutationType<m2>, -0.00148766, 4
2887549, MutationType<m2>, -0.000232645, 2
304269, MutationType<m1>, 0.0, 2
2233645, MutationType<m2>, -0.0252553, 1
592959, MutationType<m2>, -0.000648182, 1
2728289, MutationType<m2>, -0.00073106, 2
1606260, MutationType<m2>, -0.000400809, 1
1093465, MutationType<m1>, 0.0, 1
2059295, MutationType<m1>, 0.0, 1
1984845, MutationType<m1>, 0.0, 1
2356078, MutationType<m1>, 0.0, 4
1108707, MutationType<m1>, 0.0, 1
2482073, MutationType<m2>, -0.00306184, 1
2464134, MutationType<m1>, 0.0, 1
448111, MutationType<m1>, 0.0, 1
2908431, MutationType<m1>, 0.0, 1
526041, MutationType<m1>, 0.0, 1
607554, MutationType<m2>, -0.00605647, 1
409510, MutationType<m1>, 0.0, 1
2662819, MutationType<m2>, -0.000894339, 1
2467987, MutationType<m1>, 0.0, 3
1615833, MutationType<m2>, -0.00057569, 6
1297540, MutationType<m1>, 0.0, 1
2323107, MutationType<m2>, -0.000956349, 3
127002, MutationType<m1>, 0.0, 7
1075942, MutationType<m1>, 0.0, 1
2422269, MutationType<m1>, 0.0, 7
1066859, MutationType<m2>, -0.000303894, 13
880281, MutationType<m1>, 0.0, 4
1954315, MutationType<m1>, 0.0, 1
550427, MutationType<m2>, -0.00203551, 8
2353047, MutationType<m2>, -0.00305926, 1
886854, MutationType<m2>, -0.0135036, 1
1768790, MutationType<m2>, -0.000811084, 1
52522, MutationType<m1>, 0.0, 6
400236, MutationType<m2>, -0.000235733, 8
2509087, MutationType<m2>, -0.000501704, 3
2842544, MutationType<m1>, 0.0, 2
2491504, MutationType<m1>, 0.0, 10
1843760, MutationType<m1>, 0.0, 10
505335, MutationType<m2>, -0.0010758, 1
2899040, MutationType<m1>, 0.0, 2
85893, MutationType<m2>, -0.00377004, 1
253668, MutationType<m1>, 0.0, 1
2962025, MutationType<m1>, 0.0, 1
2473467, MutationType<m2>, -0.00520558, 1
1039582, MutationType<m2>, -0.018225, 1
2662969, MutationType<m2>, -0.000896288, 1
1357701, MutationType<m2>, -0.00308817, 1
1819688, MutationType<m2>, -0.0162358, 1
1303276, MutationType<m2>, -0.000259578, 1
2665865, MutationType<m2>, -0.00471883, 1
2962281, MutationType<m1>, 0.0, 1
2506714, MutationType<m2>, -0.00290798, 3
1480148, MutationType<m2>, -0.0259326, 1
2938970, MutationType<m2>, -0.00604282, 1
19972, MutationType<m1>, 0.0, 1
2974979, MutationType<m1>, 0.0, 5
1195142, MutationType<m1>, 0.0, 1
1762553, MutationType<m2>, -0.000911156, 8
2755460, MutationType<m2>, -0.00132308, 2
733959, MutationType<m1>, 0.0, 9
2860209, MutationType<m1>, 0.0, 1
922051, MutationType<m2>, -0.00263703, 10
1261595, MutationType<m2>, -0.00816736, 1
463681, MutationType<m2>, -8.41565e-06, 9
31835, MutationType<m1>, 0.0, 1
151876, MutationType<m2>, -0.000354137, 1
2353565, MutationType<m1>, 0.0, 9
334295, MutationType<m2>, -0.00260736, 1
2290276, MutationType<m2>, -0.00139336, 1
2572125, MutationType<m1>, 0.0, 1
2647105, MutationType<m2>, -0.00185522, 4
97936, MutationType<m1>, 0.0, 1
2233995, MutationType<m2>, -0.00350712, 1
2590946, MutationType<m2>, -0.00268975, 1
748994, MutationType<m1>, 0.0, 7
247801, MutationType<m1>, 0.0, 11
2260982, MutationType<m1>, 0.0, 1
2566863, MutationType<m2>, -0.0142663, 1
1927309, MutationType<m1>, 0.0, 2
2971037, MutationType<m1>, 0.0, 10
136105, MutationType<m2>, -0.00170003, 1
1921250, MutationType<m2>, -0.00243996, 10
2707988, MutationType<m1>, 0.0, 1
661813, MutationType<m1>, 0.0, 2
727991, MutationType<m1>, 0.0, 2
436157, MutationType<m1>, 0.0, 1
1003875, MutationType<m2>, -0.0053675, 1
727007, MutationType<m1>, 0.0, 7
2368910, MutationType<m2>, -0.0049561, 10
2677068, MutationType<m1>, 0.0, 1
46569, MutationType<m1>, 0.0, 3
2674404, MutationType<m1>, 0.0, 1
1537118, MutationType<m1>, 0.0, 1
2317021, MutationType<m1>, 0.0, 1
1117372, MutationType<m2>, -0.00780818, 4
2263185, MutationType<m2>, -7.30312e-06, 2
2965486, MutationType<m1>, 0.0, 11
139133, MutationType<m2>, -1.42287e-06, 1
76062, MutationType<m2>, -0.000704843, 1
2884063, MutationType<m1>, 0.0, 1
1306984, MutationType<m1>, 0.0, 7
499920, MutationType<m2>, -0.0375897, 1
2329739, MutationType<m2>, -0.00832141, 1
2839026, MutationType<m1>, 0.0, 2
2422443, MutationType<m1>, 0.0, 7
331677, MutationType<m2>, -0.000321884, 1
2788584, MutationType<m1>, 0.0, 1
1525364, MutationType<m1>, 0.0, 1
838080, MutationType<m2>, -4.87892e-05, 1
499800, MutationType<m2>, -0.000657987, 5
1810479, MutationType<m2>, -0.0117754, 1
10416, MutationType<m1>, 0.0, 6
445533, MutationType<m2>, -1.21161e-05, 9
862721, MutationType<m2>, -0.0165446, 1
2185741, MutationType<m1>, 0.0, 5
319065, MutationType<m2>, -0.000144404, 1
2785715, MutationType<m1>, 0.0, 3
2116010, MutationType<m1>, 0.0, 13
2098856, MutationType<m2>, -0.00578145, 5
1978653, MutationType<m2>, -0.00112467, 10
2794794, MutationType<m2>, -0.000526137, 6
2305147, MutationType<m2>, -0.00167134, 1
763547, MutationType<m2>, -0.000329952, 10
2812616, MutationType<m1>, 0.0, 1
2914411, MutationType<m2>, -0.000216733, 2
1765480, MutationType<m1>, 0.0, 3
952280, MutationType<m2>, -0.000699211, 2
2776752, MutationType<m1>, 0.0, 1
2479631, MutationType<m2>, -5.68127e-06, 4
364642, MutationType<m1>, 0.0, 6
559824, MutationType<m1>, 0.0, 1
925741, MutationType<m2>, -0.00154224, 10
2335090, MutationType<m2>, -0.00127253, 2
2794411, MutationType<m2>, -0.000571398, 1
562017, MutationType<m2>, -8.48744e-05, 1
655426, MutationType<m2>, -0.000607027, 3
2713050, MutationType<m1>, 0.0, 1
2434472, MutationType<m1>, 0.0, 3
1048227, MutationType<m1>, 0.0, 1
667449, MutationType<m2>, -0.000708689, 6
2914257, MutationType<m1>, 0.0, 2
1360790, MutationType<m1>, 0.0, 1
295459, MutationType<m1>, 0.0, 1
2908209, MutationType<m1>, 0.0, 1
2851778, MutationType<m2>, -0.000144642, 1
889565, MutationType<m1>, 0.0, 5
2926679, MutationType<m2>, -0.00139349, 2
2494234, MutationType<m1>, 0.0, 3
1105807, MutationType<m2>, -0.000634588, 5
2794464, MutationType<m2>, -0.000185561, 3
2887429, MutationType<m1>, 0.0, 5
328941, MutationType<m1>, 0.0, 9
2959585, MutationType<m2>, -0.00389849, 1
628566, MutationType<m2>, -0.0114913, 1
2506886, MutationType<m2>, -0.00135256, 3
928001, MutationType<m2>, -0.0085141, 1
2770829, MutationType<m1>, 0.0, 1
301846, MutationType<m1>, 0.0, 1
646611, MutationType<m1>, 0.0, 1
556366, MutationType<m1>, 0.0, 1
2980780, MutationType<m1>, 0.0, 1
373562, MutationType<m2>, -0.00682281, 1
2911162, MutationType<m1>, 0.0, 4
1744423, MutationType<m2>, -0.0155202, 1
190267, MutationType<m2>, -0.000515454, 1
1495802, MutationType<m2>, -4.53851e-07, 5
2440903, MutationType<m1>, 0.0, 13
1600737, MutationType<m2>, -0.00146284, 8
655421, MutationType<m2>, -0.00233278, 6
2962790, MutationType<m1>, 0.0, 7
79916, MutationType<m1>, 0.0, 7
895386, MutationType<m2>, -0.00010438, 2
124481, MutationType<m1>, 0.0, 1
295884, MutationType<m2>, -0.001627, 12
2884715, MutationType<m1>, 0.0, 1
1927313, MutationType<m1>, 0.0, 3
1894758, MutationType<m1>, 0.0, 3
2515924, MutationType<m1>, 0.0, 1
718334, MutationType<m1>, 0.0, 1
1201971, MutationType<m2>, -0.0167139, 1
1021889, MutationType<m2>, -0.00430294, 1
121617, MutationType<m2>, -0.00475938, 1
2977675, MutationType<m1>, 0.0, 1
73917, MutationType<m1>, 0.0, 1
1312716, MutationType<m1>, 0.0, 1
526099, MutationType<m1>, 0.0, 9
2626203, MutationType<m1>, 0.0, 1
2674348, MutationType<m1>, 0.0, 1
664233, MutationType<m1>, 0.0, 1
2230328, MutationType<m1>, 0.0, 1
1174019, MutationType<m2>, -0.00999345, 1
1531762, MutationType<m1>, 0.0, 1
712682, MutationType<m1>, 0.0, 1
850045, MutationType<m2>, -0.00276494, 1
2191587, MutationType<m1>, 0.0, 2
2335998, MutationType<m1>, 0.0, 1
34812, MutationType<m2>, -0.00206196, 1
1111003, MutationType<m2>, -0.00368173, 5
2554047, MutationType<m2>, -0.00608395, 1
1990486, MutationType<m2>, -9.34663e-05, 1
733421, MutationType<m2>, -0.00445604, 1
2119241, MutationType<m2>, -0.00122916, 2
934753, MutationType<m1>, 0.0, 1
262637, MutationType<m2>, -9.59765e-06, 1
400737, MutationType<m2>, -0.00369851, 1
2662445, MutationType<m2>, -0.00329332, 1
1774361, MutationType<m1>, 0.0, 8
1960551, MutationType<m1>, 0.0, 2
2947215, MutationType<m2>, -0.00376917, 3
1630487, MutationType<m2>, -1.08541e-05, 1
1018637, MutationType<m2>, -0.00525665, 1
277977, MutationType<m1>, 0.0, 1
1381560, MutationType<m1>, 0.0, 1
682853, MutationType<m2>, -0.00121913, 1
379271, MutationType<m1>, 0.0, 1
2137483, MutationType<m2>, -0.00145079, 12
61957, MutationType<m1>, 0.0, 1
2809679, MutationType<m1>, 0.0, 7
694190, MutationType<m2>, -1.23716e-05, 10
2134234, MutationType<m1>, 0.0, 4
1915760, MutationType<m1>, 0.0, 3
1912332, MutationType<m1>, 0.0, 1
1360613, MutationType<m2>, -0.000236355, 1
2728874, MutationType<m1>, 0.0, 1
2860486, MutationType<m2>, -0.000557253, 1
2047254, MutationType<m2>, -0.00291476, 1
2125941, MutationType<m2>, -0.000754213, 4
1090386, MutationType<m2>, -0.0121247, 1
2143307, MutationType<m2>, -2.25074e-06, 3
2932848, MutationType<m2>, -0.00239749, 3
2896417, MutationType<m1>, 0.0, 3
2746159, MutationType<m2>, -0.000911955, 3
2446727, MutationType<m2>, -0.0125903, 1
601783, MutationType<m2>, -0.00756048, 5
2797376, MutationType<m2>, -0.000520929, 1
394423, MutationType<m1>, 0.0, 1
340520, MutationType<m2>, -0.000449478, 3
2119675, MutationType<m1>, 0.0, 1
421799, MutationType<m1>, 0.0, 10
2611436, MutationType<m2>, -0.00858101, 1
2086907, MutationType<m1>, 0.0, 1
2965029, MutationType<m2>, -0.0027075, 4
1276892, MutationType<m2>, -0.0143503, 2
2230254, MutationType<m2>, -0.000220144, 14
514158, MutationType<m2>, -0.00127413, 3
1060338, MutationType<m2>, -0.00448218, 1
250659, MutationType<m2>, -0.00907761, 1
883516, MutationType<m1>, 0.0, 1
268140, MutationType<m1>, 0.0, 1
2398682, MutationType<m1>, 0.0, 3
340380, MutationType<m2>, -0.000648691, 2
109139, MutationType<m2>, -4.27885e-05, 1
757620, MutationType<m1>, 0.0, 1
2461255, MutationType<m1>, 0.0, 3
2554610, MutationType<m1>, 0.0, 11
670557, MutationType<m2>, -0.00569729, 2
913919, MutationType<m1>, 0.0, 5
2095203, MutationType<m2>, -0.000320661, 5
2167333, MutationType<m1>, 0.0, 14
316506, MutationType<m2>, -0.00341059, 1
1672970, MutationType<m2>, -0.0014451, 1
2140656, MutationType<m2>, -0.000166689, 1
2158605, MutationType<m1>, 0.0, 2
667125, MutationType<m1>, 0.0, 2
1336498, MutationType<m1>, 0.0, 1
2434882, MutationType<m1>, 0.0, 1
1672834, MutationType<m1>, 0.0, 7
2680703, MutationType<m2>, -0.00655588, 1
1471359, MutationType<m1>, 0.0, 7
196267, MutationType<m2>, -0.0172546, 3
7158, MutationType<m1>, 0.0, 1
2770409, MutationType<m1>, 0.0, 3
535279, MutationType<m2>, -0.00069631, 1
655993, MutationType<m1>, 0.0, 6
2698866, MutationType<m1>, 0.0, 9
673859, MutationType<m1>, 0.0, 1
382799, MutationType<m2>, -7.15117e-05, 1
1783533, MutationType<m1>, 0.0, 7
2014284, MutationType<m1>, 0.0, 2
940022, MutationType<m2>, -0.00162695, 1
2095932, MutationType<m2>, -0.00274652, 8
2482314, MutationType<m1>, 0.0, 1
997682, MutationType<m1>, 0.0, 1
811298, MutationType<m2>, -0.00611687, 12
2212647, MutationType<m2>, -0.00776493, 1
229552, MutationType<m2>, -0.000728127, 1
2575803, MutationType<m2>, -6.08037e-05, 1
2968634, MutationType<m2>, -0.0010927, 1
343507, MutationType<m2>, -0.000299152, 2
436169, MutationType<m1>, 0.0, 4
2662170, MutationType<m2>, -0.0045515, 1
457224, MutationType<m2>, -0.0029544, 1
367983, MutationType<m1>, 0.0, 1
76586, MutationType<m1>, 0.0, 7
52314, MutationType<m1>, 0.0, 1
2716342, MutationType<m1>, 0.0, 2
1369548, MutationType<m2>, -0.000369461, 2
553836, MutationType<m2>, -0.00569849, 1
1249975, MutationType<m2>, -0.00128154, 7
1135276, MutationType<m2>, -0.00975281, 7
2536172, MutationType<m2>, -0.000138801, 1
316684, MutationType<m2>, -0.00981753, 1
199228, MutationType<m2>, -0.000566292, 1
355193, MutationType<m1>, 0.0, 2
19391, MutationType<m1>, 0.0, 4
2809059, MutationType<m1>, 0.0, 1
337894, MutationType<m2>, -0.00180478, 10
196455, MutationType<m1>, 0.0, 1
1396092, MutationType<m2>, -0.000118088, 1
2164316, MutationType<m2>, -0.000387601, 1
556286, MutationType<m2>, -0.0042428, 6
2983738, MutationType<m1>, 0.0, 4
2557845, MutationType<m2>, -0.00191877, 1
2368233, MutationType<m2>, -0.000227888, 1
241492, MutationType<m1>, 0.0, 1
742200, MutationType<m1>, 0.0, 1
1087136, MutationType<m2>, -0.00654203, 1
19144, MutationType<m1>, 0.0, 4
2587911, MutationType<m2>, -0.0161405, 1
46842, MutationType<m2>, -0.00228096, 1
2710080, MutationType<m1>, 0.0, 1
2077330, MutationType<m1>, 0.0, 8
2041047, MutationType<m1>, 0.0, 1
586372, MutationType<m1>, 0.0, 3
916264, MutationType<m1>, 0.0, 1
2899478, MutationType<m1>, 0.0, 1
934509, MutationType<m2>, -8.15037e-05, 7
1720284, MutationType<m1>, 0.0, 8
2518630, MutationType<m2>, -0.00989132, 1
2392038, MutationType<m2>, -0.000273619, 1
2875442, MutationType<m1>, 0.0, 1
2230710, MutationType<m2>, -0.00607718, 1
2419685, MutationType<m1>, 0.0, 8
1108822, MutationType<m2>, -0.000541146, 1
2323327, MutationType<m2>, -1.34756e-05, 12
409190, MutationType<m1>, 0.0, 1
1882272, MutationType<m2>, -2.75062e-06, 10
2560364, MutationType<m2>, -0.00369971, 1
2920242, MutationType<m1>, 0.0, 1
2422680, MutationType<m1>, 0.0, 7
1195634, MutationType<m1>, 0.0, 7
118002, MutationType<m1>, 0.0, 1
2587140, MutationType<m2>, -0.000698766, 1
2902121, MutationType<m2>, -0.00513876, 1
1666741, MutationType<m1>, 0.0, 1
286130, MutationType<m2>, -0.0280489, 1
2134650, MutationType<m2>, -0.00109005, 1
244073, MutationType<m1>, 0.0, 1
2833598, MutationType<m1>, 0.0, 13
10525, MutationType<m2>, -1.24168e-05, 6
709944, MutationType<m2>, -0.000313153, 7
886082, MutationType<m2>, -0.00695857, 1
46599, MutationType<m1>, 0.0, 8
235165, MutationType<m2>, -0.00729345, 2
2353785, MutationType<m2>, -0.000305412, 1
742404, MutationType<m1>, 0.0, 2
2452335, MutationType<m1>, 0.0, 11
562521, MutationType<m2>, -7.74417e-05, 1
2485439, MutationType<m1>, 0.0, 4
982752, MutationType<m1>, 0.0, 2
1894111, MutationType<m2>, -0.00172213, 1
946560, MutationType<m2>, -2.60283e-05, 1
1264430, MutationType<m1>, 0.0, 1
790330, MutationType<m1>, 0.0, 3
370190, MutationType<m2>, -0.00199907, 2
1333171, MutationType<m2>, -0.00212768, 1
1642497, MutationType<m1>, 0.0, 1
1048675, MutationType<m1>, 0.0, 2
2257817, MutationType<m2>, -0.00868689, 1
2671413, MutationType<m2>, -0.000752159, 1
2230849, MutationType<m2>, -0.000153234, 1
1831398, MutationType<m2>, -1.97494e-05, 9
589266, MutationType<m1>, 0.0, 2
193574, MutationType<m1>, 0.0, 1
2533230, MutationType<m2>, -0.000973146, 4
430012, MutationType<m2>, -9.55993e-05, 1
2716945, MutationType<m1>, 0.0, 3
2584852, MutationType<m1>, 0.0, 1
2377101, MutationType<m2>, -0.000931825, 1
1726073, MutationType<m2>, -0.0272734, 1
1045319, MutationType<m1>, 0.0, 5
1786848, MutationType<m1>, 0.0, 8
571787, MutationType<m2>, -0.00310805, 1
2410527, MutationType<m2>, -2.94498e-05, 1
2095168, MutationType<m2>, -0.00110087, 1
1618999, MutationType<m1>, 0.0, 1
2401504, MutationType<m1>, 0.0, 8
2836943, MutationType<m2>, -0.00373957, 2
2809001, MutationType<m2>, -0.000429622, 14
1432175, MutationType<m2>, -0.00216, 3
2962287, MutationType<m1>, 0.0, 4
1876126, MutationType<m1>, 0.0, 5
2689950, MutationType<m2>, -0.000883474, 2
520073, MutationType<m1>, 0.0, 1
172649, MutationType<m2>, -0.000719163, 1
2659444, MutationType<m1>, 0.0, 2
2221640, MutationType<m2>, -0.00717118, 1
1540115, MutationType<m1>, 0.0, 1
2293572, MutationType<m2>, -5.15818e-06, 1
2926133, MutationType<m1>, 0.0, 2
160109, MutationType<m2>, -0.00100568, 3
688234, MutationType<m1>, 0.0, 1
1918396, MutationType<m1>, 0.0, 10
2992877, MutationType<m2>, -8.14098e-05, 1
304840, MutationType<m1>, 0.0, 1
2671227, MutationType<m2>, -0.00165277, 1
2470688, MutationType<m1>, 0.0, 1
2284608, MutationType<m2>, -0.000887692, 1
1000960, MutationType<m2>, -0.00168208, 5
1075933, MutationType<m2>, -0.000358675, 2
1006420, MutationType<m2>, -0.000658522, 4
2650730, MutationType<m1>, 0.0, 4
2800320, MutationType<m2>, -0.00171157, 1
2599302, MutationType<m1>, 0.0, 3
2854640, MutationType<m2>, -0.000839151, 11
1249228, MutationType<m2>, -0.000942913, 14
2191416, MutationType<m2>, -0.00224684, 2
2578262, MutationType<m2>, -0.000109151, 5
2035211, MutationType<m1>, 0.0, 1
145254, MutationType<m1>, 0.0, 1
1930760, MutationType<m2>, -0.00293188, 4
1642546, MutationType<m1>, 0.0, 1
1333633, MutationType<m1>, 0.0, 1
286225, MutationType<m2>, -0.03678, 1
2977171, MutationType<m2>, -0.00593708, 1
136779, MutationType<m2>, -0.00055855, 8
2596581, MutationType<m2>, -0.00112919, 1
46197, MutationType<m1>, 0.0, 1
796779, MutationType<m1>, 0.0, 5
1669484, MutationType<m2>, -0.000411418, 1
1936695, MutationType<m1>, 0.0, 11
2830069, MutationType<m2>, -0.00501279, 2
907054, MutationType<m2>, -0.000237473, 1
1915932, MutationType<m2>, -8.70903e-05, 5
2623018, MutationType<m1>, 0.0, 2
2983669, MutationType<m1>, 0.0, 4
1009246, MutationType<m2>, -0.00347254, 1
2857064, MutationType<m1>, 0.0, 4
2407930, MutationType<m1>, 0.0, 1
1624898, MutationType<m1>, 0.0, 1
847893, MutationType<m1>, 0.0, 1
1042611, MutationType<m2>, -0.00385268, 6
70075, MutationType<m1>, 0.0, 2
67641, MutationType<m2>, -5.59301e-06, 1
