position, type, selection_coeff, count_in_sample
2227790, MutationType<m1>, 0.0, 2
1450351, MutationType<m2>, -0.00116307, 12
2347749, MutationType<m1>, 0.0, 2
2668796, MutationType<m2>, -9.49668e-05, 4
2527260, MutationType<m1>, 0.0, 1
2980900, MutationType<m2>, -0.000685651, 1
2716896, MutationType<m1>, 0.0, 1
343962, MutationType<m1>, 0.0, 1
2569547, MutationType<m2>, -0.00564804, 1
178453, MutationType<m1>, 0.0, 5
2269485, MutationType<m2>, -0.00163819, 1
1852286, MutationType<m2>, -0.000718744, 8
304503, MutationType<m2>, -0.000564205, 1
1849018, MutationType<m1>, 0.0, 2
1273985, MutationType<m2>, -0.0182735, 1
2971194, MutationType<m2>, -6.38355e-06, 4
1903343, MutationType<m2>, -6.35494e-05, 6
2848021, MutationType<m1>, 0.0, 7
118508, MutationType<m1>, 0.0, 3
31135, MutationType<m1>, 0.0, 13
547155, MutationType<m2>, -6.3737e-05, 1
73557, MutationType<m1>, 0.0, 4
739651, MutationType<m2>, -0.000804602, 1
1483116, MutationType<m1>, 0.0, 6
2782505, MutationType<m2>, -3.99911e-06, 8
1330313, MutationType<m1>, 0.0, 6
1507175, MutationType<m2>, -0.0101203, 5
1738380, MutationType<m1>, 0.0, 4
121157, MutationType<m1>, 0.0, 10
1327933, MutationType<m2>, -5.08123e-05, 9
2710312, MutationType<m2>, -0.00342109, 4
2095596, MutationType<m2>, -0.000142728, 8
1870365, MutationType<m2>, -0.00646244, 2
1363493, MutationType<m2>, -0.00063172, 6
2950261, MutationType<m1>, 0.0, 2
2185471, MutationType<m1>, 0.0, 2
679223, MutationType<m2>, -0.00302556, 3
2659445, MutationType<m1>, 0.0, 2
2560941, MutationType<m2>, -0.000520294, 1
2173138, MutationType<m1>, 0.0, 4
2836844, MutationType<m1>, 0.0, 9
2887509, MutationType<m2>, -1.60816e-07, 2
1987400, MutationType<m1>, 0.0, 13
2941417, MutationType<m1>, 0.0, 2
1411213, MutationType<m2>, -0.000200712, 13
2683693, MutationType<m2>, -0.000145991, 4
1696647, MutationType<m1>, 0.0, 1
109653, MutationType<m1>, 0.0, 5
1198445, MutationType<m2>, -0.000329957, 12
631703, MutationType<m1>, 0.0, 1
2821950, MutationType<m2>, -0.00283679, 1
1090187, MutationType<m1>, 0.0, 7
2314538, MutationType<m2>, -0.000304949, 9
265228, MutationType<m2>, -0.000725089, 1
1750831, MutationType<m1>, 0.0, 1
2227535, MutationType<m2>, -0.00591282, 1
2845372, MutationType<m1>, 0.0, 3
1177725, MutationType<m1>, 0.0, 1
148026, MutationType<m1>, 0.0, 14
1615125, MutationType<m1>, 0.0, 2
2833993, MutationType<m1>, 0.0, 2
1987021, MutationType<m1>, 0.0, 2
316663, MutationType<m1>, 0.0, 1
1747001, MutationType<m2>, -0.00351591, 5
1738648, MutationType<m1>, 0.0, 3
2011151, MutationType<m1>, 0.0, 2
1738144, MutationType<m1>, 0.0, 3
187979, MutationType<m1>, 0.0, 1
1936855, MutationType<m1>, 0.0, 1
1813880, MutationType<m2>, -0.000747258, 1
1420368, MutationType<m2>, -0.00239453, 11
463140, MutationType<m1>, 0.0, 10
2476756, MutationType<m2>, -0.00155351, 3
1039743, MutationType<m1>, 0.0, 1
2122693, MutationType<m1>, 0.0, 10
2626772, MutationType<m2>, -0.000100593, 12
2788991, MutationType<m2>, -0.00128612, 2
13827, MutationType<m1>, 0.0, 10
2860236, MutationType<m1>, 0.0, 5
436227, MutationType<m2>, -0.0031714, 1
1636298, MutationType<m2>, -0.00171197, 7
1948984, MutationType<m1>, 0.0, 1
1924108, MutationType<m2>, -0.00129234, 1
1870261, MutationType<m1>, 0.0, 8
127006, MutationType<m2>, -0.00739288, 1
1855627, MutationType<m2>, -0.00172538, 7
349533, MutationType<m2>, -0.00742411, 1
625495, MutationType<m1>, 0.0, 1
1273250, MutationType<m1>, 0.0, 2
2041366, MutationType<m1>, 0.0, 7
1552044, MutationType<m2>, -5.41039e-06, 1
2521263, MutationType<m2>, -0.000179761, 8
1297576, MutationType<m1>, 0.0, 1
49428, MutationType<m2>, -3.54213e-05, 2
2965511, MutationType<m2>, -0.00345938, 1
1849955, MutationType<m1>, 0.0, 6
679383, MutationType<m1>, 0.0, 1
2860999, MutationType<m1>, 0.0, 4
58778, MutationType<m2>, -1.11594e-06, 1
889192, MutationType<m2>, -0.000842982, 4
2320868, MutationType<m1>, 0.0, 6
1873827, MutationType<m2>, -0.000177249, 3
265405, MutationType<m1>, 0.0, 3
1615478, MutationType<m1>, 0.0, 7
2521391, MutationType<m1>, 0.0, 2
2905209, MutationType<m1>, 0.0, 1
2326377, MutationType<m2>, -4.59861e-05, 10
2062764, MutationType<m1>, 0.0, 3
1153853, MutationType<m2>, -0.00134327, 1
1681048, MutationType<m1>, 0.0, 11
2809362, MutationType<m2>, -0.0013401, 2
1381253, MutationType<m2>, -0.0315047, 1
136123, MutationType<m2>, -5.22198e-07, 6
2092988, MutationType<m2>, -0.000152171, 7
439398, MutationType<m1>, 0.0, 3
2806351, MutationType<m1>, 0.0, 2
2962333, MutationType<m1>, 0.0, 2
1372084, MutationType<m1>, 0.0, 1
217141, MutationType<m1>, 0.0, 1
403932, MutationType<m1>, 0.0, 2
1864844, MutationType<m2>, -0.000182801, 3
19134, MutationType<m2>, -0.000529574, 1
2941876, MutationType<m2>, -0.00145804, 4
2002989, MutationType<m2>, -0.00111179, 4
436431, MutationType<m1>, 0.0, 1
322466, MutationType<m2>, -0.000406499, 1
1351167, MutationType<m1>, 0.0, 2
658185, MutationType<m1>, 0.0, 1
2800551, MutationType<m1>, 0.0, 3
1069554, MutationType<m2>, -0.00928632, 1
1948608, MutationType<m1>, 0.0, 1
2617061, MutationType<m1>, 0.0, 1
1849706, MutationType<m2>, -1.5441e-06, 1
2614727, MutationType<m2>, -0.000209192, 4
2344036, MutationType<m2>, -0.0132226, 2
736346, MutationType<m2>, -0.001425, 4
2572721, MutationType<m1>, 0.0, 3
358576, MutationType<m1>, 0.0, 2
772890, MutationType<m2>, -7.05075e-05, 1
376847, MutationType<m2>, -0.00100445, 3
2851674, MutationType<m1>, 0.0, 1
766827, MutationType<m1>, 0.0, 1
2986535, MutationType<m1>, 0.0, 1
151665, MutationType<m1>, 0.0, 4
2923240, MutationType<m1>, 0.0, 2
1273275, MutationType<m1>, 0.0, 2
469362, MutationType<m1>, 0.0, 2
2995275, MutationType<m2>, -0.000633786, 1
157140, MutationType<m1>, 0.0, 1
2194721, MutationType<m2>, -0.0222606, 1
1861497, MutationType<m2>, -0.0126208, 1
2353273, MutationType<m1>, 0.0, 6
2326435, MutationType<m2>, -0.000944211, 1
1180409, MutationType<m2>, -0.000555425, 2
1882399, MutationType<m1>, 0.0, 1
1612645, MutationType<m2>, -0.000833318, 1
490048, MutationType<m1>, 0.0, 1
403676, MutationType<m2>, -0.00142126, 5
322556, MutationType<m2>, -0.000906026, 1
2713472, MutationType<m1>, 0.0, 3
1594557, MutationType<m2>, -0.00861391, 1
1318664, MutationType<m2>, -0.00036375, 3
352307, MutationType<m1>, 0.0, 6
2923191, MutationType<m2>, -0.000307488, 13
2530213, MutationType<m1>, 0.0, 4
2059240, MutationType<m2>, -0.0118884, 1
2890871, MutationType<m1>, 0.0, 1
439020, MutationType<m2>, -0.000125664, 4
1630382, MutationType<m1>, 0.0, 7
721121, MutationType<m2>, -0.000208325, 1
2158130, MutationType<m1>, 0.0, 3
2050939, MutationType<m2>, -5.20199e-05, 1
1156191, MutationType<m1>, 0.0, 8
952328, MutationType<m2>, -0.00156686, 2
2629481, MutationType<m1>, 0.0, 1
1252590, MutationType<m2>, -0.00404587, 1
2002192, MutationType<m1>, 0.0, 12
2875600, MutationType<m2>, -0.00137176, 1
2815294, MutationType<m1>, 0.0, 1
2428919, MutationType<m2>, -0.000796063, 1
811088, MutationType<m2>, -0.00192108, 1
2359676, MutationType<m1>, 0.0, 5
718303, MutationType<m1>, 0.0, 8
25068, MutationType<m2>, -0.000356301, 1
379755, MutationType<m1>, 0.0, 1
2131576, MutationType<m1>, 0.0, 1
466025, MutationType<m1>, 0.0, 1
1651655, MutationType<m2>, -0.00283595, 1
2824768, MutationType<m1>, 0.0, 3
1789986, MutationType<m1>, 0.0, 1
157869, MutationType<m2>, -5.49317e-06, 3
1738134, MutationType<m2>, -8.09182e-07, 2
31568, MutationType<m2>, -0.00208854, 1
310285, MutationType<m1>, 0.0, 4
1960883, MutationType<m2>, -0.000227517, 1
7700, MutationType<m1>, 0.0, 6
292513, MutationType<m2>, -0.000310039, 6
1504489, MutationType<m1>, 0.0, 8
2383497, MutationType<m2>, -0.000576562, 1
727758, MutationType<m2>, -0.00642326, 1
61064, MutationType<m1>, 0.0, 8
2734273, MutationType<m2>, -1.39377e-05, 1
1789099, MutationType<m1>, 0.0, 5
328586, MutationType<m2>, -0.00038728, 4
2545706, MutationType<m2>, -0.0105259, 1
289229, MutationType<m1>, 0.0, 1
2455496, MutationType<m1>, 0.0, 13
133207, MutationType<m1>, 0.0, 1
1867986, MutationType<m2>, -9.58123e-05, 14
2554281, MutationType<m1>, 0.0, 1
301103, MutationType<m2>, -0.00107708, 1
1960174, MutationType<m2>, -0.00575611, 1
1381966, MutationType<m1>, 0.0, 1
2614215, MutationType<m1>, 0.0, 5
268457, MutationType<m2>, -0.000154614, 2
2311979, MutationType<m2>, -2.79489e-05, 1
2308091, MutationType<m1>, 0.0, 3
2431694, MutationType<m2>, -0.0072828, 1
922804, MutationType<m2>, -0.00016638, 3
103771, MutationType<m2>, -0.000152218, 3
496291, MutationType<m2>, -3.86378e-06, 1
604108, MutationType<m1>, 0.0, 5
2647088, MutationType<m1>, 0.0, 5
1156240, MutationType<m2>, -0.000378016, 5
625733, MutationType<m1>, 0.0, 12
2266538, MutationType<m1>, 0.0, 1
2536759, MutationType<m2>, -1.28539e-09, 6
523083, MutationType<m2>, -0.014352, 1
2845496, MutationType<m1>, 0.0, 7
19728, MutationType<m1>, 0.0, 6
967294, MutationType<m1>, 0.0, 5
2185858, MutationType<m2>, -0.00265782, 2
433139, MutationType<m2>, -1.92692e-05, 11
1063115, MutationType<m2>, -0.00210881, 4
940816, MutationType<m2>, -0.00351196, 8
628710, MutationType<m1>, 0.0, 2
1660980, MutationType<m1>, 0.0, 1
118115, MutationType<m1>, 0.0, 1
2263554, MutationType<m2>, -0.000121521, 1
1642215, MutationType<m1>, 0.0, 1
799550, MutationType<m1>, 0.0, 1
2800967, MutationType<m2>, -0.00168659, 1
400935, MutationType<m2>, -0.000430437, 1
2212330, MutationType<m2>, -0.000387095, 1
2701988, MutationType<m1>, 0.0, 13
2761815, MutationType<m1>, 0.0, 1
490075, MutationType<m1>, 0.0, 1
403639, MutationType<m1>, 0.0, 1
2395926, MutationType<m1>, 0.0, 2
10615, MutationType<m1>, 0.0, 1
1309239, MutationType<m2>, -0.00220203, 1
2335206, MutationType<m2>, -0.00010531, 13
166612, MutationType<m2>, -0.000545733, 3
2479279, MutationType<m2>, -4.67916e-05, 3
2308145, MutationType<m1>, 0.0, 4
637897, MutationType<m2>, -0.000165364, 2
274487, MutationType<m1>, 0.0, 4
2989988, MutationType<m1>, 0.0, 8
2332272, MutationType<m1>, 0.0, 1
1624151, MutationType<m1>, 0.0, 1
919531, MutationType<m1>, 0.0, 1
2494652, MutationType<m1>, 0.0, 4
850949, MutationType<m1>, 0.0, 3
91073, MutationType<m1>, 0.0, 1
2809061, MutationType<m1>, 0.0, 1
2431515, MutationType<m1>, 0.0, 1
106517, MutationType<m2>, -0.00164529, 1
1690834, MutationType<m2>, -0.00143565, 4
79232, MutationType<m2>, -0.000158589, 3
2206961, MutationType<m1>, 0.0, 9
2452055, MutationType<m2>, -0.000362511, 3
2938935, MutationType<m2>, -0.00564797, 1
2695647, MutationType<m2>, -0.0393642, 1
2620620, MutationType<m1>, 0.0, 7
955666, MutationType<m1>, 0.0, 1
1024276, MutationType<m1>, 0.0, 12
436616, MutationType<m1>, 0.0, 2
400161, MutationType<m1>, 0.0, 8
145873, MutationType<m1>, 0.0, 9
1168015, MutationType<m1>, 0.0, 14
2941562, MutationType<m1>, 0.0, 4
934283, MutationType<m1>, 0.0, 9
1183028, MutationType<m1>, 0.0, 5
2485220, MutationType<m1>, 0.0, 1
2935701, MutationType<m2>, -0.000437462, 10
2941860, MutationType<m1>, 0.0, 1
586180, MutationType<m2>, -0.000792217, 3
2959444, MutationType<m1>, 0.0, 1
2812027, MutationType<m2>, -2.02016e-05, 1
2527546, MutationType<m1>, 0.0, 1
1900018, MutationType<m2>, -0.00161539, 2
2674934, MutationType<m1>, 0.0, 1
64218, MutationType<m1>, 0.0, 3
331680, MutationType<m2>, -0.000213466, 2
349907, MutationType<m1>, 0.0, 1
586526, MutationType<m1>, 0.0, 2
142916, MutationType<m1>, 0.0, 11
580299, MutationType<m1>, 0.0, 6
2023525, MutationType<m2>, -0.00235863, 1
2998733, MutationType<m2>, -8.53492e-06, 6
2371782, MutationType<m2>, -0.00164531, 5
43494, MutationType<m2>, -0.000290068, 3
2731778, MutationType<m1>, 0.0, 8
754190, MutationType<m1>, 0.0, 8
1132902, MutationType<m2>, -0.00137437, 2
2641984, MutationType<m1>, 0.0, 4
1681216, MutationType<m2>, -9.48448e-05, 1
166874, MutationType<m2>, -0.00198624, 6
373965, MutationType<m2>, -0.0111779, 1
88640, MutationType<m1>, 0.0, 3
2854079, MutationType<m2>, -0.00174137, 1
2800303, MutationType<m1>, 0.0, 1
2749108, MutationType<m2>, -0.000885431, 1
496049, MutationType<m2>, -0.000824725, 1
2851210, MutationType<m1>, 0.0, 2
829627, MutationType<m1>, 0.0, 5
2575504, MutationType<m2>, -7.77814e-06, 6
2461375, MutationType<m2>, -0.00792697, 1
1606558, MutationType<m2>, -1.68064e-05, 1
1069359, MutationType<m1>, 0.0, 3
1479, MutationType<m1>, 0.0, 10
1480823, MutationType<m2>, -0.0060526, 2
2722620, MutationType<m2>, -1.13307e-06, 1
472006, MutationType<m2>, -4.75052e-06, 1
19716, MutationType<m2>, -9.4444e-05, 1
328646, MutationType<m2>, -4.9766e-05, 3
1906107, MutationType<m1>, 0.0, 1
2893169, MutationType<m2>, -0.000413121, 1
268304, MutationType<m1>, 0.0, 9
2050666, MutationType<m1>, 0.0, 1
1474611, MutationType<m1>, 0.0, 1
205473, MutationType<m2>, -0.000186746, 1
385017, MutationType<m1>, 0.0, 2
2464960, MutationType<m2>, -9.67638e-05, 1
1474857, MutationType<m1>, 0.0, 7
2416536, MutationType<m2>, -0.000116983, 2
2551217, MutationType<m1>, 0.0, 1
1924506, MutationType<m1>, 0.0, 1
595925, MutationType<m2>, -0.00455663, 1
2224063, MutationType<m2>, -0.00105824, 1
2875042, MutationType<m1>, 0.0, 6
2317303, MutationType<m2>, -0.000235323, 6
2572608, MutationType<m1>, 0.0, 1
1855765, MutationType<m1>, 0.0, 8
2734372, MutationType<m1>, 0.0, 1
1387890, MutationType<m1>, 0.0, 3
877552, MutationType<m2>, -0.00109289, 7
1240839, MutationType<m2>, -0.000311368, 1
1360703, MutationType<m1>, 0.0, 7
1396135, MutationType<m2>, -0.000189136, 4
157690, MutationType<m1>, 0.0, 8
2125673, MutationType<m2>, -0.00961074, 1
1483328, MutationType<m1>, 0.0, 1
1261755, MutationType<m2>, -0.00724304, 3
2929188, MutationType<m1>, 0.0, 12
181094, MutationType<m1>, 0.0, 5
538209, MutationType<m2>, -0.00835695, 2
793375, MutationType<m1>, 0.0, 1
40575, MutationType<m1>, 0.0, 14
2863075, MutationType<m1>, 0.0, 1
1060727, MutationType<m2>, -0.00160485, 1
115765, MutationType<m1>, 0.0, 6
352371, MutationType<m1>, 0.0, 1
2908089, MutationType<m2>, -0.00699905, 1
2608399, MutationType<m2>, -4.98067e-07, 9
940191, MutationType<m1>, 0.0, 10
2839742, MutationType<m1>, 0.0, 13
2290745, MutationType<m1>, 0.0, 1
109676, MutationType<m1>, 0.0, 4
1690977, MutationType<m1>, 0.0, 1
181971, MutationType<m1>, 0.0, 5
1705032, MutationType<m1>, 0.0, 12
2410065, MutationType<m1>, 0.0, 1
505574, MutationType<m1>, 0.0, 4
835984, MutationType<m2>, -0.000759382, 4
2602420, MutationType<m1>, 0.0, 1
562906, MutationType<m1>, 0.0, 2
1297565, MutationType<m2>, -0.00246548, 4
892891, MutationType<m1>, 0.0, 4
1324634, MutationType<m2>, -5.85925e-05, 2
886876, MutationType<m1>, 0.0, 1
814067, MutationType<m1>, 0.0, 7
1027709, MutationType<m1>, 0.0, 1
1630844, MutationType<m1>, 0.0, 2
2908657, MutationType<m2>, -0.0294757, 1
352284, MutationType<m1>, 0.0, 6
2674616, MutationType<m1>, 0.0, 8
43765, MutationType<m2>, -0.00701763, 1
1252146, MutationType<m1>, 0.0, 3
340951, MutationType<m1>, 0.0, 1
367576, MutationType<m1>, 0.0, 2
1504419, MutationType<m2>, -0.000720094, 8
2908632, MutationType<m2>, -0.000821534, 1
655642, MutationType<m1>, 0.0, 1
655300, MutationType<m1>, 0.0, 1
2476507, MutationType<m1>, 0.0, 2
1663686, MutationType<m1>, 0.0, 8
1819965, MutationType<m1>, 0.0, 10
178648, MutationType<m1>, 0.0, 3
2194294, MutationType<m2>, -0.000574458, 1
2299403, MutationType<m2>, -0.00106406, 2
1768429, MutationType<m2>, -0.000218024, 8
2815585, MutationType<m1>, 0.0, 9
1927047, MutationType<m1>, 0.0, 2
2875828, MutationType<m1>, 0.0, 5
496093, MutationType<m1>, 0.0, 1
490405, MutationType<m1>, 0.0, 5
421188, MutationType<m2>, -0.00180878, 1
2554489, MutationType<m2>, -0.00134268, 6
2650235, MutationType<m2>, -0.00128968, 8
1141184, MutationType<m2>, -5.38056e-08, 1
64627, MutationType<m2>, -0.000329219, 4
1279170, MutationType<m1>, 0.0, 1
2812176, MutationType<m2>, -9.19954e-05, 1
1516337, MutationType<m2>, -0.00709189, 1
2926959, MutationType<m1>, 0.0, 1
2962791, MutationType<m1>, 0.0, 1
2911231, MutationType<m1>, 0.0, 8
253063, MutationType<m1>, 0.0, 1
1498279, MutationType<m2>, -3.57616e-05, 2
2752651, MutationType<m1>, 0.0, 1
919284, MutationType<m1>, 0.0, 12
2794244, MutationType<m1>, 0.0, 11
1846837, MutationType<m2>, -0.014615, 1
274155, MutationType<m1>, 0.0, 5
2167742, MutationType<m1>, 0.0, 2
2944472, MutationType<m1>, 0.0, 13
1093254, MutationType<m2>, -0.000109265, 1
1843629, MutationType<m1>, 0.0, 1
2068978, MutationType<m2>, -0.0460465, 1
1618394, MutationType<m2>, -0.000170864, 7
793711, MutationType<m1>, 0.0, 4
226754, MutationType<m1>, 0.0, 2
859124, MutationType<m1>, 0.0, 2
460645, MutationType<m1>, 0.0, 3
808888, MutationType<m1>, 0.0, 12
655299, MutationType<m1>, 0.0, 1
322814, MutationType<m2>, -1.5337e-06, 1
1414578, MutationType<m1>, 0.0, 5
2071408, MutationType<m2>, -0.000728263, 1
2320403, MutationType<m1>, 0.0, 1
1399326, MutationType<m1>, 0.0, 11
541907, MutationType<m2>, -0.00146287, 1
142823, MutationType<m2>, -0.000210511, 4
1618291, MutationType<m1>, 0.0, 2
2461783, MutationType<m2>, -0.000212901, 3
313243, MutationType<m2>, -0.000803432, 1
2575892, MutationType<m2>, -0.0104063, 1
1645242, MutationType<m2>, -7.26379e-06, 1
1081645, MutationType<m2>, -0.00241889, 2
2830664, MutationType<m2>, -0.00561196, 1
2872505, MutationType<m1>, 0.0, 1
1207287, MutationType<m1>, 0.0, 2
31428, MutationType<m2>, -0.000467643, 7
2611501, MutationType<m2>, -0.000688566, 1
2446760, MutationType<m2>, -0.00187651, 1
157222, MutationType<m1>, 0.0, 11
2680357, MutationType<m1>, 0.0, 7
2611224, MutationType<m1>, 0.0, 4
730248, MutationType<m2>, -0.00246516, 6
2488882, MutationType<m1>, 0.0, 2
1150237, MutationType<m1>, 0.0, 1
355022, MutationType<m1>, 0.0, 1
1195477, MutationType<m1>, 0.0, 2
1654462, MutationType<m2>, -0.00794956, 1
2848149, MutationType<m1>, 0.0, 4
790030, MutationType<m1>, 0.0, 1
2680862, MutationType<m1>, 0.0, 1
2383837, MutationType<m1>, 0.0, 4
232180, MutationType<m1>, 0.0, 10
2425698, MutationType<m1>, 0.0, 2
1192258, MutationType<m2>, -3.43197e-05, 1
268408, MutationType<m1>, 0.0, 9
157420, MutationType<m1>, 0.0, 1
985220, MutationType<m2>, -0.00603453, 1
508628, MutationType<m1>, 0.0, 11
364374, MutationType<m1>, 0.0, 4
106283, MutationType<m1>, 0.0, 3
121957, MutationType<m2>, -0.00421992, 2
2905260, MutationType<m2>, -0.000350973, 4
370030, MutationType<m2>, -0.000912702, 1
2986101, MutationType<m1>, 0.0, 1
2302055, MutationType<m2>, -0.00959485, 1
2065771, MutationType<m2>, -0.00344242, 1
2746159, MutationType<m1>, 0.0, 2
2770681, MutationType<m2>, -0.000672967, 1
2647486, MutationType<m1>, 0.0, 4
1867204, MutationType<m2>, -0.000586012, 3
2923582, MutationType<m1>, 0.0, 1
136101, MutationType<m1>, 0.0, 5
415415, MutationType<m1>, 0.0, 1
2866947, MutationType<m1>, 0.0, 1
