position, type, selection_coeff, count_in_sample
1969971, MutationType<m2>, -6.01335e-05, 1
2371451, MutationType<m2>, -0.000483988, 1
2911228, MutationType<m2>, -8.86622e-05, 1
2785946, MutationType<m1>, 0.0, 1
514437, MutationType<m1>, 0.0, 2
1540871, MutationType<m2>, -0.000642068, 3
2629680, MutationType<m1>, 0.0, 1
2644049, MutationType<m1>, 0.0, 1
622797, MutationType<m1>, 0.0, 1
1306720, MutationType<m2>, -0.00190198, 1
76287, MutationType<m1>, 0.0, 1
1657062, MutationType<m1>, 0.0, 7
208506, MutationType<m1>, 0.0, 1
2950484, MutationType<m1>, 0.0, 1
2050896, MutationType<m2>, -0.00304502, 8
250651, MutationType<m2>, -0.0147916, 5
1423140, MutationType<m1>, 0.0, 1
1129026, MutationType<m1>, 0.0, 3
1600391, MutationType<m1>, 0.0, 1
1543950, MutationType<m2>, -0.000616138, 1
2890272, MutationType<m1>, 0.0, 1
904428, MutationType<m1>, 0.0, 1
2455947, MutationType<m2>, -1.87109e-05, 2
2374542, MutationType<m2>, -0.00239949, 5
58868, MutationType<m2>, -5.51863e-05, 8
1993840, MutationType<m2>, -0.000631271, 1
1690178, MutationType<m2>, -0.000454332, 1
1234801, MutationType<m1>, 0.0, 1
2554707, MutationType<m2>, -0.00253566, 1
2572247, MutationType<m2>, -0.00331708, 2
127554, MutationType<m1>, 0.0, 11
2926884, MutationType<m1>, 0.0, 1
2947626, MutationType<m2>, -0.0019991, 12
2944440, MutationType<m2>, -0.00371862, 1
139758, MutationType<m2>, -0.00080611, 10
2929813, MutationType<m1>, 0.0, 12
2845879, MutationType<m1>, 0.0, 1
2077169, MutationType<m2>, -0.00233168, 11
349002, MutationType<m1>, 0.0, 2
2347494, MutationType<m2>, -0.00902678, 3
2830037, MutationType<m1>, 0.0, 1
1003545, MutationType<m2>, -0.00114185, 1
2554894, MutationType<m1>, 0.0, 2
574208, MutationType<m1>, 0.0, 1
313869, MutationType<m1>, 0.0, 4
265535, MutationType<m2>, -0.00229702, 1
661230, MutationType<m1>, 0.0, 6
649031, MutationType<m1>, 0.0, 5
949626, MutationType<m2>, -0.000123551, 1
2377185, MutationType<m1>, 0.0, 5
358757, MutationType<m2>, -0.000100974, 3
511762, MutationType<m2>, -0.00117036, 5
2806055, MutationType<m2>, -0.000374329, 1
1369869, MutationType<m2>, -0.00607902, 1
901334, MutationType<m2>, -0.000126722, 1
682435, MutationType<m2>, -0.0177298, 1
373475, MutationType<m1>, 0.0, 1
1222368, MutationType<m2>, -0.00928358, 1
2239469, MutationType<m2>, -3.32249e-05, 5
2899688, MutationType<m1>, 0.0, 1
373409, MutationType<m2>, -0.00111793, 1
553318, MutationType<m2>, -0.000396157, 2
1954938, MutationType<m1>, 0.0, 9
799823, MutationType<m2>, -0.00384478, 1
2047740, MutationType<m2>, -0.00233838, 1
1774933, MutationType<m1>, 0.0, 4
2455447, MutationType<m1>, 0.0, 1
2416483, MutationType<m1>, 0.0, 2
445652, MutationType<m1>, 0.0, 2
1309291, MutationType<m2>, -0.0197269, 1
2362608, MutationType<m1>, 0.0, 1
1417755, MutationType<m2>, -0.000234141, 1
25343, MutationType<m1>, 0.0, 1
61746, MutationType<m2>, -0.0065078, 1
2557214, MutationType<m2>, -0.000976049, 1
2467216, MutationType<m2>, -0.00149154, 2
1948553, MutationType<m2>, -0.00317756, 3
2506917, MutationType<m2>, -0.00133514, 4
2800644, MutationType<m2>, -0.00124237, 14
2956831, MutationType<m2>, -1.05647e-07, 1
1999043, MutationType<m1>, 0.0, 1
727755, MutationType<m2>, -4.21268e-05, 6
559577, MutationType<m2>, -0.000254684, 1
2035712, MutationType<m1>, 0.0, 1
1954232, MutationType<m2>, -3.36791e-07, 1
2338371, MutationType<m1>, 0.0, 1
997240, MutationType<m2>, -0.00254566, 1
394351, MutationType<m2>, -0.00116291, 1
622959, MutationType<m2>, -0.00416014, 6
682349, MutationType<m1>, 0.0, 11
805314, MutationType<m2>, -0.00278596, 14
799235, MutationType<m2>, -0.00124734, 6
2767040, MutationType<m2>, -0.0273763, 1
556900, MutationType<m2>, -0.0258353, 1
82424, MutationType<m1>, 0.0, 1
1570456, MutationType<m1>, 0.0, 1
37078, MutationType<m2>, -0.000217469, 3
1456669, MutationType<m2>, -0.000462346, 1
1558097, MutationType<m1>, 0.0, 1
646347, MutationType<m1>, 0.0, 1
1723981, MutationType<m2>, -0.0131177, 10
2443425, MutationType<m2>, -9.55343e-05, 1
604378, MutationType<m2>, -2.23683e-07, 1
2074984, MutationType<m2>, -0.00074194, 3
2902003, MutationType<m1>, 0.0, 14
787477, MutationType<m2>, -0.00259904, 14
2740117, MutationType<m1>, 0.0, 1
1570436, MutationType<m2>, -7.20503e-05, 1
1969009, MutationType<m1>, 0.0, 1
625260, MutationType<m1>, 0.0, 5
2827171, MutationType<m1>, 0.0, 5
2608384, MutationType<m2>, -0.000564906, 6
2638871, MutationType<m2>, -0.000554519, 1
2659046, MutationType<m2>, -4.34395e-05, 1
2878723, MutationType<m2>, -9.60729e-05, 5
28500, MutationType<m1>, 0.0, 2
2779276, MutationType<m2>, -0.00345823, 1
1093598, MutationType<m2>, -0.000204836, 1
532577, MutationType<m2>, -0.00411795, 1
1357174, MutationType<m1>, 0.0, 1
1006796, MutationType<m1>, 0.0, 4
865267, MutationType<m2>, -0.000646723, 1
1468517, MutationType<m1>, 0.0, 1
589603, MutationType<m1>, 0.0, 4
2293068, MutationType<m2>, -0.0324209, 1
853709, MutationType<m1>, 0.0, 1
1099034, MutationType<m2>, -0.00629382, 1
2023930, MutationType<m2>, -0.000637262, 2
928380, MutationType<m1>, 0.0, 1
2785929, MutationType<m2>, -0.000680025, 14
853040, MutationType<m2>, -2.05977e-05, 1
1891725, MutationType<m2>, -0.00038896, 1
1171196, MutationType<m1>, 0.0, 14
328770, MutationType<m1>, 0.0, 1
2638176, MutationType<m2>, -9.49371e-05, 3
1396132, MutationType<m2>, -2.14929e-05, 1
2935560, MutationType<m1>, 0.0, 3
2746945, MutationType<m2>, -0.00959682, 1
991357, MutationType<m2>, -2.23765e-05, 1
2860345, MutationType<m1>, 0.0, 12
394108, MutationType<m2>, -5.90236e-05, 3
1495074, MutationType<m2>, -1.37015e-05, 1
2974864, MutationType<m2>, -0.000241079, 1
1717293, MutationType<m1>, 0.0, 10
802338, MutationType<m2>, -0.00339315, 1
1012154, MutationType<m1>, 0.0, 4
2686142, MutationType<m1>, 0.0, 6
571898, MutationType<m2>, -0.00574208, 3
2752728, MutationType<m2>, -0.00893656, 1
2695823, MutationType<m2>, -0.000456688, 2
2251922, MutationType<m1>, 0.0, 3
2797863, MutationType<m2>, -3.80228e-05, 1
2002780, MutationType<m1>, 0.0, 6
2224356, MutationType<m2>, -0.000934441, 5
2740843, MutationType<m2>, -0.000306002, 5
1801752, MutationType<m1>, 0.0, 1
25151, MutationType<m1>, 0.0, 1
2989875, MutationType<m1>, 0.0, 2
2038759, MutationType<m2>, -0.0020287, 1
199136, MutationType<m1>, 0.0, 1
1789418, MutationType<m2>, -0.0358516, 2
2428252, MutationType<m2>, -0.000248131, 1
187666, MutationType<m2>, -0.0047405, 1
589681, MutationType<m2>, -0.00205673, 1
649540, MutationType<m1>, 0.0, 2
2620967, MutationType<m2>, -0.00392714, 1
2785697, MutationType<m1>, 0.0, 1
2863170, MutationType<m2>, -2.67612e-05, 2
2611196, MutationType<m2>, -0.00665125, 2
1591305, MutationType<m2>, -7.9509e-05, 1
2392091, MutationType<m1>, 0.0, 1
637196, MutationType<m2>, -0.00736931, 1
1750859, MutationType<m1>, 0.0, 11
2149916, MutationType<m2>, -0.000376439, 12
2965131, MutationType<m1>, 0.0, 5
454281, MutationType<m2>, -0.000926608, 2
1744350, MutationType<m2>, -0.0190167, 1
2827930, MutationType<m2>, -0.000777789, 1
1135707, MutationType<m2>, -0.0257715, 1
1102858, MutationType<m1>, 0.0, 1
1729100, MutationType<m1>, 0.0, 10
2971902, MutationType<m2>, -0.00343484, 3
985556, MutationType<m2>, -0.00618089, 1
67412, MutationType<m2>, -0.000226506, 1
460399, MutationType<m1>, 0.0, 1
2572503, MutationType<m2>, -0.00221563, 3
28131, MutationType<m1>, 0.0, 1
2836055, MutationType<m2>, -0.00118893, 1
2647786, MutationType<m1>, 0.0, 2
778024, MutationType<m1>, 0.0, 1
46311, MutationType<m1>, 0.0, 1
2473854, MutationType<m2>, -7.30989e-07, 11
2701968, MutationType<m1>, 0.0, 8
2956884, MutationType<m2>, -3.18071e-09, 1
2815736, MutationType<m1>, 0.0, 1
1993563, MutationType<m1>, 0.0, 1
658620, MutationType<m2>, -0.0158756, 1
1738346, MutationType<m1>, 0.0, 1
2104612, MutationType<m1>, 0.0, 2
2755655, MutationType<m2>, -0.000594024, 5
436403, MutationType<m2>, -0.0154874, 1
208097, MutationType<m2>, -0.00406923, 1
1948907, MutationType<m1>, 0.0, 1
2884039, MutationType<m2>, -0.000431343, 1
118016, MutationType<m2>, -0.00881053, 1
1174769, MutationType<m2>, -0.0168481, 1
2695100, MutationType<m2>, -0.00176249, 1
2992362, MutationType<m2>, -0.00221358, 1
2062119, MutationType<m1>, 0.0, 1
2737508, MutationType<m1>, 0.0, 6
2800285, MutationType<m2>, -0.00125675, 14
61935, MutationType<m2>, -0.000756486, 1
2425157, MutationType<m1>, 0.0, 1
1513411, MutationType<m2>, -0.00295438, 1
1993164, MutationType<m2>, -0.00545325, 1
2380807, MutationType<m2>, -0.000820059, 1
2245061, MutationType<m1>, 0.0, 2
583660, MutationType<m1>, 0.0, 1
2053221, MutationType<m1>, 0.0, 11
796081, MutationType<m2>, -0.000358449, 2
2458122, MutationType<m2>, -0.0135579, 1
445501, MutationType<m2>, -0.0278656, 1
2272510, MutationType<m2>, -0.00199929, 1
706789, MutationType<m2>, -0.00298875, 6
2464261, MutationType<m2>, -0.000312166, 11
1258176, MutationType<m1>, 0.0, 3
1030418, MutationType<m1>, 0.0, 1
1444420, MutationType<m2>, -0.00481291, 1
2698665, MutationType<m2>, -0.00232231, 2
1822448, MutationType<m1>, 0.0, 2
913621, MutationType<m2>, -0.0026534, 11
1714515, MutationType<m1>, 0.0, 2
955139, MutationType<m2>, -0.00383306, 1
481586, MutationType<m2>, -0.000786239, 1
2185835, MutationType<m1>, 0.0, 2
169035, MutationType<m2>, -0.0011882, 1
469858, MutationType<m2>, -0.000152825, 1
2605388, MutationType<m1>, 0.0, 1
1597630, MutationType<m2>, -0.00725484, 1
2521977, MutationType<m1>, 0.0, 1
625909, MutationType<m2>, -2.30709e-05, 5
2569818, MutationType<m1>, 0.0, 1
322961, MutationType<m1>, 0.0, 4
2140443, MutationType<m1>, 0.0, 11
592723, MutationType<m2>, -0.00108612, 2
2566608, MutationType<m2>, -0.0045356, 1
1276356, MutationType<m1>, 0.0, 1
2833109, MutationType<m1>, 0.0, 1
409342, MutationType<m1>, 0.0, 3
1123940, MutationType<m1>, 0.0, 3
124690, MutationType<m1>, 0.0, 1
2503637, MutationType<m1>, 0.0, 1
2887725, MutationType<m1>, 0.0, 1
2005630, MutationType<m2>, -0.00168401, 2
2833933, MutationType<m2>, -0.00151711, 2
2347476, MutationType<m1>, 0.0, 1
2977416, MutationType<m2>, -0.000152194, 2
781979, MutationType<m1>, 0.0, 1
2833409, MutationType<m2>, -0.00245791, 1
2980659, MutationType<m1>, 0.0, 1
2848085, MutationType<m2>, -3.67105e-05, 5
2875787, MutationType<m2>, -0.00258342, 1
58784, MutationType<m2>, -0.00219461, 1
2683018, MutationType<m1>, 0.0, 1
334980, MutationType<m2>, -0.000382663, 8
607343, MutationType<m2>, -0.00118439, 1
2809105, MutationType<m2>, -0.00439491, 2
2380909, MutationType<m2>, -0.000100377, 3
2599241, MutationType<m2>, -8.34626e-05, 9
1039945, MutationType<m2>, -1.06135e-05, 5
2827397, MutationType<m2>, -0.00256034, 3
2257576, MutationType<m2>, -0.000316946, 1
295012, MutationType<m1>, 0.0, 1
2746634, MutationType<m1>, 0.0, 5
1750355, MutationType<m2>, -9.32689e-05, 1
688805, MutationType<m2>, -0.0196889, 1
763145, MutationType<m2>, -4.49844e-05, 9
763527, MutationType<m1>, 0.0, 1
1255713, MutationType<m1>, 0.0, 1
2587559, MutationType<m2>, -0.000305443, 1
259277, MutationType<m2>, -0.00514467, 1
223920, MutationType<m1>, 0.0, 1
157497, MutationType<m1>, 0.0, 1
2659024, MutationType<m2>, -0.00718448, 1
1330358, MutationType<m2>, -0.00492867, 1
724527, MutationType<m2>, -0.0165741, 1
856408, MutationType<m2>, -1.03187e-05, 4
682223, MutationType<m1>, 0.0, 11
1630258, MutationType<m1>, 0.0, 1
2722548, MutationType<m1>, 0.0, 10
2893980, MutationType<m2>, -0.000575016, 1
2059732, MutationType<m2>, -0.0015302, 1
619834, MutationType<m2>, -0.00917608, 4
2446173, MutationType<m1>, 0.0, 2
1312213, MutationType<m1>, 0.0, 1
1045642, MutationType<m2>, -8.48563e-06, 1
568093, MutationType<m1>, 0.0, 1
2857298, MutationType<m1>, 0.0, 1
235514, MutationType<m2>, -0.00357239, 2
2638506, MutationType<m2>, -0.00131338, 3
1621383, MutationType<m1>, 0.0, 1
2755423, MutationType<m2>, -0.00391953, 1
2998688, MutationType<m2>, -0.000133852, 1
652245, MutationType<m2>, -0.000316923, 1
2110932, MutationType<m2>, -0.000278646, 1
2572775, MutationType<m1>, 0.0, 6
2647028, MutationType<m2>, -0.00218893, 1
2536812, MutationType<m2>, -0.00868542, 1
2722338, MutationType<m2>, -0.00698037, 1
592069, MutationType<m2>, -0.00474277, 1
2827859, MutationType<m2>, -0.000896724, 1
2917665, MutationType<m1>, 0.0, 1
2734039, MutationType<m1>, 0.0, 5
1297783, MutationType<m2>, -0.000463357, 7
2758169, MutationType<m2>, -0.000402322, 6
538073, MutationType<m2>, -0.00520609, 1
694938, MutationType<m1>, 0.0, 1
2620068, MutationType<m1>, 0.0, 5
1063704, MutationType<m2>, -0.00519427, 1
352629, MutationType<m1>, 0.0, 3
2197140, MutationType<m1>, 0.0, 1
2395347, MutationType<m1>, 0.0, 6
235374, MutationType<m2>, -0.00303086, 2
2395670, MutationType<m2>, -0.00434807, 6
2998882, MutationType<m1>, 0.0, 13
2068219, MutationType<m2>, -0.000634116, 1
1759026, MutationType<m2>, -0.0146576, 1
91250, MutationType<m1>, 0.0, 1
418984, MutationType<m1>, 0.0, 3
592826, MutationType<m1>, 0.0, 4
1657755, MutationType<m1>, 0.0, 4
1633831, MutationType<m1>, 0.0, 1
46558, MutationType<m1>, 0.0, 1
1852456, MutationType<m1>, 0.0, 1
1249129, MutationType<m2>, -0.000318203, 1
2281883, MutationType<m2>, -3.83024e-05, 3
2647046, MutationType<m2>, -0.00128268, 1
1663699, MutationType<m2>, -0.00345816, 3
2890162, MutationType<m2>, -0.000924955, 1
2656135, MutationType<m2>, -0.00141576, 2
907443, MutationType<m1>, 0.0, 4
637094, MutationType<m2>, -0.00128799, 2
595865, MutationType<m1>, 0.0, 4
220466, MutationType<m2>, -0.000628001, 1
187794, MutationType<m2>, -0.0054646, 1
1873736, MutationType<m2>, -0.000280294, 2
2422529, MutationType<m2>, -1.88453e-05, 2
61594, MutationType<m1>, 0.0, 1
1150355, MutationType<m2>, -0.000575547, 1
259859, MutationType<m1>, 0.0, 11
1099475, MutationType<m1>, 0.0, 1
907465, MutationType<m1>, 0.0, 1
2011560, MutationType<m2>, -0.00741894, 1
2464537, MutationType<m1>, 0.0, 1
805985, MutationType<m1>, 0.0, 8
1942736, MutationType<m1>, 0.0, 1
2251376, MutationType<m2>, -0.00108091, 1
832619, MutationType<m2>, -0.000103103, 2
544015, MutationType<m1>, 0.0, 1
1915804, MutationType<m1>, 0.0, 4
46711, MutationType<m1>, 0.0, 1
1267521, MutationType<m1>, 0.0, 1
877014, MutationType<m1>, 0.0, 1
2473783, MutationType<m1>, 0.0, 2
139885, MutationType<m2>, -0.000301013, 5
2128053, MutationType<m2>, -0.0043523, 1
2494678, MutationType<m1>, 0.0, 1
1591696, MutationType<m2>, -0.00151948, 8
1555642, MutationType<m2>, -0.00224155, 3
310944, MutationType<m2>, -3.02889e-05, 1
1837881, MutationType<m2>, -0.00597543, 1
265505, MutationType<m2>, -0.0055087, 8
871324, MutationType<m1>, 0.0, 10
250574, MutationType<m1>, 0.0, 1
967270, MutationType<m1>, 0.0, 1
2449744, MutationType<m2>, -0.0223553, 1
2128129, MutationType<m2>, -0.00151523, 1
781102, MutationType<m2>, -0.00304594, 1
1849360, MutationType<m2>, -0.00777575, 2
2176956, MutationType<m2>, -0.010291, 1
865742, MutationType<m2>, -0.00508115, 1
2611472, MutationType<m1>, 0.0, 6
2011928, MutationType<m2>, -0.00174229, 1
388418, MutationType<m1>, 0.0, 3
2734824, MutationType<m2>, -0.00487689, 1
2290271, MutationType<m2>, -0.00794339, 1
1768277, MutationType<m2>, -0.00445295, 1
115267, MutationType<m1>, 0.0, 1
2728431, MutationType<m2>, -0.00152336, 2
2227618, MutationType<m1>, 0.0, 3
346342, MutationType<m2>, -0.00205734, 1
2917741, MutationType<m1>, 0.0, 1
1471780, MutationType<m1>, 0.0, 1
2689322, MutationType<m1>, 0.0, 9
2203691, MutationType<m1>, 0.0, 1
2242351, MutationType<m1>, 0.0, 1
2176196, MutationType<m2>, -5.87308e-06, 1
502808, MutationType<m2>, -0.000273002, 1
934281, MutationType<m2>, -0.000986187, 1
466368, MutationType<m2>, -1.16023e-05, 1
541160, MutationType<m2>, -0.00114082, 1
2758642, MutationType<m2>, -0.00750084, 1
2959517, MutationType<m1>, 0.0, 3
2590022, MutationType<m2>, -0.000248028, 1
1813264, MutationType<m1>, 0.0, 1
1060782, MutationType<m2>, -0.00287629, 1
742593, MutationType<m2>, -0.00044302, 1
394620, MutationType<m1>, 0.0, 1
496683, MutationType<m1>, 0.0, 2
262236, MutationType<m1>, 0.0, 1
2050439, MutationType<m1>, 0.0, 6
421782, MutationType<m2>, -0.000125292, 1
235961, MutationType<m1>, 0.0, 1
565788, MutationType<m2>, -0.000241165, 1
1144390, MutationType<m1>, 0.0, 1
1048, MutationType<m2>, -0.00710937, 1
646648, MutationType<m1>, 0.0, 14
865165, MutationType<m2>, -0.00853474, 3
1804382, MutationType<m1>, 0.0, 1
1645216, MutationType<m2>, -0.00251298, 1
2662093, MutationType<m2>, -1.46494e-05, 2
2935739, MutationType<m1>, 0.0, 2
1039675, MutationType<m1>, 0.0, 1
2374980, MutationType<m2>, -0.00390906, 1
2710178, MutationType<m1>, 0.0, 13
412531, MutationType<m2>, -0.00124076, 1
259700, MutationType<m1>, 0.0, 11
304239, MutationType<m2>, -0.000631, 1
2374756, MutationType<m2>, -0.000952183, 5
451242, MutationType<m1>, 0.0, 2
442120, MutationType<m1>, 0.0, 4
2911870, MutationType<m2>, -0.0207315, 1
2725916, MutationType<m2>, -0.00336588, 1
1009199, MutationType<m2>, -0.00927963, 1
2128885, MutationType<m1>, 0.0, 2
2728669, MutationType<m2>, -0.00144459, 8
2902051, MutationType<m2>, -0.000910399, 14
2359566, MutationType<m2>, -0.0063696, 1
1249276, MutationType<m2>, -0.000439447, 1
2095030, MutationType<m1>, 0.0, 2
2173779, MutationType<m1>, 0.0, 7
2470038, MutationType<m1>, 0.0, 3
1903359, MutationType<m2>, -0.00281807, 2
2308257, MutationType<m2>, -0.0133209, 3
823133, MutationType<m2>, -0.00017526, 11
469339, MutationType<m2>, -0.000961839, 1
1471431, MutationType<m1>, 0.0, 1
697275, MutationType<m2>, -0.000881211, 1
1912887, MutationType<m2>, -0.000878165, 3
1936749, MutationType<m1>, 0.0, 8
700023, MutationType<m1>, 0.0, 1
1918483, MutationType<m2>, -0.000262162, 1
1654340, MutationType<m2>, -0.00423994, 3
1312653, MutationType<m1>, 0.0, 1
1690820, MutationType<m2>, -0.0513711, 1
790573, MutationType<m1>, 0.0, 1
49239, MutationType<m2>, -0.000388028, 1
2833187, MutationType<m2>, -0.00134741, 2
1666979, MutationType<m1>, 0.0, 7
133202, MutationType<m2>, -2.20419e-06, 5
1876265, MutationType<m1>, 0.0, 1
2845231, MutationType<m1>, 0.0, 1
2260990, MutationType<m1>, 0.0, 1
70787, MutationType<m2>, -0.000375964, 13
1399850, MutationType<m1>, 0.0, 1
46187, MutationType<m2>, -4.58994e-05, 6
1279817, MutationType<m2>, -0.00040095, 1
2002552, MutationType<m2>, -0.00192107, 6
1684999, MutationType<m2>, -0.00331147, 4
1648683, MutationType<m2>, -0.00265503, 4
649353, MutationType<m2>, -0.00016345, 1
220584, MutationType<m2>, -0.00719621, 1
2977546, MutationType<m2>, -1.43014e-05, 3
208851, MutationType<m1>, 0.0, 1
379028, MutationType<m2>, -0.00189082, 1
298256, MutationType<m1>, 0.0, 1
2938354, MutationType<m1>, 0.0, 2
286227, MutationType<m1>, 0.0, 1
565516, MutationType<m1>, 0.0, 1
2254174, MutationType<m1>, 0.0, 5
2530922, MutationType<m2>, -0.00565741, 1
2893550, MutationType<m1>, 0.0, 3
2872166, MutationType<m2>, -2.27149e-05, 1
1258690, MutationType<m2>, -0.00308021, 11
2743566, MutationType<m2>, -0.000212125, 4
73968, MutationType<m1>, 0.0, 1
1468882, MutationType<m1>, 0.0, 3
2848682, MutationType<m1>, 0.0, 2
409893, MutationType<m1>, 0.0, 3
2824238, MutationType<m2>, -1.68362e-06, 2
2398121, MutationType<m1>, 0.0, 1
2779757, MutationType<m2>, -0.00637832, 1
2686089, MutationType<m1>, 0.0, 1
2737300, MutationType<m1>, 0.0, 1
298807, MutationType<m2>, -0.000211783, 1
2515299, MutationType<m1>, 0.0, 2
1408035, MutationType<m1>, 0.0, 6
43972, MutationType<m1>, 0.0, 1
2932099, MutationType<m2>, -0.0182341, 1
2830219, MutationType<m1>, 0.0, 1
814702, MutationType<m1>, 0.0, 14
1975220, MutationType<m1>, 0.0, 1
2896028, MutationType<m2>, -0.0018034, 1
586241, MutationType<m2>, -0.0104827, 2
1570083, MutationType<m1>, 0.0, 1
1453027, MutationType<m2>, -0.0021564, 1
2251487, MutationType<m1>, 0.0, 2
2425128, MutationType<m2>, -0.0273488, 1
352022, MutationType<m2>, -0.014031, 1
2518104, MutationType<m2>, -0.000188402, 3
1615680, MutationType<m2>, -0.00146828, 1
574503, MutationType<m1>, 0.0, 3
1219701, MutationType<m2>, -0.00105959, 1
2833060, MutationType<m1>, 0.0, 2
2098561, MutationType<m1>, 0.0, 3
892258, MutationType<m1>, 0.0, 11
1141485, MutationType<m1>, 0.0, 2
1066391, MutationType<m2>, -0.000398913, 1
904800, MutationType<m2>, -0.00370702, 1
988940, MutationType<m1>, 0.0, 1
2848976, MutationType<m1>, 0.0, 2
1411575, MutationType<m1>, 0.0, 1
2317607, MutationType<m1>, 0.0, 1
2017551, MutationType<m1>, 0.0, 1
2224188, MutationType<m1>, 0.0, 2
1945386, MutationType<m2>, -0.000779322, 3
2125338, MutationType<m1>, 0.0, 2
2911543, MutationType<m1>, 0.0, 1
1066416, MutationType<m2>, -0.000577942, 5
13556, MutationType<m1>, 0.0, 1
130853, MutationType<m1>, 0.0, 4
2290401, MutationType<m1>, 0.0, 11
2809913, MutationType<m1>, 0.0, 1
2410309, MutationType<m1>, 0.0, 9
802660, MutationType<m1>, 0.0, 1
706262, MutationType<m1>, 0.0, 1
541048, MutationType<m2>, -0.00703955, 1
172402, MutationType<m2>, -0.000529978, 1
421669, MutationType<m2>, -0.000599173, 2
2161221, MutationType<m2>, -0.0036281, 1
2107714, MutationType<m1>, 0.0, 1
2887125, MutationType<m2>, -0.000447719, 1
1396348, MutationType<m1>, 0.0, 1
1291925, MutationType<m1>, 0.0, 1
2689329, MutationType<m2>, -0.000671192, 6
1480037, MutationType<m2>, -0.00937419, 1
1663606, MutationType<m1>, 0.0, 1
508728, MutationType<m1>, 0.0, 1
2935271, MutationType<m2>, -0.000895292, 1
37157, MutationType<m1>, 0.0, 3
2866078, MutationType<m2>, -0.00384317, 1
205437, MutationType<m1>, 0.0, 1
7925, MutationType<m2>, -0.000514732, 13
1720930, MutationType<m1>, 0.0, 1
1075419, MutationType<m1>, 0.0, 10
745418, MutationType<m1>, 0.0, 1
2689957, MutationType<m2>, -9.28587e-05, 9
13317, MutationType<m2>, -0.0270399, 1
223627, MutationType<m2>, -0.0198949, 1
2779875, MutationType<m2>, -7.78809e-05, 14
2635235, MutationType<m1>, 0.0, 9
1993208, MutationType<m1>, 0.0, 1
352839, MutationType<m1>, 0.0, 5
1828656, MutationType<m1>, 0.0, 4
1513883, MutationType<m2>, -0.000666219, 6
1249122, MutationType<m2>, -0.00033799, 1
2038124, MutationType<m1>, 0.0, 3
343375, MutationType<m2>, -0.00258412, 1
2701461, MutationType<m2>, -0.00785233, 1
2941037, MutationType<m2>, -0.00973037, 1
1138834, MutationType<m2>, -7.03199e-06, 11
628387, MutationType<m1>, 0.0, 5
1003999, MutationType<m2>, -1.24796e-06, 1
2038535, MutationType<m1>, 0.0, 3
1048254, MutationType<m2>, -0.000163479, 10
2974525, MutationType<m2>, -8.35455e-06, 5
799297, MutationType<m1>, 0.0, 1
2368758, MutationType<m2>, -0.00140466, 1
136546, MutationType<m1>, 0.0, 1
103695, MutationType<m1>, 0.0, 1
2851217, MutationType<m2>, -0.00103983, 1
2698271, MutationType<m2>, -0.00146712, 1
1123031, MutationType<m2>, -0.000331254, 1
2800566, MutationType<m2>, -0.00248273, 1
2245152, MutationType<m2>, -0.00062888, 4
2896671, MutationType<m1>, 0.0, 1
829757, MutationType<m2>, -0.000469694, 1
100054, MutationType<m2>, -0.00574366, 1
580917, MutationType<m2>, -0.000732593, 1
640234, MutationType<m2>, -0.00189737, 1
2962058, MutationType<m2>, -0.000586772, 4
2806899, MutationType<m1>, 0.0, 1
