position, type, selection_coeff, count_in_sample
940913, MutationType<m2>, -0.00932825, 1
448054, MutationType<m1>, 0.0, 4
364750, MutationType<m1>, 0.0, 4
964480, MutationType<m1>, 0.0, 1
385055, MutationType<m1>, 0.0, 1
2434933, MutationType<m2>, -0.00032749, 1
703677, MutationType<m1>, 0.0, 4
1342020, MutationType<m1>, 0.0, 4
730697, MutationType<m1>, 0.0, 1
352992, MutationType<m1>, 0.0, 1
1555091, MutationType<m1>, 0.0, 1
1021770, MutationType<m1>, 0.0, 1
79623, MutationType<m1>, 0.0, 1
376316, MutationType<m2>, -0.00412534, 4
697578, MutationType<m2>, -0.00178778, 2
2866826, MutationType<m1>, 0.0, 1
2641596, MutationType<m2>, -0.000665515, 1
565478, MutationType<m1>, 0.0, 1
2290171, MutationType<m1>, 0.0, 1
1951349, MutationType<m1>, 0.0, 2
1036727, MutationType<m2>, -0.00106326, 4
1039152, MutationType<m1>, 0.0, 3
2182128, MutationType<m2>, -0.00111447, 1
2041449, MutationType<m1>, 0.0, 2
4509, MutationType<m2>, -0.00858969, 1
1954463, MutationType<m1>, 0.0, 1
970883, MutationType<m2>, -0.0577841, 1
1051353, MutationType<m1>, 0.0, 5
1951130, MutationType<m1>, 0.0, 1
1900765, MutationType<m2>, -0.00465229, 1
2596376, MutationType<m1>, 0.0, 1
1420112, MutationType<m2>, -0.000530795, 1
820080, MutationType<m1>, 0.0, 1
1834076, MutationType<m2>, -5.00826e-05, 1
1735626, MutationType<m1>, 0.0, 1
1795006, MutationType<m1>, 0.0, 2
1765104, MutationType<m1>, 0.0, 2
2905049, MutationType<m1>, 0.0, 1
190120, MutationType<m1>, 0.0, 1
904303, MutationType<m1>, 0.0, 1
2200893, MutationType<m1>, 0.0, 1
568264, MutationType<m2>, -0.00650195, 1
2209158, MutationType<m1>, 0.0, 1
1900171, MutationType<m2>, -0.00401107, 1
400532, MutationType<m2>, -0.00144971, 3
2728422, MutationType<m1>, 0.0, 1
2965146, MutationType<m1>, 0.0, 1
1720919, MutationType<m1>, 0.0, 2
2074993, MutationType<m1>, 0.0, 1
2932074, MutationType<m1>, 0.0, 1
1078906, MutationType<m1>, 0.0, 1
2743121, MutationType<m1>, 0.0, 1
847985, MutationType<m1>, 0.0, 2
1897043, MutationType<m1>, 0.0, 1
2791680, MutationType<m1>, 0.0, 1
1660635, MutationType<m1>, 0.0, 5
2299744, MutationType<m2>, -0.0117514, 1
478361, MutationType<m2>, -0.000475511, 2
1585078, MutationType<m1>, 0.0, 1
127490, MutationType<m1>, 0.0, 1
2266812, MutationType<m2>, -4.99253e-05, 1
1198028, MutationType<m1>, 0.0, 1
2116601, MutationType<m1>, 0.0, 1
808195, MutationType<m1>, 0.0, 1
253440, MutationType<m1>, 0.0, 1
1780266, MutationType<m1>, 0.0, 3
2242142, MutationType<m1>, 0.0, 1
1828837, MutationType<m1>, 0.0, 1
1771224, MutationType<m1>, 0.0, 1
2065974, MutationType<m1>, 0.0, 1
223662, MutationType<m1>, 0.0, 1
2371664, MutationType<m1>, 0.0, 2
1144296, MutationType<m1>, 0.0, 1
211567, MutationType<m2>, -2.63197e-05, 1
1438778, MutationType<m2>, -0.00564298, 1
1000179, MutationType<m2>, -0.00673527, 1
103925, MutationType<m1>, 0.0, 1
2041657, MutationType<m1>, 0.0, 1
2644539, MutationType<m2>, -0.00929262, 1
1873656, MutationType<m1>, 0.0, 1
37245, MutationType<m1>, 0.0, 1
2563829, MutationType<m1>, 0.0, 1
643967, MutationType<m1>, 0.0, 1
880780, MutationType<m1>, 0.0, 7
40405, MutationType<m1>, 0.0, 8
2440103, MutationType<m2>, -7.18922e-05, 1
1102286, MutationType<m2>, -0.00892292, 1
322738, MutationType<m1>, 0.0, 1
190403, MutationType<m1>, 0.0, 1
1762184, MutationType<m2>, -0.00230396, 1
1321597, MutationType<m1>, 0.0, 1
220519, MutationType<m1>, 0.0, 1
2794191, MutationType<m1>, 0.0, 1
1747532, MutationType<m1>, 0.0, 1
2488605, MutationType<m1>, 0.0, 1
2311560, MutationType<m1>, 0.0, 1
244875, MutationType<m1>, 0.0, 1
1498455, MutationType<m1>, 0.0, 1
190867, MutationType<m1>, 0.0, 14
2878521, MutationType<m1>, 0.0, 3
427666, MutationType<m1>, 0.0, 1
511410, MutationType<m2>, -0.000106026, 1
2206438, MutationType<m1>, 0.0, 1
703578, MutationType<m1>, 0.0, 1
685228, MutationType<m2>, -0.00719099, 1
2353012, MutationType<m1>, 0.0, 1
2455889, MutationType<m1>, 0.0, 3
2080985, MutationType<m1>, 0.0, 3
2194989, MutationType<m1>, 0.0, 1
712826, MutationType<m1>, 0.0, 1
1780552, MutationType<m1>, 0.0, 1
2917474, MutationType<m1>, 0.0, 1
904967, MutationType<m1>, 0.0, 1
523597, MutationType<m1>, 0.0, 5
2845957, MutationType<m2>, -0.00135583, 1
1564505, MutationType<m1>, 0.0, 1
1015292, MutationType<m1>, 0.0, 1
754037, MutationType<m2>, -0.00436869, 1
2836601, MutationType<m1>, 0.0, 12
859315, MutationType<m1>, 0.0, 1
2479912, MutationType<m2>, -0.00348937, 3
2392047, MutationType<m1>, 0.0, 3
592272, MutationType<m1>, 0.0, 2
2428842, MutationType<m1>, 0.0, 1
2680275, MutationType<m1>, 0.0, 1
2542119, MutationType<m1>, 0.0, 1
199313, MutationType<m1>, 0.0, 1
187393, MutationType<m1>, 0.0, 1
1279923, MutationType<m1>, 0.0, 2
211019, MutationType<m1>, 0.0, 2
511235, MutationType<m1>, 0.0, 1
451438, MutationType<m1>, 0.0, 1
2332896, MutationType<m1>, 0.0, 1
2806065, MutationType<m1>, 0.0, 1
2500708, MutationType<m1>, 0.0, 1
1165410, MutationType<m1>, 0.0, 1
2221569, MutationType<m1>, 0.0, 1
2233056, MutationType<m2>, -0.00847745, 1
2665668, MutationType<m2>, -0.000893732, 1
2101132, MutationType<m1>, 0.0, 1
319800, MutationType<m1>, 0.0, 1
2104645, MutationType<m1>, 0.0, 1
2977775, MutationType<m1>, 0.0, 1
1732075, MutationType<m1>, 0.0, 1
1063971, MutationType<m2>, -0.00262075, 1
952067, MutationType<m1>, 0.0, 1
2161566, MutationType<m2>, -0.00203559, 1
1546851, MutationType<m1>, 0.0, 1
1420735, MutationType<m1>, 0.0, 1
1642806, MutationType<m1>, 0.0, 1
2554690, MutationType<m1>, 0.0, 1
2551910, MutationType<m1>, 0.0, 1
517198, MutationType<m1>, 0.0, 1
1255600, MutationType<m1>, 0.0, 1
640693, MutationType<m1>, 0.0, 1
1141356, MutationType<m1>, 0.0, 1
1504286, MutationType<m1>, 0.0, 1
1138386, MutationType<m1>, 0.0, 1
2731427, MutationType<m1>, 0.0, 1
2890242, MutationType<m1>, 0.0, 1
2833234, MutationType<m1>, 0.0, 10
2764419, MutationType<m1>, 0.0, 10
1822494, MutationType<m1>, 0.0, 1
2716519, MutationType<m1>, 0.0, 5
1726088, MutationType<m1>, 0.0, 5
397996, MutationType<m1>, 0.0, 4
2290423, MutationType<m1>, 0.0, 1
1240924, MutationType<m1>, 0.0, 1
919081, MutationType<m1>, 0.0, 1
2227195, MutationType<m1>, 0.0, 5
1786208, MutationType<m1>, 0.0, 4
286103, MutationType<m1>, 0.0, 5
2956092, MutationType<m2>, -0.00152492, 8
2158868, MutationType<m1>, 0.0, 3
61090, MutationType<m1>, 0.0, 2
2953882, MutationType<m1>, 0.0, 1
2713806, MutationType<m1>, 0.0, 1
2530611, MutationType<m2>, -0.00320139, 2
2350954, MutationType<m1>, 0.0, 2
2794830, MutationType<m1>, 0.0, 1
1969293, MutationType<m1>, 0.0, 1
943547, MutationType<m1>, 0.0, 1
1423736, MutationType<m1>, 0.0, 1
2359282, MutationType<m1>, 0.0, 3
2149614, MutationType<m1>, 0.0, 10
2524742, MutationType<m1>, 0.0, 1
2239018, MutationType<m1>, 0.0, 1
2722555, MutationType<m1>, 0.0, 4
304055, MutationType<m1>, 0.0, 1
2146916, MutationType<m1>, 0.0, 1
34026, MutationType<m1>, 0.0, 5
361721, MutationType<m1>, 0.0, 2
1237937, MutationType<m2>, -0.0187708, 1
1672300, MutationType<m2>, -0.000366654, 1
2581508, MutationType<m1>, 0.0, 1
1375144, MutationType<m1>, 0.0, 1
271605, MutationType<m1>, 0.0, 1
847021, MutationType<m2>, -0.0139396, 1
1132944, MutationType<m1>, 0.0, 1
2548620, MutationType<m1>, 0.0, 1
1657352, MutationType<m1>, 0.0, 1
2977957, MutationType<m1>, 0.0, 1
2407971, MutationType<m1>, 0.0, 1
1765335, MutationType<m2>, -5.74284e-05, 1
451768, MutationType<m1>, 0.0, 1
1984599, MutationType<m2>, -0.000336173, 2
376299, MutationType<m1>, 0.0, 2
682619, MutationType<m1>, 0.0, 1
2479361, MutationType<m1>, 0.0, 1
208409, MutationType<m1>, 0.0, 1
2455203, MutationType<m1>, 0.0, 1
73359, MutationType<m1>, 0.0, 1
1321745, MutationType<m1>, 0.0, 2
2410855, MutationType<m2>, -1.70533e-07, 14
1159473, MutationType<m1>, 0.0, 8
967078, MutationType<m2>, -0.000738622, 8
52295, MutationType<m2>, -0.00366339, 1
2623015, MutationType<m1>, 0.0, 1
937881, MutationType<m2>, -0.00101922, 1
637348, MutationType<m1>, 0.0, 1
2458346, MutationType<m1>, 0.0, 1
1597261, MutationType<m1>, 0.0, 1
619900, MutationType<m1>, 0.0, 2
2998427, MutationType<m2>, -0.000103958, 1
2731612, MutationType<m1>, 0.0, 1
2284957, MutationType<m1>, 0.0, 5
1309653, MutationType<m1>, 0.0, 4
241665, MutationType<m1>, 0.0, 5
1531703, MutationType<m2>, -0.00568269, 1
325681, MutationType<m1>, 0.0, 5
352742, MutationType<m1>, 0.0, 1
2872434, MutationType<m1>, 0.0, 2
1183617, MutationType<m1>, 0.0, 1
1762937, MutationType<m1>, 0.0, 1
1660886, MutationType<m2>, -0.00480221, 1
2596063, MutationType<m1>, 0.0, 2
1063944, MutationType<m2>, -0.000303313, 2
1363134, MutationType<m1>, 0.0, 1
2752067, MutationType<m1>, 0.0, 1
1519776, MutationType<m1>, 0.0, 2
1093138, MutationType<m1>, 0.0, 5
2677452, MutationType<m1>, 0.0, 3
1594692, MutationType<m2>, -0.000166058, 3
616443, MutationType<m1>, 0.0, 4
823648, MutationType<m1>, 0.0, 1
2581390, MutationType<m2>, -3.08901e-07, 2
118639, MutationType<m1>, 0.0, 1
2938715, MutationType<m1>, 0.0, 1
1465028, MutationType<m1>, 0.0, 1
1819476, MutationType<m1>, 0.0, 5
2521804, MutationType<m2>, -0.00118364, 1
160134, MutationType<m1>, 0.0, 1
241994, MutationType<m1>, 0.0, 1
1861039, MutationType<m1>, 0.0, 1
259468, MutationType<m2>, -0.00357638, 1
2938937, MutationType<m2>, -0.0190519, 1
1345977, MutationType<m1>, 0.0, 3
1123418, MutationType<m1>, 0.0, 3
1111053, MutationType<m1>, 0.0, 3
958898, MutationType<m1>, 0.0, 1
1666517, MutationType<m1>, 0.0, 1
1585614, MutationType<m2>, -0.000783837, 2
931648, MutationType<m1>, 0.0, 1
865926, MutationType<m1>, 0.0, 1
1543943, MutationType<m1>, 0.0, 3
1393262, MutationType<m1>, 0.0, 1
2884863, MutationType<m2>, -0.00810046, 1
1732180, MutationType<m2>, -6.17159e-08, 1
637562, MutationType<m2>, -0.00105302, 1
2791249, MutationType<m1>, 0.0, 1
733086, MutationType<m2>, -0.00329572, 1
1825877, MutationType<m2>, -0.00367808, 1
526916, MutationType<m2>, -0.00359729, 1
1933510, MutationType<m1>, 0.0, 3
1555117, MutationType<m1>, 0.0, 3
592400, MutationType<m1>, 0.0, 1
1357879, MutationType<m2>, -0.000779854, 1
1666530, MutationType<m2>, -0.00121925, 1
1087149, MutationType<m1>, 0.0, 1
1681701, MutationType<m1>, 0.0, 1
2116251, MutationType<m2>, -3.18689e-05, 1
2491909, MutationType<m1>, 0.0, 1
1249641, MutationType<m2>, -0.00172581, 1
868166, MutationType<m1>, 0.0, 1
634767, MutationType<m1>, 0.0, 1
2407351, MutationType<m1>, 0.0, 1
2677517, MutationType<m2>, -0.00127564, 1
100461, MutationType<m1>, 0.0, 1
1057459, MutationType<m2>, -0.0108878, 1
475085, MutationType<m1>, 0.0, 1
1201781, MutationType<m1>, 0.0, 1
82049, MutationType<m1>, 0.0, 1
1426807, MutationType<m1>, 0.0, 1
1276345, MutationType<m1>, 0.0, 1
199545, MutationType<m2>, -0.0170885, 1
1969300, MutationType<m1>, 0.0, 1
2107247, MutationType<m1>, 0.0, 1
1357393, MutationType<m1>, 0.0, 1
1096887, MutationType<m1>, 0.0, 1
2149434, MutationType<m2>, -0.0377954, 1
1129038, MutationType<m1>, 0.0, 1
2020404, MutationType<m1>, 0.0, 1
640087, MutationType<m1>, 0.0, 1
367107, MutationType<m1>, 0.0, 1
2167229, MutationType<m2>, -0.000710856, 1
1534416, MutationType<m1>, 0.0, 1
2680835, MutationType<m1>, 0.0, 1
1909291, MutationType<m1>, 0.0, 1
202936, MutationType<m2>, -0.000616591, 1
421043, MutationType<m1>, 0.0, 2
2563413, MutationType<m1>, 0.0, 3
2464447, MutationType<m1>, 0.0, 1
1192592, MutationType<m1>, 0.0, 4
1792581, MutationType<m1>, 0.0, 1
1708513, MutationType<m1>, 0.0, 1
256654, MutationType<m2>, -0.00438427, 1
1252118, MutationType<m1>, 0.0, 5
613473, MutationType<m1>, 0.0, 1
145006, MutationType<m2>, -0.0325734, 1
1447565, MutationType<m1>, 0.0, 1
2887638, MutationType<m1>, 0.0, 1
2869514, MutationType<m1>, 0.0, 2
2077718, MutationType<m1>, 0.0, 2
2698546, MutationType<m1>, 0.0, 9
2665943, MutationType<m1>, 0.0, 9
2062526, MutationType<m1>, 0.0, 3
2050672, MutationType<m1>, 0.0, 1
928213, MutationType<m1>, 0.0, 1
910205, MutationType<m2>, -0.00187095, 1
187725, MutationType<m1>, 0.0, 5
1120969, MutationType<m2>, -0.0162934, 1
2647123, MutationType<m1>, 0.0, 1
2566569, MutationType<m1>, 0.0, 1
136466, MutationType<m1>, 0.0, 1
943106, MutationType<m1>, 0.0, 1
1987985, MutationType<m1>, 0.0, 1
1609763, MutationType<m1>, 0.0, 1
2290594, MutationType<m2>, -0.00932859, 1
1453140, MutationType<m1>, 0.0, 1
1390024, MutationType<m2>, -0.0026604, 1
565711, MutationType<m1>, 0.0, 1
1642613, MutationType<m2>, -0.000375617, 1
2827323, MutationType<m1>, 0.0, 1
2422803, MutationType<m1>, 0.0, 1
352727, MutationType<m2>, -0.0329327, 1
1039189, MutationType<m1>, 0.0, 4
181869, MutationType<m1>, 0.0, 1
463190, MutationType<m2>, -0.00310503, 1
2662492, MutationType<m1>, 0.0, 2
709255, MutationType<m1>, 0.0, 1
1372579, MutationType<m1>, 0.0, 1
2443134, MutationType<m2>, -4.85289e-05, 1
928061, MutationType<m1>, 0.0, 2
1678019, MutationType<m1>, 0.0, 1
2932719, MutationType<m1>, 0.0, 1
2158929, MutationType<m2>, -0.00173961, 2
1495230, MutationType<m1>, 0.0, 1
1411604, MutationType<m1>, 0.0, 1
1465971, MutationType<m1>, 0.0, 1
2686941, MutationType<m1>, 0.0, 4
1768675, MutationType<m1>, 0.0, 4
1936687, MutationType<m1>, 0.0, 1
1894802, MutationType<m1>, 0.0, 1
2359190, MutationType<m1>, 0.0, 1
1531080, MutationType<m1>, 0.0, 1
1468258, MutationType<m1>, 0.0, 8
2359224, MutationType<m1>, 0.0, 1
2503164, MutationType<m1>, 0.0, 1
2242671, MutationType<m1>, 0.0, 1
1321111, MutationType<m1>, 0.0, 1
1897043, MutationType<m1>, 0.0, 14
1360408, MutationType<m1>, 0.0, 1
397888, MutationType<m1>, 0.0, 5
2656885, MutationType<m1>, 0.0, 3
2668428, MutationType<m1>, 0.0, 1
2467526, MutationType<m1>, 0.0, 1
130700, MutationType<m1>, 0.0, 1
970645, MutationType<m1>, 0.0, 1
1786588, MutationType<m1>, 0.0, 1
547346, MutationType<m1>, 0.0, 1
976972, MutationType<m1>, 0.0, 1
103365, MutationType<m2>, -0.00686144, 1
2977888, MutationType<m1>, 0.0, 1
106588, MutationType<m1>, 0.0, 7
1960145, MutationType<m1>, 0.0, 1
1024329, MutationType<m1>, 0.0, 1
250303, MutationType<m2>, -0.0077508, 1
2254539, MutationType<m1>, 0.0, 1
1684142, MutationType<m2>, -0.00230959, 5
691248, MutationType<m1>, 0.0, 1
616860, MutationType<m1>, 0.0, 3
1804112, MutationType<m2>, -0.00669467, 1
2464996, MutationType<m1>, 0.0, 5
457680, MutationType<m1>, 0.0, 2
589163, MutationType<m2>, -0.00550644, 2
1276270, MutationType<m1>, 0.0, 3
286521, MutationType<m1>, 0.0, 1
2191024, MutationType<m1>, 0.0, 1
2071203, MutationType<m1>, 0.0, 1
1252422, MutationType<m1>, 0.0, 1
925674, MutationType<m1>, 0.0, 1
853912, MutationType<m1>, 0.0, 1
766084, MutationType<m1>, 0.0, 1
2827417, MutationType<m1>, 0.0, 1
286472, MutationType<m1>, 0.0, 1
2200453, MutationType<m1>, 0.0, 1
2992741, MutationType<m1>, 0.0, 1
1327064, MutationType<m1>, 0.0, 8
2563724, MutationType<m1>, 0.0, 12
2869556, MutationType<m1>, 0.0, 1
2683503, MutationType<m1>, 0.0, 1
430468, MutationType<m1>, 0.0, 1
2728315, MutationType<m1>, 0.0, 1
2143765, MutationType<m1>, 0.0, 10
1627782, MutationType<m1>, 0.0, 8
1267772, MutationType<m1>, 0.0, 1
676920, MutationType<m1>, 0.0, 1
334335, MutationType<m2>, -0.0355227, 1
2164594, MutationType<m1>, 0.0, 1
217982, MutationType<m1>, 0.0, 1
1159348, MutationType<m1>, 0.0, 1
2659182, MutationType<m1>, 0.0, 1
1945163, MutationType<m1>, 0.0, 1
2140034, MutationType<m1>, 0.0, 1
1966132, MutationType<m1>, 0.0, 1
1969848, MutationType<m1>, 0.0, 12
1897830, MutationType<m1>, 0.0, 1
937104, MutationType<m1>, 0.0, 8
325410, MutationType<m1>, 0.0, 1
886733, MutationType<m1>, 0.0, 7
2077853, MutationType<m1>, 0.0, 3
4136, MutationType<m2>, -0.000272651, 1
613689, MutationType<m2>, -0.0124255, 1
589707, MutationType<m1>, 0.0, 1
2845006, MutationType<m1>, 0.0, 1
2011518, MutationType<m2>, -0.00129577, 1
2659003, MutationType<m1>, 0.0, 1
2626400, MutationType<m1>, 0.0, 1
2716132, MutationType<m1>, 0.0, 1
2302423, MutationType<m2>, -0.00020303, 3
1939035, MutationType<m1>, 0.0, 3
1072505, MutationType<m1>, 0.0, 3
343994, MutationType<m2>, -0.000201907, 1
904766, MutationType<m2>, -9.30869e-05, 1
2224390, MutationType<m1>, 0.0, 3
2860398, MutationType<m1>, 0.0, 2
118953, MutationType<m1>, 0.0, 1
202898, MutationType<m1>, 0.0, 4
2995212, MutationType<m2>, -0.00856738, 1
1813408, MutationType<m1>, 0.0, 1
346417, MutationType<m2>, -0.00840736, 1
394693, MutationType<m1>, 0.0, 1
670096, MutationType<m1>, 0.0, 1
2260962, MutationType<m1>, 0.0, 1
385874, MutationType<m2>, -0.000444453, 1
184642, MutationType<m2>, -9.09365e-05, 1
2650923, MutationType<m2>, -0.00472782, 4
370868, MutationType<m1>, 0.0, 3
2446136, MutationType<m1>, 0.0, 14
544715, MutationType<m1>, 0.0, 2
2587026, MutationType<m1>, 0.0, 1
2653779, MutationType<m1>, 0.0, 3
2350594, MutationType<m2>, -0.000377225, 3
367122, MutationType<m1>, 0.0, 4
901040, MutationType<m1>, 0.0, 14
577177, MutationType<m1>, 0.0, 14
868921, MutationType<m1>, 0.0, 5
787798, MutationType<m1>, 0.0, 5
2491489, MutationType<m1>, 0.0, 3
1864896, MutationType<m1>, 0.0, 1
1834410, MutationType<m1>, 0.0, 1
1063683, MutationType<m1>, 0.0, 1
1483975, MutationType<m1>, 0.0, 2
1180139, MutationType<m1>, 0.0, 2
190841, MutationType<m2>, -0.000926123, 1
2755628, MutationType<m1>, 0.0, 5
1771425, MutationType<m2>, -0.0170209, 1
1945503, MutationType<m1>, 0.0, 1
2548869, MutationType<m1>, 0.0, 1
1633199, MutationType<m1>, 0.0, 2
235803, MutationType<m1>, 0.0, 1
2659144, MutationType<m1>, 0.0, 2
2827177, MutationType<m1>, 0.0, 1
2365615, MutationType<m1>, 0.0, 1
1648429, MutationType<m1>, 0.0, 1
2530675, MutationType<m1>, 0.0, 1
904919, MutationType<m1>, 0.0, 1
589429, MutationType<m1>, 0.0, 1
1792041, MutationType<m1>, 0.0, 1
1210606, MutationType<m1>, 0.0, 2
