position, type, selection_coeff, count_in_sample
2983479, MutationType<m2>, -0.00158546, 1
2986762, MutationType<m2>, -0.00883356, 1
2977973, MutationType<m1>, 0.0, 1
553042, MutationType<m1>, 0.0, 2
928747, MutationType<m2>, -1.56537e-05, 1
2227059, MutationType<m2>, -0.000687049, 2
952699, MutationType<m1>, 0.0, 2
688148, MutationType<m2>, -0.00313086, 2
217362, MutationType<m2>, -0.00209515, 2
2221465, MutationType<m2>, -0.00650027, 1
1681445, MutationType<m2>, -0.00432122, 1
1381903, MutationType<m2>, -0.000962721, 1
808367, MutationType<m1>, 0.0, 1
130198, MutationType<m2>, -0.0242486, 13
2329389, MutationType<m1>, 0.0, 2
1228040, MutationType<m2>, -0.00286928, 1
190798, MutationType<m2>, -0.000766246, 1
46233, MutationType<m2>, -0.00109803, 6
1474984, MutationType<m2>, -0.00253102, 1
1150613, MutationType<m2>, -0.0133724, 6
1813498, MutationType<m1>, 0.0, 13
2092559, MutationType<m2>, -0.00342834, 1
2533945, MutationType<m1>, 0.0, 1
556466, MutationType<m2>, -0.0561416, 1
673015, MutationType<m1>, 0.0, 1
433403, MutationType<m2>, -0.000719972, 1
1042429, MutationType<m2>, -8.46719e-05, 1
2707101, MutationType<m1>, 0.0, 13
2269520, MutationType<m2>, -0.000121103, 13
1603353, MutationType<m1>, 0.0, 13
604640, MutationType<m2>, -0.000233122, 13
1639309, MutationType<m1>, 0.0, 1
1498933, MutationType<m2>, -0.000216946, 1
1264874, MutationType<m1>, 0.0, 1
277966, MutationType<m2>, -0.0161507, 2
1006436, MutationType<m2>, -0.0049026, 13
2722096, MutationType<m2>, -0.0400921, 1
2335427, MutationType<m1>, 0.0, 1
1447529, MutationType<m1>, 0.0, 13
487030, MutationType<m2>, -0.00339992, 13
2452794, MutationType<m1>, 0.0, 13
2194035, MutationType<m2>, -0.00148046, 13
349342, MutationType<m2>, -0.00116109, 1
2518261, MutationType<m2>, -0.00538513, 1
1213738, MutationType<m2>, -0.00217621, 1
481240, MutationType<m2>, -8.22243e-05, 1
2497469, MutationType<m1>, 0.0, 1
1426026, MutationType<m1>, 0.0, 1
148876, MutationType<m1>, 0.0, 1
2788641, MutationType<m2>, -0.0144825, 1
958866, MutationType<m2>, -0.000209495, 1
1345985, MutationType<m2>, -0.000236813, 1
886605, MutationType<m2>, -0.0015807, 1
712730, MutationType<m1>, 0.0, 1
1051228, MutationType<m1>, 0.0, 1
2299284, MutationType<m2>, -0.00722714, 1
469490, MutationType<m1>, 0.0, 1
421687, MutationType<m1>, 0.0, 1
2290303, MutationType<m1>, 0.0, 13
1159831, MutationType<m1>, 0.0, 13
1384391, MutationType<m2>, -0.00151366, 1
1603949, MutationType<m2>, -0.00844467, 1
1648336, MutationType<m1>, 0.0, 13
2266122, MutationType<m2>, -0.00645322, 1
1783560, MutationType<m2>, -0.0143425, 1
364935, MutationType<m1>, 0.0, 1
1933358, MutationType<m1>, 0.0, 13
1231092, MutationType<m1>, 0.0, 13
808040, MutationType<m1>, 0.0, 2
2950206, MutationType<m2>, -5.27068e-06, 1
547000, MutationType<m2>, -0.00095893, 1
1789919, MutationType<m1>, 0.0, 2
2152275, MutationType<m2>, -0.000731745, 13
1972346, MutationType<m1>, 0.0, 13
112372, MutationType<m2>, -0.00521147, 13
703510, MutationType<m2>, -0.00173358, 1
556941, MutationType<m1>, 0.0, 1
253593, MutationType<m2>, -2.90744e-06, 1
2995771, MutationType<m1>, 0.0, 13
1669130, MutationType<m1>, 0.0, 13
1033973, MutationType<m1>, 0.0, 13
640527, MutationType<m1>, 0.0, 3
2968500, MutationType<m2>, -0.00417129, 1
1651606, MutationType<m1>, 0.0, 1
562825, MutationType<m2>, -0.000348227, 1
388124, MutationType<m1>, 0.0, 1
2773748, MutationType<m2>, -0.000891478, 1
2746888, MutationType<m2>, -0.00234632, 1
940586, MutationType<m2>, -0.0028015, 1
475850, MutationType<m2>, -0.00471251, 1
907864, MutationType<m2>, -0.0201745, 13
1195268, MutationType<m1>, 0.0, 1
583473, MutationType<m2>, -0.000697964, 1
868936, MutationType<m1>, 0.0, 2
529850, MutationType<m2>, -0.00225008, 1
2227179, MutationType<m2>, -0.0095113, 1
2335547, MutationType<m1>, 0.0, 1
2302846, MutationType<m2>, -3.28737e-05, 13
799471, MutationType<m1>, 0.0, 13
478655, MutationType<m1>, 0.0, 13
226376, MutationType<m2>, -0.00631016, 13
1861226, MutationType<m2>, -1.73963e-05, 1
2173426, MutationType<m1>, 0.0, 1
1567392, MutationType<m2>, -0.00032014, 13
898183, MutationType<m2>, -0.00146997, 1
1240676, MutationType<m2>, -0.00414367, 13
2017884, MutationType<m1>, 0.0, 2
1582481, MutationType<m2>, -0.0043784, 1
433081, MutationType<m2>, -0.00118264, 13
2056397, MutationType<m2>, -1.05213e-06, 1
2092020, MutationType<m1>, 0.0, 1
148977, MutationType<m2>, -0.0396501, 1
2170015, MutationType<m2>, -0.000156528, 1
1543355, MutationType<m2>, -0.00100507, 1
670903, MutationType<m2>, -1.65087e-05, 1
163835, MutationType<m2>, -0.00096899, 13
235291, MutationType<m2>, -0.00014223, 13
1750859, MutationType<m2>, -0.012153, 1
1744941, MutationType<m2>, -0.047134, 1
376055, MutationType<m1>, 0.0, 1
2002820, MutationType<m2>, -0.000283535, 1
1861387, MutationType<m2>, -0.000187411, 1
1477382, MutationType<m2>, -0.000224757, 1
655567, MutationType<m2>, -0.000883863, 1
2950134, MutationType<m2>, -0.000351332, 13
2827511, MutationType<m2>, -0.0002602, 1
2563980, MutationType<m1>, 0.0, 1
2830247, MutationType<m1>, 0.0, 1
2614145, MutationType<m1>, 0.0, 1
2200267, MutationType<m1>, 0.0, 1
2143781, MutationType<m2>, -0.00428396, 1
2578573, MutationType<m2>, -0.00454173, 3
1645132, MutationType<m2>, -0.00587329, 1
1333883, MutationType<m1>, 0.0, 1
865586, MutationType<m1>, 0.0, 1
232026, MutationType<m1>, 0.0, 1
2029502, MutationType<m1>, 0.0, 1
2227410, MutationType<m2>, -0.00221865, 1
2890990, MutationType<m1>, 0.0, 1
2335525, MutationType<m1>, 0.0, 1
1396565, MutationType<m2>, -0.0152326, 1
1219434, MutationType<m1>, 0.0, 1
2233149, MutationType<m1>, 0.0, 1
2035339, MutationType<m2>, -0.00900578, 1
142407, MutationType<m1>, 0.0, 1
2404244, MutationType<m1>, 0.0, 1
1180509, MutationType<m2>, -0.00095454, 1
841034, MutationType<m2>, -0.000548603, 1
2881752, MutationType<m1>, 0.0, 1
457851, MutationType<m2>, -0.0074724, 2
304680, MutationType<m1>, 0.0, 1
1489658, MutationType<m2>, -0.00479226, 1
964734, MutationType<m2>, -0.00654954, 1
2005137, MutationType<m2>, -0.00346735, 1
2200490, MutationType<m1>, 0.0, 1
2587858, MutationType<m2>, -0.000911793, 2
169984, MutationType<m1>, 0.0, 1
808996, MutationType<m2>, -0.00201861, 2
166221, MutationType<m1>, 0.0, 2
2557267, MutationType<m2>, -0.00803905, 13
955706, MutationType<m2>, -2.8067e-05, 2
325976, MutationType<m1>, 0.0, 1
481317, MutationType<m2>, -0.00855879, 1
2434119, MutationType<m1>, 0.0, 1
1420206, MutationType<m2>, -0.000831702, 13
2416028, MutationType<m1>, 0.0, 1
2986040, MutationType<m2>, -0.00160728, 1
2251389, MutationType<m1>, 0.0, 1
1615392, MutationType<m2>, -3.38215e-05, 1
1342699, MutationType<m2>, -0.00199487, 1
718155, MutationType<m2>, -0.00923167, 13
700485, MutationType<m2>, -0.000248187, 1
1699680, MutationType<m1>, 0.0, 2
361038, MutationType<m2>, -0.00111857, 2
85558, MutationType<m1>, 0.0, 6
2482858, MutationType<m2>, -0.00516379, 1
763065, MutationType<m1>, 0.0, 3
382677, MutationType<m2>, -1.38038e-05, 13
1681244, MutationType<m1>, 0.0, 13
2257820, MutationType<m1>, 0.0, 1
1927615, MutationType<m2>, -0.00165704, 1
838032, MutationType<m1>, 0.0, 1
2692091, MutationType<m2>, -0.000990949, 1
586920, MutationType<m1>, 0.0, 1
2323182, MutationType<m2>, -9.70617e-05, 3
748122, MutationType<m1>, 0.0, 3
2545792, MutationType<m2>, -4.56818e-07, 1
862547, MutationType<m1>, 0.0, 1
2809828, MutationType<m1>, 0.0, 13
1495107, MutationType<m1>, 0.0, 13
2917555, MutationType<m2>, -1.14599e-05, 1
337779, MutationType<m2>, -0.00252902, 13
1414633, MutationType<m2>, -1.00764e-05, 1
1057204, MutationType<m1>, 0.0, 1
106171, MutationType<m1>, 0.0, 1
2230405, MutationType<m2>, -0.0402984, 1
1069234, MutationType<m2>, -0.0450681, 1
265232, MutationType<m2>, -0.000281844, 1
2440388, MutationType<m2>, -0.00047578, 2
2869679, MutationType<m2>, -0.00014699, 2
625391, MutationType<m2>, -0.00122567, 1
874063, MutationType<m1>, 0.0, 1
2509908, MutationType<m1>, 0.0, 1
2125744, MutationType<m1>, 0.0, 1
121817, MutationType<m1>, 0.0, 13
2749619, MutationType<m1>, 0.0, 13
1150883, MutationType<m2>, -0.00758798, 1
301310, MutationType<m1>, 0.0, 2
1801094, MutationType<m2>, -0.00129433, 2
1342406, MutationType<m2>, -0.00034974, 2
874568, MutationType<m2>, -0.00447818, 1
2377355, MutationType<m1>, 0.0, 1
976204, MutationType<m2>, -0.00741927, 1
2260067, MutationType<m2>, -0.00191825, 13
868152, MutationType<m1>, 0.0, 1
2692643, MutationType<m1>, 0.0, 1
604820, MutationType<m1>, 0.0, 13
2389318, MutationType<m1>, 0.0, 13
130212, MutationType<m2>, -0.00183056, 1
991059, MutationType<m2>, -0.00664979, 1
2311863, MutationType<m1>, 0.0, 2
739444, MutationType<m2>, -0.00445661, 1
664624, MutationType<m2>, -0.000215859, 3
2527709, MutationType<m1>, 0.0, 1
2485168, MutationType<m2>, -0.000587247, 1
2395338, MutationType<m2>, -0.000711243, 1
1705345, MutationType<m2>, -0.010276, 1
694514, MutationType<m2>, -2.36004e-05, 1
1525119, MutationType<m1>, 0.0, 1
553778, MutationType<m2>, -0.00295745, 1
1291479, MutationType<m1>, 0.0, 3
2857790, MutationType<m2>, -2.69727e-05, 3
34702, MutationType<m2>, -0.00131345, 1
949107, MutationType<m2>, -0.0122552, 1
1870585, MutationType<m2>, -0.0048257, 1
2539349, MutationType<m2>, -0.00152721, 2
2881962, MutationType<m2>, -0.00184477, 1
2122279, MutationType<m1>, 0.0, 13
2992386, MutationType<m2>, -0.000383803, 1
259264, MutationType<m1>, 0.0, 13
2068868, MutationType<m2>, -0.00129387, 13
943348, MutationType<m2>, -0.000560654, 13
2338683, MutationType<m1>, 0.0, 13
568062, MutationType<m2>, -0.000234614, 13
2005572, MutationType<m2>, -0.00333544, 1
1897922, MutationType<m1>, 0.0, 1
697354, MutationType<m2>, -0.000840359, 1
2317475, MutationType<m1>, 0.0, 1
2467020, MutationType<m1>, 0.0, 1
1588131, MutationType<m2>, -0.00727444, 1
1462819, MutationType<m2>, -0.000220683, 1
1243131, MutationType<m2>, -0.0265436, 1
166438, MutationType<m1>, 0.0, 1
1420107, MutationType<m1>, 0.0, 1
2362365, MutationType<m2>, -0.00989641, 1
298152, MutationType<m2>, -0.000515946, 1
2806817, MutationType<m2>, -0.000696777, 1
1453152, MutationType<m2>, -0.0164866, 1
184314, MutationType<m2>, -0.00347643, 1
2530620, MutationType<m2>, -0.00955402, 1
493541, MutationType<m2>, -0.00167925, 1
871223, MutationType<m2>, -0.000129525, 2
2926217, MutationType<m2>, -0.00603331, 6
2512706, MutationType<m1>, 0.0, 13
2950019, MutationType<m2>, -0.0199615, 1
1237790, MutationType<m2>, -0.00150338, 6
1198226, MutationType<m2>, -0.00708632, 1
2521493, MutationType<m2>, -0.0129119, 13
673713, MutationType<m1>, 0.0, 13
1939656, MutationType<m1>, 0.0, 1
922880, MutationType<m1>, 0.0, 1
2122418, MutationType<m2>, -0.00249571, 1
73158, MutationType<m2>, -0.00553543, 1
2314708, MutationType<m1>, 0.0, 1
1309793, MutationType<m1>, 0.0, 13
100556, MutationType<m2>, -0.0348571, 1
1747272, MutationType<m2>, -0.000198386, 13
541690, MutationType<m1>, 0.0, 1
2521308, MutationType<m2>, -0.00671398, 1
1405895, MutationType<m2>, -0.00214521, 1
1327698, MutationType<m2>, -0.0101676, 1
1399479, MutationType<m2>, -2.97452e-05, 2
736204, MutationType<m1>, 0.0, 2
463764, MutationType<m1>, 0.0, 1
1261866, MutationType<m2>, -0.0020028, 1
715703, MutationType<m2>, -0.000106173, 1
1489458, MutationType<m2>, -0.00485958, 13
742202, MutationType<m2>, -0.00460992, 1
1825294, MutationType<m1>, 0.0, 2
2737894, MutationType<m1>, 0.0, 1
2047658, MutationType<m1>, 0.0, 1
484601, MutationType<m2>, -0.0107157, 1
1858734, MutationType<m2>, -0.02575, 1
2194641, MutationType<m1>, 0.0, 1
1513942, MutationType<m2>, -0.00167067, 1
2002663, MutationType<m1>, 0.0, 2
2659767, MutationType<m2>, -0.00310374, 1
265681, MutationType<m2>, -7.77174e-06, 2
2185901, MutationType<m2>, -0.0230072, 3
2314201, MutationType<m1>, 0.0, 1
376224, MutationType<m2>, -0.00268178, 13
2926795, MutationType<m2>, -0.0179213, 1
790354, MutationType<m2>, -0.00132783, 1
313326, MutationType<m2>, -0.00546956, 1
793584, MutationType<m1>, 0.0, 1
1672024, MutationType<m2>, -0.00146989, 1
2170172, MutationType<m1>, 0.0, 1
2812454, MutationType<m1>, 0.0, 1
2434326, MutationType<m2>, -0.0400698, 1
2128204, MutationType<m1>, 0.0, 1
487152, MutationType<m2>, -6.20259e-06, 1
1564356, MutationType<m1>, 0.0, 2
796827, MutationType<m1>, 0.0, 1
328254, MutationType<m2>, -0.000676954, 1
10007, MutationType<m1>, 0.0, 1
2227780, MutationType<m2>, -0.000598756, 13
922411, MutationType<m2>, -1.54037e-05, 13
2341917, MutationType<m2>, -0.0272965, 1
1243918, MutationType<m2>, -0.00267429, 1
646139, MutationType<m2>, -0.00125127, 1
2200889, MutationType<m2>, -0.00344979, 2
2185881, MutationType<m1>, 0.0, 13
2662274, MutationType<m2>, -0.00422183, 1
1765674, MutationType<m2>, -0.00333982, 1
1165679, MutationType<m2>, -0.0109499, 1
1351416, MutationType<m1>, 0.0, 13
1402746, MutationType<m2>, -9.55896e-05, 1
1243464, MutationType<m1>, 0.0, 1
2554970, MutationType<m2>, -0.000671618, 3
502870, MutationType<m1>, 0.0, 3
1783415, MutationType<m1>, 0.0, 13
46726, MutationType<m2>, -0.00164409, 1
1789458, MutationType<m2>, -0.00694449, 1
418126, MutationType<m1>, 0.0, 1
1237737, MutationType<m2>, -0.00288677, 1
289169, MutationType<m1>, 0.0, 1
439192, MutationType<m2>, -0.0270738, 1
2011085, MutationType<m2>, -1.88498e-05, 1
337628, MutationType<m1>, 0.0, 1
2023652, MutationType<m1>, 0.0, 1
1792572, MutationType<m1>, 0.0, 1
2560846, MutationType<m2>, -0.00397601, 1
1000977, MutationType<m1>, 0.0, 1
625347, MutationType<m2>, -0.000228366, 1
739432, MutationType<m2>, -0.00642265, 13
280146, MutationType<m1>, 0.0, 13
2926800, MutationType<m2>, -0.0195563, 1
2407804, MutationType<m2>, -0.000235462, 1
2860533, MutationType<m2>, -0.000647036, 1
679172, MutationType<m2>, -0.00249543, 1
112208, MutationType<m2>, -0.00281824, 1
2113414, MutationType<m2>, -9.13393e-05, 1
2440815, MutationType<m1>, 0.0, 1
328880, MutationType<m2>, -0.00187219, 1
385615, MutationType<m1>, 0.0, 1
1036152, MutationType<m2>, -0.0225089, 1
643975, MutationType<m2>, -0.0337712, 1
2158268, MutationType<m1>, 0.0, 3
1186622, MutationType<m2>, -0.00635947, 1
2074319, MutationType<m1>, 0.0, 1
1399613, MutationType<m2>, -4.34167e-05, 1
2881959, MutationType<m2>, -0.00187677, 13
1999543, MutationType<m2>, -0.00824082, 13
928164, MutationType<m2>, -0.000884414, 3
1852811, MutationType<m2>, -0.00342856, 1
595585, MutationType<m2>, -5.18679e-05, 1
1585710, MutationType<m1>, 0.0, 2
1870923, MutationType<m2>, -0.0104758, 1
178674, MutationType<m2>, -0.00583018, 1
2407259, MutationType<m1>, 0.0, 1
2587265, MutationType<m2>, -0.0001278, 6
1435499, MutationType<m1>, 0.0, 2
2797945, MutationType<m2>, -0.000610765, 2
307153, MutationType<m1>, 0.0, 1
196193, MutationType<m2>, -0.00255199, 1
2935333, MutationType<m1>, 0.0, 1
2518065, MutationType<m2>, -0.000298422, 1
2413864, MutationType<m1>, 0.0, 1
2518666, MutationType<m2>, -0.000200016, 13
2758523, MutationType<m2>, -0.0222564, 1
1168397, MutationType<m2>, -0.00749789, 6
511469, MutationType<m1>, 0.0, 1
268201, MutationType<m2>, -0.0438516, 1
109542, MutationType<m2>, -0.000148985, 1
2398489, MutationType<m1>, 0.0, 1
2584054, MutationType<m1>, 0.0, 1
2569442, MutationType<m2>, -0.00192199, 2
2395502, MutationType<m2>, -0.0104202, 2
1897005, MutationType<m2>, -0.0018731, 2
1225779, MutationType<m2>, -0.000272171, 2
460518, MutationType<m1>, 0.0, 2
2617238, MutationType<m2>, -0.000293279, 3
202218, MutationType<m1>, 0.0, 3
1513981, MutationType<m1>, 0.0, 1
379803, MutationType<m2>, -0.0122796, 1
2467010, MutationType<m2>, -0.00107591, 1
2428366, MutationType<m2>, -0.000886941, 1
106652, MutationType<m2>, -0.000441941, 1
2005716, MutationType<m2>, -0.0119184, 1
304168, MutationType<m2>, -0.00429498, 1
529813, MutationType<m2>, -0.00250538, 13
2782856, MutationType<m1>, 0.0, 1
2251211, MutationType<m2>, -1.48009e-05, 1
1645059, MutationType<m2>, -0.00171687, 13
919022, MutationType<m1>, 0.0, 13
1792093, MutationType<m2>, -0.0144638, 1
1852366, MutationType<m2>, -0.000192898, 1
121528, MutationType<m2>, -0.0083791, 1
2278245, MutationType<m1>, 0.0, 1
973452, MutationType<m2>, -0.00987815, 1
2077530, MutationType<m2>, -0.00224507, 13
565034, MutationType<m1>, 0.0, 6
832737, MutationType<m1>, 0.0, 1
1615711, MutationType<m1>, 0.0, 2
208348, MutationType<m2>, -0.00233623, 2
1537722, MutationType<m1>, 0.0, 1
1267363, MutationType<m2>, -0.00923513, 1
928585, MutationType<m1>, 0.0, 13
244471, MutationType<m1>, 0.0, 13
799672, MutationType<m2>, -0.000391326, 1
739039, MutationType<m2>, -0.00656662, 1
229166, MutationType<m1>, 0.0, 1
157087, MutationType<m2>, -0.00206704, 1
2299849, MutationType<m2>, -0.0117021, 13
2617777, MutationType<m2>, -0.00580356, 1
2503241, MutationType<m2>, -0.00225487, 1
1978332, MutationType<m1>, 0.0, 1
589317, MutationType<m1>, 0.0, 1
250269, MutationType<m2>, -0.00824014, 1
1525387, MutationType<m2>, -0.0010946, 1
355134, MutationType<m2>, -0.00382993, 1
1384432, MutationType<m2>, -0.00320774, 1
1339778, MutationType<m2>, -0.00425149, 1
2665650, MutationType<m2>, -0.00779727, 1
1858461, MutationType<m2>, -0.0043508, 2
412893, MutationType<m1>, 0.0, 2
2464311, MutationType<m2>, -2.06508e-06, 1
1033215, MutationType<m2>, -0.00470409, 1
1000028, MutationType<m2>, -0.00733674, 1
2785154, MutationType<m1>, 0.0, 2
2578868, MutationType<m1>, 0.0, 2
1432716, MutationType<m2>, -1.43582e-05, 2
1153511, MutationType<m1>, 0.0, 2
952543, MutationType<m1>, 0.0, 2
82860, MutationType<m2>, -1.99879e-05, 2
2992872, MutationType<m2>, -0.00504851, 1
229259, MutationType<m1>, 0.0, 1
928323, MutationType<m1>, 0.0, 1
1954309, MutationType<m1>, 0.0, 1
2848911, MutationType<m2>, -0.00451421, 1
2476436, MutationType<m2>, -0.00130806, 1
592241, MutationType<m1>, 0.0, 1
2056180, MutationType<m2>, -0.00729508, 2
1393650, MutationType<m2>, -1.37379e-05, 2
457375, MutationType<m2>, -0.000173952, 2
2782289, MutationType<m1>, 0.0, 1
1969481, MutationType<m2>, -0.0180202, 1
2506925, MutationType<m1>, 0.0, 2
2866215, MutationType<m2>, -0.00515586, 3
697736, MutationType<m1>, 0.0, 1
550449, MutationType<m1>, 0.0, 1
772512, MutationType<m1>, 0.0, 1
424879, MutationType<m1>, 0.0, 1
2047575, MutationType<m2>, -0.00236127, 3
235776, MutationType<m2>, -0.00294797, 13
2707435, MutationType<m1>, 0.0, 1
523207, MutationType<m1>, 0.0, 13
1774117, MutationType<m1>, 0.0, 2
1666524, MutationType<m1>, 0.0, 2
1588319, MutationType<m2>, -0.000897644, 1
1444175, MutationType<m1>, 0.0, 1
529301, MutationType<m1>, 0.0, 1
2947456, MutationType<m2>, -8.73401e-05, 13
358964, MutationType<m2>, -6.08936e-05, 1
2890815, MutationType<m1>, 0.0, 2
2962818, MutationType<m1>, 0.0, 1
1786960, MutationType<m1>, 0.0, 13
2800419, MutationType<m1>, 0.0, 2
1150900, MutationType<m1>, 0.0, 2
535960, MutationType<m1>, 0.0, 1
277941, MutationType<m1>, 0.0, 2
1999856, MutationType<m1>, 0.0, 1
1456338, MutationType<m2>, -1.44701e-05, 1
853331, MutationType<m2>, -0.00616705, 1
1249377, MutationType<m1>, 0.0, 1
1099916, MutationType<m2>, -0.00135926, 1
1291016, MutationType<m2>, -0.00234302, 1
1039552, MutationType<m1>, 0.0, 1
1609489, MutationType<m2>, -0.0127546, 1
1480351, MutationType<m1>, 0.0, 1
256506, MutationType<m2>, -0.00142947, 1
685284, MutationType<m2>, -0.000111002, 2
1213271, MutationType<m1>, 0.0, 13
256826, MutationType<m1>, 0.0, 13
1669465, MutationType<m1>, 0.0, 1
1672530, MutationType<m1>, 0.0, 1
2578693, MutationType<m2>, -1.14912e-06, 1
1075733, MutationType<m1>, 0.0, 1
2362519, MutationType<m2>, -0.000251032, 9
2653391, MutationType<m2>, -0.000245156, 1
1432755, MutationType<m1>, 0.0, 1
1378699, MutationType<m2>, -0.000619136, 1
1315129, MutationType<m1>, 0.0, 1
1741325, MutationType<m2>, -0.00164409, 1
505020, MutationType<m2>, -0.00491654, 2
559002, MutationType<m1>, 0.0, 2
1987613, MutationType<m1>, 0.0, 13
1339786, MutationType<m2>, -0.0224446, 1
1315294, MutationType<m1>, 0.0, 1
553826, MutationType<m1>, 0.0, 1
1735079, MutationType<m2>, -4.28636e-05, 13
2119407, MutationType<m2>, -2.51085e-05, 1
1483005, MutationType<m2>, -0.0231498, 1
823226, MutationType<m2>, -0.00061389, 1
1696435, MutationType<m1>, 0.0, 1
2584602, MutationType<m1>, 0.0, 1
1858691, MutationType<m1>, 0.0, 1
1327742, MutationType<m2>, -0.00213376, 2
1087598, MutationType<m1>, 0.0, 2
409300, MutationType<m2>, -0.0322695, 1
253579, MutationType<m2>, -0.0102236, 1
2440277, MutationType<m2>, -0.00413771, 1
2263409, MutationType<m1>, 0.0, 1
1822255, MutationType<m2>, -0.010456, 13
2197826, MutationType<m2>, -0.00221237, 1
1522201, MutationType<m1>, 0.0, 1
1732116, MutationType<m1>, 0.0, 1
1471739, MutationType<m2>, -0.0185056, 1
2290879, MutationType<m1>, 0.0, 2
814598, MutationType<m2>, -0.0170936, 2
2203948, MutationType<m1>, 0.0, 1
490698, MutationType<m2>, -0.0085321, 1
1666070, MutationType<m1>, 0.0, 2
1408096, MutationType<m2>, -0.005444, 2
676869, MutationType<m1>, 0.0, 2
115367, MutationType<m2>, -0.00101687, 2
202741, MutationType<m1>, 0.0, 1
1480744, MutationType<m2>, -0.00343025, 1
2032948, MutationType<m2>, -0.000664464, 1
973937, MutationType<m1>, 0.0, 1
682511, MutationType<m1>, 0.0, 1
466174, MutationType<m2>, -0.00105007, 1
388085, MutationType<m2>, -0.00555377, 1
2818944, MutationType<m1>, 0.0, 2
301041, MutationType<m2>, -0.0109139, 2
1603153, MutationType<m2>, -0.00672019, 1
1585049, MutationType<m1>, 0.0, 6
1582926, MutationType<m2>, -0.000863342, 1
1120967, MutationType<m1>, 0.0, 13
1159073, MutationType<m2>, -0.00589939, 13
2500382, MutationType<m2>, -0.00923621, 13
2659251, MutationType<m1>, 0.0, 1
2023334, MutationType<m2>, -0.0199113, 1
