position, type, selection_coeff, count_in_sample
2596680, MutationType<m1>, 0.0, 9
2890043, MutationType<m1>, 0.0, 1
2818401, MutationType<m1>, 0.0, 2
2281832, MutationType<m1>, 0.0, 1
2629889, MutationType<m1>, 0.0, 1
631971, MutationType<m2>, -0.000296297, 1
172392, MutationType<m1>, 0.0, 3
2188137, MutationType<m1>, 0.0, 3
277553, MutationType<m1>, 0.0, 1
2377197, MutationType<m1>, 0.0, 1
2671966, MutationType<m1>, 0.0, 2
1015222, MutationType<m1>, 0.0, 1
811316, MutationType<m1>, 0.0, 2
2305445, MutationType<m1>, 0.0, 1
1732258, MutationType<m1>, 0.0, 1
1894175, MutationType<m2>, -0.000179211, 2
2260003, MutationType<m1>, 0.0, 4
1648426, MutationType<m1>, 0.0, 1
58483, MutationType<m1>, 0.0, 3
859251, MutationType<m1>, 0.0, 4
637166, MutationType<m1>, 0.0, 1
1015916, MutationType<m2>, -0.00143385, 2
1672742, MutationType<m1>, 0.0, 1
2167301, MutationType<m1>, 0.0, 5
1852606, MutationType<m1>, 0.0, 1
2293584, MutationType<m1>, 0.0, 3
1861932, MutationType<m1>, 0.0, 2
2800953, MutationType<m1>, 0.0, 1
628606, MutationType<m1>, 0.0, 2
172982, MutationType<m1>, 0.0, 1
661501, MutationType<m2>, -0.00394709, 1
2803810, MutationType<m1>, 0.0, 1
2851135, MutationType<m1>, 0.0, 2
2785188, MutationType<m2>, -0.00202696, 1
2176803, MutationType<m2>, -1.22029e-08, 5
688017, MutationType<m1>, 0.0, 5
2719182, MutationType<m1>, 0.0, 6
2491843, MutationType<m1>, 0.0, 1
2368957, MutationType<m1>, 0.0, 1
367338, MutationType<m1>, 0.0, 1
2752586, MutationType<m1>, 0.0, 5
61130, MutationType<m2>, -0.000204216, 11
1564461, MutationType<m1>, 0.0, 2
2926332, MutationType<m1>, 0.0, 8
715278, MutationType<m1>, 0.0, 3
2209162, MutationType<m1>, 0.0, 1
2794938, MutationType<m1>, 0.0, 3
1264813, MutationType<m1>, 0.0, 7
13213, MutationType<m1>, 0.0, 11
400725, MutationType<m1>, 0.0, 2
145703, MutationType<m1>, 0.0, 9
2398951, MutationType<m1>, 0.0, 11
1177825, MutationType<m1>, 0.0, 3
421620, MutationType<m1>, 0.0, 1
1351728, MutationType<m1>, 0.0, 2
910143, MutationType<m1>, 0.0, 1
628592, MutationType<m1>, 0.0, 3
1291288, MutationType<m2>, -4.35717e-05, 14
847098, MutationType<m1>, 0.0, 1
163158, MutationType<m1>, 0.0, 10
1258360, MutationType<m1>, 0.0, 7
157284, MutationType<m2>, -0.000526307, 7
340853, MutationType<m1>, 0.0, 1
1471571, MutationType<m2>, -0.000127881, 1
1816689, MutationType<m1>, 0.0, 2
2671097, MutationType<m2>, -0.000202084, 1
1336278, MutationType<m1>, 0.0, 1
2761688, MutationType<m1>, 0.0, 4
1339636, MutationType<m1>, 0.0, 2
2683440, MutationType<m1>, 0.0, 1
1309754, MutationType<m1>, 0.0, 2
1138322, MutationType<m1>, 0.0, 2
2467394, MutationType<m1>, 0.0, 10
2569238, MutationType<m2>, -3.41802e-07, 2
1264039, MutationType<m1>, 0.0, 5
1609801, MutationType<m2>, -0.00143584, 3
1102605, MutationType<m2>, -0.00024155, 1
2191166, MutationType<m1>, 0.0, 1
595535, MutationType<m1>, 0.0, 4
2908199, MutationType<m1>, 0.0, 1
2263102, MutationType<m1>, 0.0, 6
988554, MutationType<m1>, 0.0, 13
2554123, MutationType<m1>, 0.0, 6
2014610, MutationType<m1>, 0.0, 3
2383714, MutationType<m1>, 0.0, 2
1240430, MutationType<m1>, 0.0, 2
2668720, MutationType<m1>, 0.0, 1
268436, MutationType<m1>, 0.0, 8
2356002, MutationType<m1>, 0.0, 1
2128722, MutationType<m1>, 0.0, 4
1987963, MutationType<m1>, 0.0, 1
142754, MutationType<m1>, 0.0, 9
1894410, MutationType<m1>, 0.0, 1
2068622, MutationType<m2>, -0.00679764, 1
793783, MutationType<m1>, 0.0, 11
1906205, MutationType<m2>, -0.000521579, 1
610466, MutationType<m1>, 0.0, 1
2953002, MutationType<m1>, 0.0, 1
2059594, MutationType<m1>, 0.0, 6
2917283, MutationType<m1>, 0.0, 3
676648, MutationType<m2>, -0.00167286, 1
379020, MutationType<m1>, 0.0, 1
2389745, MutationType<m1>, 0.0, 1
19522, MutationType<m2>, -0.0172518, 1
2953244, MutationType<m1>, 0.0, 1
2839638, MutationType<m1>, 0.0, 3
454374, MutationType<m1>, 0.0, 1
2734808, MutationType<m1>, 0.0, 1
2422896, MutationType<m1>, 0.0, 2
313742, MutationType<m1>, 0.0, 1
187900, MutationType<m1>, 0.0, 9
2200367, MutationType<m2>, -0.00185933, 2
2827410, MutationType<m1>, 0.0, 1
2170052, MutationType<m1>, 0.0, 5
2962122, MutationType<m2>, -0.00730571, 2
169886, MutationType<m1>, 0.0, 9
2998435, MutationType<m1>, 0.0, 1
2668723, MutationType<m1>, 0.0, 2
340566, MutationType<m1>, 0.0, 1
1771330, MutationType<m1>, 0.0, 2
1840009, MutationType<m1>, 0.0, 1
979530, MutationType<m1>, 0.0, 13
436891, MutationType<m1>, 0.0, 1
274023, MutationType<m2>, -1.70103e-05, 1
1252405, MutationType<m1>, 0.0, 1
2989001, MutationType<m2>, -0.000676538, 1
1666660, MutationType<m1>, 0.0, 1
271135, MutationType<m2>, -0.00370985, 1
2683864, MutationType<m2>, -0.000295678, 12
1000143, MutationType<m2>, -0.000794365, 5
157023, MutationType<m1>, 0.0, 7
484781, MutationType<m1>, 0.0, 1
373821, MutationType<m1>, 0.0, 1
1891707, MutationType<m1>, 0.0, 1
46366, MutationType<m1>, 0.0, 7
2947622, MutationType<m1>, 0.0, 10
1603424, MutationType<m1>, 0.0, 2
1363962, MutationType<m1>, 0.0, 2
49168, MutationType<m1>, 0.0, 1
430356, MutationType<m1>, 0.0, 3
640065, MutationType<m1>, 0.0, 3
724949, MutationType<m1>, 0.0, 1
2896521, MutationType<m1>, 0.0, 1
2143419, MutationType<m1>, 0.0, 6
2620359, MutationType<m1>, 0.0, 1
640656, MutationType<m1>, 0.0, 3
1771016, MutationType<m1>, 0.0, 3
145558, MutationType<m1>, 0.0, 9
493159, MutationType<m1>, 0.0, 1
2230403, MutationType<m2>, -0.000575196, 1
2959757, MutationType<m1>, 0.0, 14
154096, MutationType<m1>, 0.0, 7
2350742, MutationType<m1>, 0.0, 1
2617329, MutationType<m1>, 0.0, 2
2608415, MutationType<m1>, 0.0, 2
2959122, MutationType<m1>, 0.0, 14
1252175, MutationType<m1>, 0.0, 13
1771172, MutationType<m2>, -0.00278592, 3
2950485, MutationType<m1>, 0.0, 1
1429089, MutationType<m1>, 0.0, 1
232952, MutationType<m1>, 0.0, 1
676986, MutationType<m1>, 0.0, 1
2782306, MutationType<m1>, 0.0, 1
2533036, MutationType<m1>, 0.0, 1
1489755, MutationType<m1>, 0.0, 1
646231, MutationType<m1>, 0.0, 3
1279583, MutationType<m1>, 0.0, 1
928255, MutationType<m1>, 0.0, 1
2986354, MutationType<m1>, 0.0, 2
2503588, MutationType<m1>, 0.0, 5
436949, MutationType<m1>, 0.0, 1
1030521, MutationType<m1>, 0.0, 1
2170515, MutationType<m2>, -0.000166808, 5
2116707, MutationType<m2>, -0.000691915, 1
2248164, MutationType<m1>, 0.0, 1
2749459, MutationType<m2>, -0.0114628, 1
799167, MutationType<m1>, 0.0, 1
1894148, MutationType<m2>, -6.86563e-06, 4
733531, MutationType<m1>, 0.0, 4
2653860, MutationType<m1>, 0.0, 1
2371045, MutationType<m1>, 0.0, 1
1270189, MutationType<m1>, 0.0, 1
1432634, MutationType<m1>, 0.0, 1
2962572, MutationType<m1>, 0.0, 1
2956659, MutationType<m1>, 0.0, 1
154631, MutationType<m1>, 0.0, 7
2953217, MutationType<m1>, 0.0, 14
1393699, MutationType<m1>, 0.0, 1
1879129, MutationType<m1>, 0.0, 3
2851753, MutationType<m1>, 0.0, 1
880235, MutationType<m1>, 0.0, 1
1507174, MutationType<m1>, 0.0, 2
2974130, MutationType<m1>, 0.0, 2
2530120, MutationType<m1>, 0.0, 3
2893574, MutationType<m1>, 0.0, 5
2641773, MutationType<m1>, 0.0, 5
28758, MutationType<m1>, 0.0, 4
2476917, MutationType<m1>, 0.0, 2
2866388, MutationType<m1>, 0.0, 2
2599352, MutationType<m1>, 0.0, 1
2212253, MutationType<m1>, 0.0, 1
1036903, MutationType<m2>, -0.00349895, 1
2899723, MutationType<m1>, 0.0, 1
2812523, MutationType<m1>, 0.0, 2
2536576, MutationType<m2>, -0.00421083, 1
2407615, MutationType<m1>, 0.0, 2
1642283, MutationType<m1>, 0.0, 3
388167, MutationType<m1>, 0.0, 1
664326, MutationType<m1>, 0.0, 1
1456821, MutationType<m1>, 0.0, 6
1570838, MutationType<m1>, 0.0, 4
604164, MutationType<m2>, -0.000351909, 1
2191190, MutationType<m1>, 0.0, 5
1120996, MutationType<m1>, 0.0, 2
1321130, MutationType<m2>, -0.000115815, 1
1000314, MutationType<m1>, 0.0, 3
2083824, MutationType<m1>, 0.0, 1
721579, MutationType<m1>, 0.0, 1
1750117, MutationType<m1>, 0.0, 1
1123750, MutationType<m1>, 0.0, 2
709182, MutationType<m2>, -5.16787e-09, 2
214147, MutationType<m1>, 0.0, 7
271270, MutationType<m2>, -0.000114715, 1
2425875, MutationType<m1>, 0.0, 4
2383103, MutationType<m1>, 0.0, 2
40007, MutationType<m1>, 0.0, 1
2590044, MutationType<m1>, 0.0, 1
2509424, MutationType<m1>, 0.0, 2
2776512, MutationType<m1>, 0.0, 1
2974691, MutationType<m1>, 0.0, 1
2287239, MutationType<m1>, 0.0, 2
1969876, MutationType<m2>, -0.000699432, 1
2839170, MutationType<m1>, 0.0, 11
1027472, MutationType<m1>, 0.0, 1
901842, MutationType<m2>, -1.12365e-05, 2
1702456, MutationType<m1>, 0.0, 1
2341880, MutationType<m2>, -0.000256703, 5
2143911, MutationType<m1>, 0.0, 1
97754, MutationType<m1>, 0.0, 2
1306588, MutationType<m1>, 0.0, 1
655214, MutationType<m2>, -0.00140721, 1
877033, MutationType<m1>, 0.0, 1
1579535, MutationType<m1>, 0.0, 1
190786, MutationType<m2>, -0.000380349, 6
2794319, MutationType<m1>, 0.0, 2
514925, MutationType<m1>, 0.0, 2
481078, MutationType<m1>, 0.0, 1
43925, MutationType<m1>, 0.0, 9
2233227, MutationType<m2>, -0.000182756, 14
2659051, MutationType<m1>, 0.0, 3
148998, MutationType<m1>, 0.0, 6
2743092, MutationType<m1>, 0.0, 5
217956, MutationType<m1>, 0.0, 14
2869658, MutationType<m1>, 0.0, 9
1753757, MutationType<m1>, 0.0, 3
2086557, MutationType<m2>, -0.000170026, 2
55803, MutationType<m1>, 0.0, 2
76372, MutationType<m1>, 0.0, 1
2461979, MutationType<m1>, 0.0, 1
1192565, MutationType<m1>, 0.0, 1
1447981, MutationType<m1>, 0.0, 1
2461034, MutationType<m1>, 0.0, 1
1183900, MutationType<m1>, 0.0, 1
2659673, MutationType<m1>, 0.0, 3
658537, MutationType<m1>, 0.0, 1
1120174, MutationType<m1>, 0.0, 2
1966957, MutationType<m1>, 0.0, 1
895550, MutationType<m1>, 0.0, 1
2401630, MutationType<m2>, -0.00509998, 2
145203, MutationType<m1>, 0.0, 9
2659037, MutationType<m1>, 0.0, 1
1390790, MutationType<m1>, 0.0, 1
2824495, MutationType<m1>, 0.0, 1
2377041, MutationType<m1>, 0.0, 2
589793, MutationType<m1>, 0.0, 3
1228912, MutationType<m1>, 0.0, 1
223259, MutationType<m1>, 0.0, 1
514095, MutationType<m1>, 0.0, 2
1084548, MutationType<m1>, 0.0, 1
55767, MutationType<m1>, 0.0, 1
2911327, MutationType<m1>, 0.0, 1
502563, MutationType<m1>, 0.0, 10
1339405, MutationType<m1>, 0.0, 14
2317809, MutationType<m1>, 0.0, 2
505406, MutationType<m1>, 0.0, 2
2179139, MutationType<m1>, 0.0, 1
2272063, MutationType<m1>, 0.0, 2
2836861, MutationType<m1>, 0.0, 3
2122417, MutationType<m1>, 0.0, 1
187461, MutationType<m1>, 0.0, 1
1678489, MutationType<m1>, 0.0, 1
1963037, MutationType<m1>, 0.0, 1
616414, MutationType<m2>, -0.00183402, 1
118675, MutationType<m1>, 0.0, 1
2812662, MutationType<m2>, -0.000241337, 4
250786, MutationType<m2>, -0.0189139, 1
2854055, MutationType<m1>, 0.0, 1
2149109, MutationType<m1>, 0.0, 2
1207777, MutationType<m1>, 0.0, 1
2305138, MutationType<m1>, 0.0, 1
2992978, MutationType<m1>, 0.0, 11
67057, MutationType<m1>, 0.0, 3
805920, MutationType<m1>, 0.0, 2
1339182, MutationType<m1>, 0.0, 6
1930813, MutationType<m2>, -0.0148812, 1
1993171, MutationType<m1>, 0.0, 1
1228834, MutationType<m1>, 0.0, 2
1108435, MutationType<m1>, 0.0, 1
2542224, MutationType<m1>, 0.0, 3
1168122, MutationType<m1>, 0.0, 1
562597, MutationType<m1>, 0.0, 14
2827149, MutationType<m1>, 0.0, 1
1087600, MutationType<m1>, 0.0, 1
193500, MutationType<m1>, 0.0, 7
2473800, MutationType<m1>, 0.0, 1
2158056, MutationType<m1>, 0.0, 5
2959603, MutationType<m2>, -0.00218583, 1
286408, MutationType<m1>, 0.0, 1
2164704, MutationType<m1>, 0.0, 10
1183552, MutationType<m1>, 0.0, 3
550082, MutationType<m1>, 0.0, 1
235379, MutationType<m1>, 0.0, 1
1636863, MutationType<m1>, 0.0, 1
1162097, MutationType<m1>, 0.0, 1
1648007, MutationType<m2>, -0.000720128, 3
283983, MutationType<m1>, 0.0, 1
535058, MutationType<m1>, 0.0, 1
2179316, MutationType<m1>, 0.0, 5
463625, MutationType<m1>, 0.0, 1
190719, MutationType<m2>, -1.57652e-05, 7
52909, MutationType<m1>, 0.0, 4
2164569, MutationType<m1>, 0.0, 5
220288, MutationType<m2>, -0.0012038, 2
25821, MutationType<m1>, 0.0, 6
112277, MutationType<m1>, 0.0, 13
1594361, MutationType<m1>, 0.0, 1
535636, MutationType<m1>, 0.0, 1
1075913, MutationType<m2>, -0.000392785, 3
415053, MutationType<m1>, 0.0, 14
745862, MutationType<m1>, 0.0, 1
1900249, MutationType<m1>, 0.0, 2
775972, MutationType<m1>, 0.0, 1
1384254, MutationType<m1>, 0.0, 5
13162, MutationType<m1>, 0.0, 1
844881, MutationType<m1>, 0.0, 5
1159912, MutationType<m1>, 0.0, 1
457795, MutationType<m1>, 0.0, 2
130677, MutationType<m1>, 0.0, 2
2302902, MutationType<m1>, 0.0, 8
2812311, MutationType<m1>, 0.0, 12
2320704, MutationType<m2>, -2.59571e-06, 1
811094, MutationType<m1>, 0.0, 1
64414, MutationType<m1>, 0.0, 6
1414983, MutationType<m1>, 0.0, 1
607085, MutationType<m1>, 0.0, 4
2875224, MutationType<m1>, 0.0, 1
1474551, MutationType<m1>, 0.0, 11
1867555, MutationType<m1>, 0.0, 1
976071, MutationType<m1>, 0.0, 2
1613, MutationType<m1>, 0.0, 1
1030898, MutationType<m2>, -1.24066e-05, 1
2806146, MutationType<m2>, -0.000511836, 9
1483088, MutationType<m2>, -0.014789, 1
2329952, MutationType<m1>, 0.0, 1
2449765, MutationType<m1>, 0.0, 1
538477, MutationType<m1>, 0.0, 5
1201790, MutationType<m1>, 0.0, 12
1804284, MutationType<m1>, 0.0, 1
1627263, MutationType<m1>, 0.0, 1
910222, MutationType<m2>, -5.47413e-05, 1
2158191, MutationType<m1>, 0.0, 5
565356, MutationType<m1>, 0.0, 1
2368234, MutationType<m1>, 0.0, 5
688818, MutationType<m1>, 0.0, 3
1684717, MutationType<m1>, 0.0, 14
2806286, MutationType<m1>, 0.0, 1
2029870, MutationType<m1>, 0.0, 6
1918631, MutationType<m1>, 0.0, 1
1645584, MutationType<m1>, 0.0, 2
70492, MutationType<m1>, 0.0, 1
967552, MutationType<m1>, 0.0, 2
1039253, MutationType<m1>, 0.0, 6
2968334, MutationType<m1>, 0.0, 1
2788472, MutationType<m1>, 0.0, 1
2230252, MutationType<m1>, 0.0, 2
2902740, MutationType<m1>, 0.0, 4
1891113, MutationType<m1>, 0.0, 1
250460, MutationType<m1>, 0.0, 1
190903, MutationType<m1>, 0.0, 8
154109, MutationType<m1>, 0.0, 1
457919, MutationType<m1>, 0.0, 3
2401070, MutationType<m1>, 0.0, 1
106895, MutationType<m1>, 0.0, 1
2512253, MutationType<m1>, 0.0, 1
832069, MutationType<m1>, 0.0, 1
10162, MutationType<m1>, 0.0, 1
2398953, MutationType<m1>, 0.0, 1
2668466, MutationType<m1>, 0.0, 1
2884054, MutationType<m1>, 0.0, 2
2647588, MutationType<m1>, 0.0, 1
1894890, MutationType<m2>, -0.00149479, 1
73711, MutationType<m1>, 0.0, 1
496511, MutationType<m1>, 0.0, 1
778768, MutationType<m2>, -0.00939552, 1
400586, MutationType<m1>, 0.0, 1
760376, MutationType<m2>, -0.000441597, 1
1729916, MutationType<m2>, -0.00487792, 1
1717855, MutationType<m1>, 0.0, 1
688360, MutationType<m1>, 0.0, 3
475040, MutationType<m1>, 0.0, 1
2110657, MutationType<m1>, 0.0, 1
961820, MutationType<m1>, 0.0, 1
2377970, MutationType<m1>, 0.0, 13
2887599, MutationType<m1>, 0.0, 3
2494571, MutationType<m1>, 0.0, 1
331589, MutationType<m2>, -7.33929e-06, 1
2941384, MutationType<m1>, 0.0, 2
2887849, MutationType<m1>, 0.0, 13
493504, MutationType<m1>, 0.0, 9
1318310, MutationType<m2>, -0.000783067, 1
1084365, MutationType<m1>, 0.0, 13
508085, MutationType<m1>, 0.0, 2
2947891, MutationType<m1>, 0.0, 1
2860136, MutationType<m1>, 0.0, 1
2413337, MutationType<m1>, 0.0, 7
760011, MutationType<m1>, 0.0, 2
187278, MutationType<m2>, -0.00715595, 1
2857639, MutationType<m1>, 0.0, 1
1486837, MutationType<m2>, -0.000520468, 1
2254765, MutationType<m1>, 0.0, 2
226957, MutationType<m1>, 0.0, 1
2233833, MutationType<m1>, 0.0, 2
565576, MutationType<m2>, -1.07906e-05, 2
2503785, MutationType<m1>, 0.0, 1
2839431, MutationType<m1>, 0.0, 3
1043, MutationType<m1>, 0.0, 1
2512121, MutationType<m1>, 0.0, 2
199080, MutationType<m1>, 0.0, 1
2089411, MutationType<m1>, 0.0, 1
2740584, MutationType<m1>, 0.0, 1
382011, MutationType<m1>, 0.0, 2
751556, MutationType<m1>, 0.0, 1
2683883, MutationType<m1>, 0.0, 1
2104146, MutationType<m2>, -0.000583653, 13
2923210, MutationType<m1>, 0.0, 1
2563488, MutationType<m1>, 0.0, 1
2653406, MutationType<m2>, -0.00103462, 7
2167687, MutationType<m1>, 0.0, 5
2476612, MutationType<m1>, 0.0, 2
2389317, MutationType<m1>, 0.0, 2
2422328, MutationType<m2>, -0.000133263, 1
157456, MutationType<m1>, 0.0, 7
484920, MutationType<m1>, 0.0, 1
1954771, MutationType<m2>, -0.00094604, 1
190583, MutationType<m2>, -0.000476364, 1
127000, MutationType<m1>, 0.0, 1
2077160, MutationType<m1>, 0.0, 1
958901, MutationType<m1>, 0.0, 12
37817, MutationType<m1>, 0.0, 9
1966539, MutationType<m1>, 0.0, 7
2407013, MutationType<m2>, -0.00282858, 3
25019, MutationType<m1>, 0.0, 2
2971943, MutationType<m1>, 0.0, 8
2218565, MutationType<m2>, -8.92712e-05, 1
2230412, MutationType<m1>, 0.0, 2
292055, MutationType<m1>, 0.0, 1
1687861, MutationType<m1>, 0.0, 1
415457, MutationType<m1>, 0.0, 1
1072801, MutationType<m1>, 0.0, 1
334042, MutationType<m1>, 0.0, 1
2953198, MutationType<m1>, 0.0, 1
1915416, MutationType<m1>, 0.0, 1
616017, MutationType<m2>, -5.6068e-07, 1
262062, MutationType<m1>, 0.0, 1
847772, MutationType<m2>, -0.00782412, 1
1873185, MutationType<m1>, 0.0, 4
2449998, MutationType<m1>, 0.0, 2
1522357, MutationType<m1>, 0.0, 1
1066646, MutationType<m1>, 0.0, 1
226409, MutationType<m1>, 0.0, 2
2749562, MutationType<m1>, 0.0, 1
1045718, MutationType<m2>, -0.000393292, 1
2728956, MutationType<m2>, -0.000884858, 3
2449540, MutationType<m1>, 0.0, 1
2065333, MutationType<m2>, -2.38458e-07, 2
700420, MutationType<m2>, -0.00787919, 1
2398761, MutationType<m1>, 0.0, 1
871473, MutationType<m2>, -0.00202245, 1
2923629, MutationType<m1>, 0.0, 1
316000, MutationType<m1>, 0.0, 1
2893992, MutationType<m1>, 0.0, 12
2932904, MutationType<m1>, 0.0, 1
34053, MutationType<m1>, 0.0, 3
589339, MutationType<m1>, 0.0, 8
136488, MutationType<m1>, 0.0, 2
115695, MutationType<m1>, 0.0, 14
2416783, MutationType<m1>, 0.0, 1
1333216, MutationType<m1>, 0.0, 1
2620507, MutationType<m1>, 0.0, 14
973448, MutationType<m2>, -0.000802272, 1
706760, MutationType<m1>, 0.0, 1
2584345, MutationType<m1>, 0.0, 2
889908, MutationType<m2>, -0.00306487, 3
226815, MutationType<m1>, 0.0, 6
205996, MutationType<m1>, 0.0, 14
1483735, MutationType<m1>, 0.0, 1
2455018, MutationType<m1>, 0.0, 1
2449794, MutationType<m2>, -2.1286e-05, 1
2623199, MutationType<m1>, 0.0, 1
1903888, MutationType<m1>, 0.0, 1
2245557, MutationType<m1>, 0.0, 6
2764942, MutationType<m1>, 0.0, 10
2050136, MutationType<m1>, 0.0, 2
829538, MutationType<m1>, 0.0, 1
2815019, MutationType<m1>, 0.0, 1
73545, MutationType<m1>, 0.0, 1
70452, MutationType<m1>, 0.0, 1
1702947, MutationType<m1>, 0.0, 3
139296, MutationType<m1>, 0.0, 6
2332042, MutationType<m2>, -4.123e-05, 5
607835, MutationType<m2>, -0.00524236, 2
664319, MutationType<m1>, 0.0, 4
2488875, MutationType<m2>, -0.00585163, 1
2437409, MutationType<m1>, 0.0, 10
1201819, MutationType<m1>, 0.0, 12
2122257, MutationType<m1>, 0.0, 1
676045, MutationType<m1>, 0.0, 1
2482132, MutationType<m1>, 0.0, 1
1945273, MutationType<m1>, 0.0, 14
121847, MutationType<m2>, -1.24905e-05, 11
112235, MutationType<m1>, 0.0, 11
2998855, MutationType<m1>, 0.0, 1
2092040, MutationType<m1>, 0.0, 1
2263905, MutationType<m1>, 0.0, 1
316729, MutationType<m1>, 0.0, 1
2518787, MutationType<m1>, 0.0, 1
1942099, MutationType<m2>, -0.0310177, 1
985308, MutationType<m1>, 0.0, 1
2947001, MutationType<m1>, 0.0, 1
2557393, MutationType<m2>, -0.000801405, 1
154094, MutationType<m1>, 0.0, 1
1861763, MutationType<m1>, 0.0, 3
34380, MutationType<m2>, -0.00117744, 1
121873, MutationType<m1>, 0.0, 1
2887522, MutationType<m1>, 0.0, 1
2641510, MutationType<m1>, 0.0, 1
2389899, MutationType<m1>, 0.0, 1
2179955, MutationType<m2>, -0.0037782, 1
1057316, MutationType<m1>, 0.0, 6
55646, MutationType<m1>, 0.0, 1
1906369, MutationType<m1>, 0.0, 1
2719891, MutationType<m1>, 0.0, 1
2440248, MutationType<m1>, 0.0, 1
2593115, MutationType<m1>, 0.0, 1
2950366, MutationType<m1>, 0.0, 1
2989097, MutationType<m1>, 0.0, 1
145491, MutationType<m1>, 0.0, 6
220869, MutationType<m1>, 0.0, 1
919630, MutationType<m2>, -3.48383e-05, 2
1654882, MutationType<m2>, -0.00035599, 1
1324799, MutationType<m1>, 0.0, 1
43431, MutationType<m1>, 0.0, 1
136797, MutationType<m1>, 0.0, 6
2653042, MutationType<m1>, 0.0, 4
652971, MutationType<m1>, 0.0, 1
2887880, MutationType<m1>, 0.0, 13
949863, MutationType<m1>, 0.0, 1
1006144, MutationType<m2>, -0.000219815, 13
2446430, MutationType<m1>, 0.0, 1
742758, MutationType<m1>, 0.0, 1
1903568, MutationType<m1>, 0.0, 1
562799, MutationType<m1>, 0.0, 1
223451, MutationType<m1>, 0.0, 2
1312644, MutationType<m1>, 0.0, 14
2995731, MutationType<m1>, 0.0, 1
2704317, MutationType<m1>, 0.0, 1
2473931, MutationType<m1>, 0.0, 2
1945941, MutationType<m1>, 0.0, 1
1981357, MutationType<m1>, 0.0, 1
1057793, MutationType<m1>, 0.0, 1
310555, MutationType<m1>, 0.0, 1
1174393, MutationType<m1>, 0.0, 1
2278462, MutationType<m1>, 0.0, 1
1171931, MutationType<m2>, -1.03831e-05, 9
154707, MutationType<m1>, 0.0, 1
664448, MutationType<m1>, 0.0, 3
649765, MutationType<m1>, 0.0, 4
1978901, MutationType<m2>, -0.00351284, 3
1396931, MutationType<m2>, -0.00123209, 1
127343, MutationType<m2>, -6.98655e-06, 8
703781, MutationType<m1>, 0.0, 1
2992246, MutationType<m1>, 0.0, 8
2137718, MutationType<m1>, 0.0, 1
2860563, MutationType<m1>, 0.0, 11
202024, MutationType<m2>, -1.04379e-07, 6
91181, MutationType<m1>, 0.0, 1
475378, MutationType<m1>, 0.0, 5
2023705, MutationType<m1>, 0.0, 1
277958, MutationType<m1>, 0.0, 3
2881029, MutationType<m1>, 0.0, 1
1939907, MutationType<m1>, 0.0, 14
724993, MutationType<m2>, -0.00962546, 2
46085, MutationType<m1>, 0.0, 2
2971279, MutationType<m1>, 0.0, 4
1966056, MutationType<m1>, 0.0, 1
346313, MutationType<m2>, -0.000775528, 1
2836423, MutationType<m1>, 0.0, 1
2833849, MutationType<m1>, 0.0, 3
2068010, MutationType<m2>, -0.00133925, 2
1528057, MutationType<m1>, 0.0, 1
