position, type, selection_coeff, count_in_sample
2239332, MutationType<m1>, 0.0, 1
1057873, MutationType<m1>, 0.0, 2
448257, MutationType<m2>, -0.000968596, 3
1321969, MutationType<m1>, 0.0, 1
151262, MutationType<m2>, -0.0031332, 1
2311659, MutationType<m2>, -0.0126101, 1
1213218, MutationType<m1>, 0.0, 1
646356, MutationType<m2>, -0.00993748, 1
2746928, MutationType<m1>, 0.0, 1
487653, MutationType<m2>, -0.00133831, 1
2443131, MutationType<m2>, -0.00284645, 6
2866352, MutationType<m2>, -0.010292, 1
1228284, MutationType<m1>, 0.0, 1
265205, MutationType<m2>, -0.0109443, 1
1366975, MutationType<m2>, -0.000152913, 1
898145, MutationType<m2>, -0.00201239, 1
2383752, MutationType<m2>, -0.00153708, 6
2737673, MutationType<m1>, 0.0, 7
658206, MutationType<m2>, -0.00270511, 1
1411176, MutationType<m1>, 0.0, 1
1888912, MutationType<m2>, -0.00869523, 1
2953902, MutationType<m2>, -0.00132944, 2
1174699, MutationType<m1>, 0.0, 13
1516137, MutationType<m2>, -0.000268065, 4
2197669, MutationType<m2>, -0.00326283, 10
85924, MutationType<m1>, 0.0, 2
2452949, MutationType<m2>, -1.44314e-05, 1
1231749, MutationType<m1>, 0.0, 1
709585, MutationType<m1>, 0.0, 4
1879745, MutationType<m1>, 0.0, 1
1390373, MutationType<m2>, -0.00770401, 1
1729031, MutationType<m1>, 0.0, 10
1141162, MutationType<m1>, 0.0, 1
1729067, MutationType<m2>, -0.000618768, 1
1405234, MutationType<m2>, -0.00553501, 1
979489, MutationType<m2>, -0.00883309, 1
502429, MutationType<m1>, 0.0, 1
91234, MutationType<m1>, 0.0, 8
94196, MutationType<m1>, 0.0, 11
1825354, MutationType<m2>, -0.004776, 2
1549624, MutationType<m2>, -0.00185201, 7
40657, MutationType<m1>, 0.0, 1
427366, MutationType<m1>, 0.0, 1
61671, MutationType<m1>, 0.0, 1
2926846, MutationType<m1>, 0.0, 1
1267391, MutationType<m2>, -0.0319258, 1
322308, MutationType<m2>, -6.85983e-05, 2
550644, MutationType<m1>, 0.0, 6
2971643, MutationType<m1>, 0.0, 1
235536, MutationType<m1>, 0.0, 1
2296203, MutationType<m2>, -0.00948088, 1
1327011, MutationType<m2>, -4.49802e-05, 1
2002498, MutationType<m1>, 0.0, 1
2095465, MutationType<m1>, 0.0, 1
1882791, MutationType<m2>, -0.00675109, 1
1522063, MutationType<m2>, -0.00156383, 7
2578814, MutationType<m1>, 0.0, 1
1555495, MutationType<m2>, -8.3421e-07, 1
1360486, MutationType<m2>, -0.00467088, 1
715762, MutationType<m1>, 0.0, 1
2047430, MutationType<m2>, -0.012387, 1
2581212, MutationType<m1>, 0.0, 14
994788, MutationType<m2>, -0.00335136, 1
2086469, MutationType<m2>, -0.00168766, 2
49254, MutationType<m2>, -0.00103912, 1
1765459, MutationType<m1>, 0.0, 1
1972659, MutationType<m2>, -0.00119267, 1
2626927, MutationType<m1>, 0.0, 2
1990846, MutationType<m2>, -2.83481e-05, 1
1768042, MutationType<m1>, 0.0, 1
1867471, MutationType<m2>, -0.0229902, 1
1813501, MutationType<m2>, -0.00970101, 1
91762, MutationType<m1>, 0.0, 2
2143642, MutationType<m2>, -0.00525927, 1
2449477, MutationType<m2>, -0.00206132, 2
2488109, MutationType<m1>, 0.0, 1
1777849, MutationType<m2>, -0.00150967, 1
1717907, MutationType<m2>, -0.00145367, 1
2803483, MutationType<m1>, 0.0, 1
886260, MutationType<m1>, 0.0, 1
2764440, MutationType<m2>, -0.000577495, 3
1354145, MutationType<m2>, -0.00124971, 2
142659, MutationType<m1>, 0.0, 1
2176254, MutationType<m2>, -0.0133789, 1
2896025, MutationType<m1>, 0.0, 2
1387693, MutationType<m1>, 0.0, 1
901259, MutationType<m1>, 0.0, 1
2101636, MutationType<m2>, -2.33634e-05, 5
1729642, MutationType<m1>, 0.0, 2
694813, MutationType<m2>, -5.92319e-06, 2
496285, MutationType<m2>, -0.00288196, 1
232065, MutationType<m1>, 0.0, 1
601572, MutationType<m1>, 0.0, 8
1957104, MutationType<m1>, 0.0, 2
574499, MutationType<m1>, 0.0, 2
1099843, MutationType<m1>, 0.0, 1
2752986, MutationType<m2>, -3.62233e-05, 1
2722606, MutationType<m1>, 0.0, 6
163191, MutationType<m2>, -0.0024905, 1
1858894, MutationType<m2>, -0.00443505, 4
295593, MutationType<m1>, 0.0, 1
1252547, MutationType<m2>, -0.0160022, 2
2593354, MutationType<m2>, -0.00474984, 1
1915684, MutationType<m2>, -0.000411376, 8
970600, MutationType<m2>, -0.00452802, 1
1855342, MutationType<m1>, 0.0, 5
2263197, MutationType<m2>, -0.0266845, 1
811658, MutationType<m2>, -0.0253168, 1
1804540, MutationType<m1>, 0.0, 1
1252959, MutationType<m2>, -0.00419293, 2
115028, MutationType<m1>, 0.0, 1
1501143, MutationType<m2>, -0.0219102, 1
1378329, MutationType<m1>, 0.0, 1
898744, MutationType<m2>, -0.00291677, 7
115496, MutationType<m1>, 0.0, 1
124472, MutationType<m1>, 0.0, 1
2623696, MutationType<m2>, -0.000776857, 1
2905648, MutationType<m2>, -0.0120305, 1
1006281, MutationType<m1>, 0.0, 1
1225062, MutationType<m2>, -0.00441566, 1
418284, MutationType<m1>, 0.0, 1
2740733, MutationType<m2>, -2.64918e-05, 9
1483654, MutationType<m2>, -0.000504785, 1
1333841, MutationType<m2>, -0.00532659, 1
2719842, MutationType<m1>, 0.0, 1
601268, MutationType<m2>, -0.0235015, 1
493073, MutationType<m2>, -1.37801e-05, 1
1267019, MutationType<m1>, 0.0, 2
1294179, MutationType<m2>, -0.00336693, 1
1600786, MutationType<m2>, -0.000451411, 1
361862, MutationType<m1>, 0.0, 6
2791310, MutationType<m1>, 0.0, 1
2425311, MutationType<m1>, 0.0, 1
1777426, MutationType<m2>, -0.00498951, 1
2089774, MutationType<m1>, 0.0, 1
298760, MutationType<m2>, -0.000165772, 8
2158027, MutationType<m1>, 0.0, 5
2959667, MutationType<m1>, 0.0, 2
1885682, MutationType<m1>, 0.0, 11
1366552, MutationType<m2>, -0.030116, 1
106853, MutationType<m1>, 0.0, 4
235127, MutationType<m1>, 0.0, 1
43608, MutationType<m1>, 0.0, 3
2038551, MutationType<m2>, -0.00832781, 1
442540, MutationType<m2>, -2.30283e-05, 2
517224, MutationType<m1>, 0.0, 3
2683961, MutationType<m2>, -8.29863e-05, 1
2629024, MutationType<m2>, -0.000393689, 2
1570133, MutationType<m1>, 0.0, 1
2662617, MutationType<m1>, 0.0, 1
214540, MutationType<m2>, -0.000386515, 9
2860933, MutationType<m2>, -0.00148243, 3
490889, MutationType<m2>, -0.0012247, 1
2536904, MutationType<m1>, 0.0, 10
904731, MutationType<m2>, -0.000324035, 1
2461422, MutationType<m1>, 0.0, 7
1648161, MutationType<m2>, -0.00591357, 1
1561739, MutationType<m2>, -0.00331947, 3
955295, MutationType<m1>, 0.0, 2
1609403, MutationType<m2>, -0.00204564, 11
955041, MutationType<m2>, -0.00267428, 2
805800, MutationType<m2>, -0.00027858, 1
406479, MutationType<m1>, 0.0, 1
2137552, MutationType<m1>, 0.0, 5
1978390, MutationType<m2>, -0.000175099, 1
1384875, MutationType<m2>, -0.000240417, 1
2605148, MutationType<m1>, 0.0, 12
94251, MutationType<m1>, 0.0, 4
778080, MutationType<m2>, -0.000479246, 14
1513774, MutationType<m1>, 0.0, 1
289795, MutationType<m2>, -0.00305222, 2
2863864, MutationType<m2>, -7.02583e-07, 1
2848077, MutationType<m1>, 0.0, 1
796878, MutationType<m1>, 0.0, 2
2365664, MutationType<m1>, 0.0, 1
559434, MutationType<m1>, 0.0, 1
2521745, MutationType<m2>, -0.000922045, 1
1906835, MutationType<m2>, -0.0372052, 1
1276451, MutationType<m1>, 0.0, 10
262630, MutationType<m1>, 0.0, 1
1201328, MutationType<m1>, 0.0, 1
1270698, MutationType<m1>, 0.0, 2
2002118, MutationType<m1>, 0.0, 1
1276327, MutationType<m2>, -0.00137195, 1
292860, MutationType<m1>, 0.0, 1
2062016, MutationType<m2>, -0.00527071, 1
769163, MutationType<m1>, 0.0, 7
2887109, MutationType<m2>, -0.000512044, 2
2854699, MutationType<m1>, 0.0, 3
286072, MutationType<m2>, -0.0013608, 1
124641, MutationType<m2>, -6.96079e-06, 2
19182, MutationType<m2>, -0.000261023, 2
2281737, MutationType<m2>, -0.00248593, 1
316614, MutationType<m1>, 0.0, 1
229275, MutationType<m2>, -8.22948e-05, 1
94460, MutationType<m2>, -0.000218018, 1
484270, MutationType<m2>, -0.000172277, 1
2260728, MutationType<m1>, 0.0, 1
1045060, MutationType<m1>, 0.0, 1
2926352, MutationType<m1>, 0.0, 1
286350, MutationType<m2>, -0.000411604, 2
2488919, MutationType<m1>, 0.0, 1
784283, MutationType<m1>, 0.0, 1
2740168, MutationType<m1>, 0.0, 1
472159, MutationType<m1>, 0.0, 1
1564443, MutationType<m2>, -0.00194334, 7
2341737, MutationType<m2>, -0.000613226, 1
187137, MutationType<m2>, -2.3759e-05, 1
1291199, MutationType<m1>, 0.0, 10
2176748, MutationType<m2>, -0.00205179, 1
2512103, MutationType<m2>, -0.00649863, 1
1798082, MutationType<m1>, 0.0, 1
2233348, MutationType<m1>, 0.0, 1
910213, MutationType<m2>, -6.25841e-05, 8
2071029, MutationType<m2>, -0.00650921, 1
1363638, MutationType<m2>, -0.00085196, 1
715295, MutationType<m2>, -0.00262474, 4
1051089, MutationType<m2>, -0.000295914, 2
2725803, MutationType<m2>, -2.67909e-05, 6
1225088, MutationType<m2>, -0.00835859, 1
106499, MutationType<m1>, 0.0, 1
1732744, MutationType<m1>, 0.0, 2
1633404, MutationType<m1>, 0.0, 11
1114329, MutationType<m2>, -0.000487938, 1
1630778, MutationType<m2>, -0.0271657, 1
853471, MutationType<m1>, 0.0, 1
2347668, MutationType<m1>, 0.0, 1
1564471, MutationType<m2>, -0.000435138, 1
1240993, MutationType<m2>, -0.00160432, 2
328633, MutationType<m2>, -1.04151e-06, 1
2695378, MutationType<m1>, 0.0, 1
226132, MutationType<m2>, -0.000798972, 8
631203, MutationType<m1>, 0.0, 1
2932461, MutationType<m1>, 0.0, 2
700992, MutationType<m1>, 0.0, 4
172970, MutationType<m2>, -4.87216e-05, 1
1630330, MutationType<m1>, 0.0, 4
1324647, MutationType<m1>, 0.0, 1
37361, MutationType<m1>, 0.0, 2
2896869, MutationType<m1>, 0.0, 3
886409, MutationType<m2>, -0.00254445, 1
2659323, MutationType<m2>, -0.000391998, 1
634664, MutationType<m1>, 0.0, 2
1918834, MutationType<m2>, -0.000407441, 8
1093551, MutationType<m1>, 0.0, 1
217693, MutationType<m1>, 0.0, 7
517343, MutationType<m2>, -0.00325554, 3
1894811, MutationType<m1>, 0.0, 9
2623293, MutationType<m2>, -0.00134867, 1
7120, MutationType<m2>, -0.0148929, 2
2506950, MutationType<m1>, 0.0, 1
886123, MutationType<m2>, -0.000597647, 1
1324493, MutationType<m2>, -0.000502863, 1
373505, MutationType<m2>, -0.000108994, 6
79639, MutationType<m1>, 0.0, 1
235936, MutationType<m1>, 0.0, 4
1243110, MutationType<m2>, -0.01773, 1
2911991, MutationType<m1>, 0.0, 10
2566249, MutationType<m2>, -9.37256e-07, 1
2947085, MutationType<m1>, 0.0, 1
196535, MutationType<m1>, 0.0, 2
2605491, MutationType<m1>, 0.0, 1
1609605, MutationType<m1>, 0.0, 11
2137068, MutationType<m2>, -0.0110099, 1
1300352, MutationType<m2>, -0.000992557, 2
64932, MutationType<m1>, 0.0, 8
2635283, MutationType<m2>, -0.00116594, 2
1807717, MutationType<m2>, -0.0153748, 4
1354040, MutationType<m1>, 0.0, 1
1471031, MutationType<m1>, 0.0, 1
2647991, MutationType<m1>, 0.0, 1
2803075, MutationType<m2>, -0.00493256, 1
739899, MutationType<m2>, -4.44611e-05, 1
2812180, MutationType<m2>, -0.0108387, 1
283094, MutationType<m2>, -0.00666316, 1
1627021, MutationType<m2>, -0.00483614, 1
367980, MutationType<m1>, 0.0, 6
283518, MutationType<m2>, -0.00186541, 1
2584735, MutationType<m2>, -0.00827386, 1
757330, MutationType<m2>, -0.00650079, 5
100557, MutationType<m2>, -0.000204928, 3
319519, MutationType<m1>, 0.0, 4
2995723, MutationType<m1>, 0.0, 1
1834211, MutationType<m1>, 0.0, 4
1348198, MutationType<m1>, 0.0, 1
145503, MutationType<m2>, -0.00106294, 1
2098420, MutationType<m1>, 0.0, 1
505855, MutationType<m2>, -0.0041865, 2
1819589, MutationType<m2>, -0.00138817, 1
262861, MutationType<m2>, -0.00738475, 1
226117, MutationType<m2>, -0.00124711, 5
2947460, MutationType<m2>, -0.000639997, 1
1402386, MutationType<m1>, 0.0, 1
724978, MutationType<m2>, -0.00178527, 2
232998, MutationType<m1>, 0.0, 4
2107280, MutationType<m1>, 0.0, 1
2947973, MutationType<m2>, -0.00011559, 1
1582827, MutationType<m2>, -0.00769408, 3
2761304, MutationType<m2>, -0.00139185, 2
1195651, MutationType<m1>, 0.0, 1
1831005, MutationType<m1>, 0.0, 1
109314, MutationType<m1>, 0.0, 2
1705469, MutationType<m2>, -0.00689732, 1
1498433, MutationType<m2>, -0.00750582, 1
1273911, MutationType<m1>, 0.0, 1
1516255, MutationType<m2>, -0.0325043, 1
1498045, MutationType<m1>, 0.0, 1
2158668, MutationType<m1>, 0.0, 1
892089, MutationType<m2>, -0.0123921, 1
2818876, MutationType<m1>, 0.0, 1
235417, MutationType<m1>, 0.0, 3
415766, MutationType<m2>, -0.00554409, 1
229364, MutationType<m2>, -0.000484651, 3
2644104, MutationType<m2>, -0.000207676, 1
130524, MutationType<m2>, -0.000471141, 1
2911424, MutationType<m2>, -0.00593084, 1
391271, MutationType<m2>, -0.00338325, 1
1336232, MutationType<m1>, 0.0, 1
2287141, MutationType<m1>, 0.0, 1
1099177, MutationType<m2>, -0.0125553, 1
1621933, MutationType<m2>, -0.000589056, 5
2125517, MutationType<m2>, -0.000844397, 1
1264705, MutationType<m2>, -0.00611042, 1
2917388, MutationType<m1>, 0.0, 2
1180077, MutationType<m2>, -0.00674197, 1
226114, MutationType<m1>, 0.0, 2
4765, MutationType<m1>, 0.0, 10
1384196, MutationType<m1>, 0.0, 3
1789176, MutationType<m1>, 0.0, 6
1042772, MutationType<m1>, 0.0, 1
2422339, MutationType<m2>, -1.19613e-05, 1
2980590, MutationType<m2>, -9.72658e-05, 1
2482575, MutationType<m2>, -0.000171461, 1
232152, MutationType<m2>, -0.00263406, 1
2569340, MutationType<m2>, -0.00207649, 1
2008985, MutationType<m2>, -0.0123991, 1
1057755, MutationType<m2>, -0.0175648, 1
1999837, MutationType<m1>, 0.0, 3
2785656, MutationType<m2>, -0.00114447, 1
472758, MutationType<m1>, 0.0, 10
535062, MutationType<m2>, -0.000201859, 1
163413, MutationType<m1>, 0.0, 5
2434397, MutationType<m1>, 0.0, 1
571822, MutationType<m1>, 0.0, 6
505938, MutationType<m1>, 0.0, 1
373953, MutationType<m2>, -2.03446e-05, 1
2677781, MutationType<m2>, -0.00108681, 1
2224887, MutationType<m1>, 0.0, 1
2611835, MutationType<m2>, -0.000749605, 1
2125004, MutationType<m2>, -0.00280252, 3
2083599, MutationType<m1>, 0.0, 1
523306, MutationType<m2>, -4.62857e-05, 3
1291635, MutationType<m2>, -0.00395476, 2
532940, MutationType<m2>, -0.000190534, 1
1891844, MutationType<m2>, -0.000675744, 1
100305, MutationType<m2>, -5.73989e-05, 2
10466, MutationType<m1>, 0.0, 5
2008129, MutationType<m2>, -0.00594927, 9
2680366, MutationType<m2>, -0.000184995, 1
1276245, MutationType<m1>, 0.0, 1
79562, MutationType<m2>, -0.000888334, 1
2812960, MutationType<m2>, -0.000242246, 1
1321465, MutationType<m1>, 0.0, 2
1432273, MutationType<m2>, -0.00048284, 1
301336, MutationType<m1>, 0.0, 1
2944339, MutationType<m1>, 0.0, 1
2707802, MutationType<m2>, -0.00740177, 1
2506374, MutationType<m2>, -0.0227573, 1
2416484, MutationType<m2>, -0.000525998, 1
1390216, MutationType<m2>, -0.0138355, 1
2968981, MutationType<m2>, -0.00472118, 1
2542049, MutationType<m1>, 0.0, 1
2908447, MutationType<m2>, -0.00124467, 12
2230665, MutationType<m2>, -0.0045249, 1
1450459, MutationType<m2>, -0.004556, 1
787834, MutationType<m1>, 0.0, 2
1027968, MutationType<m2>, -0.000436854, 14
2344410, MutationType<m2>, -0.00172641, 1
703304, MutationType<m2>, -0.000131111, 2
2209379, MutationType<m2>, -0.00192983, 3
682264, MutationType<m1>, 0.0, 4
262022, MutationType<m2>, -0.000146244, 1
496007, MutationType<m1>, 0.0, 1
2860103, MutationType<m1>, 0.0, 4
2236241, MutationType<m1>, 0.0, 5
286514, MutationType<m2>, -0.0042475, 1
91460, MutationType<m2>, -5.31902e-07, 1
2980313, MutationType<m2>, -0.000263258, 9
778574, MutationType<m1>, 0.0, 2
2995484, MutationType<m1>, 0.0, 1
1459763, MutationType<m1>, 0.0, 12
2359139, MutationType<m1>, 0.0, 1
94416, MutationType<m2>, -0.00137764, 6
142235, MutationType<m2>, -0.00319464, 1
844667, MutationType<m2>, -0.000164753, 1
2440425, MutationType<m2>, -0.00124703, 7
2062471, MutationType<m1>, 0.0, 1
802026, MutationType<m1>, 0.0, 1
2803375, MutationType<m1>, 0.0, 13
1396611, MutationType<m1>, 0.0, 1
2254554, MutationType<m2>, -0.0194789, 1
2686030, MutationType<m2>, -0.00545229, 1
31118, MutationType<m2>, -0.000261247, 1
877774, MutationType<m2>, -0.000404912, 2
2371803, MutationType<m1>, 0.0, 1
589324, MutationType<m2>, -2.08396e-05, 2
2509243, MutationType<m1>, 0.0, 1
196298, MutationType<m2>, -0.0166764, 1
2506893, MutationType<m2>, -0.00323427, 1
1381597, MutationType<m2>, -0.000828255, 1
430887, MutationType<m2>, -0.0184364, 1
2332837, MutationType<m1>, 0.0, 1
1828326, MutationType<m1>, 0.0, 1
2401956, MutationType<m2>, -0.00521636, 1
1603449, MutationType<m2>, -0.000216306, 1
1327382, MutationType<m1>, 0.0, 1
1840874, MutationType<m2>, -0.000431923, 1
2134265, MutationType<m1>, 0.0, 1
772630, MutationType<m1>, 0.0, 2
2146138, MutationType<m1>, 0.0, 12
211482, MutationType<m1>, 0.0, 1
31930, MutationType<m2>, -0.00126762, 1
1906980, MutationType<m2>, -0.0018904, 7
262073, MutationType<m2>, -0.00895384, 1
1378143, MutationType<m1>, 0.0, 1
1174837, MutationType<m2>, -0.000384901, 1
1474278, MutationType<m2>, -4.63232e-05, 11
196329, MutationType<m2>, -0.00409483, 2
2434879, MutationType<m2>, -0.00432948, 1
94760, MutationType<m1>, 0.0, 4
2185096, MutationType<m1>, 0.0, 9
598863, MutationType<m1>, 0.0, 2
2104320, MutationType<m2>, -0.000701223, 2
595304, MutationType<m2>, -0.0017105, 11
2572857, MutationType<m2>, -0.00443353, 1
2044780, MutationType<m1>, 0.0, 2
826236, MutationType<m2>, -0.00680104, 1
388363, MutationType<m2>, -0.0024077, 1
220956, MutationType<m1>, 0.0, 2
2767047, MutationType<m2>, -0.000243187, 3
298073, MutationType<m1>, 0.0, 8
1762501, MutationType<m1>, 0.0, 1
2695907, MutationType<m1>, 0.0, 4
1303917, MutationType<m1>, 0.0, 2
1429912, MutationType<m1>, 0.0, 3
1753542, MutationType<m1>, 0.0, 6
1270201, MutationType<m2>, -0.00102542, 1
1096979, MutationType<m1>, 0.0, 1
2839857, MutationType<m2>, -3.78083e-08, 3
2299602, MutationType<m1>, 0.0, 2
175091, MutationType<m1>, 0.0, 1
1573042, MutationType<m2>, -0.00750094, 1
1378074, MutationType<m2>, -0.000380984, 1
715034, MutationType<m1>, 0.0, 2
571557, MutationType<m1>, 0.0, 1
2980073, MutationType<m2>, -0.00413041, 1
1612161, MutationType<m2>, -0.00150642, 2
2869388, MutationType<m2>, -0.00809001, 1
1105341, MutationType<m2>, -0.00462641, 1
991899, MutationType<m1>, 0.0, 1
508532, MutationType<m1>, 0.0, 11
370695, MutationType<m2>, -0.00207946, 8
2863807, MutationType<m2>, -0.000334511, 12
484570, MutationType<m2>, -0.0179472, 4
1366727, MutationType<m1>, 0.0, 9
2677908, MutationType<m2>, -0.000758845, 1
1363507, MutationType<m1>, 0.0, 1
88807, MutationType<m2>, -0.000865864, 13
958665, MutationType<m1>, 0.0, 1
1507995, MutationType<m2>, -0.000277682, 1
193764, MutationType<m1>, 0.0, 1
2851537, MutationType<m1>, 0.0, 12
2908525, MutationType<m1>, 0.0, 1
2713723, MutationType<m1>, 0.0, 1
1846904, MutationType<m1>, 0.0, 2
202596, MutationType<m1>, 0.0, 1
349671, MutationType<m2>, -0.00816259, 1
2734266, MutationType<m2>, -0.00149409, 7
2761362, MutationType<m1>, 0.0, 1
2518452, MutationType<m1>, 0.0, 1
274467, MutationType<m1>, 0.0, 1
1849971, MutationType<m2>, -0.000100454, 5
571570, MutationType<m2>, -0.00251185, 1
2614741, MutationType<m2>, -0.000748097, 1
415244, MutationType<m1>, 0.0, 1
1075366, MutationType<m2>, -0.0041489, 1
13499, MutationType<m1>, 0.0, 5
2830250, MutationType<m2>, -0.0147702, 1
2803324, MutationType<m2>, -0.000612271, 1
2569330, MutationType<m1>, 0.0, 1
2962042, MutationType<m2>, -0.00105928, 1
2251975, MutationType<m2>, -0.012684, 1
2995954, MutationType<m2>, -0.00565051, 1
1828070, MutationType<m2>, -0.00539513, 6
1210730, MutationType<m2>, -0.00597854, 13
790120, MutationType<m2>, -0.000129557, 6
202053, MutationType<m1>, 0.0, 3
2554092, MutationType<m2>, -0.000542855, 1
2851543, MutationType<m1>, 0.0, 2
2758784, MutationType<m2>, -0.00456776, 1
319617, MutationType<m1>, 0.0, 5
2167331, MutationType<m1>, 0.0, 3
1429752, MutationType<m2>, -0.00327114, 1
148360, MutationType<m2>, -0.00023065, 2
2167998, MutationType<m2>, -0.00120124, 12
1882545, MutationType<m2>, -0.00846865, 1
373599, MutationType<m1>, 0.0, 1
244519, MutationType<m1>, 0.0, 1
2758468, MutationType<m1>, 0.0, 1
601537, MutationType<m2>, -2.50135e-05, 2
2467199, MutationType<m1>, 0.0, 1
2869611, MutationType<m2>, -0.00220235, 9
2701302, MutationType<m1>, 0.0, 3
2020676, MutationType<m2>, -0.000151733, 14
556158, MutationType<m1>, 0.0, 1
1744100, MutationType<m1>, 0.0, 2
1978644, MutationType<m1>, 0.0, 6
175426, MutationType<m1>, 0.0, 1
2443666, MutationType<m2>, -0.00313454, 1
1468846, MutationType<m1>, 0.0, 1
589819, MutationType<m1>, 0.0, 2
778174, MutationType<m1>, 0.0, 3
2626129, MutationType<m2>, -0.00727952, 1
478642, MutationType<m2>, -0.00112885, 1
2443143, MutationType<m1>, 0.0, 1
2956860, MutationType<m2>, -1.24811e-05, 5
1621106, MutationType<m2>, -0.00359664, 1
64323, MutationType<m2>, -4.49867e-05, 2
1696372, MutationType<m2>, -0.00521002, 2
1093107, MutationType<m2>, -0.00296269, 10
1834347, MutationType<m2>, -3.50575e-05, 4
151581, MutationType<m1>, 0.0, 1
913149, MutationType<m2>, -0.00212484, 1
2047712, MutationType<m2>, -0.00760522, 1
2575944, MutationType<m1>, 0.0, 1
76994, MutationType<m1>, 0.0, 1
280631, MutationType<m1>, 0.0, 4
865904, MutationType<m1>, 0.0, 1
1009710, MutationType<m1>, 0.0, 1
1525079, MutationType<m2>, -7.57684e-05, 1
2884836, MutationType<m1>, 0.0, 1
697290, MutationType<m2>, -0.00651158, 2
2446777, MutationType<m2>, -0.00861713, 4
802233, MutationType<m2>, -0.000312281, 1
1666255, MutationType<m1>, 0.0, 4
2839541, MutationType<m2>, -0.00220623, 2
1264750, MutationType<m1>, 0.0, 1
415122, MutationType<m2>, -9.15731e-05, 2
529007, MutationType<m1>, 0.0, 2
877192, MutationType<m2>, -0.000877392, 1
94985, MutationType<m1>, 0.0, 4
2581102, MutationType<m2>, -0.000627329, 14
2629667, MutationType<m1>, 0.0, 1
601863, MutationType<m1>, 0.0, 1
1480964, MutationType<m2>, -0.0227994, 1
2791582, MutationType<m2>, -0.00825452, 1
2695464, MutationType<m1>, 0.0, 1
1141386, MutationType<m2>, -0.000128016, 1
52909, MutationType<m2>, -0.000755951, 14
778032, MutationType<m2>, -0.0078751, 1
304732, MutationType<m1>, 0.0, 1
64300, MutationType<m2>, -4.04951e-05, 8
