position, type, selection_coeff, count_in_sample
1156933, MutationType<m1>, 0.0, 14
2647514, MutationType<m1>, 0.0, 1
2593321, MutationType<m1>, 0.0, 3
2119350, MutationType<m1>, 0.0, 1
526996, MutationType<m1>, 0.0, 10
1708110, MutationType<m2>, -6.8717e-05, 4
1312931, MutationType<m1>, 0.0, 3
1870210, MutationType<m2>, -0.0359178, 1
589317, MutationType<m2>, -2.62913e-05, 8
151679, MutationType<m1>, 0.0, 4
2107855, MutationType<m1>, 0.0, 4
757094, MutationType<m1>, 0.0, 4
2782320, MutationType<m1>, 0.0, 2
1210071, MutationType<m1>, 0.0, 1
733528, MutationType<m1>, 0.0, 4
2674347, MutationType<m1>, 0.0, 1
484029, MutationType<m1>, 0.0, 3
2665289, MutationType<m1>, 0.0, 1
2155324, MutationType<m1>, 0.0, 1
190183, MutationType<m1>, 0.0, 6
2944083, MutationType<m1>, 0.0, 6
2212322, MutationType<m1>, 0.0, 8
1828405, MutationType<m1>, 0.0, 8
2728399, MutationType<m2>, -5.14508e-05, 12
1927075, MutationType<m2>, -0.00234801, 1
925718, MutationType<m2>, -9.18648e-05, 1
2347401, MutationType<m1>, 0.0, 5
127079, MutationType<m1>, 0.0, 1
1036869, MutationType<m1>, 0.0, 6
25605, MutationType<m1>, 0.0, 3
919569, MutationType<m1>, 0.0, 6
2767815, MutationType<m1>, 0.0, 2
2980869, MutationType<m1>, 0.0, 14
1876385, MutationType<m1>, 0.0, 1
1210928, MutationType<m1>, 0.0, 9
1840351, MutationType<m1>, 0.0, 1
436954, MutationType<m1>, 0.0, 4
832597, MutationType<m1>, 0.0, 14
2932443, MutationType<m1>, 0.0, 1
2005207, MutationType<m1>, 0.0, 1
439556, MutationType<m1>, 0.0, 14
2743154, MutationType<m1>, 0.0, 3
616578, MutationType<m1>, 0.0, 1
2953188, MutationType<m1>, 0.0, 2
2371921, MutationType<m1>, 0.0, 11
229175, MutationType<m1>, 0.0, 2
469350, MutationType<m1>, 0.0, 4
349212, MutationType<m1>, 0.0, 1
394187, MutationType<m1>, 0.0, 1
613572, MutationType<m1>, 0.0, 1
1141110, MutationType<m1>, 0.0, 1
2899873, MutationType<m1>, 0.0, 6
1258474, MutationType<m1>, 0.0, 2
2737986, MutationType<m1>, 0.0, 1
2380041, MutationType<m1>, 0.0, 2
1576412, MutationType<m1>, 0.0, 8
2659354, MutationType<m1>, 0.0, 2
1474018, MutationType<m1>, 0.0, 1
2929771, MutationType<m1>, 0.0, 11
2842137, MutationType<m1>, 0.0, 5
1735172, MutationType<m1>, 0.0, 12
1843832, MutationType<m1>, 0.0, 2
139571, MutationType<m1>, 0.0, 8
2797509, MutationType<m1>, 0.0, 1
2011628, MutationType<m1>, 0.0, 4
340924, MutationType<m2>, -0.000450739, 7
460182, MutationType<m1>, 0.0, 12
2461263, MutationType<m1>, 0.0, 1
2905691, MutationType<m1>, 0.0, 1
151047, MutationType<m1>, 0.0, 7
2338489, MutationType<m2>, -0.00113016, 1
1156726, MutationType<m1>, 0.0, 1
1495203, MutationType<m1>, 0.0, 2
1489024, MutationType<m1>, 0.0, 5
811543, MutationType<m1>, 0.0, 2
2983586, MutationType<m2>, -0.00685161, 1
2200059, MutationType<m1>, 0.0, 1
2836719, MutationType<m2>, -0.000217309, 4
214093, MutationType<m1>, 0.0, 1
2428904, MutationType<m1>, 0.0, 1
598483, MutationType<m1>, 0.0, 2
2536517, MutationType<m1>, 0.0, 6
2575409, MutationType<m1>, 0.0, 1
814533, MutationType<m1>, 0.0, 1
334580, MutationType<m1>, 0.0, 2
2623874, MutationType<m1>, 0.0, 2
2158890, MutationType<m1>, 0.0, 2
1588653, MutationType<m1>, 0.0, 7
355161, MutationType<m1>, 0.0, 12
55608, MutationType<m1>, 0.0, 4
2230037, MutationType<m1>, 0.0, 2
2893645, MutationType<m1>, 0.0, 4
616019, MutationType<m2>, -0.000502147, 1
1354682, MutationType<m1>, 0.0, 8
235537, MutationType<m1>, 0.0, 2
2935374, MutationType<m1>, 0.0, 7
2302912, MutationType<m2>, -0.000424715, 1
2509209, MutationType<m2>, -2.53285e-05, 4
2809468, MutationType<m1>, 0.0, 2
103349, MutationType<m1>, 0.0, 14
265192, MutationType<m1>, 0.0, 1
2422914, MutationType<m2>, -1.43813e-05, 5
250226, MutationType<m1>, 0.0, 3
874069, MutationType<m2>, -0.00849046, 1
2218101, MutationType<m1>, 0.0, 3
1195416, MutationType<m1>, 0.0, 6
2176795, MutationType<m1>, 0.0, 1
1045692, MutationType<m1>, 0.0, 14
2839951, MutationType<m1>, 0.0, 1
2605111, MutationType<m1>, 0.0, 9
1162614, MutationType<m1>, 0.0, 1
538537, MutationType<m1>, 0.0, 6
2965929, MutationType<m1>, 0.0, 4
2212112, MutationType<m1>, 0.0, 9
637309, MutationType<m1>, 0.0, 1
1024646, MutationType<m1>, 0.0, 1
2833092, MutationType<m1>, 0.0, 3
94845, MutationType<m1>, 0.0, 7
853923, MutationType<m1>, 0.0, 3
1774328, MutationType<m1>, 0.0, 1
1033505, MutationType<m1>, 0.0, 13
373956, MutationType<m1>, 0.0, 2
1006895, MutationType<m1>, 0.0, 5
1144587, MutationType<m2>, -0.000230718, 1
277220, MutationType<m1>, 0.0, 4
1885605, MutationType<m1>, 0.0, 14
1471235, MutationType<m1>, 0.0, 6
2626282, MutationType<m1>, 0.0, 1
2194234, MutationType<m1>, 0.0, 1
607332, MutationType<m1>, 0.0, 1
664273, MutationType<m1>, 0.0, 2
2467577, MutationType<m1>, 0.0, 13
235953, MutationType<m1>, 0.0, 4
2941226, MutationType<m1>, 0.0, 6
1582913, MutationType<m2>, -0.000973696, 1
319691, MutationType<m2>, -7.7387e-05, 2
2350810, MutationType<m1>, 0.0, 2
2332404, MutationType<m1>, 0.0, 1
2902950, MutationType<m1>, 0.0, 12
442968, MutationType<m1>, 0.0, 11
2200008, MutationType<m1>, 0.0, 8
2812500, MutationType<m1>, 0.0, 12
2842287, MutationType<m1>, 0.0, 2
787683, MutationType<m1>, 0.0, 1
2950695, MutationType<m1>, 0.0, 4
2773250, MutationType<m1>, 0.0, 1
1030975, MutationType<m1>, 0.0, 5
343766, MutationType<m1>, 0.0, 1
1444483, MutationType<m1>, 0.0, 6
2035589, MutationType<m1>, 0.0, 3
2950414, MutationType<m1>, 0.0, 5
1663181, MutationType<m1>, 0.0, 7
2233918, MutationType<m1>, 0.0, 1
2086374, MutationType<m1>, 0.0, 1
1906952, MutationType<m1>, 0.0, 1
2947858, MutationType<m1>, 0.0, 1
985062, MutationType<m1>, 0.0, 3
2890678, MutationType<m1>, 0.0, 8
448651, MutationType<m1>, 0.0, 6
1207402, MutationType<m1>, 0.0, 1
2590260, MutationType<m1>, 0.0, 1
112394, MutationType<m1>, 0.0, 1
1183153, MutationType<m1>, 0.0, 1
73290, MutationType<m2>, -0.0194574, 1
2413180, MutationType<m1>, 0.0, 7
2509676, MutationType<m1>, 0.0, 11
1702826, MutationType<m1>, 0.0, 1
472393, MutationType<m1>, 0.0, 4
2491797, MutationType<m1>, 0.0, 2
142096, MutationType<m1>, 0.0, 4
34218, MutationType<m1>, 0.0, 2
205746, MutationType<m1>, 0.0, 1
2644239, MutationType<m1>, 0.0, 1
2713660, MutationType<m2>, -0.000159737, 9
352047, MutationType<m2>, -5.66305e-06, 12
2449839, MutationType<m1>, 0.0, 1
2080248, MutationType<m1>, 0.0, 8
436877, MutationType<m1>, 0.0, 4
76973, MutationType<m1>, 0.0, 3
1186904, MutationType<m1>, 0.0, 3
208811, MutationType<m1>, 0.0, 1
700201, MutationType<m1>, 0.0, 14
2905012, MutationType<m1>, 0.0, 11
2689749, MutationType<m1>, 0.0, 5
1828335, MutationType<m2>, -0.000228473, 7
391710, MutationType<m2>, -0.000139637, 3
2623618, MutationType<m1>, 0.0, 1
454808, MutationType<m1>, 0.0, 1
2581841, MutationType<m1>, 0.0, 6
2173671, MutationType<m1>, 0.0, 2
2068602, MutationType<m1>, 0.0, 1
1808, MutationType<m1>, 0.0, 1
2539590, MutationType<m1>, 0.0, 1
1000149, MutationType<m1>, 0.0, 12
2980981, MutationType<m2>, -0.000382931, 7
181072, MutationType<m2>, -0.000218657, 2
391808, MutationType<m1>, 0.0, 1
1495554, MutationType<m2>, -0.000207527, 1
1579558, MutationType<m1>, 0.0, 9
2140984, MutationType<m1>, 0.0, 1
1917, MutationType<m1>, 0.0, 9
1474812, MutationType<m1>, 0.0, 1
550474, MutationType<m2>, -3.45395e-05, 12
2563495, MutationType<m1>, 0.0, 6
364320, MutationType<m1>, 0.0, 3
97698, MutationType<m1>, 0.0, 2
58816, MutationType<m1>, 0.0, 10
1132532, MutationType<m1>, 0.0, 1
979057, MutationType<m1>, 0.0, 1
427449, MutationType<m1>, 0.0, 1
1594622, MutationType<m2>, -3.35835e-05, 5
976468, MutationType<m1>, 0.0, 1
2509875, MutationType<m1>, 0.0, 5
523112, MutationType<m1>, 0.0, 13
2626140, MutationType<m1>, 0.0, 5
2806163, MutationType<m1>, 0.0, 1
601212, MutationType<m2>, -0.000613183, 14
2806708, MutationType<m1>, 0.0, 8
313268, MutationType<m1>, 0.0, 1
2731319, MutationType<m1>, 0.0, 1
2338013, MutationType<m1>, 0.0, 1
2434212, MutationType<m1>, 0.0, 1
13057, MutationType<m1>, 0.0, 5
1033924, MutationType<m1>, 0.0, 11
2275295, MutationType<m1>, 0.0, 1
739128, MutationType<m1>, 0.0, 3
538348, MutationType<m1>, 0.0, 8
742579, MutationType<m1>, 0.0, 2
331087, MutationType<m2>, -0.000971948, 1
2683491, MutationType<m1>, 0.0, 4
904325, MutationType<m1>, 0.0, 2
964877, MutationType<m1>, 0.0, 3
694810, MutationType<m1>, 0.0, 1
610588, MutationType<m1>, 0.0, 2
34932, MutationType<m1>, 0.0, 5
769111, MutationType<m1>, 0.0, 1
31690, MutationType<m1>, 0.0, 1
2785467, MutationType<m1>, 0.0, 2
148401, MutationType<m1>, 0.0, 1
2923474, MutationType<m1>, 0.0, 1
2602452, MutationType<m1>, 0.0, 3
634531, MutationType<m1>, 0.0, 6
1072000, MutationType<m1>, 0.0, 1
1600697, MutationType<m1>, 0.0, 8
2839452, MutationType<m1>, 0.0, 3
562964, MutationType<m1>, 0.0, 1
2167118, MutationType<m1>, 0.0, 4
46889, MutationType<m1>, 0.0, 12
2182789, MutationType<m2>, -1.59542e-07, 7
2935361, MutationType<m1>, 0.0, 6
1273720, MutationType<m1>, 0.0, 2
244302, MutationType<m2>, -7.46981e-05, 4
2995779, MutationType<m1>, 0.0, 9
148174, MutationType<m1>, 0.0, 4
2590736, MutationType<m2>, -6.85928e-05, 2
85810, MutationType<m1>, 0.0, 2
2605179, MutationType<m1>, 0.0, 1
1087143, MutationType<m1>, 0.0, 1
46495, MutationType<m1>, 0.0, 1
2257066, MutationType<m1>, 0.0, 1
2506068, MutationType<m1>, 0.0, 5
2866710, MutationType<m1>, 0.0, 1
2884924, MutationType<m1>, 0.0, 5
1192, MutationType<m2>, -0.00206835, 1
2890928, MutationType<m1>, 0.0, 2
2881240, MutationType<m1>, 0.0, 13
214746, MutationType<m1>, 0.0, 11
2698656, MutationType<m1>, 0.0, 4
715195, MutationType<m1>, 0.0, 2
2596298, MutationType<m1>, 0.0, 3
2125285, MutationType<m1>, 0.0, 2
1615312, MutationType<m1>, 0.0, 1
2233519, MutationType<m1>, 0.0, 1
739901, MutationType<m1>, 0.0, 3
352715, MutationType<m1>, 0.0, 7
2035142, MutationType<m1>, 0.0, 1
106885, MutationType<m1>, 0.0, 8
1294434, MutationType<m1>, 0.0, 1
160689, MutationType<m1>, 0.0, 3
865130, MutationType<m1>, 0.0, 2
907365, MutationType<m1>, 0.0, 1
391709, MutationType<m1>, 0.0, 7
1201624, MutationType<m1>, 0.0, 1
937899, MutationType<m1>, 0.0, 13
916775, MutationType<m1>, 0.0, 8
2695692, MutationType<m1>, 0.0, 12
2356216, MutationType<m1>, 0.0, 2
2830645, MutationType<m1>, 0.0, 7
178895, MutationType<m1>, 0.0, 1
1477186, MutationType<m1>, 0.0, 2
2797405, MutationType<m1>, 0.0, 1
97972, MutationType<m1>, 0.0, 4
1606951, MutationType<m1>, 0.0, 3
2491729, MutationType<m1>, 0.0, 3
133185, MutationType<m1>, 0.0, 6
2905275, MutationType<m1>, 0.0, 3
2821364, MutationType<m1>, 0.0, 6
2107901, MutationType<m1>, 0.0, 2
1132023, MutationType<m1>, 0.0, 1
61711, MutationType<m1>, 0.0, 5
2923406, MutationType<m1>, 0.0, 14
2818660, MutationType<m1>, 0.0, 7
1282894, MutationType<m1>, 0.0, 1
2074405, MutationType<m1>, 0.0, 10
229952, MutationType<m1>, 0.0, 1
1117050, MutationType<m1>, 0.0, 8
952704, MutationType<m1>, 0.0, 1
1594158, MutationType<m1>, 0.0, 1
2128491, MutationType<m1>, 0.0, 1
2809726, MutationType<m1>, 0.0, 1
2950217, MutationType<m1>, 0.0, 2
2557958, MutationType<m1>, 0.0, 5
1735394, MutationType<m1>, 0.0, 1
1672421, MutationType<m1>, 0.0, 3
571029, MutationType<m1>, 0.0, 3
376180, MutationType<m1>, 0.0, 2
2443172, MutationType<m1>, 0.0, 1
505514, MutationType<m1>, 0.0, 3
247164, MutationType<m1>, 0.0, 8
673349, MutationType<m1>, 0.0, 4
898473, MutationType<m1>, 0.0, 4
1198232, MutationType<m1>, 0.0, 2
2686564, MutationType<m2>, -9.25466e-05, 3
601186, MutationType<m2>, -0.000503669, 1
2080740, MutationType<m1>, 0.0, 1
172199, MutationType<m1>, 0.0, 6
1987655, MutationType<m1>, 0.0, 1
1045213, MutationType<m1>, 0.0, 3
2536582, MutationType<m1>, 0.0, 9
1957301, MutationType<m1>, 0.0, 1
190265, MutationType<m2>, -0.000367453, 3
1513254, MutationType<m1>, 0.0, 1
2575995, MutationType<m1>, 0.0, 6
2344290, MutationType<m1>, 0.0, 4
1711690, MutationType<m1>, 0.0, 1
835274, MutationType<m2>, -0.00558253, 1
2053679, MutationType<m1>, 0.0, 2
1243158, MutationType<m1>, 0.0, 1
2479230, MutationType<m1>, 0.0, 2
100616, MutationType<m1>, 0.0, 10
292838, MutationType<m1>, 0.0, 7
2755883, MutationType<m2>, -0.0004988, 4
2080148, MutationType<m1>, 0.0, 1
2662092, MutationType<m1>, 0.0, 2
1804790, MutationType<m2>, -0.000319136, 1
436506, MutationType<m1>, 0.0, 6
160760, MutationType<m1>, 0.0, 2
2239341, MutationType<m2>, -1.34891e-05, 13
1240750, MutationType<m1>, 0.0, 4
2872560, MutationType<m1>, 0.0, 6
2152093, MutationType<m1>, 0.0, 1
1138604, MutationType<m1>, 0.0, 1
568447, MutationType<m1>, 0.0, 5
1918907, MutationType<m1>, 0.0, 1
727142, MutationType<m1>, 0.0, 8
286488, MutationType<m1>, 0.0, 1
1033409, MutationType<m1>, 0.0, 2
769494, MutationType<m2>, -0.000119331, 4
472627, MutationType<m1>, 0.0, 2
688806, MutationType<m1>, 0.0, 13
2581939, MutationType<m1>, 0.0, 10
2305743, MutationType<m2>, -0.00164952, 1
1939595, MutationType<m1>, 0.0, 1
1045716, MutationType<m2>, -0.00990196, 1
2050307, MutationType<m1>, 0.0, 1
2347566, MutationType<m1>, 0.0, 2
553636, MutationType<m1>, 0.0, 3
100646, MutationType<m1>, 0.0, 1
592681, MutationType<m1>, 0.0, 3
2209654, MutationType<m1>, 0.0, 1
91029, MutationType<m1>, 0.0, 1
661220, MutationType<m1>, 0.0, 2
1120667, MutationType<m1>, 0.0, 10
25117, MutationType<m2>, -0.00107967, 1
2560682, MutationType<m1>, 0.0, 2
1300595, MutationType<m2>, -0.00157802, 1
739958, MutationType<m1>, 0.0, 3
514982, MutationType<m1>, 0.0, 6
787301, MutationType<m1>, 0.0, 8
259015, MutationType<m1>, 0.0, 1
511726, MutationType<m1>, 0.0, 6
37584, MutationType<m1>, 0.0, 2
2578613, MutationType<m1>, 0.0, 2
2476002, MutationType<m1>, 0.0, 5
154199, MutationType<m1>, 0.0, 1
277730, MutationType<m1>, 0.0, 4
751976, MutationType<m1>, 0.0, 2
832561, MutationType<m1>, 0.0, 1
2542344, MutationType<m2>, -1.80565e-05, 9
307684, MutationType<m1>, 0.0, 1
2572798, MutationType<m2>, -0.00048513, 1
526456, MutationType<m1>, 0.0, 2
1381676, MutationType<m1>, 0.0, 3
2557616, MutationType<m1>, 0.0, 7
1150979, MutationType<m1>, 0.0, 2
331451, MutationType<m1>, 0.0, 6
2362793, MutationType<m1>, 0.0, 4
1039422, MutationType<m1>, 0.0, 1
88980, MutationType<m1>, 0.0, 8
1051004, MutationType<m2>, -0.00785576, 1
2899099, MutationType<m1>, 0.0, 4
952572, MutationType<m1>, 0.0, 1
562664, MutationType<m1>, 0.0, 7
2896049, MutationType<m1>, 0.0, 2
2380462, MutationType<m1>, 0.0, 5
1177984, MutationType<m1>, 0.0, 2
2527545, MutationType<m1>, 0.0, 13
2926621, MutationType<m1>, 0.0, 11
1348760, MutationType<m1>, 0.0, 1
931811, MutationType<m1>, 0.0, 1
2026363, MutationType<m1>, 0.0, 3
1126405, MutationType<m1>, 0.0, 1
2947007, MutationType<m2>, -0.00175223, 1
2086507, MutationType<m1>, 0.0, 9
1099898, MutationType<m1>, 0.0, 1
1189585, MutationType<m1>, 0.0, 12
715585, MutationType<m2>, -0.000333544, 9
700855, MutationType<m1>, 0.0, 10
2584602, MutationType<m1>, 0.0, 1
1885006, MutationType<m1>, 0.0, 2
616301, MutationType<m1>, 0.0, 1
2056699, MutationType<m1>, 0.0, 4
274564, MutationType<m1>, 0.0, 1
238110, MutationType<m1>, 0.0, 9
1303271, MutationType<m1>, 0.0, 3
2461455, MutationType<m1>, 0.0, 7
2284437, MutationType<m1>, 0.0, 1
1486808, MutationType<m1>, 0.0, 1
1273826, MutationType<m2>, -0.00069707, 9
2623899, MutationType<m1>, 0.0, 2
2794033, MutationType<m1>, 0.0, 10
2404071, MutationType<m1>, 0.0, 10
634111, MutationType<m1>, 0.0, 1
946763, MutationType<m1>, 0.0, 7
130336, MutationType<m1>, 0.0, 1
2833310, MutationType<m1>, 0.0, 2
2494205, MutationType<m2>, -0.00123944, 1
1708073, MutationType<m1>, 0.0, 1
2458386, MutationType<m1>, 0.0, 1
2791078, MutationType<m1>, 0.0, 1
2545280, MutationType<m1>, 0.0, 13
184295, MutationType<m1>, 0.0, 2
751273, MutationType<m1>, 0.0, 8
2527763, MutationType<m1>, 0.0, 7
2119623, MutationType<m1>, 0.0, 1
2668681, MutationType<m1>, 0.0, 1
2398338, MutationType<m1>, 0.0, 12
313489, MutationType<m1>, 0.0, 1
2086887, MutationType<m2>, -0.00209287, 2
964222, MutationType<m1>, 0.0, 12
2947909, MutationType<m1>, 0.0, 7
547819, MutationType<m1>, 0.0, 1
2173648, MutationType<m1>, 0.0, 3
2389037, MutationType<m1>, 0.0, 1
928740, MutationType<m1>, 0.0, 14
2134031, MutationType<m1>, 0.0, 2
2392429, MutationType<m1>, 0.0, 13
1915495, MutationType<m1>, 0.0, 2
2413065, MutationType<m1>, 0.0, 6
1450015, MutationType<m1>, 0.0, 9
928226, MutationType<m1>, 0.0, 14
85411, MutationType<m1>, 0.0, 3
1984490, MutationType<m1>, 0.0, 2
2488455, MutationType<m1>, 0.0, 3
958832, MutationType<m2>, -0.00433752, 2
1114448, MutationType<m1>, 0.0, 2
1519226, MutationType<m1>, 0.0, 4
922505, MutationType<m2>, -0.00050219, 10
262780, MutationType<m1>, 0.0, 12
2719306, MutationType<m1>, 0.0, 4
2812151, MutationType<m1>, 0.0, 1
1189244, MutationType<m1>, 0.0, 2
487399, MutationType<m1>, 0.0, 2
1057387, MutationType<m1>, 0.0, 1
2026882, MutationType<m1>, 0.0, 12
532663, MutationType<m1>, 0.0, 6
853050, MutationType<m1>, 0.0, 1
985078, MutationType<m1>, 0.0, 1
460167, MutationType<m1>, 0.0, 12
1024589, MutationType<m1>, 0.0, 1
2050076, MutationType<m2>, -0.00366775, 2
1459587, MutationType<m1>, 0.0, 7
2683528, MutationType<m1>, 0.0, 7
2917143, MutationType<m1>, 0.0, 10
2794694, MutationType<m1>, 0.0, 3
2977733, MutationType<m1>, 0.0, 1
475062, MutationType<m1>, 0.0, 3
1090252, MutationType<m1>, 0.0, 2
2056842, MutationType<m1>, 0.0, 11
1855833, MutationType<m1>, 0.0, 1
1576281, MutationType<m1>, 0.0, 7
2317364, MutationType<m1>, 0.0, 2
2521123, MutationType<m2>, -0.00100968, 5
193365, MutationType<m1>, 0.0, 3
2644257, MutationType<m1>, 0.0, 2
2470157, MutationType<m1>, 0.0, 4
484515, MutationType<m1>, 0.0, 1
2749762, MutationType<m1>, 0.0, 9
88464, MutationType<m1>, 0.0, 6
2008298, MutationType<m1>, 0.0, 1
67688, MutationType<m1>, 0.0, 2
2443407, MutationType<m1>, 0.0, 10
2362528, MutationType<m1>, 0.0, 5
121214, MutationType<m1>, 0.0, 11
724631, MutationType<m1>, 0.0, 2
2503612, MutationType<m1>, 0.0, 1
829625, MutationType<m1>, 0.0, 11
1630353, MutationType<m1>, 0.0, 12
1684195, MutationType<m1>, 0.0, 1
2935652, MutationType<m1>, 0.0, 4
418539, MutationType<m1>, 0.0, 5
2653063, MutationType<m1>, 0.0, 1
2452645, MutationType<m1>, 0.0, 1
2548368, MutationType<m1>, 0.0, 9
685764, MutationType<m1>, 0.0, 11
397456, MutationType<m1>, 0.0, 2
1828158, MutationType<m1>, 0.0, 7
211795, MutationType<m1>, 0.0, 1
2464798, MutationType<m1>, 0.0, 6
1804314, MutationType<m1>, 0.0, 2
355447, MutationType<m1>, 0.0, 1
145384, MutationType<m1>, 0.0, 1
946221, MutationType<m1>, 0.0, 1
604302, MutationType<m1>, 0.0, 1
2587091, MutationType<m1>, 0.0, 1
2956106, MutationType<m1>, 0.0, 9
2326733, MutationType<m1>, 0.0, 10
322410, MutationType<m1>, 0.0, 1
2365943, MutationType<m1>, 0.0, 2
2647867, MutationType<m1>, 0.0, 11
2713658, MutationType<m1>, 0.0, 1
931620, MutationType<m1>, 0.0, 9
904210, MutationType<m1>, 0.0, 4
2395718, MutationType<m1>, 0.0, 1
1417272, MutationType<m2>, -6.88447e-06, 9
2707175, MutationType<m1>, 0.0, 1
2920875, MutationType<m1>, 0.0, 1
2719258, MutationType<m1>, 0.0, 5
2089718, MutationType<m2>, -0.00049208, 3
55317, MutationType<m2>, -0.00128211, 2
613492, MutationType<m1>, 0.0, 2
574659, MutationType<m1>, 0.0, 3
442696, MutationType<m1>, 0.0, 3
2509475, MutationType<m1>, 0.0, 1
1759434, MutationType<m1>, 0.0, 1
1669174, MutationType<m1>, 0.0, 4
559426, MutationType<m2>, -1.90024e-06, 7
490531, MutationType<m1>, 0.0, 6
2797372, MutationType<m1>, 0.0, 7
1006029, MutationType<m2>, -9.92642e-06, 2
1384573, MutationType<m1>, 0.0, 1
259855, MutationType<m2>, -8.04559e-06, 1
475063, MutationType<m1>, 0.0, 3
112174, MutationType<m1>, 0.0, 6
2074151, MutationType<m2>, -0.00201279, 3
1717654, MutationType<m1>, 0.0, 1
1897042, MutationType<m1>, 0.0, 1
118712, MutationType<m1>, 0.0, 2
328462, MutationType<m1>, 0.0, 3
22879, MutationType<m2>, -0.00596958, 1
1444984, MutationType<m1>, 0.0, 7
2956761, MutationType<m1>, 0.0, 9
2602724, MutationType<m2>, -0.000420475, 5
1225129, MutationType<m1>, 0.0, 1
676268, MutationType<m1>, 0.0, 12
847772, MutationType<m1>, 0.0, 3
2860416, MutationType<m1>, 0.0, 4
2308668, MutationType<m2>, -0.0120302, 1
1081575, MutationType<m1>, 0.0, 1
364495, MutationType<m1>, 0.0, 11
1408288, MutationType<m2>, -0.00028243, 10
451008, MutationType<m1>, 0.0, 1
