position, type, selection_coeff, count_in_sample
589612, MutationType<m1>, 0.0, 6
1513401, MutationType<m1>, 0.0, 1
2050260, MutationType<m1>, 0.0, 3
637992, MutationType<m2>, -7.40601e-05, 5
2095888, MutationType<m2>, -0.00103569, 1
2287414, MutationType<m1>, 0.0, 1
1789733, MutationType<m2>, -0.0010732, 14
1750847, MutationType<m2>, -0.00261089, 2
2311996, MutationType<m2>, -0.00018123, 4
2755239, MutationType<m2>, -0.0300061, 1
607572, MutationType<m2>, -0.00474564, 1
2563461, MutationType<m1>, 0.0, 1
424768, MutationType<m1>, 0.0, 2
664398, MutationType<m1>, 0.0, 1
1558467, MutationType<m2>, -0.0147044, 1
2752997, MutationType<m2>, -0.000145209, 1
2800608, MutationType<m1>, 0.0, 2
1006368, MutationType<m1>, 0.0, 6
250182, MutationType<m2>, -0.0024138, 1
2080503, MutationType<m2>, -6.02586e-05, 13
2770556, MutationType<m1>, 0.0, 1
124031, MutationType<m2>, -1.16064e-05, 6
202507, MutationType<m2>, -0.00144109, 1
2734081, MutationType<m1>, 0.0, 2
2743463, MutationType<m2>, -0.00654144, 1
88147, MutationType<m1>, 0.0, 6
1429276, MutationType<m2>, -0.00271059, 7
1021360, MutationType<m2>, -0.000605757, 3
1018306, MutationType<m1>, 0.0, 6
1993495, MutationType<m2>, -0.000355344, 1
2797041, MutationType<m2>, -5.54421e-05, 1
31469, MutationType<m2>, -0.00273317, 1
2377631, MutationType<m1>, 0.0, 3
2449979, MutationType<m1>, 0.0, 2
61638, MutationType<m1>, 0.0, 1
346429, MutationType<m1>, 0.0, 1
196749, MutationType<m1>, 0.0, 9
2398096, MutationType<m1>, 0.0, 6
73683, MutationType<m1>, 0.0, 2
2041121, MutationType<m2>, -0.000144666, 1
673103, MutationType<m1>, 0.0, 1
1369199, MutationType<m1>, 0.0, 1
367805, MutationType<m1>, 0.0, 12
286426, MutationType<m1>, 0.0, 3
1525393, MutationType<m1>, 0.0, 2
175302, MutationType<m2>, -0.00176267, 1
544361, MutationType<m1>, 0.0, 7
2824073, MutationType<m2>, -0.00252455, 1
1174159, MutationType<m1>, 0.0, 12
2950917, MutationType<m1>, 0.0, 2
2995494, MutationType<m1>, 0.0, 1
2293935, MutationType<m1>, 0.0, 10
2899873, MutationType<m2>, -0.000160843, 2
2989518, MutationType<m1>, 0.0, 11
2797939, MutationType<m2>, -0.000245738, 3
673018, MutationType<m1>, 0.0, 2
2098178, MutationType<m1>, 0.0, 11
652326, MutationType<m1>, 0.0, 2
979418, MutationType<m2>, -0.000434298, 1
2956546, MutationType<m1>, 0.0, 1
2833390, MutationType<m1>, 0.0, 1
1687597, MutationType<m2>, -0.00140691, 1
2920765, MutationType<m2>, -0.000117997, 11
1738789, MutationType<m1>, 0.0, 6
1447540, MutationType<m1>, 0.0, 1
826220, MutationType<m2>, -0.000584442, 1
2692269, MutationType<m1>, 0.0, 7
352632, MutationType<m2>, -0.044505, 1
100566, MutationType<m2>, -0.000750698, 2
985860, MutationType<m1>, 0.0, 12
40983, MutationType<m1>, 0.0, 1
766432, MutationType<m2>, -5.64305e-06, 5
376114, MutationType<m2>, -0.00223693, 1
898135, MutationType<m1>, 0.0, 3
2968225, MutationType<m2>, -0.000582849, 1
2083199, MutationType<m1>, 0.0, 1
997679, MutationType<m2>, -8.98806e-05, 2
2107867, MutationType<m2>, -0.000908366, 4
127397, MutationType<m1>, 0.0, 3
2524161, MutationType<m1>, 0.0, 8
2461453, MutationType<m1>, 0.0, 2
1684215, MutationType<m1>, 0.0, 10
2578415, MutationType<m1>, 0.0, 1
2509036, MutationType<m1>, 0.0, 2
424587, MutationType<m1>, 0.0, 2
2800649, MutationType<m1>, 0.0, 1
508326, MutationType<m1>, 0.0, 8
2929168, MutationType<m1>, 0.0, 1
1579161, MutationType<m2>, -0.000365027, 2
2770480, MutationType<m2>, -0.00351784, 1
718156, MutationType<m1>, 0.0, 2
2857278, MutationType<m1>, 0.0, 1
1399290, MutationType<m2>, -9.28343e-06, 6
2467615, MutationType<m2>, -8.66697e-05, 11
457609, MutationType<m2>, -0.000460757, 1
2962933, MutationType<m1>, 0.0, 3
2500104, MutationType<m1>, 0.0, 2
1348635, MutationType<m2>, -0.000995518, 2
391988, MutationType<m2>, -0.000454686, 1
724997, MutationType<m1>, 0.0, 6
2980069, MutationType<m1>, 0.0, 13
1942420, MutationType<m2>, -4.36894e-08, 1
727385, MutationType<m1>, 0.0, 1
85904, MutationType<m1>, 0.0, 3
2515404, MutationType<m2>, -1.10951e-05, 7
2953996, MutationType<m2>, -0.000379042, 5
424383, MutationType<m2>, -0.000431966, 5
2824406, MutationType<m1>, 0.0, 2
295616, MutationType<m1>, 0.0, 2
601427, MutationType<m2>, -2.11393e-05, 1
1276510, MutationType<m2>, -0.000300325, 1
481655, MutationType<m1>, 0.0, 1
2245064, MutationType<m2>, -0.000245573, 5
2911173, MutationType<m2>, -0.000384441, 1
2608855, MutationType<m2>, -0.000114743, 1
889290, MutationType<m1>, 0.0, 1
244843, MutationType<m1>, 0.0, 2
2386792, MutationType<m2>, -0.000974492, 1
2488373, MutationType<m1>, 0.0, 1
1372279, MutationType<m1>, 0.0, 1
2170094, MutationType<m1>, 0.0, 1
328932, MutationType<m2>, -0.00656809, 2
1381289, MutationType<m2>, -0.00110046, 14
2446275, MutationType<m1>, 0.0, 4
217169, MutationType<m1>, 0.0, 1
2950507, MutationType<m2>, -9.61751e-05, 1
1690514, MutationType<m1>, 0.0, 1
394763, MutationType<m2>, -0.0113157, 1
106688, MutationType<m2>, -0.000893362, 1
1960324, MutationType<m1>, 0.0, 8
1810133, MutationType<m1>, 0.0, 2
517729, MutationType<m1>, 0.0, 9
2662332, MutationType<m2>, -0.00633738, 1
247916, MutationType<m1>, 0.0, 10
250111, MutationType<m2>, -8.82771e-06, 6
187871, MutationType<m1>, 0.0, 3
2749880, MutationType<m1>, 0.0, 13
2620260, MutationType<m1>, 0.0, 3
1528848, MutationType<m1>, 0.0, 13
133038, MutationType<m2>, -2.07143e-05, 1
2863563, MutationType<m1>, 0.0, 4
1462010, MutationType<m1>, 0.0, 4
2773873, MutationType<m1>, 0.0, 3
2533944, MutationType<m1>, 0.0, 2
2011928, MutationType<m1>, 0.0, 1
2665080, MutationType<m2>, -0.00247311, 1
73372, MutationType<m2>, -0.00708538, 1
925178, MutationType<m1>, 0.0, 2
118909, MutationType<m1>, 0.0, 2
1939939, MutationType<m1>, 0.0, 1
1693524, MutationType<m1>, 0.0, 1
2296447, MutationType<m2>, -0.000278461, 1
109850, MutationType<m1>, 0.0, 1
2677563, MutationType<m2>, -0.000499957, 1
211336, MutationType<m1>, 0.0, 1
2185157, MutationType<m1>, 0.0, 1
37181, MutationType<m1>, 0.0, 10
2548734, MutationType<m1>, 0.0, 1
2392769, MutationType<m2>, -6.28699e-05, 13
280468, MutationType<m1>, 0.0, 1
2617646, MutationType<m1>, 0.0, 1
367300, MutationType<m2>, -0.000468572, 6
1468551, MutationType<m2>, -0.0113109, 3
601800, MutationType<m1>, 0.0, 4
2443238, MutationType<m1>, 0.0, 7
2491986, MutationType<m2>, -0.00408461, 1
2650107, MutationType<m2>, -0.000249171, 1
1207956, MutationType<m2>, -0.00993785, 2
859388, MutationType<m1>, 0.0, 1
592204, MutationType<m2>, -0.000174953, 1
1201014, MutationType<m1>, 0.0, 1
2800519, MutationType<m2>, -2.13631e-05, 1
2380472, MutationType<m2>, -0.00129554, 1
370066, MutationType<m1>, 0.0, 3
1339927, MutationType<m2>, -0.019433, 1
2749850, MutationType<m2>, -0.000319989, 3
2824359, MutationType<m2>, -0.000941973, 2
253205, MutationType<m1>, 0.0, 1
1087126, MutationType<m1>, 0.0, 1
2884652, MutationType<m2>, -0.00175508, 2
2533281, MutationType<m1>, 0.0, 4
334586, MutationType<m1>, 0.0, 1
1021121, MutationType<m2>, -0.00285109, 1
2041410, MutationType<m2>, -0.00380166, 1
685396, MutationType<m2>, -0.00565235, 1
430822, MutationType<m1>, 0.0, 1
2473493, MutationType<m1>, 0.0, 1
2404274, MutationType<m1>, 0.0, 5
2488378, MutationType<m1>, 0.0, 7
466239, MutationType<m1>, 0.0, 10
202910, MutationType<m1>, 0.0, 12
2029464, MutationType<m2>, -0.000843396, 1
505822, MutationType<m1>, 0.0, 1
2932601, MutationType<m1>, 0.0, 7
46844, MutationType<m1>, 0.0, 3
2401962, MutationType<m2>, -0.00884193, 1
2341328, MutationType<m1>, 0.0, 1
1138064, MutationType<m1>, 0.0, 1
481003, MutationType<m1>, 0.0, 1
2824998, MutationType<m1>, 0.0, 2
988146, MutationType<m2>, -0.00070516, 1
2275529, MutationType<m1>, 0.0, 1
115137, MutationType<m1>, 0.0, 8
1255052, MutationType<m2>, -0.00837599, 1
1702029, MutationType<m1>, 0.0, 1
364189, MutationType<m1>, 0.0, 1
1375002, MutationType<m1>, 0.0, 1
304302, MutationType<m2>, -0.00105302, 7
2890642, MutationType<m2>, -0.00196366, 1
271306, MutationType<m1>, 0.0, 4
409557, MutationType<m1>, 0.0, 1
1969050, MutationType<m1>, 0.0, 6
2287411, MutationType<m2>, -0.00115896, 2
256760, MutationType<m1>, 0.0, 3
739226, MutationType<m2>, -0.000293838, 1
379798, MutationType<m1>, 0.0, 1
1276628, MutationType<m2>, -0.00353258, 1
2359791, MutationType<m1>, 0.0, 2
2029581, MutationType<m2>, -0.000350109, 2
2269103, MutationType<m2>, -0.00127417, 1
1282318, MutationType<m2>, -0.00482054, 2
976366, MutationType<m2>, -0.000761595, 1
181464, MutationType<m2>, -0.000734999, 2
2770967, MutationType<m1>, 0.0, 1
109698, MutationType<m1>, 0.0, 6
1264345, MutationType<m2>, -0.00151264, 9
1159026, MutationType<m1>, 0.0, 6
607316, MutationType<m1>, 0.0, 1
2245980, MutationType<m2>, -0.000314425, 12
379518, MutationType<m2>, -0.00117073, 2
2383952, MutationType<m2>, -0.0494803, 1
2446662, MutationType<m2>, -0.000700884, 1
2677500, MutationType<m1>, 0.0, 1
541509, MutationType<m1>, 0.0, 5
2701379, MutationType<m1>, 0.0, 6
937551, MutationType<m2>, -6.6537e-05, 1
1915044, MutationType<m2>, -0.00186604, 2
1996674, MutationType<m2>, -0.000129026, 1
1381354, MutationType<m2>, -0.00215438, 1
73579, MutationType<m2>, -0.000817301, 4
2617307, MutationType<m2>, -0.000111581, 4
175291, MutationType<m2>, -0.000627162, 3
1348157, MutationType<m1>, 0.0, 1
1138217, MutationType<m2>, -0.013996, 1
400937, MutationType<m1>, 0.0, 3
1672331, MutationType<m1>, 0.0, 12
2215654, MutationType<m2>, -0.0117391, 1
1702474, MutationType<m1>, 0.0, 2
2872817, MutationType<m1>, 0.0, 2
97919, MutationType<m1>, 0.0, 5
2281217, MutationType<m2>, -0.00378349, 1
1080, MutationType<m1>, 0.0, 2
1804027, MutationType<m1>, 0.0, 1
1849176, MutationType<m1>, 0.0, 1
2746126, MutationType<m2>, -8.34202e-05, 7
2293154, MutationType<m2>, -0.00282795, 1
1585526, MutationType<m1>, 0.0, 2
2971703, MutationType<m1>, 0.0, 1
1093119, MutationType<m2>, -1.05898e-06, 1
2770819, MutationType<m1>, 0.0, 1
1486591, MutationType<m2>, -0.000346678, 3
1462324, MutationType<m1>, 0.0, 1
2719686, MutationType<m1>, 0.0, 1
13389, MutationType<m1>, 0.0, 1
1906893, MutationType<m2>, -0.00810926, 1
2185948, MutationType<m1>, 0.0, 1
1915624, MutationType<m1>, 0.0, 2
1579243, MutationType<m1>, 0.0, 8
1588333, MutationType<m2>, -0.0018712, 1
445812, MutationType<m1>, 0.0, 14
2755611, MutationType<m1>, 0.0, 1
2812870, MutationType<m1>, 0.0, 1
2323100, MutationType<m2>, -0.000435217, 1
19589, MutationType<m1>, 0.0, 6
2431094, MutationType<m1>, 0.0, 1
316271, MutationType<m2>, -0.000815316, 3
2182860, MutationType<m1>, 0.0, 1
2251254, MutationType<m1>, 0.0, 1
475943, MutationType<m2>, -0.00148579, 1
1510663, MutationType<m2>, -0.0102337, 1
307395, MutationType<m2>, -9.82757e-05, 1
2659650, MutationType<m2>, -0.000156354, 10
1192480, MutationType<m1>, 0.0, 13
418767, MutationType<m2>, -2.1576e-05, 1
2455306, MutationType<m2>, -2.64088e-06, 1
2743033, MutationType<m1>, 0.0, 7
1882308, MutationType<m1>, 0.0, 7
2143334, MutationType<m1>, 0.0, 1
2779901, MutationType<m1>, 0.0, 9
907832, MutationType<m1>, 0.0, 1
2734316, MutationType<m1>, 0.0, 2
2245464, MutationType<m2>, -0.00151051, 1
1426743, MutationType<m1>, 0.0, 11
502228, MutationType<m2>, -0.00526381, 1
496576, MutationType<m1>, 0.0, 4
1405626, MutationType<m1>, 0.0, 11
1975429, MutationType<m1>, 0.0, 1
151262, MutationType<m1>, 0.0, 2
2749326, MutationType<m2>, -0.00246592, 1
268514, MutationType<m2>, -0.00591545, 1
343289, MutationType<m2>, -2.68671e-06, 1
2338018, MutationType<m2>, -0.000154669, 1
2443540, MutationType<m2>, -0.0023627, 3
2452334, MutationType<m2>, -0.000103341, 6
412476, MutationType<m2>, -0.00333534, 1
2953276, MutationType<m1>, 0.0, 2
2737474, MutationType<m1>, 0.0, 1
1066702, MutationType<m1>, 0.0, 2
343942, MutationType<m1>, 0.0, 4
25894, MutationType<m2>, -0.000112402, 10
1747727, MutationType<m2>, -0.000352269, 8
256431, MutationType<m1>, 0.0, 8
1915739, MutationType<m2>, -0.00627854, 1
2425878, MutationType<m2>, -4.99235e-05, 1
2464148, MutationType<m2>, -3.92062e-06, 11
247571, MutationType<m1>, 0.0, 8
2983441, MutationType<m1>, 0.0, 9
712644, MutationType<m1>, 0.0, 2
580473, MutationType<m1>, 0.0, 11
229290, MutationType<m1>, 0.0, 2
181540, MutationType<m2>, -9.02909e-05, 2
739583, MutationType<m1>, 0.0, 1
1705528, MutationType<m1>, 0.0, 9
2956417, MutationType<m1>, 0.0, 14
2266518, MutationType<m2>, -0.000359219, 1
2542806, MutationType<m2>, -0.000616359, 2
2737473, MutationType<m2>, -0.016952, 1
2686290, MutationType<m1>, 0.0, 1
256406, MutationType<m1>, 0.0, 7
2485613, MutationType<m1>, 0.0, 1
46819, MutationType<m1>, 0.0, 4
2788466, MutationType<m1>, 0.0, 1
466659, MutationType<m1>, 0.0, 1
2140585, MutationType<m2>, -0.000164469, 3
16632, MutationType<m1>, 0.0, 2
268807, MutationType<m2>, -0.00164716, 1
1945406, MutationType<m2>, -0.00307452, 1
1432538, MutationType<m2>, -0.000627543, 13
100209, MutationType<m2>, -0.0158357, 1
1207512, MutationType<m2>, -3.29546e-05, 1
2350243, MutationType<m1>, 0.0, 2
856247, MutationType<m2>, -0.0196762, 1
457532, MutationType<m2>, -0.00114914, 1
2944212, MutationType<m1>, 0.0, 3
2194903, MutationType<m1>, 0.0, 4
1840787, MutationType<m1>, 0.0, 3
2992036, MutationType<m1>, 0.0, 14
751067, MutationType<m1>, 0.0, 11
55861, MutationType<m1>, 0.0, 1
2065570, MutationType<m1>, 0.0, 12
91947, MutationType<m1>, 0.0, 3
2761512, MutationType<m2>, -0.000134262, 1
19010, MutationType<m2>, -0.00117732, 4
1582577, MutationType<m1>, 0.0, 2
2170018, MutationType<m1>, 0.0, 6
517826, MutationType<m2>, -0.00491173, 1
1990597, MutationType<m2>, -0.000896233, 1
2134922, MutationType<m1>, 0.0, 1
2020798, MutationType<m1>, 0.0, 6
2647834, MutationType<m1>, 0.0, 14
331443, MutationType<m1>, 0.0, 1
121108, MutationType<m2>, -7.00347e-05, 12
1948796, MutationType<m2>, -0.00183784, 1
1411068, MutationType<m1>, 0.0, 1
1960564, MutationType<m1>, 0.0, 2
403347, MutationType<m2>, -0.000247868, 3
535682, MutationType<m1>, 0.0, 1
814900, MutationType<m2>, -4.9877e-06, 1
2359421, MutationType<m1>, 0.0, 4
265086, MutationType<m2>, -0.000137556, 1
1969667, MutationType<m2>, -0.000620702, 4
1150405, MutationType<m1>, 0.0, 4
28833, MutationType<m2>, -0.000404859, 3
1684343, MutationType<m2>, -0.000262279, 1
2446075, MutationType<m1>, 0.0, 2
2020807, MutationType<m2>, -0.0115621, 1
2686920, MutationType<m2>, -2.92831e-06, 1
1585374, MutationType<m2>, -0.000687775, 1
592732, MutationType<m1>, 0.0, 1
55151, MutationType<m2>, -0.00708246, 1
451828, MutationType<m1>, 0.0, 1
2125995, MutationType<m1>, 0.0, 14
442562, MutationType<m2>, -3.36321e-05, 2
2425069, MutationType<m1>, 0.0, 6
2224236, MutationType<m2>, -0.000766243, 1
2575707, MutationType<m2>, -0.000757956, 7
316759, MutationType<m1>, 0.0, 8
1927522, MutationType<m1>, 0.0, 9
2866642, MutationType<m1>, 0.0, 1
598773, MutationType<m2>, -0.000670919, 1
1213278, MutationType<m1>, 0.0, 1
640212, MutationType<m2>, -4.8984e-07, 2
2533055, MutationType<m2>, -0.000463385, 3
2983953, MutationType<m1>, 0.0, 1
226239, MutationType<m2>, -0.000279107, 14
2944537, MutationType<m1>, 0.0, 1
139458, MutationType<m2>, -0.0034953, 1
1531325, MutationType<m2>, -0.00879216, 1
2965113, MutationType<m1>, 0.0, 1
1318119, MutationType<m2>, -0.00333867, 1
1243847, MutationType<m2>, -0.0214828, 1
1054780, MutationType<m1>, 0.0, 8
2128109, MutationType<m2>, -0.000981182, 1
1957102, MutationType<m2>, -0.00294883, 2
1729929, MutationType<m2>, -0.000101278, 1
688296, MutationType<m1>, 0.0, 4
559261, MutationType<m1>, 0.0, 3
1003093, MutationType<m1>, 0.0, 2
2914815, MutationType<m1>, 0.0, 1
1204997, MutationType<m2>, -0.00324546, 1
1561584, MutationType<m2>, -1.45159e-07, 11
97399, MutationType<m1>, 0.0, 5
1459607, MutationType<m1>, 0.0, 4
2875848, MutationType<m1>, 0.0, 1
2965320, MutationType<m1>, 0.0, 8
850826, MutationType<m2>, -0.00124646, 1
2392761, MutationType<m2>, -0.000517143, 6
2542638, MutationType<m1>, 0.0, 5
2149143, MutationType<m1>, 0.0, 1
2392235, MutationType<m2>, -0.000374987, 6
145609, MutationType<m1>, 0.0, 5
103358, MutationType<m2>, -0.000938172, 1
1579624, MutationType<m1>, 0.0, 1
1003592, MutationType<m1>, 0.0, 12
235127, MutationType<m1>, 0.0, 5
2266460, MutationType<m2>, -0.00123339, 3
2713377, MutationType<m1>, 0.0, 1
1434, MutationType<m2>, -0.00262054, 1
892965, MutationType<m2>, -0.0106104, 1
220215, MutationType<m2>, -0.00238612, 1
103580, MutationType<m2>, -2.79997e-05, 2
1591182, MutationType<m1>, 0.0, 1
1264696, MutationType<m1>, 0.0, 5
2443428, MutationType<m1>, 0.0, 6
250946, MutationType<m2>, -0.00259879, 1
1066925, MutationType<m1>, 0.0, 5
2596051, MutationType<m1>, 0.0, 9
1615673, MutationType<m1>, 0.0, 3
2542990, MutationType<m2>, -0.00469915, 1
1048146, MutationType<m2>, -0.000432366, 2
1954501, MutationType<m1>, 0.0, 1
2113709, MutationType<m2>, -0.00266711, 1
2788166, MutationType<m1>, 0.0, 3
1072852, MutationType<m2>, -0.000107894, 3
1351274, MutationType<m2>, -0.000137006, 1
2998375, MutationType<m2>, -2.74395e-07, 1
1843623, MutationType<m1>, 0.0, 1
2920395, MutationType<m1>, 0.0, 14
34937, MutationType<m1>, 0.0, 12
472290, MutationType<m1>, 0.0, 5
1714179, MutationType<m2>, -3.40184e-05, 3
451214, MutationType<m1>, 0.0, 1
2440886, MutationType<m2>, -0.000844263, 3
397810, MutationType<m1>, 0.0, 3
2065194, MutationType<m1>, 0.0, 3
