position, type, selection_coeff, count_in_sample
1321452, MutationType<m2>, -0.000885666, 1
2941906, MutationType<m1>, 0.0, 1
2932348, MutationType<m1>, 0.0, 4
346820, MutationType<m1>, 0.0, 1
532859, MutationType<m2>, -0.000874287, 5
2497352, MutationType<m1>, 0.0, 5
2665704, MutationType<m1>, 0.0, 1
2803350, MutationType<m1>, 0.0, 1
91125, MutationType<m1>, 0.0, 3
46818, MutationType<m1>, 0.0, 3
2425585, MutationType<m1>, 0.0, 1
2995955, MutationType<m1>, 0.0, 1
529970, MutationType<m1>, 0.0, 4
1948067, MutationType<m2>, -0.00241076, 1
181718, MutationType<m1>, 0.0, 6
2335142, MutationType<m2>, -0.00125408, 1
2869406, MutationType<m1>, 0.0, 1
43125, MutationType<m1>, 0.0, 4
1939335, MutationType<m1>, 0.0, 3
2989655, MutationType<m1>, 0.0, 6
553977, MutationType<m1>, 0.0, 1
2893803, MutationType<m1>, 0.0, 1
2611600, MutationType<m1>, 0.0, 3
1951093, MutationType<m1>, 0.0, 2
511262, MutationType<m2>, -0.000252516, 5
2194677, MutationType<m2>, -6.50209e-05, 6
487006, MutationType<m2>, -0.011128, 2
1660758, MutationType<m2>, -0.000233201, 1
2986824, MutationType<m1>, 0.0, 6
328529, MutationType<m1>, 0.0, 3
2860717, MutationType<m1>, 0.0, 2
2602850, MutationType<m1>, 0.0, 8
2959942, MutationType<m1>, 0.0, 1
2959721, MutationType<m1>, 0.0, 4
208431, MutationType<m1>, 0.0, 1
943950, MutationType<m1>, 0.0, 1
928779, MutationType<m2>, -0.00438671, 1
1636881, MutationType<m1>, 0.0, 3
184932, MutationType<m1>, 0.0, 6
76229, MutationType<m1>, 0.0, 3
115008, MutationType<m1>, 0.0, 3
40961, MutationType<m1>, 0.0, 1
1525292, MutationType<m2>, -0.00022245, 8
391086, MutationType<m1>, 0.0, 5
2680555, MutationType<m1>, 0.0, 1
880782, MutationType<m1>, 0.0, 1
520074, MutationType<m1>, 0.0, 9
2926039, MutationType<m2>, -2.41433e-06, 2
2326902, MutationType<m1>, 0.0, 7
1945723, MutationType<m1>, 0.0, 1
2152021, MutationType<m2>, -0.000702991, 1
4735, MutationType<m1>, 0.0, 3
2050893, MutationType<m1>, 0.0, 1
1579833, MutationType<m1>, 0.0, 1
379190, MutationType<m1>, 0.0, 11
409438, MutationType<m1>, 0.0, 10
2479284, MutationType<m1>, 0.0, 7
1579971, MutationType<m1>, 0.0, 4
2683901, MutationType<m2>, -0.00215557, 1
1780526, MutationType<m1>, 0.0, 1
559126, MutationType<m2>, -5.22208e-06, 5
37248, MutationType<m1>, 0.0, 1
2101431, MutationType<m1>, 0.0, 1
2437796, MutationType<m1>, 0.0, 7
2143330, MutationType<m1>, 0.0, 1
67391, MutationType<m1>, 0.0, 11
2731541, MutationType<m1>, 0.0, 10
88588, MutationType<m1>, 0.0, 12
511891, MutationType<m1>, 0.0, 1
451359, MutationType<m1>, 0.0, 5
208014, MutationType<m1>, 0.0, 1
1711578, MutationType<m1>, 0.0, 4
2365867, MutationType<m1>, 0.0, 1
505175, MutationType<m1>, 0.0, 1
514417, MutationType<m1>, 0.0, 5
2656701, MutationType<m1>, 0.0, 1
211201, MutationType<m1>, 0.0, 1
400726, MutationType<m2>, -0.00296481, 5
2107392, MutationType<m1>, 0.0, 3
2962134, MutationType<m1>, 0.0, 13
352325, MutationType<m1>, 0.0, 6
2173380, MutationType<m2>, -0.00674744, 1
499025, MutationType<m1>, 0.0, 4
2896642, MutationType<m2>, -0.00403713, 1
175114, MutationType<m1>, 0.0, 3
2668778, MutationType<m1>, 0.0, 1
1882486, MutationType<m1>, 0.0, 1
1438665, MutationType<m1>, 0.0, 1
1384918, MutationType<m1>, 0.0, 1
1108628, MutationType<m1>, 0.0, 1
2917989, MutationType<m1>, 0.0, 12
43671, MutationType<m1>, 0.0, 1
79822, MutationType<m2>, -8.43631e-06, 3
436471, MutationType<m1>, 0.0, 9
904065, MutationType<m1>, 0.0, 2
2599753, MutationType<m2>, -0.00248693, 1
2680271, MutationType<m1>, 0.0, 1
2824829, MutationType<m1>, 0.0, 1
2848931, MutationType<m1>, 0.0, 1
4001, MutationType<m2>, -0.00046426, 6
40689, MutationType<m1>, 0.0, 1
2197496, MutationType<m1>, 0.0, 1
1777813, MutationType<m1>, 0.0, 3
2545134, MutationType<m2>, -0.00620283, 1
160146, MutationType<m1>, 0.0, 1
430844, MutationType<m1>, 0.0, 1
2509690, MutationType<m1>, 0.0, 1
2023881, MutationType<m1>, 0.0, 3
2710698, MutationType<m1>, 0.0, 1
259214, MutationType<m1>, 0.0, 3
1993156, MutationType<m1>, 0.0, 1
2260706, MutationType<m1>, 0.0, 4
2908143, MutationType<m1>, 0.0, 2
2344497, MutationType<m2>, -0.000384747, 9
2329231, MutationType<m1>, 0.0, 8
751133, MutationType<m1>, 0.0, 5
2149293, MutationType<m1>, 0.0, 6
295387, MutationType<m2>, -0.00101581, 1
280948, MutationType<m1>, 0.0, 1
1978933, MutationType<m1>, 0.0, 1
1162586, MutationType<m1>, 0.0, 2
406288, MutationType<m1>, 0.0, 1
139643, MutationType<m1>, 0.0, 1
430925, MutationType<m2>, -0.000553, 2
457364, MutationType<m1>, 0.0, 5
2740188, MutationType<m1>, 0.0, 4
2323119, MutationType<m1>, 0.0, 7
1333911, MutationType<m2>, -0.0111529, 1
79746, MutationType<m1>, 0.0, 12
2632545, MutationType<m1>, 0.0, 1
2017303, MutationType<m1>, 0.0, 5
1825307, MutationType<m2>, -0.000361633, 1
190809, MutationType<m1>, 0.0, 1
301174, MutationType<m1>, 0.0, 1
763762, MutationType<m1>, 0.0, 1
2656984, MutationType<m1>, 0.0, 1
382628, MutationType<m2>, -0.000608982, 3
619963, MutationType<m1>, 0.0, 1
2965950, MutationType<m1>, 0.0, 2
2935271, MutationType<m1>, 0.0, 1
1162779, MutationType<m1>, 0.0, 2
2641902, MutationType<m1>, 0.0, 5
232029, MutationType<m1>, 0.0, 10
1606763, MutationType<m1>, 0.0, 1
2143143, MutationType<m1>, 0.0, 1
1795563, MutationType<m2>, -0.000362337, 1
2107963, MutationType<m2>, -0.000138865, 10
1618610, MutationType<m1>, 0.0, 1
2170704, MutationType<m1>, 0.0, 9
2932963, MutationType<m1>, 0.0, 4
259534, MutationType<m1>, 0.0, 5
2659894, MutationType<m1>, 0.0, 1
2956793, MutationType<m1>, 0.0, 4
2122717, MutationType<m2>, -0.00133829, 6
868429, MutationType<m1>, 0.0, 3
2623107, MutationType<m2>, -0.00638968, 1
1756116, MutationType<m1>, 0.0, 1
2563673, MutationType<m1>, 0.0, 1
1279617, MutationType<m1>, 0.0, 5
2569777, MutationType<m1>, 0.0, 2
166479, MutationType<m1>, 0.0, 12
355129, MutationType<m1>, 0.0, 6
361683, MutationType<m1>, 0.0, 1
2848058, MutationType<m1>, 0.0, 1
211938, MutationType<m1>, 0.0, 11
1795049, MutationType<m1>, 0.0, 1
205052, MutationType<m1>, 0.0, 14
1477163, MutationType<m2>, -0.0232303, 1
2938684, MutationType<m2>, -0.00862107, 1
1636527, MutationType<m2>, -0.00220694, 3
2314718, MutationType<m1>, 0.0, 8
382126, MutationType<m1>, 0.0, 4
439355, MutationType<m2>, -0.00172183, 1
571377, MutationType<m1>, 0.0, 1
349565, MutationType<m1>, 0.0, 1
1834467, MutationType<m1>, 0.0, 12
2551868, MutationType<m1>, 0.0, 4
346573, MutationType<m2>, -0.000488777, 3
2290070, MutationType<m1>, 0.0, 13
2965852, MutationType<m2>, -0.00300284, 1
214957, MutationType<m1>, 0.0, 4
2926778, MutationType<m2>, -0.00108871, 7
13544, MutationType<m2>, -0.0113452, 1
2098969, MutationType<m1>, 0.0, 5
232660, MutationType<m1>, 0.0, 1
403314, MutationType<m1>, 0.0, 5
2866337, MutationType<m2>, -0.00401462, 1
91068, MutationType<m1>, 0.0, 12
1870787, MutationType<m1>, 0.0, 1
2275127, MutationType<m1>, 0.0, 14
2605466, MutationType<m1>, 0.0, 4
2641980, MutationType<m1>, 0.0, 1
1816645, MutationType<m1>, 0.0, 6
301609, MutationType<m1>, 0.0, 5
277404, MutationType<m1>, 0.0, 7
1192222, MutationType<m1>, 0.0, 1
391470, MutationType<m1>, 0.0, 1
2740040, MutationType<m2>, -0.000516479, 1
2062672, MutationType<m1>, 0.0, 3
1645843, MutationType<m1>, 0.0, 3
397333, MutationType<m1>, 0.0, 1
2680415, MutationType<m1>, 0.0, 1
2473179, MutationType<m1>, 0.0, 3
1330876, MutationType<m1>, 0.0, 1
2920635, MutationType<m2>, -0.00203051, 1
2215093, MutationType<m1>, 0.0, 1
832183, MutationType<m1>, 0.0, 1
769934, MutationType<m1>, 0.0, 1
1612008, MutationType<m1>, 0.0, 11
2206041, MutationType<m2>, -0.000372077, 7
397771, MutationType<m2>, -0.0023608, 5
2956450, MutationType<m1>, 0.0, 1
1348890, MutationType<m1>, 0.0, 1
2572339, MutationType<m2>, -0.000116383, 1
112016, MutationType<m1>, 0.0, 1
253757, MutationType<m1>, 0.0, 1
655469, MutationType<m2>, -0.000202306, 4
1273132, MutationType<m1>, 0.0, 2
376032, MutationType<m1>, 0.0, 1
2893781, MutationType<m1>, 0.0, 1
1186709, MutationType<m2>, -0.00219701, 1
2353965, MutationType<m1>, 0.0, 10
226472, MutationType<m2>, -5.24412e-05, 3
2974179, MutationType<m1>, 0.0, 5
1810980, MutationType<m2>, -0.00232048, 3
1888279, MutationType<m1>, 0.0, 3
2485590, MutationType<m1>, 0.0, 1
199353, MutationType<m1>, 0.0, 1
274833, MutationType<m1>, 0.0, 2
2320452, MutationType<m1>, 0.0, 8
2695883, MutationType<m2>, -0.00817248, 1
2281560, MutationType<m1>, 0.0, 2
2872998, MutationType<m1>, 0.0, 1
2572653, MutationType<m1>, 0.0, 1
859970, MutationType<m1>, 0.0, 1
730598, MutationType<m1>, 0.0, 1
2497610, MutationType<m2>, -0.0367527, 1
2059289, MutationType<m2>, -0.00404907, 1
355974, MutationType<m1>, 0.0, 9
319070, MutationType<m1>, 0.0, 10
2545528, MutationType<m1>, 0.0, 1
2212579, MutationType<m1>, 0.0, 2
361540, MutationType<m1>, 0.0, 4
157973, MutationType<m1>, 0.0, 5
1852336, MutationType<m1>, 0.0, 1
2980103, MutationType<m1>, 0.0, 12
601930, MutationType<m2>, -0.0026215, 7
592202, MutationType<m1>, 0.0, 6
2113820, MutationType<m1>, 0.0, 5
1759496, MutationType<m1>, 0.0, 8
2884838, MutationType<m2>, -0.0223761, 1
2137254, MutationType<m1>, 0.0, 6
190901, MutationType<m1>, 0.0, 1
1753881, MutationType<m1>, 0.0, 4
1636856, MutationType<m1>, 0.0, 2
2977363, MutationType<m2>, -0.00122772, 1
511910, MutationType<m1>, 0.0, 5
2905959, MutationType<m1>, 0.0, 4
2824398, MutationType<m1>, 0.0, 1
2503234, MutationType<m1>, 0.0, 4
2611092, MutationType<m1>, 0.0, 3
790297, MutationType<m1>, 0.0, 1
88511, MutationType<m1>, 0.0, 1
55190, MutationType<m2>, -0.000121841, 1
121756, MutationType<m1>, 0.0, 2
1693929, MutationType<m1>, 0.0, 1
2701371, MutationType<m1>, 0.0, 1
2179588, MutationType<m1>, 0.0, 1
778001, MutationType<m1>, 0.0, 1
1093093, MutationType<m2>, -0.013381, 1
2602805, MutationType<m2>, -0.00258219, 1
2449750, MutationType<m2>, -0.000963321, 1
751173, MutationType<m2>, -8.69526e-05, 2
2944296, MutationType<m1>, 0.0, 1
16923, MutationType<m1>, 0.0, 1
2254296, MutationType<m1>, 0.0, 1
2332409, MutationType<m1>, 0.0, 1
313369, MutationType<m1>, 0.0, 4
2845742, MutationType<m1>, 0.0, 5
64134, MutationType<m2>, -0.000242611, 1
184521, MutationType<m2>, -8.01459e-05, 9
538592, MutationType<m1>, 0.0, 10
1963874, MutationType<m1>, 0.0, 1
1333, MutationType<m1>, 0.0, 1
2938246, MutationType<m1>, 0.0, 1
2383879, MutationType<m2>, -0.000749357, 6
2752208, MutationType<m1>, 0.0, 2
208612, MutationType<m2>, -0.00737984, 1
2848769, MutationType<m1>, 0.0, 1
376134, MutationType<m1>, 0.0, 5
2101939, MutationType<m1>, 0.0, 3
2488233, MutationType<m1>, 0.0, 1
2233869, MutationType<m1>, 0.0, 5
2914023, MutationType<m1>, 0.0, 3
82542, MutationType<m1>, 0.0, 11
2908975, MutationType<m1>, 0.0, 2
2293195, MutationType<m1>, 0.0, 4
1435185, MutationType<m2>, -0.00048494, 1
409384, MutationType<m1>, 0.0, 1
1588887, MutationType<m1>, 0.0, 11
13680, MutationType<m1>, 0.0, 3
364376, MutationType<m1>, 0.0, 1
70349, MutationType<m1>, 0.0, 12
1738407, MutationType<m1>, 0.0, 3
2092593, MutationType<m1>, 0.0, 11
2314730, MutationType<m1>, 0.0, 1
2692943, MutationType<m2>, -0.0175503, 1
2485874, MutationType<m1>, 0.0, 7
1102892, MutationType<m1>, 0.0, 2
1066835, MutationType<m1>, 0.0, 2
2005288, MutationType<m1>, 0.0, 2
2077033, MutationType<m2>, -0.000421919, 13
2557462, MutationType<m2>, -0.00266693, 2
2656858, MutationType<m2>, -0.00461095, 1
2590995, MutationType<m1>, 0.0, 3
154298, MutationType<m1>, 0.0, 5
2206894, MutationType<m1>, 0.0, 1
1900479, MutationType<m1>, 0.0, 2
2269356, MutationType<m1>, 0.0, 1
85734, MutationType<m1>, 0.0, 1
1708113, MutationType<m1>, 0.0, 1
2839332, MutationType<m1>, 0.0, 1
2503092, MutationType<m1>, 0.0, 1
487140, MutationType<m1>, 0.0, 6
2191013, MutationType<m1>, 0.0, 6
2212068, MutationType<m1>, 0.0, 1
1444140, MutationType<m1>, 0.0, 2
457571, MutationType<m1>, 0.0, 5
424719, MutationType<m1>, 0.0, 3
541864, MutationType<m1>, 0.0, 2
325926, MutationType<m1>, 0.0, 11
289011, MutationType<m1>, 0.0, 5
2113464, MutationType<m2>, -4.24468e-06, 10
457726, MutationType<m1>, 0.0, 5
1090069, MutationType<m1>, 0.0, 2
184762, MutationType<m1>, 0.0, 5
2083341, MutationType<m1>, 0.0, 3
1681858, MutationType<m2>, -0.000722864, 3
958599, MutationType<m1>, 0.0, 1
67467, MutationType<m1>, 0.0, 4
40555, MutationType<m1>, 0.0, 1
1306064, MutationType<m1>, 0.0, 1
2401883, MutationType<m1>, 0.0, 10
850786, MutationType<m1>, 0.0, 1
1579801, MutationType<m1>, 0.0, 1
766560, MutationType<m1>, 0.0, 2
2449611, MutationType<m1>, 0.0, 1
304339, MutationType<m1>, 0.0, 6
607320, MutationType<m1>, 0.0, 1
82852, MutationType<m1>, 0.0, 12
163328, MutationType<m1>, 0.0, 12
2902363, MutationType<m1>, 0.0, 4
2992190, MutationType<m1>, 0.0, 1
2137053, MutationType<m1>, 0.0, 1
511824, MutationType<m1>, 0.0, 1
2860718, MutationType<m1>, 0.0, 1
1966399, MutationType<m1>, 0.0, 1
478686, MutationType<m1>, 0.0, 1
2464889, MutationType<m2>, -0.00252276, 1
961624, MutationType<m2>, -0.000840247, 3
232805, MutationType<m1>, 0.0, 5
2926139, MutationType<m1>, 0.0, 7
337147, MutationType<m1>, 0.0, 1
76659, MutationType<m1>, 0.0, 3
1147361, MutationType<m1>, 0.0, 1
388856, MutationType<m1>, 0.0, 1
1297536, MutationType<m2>, -0.00185612, 1
706707, MutationType<m1>, 0.0, 1
586523, MutationType<m1>, 0.0, 1
2647039, MutationType<m1>, 0.0, 1
844804, MutationType<m1>, 0.0, 9
250136, MutationType<m1>, 0.0, 1
820401, MutationType<m1>, 0.0, 8
100858, MutationType<m1>, 0.0, 1
226969, MutationType<m1>, 0.0, 5
2590414, MutationType<m1>, 0.0, 3
2614108, MutationType<m1>, 0.0, 4
2905932, MutationType<m1>, 0.0, 2
193004, MutationType<m1>, 0.0, 13
16762, MutationType<m1>, 0.0, 8
2881582, MutationType<m1>, 0.0, 1
1945795, MutationType<m1>, 0.0, 1
151209, MutationType<m2>, -0.000726869, 3
367915, MutationType<m1>, 0.0, 6
2527724, MutationType<m1>, 0.0, 8
1414096, MutationType<m2>, -0.000207005, 1
2428016, MutationType<m1>, 0.0, 3
2611173, MutationType<m1>, 0.0, 2
1315950, MutationType<m2>, -0.00294456, 7
466947, MutationType<m2>, -0.000925043, 4
229854, MutationType<m1>, 0.0, 10
766692, MutationType<m1>, 0.0, 2
2665794, MutationType<m1>, 0.0, 1
2377308, MutationType<m1>, 0.0, 1
655135, MutationType<m1>, 0.0, 1
2989481, MutationType<m1>, 0.0, 1
2599695, MutationType<m2>, -0.00374038, 1
2578480, MutationType<m1>, 0.0, 1
2584902, MutationType<m1>, 0.0, 1
1297069, MutationType<m1>, 0.0, 1
1147695, MutationType<m1>, 0.0, 1
2626459, MutationType<m1>, 0.0, 1
2815674, MutationType<m1>, 0.0, 14
2902659, MutationType<m1>, 0.0, 1
2821567, MutationType<m1>, 0.0, 2
2353898, MutationType<m2>, -0.00373896, 1
847343, MutationType<m1>, 0.0, 2
1288987, MutationType<m1>, 0.0, 1
376773, MutationType<m2>, -0.015171, 1
328739, MutationType<m1>, 0.0, 3
145776, MutationType<m1>, 0.0, 1
853039, MutationType<m2>, -0.00451748, 14
2860203, MutationType<m1>, 0.0, 13
115986, MutationType<m1>, 0.0, 3
31264, MutationType<m1>, 0.0, 1
28284, MutationType<m1>, 0.0, 5
355045, MutationType<m1>, 0.0, 9
2761981, MutationType<m1>, 0.0, 1
2227634, MutationType<m1>, 0.0, 1
2101583, MutationType<m2>, -0.000160483, 4
1507637, MutationType<m1>, 0.0, 1
2923341, MutationType<m2>, -0.00307699, 2
2881534, MutationType<m2>, -0.000681801, 1
232482, MutationType<m1>, 0.0, 5
2545389, MutationType<m1>, 0.0, 1
2677861, MutationType<m1>, 0.0, 1
22574, MutationType<m1>, 0.0, 1
2122522, MutationType<m1>, 0.0, 1
55133, MutationType<m1>, 0.0, 1
2179274, MutationType<m1>, 0.0, 1
2635452, MutationType<m1>, 0.0, 1
214006, MutationType<m1>, 0.0, 2
331852, MutationType<m2>, -0.00125486, 1
205023, MutationType<m1>, 0.0, 14
2533051, MutationType<m1>, 0.0, 12
2992715, MutationType<m1>, 0.0, 5
25716, MutationType<m2>, -0.00128767, 8
1498604, MutationType<m2>, -0.00372666, 1
2800368, MutationType<m1>, 0.0, 11
34147, MutationType<m1>, 0.0, 7
2584907, MutationType<m2>, -5.68428e-05, 1
2164674, MutationType<m1>, 0.0, 1
1681214, MutationType<m1>, 0.0, 13
1294906, MutationType<m1>, 0.0, 1
1096085, MutationType<m1>, 0.0, 1
2938312, MutationType<m2>, -0.00195492, 1
2494922, MutationType<m1>, 0.0, 6
397892, MutationType<m1>, 0.0, 1
679127, MutationType<m1>, 0.0, 1
2908161, MutationType<m2>, -0.00980081, 1
2329098, MutationType<m2>, -0.000355651, 4
2941357, MutationType<m1>, 0.0, 1
868662, MutationType<m1>, 0.0, 1
883070, MutationType<m1>, 0.0, 1
541622, MutationType<m1>, 0.0, 10
2326017, MutationType<m1>, 0.0, 8
2848195, MutationType<m1>, 0.0, 1
2938342, MutationType<m1>, 0.0, 1
2482807, MutationType<m1>, 0.0, 7
2836950, MutationType<m1>, 0.0, 1
2197749, MutationType<m1>, 0.0, 6
2413600, MutationType<m1>, 0.0, 1
2407960, MutationType<m2>, -0.00311443, 1
1654895, MutationType<m1>, 0.0, 1
1624283, MutationType<m1>, 0.0, 1
460057, MutationType<m1>, 0.0, 10
508834, MutationType<m1>, 0.0, 5
2437538, MutationType<m1>, 0.0, 8
2161216, MutationType<m1>, 0.0, 9
1285025, MutationType<m1>, 0.0, 1
2746426, MutationType<m1>, 0.0, 2
178523, MutationType<m1>, 0.0, 3
2179827, MutationType<m1>, 0.0, 1
688829, MutationType<m1>, 0.0, 1
187278, MutationType<m2>, -0.00461317, 1
2296306, MutationType<m1>, 0.0, 2
1357988, MutationType<m1>, 0.0, 1
2638406, MutationType<m1>, 0.0, 1
2221471, MutationType<m1>, 0.0, 1
2842600, MutationType<m1>, 0.0, 1
226544, MutationType<m1>, 0.0, 5
154544, MutationType<m1>, 0.0, 1
2947661, MutationType<m1>, 0.0, 4
2302638, MutationType<m2>, -0.00295538, 1
1726710, MutationType<m1>, 0.0, 14
2644085, MutationType<m2>, -0.00515422, 1
2734282, MutationType<m1>, 0.0, 1
2383138, MutationType<m1>, 0.0, 6
493542, MutationType<m1>, 0.0, 4
70928, MutationType<m1>, 0.0, 12
367802, MutationType<m1>, 0.0, 1
2914631, MutationType<m1>, 0.0, 11
2245598, MutationType<m1>, 0.0, 4
46254, MutationType<m2>, -0.000906446, 6
154947, MutationType<m2>, -0.00252626, 1
2995620, MutationType<m1>, 0.0, 8
2491555, MutationType<m2>, -0.000182645, 1
754564, MutationType<m1>, 0.0, 6
1024965, MutationType<m1>, 0.0, 2
220653, MutationType<m2>, -2.68069e-05, 1
2344818, MutationType<m1>, 0.0, 1
2260522, MutationType<m1>, 0.0, 1
2497350, MutationType<m1>, 0.0, 1
214342, MutationType<m2>, -0.000133589, 2
2986501, MutationType<m2>, -0.000193121, 2
2203482, MutationType<m2>, -0.00986049, 1
451761, MutationType<m1>, 0.0, 1
2932208, MutationType<m1>, 0.0, 1
427668, MutationType<m1>, 0.0, 1
388021, MutationType<m1>, 0.0, 1
988001, MutationType<m1>, 0.0, 1
865746, MutationType<m2>, -0.035323, 1
1969929, MutationType<m1>, 0.0, 2
2122138, MutationType<m1>, 0.0, 2
127800, MutationType<m1>, 0.0, 4
112948, MutationType<m1>, 0.0, 12
2245140, MutationType<m1>, 0.0, 1
2776474, MutationType<m1>, 0.0, 1
2656297, MutationType<m1>, 0.0, 2
64783, MutationType<m1>, 0.0, 1
2662632, MutationType<m2>, -0.000535086, 2
373073, MutationType<m2>, -0.00135001, 6
2911118, MutationType<m1>, 0.0, 11
2581898, MutationType<m1>, 0.0, 1
247241, MutationType<m1>, 0.0, 4
2035067, MutationType<m2>, -0.00814325, 1
2479615, MutationType<m1>, 0.0, 1
2983885, MutationType<m1>, 0.0, 1
538322, MutationType<m1>, 0.0, 10
1693043, MutationType<m1>, 0.0, 3
1321513, MutationType<m1>, 0.0, 1
1996807, MutationType<m1>, 0.0, 2
1948305, MutationType<m1>, 0.0, 3
388436, MutationType<m1>, 0.0, 11
2362748, MutationType<m2>, -1.21235e-05, 5
2383861, MutationType<m1>, 0.0, 9
457777, MutationType<m1>, 0.0, 1
370320, MutationType<m1>, 0.0, 9
2731471, MutationType<m2>, -0.00506178, 2
1009165, MutationType<m1>, 0.0, 1
2854513, MutationType<m1>, 0.0, 10
2800919, MutationType<m1>, 0.0, 1
256353, MutationType<m1>, 0.0, 5
607226, MutationType<m2>, -1.4137e-06, 5
409466, MutationType<m2>, -0.000426494, 3
1054307, MutationType<m1>, 0.0, 1
2974930, MutationType<m1>, 0.0, 2
1654747, MutationType<m1>, 0.0, 1
904795, MutationType<m1>, 0.0, 2
2797344, MutationType<m1>, 0.0, 8
352435, MutationType<m1>, 0.0, 2
223191, MutationType<m1>, 0.0, 5
2311239, MutationType<m1>, 0.0, 1
208080, MutationType<m1>, 0.0, 1
37304, MutationType<m1>, 0.0, 6
4609, MutationType<m2>, -0.00282926, 1
2494610, MutationType<m1>, 0.0, 1
2485457, MutationType<m2>, -0.00131273, 8
2935243, MutationType<m1>, 0.0, 2
397885, MutationType<m1>, 0.0, 10
202727, MutationType<m1>, 0.0, 1
2992146, MutationType<m1>, 0.0, 6
2146785, MutationType<m1>, 0.0, 8
1999727, MutationType<m2>, -0.00110294, 4
2656927, MutationType<m1>, 0.0, 1
103516, MutationType<m1>, 0.0, 1
2500506, MutationType<m1>, 0.0, 1
16292, MutationType<m1>, 0.0, 1
