position, type, selection_coeff, count_in_sample
2536117, MutationType<m1>, 0.0, 1
550205, MutationType<m2>, -0.00159039, 3
2899097, MutationType<m1>, 0.0, 12
2731575, MutationType<m1>, 0.0, 13
136608, MutationType<m1>, 0.0, 1
1138166, MutationType<m2>, -0.0111015, 1
187626, MutationType<m1>, 0.0, 7
163408, MutationType<m1>, 0.0, 1
1684862, MutationType<m2>, -9.63808e-06, 8
2806604, MutationType<m1>, 0.0, 1
784799, MutationType<m1>, 0.0, 2
2191297, MutationType<m1>, 0.0, 4
2137416, MutationType<m1>, 0.0, 4
1036903, MutationType<m1>, 0.0, 1
2062903, MutationType<m1>, 0.0, 3
346015, MutationType<m1>, 0.0, 2
580818, MutationType<m1>, 0.0, 3
2620879, MutationType<m1>, 0.0, 3
2725345, MutationType<m1>, 0.0, 2
778582, MutationType<m1>, 0.0, 3
2770622, MutationType<m1>, 0.0, 2
145725, MutationType<m1>, 0.0, 1
1129806, MutationType<m1>, 0.0, 7
664787, MutationType<m2>, -0.000154402, 1
1702409, MutationType<m1>, 0.0, 2
811765, MutationType<m1>, 0.0, 1
1261843, MutationType<m2>, -0.00995634, 2
2440307, MutationType<m1>, 0.0, 4
2968025, MutationType<m1>, 0.0, 1
2248782, MutationType<m1>, 0.0, 1
2032785, MutationType<m1>, 0.0, 4
151236, MutationType<m1>, 0.0, 10
220811, MutationType<m1>, 0.0, 1
1189389, MutationType<m1>, 0.0, 1
1120205, MutationType<m1>, 0.0, 1
2941819, MutationType<m1>, 0.0, 1
496706, MutationType<m1>, 0.0, 10
2881836, MutationType<m2>, -0.000646993, 1
2443006, MutationType<m1>, 0.0, 12
2254851, MutationType<m1>, 0.0, 6
118757, MutationType<m1>, 0.0, 5
544780, MutationType<m1>, 0.0, 1
802801, MutationType<m1>, 0.0, 2
1774315, MutationType<m1>, 0.0, 3
922095, MutationType<m1>, 0.0, 1
298514, MutationType<m2>, -0.000674415, 1
2572312, MutationType<m2>, -0.00723501, 2
553935, MutationType<m2>, -0.00117517, 1
2872305, MutationType<m2>, -0.000431298, 6
1219261, MutationType<m1>, 0.0, 8
2641402, MutationType<m1>, 0.0, 1
520626, MutationType<m2>, -0.000644151, 13
103964, MutationType<m1>, 0.0, 14
2662761, MutationType<m1>, 0.0, 1
2926254, MutationType<m1>, 0.0, 1
1990488, MutationType<m1>, 0.0, 1
2725770, MutationType<m1>, 0.0, 1
886668, MutationType<m2>, -0.000811358, 1
2923543, MutationType<m1>, 0.0, 8
919014, MutationType<m1>, 0.0, 1
190103, MutationType<m1>, 0.0, 2
2839215, MutationType<m1>, 0.0, 1
2962799, MutationType<m1>, 0.0, 1
2626546, MutationType<m1>, 0.0, 2
2716773, MutationType<m1>, 0.0, 14
2725614, MutationType<m2>, -2.92818e-05, 8
1231738, MutationType<m1>, 0.0, 2
25984, MutationType<m1>, 0.0, 8
187001, MutationType<m1>, 0.0, 7
274834, MutationType<m2>, -0.00388918, 3
2470883, MutationType<m1>, 0.0, 1
2113665, MutationType<m1>, 0.0, 1
406060, MutationType<m1>, 0.0, 5
946347, MutationType<m1>, 0.0, 6
2950736, MutationType<m2>, -0.000239152, 1
2890681, MutationType<m1>, 0.0, 1
2296602, MutationType<m1>, 0.0, 4
2938377, MutationType<m1>, 0.0, 1
13231, MutationType<m1>, 0.0, 13
583059, MutationType<m1>, 0.0, 2
361831, MutationType<m1>, 0.0, 4
1807188, MutationType<m1>, 0.0, 3
1696508, MutationType<m2>, -6.14938e-06, 4
421315, MutationType<m1>, 0.0, 1
58337, MutationType<m1>, 0.0, 8
58263, MutationType<m1>, 0.0, 13
2854503, MutationType<m1>, 0.0, 5
175246, MutationType<m1>, 0.0, 1
376541, MutationType<m1>, 0.0, 1
2650913, MutationType<m1>, 0.0, 1
2737520, MutationType<m1>, 0.0, 5
2491278, MutationType<m1>, 0.0, 1
2893460, MutationType<m1>, 0.0, 1
2908879, MutationType<m1>, 0.0, 1
2743161, MutationType<m1>, 0.0, 1
1213113, MutationType<m1>, 0.0, 2
1204604, MutationType<m2>, -0.00100361, 2
2278932, MutationType<m1>, 0.0, 4
2767129, MutationType<m1>, 0.0, 13
592423, MutationType<m2>, -0.000303526, 2
2101246, MutationType<m1>, 0.0, 1
952797, MutationType<m1>, 0.0, 1
1978840, MutationType<m1>, 0.0, 1
370272, MutationType<m1>, 0.0, 1
2473225, MutationType<m2>, -0.0255624, 1
2365208, MutationType<m1>, 0.0, 1
1360144, MutationType<m1>, 0.0, 2
1036131, MutationType<m1>, 0.0, 1
2701561, MutationType<m2>, -0.00306814, 1
469688, MutationType<m1>, 0.0, 3
124170, MutationType<m1>, 0.0, 1
646547, MutationType<m1>, 0.0, 1
2749068, MutationType<m1>, 0.0, 4
925618, MutationType<m2>, -0.00144631, 3
2881785, MutationType<m1>, 0.0, 9
94286, MutationType<m1>, 0.0, 1
1339285, MutationType<m2>, -0.000494462, 2
2413227, MutationType<m1>, 0.0, 13
844439, MutationType<m1>, 0.0, 1
871820, MutationType<m2>, -0.00986387, 1
193810, MutationType<m2>, -0.00265767, 1
2032453, MutationType<m1>, 0.0, 1
19183, MutationType<m1>, 0.0, 1
901783, MutationType<m2>, -5.11038e-05, 1
2236933, MutationType<m1>, 0.0, 1
697132, MutationType<m1>, 0.0, 1
2812199, MutationType<m1>, 0.0, 1
586355, MutationType<m1>, 0.0, 1
40976, MutationType<m1>, 0.0, 14
355839, MutationType<m1>, 0.0, 2
157368, MutationType<m1>, 0.0, 2
1684883, MutationType<m1>, 0.0, 6
2431496, MutationType<m1>, 0.0, 14
484773, MutationType<m1>, 0.0, 2
988199, MutationType<m2>, -0.000415018, 3
745944, MutationType<m1>, 0.0, 1
1624693, MutationType<m1>, 0.0, 2
574574, MutationType<m1>, 0.0, 1
2062459, MutationType<m1>, 0.0, 3
2608983, MutationType<m1>, 0.0, 3
151824, MutationType<m1>, 0.0, 5
1939832, MutationType<m1>, 0.0, 1
2893444, MutationType<m1>, 0.0, 2
10650, MutationType<m1>, 0.0, 13
988845, MutationType<m1>, 0.0, 5
1174565, MutationType<m1>, 0.0, 1
2926738, MutationType<m1>, 0.0, 1
2707349, MutationType<m2>, -0.00236076, 1
496217, MutationType<m1>, 0.0, 2
2647365, MutationType<m2>, -0.000210158, 3
436126, MutationType<m1>, 0.0, 1
1939076, MutationType<m1>, 0.0, 3
34283, MutationType<m1>, 0.0, 14
1099275, MutationType<m1>, 0.0, 6
238285, MutationType<m1>, 0.0, 6
1438084, MutationType<m1>, 0.0, 1
2980231, MutationType<m1>, 0.0, 1
2722500, MutationType<m1>, 0.0, 7
163850, MutationType<m1>, 0.0, 2
64480, MutationType<m1>, 0.0, 10
2599156, MutationType<m1>, 0.0, 3
1543388, MutationType<m1>, 0.0, 2
91043, MutationType<m1>, 0.0, 6
2218860, MutationType<m1>, 0.0, 5
2878997, MutationType<m1>, 0.0, 1
805102, MutationType<m1>, 0.0, 9
1765794, MutationType<m1>, 0.0, 12
2602709, MutationType<m1>, 0.0, 1
424347, MutationType<m1>, 0.0, 1
61155, MutationType<m2>, -0.0214025, 1
118510, MutationType<m1>, 0.0, 10
2191184, MutationType<m1>, 0.0, 11
1051584, MutationType<m1>, 0.0, 8
697298, MutationType<m1>, 0.0, 2
802340, MutationType<m2>, -0.00136114, 1
106848, MutationType<m1>, 0.0, 1
646443, MutationType<m1>, 0.0, 14
2299485, MutationType<m1>, 0.0, 1
52610, MutationType<m1>, 0.0, 2
2593541, MutationType<m1>, 0.0, 2
235920, MutationType<m1>, 0.0, 2
595997, MutationType<m2>, -0.00207142, 1
1210484, MutationType<m2>, -0.00164677, 1
718890, MutationType<m2>, -0.00283803, 1
2596491, MutationType<m1>, 0.0, 2
283064, MutationType<m1>, 0.0, 6
190730, MutationType<m1>, 0.0, 1
2599867, MutationType<m1>, 0.0, 1
973866, MutationType<m2>, -0.00179245, 1
2728965, MutationType<m1>, 0.0, 12
712361, MutationType<m2>, -0.000742281, 1
361179, MutationType<m2>, -0.000951545, 2
2587753, MutationType<m1>, 0.0, 1
2752339, MutationType<m2>, -0.000739072, 5
2047245, MutationType<m1>, 0.0, 9
2629616, MutationType<m1>, 0.0, 2
2800266, MutationType<m1>, 0.0, 1
559152, MutationType<m1>, 0.0, 3
388190, MutationType<m1>, 0.0, 2
2518321, MutationType<m2>, -0.00171781, 1
136075, MutationType<m1>, 0.0, 4
1492846, MutationType<m1>, 0.0, 1
2590449, MutationType<m1>, 0.0, 1
2131790, MutationType<m1>, 0.0, 1
1048642, MutationType<m1>, 0.0, 1
535420, MutationType<m1>, 0.0, 1
2719114, MutationType<m1>, 0.0, 7
1246309, MutationType<m1>, 0.0, 3
1546866, MutationType<m1>, 0.0, 2
2833580, MutationType<m1>, 0.0, 11
760149, MutationType<m1>, 0.0, 4
2977776, MutationType<m1>, 0.0, 10
1102766, MutationType<m2>, -0.00420343, 1
2893193, MutationType<m2>, -0.000121934, 1
2893810, MutationType<m1>, 0.0, 2
2218019, MutationType<m2>, -0.00177226, 10
562421, MutationType<m1>, 0.0, 1
2746352, MutationType<m1>, 0.0, 11
1012233, MutationType<m1>, 0.0, 3
946996, MutationType<m1>, 0.0, 1
2599110, MutationType<m1>, 0.0, 2
2599139, MutationType<m1>, 0.0, 3
1024399, MutationType<m1>, 0.0, 2
808664, MutationType<m1>, 0.0, 1
1213046, MutationType<m1>, 0.0, 2
2935953, MutationType<m1>, 0.0, 13
28607, MutationType<m2>, -0.000320948, 2
2866545, MutationType<m2>, -0.000777353, 1
2674075, MutationType<m1>, 0.0, 12
2533805, MutationType<m2>, -0.00294197, 10
1606461, MutationType<m1>, 0.0, 1
574802, MutationType<m2>, -0.000272307, 1
1747976, MutationType<m1>, 0.0, 1
286643, MutationType<m1>, 0.0, 1
55760, MutationType<m1>, 0.0, 2
808979, MutationType<m2>, -0.00474637, 5
2656679, MutationType<m1>, 0.0, 1
121679, MutationType<m1>, 0.0, 2
661977, MutationType<m1>, 0.0, 1
79498, MutationType<m1>, 0.0, 1
433914, MutationType<m2>, -0.00277749, 1
2854328, MutationType<m1>, 0.0, 3
46300, MutationType<m2>, -0.00143387, 2
2962556, MutationType<m1>, 0.0, 1
640388, MutationType<m1>, 0.0, 1
2839650, MutationType<m1>, 0.0, 1
2881140, MutationType<m1>, 0.0, 1
988915, MutationType<m1>, 0.0, 2
2716659, MutationType<m1>, 0.0, 1
781717, MutationType<m1>, 0.0, 7
1114521, MutationType<m2>, -0.000876621, 9
175492, MutationType<m1>, 0.0, 1
130817, MutationType<m1>, 0.0, 10
1174023, MutationType<m1>, 0.0, 3
127261, MutationType<m2>, -9.80822e-05, 8
448070, MutationType<m1>, 0.0, 3
2887222, MutationType<m1>, 0.0, 1
1819434, MutationType<m1>, 0.0, 2
2134415, MutationType<m1>, 0.0, 2
916887, MutationType<m1>, 0.0, 3
679217, MutationType<m1>, 0.0, 1
466055, MutationType<m1>, 0.0, 3
178112, MutationType<m1>, 0.0, 1
271662, MutationType<m1>, 0.0, 1
2359426, MutationType<m1>, 0.0, 1
1879638, MutationType<m1>, 0.0, 4
439465, MutationType<m1>, 0.0, 14
823927, MutationType<m1>, 0.0, 2
2989363, MutationType<m1>, 0.0, 1
433044, MutationType<m1>, 0.0, 1
865140, MutationType<m1>, 0.0, 6
2611503, MutationType<m1>, 0.0, 10
421609, MutationType<m1>, 0.0, 13
2986872, MutationType<m1>, 0.0, 1
2443425, MutationType<m2>, -0.0232268, 1
34918, MutationType<m1>, 0.0, 3
55832, MutationType<m1>, 0.0, 2
889856, MutationType<m1>, 0.0, 1
1231729, MutationType<m1>, 0.0, 1
2863241, MutationType<m1>, 0.0, 1
2524109, MutationType<m1>, 0.0, 3
1840593, MutationType<m1>, 0.0, 1
1381475, MutationType<m1>, 0.0, 1
1516175, MutationType<m1>, 0.0, 1
1123292, MutationType<m1>, 0.0, 1
1075689, MutationType<m1>, 0.0, 7
1882654, MutationType<m2>, -0.0231789, 1
1153513, MutationType<m1>, 0.0, 1
883300, MutationType<m1>, 0.0, 11
2440148, MutationType<m1>, 0.0, 1
2758288, MutationType<m1>, 0.0, 5
2866649, MutationType<m2>, -0.00206608, 1
52754, MutationType<m1>, 0.0, 2
2980424, MutationType<m1>, 0.0, 13
1789592, MutationType<m1>, 0.0, 1
2893294, MutationType<m1>, 0.0, 1
2713122, MutationType<m1>, 0.0, 1
880584, MutationType<m1>, 0.0, 8
907955, MutationType<m1>, 0.0, 2
2857985, MutationType<m1>, 0.0, 5
2782132, MutationType<m2>, -0.000130386, 1
2035266, MutationType<m1>, 0.0, 1
2221231, MutationType<m1>, 0.0, 1
1270808, MutationType<m1>, 0.0, 1
2869775, MutationType<m1>, 0.0, 8
2488523, MutationType<m1>, 0.0, 3
1033616, MutationType<m1>, 0.0, 14
2998530, MutationType<m1>, 0.0, 11
2641338, MutationType<m1>, 0.0, 1
376339, MutationType<m1>, 0.0, 4
1144621, MutationType<m1>, 0.0, 1
841221, MutationType<m2>, -1.11046e-05, 6
1267029, MutationType<m1>, 0.0, 1
1222490, MutationType<m1>, 0.0, 2
2992851, MutationType<m1>, 0.0, 3
448892, MutationType<m1>, 0.0, 12
508524, MutationType<m2>, -0.00127722, 1
2863794, MutationType<m1>, 0.0, 7
898039, MutationType<m1>, 0.0, 1
382328, MutationType<m1>, 0.0, 6
1246627, MutationType<m1>, 0.0, 1
1870757, MutationType<m1>, 0.0, 1
685919, MutationType<m1>, 0.0, 13
2983536, MutationType<m1>, 0.0, 6
883127, MutationType<m1>, 0.0, 1
373459, MutationType<m1>, 0.0, 1
169815, MutationType<m1>, 0.0, 2
106870, MutationType<m1>, 0.0, 1
2887882, MutationType<m2>, -0.0186847, 1
160870, MutationType<m2>, -0.00219914, 4
2542856, MutationType<m2>, -0.000245913, 3
1609743, MutationType<m1>, 0.0, 4
307291, MutationType<m1>, 0.0, 1
2935909, MutationType<m1>, 0.0, 13
79328, MutationType<m1>, 0.0, 1
463134, MutationType<m1>, 0.0, 10
160669, MutationType<m2>, -3.52135e-05, 2
2860643, MutationType<m1>, 0.0, 6
100844, MutationType<m2>, -2.05895e-05, 1
2200091, MutationType<m2>, -0.000375292, 10
181704, MutationType<m1>, 0.0, 1
760815, MutationType<m2>, -0.00117344, 7
2992791, MutationType<m1>, 0.0, 1
2164693, MutationType<m1>, 0.0, 1
649749, MutationType<m1>, 0.0, 1
1630954, MutationType<m1>, 0.0, 6
43093, MutationType<m2>, -0.00044216, 1
2755714, MutationType<m1>, 0.0, 5
1231520, MutationType<m1>, 0.0, 2
2680114, MutationType<m1>, 0.0, 1
100950, MutationType<m1>, 0.0, 14
1354424, MutationType<m1>, 0.0, 1
2743856, MutationType<m2>, -0.00126993, 1
2266996, MutationType<m1>, 0.0, 10
1591767, MutationType<m2>, -0.000787675, 1
1444423, MutationType<m1>, 0.0, 1
139742, MutationType<m1>, 0.0, 1
547373, MutationType<m1>, 0.0, 12
2872845, MutationType<m1>, 0.0, 1
2656991, MutationType<m1>, 0.0, 1
2818047, MutationType<m1>, 0.0, 11
715788, MutationType<m1>, 0.0, 1
1087214, MutationType<m1>, 0.0, 1
1003590, MutationType<m2>, -0.00680807, 3
1846059, MutationType<m1>, 0.0, 1
901005, MutationType<m1>, 0.0, 5
508592, MutationType<m1>, 0.0, 11
349823, MutationType<m2>, -0.00256036, 4
589536, MutationType<m1>, 0.0, 2
2695186, MutationType<m1>, 0.0, 1
1033071, MutationType<m1>, 0.0, 14
2614394, MutationType<m1>, 0.0, 1
1609169, MutationType<m1>, 0.0, 2
214028, MutationType<m1>, 0.0, 13
469744, MutationType<m1>, 0.0, 10
658754, MutationType<m1>, 0.0, 1
2278279, MutationType<m2>, -0.000458431, 10
1624729, MutationType<m1>, 0.0, 2
562310, MutationType<m1>, 0.0, 1
1945007, MutationType<m1>, 0.0, 13
1303, MutationType<m2>, -5.95488e-07, 4
1645254, MutationType<m2>, -0.00771845, 1
2785484, MutationType<m1>, 0.0, 1
229158, MutationType<m1>, 0.0, 2
2527534, MutationType<m1>, 0.0, 10
2116431, MutationType<m1>, 0.0, 1
1345563, MutationType<m1>, 0.0, 2
2572921, MutationType<m2>, -2.59061e-06, 1
748699, MutationType<m1>, 0.0, 1
103170, MutationType<m1>, 0.0, 1
85233, MutationType<m1>, 0.0, 1
883214, MutationType<m2>, -1.10068e-05, 1
193570, MutationType<m1>, 0.0, 1
1432383, MutationType<m2>, -0.00045166, 4
193181, MutationType<m1>, 0.0, 14
2992898, MutationType<m1>, 0.0, 3
1675034, MutationType<m1>, 0.0, 1
535044, MutationType<m1>, 0.0, 1
2863606, MutationType<m1>, 0.0, 13
1333219, MutationType<m1>, 0.0, 1
421579, MutationType<m1>, 0.0, 2
439423, MutationType<m1>, 0.0, 4
2683248, MutationType<m2>, -0.0137281, 1
2950203, MutationType<m2>, -0.000695442, 2
895845, MutationType<m1>, 0.0, 3
421655, MutationType<m1>, 0.0, 1
1099163, MutationType<m1>, 0.0, 2
1561804, MutationType<m1>, 0.0, 2
2644474, MutationType<m1>, 0.0, 1
2638669, MutationType<m1>, 0.0, 2
2914584, MutationType<m1>, 0.0, 1
2716317, MutationType<m1>, 0.0, 1
544346, MutationType<m1>, 0.0, 3
2026156, MutationType<m1>, 0.0, 1
2908132, MutationType<m1>, 0.0, 8
2959049, MutationType<m1>, 0.0, 1
2986921, MutationType<m2>, -0.000260601, 3
2905925, MutationType<m1>, 0.0, 1
310054, MutationType<m1>, 0.0, 1
46976, MutationType<m1>, 0.0, 1
163852, MutationType<m2>, -0.000637727, 8
2974554, MutationType<m1>, 0.0, 8
127792, MutationType<m1>, 0.0, 2
109052, MutationType<m1>, 0.0, 13
541969, MutationType<m1>, 0.0, 1
1213673, MutationType<m1>, 0.0, 2
202560, MutationType<m1>, 0.0, 2
2296589, MutationType<m1>, 0.0, 4
823476, MutationType<m1>, 0.0, 6
826262, MutationType<m1>, 0.0, 1
736525, MutationType<m1>, 0.0, 1
2467063, MutationType<m2>, -0.00012365, 1
2722322, MutationType<m1>, 0.0, 7
1417700, MutationType<m1>, 0.0, 1
79126, MutationType<m2>, -0.000541033, 7
1963746, MutationType<m1>, 0.0, 5
2116145, MutationType<m1>, 0.0, 2
2830203, MutationType<m1>, 0.0, 5
2833516, MutationType<m1>, 0.0, 2
970905, MutationType<m1>, 0.0, 7
2194653, MutationType<m1>, 0.0, 11
1000764, MutationType<m1>, 0.0, 1
373579, MutationType<m1>, 0.0, 1
211251, MutationType<m1>, 0.0, 1
2410831, MutationType<m1>, 0.0, 2
1930821, MutationType<m1>, 0.0, 2
253972, MutationType<m1>, 0.0, 1
1021723, MutationType<m1>, 0.0, 8
94275, MutationType<m1>, 0.0, 6
577043, MutationType<m2>, -0.000101517, 1
718066, MutationType<m1>, 0.0, 1
619119, MutationType<m1>, 0.0, 1
133806, MutationType<m1>, 0.0, 1
1330983, MutationType<m2>, -3.86709e-05, 4
730780, MutationType<m2>, -8.136e-06, 1
2218260, MutationType<m2>, -0.00289247, 5
2197120, MutationType<m1>, 0.0, 9
2128816, MutationType<m1>, 0.0, 1
304559, MutationType<m1>, 0.0, 1
646356, MutationType<m1>, 0.0, 14
835438, MutationType<m1>, 0.0, 6
763565, MutationType<m1>, 0.0, 1
832976, MutationType<m1>, 0.0, 1
2077113, MutationType<m1>, 0.0, 1
1051233, MutationType<m1>, 0.0, 1
2842939, MutationType<m1>, 0.0, 1
1525500, MutationType<m1>, 0.0, 2
2389001, MutationType<m1>, 0.0, 1
193344, MutationType<m1>, 0.0, 14
2992244, MutationType<m1>, 0.0, 3
364467, MutationType<m1>, 0.0, 9
1180182, MutationType<m1>, 0.0, 11
970529, MutationType<m2>, -0.000674526, 10
10882, MutationType<m2>, -0.000221045, 3
2716343, MutationType<m1>, 0.0, 2
2092045, MutationType<m1>, 0.0, 1
40581, MutationType<m1>, 0.0, 1
2605433, MutationType<m2>, -0.000105133, 10
172438, MutationType<m1>, 0.0, 1
2968267, MutationType<m1>, 0.0, 12
367168, MutationType<m2>, -0.000469836, 4
1834631, MutationType<m1>, 0.0, 2
163167, MutationType<m1>, 0.0, 8
2899542, MutationType<m1>, 0.0, 3
2896969, MutationType<m1>, 0.0, 12
2476405, MutationType<m1>, 0.0, 1
112499, MutationType<m2>, -0.00273517, 1
2674638, MutationType<m1>, 0.0, 8
2884703, MutationType<m1>, 0.0, 1
1744181, MutationType<m2>, -0.00400568, 1
118206, MutationType<m1>, 0.0, 1
46887, MutationType<m1>, 0.0, 1
2272148, MutationType<m1>, 0.0, 5
1093760, MutationType<m1>, 0.0, 2
661372, MutationType<m1>, 0.0, 1
94552, MutationType<m1>, 0.0, 1
199748, MutationType<m1>, 0.0, 1
2287915, MutationType<m1>, 0.0, 5
2392213, MutationType<m1>, 0.0, 5
430700, MutationType<m1>, 0.0, 1
2020509, MutationType<m1>, 0.0, 9
2128297, MutationType<m2>, -0.000145084, 4
199881, MutationType<m1>, 0.0, 1
1645317, MutationType<m2>, -0.000416654, 2
2350710, MutationType<m1>, 0.0, 9
2098817, MutationType<m2>, -0.00740837, 1
1633792, MutationType<m1>, 0.0, 2
988209, MutationType<m1>, 0.0, 12
31050, MutationType<m1>, 0.0, 5
1708738, MutationType<m1>, 0.0, 13
787663, MutationType<m1>, 0.0, 1
2932804, MutationType<m1>, 0.0, 1
2911487, MutationType<m2>, -4.06814e-06, 2
937188, MutationType<m1>, 0.0, 2
2686949, MutationType<m1>, 0.0, 1
1855364, MutationType<m1>, 0.0, 1
1696728, MutationType<m1>, 0.0, 1
2899272, MutationType<m1>, 0.0, 1
2455460, MutationType<m1>, 0.0, 1
28743, MutationType<m2>, -0.00130782, 1
52250, MutationType<m1>, 0.0, 5
793400, MutationType<m1>, 0.0, 5
1093820, MutationType<m1>, 0.0, 1
55317, MutationType<m1>, 0.0, 2
910424, MutationType<m1>, 0.0, 6
472900, MutationType<m1>, 0.0, 1
1000248, MutationType<m1>, 0.0, 1
607269, MutationType<m1>, 0.0, 1
2059242, MutationType<m1>, 0.0, 10
1051387, MutationType<m1>, 0.0, 1
1297336, MutationType<m1>, 0.0, 3
1465104, MutationType<m2>, -0.00550068, 1
832490, MutationType<m1>, 0.0, 2
2941642, MutationType<m1>, 0.0, 2
2323732, MutationType<m1>, 0.0, 1
664979, MutationType<m1>, 0.0, 1
2914190, MutationType<m1>, 0.0, 8
565653, MutationType<m1>, 0.0, 1
307360, MutationType<m2>, -8.25232e-06, 1
2836565, MutationType<m1>, 0.0, 1
1165993, MutationType<m1>, 0.0, 1
1807769, MutationType<m1>, 0.0, 1
2386726, MutationType<m1>, 0.0, 1
2527877, MutationType<m2>, -9.45267e-07, 1
2521407, MutationType<m2>, -0.0128817, 1
2914049, MutationType<m1>, 0.0, 12
973638, MutationType<m1>, 0.0, 1
1402905, MutationType<m2>, -0.00113951, 10
2212507, MutationType<m1>, 0.0, 1
1795959, MutationType<m1>, 0.0, 1
919582, MutationType<m1>, 0.0, 3
2143825, MutationType<m1>, 0.0, 2
2842507, MutationType<m1>, 0.0, 7
1042099, MutationType<m1>, 0.0, 7
910895, MutationType<m1>, 0.0, 8
268562, MutationType<m1>, 0.0, 13
766279, MutationType<m1>, 0.0, 1
1429903, MutationType<m2>, -0.00217003, 2
211390, MutationType<m1>, 0.0, 12
2719764, MutationType<m1>, 0.0, 7
1510068, MutationType<m1>, 0.0, 1
7758, MutationType<m1>, 0.0, 2
1330957, MutationType<m1>, 0.0, 1
1723295, MutationType<m2>, -0.0193275, 1
277162, MutationType<m1>, 0.0, 9
736107, MutationType<m1>, 0.0, 3
685273, MutationType<m2>, -0.00145589, 13
1654609, MutationType<m1>, 0.0, 1
2935995, MutationType<m1>, 0.0, 2
1534324, MutationType<m2>, -0.00272161, 3
451189, MutationType<m1>, 0.0, 2
2875623, MutationType<m1>, 0.0, 9
2716399, MutationType<m1>, 0.0, 1
574258, MutationType<m1>, 0.0, 2
2326974, MutationType<m1>, 0.0, 1
2527189, MutationType<m1>, 0.0, 1
307323, MutationType<m1>, 0.0, 3
40467, MutationType<m1>, 0.0, 2
133627, MutationType<m1>, 0.0, 6
319716, MutationType<m1>, 0.0, 1
1588282, MutationType<m1>, 0.0, 3
826948, MutationType<m2>, -0.00016741, 2
61660, MutationType<m1>, 0.0, 3
1102589, MutationType<m1>, 0.0, 2
2215009, MutationType<m1>, 0.0, 1
286540, MutationType<m1>, 0.0, 2
631375, MutationType<m1>, 0.0, 2
478414, MutationType<m2>, -0.000245092, 1
997227, MutationType<m2>, -0.0040012, 1
376272, MutationType<m1>, 0.0, 1
2920901, MutationType<m1>, 0.0, 7
28570, MutationType<m1>, 0.0, 2
2740642, MutationType<m1>, 0.0, 11
2839251, MutationType<m1>, 0.0, 14
1651118, MutationType<m1>, 0.0, 2
