position, type, selection_coeff, count_in_sample
1540107, MutationType<m1>, 0.0, 1
1543135, MutationType<m2>, -0.00365106, 1
2329792, MutationType<m1>, 0.0, 1
2803075, MutationType<m1>, 0.0, 1
1480898, MutationType<m1>, 0.0, 1
1645045, MutationType<m1>, 0.0, 2
2191392, MutationType<m1>, 0.0, 1
2029561, MutationType<m1>, 0.0, 2
703209, MutationType<m2>, -0.00180006, 1
2272662, MutationType<m1>, 0.0, 1
835882, MutationType<m1>, 0.0, 1
709701, MutationType<m1>, 0.0, 1
1534713, MutationType<m1>, 0.0, 3
223031, MutationType<m1>, 0.0, 4
1093041, MutationType<m1>, 0.0, 5
2803175, MutationType<m1>, 0.0, 2
2278799, MutationType<m1>, 0.0, 14
1828975, MutationType<m1>, 0.0, 3
820457, MutationType<m1>, 0.0, 1
226006, MutationType<m1>, 0.0, 6
2800122, MutationType<m1>, 0.0, 1
865638, MutationType<m2>, -0.00194779, 1
2749247, MutationType<m1>, 0.0, 1
844532, MutationType<m1>, 0.0, 1
2887173, MutationType<m1>, 0.0, 3
2167928, MutationType<m1>, 0.0, 1
2704407, MutationType<m1>, 0.0, 2
220331, MutationType<m1>, 0.0, 1
1039603, MutationType<m1>, 0.0, 2
2893177, MutationType<m2>, -1.88403e-05, 1
1759624, MutationType<m1>, 0.0, 3
406298, MutationType<m1>, 0.0, 1
133178, MutationType<m1>, 0.0, 11
2305483, MutationType<m1>, 0.0, 7
2434938, MutationType<m2>, -1.34807e-05, 1
2857341, MutationType<m1>, 0.0, 12
103630, MutationType<m1>, 0.0, 4
1024974, MutationType<m2>, -8.02084e-05, 1
172287, MutationType<m1>, 0.0, 10
2287638, MutationType<m1>, 0.0, 14
2053497, MutationType<m1>, 0.0, 10
343775, MutationType<m1>, 0.0, 14
2965352, MutationType<m2>, -0.00850843, 1
2293040, MutationType<m1>, 0.0, 1
412750, MutationType<m1>, 0.0, 1
1075557, MutationType<m1>, 0.0, 1
2794066, MutationType<m1>, 0.0, 1
1876733, MutationType<m1>, 0.0, 1
139724, MutationType<m2>, -0.000263409, 3
523981, MutationType<m1>, 0.0, 10
202991, MutationType<m1>, 0.0, 1
2011659, MutationType<m1>, 0.0, 1
1831521, MutationType<m1>, 0.0, 1
205767, MutationType<m1>, 0.0, 3
2833522, MutationType<m1>, 0.0, 1
1492188, MutationType<m1>, 0.0, 2
2275254, MutationType<m1>, 0.0, 14
784600, MutationType<m2>, -0.001956, 3
298617, MutationType<m1>, 0.0, 11
463552, MutationType<m1>, 0.0, 1
2917994, MutationType<m1>, 0.0, 12
2932417, MutationType<m1>, 0.0, 5
2794622, MutationType<m2>, -3.76002e-05, 14
928869, MutationType<m1>, 0.0, 2
2623975, MutationType<m1>, 0.0, 14
2407194, MutationType<m1>, 0.0, 2
964009, MutationType<m2>, -1.22356e-07, 2
289160, MutationType<m1>, 0.0, 9
2920665, MutationType<m1>, 0.0, 10
2734475, MutationType<m1>, 0.0, 3
1414523, MutationType<m1>, 0.0, 1
2935648, MutationType<m1>, 0.0, 1
2689426, MutationType<m1>, 0.0, 1
2041831, MutationType<m1>, 0.0, 13
2002197, MutationType<m1>, 0.0, 12
2878576, MutationType<m1>, 0.0, 14
2902126, MutationType<m2>, -0.000308506, 11
2962471, MutationType<m1>, 0.0, 7
1468128, MutationType<m1>, 0.0, 2
1039686, MutationType<m1>, 0.0, 8
976075, MutationType<m1>, 0.0, 5
148132, MutationType<m1>, 0.0, 1
2278546, MutationType<m1>, 0.0, 14
2143002, MutationType<m1>, 0.0, 13
2890183, MutationType<m1>, 0.0, 4
49805, MutationType<m1>, 0.0, 1
625105, MutationType<m1>, 0.0, 10
262973, MutationType<m1>, 0.0, 5
259511, MutationType<m1>, 0.0, 7
2251534, MutationType<m1>, 0.0, 2
1636918, MutationType<m1>, 0.0, 1
1078124, MutationType<m1>, 0.0, 1
1660601, MutationType<m1>, 0.0, 1
1984640, MutationType<m1>, 0.0, 3
1036277, MutationType<m1>, 0.0, 2
1609497, MutationType<m1>, 0.0, 1
2764747, MutationType<m1>, 0.0, 8
58610, MutationType<m1>, 0.0, 1
2737700, MutationType<m1>, 0.0, 1
1876786, MutationType<m2>, -0.00325702, 7
2395247, MutationType<m1>, 0.0, 6
2872595, MutationType<m1>, 0.0, 3
415402, MutationType<m1>, 0.0, 3
2938782, MutationType<m1>, 0.0, 6
2737550, MutationType<m1>, 0.0, 10
1786877, MutationType<m2>, -0.0140457, 1
1732907, MutationType<m1>, 0.0, 1
2242592, MutationType<m1>, 0.0, 2
940080, MutationType<m1>, 0.0, 1
2998677, MutationType<m1>, 0.0, 1
2938178, MutationType<m1>, 0.0, 1
2101975, MutationType<m1>, 0.0, 1
1960538, MutationType<m2>, -0.00110496, 3
1534892, MutationType<m1>, 0.0, 2
2596864, MutationType<m2>, -0.00224926, 3
2236673, MutationType<m1>, 0.0, 1
397503, MutationType<m2>, -0.00357686, 1
2479642, MutationType<m1>, 0.0, 11
1279589, MutationType<m1>, 0.0, 3
2221598, MutationType<m1>, 0.0, 13
175906, MutationType<m1>, 0.0, 13
31025, MutationType<m1>, 0.0, 1
2647609, MutationType<m2>, -0.00200773, 3
2758163, MutationType<m1>, 0.0, 2
1126133, MutationType<m1>, 0.0, 1
592679, MutationType<m1>, 0.0, 2
2452766, MutationType<m1>, 0.0, 1
1027599, MutationType<m2>, -0.0111938, 1
103663, MutationType<m2>, -0.00130151, 3
2296066, MutationType<m1>, 0.0, 14
2992485, MutationType<m1>, 0.0, 3
118395, MutationType<m2>, -0.000312345, 1
244957, MutationType<m1>, 0.0, 10
2890735, MutationType<m1>, 0.0, 6
49118, MutationType<m1>, 0.0, 6
28751, MutationType<m1>, 0.0, 1
2473409, MutationType<m1>, 0.0, 11
244168, MutationType<m1>, 0.0, 5
2995750, MutationType<m1>, 0.0, 1
1459406, MutationType<m1>, 0.0, 7
2818162, MutationType<m1>, 0.0, 3
286586, MutationType<m1>, 0.0, 6
952343, MutationType<m2>, -0.00206731, 2
142521, MutationType<m1>, 0.0, 1
1534797, MutationType<m1>, 0.0, 1
2002956, MutationType<m1>, 0.0, 1
475548, MutationType<m1>, 0.0, 2
1684661, MutationType<m1>, 0.0, 8
1891947, MutationType<m1>, 0.0, 3
91631, MutationType<m1>, 0.0, 9
2938929, MutationType<m1>, 0.0, 9
2878480, MutationType<m1>, 0.0, 1
226749, MutationType<m1>, 0.0, 6
2941133, MutationType<m1>, 0.0, 2
2926542, MutationType<m1>, 0.0, 7
1519896, MutationType<m1>, 0.0, 1
226881, MutationType<m1>, 0.0, 6
1834647, MutationType<m1>, 0.0, 6
2206740, MutationType<m1>, 0.0, 13
2932760, MutationType<m1>, 0.0, 2
2782498, MutationType<m1>, 0.0, 1
1438564, MutationType<m1>, 0.0, 4
652240, MutationType<m1>, 0.0, 2
1399614, MutationType<m1>, 0.0, 1
2935916, MutationType<m1>, 0.0, 4
2911748, MutationType<m1>, 0.0, 2
2053506, MutationType<m2>, -0.00323313, 1
235472, MutationType<m1>, 0.0, 7
2065199, MutationType<m1>, 0.0, 1
115016, MutationType<m2>, -0.00397405, 4
2884256, MutationType<m1>, 0.0, 10
1459544, MutationType<m1>, 0.0, 7
2767580, MutationType<m2>, -0.0420425, 1
2596754, MutationType<m1>, 0.0, 1
2491864, MutationType<m1>, 0.0, 1
85755, MutationType<m1>, 0.0, 1
586795, MutationType<m1>, 0.0, 2
241169, MutationType<m1>, 0.0, 7
1987832, MutationType<m1>, 0.0, 1
67563, MutationType<m1>, 0.0, 2
2668286, MutationType<m1>, 0.0, 1
2854126, MutationType<m1>, 0.0, 1
2764721, MutationType<m1>, 0.0, 3
2437978, MutationType<m1>, 0.0, 14
748087, MutationType<m1>, 0.0, 12
2023321, MutationType<m2>, -0.00376193, 1
1264932, MutationType<m1>, 0.0, 7
2944677, MutationType<m1>, 0.0, 7
988789, MutationType<m1>, 0.0, 3
2734458, MutationType<m1>, 0.0, 1
2371597, MutationType<m1>, 0.0, 2
2320997, MutationType<m1>, 0.0, 3
2443782, MutationType<m1>, 0.0, 1
2899812, MutationType<m1>, 0.0, 4
2044135, MutationType<m1>, 0.0, 1
1126822, MutationType<m2>, -0.00322885, 1
40816, MutationType<m2>, -0.00324951, 1
1408194, MutationType<m2>, -0.000150858, 1
2353129, MutationType<m1>, 0.0, 1
1216984, MutationType<m2>, -1.34488e-05, 1
2092375, MutationType<m1>, 0.0, 10
505029, MutationType<m2>, -0.000251181, 2
112771, MutationType<m1>, 0.0, 3
1423943, MutationType<m1>, 0.0, 1
2827759, MutationType<m1>, 0.0, 3
2743791, MutationType<m1>, 0.0, 2
1570974, MutationType<m1>, 0.0, 1
2806791, MutationType<m1>, 0.0, 1
898215, MutationType<m1>, 0.0, 1
2962721, MutationType<m1>, 0.0, 1
1486115, MutationType<m1>, 0.0, 2
2074078, MutationType<m2>, -0.00300914, 12
2266429, MutationType<m1>, 0.0, 1
613528, MutationType<m1>, 0.0, 1
2290614, MutationType<m1>, 0.0, 14
2029241, MutationType<m1>, 0.0, 2
2029967, MutationType<m1>, 0.0, 1
2086442, MutationType<m2>, -0.000683982, 2
1657312, MutationType<m2>, -0.00025616, 1
304565, MutationType<m1>, 0.0, 1
2734411, MutationType<m1>, 0.0, 2
2794251, MutationType<m1>, 0.0, 1
1417873, MutationType<m1>, 0.0, 3
13658, MutationType<m1>, 0.0, 6
2821761, MutationType<m1>, 0.0, 3
1645030, MutationType<m1>, 0.0, 1
1540434, MutationType<m2>, -0.00856738, 2
1435373, MutationType<m2>, -0.000850403, 1
2101454, MutationType<m1>, 0.0, 9
61580, MutationType<m1>, 0.0, 1
2482884, MutationType<m1>, 0.0, 1
229324, MutationType<m2>, -0.000199288, 3
109414, MutationType<m1>, 0.0, 3
2920250, MutationType<m1>, 0.0, 2
2905370, MutationType<m1>, 0.0, 1
127516, MutationType<m1>, 0.0, 5
2443360, MutationType<m1>, 0.0, 2
2983439, MutationType<m1>, 0.0, 13
2038702, MutationType<m1>, 0.0, 2
2425802, MutationType<m1>, 0.0, 1
178978, MutationType<m1>, 0.0, 13
1279888, MutationType<m1>, 0.0, 1
355772, MutationType<m1>, 0.0, 4
2644245, MutationType<m1>, 0.0, 1
1771232, MutationType<m2>, -5.67441e-05, 1
1438844, MutationType<m1>, 0.0, 1
2950757, MutationType<m1>, 0.0, 6
2083323, MutationType<m1>, 0.0, 2
553857, MutationType<m1>, 0.0, 1
715991, MutationType<m1>, 0.0, 1
2917707, MutationType<m1>, 0.0, 12
2902436, MutationType<m1>, 0.0, 3
2668990, MutationType<m1>, 0.0, 2
1846518, MutationType<m2>, -0.00164608, 1
1132076, MutationType<m1>, 0.0, 1
2590652, MutationType<m1>, 0.0, 14
2902617, MutationType<m1>, 0.0, 11
55297, MutationType<m1>, 0.0, 4
2902666, MutationType<m1>, 0.0, 11
1555065, MutationType<m1>, 0.0, 4
262404, MutationType<m1>, 0.0, 8
2281950, MutationType<m2>, -3.97306e-05, 14
610285, MutationType<m1>, 0.0, 3
2083818, MutationType<m2>, -0.000800006, 12
1507886, MutationType<m2>, -0.00204205, 3
220592, MutationType<m1>, 0.0, 5
85742, MutationType<m1>, 0.0, 4
1126493, MutationType<m2>, -0.000458929, 8
2725101, MutationType<m1>, 0.0, 1
2017593, MutationType<m2>, -0.00198175, 1
739111, MutationType<m1>, 0.0, 9
2263340, MutationType<m1>, 0.0, 13
1522226, MutationType<m1>, 0.0, 2
2737500, MutationType<m1>, 0.0, 10
2125361, MutationType<m2>, -0.00116248, 4
2089520, MutationType<m1>, 0.0, 2
1129064, MutationType<m2>, -0.00925508, 1
115731, MutationType<m2>, -0.000513292, 1
766372, MutationType<m2>, -0.00367954, 1
1282615, MutationType<m1>, 0.0, 1
820418, MutationType<m1>, 0.0, 1
382483, MutationType<m1>, 0.0, 1
2014911, MutationType<m2>, -0.000138904, 12
622029, MutationType<m1>, 0.0, 2
826645, MutationType<m1>, 0.0, 1
4383, MutationType<m1>, 0.0, 10
2044985, MutationType<m2>, -2.66796e-05, 1
1363842, MutationType<m1>, 0.0, 1
2341121, MutationType<m1>, 0.0, 1
1678223, MutationType<m1>, 0.0, 8
565816, MutationType<m1>, 0.0, 1
106044, MutationType<m1>, 0.0, 1
235247, MutationType<m1>, 0.0, 7
2029417, MutationType<m2>, -0.00782457, 12
2929967, MutationType<m1>, 0.0, 5
1099254, MutationType<m1>, 0.0, 1
2866373, MutationType<m1>, 0.0, 2
1012132, MutationType<m1>, 0.0, 5
925854, MutationType<m2>, -0.000721651, 1
2707006, MutationType<m1>, 0.0, 1
61373, MutationType<m1>, 0.0, 4
2443077, MutationType<m1>, 0.0, 11
1534671, MutationType<m1>, 0.0, 2
1504017, MutationType<m1>, 0.0, 2
1615425, MutationType<m1>, 0.0, 1
2260873, MutationType<m1>, 0.0, 2
2932576, MutationType<m1>, 0.0, 2
7153, MutationType<m2>, -0.000675366, 1
2377622, MutationType<m1>, 0.0, 1
2491890, MutationType<m2>, -9.08406e-07, 1
1018852, MutationType<m1>, 0.0, 7
352379, MutationType<m2>, -0.00269457, 1
451786, MutationType<m1>, 0.0, 11
1504604, MutationType<m2>, -0.00126097, 2
757598, MutationType<m2>, -0.00563209, 9
871240, MutationType<m1>, 0.0, 3
1447278, MutationType<m1>, 0.0, 4
2731887, MutationType<m1>, 0.0, 10
2323720, MutationType<m1>, 0.0, 1
1612417, MutationType<m2>, -0.00471759, 1
1552741, MutationType<m1>, 0.0, 1
223475, MutationType<m1>, 0.0, 1
1945730, MutationType<m1>, 0.0, 1
1687447, MutationType<m2>, -0.0213259, 1
1330219, MutationType<m2>, -0.00453245, 1
1204516, MutationType<m2>, -0.00226267, 1
823610, MutationType<m2>, -0.0133274, 1
2215470, MutationType<m1>, 0.0, 2
2737158, MutationType<m1>, 0.0, 1
1963399, MutationType<m1>, 0.0, 4
2122613, MutationType<m1>, 0.0, 9
2839110, MutationType<m1>, 0.0, 11
355805, MutationType<m1>, 0.0, 2
448504, MutationType<m1>, 0.0, 1
58684, MutationType<m1>, 0.0, 5
2212315, MutationType<m2>, -0.00228224, 1
2287642, MutationType<m2>, -0.000593945, 14
727294, MutationType<m1>, 0.0, 2
1258261, MutationType<m1>, 0.0, 3
2755884, MutationType<m1>, 0.0, 2
2434446, MutationType<m1>, 0.0, 1
2497630, MutationType<m1>, 0.0, 1
1663781, MutationType<m1>, 0.0, 1
2407445, MutationType<m2>, -0.000734752, 2
2251076, MutationType<m1>, 0.0, 2
823636, MutationType<m1>, 0.0, 3
2479661, MutationType<m1>, 0.0, 1
2614459, MutationType<m1>, 0.0, 5
1405065, MutationType<m1>, 0.0, 11
2998579, MutationType<m1>, 0.0, 1
370447, MutationType<m2>, -6.03416e-05, 2
