position, type, selection_coeff, count_in_sample
2308677, MutationType<m1>, 0.0, 1
319858, MutationType<m1>, 0.0, 2
1879684, MutationType<m1>, 0.0, 7
796372, MutationType<m2>, -0.000243061, 3
982488, MutationType<m1>, 0.0, 9
784888, MutationType<m1>, 0.0, 8
2470506, MutationType<m1>, 0.0, 4
19558, MutationType<m1>, 0.0, 2
679616, MutationType<m1>, 0.0, 5
2671154, MutationType<m1>, 0.0, 5
304490, MutationType<m1>, 0.0, 2
2926486, MutationType<m1>, 0.0, 1
508868, MutationType<m1>, 0.0, 1
2029651, MutationType<m1>, 0.0, 1
229650, MutationType<m1>, 0.0, 1
406918, MutationType<m1>, 0.0, 6
2776237, MutationType<m1>, 0.0, 10
97969, MutationType<m1>, 0.0, 2
2509007, MutationType<m1>, 0.0, 3
511386, MutationType<m1>, 0.0, 4
2191421, MutationType<m1>, 0.0, 7
952800, MutationType<m1>, 0.0, 1
1306033, MutationType<m1>, 0.0, 1
2359898, MutationType<m1>, 0.0, 2
1726429, MutationType<m1>, 0.0, 5
2848766, MutationType<m1>, 0.0, 8
1669215, MutationType<m1>, 0.0, 12
1819094, MutationType<m1>, 0.0, 1
883238, MutationType<m1>, 0.0, 3
2869959, MutationType<m1>, 0.0, 4
2623207, MutationType<m1>, 0.0, 12
1759018, MutationType<m1>, 0.0, 1
1633417, MutationType<m2>, -0.00137831, 1
427802, MutationType<m1>, 0.0, 6
757614, MutationType<m1>, 0.0, 1
697230, MutationType<m1>, 0.0, 6
1237893, MutationType<m2>, -0.00300026, 1
2047009, MutationType<m1>, 0.0, 5
58727, MutationType<m2>, -0.00403736, 1
808569, MutationType<m1>, 0.0, 1
2776386, MutationType<m1>, 0.0, 5
2983787, MutationType<m1>, 0.0, 2
1741414, MutationType<m1>, 0.0, 1
160027, MutationType<m1>, 0.0, 1
1804461, MutationType<m1>, 0.0, 6
1180456, MutationType<m1>, 0.0, 13
1993162, MutationType<m1>, 0.0, 1
433780, MutationType<m1>, 0.0, 1
1084028, MutationType<m1>, 0.0, 1
418404, MutationType<m2>, -0.00167159, 1
2326251, MutationType<m1>, 0.0, 1
2950136, MutationType<m1>, 0.0, 2
2938611, MutationType<m1>, 0.0, 1
676181, MutationType<m1>, 0.0, 3
1825061, MutationType<m1>, 0.0, 2
55363, MutationType<m1>, 0.0, 1
1840619, MutationType<m1>, 0.0, 5
775377, MutationType<m1>, 0.0, 1
2677838, MutationType<m1>, 0.0, 5
1279818, MutationType<m1>, 0.0, 3
1462881, MutationType<m1>, 0.0, 1
2284013, MutationType<m1>, 0.0, 1
223262, MutationType<m1>, 0.0, 2
667276, MutationType<m1>, 0.0, 1
2473278, MutationType<m2>, -0.00068234, 1
2824074, MutationType<m1>, 0.0, 1
64948, MutationType<m1>, 0.0, 2
1249655, MutationType<m1>, 0.0, 1
2590398, MutationType<m1>, 0.0, 7
547484, MutationType<m1>, 0.0, 1
1606268, MutationType<m1>, 0.0, 3
1555897, MutationType<m1>, 0.0, 3
733288, MutationType<m1>, 0.0, 3
259706, MutationType<m1>, 0.0, 12
103075, MutationType<m1>, 0.0, 1
496513, MutationType<m1>, 0.0, 13
2794842, MutationType<m1>, 0.0, 2
199692, MutationType<m1>, 0.0, 1
190455, MutationType<m2>, -6.48475e-05, 1
2512795, MutationType<m1>, 0.0, 1
541013, MutationType<m1>, 0.0, 4
256147, MutationType<m1>, 0.0, 2
2836055, MutationType<m1>, 0.0, 1
2275673, MutationType<m1>, 0.0, 1
292301, MutationType<m1>, 0.0, 6
2911513, MutationType<m1>, 0.0, 1
46781, MutationType<m1>, 0.0, 6
1558647, MutationType<m1>, 0.0, 1
454633, MutationType<m1>, 0.0, 2
2782022, MutationType<m1>, 0.0, 4
2938456, MutationType<m1>, 0.0, 2
919190, MutationType<m2>, -1.07923e-05, 8
2350854, MutationType<m2>, -0.000427323, 12
2158215, MutationType<m1>, 0.0, 1
889739, MutationType<m1>, 0.0, 2
2509190, MutationType<m1>, 0.0, 1
2356152, MutationType<m1>, 0.0, 4
2797926, MutationType<m2>, -0.00261028, 1
2149311, MutationType<m1>, 0.0, 3
238564, MutationType<m1>, 0.0, 8
2701420, MutationType<m1>, 0.0, 1
2902574, MutationType<m1>, 0.0, 13
2824052, MutationType<m1>, 0.0, 1
40733, MutationType<m1>, 0.0, 1
2920065, MutationType<m1>, 0.0, 1
316738, MutationType<m1>, 0.0, 8
178070, MutationType<m1>, 0.0, 1
2746304, MutationType<m1>, 0.0, 6
229481, MutationType<m1>, 0.0, 9
2824445, MutationType<m1>, 0.0, 1
118487, MutationType<m1>, 0.0, 10
844156, MutationType<m1>, 0.0, 11
865132, MutationType<m1>, 0.0, 1
772512, MutationType<m1>, 0.0, 1
781173, MutationType<m1>, 0.0, 10
2842337, MutationType<m1>, 0.0, 1
271949, MutationType<m1>, 0.0, 13
2335380, MutationType<m1>, 0.0, 14
1840883, MutationType<m1>, 0.0, 2
1018656, MutationType<m2>, -0.00216559, 3
895361, MutationType<m1>, 0.0, 3
982056, MutationType<m1>, 0.0, 2
2377089, MutationType<m2>, -0.00014802, 3
421499, MutationType<m1>, 0.0, 2
883526, MutationType<m1>, 0.0, 3
2731147, MutationType<m1>, 0.0, 9
1609411, MutationType<m1>, 0.0, 4
2608423, MutationType<m1>, 0.0, 1
46684, MutationType<m1>, 0.0, 1
2692486, MutationType<m1>, 0.0, 5
1690728, MutationType<m1>, 0.0, 5
2533409, MutationType<m1>, 0.0, 4
844505, MutationType<m1>, 0.0, 2
2248687, MutationType<m1>, 0.0, 1
1876066, MutationType<m1>, 0.0, 3
2566762, MutationType<m1>, 0.0, 2
2281056, MutationType<m1>, 0.0, 4
1573308, MutationType<m1>, 0.0, 5
1801917, MutationType<m1>, 0.0, 2
2896369, MutationType<m1>, 0.0, 4
1783649, MutationType<m1>, 0.0, 2
550136, MutationType<m1>, 0.0, 3
757277, MutationType<m1>, 0.0, 9
2677811, MutationType<m1>, 0.0, 1
1801144, MutationType<m1>, 0.0, 8
1615844, MutationType<m1>, 0.0, 1
1540613, MutationType<m1>, 0.0, 3
586875, MutationType<m1>, 0.0, 5
616736, MutationType<m2>, -0.00168312, 1
2548687, MutationType<m2>, -4.88467e-07, 9
1825383, MutationType<m1>, 0.0, 1
2695116, MutationType<m1>, 0.0, 1
1324501, MutationType<m1>, 0.0, 4
1897901, MutationType<m1>, 0.0, 4
2491943, MutationType<m1>, 0.0, 5
2683722, MutationType<m1>, 0.0, 3
2878189, MutationType<m1>, 0.0, 11
370982, MutationType<m1>, 0.0, 8
2818156, MutationType<m1>, 0.0, 3
730079, MutationType<m1>, 0.0, 10
1939302, MutationType<m1>, 0.0, 1
133085, MutationType<m1>, 0.0, 2
2572818, MutationType<m1>, 0.0, 1
2236215, MutationType<m1>, 0.0, 1
2515120, MutationType<m1>, 0.0, 4
211981, MutationType<m1>, 0.0, 1
2632463, MutationType<m1>, 0.0, 14
673163, MutationType<m1>, 0.0, 1
1429634, MutationType<m1>, 0.0, 8
853249, MutationType<m1>, 0.0, 5
2971555, MutationType<m1>, 0.0, 14
610996, MutationType<m1>, 0.0, 2
862926, MutationType<m2>, -0.00230639, 1
1645032, MutationType<m1>, 0.0, 1
304040, MutationType<m1>, 0.0, 2
250164, MutationType<m1>, 0.0, 1
2980552, MutationType<m1>, 0.0, 5
2875741, MutationType<m1>, 0.0, 4
1741459, MutationType<m1>, 0.0, 1
2710718, MutationType<m1>, 0.0, 2
193662, MutationType<m1>, 0.0, 14
2269287, MutationType<m1>, 0.0, 5
2551350, MutationType<m1>, 0.0, 7
1546297, MutationType<m1>, 0.0, 1
2803542, MutationType<m1>, 0.0, 1
2128158, MutationType<m1>, 0.0, 9
829270, MutationType<m1>, 0.0, 1
730539, MutationType<m1>, 0.0, 5
1585616, MutationType<m1>, 0.0, 1
2638748, MutationType<m1>, 0.0, 11
2986015, MutationType<m1>, 0.0, 14
442650, MutationType<m1>, 0.0, 1
1720769, MutationType<m1>, 0.0, 1
2452540, MutationType<m1>, 0.0, 9
1717335, MutationType<m1>, 0.0, 1
2524118, MutationType<m1>, 0.0, 4
1903850, MutationType<m1>, 0.0, 7
2227102, MutationType<m1>, 0.0, 8
121215, MutationType<m1>, 0.0, 1
751630, MutationType<m1>, 0.0, 2
622250, MutationType<m2>, -0.0227967, 1
2665407, MutationType<m2>, -0.00191421, 3
2656344, MutationType<m1>, 0.0, 3
211937, MutationType<m1>, 0.0, 2
523316, MutationType<m1>, 0.0, 1
2851602, MutationType<m1>, 0.0, 1
19587, MutationType<m1>, 0.0, 1
2953887, MutationType<m1>, 0.0, 5
2944747, MutationType<m1>, 0.0, 2
1900880, MutationType<m2>, -0.00054452, 5
2593916, MutationType<m1>, 0.0, 3
1237750, MutationType<m1>, 0.0, 3
13266, MutationType<m1>, 0.0, 1
2848717, MutationType<m1>, 0.0, 1
1891805, MutationType<m1>, 0.0, 1
2905634, MutationType<m1>, 0.0, 13
940504, MutationType<m2>, -0.00187064, 1
1375428, MutationType<m2>, -0.00536667, 1
415851, MutationType<m1>, 0.0, 1
2185691, MutationType<m1>, 0.0, 7
2815203, MutationType<m2>, -0.000136395, 1
2662389, MutationType<m1>, 0.0, 1
1321343, MutationType<m1>, 0.0, 7
1921617, MutationType<m1>, 0.0, 2
2356545, MutationType<m1>, 0.0, 11
2869896, MutationType<m1>, 0.0, 4
595220, MutationType<m1>, 0.0, 4
2827987, MutationType<m1>, 0.0, 13
844233, MutationType<m1>, 0.0, 1
1897568, MutationType<m1>, 0.0, 4
673279, MutationType<m1>, 0.0, 1
1810928, MutationType<m1>, 0.0, 1
1234508, MutationType<m1>, 0.0, 7
1180280, MutationType<m1>, 0.0, 1
535922, MutationType<m1>, 0.0, 4
319111, MutationType<m1>, 0.0, 2
160368, MutationType<m2>, -0.000238078, 11
787834, MutationType<m1>, 0.0, 1
505262, MutationType<m1>, 0.0, 1
2305983, MutationType<m2>, -0.000333977, 1
841170, MutationType<m1>, 0.0, 1
2380096, MutationType<m1>, 0.0, 3
1822695, MutationType<m2>, -0.00825653, 1
697036, MutationType<m1>, 0.0, 1
1516227, MutationType<m1>, 0.0, 1
2089316, MutationType<m2>, -0.000136739, 6
850804, MutationType<m1>, 0.0, 3
2521421, MutationType<m1>, 0.0, 4
730052, MutationType<m1>, 0.0, 1
2338175, MutationType<m1>, 0.0, 8
2704752, MutationType<m2>, -0.0301889, 1
88955, MutationType<m1>, 0.0, 1
2803829, MutationType<m1>, 0.0, 2
1327277, MutationType<m1>, 0.0, 1
301627, MutationType<m1>, 0.0, 1
85072, MutationType<m1>, 0.0, 5
2290686, MutationType<m1>, 0.0, 13
139866, MutationType<m2>, -0.00318066, 1
2554744, MutationType<m1>, 0.0, 12
2098812, MutationType<m1>, 0.0, 1
565355, MutationType<m1>, 0.0, 3
1630934, MutationType<m1>, 0.0, 3
2632844, MutationType<m1>, 0.0, 1
16053, MutationType<m1>, 0.0, 5
1801886, MutationType<m1>, 0.0, 8
667175, MutationType<m1>, 0.0, 8
1477658, MutationType<m1>, 0.0, 13
43077, MutationType<m1>, 0.0, 1
508191, MutationType<m1>, 0.0, 1
2947502, MutationType<m2>, -0.000129718, 1
1624373, MutationType<m1>, 0.0, 2
295426, MutationType<m1>, 0.0, 4
2278251, MutationType<m1>, 0.0, 1
505128, MutationType<m1>, 0.0, 3
2716171, MutationType<m2>, -4.94887e-05, 1
2737489, MutationType<m1>, 0.0, 2
2977117, MutationType<m2>, -0.00854167, 1
916597, MutationType<m1>, 0.0, 7
139108, MutationType<m1>, 0.0, 1
2107629, MutationType<m1>, 0.0, 3
1147387, MutationType<m2>, -0.00498831, 2
1165968, MutationType<m2>, -0.00333683, 1
2932342, MutationType<m1>, 0.0, 9
436599, MutationType<m1>, 0.0, 1
2857730, MutationType<m1>, 0.0, 14
271524, MutationType<m1>, 0.0, 1
1588535, MutationType<m1>, 0.0, 1
742806, MutationType<m1>, 0.0, 4
2272452, MutationType<m1>, 0.0, 1
2494218, MutationType<m1>, 0.0, 3
784504, MutationType<m1>, 0.0, 4
715896, MutationType<m1>, 0.0, 1
682353, MutationType<m2>, -0.00141806, 1
280315, MutationType<m1>, 0.0, 4
1843803, MutationType<m1>, 0.0, 2
2248941, MutationType<m1>, 0.0, 2
1039240, MutationType<m2>, -0.00371949, 1
430490, MutationType<m1>, 0.0, 6
679891, MutationType<m1>, 0.0, 1
559801, MutationType<m1>, 0.0, 6
2473143, MutationType<m1>, 0.0, 4
1237874, MutationType<m1>, 0.0, 5
2551793, MutationType<m1>, 0.0, 1
2002522, MutationType<m1>, 0.0, 1
136070, MutationType<m1>, 0.0, 1
2953418, MutationType<m1>, 0.0, 9
316724, MutationType<m1>, 0.0, 2
2527643, MutationType<m2>, -5.41048e-05, 7
571607, MutationType<m2>, -0.00149053, 1
1714670, MutationType<m1>, 0.0, 11
10275, MutationType<m1>, 0.0, 4
2815721, MutationType<m1>, 0.0, 11
28739, MutationType<m1>, 0.0, 1
2485439, MutationType<m1>, 0.0, 10
2095532, MutationType<m1>, 0.0, 1
2872117, MutationType<m1>, 0.0, 10
694839, MutationType<m1>, 0.0, 13
190598, MutationType<m1>, 0.0, 1
16063, MutationType<m1>, 0.0, 5
1795573, MutationType<m1>, 0.0, 1
2698779, MutationType<m1>, 0.0, 1
2986323, MutationType<m1>, 0.0, 12
2269310, MutationType<m1>, 0.0, 6
385521, MutationType<m1>, 0.0, 12
2974617, MutationType<m1>, 0.0, 8
628772, MutationType<m1>, 0.0, 2
2821335, MutationType<m1>, 0.0, 3
2623703, MutationType<m1>, 0.0, 3
2923251, MutationType<m1>, 0.0, 2
