position, type, selection_coeff, count_in_sample
1105876, MutationType<m2>, -0.00197019, 1
2932009, MutationType<m1>, 0.0, 1
2479036, MutationType<m2>, -2.39854e-05, 1
352775, MutationType<m2>, -0.0127609, 2
2521836, MutationType<m2>, -0.00730006, 1
475368, MutationType<m2>, -0.0198145, 1
1915453, MutationType<m2>, -0.0135351, 1
1585646, MutationType<m2>, -0.00572797, 7
709184, MutationType<m1>, 0.0, 2
1504847, MutationType<m2>, -0.00510732, 2
1930231, MutationType<m2>, -0.00491656, 1
1348751, MutationType<m2>, -0.00832702, 1
1057055, MutationType<m1>, 0.0, 1
2590309, MutationType<m2>, -0.00416656, 6
1201716, MutationType<m2>, -0.00306422, 1
520283, MutationType<m2>, -0.00076329, 1
817611, MutationType<m2>, -0.000283215, 1
2398854, MutationType<m1>, 0.0, 1
2326012, MutationType<m2>, -0.0158039, 1
2293882, MutationType<m2>, -0.0188913, 1
727938, MutationType<m2>, -0.0132545, 1
1369495, MutationType<m1>, 0.0, 1
1687455, MutationType<m2>, -0.00578182, 11
355998, MutationType<m1>, 0.0, 1
2869919, MutationType<m1>, 0.0, 2
1717221, MutationType<m2>, -0.00110409, 1
988808, MutationType<m2>, -0.0013229, 1
1105134, MutationType<m2>, -0.0011336, 1
2527422, MutationType<m1>, 0.0, 1
1909958, MutationType<m2>, -0.0159618, 1
2188103, MutationType<m1>, 0.0, 4
274410, MutationType<m2>, -0.00166016, 4
304375, MutationType<m1>, 0.0, 6
898664, MutationType<m2>, -0.00907808, 14
757247, MutationType<m2>, -0.00329574, 1
211952, MutationType<m2>, -0.00110538, 1
2437703, MutationType<m2>, -3.10706e-05, 1
538212, MutationType<m2>, -0.0374046, 1
1198172, MutationType<m2>, -0.00122244, 2
1153935, MutationType<m1>, 0.0, 4
2638978, MutationType<m2>, -0.00012238, 1
1708072, MutationType<m2>, -0.000397138, 1
2107970, MutationType<m1>, 0.0, 1
2491580, MutationType<m2>, -0.00252916, 1
127862, MutationType<m1>, 0.0, 1
2458955, MutationType<m1>, 0.0, 1
526601, MutationType<m1>, 0.0, 1
688741, MutationType<m1>, 0.0, 2
1210981, MutationType<m2>, -0.000351812, 1
184550, MutationType<m2>, -0.000588558, 2
1294690, MutationType<m1>, 0.0, 1
2686933, MutationType<m2>, -0.00943712, 1
1339099, MutationType<m1>, 0.0, 1
1321303, MutationType<m1>, 0.0, 1
2581574, MutationType<m1>, 0.0, 1
2680640, MutationType<m1>, 0.0, 14
337158, MutationType<m1>, 0.0, 1
991518, MutationType<m1>, 0.0, 1
2503903, MutationType<m1>, 0.0, 6
964234, MutationType<m1>, 0.0, 1
190667, MutationType<m2>, -0.00277821, 1
2287948, MutationType<m1>, 0.0, 1
373883, MutationType<m2>, -0.0111046, 6
2038060, MutationType<m1>, 0.0, 3
1795285, MutationType<m1>, 0.0, 3
403103, MutationType<m1>, 0.0, 5
1864393, MutationType<m2>, -0.000352906, 1
1204084, MutationType<m1>, 0.0, 6
2590047, MutationType<m2>, -0.00664038, 1
2107747, MutationType<m2>, -0.000164506, 1
2800587, MutationType<m1>, 0.0, 13
2674224, MutationType<m1>, 0.0, 1
1411714, MutationType<m2>, -0.000507764, 2
1537418, MutationType<m2>, -0.0190608, 1
235417, MutationType<m1>, 0.0, 1
2035788, MutationType<m2>, -0.003921, 3
1321661, MutationType<m2>, -0.000403298, 2
2296250, MutationType<m1>, 0.0, 5
1582588, MutationType<m1>, 0.0, 1
1396804, MutationType<m2>, -5.37785e-05, 2
238493, MutationType<m2>, -0.00160352, 2
205136, MutationType<m1>, 0.0, 2
1288244, MutationType<m2>, -0.0251659, 9
1150120, MutationType<m1>, 0.0, 11
1729984, MutationType<m2>, -0.000284026, 2
2086309, MutationType<m2>, -0.0220622, 1
2293311, MutationType<m2>, -0.000180953, 1
1462830, MutationType<m1>, 0.0, 12
2926355, MutationType<m2>, -0.00191382, 3
1183179, MutationType<m2>, -0.000486397, 3
223924, MutationType<m2>, -7.08659e-07, 5
2350483, MutationType<m1>, 0.0, 1
1903594, MutationType<m1>, 0.0, 1
472075, MutationType<m1>, 0.0, 1
253617, MutationType<m1>, 0.0, 1
313776, MutationType<m1>, 0.0, 1
1594921, MutationType<m1>, 0.0, 8
2542761, MutationType<m1>, 0.0, 7
1915924, MutationType<m2>, -0.0026413, 1
904469, MutationType<m2>, -0.00208593, 1
97175, MutationType<m1>, 0.0, 1
883301, MutationType<m1>, 0.0, 3
2494920, MutationType<m1>, 0.0, 1
1795064, MutationType<m2>, -0.00179771, 1
619642, MutationType<m1>, 0.0, 1
151511, MutationType<m1>, 0.0, 1
2509333, MutationType<m2>, -0.00339425, 6
2230005, MutationType<m1>, 0.0, 7
1495734, MutationType<m1>, 0.0, 3
1591922, MutationType<m2>, -0.000330307, 1
1543851, MutationType<m1>, 0.0, 1
1876172, MutationType<m2>, -0.00346715, 2
2443846, MutationType<m1>, 0.0, 7
2059206, MutationType<m1>, 0.0, 8
1303223, MutationType<m1>, 0.0, 1
715744, MutationType<m1>, 0.0, 1
1903227, MutationType<m2>, -0.00649894, 1
133951, MutationType<m1>, 0.0, 1
2218544, MutationType<m2>, -0.00566617, 1
2923554, MutationType<m2>, -0.00392644, 1
2020652, MutationType<m2>, -0.00106107, 1
2116365, MutationType<m1>, 0.0, 1
2764582, MutationType<m2>, -0.00608824, 1
229015, MutationType<m1>, 0.0, 1
2467802, MutationType<m2>, -0.00475129, 1
2656300, MutationType<m1>, 0.0, 1
2536150, MutationType<m2>, -0.000238382, 8
2605085, MutationType<m2>, -0.000393785, 1
1168462, MutationType<m2>, -0.0188259, 1
937081, MutationType<m2>, -0.00198757, 1
2734301, MutationType<m2>, -0.0115303, 1
2824898, MutationType<m2>, -0.0026507, 1
604201, MutationType<m2>, -0.000192191, 1
2668179, MutationType<m2>, -0.00701096, 1
1681132, MutationType<m1>, 0.0, 1
133431, MutationType<m1>, 0.0, 1
217150, MutationType<m1>, 0.0, 6
2020987, MutationType<m1>, 0.0, 8
343596, MutationType<m2>, -0.000748496, 2
313377, MutationType<m2>, -0.00382365, 1
1012854, MutationType<m1>, 0.0, 1
1108893, MutationType<m2>, -0.00148029, 1
1984191, MutationType<m2>, -0.00817991, 1
1498530, MutationType<m2>, -0.0328219, 1
2083178, MutationType<m1>, 0.0, 1
1969, MutationType<m1>, 0.0, 2
2776313, MutationType<m1>, 0.0, 11
763823, MutationType<m2>, -0.0285906, 1
787411, MutationType<m2>, -0.025464, 1
493188, MutationType<m2>, -0.00163712, 1
1969517, MutationType<m1>, 0.0, 1
295286, MutationType<m2>, -0.010187, 1
250276, MutationType<m2>, -0.0170497, 1
841961, MutationType<m1>, 0.0, 1
748946, MutationType<m1>, 0.0, 1
2710129, MutationType<m1>, 0.0, 1
1585764, MutationType<m1>, 0.0, 1
2128244, MutationType<m1>, 0.0, 1
835229, MutationType<m1>, 0.0, 14
2236051, MutationType<m2>, -0.00519445, 1
1141756, MutationType<m1>, 0.0, 1
2395079, MutationType<m2>, -0.00020162, 13
2539641, MutationType<m2>, -0.0241892, 1
2704192, MutationType<m2>, -0.000114377, 1
1993974, MutationType<m1>, 0.0, 1
334493, MutationType<m1>, 0.0, 1
2407474, MutationType<m2>, -0.0417011, 1
1750955, MutationType<m2>, -0.00270942, 7
352292, MutationType<m1>, 0.0, 1
379113, MutationType<m2>, -0.00592065, 1
2185762, MutationType<m2>, -0.000383499, 1
1432091, MutationType<m2>, -4.37478e-05, 2
1744772, MutationType<m1>, 0.0, 2
784550, MutationType<m1>, 0.0, 1
2872902, MutationType<m2>, -0.00441746, 10
1555969, MutationType<m1>, 0.0, 1
2338714, MutationType<m2>, -0.00749432, 2
2737805, MutationType<m1>, 0.0, 14
1207619, MutationType<m2>, -0.00827603, 6
2359811, MutationType<m1>, 0.0, 1
1471729, MutationType<m1>, 0.0, 1
817052, MutationType<m2>, -4.48523e-05, 1
1144835, MutationType<m2>, -0.00025741, 11
907722, MutationType<m2>, -0.000553899, 1
2245415, MutationType<m2>, -0.000270715, 1
679857, MutationType<m1>, 0.0, 2
1408086, MutationType<m2>, -0.00181878, 3
973852, MutationType<m2>, -0.00253144, 13
1255204, MutationType<m1>, 0.0, 1
22210, MutationType<m1>, 0.0, 13
757866, MutationType<m1>, 0.0, 1
2854768, MutationType<m2>, -0.000878648, 1
2341363, MutationType<m1>, 0.0, 8
2167944, MutationType<m1>, 0.0, 1
1042400, MutationType<m1>, 0.0, 3
1063584, MutationType<m2>, -0.000871103, 1
1090856, MutationType<m1>, 0.0, 4
97052, MutationType<m1>, 0.0, 6
1855060, MutationType<m2>, -0.0208235, 1
2749570, MutationType<m1>, 0.0, 1
520812, MutationType<m1>, 0.0, 1
256824, MutationType<m2>, -8.32601e-05, 1
196152, MutationType<m1>, 0.0, 2
163895, MutationType<m1>, 0.0, 7
1630290, MutationType<m1>, 0.0, 1
2227282, MutationType<m2>, -0.00983964, 2
1993027, MutationType<m2>, -0.0134762, 3
2455566, MutationType<m1>, 0.0, 8
1720960, MutationType<m1>, 0.0, 1
1915237, MutationType<m2>, -0.000584785, 2
2086708, MutationType<m1>, 0.0, 1
2116069, MutationType<m1>, 0.0, 3
388214, MutationType<m1>, 0.0, 1
1588503, MutationType<m2>, -0.000849999, 2
1588474, MutationType<m2>, -0.0010506, 2
2662302, MutationType<m1>, 0.0, 1
1264177, MutationType<m2>, -0.00156626, 1
2098377, MutationType<m2>, -0.000122522, 1
985670, MutationType<m1>, 0.0, 1
2038063, MutationType<m2>, -0.0239711, 1
1834579, MutationType<m2>, -0.00250626, 1
280375, MutationType<m2>, -0.00202881, 1
1627190, MutationType<m1>, 0.0, 1
115395, MutationType<m1>, 0.0, 2
178571, MutationType<m2>, -0.0212309, 1
2842918, MutationType<m1>, 0.0, 14
1633907, MutationType<m2>, -0.00678458, 1
259519, MutationType<m2>, -0.000114051, 1
2305985, MutationType<m1>, 0.0, 1
106920, MutationType<m2>, -0.00393693, 7
904919, MutationType<m1>, 0.0, 1
313616, MutationType<m1>, 0.0, 1
2149410, MutationType<m2>, -3.5161e-06, 1
1603871, MutationType<m1>, 0.0, 1
2233087, MutationType<m1>, 0.0, 2
2989902, MutationType<m1>, 0.0, 14
1189729, MutationType<m1>, 0.0, 1
727256, MutationType<m2>, -0.000793201, 1
2398078, MutationType<m2>, -0.00170828, 1
1837094, MutationType<m2>, -0.000873102, 1
1000231, MutationType<m1>, 0.0, 1
2893379, MutationType<m2>, -0.000736778, 1
1747802, MutationType<m1>, 0.0, 2
775713, MutationType<m1>, 0.0, 1
1456199, MutationType<m2>, -0.00435895, 2
2824049, MutationType<m2>, -0.00398707, 1
1366010, MutationType<m2>, -0.00060544, 1
2506936, MutationType<m1>, 0.0, 1
1420663, MutationType<m2>, -0.000103411, 1
406974, MutationType<m1>, 0.0, 1
2989927, MutationType<m2>, -0.00100494, 1
1135459, MutationType<m1>, 0.0, 1
1978276, MutationType<m2>, -0.000192901, 1
2293029, MutationType<m2>, -0.000592251, 1
1498648, MutationType<m1>, 0.0, 1
1318554, MutationType<m1>, 0.0, 5
1555643, MutationType<m1>, 0.0, 1
1930295, MutationType<m1>, 0.0, 1
2893969, MutationType<m2>, -0.00256944, 1
274936, MutationType<m2>, -0.00109776, 1
988710, MutationType<m2>, -0.000383908, 1
2059984, MutationType<m2>, -0.0186186, 2
1552809, MutationType<m2>, -0.00640323, 2
643517, MutationType<m2>, -0.0194789, 1
76252, MutationType<m2>, -0.00291457, 1
1990553, MutationType<m2>, -0.00206258, 1
2365073, MutationType<m2>, -0.0114458, 13
1273889, MutationType<m2>, -9.49524e-05, 1
307770, MutationType<m2>, -9.79626e-05, 6
1921028, MutationType<m1>, 0.0, 6
1489865, MutationType<m1>, 0.0, 1
892890, MutationType<m1>, 0.0, 6
1126990, MutationType<m2>, -0.000130067, 2
2791017, MutationType<m2>, -0.00793966, 1
2974143, MutationType<m1>, 0.0, 1
994139, MutationType<m2>, -0.0120912, 1
814014, MutationType<m2>, -0.000620337, 1
787196, MutationType<m2>, -0.0056502, 1
880326, MutationType<m2>, -0.00296129, 14
1645034, MutationType<m2>, -0.00183822, 1
2452444, MutationType<m1>, 0.0, 1
2170214, MutationType<m1>, 0.0, 2
727965, MutationType<m1>, 0.0, 1
466818, MutationType<m2>, -1.73891e-07, 1
862005, MutationType<m2>, -0.000227709, 2
190494, MutationType<m2>, -0.00614466, 1
472833, MutationType<m1>, 0.0, 2
2455929, MutationType<m1>, 0.0, 8
2665374, MutationType<m1>, 0.0, 14
322598, MutationType<m2>, -1.34102e-05, 9
91717, MutationType<m2>, -0.000596019, 9
2929336, MutationType<m2>, -0.00212524, 1
130120, MutationType<m2>, -0.00447594, 7
58099, MutationType<m2>, -0.00257599, 2
2080742, MutationType<m2>, -0.00154963, 1
1867660, MutationType<m2>, -0.00354564, 1
1072003, MutationType<m2>, -0.00104337, 1
1672724, MutationType<m1>, 0.0, 1
2290945, MutationType<m2>, -4.0243e-05, 7
334655, MutationType<m1>, 0.0, 1
2941696, MutationType<m2>, -0.0205628, 1
1102760, MutationType<m1>, 0.0, 4
1126042, MutationType<m2>, -0.00907072, 1
1069004, MutationType<m1>, 0.0, 1
1891105, MutationType<m2>, -0.00684369, 6
1288827, MutationType<m2>, -0.0118276, 1
1723170, MutationType<m2>, -0.0106668, 1
2143998, MutationType<m2>, -0.0153262, 1
1492641, MutationType<m2>, -0.0145236, 1
1447907, MutationType<m1>, 0.0, 1
124943, MutationType<m2>, -0.00123208, 1
433079, MutationType<m2>, -0.00442678, 1
1645605, MutationType<m1>, 0.0, 1
1078228, MutationType<m2>, -0.00633092, 1
1681290, MutationType<m1>, 0.0, 1
2035469, MutationType<m2>, -7.22646e-05, 2
1996215, MutationType<m2>, -0.000604793, 6
1711466, MutationType<m1>, 0.0, 3
262945, MutationType<m2>, -0.0102372, 3
226834, MutationType<m1>, 0.0, 3
2422148, MutationType<m2>, -0.0011539, 1
2131844, MutationType<m2>, -0.00588342, 1
1105432, MutationType<m2>, -0.000890868, 1
739578, MutationType<m2>, -0.00116463, 1
568818, MutationType<m2>, -3.19856e-05, 1
784606, MutationType<m2>, -0.00560754, 1
1693620, MutationType<m1>, 0.0, 1
2644346, MutationType<m2>, -0.00140058, 1
2269512, MutationType<m2>, -2.27032e-05, 1
1756459, MutationType<m1>, 0.0, 1
1027913, MutationType<m2>, -0.0169253, 1
688324, MutationType<m2>, -0.00870396, 1
538188, MutationType<m1>, 0.0, 1
2755331, MutationType<m2>, -0.0029851, 1
715667, MutationType<m1>, 0.0, 1
2041380, MutationType<m2>, -0.000299618, 5
1702198, MutationType<m2>, -0.000242317, 4
2950635, MutationType<m2>, -0.0103917, 1
1768226, MutationType<m2>, -0.000162025, 1
37300, MutationType<m2>, -0.0233253, 1
2512008, MutationType<m1>, 0.0, 8
2494905, MutationType<m2>, -0.000576994, 8
982836, MutationType<m2>, -0.0140958, 1
2002671, MutationType<m2>, -0.013281, 1
2746967, MutationType<m1>, 0.0, 3
2740480, MutationType<m1>, 0.0, 3
2302109, MutationType<m1>, 0.0, 4
2452793, MutationType<m1>, 0.0, 2
1084857, MutationType<m2>, -0.00252515, 11
2308027, MutationType<m1>, 0.0, 8
739374, MutationType<m1>, 0.0, 1
781870, MutationType<m2>, -0.000201222, 1
1594309, MutationType<m1>, 0.0, 1
2206216, MutationType<m1>, 0.0, 5
2728695, MutationType<m2>, -0.00599322, 1
1399509, MutationType<m2>, -0.00181606, 2
388004, MutationType<m2>, -0.000251482, 1
703620, MutationType<m2>, -0.00142549, 1
2542398, MutationType<m2>, -0.000101245, 1
655607, MutationType<m1>, 0.0, 5
1972660, MutationType<m2>, -0.000707483, 1
2653032, MutationType<m1>, 0.0, 1
2212945, MutationType<m1>, 0.0, 2
112750, MutationType<m1>, 0.0, 1
1489297, MutationType<m2>, -9.26718e-05, 2
1786406, MutationType<m1>, 0.0, 1
73198, MutationType<m1>, 0.0, 13
1894268, MutationType<m2>, -0.00427237, 1
1624583, MutationType<m1>, 0.0, 1
835499, MutationType<m1>, 0.0, 2
2959574, MutationType<m2>, -0.00498637, 1
1447434, MutationType<m1>, 0.0, 2
2956316, MutationType<m1>, 0.0, 1
2194899, MutationType<m2>, -0.00357513, 1
2647716, MutationType<m1>, 0.0, 1
2257114, MutationType<m1>, 0.0, 1
2542495, MutationType<m1>, 0.0, 1
2446429, MutationType<m1>, 0.0, 1
850045, MutationType<m2>, -0.00344348, 1
2809006, MutationType<m2>, -0.000570802, 1
1774322, MutationType<m1>, 0.0, 1
1744586, MutationType<m1>, 0.0, 1
1201661, MutationType<m2>, -0.00493047, 1
517977, MutationType<m2>, -0.00302552, 1
2107123, MutationType<m1>, 0.0, 1
703740, MutationType<m2>, -0.0303933, 1
463941, MutationType<m1>, 0.0, 1
2059641, MutationType<m2>, -0.00066619, 1
463904, MutationType<m2>, -0.00520567, 1
2410147, MutationType<m2>, -0.0168775, 1
2056377, MutationType<m2>, -0.00306017, 1
2401745, MutationType<m1>, 0.0, 1
1672407, MutationType<m2>, -0.00217532, 1
1537160, MutationType<m2>, -0.000494596, 2
76628, MutationType<m1>, 0.0, 2
1495129, MutationType<m1>, 0.0, 10
37418, MutationType<m2>, -7.04668e-06, 1
187957, MutationType<m2>, -0.00119176, 1
1249799, MutationType<m2>, -0.0154441, 1
727566, MutationType<m2>, -0.00175059, 1
1207186, MutationType<m1>, 0.0, 4
157533, MutationType<m2>, -0.00278729, 1
2425820, MutationType<m1>, 0.0, 1
1729867, MutationType<m2>, -0.00150842, 2
1573974, MutationType<m1>, 0.0, 7
2488829, MutationType<m1>, 0.0, 7
1354041, MutationType<m2>, -0.00150067, 1
1714936, MutationType<m1>, 0.0, 2
2899101, MutationType<m1>, 0.0, 12
1231234, MutationType<m2>, -0.006635, 9
685346, MutationType<m1>, 0.0, 5
709409, MutationType<m2>, -0.0051823, 1
97204, MutationType<m2>, -0.00596453, 1
1693954, MutationType<m2>, -0.0143991, 1
2983126, MutationType<m2>, -0.000268896, 1
187350, MutationType<m1>, 0.0, 1
196458, MutationType<m2>, -3.50347e-05, 7
1930845, MutationType<m1>, 0.0, 1
2800796, MutationType<m2>, -0.00113058, 1
2743409, MutationType<m1>, 0.0, 1
1837073, MutationType<m2>, -0.00130564, 7
1201432, MutationType<m2>, -0.00232934, 4
2824824, MutationType<m2>, -0.00102594, 2
1858499, MutationType<m1>, 0.0, 2
2281302, MutationType<m2>, -0.00102329, 1
2101413, MutationType<m2>, -0.00248233, 2
2674352, MutationType<m2>, -0.00327249, 1
2491104, MutationType<m1>, 0.0, 8
2116696, MutationType<m1>, 0.0, 2
2320865, MutationType<m1>, 0.0, 1
832720, MutationType<m2>, -0.000489401, 14
2062550, MutationType<m1>, 0.0, 1
220906, MutationType<m2>, -0.00563369, 6
1534849, MutationType<m1>, 0.0, 1
304757, MutationType<m1>, 0.0, 1
2689393, MutationType<m1>, 0.0, 1
43467, MutationType<m1>, 0.0, 6
1420553, MutationType<m2>, -0.0182735, 1
1417255, MutationType<m2>, -0.00221897, 1
586684, MutationType<m2>, -0.00436467, 1
991601, MutationType<m2>, -0.000203833, 1
2545165, MutationType<m1>, 0.0, 9
928423, MutationType<m1>, 0.0, 14
697517, MutationType<m1>, 0.0, 5
295622, MutationType<m2>, -0.00494545, 1
415570, MutationType<m1>, 0.0, 1
322469, MutationType<m2>, -0.000982061, 1
1120902, MutationType<m1>, 0.0, 2
1861490, MutationType<m2>, -0.00100869, 2
2074075, MutationType<m2>, -0.0013637, 3
1720945, MutationType<m2>, -1.16744e-06, 2
1516671, MutationType<m1>, 0.0, 1
82231, MutationType<m1>, 0.0, 7
2707137, MutationType<m2>, -0.00341557, 1
2104118, MutationType<m2>, -0.00243761, 8
2344010, MutationType<m2>, -0.00271455, 12
1492957, MutationType<m2>, -8.69771e-05, 1
58782, MutationType<m1>, 0.0, 1
1879089, MutationType<m2>, -0.000866333, 1
1363548, MutationType<m2>, -0.00224662, 1
415298, MutationType<m2>, -1.21239e-06, 1
1510433, MutationType<m1>, 0.0, 2
169684, MutationType<m1>, 0.0, 2
13384, MutationType<m2>, -0.00235592, 13
529276, MutationType<m2>, -0.00849779, 1
598332, MutationType<m1>, 0.0, 1
160398, MutationType<m2>, -0.000743756, 1
1792838, MutationType<m2>, -0.002739, 6
655533, MutationType<m2>, -4.76284e-05, 1
1126704, MutationType<m2>, -0.0483541, 1
1720468, MutationType<m1>, 0.0, 1
1054915, MutationType<m2>, -0.00950589, 1
1120983, MutationType<m2>, -0.00317806, 4
2152213, MutationType<m1>, 0.0, 1
1555867, MutationType<m2>, -0.0136493, 1
958242, MutationType<m2>, -0.0027481, 1
958906, MutationType<m1>, 0.0, 1
757638, MutationType<m2>, -0.000323955, 1
253704, MutationType<m1>, 0.0, 1
1048843, MutationType<m1>, 0.0, 2
907414, MutationType<m1>, 0.0, 1
1213298, MutationType<m1>, 0.0, 1
1471574, MutationType<m2>, -5.61483e-05, 3
2188086, MutationType<m2>, -0.00736417, 1
1093330, MutationType<m1>, 0.0, 1
172331, MutationType<m1>, 0.0, 1
1387065, MutationType<m2>, -0.00803513, 1
1366040, MutationType<m1>, 0.0, 1
619333, MutationType<m1>, 0.0, 1
1252677, MutationType<m2>, -7.85071e-05, 9
2683467, MutationType<m1>, 0.0, 1
814820, MutationType<m1>, 0.0, 1
1861873, MutationType<m2>, -1.12485e-05, 6
541549, MutationType<m1>, 0.0, 1
238015, MutationType<m1>, 0.0, 6
484152, MutationType<m1>, 0.0, 2
1297406, MutationType<m1>, 0.0, 9
2731294, MutationType<m2>, -0.000126158, 1
1915500, MutationType<m2>, -0.00310985, 1
475565, MutationType<m2>, -0.00625838, 1
1063941, MutationType<m2>, -0.000104688, 1
1624195, MutationType<m1>, 0.0, 3
196200, MutationType<m1>, 0.0, 6
2458407, MutationType<m1>, 0.0, 7
1306054, MutationType<m1>, 0.0, 1
2842499, MutationType<m2>, -0.0446788, 1
1378021, MutationType<m2>, -0.0283179, 1
553584, MutationType<m2>, -0.00586398, 1
2194333, MutationType<m2>, -0.00352621, 1
1093709, MutationType<m2>, -0.0114695, 1
856278, MutationType<m1>, 0.0, 1
295325, MutationType<m2>, -0.00358669, 1
1192721, MutationType<m2>, -7.96699e-08, 1
322010, MutationType<m2>, -0.00142102, 1
202780, MutationType<m1>, 0.0, 1
2284519, MutationType<m2>, -0.00100284, 1
820616, MutationType<m1>, 0.0, 14
1207320, MutationType<m2>, -0.00712985, 1
487251, MutationType<m1>, 0.0, 1
94460, MutationType<m1>, 0.0, 1
2755979, MutationType<m1>, 0.0, 1
214798, MutationType<m2>, -0.00320727, 1
187570, MutationType<m1>, 0.0, 1
1594478, MutationType<m2>, -0.00432927, 2
1324538, MutationType<m1>, 0.0, 1
1837820, MutationType<m2>, -0.000365296, 6
2857362, MutationType<m2>, -0.00771714, 1
1363545, MutationType<m1>, 0.0, 1
1291652, MutationType<m2>, -0.00737161, 1
2881305, MutationType<m1>, 0.0, 1
589955, MutationType<m1>, 0.0, 1
460736, MutationType<m2>, -0.00500771, 1
1663063, MutationType<m2>, -0.00706349, 2
2284868, MutationType<m2>, -0.00342056, 1
1204141, MutationType<m2>, -0.000289643, 2
1231521, MutationType<m2>, -0.0022638, 1
301598, MutationType<m2>, -0.000532877, 1
34856, MutationType<m1>, 0.0, 2
346720, MutationType<m2>, -9.21671e-05, 1
2401599, MutationType<m1>, 0.0, 1
2278800, MutationType<m2>, -0.0196383, 5
205666, MutationType<m1>, 0.0, 1
2479977, MutationType<m2>, -0.00141787, 4
1600115, MutationType<m1>, 0.0, 3
1051463, MutationType<m2>, -0.000267638, 1
2644507, MutationType<m1>, 0.0, 1
1453757, MutationType<m2>, -0.000448609, 1
808599, MutationType<m2>, -0.000460323, 1
2803982, MutationType<m2>, -0.0167309, 1
2572065, MutationType<m2>, -0.00177002, 1
1747281, MutationType<m1>, 0.0, 3
2509935, MutationType<m2>, -0.00141227, 1
1195243, MutationType<m2>, -0.0053241, 1
2629074, MutationType<m2>, -0.00260263, 1
2563192, MutationType<m2>, -0.00787763, 1
1924896, MutationType<m1>, 0.0, 1
2353304, MutationType<m2>, -0.00416519, 1
2677086, MutationType<m1>, 0.0, 14
862659, MutationType<m1>, 0.0, 1
1120051, MutationType<m2>, -0.004759, 9
2425565, MutationType<m2>, -3.62928e-05, 1
1459359, MutationType<m2>, -0.00100362, 1
1840809, MutationType<m2>, -0.00168227, 6
2008389, MutationType<m2>, -3.44164e-05, 5
2596507, MutationType<m2>, -0.000461867, 1
637114, MutationType<m2>, -0.00829243, 1
1024889, MutationType<m2>, -0.00424606, 1
541821, MutationType<m2>, -0.00750887, 1
31306, MutationType<m1>, 0.0, 1
1165034, MutationType<m2>, -0.00568629, 1
2485872, MutationType<m2>, -0.00570214, 8
1339678, MutationType<m1>, 0.0, 2
2758133, MutationType<m2>, -0.0563369, 1
1312317, MutationType<m2>, -5.52234e-05, 9
2095464, MutationType<m1>, 0.0, 1
2458185, MutationType<m1>, 0.0, 1
1426563, MutationType<m1>, 0.0, 2
1810204, MutationType<m2>, -0.000110808, 1
2806701, MutationType<m2>, -0.00451535, 1
2653066, MutationType<m2>, -0.00028777, 1
1459382, MutationType<m2>, -2.02632e-06, 1
937453, MutationType<m1>, 0.0, 1
