position, type, selection_coeff, count_in_sample
793998, MutationType<m1>, 0.0, 3
1297159, MutationType<m2>, -0.00754846, 3
118111, MutationType<m1>, 0.0, 1
283554, MutationType<m1>, 0.0, 1
157833, MutationType<m2>, -0.000316578, 1
106347, MutationType<m2>, -9.16634e-05, 4
2182942, MutationType<m2>, -0.0181476, 1
2176951, MutationType<m1>, 0.0, 1
2815618, MutationType<m2>, -1.29583e-05, 2
2632999, MutationType<m1>, 0.0, 1
2806535, MutationType<m2>, -0.00289039, 2
97576, MutationType<m2>, -0.000689439, 6
949554, MutationType<m2>, -0.0122097, 1
2968524, MutationType<m1>, 0.0, 2
2554357, MutationType<m1>, 0.0, 1
1693669, MutationType<m1>, 0.0, 2
739012, MutationType<m2>, -0.00489587, 3
118929, MutationType<m2>, -0.000634021, 5
2728943, MutationType<m1>, 0.0, 6
172495, MutationType<m1>, 0.0, 1
355651, MutationType<m2>, -0.0015029, 3
1468218, MutationType<m2>, -0.000750026, 1
1708036, MutationType<m1>, 0.0, 2
1828193, MutationType<m1>, 0.0, 1
646873, MutationType<m2>, -0.00321025, 1
670856, MutationType<m1>, 0.0, 1
2620783, MutationType<m2>, -0.000102609, 1
274088, MutationType<m2>, -0.000616129, 1
2986196, MutationType<m2>, -0.00109318, 1
1006605, MutationType<m1>, 0.0, 2
1576846, MutationType<m1>, 0.0, 1
325365, MutationType<m1>, 0.0, 2
910265, MutationType<m2>, -0.00431383, 6
1264703, MutationType<m2>, -0.00822467, 1
1252122, MutationType<m1>, 0.0, 3
1240339, MutationType<m1>, 0.0, 13
1060642, MutationType<m2>, -2.15621e-05, 1
2815859, MutationType<m1>, 0.0, 4
1504959, MutationType<m2>, -0.00452144, 1
2584669, MutationType<m2>, -0.00779502, 1
2014856, MutationType<m1>, 0.0, 1
2911182, MutationType<m2>, -0.00015671, 4
2242668, MutationType<m2>, -6.6713e-05, 2
1618492, MutationType<m1>, 0.0, 1
2677928, MutationType<m2>, -0.00102375, 3
1237365, MutationType<m2>, -0.0158408, 1
862674, MutationType<m2>, -0.00408995, 1
2842496, MutationType<m1>, 0.0, 7
112856, MutationType<m2>, -0.00352194, 1
2494898, MutationType<m2>, -0.00586202, 4
2140577, MutationType<m1>, 0.0, 1
886560, MutationType<m1>, 0.0, 1
133920, MutationType<m2>, -0.000151103, 1
61123, MutationType<m2>, -0.000102633, 1
1909182, MutationType<m2>, -0.0467648, 1
1531858, MutationType<m2>, -0.018546, 1
2995197, MutationType<m2>, -0.00142791, 1
2002648, MutationType<m1>, 0.0, 1
67233, MutationType<m1>, 0.0, 5
2545491, MutationType<m2>, -0.00905061, 1
1804114, MutationType<m1>, 0.0, 1
817474, MutationType<m1>, 0.0, 1
487853, MutationType<m2>, -0.000855722, 6
2824431, MutationType<m2>, -0.00430423, 7
634831, MutationType<m1>, 0.0, 1
2932338, MutationType<m2>, -2.16672e-05, 8
721817, MutationType<m2>, -0.000464562, 3
2158905, MutationType<m2>, -0.0121474, 1
139777, MutationType<m1>, 0.0, 14
400182, MutationType<m1>, 0.0, 1
721953, MutationType<m2>, -0.0020429, 1
2920227, MutationType<m2>, -0.00909156, 1
427943, MutationType<m2>, -0.000307645, 5
994408, MutationType<m2>, -0.00536166, 1
2242710, MutationType<m1>, 0.0, 7
2653814, MutationType<m1>, 0.0, 11
2716084, MutationType<m2>, -0.00173585, 1
952513, MutationType<m2>, -0.011563, 1
2641867, MutationType<m2>, -0.00053427, 14
1321629, MutationType<m2>, -0.00122919, 1
2647973, MutationType<m2>, -0.00103693, 13
112139, MutationType<m2>, -0.000440189, 1
283628, MutationType<m2>, -0.00145388, 1
1831313, MutationType<m2>, -0.00127573, 1
1426861, MutationType<m2>, -0.0026945, 1
2161499, MutationType<m2>, -0.000286918, 1
2824809, MutationType<m1>, 0.0, 8
475070, MutationType<m1>, 0.0, 3
601898, MutationType<m2>, -0.00143511, 1
463941, MutationType<m2>, -4.78139e-05, 8
133681, MutationType<m1>, 0.0, 1
2452517, MutationType<m1>, 0.0, 1
367907, MutationType<m1>, 0.0, 10
2305865, MutationType<m2>, -0.00304841, 1
1234684, MutationType<m2>, -0.0001721, 1
934114, MutationType<m2>, -0.0032467, 4
2245164, MutationType<m1>, 0.0, 4
2947112, MutationType<m2>, -0.00408234, 1
2011990, MutationType<m2>, -0.0159283, 1
703007, MutationType<m2>, -0.00115198, 1
2080149, MutationType<m1>, 0.0, 1
1450214, MutationType<m1>, 0.0, 1
1723476, MutationType<m1>, 0.0, 14
2521350, MutationType<m1>, 0.0, 6
2296686, MutationType<m2>, -0.000293121, 1
73075, MutationType<m1>, 0.0, 6
1936628, MutationType<m2>, -0.00268468, 1
2005273, MutationType<m2>, -7.35388e-05, 3
367539, MutationType<m2>, -0.000804444, 2
514711, MutationType<m2>, -2.89582e-05, 1
1480383, MutationType<m2>, -0.00730031, 1
2245760, MutationType<m1>, 0.0, 1
2587942, MutationType<m1>, 0.0, 1
2749013, MutationType<m1>, 0.0, 6
991605, MutationType<m2>, -0.00277192, 10
2683153, MutationType<m1>, 0.0, 1
394232, MutationType<m1>, 0.0, 3
2434664, MutationType<m1>, 0.0, 6
730197, MutationType<m2>, -0.005543, 1
37534, MutationType<m1>, 0.0, 1
193498, MutationType<m2>, -0.000129246, 1
1999968, MutationType<m2>, -0.00212697, 1
2596982, MutationType<m2>, -0.041329, 1
421302, MutationType<m2>, -0.00175101, 2
2992070, MutationType<m1>, 0.0, 1
394831, MutationType<m2>, -0.00746003, 2
55399, MutationType<m2>, -2.75908e-05, 10
529007, MutationType<m1>, 0.0, 4
2275169, MutationType<m1>, 0.0, 1
1732536, MutationType<m1>, 0.0, 1
1948485, MutationType<m2>, -0.000221538, 1
1462314, MutationType<m1>, 0.0, 1
1270517, MutationType<m1>, 0.0, 1
535732, MutationType<m1>, 0.0, 10
1822675, MutationType<m2>, -0.0035482, 14
1822101, MutationType<m2>, -0.000208035, 1
1756153, MutationType<m2>, -0.00257083, 1
2896492, MutationType<m1>, 0.0, 1
979502, MutationType<m1>, 0.0, 5
166840, MutationType<m1>, 0.0, 2
865928, MutationType<m2>, -0.00102543, 1
1069208, MutationType<m1>, 0.0, 1
1180099, MutationType<m2>, -0.0320495, 1
373278, MutationType<m2>, -0.00124061, 1
775168, MutationType<m2>, -0.000164977, 1
1603705, MutationType<m1>, 0.0, 1
1165277, MutationType<m2>, -0.000350986, 1
154353, MutationType<m2>, -0.00254923, 1
655163, MutationType<m2>, -0.0119135, 1
340052, MutationType<m2>, -0.0214104, 1
1696787, MutationType<m2>, -0.0026899, 1
985906, MutationType<m2>, -0.0280671, 1
1924488, MutationType<m2>, -0.00806952, 1
976889, MutationType<m2>, -8.2433e-05, 5
1879993, MutationType<m2>, -0.0124232, 1
76546, MutationType<m2>, -0.000218839, 5
7454, MutationType<m2>, -0.000224646, 1
2167388, MutationType<m2>, -0.00144926, 1
1294731, MutationType<m2>, -0.00778974, 1
2749255, MutationType<m1>, 0.0, 2
2068090, MutationType<m1>, 0.0, 1
787100, MutationType<m1>, 0.0, 1
1627774, MutationType<m2>, -0.000476791, 1
2908942, MutationType<m1>, 0.0, 1
562883, MutationType<m1>, 0.0, 4
1522227, MutationType<m2>, -2.42574e-06, 2
88766, MutationType<m2>, -0.00320908, 8
1738319, MutationType<m2>, -0.00208662, 3
1216549, MutationType<m1>, 0.0, 1
229701, MutationType<m2>, -0.00209773, 2
2830379, MutationType<m1>, 0.0, 7
1048950, MutationType<m2>, -3.78965e-06, 2
376900, MutationType<m1>, 0.0, 1
454984, MutationType<m2>, -0.00119427, 7
82576, MutationType<m1>, 0.0, 5
556849, MutationType<m2>, -0.00497881, 1
679908, MutationType<m1>, 0.0, 5
2968208, MutationType<m2>, -0.000217286, 1
1477069, MutationType<m2>, -0.000152397, 1
235304, MutationType<m2>, -0.00316293, 2
2728954, MutationType<m1>, 0.0, 1
2263774, MutationType<m1>, 0.0, 1
2011120, MutationType<m1>, 0.0, 1
1942872, MutationType<m2>, -4.36765e-06, 1
742170, MutationType<m2>, -0.00040819, 1
2920964, MutationType<m1>, 0.0, 1
172508, MutationType<m2>, -0.0239604, 1
598480, MutationType<m2>, -0.000151681, 1
2278741, MutationType<m2>, -0.000132466, 6
205670, MutationType<m1>, 0.0, 2
2890787, MutationType<m2>, -0.0194538, 1
331240, MutationType<m1>, 0.0, 2
52528, MutationType<m1>, 0.0, 2
1498198, MutationType<m2>, -0.00930099, 3
1726635, MutationType<m2>, -0.0270883, 1
1249947, MutationType<m2>, -9.85964e-05, 1
1918049, MutationType<m2>, -0.00309141, 2
136141, MutationType<m2>, -0.000115951, 1
2941267, MutationType<m1>, 0.0, 2
172515, MutationType<m2>, -0.000786052, 1
2929448, MutationType<m1>, 0.0, 1
397177, MutationType<m1>, 0.0, 2
2740895, MutationType<m2>, -0.000151675, 1
742127, MutationType<m2>, -0.00147483, 3
232313, MutationType<m2>, -7.41177e-05, 1
1117926, MutationType<m2>, -3.26749e-07, 1
2683895, MutationType<m2>, -0.00127924, 2
1570569, MutationType<m1>, 0.0, 1
1171273, MutationType<m2>, -0.00674408, 4
898634, MutationType<m2>, -0.00239042, 1
1447821, MutationType<m1>, 0.0, 2
2542108, MutationType<m1>, 0.0, 1
1921208, MutationType<m1>, 0.0, 1
2995789, MutationType<m2>, -0.0113605, 1
547198, MutationType<m2>, -0.028101, 1
1093151, MutationType<m2>, -0.00117447, 1
2902374, MutationType<m2>, -0.000519773, 1
796474, MutationType<m2>, -7.43514e-06, 1
970800, MutationType<m1>, 0.0, 8
1690268, MutationType<m1>, 0.0, 1
1612730, MutationType<m1>, 0.0, 1
673086, MutationType<m2>, -0.035523, 1
169058, MutationType<m1>, 0.0, 1
2986977, MutationType<m2>, -0.00293073, 3
1321334, MutationType<m1>, 0.0, 1
2830649, MutationType<m1>, 0.0, 8
2440101, MutationType<m1>, 0.0, 1
2671589, MutationType<m2>, -0.00190436, 2
589979, MutationType<m2>, -0.000522441, 1
175541, MutationType<m1>, 0.0, 1
2686298, MutationType<m2>, -0.0139525, 1
2269908, MutationType<m2>, -0.0326136, 1
826200, MutationType<m2>, -0.00249704, 1
727739, MutationType<m2>, -0.000252286, 2
2257842, MutationType<m2>, -0.0120142, 1
1936526, MutationType<m2>, -0.00928971, 1
427993, MutationType<m2>, -0.00794142, 1
2935946, MutationType<m2>, -1.6055e-06, 1
2692865, MutationType<m1>, 0.0, 1
2926248, MutationType<m1>, 0.0, 1
85655, MutationType<m2>, -0.00331705, 1
2968098, MutationType<m1>, 0.0, 1
559805, MutationType<m1>, 0.0, 4
2992063, MutationType<m1>, 0.0, 12
121391, MutationType<m2>, -0.00204718, 2
2653502, MutationType<m2>, -9.5789e-05, 2
2740382, MutationType<m2>, -0.00121291, 4
2005515, MutationType<m1>, 0.0, 3
550958, MutationType<m1>, 0.0, 1
1717164, MutationType<m2>, -0.000362312, 1
910330, MutationType<m1>, 0.0, 5
2614763, MutationType<m1>, 0.0, 4
1327235, MutationType<m1>, 0.0, 1
2311866, MutationType<m1>, 0.0, 11
1618105, MutationType<m2>, -0.00476867, 1
2410620, MutationType<m2>, -0.014023, 1
1105679, MutationType<m2>, -0.00038332, 1
835751, MutationType<m1>, 0.0, 4
2998393, MutationType<m1>, 0.0, 1
16811, MutationType<m1>, 0.0, 1
70038, MutationType<m2>, -0.000221267, 1
91290, MutationType<m1>, 0.0, 1
2425585, MutationType<m2>, -0.0035505, 3
2857171, MutationType<m1>, 0.0, 1
583592, MutationType<m2>, -0.00329103, 1
163058, MutationType<m1>, 0.0, 1
1162190, MutationType<m2>, -0.0031923, 1
1183795, MutationType<m2>, -5.59432e-07, 1
1720373, MutationType<m1>, 0.0, 2
2074203, MutationType<m1>, 0.0, 4
1687072, MutationType<m2>, -0.0069418, 2
2902706, MutationType<m2>, -0.00825357, 1
754011, MutationType<m1>, 0.0, 1
826026, MutationType<m1>, 0.0, 4
1165013, MutationType<m1>, 0.0, 12
2905811, MutationType<m1>, 0.0, 1
1321426, MutationType<m2>, -0.00772972, 1
2551070, MutationType<m1>, 0.0, 3
2158135, MutationType<m1>, 0.0, 1
2716587, MutationType<m1>, 0.0, 1
1474143, MutationType<m2>, -0.000653205, 1
1045056, MutationType<m1>, 0.0, 1
682257, MutationType<m2>, -0.0123089, 2
2617144, MutationType<m1>, 0.0, 1
1138307, MutationType<m2>, -0.0181275, 1
580901, MutationType<m1>, 0.0, 14
2896692, MutationType<m2>, -2.49785e-05, 10
2260948, MutationType<m2>, -0.0213502, 2
391349, MutationType<m2>, -0.0225704, 1
2698300, MutationType<m2>, -0.0095252, 1
469626, MutationType<m1>, 0.0, 1
496263, MutationType<m1>, 0.0, 2
1108023, MutationType<m1>, 0.0, 3
157548, MutationType<m2>, -2.94726e-06, 1
973875, MutationType<m2>, -0.000928593, 7
2845957, MutationType<m2>, -0.00105211, 3
622310, MutationType<m1>, 0.0, 4
2260285, MutationType<m2>, -0.000350731, 1
2623430, MutationType<m2>, -0.00492389, 1
985442, MutationType<m2>, -0.00289929, 10
2932870, MutationType<m2>, -0.000951136, 9
1564183, MutationType<m2>, -0.000689882, 1
526943, MutationType<m1>, 0.0, 3
2527021, MutationType<m1>, 0.0, 1
2815284, MutationType<m2>, -0.000339528, 2
2791353, MutationType<m1>, 0.0, 12
1885275, MutationType<m1>, 0.0, 1
1738776, MutationType<m2>, -0.0073867, 1
1828, MutationType<m1>, 0.0, 2
976214, MutationType<m1>, 0.0, 8
2338430, MutationType<m1>, 0.0, 1
2017015, MutationType<m1>, 0.0, 1
2608802, MutationType<m1>, 0.0, 1
955203, MutationType<m1>, 0.0, 11
1186958, MutationType<m2>, -0.00351903, 1
2578543, MutationType<m1>, 0.0, 1
637305, MutationType<m1>, 0.0, 1
2005117, MutationType<m2>, -0.00853922, 1
2299258, MutationType<m2>, -0.000449699, 1
1846394, MutationType<m1>, 0.0, 2
2446026, MutationType<m2>, -0.00140695, 1
1555407, MutationType<m1>, 0.0, 1
1537755, MutationType<m2>, -0.00068287, 1
1627454, MutationType<m2>, -0.00223384, 1
2296181, MutationType<m1>, 0.0, 1
1858373, MutationType<m1>, 0.0, 14
1462294, MutationType<m2>, -0.00443659, 1
520976, MutationType<m2>, -0.0190291, 1
46586, MutationType<m2>, -0.00262579, 2
124869, MutationType<m1>, 0.0, 1
2176866, MutationType<m1>, 0.0, 1
478412, MutationType<m1>, 0.0, 7
2116740, MutationType<m2>, -0.00280831, 1
1195860, MutationType<m1>, 0.0, 1
256321, MutationType<m2>, -0.00114144, 4
2371381, MutationType<m1>, 0.0, 1
799768, MutationType<m2>, -0.000862434, 1
1345193, MutationType<m1>, 0.0, 1
2731902, MutationType<m1>, 0.0, 1
346005, MutationType<m2>, -0.0042703, 1
214280, MutationType<m2>, -0.0109427, 1
883430, MutationType<m2>, -0.00621196, 1
1627301, MutationType<m2>, -0.00539678, 1
2998576, MutationType<m1>, 0.0, 1
1846806, MutationType<m2>, -0.000919724, 1
466768, MutationType<m2>, -6.47314e-06, 4
286717, MutationType<m1>, 0.0, 1
1264436, MutationType<m1>, 0.0, 4
2971786, MutationType<m1>, 0.0, 1
973187, MutationType<m2>, -0.000632226, 8
823359, MutationType<m2>, -0.00503399, 2
340749, MutationType<m2>, -1.56779e-05, 3
136963, MutationType<m1>, 0.0, 1
1552191, MutationType<m1>, 0.0, 1
1498090, MutationType<m2>, -0.000453331, 1
160785, MutationType<m2>, -0.0010597, 12
502406, MutationType<m2>, -0.00640921, 3
874966, MutationType<m1>, 0.0, 1
1612832, MutationType<m1>, 0.0, 1
1681943, MutationType<m1>, 0.0, 1
2668295, MutationType<m2>, -3.68295e-05, 1
2035702, MutationType<m2>, -0.00201427, 1
1186685, MutationType<m1>, 0.0, 1
34302, MutationType<m2>, -0.000681572, 3
454430, MutationType<m2>, -0.0164997, 1
1111746, MutationType<m2>, -0.0027234, 12
1846237, MutationType<m2>, -0.00696112, 2
439948, MutationType<m2>, -0.000206862, 2
1171538, MutationType<m2>, -0.00191572, 2
1258850, MutationType<m1>, 0.0, 1
1201395, MutationType<m1>, 0.0, 1
2002029, MutationType<m1>, 0.0, 1
2353852, MutationType<m2>, -0.00269386, 2
1450089, MutationType<m2>, -0.00171323, 1
2728131, MutationType<m1>, 0.0, 1
2935196, MutationType<m2>, -0.000836759, 1
610322, MutationType<m2>, -0.00088224, 1
2869791, MutationType<m2>, -0.00132049, 9
547731, MutationType<m2>, -0.0110673, 1
508175, MutationType<m1>, 0.0, 1
1327379, MutationType<m2>, -0.00471031, 1
205789, MutationType<m2>, -4.02159e-06, 1
1510517, MutationType<m1>, 0.0, 1
2233639, MutationType<m1>, 0.0, 6
2914115, MutationType<m1>, 0.0, 13
190067, MutationType<m1>, 0.0, 13
1990560, MutationType<m2>, -0.000699652, 1
1489622, MutationType<m1>, 0.0, 1
2998701, MutationType<m1>, 0.0, 1
2698352, MutationType<m1>, 0.0, 4
1522994, MutationType<m1>, 0.0, 1
463970, MutationType<m2>, -0.00141603, 7
169473, MutationType<m2>, -0.00794465, 1
961775, MutationType<m2>, -0.000500885, 4
2569065, MutationType<m2>, -0.00338782, 2
2047671, MutationType<m2>, -0.00794949, 3
1909520, MutationType<m2>, -0.00644591, 4
2851960, MutationType<m2>, -0.000311414, 1
2899570, MutationType<m2>, -6.57556e-05, 1
2926995, MutationType<m2>, -0.000158688, 8
772081, MutationType<m1>, 0.0, 1
2296536, MutationType<m2>, -0.0126636, 3
817984, MutationType<m1>, 0.0, 1
1867496, MutationType<m2>, -0.00258027, 1
328635, MutationType<m2>, -0.000575733, 1
1753646, MutationType<m1>, 0.0, 1
1387701, MutationType<m1>, 0.0, 1
2290424, MutationType<m1>, 0.0, 1
1372976, MutationType<m1>, 0.0, 1
2527160, MutationType<m2>, -0.000909376, 7
652820, MutationType<m2>, -0.00482352, 1
1930805, MutationType<m2>, -0.00142707, 1
529380, MutationType<m2>, -0.00723575, 10
2836892, MutationType<m1>, 0.0, 2
1648366, MutationType<m2>, -0.000198399, 13
2800629, MutationType<m2>, -0.00142076, 1
1492371, MutationType<m2>, -0.00183967, 1
1594519, MutationType<m2>, -0.00640553, 1
1705610, MutationType<m1>, 0.0, 1
1285438, MutationType<m2>, -0.0031188, 12
2473137, MutationType<m1>, 0.0, 1
2182856, MutationType<m2>, -0.000234671, 1
493922, MutationType<m1>, 0.0, 1
367214, MutationType<m1>, 0.0, 1
262360, MutationType<m2>, -6.6398e-05, 1
838619, MutationType<m1>, 0.0, 2
2650515, MutationType<m1>, 0.0, 2
2074905, MutationType<m2>, -0.00921509, 1
1945703, MutationType<m2>, -0.00394969, 3
1135263, MutationType<m2>, -0.00226722, 1
2611351, MutationType<m1>, 0.0, 1
1813453, MutationType<m2>, -0.000194654, 1
973620, MutationType<m2>, -0.00374025, 1
1057363, MutationType<m2>, -0.00307683, 1
1962, MutationType<m2>, -0.00621094, 2
2404975, MutationType<m2>, -0.00349168, 2
736274, MutationType<m1>, 0.0, 2
787088, MutationType<m1>, 0.0, 2
1237901, MutationType<m2>, -0.00210464, 1
1003348, MutationType<m2>, -0.00141906, 1
2581752, MutationType<m1>, 0.0, 1
2383287, MutationType<m1>, 0.0, 2
2773001, MutationType<m2>, -0.00136083, 4
1597335, MutationType<m1>, 0.0, 1
2899994, MutationType<m2>, -3.06641e-05, 14
2794897, MutationType<m1>, 0.0, 1
1792729, MutationType<m1>, 0.0, 1
2980419, MutationType<m2>, -0.00429119, 4
61331, MutationType<m1>, 0.0, 2
1708873, MutationType<m1>, 0.0, 1
1090372, MutationType<m2>, -0.000716589, 2
157890, MutationType<m2>, -0.000155263, 3
2656290, MutationType<m2>, -0.000452732, 2
2740467, MutationType<m2>, -0.000113953, 4
2707919, MutationType<m1>, 0.0, 1
409486, MutationType<m2>, -0.00159467, 9
433964, MutationType<m1>, 0.0, 1
2995474, MutationType<m1>, 0.0, 8
2545715, MutationType<m1>, 0.0, 1
859069, MutationType<m1>, 0.0, 1
2455289, MutationType<m2>, -0.0099821, 3
142635, MutationType<m2>, -0.00202338, 1
1918713, MutationType<m1>, 0.0, 1
1129068, MutationType<m1>, 0.0, 2
229878, MutationType<m2>, -0.00321075, 1
2908489, MutationType<m1>, 0.0, 2
280595, MutationType<m2>, -0.000175649, 1
1780605, MutationType<m2>, -0.00110902, 1
2239372, MutationType<m2>, -0.00595352, 2
163015, MutationType<m2>, -0.000261956, 12
2023556, MutationType<m1>, 0.0, 1
2842944, MutationType<m1>, 0.0, 2
715219, MutationType<m1>, 0.0, 2
2155389, MutationType<m2>, -0.000818743, 1
2869577, MutationType<m1>, 0.0, 1
1855507, MutationType<m2>, -0.00131189, 1
2938486, MutationType<m1>, 0.0, 9
124182, MutationType<m1>, 0.0, 14
2608841, MutationType<m2>, -0.000179634, 1
2251333, MutationType<m1>, 0.0, 1
1702416, MutationType<m1>, 0.0, 1
1969556, MutationType<m2>, -0.00107654, 1
10883, MutationType<m1>, 0.0, 11
1150476, MutationType<m1>, 0.0, 13
1111515, MutationType<m2>, -0.000205794, 2
934147, MutationType<m2>, -0.0150137, 1
2461687, MutationType<m2>, -0.000437929, 1
1564939, MutationType<m2>, -0.000222838, 3
199009, MutationType<m1>, 0.0, 2
526985, MutationType<m1>, 0.0, 1
1171195, MutationType<m2>, -0.0255348, 1
1975089, MutationType<m1>, 0.0, 1
502816, MutationType<m2>, -0.0261378, 1
2566389, MutationType<m2>, -0.0165621, 2
1048238, MutationType<m2>, -0.0138358, 1
1102, MutationType<m2>, -0.00285981, 1
526921, MutationType<m1>, 0.0, 1
712135, MutationType<m2>, -0.000519717, 5
2836985, MutationType<m1>, 0.0, 1
2551752, MutationType<m2>, -0.00311004, 1
436263, MutationType<m2>, -0.00597236, 1
1255344, MutationType<m2>, -0.00078633, 12
1063433, MutationType<m2>, -0.00213607, 1
2113018, MutationType<m1>, 0.0, 2
2557731, MutationType<m1>, 0.0, 3
883601, MutationType<m1>, 0.0, 1
2356284, MutationType<m1>, 0.0, 2
235077, MutationType<m2>, -0.00373416, 1
2980255, MutationType<m2>, -0.000748282, 2
16547, MutationType<m1>, 0.0, 5
448122, MutationType<m1>, 0.0, 4
2701957, MutationType<m2>, -1.79743e-05, 1
1303325, MutationType<m2>, -0.0043027, 1
154182, MutationType<m1>, 0.0, 5
2359231, MutationType<m1>, 0.0, 2
1033243, MutationType<m1>, 0.0, 1
2941215, MutationType<m2>, -0.000972457, 1
118335, MutationType<m1>, 0.0, 3
817470, MutationType<m2>, -9.03438e-05, 1
2671586, MutationType<m2>, -0.00255569, 9
334826, MutationType<m2>, -0.00884046, 1
2152827, MutationType<m2>, -0.0019717, 1
661873, MutationType<m1>, 0.0, 8
2821518, MutationType<m1>, 0.0, 5
2962573, MutationType<m2>, -0.0040429, 1
16120, MutationType<m2>, -0.000291968, 5
2137386, MutationType<m1>, 0.0, 4
94843, MutationType<m2>, -0.00617727, 5
1642278, MutationType<m2>, -0.000405834, 13
1678313, MutationType<m2>, -2.1396e-06, 3
574184, MutationType<m1>, 0.0, 3
2566420, MutationType<m1>, 0.0, 5
1606743, MutationType<m2>, -0.00486267, 1
1555391, MutationType<m2>, -0.00891142, 1
2350270, MutationType<m1>, 0.0, 1
2569394, MutationType<m2>, -0.00454369, 1
2371965, MutationType<m1>, 0.0, 3
484551, MutationType<m2>, -0.0172562, 1
2515633, MutationType<m2>, -0.00283283, 2
1954624, MutationType<m2>, -0.00184243, 1
1288463, MutationType<m2>, -0.00447669, 1
901973, MutationType<m2>, -0.00184099, 1
199062, MutationType<m1>, 0.0, 1
1027737, MutationType<m1>, 0.0, 1
466047, MutationType<m2>, -0.000935716, 1
55921, MutationType<m1>, 0.0, 10
436942, MutationType<m2>, -0.000990443, 1
418965, MutationType<m1>, 0.0, 1
2470762, MutationType<m1>, 0.0, 7
2458749, MutationType<m1>, 0.0, 3
952931, MutationType<m1>, 0.0, 12
439845, MutationType<m1>, 0.0, 1
2578838, MutationType<m2>, -0.00049659, 1
1900221, MutationType<m2>, -0.000178955, 1
2341049, MutationType<m2>, -0.00526301, 1
1276092, MutationType<m1>, 0.0, 1
229919, MutationType<m2>, -0.000128046, 6
349846, MutationType<m1>, 0.0, 6
727802, MutationType<m2>, -0.000550502, 1
1774769, MutationType<m2>, -0.000372229, 14
1198149, MutationType<m2>, -0.00647584, 1
955835, MutationType<m2>, -0.00583414, 1
2353211, MutationType<m1>, 0.0, 3
1786295, MutationType<m1>, 0.0, 1
2275200, MutationType<m2>, -0.0013855, 1
2692154, MutationType<m2>, -0.0164612, 1
2317133, MutationType<m2>, -0.000488193, 2
2554081, MutationType<m2>, -0.00827533, 1
1312655, MutationType<m2>, -0.00184423, 1
1147931, MutationType<m1>, 0.0, 2
2854353, MutationType<m2>, -0.00139021, 3
1171525, MutationType<m2>, -4.18581e-05, 2
481971, MutationType<m2>, -0.000192746, 1
61642, MutationType<m2>, -0.0042098, 1
661449, MutationType<m1>, 0.0, 1
