position, type, selection_coeff, count_in_sample
286911, MutationType<m1>, 0.0, 1
1747088, MutationType<m1>, 0.0, 1
2020527, MutationType<m2>, -0.00701628, 1
1768614, MutationType<m2>, -0.000882153, 2
778051, MutationType<m2>, -0.00724425, 1
19006, MutationType<m2>, -9.82822e-07, 2
2089758, MutationType<m1>, 0.0, 2
2251448, MutationType<m1>, 0.0, 2
2830363, MutationType<m2>, -0.00678589, 2
1807804, MutationType<m1>, 0.0, 5
2761451, MutationType<m1>, 0.0, 1
2896057, MutationType<m1>, 0.0, 2
2650847, MutationType<m1>, 0.0, 1
175820, MutationType<m1>, 0.0, 10
1168201, MutationType<m2>, -0.000675812, 3
1825460, MutationType<m2>, -0.000774496, 2
1303353, MutationType<m1>, 0.0, 1
2863467, MutationType<m1>, 0.0, 1
601691, MutationType<m1>, 0.0, 1
589935, MutationType<m2>, -0.0075482, 1
772904, MutationType<m1>, 0.0, 1
2215329, MutationType<m1>, 0.0, 1
160488, MutationType<m1>, 0.0, 13
1666295, MutationType<m1>, 0.0, 3
2848733, MutationType<m2>, -0.00475005, 1
1804228, MutationType<m1>, 0.0, 2
532850, MutationType<m1>, 0.0, 1
88948, MutationType<m1>, 0.0, 13
853079, MutationType<m1>, 0.0, 1
439748, MutationType<m1>, 0.0, 9
1273570, MutationType<m2>, -0.0308362, 1
1138661, MutationType<m1>, 0.0, 1
1378675, MutationType<m1>, 0.0, 6
1858534, MutationType<m1>, 0.0, 1
229182, MutationType<m1>, 0.0, 9
160522, MutationType<m1>, 0.0, 2
1678427, MutationType<m2>, -0.000572231, 1
1534786, MutationType<m2>, -0.00508785, 1
2764281, MutationType<m2>, -0.000213034, 10
1609243, MutationType<m1>, 0.0, 1
1816202, MutationType<m1>, 0.0, 1
2923633, MutationType<m1>, 0.0, 1
79350, MutationType<m1>, 0.0, 1
2620153, MutationType<m1>, 0.0, 1
880710, MutationType<m1>, 0.0, 6
1441900, MutationType<m1>, 0.0, 1
2482287, MutationType<m2>, -0.00331357, 3
274281, MutationType<m1>, 0.0, 10
88000, MutationType<m1>, 0.0, 1
304067, MutationType<m1>, 0.0, 1
925003, MutationType<m1>, 0.0, 12
265085, MutationType<m1>, 0.0, 1
2797920, MutationType<m1>, 0.0, 1
754100, MutationType<m1>, 0.0, 3
133954, MutationType<m1>, 0.0, 1
1870423, MutationType<m2>, -0.0086365, 1
106015, MutationType<m1>, 0.0, 1
940931, MutationType<m2>, -0.000284132, 1
310652, MutationType<m1>, 0.0, 4
583039, MutationType<m1>, 0.0, 1
571180, MutationType<m1>, 0.0, 3
2872900, MutationType<m2>, -0.000548215, 4
16343, MutationType<m1>, 0.0, 1
1063371, MutationType<m2>, -0.000376747, 1
2845940, MutationType<m1>, 0.0, 2
1834940, MutationType<m2>, -0.000753704, 1
574849, MutationType<m1>, 0.0, 1
4208, MutationType<m1>, 0.0, 3
2581730, MutationType<m1>, 0.0, 1
2404293, MutationType<m1>, 0.0, 1
2563293, MutationType<m2>, -0.00176522, 2
1621746, MutationType<m1>, 0.0, 8
2218065, MutationType<m2>, -0.000643188, 1
2947104, MutationType<m2>, -0.000511294, 1
370792, MutationType<m1>, 0.0, 1
34897, MutationType<m1>, 0.0, 11
2386006, MutationType<m1>, 0.0, 5
2515189, MutationType<m1>, 0.0, 1
2785124, MutationType<m2>, -0.00285901, 1
76297, MutationType<m1>, 0.0, 8
367565, MutationType<m1>, 0.0, 3
262987, MutationType<m1>, 0.0, 1
1057776, MutationType<m2>, -0.00702762, 3
2842170, MutationType<m1>, 0.0, 2
946527, MutationType<m1>, 0.0, 1
2545338, MutationType<m1>, 0.0, 3
511208, MutationType<m1>, 0.0, 4
901880, MutationType<m1>, 0.0, 2
1309200, MutationType<m1>, 0.0, 1
2581884, MutationType<m1>, 0.0, 1
100877, MutationType<m1>, 0.0, 4
1306275, MutationType<m1>, 0.0, 3
616647, MutationType<m1>, 0.0, 12
1144280, MutationType<m1>, 0.0, 2
1933914, MutationType<m1>, 0.0, 1
2521070, MutationType<m1>, 0.0, 2
2167185, MutationType<m1>, 0.0, 1
2374519, MutationType<m1>, 0.0, 1
1534811, MutationType<m1>, 0.0, 2
1264200, MutationType<m1>, 0.0, 1
670656, MutationType<m1>, 0.0, 13
184290, MutationType<m1>, 0.0, 3
2647739, MutationType<m1>, 0.0, 2
2755419, MutationType<m1>, 0.0, 12
25533, MutationType<m1>, 0.0, 1
2254745, MutationType<m1>, 0.0, 1
2173096, MutationType<m1>, 0.0, 1
1039957, MutationType<m1>, 0.0, 3
904634, MutationType<m1>, 0.0, 1
2143982, MutationType<m1>, 0.0, 1
346630, MutationType<m1>, 0.0, 1
577249, MutationType<m1>, 0.0, 1
1423920, MutationType<m1>, 0.0, 2
859738, MutationType<m1>, 0.0, 1
565882, MutationType<m1>, 0.0, 1
262766, MutationType<m2>, -0.00328763, 1
2977843, MutationType<m1>, 0.0, 11
910722, MutationType<m2>, -0.00439307, 1
2752893, MutationType<m1>, 0.0, 4
1462652, MutationType<m1>, 0.0, 8
751988, MutationType<m1>, 0.0, 1
2542282, MutationType<m2>, -0.000557034, 1
2710556, MutationType<m1>, 0.0, 1
505865, MutationType<m1>, 0.0, 1
2584707, MutationType<m1>, 0.0, 7
1504820, MutationType<m1>, 0.0, 1
655172, MutationType<m1>, 0.0, 1
1954084, MutationType<m1>, 0.0, 6
2374330, MutationType<m1>, 0.0, 1
1141514, MutationType<m1>, 0.0, 1
292477, MutationType<m1>, 0.0, 1
2500808, MutationType<m1>, 0.0, 1
505279, MutationType<m1>, 0.0, 2
964470, MutationType<m1>, 0.0, 1
958188, MutationType<m1>, 0.0, 1
2152637, MutationType<m2>, -0.00554387, 3
2620474, MutationType<m1>, 0.0, 1
49680, MutationType<m1>, 0.0, 3
34232, MutationType<m1>, 0.0, 1
2467486, MutationType<m1>, 0.0, 3
2965343, MutationType<m1>, 0.0, 1
1675071, MutationType<m1>, 0.0, 1
1543220, MutationType<m2>, -0.00485382, 1
2962491, MutationType<m1>, 0.0, 1
2527237, MutationType<m1>, 0.0, 4
1750441, MutationType<m1>, 0.0, 1
7494, MutationType<m2>, -0.000258502, 1
214709, MutationType<m1>, 0.0, 6
394671, MutationType<m2>, -0.00122719, 4
379977, MutationType<m1>, 0.0, 5
2689990, MutationType<m2>, -0.000631685, 1
58678, MutationType<m1>, 0.0, 11
7656, MutationType<m1>, 0.0, 3
2272625, MutationType<m1>, 0.0, 1
2542216, MutationType<m1>, 0.0, 4
1474941, MutationType<m2>, -0.0020975, 1
922465, MutationType<m1>, 0.0, 1
1990039, MutationType<m1>, 0.0, 1
382756, MutationType<m1>, 0.0, 4
1420541, MutationType<m1>, 0.0, 1
1324229, MutationType<m1>, 0.0, 3
1714991, MutationType<m1>, 0.0, 8
1678174, MutationType<m1>, 0.0, 1
2323505, MutationType<m1>, 0.0, 1
1033787, MutationType<m2>, -0.00177185, 11
307982, MutationType<m1>, 0.0, 1
2740985, MutationType<m1>, 0.0, 6
592461, MutationType<m1>, 0.0, 1
2074830, MutationType<m2>, -0.00345324, 2
622935, MutationType<m2>, -1.96103e-05, 4
2521471, MutationType<m1>, 0.0, 4
586017, MutationType<m1>, 0.0, 6
58178, MutationType<m1>, 0.0, 1
1057062, MutationType<m1>, 0.0, 1
2752605, MutationType<m1>, 0.0, 10
2353591, MutationType<m1>, 0.0, 1
1465086, MutationType<m1>, 0.0, 1
2947941, MutationType<m1>, 0.0, 1
910818, MutationType<m1>, 0.0, 2
82497, MutationType<m1>, 0.0, 2
571619, MutationType<m1>, 0.0, 1
619931, MutationType<m1>, 0.0, 1
2665631, MutationType<m1>, 0.0, 1
2941130, MutationType<m1>, 0.0, 6
2653052, MutationType<m1>, 0.0, 7
2365254, MutationType<m1>, 0.0, 1
2524763, MutationType<m1>, 0.0, 1
1345563, MutationType<m1>, 0.0, 2
442613, MutationType<m2>, -2.27989e-05, 2
196357, MutationType<m2>, -0.00218553, 3
349097, MutationType<m1>, 0.0, 2
145892, MutationType<m1>, 0.0, 1
496664, MutationType<m1>, 0.0, 2
526615, MutationType<m1>, 0.0, 5
286670, MutationType<m2>, -0.000940491, 12
2830076, MutationType<m1>, 0.0, 3
502765, MutationType<m1>, 0.0, 1
2287924, MutationType<m1>, 0.0, 11
2647131, MutationType<m1>, 0.0, 2
85985, MutationType<m1>, 0.0, 13
241429, MutationType<m1>, 0.0, 3
1474415, MutationType<m2>, -0.0027093, 1
58934, MutationType<m1>, 0.0, 1
805494, MutationType<m1>, 0.0, 1
178778, MutationType<m2>, -0.000273613, 2
2911314, MutationType<m1>, 0.0, 2
1177403, MutationType<m1>, 0.0, 1
2788195, MutationType<m1>, 0.0, 5
1288780, MutationType<m1>, 0.0, 3
2377805, MutationType<m1>, 0.0, 1
787928, MutationType<m1>, 0.0, 2
2185350, MutationType<m2>, -0.000959098, 1
1942673, MutationType<m1>, 0.0, 1
2860516, MutationType<m1>, 0.0, 13
268740, MutationType<m1>, 0.0, 10
1633143, MutationType<m1>, 0.0, 6
1555340, MutationType<m1>, 0.0, 2
2851036, MutationType<m1>, 0.0, 1
10726, MutationType<m1>, 0.0, 11
1804973, MutationType<m1>, 0.0, 1
346880, MutationType<m1>, 0.0, 1
544321, MutationType<m1>, 0.0, 3
2290597, MutationType<m1>, 0.0, 3
103614, MutationType<m1>, 0.0, 2
853117, MutationType<m1>, 0.0, 1
274241, MutationType<m1>, 0.0, 1
766780, MutationType<m1>, 0.0, 1
1633462, MutationType<m1>, 0.0, 1
70624, MutationType<m1>, 0.0, 11
313166, MutationType<m1>, 0.0, 2
658609, MutationType<m1>, 0.0, 1
2299926, MutationType<m1>, 0.0, 1
2128044, MutationType<m1>, 0.0, 1
2119293, MutationType<m1>, 0.0, 1
1939589, MutationType<m1>, 0.0, 7
2995341, MutationType<m1>, 0.0, 1
64888, MutationType<m1>, 0.0, 1
589595, MutationType<m2>, -0.000342446, 1
436329, MutationType<m1>, 0.0, 5
796787, MutationType<m2>, -0.000692361, 8
2392529, MutationType<m1>, 0.0, 11
256167, MutationType<m2>, -0.00569093, 1
1372213, MutationType<m1>, 0.0, 1
1213476, MutationType<m1>, 0.0, 1
1210096, MutationType<m1>, 0.0, 1
1114792, MutationType<m1>, 0.0, 1
550018, MutationType<m2>, -1.36003e-07, 1
2077595, MutationType<m1>, 0.0, 2
1618103, MutationType<m1>, 0.0, 3
2665469, MutationType<m1>, 0.0, 1
1198699, MutationType<m1>, 0.0, 6
1516573, MutationType<m1>, 0.0, 1
121304, MutationType<m1>, 0.0, 4
2965498, MutationType<m1>, 0.0, 12
2857598, MutationType<m1>, 0.0, 1
784925, MutationType<m1>, 0.0, 7
2068270, MutationType<m1>, 0.0, 1
1711296, MutationType<m1>, 0.0, 3
202355, MutationType<m1>, 0.0, 2
1873110, MutationType<m2>, -0.00218379, 1
829674, MutationType<m1>, 0.0, 1
1633936, MutationType<m1>, 0.0, 1
1627904, MutationType<m1>, 0.0, 2
781375, MutationType<m1>, 0.0, 1
244073, MutationType<m1>, 0.0, 2
106737, MutationType<m1>, 0.0, 1
2029195, MutationType<m1>, 0.0, 1
2380144, MutationType<m1>, 0.0, 1
1111436, MutationType<m1>, 0.0, 3
166759, MutationType<m1>, 0.0, 2
2533842, MutationType<m2>, -3.56828e-05, 1
661568, MutationType<m1>, 0.0, 1
1423423, MutationType<m2>, -0.00391167, 2
325520, MutationType<m1>, 0.0, 1
580670, MutationType<m2>, -5.12027e-05, 10
967110, MutationType<m1>, 0.0, 1
1792417, MutationType<m1>, 0.0, 2
1282061, MutationType<m1>, 0.0, 1
1984932, MutationType<m1>, 0.0, 1
2962656, MutationType<m1>, 0.0, 1
454107, MutationType<m1>, 0.0, 2
385711, MutationType<m1>, 0.0, 2
1186321, MutationType<m1>, 0.0, 2
190265, MutationType<m1>, 0.0, 2
175875, MutationType<m1>, 0.0, 10
40992, MutationType<m1>, 0.0, 1
1333995, MutationType<m2>, -0.00116121, 3
1690614, MutationType<m1>, 0.0, 1
1771291, MutationType<m2>, -0.00246286, 10
280352, MutationType<m1>, 0.0, 1
178956, MutationType<m1>, 0.0, 6
970388, MutationType<m2>, -0.00277046, 1
253402, MutationType<m2>, -0.000731158, 2
1639444, MutationType<m1>, 0.0, 1
2992421, MutationType<m2>, -0.00653609, 1
1507065, MutationType<m2>, -0.00757131, 3
1090205, MutationType<m1>, 0.0, 1
631959, MutationType<m1>, 0.0, 1
2206758, MutationType<m1>, 0.0, 1
2194619, MutationType<m1>, 0.0, 1
256138, MutationType<m1>, 0.0, 1
646720, MutationType<m1>, 0.0, 1
1975226, MutationType<m1>, 0.0, 2
556927, MutationType<m1>, 0.0, 4
2842745, MutationType<m1>, 0.0, 4
2197239, MutationType<m1>, 0.0, 12
478816, MutationType<m1>, 0.0, 10
1318485, MutationType<m1>, 0.0, 4
1009686, MutationType<m1>, 0.0, 1
2953712, MutationType<m1>, 0.0, 1
532950, MutationType<m2>, -0.000151639, 3
226964, MutationType<m2>, -0.000164056, 3
175535, MutationType<m1>, 0.0, 1
127405, MutationType<m1>, 0.0, 2
145632, MutationType<m1>, 0.0, 1
256532, MutationType<m1>, 0.0, 1
481498, MutationType<m1>, 0.0, 5
2257925, MutationType<m1>, 0.0, 4
2458850, MutationType<m1>, 0.0, 3
1117715, MutationType<m1>, 0.0, 1
2899481, MutationType<m1>, 0.0, 1
4844, MutationType<m1>, 0.0, 1
1402447, MutationType<m2>, -0.0324029, 1
895080, MutationType<m1>, 0.0, 1
2383139, MutationType<m1>, 0.0, 10
643083, MutationType<m1>, 0.0, 1
1198958, MutationType<m1>, 0.0, 2
118600, MutationType<m1>, 0.0, 11
532632, MutationType<m1>, 0.0, 3
169118, MutationType<m2>, -0.00237332, 2
2644757, MutationType<m1>, 0.0, 1
805170, MutationType<m1>, 0.0, 1
1822170, MutationType<m2>, -0.00226878, 3
379771, MutationType<m1>, 0.0, 4
2671166, MutationType<m2>, -0.00116298, 1
2566397, MutationType<m2>, -0.000204733, 1
61060, MutationType<m1>, 0.0, 4
871140, MutationType<m1>, 0.0, 12
10668, MutationType<m1>, 0.0, 1
2485606, MutationType<m1>, 0.0, 12
2161418, MutationType<m1>, 0.0, 1
13566, MutationType<m2>, -0.00211199, 1
2500437, MutationType<m1>, 0.0, 5
1006971, MutationType<m1>, 0.0, 1
2194223, MutationType<m1>, 0.0, 1
2863995, MutationType<m1>, 0.0, 10
925611, MutationType<m2>, -0.0221655, 2
604432, MutationType<m2>, -5.43245e-05, 1
2875691, MutationType<m1>, 0.0, 4
2995622, MutationType<m1>, 0.0, 1
2992680, MutationType<m1>, 0.0, 1
1936746, MutationType<m1>, 0.0, 7
2491111, MutationType<m1>, 0.0, 1
937742, MutationType<m1>, 0.0, 12
10541, MutationType<m1>, 0.0, 7
1135372, MutationType<m1>, 0.0, 3
346948, MutationType<m2>, -2.23066e-08, 1
1636651, MutationType<m1>, 0.0, 1
412031, MutationType<m1>, 0.0, 1
1375224, MutationType<m1>, 0.0, 1
2017356, MutationType<m2>, -0.00114388, 2
2032437, MutationType<m1>, 0.0, 1
2905981, MutationType<m1>, 0.0, 1
2626240, MutationType<m2>, -0.00343897, 1
2815835, MutationType<m1>, 0.0, 1
1007, MutationType<m1>, 0.0, 1
94072, MutationType<m2>, -0.000907468, 2
2758267, MutationType<m2>, -0.0135503, 1
112306, MutationType<m1>, 0.0, 1
1330256, MutationType<m1>, 0.0, 4
1237344, MutationType<m1>, 0.0, 4
1366601, MutationType<m1>, 0.0, 1
2743960, MutationType<m1>, 0.0, 1
1351342, MutationType<m2>, -0.000101047, 4
2626518, MutationType<m1>, 0.0, 1
13696, MutationType<m1>, 0.0, 1
2158104, MutationType<m1>, 0.0, 1
1477630, MutationType<m1>, 0.0, 1
1303829, MutationType<m1>, 0.0, 1
1075858, MutationType<m1>, 0.0, 1
2851775, MutationType<m2>, -0.00418556, 1
1627285, MutationType<m2>, -0.00533981, 2
976634, MutationType<m1>, 0.0, 1
1168501, MutationType<m1>, 0.0, 2
1492313, MutationType<m2>, -0.000583647, 1
1789737, MutationType<m1>, 0.0, 7
2647419, MutationType<m2>, -0.0125092, 2
2521480, MutationType<m1>, 0.0, 6
1678955, MutationType<m1>, 0.0, 3
514751, MutationType<m1>, 0.0, 1
76511, MutationType<m1>, 0.0, 2
1807091, MutationType<m1>, 0.0, 7
778355, MutationType<m1>, 0.0, 11
2503893, MutationType<m1>, 0.0, 1
274999, MutationType<m1>, 0.0, 1
1576864, MutationType<m1>, 0.0, 1
319334, MutationType<m1>, 0.0, 1
2113506, MutationType<m1>, 0.0, 1
1273630, MutationType<m1>, 0.0, 3
2779923, MutationType<m1>, 0.0, 4
1702826, MutationType<m1>, 0.0, 12
2419253, MutationType<m1>, 0.0, 1
2383160, MutationType<m2>, -0.000621827, 1
13770, MutationType<m1>, 0.0, 1
499970, MutationType<m2>, -1.39797e-05, 1
2011392, MutationType<m1>, 0.0, 3
2188276, MutationType<m2>, -0.000155324, 13
2410218, MutationType<m1>, 0.0, 2
2884965, MutationType<m1>, 0.0, 3
1738518, MutationType<m1>, 0.0, 1
2545457, MutationType<m1>, 0.0, 2
511493, MutationType<m1>, 0.0, 1
2365687, MutationType<m1>, 0.0, 2
1801636, MutationType<m2>, -2.08425e-06, 1
2458648, MutationType<m1>, 0.0, 9
1732339, MutationType<m1>, 0.0, 1
1210487, MutationType<m2>, -0.0112007, 1
1831264, MutationType<m1>, 0.0, 1
490950, MutationType<m1>, 0.0, 1
2947438, MutationType<m1>, 0.0, 4
2902612, MutationType<m1>, 0.0, 1
1705580, MutationType<m1>, 0.0, 2
592596, MutationType<m1>, 0.0, 1
2995960, MutationType<m2>, -0.0022539, 1
1615660, MutationType<m1>, 0.0, 7
2569792, MutationType<m1>, 0.0, 1
2659345, MutationType<m1>, 0.0, 11
2974618, MutationType<m1>, 0.0, 2
2773417, MutationType<m1>, 0.0, 7
1969562, MutationType<m1>, 0.0, 3
2518730, MutationType<m2>, -5.5995e-06, 6
2347814, MutationType<m2>, -0.00432675, 1
2107490, MutationType<m1>, 0.0, 1
2548499, MutationType<m1>, 0.0, 1
133811, MutationType<m1>, 0.0, 2
2683386, MutationType<m2>, -0.000821522, 1
1888732, MutationType<m1>, 0.0, 1
1942446, MutationType<m1>, 0.0, 1
2971965, MutationType<m1>, 0.0, 2
583664, MutationType<m1>, 0.0, 1
1870219, MutationType<m1>, 0.0, 1
1456060, MutationType<m1>, 0.0, 1
1774661, MutationType<m1>, 0.0, 10
1738463, MutationType<m1>, 0.0, 8
2824924, MutationType<m1>, 0.0, 2
2797644, MutationType<m1>, 0.0, 2
673132, MutationType<m1>, 0.0, 1
538975, MutationType<m1>, 0.0, 1
7404, MutationType<m1>, 0.0, 3
1894838, MutationType<m1>, 0.0, 8
859224, MutationType<m2>, -0.0017723, 2
1294157, MutationType<m1>, 0.0, 1
1354284, MutationType<m1>, 0.0, 1
2008688, MutationType<m1>, 0.0, 1
490552, MutationType<m2>, -0.0037314, 1
1255652, MutationType<m1>, 0.0, 1
