position, type, selection_coeff, count_in_sample
430199, MutationType<m2>, -0.000156295, 6
2476879, MutationType<m1>, 0.0, 4
2644823, MutationType<m1>, 0.0, 9
898412, MutationType<m2>, -0.00210802, 1
2554452, MutationType<m1>, 0.0, 13
1369745, MutationType<m2>, -0.000468309, 1
94595, MutationType<m1>, 0.0, 2
202160, MutationType<m2>, -0.000247546, 1
730590, MutationType<m1>, 0.0, 1
2353749, MutationType<m2>, -0.00268266, 1
1060578, MutationType<m2>, -0.0001242, 3
1306228, MutationType<m1>, 0.0, 14
2767860, MutationType<m1>, 0.0, 1
1894558, MutationType<m1>, 0.0, 14
2797271, MutationType<m2>, -0.000291152, 5
442289, MutationType<m2>, -0.0013974, 1
1270049, MutationType<m2>, -0.00124008, 1
292504, MutationType<m2>, -0.00240159, 5
61796, MutationType<m2>, -0.00119068, 2
880226, MutationType<m1>, 0.0, 1
1429661, MutationType<m1>, 0.0, 2
187401, MutationType<m1>, 0.0, 2
2908409, MutationType<m2>, -9.1706e-05, 1
1177428, MutationType<m2>, -0.00193405, 4
1021291, MutationType<m2>, -0.000802185, 3
2866373, MutationType<m1>, 0.0, 1
76333, MutationType<m1>, 0.0, 3
1360526, MutationType<m2>, -9.49393e-05, 14
2728163, MutationType<m1>, 0.0, 1
2905695, MutationType<m2>, -0.00114916, 1
2071142, MutationType<m2>, -0.00154492, 1
184199, MutationType<m2>, -0.00163759, 2
901329, MutationType<m1>, 0.0, 4
2920825, MutationType<m1>, 0.0, 8
2476349, MutationType<m1>, 0.0, 3
859266, MutationType<m1>, 0.0, 2
2929010, MutationType<m2>, -0.00199927, 3
838158, MutationType<m1>, 0.0, 13
2446682, MutationType<m2>, -0.00982847, 1
898402, MutationType<m1>, 0.0, 1
250009, MutationType<m1>, 0.0, 6
2683152, MutationType<m1>, 0.0, 1
2845988, MutationType<m1>, 0.0, 13
2965833, MutationType<m2>, -0.000199309, 6
994687, MutationType<m2>, -8.08434e-05, 1
1381643, MutationType<m2>, -0.00810174, 1
2908678, MutationType<m1>, 0.0, 6
2365053, MutationType<m2>, -0.00154815, 1
190494, MutationType<m1>, 0.0, 2
1111349, MutationType<m1>, 0.0, 1
2683993, MutationType<m2>, -1.23864e-05, 5
2953897, MutationType<m1>, 0.0, 1
1009548, MutationType<m1>, 0.0, 1
2860920, MutationType<m2>, -8.17115e-05, 4
49480, MutationType<m2>, -0.000465648, 1
2542296, MutationType<m1>, 0.0, 2
112687, MutationType<m1>, 0.0, 10
1414489, MutationType<m1>, 0.0, 5
223336, MutationType<m2>, -7.40056e-08, 2
2437031, MutationType<m2>, -4.53906e-05, 4
184313, MutationType<m1>, 0.0, 8
2866997, MutationType<m1>, 0.0, 3
1018651, MutationType<m2>, -0.000696525, 1
1711087, MutationType<m1>, 0.0, 12
1906011, MutationType<m1>, 0.0, 1
394259, MutationType<m2>, -2.58933e-05, 1
1006112, MutationType<m2>, -3.41001e-05, 1
1828334, MutationType<m1>, 0.0, 6
1855911, MutationType<m2>, -0.00990883, 2
2020036, MutationType<m1>, 0.0, 4
2149244, MutationType<m1>, 0.0, 4
325828, MutationType<m2>, -0.000660074, 1
1090224, MutationType<m1>, 0.0, 1
163678, MutationType<m1>, 0.0, 1
784327, MutationType<m1>, 0.0, 1
619266, MutationType<m1>, 0.0, 1
979946, MutationType<m1>, 0.0, 4
496374, MutationType<m1>, 0.0, 9
208168, MutationType<m2>, -0.000204738, 1
1486009, MutationType<m2>, -0.00271482, 1
2803090, MutationType<m1>, 0.0, 4
859595, MutationType<m2>, -0.00440072, 2
1903925, MutationType<m2>, -0.000759128, 1
2095907, MutationType<m1>, 0.0, 1
295629, MutationType<m1>, 0.0, 1
1876120, MutationType<m2>, -0.000284316, 1
346035, MutationType<m1>, 0.0, 1
1231019, MutationType<m1>, 0.0, 1
334756, MutationType<m1>, 0.0, 3
475557, MutationType<m1>, 0.0, 1
1252573, MutationType<m2>, -0.000560064, 1
2722838, MutationType<m2>, -0.00332499, 1
1405631, MutationType<m1>, 0.0, 2
430881, MutationType<m1>, 0.0, 8
2206840, MutationType<m1>, 0.0, 7
121128, MutationType<m1>, 0.0, 10
334763, MutationType<m2>, -0.000332704, 7
970578, MutationType<m1>, 0.0, 4
2587166, MutationType<m2>, -0.000998604, 1
1333201, MutationType<m2>, -0.00307393, 8
1819502, MutationType<m1>, 0.0, 2
2575233, MutationType<m2>, -0.00107729, 1
1144471, MutationType<m1>, 0.0, 1
1591679, MutationType<m1>, 0.0, 7
2467022, MutationType<m1>, 0.0, 2
1441732, MutationType<m2>, -0.00177352, 7
1600593, MutationType<m1>, 0.0, 4
2764248, MutationType<m2>, -0.000210516, 9
2338940, MutationType<m1>, 0.0, 1
526730, MutationType<m2>, -0.00141916, 1
592072, MutationType<m1>, 0.0, 1
2215780, MutationType<m1>, 0.0, 6
2572855, MutationType<m1>, 0.0, 5
1285655, MutationType<m2>, -2.90508e-05, 1
517535, MutationType<m2>, -9.24258e-05, 7
1510577, MutationType<m1>, 0.0, 1
1126645, MutationType<m2>, -0.000105928, 1
2551838, MutationType<m1>, 0.0, 11
2704856, MutationType<m2>, -0.00659616, 1
535042, MutationType<m2>, -0.000932679, 1
2902497, MutationType<m1>, 0.0, 4
553396, MutationType<m2>, -4.08971e-06, 1
955923, MutationType<m2>, -0.00384103, 2
970084, MutationType<m2>, -0.002335, 7
2731816, MutationType<m1>, 0.0, 1
1660373, MutationType<m2>, -0.00209803, 2
763046, MutationType<m2>, -0.000608294, 3
340481, MutationType<m1>, 0.0, 1
664075, MutationType<m1>, 0.0, 1
1057422, MutationType<m1>, 0.0, 6
2284306, MutationType<m2>, -0.000427059, 1
2854166, MutationType<m2>, -0.000993177, 1
202943, MutationType<m2>, -0.000324422, 14
445986, MutationType<m2>, -0.0001722, 4
1414024, MutationType<m2>, -0.00806426, 2
2542118, MutationType<m2>, -0.00684567, 2
2818354, MutationType<m2>, -0.000440745, 2
1960446, MutationType<m2>, -0.00195583, 1
1591605, MutationType<m1>, 0.0, 7
2350529, MutationType<m1>, 0.0, 12
2581384, MutationType<m2>, -0.000803205, 1
973229, MutationType<m2>, -0.000430968, 1
2890512, MutationType<m2>, -0.000101975, 1
2287175, MutationType<m1>, 0.0, 1
109724, MutationType<m1>, 0.0, 3
2332788, MutationType<m2>, -0.000379616, 1
988021, MutationType<m1>, 0.0, 3
1474578, MutationType<m1>, 0.0, 4
1399977, MutationType<m2>, -0.00272724, 2
337487, MutationType<m1>, 0.0, 2
1954497, MutationType<m1>, 0.0, 1
2419782, MutationType<m1>, 0.0, 5
2302754, MutationType<m2>, -2.13404e-07, 1
1762958, MutationType<m1>, 0.0, 1
2620608, MutationType<m2>, -0.000171508, 10
1057424, MutationType<m2>, -1.73888e-05, 2
397732, MutationType<m2>, -0.000392453, 3
169748, MutationType<m2>, -0.00132021, 1
757040, MutationType<m2>, -0.00015553, 2
2338796, MutationType<m1>, 0.0, 1
2026934, MutationType<m1>, 0.0, 1
2098522, MutationType<m2>, -0.00127058, 1
1126450, MutationType<m1>, 0.0, 11
640428, MutationType<m1>, 0.0, 3
1339062, MutationType<m1>, 0.0, 4
2653247, MutationType<m1>, 0.0, 9
2620479, MutationType<m1>, 0.0, 5
934815, MutationType<m1>, 0.0, 2
550431, MutationType<m2>, -0.00328226, 1
2251373, MutationType<m2>, -0.0116041, 2
2947629, MutationType<m1>, 0.0, 3
70265, MutationType<m2>, -4.51993e-05, 8
2854854, MutationType<m2>, -0.00368632, 1
2803530, MutationType<m2>, -0.000483599, 5
1315525, MutationType<m2>, -0.0125308, 1
913722, MutationType<m1>, 0.0, 1
178045, MutationType<m1>, 0.0, 1
916993, MutationType<m2>, -0.00954665, 3
1900392, MutationType<m1>, 0.0, 1
2425639, MutationType<m1>, 0.0, 8
2995429, MutationType<m2>, -2.80401e-07, 3
1153754, MutationType<m1>, 0.0, 3
34270, MutationType<m2>, -0.00119305, 1
2545832, MutationType<m1>, 0.0, 2
748441, MutationType<m1>, 0.0, 2
2443023, MutationType<m1>, 0.0, 1
1294776, MutationType<m2>, -0.000635239, 9
427666, MutationType<m2>, -0.00110151, 1
739059, MutationType<m1>, 0.0, 3
2917085, MutationType<m1>, 0.0, 1
2602518, MutationType<m2>, -1.75956e-06, 3
256378, MutationType<m1>, 0.0, 12
2653073, MutationType<m1>, 0.0, 1
1915481, MutationType<m1>, 0.0, 4
271245, MutationType<m1>, 0.0, 12
2317327, MutationType<m1>, 0.0, 5
1990684, MutationType<m1>, 0.0, 12
2893516, MutationType<m2>, -0.000331382, 4
679251, MutationType<m1>, 0.0, 3
2239913, MutationType<m2>, -0.0344847, 1
2758719, MutationType<m2>, -6.71313e-05, 1
1462475, MutationType<m2>, -0.000190821, 1
2614491, MutationType<m2>, -0.00149071, 1
1162711, MutationType<m2>, -0.00158341, 1
412340, MutationType<m2>, -0.012891, 1
2728517, MutationType<m1>, 0.0, 1
2566595, MutationType<m1>, 0.0, 4
538638, MutationType<m1>, 0.0, 1
2905243, MutationType<m1>, 0.0, 2
2041829, MutationType<m2>, -0.000211045, 1
256049, MutationType<m1>, 0.0, 3
2962440, MutationType<m2>, -8.16552e-05, 9
2872504, MutationType<m2>, -0.000184698, 3
2239698, MutationType<m2>, -0.0184571, 1
1681137, MutationType<m1>, 0.0, 3
2998118, MutationType<m1>, 0.0, 1
2644460, MutationType<m1>, 0.0, 1
2020023, MutationType<m1>, 0.0, 1
1963688, MutationType<m2>, -0.000364372, 3
457308, MutationType<m2>, -0.0284794, 1
1021751, MutationType<m2>, -0.00375877, 2
2836778, MutationType<m2>, -0.000105149, 3
2857807, MutationType<m1>, 0.0, 1
2809903, MutationType<m2>, -0.000225875, 3
721145, MutationType<m1>, 0.0, 1
1378158, MutationType<m2>, -0.000765983, 3
2020904, MutationType<m1>, 0.0, 3
937935, MutationType<m2>, -0.00755354, 2
421919, MutationType<m2>, -0.000538572, 2
1141098, MutationType<m2>, -0.00351785, 6
2902147, MutationType<m1>, 0.0, 2
205715, MutationType<m2>, -0.00104654, 1
79680, MutationType<m2>, -0.00128636, 1
73048, MutationType<m2>, -0.00287892, 1
448157, MutationType<m2>, -0.00141638, 2
223850, MutationType<m1>, 0.0, 1
112037, MutationType<m1>, 0.0, 1
2905750, MutationType<m1>, 0.0, 2
739443, MutationType<m1>, 0.0, 1
2758178, MutationType<m1>, 0.0, 8
559626, MutationType<m1>, 0.0, 9
754808, MutationType<m2>, -0.000559808, 1
1378063, MutationType<m1>, 0.0, 1
2644829, MutationType<m1>, 0.0, 1
268021, MutationType<m1>, 0.0, 6
2254636, MutationType<m1>, 0.0, 2
2971325, MutationType<m1>, 0.0, 1
364994, MutationType<m2>, -0.00171533, 1
1720881, MutationType<m2>, -0.00103828, 3
250872, MutationType<m1>, 0.0, 12
2887944, MutationType<m2>, -0.00408393, 1
1051490, MutationType<m1>, 0.0, 2
952565, MutationType<m1>, 0.0, 1
2191109, MutationType<m2>, -0.000481646, 1
7024, MutationType<m1>, 0.0, 2
2320811, MutationType<m1>, 0.0, 1
1447381, MutationType<m2>, -0.0426696, 1
1135766, MutationType<m2>, -0.00536862, 1
1009379, MutationType<m2>, -4.62023e-05, 1
1363729, MutationType<m2>, -0.00130524, 1
202203, MutationType<m2>, -0.000903787, 2
658074, MutationType<m1>, 0.0, 10
1276194, MutationType<m1>, 0.0, 4
2761017, MutationType<m2>, -0.00112571, 1
838171, MutationType<m2>, -0.000107388, 1
1555240, MutationType<m2>, -0.00733609, 1
2527083, MutationType<m1>, 0.0, 2
1207379, MutationType<m1>, 0.0, 1
217256, MutationType<m2>, -0.00178978, 1
2347437, MutationType<m1>, 0.0, 10
2998978, MutationType<m1>, 0.0, 5
2047745, MutationType<m2>, -0.00239187, 1
1963850, MutationType<m1>, 0.0, 1
1726015, MutationType<m2>, -0.000247351, 2
2023056, MutationType<m2>, -0.000776057, 1
682883, MutationType<m2>, -0.00917835, 2
1900736, MutationType<m1>, 0.0, 1
2083626, MutationType<m2>, -5.47762e-06, 1
2053837, MutationType<m2>, -0.00114976, 2
1285590, MutationType<m1>, 0.0, 1
466220, MutationType<m1>, 0.0, 2
2083931, MutationType<m1>, 0.0, 1
886344, MutationType<m1>, 0.0, 2
151006, MutationType<m1>, 0.0, 3
2131054, MutationType<m1>, 0.0, 5
1060410, MutationType<m1>, 0.0, 1
994869, MutationType<m1>, 0.0, 1
2929820, MutationType<m1>, 0.0, 8
310169, MutationType<m2>, -0.00018708, 2
448720, MutationType<m2>, -0.0194254, 1
2773862, MutationType<m2>, -0.000169323, 3
1180248, MutationType<m1>, 0.0, 1
2254162, MutationType<m2>, -0.000159002, 1
1762534, MutationType<m1>, 0.0, 1
832746, MutationType<m2>, -0.00126484, 2
2887811, MutationType<m1>, 0.0, 3
733695, MutationType<m2>, -0.00344765, 1
451468, MutationType<m2>, -0.00172041, 2
853423, MutationType<m1>, 0.0, 7
2998913, MutationType<m2>, -1.64812e-05, 3
178113, MutationType<m2>, -0.000327738, 1
1808, MutationType<m1>, 0.0, 1
2812025, MutationType<m2>, -0.000440225, 2
1972586, MutationType<m1>, 0.0, 1
2626020, MutationType<m2>, -0.000868743, 1
391177, MutationType<m1>, 0.0, 1
340155, MutationType<m2>, -0.02026, 1
2296670, MutationType<m1>, 0.0, 1
310563, MutationType<m1>, 0.0, 10
2680447, MutationType<m2>, -0.00044934, 1
145240, MutationType<m1>, 0.0, 2
2962109, MutationType<m2>, -8.15406e-05, 3
2833110, MutationType<m2>, -0.0149319, 1
664807, MutationType<m2>, -6.30291e-05, 1
565729, MutationType<m1>, 0.0, 7
1303236, MutationType<m1>, 0.0, 1
2881111, MutationType<m1>, 0.0, 2
2605770, MutationType<m1>, 0.0, 9
2905151, MutationType<m1>, 0.0, 1
1666154, MutationType<m1>, 0.0, 5
2890922, MutationType<m2>, -2.74739e-05, 14
550979, MutationType<m1>, 0.0, 1
715283, MutationType<m1>, 0.0, 2
2695234, MutationType<m1>, 0.0, 8
1237892, MutationType<m1>, 0.0, 5
463614, MutationType<m1>, 0.0, 11
334732, MutationType<m2>, -0.00926183, 1
211793, MutationType<m1>, 0.0, 1
1630242, MutationType<m1>, 0.0, 2
2320618, MutationType<m2>, -3.13246e-05, 2
2272047, MutationType<m1>, 0.0, 1
2407986, MutationType<m1>, 0.0, 1
2929485, MutationType<m2>, -5.59339e-05, 2
61864, MutationType<m1>, 0.0, 5
1183551, MutationType<m1>, 0.0, 3
790894, MutationType<m1>, 0.0, 3
2677358, MutationType<m1>, 0.0, 1
1792013, MutationType<m1>, 0.0, 3
1615734, MutationType<m1>, 0.0, 1
2119146, MutationType<m2>, -0.00142184, 9
2071712, MutationType<m2>, -7.38827e-06, 1
250922, MutationType<m2>, -0.00332809, 2
1282069, MutationType<m1>, 0.0, 1
484606, MutationType<m1>, 0.0, 1
604291, MutationType<m2>, -0.000415686, 1
2428022, MutationType<m2>, -0.000161468, 8
493304, MutationType<m1>, 0.0, 1
235211, MutationType<m1>, 0.0, 3
2074373, MutationType<m1>, 0.0, 1
2455275, MutationType<m2>, -0.00775472, 1
229955, MutationType<m2>, -0.00179362, 3
1129347, MutationType<m2>, -9.16956e-05, 1
2557278, MutationType<m1>, 0.0, 4
2176793, MutationType<m1>, 0.0, 1
2731981, MutationType<m2>, -0.000848703, 3
1591232, MutationType<m2>, -0.00948898, 2
2401993, MutationType<m1>, 0.0, 1
2854113, MutationType<m2>, -0.000132612, 1
661225, MutationType<m1>, 0.0, 2
421598, MutationType<m1>, 0.0, 1
2716820, MutationType<m2>, -3.07178e-05, 3
1294592, MutationType<m2>, -0.000152986, 6
370877, MutationType<m1>, 0.0, 2
1009566, MutationType<m1>, 0.0, 1
2908112, MutationType<m2>, -0.00107146, 1
2794312, MutationType<m2>, -0.00275233, 1
2020358, MutationType<m2>, -0.00499312, 3
136238, MutationType<m2>, -0.000638975, 5
2509443, MutationType<m1>, 0.0, 3
2932598, MutationType<m1>, 0.0, 6
2335638, MutationType<m1>, 0.0, 1
1174101, MutationType<m1>, 0.0, 1
2002265, MutationType<m1>, 0.0, 1
2779962, MutationType<m2>, -0.000645882, 10
2818378, MutationType<m2>, -0.00108579, 1
2593269, MutationType<m2>, -0.000516075, 3
733418, MutationType<m1>, 0.0, 2
1141754, MutationType<m2>, -0.0101142, 1
751445, MutationType<m1>, 0.0, 1
445830, MutationType<m2>, -0.00353351, 2
1054066, MutationType<m2>, -0.00327026, 6
112824, MutationType<m1>, 0.0, 2
1918567, MutationType<m1>, 0.0, 8
1123450, MutationType<m1>, 0.0, 1
1153891, MutationType<m1>, 0.0, 11
2929363, MutationType<m1>, 0.0, 2
2668239, MutationType<m1>, 0.0, 10
373995, MutationType<m2>, -0.00118396, 1
2872961, MutationType<m1>, 0.0, 1
2881693, MutationType<m1>, 0.0, 6
2383918, MutationType<m1>, 0.0, 1
1114520, MutationType<m1>, 0.0, 2
2890145, MutationType<m2>, -8.93126e-05, 13
274127, MutationType<m2>, -0.000270098, 4
2866599, MutationType<m1>, 0.0, 1
2779338, MutationType<m1>, 0.0, 4
871402, MutationType<m1>, 0.0, 7
1684718, MutationType<m1>, 0.0, 2
2806412, MutationType<m2>, -0.000665853, 1
2803031, MutationType<m1>, 0.0, 1
1306355, MutationType<m1>, 0.0, 2
2779133, MutationType<m1>, 0.0, 1
1819713, MutationType<m2>, -0.00969349, 1
1792913, MutationType<m1>, 0.0, 3
2083103, MutationType<m2>, -0.00589141, 1
775800, MutationType<m2>, -9.16688e-06, 1
1867767, MutationType<m2>, -0.000459127, 4
2971620, MutationType<m2>, -9.42012e-05, 1
1219910, MutationType<m2>, -0.000159047, 1
1384412, MutationType<m1>, 0.0, 3
1060890, MutationType<m2>, -0.00163912, 6
2596632, MutationType<m1>, 0.0, 14
1957251, MutationType<m1>, 0.0, 1
1909096, MutationType<m1>, 0.0, 11
2422553, MutationType<m1>, 0.0, 6
2863935, MutationType<m1>, 0.0, 1
19005, MutationType<m1>, 0.0, 3
1306874, MutationType<m1>, 0.0, 1
307847, MutationType<m1>, 0.0, 1
166810, MutationType<m1>, 0.0, 3
847571, MutationType<m1>, 0.0, 6
823041, MutationType<m1>, 0.0, 1
817953, MutationType<m2>, -0.00545941, 1
2623723, MutationType<m1>, 0.0, 3
1714736, MutationType<m2>, -0.00237055, 3
2065503, MutationType<m1>, 0.0, 1
1672668, MutationType<m1>, 0.0, 5
619046, MutationType<m1>, 0.0, 2
1480586, MutationType<m1>, 0.0, 7
2356234, MutationType<m1>, 0.0, 14
2596826, MutationType<m1>, 0.0, 2
2299222, MutationType<m1>, 0.0, 1
238462, MutationType<m2>, -0.00095729, 1
745870, MutationType<m2>, -1.78818e-06, 1
2803137, MutationType<m1>, 0.0, 2
1666754, MutationType<m2>, -7.00317e-05, 10
2806724, MutationType<m1>, 0.0, 1
2209501, MutationType<m2>, -0.00125665, 1
1150380, MutationType<m1>, 0.0, 1
592360, MutationType<m2>, -0.000643711, 1
2503111, MutationType<m1>, 0.0, 11
2920568, MutationType<m1>, 0.0, 2
2224301, MutationType<m2>, -0.00218402, 1
721362, MutationType<m2>, -6.00504e-05, 3
2905756, MutationType<m1>, 0.0, 13
2938158, MutationType<m1>, 0.0, 1
1924033, MutationType<m2>, -0.00691622, 1
2476657, MutationType<m1>, 0.0, 3
1861012, MutationType<m1>, 0.0, 1
2320175, MutationType<m1>, 0.0, 5
2203915, MutationType<m2>, -0.00147289, 1
2512885, MutationType<m1>, 0.0, 3
40276, MutationType<m2>, -0.000372039, 2
106332, MutationType<m1>, 0.0, 11
43511, MutationType<m2>, -0.000174754, 2
682329, MutationType<m2>, -3.08852e-05, 2
2530037, MutationType<m2>, -0.00129406, 1
2449602, MutationType<m1>, 0.0, 1
160290, MutationType<m1>, 0.0, 12
592584, MutationType<m1>, 0.0, 1
466543, MutationType<m1>, 0.0, 2
2932113, MutationType<m2>, -0.000156824, 1
1762967, MutationType<m1>, 0.0, 6
823370, MutationType<m1>, 0.0, 1
1573217, MutationType<m2>, -0.00130816, 1
2407176, MutationType<m2>, -0.00242469, 2
2386455, MutationType<m1>, 0.0, 2
118420, MutationType<m2>, -5.48261e-05, 3
2254948, MutationType<m2>, -0.00120079, 1
520495, MutationType<m1>, 0.0, 6
721199, MutationType<m1>, 0.0, 12
424155, MutationType<m2>, -0.00160576, 1
10946, MutationType<m1>, 0.0, 14
1093890, MutationType<m1>, 0.0, 3
1054689, MutationType<m2>, -0.00383617, 9
796327, MutationType<m1>, 0.0, 1
2650613, MutationType<m1>, 0.0, 5
1135619, MutationType<m2>, -0.00241739, 1
2794757, MutationType<m2>, -0.00767395, 1
1870274, MutationType<m1>, 0.0, 3
2839623, MutationType<m1>, 0.0, 1
2644450, MutationType<m2>, -3.72008e-05, 1
139315, MutationType<m1>, 0.0, 2
1840191, MutationType<m1>, 0.0, 1
1039741, MutationType<m2>, -0.000243503, 8
163327, MutationType<m1>, 0.0, 3
865320, MutationType<m2>, -0.000690494, 1
2338372, MutationType<m2>, -0.00553867, 1
1450323, MutationType<m2>, -0.000255468, 3
1021054, MutationType<m2>, -0.00828558, 1
1138161, MutationType<m2>, -0.00330947, 1
133845, MutationType<m1>, 0.0, 1
325643, MutationType<m1>, 0.0, 1
1456948, MutationType<m2>, -0.00173429, 3
2749099, MutationType<m2>, -0.000768321, 1
859840, MutationType<m2>, -7.51744e-05, 2
2764773, MutationType<m1>, 0.0, 8
136820, MutationType<m2>, -0.000150007, 2
2488105, MutationType<m2>, -0.00014143, 1
535585, MutationType<m2>, -0.000292602, 1
1864207, MutationType<m1>, 0.0, 2
886426, MutationType<m2>, -0.0040872, 1
2668137, MutationType<m1>, 0.0, 12
1774273, MutationType<m1>, 0.0, 1
2980584, MutationType<m1>, 0.0, 13
640410, MutationType<m1>, 0.0, 12
610557, MutationType<m1>, 0.0, 4
2854922, MutationType<m2>, -0.000848467, 1
1312892, MutationType<m1>, 0.0, 1
2560990, MutationType<m2>, -9.6801e-06, 5
2938290, MutationType<m2>, -0.000269152, 3
2380712, MutationType<m1>, 0.0, 6
2629775, MutationType<m1>, 0.0, 4
316397, MutationType<m1>, 0.0, 2
115156, MutationType<m2>, -0.000208238, 14
2899778, MutationType<m2>, -0.00687236, 1
325390, MutationType<m2>, -0.0070795, 1
484569, MutationType<m1>, 0.0, 2
2878285, MutationType<m1>, 0.0, 1
2731900, MutationType<m2>, -0.00725279, 1
2260920, MutationType<m1>, 0.0, 2
88351, MutationType<m1>, 0.0, 6
1429258, MutationType<m2>, -0.00321116, 1
55845, MutationType<m2>, -8.114e-05, 2
580240, MutationType<m1>, 0.0, 14
2905748, MutationType<m1>, 0.0, 3
262939, MutationType<m2>, -0.00099013, 6
1699965, MutationType<m2>, -0.00645129, 2
1840116, MutationType<m1>, 0.0, 1
421177, MutationType<m1>, 0.0, 1
130846, MutationType<m2>, -0.000541317, 6
1966158, MutationType<m1>, 0.0, 1
694391, MutationType<m1>, 0.0, 1
601758, MutationType<m1>, 0.0, 3
61118, MutationType<m1>, 0.0, 2
682503, MutationType<m2>, -0.00127872, 1
970537, MutationType<m2>, -0.00119149, 1
2860273, MutationType<m1>, 0.0, 11
2830455, MutationType<m1>, 0.0, 6
2635667, MutationType<m2>, -0.000377069, 4
2764425, MutationType<m1>, 0.0, 1
2098991, MutationType<m2>, -0.000263895, 1
376543, MutationType<m1>, 0.0, 2
2791443, MutationType<m2>, -0.000375123, 6
2584755, MutationType<m2>, -0.0100847, 1
499703, MutationType<m1>, 0.0, 3
1714175, MutationType<m2>, -0.00227321, 2
766303, MutationType<m2>, -5.67126e-05, 1
106550, MutationType<m1>, 0.0, 1
