position, type, selection_coeff, count_in_sample
2317151, MutationType<m2>, -0.00386271, 1
193377, MutationType<m1>, 0.0, 1
1096913, MutationType<m1>, 0.0, 4
2743988, MutationType<m1>, 0.0, 3
526590, MutationType<m1>, 0.0, 1
2977040, MutationType<m1>, 0.0, 1
1033803, MutationType<m1>, 0.0, 5
253166, MutationType<m1>, 0.0, 1
2050852, MutationType<m1>, 0.0, 13
1378537, MutationType<m1>, 0.0, 1
2914787, MutationType<m2>, -0.000237826, 2
1519107, MutationType<m1>, 0.0, 1
742578, MutationType<m1>, 0.0, 1
967094, MutationType<m1>, 0.0, 5
523046, MutationType<m1>, 0.0, 10
10115, MutationType<m1>, 0.0, 14
2092079, MutationType<m1>, 0.0, 5
2374688, MutationType<m1>, 0.0, 2
310085, MutationType<m1>, 0.0, 7
400789, MutationType<m1>, 0.0, 1
2152192, MutationType<m1>, 0.0, 1
1039973, MutationType<m1>, 0.0, 1
2854055, MutationType<m1>, 0.0, 6
211286, MutationType<m1>, 0.0, 8
571817, MutationType<m1>, 0.0, 7
424185, MutationType<m2>, -0.000169384, 4
457386, MutationType<m2>, -0.000139571, 5
931143, MutationType<m1>, 0.0, 1
2716178, MutationType<m1>, 0.0, 1
1861260, MutationType<m1>, 0.0, 3
2866146, MutationType<m1>, 0.0, 1
1675032, MutationType<m1>, 0.0, 1
958727, MutationType<m1>, 0.0, 13
1510950, MutationType<m1>, 0.0, 3
2179920, MutationType<m1>, 0.0, 3
1120575, MutationType<m1>, 0.0, 5
2413147, MutationType<m1>, 0.0, 2
2731704, MutationType<m1>, 0.0, 6
1054491, MutationType<m1>, 0.0, 3
2557999, MutationType<m1>, 0.0, 1
2356393, MutationType<m1>, 0.0, 9
730778, MutationType<m1>, 0.0, 1
235463, MutationType<m1>, 0.0, 14
91388, MutationType<m1>, 0.0, 2
2200860, MutationType<m1>, 0.0, 10
2623247, MutationType<m1>, 0.0, 8
658075, MutationType<m1>, 0.0, 3
61072, MutationType<m1>, 0.0, 1
2620837, MutationType<m1>, 0.0, 3
475896, MutationType<m1>, 0.0, 3
796910, MutationType<m1>, 0.0, 1
1060301, MutationType<m1>, 0.0, 1
1741990, MutationType<m1>, 0.0, 3
448203, MutationType<m1>, 0.0, 6
310879, MutationType<m1>, 0.0, 8
2758499, MutationType<m1>, 0.0, 14
2020946, MutationType<m1>, 0.0, 12
46528, MutationType<m1>, 0.0, 1
580575, MutationType<m1>, 0.0, 1
2962736, MutationType<m2>, -0.00617434, 1
2980006, MutationType<m2>, -0.00206946, 1
2659317, MutationType<m1>, 0.0, 2
2944247, MutationType<m1>, 0.0, 2
2959047, MutationType<m1>, 0.0, 2
1015358, MutationType<m1>, 0.0, 1
2101876, MutationType<m1>, 0.0, 1
2635167, MutationType<m1>, 0.0, 4
1150352, MutationType<m1>, 0.0, 1
1039643, MutationType<m1>, 0.0, 7
1822012, MutationType<m2>, -0.000696538, 1
2161411, MutationType<m1>, 0.0, 2
2797580, MutationType<m2>, -0.00111347, 4
2641823, MutationType<m1>, 0.0, 4
442825, MutationType<m1>, 0.0, 1
301393, MutationType<m1>, 0.0, 11
250590, MutationType<m1>, 0.0, 1
628102, MutationType<m1>, 0.0, 5
2350764, MutationType<m1>, 0.0, 5
481849, MutationType<m2>, -0.00065823, 9
1549402, MutationType<m1>, 0.0, 3
2899992, MutationType<m1>, 0.0, 1
1666446, MutationType<m2>, -0.000218941, 1
2422166, MutationType<m2>, -0.000476473, 7
313943, MutationType<m1>, 0.0, 1
88992, MutationType<m1>, 0.0, 7
1624497, MutationType<m1>, 0.0, 1
2113061, MutationType<m1>, 0.0, 1
346764, MutationType<m1>, 0.0, 5
1450296, MutationType<m1>, 0.0, 5
265971, MutationType<m2>, -2.33903e-05, 3
793127, MutationType<m2>, -0.000480755, 1
181110, MutationType<m1>, 0.0, 1
2764356, MutationType<m1>, 0.0, 7
2866260, MutationType<m1>, 0.0, 3
2932876, MutationType<m1>, 0.0, 3
136109, MutationType<m1>, 0.0, 1
1261826, MutationType<m1>, 0.0, 4
2674524, MutationType<m1>, 0.0, 5
2710926, MutationType<m1>, 0.0, 1
2827295, MutationType<m1>, 0.0, 8
637975, MutationType<m1>, 0.0, 2
580817, MutationType<m1>, 0.0, 3
2305362, MutationType<m1>, 0.0, 2
760204, MutationType<m1>, 0.0, 1
2677630, MutationType<m1>, 0.0, 6
511891, MutationType<m1>, 0.0, 5
799732, MutationType<m1>, 0.0, 1
199473, MutationType<m2>, -0.000135571, 1
754598, MutationType<m2>, -5.64158e-06, 13
289594, MutationType<m2>, -0.000377312, 10
1240982, MutationType<m1>, 0.0, 7
2800853, MutationType<m1>, 0.0, 1
2851984, MutationType<m2>, -0.000426571, 5
820475, MutationType<m1>, 0.0, 1
457897, MutationType<m1>, 0.0, 1
67791, MutationType<m1>, 0.0, 1
538997, MutationType<m1>, 0.0, 9
1237817, MutationType<m1>, 0.0, 4
2626632, MutationType<m1>, 0.0, 1
967140, MutationType<m2>, -5.81583e-05, 1
1360489, MutationType<m1>, 0.0, 14
2146590, MutationType<m1>, 0.0, 4
571475, MutationType<m1>, 0.0, 7
457227, MutationType<m1>, 0.0, 3
1546441, MutationType<m1>, 0.0, 3
115385, MutationType<m1>, 0.0, 2
2251366, MutationType<m1>, 0.0, 1
2905160, MutationType<m1>, 0.0, 4
2830855, MutationType<m1>, 0.0, 1
2797435, MutationType<m1>, 0.0, 3
34418, MutationType<m1>, 0.0, 3
1990878, MutationType<m2>, -0.00696911, 3
298760, MutationType<m1>, 0.0, 2
805970, MutationType<m1>, 0.0, 3
370333, MutationType<m1>, 0.0, 3
2899708, MutationType<m1>, 0.0, 1
2833229, MutationType<m1>, 0.0, 3
2611100, MutationType<m1>, 0.0, 3
2191522, MutationType<m1>, 0.0, 10
2737126, MutationType<m1>, 0.0, 2
1018514, MutationType<m1>, 0.0, 1
541182, MutationType<m1>, 0.0, 6
628189, MutationType<m1>, 0.0, 3
310277, MutationType<m1>, 0.0, 8
757663, MutationType<m1>, 0.0, 1
403646, MutationType<m2>, -0.00925585, 1
667271, MutationType<m1>, 0.0, 8
601042, MutationType<m1>, 0.0, 1
2641682, MutationType<m1>, 0.0, 4
2701281, MutationType<m1>, 0.0, 2
1780134, MutationType<m1>, 0.0, 1
58141, MutationType<m1>, 0.0, 13
2734443, MutationType<m2>, -8.57212e-06, 10
937302, MutationType<m2>, -0.00318016, 3
364483, MutationType<m2>, -0.000181877, 1
2953363, MutationType<m1>, 0.0, 3
154785, MutationType<m1>, 0.0, 6
2710070, MutationType<m1>, 0.0, 2
1489302, MutationType<m1>, 0.0, 2
973861, MutationType<m2>, -0.000109653, 2
442993, MutationType<m1>, 0.0, 3
880010, MutationType<m1>, 0.0, 4
1129429, MutationType<m1>, 0.0, 1
502535, MutationType<m2>, -0.000785785, 1
2971220, MutationType<m1>, 0.0, 1
31775, MutationType<m1>, 0.0, 1
2773049, MutationType<m1>, 0.0, 4
1327902, MutationType<m1>, 0.0, 1
1603794, MutationType<m1>, 0.0, 1
1261753, MutationType<m1>, 0.0, 4
2950884, MutationType<m1>, 0.0, 2
307600, MutationType<m1>, 0.0, 1
1921491, MutationType<m1>, 0.0, 2
2200290, MutationType<m1>, 0.0, 10
2449404, MutationType<m1>, 0.0, 1
1672128, MutationType<m1>, 0.0, 1
2455960, MutationType<m1>, 0.0, 10
2941520, MutationType<m1>, 0.0, 3
469814, MutationType<m1>, 0.0, 1
2776103, MutationType<m2>, -3.02917e-05, 8
2179413, MutationType<m1>, 0.0, 1
40548, MutationType<m1>, 0.0, 1
616027, MutationType<m1>, 0.0, 1
154590, MutationType<m1>, 0.0, 4
1657834, MutationType<m1>, 0.0, 6
2743818, MutationType<m1>, 0.0, 1
1744895, MutationType<m1>, 0.0, 1
2545854, MutationType<m2>, -1.49378e-05, 1
2557200, MutationType<m1>, 0.0, 3
517540, MutationType<m1>, 0.0, 1
1882993, MutationType<m1>, 0.0, 1
124018, MutationType<m1>, 0.0, 6
2224780, MutationType<m1>, 0.0, 1
2080732, MutationType<m1>, 0.0, 8
2248747, MutationType<m1>, 0.0, 1
1420080, MutationType<m1>, 0.0, 1
2518136, MutationType<m1>, 0.0, 5
1198809, MutationType<m1>, 0.0, 3
2515529, MutationType<m1>, 0.0, 8
2557053, MutationType<m1>, 0.0, 12
2365136, MutationType<m1>, 0.0, 1
2236607, MutationType<m2>, -4.09945e-06, 1
2179858, MutationType<m1>, 0.0, 1
2518238, MutationType<m1>, 0.0, 3
142687, MutationType<m1>, 0.0, 1
175590, MutationType<m1>, 0.0, 2
