position, type, selection_coeff, count_in_sample
430065, MutationType<m1>, 0.0, 1
2854829, MutationType<m1>, 0.0, 1
841386, MutationType<m1>, 0.0, 9
2062837, MutationType<m1>, 0.0, 1
199368, MutationType<m2>, -0.0140654, 1
1372005, MutationType<m2>, -0.00186253, 1
2221890, MutationType<m1>, 0.0, 2
2944878, MutationType<m1>, 0.0, 1
2332193, MutationType<m1>, 0.0, 2
2401590, MutationType<m1>, 0.0, 5
544368, MutationType<m1>, 0.0, 9
2320082, MutationType<m1>, 0.0, 1
2644913, MutationType<m1>, 0.0, 1
2146723, MutationType<m2>, -0.00102843, 5
2416536, MutationType<m2>, -0.00410634, 1
733617, MutationType<m1>, 0.0, 1
736005, MutationType<m1>, 0.0, 1
2740267, MutationType<m1>, 0.0, 1
1867148, MutationType<m1>, 0.0, 1
763647, MutationType<m2>, -0.0013412, 1
2398310, MutationType<m1>, 0.0, 1
622032, MutationType<m1>, 0.0, 1
2410239, MutationType<m2>, -3.36102e-05, 4
2143947, MutationType<m1>, 0.0, 4
1513850, MutationType<m1>, 0.0, 1
2737938, MutationType<m1>, 0.0, 1
2092804, MutationType<m1>, 0.0, 1
976025, MutationType<m1>, 0.0, 1
1519546, MutationType<m1>, 0.0, 1
1141349, MutationType<m1>, 0.0, 1
1522983, MutationType<m2>, -0.00133823, 1
2479979, MutationType<m1>, 0.0, 5
2263948, MutationType<m1>, 0.0, 10
2443715, MutationType<m1>, 0.0, 2
2296303, MutationType<m1>, 0.0, 1
2131495, MutationType<m1>, 0.0, 1
1273439, MutationType<m1>, 0.0, 3
556435, MutationType<m1>, 0.0, 1
1009159, MutationType<m1>, 0.0, 1
307967, MutationType<m1>, 0.0, 1
568108, MutationType<m1>, 0.0, 3
1810541, MutationType<m1>, 0.0, 3
1423480, MutationType<m1>, 0.0, 3
82475, MutationType<m1>, 0.0, 3
1342254, MutationType<m1>, 0.0, 1
2566824, MutationType<m2>, -0.00351359, 10
229049, MutationType<m1>, 0.0, 1
2335689, MutationType<m1>, 0.0, 1
2062327, MutationType<m2>, -0.00123335, 1
1543592, MutationType<m1>, 0.0, 1
1975666, MutationType<m2>, -0.0156635, 1
742159, MutationType<m1>, 0.0, 1
10189, MutationType<m1>, 0.0, 1
1486431, MutationType<m1>, 0.0, 1
727600, MutationType<m2>, -0.000337129, 1
2752674, MutationType<m1>, 0.0, 1
1876829, MutationType<m2>, -0.000279204, 1
760278, MutationType<m1>, 0.0, 1
277306, MutationType<m1>, 0.0, 3
1351515, MutationType<m2>, -0.031125, 1
337648, MutationType<m1>, 0.0, 1
1543417, MutationType<m1>, 0.0, 10
682438, MutationType<m2>, -0.00794155, 10
1651879, MutationType<m1>, 0.0, 1
1078104, MutationType<m1>, 0.0, 1
1870406, MutationType<m1>, 0.0, 1
727778, MutationType<m1>, 0.0, 1
1657561, MutationType<m1>, 0.0, 1
2782551, MutationType<m1>, 0.0, 1
2740189, MutationType<m2>, -0.00208586, 1
2644032, MutationType<m1>, 0.0, 1
853199, MutationType<m1>, 0.0, 1
610928, MutationType<m1>, 0.0, 1
2347133, MutationType<m1>, 0.0, 1
2599535, MutationType<m1>, 0.0, 3
64453, MutationType<m2>, -0.00260666, 1
292695, MutationType<m1>, 0.0, 1
703188, MutationType<m1>, 0.0, 1
1099150, MutationType<m1>, 0.0, 2
121114, MutationType<m1>, 0.0, 2
1444717, MutationType<m2>, -0.026856, 1
2773167, MutationType<m2>, -4.22842e-05, 2
2191733, MutationType<m1>, 0.0, 1
1489629, MutationType<m1>, 0.0, 1
622794, MutationType<m1>, 0.0, 1
2569751, MutationType<m1>, 0.0, 1
1393521, MutationType<m2>, -0.000597142, 1
1342183, MutationType<m1>, 0.0, 1
2371650, MutationType<m1>, 0.0, 1
1282950, MutationType<m1>, 0.0, 1
760348, MutationType<m1>, 0.0, 1
2245386, MutationType<m1>, 0.0, 1
2452574, MutationType<m2>, -3.94208e-05, 10
2119437, MutationType<m1>, 0.0, 1
2623420, MutationType<m1>, 0.0, 1
427709, MutationType<m2>, -0.000151554, 1
1087374, MutationType<m1>, 0.0, 9
1327057, MutationType<m1>, 0.0, 1
550809, MutationType<m1>, 0.0, 1
1315999, MutationType<m2>, -6.51251e-06, 2
1312511, MutationType<m2>, -0.00117236, 2
2338493, MutationType<m1>, 0.0, 2
1414840, MutationType<m1>, 0.0, 2
223966, MutationType<m1>, 0.0, 1
850969, MutationType<m2>, -0.00145048, 1
583158, MutationType<m1>, 0.0, 1
808809, MutationType<m2>, -0.015358, 1
718128, MutationType<m2>, -0.000964772, 9
40031, MutationType<m1>, 0.0, 8
2047870, MutationType<m1>, 0.0, 5
2383778, MutationType<m1>, 0.0, 1
2200641, MutationType<m1>, 0.0, 1
214317, MutationType<m1>, 0.0, 1
1168430, MutationType<m1>, 0.0, 1
274213, MutationType<m1>, 0.0, 1
1474627, MutationType<m1>, 0.0, 1
2884846, MutationType<m1>, 0.0, 1
2275245, MutationType<m1>, 0.0, 1
601453, MutationType<m1>, 0.0, 1
2356790, MutationType<m1>, 0.0, 1
496484, MutationType<m1>, 0.0, 1
826264, MutationType<m2>, -0.00741483, 1
2644681, MutationType<m1>, 0.0, 1
2692426, MutationType<m1>, 0.0, 1
2572617, MutationType<m2>, -0.000598512, 1
1507865, MutationType<m2>, -0.0029633, 1
1507455, MutationType<m2>, -0.00137435, 1
40278, MutationType<m1>, 0.0, 1
2626247, MutationType<m1>, 0.0, 1
1723929, MutationType<m1>, 0.0, 1
580975, MutationType<m1>, 0.0, 1
1372961, MutationType<m2>, -2.67339e-05, 1
2233419, MutationType<m1>, 0.0, 1
637497, MutationType<m2>, -0.00987624, 1
1357833, MutationType<m1>, 0.0, 1
997157, MutationType<m1>, 0.0, 1
2308811, MutationType<m1>, 0.0, 5
97228, MutationType<m1>, 0.0, 1
76559, MutationType<m2>, -0.00118398, 1
763527, MutationType<m1>, 0.0, 1
2164772, MutationType<m1>, 0.0, 1
2287975, MutationType<m1>, 0.0, 5
2008674, MutationType<m1>, 0.0, 5
889767, MutationType<m2>, -0.00119334, 5
2044597, MutationType<m1>, 0.0, 5
2140095, MutationType<m2>, -3.97815e-05, 10
1504202, MutationType<m1>, 0.0, 9
2212950, MutationType<m1>, 0.0, 10
1414342, MutationType<m1>, 0.0, 1
1819407, MutationType<m1>, 0.0, 1
2155078, MutationType<m2>, -0.00194325, 5
235126, MutationType<m2>, -0.000103643, 1
2503674, MutationType<m1>, 0.0, 5
2437357, MutationType<m1>, 0.0, 5
2689193, MutationType<m1>, 0.0, 1
2935490, MutationType<m2>, -0.0021014, 1
1783130, MutationType<m1>, 0.0, 1
700000, MutationType<m1>, 0.0, 1
1927243, MutationType<m1>, 0.0, 1
1270152, MutationType<m1>, 0.0, 1
376790, MutationType<m1>, 0.0, 1
2758434, MutationType<m1>, 0.0, 1
1774806, MutationType<m1>, 0.0, 2
208752, MutationType<m1>, 0.0, 1
2008643, MutationType<m1>, 0.0, 1
1978916, MutationType<m1>, 0.0, 1
1744216, MutationType<m1>, 0.0, 1
1921944, MutationType<m1>, 0.0, 3
937157, MutationType<m1>, 0.0, 4
1819252, MutationType<m2>, -0.00314259, 1
1786963, MutationType<m1>, 0.0, 1
2905507, MutationType<m1>, 0.0, 1
2824878, MutationType<m1>, 0.0, 1
118663, MutationType<m2>, -4.75182e-06, 1
514366, MutationType<m1>, 0.0, 1
2545116, MutationType<m1>, 0.0, 1
2296760, MutationType<m1>, 0.0, 1
2113730, MutationType<m1>, 0.0, 1
769286, MutationType<m2>, -0.00180872, 1
2077491, MutationType<m1>, 0.0, 4
2839062, MutationType<m1>, 0.0, 3
1219164, MutationType<m1>, 0.0, 1
1549664, MutationType<m1>, 0.0, 1
1429680, MutationType<m1>, 0.0, 1
1021457, MutationType<m2>, -0.000498714, 5
1282365, MutationType<m1>, 0.0, 9
472494, MutationType<m2>, -0.0127433, 1
388198, MutationType<m1>, 0.0, 1
229944, MutationType<m1>, 0.0, 1
2929120, MutationType<m1>, 0.0, 1
1546185, MutationType<m1>, 0.0, 1
190141, MutationType<m1>, 0.0, 1
724411, MutationType<m2>, -0.00157476, 1
2845332, MutationType<m1>, 0.0, 1
703756, MutationType<m1>, 0.0, 4
826932, MutationType<m1>, 0.0, 1
1570864, MutationType<m1>, 0.0, 9
2482617, MutationType<m1>, 0.0, 1
2413452, MutationType<m2>, -0.002306, 10
577697, MutationType<m2>, -0.000393494, 3
733870, MutationType<m1>, 0.0, 1
2869086, MutationType<m1>, 0.0, 1
298552, MutationType<m1>, 0.0, 1
1246909, MutationType<m1>, 0.0, 9
760540, MutationType<m1>, 0.0, 9
1510604, MutationType<m2>, -0.000551942, 1
1207425, MutationType<m1>, 0.0, 1
1042356, MutationType<m1>, 0.0, 1
943061, MutationType<m1>, 0.0, 5
196641, MutationType<m1>, 0.0, 4
199167, MutationType<m1>, 0.0, 1
2131274, MutationType<m2>, -0.00083708, 1
1849899, MutationType<m1>, 0.0, 1
196959, MutationType<m1>, 0.0, 1
1072632, MutationType<m1>, 0.0, 1
2635580, MutationType<m1>, 0.0, 1
1858141, MutationType<m1>, 0.0, 1
1000964, MutationType<m1>, 0.0, 10
316373, MutationType<m1>, 0.0, 9
355595, MutationType<m1>, 0.0, 1
2482021, MutationType<m1>, 0.0, 1
1645134, MutationType<m1>, 0.0, 2
394419, MutationType<m2>, -4.83138e-07, 1
2290727, MutationType<m1>, 0.0, 1
1630312, MutationType<m1>, 0.0, 1
277424, MutationType<m1>, 0.0, 1
1162008, MutationType<m1>, 0.0, 1
487174, MutationType<m1>, 0.0, 8
217540, MutationType<m1>, 0.0, 8
2470967, MutationType<m1>, 0.0, 1
790598, MutationType<m1>, 0.0, 5
154729, MutationType<m1>, 0.0, 4
1108929, MutationType<m1>, 0.0, 5
2737319, MutationType<m1>, 0.0, 1
2089821, MutationType<m1>, 0.0, 1
2440292, MutationType<m1>, 0.0, 4
838230, MutationType<m1>, 0.0, 1
2116517, MutationType<m1>, 0.0, 1
889194, MutationType<m1>, 0.0, 1
706171, MutationType<m1>, 0.0, 1
1129296, MutationType<m1>, 0.0, 1
2224491, MutationType<m1>, 0.0, 2
2140040, MutationType<m1>, 0.0, 2
19478, MutationType<m1>, 0.0, 1
2620442, MutationType<m1>, 0.0, 1
1843123, MutationType<m1>, 0.0, 1
2629177, MutationType<m2>, -0.00378603, 1
2359683, MutationType<m2>, -0.000194193, 3
2254038, MutationType<m1>, 0.0, 3
439307, MutationType<m1>, 0.0, 9
2746322, MutationType<m1>, 0.0, 1
2206573, MutationType<m2>, -0.000247263, 1
2419370, MutationType<m2>, -0.00141749, 2
1798992, MutationType<m1>, 0.0, 2
1246744, MutationType<m1>, 0.0, 1
319100, MutationType<m1>, 0.0, 1
331224, MutationType<m1>, 0.0, 1
331056, MutationType<m1>, 0.0, 1
268563, MutationType<m1>, 0.0, 1
829758, MutationType<m1>, 0.0, 1
574426, MutationType<m2>, -0.00122764, 1
163526, MutationType<m1>, 0.0, 1
2728263, MutationType<m1>, 0.0, 9
2617288, MutationType<m2>, -0.00271407, 1
649016, MutationType<m1>, 0.0, 1
340435, MutationType<m2>, -0.0043646, 1
2938593, MutationType<m1>, 0.0, 1
2368104, MutationType<m1>, 0.0, 1
193214, MutationType<m1>, 0.0, 1
223392, MutationType<m2>, -0.000468776, 1
2746009, MutationType<m1>, 0.0, 1
1249519, MutationType<m1>, 0.0, 1
2935909, MutationType<m1>, 0.0, 1
2170674, MutationType<m1>, 0.0, 1
2884453, MutationType<m1>, 0.0, 1
2653308, MutationType<m2>, -0.000314017, 1
1660348, MutationType<m1>, 0.0, 1
313758, MutationType<m1>, 0.0, 1
1615746, MutationType<m1>, 0.0, 1
2959429, MutationType<m1>, 0.0, 1
2581835, MutationType<m1>, 0.0, 1
2503857, MutationType<m1>, 0.0, 1
502097, MutationType<m1>, 0.0, 1
451998, MutationType<m1>, 0.0, 1
2761138, MutationType<m1>, 0.0, 1
2956556, MutationType<m1>, 0.0, 1
1393664, MutationType<m1>, 0.0, 1
2350488, MutationType<m1>, 0.0, 10
2608687, MutationType<m1>, 0.0, 1
1516543, MutationType<m1>, 0.0, 1
991365, MutationType<m1>, 0.0, 9
2818183, MutationType<m1>, 0.0, 3
2941115, MutationType<m1>, 0.0, 3
2707569, MutationType<m2>, -0.00141114, 3
442927, MutationType<m1>, 0.0, 1
1792928, MutationType<m1>, 0.0, 3
2734566, MutationType<m2>, -0.0177441, 1
988227, MutationType<m1>, 0.0, 5
2950561, MutationType<m1>, 0.0, 1
2098002, MutationType<m2>, -0.0374975, 1
583705, MutationType<m1>, 0.0, 1
1438250, MutationType<m2>, -0.00939582, 1
2569897, MutationType<m1>, 0.0, 1
1993019, MutationType<m1>, 0.0, 1
2848332, MutationType<m1>, 0.0, 1
817687, MutationType<m2>, -0.00523911, 1
379435, MutationType<m2>, -0.00403565, 1
2635894, MutationType<m1>, 0.0, 1
1777081, MutationType<m1>, 0.0, 1
1300380, MutationType<m1>, 0.0, 1
2782319, MutationType<m1>, 0.0, 1
2155602, MutationType<m1>, 0.0, 1
2230666, MutationType<m1>, 0.0, 1
2206108, MutationType<m1>, 0.0, 1
1642367, MutationType<m1>, 0.0, 1
2833744, MutationType<m1>, 0.0, 5
2425849, MutationType<m1>, 0.0, 2
2926270, MutationType<m1>, 0.0, 4
298750, MutationType<m2>, -0.00301738, 1
1651715, MutationType<m1>, 0.0, 1
1285398, MutationType<m2>, -0.000162048, 1
2269939, MutationType<m1>, 0.0, 5
2419333, MutationType<m1>, 0.0, 4
268907, MutationType<m2>, -0.00692803, 1
2725651, MutationType<m1>, 0.0, 1
2182485, MutationType<m1>, 0.0, 1
1411206, MutationType<m2>, -0.000523946, 1
1363490, MutationType<m1>, 0.0, 1
58648, MutationType<m1>, 0.0, 1
2299544, MutationType<m2>, -0.00779777, 1
1999250, MutationType<m1>, 0.0, 1
1798175, MutationType<m1>, 0.0, 10
2602393, MutationType<m2>, -0.000757604, 9
2422068, MutationType<m1>, 0.0, 2
649065, MutationType<m1>, 0.0, 2
418297, MutationType<m2>, -5.42501e-06, 1
2977481, MutationType<m2>, -0.00258818, 1
2293172, MutationType<m2>, -9.20118e-05, 1
76574, MutationType<m1>, 0.0, 1
2767574, MutationType<m2>, -0.00171805, 9
43688, MutationType<m1>, 0.0, 1
640332, MutationType<m1>, 0.0, 1
970820, MutationType<m2>, -0.0250323, 1
2143907, MutationType<m1>, 0.0, 1
970327, MutationType<m1>, 0.0, 9
2671824, MutationType<m1>, 0.0, 1
1744888, MutationType<m1>, 0.0, 1
2458703, MutationType<m1>, 0.0, 5
1102631, MutationType<m2>, -0.000116566, 5
442578, MutationType<m1>, 0.0, 1
1267630, MutationType<m2>, -0.00110952, 1
1039858, MutationType<m2>, -0.00887722, 1
364283, MutationType<m1>, 0.0, 1
2347078, MutationType<m1>, 0.0, 10
223458, MutationType<m2>, -0.00354592, 1
589767, MutationType<m1>, 0.0, 1
2080781, MutationType<m1>, 0.0, 2
1138085, MutationType<m2>, -0.00766164, 1
37265, MutationType<m2>, -0.00643572, 1
2722151, MutationType<m1>, 0.0, 8
658511, MutationType<m1>, 0.0, 9
1573340, MutationType<m1>, 0.0, 1
412805, MutationType<m1>, 0.0, 1
2671427, MutationType<m1>, 0.0, 1
2020281, MutationType<m2>, -0.00174646, 9
1057973, MutationType<m1>, 0.0, 9
703859, MutationType<m1>, 0.0, 9
868844, MutationType<m1>, 0.0, 1
2656577, MutationType<m2>, -0.0072465, 3
1501476, MutationType<m1>, 0.0, 4
1279051, MutationType<m1>, 0.0, 2
2446036, MutationType<m1>, 0.0, 1
2815711, MutationType<m1>, 0.0, 1
322723, MutationType<m1>, 0.0, 1
220645, MutationType<m1>, 0.0, 1
2671801, MutationType<m1>, 0.0, 1
2329387, MutationType<m1>, 0.0, 1
925060, MutationType<m1>, 0.0, 1
2302510, MutationType<m1>, 0.0, 1
1870036, MutationType<m1>, 0.0, 1
2275025, MutationType<m1>, 0.0, 1
2665127, MutationType<m1>, 0.0, 9
1819620, MutationType<m2>, -0.000245644, 1
859494, MutationType<m1>, 0.0, 1
58514, MutationType<m1>, 0.0, 1
2116658, MutationType<m1>, 0.0, 1
1240727, MutationType<m1>, 0.0, 1
2671536, MutationType<m1>, 0.0, 2
1978345, MutationType<m1>, 0.0, 2
1648130, MutationType<m1>, 0.0, 2
1660001, MutationType<m1>, 0.0, 1
1513957, MutationType<m2>, -0.00365373, 1
706886, MutationType<m1>, 0.0, 2
2080761, MutationType<m2>, -0.00973722, 1
877106, MutationType<m2>, -0.00273364, 9
253774, MutationType<m1>, 0.0, 1
1981194, MutationType<m1>, 0.0, 1
1159790, MutationType<m1>, 0.0, 1
10820, MutationType<m1>, 0.0, 1
1084797, MutationType<m2>, -0.0246655, 1
340977, MutationType<m2>, -0.000567992, 1
184730, MutationType<m1>, 0.0, 1
811203, MutationType<m1>, 0.0, 1
2647312, MutationType<m1>, 0.0, 1
1924305, MutationType<m1>, 0.0, 1
1042520, MutationType<m1>, 0.0, 1
2563830, MutationType<m1>, 0.0, 3
346668, MutationType<m1>, 0.0, 3
1804801, MutationType<m1>, 0.0, 1
2692538, MutationType<m2>, -0.00369814, 1
2674142, MutationType<m1>, 0.0, 1
2398595, MutationType<m1>, 0.0, 1
2899409, MutationType<m1>, 0.0, 5
1687193, MutationType<m1>, 0.0, 1
952991, MutationType<m1>, 0.0, 1
2479205, MutationType<m1>, 0.0, 1
163584, MutationType<m2>, -0.00476554, 1
2290711, MutationType<m1>, 0.0, 2
490699, MutationType<m1>, 0.0, 4
2020766, MutationType<m1>, 0.0, 2
2941083, MutationType<m1>, 0.0, 2
2692111, MutationType<m1>, 0.0, 1
802013, MutationType<m1>, 0.0, 1
1159057, MutationType<m1>, 0.0, 2
2899078, MutationType<m1>, 0.0, 1
802442, MutationType<m1>, 0.0, 1
784783, MutationType<m2>, -0.00385415, 1
2959978, MutationType<m1>, 0.0, 1
1825144, MutationType<m2>, -0.000342696, 1
382117, MutationType<m1>, 0.0, 1
2653070, MutationType<m2>, -0.000106142, 1
2209694, MutationType<m1>, 0.0, 9
1747587, MutationType<m1>, 0.0, 1
2155332, MutationType<m1>, 0.0, 9
370355, MutationType<m1>, 0.0, 1
835422, MutationType<m2>, -0.000148812, 9
46803, MutationType<m1>, 0.0, 1
505443, MutationType<m1>, 0.0, 1
2641319, MutationType<m1>, 0.0, 1
2977739, MutationType<m1>, 0.0, 1
2773631, MutationType<m1>, 0.0, 5
1033609, MutationType<m1>, 0.0, 3
2404038, MutationType<m2>, -0.00124463, 5
2029796, MutationType<m1>, 0.0, 1
886997, MutationType<m1>, 0.0, 1
883903, MutationType<m2>, -0.0045145, 1
484780, MutationType<m2>, -0.00646234, 1
2068974, MutationType<m1>, 0.0, 1
1720542, MutationType<m1>, 0.0, 1
736878, MutationType<m1>, 0.0, 9
76550, MutationType<m1>, 0.0, 8
1948979, MutationType<m2>, -2.79964e-06, 1
2473221, MutationType<m1>, 0.0, 1
214925, MutationType<m2>, -0.00474119, 1
2044273, MutationType<m1>, 0.0, 1
181554, MutationType<m1>, 0.0, 1
1141719, MutationType<m1>, 0.0, 1
1759372, MutationType<m1>, 0.0, 1
2683782, MutationType<m1>, 0.0, 1
256404, MutationType<m1>, 0.0, 1
2332061, MutationType<m1>, 0.0, 10
1996484, MutationType<m1>, 0.0, 1
505790, MutationType<m2>, -3.6672e-05, 1
343889, MutationType<m1>, 0.0, 1
2833009, MutationType<m1>, 0.0, 1
703957, MutationType<m1>, 0.0, 1
1366243, MutationType<m2>, -0.0128709, 1
49643, MutationType<m1>, 0.0, 1
1243441, MutationType<m1>, 0.0, 1
1975837, MutationType<m1>, 0.0, 1
2767650, MutationType<m2>, -0.00105704, 1
2722076, MutationType<m1>, 0.0, 1
112460, MutationType<m1>, 0.0, 3
238980, MutationType<m1>, 0.0, 2
661361, MutationType<m1>, 0.0, 2
2917986, MutationType<m1>, 0.0, 1
1729076, MutationType<m2>, -0.0184106, 1
1312515, MutationType<m1>, 0.0, 1
121736, MutationType<m1>, 0.0, 8
727033, MutationType<m1>, 0.0, 1
2089702, MutationType<m1>, 0.0, 1
1108509, MutationType<m2>, -0.000450848, 1
415441, MutationType<m1>, 0.0, 1
2131293, MutationType<m1>, 0.0, 1
754211, MutationType<m1>, 0.0, 1
715076, MutationType<m1>, 0.0, 1
1213621, MutationType<m1>, 0.0, 1
2593942, MutationType<m1>, 0.0, 1
2389368, MutationType<m1>, 0.0, 2
481217, MutationType<m2>, -0.000906475, 2
469919, MutationType<m2>, -0.00444114, 2
2635691, MutationType<m1>, 0.0, 1
2512879, MutationType<m1>, 0.0, 1
2452270, MutationType<m1>, 0.0, 5
1168065, MutationType<m1>, 0.0, 3
976762, MutationType<m1>, 0.0, 3
793831, MutationType<m2>, -0.0343564, 1
643503, MutationType<m1>, 0.0, 1
2773542, MutationType<m2>, -0.00235493, 7
1105015, MutationType<m1>, 0.0, 1
859060, MutationType<m1>, 0.0, 1
556322, MutationType<m2>, -1.87448e-06, 1
2542814, MutationType<m1>, 0.0, 1
1990750, MutationType<m1>, 0.0, 1
502495, MutationType<m1>, 0.0, 1
379026, MutationType<m1>, 0.0, 2
2404983, MutationType<m2>, -0.000238747, 1
1579877, MutationType<m2>, -0.0229142, 1
313544, MutationType<m1>, 0.0, 1
1537683, MutationType<m2>, -0.00108627, 1
2230361, MutationType<m1>, 0.0, 1
214614, MutationType<m1>, 0.0, 1
457344, MutationType<m1>, 0.0, 4
1141524, MutationType<m1>, 0.0, 1
1048265, MutationType<m1>, 0.0, 1
559249, MutationType<m1>, 0.0, 1
2830607, MutationType<m1>, 0.0, 1
2122969, MutationType<m2>, -0.00891349, 1
2077584, MutationType<m1>, 0.0, 1
745629, MutationType<m1>, 0.0, 1
1888843, MutationType<m2>, -0.00521843, 1
2635488, MutationType<m1>, 0.0, 1
1402029, MutationType<m1>, 0.0, 1
1837135, MutationType<m1>, 0.0, 1
484721, MutationType<m1>, 0.0, 1
190040, MutationType<m1>, 0.0, 1
1990503, MutationType<m1>, 0.0, 1
946916, MutationType<m1>, 0.0, 1
928629, MutationType<m2>, -0.000326275, 1
709157, MutationType<m1>, 0.0, 1
352109, MutationType<m1>, 0.0, 1
1504009, MutationType<m2>, -0.00112199, 1
1105759, MutationType<m1>, 0.0, 1
37866, MutationType<m2>, -0.00405505, 4
1711681, MutationType<m1>, 0.0, 2
1861023, MutationType<m2>, -0.00157941, 1
685966, MutationType<m1>, 0.0, 2
505707, MutationType<m1>, 0.0, 2
103119, MutationType<m1>, 0.0, 1
2839982, MutationType<m2>, -0.00760112, 1
760063, MutationType<m1>, 0.0, 1
154439, MutationType<m1>, 0.0, 1
685540, MutationType<m1>, 0.0, 1
2713087, MutationType<m1>, 0.0, 1
1363319, MutationType<m2>, -0.000156248, 1
2932010, MutationType<m1>, 0.0, 1
160733, MutationType<m1>, 0.0, 1
2149596, MutationType<m1>, 0.0, 1
598949, MutationType<m1>, 0.0, 1
2506401, MutationType<m2>, -0.00200534, 1
1480245, MutationType<m2>, -0.0092363, 1
1810310, MutationType<m1>, 0.0, 1
46353, MutationType<m2>, -0.000113248, 1
1966222, MutationType<m2>, -7.98586e-05, 1
1459120, MutationType<m1>, 0.0, 1
1951253, MutationType<m1>, 0.0, 1
259130, MutationType<m1>, 0.0, 2
571100, MutationType<m1>, 0.0, 1
220921, MutationType<m1>, 0.0, 1
574447, MutationType<m2>, -0.000635334, 1
1150267, MutationType<m1>, 0.0, 5
2518770, MutationType<m1>, 0.0, 10
1615756, MutationType<m1>, 0.0, 9
586057, MutationType<m2>, -0.000195479, 10
475738, MutationType<m1>, 0.0, 8
2212502, MutationType<m1>, 0.0, 5
367254, MutationType<m1>, 0.0, 1
2752351, MutationType<m2>, -4.63589e-05, 1
2692614, MutationType<m1>, 0.0, 1
1777121, MutationType<m1>, 0.0, 1
1642656, MutationType<m2>, -0.00250716, 1
2464884, MutationType<m1>, 0.0, 1
1462651, MutationType<m1>, 0.0, 5
2833813, MutationType<m1>, 0.0, 1
1168924, MutationType<m1>, 0.0, 1
1291288, MutationType<m1>, 0.0, 1
88374, MutationType<m1>, 0.0, 2
1816295, MutationType<m1>, 0.0, 1
964709, MutationType<m1>, 0.0, 1
871452, MutationType<m1>, 0.0, 1
2887151, MutationType<m2>, -0.00112377, 5
