position, type, selection_coeff, count_in_sample
2443230, MutationType<m1>, 0.0, 1
1171357, MutationType<m1>, 0.0, 1
2776803, MutationType<m2>, -0.000844999, 1
1576703, MutationType<m1>, 0.0, 1
1318725, MutationType<m2>, -0.00776323, 1
322983, MutationType<m2>, -0.00165777, 1
1858206, MutationType<m1>, 0.0, 1
1150142, MutationType<m2>, -0.0256093, 1
508629, MutationType<m1>, 0.0, 1
250782, MutationType<m2>, -0.000682537, 1
310223, MutationType<m2>, -0.00103884, 8
1009190, MutationType<m1>, 0.0, 1
460165, MutationType<m2>, -0.000242952, 1
343296, MutationType<m1>, 0.0, 1
706807, MutationType<m1>, 0.0, 1
148622, MutationType<m1>, 0.0, 8
1774164, MutationType<m1>, 0.0, 1
73171, MutationType<m2>, -0.000789247, 6
1762208, MutationType<m1>, 0.0, 1
1936028, MutationType<m1>, 0.0, 1
2611649, MutationType<m1>, 0.0, 1
1813261, MutationType<m2>, -0.0156046, 1
706774, MutationType<m1>, 0.0, 1
1885926, MutationType<m1>, 0.0, 1
2266625, MutationType<m1>, 0.0, 1
2779620, MutationType<m1>, 0.0, 1
1039361, MutationType<m1>, 0.0, 1
2296867, MutationType<m1>, 0.0, 5
2776681, MutationType<m2>, -0.00164013, 1
1066078, MutationType<m1>, 0.0, 1
415132, MutationType<m1>, 0.0, 6
1975374, MutationType<m1>, 0.0, 1
1909039, MutationType<m1>, 0.0, 1
916876, MutationType<m1>, 0.0, 2
2755689, MutationType<m1>, 0.0, 1
2011896, MutationType<m1>, 0.0, 1
1081749, MutationType<m2>, -0.000621805, 1
979272, MutationType<m2>, -0.000745582, 1
1486449, MutationType<m1>, 0.0, 2
298752, MutationType<m1>, 0.0, 8
265988, MutationType<m1>, 0.0, 1
637062, MutationType<m1>, 0.0, 8
1276025, MutationType<m2>, -0.0314382, 1
2101234, MutationType<m1>, 0.0, 8
1255989, MutationType<m1>, 0.0, 8
685518, MutationType<m1>, 0.0, 6
493388, MutationType<m1>, 0.0, 8
625404, MutationType<m1>, 0.0, 6
352324, MutationType<m1>, 0.0, 1
808550, MutationType<m2>, -0.000974958, 2
463507, MutationType<m2>, -0.00214156, 1
2650475, MutationType<m2>, -8.73676e-06, 1
2437472, MutationType<m2>, -0.0016982, 1
1696454, MutationType<m1>, 0.0, 1
19664, MutationType<m1>, 0.0, 1
160663, MutationType<m1>, 0.0, 1
541470, MutationType<m1>, 0.0, 1
67569, MutationType<m2>, -0.00279387, 6
34013, MutationType<m2>, -0.0124071, 1
898940, MutationType<m2>, -0.000117833, 6
2644814, MutationType<m2>, -5.64692e-06, 8
2719674, MutationType<m1>, 0.0, 1
373508, MutationType<m1>, 0.0, 1
2260410, MutationType<m1>, 0.0, 1
1042688, MutationType<m1>, 0.0, 1
766533, MutationType<m2>, -0.00177353, 1
2935806, MutationType<m2>, -0.000329475, 2
2869350, MutationType<m1>, 0.0, 1
2503465, MutationType<m1>, 0.0, 1
706948, MutationType<m2>, -0.0108151, 1
418017, MutationType<m1>, 0.0, 1
2044068, MutationType<m2>, -0.000237, 5
307165, MutationType<m1>, 0.0, 5
1927326, MutationType<m1>, 0.0, 8
1555705, MutationType<m2>, -1.43116e-06, 8
616845, MutationType<m2>, -0.00983495, 1
2998980, MutationType<m1>, 0.0, 1
1963114, MutationType<m1>, 0.0, 1
1309771, MutationType<m1>, 0.0, 8
2950427, MutationType<m1>, 0.0, 1
2020448, MutationType<m1>, 0.0, 6
1180674, MutationType<m1>, 0.0, 1
544502, MutationType<m1>, 0.0, 1
496125, MutationType<m1>, 0.0, 6
2071438, MutationType<m1>, 0.0, 8
619762, MutationType<m1>, 0.0, 8
1459947, MutationType<m1>, 0.0, 2
778164, MutationType<m1>, 0.0, 2
1219941, MutationType<m1>, 0.0, 1
2746673, MutationType<m1>, 0.0, 1
1012374, MutationType<m1>, 0.0, 1
598813, MutationType<m1>, 0.0, 1
1797, MutationType<m1>, 0.0, 6
1168047, MutationType<m1>, 0.0, 1
2077743, MutationType<m1>, 0.0, 1
1201469, MutationType<m1>, 0.0, 1
1036060, MutationType<m1>, 0.0, 1
514284, MutationType<m1>, 0.0, 1
1366128, MutationType<m2>, -0.000973751, 1
1423840, MutationType<m1>, 0.0, 1
418273, MutationType<m1>, 0.0, 1
1894850, MutationType<m1>, 0.0, 6
1087597, MutationType<m1>, 0.0, 6
1423095, MutationType<m2>, -0.000489363, 6
52838, MutationType<m1>, 0.0, 1
1717932, MutationType<m1>, 0.0, 1
1399109, MutationType<m1>, 0.0, 1
2965963, MutationType<m1>, 0.0, 1
1789681, MutationType<m2>, -0.000503353, 1
2071625, MutationType<m1>, 0.0, 1
2695569, MutationType<m1>, 0.0, 1
1435466, MutationType<m1>, 0.0, 8
58034, MutationType<m1>, 0.0, 8
307471, MutationType<m2>, -0.000338673, 1
1510515, MutationType<m2>, -0.0134708, 1
787067, MutationType<m1>, 0.0, 1
1441442, MutationType<m2>, -0.00128035, 8
2572283, MutationType<m1>, 0.0, 1
2077644, MutationType<m1>, 0.0, 1
1612678, MutationType<m2>, -0.000540595, 1
733000, MutationType<m1>, 0.0, 1
1501204, MutationType<m1>, 0.0, 8
241163, MutationType<m2>, -0.000630369, 8
1117160, MutationType<m2>, -5.97331e-05, 8
772692, MutationType<m1>, 0.0, 1
673664, MutationType<m1>, 0.0, 8
2275958, MutationType<m1>, 0.0, 3
2023848, MutationType<m1>, 0.0, 3
79746, MutationType<m2>, -0.000609829, 9
784171, MutationType<m1>, 0.0, 1
487750, MutationType<m1>, 0.0, 1
1348532, MutationType<m1>, 0.0, 1
1462137, MutationType<m1>, 0.0, 1
2245749, MutationType<m2>, -0.0070083, 6
1729742, MutationType<m1>, 0.0, 6
583904, MutationType<m1>, 0.0, 6
1876706, MutationType<m1>, 0.0, 1
280663, MutationType<m1>, 0.0, 1
37565, MutationType<m2>, -0.00486672, 1
1237075, MutationType<m1>, 0.0, 1
1336187, MutationType<m1>, 0.0, 1
2125248, MutationType<m1>, 0.0, 1
2761181, MutationType<m1>, 0.0, 1
1963959, MutationType<m1>, 0.0, 6
1258575, MutationType<m1>, 0.0, 1
601390, MutationType<m1>, 0.0, 1
616095, MutationType<m2>, -0.0215234, 1
2704017, MutationType<m2>, -0.0141069, 1
85165, MutationType<m2>, -0.000393319, 1
1648831, MutationType<m1>, 0.0, 1
2731122, MutationType<m1>, 0.0, 1
2608879, MutationType<m1>, 0.0, 1
76907, MutationType<m1>, 0.0, 1
1237885, MutationType<m1>, 0.0, 1
2989341, MutationType<m1>, 0.0, 1
2677407, MutationType<m1>, 0.0, 1
1042396, MutationType<m1>, 0.0, 1
2182938, MutationType<m1>, 0.0, 6
2878576, MutationType<m1>, 0.0, 6
1414535, MutationType<m1>, 0.0, 6
841547, MutationType<m1>, 0.0, 1
1621461, MutationType<m2>, -0.000271187, 1
73303, MutationType<m1>, 0.0, 1
424249, MutationType<m1>, 0.0, 1
2398089, MutationType<m1>, 0.0, 1
2959230, MutationType<m1>, 0.0, 1
1846232, MutationType<m1>, 0.0, 1
97349, MutationType<m1>, 0.0, 1
2848259, MutationType<m2>, -0.000386849, 5
703729, MutationType<m1>, 0.0, 5
2521181, MutationType<m1>, 0.0, 1
2257268, MutationType<m1>, 0.0, 8
