position, type, selection_coeff, count_in_sample
2908148, MutationType<m2>, -0.00875226, 1
673880, MutationType<m2>, -5.324e-05, 1
1933088, MutationType<m2>, -0.002939, 1
784258, MutationType<m2>, -0.000527088, 1
2512822, MutationType<m2>, -0.00237789, 1
2953997, MutationType<m2>, -0.000591463, 1
2581982, MutationType<m2>, -0.000873445, 1
2251250, MutationType<m2>, -0.000943695, 1
1411953, MutationType<m2>, -0.0124848, 1
736665, MutationType<m2>, -0.0100791, 1
1573081, MutationType<m1>, 0.0, 2
475498, MutationType<m2>, -0.00432674, 1
1444917, MutationType<m2>, -0.0232956, 1
2473424, MutationType<m2>, -0.0116278, 12
1600776, MutationType<m2>, -0.00080128, 1
1330597, MutationType<m1>, 0.0, 1
1477798, MutationType<m2>, -0.00380087, 1
1789923, MutationType<m1>, 0.0, 1
1072435, MutationType<m2>, -7.86721e-05, 1
1021475, MutationType<m1>, 0.0, 1
1555876, MutationType<m2>, -0.0137168, 1
1366898, MutationType<m1>, 0.0, 1
2074834, MutationType<m1>, 0.0, 1
1606901, MutationType<m2>, -0.00119843, 1
2404469, MutationType<m1>, 0.0, 1
1432388, MutationType<m2>, -0.0031306, 1
2734822, MutationType<m1>, 0.0, 1
1957735, MutationType<m2>, -0.00432923, 1
1678835, MutationType<m1>, 0.0, 1
1438154, MutationType<m1>, 0.0, 1
808444, MutationType<m1>, 0.0, 1
2026765, MutationType<m2>, -0.0136837, 1
1654330, MutationType<m1>, 0.0, 1
1057130, MutationType<m1>, 0.0, 2
1933017, MutationType<m1>, 0.0, 4
1330432, MutationType<m1>, 0.0, 4
445771, MutationType<m2>, -8.43636e-05, 4
2611013, MutationType<m2>, -1.28063e-05, 1
1039158, MutationType<m1>, 0.0, 1
118972, MutationType<m1>, 0.0, 1
2908194, MutationType<m1>, 0.0, 1
1975972, MutationType<m2>, -0.0011962, 1
181453, MutationType<m1>, 0.0, 1
2269163, MutationType<m2>, -0.0106348, 3
1771552, MutationType<m2>, -0.00456746, 3
2995077, MutationType<m2>, -0.00116842, 1
91205, MutationType<m2>, -0.00888545, 1
718272, MutationType<m1>, 0.0, 1
2065354, MutationType<m1>, 0.0, 1
1645110, MutationType<m1>, 0.0, 1
1072469, MutationType<m2>, -0.00400258, 1
1246067, MutationType<m2>, -0.00444352, 1
280398, MutationType<m2>, -0.000254396, 1
2545427, MutationType<m1>, 0.0, 1
844738, MutationType<m2>, -0.0246612, 1
2245531, MutationType<m1>, 0.0, 2
1756535, MutationType<m2>, -0.0159178, 2
2677516, MutationType<m1>, 0.0, 1
916426, MutationType<m2>, -0.000188556, 1
1375680, MutationType<m2>, -0.00052889, 1
1789990, MutationType<m1>, 0.0, 1
1843972, MutationType<m2>, -0.00343172, 1
955350, MutationType<m2>, -0.00942909, 1
76248, MutationType<m2>, -0.0109955, 1
1192899, MutationType<m1>, 0.0, 1
874461, MutationType<m1>, 0.0, 1
2293854, MutationType<m2>, -0.000155843, 1
2293528, MutationType<m2>, -0.00141482, 1
2020809, MutationType<m1>, 0.0, 1
964815, MutationType<m1>, 0.0, 1
1207899, MutationType<m1>, 0.0, 1
2368147, MutationType<m2>, -0.0115056, 1
229565, MutationType<m2>, -0.00086698, 1
931073, MutationType<m1>, 0.0, 1
1939390, MutationType<m2>, -0.00318756, 1
949102, MutationType<m2>, -0.000503857, 1
415790, MutationType<m1>, 0.0, 1
1549653, MutationType<m1>, 0.0, 1
1180031, MutationType<m1>, 0.0, 1
460274, MutationType<m2>, -0.00921572, 1
2983912, MutationType<m1>, 0.0, 12
901462, MutationType<m2>, -0.0014527, 1
1717275, MutationType<m2>, -0.000524942, 1
1984621, MutationType<m2>, -0.00098034, 4
958246, MutationType<m2>, -0.000702667, 4
2911025, MutationType<m1>, 0.0, 3
1888522, MutationType<m2>, -0.005577, 1
1723470, MutationType<m1>, 0.0, 1
1159991, MutationType<m2>, -0.036011, 1
2029459, MutationType<m2>, -3.24978e-05, 1
1549893, MutationType<m1>, 0.0, 1
2527304, MutationType<m1>, 0.0, 1
1612213, MutationType<m2>, -0.000370225, 1
16781, MutationType<m2>, -0.00571362, 1
1708394, MutationType<m1>, 0.0, 1
2563023, MutationType<m1>, 0.0, 1
514566, MutationType<m1>, 0.0, 1
2548170, MutationType<m1>, 0.0, 2
2989388, MutationType<m2>, -0.0223872, 2
2002437, MutationType<m2>, -0.00400024, 1
2671681, MutationType<m1>, 0.0, 1
2680433, MutationType<m2>, -0.000209201, 1
34382, MutationType<m1>, 0.0, 1
1528217, MutationType<m2>, -0.0045665, 1
2254125, MutationType<m2>, -0.00343868, 1
571894, MutationType<m2>, -0.000261233, 12
2005774, MutationType<m2>, -0.00279757, 1
1069349, MutationType<m1>, 0.0, 1
2590390, MutationType<m2>, -0.0223599, 1
2233176, MutationType<m1>, 0.0, 1
1273605, MutationType<m1>, 0.0, 1
1294744, MutationType<m2>, -0.000644117, 3
814653, MutationType<m2>, -0.0101601, 1
2281371, MutationType<m2>, -8.54964e-06, 1
673692, MutationType<m1>, 0.0, 1
418563, MutationType<m2>, -0.0233716, 1
61020, MutationType<m2>, -0.00208911, 1
2266805, MutationType<m2>, -0.000279366, 1
2011326, MutationType<m1>, 0.0, 2
1129301, MutationType<m2>, -0.00259677, 2
247205, MutationType<m1>, 0.0, 2
1822164, MutationType<m2>, -0.00145892, 1
1330135, MutationType<m2>, -0.00198223, 1
1381613, MutationType<m2>, -0.000873049, 1
946216, MutationType<m2>, -0.000417589, 1
1969101, MutationType<m1>, 0.0, 2
1174669, MutationType<m1>, 0.0, 2
1636993, MutationType<m2>, -0.00162692, 1
2143220, MutationType<m2>, -0.0121816, 1
508872, MutationType<m2>, -0.00237248, 1
328807, MutationType<m1>, 0.0, 3
196567, MutationType<m2>, -0.00215899, 3
223876, MutationType<m2>, -0.00113922, 2
2002392, MutationType<m1>, 0.0, 1
2308546, MutationType<m2>, -0.00288023, 1
883736, MutationType<m2>, -0.000348803, 1
880096, MutationType<m1>, 0.0, 1
553222, MutationType<m2>, -0.00937345, 1
376399, MutationType<m1>, 0.0, 1
289024, MutationType<m2>, -0.00114031, 1
1363772, MutationType<m1>, 0.0, 2
295388, MutationType<m1>, 0.0, 2
2938900, MutationType<m2>, -0.0141693, 1
1897343, MutationType<m1>, 0.0, 1
1690689, MutationType<m2>, -0.000683872, 1
1333838, MutationType<m2>, -0.027483, 1
1891291, MutationType<m2>, -0.000858211, 1
1831932, MutationType<m1>, 0.0, 1
2260405, MutationType<m1>, 0.0, 1
1816360, MutationType<m1>, 0.0, 1
1867781, MutationType<m1>, 0.0, 1
1273832, MutationType<m1>, 0.0, 1
481631, MutationType<m2>, -0.00293101, 1
1414557, MutationType<m1>, 0.0, 1
1249292, MutationType<m1>, 0.0, 1
655574, MutationType<m2>, -1.89448e-06, 2
2425572, MutationType<m2>, -0.00233012, 1
703628, MutationType<m1>, 0.0, 1
544815, MutationType<m1>, 0.0, 1
2884992, MutationType<m1>, 0.0, 1
2620284, MutationType<m2>, -0.00397102, 1
1237032, MutationType<m1>, 0.0, 1
562716, MutationType<m1>, 0.0, 1
2050644, MutationType<m2>, -0.0041386, 1
568116, MutationType<m2>, -0.00361387, 1
2476887, MutationType<m1>, 0.0, 1
568322, MutationType<m2>, -0.00570434, 1
1867131, MutationType<m2>, -3.42919e-06, 3
2533159, MutationType<m2>, -0.00128638, 1
1492618, MutationType<m2>, -0.0186477, 1
2974196, MutationType<m1>, 0.0, 1
2557137, MutationType<m2>, -0.00236448, 1
1060090, MutationType<m2>, -0.0169925, 1
487312, MutationType<m1>, 0.0, 2
2623218, MutationType<m2>, -0.00576477, 1
1447294, MutationType<m1>, 0.0, 1
1114028, MutationType<m1>, 0.0, 1
2869192, MutationType<m2>, -0.0134165, 1
1741116, MutationType<m1>, 0.0, 1
1588731, MutationType<m1>, 0.0, 1
2938191, MutationType<m1>, 0.0, 1
1447603, MutationType<m1>, 0.0, 1
2953180, MutationType<m1>, 0.0, 2
2455462, MutationType<m2>, -0.00312221, 1
1225568, MutationType<m1>, 0.0, 1
2704877, MutationType<m1>, 0.0, 1
1483883, MutationType<m2>, -0.000529468, 2
2590376, MutationType<m1>, 0.0, 1
127082, MutationType<m1>, 0.0, 1
2953053, MutationType<m2>, -0.0132811, 1
2731280, MutationType<m2>, -0.0237456, 1
1615848, MutationType<m1>, 0.0, 1
1921440, MutationType<m2>, -0.031008, 1
943435, MutationType<m1>, 0.0, 1
2881787, MutationType<m2>, -0.000185287, 1
1219252, MutationType<m1>, 0.0, 1
2173521, MutationType<m2>, -0.00758575, 1
2041175, MutationType<m2>, -0.0178853, 1
1234761, MutationType<m2>, -0.00416587, 1
160432, MutationType<m1>, 0.0, 1
1366711, MutationType<m2>, -0.00134524, 1
448036, MutationType<m2>, -0.000555555, 1
1840984, MutationType<m1>, 0.0, 1
1432800, MutationType<m1>, 0.0, 2
1639508, MutationType<m2>, -0.000219893, 1
2398404, MutationType<m2>, -0.000806366, 8
2137032, MutationType<m1>, 0.0, 8
1966345, MutationType<m2>, -0.00633984, 8
1834402, MutationType<m1>, 0.0, 1
874188, MutationType<m2>, -0.007766, 1
409000, MutationType<m1>, 0.0, 3
73557, MutationType<m2>, -0.0113417, 1
2638695, MutationType<m1>, 0.0, 1
1210919, MutationType<m1>, 0.0, 1
433410, MutationType<m2>, -0.000732109, 1
1135367, MutationType<m2>, -0.00156581, 1
520554, MutationType<m1>, 0.0, 1
130535, MutationType<m2>, -0.00144042, 1
2926765, MutationType<m2>, -0.00526307, 1
2644724, MutationType<m2>, -5.31871e-05, 1
1018272, MutationType<m1>, 0.0, 1
2371288, MutationType<m2>, -0.00225928, 1
2089452, MutationType<m2>, -4.4009e-05, 2
1990832, MutationType<m1>, 0.0, 1
2818042, MutationType<m1>, 0.0, 1
2692990, MutationType<m1>, 0.0, 2
976931, MutationType<m2>, -5.49939e-05, 2
2227246, MutationType<m1>, 0.0, 2
1204470, MutationType<m2>, -3.88967e-05, 1
532918, MutationType<m2>, -0.0162754, 1
2449318, MutationType<m2>, -0.0079408, 1
772593, MutationType<m1>, 0.0, 1
532790, MutationType<m2>, -0.0117146, 1
1909608, MutationType<m2>, -0.0302422, 1
802317, MutationType<m1>, 0.0, 1
1036517, MutationType<m2>, -0.00472187, 1
2449653, MutationType<m1>, 0.0, 4
484198, MutationType<m2>, -0.00106616, 3
1867891, MutationType<m1>, 0.0, 1
2911049, MutationType<m2>, -0.0169622, 1
2740843, MutationType<m2>, -0.000328774, 1
499272, MutationType<m2>, -0.00470421, 1
2404419, MutationType<m1>, 0.0, 1
2314346, MutationType<m1>, 0.0, 1
1048932, MutationType<m1>, 0.0, 1
1768680, MutationType<m2>, -0.00204226, 8
1663238, MutationType<m2>, -0.000857456, 3
1657914, MutationType<m2>, -1.80025e-05, 1
775165, MutationType<m2>, -0.0205126, 1
1975156, MutationType<m2>, -0.00806184, 1
1747803, MutationType<m2>, -0.00998124, 1
1177446, MutationType<m2>, -0.000153507, 1
2677621, MutationType<m2>, -0.00190847, 1
1783825, MutationType<m1>, 0.0, 1
538829, MutationType<m1>, 0.0, 1
2815292, MutationType<m1>, 0.0, 1
808887, MutationType<m1>, 0.0, 1
409818, MutationType<m1>, 0.0, 1
1318701, MutationType<m2>, -0.0272076, 1
592916, MutationType<m2>, -0.0104669, 1
1075213, MutationType<m2>, -0.000800408, 3
268154, MutationType<m1>, 0.0, 2
2485264, MutationType<m2>, -0.00780662, 1
1942564, MutationType<m1>, 0.0, 1
2395238, MutationType<m2>, -0.000864079, 3
1342447, MutationType<m1>, 0.0, 1
1810453, MutationType<m1>, 0.0, 1
1462428, MutationType<m2>, -0.000181476, 6
1576719, MutationType<m1>, 0.0, 1
1036465, MutationType<m2>, -0.00361249, 1
844722, MutationType<m2>, -6.92094e-05, 1
2704893, MutationType<m2>, -0.0164266, 1
1315339, MutationType<m1>, 0.0, 1
784461, MutationType<m2>, -0.00995472, 1
676481, MutationType<m1>, 0.0, 1
2773592, MutationType<m2>, -0.00127865, 1
2860606, MutationType<m2>, -0.012669, 1
2356959, MutationType<m2>, -0.00022074, 1
2365192, MutationType<m1>, 0.0, 1
1069386, MutationType<m1>, 0.0, 3
2536263, MutationType<m1>, 0.0, 1
2188303, MutationType<m1>, 0.0, 1
2119283, MutationType<m1>, 0.0, 1
178117, MutationType<m2>, -0.0118798, 1
223563, MutationType<m1>, 0.0, 2
1303314, MutationType<m2>, -0.00326597, 2
679660, MutationType<m2>, -7.54854e-06, 2
391990, MutationType<m1>, 0.0, 2
1201633, MutationType<m1>, 0.0, 1
1924856, MutationType<m1>, 0.0, 1
1423527, MutationType<m1>, 0.0, 1
547156, MutationType<m1>, 0.0, 1
4442, MutationType<m1>, 0.0, 1
577907, MutationType<m1>, 0.0, 1
2320767, MutationType<m1>, 0.0, 1
2899656, MutationType<m1>, 0.0, 2
2662985, MutationType<m1>, 0.0, 2
2407257, MutationType<m2>, -0.00253114, 2
2113555, MutationType<m1>, 0.0, 1
1915452, MutationType<m2>, -0.000189388, 2
433194, MutationType<m1>, 0.0, 2
2320833, MutationType<m2>, -0.000556079, 1
2374226, MutationType<m2>, -0.00573865, 1
2224614, MutationType<m2>, -0.00802101, 1
2329621, MutationType<m1>, 0.0, 1
373874, MutationType<m2>, -0.0031622, 1
1102371, MutationType<m1>, 0.0, 1
2113373, MutationType<m2>, -0.000828931, 1
1597810, MutationType<m2>, -0.00482428, 1
1327142, MutationType<m2>, -0.0014628, 1
1948143, MutationType<m2>, -0.000369371, 1
2677698, MutationType<m1>, 0.0, 2
1270650, MutationType<m1>, 0.0, 2
2416041, MutationType<m2>, -0.000377855, 2
454434, MutationType<m2>, -0.0136613, 2
955269, MutationType<m2>, -0.017656, 3
1606475, MutationType<m1>, 0.0, 3
427784, MutationType<m2>, -0.00859546, 3
1492824, MutationType<m2>, -0.000725338, 2
643445, MutationType<m1>, 0.0, 2
754408, MutationType<m2>, -0.00376289, 2
1360345, MutationType<m2>, -0.00767183, 2
2392684, MutationType<m1>, 0.0, 1
802937, MutationType<m2>, -0.00634138, 1
1102861, MutationType<m2>, -0.00578421, 1
955913, MutationType<m1>, 0.0, 1
2236661, MutationType<m1>, 0.0, 1
586356, MutationType<m2>, -0.00214585, 1
2002921, MutationType<m1>, 0.0, 1
1078952, MutationType<m2>, -0.000397639, 1
2350978, MutationType<m1>, 0.0, 2
25988, MutationType<m1>, 0.0, 4
2560049, MutationType<m2>, -0.00176854, 4
1849723, MutationType<m2>, -0.00330704, 1
1837936, MutationType<m2>, -0.000781015, 1
1054783, MutationType<m1>, 0.0, 1
2647781, MutationType<m1>, 0.0, 3
1618525, MutationType<m1>, 0.0, 1
88241, MutationType<m2>, -0.00514038, 1
4101, MutationType<m2>, -0.00055849, 1
1426736, MutationType<m2>, -0.00179839, 1
610858, MutationType<m2>, -5.93276e-06, 1
1870626, MutationType<m2>, -0.000348311, 1
2842879, MutationType<m1>, 0.0, 1
2182913, MutationType<m2>, -0.000426069, 1
718692, MutationType<m1>, 0.0, 1
2023599, MutationType<m1>, 0.0, 1
1486694, MutationType<m2>, -0.00288091, 1
682046, MutationType<m1>, 0.0, 3
640042, MutationType<m2>, -0.000255602, 3
1585532, MutationType<m2>, -0.00246465, 3
730927, MutationType<m2>, -0.00482577, 3
1612240, MutationType<m1>, 0.0, 1
1153704, MutationType<m1>, 0.0, 12
2896619, MutationType<m1>, 0.0, 8
2056358, MutationType<m2>, -0.00823188, 1
2518650, MutationType<m2>, -0.00139965, 1
2422183, MutationType<m2>, -0.0186577, 1
2059973, MutationType<m1>, 0.0, 1
856666, MutationType<m2>, -0.000254619, 1
424320, MutationType<m1>, 0.0, 4
1888955, MutationType<m1>, 0.0, 1
37368, MutationType<m1>, 0.0, 1
2752404, MutationType<m2>, -0.00345434, 1
1921682, MutationType<m1>, 0.0, 1
1159814, MutationType<m2>, -0.0215667, 1
772453, MutationType<m2>, -0.0015236, 1
526984, MutationType<m2>, -0.0122694, 1
1147608, MutationType<m2>, -0.00669816, 1
1222307, MutationType<m2>, -0.0538532, 1
544315, MutationType<m1>, 0.0, 1
2233859, MutationType<m2>, -0.0300808, 1
1972631, MutationType<m1>, 0.0, 1
508202, MutationType<m1>, 0.0, 1
1183372, MutationType<m1>, 0.0, 1
238845, MutationType<m1>, 0.0, 2
2386721, MutationType<m2>, -0.0012579, 1
2260849, MutationType<m1>, 0.0, 1
1675710, MutationType<m1>, 0.0, 1
1501003, MutationType<m2>, -0.000680675, 1
1024473, MutationType<m1>, 0.0, 1
760268, MutationType<m2>, -0.000300776, 1
2020256, MutationType<m2>, -0.00309075, 2
1222722, MutationType<m1>, 0.0, 1
517199, MutationType<m2>, -0.000158739, 1
2860866, MutationType<m1>, 0.0, 1
157675, MutationType<m2>, -0.00057554, 1
2959351, MutationType<m2>, -0.000165717, 1
1267091, MutationType<m2>, -0.00241177, 1
148249, MutationType<m1>, 0.0, 1
1336421, MutationType<m2>, -0.00302463, 1
2158656, MutationType<m2>, -0.00270156, 1
1531163, MutationType<m1>, 0.0, 1
385864, MutationType<m2>, -0.000692615, 1
853602, MutationType<m2>, -0.00101325, 1
988922, MutationType<m2>, -0.0114714, 1
754716, MutationType<m1>, 0.0, 1
508946, MutationType<m1>, 0.0, 1
1489812, MutationType<m2>, -0.00426712, 1
415491, MutationType<m1>, 0.0, 1
1054616, MutationType<m2>, -0.00152484, 1
1825492, MutationType<m2>, -0.00768626, 1
625365, MutationType<m2>, -0.00687485, 1
1888280, MutationType<m2>, -0.0031047, 1
1465376, MutationType<m2>, -0.000468231, 1
2518629, MutationType<m2>, -0.00188873, 1
2335835, MutationType<m2>, -0.00123295, 5
1405204, MutationType<m2>, -0.0014319, 1
343259, MutationType<m2>, -0.0054573, 1
73835, MutationType<m2>, -0.0172176, 2
2419245, MutationType<m1>, 0.0, 1
1735715, MutationType<m2>, -0.00933511, 1
1210280, MutationType<m2>, -0.00116836, 1
1945814, MutationType<m2>, -6.35633e-06, 1
1276850, MutationType<m1>, 0.0, 2
457510, MutationType<m2>, -0.00985837, 1
1795378, MutationType<m2>, -0.000564454, 1
1345894, MutationType<m1>, 0.0, 1
2029342, MutationType<m2>, -0.000231485, 1
1687442, MutationType<m2>, -0.00511512, 1
1936378, MutationType<m2>, -0.0102478, 1
175241, MutationType<m1>, 0.0, 1
2443925, MutationType<m1>, 0.0, 1
1426830, MutationType<m2>, -0.00388156, 1
2743759, MutationType<m1>, 0.0, 1
1237535, MutationType<m1>, 0.0, 1
1315174, MutationType<m2>, -0.0122425, 1
76991, MutationType<m2>, -0.0035761, 1
715490, MutationType<m1>, 0.0, 1
247188, MutationType<m1>, 0.0, 1
1573958, MutationType<m1>, 0.0, 1
2608245, MutationType<m2>, -0.00383365, 4
1330179, MutationType<m2>, -0.00296736, 4
2965514, MutationType<m1>, 0.0, 3
2158058, MutationType<m2>, -0.000405088, 3
2134565, MutationType<m2>, -0.00112555, 1
178832, MutationType<m2>, -6.1111e-05, 1
1450749, MutationType<m1>, 0.0, 1
154871, MutationType<m2>, -0.00502134, 1
2467438, MutationType<m2>, -0.000197955, 1
1642681, MutationType<m1>, 0.0, 1
661570, MutationType<m2>, -0.000156142, 1
2050826, MutationType<m2>, -0.00418872, 1
436098, MutationType<m2>, -0.0106306, 1
2821863, MutationType<m1>, 0.0, 1
247033, MutationType<m2>, -0.00526854, 1
1636184, MutationType<m1>, 0.0, 3
2641462, MutationType<m2>, -0.00385357, 1
1381107, MutationType<m2>, -0.000769683, 1
1198551, MutationType<m2>, -0.00158234, 1
2260568, MutationType<m2>, -0.00721522, 1
2254688, MutationType<m2>, -0.00882677, 1
2149665, MutationType<m1>, 0.0, 1
373662, MutationType<m2>, -0.0011748, 1
2452335, MutationType<m1>, 0.0, 3
541198, MutationType<m1>, 0.0, 1
841282, MutationType<m2>, -0.00114398, 1
541630, MutationType<m1>, 0.0, 1
2431082, MutationType<m2>, -0.0171026, 1
2986178, MutationType<m2>, -0.0100921, 1
2824028, MutationType<m2>, -1.47481e-05, 1
163834, MutationType<m1>, 0.0, 1
2290565, MutationType<m2>, -0.00666226, 3
2587664, MutationType<m2>, -0.00802723, 1
400226, MutationType<m1>, 0.0, 1
1792146, MutationType<m2>, -0.0125243, 1
2644626, MutationType<m1>, 0.0, 1
1945589, MutationType<m2>, -0.000612922, 1
1225616, MutationType<m1>, 0.0, 4
2227247, MutationType<m1>, 0.0, 1
568764, MutationType<m2>, -0.00236836, 1
427374, MutationType<m2>, -0.022205, 1
2557561, MutationType<m1>, 0.0, 1
1420215, MutationType<m2>, -0.00573239, 1
1081102, MutationType<m1>, 0.0, 1
862364, MutationType<m2>, -3.68108e-05, 1
1420361, MutationType<m2>, -0.000922156, 1
391637, MutationType<m2>, -0.00394675, 1
2845279, MutationType<m1>, 0.0, 12
646279, MutationType<m1>, 0.0, 12
2983898, MutationType<m1>, 0.0, 3
1288642, MutationType<m2>, -1.74694e-05, 3
1204856, MutationType<m2>, -0.00188504, 2
4341, MutationType<m2>, -0.00399076, 2
1753449, MutationType<m2>, -0.00010419, 1
1714282, MutationType<m1>, 0.0, 1
781908, MutationType<m1>, 0.0, 1
2107085, MutationType<m2>, -0.0179013, 1
1981186, MutationType<m2>, -0.0240676, 1
1330987, MutationType<m1>, 0.0, 1
1051503, MutationType<m1>, 0.0, 1
2410466, MutationType<m1>, 0.0, 1
199217, MutationType<m2>, -2.81326e-05, 1
2374910, MutationType<m1>, 0.0, 1
46652, MutationType<m1>, 0.0, 1
946074, MutationType<m1>, 0.0, 1
697793, MutationType<m1>, 0.0, 1
2515701, MutationType<m2>, -0.00110818, 1
2464047, MutationType<m1>, 0.0, 1
1837293, MutationType<m1>, 0.0, 1
652541, MutationType<m2>, -0.00187514, 1
1177127, MutationType<m2>, -0.00344142, 1
277371, MutationType<m2>, -0.000228986, 1
241118, MutationType<m1>, 0.0, 1
2284825, MutationType<m2>, -0.0001205, 1
2695712, MutationType<m2>, -0.012644, 1
982341, MutationType<m2>, -0.00211678, 1
2065125, MutationType<m2>, -0.00273361, 1
2506348, MutationType<m1>, 0.0, 1
565367, MutationType<m1>, 0.0, 1
1957773, MutationType<m1>, 0.0, 1
151509, MutationType<m2>, -0.0396571, 1
2242253, MutationType<m2>, -0.011141, 1
1240376, MutationType<m1>, 0.0, 1
943229, MutationType<m1>, 0.0, 2
1087701, MutationType<m2>, -0.000575524, 1
1387336, MutationType<m2>, -0.00544055, 1
2296053, MutationType<m2>, -0.000947218, 1
1180177, MutationType<m2>, -0.00879215, 1
2266575, MutationType<m2>, -0.0139328, 1
2293990, MutationType<m2>, -0.0036522, 1
1960871, MutationType<m2>, -0.0571928, 1
1123620, MutationType<m1>, 0.0, 1
151945, MutationType<m1>, 0.0, 1
