position, type, selection_coeff, count_in_sample
2839365, MutationType<m1>, 0.0, 1
2743249, MutationType<m2>, -0.00405447, 1
76409, MutationType<m1>, 0.0, 1
1828182, MutationType<m1>, 0.0, 6
2338328, MutationType<m1>, 0.0, 6
2707036, MutationType<m1>, 0.0, 1
937832, MutationType<m1>, 0.0, 1
640504, MutationType<m1>, 0.0, 5
499792, MutationType<m2>, -0.000118822, 2
1609761, MutationType<m1>, 0.0, 2
334725, MutationType<m1>, 0.0, 2
181602, MutationType<m1>, 0.0, 1
46321, MutationType<m1>, 0.0, 1
2842186, MutationType<m1>, 0.0, 2
2203534, MutationType<m2>, -0.000390018, 7
598116, MutationType<m1>, 0.0, 9
2365601, MutationType<m1>, 0.0, 11
859980, MutationType<m1>, 0.0, 9
919501, MutationType<m2>, -0.00154276, 1
307316, MutationType<m1>, 0.0, 4
955891, MutationType<m1>, 0.0, 2
1633512, MutationType<m1>, 0.0, 1
241853, MutationType<m1>, 0.0, 4
2884176, MutationType<m1>, 0.0, 2
622791, MutationType<m1>, 0.0, 2
223191, MutationType<m2>, -0.0178175, 1
586329, MutationType<m1>, 0.0, 1
2083938, MutationType<m1>, 0.0, 2
2533500, MutationType<m1>, 0.0, 1
193540, MutationType<m1>, 0.0, 2
586087, MutationType<m1>, 0.0, 14
436301, MutationType<m2>, -3.80798e-05, 1
2431336, MutationType<m1>, 0.0, 1
172675, MutationType<m1>, 0.0, 1
781882, MutationType<m1>, 0.0, 3
349798, MutationType<m1>, 0.0, 6
481660, MutationType<m1>, 0.0, 4
469773, MutationType<m1>, 0.0, 5
2764834, MutationType<m1>, 0.0, 1
217142, MutationType<m1>, 0.0, 2
154725, MutationType<m1>, 0.0, 1
2341826, MutationType<m1>, 0.0, 10
202824, MutationType<m1>, 0.0, 12
1138, MutationType<m1>, 0.0, 3
2638141, MutationType<m1>, 0.0, 2
2773414, MutationType<m1>, 0.0, 2
2836920, MutationType<m1>, 0.0, 2
67782, MutationType<m2>, -8.43342e-05, 3
2356581, MutationType<m1>, 0.0, 1
2329687, MutationType<m1>, 0.0, 1
2092331, MutationType<m1>, 0.0, 2
22551, MutationType<m2>, -9.55423e-09, 12
2413851, MutationType<m1>, 0.0, 1
2749482, MutationType<m1>, 0.0, 2
2098079, MutationType<m1>, 0.0, 1
1009548, MutationType<m1>, 0.0, 13
553445, MutationType<m1>, 0.0, 1
2905925, MutationType<m1>, 0.0, 1
172030, MutationType<m1>, 0.0, 8
2632274, MutationType<m1>, 0.0, 14
2335079, MutationType<m2>, -0.000586937, 1
877865, MutationType<m1>, 0.0, 1
2776333, MutationType<m1>, 0.0, 3
2743736, MutationType<m1>, 0.0, 1
2182135, MutationType<m1>, 0.0, 7
328857, MutationType<m1>, 0.0, 8
13033, MutationType<m1>, 0.0, 1
1453904, MutationType<m1>, 0.0, 3
2821407, MutationType<m1>, 0.0, 1
2887072, MutationType<m2>, -0.00360685, 1
2554065, MutationType<m1>, 0.0, 1
2167654, MutationType<m1>, 0.0, 1
1423371, MutationType<m1>, 0.0, 1
2554050, MutationType<m1>, 0.0, 1
2251853, MutationType<m1>, 0.0, 1
2905352, MutationType<m1>, 0.0, 1
154111, MutationType<m1>, 0.0, 6
2470361, MutationType<m2>, -0.0002122, 1
262779, MutationType<m1>, 0.0, 2
2959462, MutationType<m1>, 0.0, 1
118761, MutationType<m1>, 0.0, 2
2917499, MutationType<m2>, -6.95967e-05, 1
2560386, MutationType<m1>, 0.0, 1
160621, MutationType<m1>, 0.0, 1
2725762, MutationType<m1>, 0.0, 1
2818987, MutationType<m1>, 0.0, 1
190480, MutationType<m2>, -1.11763e-05, 1
427755, MutationType<m1>, 0.0, 1
2479853, MutationType<m1>, 0.0, 2
2731249, MutationType<m1>, 0.0, 3
397790, MutationType<m1>, 0.0, 11
2632309, MutationType<m1>, 0.0, 1
961719, MutationType<m1>, 0.0, 4
1663956, MutationType<m2>, -0.00205889, 1
2464701, MutationType<m1>, 0.0, 2
2434503, MutationType<m1>, 0.0, 7
223984, MutationType<m1>, 0.0, 1
973158, MutationType<m1>, 0.0, 1
958837, MutationType<m1>, 0.0, 1
2572399, MutationType<m1>, 0.0, 1
304364, MutationType<m1>, 0.0, 1
1693606, MutationType<m1>, 0.0, 1
2101673, MutationType<m1>, 0.0, 1
1588399, MutationType<m1>, 0.0, 2
2257309, MutationType<m1>, 0.0, 13
250236, MutationType<m1>, 0.0, 10
2104829, MutationType<m1>, 0.0, 10
1351052, MutationType<m1>, 0.0, 7
2428081, MutationType<m1>, 0.0, 1
2401586, MutationType<m1>, 0.0, 1
1678493, MutationType<m1>, 0.0, 2
2242117, MutationType<m1>, 0.0, 2
439241, MutationType<m1>, 0.0, 1
253359, MutationType<m1>, 0.0, 10
2305607, MutationType<m1>, 0.0, 11
934322, MutationType<m1>, 0.0, 2
2263612, MutationType<m1>, 0.0, 10
1969845, MutationType<m1>, 0.0, 1
2974795, MutationType<m2>, -3.05624e-06, 2
2368111, MutationType<m2>, -0.000215706, 5
2767876, MutationType<m1>, 0.0, 3
2320864, MutationType<m1>, 0.0, 11
772751, MutationType<m1>, 0.0, 5
409540, MutationType<m1>, 0.0, 5
2260738, MutationType<m1>, 0.0, 5
940211, MutationType<m1>, 0.0, 2
2869818, MutationType<m1>, 0.0, 2
1114139, MutationType<m2>, -0.00889177, 1
1624117, MutationType<m1>, 0.0, 1
91713, MutationType<m1>, 0.0, 13
2941808, MutationType<m1>, 0.0, 1
2857701, MutationType<m1>, 0.0, 1
2674614, MutationType<m1>, 0.0, 3
340714, MutationType<m1>, 0.0, 5
2755696, MutationType<m1>, 0.0, 2
16021, MutationType<m1>, 0.0, 1
148514, MutationType<m1>, 0.0, 13
28789, MutationType<m1>, 0.0, 1
1324729, MutationType<m1>, 0.0, 3
2629803, MutationType<m1>, 0.0, 7
2971057, MutationType<m1>, 0.0, 5
61363, MutationType<m1>, 0.0, 1
1120432, MutationType<m1>, 0.0, 1
2557275, MutationType<m1>, 0.0, 1
1984861, MutationType<m2>, -0.000354798, 1
331202, MutationType<m2>, -2.58554e-05, 1
2854607, MutationType<m1>, 0.0, 1
637515, MutationType<m1>, 0.0, 2
2095659, MutationType<m1>, 0.0, 1
211968, MutationType<m1>, 0.0, 1
2260562, MutationType<m1>, 0.0, 2
2341478, MutationType<m2>, -0.0292042, 1
2323563, MutationType<m1>, 0.0, 13
619599, MutationType<m1>, 0.0, 2
1795145, MutationType<m1>, 0.0, 14
796449, MutationType<m1>, 0.0, 4
313669, MutationType<m1>, 0.0, 1
544556, MutationType<m1>, 0.0, 5
2224777, MutationType<m1>, 0.0, 6
1051252, MutationType<m1>, 0.0, 1
1906104, MutationType<m2>, -0.00747424, 1
2116795, MutationType<m1>, 0.0, 1
1114178, MutationType<m1>, 0.0, 6
2914939, MutationType<m1>, 0.0, 14
2647533, MutationType<m1>, 0.0, 1
670035, MutationType<m1>, 0.0, 4
2971031, MutationType<m1>, 0.0, 5
823996, MutationType<m1>, 0.0, 3
2575516, MutationType<m1>, 0.0, 7
1129084, MutationType<m2>, -0.0217208, 1
2908204, MutationType<m1>, 0.0, 13
2758215, MutationType<m1>, 0.0, 3
2773799, MutationType<m1>, 0.0, 9
430029, MutationType<m1>, 0.0, 2
2095537, MutationType<m1>, 0.0, 1
88878, MutationType<m1>, 0.0, 1
382304, MutationType<m1>, 0.0, 14
544992, MutationType<m2>, -0.000197697, 4
451841, MutationType<m2>, -0.000880301, 2
2170400, MutationType<m1>, 0.0, 3
2098374, MutationType<m1>, 0.0, 3
55817, MutationType<m1>, 0.0, 3
376172, MutationType<m1>, 0.0, 2
178042, MutationType<m1>, 0.0, 14
586754, MutationType<m1>, 0.0, 8
445369, MutationType<m1>, 0.0, 2
2215298, MutationType<m1>, 0.0, 8
2872531, MutationType<m1>, 0.0, 1
2548416, MutationType<m1>, 0.0, 8
133666, MutationType<m1>, 0.0, 1
1072561, MutationType<m1>, 0.0, 6
1675195, MutationType<m2>, -0.000221375, 6
2941295, MutationType<m1>, 0.0, 1
2698675, MutationType<m1>, 0.0, 1
2209529, MutationType<m1>, 0.0, 1
2287667, MutationType<m1>, 0.0, 1
823220, MutationType<m1>, 0.0, 5
2305484, MutationType<m1>, 0.0, 4
349269, MutationType<m1>, 0.0, 2
2266606, MutationType<m1>, 0.0, 1
2404449, MutationType<m1>, 0.0, 1
1804375, MutationType<m1>, 0.0, 14
151867, MutationType<m1>, 0.0, 7
1672179, MutationType<m1>, 0.0, 1
2884184, MutationType<m1>, 0.0, 2
2734828, MutationType<m1>, 0.0, 8
844615, MutationType<m1>, 0.0, 2
478401, MutationType<m2>, -8.59166e-05, 1
2824148, MutationType<m1>, 0.0, 1
2323142, MutationType<m1>, 0.0, 10
781965, MutationType<m2>, -0.000440405, 1
1939522, MutationType<m1>, 0.0, 12
2173603, MutationType<m1>, 0.0, 3
319858, MutationType<m1>, 0.0, 1
2803388, MutationType<m1>, 0.0, 1
76048, MutationType<m1>, 0.0, 1
1345979, MutationType<m1>, 0.0, 7
2812360, MutationType<m1>, 0.0, 14
1915026, MutationType<m1>, 0.0, 2
1759419, MutationType<m2>, -0.00284475, 1
2575019, MutationType<m1>, 0.0, 12
406842, MutationType<m1>, 0.0, 1
220431, MutationType<m1>, 0.0, 2
2269228, MutationType<m1>, 0.0, 1
2515767, MutationType<m1>, 0.0, 2
892995, MutationType<m1>, 0.0, 2
2488481, MutationType<m1>, 0.0, 2
211570, MutationType<m1>, 0.0, 2
1465700, MutationType<m1>, 0.0, 1
1801333, MutationType<m2>, -0.00618642, 1
106907, MutationType<m1>, 0.0, 1
1615123, MutationType<m1>, 0.0, 11
1927963, MutationType<m1>, 0.0, 7
2008845, MutationType<m1>, 0.0, 1
2557693, MutationType<m1>, 0.0, 3
790276, MutationType<m1>, 0.0, 4
2539708, MutationType<m1>, 0.0, 13
2347130, MutationType<m2>, -0.000119763, 1
1939182, MutationType<m1>, 0.0, 3
541631, MutationType<m1>, 0.0, 1
2362686, MutationType<m1>, 0.0, 1
2407413, MutationType<m1>, 0.0, 2
2758637, MutationType<m1>, 0.0, 3
1819406, MutationType<m1>, 0.0, 1
2002222, MutationType<m1>, 0.0, 2
2053610, MutationType<m1>, 0.0, 10
2998344, MutationType<m1>, 0.0, 1
1024198, MutationType<m1>, 0.0, 6
622207, MutationType<m1>, 0.0, 6
1120837, MutationType<m1>, 0.0, 2
883624, MutationType<m1>, 0.0, 2
205616, MutationType<m1>, 0.0, 12
211021, MutationType<m1>, 0.0, 14
511185, MutationType<m1>, 0.0, 3
2464172, MutationType<m1>, 0.0, 4
1426560, MutationType<m2>, -0.0153786, 1
1894275, MutationType<m1>, 0.0, 1
2578426, MutationType<m1>, 0.0, 9
367209, MutationType<m2>, -1.83571e-05, 8
1078045, MutationType<m1>, 0.0, 1
388924, MutationType<m1>, 0.0, 2
2980710, MutationType<m1>, 0.0, 3
1198528, MutationType<m1>, 0.0, 1
2779692, MutationType<m1>, 0.0, 10
2455397, MutationType<m1>, 0.0, 7
2683195, MutationType<m1>, 0.0, 5
1423421, MutationType<m1>, 0.0, 1
1594183, MutationType<m2>, -0.00485001, 1
142173, MutationType<m1>, 0.0, 7
2521983, MutationType<m1>, 0.0, 1
883674, MutationType<m1>, 0.0, 14
2281497, MutationType<m1>, 0.0, 1
2728301, MutationType<m1>, 0.0, 5
1078197, MutationType<m1>, 0.0, 1
1957908, MutationType<m1>, 0.0, 6
1396786, MutationType<m1>, 0.0, 8
337745, MutationType<m1>, 0.0, 3
274904, MutationType<m1>, 0.0, 2
2596950, MutationType<m1>, 0.0, 1
37656, MutationType<m1>, 0.0, 2
2362253, MutationType<m1>, 0.0, 1
2179088, MutationType<m1>, 0.0, 10
358056, MutationType<m1>, 0.0, 1
322636, MutationType<m1>, 0.0, 3
247881, MutationType<m1>, 0.0, 1
817097, MutationType<m1>, 0.0, 4
232633, MutationType<m1>, 0.0, 1
949760, MutationType<m1>, 0.0, 1
2275709, MutationType<m1>, 0.0, 2
2635217, MutationType<m1>, 0.0, 1
880264, MutationType<m2>, -0.000235471, 1
2614088, MutationType<m1>, 0.0, 2
691633, MutationType<m1>, 0.0, 4
514721, MutationType<m1>, 0.0, 1
1528730, MutationType<m1>, 0.0, 2
1447277, MutationType<m1>, 0.0, 3
97053, MutationType<m1>, 0.0, 1
85441, MutationType<m2>, -0.00605456, 1
1858259, MutationType<m1>, 0.0, 1
388952, MutationType<m2>, -0.000408015, 1
658726, MutationType<m1>, 0.0, 2
2374498, MutationType<m1>, 0.0, 2
2221143, MutationType<m1>, 0.0, 7
43030, MutationType<m1>, 0.0, 1
250413, MutationType<m1>, 0.0, 5
1084906, MutationType<m1>, 0.0, 1
451937, MutationType<m2>, -0.000767356, 5
2914566, MutationType<m1>, 0.0, 1
2053766, MutationType<m2>, -0.00873031, 1
283578, MutationType<m1>, 0.0, 6
1429211, MutationType<m1>, 0.0, 1
1162269, MutationType<m1>, 0.0, 8
772078, MutationType<m2>, -0.00101499, 4
2218023, MutationType<m2>, -0.000254532, 5
2923917, MutationType<m1>, 0.0, 1
862576, MutationType<m1>, 0.0, 1
316104, MutationType<m1>, 0.0, 2
1003576, MutationType<m1>, 0.0, 8
511035, MutationType<m1>, 0.0, 7
2299451, MutationType<m1>, 0.0, 1
430294, MutationType<m1>, 0.0, 1
370331, MutationType<m2>, -3.87925e-05, 1
2614191, MutationType<m1>, 0.0, 1
1750787, MutationType<m1>, 0.0, 1
460131, MutationType<m2>, -6.74563e-07, 10
415235, MutationType<m1>, 0.0, 1
2584342, MutationType<m1>, 0.0, 2
2401146, MutationType<m1>, 0.0, 1
2827026, MutationType<m1>, 0.0, 1
535230, MutationType<m1>, 0.0, 7
727417, MutationType<m1>, 0.0, 1
106474, MutationType<m1>, 0.0, 2
163652, MutationType<m2>, -0.000266721, 2
1480935, MutationType<m1>, 0.0, 1
268548, MutationType<m1>, 0.0, 2
2374947, MutationType<m1>, 0.0, 3
2044324, MutationType<m1>, 0.0, 1
1198255, MutationType<m1>, 0.0, 1
7185, MutationType<m1>, 0.0, 1
2761226, MutationType<m2>, -7.52377e-05, 1
1207338, MutationType<m1>, 0.0, 1
2989286, MutationType<m1>, 0.0, 9
268156, MutationType<m1>, 0.0, 4
1840337, MutationType<m1>, 0.0, 8
1060559, MutationType<m1>, 0.0, 2
829246, MutationType<m1>, 0.0, 12
1234905, MutationType<m2>, -0.00193646, 1
28102, MutationType<m1>, 0.0, 14
2275776, MutationType<m2>, -0.000664065, 4
871765, MutationType<m1>, 0.0, 1
1951105, MutationType<m1>, 0.0, 12
157196, MutationType<m1>, 0.0, 1
97936, MutationType<m1>, 0.0, 11
511265, MutationType<m1>, 0.0, 8
2185264, MutationType<m1>, 0.0, 1
1231335, MutationType<m1>, 0.0, 1
1315175, MutationType<m1>, 0.0, 11
1192256, MutationType<m2>, -0.000244305, 2
2890379, MutationType<m1>, 0.0, 10
916050, MutationType<m1>, 0.0, 2
2227018, MutationType<m1>, 0.0, 1
181461, MutationType<m1>, 0.0, 11
2818864, MutationType<m1>, 0.0, 1
568787, MutationType<m1>, 0.0, 3
2368424, MutationType<m1>, 0.0, 1
2944762, MutationType<m1>, 0.0, 5
2983495, MutationType<m1>, 0.0, 10
34885, MutationType<m1>, 0.0, 2
2641739, MutationType<m1>, 0.0, 13
262977, MutationType<m2>, -0.00038572, 11
946418, MutationType<m1>, 0.0, 1
2842570, MutationType<m2>, -0.00227363, 1
307938, MutationType<m1>, 0.0, 13
2860788, MutationType<m2>, -0.000215695, 2
2470121, MutationType<m2>, -0.000321359, 1
2986159, MutationType<m1>, 0.0, 4
1885771, MutationType<m1>, 0.0, 1
1402692, MutationType<m1>, 0.0, 1
823027, MutationType<m2>, -0.000310713, 1
2629765, MutationType<m1>, 0.0, 4
1963327, MutationType<m1>, 0.0, 1
2890406, MutationType<m1>, 0.0, 10
1951194, MutationType<m1>, 0.0, 14
1504769, MutationType<m1>, 0.0, 1
2995325, MutationType<m1>, 0.0, 2
1744753, MutationType<m1>, 0.0, 1
2179304, MutationType<m1>, 0.0, 10
493168, MutationType<m1>, 0.0, 1
2101519, MutationType<m1>, 0.0, 7
2344161, MutationType<m1>, 0.0, 8
2983791, MutationType<m1>, 0.0, 10
145139, MutationType<m2>, -0.000134528, 2
1612538, MutationType<m1>, 0.0, 12
2125247, MutationType<m1>, 0.0, 6
103432, MutationType<m1>, 0.0, 1
385454, MutationType<m1>, 0.0, 1
2626981, MutationType<m1>, 0.0, 1
850792, MutationType<m1>, 0.0, 8
2587901, MutationType<m1>, 0.0, 8
481547, MutationType<m1>, 0.0, 4
190777, MutationType<m1>, 0.0, 1
877532, MutationType<m1>, 0.0, 1
1687715, MutationType<m1>, 0.0, 1
1339741, MutationType<m1>, 0.0, 9
55956, MutationType<m1>, 0.0, 3
2260720, MutationType<m1>, 0.0, 8
1897971, MutationType<m1>, 0.0, 2
151558, MutationType<m1>, 0.0, 1
2659519, MutationType<m1>, 0.0, 1
2869458, MutationType<m1>, 0.0, 2
505941, MutationType<m1>, 0.0, 1
544049, MutationType<m1>, 0.0, 5
1033935, MutationType<m2>, -0.000258432, 9
142135, MutationType<m2>, -6.95686e-05, 2
2983687, MutationType<m2>, -1.64218e-05, 1
937091, MutationType<m1>, 0.0, 2
622651, MutationType<m1>, 0.0, 12
2617535, MutationType<m1>, 0.0, 4
2614303, MutationType<m1>, 0.0, 9
1453237, MutationType<m1>, 0.0, 2
2770321, MutationType<m1>, 0.0, 1
892811, MutationType<m1>, 0.0, 3
508458, MutationType<m1>, 0.0, 3
2806018, MutationType<m1>, 0.0, 1
40899, MutationType<m1>, 0.0, 4
2977928, MutationType<m1>, 0.0, 11
889105, MutationType<m1>, 0.0, 1
883099, MutationType<m1>, 0.0, 1
310814, MutationType<m1>, 0.0, 6
736560, MutationType<m2>, -0.000159777, 1
2584584, MutationType<m1>, 0.0, 1
43692, MutationType<m1>, 0.0, 10
2440945, MutationType<m1>, 0.0, 6
2407567, MutationType<m1>, 0.0, 4
2038677, MutationType<m2>, -0.00724347, 1
2683684, MutationType<m1>, 0.0, 2
322689, MutationType<m1>, 0.0, 2
820899, MutationType<m1>, 0.0, 1
202789, MutationType<m2>, -0.000639785, 1
2947091, MutationType<m1>, 0.0, 3
2773740, MutationType<m1>, 0.0, 8
1741572, MutationType<m2>, -0.00160869, 1
1054243, MutationType<m2>, -1.48168e-05, 13
1486465, MutationType<m1>, 0.0, 1
133560, MutationType<m2>, -0.000753219, 1
1264809, MutationType<m1>, 0.0, 10
1168748, MutationType<m1>, 0.0, 9
1066988, MutationType<m1>, 0.0, 1
2545031, MutationType<m1>, 0.0, 4
2188099, MutationType<m1>, 0.0, 1
2467067, MutationType<m1>, 0.0, 7
1630014, MutationType<m1>, 0.0, 2
2620925, MutationType<m1>, 0.0, 6
2614889, MutationType<m1>, 0.0, 1
2530820, MutationType<m1>, 0.0, 1
1456744, MutationType<m1>, 0.0, 2
1210110, MutationType<m1>, 0.0, 1
2527634, MutationType<m1>, 0.0, 2
2305197, MutationType<m1>, 0.0, 3
1606132, MutationType<m2>, -0.00322712, 1
1189505, MutationType<m1>, 0.0, 1
2635425, MutationType<m1>, 0.0, 14
292909, MutationType<m1>, 0.0, 2
10504, MutationType<m1>, 0.0, 1
2428250, MutationType<m1>, 0.0, 3
628026, MutationType<m1>, 0.0, 1
709195, MutationType<m1>, 0.0, 1
1912295, MutationType<m1>, 0.0, 5
85066, MutationType<m1>, 0.0, 5
2026031, MutationType<m1>, 0.0, 2
634351, MutationType<m2>, -8.34012e-05, 2
1420376, MutationType<m1>, 0.0, 1
1957037, MutationType<m1>, 0.0, 2
2326146, MutationType<m1>, 0.0, 2
2296008, MutationType<m1>, 0.0, 2
442850, MutationType<m1>, 0.0, 2
475082, MutationType<m1>, 0.0, 3
1723055, MutationType<m1>, 0.0, 4
2866846, MutationType<m1>, 0.0, 12
817834, MutationType<m1>, 0.0, 1
2266062, MutationType<m1>, 0.0, 8
1342685, MutationType<m1>, 0.0, 1
484197, MutationType<m1>, 0.0, 1
1231240, MutationType<m2>, -0.00149993, 1
2704003, MutationType<m1>, 0.0, 5
1144513, MutationType<m1>, 0.0, 10
2542378, MutationType<m1>, 0.0, 1
2224579, MutationType<m1>, 0.0, 2
799129, MutationType<m1>, 0.0, 11
1867525, MutationType<m1>, 0.0, 2
292399, MutationType<m1>, 0.0, 2
2773577, MutationType<m1>, 0.0, 3
919379, MutationType<m1>, 0.0, 1
838612, MutationType<m1>, 0.0, 1
2800421, MutationType<m2>, -0.000340769, 1
2782111, MutationType<m1>, 0.0, 1
343725, MutationType<m1>, 0.0, 13
2314338, MutationType<m1>, 0.0, 1
2242325, MutationType<m1>, 0.0, 6
1060341, MutationType<m1>, 0.0, 5
2746436, MutationType<m1>, 0.0, 1
1117463, MutationType<m2>, -0.00263801, 2
1015498, MutationType<m1>, 0.0, 8
2479223, MutationType<m1>, 0.0, 1
2614746, MutationType<m1>, 0.0, 6
922912, MutationType<m1>, 0.0, 9
2902750, MutationType<m1>, 0.0, 1
2500466, MutationType<m1>, 0.0, 9
2866652, MutationType<m1>, 0.0, 3
2926364, MutationType<m1>, 0.0, 8
232338, MutationType<m1>, 0.0, 2
1156362, MutationType<m1>, 0.0, 1
211567, MutationType<m1>, 0.0, 4
439861, MutationType<m1>, 0.0, 13
10657, MutationType<m1>, 0.0, 1
409681, MutationType<m2>, -0.00235398, 1
793429, MutationType<m1>, 0.0, 11
1378436, MutationType<m1>, 0.0, 2
202312, MutationType<m1>, 0.0, 6
2317993, MutationType<m1>, 0.0, 2
289304, MutationType<m1>, 0.0, 2
2485066, MutationType<m1>, 0.0, 2
202562, MutationType<m1>, 0.0, 1
499455, MutationType<m1>, 0.0, 1
2809462, MutationType<m2>, -0.00475019, 1
1492058, MutationType<m1>, 0.0, 5
1303120, MutationType<m2>, -0.000423514, 6
466157, MutationType<m1>, 0.0, 1
2740811, MutationType<m1>, 0.0, 2
1747, MutationType<m1>, 0.0, 2
2869520, MutationType<m1>, 0.0, 3
1129001, MutationType<m1>, 0.0, 3
1459964, MutationType<m1>, 0.0, 1
1039682, MutationType<m1>, 0.0, 14
1672384, MutationType<m2>, -0.00422076, 1
2893226, MutationType<m1>, 0.0, 1
1486813, MutationType<m1>, 0.0, 1
2896875, MutationType<m1>, 0.0, 10
763618, MutationType<m1>, 0.0, 9
265722, MutationType<m1>, 0.0, 2
286954, MutationType<m1>, 0.0, 10
943617, MutationType<m2>, -0.00135252, 7
319238, MutationType<m1>, 0.0, 5
2398381, MutationType<m1>, 0.0, 2
151615, MutationType<m1>, 0.0, 5
1717463, MutationType<m1>, 0.0, 3
2818550, MutationType<m1>, 0.0, 2
2554209, MutationType<m1>, 0.0, 1
13659, MutationType<m1>, 0.0, 1
1651018, MutationType<m2>, -0.000374419, 1
2203014, MutationType<m1>, 0.0, 1
886308, MutationType<m1>, 0.0, 3
2815924, MutationType<m1>, 0.0, 2
1534588, MutationType<m2>, -0.000359297, 1
2281267, MutationType<m1>, 0.0, 3
1363029, MutationType<m2>, -0.000157619, 6
142201, MutationType<m2>, -0.000158824, 1
691112, MutationType<m1>, 0.0, 4
25980, MutationType<m1>, 0.0, 9
70075, MutationType<m1>, 0.0, 6
2791111, MutationType<m1>, 0.0, 10
367858, MutationType<m1>, 0.0, 1
748577, MutationType<m1>, 0.0, 4
2413500, MutationType<m1>, 0.0, 1
2647287, MutationType<m1>, 0.0, 1
2179500, MutationType<m1>, 0.0, 4
1102135, MutationType<m1>, 0.0, 1
730291, MutationType<m1>, 0.0, 1
430916, MutationType<m1>, 0.0, 9
2683817, MutationType<m1>, 0.0, 11
535241, MutationType<m2>, -0.000230013, 1
247829, MutationType<m1>, 0.0, 3
79179, MutationType<m1>, 0.0, 1
2491279, MutationType<m1>, 0.0, 5
2881391, MutationType<m1>, 0.0, 1
1102163, MutationType<m2>, -0.00424167, 1
2419469, MutationType<m1>, 0.0, 3
2320337, MutationType<m1>, 0.0, 7
286487, MutationType<m1>, 0.0, 14
736907, MutationType<m2>, -8.57287e-05, 2
373705, MutationType<m1>, 0.0, 6
2533363, MutationType<m2>, -7.00926e-06, 6
577148, MutationType<m1>, 0.0, 1
2245377, MutationType<m1>, 0.0, 5
2155560, MutationType<m2>, -0.00032336, 1
844521, MutationType<m1>, 0.0, 1
2260208, MutationType<m1>, 0.0, 1
2932657, MutationType<m1>, 0.0, 8
889680, MutationType<m1>, 0.0, 1
226434, MutationType<m1>, 0.0, 1
493565, MutationType<m1>, 0.0, 1
2242861, MutationType<m1>, 0.0, 2
2230143, MutationType<m1>, 0.0, 9
1882360, MutationType<m1>, 0.0, 1
1747541, MutationType<m1>, 0.0, 6
2842927, MutationType<m1>, 0.0, 1
2731624, MutationType<m2>, -0.00255409, 1
1621808, MutationType<m2>, -0.000536911, 2
391031, MutationType<m1>, 0.0, 2
1753232, MutationType<m1>, 0.0, 1
2380042, MutationType<m2>, -1.96145e-06, 14
2674437, MutationType<m1>, 0.0, 1
2887845, MutationType<m1>, 0.0, 4
2683240, MutationType<m1>, 0.0, 9
2824775, MutationType<m1>, 0.0, 4
439532, MutationType<m1>, 0.0, 1
10037, MutationType<m1>, 0.0, 1
2956719, MutationType<m1>, 0.0, 12
1204025, MutationType<m1>, 0.0, 2
844573, MutationType<m1>, 0.0, 1
160708, MutationType<m1>, 0.0, 2
