position, type, selection_coeff, count_in_sample
1795831, MutationType<m1>, 0.0, 1
967643, MutationType<m2>, -0.000331386, 1
310333, MutationType<m1>, 0.0, 1
2770518, MutationType<m2>, -0.00229959, 1
1657439, MutationType<m1>, 0.0, 1
2884181, MutationType<m1>, 0.0, 1
2332697, MutationType<m2>, -0.00206051, 1
1177845, MutationType<m1>, 0.0, 1
490709, MutationType<m1>, 0.0, 1
1468722, MutationType<m1>, 0.0, 1
556531, MutationType<m2>, -0.00197656, 4
2920890, MutationType<m1>, 0.0, 4
2185215, MutationType<m1>, 0.0, 1
1339472, MutationType<m1>, 0.0, 4
1174306, MutationType<m1>, 0.0, 1
2260248, MutationType<m1>, 0.0, 1
1453388, MutationType<m2>, -4.55103e-05, 1
1300617, MutationType<m2>, -0.000896279, 1
2692401, MutationType<m1>, 0.0, 1
1198143, MutationType<m1>, 0.0, 1
1999748, MutationType<m1>, 0.0, 1
2056056, MutationType<m1>, 0.0, 4
2566813, MutationType<m1>, 0.0, 1
2968134, MutationType<m1>, 0.0, 1
1408851, MutationType<m1>, 0.0, 1
799285, MutationType<m1>, 0.0, 1
823679, MutationType<m1>, 0.0, 1
2740114, MutationType<m1>, 0.0, 1
2692770, MutationType<m1>, 0.0, 1
2281553, MutationType<m2>, -0.0310873, 1
1357192, MutationType<m1>, 0.0, 1
40024, MutationType<m1>, 0.0, 1
823253, MutationType<m1>, 0.0, 1
1798088, MutationType<m2>, -0.0196903, 1
1033443, MutationType<m1>, 0.0, 1
1114495, MutationType<m1>, 0.0, 1
316721, MutationType<m2>, -0.00348166, 1
613218, MutationType<m1>, 0.0, 1
445458, MutationType<m1>, 0.0, 1
2008225, MutationType<m2>, -0.000445586, 1
2617506, MutationType<m1>, 0.0, 1
796689, MutationType<m2>, -0.00185611, 1
73472, MutationType<m1>, 0.0, 1
2479256, MutationType<m1>, 0.0, 1
1216225, MutationType<m1>, 0.0, 1
829948, MutationType<m1>, 0.0, 1
2878771, MutationType<m1>, 0.0, 1
1057062, MutationType<m1>, 0.0, 1
472286, MutationType<m1>, 0.0, 1
157418, MutationType<m1>, 0.0, 1
919775, MutationType<m1>, 0.0, 4
1114639, MutationType<m1>, 0.0, 1
889668, MutationType<m1>, 0.0, 4
2077553, MutationType<m1>, 0.0, 6
1153021, MutationType<m1>, 0.0, 5
1285999, MutationType<m2>, -3.34866e-06, 1
1042419, MutationType<m2>, -0.000202133, 1
2077062, MutationType<m2>, -0.00427306, 1
844296, MutationType<m1>, 0.0, 1
2728286, MutationType<m1>, 0.0, 6
304633, MutationType<m1>, 0.0, 1
283951, MutationType<m1>, 0.0, 1
2575297, MutationType<m2>, -0.0397441, 1
676931, MutationType<m2>, -0.00277602, 1
1054656, MutationType<m1>, 0.0, 4
1489382, MutationType<m1>, 0.0, 2
346223, MutationType<m1>, 0.0, 4
1078214, MutationType<m2>, -0.00489594, 2
1672000, MutationType<m1>, 0.0, 1
2797405, MutationType<m1>, 0.0, 1
1228063, MutationType<m2>, -0.00106696, 1
1201407, MutationType<m1>, 0.0, 1
1084196, MutationType<m1>, 0.0, 1
1978094, MutationType<m2>, -0.000219207, 1
22923, MutationType<m2>, -0.00846591, 1
2755278, MutationType<m1>, 0.0, 1
592009, MutationType<m1>, 0.0, 4
2269575, MutationType<m1>, 0.0, 1
2215976, MutationType<m2>, -0.00160973, 2
2380286, MutationType<m2>, -0.00157045, 1
1831800, MutationType<m2>, -0.0236018, 1
1336186, MutationType<m1>, 0.0, 1
1015010, MutationType<m2>, -0.0309575, 1
340431, MutationType<m1>, 0.0, 1
481830, MutationType<m2>, -0.00951978, 1
352254, MutationType<m1>, 0.0, 1
817092, MutationType<m1>, 0.0, 1
2581236, MutationType<m2>, -0.0141821, 1
265333, MutationType<m1>, 0.0, 1
2584708, MutationType<m1>, 0.0, 2
1111245, MutationType<m1>, 0.0, 1
415911, MutationType<m1>, 0.0, 1
1960265, MutationType<m1>, 0.0, 6
2923086, MutationType<m2>, -0.000859834, 6
1564987, MutationType<m1>, 0.0, 1
1102465, MutationType<m1>, 0.0, 1
568315, MutationType<m1>, 0.0, 1
1219156, MutationType<m1>, 0.0, 1
1120793, MutationType<m1>, 0.0, 1
1954014, MutationType<m1>, 0.0, 1
634308, MutationType<m2>, -0.0181662, 1
2512119, MutationType<m1>, 0.0, 1
1558375, MutationType<m1>, 0.0, 1
2767331, MutationType<m1>, 0.0, 1
2734334, MutationType<m1>, 0.0, 1
2002080, MutationType<m1>, 0.0, 1
2569741, MutationType<m1>, 0.0, 1
358923, MutationType<m1>, 0.0, 1
1411981, MutationType<m2>, -0.0269379, 1
289149, MutationType<m1>, 0.0, 1
1786035, MutationType<m1>, 0.0, 1
493281, MutationType<m1>, 0.0, 2
1960712, MutationType<m1>, 0.0, 2
661555, MutationType<m1>, 0.0, 2
775061, MutationType<m1>, 0.0, 2
949360, MutationType<m1>, 0.0, 4
1417532, MutationType<m2>, -0.00140324, 1
2422788, MutationType<m1>, 0.0, 2
295532, MutationType<m1>, 0.0, 2
1159712, MutationType<m1>, 0.0, 3
2800959, MutationType<m1>, 0.0, 2
451942, MutationType<m2>, -0.0211292, 1
2563112, MutationType<m2>, -0.0113138, 1
1351203, MutationType<m1>, 0.0, 1
751410, MutationType<m1>, 0.0, 1
2854599, MutationType<m1>, 0.0, 1
2698581, MutationType<m1>, 0.0, 1
2683307, MutationType<m1>, 0.0, 1
2338657, MutationType<m1>, 0.0, 1
1696918, MutationType<m1>, 0.0, 1
913496, MutationType<m1>, 0.0, 1
1717908, MutationType<m1>, 0.0, 1
2278990, MutationType<m2>, -0.00842659, 1
1711848, MutationType<m1>, 0.0, 1
913954, MutationType<m1>, 0.0, 1
436991, MutationType<m1>, 0.0, 1
157156, MutationType<m2>, -0.00192114, 1
604226, MutationType<m1>, 0.0, 1
2917453, MutationType<m2>, -0.000606936, 1
775809, MutationType<m2>, -0.0241717, 1
2719716, MutationType<m2>, -6.13068e-05, 1
2566777, MutationType<m1>, 0.0, 1
2470802, MutationType<m1>, 0.0, 1
592554, MutationType<m1>, 0.0, 1
2353882, MutationType<m2>, -0.000431158, 1
517086, MutationType<m1>, 0.0, 1
364424, MutationType<m1>, 0.0, 1
2194782, MutationType<m1>, 0.0, 1
952049, MutationType<m1>, 0.0, 1
106486, MutationType<m2>, -1.02405e-05, 1
2803972, MutationType<m1>, 0.0, 1
178869, MutationType<m1>, 0.0, 1
1657835, MutationType<m1>, 0.0, 1
2146499, MutationType<m2>, -0.00027905, 1
2965094, MutationType<m1>, 0.0, 1
1534268, MutationType<m1>, 0.0, 1
2614139, MutationType<m1>, 0.0, 1
1609245, MutationType<m2>, -0.000663108, 4
1282275, MutationType<m1>, 0.0, 4
721978, MutationType<m1>, 0.0, 1
286262, MutationType<m1>, 0.0, 1
1228595, MutationType<m1>, 0.0, 1
2683070, MutationType<m1>, 0.0, 1
988653, MutationType<m1>, 0.0, 1
247354, MutationType<m1>, 0.0, 1
457501, MutationType<m1>, 0.0, 1
2149883, MutationType<m1>, 0.0, 1
2161207, MutationType<m1>, 0.0, 1
1600485, MutationType<m1>, 0.0, 1
682847, MutationType<m2>, -0.00642043, 1
1717504, MutationType<m1>, 0.0, 1
2017978, MutationType<m2>, -0.00856693, 1
1303912, MutationType<m1>, 0.0, 1
2458816, MutationType<m2>, -0.000603226, 1
1507292, MutationType<m1>, 0.0, 1
1267330, MutationType<m1>, 0.0, 1
2083850, MutationType<m1>, 0.0, 1
1300410, MutationType<m1>, 0.0, 1
2374301, MutationType<m1>, 0.0, 1
1048233, MutationType<m2>, -0.00184091, 1
2641841, MutationType<m1>, 0.0, 1
43332, MutationType<m2>, -5.75345e-05, 1
1000227, MutationType<m1>, 0.0, 1
631905, MutationType<m1>, 0.0, 9
229627, MutationType<m2>, -0.0114809, 9
796929, MutationType<m1>, 0.0, 2
709338, MutationType<m1>, 0.0, 4
2308495, MutationType<m1>, 0.0, 6
1921848, MutationType<m1>, 0.0, 6
1009174, MutationType<m2>, -0.000104775, 6
1921692, MutationType<m1>, 0.0, 1
661186, MutationType<m2>, -0.00777075, 1
1885835, MutationType<m1>, 0.0, 1
1402854, MutationType<m1>, 0.0, 1
1372824, MutationType<m1>, 0.0, 1
268981, MutationType<m1>, 0.0, 1
2401652, MutationType<m2>, -0.000442802, 1
106969, MutationType<m1>, 0.0, 1
655439, MutationType<m1>, 0.0, 1
2566483, MutationType<m2>, -0.00618367, 1
2380364, MutationType<m1>, 0.0, 1
1201913, MutationType<m2>, -0.0100965, 1
2236210, MutationType<m1>, 0.0, 1
1336980, MutationType<m1>, 0.0, 1
757264, MutationType<m1>, 0.0, 2
1210404, MutationType<m1>, 0.0, 1
514317, MutationType<m1>, 0.0, 1
1867451, MutationType<m1>, 0.0, 1
1486626, MutationType<m1>, 0.0, 1
2503789, MutationType<m1>, 0.0, 2
997986, MutationType<m1>, 0.0, 1
76230, MutationType<m1>, 0.0, 1
1483392, MutationType<m1>, 0.0, 1
73221, MutationType<m1>, 0.0, 4
43190, MutationType<m1>, 0.0, 1
2950226, MutationType<m1>, 0.0, 1
1321012, MutationType<m2>, -0.00130247, 1
1252115, MutationType<m1>, 0.0, 7
331122, MutationType<m1>, 0.0, 1
2035638, MutationType<m1>, 0.0, 4
1762820, MutationType<m2>, -0.00184016, 4
2086180, MutationType<m1>, 0.0, 1
1429139, MutationType<m1>, 0.0, 1
508703, MutationType<m1>, 0.0, 1
625085, MutationType<m1>, 0.0, 5
283489, MutationType<m1>, 0.0, 5
2962810, MutationType<m1>, 0.0, 1
2818006, MutationType<m2>, -0.000182191, 1
1417587, MutationType<m2>, -0.00411657, 1
2011041, MutationType<m1>, 0.0, 1
40397, MutationType<m2>, -0.000779987, 1
1801776, MutationType<m2>, -0.00917314, 1
1453171, MutationType<m1>, 0.0, 1
1246877, MutationType<m1>, 0.0, 1
2614009, MutationType<m1>, 0.0, 6
1252538, MutationType<m1>, 0.0, 1
733454, MutationType<m1>, 0.0, 1
529320, MutationType<m2>, -0.00116609, 1
2959611, MutationType<m2>, -0.000645489, 1
2161215, MutationType<m1>, 0.0, 1
1435117, MutationType<m1>, 0.0, 1
880091, MutationType<m2>, -0.00591166, 2
2992572, MutationType<m1>, 0.0, 1
1918907, MutationType<m1>, 0.0, 1
1264234, MutationType<m1>, 0.0, 1
2116631, MutationType<m1>, 0.0, 1
2032893, MutationType<m1>, 0.0, 1
1171541, MutationType<m2>, -0.00148168, 1
55090, MutationType<m1>, 0.0, 1
2944544, MutationType<m1>, 0.0, 1
2992338, MutationType<m2>, -0.00185856, 1
1180884, MutationType<m2>, -0.00266744, 1
340904, MutationType<m1>, 0.0, 1
1795112, MutationType<m2>, -0.00228288, 1
2707321, MutationType<m1>, 0.0, 7
2275917, MutationType<m1>, 0.0, 4
2017219, MutationType<m2>, -0.0017316, 1
1894796, MutationType<m1>, 0.0, 1
2140580, MutationType<m1>, 0.0, 7
1711865, MutationType<m1>, 0.0, 7
2839075, MutationType<m2>, -0.000919405, 5
1657704, MutationType<m2>, -0.00154443, 1
865581, MutationType<m1>, 0.0, 4
562249, MutationType<m1>, 0.0, 4
406221, MutationType<m2>, -0.000685045, 4
1447002, MutationType<m1>, 0.0, 1
1342631, MutationType<m1>, 0.0, 1
2569009, MutationType<m1>, 0.0, 1
766001, MutationType<m1>, 0.0, 1
1774209, MutationType<m1>, 0.0, 1
1045869, MutationType<m1>, 0.0, 1
1855340, MutationType<m1>, 0.0, 1
1420111, MutationType<m1>, 0.0, 1
766413, MutationType<m2>, -0.00040854, 1
460329, MutationType<m1>, 0.0, 1
1564067, MutationType<m1>, 0.0, 4
2893585, MutationType<m1>, 0.0, 4
2572997, MutationType<m1>, 0.0, 1
2437930, MutationType<m1>, 0.0, 1
316668, MutationType<m1>, 0.0, 1
2707619, MutationType<m2>, -0.000151349, 7
199189, MutationType<m1>, 0.0, 7
775691, MutationType<m2>, -0.00345831, 1
1834261, MutationType<m1>, 0.0, 1
1648555, MutationType<m2>, -0.00157824, 1
1378020, MutationType<m2>, -0.000335763, 1
901737, MutationType<m2>, -0.00540141, 1
874645, MutationType<m1>, 0.0, 1
40681, MutationType<m1>, 0.0, 1
388556, MutationType<m1>, 0.0, 1
649773, MutationType<m1>, 0.0, 7
502346, MutationType<m2>, -0.000245674, 1
859791, MutationType<m1>, 0.0, 1
2815185, MutationType<m1>, 0.0, 1
1549247, MutationType<m2>, -0.00286508, 1
994556, MutationType<m1>, 0.0, 1
247569, MutationType<m1>, 0.0, 7
1897468, MutationType<m1>, 0.0, 1
1672336, MutationType<m2>, -0.00128685, 1
715488, MutationType<m1>, 0.0, 1
1921159, MutationType<m1>, 0.0, 6
1777187, MutationType<m2>, -0.000940038, 1
2398788, MutationType<m1>, 0.0, 6
931332, MutationType<m1>, 0.0, 6
2890923, MutationType<m1>, 0.0, 4
2479379, MutationType<m1>, 0.0, 1
1687174, MutationType<m1>, 0.0, 1
2599058, MutationType<m2>, -0.00132277, 1
790915, MutationType<m1>, 0.0, 1
763700, MutationType<m1>, 0.0, 1
601272, MutationType<m1>, 0.0, 1
1459611, MutationType<m1>, 0.0, 1
1105382, MutationType<m1>, 0.0, 1
271932, MutationType<m2>, -0.000974849, 1
133669, MutationType<m1>, 0.0, 1
532709, MutationType<m1>, 0.0, 1
2365450, MutationType<m2>, -0.00333078, 1
1351558, MutationType<m1>, 0.0, 1
1801246, MutationType<m2>, -0.0078315, 2
2248645, MutationType<m1>, 0.0, 1
1315523, MutationType<m1>, 0.0, 1
2965718, MutationType<m1>, 0.0, 1
655584, MutationType<m1>, 0.0, 1
1501676, MutationType<m1>, 0.0, 1
1153584, MutationType<m2>, -0.0059726, 1
847836, MutationType<m1>, 0.0, 1
2470044, MutationType<m1>, 0.0, 1
370738, MutationType<m2>, -0.00278937, 1
2287092, MutationType<m1>, 0.0, 1
1987453, MutationType<m2>, -0.0204367, 1
145448, MutationType<m1>, 0.0, 1
1018187, MutationType<m1>, 0.0, 1
310045, MutationType<m1>, 0.0, 4
2173872, MutationType<m1>, 0.0, 2
2935558, MutationType<m1>, 0.0, 1
2653703, MutationType<m2>, -0.00495992, 1
1165054, MutationType<m1>, 0.0, 1
2611717, MutationType<m1>, 0.0, 1
2068944, MutationType<m1>, 0.0, 4
2368098, MutationType<m2>, -0.000215262, 1
2452566, MutationType<m2>, -0.00165446, 1
1405210, MutationType<m1>, 0.0, 2
1270881, MutationType<m1>, 0.0, 2
1771782, MutationType<m2>, -0.0074, 1
2830211, MutationType<m1>, 0.0, 4
883116, MutationType<m1>, 0.0, 4
1486566, MutationType<m1>, 0.0, 1
1375010, MutationType<m1>, 0.0, 1
1288673, MutationType<m2>, -8.04585e-05, 1
1051923, MutationType<m1>, 0.0, 1
2584762, MutationType<m2>, -0.00829643, 1
1258524, MutationType<m1>, 0.0, 1
2473849, MutationType<m2>, -0.00120648, 1
2836222, MutationType<m1>, 0.0, 1
2995809, MutationType<m1>, 0.0, 1
1480352, MutationType<m1>, 0.0, 1
1225896, MutationType<m2>, -0.0112045, 1
700745, MutationType<m1>, 0.0, 1
2014433, MutationType<m1>, 0.0, 1
1945468, MutationType<m1>, 0.0, 1
2401766, MutationType<m2>, -0.00422207, 1
2611367, MutationType<m1>, 0.0, 2
1483620, MutationType<m1>, 0.0, 1
1759159, MutationType<m1>, 0.0, 1
1135429, MutationType<m2>, -0.00193771, 1
157443, MutationType<m1>, 0.0, 1
1762932, MutationType<m1>, 0.0, 1
2179980, MutationType<m1>, 0.0, 1
1471933, MutationType<m1>, 0.0, 1
2443361, MutationType<m1>, 0.0, 1
160600, MutationType<m1>, 0.0, 1
1849533, MutationType<m2>, -5.69907e-06, 5
2833953, MutationType<m2>, -5.60983e-05, 1
1621189, MutationType<m2>, -0.0023891, 1
1387223, MutationType<m2>, -0.00053463, 1
682082, MutationType<m1>, 0.0, 1
1975383, MutationType<m1>, 0.0, 1
1609698, MutationType<m1>, 0.0, 1
1540729, MutationType<m1>, 0.0, 1
1486725, MutationType<m1>, 0.0, 1
1765188, MutationType<m2>, -0.000415601, 1
1333723, MutationType<m1>, 0.0, 1
43358, MutationType<m1>, 0.0, 1
2977560, MutationType<m1>, 0.0, 4
2263210, MutationType<m1>, 0.0, 4
826158, MutationType<m1>, 0.0, 1
1384787, MutationType<m1>, 0.0, 1
109133, MutationType<m2>, -0.000351921, 1
1882056, MutationType<m1>, 0.0, 1
2011913, MutationType<m2>, -0.00484267, 1
1477037, MutationType<m1>, 0.0, 1
2875786, MutationType<m1>, 0.0, 1
2278696, MutationType<m1>, 0.0, 6
766990, MutationType<m1>, 0.0, 4
616556, MutationType<m2>, -0.000193008, 4
1399324, MutationType<m1>, 0.0, 6
685465, MutationType<m1>, 0.0, 6
2995441, MutationType<m1>, 0.0, 6
1102814, MutationType<m1>, 0.0, 1
2164383, MutationType<m1>, 0.0, 1
262061, MutationType<m1>, 0.0, 1
643129, MutationType<m1>, 0.0, 1
2458383, MutationType<m2>, -0.00127836, 1
1828222, MutationType<m1>, 0.0, 1
673674, MutationType<m1>, 0.0, 1
91561, MutationType<m1>, 0.0, 1
82618, MutationType<m1>, 0.0, 1
2170095, MutationType<m1>, 0.0, 1
1501014, MutationType<m2>, -0.0106825, 1
1030979, MutationType<m2>, -0.0029488, 1
2542001, MutationType<m2>, -0.00439237, 2
328330, MutationType<m1>, 0.0, 2
610428, MutationType<m1>, 0.0, 1
2785379, MutationType<m1>, 0.0, 1
1687531, MutationType<m1>, 0.0, 1
568037, MutationType<m2>, -0.000529223, 1
2815172, MutationType<m1>, 0.0, 1
391372, MutationType<m1>, 0.0, 2
1513327, MutationType<m1>, 0.0, 4
2749091, MutationType<m2>, -0.00913039, 1
2134578, MutationType<m1>, 0.0, 1
220214, MutationType<m1>, 0.0, 1
2035795, MutationType<m2>, -0.000721622, 1
1834874, MutationType<m1>, 0.0, 1
1333389, MutationType<m1>, 0.0, 1
2968883, MutationType<m1>, 0.0, 1
2563844, MutationType<m2>, -1.60857e-05, 1
649339, MutationType<m2>, -0.0029174, 4
2164851, MutationType<m1>, 0.0, 1
1417084, MutationType<m2>, -0.00466803, 1
1531896, MutationType<m1>, 0.0, 1
1849114, MutationType<m1>, 0.0, 1
1948893, MutationType<m1>, 0.0, 4
535000, MutationType<m1>, 0.0, 1
2737402, MutationType<m1>, 0.0, 1
1657360, MutationType<m1>, 0.0, 1
799913, MutationType<m1>, 0.0, 1
1063702, MutationType<m2>, -0.000664465, 1
223538, MutationType<m1>, 0.0, 1
2842791, MutationType<m1>, 0.0, 1
2443237, MutationType<m1>, 0.0, 1
2746797, MutationType<m1>, 0.0, 1
2977934, MutationType<m1>, 0.0, 1
235683, MutationType<m2>, -0.000676781, 1
2323016, MutationType<m1>, 0.0, 1
1282620, MutationType<m2>, -0.000777756, 1
577915, MutationType<m2>, -0.00199068, 1
1438610, MutationType<m2>, -0.00204901, 1
853905, MutationType<m1>, 0.0, 1
2644845, MutationType<m1>, 0.0, 1
1285257, MutationType<m1>, 0.0, 1
2326062, MutationType<m1>, 0.0, 1
2710830, MutationType<m1>, 0.0, 9
2497113, MutationType<m1>, 0.0, 9
2560310, MutationType<m1>, 0.0, 1
2866052, MutationType<m1>, 0.0, 1
130469, MutationType<m2>, -0.0297248, 1
2797314, MutationType<m1>, 0.0, 1
2818174, MutationType<m2>, -0.0141317, 1
1312486, MutationType<m1>, 0.0, 1
1675898, MutationType<m1>, 0.0, 2
622197, MutationType<m1>, 0.0, 1
682528, MutationType<m1>, 0.0, 1
2002369, MutationType<m1>, 0.0, 7
112408, MutationType<m1>, 0.0, 1
127240, MutationType<m1>, 0.0, 1
1567219, MutationType<m1>, 0.0, 1
946548, MutationType<m1>, 0.0, 1
1075154, MutationType<m1>, 0.0, 1
2740879, MutationType<m1>, 0.0, 1
61221, MutationType<m1>, 0.0, 4
844431, MutationType<m2>, -0.000245013, 1
634504, MutationType<m2>, -0.00481408, 1
2362965, MutationType<m1>, 0.0, 1
202240, MutationType<m1>, 0.0, 1
2716783, MutationType<m1>, 0.0, 1
781942, MutationType<m1>, 0.0, 1
421628, MutationType<m1>, 0.0, 1
2941722, MutationType<m1>, 0.0, 1
2515465, MutationType<m1>, 0.0, 1
1894346, MutationType<m1>, 0.0, 1
2620867, MutationType<m1>, 0.0, 1
1093677, MutationType<m1>, 0.0, 1
1632, MutationType<m2>, -0.00353689, 1
1879572, MutationType<m1>, 0.0, 1
2686194, MutationType<m1>, 0.0, 1
889854, MutationType<m1>, 0.0, 4
2020237, MutationType<m1>, 0.0, 1
673310, MutationType<m1>, 0.0, 1
766012, MutationType<m1>, 0.0, 1
2632799, MutationType<m1>, 0.0, 6
2761372, MutationType<m1>, 0.0, 4
217810, MutationType<m1>, 0.0, 4
73462, MutationType<m1>, 0.0, 4
2014484, MutationType<m1>, 0.0, 1
2647892, MutationType<m1>, 0.0, 1
694068, MutationType<m1>, 0.0, 1
574599, MutationType<m2>, -0.00543887, 1
2839924, MutationType<m1>, 0.0, 1
2506353, MutationType<m1>, 0.0, 1
547588, MutationType<m2>, -0.0128118, 1
4016, MutationType<m1>, 0.0, 4
802539, MutationType<m1>, 0.0, 1
1558621, MutationType<m1>, 0.0, 2
2713000, MutationType<m2>, -0.00176208, 1
661873, MutationType<m1>, 0.0, 1
1198402, MutationType<m1>, 0.0, 1
1150701, MutationType<m1>, 0.0, 2
175886, MutationType<m2>, -0.0040395, 1
1687444, MutationType<m1>, 0.0, 1
796316, MutationType<m1>, 0.0, 1
2008420, MutationType<m1>, 0.0, 1
2866997, MutationType<m1>, 0.0, 1
2758517, MutationType<m1>, 0.0, 1
2770784, MutationType<m1>, 0.0, 1
2539194, MutationType<m2>, -0.000787569, 1
568326, MutationType<m1>, 0.0, 1
565599, MutationType<m1>, 0.0, 1
178147, MutationType<m1>, 0.0, 1
1588429, MutationType<m1>, 0.0, 2
1543434, MutationType<m1>, 0.0, 1
202417, MutationType<m2>, -0.00117298, 1
1075170, MutationType<m1>, 0.0, 1
472899, MutationType<m1>, 0.0, 1
2377317, MutationType<m1>, 0.0, 1
2224087, MutationType<m2>, -0.00143604, 1
2074536, MutationType<m1>, 0.0, 1
919661, MutationType<m1>, 0.0, 1
694966, MutationType<m1>, 0.0, 1
553570, MutationType<m1>, 0.0, 1
796307, MutationType<m2>, -0.0309286, 1
790056, MutationType<m1>, 0.0, 1
244260, MutationType<m1>, 0.0, 1
1465699, MutationType<m1>, 0.0, 7
1453069, MutationType<m2>, -0.00143996, 7
910292, MutationType<m1>, 0.0, 7
2899185, MutationType<m1>, 0.0, 2
2680362, MutationType<m1>, 0.0, 2
997557, MutationType<m2>, -2.59574e-05, 1
1522024, MutationType<m1>, 0.0, 1
2080956, MutationType<m2>, -0.000697302, 1
1000918, MutationType<m2>, -0.00610729, 1
883331, MutationType<m1>, 0.0, 1
352062, MutationType<m2>, -0.00397702, 1
973191, MutationType<m1>, 0.0, 1
25830, MutationType<m1>, 0.0, 1
1696521, MutationType<m2>, -0.000806491, 1
1291743, MutationType<m1>, 0.0, 2
2788142, MutationType<m1>, 0.0, 1
2623995, MutationType<m1>, 0.0, 1
2467837, MutationType<m2>, -0.00438267, 1
2956082, MutationType<m1>, 0.0, 1
1531548, MutationType<m1>, 0.0, 1
1399974, MutationType<m1>, 0.0, 1
2266761, MutationType<m2>, -0.00434018, 1
1654263, MutationType<m2>, -0.00210517, 1
1588554, MutationType<m1>, 0.0, 1
148214, MutationType<m1>, 0.0, 1
2131716, MutationType<m1>, 0.0, 1
895698, MutationType<m1>, 0.0, 1
