position, type, selection_coeff, count_in_sample
106512, MutationType<m1>, 0.0, 1
7443, MutationType<m2>, -0.00149002, 1
2293951, MutationType<m1>, 0.0, 1
2410950, MutationType<m1>, 0.0, 2
2260235, MutationType<m1>, 0.0, 1
331574, MutationType<m2>, -0.0138281, 1
199297, MutationType<m2>, -0.00012354, 2
2815762, MutationType<m2>, -0.00458812, 1
511798, MutationType<m2>, -0.00836113, 2
958184, MutationType<m1>, 0.0, 1
643288, MutationType<m2>, -0.00716532, 1
2995549, MutationType<m2>, -0.00676048, 2
1513292, MutationType<m1>, 0.0, 2
148368, MutationType<m1>, 0.0, 2
880312, MutationType<m1>, 0.0, 2
439593, MutationType<m2>, -3.39149e-07, 2
1267736, MutationType<m1>, 0.0, 2
2482883, MutationType<m1>, 0.0, 5
928132, MutationType<m1>, 0.0, 2
967256, MutationType<m1>, 0.0, 10
1177337, MutationType<m2>, -4.20917e-05, 1
1741259, MutationType<m1>, 0.0, 11
1285045, MutationType<m1>, 0.0, 1
406403, MutationType<m2>, -0.00337604, 1
2095714, MutationType<m1>, 0.0, 2
718629, MutationType<m1>, 0.0, 2
2977026, MutationType<m1>, 0.0, 2
2884565, MutationType<m1>, 0.0, 1
1216721, MutationType<m1>, 0.0, 1
1096122, MutationType<m1>, 0.0, 1
1405153, MutationType<m2>, -0.00597638, 1
283368, MutationType<m1>, 0.0, 1
223883, MutationType<m1>, 0.0, 1
2089586, MutationType<m1>, 0.0, 2
1408379, MutationType<m1>, 0.0, 2
166295, MutationType<m1>, 0.0, 2
556205, MutationType<m1>, 0.0, 2
2491192, MutationType<m1>, 0.0, 1
1894471, MutationType<m1>, 0.0, 1
202348, MutationType<m1>, 0.0, 1
2251117, MutationType<m1>, 0.0, 1
2725603, MutationType<m1>, 0.0, 1
2860942, MutationType<m1>, 0.0, 1
418769, MutationType<m1>, 0.0, 2
1465548, MutationType<m1>, 0.0, 1
940337, MutationType<m1>, 0.0, 1
973738, MutationType<m1>, 0.0, 13
604841, MutationType<m2>, -0.00140241, 13
2383700, MutationType<m1>, 0.0, 1
2167355, MutationType<m1>, 0.0, 1
2410957, MutationType<m2>, -0.000818393, 1
2122803, MutationType<m1>, 0.0, 1
655521, MutationType<m1>, 0.0, 1
745918, MutationType<m1>, 0.0, 2
604435, MutationType<m2>, -0.00011592, 2
127103, MutationType<m1>, 0.0, 2
2872990, MutationType<m1>, 0.0, 1
1315452, MutationType<m1>, 0.0, 1
634903, MutationType<m1>, 0.0, 1
274334, MutationType<m1>, 0.0, 13
1843649, MutationType<m2>, -0.040641, 1
1591851, MutationType<m1>, 0.0, 1
2554014, MutationType<m1>, 0.0, 2
874408, MutationType<m1>, 0.0, 1
2500858, MutationType<m1>, 0.0, 1
1207528, MutationType<m1>, 0.0, 1
1300756, MutationType<m1>, 0.0, 1
2644424, MutationType<m2>, -0.00246961, 1
1057875, MutationType<m2>, -0.000357052, 1
376892, MutationType<m1>, 0.0, 1
2857942, MutationType<m1>, 0.0, 1
1030452, MutationType<m1>, 0.0, 1
943982, MutationType<m1>, 0.0, 1
2833331, MutationType<m1>, 0.0, 1
1783156, MutationType<m1>, 0.0, 1
835645, MutationType<m1>, 0.0, 1
2767667, MutationType<m1>, 0.0, 1
2605057, MutationType<m2>, -0.026985, 1
2572488, MutationType<m1>, 0.0, 1
706940, MutationType<m1>, 0.0, 1
823108, MutationType<m1>, 0.0, 1
1126794, MutationType<m1>, 0.0, 1
790419, MutationType<m1>, 0.0, 2
88691, MutationType<m1>, 0.0, 2
2800157, MutationType<m1>, 0.0, 1
2308492, MutationType<m2>, -0.000690539, 1
2983776, MutationType<m1>, 0.0, 1
2572936, MutationType<m1>, 0.0, 1
1147960, MutationType<m1>, 0.0, 11
2623156, MutationType<m1>, 0.0, 1
2485538, MutationType<m1>, 0.0, 1
2080954, MutationType<m1>, 0.0, 2
994541, MutationType<m2>, -0.0213946, 1
1516861, MutationType<m1>, 0.0, 2
1720638, MutationType<m1>, 0.0, 1
1525758, MutationType<m1>, 0.0, 1
1192166, MutationType<m2>, -0.000521765, 1
589290, MutationType<m2>, -0.00692138, 1
2440074, MutationType<m2>, -0.00462647, 1
1084482, MutationType<m2>, -0.00270916, 1
910422, MutationType<m1>, 0.0, 3
151540, MutationType<m1>, 0.0, 3
823428, MutationType<m1>, 0.0, 1
2974139, MutationType<m1>, 0.0, 1
1918633, MutationType<m1>, 0.0, 1
1534729, MutationType<m1>, 0.0, 2
2266700, MutationType<m1>, 0.0, 2
139576, MutationType<m2>, -0.000361401, 2
520969, MutationType<m1>, 0.0, 1
439053, MutationType<m1>, 0.0, 1
907145, MutationType<m1>, 0.0, 1
1399271, MutationType<m2>, -0.00125616, 1
667677, MutationType<m2>, -6.35892e-07, 1
145067, MutationType<m1>, 0.0, 1
1540475, MutationType<m1>, 0.0, 13
265050, MutationType<m1>, 0.0, 1
4091, MutationType<m1>, 0.0, 2
1363632, MutationType<m2>, -7.30807e-05, 2
1816538, MutationType<m1>, 0.0, 1
2323735, MutationType<m1>, 0.0, 2
238923, MutationType<m1>, 0.0, 1
1504439, MutationType<m2>, -0.00417936, 2
2263751, MutationType<m1>, 0.0, 1
2656402, MutationType<m2>, -0.00122746, 2
1294003, MutationType<m2>, -0.00219328, 1
925992, MutationType<m1>, 0.0, 1
412154, MutationType<m1>, 0.0, 1
1270372, MutationType<m1>, 0.0, 1
616747, MutationType<m1>, 0.0, 1
433007, MutationType<m2>, -0.00110879, 1
1414845, MutationType<m1>, 0.0, 1
37008, MutationType<m1>, 0.0, 1
1117614, MutationType<m1>, 0.0, 1
1714257, MutationType<m2>, -0.00989824, 1
1372024, MutationType<m2>, -0.00724764, 2
1918236, MutationType<m1>, 0.0, 2
283356, MutationType<m2>, -0.00238419, 2
1303075, MutationType<m1>, 0.0, 1
1159339, MutationType<m1>, 0.0, 1
460513, MutationType<m1>, 0.0, 1
1006042, MutationType<m2>, -2.79829e-07, 1
859705, MutationType<m1>, 0.0, 1
214801, MutationType<m2>, -0.00121156, 1
1480697, MutationType<m1>, 0.0, 1
2266263, MutationType<m1>, 0.0, 1
883710, MutationType<m2>, -0.00297305, 1
748768, MutationType<m2>, -0.000922053, 1
847041, MutationType<m2>, -8.71615e-07, 1
2146376, MutationType<m1>, 0.0, 2
22420, MutationType<m1>, 0.0, 1
2191949, MutationType<m1>, 0.0, 1
652007, MutationType<m1>, 0.0, 1
2125727, MutationType<m2>, -0.0128998, 1
1345514, MutationType<m1>, 0.0, 1
1231526, MutationType<m1>, 0.0, 1
589100, MutationType<m1>, 0.0, 1
784757, MutationType<m1>, 0.0, 1
2128013, MutationType<m2>, -0.000262063, 1
301916, MutationType<m2>, -0.00604526, 1
2590155, MutationType<m1>, 0.0, 1
2251027, MutationType<m1>, 0.0, 1
1639988, MutationType<m1>, 0.0, 1
2647088, MutationType<m1>, 0.0, 1
358382, MutationType<m1>, 0.0, 1
1282120, MutationType<m2>, -0.000967577, 1
712545, MutationType<m2>, -3.20918e-06, 1
2158667, MutationType<m2>, -0.00255358, 1
1372245, MutationType<m2>, -0.00619962, 1
2929555, MutationType<m1>, 0.0, 1
640141, MutationType<m2>, -0.000223295, 1
307043, MutationType<m1>, 0.0, 1
2125770, MutationType<m1>, 0.0, 2
2788022, MutationType<m2>, -0.0011922, 1
232884, MutationType<m2>, -0.0104295, 1
2500020, MutationType<m1>, 0.0, 1
1459794, MutationType<m1>, 0.0, 2
682549, MutationType<m1>, 0.0, 1
85442, MutationType<m1>, 0.0, 1
1033692, MutationType<m1>, 0.0, 1
424312, MutationType<m2>, -0.000104369, 1
1297463, MutationType<m1>, 0.0, 1
1552258, MutationType<m1>, 0.0, 1
2977886, MutationType<m1>, 0.0, 1
2710403, MutationType<m1>, 0.0, 1
547386, MutationType<m2>, -0.00440582, 1
2884897, MutationType<m1>, 0.0, 1
1150246, MutationType<m2>, -0.00439322, 1
2827152, MutationType<m1>, 0.0, 1
1144004, MutationType<m1>, 0.0, 1
2659643, MutationType<m2>, -0.0425813, 1
2167353, MutationType<m1>, 0.0, 1
1534854, MutationType<m1>, 0.0, 1
46290, MutationType<m1>, 0.0, 1
973906, MutationType<m2>, -0.00408336, 2
1198042, MutationType<m2>, -0.000504783, 1
361726, MutationType<m2>, -0.00137424, 1
2899981, MutationType<m1>, 0.0, 1
2878245, MutationType<m1>, 0.0, 1
169732, MutationType<m1>, 0.0, 2
2008717, MutationType<m2>, -0.00651387, 1
1963982, MutationType<m1>, 0.0, 1
1906965, MutationType<m1>, 0.0, 1
502706, MutationType<m2>, -5.87513e-05, 1
2515600, MutationType<m1>, 0.0, 3
442587, MutationType<m2>, -0.0258185, 1
472283, MutationType<m1>, 0.0, 5
2731361, MutationType<m1>, 0.0, 1
2416124, MutationType<m1>, 0.0, 1
1357140, MutationType<m1>, 0.0, 1
2536203, MutationType<m2>, -0.000575332, 1
865345, MutationType<m1>, 0.0, 1
2737290, MutationType<m1>, 0.0, 1
2599703, MutationType<m1>, 0.0, 2
664242, MutationType<m1>, 0.0, 1
2749575, MutationType<m2>, -0.00629234, 13
1525860, MutationType<m2>, -0.0259449, 1
1120901, MutationType<m2>, -0.00239001, 1
2761905, MutationType<m1>, 0.0, 1
1471735, MutationType<m1>, 0.0, 1
1405026, MutationType<m1>, 0.0, 1
2107605, MutationType<m1>, 0.0, 1
727765, MutationType<m1>, 0.0, 1
2641500, MutationType<m2>, -0.00817684, 1
406377, MutationType<m1>, 0.0, 1
82779, MutationType<m2>, -0.000256473, 1
847232, MutationType<m1>, 0.0, 1
2569163, MutationType<m1>, 0.0, 2
91042, MutationType<m1>, 0.0, 1
1927645, MutationType<m1>, 0.0, 1
664283, MutationType<m2>, -0.0121556, 2
2635379, MutationType<m2>, -0.00015495, 2
61905, MutationType<m1>, 0.0, 1
2830861, MutationType<m1>, 0.0, 2
406651, MutationType<m1>, 0.0, 2
1798522, MutationType<m2>, -0.00109165, 11
1066770, MutationType<m2>, -0.00418167, 1
439647, MutationType<m1>, 0.0, 1
415848, MutationType<m1>, 0.0, 1
2752444, MutationType<m2>, -0.000248959, 1
2803519, MutationType<m1>, 0.0, 1
1786059, MutationType<m1>, 0.0, 1
1105367, MutationType<m2>, -0.00334623, 1
1978150, MutationType<m1>, 0.0, 1
196070, MutationType<m1>, 0.0, 1
2368887, MutationType<m2>, -0.00446256, 1
388916, MutationType<m2>, -0.00032137, 1
2860184, MutationType<m1>, 0.0, 1
2557939, MutationType<m1>, 0.0, 1
862490, MutationType<m1>, 0.0, 1
2059896, MutationType<m1>, 0.0, 1
1462035, MutationType<m1>, 0.0, 1
358054, MutationType<m1>, 0.0, 2
1708157, MutationType<m1>, 0.0, 2
1408221, MutationType<m2>, -0.00226954, 2
2140106, MutationType<m1>, 0.0, 1
1486496, MutationType<m1>, 0.0, 1
964739, MutationType<m2>, -0.00598428, 1
2809856, MutationType<m2>, -0.00290577, 1
931060, MutationType<m2>, -1.47699e-05, 1
2971285, MutationType<m1>, 0.0, 2
1039710, MutationType<m2>, -8.31857e-05, 2
2440756, MutationType<m1>, 0.0, 1
1099622, MutationType<m1>, 0.0, 2
2785830, MutationType<m1>, 0.0, 1
2437175, MutationType<m1>, 0.0, 1
1990807, MutationType<m1>, 0.0, 1
727118, MutationType<m1>, 0.0, 1
1813803, MutationType<m1>, 0.0, 5
1873822, MutationType<m1>, 0.0, 1
1300827, MutationType<m1>, 0.0, 1
661140, MutationType<m1>, 0.0, 1
271846, MutationType<m1>, 0.0, 1
13841, MutationType<m2>, -0.000582364, 1
2710294, MutationType<m1>, 0.0, 1
2683365, MutationType<m1>, 0.0, 2
1357280, MutationType<m2>, -0.00140511, 2
286307, MutationType<m1>, 0.0, 2
10802, MutationType<m1>, 0.0, 2
1708, MutationType<m1>, 0.0, 2
2344033, MutationType<m1>, 0.0, 2
2131469, MutationType<m1>, 0.0, 2
868323, MutationType<m2>, -0.00533724, 2
2275838, MutationType<m1>, 0.0, 13
1549993, MutationType<m2>, -0.000174625, 11
448697, MutationType<m1>, 0.0, 11
790653, MutationType<m2>, -0.000155834, 2
547235, MutationType<m1>, 0.0, 2
1486576, MutationType<m2>, -0.00193587, 1
2803131, MutationType<m2>, -0.00173683, 1
2491513, MutationType<m1>, 0.0, 1
2317206, MutationType<m1>, 0.0, 1
1795856, MutationType<m2>, -0.0037758, 1
1168980, MutationType<m1>, 0.0, 1
898614, MutationType<m1>, 0.0, 2
2644935, MutationType<m2>, -0.00135046, 1
1003541, MutationType<m1>, 0.0, 1
502016, MutationType<m2>, -0.000784513, 1
2023375, MutationType<m1>, 0.0, 1
1009472, MutationType<m1>, 0.0, 1
2821599, MutationType<m1>, 0.0, 1
1102470, MutationType<m2>, -3.77042e-05, 1
1669694, MutationType<m2>, -0.0355724, 1
1477776, MutationType<m2>, -0.0108962, 1
70210, MutationType<m1>, 0.0, 1
2884171, MutationType<m1>, 0.0, 1
2620714, MutationType<m2>, -0.00186424, 3
421646, MutationType<m2>, -0.000355149, 1
2053236, MutationType<m1>, 0.0, 1
55933, MutationType<m1>, 0.0, 1
2797341, MutationType<m2>, -0.00120058, 1
1954716, MutationType<m1>, 0.0, 1
667648, MutationType<m2>, -0.000737983, 1
718589, MutationType<m1>, 0.0, 13
163284, MutationType<m1>, 0.0, 1
2734804, MutationType<m2>, -0.00791923, 1
2914843, MutationType<m1>, 0.0, 2
2767194, MutationType<m1>, 0.0, 1
2242744, MutationType<m2>, -0.000160966, 1
1978878, MutationType<m1>, 0.0, 1
2224949, MutationType<m1>, 0.0, 11
1708428, MutationType<m1>, 0.0, 1
1810981, MutationType<m1>, 0.0, 1
595290, MutationType<m1>, 0.0, 1
1957878, MutationType<m1>, 0.0, 1
1891558, MutationType<m1>, 0.0, 1
2824809, MutationType<m2>, -0.00119197, 3
787582, MutationType<m1>, 0.0, 3
280352, MutationType<m1>, 0.0, 3
1858226, MutationType<m2>, -0.000247674, 1
1642761, MutationType<m1>, 0.0, 1
2740399, MutationType<m1>, 0.0, 1
1399187, MutationType<m1>, 0.0, 2
604510, MutationType<m1>, 0.0, 1
2830704, MutationType<m1>, 0.0, 2
2887840, MutationType<m2>, -0.00238762, 10
2488208, MutationType<m1>, 0.0, 1
316376, MutationType<m2>, -0.00170098, 1
1507191, MutationType<m1>, 0.0, 1
2905301, MutationType<m2>, -0.000109308, 1
1378629, MutationType<m2>, -5.55489e-05, 1
2824095, MutationType<m1>, 0.0, 1
2353159, MutationType<m1>, 0.0, 1
2161589, MutationType<m1>, 0.0, 1
193607, MutationType<m1>, 0.0, 1
2650833, MutationType<m1>, 0.0, 1
1849168, MutationType<m2>, -0.0158387, 2
1210143, MutationType<m1>, 0.0, 2
748471, MutationType<m1>, 0.0, 13
703315, MutationType<m1>, 0.0, 2
2278048, MutationType<m1>, 0.0, 1
1681985, MutationType<m2>, -0.00105131, 1
745608, MutationType<m1>, 0.0, 1
1447766, MutationType<m1>, 0.0, 2
967333, MutationType<m1>, 0.0, 2
2710179, MutationType<m1>, 0.0, 1
1801186, MutationType<m1>, 0.0, 10
1795176, MutationType<m1>, 0.0, 10
1378658, MutationType<m1>, 0.0, 10
1804074, MutationType<m1>, 0.0, 1
2887980, MutationType<m1>, 0.0, 2
1045977, MutationType<m1>, 0.0, 2
2314773, MutationType<m2>, -0.00357484, 1
2296841, MutationType<m1>, 0.0, 1
1537338, MutationType<m1>, 0.0, 1
2944798, MutationType<m1>, 0.0, 1
2746406, MutationType<m1>, 0.0, 1
1822431, MutationType<m1>, 0.0, 1
1687956, MutationType<m1>, 0.0, 1
247243, MutationType<m1>, 0.0, 1
976474, MutationType<m1>, 0.0, 1
2182337, MutationType<m1>, 0.0, 11
1756149, MutationType<m1>, 0.0, 11
175986, MutationType<m1>, 0.0, 1
2902978, MutationType<m1>, 0.0, 5
2113775, MutationType<m1>, 0.0, 2
1102879, MutationType<m1>, 0.0, 2
223162, MutationType<m1>, 0.0, 1
2317658, MutationType<m1>, 0.0, 2
736754, MutationType<m1>, 0.0, 1
1057894, MutationType<m1>, 0.0, 2
2203748, MutationType<m2>, -0.00677992, 2
670016, MutationType<m2>, -0.00260925, 2
1393232, MutationType<m1>, 0.0, 1
1372368, MutationType<m1>, 0.0, 1
334262, MutationType<m1>, 0.0, 1
535290, MutationType<m1>, 0.0, 1
1939309, MutationType<m1>, 0.0, 1
2644108, MutationType<m1>, 0.0, 1
463299, MutationType<m1>, 0.0, 1
2089118, MutationType<m2>, -8.418e-05, 1
2233063, MutationType<m1>, 0.0, 2
1936893, MutationType<m1>, 0.0, 2
283088, MutationType<m2>, -0.00214804, 2
1111848, MutationType<m1>, 0.0, 2
2971473, MutationType<m1>, 0.0, 1
2758015, MutationType<m1>, 0.0, 1
1450483, MutationType<m1>, 0.0, 1
1237199, MutationType<m2>, -0.00406675, 1
553774, MutationType<m1>, 0.0, 13
325576, MutationType<m2>, -0.000728624, 13
1939945, MutationType<m1>, 0.0, 1
427318, MutationType<m2>, -0.0069382, 1
2173453, MutationType<m2>, -4.94953e-05, 2
1939594, MutationType<m1>, 0.0, 1
238786, MutationType<m1>, 0.0, 1
1432617, MutationType<m1>, 0.0, 1
379599, MutationType<m1>, 0.0, 1
2572869, MutationType<m1>, 0.0, 2
976670, MutationType<m1>, 0.0, 2
850991, MutationType<m1>, 0.0, 1
2989953, MutationType<m2>, -7.53794e-06, 1
2044606, MutationType<m1>, 0.0, 1
2056524, MutationType<m2>, -0.00904423, 1
1840850, MutationType<m1>, 0.0, 1
1837612, MutationType<m1>, 0.0, 1
580916, MutationType<m1>, 0.0, 11
2416703, MutationType<m1>, 0.0, 1
1432029, MutationType<m1>, 0.0, 1
2911863, MutationType<m1>, 0.0, 1
2068362, MutationType<m1>, 0.0, 1
349350, MutationType<m2>, -0.000576055, 2
373839, MutationType<m2>, -0.010771, 1
19804, MutationType<m1>, 0.0, 1
2443965, MutationType<m1>, 0.0, 5
301663, MutationType<m2>, -0.00386314, 2
2518627, MutationType<m1>, 0.0, 1
1729741, MutationType<m1>, 0.0, 1
2125842, MutationType<m1>, 0.0, 1
1897105, MutationType<m1>, 0.0, 1
1297077, MutationType<m1>, 0.0, 1
1057068, MutationType<m1>, 0.0, 1
2833195, MutationType<m2>, -0.00394766, 1
2098251, MutationType<m1>, 0.0, 1
1885061, MutationType<m2>, -0.0149081, 1
1285970, MutationType<m1>, 0.0, 2
2497843, MutationType<m1>, 0.0, 1
1423248, MutationType<m2>, -0.00117575, 1
715040, MutationType<m1>, 0.0, 2
496920, MutationType<m1>, 0.0, 1
1546290, MutationType<m2>, -0.000174252, 5
1618030, MutationType<m1>, 0.0, 1
2062912, MutationType<m2>, -0.00396233, 1
1834307, MutationType<m1>, 0.0, 1
286777, MutationType<m1>, 0.0, 3
73798, MutationType<m2>, -0.00372857, 3
2428990, MutationType<m1>, 0.0, 1
1525990, MutationType<m1>, 0.0, 2
310638, MutationType<m1>, 0.0, 2
1105732, MutationType<m2>, -0.00142215, 1
952783, MutationType<m2>, -0.000197063, 1
2473579, MutationType<m1>, 0.0, 2
2245117, MutationType<m1>, 0.0, 2
1681741, MutationType<m1>, 0.0, 2
448552, MutationType<m1>, 0.0, 2
1681446, MutationType<m1>, 0.0, 1
1051846, MutationType<m1>, 0.0, 1
2962382, MutationType<m1>, 0.0, 1
1969474, MutationType<m1>, 0.0, 1
1318119, MutationType<m2>, -0.0387363, 1
1663913, MutationType<m1>, 0.0, 2
541340, MutationType<m1>, 0.0, 2
1393866, MutationType<m1>, 0.0, 1
343749, MutationType<m1>, 0.0, 3
2281578, MutationType<m1>, 0.0, 1
1138285, MutationType<m1>, 0.0, 1
2767816, MutationType<m1>, 0.0, 1
397116, MutationType<m1>, 0.0, 1
1108645, MutationType<m1>, 0.0, 1
595865, MutationType<m1>, 0.0, 1
394221, MutationType<m2>, -0.00643753, 1
2551705, MutationType<m1>, 0.0, 1
1879954, MutationType<m1>, 0.0, 1
2056860, MutationType<m1>, 0.0, 1
679095, MutationType<m1>, 0.0, 11
1132538, MutationType<m2>, -0.0138757, 1
1963451, MutationType<m1>, 0.0, 1
2059304, MutationType<m2>, -0.00264726, 2
2929723, MutationType<m1>, 0.0, 1
1081340, MutationType<m2>, -0.000490757, 11
949584, MutationType<m2>, -2.58565e-06, 11
1906914, MutationType<m2>, -0.016148, 1
1804142, MutationType<m1>, 0.0, 1
1192828, MutationType<m1>, 0.0, 1
997931, MutationType<m1>, 0.0, 1
892814, MutationType<m1>, 0.0, 1
169585, MutationType<m1>, 0.0, 1
160527, MutationType<m1>, 0.0, 1
1138385, MutationType<m1>, 0.0, 1
697932, MutationType<m1>, 0.0, 1
148613, MutationType<m2>, -0.00558618, 1
2890449, MutationType<m2>, -6.41078e-05, 1
1963988, MutationType<m2>, -0.000452659, 1
1072866, MutationType<m1>, 0.0, 2
2893993, MutationType<m1>, 0.0, 1
1375745, MutationType<m1>, 0.0, 1
2299317, MutationType<m1>, 0.0, 1
2260233, MutationType<m1>, 0.0, 1
1420497, MutationType<m1>, 0.0, 1
1123702, MutationType<m1>, 0.0, 1
979377, MutationType<m1>, 0.0, 1
115775, MutationType<m1>, 0.0, 1
1216244, MutationType<m1>, 0.0, 11
805087, MutationType<m1>, 0.0, 2
1354625, MutationType<m1>, 0.0, 1
1072658, MutationType<m1>, 0.0, 1
145849, MutationType<m1>, 0.0, 1
625272, MutationType<m1>, 0.0, 1
2803944, MutationType<m2>, -0.0104819, 1
1255473, MutationType<m1>, 0.0, 1
1681099, MutationType<m1>, 0.0, 1
1762296, MutationType<m1>, 0.0, 2
2035943, MutationType<m1>, 0.0, 1
2563604, MutationType<m1>, 0.0, 2
1957511, MutationType<m1>, 0.0, 1
2695570, MutationType<m1>, 0.0, 1
1576262, MutationType<m2>, -0.00129309, 3
1483603, MutationType<m1>, 0.0, 1
1294823, MutationType<m1>, 0.0, 1
2404326, MutationType<m2>, -2.76742e-05, 1
1891605, MutationType<m1>, 0.0, 1
1021087, MutationType<m1>, 0.0, 1
4301, MutationType<m1>, 0.0, 1
1963615, MutationType<m1>, 0.0, 11
1810464, MutationType<m1>, 0.0, 11
724406, MutationType<m1>, 0.0, 11
1132196, MutationType<m1>, 0.0, 1
334818, MutationType<m2>, -0.00304341, 1
259232, MutationType<m2>, -0.000401958, 1
1024777, MutationType<m1>, 0.0, 1
316207, MutationType<m2>, -0.00264894, 1
217169, MutationType<m1>, 0.0, 2
1261709, MutationType<m1>, 0.0, 2
1219933, MutationType<m1>, 0.0, 2
1252286, MutationType<m1>, 0.0, 2
832338, MutationType<m1>, 0.0, 2
1510451, MutationType<m1>, 0.0, 1
208242, MutationType<m1>, 0.0, 1
1756427, MutationType<m1>, 0.0, 1
922395, MutationType<m2>, -0.00084477, 1
2923277, MutationType<m1>, 0.0, 11
16719, MutationType<m1>, 0.0, 11
727705, MutationType<m1>, 0.0, 1
2482765, MutationType<m1>, 0.0, 1
1741726, MutationType<m1>, 0.0, 1
2746029, MutationType<m2>, -0.00194183, 1
1453137, MutationType<m2>, -0.00251965, 1
310791, MutationType<m2>, -0.000745895, 1
2410274, MutationType<m1>, 0.0, 1
1201652, MutationType<m1>, 0.0, 1
361199, MutationType<m1>, 0.0, 2
2608074, MutationType<m2>, -0.00553616, 2
940723, MutationType<m1>, 0.0, 2
1819706, MutationType<m1>, 0.0, 1
1303109, MutationType<m2>, -0.028194, 1
1279844, MutationType<m1>, 0.0, 11
1876945, MutationType<m2>, -0.0305267, 1
1723521, MutationType<m1>, 0.0, 1
247639, MutationType<m1>, 0.0, 1
1033140, MutationType<m2>, -0.000410024, 1
1126842, MutationType<m1>, 0.0, 2
223607, MutationType<m1>, 0.0, 2
13451, MutationType<m2>, -0.00732157, 2
2047444, MutationType<m1>, 0.0, 2
1585800, MutationType<m1>, 0.0, 1
2116104, MutationType<m1>, 0.0, 2
616159, MutationType<m2>, -0.0161253, 1
2923909, MutationType<m1>, 0.0, 1
2821600, MutationType<m1>, 0.0, 1
922189, MutationType<m1>, 0.0, 1
2809196, MutationType<m1>, 0.0, 1
1156320, MutationType<m1>, 0.0, 1
841840, MutationType<m2>, -0.0110487, 1
358633, MutationType<m2>, -0.001631, 1
