position, type, selection_coeff, count_in_sample
73642, MutationType<m2>, -0.0100551, 7
1114417, MutationType<m1>, 0.0, 3
2341359, MutationType<m2>, -0.00208136, 2
2443477, MutationType<m2>, -0.00302723, 12
2521513, MutationType<m1>, 0.0, 1
1633700, MutationType<m2>, -0.00169409, 3
2290607, MutationType<m1>, 0.0, 1
220371, MutationType<m1>, 0.0, 1
2194193, MutationType<m1>, 0.0, 2
2980200, MutationType<m1>, 0.0, 12
2491061, MutationType<m2>, -0.000516808, 3
895277, MutationType<m1>, 0.0, 6
2194740, MutationType<m2>, -2.11329e-05, 6
883652, MutationType<m1>, 0.0, 1
1186550, MutationType<m2>, -0.00118554, 6
19185, MutationType<m2>, -0.000312467, 1
601317, MutationType<m1>, 0.0, 1
2515831, MutationType<m2>, -0.0465135, 1
1309114, MutationType<m2>, -0.00660836, 1
577399, MutationType<m2>, -0.0271181, 1
1432015, MutationType<m1>, 0.0, 6
2941959, MutationType<m1>, 0.0, 12
1390262, MutationType<m2>, -0.0114943, 6
661970, MutationType<m2>, -0.00617913, 1
2158581, MutationType<m1>, 0.0, 1
16455, MutationType<m1>, 0.0, 6
1717516, MutationType<m2>, -0.00345738, 1
307737, MutationType<m1>, 0.0, 1
889489, MutationType<m2>, -0.00777421, 1
2842403, MutationType<m1>, 0.0, 3
388626, MutationType<m1>, 0.0, 3
1645697, MutationType<m1>, 0.0, 1
784587, MutationType<m2>, -0.012321, 1
2089272, MutationType<m1>, 0.0, 2
2572129, MutationType<m1>, 0.0, 1
2245811, MutationType<m1>, 0.0, 1
28103, MutationType<m1>, 0.0, 6
196321, MutationType<m1>, 0.0, 6
796662, MutationType<m2>, -0.000258394, 1
607539, MutationType<m2>, -0.0121088, 5
1408365, MutationType<m1>, 0.0, 9
853388, MutationType<m2>, -0.0137398, 1
724616, MutationType<m2>, -0.00265544, 1
22608, MutationType<m2>, -0.0043469, 1
1588361, MutationType<m2>, -0.00205633, 1
2578613, MutationType<m1>, 0.0, 1
2515233, MutationType<m2>, -0.004581, 1
2326961, MutationType<m2>, -0.00141507, 1
1528929, MutationType<m2>, -4.60957e-05, 1
2305257, MutationType<m1>, 0.0, 1
1909201, MutationType<m2>, -0.00124488, 2
1744307, MutationType<m1>, 0.0, 6
817017, MutationType<m1>, 0.0, 1
379636, MutationType<m2>, -0.00448309, 2
1870927, MutationType<m1>, 0.0, 2
1639576, MutationType<m2>, -0.0197488, 2
1804692, MutationType<m2>, -0.00150687, 2
2986290, MutationType<m2>, -0.00305409, 3
871234, MutationType<m1>, 0.0, 1
397915, MutationType<m2>, -0.00033397, 6
547198, MutationType<m1>, 0.0, 1
2197628, MutationType<m1>, 0.0, 1
2137758, MutationType<m2>, -0.006393, 1
760982, MutationType<m1>, 0.0, 1
340137, MutationType<m2>, -7.9733e-05, 1
94613, MutationType<m2>, -0.00130853, 1
640075, MutationType<m1>, 0.0, 6
2164527, MutationType<m1>, 0.0, 1
298007, MutationType<m2>, -0.00291758, 1
2452846, MutationType<m2>, -0.00499065, 2
1453617, MutationType<m2>, -0.00297324, 1
121100, MutationType<m2>, -0.010015, 6
1396053, MutationType<m1>, 0.0, 9
2176368, MutationType<m2>, -0.000477102, 1
2332293, MutationType<m2>, -0.00177828, 2
1648232, MutationType<m1>, 0.0, 9
2371232, MutationType<m2>, -0.0140145, 1
2344665, MutationType<m1>, 0.0, 1
2980328, MutationType<m2>, -0.00500022, 5
1543770, MutationType<m1>, 0.0, 6
1087974, MutationType<m2>, -0.00397518, 1
1408992, MutationType<m1>, 0.0, 6
439372, MutationType<m1>, 0.0, 6
2395171, MutationType<m2>, -0.000513362, 6
2470300, MutationType<m2>, -0.013364, 3
2224943, MutationType<m1>, 0.0, 1
2875769, MutationType<m2>, -0.0114857, 1
2719070, MutationType<m1>, 0.0, 1
2128698, MutationType<m2>, -0.00068868, 1
328035, MutationType<m1>, 0.0, 1
2899146, MutationType<m1>, 0.0, 9
2773876, MutationType<m2>, -0.00196579, 1
2116832, MutationType<m2>, -0.00132341, 6
31129, MutationType<m1>, 0.0, 1
1417237, MutationType<m2>, -0.000731007, 6
1918233, MutationType<m1>, 0.0, 2
2971052, MutationType<m2>, -0.00538759, 3
901582, MutationType<m1>, 0.0, 1
2134267, MutationType<m2>, -0.0110251, 1
1537500, MutationType<m1>, 0.0, 1
1240270, MutationType<m2>, -8.07326e-06, 6
2365549, MutationType<m2>, -0.00297688, 1
2521872, MutationType<m1>, 0.0, 1
1294826, MutationType<m2>, -7.00751e-05, 9
2227010, MutationType<m2>, -0.000556407, 1
1213008, MutationType<m2>, -0.000262059, 1
721428, MutationType<m2>, -0.00097697, 1
1516549, MutationType<m2>, -0.000175087, 1
2029226, MutationType<m2>, -0.000423635, 1
628990, MutationType<m2>, -0.0086917, 1
952285, MutationType<m1>, 0.0, 1
232107, MutationType<m2>, -0.016135, 1
82306, MutationType<m2>, -6.61433e-05, 1
1012263, MutationType<m2>, -0.000851573, 2
2749466, MutationType<m2>, -9.3488e-05, 1
649655, MutationType<m1>, 0.0, 1
424585, MutationType<m2>, -0.0258518, 1
307795, MutationType<m1>, 0.0, 1
2485943, MutationType<m2>, -1.12192e-06, 1
2215227, MutationType<m2>, -0.00473212, 1
1042444, MutationType<m2>, -0.0102574, 1
1939265, MutationType<m1>, 0.0, 2
2692238, MutationType<m2>, -0.000648686, 10
1723297, MutationType<m2>, -0.00011615, 1
748306, MutationType<m2>, -0.00557198, 1
76340, MutationType<m2>, -0.002658, 1
1147370, MutationType<m2>, -0.00161926, 2
424724, MutationType<m2>, -0.0109557, 1
2725094, MutationType<m2>, -0.000559247, 3
1063571, MutationType<m2>, -0.000577316, 2
346359, MutationType<m1>, 0.0, 1
2083800, MutationType<m2>, -0.00243648, 1
1684597, MutationType<m1>, 0.0, 9
1213979, MutationType<m1>, 0.0, 1
2188627, MutationType<m2>, -0.000752064, 1
508657, MutationType<m2>, -0.0124908, 1
2779558, MutationType<m1>, 0.0, 3
2482391, MutationType<m1>, 0.0, 2
2845240, MutationType<m1>, 0.0, 1
790239, MutationType<m2>, -0.00815873, 2
298136, MutationType<m2>, -0.00822235, 2
109617, MutationType<m2>, -0.000959065, 2
1309365, MutationType<m2>, -0.00160974, 6
715948, MutationType<m2>, -0.0108803, 6
2527392, MutationType<m2>, -0.00038442, 12
754800, MutationType<m2>, -0.00547446, 1
1327904, MutationType<m2>, -0.000200291, 6
2314231, MutationType<m1>, 0.0, 4
2047012, MutationType<m2>, -0.00227846, 1
1039486, MutationType<m1>, 0.0, 1
1807489, MutationType<m1>, 0.0, 3
67594, MutationType<m1>, 0.0, 6
1834499, MutationType<m1>, 0.0, 3
1327444, MutationType<m2>, -0.0157824, 6
688587, MutationType<m1>, 0.0, 1
2008276, MutationType<m2>, -0.00225615, 4
31793, MutationType<m1>, 0.0, 1
922643, MutationType<m1>, 0.0, 2
2587427, MutationType<m1>, 0.0, 1
2503585, MutationType<m1>, 0.0, 1
2773521, MutationType<m1>, 0.0, 2
538242, MutationType<m1>, 0.0, 8
2383235, MutationType<m2>, -0.0165729, 1
745457, MutationType<m2>, -0.00912915, 1
826647, MutationType<m1>, 0.0, 1
2701405, MutationType<m1>, 0.0, 10
1225426, MutationType<m2>, -0.000173825, 2
712767, MutationType<m1>, 0.0, 1
2482102, MutationType<m1>, 0.0, 2
598224, MutationType<m2>, -0.000250367, 2
2377853, MutationType<m1>, 0.0, 1
1561073, MutationType<m2>, -0.00338185, 6
2092654, MutationType<m1>, 0.0, 6
2953369, MutationType<m2>, -4.86901e-05, 3
2527865, MutationType<m2>, -0.0181189, 3
2941087, MutationType<m2>, -0.00811851, 1
1330676, MutationType<m1>, 0.0, 1
817513, MutationType<m2>, -0.0178186, 1
2023947, MutationType<m1>, 0.0, 13
2800984, MutationType<m2>, -0.00295654, 1
1504754, MutationType<m2>, -0.000361714, 1
2620597, MutationType<m2>, -0.0159502, 1
1789313, MutationType<m2>, -0.00208688, 1
202873, MutationType<m1>, 0.0, 1
2641130, MutationType<m1>, 0.0, 3
2140222, MutationType<m2>, -0.00323963, 3
853236, MutationType<m1>, 0.0, 5
2398146, MutationType<m2>, -0.000837701, 1
580763, MutationType<m2>, -0.000234306, 1
2116323, MutationType<m2>, -0.000197748, 2
2437599, MutationType<m2>, -0.0295282, 1
2644731, MutationType<m1>, 0.0, 10
2014206, MutationType<m2>, -0.00726813, 1
1600003, MutationType<m1>, 0.0, 1
520909, MutationType<m2>, -0.000267612, 1
2803025, MutationType<m2>, -9.6311e-05, 1
2422057, MutationType<m2>, -0.000400196, 2
16222, MutationType<m1>, 0.0, 1
1609523, MutationType<m2>, -0.000453772, 6
361504, MutationType<m2>, -2.75421e-06, 2
2422123, MutationType<m2>, -0.00462741, 9
1150713, MutationType<m2>, -0.000478002, 1
958869, MutationType<m1>, 0.0, 2
1024428, MutationType<m2>, -0.0115447, 1
1747653, MutationType<m2>, -5.67484e-06, 6
1159904, MutationType<m2>, -0.00259553, 1
535895, MutationType<m2>, -0.00404604, 1
2569805, MutationType<m1>, 0.0, 5
2152180, MutationType<m1>, 0.0, 13
1843586, MutationType<m1>, 0.0, 1
2419997, MutationType<m1>, 0.0, 1
2803272, MutationType<m2>, -0.0116134, 1
2386754, MutationType<m2>, -0.000128555, 1
547156, MutationType<m2>, -0.00044529, 1
1459635, MutationType<m2>, -4.86866e-05, 3
952075, MutationType<m1>, 0.0, 6
643485, MutationType<m1>, 0.0, 1
1555690, MutationType<m2>, -0.00127996, 9
2176992, MutationType<m1>, 0.0, 1
1828021, MutationType<m2>, -0.0106176, 1
1840009, MutationType<m2>, -0.00055639, 3
913094, MutationType<m2>, -6.05062e-05, 1
994269, MutationType<m1>, 0.0, 2
514466, MutationType<m1>, 0.0, 1
2128329, MutationType<m2>, -0.00512025, 1
2035928, MutationType<m2>, -0.000856375, 1
1570033, MutationType<m1>, 0.0, 1
691583, MutationType<m1>, 0.0, 3
2449164, MutationType<m2>, -0.00158635, 3
322379, MutationType<m1>, 0.0, 1
2674635, MutationType<m2>, -0.00358954, 10
2542717, MutationType<m2>, -0.030389, 1
2014378, MutationType<m2>, -0.000100225, 1
952238, MutationType<m1>, 0.0, 1
928952, MutationType<m2>, -0.00404685, 3
1000997, MutationType<m2>, -0.00240597, 1
2185974, MutationType<m2>, -0.00148966, 1
2428503, MutationType<m2>, -0.00742822, 1
706539, MutationType<m2>, -0.000506726, 1
1867255, MutationType<m2>, -8.60017e-06, 2
172470, MutationType<m2>, -0.00853519, 1
2662735, MutationType<m1>, 0.0, 1
2395504, MutationType<m2>, -0.000877632, 1
940319, MutationType<m2>, -0.00142329, 1
934251, MutationType<m1>, 0.0, 1
601039, MutationType<m1>, 0.0, 1
1336979, MutationType<m1>, 0.0, 1
1729480, MutationType<m1>, 0.0, 6
145209, MutationType<m1>, 0.0, 3
2914221, MutationType<m1>, 0.0, 1
2011847, MutationType<m2>, -0.00160099, 1
2665851, MutationType<m1>, 0.0, 2
2569728, MutationType<m2>, -0.00135793, 3
1447439, MutationType<m1>, 0.0, 1
316161, MutationType<m2>, -0.00337215, 1
1057177, MutationType<m1>, 0.0, 6
145788, MutationType<m1>, 0.0, 2
649255, MutationType<m2>, -0.00882844, 1
1102118, MutationType<m2>, -0.00995891, 1
1099490, MutationType<m2>, -0.00167294, 1
2011411, MutationType<m2>, -0.00626773, 1
2239078, MutationType<m1>, 0.0, 5
451396, MutationType<m1>, 0.0, 1
139010, MutationType<m2>, -0.00230397, 1
703616, MutationType<m2>, -0.0164984, 1
1750885, MutationType<m2>, -4.38526e-05, 6
526514, MutationType<m2>, -0.00306658, 3
472617, MutationType<m1>, 0.0, 3
2866635, MutationType<m2>, -0.0219492, 1
2782485, MutationType<m2>, -0.000585186, 10
2761096, MutationType<m2>, -0.0047252, 1
2872491, MutationType<m2>, -0.0296125, 1
1825024, MutationType<m2>, -0.00302081, 1
1810610, MutationType<m1>, 0.0, 1
913104, MutationType<m1>, 0.0, 2
2902999, MutationType<m2>, -1.20016e-05, 1
760662, MutationType<m1>, 0.0, 1
1588739, MutationType<m1>, 0.0, 6
2191960, MutationType<m1>, 0.0, 13
1069081, MutationType<m1>, 0.0, 6
1549877, MutationType<m2>, -0.00603955, 6
1084122, MutationType<m1>, 0.0, 6
2794066, MutationType<m1>, 0.0, 2
2701077, MutationType<m2>, -0.00124755, 1
2569377, MutationType<m1>, 0.0, 1
145304, MutationType<m2>, -0.00175444, 1
2719081, MutationType<m1>, 0.0, 10
2155818, MutationType<m1>, 0.0, 1
1075782, MutationType<m2>, -0.00256776, 1
2395277, MutationType<m1>, 0.0, 9
1375145, MutationType<m2>, -0.00179886, 3
1120928, MutationType<m2>, -4.1388e-06, 8
652042, MutationType<m1>, 0.0, 2
664325, MutationType<m2>, -0.00804043, 1
370583, MutationType<m1>, 0.0, 1
820341, MutationType<m2>, -0.0100101, 1
2221198, MutationType<m1>, 0.0, 1
1795829, MutationType<m2>, -1.15425e-06, 9
1738935, MutationType<m2>, -0.0197848, 9
328064, MutationType<m1>, 0.0, 1
2764595, MutationType<m2>, -1.71384e-05, 3
2491228, MutationType<m1>, 0.0, 1
655181, MutationType<m2>, -2.38235e-05, 8
613414, MutationType<m1>, 0.0, 7
190800, MutationType<m1>, 0.0, 5
2632073, MutationType<m1>, 0.0, 10
187449, MutationType<m2>, -4.26573e-06, 1
1336181, MutationType<m2>, -0.0327241, 1
262772, MutationType<m2>, -0.00160961, 7
2266371, MutationType<m1>, 0.0, 1
1375821, MutationType<m2>, -0.000130764, 6
277332, MutationType<m1>, 0.0, 1
478669, MutationType<m1>, 0.0, 2
2863991, MutationType<m2>, -0.00611481, 1
2140899, MutationType<m1>, 0.0, 1
730733, MutationType<m2>, -0.00124982, 1
1486540, MutationType<m2>, -0.0016156, 6
460175, MutationType<m1>, 0.0, 1
1117786, MutationType<m2>, -0.00212459, 6
508103, MutationType<m1>, 0.0, 1
2134355, MutationType<m2>, -0.00475596, 1
2482812, MutationType<m2>, -1.16316e-05, 2
2356742, MutationType<m2>, -0.00187314, 5
1765778, MutationType<m2>, -0.00205357, 1
1153572, MutationType<m1>, 0.0, 2
2005405, MutationType<m2>, -0.00445145, 13
1558543, MutationType<m2>, -0.00413287, 9
151281, MutationType<m2>, -0.00058397, 6
382196, MutationType<m2>, -0.0105156, 3
2191451, MutationType<m1>, 0.0, 2
1999268, MutationType<m1>, 0.0, 2
2380809, MutationType<m2>, -0.0154806, 1
532120, MutationType<m1>, 0.0, 1
199131, MutationType<m1>, 0.0, 1
727304, MutationType<m2>, -0.00478299, 1
2374969, MutationType<m1>, 0.0, 1
562413, MutationType<m1>, 0.0, 1
2563147, MutationType<m2>, -4.53293e-06, 1
1969214, MutationType<m1>, 0.0, 13
1306639, MutationType<m2>, -0.00114755, 9
1837193, MutationType<m1>, 0.0, 2
1927764, MutationType<m2>, -0.00345552, 7
2446987, MutationType<m1>, 0.0, 12
1408288, MutationType<m1>, 0.0, 1
2842589, MutationType<m2>, -0.000652894, 5
1141342, MutationType<m2>, -0.00622488, 1
2575198, MutationType<m1>, 0.0, 2
1555383, MutationType<m1>, 0.0, 9
931345, MutationType<m2>, -0.00102468, 2
1225684, MutationType<m1>, 0.0, 6
1990228, MutationType<m1>, 0.0, 13
1591732, MutationType<m2>, -0.000935991, 3
1450706, MutationType<m1>, 0.0, 3
355212, MutationType<m2>, -0.000671258, 1
2320621, MutationType<m2>, -0.000745638, 2
109293, MutationType<m2>, -0.00211316, 1
2446004, MutationType<m2>, -0.00300266, 2
388462, MutationType<m2>, -0.00057377, 3
2440971, MutationType<m2>, -0.00262096, 12
1342847, MutationType<m1>, 0.0, 6
2605755, MutationType<m1>, 0.0, 1
2506581, MutationType<m1>, 0.0, 1
1456803, MutationType<m2>, -0.0090126, 1
2521999, MutationType<m2>, -0.0121318, 1
196382, MutationType<m2>, -9.76422e-05, 4
2041652, MutationType<m2>, -0.0125598, 1
2935039, MutationType<m2>, -0.00270504, 2
2755094, MutationType<m2>, -1.56035e-06, 3
1957789, MutationType<m2>, -0.0147282, 1
1642767, MutationType<m2>, -0.0024902, 1
1816015, MutationType<m2>, -0.0121093, 1
1465857, MutationType<m1>, 0.0, 1
1078025, MutationType<m1>, 0.0, 1
2719823, MutationType<m1>, 0.0, 1
2293034, MutationType<m2>, -0.00197014, 1
997189, MutationType<m1>, 0.0, 1
655291, MutationType<m1>, 0.0, 2
1228469, MutationType<m2>, -0.00483622, 1
1267851, MutationType<m2>, -8.106e-05, 6
331990, MutationType<m1>, 0.0, 1
820860, MutationType<m2>, -0.00391491, 6
1732606, MutationType<m1>, 0.0, 4
1411180, MutationType<m1>, 0.0, 4
1528317, MutationType<m1>, 0.0, 3
1630640, MutationType<m2>, -0.000170843, 1
28779, MutationType<m1>, 0.0, 1
1495215, MutationType<m2>, -0.00709627, 1
2206251, MutationType<m2>, -0.0196261, 1
1294740, MutationType<m2>, -0.0537233, 1
769349, MutationType<m2>, -0.00873611, 1
1609930, MutationType<m2>, -0.00352034, 6
1993696, MutationType<m2>, -0.00123264, 13
2416621, MutationType<m1>, 0.0, 9
1384818, MutationType<m2>, -0.00403043, 9
1846580, MutationType<m1>, 0.0, 9
2524912, MutationType<m2>, -0.0032811, 2
2521601, MutationType<m1>, 0.0, 1
388980, MutationType<m2>, -0.00529039, 1
1660815, MutationType<m1>, 0.0, 1
2194956, MutationType<m2>, -0.00602602, 2
1579342, MutationType<m2>, -0.00311069, 6
2992591, MutationType<m2>, -0.00219365, 3
988571, MutationType<m2>, -2.13497e-07, 6
2215375, MutationType<m1>, 0.0, 1
2836939, MutationType<m2>, -0.0128249, 1
2815265, MutationType<m2>, -0.00311383, 4
1069418, MutationType<m1>, 0.0, 1
2311059, MutationType<m2>, -0.00336882, 2
940411, MutationType<m1>, 0.0, 1
583314, MutationType<m1>, 0.0, 1
622215, MutationType<m1>, 0.0, 2
1030705, MutationType<m2>, -0.000147805, 6
2026309, MutationType<m2>, -2.07695e-06, 13
2662012, MutationType<m1>, 0.0, 1
2197370, MutationType<m1>, 0.0, 1
1405055, MutationType<m1>, 0.0, 3
1813538, MutationType<m2>, -7.92513e-06, 1
196137, MutationType<m2>, -0.00204161, 1
1474531, MutationType<m1>, 0.0, 1
1450096, MutationType<m1>, 0.0, 9
2266880, MutationType<m2>, -0.000156941, 4
526704, MutationType<m1>, 0.0, 4
2995283, MutationType<m1>, 0.0, 3
1723940, MutationType<m1>, 0.0, 3
2716010, MutationType<m2>, -0.0001974, 3
790205, MutationType<m2>, -0.00744024, 3
430373, MutationType<m1>, 0.0, 6
16352, MutationType<m2>, -0.00037304, 1
1801059, MutationType<m1>, 0.0, 1
1867304, MutationType<m2>, -0.000166745, 1
1447278, MutationType<m2>, -0.0108695, 1
1462217, MutationType<m2>, -0.0105085, 1
1216338, MutationType<m1>, 0.0, 1
703738, MutationType<m2>, -0.00149905, 1
94216, MutationType<m2>, -3.06084e-06, 1
1792235, MutationType<m1>, 0.0, 6
2851855, MutationType<m1>, 0.0, 3
2686016, MutationType<m1>, 0.0, 1
2791053, MutationType<m2>, -0.00513934, 2
1729266, MutationType<m2>, -0.00222187, 1
1174234, MutationType<m2>, -0.000562069, 6
2791192, MutationType<m2>, -0.000409583, 1
1102281, MutationType<m2>, -0.00406008, 1
967773, MutationType<m1>, 0.0, 5
580582, MutationType<m2>, -0.0029168, 6
2026519, MutationType<m1>, 0.0, 2
1270659, MutationType<m1>, 0.0, 9
1873201, MutationType<m2>, -0.0119054, 2
2944257, MutationType<m1>, 0.0, 3
2209973, MutationType<m2>, -0.00050114, 2
1573116, MutationType<m2>, -0.00202972, 1
2089291, MutationType<m2>, -0.000102309, 2
2815696, MutationType<m2>, -0.00416373, 1
1783637, MutationType<m2>, -0.00106955, 2
400288, MutationType<m1>, 0.0, 2
2275534, MutationType<m2>, -0.00107606, 2
7241, MutationType<m2>, -0.0014113, 5
1867720, MutationType<m2>, -0.00614255, 7
1498300, MutationType<m1>, 0.0, 9
1375745, MutationType<m2>, -0.00237198, 5
1534670, MutationType<m1>, 0.0, 6
1255969, MutationType<m2>, -1.89152e-06, 1
2800883, MutationType<m2>, -0.00354025, 1
2845962, MutationType<m1>, 0.0, 1
1216679, MutationType<m1>, 0.0, 1
16247, MutationType<m1>, 0.0, 2
2761984, MutationType<m2>, -0.00605241, 2
1546164, MutationType<m2>, -0.00565557, 1
940699, MutationType<m1>, 0.0, 1
1564001, MutationType<m2>, -0.00281035, 1
1690683, MutationType<m1>, 0.0, 1
1438599, MutationType<m2>, -0.000700101, 1
514917, MutationType<m1>, 0.0, 1
265325, MutationType<m2>, -4.25535e-05, 5
199155, MutationType<m1>, 0.0, 6
2017245, MutationType<m1>, 0.0, 2
2113387, MutationType<m2>, -0.00817428, 1
1390562, MutationType<m2>, -0.00422203, 1
1744979, MutationType<m2>, -0.000438164, 6
1282319, MutationType<m2>, -0.00242922, 6
1954464, MutationType<m2>, -0.0131862, 6
2569557, MutationType<m2>, -0.00438367, 1
2230863, MutationType<m2>, -0.0258965, 1
1705260, MutationType<m2>, -0.00169864, 1
2680363, MutationType<m2>, -0.015748, 1
2560623, MutationType<m1>, 0.0, 10
1990096, MutationType<m2>, -0.00187351, 2
1366875, MutationType<m2>, -0.00470814, 6
274342, MutationType<m2>, -0.00448547, 1
2551458, MutationType<m2>, -0.0289252, 3
2863647, MutationType<m2>, -0.00722172, 3
1009388, MutationType<m1>, 0.0, 1
2500391, MutationType<m2>, -0.00612089, 4
976451, MutationType<m2>, -0.00791164, 1
2839583, MutationType<m1>, 0.0, 1
2623962, MutationType<m1>, 0.0, 1
1489144, MutationType<m2>, -0.00180393, 1
1204862, MutationType<m2>, -0.0015338, 1
2344375, MutationType<m1>, 0.0, 2
1696068, MutationType<m2>, -0.00114236, 6
1156344, MutationType<m2>, -0.000323044, 8
496721, MutationType<m1>, 0.0, 1
412877, MutationType<m2>, -0.00709161, 1
2701035, MutationType<m2>, -0.00678234, 10
2986404, MutationType<m2>, -0.015426, 1
340497, MutationType<m2>, -0.00031525, 5
715868, MutationType<m1>, 0.0, 4
2668883, MutationType<m2>, -0.00142118, 3
2662324, MutationType<m2>, -7.81372e-06, 3
2104445, MutationType<m1>, 0.0, 4
2098222, MutationType<m2>, -2.30458e-06, 1
595327, MutationType<m1>, 0.0, 1
1399824, MutationType<m2>, -0.000826835, 1
1603050, MutationType<m1>, 0.0, 1
2626400, MutationType<m2>, -0.0130524, 3
2014127, MutationType<m1>, 0.0, 2
742207, MutationType<m2>, -1.92962e-07, 1
2344383, MutationType<m1>, 0.0, 13
1537060, MutationType<m1>, 0.0, 9
697068, MutationType<m2>, -0.000279237, 1
1183555, MutationType<m2>, -0.00783586, 9
841699, MutationType<m1>, 0.0, 1
1339593, MutationType<m2>, -0.00592056, 6
568199, MutationType<m1>, 0.0, 2
1876152, MutationType<m2>, -0.000387336, 2
2395166, MutationType<m2>, -0.0129922, 1
946998, MutationType<m2>, -0.0110802, 1
2653628, MutationType<m2>, -0.00357432, 1
313242, MutationType<m1>, 0.0, 5
703748, MutationType<m1>, 0.0, 1
967926, MutationType<m2>, -0.00574787, 1
2737145, MutationType<m1>, 0.0, 10
1435254, MutationType<m1>, 0.0, 3
4341, MutationType<m2>, -0.0250196, 1
2929838, MutationType<m1>, 0.0, 4
295996, MutationType<m2>, -0.00323538, 4
2962371, MutationType<m2>, -0.0399114, 1
2698908, MutationType<m1>, 0.0, 1
1003917, MutationType<m1>, 0.0, 1
196769, MutationType<m2>, -1.79331e-06, 6
1579021, MutationType<m2>, -7.26833e-06, 6
2893946, MutationType<m2>, -0.00152644, 1
997786, MutationType<m1>, 0.0, 1
550648, MutationType<m1>, 0.0, 1
373878, MutationType<m2>, -0.000936794, 3
2467028, MutationType<m2>, -0.0141683, 12
484268, MutationType<m1>, 0.0, 7
2923858, MutationType<m1>, 0.0, 5
1981085, MutationType<m1>, 0.0, 5
2353477, MutationType<m2>, -0.00153754, 1
1252389, MutationType<m1>, 0.0, 6
118304, MutationType<m2>, -0.00126352, 2
2470632, MutationType<m2>, -0.0127861, 4
2569705, MutationType<m2>, -0.000784346, 10
1903386, MutationType<m2>, -0.0107256, 1
352584, MutationType<m2>, -0.000674003, 3
4892, MutationType<m2>, -0.00504618, 4
715535, MutationType<m2>, -0.0268772, 1
2878385, MutationType<m1>, 0.0, 6
2374580, MutationType<m1>, 0.0, 9
