position, type, selection_coeff, count_in_sample
532151, MutationType<m1>, 0.0, 7
184083, MutationType<m2>, -0.00487857, 5
2434713, MutationType<m2>, -0.0023855, 9
2146309, MutationType<m2>, -0.00642023, 1
2341676, MutationType<m1>, 0.0, 1
931973, MutationType<m2>, -0.000848419, 1
94004, MutationType<m1>, 0.0, 5
1876093, MutationType<m1>, 0.0, 1
2644342, MutationType<m1>, 0.0, 1
2482962, MutationType<m1>, 0.0, 1
2677824, MutationType<m1>, 0.0, 14
115442, MutationType<m1>, 0.0, 1
976130, MutationType<m1>, 0.0, 1
2671698, MutationType<m1>, 0.0, 1
1687283, MutationType<m1>, 0.0, 1
2992693, MutationType<m2>, -0.0159149, 1
10189, MutationType<m1>, 0.0, 2
2569948, MutationType<m2>, -0.000165612, 1
2944889, MutationType<m1>, 0.0, 1
1849196, MutationType<m1>, 0.0, 2
1066210, MutationType<m1>, 0.0, 1
991442, MutationType<m2>, -0.00743044, 1
775530, MutationType<m1>, 0.0, 1
1627223, MutationType<m1>, 0.0, 8
1177411, MutationType<m1>, 0.0, 10
2662534, MutationType<m1>, 0.0, 1
859834, MutationType<m1>, 0.0, 3
1789259, MutationType<m1>, 0.0, 1
1339959, MutationType<m2>, -0.000474893, 13
1123106, MutationType<m1>, 0.0, 10
1450262, MutationType<m1>, 0.0, 1
280022, MutationType<m1>, 0.0, 1
1000788, MutationType<m1>, 0.0, 1
463093, MutationType<m2>, -0.0103369, 1
1021218, MutationType<m1>, 0.0, 2
106380, MutationType<m2>, -1.64867e-05, 7
694717, MutationType<m1>, 0.0, 9
2746584, MutationType<m1>, 0.0, 3
121237, MutationType<m1>, 0.0, 2
2737773, MutationType<m1>, 0.0, 8
112118, MutationType<m1>, 0.0, 1
1741956, MutationType<m2>, -0.00121422, 2
2902786, MutationType<m1>, 0.0, 8
1198539, MutationType<m1>, 0.0, 7
958818, MutationType<m2>, -0.00410763, 8
1846547, MutationType<m1>, 0.0, 2
499942, MutationType<m1>, 0.0, 4
358287, MutationType<m2>, -0.000321211, 1
2194468, MutationType<m1>, 0.0, 1
805434, MutationType<m1>, 0.0, 12
529318, MutationType<m1>, 0.0, 1
1921628, MutationType<m1>, 0.0, 1
592659, MutationType<m1>, 0.0, 9
244864, MutationType<m1>, 0.0, 1
2770865, MutationType<m1>, 0.0, 3
577698, MutationType<m1>, 0.0, 2
2992598, MutationType<m1>, 0.0, 2
2887972, MutationType<m1>, 0.0, 1
610134, MutationType<m1>, 0.0, 12
2875197, MutationType<m2>, -0.00822674, 1
2728953, MutationType<m1>, 0.0, 1
361387, MutationType<m2>, -0.000569552, 1
2638564, MutationType<m1>, 0.0, 1
2296392, MutationType<m2>, -0.000861605, 1
166059, MutationType<m1>, 0.0, 1
1069841, MutationType<m2>, -0.00542719, 10
2632966, MutationType<m1>, 0.0, 14
2224183, MutationType<m1>, 0.0, 2
394025, MutationType<m2>, -3.24654e-05, 11
2035559, MutationType<m1>, 0.0, 1
313606, MutationType<m1>, 0.0, 2
2053673, MutationType<m1>, 0.0, 1
2902045, MutationType<m1>, 0.0, 1
2182240, MutationType<m1>, 0.0, 3
832494, MutationType<m1>, 0.0, 3
2776711, MutationType<m1>, 0.0, 9
826856, MutationType<m2>, -0.00168325, 1
301842, MutationType<m1>, 0.0, 13
1927942, MutationType<m1>, 0.0, 6
610827, MutationType<m1>, 0.0, 12
1300841, MutationType<m1>, 0.0, 1
145983, MutationType<m2>, -0.000542458, 3
2758332, MutationType<m1>, 0.0, 1
2332475, MutationType<m2>, -0.000490401, 1
2416506, MutationType<m2>, -0.0176075, 1
1792628, MutationType<m1>, 0.0, 2
1081082, MutationType<m2>, -0.00100808, 1
1954843, MutationType<m1>, 0.0, 13
517972, MutationType<m1>, 0.0, 4
1528620, MutationType<m1>, 0.0, 1
1474449, MutationType<m1>, 0.0, 1
2674383, MutationType<m1>, 0.0, 13
2452594, MutationType<m1>, 0.0, 9
835052, MutationType<m1>, 0.0, 3
2647077, MutationType<m1>, 0.0, 2
481591, MutationType<m1>, 0.0, 12
787829, MutationType<m1>, 0.0, 1
295892, MutationType<m1>, 0.0, 2
1951797, MutationType<m2>, -0.0217597, 1
2143832, MutationType<m2>, -0.00114233, 1
1918290, MutationType<m1>, 0.0, 2
142283, MutationType<m1>, 0.0, 1
2680396, MutationType<m1>, 0.0, 14
2767792, MutationType<m1>, 0.0, 1
2326427, MutationType<m1>, 0.0, 2
2926184, MutationType<m1>, 0.0, 8
2926573, MutationType<m1>, 0.0, 7
262707, MutationType<m1>, 0.0, 1
1123610, MutationType<m1>, 0.0, 9
835770, MutationType<m1>, 0.0, 8
2968234, MutationType<m2>, -0.000655386, 2
2914113, MutationType<m2>, -0.000929681, 10
25811, MutationType<m1>, 0.0, 2
2848991, MutationType<m2>, -0.000131727, 2
1720768, MutationType<m1>, 0.0, 2
2971616, MutationType<m1>, 0.0, 6
2374933, MutationType<m1>, 0.0, 1
1525061, MutationType<m1>, 0.0, 1
2926693, MutationType<m1>, 0.0, 8
481929, MutationType<m2>, -2.36232e-06, 1
2644496, MutationType<m1>, 0.0, 1
157428, MutationType<m1>, 0.0, 4
1123939, MutationType<m2>, -0.000102656, 1
82626, MutationType<m1>, 0.0, 6
1408069, MutationType<m1>, 0.0, 1
2434574, MutationType<m2>, -8.34055e-05, 9
868906, MutationType<m1>, 0.0, 1
469780, MutationType<m1>, 0.0, 1
1165063, MutationType<m1>, 0.0, 14
2626691, MutationType<m2>, -0.000810448, 14
202704, MutationType<m1>, 0.0, 1
2491337, MutationType<m1>, 0.0, 1
2248358, MutationType<m1>, 0.0, 12
1186416, MutationType<m1>, 0.0, 11
1159164, MutationType<m1>, 0.0, 1
859147, MutationType<m1>, 0.0, 3
1555820, MutationType<m1>, 0.0, 2
1606755, MutationType<m1>, 0.0, 1
2020013, MutationType<m1>, 0.0, 14
109703, MutationType<m1>, 0.0, 2
814440, MutationType<m1>, 0.0, 2
1189126, MutationType<m1>, 0.0, 1
2824169, MutationType<m1>, 0.0, 1
2650413, MutationType<m1>, 0.0, 1
247581, MutationType<m1>, 0.0, 9
2509445, MutationType<m2>, -0.00433839, 1
2947371, MutationType<m1>, 0.0, 1
226714, MutationType<m1>, 0.0, 14
1546921, MutationType<m1>, 0.0, 7
1048082, MutationType<m2>, -0.00199143, 1
499829, MutationType<m2>, -0.00172009, 1
259325, MutationType<m1>, 0.0, 14
607949, MutationType<m1>, 0.0, 12
964948, MutationType<m2>, -0.00154016, 4
2968375, MutationType<m1>, 0.0, 8
172251, MutationType<m2>, -0.00102599, 1
2587973, MutationType<m1>, 0.0, 1
418654, MutationType<m1>, 0.0, 1
235416, MutationType<m1>, 0.0, 1
2461961, MutationType<m1>, 0.0, 1
2077337, MutationType<m1>, 0.0, 1
577155, MutationType<m1>, 0.0, 9
1810032, MutationType<m2>, -0.0055246, 5
2665061, MutationType<m1>, 0.0, 1
2263651, MutationType<m1>, 0.0, 1
2023955, MutationType<m2>, -0.00403202, 1
1243015, MutationType<m1>, 0.0, 1
937038, MutationType<m2>, -0.00100932, 1
358516, MutationType<m1>, 0.0, 1
2914652, MutationType<m1>, 0.0, 1
2248877, MutationType<m1>, 0.0, 1
1240920, MutationType<m2>, -0.0102217, 2
715142, MutationType<m1>, 0.0, 1
490423, MutationType<m1>, 0.0, 1
2668207, MutationType<m1>, 0.0, 1
2485283, MutationType<m2>, -0.000907715, 1
1036125, MutationType<m1>, 0.0, 1
616074, MutationType<m2>, -1.9759e-08, 9
2935884, MutationType<m1>, 0.0, 1
2665504, MutationType<m1>, 0.0, 1
2986615, MutationType<m1>, 0.0, 9
568435, MutationType<m1>, 0.0, 1
955913, MutationType<m1>, 0.0, 2
355361, MutationType<m1>, 0.0, 1
1291632, MutationType<m1>, 0.0, 1
1027029, MutationType<m1>, 0.0, 2
2866373, MutationType<m1>, 0.0, 2
1162521, MutationType<m1>, 0.0, 4
199256, MutationType<m1>, 0.0, 1
1576462, MutationType<m1>, 0.0, 1
2518536, MutationType<m1>, 0.0, 1
1165108, MutationType<m1>, 0.0, 1
334929, MutationType<m1>, 0.0, 3
2731132, MutationType<m2>, -0.00726927, 1
811337, MutationType<m1>, 0.0, 3
568964, MutationType<m1>, 0.0, 1
2188583, MutationType<m1>, 0.0, 1
2968946, MutationType<m2>, -0.000911509, 1
2911478, MutationType<m1>, 0.0, 14
1900237, MutationType<m2>, -0.000583429, 6
1510159, MutationType<m1>, 0.0, 1
229442, MutationType<m1>, 0.0, 1
2584471, MutationType<m1>, 0.0, 2
217766, MutationType<m1>, 0.0, 1
2665459, MutationType<m1>, 0.0, 1
22398, MutationType<m1>, 0.0, 3
91476, MutationType<m2>, -0.000706173, 3
1831103, MutationType<m1>, 0.0, 1
1744421, MutationType<m1>, 0.0, 1
2434527, MutationType<m1>, 0.0, 1
1744839, MutationType<m2>, -0.000128305, 1
724319, MutationType<m2>, -0.0159463, 1
2440096, MutationType<m1>, 0.0, 5
2191574, MutationType<m1>, 0.0, 10
592976, MutationType<m1>, 0.0, 3
820767, MutationType<m1>, 0.0, 2
1807926, MutationType<m1>, 0.0, 2
190419, MutationType<m1>, 0.0, 1
1072385, MutationType<m2>, -0.00096235, 1
22194, MutationType<m1>, 0.0, 3
499494, MutationType<m1>, 0.0, 11
2662252, MutationType<m1>, 0.0, 13
2329051, MutationType<m2>, -0.00211427, 1
1102525, MutationType<m1>, 0.0, 10
2827715, MutationType<m1>, 0.0, 1
2578535, MutationType<m1>, 0.0, 8
526444, MutationType<m1>, 0.0, 1
1783614, MutationType<m1>, 0.0, 1
430998, MutationType<m1>, 0.0, 1
2896500, MutationType<m1>, 0.0, 1
2431587, MutationType<m1>, 0.0, 3
1435200, MutationType<m1>, 0.0, 1
2008840, MutationType<m1>, 0.0, 14
568186, MutationType<m1>, 0.0, 1
358012, MutationType<m1>, 0.0, 1
2302463, MutationType<m1>, 0.0, 1
2212851, MutationType<m1>, 0.0, 2
1714583, MutationType<m2>, -0.00374309, 1
2011645, MutationType<m2>, -0.00988168, 1
622851, MutationType<m2>, -0.00386506, 10
2905167, MutationType<m1>, 0.0, 5
2917955, MutationType<m1>, 0.0, 2
1603068, MutationType<m1>, 0.0, 1
2239011, MutationType<m1>, 0.0, 3
4690, MutationType<m2>, -0.000204605, 1
1522959, MutationType<m2>, -0.000261088, 2
7107, MutationType<m1>, 0.0, 2
2260209, MutationType<m2>, -0.000521879, 3
2683028, MutationType<m1>, 0.0, 2
1648, MutationType<m1>, 0.0, 1
2536836, MutationType<m1>, 0.0, 14
1030528, MutationType<m1>, 0.0, 1
421074, MutationType<m2>, -0.000871802, 1
1267168, MutationType<m1>, 0.0, 1
1966948, MutationType<m1>, 0.0, 1
2314304, MutationType<m2>, -0.00573889, 2
127238, MutationType<m2>, -0.00408467, 1
1684228, MutationType<m1>, 0.0, 1
1207952, MutationType<m1>, 0.0, 1
2824433, MutationType<m1>, 0.0, 1
118447, MutationType<m1>, 0.0, 4
331693, MutationType<m1>, 0.0, 1
631190, MutationType<m1>, 0.0, 2
2005416, MutationType<m1>, 0.0, 6
826866, MutationType<m2>, -0.00146088, 1
484312, MutationType<m1>, 0.0, 10
2650666, MutationType<m1>, 0.0, 1
2674165, MutationType<m1>, 0.0, 1
1960696, MutationType<m1>, 0.0, 2
2962932, MutationType<m2>, -6.96208e-05, 1
646110, MutationType<m1>, 0.0, 1
1351448, MutationType<m1>, 0.0, 13
484022, MutationType<m1>, 0.0, 1
73788, MutationType<m1>, 0.0, 9
1645320, MutationType<m1>, 0.0, 1
1045858, MutationType<m1>, 0.0, 10
2614905, MutationType<m2>, -0.000533895, 2
4471, MutationType<m1>, 0.0, 6
16117, MutationType<m1>, 0.0, 1
880666, MutationType<m1>, 0.0, 3
1957581, MutationType<m1>, 0.0, 1
943326, MutationType<m1>, 0.0, 1
2164268, MutationType<m1>, 0.0, 11
2707700, MutationType<m1>, 0.0, 11
1465668, MutationType<m2>, -0.00678863, 7
553731, MutationType<m1>, 0.0, 8
295004, MutationType<m1>, 0.0, 2
2431972, MutationType<m1>, 0.0, 1
688285, MutationType<m2>, -0.00373356, 6
31217, MutationType<m1>, 0.0, 2
1831169, MutationType<m1>, 0.0, 2
2740705, MutationType<m1>, 0.0, 8
1015974, MutationType<m1>, 0.0, 1
2098800, MutationType<m1>, 0.0, 1
16367, MutationType<m1>, 0.0, 2
2092192, MutationType<m1>, 0.0, 1
1990339, MutationType<m1>, 0.0, 1
691335, MutationType<m2>, -0.00250389, 6
964021, MutationType<m1>, 0.0, 1
1846684, MutationType<m1>, 0.0, 2
508763, MutationType<m2>, -0.000408568, 4
52245, MutationType<m1>, 0.0, 3
19681, MutationType<m2>, -0.000474302, 13
1597459, MutationType<m1>, 0.0, 1
2836162, MutationType<m1>, 0.0, 1
2317307, MutationType<m1>, 0.0, 1
1696937, MutationType<m2>, -0.000763357, 1
364313, MutationType<m1>, 0.0, 1
286182, MutationType<m2>, -0.00174612, 1
256650, MutationType<m1>, 0.0, 1
2161855, MutationType<m1>, 0.0, 1
2794493, MutationType<m1>, 0.0, 1
2245483, MutationType<m1>, 0.0, 3
19656, MutationType<m1>, 0.0, 2
682191, MutationType<m2>, -0.00209571, 1
493913, MutationType<m1>, 0.0, 1
1162608, MutationType<m1>, 0.0, 1
1504760, MutationType<m2>, -2.22509e-06, 1
961576, MutationType<m1>, 0.0, 1
1963984, MutationType<m1>, 0.0, 2
2986841, MutationType<m1>, 0.0, 2
427781, MutationType<m1>, 0.0, 1
1990209, MutationType<m1>, 0.0, 3
2155812, MutationType<m2>, -0.00388677, 1
1504441, MutationType<m2>, -2.33487e-06, 1
1000242, MutationType<m1>, 0.0, 1
2869160, MutationType<m2>, -0.000378866, 3
685301, MutationType<m1>, 0.0, 9
