position, type, selection_coeff, count_in_sample
2617089, MutationType<m1>, 0.0, 2
2758278, MutationType<m1>, 0.0, 1
2716667, MutationType<m1>, 0.0, 1
2560244, MutationType<m1>, 0.0, 3
2206974, MutationType<m1>, 0.0, 13
1303164, MutationType<m1>, 0.0, 3
976936, MutationType<m1>, 0.0, 4
634465, MutationType<m1>, 0.0, 8
2635778, MutationType<m1>, 0.0, 4
163518, MutationType<m1>, 0.0, 2
772826, MutationType<m1>, 0.0, 3
2539987, MutationType<m1>, 0.0, 2
2950806, MutationType<m1>, 0.0, 12
2506055, MutationType<m1>, 0.0, 4
664459, MutationType<m1>, 0.0, 1
2728940, MutationType<m1>, 0.0, 4
2569516, MutationType<m1>, 0.0, 2
2143289, MutationType<m2>, -0.00345764, 1
511277, MutationType<m2>, -0.00152591, 5
2800329, MutationType<m1>, 0.0, 3
2791181, MutationType<m1>, 0.0, 13
2992637, MutationType<m1>, 0.0, 1
1324075, MutationType<m1>, 0.0, 3
2305815, MutationType<m2>, -0.0117093, 1
1876676, MutationType<m1>, 0.0, 1
1069026, MutationType<m1>, 0.0, 12
2473583, MutationType<m1>, 0.0, 1
2509090, MutationType<m1>, 0.0, 10
2533635, MutationType<m1>, 0.0, 7
607194, MutationType<m2>, -0.00158955, 1
1681983, MutationType<m1>, 0.0, 2
2902638, MutationType<m1>, 0.0, 3
2353727, MutationType<m1>, 0.0, 4
2410782, MutationType<m1>, 0.0, 2
166842, MutationType<m1>, 0.0, 1
2728834, MutationType<m2>, -0.000375588, 4
2614669, MutationType<m1>, 0.0, 1
2845187, MutationType<m1>, 0.0, 1
658754, MutationType<m1>, 0.0, 3
382925, MutationType<m1>, 0.0, 2
886194, MutationType<m2>, -0.0013216, 1
529230, MutationType<m1>, 0.0, 1
88297, MutationType<m2>, -0.000114545, 2
2359243, MutationType<m1>, 0.0, 1
1144665, MutationType<m1>, 0.0, 7
1354518, MutationType<m1>, 0.0, 1
1702770, MutationType<m1>, 0.0, 2
412867, MutationType<m1>, 0.0, 1
2662272, MutationType<m1>, 0.0, 1
205313, MutationType<m1>, 0.0, 1
565088, MutationType<m1>, 0.0, 2
2140003, MutationType<m2>, -0.0159176, 1
2155947, MutationType<m1>, 0.0, 1
199241, MutationType<m2>, -0.000500246, 2
763135, MutationType<m1>, 0.0, 4
322611, MutationType<m2>, -0.00154673, 4
2095457, MutationType<m2>, -5.36282e-05, 1
223364, MutationType<m1>, 0.0, 3
2716749, MutationType<m1>, 0.0, 7
34381, MutationType<m1>, 0.0, 1
2518461, MutationType<m2>, -0.00314101, 1
994273, MutationType<m1>, 0.0, 1
214732, MutationType<m1>, 0.0, 12
46316, MutationType<m1>, 0.0, 2
1954602, MutationType<m1>, 0.0, 1
2035386, MutationType<m1>, 0.0, 8
2677559, MutationType<m1>, 0.0, 1
2572216, MutationType<m1>, 0.0, 11
2962857, MutationType<m1>, 0.0, 1
1960537, MutationType<m1>, 0.0, 13
487611, MutationType<m1>, 0.0, 1
2209430, MutationType<m1>, 0.0, 3
2086359, MutationType<m1>, 0.0, 1
340906, MutationType<m2>, -0.00133302, 1
1117502, MutationType<m1>, 0.0, 1
2275425, MutationType<m1>, 0.0, 7
133617, MutationType<m1>, 0.0, 1
163842, MutationType<m1>, 0.0, 3
2524754, MutationType<m1>, 0.0, 1
2752874, MutationType<m1>, 0.0, 1
2446589, MutationType<m1>, 0.0, 2
226678, MutationType<m1>, 0.0, 2
1105029, MutationType<m1>, 0.0, 5
661349, MutationType<m1>, 0.0, 2
1873032, MutationType<m2>, -0.0552834, 1
2992475, MutationType<m1>, 0.0, 3
1105911, MutationType<m1>, 0.0, 1
2983464, MutationType<m1>, 0.0, 1
859449, MutationType<m1>, 0.0, 8
2830881, MutationType<m1>, 0.0, 7
1975337, MutationType<m1>, 0.0, 3
2452995, MutationType<m1>, 0.0, 4
2689107, MutationType<m1>, 0.0, 1
364503, MutationType<m1>, 0.0, 3
28607, MutationType<m1>, 0.0, 5
580586, MutationType<m1>, 0.0, 1
442763, MutationType<m2>, -4.67836e-06, 11
115299, MutationType<m1>, 0.0, 4
1624974, MutationType<m2>, -0.000326136, 1
310069, MutationType<m1>, 0.0, 1
979450, MutationType<m1>, 0.0, 1
1750241, MutationType<m1>, 0.0, 1
1054818, MutationType<m2>, -0.000734439, 1
2656451, MutationType<m1>, 0.0, 3
2881954, MutationType<m1>, 0.0, 5
1618932, MutationType<m1>, 0.0, 2
556752, MutationType<m1>, 0.0, 5
1777430, MutationType<m1>, 0.0, 1
2341940, MutationType<m1>, 0.0, 7
1819574, MutationType<m1>, 0.0, 6
2779879, MutationType<m1>, 0.0, 12
2371414, MutationType<m1>, 0.0, 1
2665494, MutationType<m1>, 0.0, 1
2902148, MutationType<m2>, -0.000488327, 11
2929069, MutationType<m2>, -0.00437543, 1
2710409, MutationType<m1>, 0.0, 1
1045610, MutationType<m1>, 0.0, 10
793998, MutationType<m1>, 0.0, 2
829625, MutationType<m1>, 0.0, 1
439773, MutationType<m1>, 0.0, 2
55620, MutationType<m1>, 0.0, 1
538892, MutationType<m2>, -0.000144912, 1
499305, MutationType<m1>, 0.0, 7
2944995, MutationType<m1>, 0.0, 1
2614439, MutationType<m1>, 0.0, 11
1828919, MutationType<m2>, -0.000700483, 3
430664, MutationType<m1>, 0.0, 12
2344948, MutationType<m1>, 0.0, 8
2254271, MutationType<m1>, 0.0, 11
403324, MutationType<m1>, 0.0, 3
202600, MutationType<m1>, 0.0, 1
2008281, MutationType<m1>, 0.0, 1
271879, MutationType<m1>, 0.0, 1
778097, MutationType<m1>, 0.0, 1
2548901, MutationType<m1>, 0.0, 1
271096, MutationType<m1>, 0.0, 1
601946, MutationType<m1>, 0.0, 2
2470074, MutationType<m1>, 0.0, 14
46858, MutationType<m1>, 0.0, 1
550175, MutationType<m1>, 0.0, 5
2812581, MutationType<m1>, 0.0, 1
2686056, MutationType<m1>, 0.0, 7
2128720, MutationType<m2>, -0.00125939, 1
2620897, MutationType<m1>, 0.0, 10
2920590, MutationType<m1>, 0.0, 2
148478, MutationType<m1>, 0.0, 1
2605295, MutationType<m1>, 0.0, 5
262443, MutationType<m1>, 0.0, 1
2935951, MutationType<m2>, -0.00164483, 1
2176089, MutationType<m1>, 0.0, 12
2596035, MutationType<m1>, 0.0, 5
1342498, MutationType<m2>, -0.0088597, 2
4164, MutationType<m1>, 0.0, 5
1288601, MutationType<m1>, 0.0, 1
763201, MutationType<m1>, 0.0, 3
2044043, MutationType<m1>, 0.0, 5
2419765, MutationType<m1>, 0.0, 1
2857545, MutationType<m2>, -2.80749e-05, 4
610289, MutationType<m1>, 0.0, 13
436482, MutationType<m1>, 0.0, 3
2968346, MutationType<m1>, 0.0, 2
154510, MutationType<m1>, 0.0, 1
124534, MutationType<m1>, 0.0, 3
1033227, MutationType<m2>, -0.000769464, 4
2707704, MutationType<m1>, 0.0, 1
2503593, MutationType<m1>, 0.0, 10
1186957, MutationType<m1>, 0.0, 1
718523, MutationType<m1>, 0.0, 6
49079, MutationType<m1>, 0.0, 5
982621, MutationType<m1>, 0.0, 1
2752935, MutationType<m1>, 0.0, 1
1219376, MutationType<m1>, 0.0, 3
2419646, MutationType<m1>, 0.0, 4
2977497, MutationType<m1>, 0.0, 11
2479508, MutationType<m1>, 0.0, 12
1537749, MutationType<m1>, 0.0, 1
2782694, MutationType<m1>, 0.0, 1
82221, MutationType<m1>, 0.0, 2
2656548, MutationType<m1>, 0.0, 3
2386575, MutationType<m1>, 0.0, 1
1372627, MutationType<m1>, 0.0, 1
2674434, MutationType<m1>, 0.0, 1
232883, MutationType<m2>, -0.00100604, 1
2521898, MutationType<m1>, 0.0, 1
370347, MutationType<m1>, 0.0, 7
703090, MutationType<m1>, 0.0, 1
37841, MutationType<m1>, 0.0, 3
1426308, MutationType<m2>, -0.000888733, 1
562610, MutationType<m1>, 0.0, 2
709394, MutationType<m2>, -0.000584927, 1
1207926, MutationType<m1>, 0.0, 1
2092699, MutationType<m1>, 0.0, 1
2347544, MutationType<m2>, -0.00791841, 1
2869369, MutationType<m1>, 0.0, 11
2566484, MutationType<m1>, 0.0, 2
1066057, MutationType<m1>, 0.0, 2
793168, MutationType<m1>, 0.0, 2
2530374, MutationType<m2>, -0.000236252, 7
598528, MutationType<m1>, 0.0, 10
1894194, MutationType<m1>, 0.0, 1
1747569, MutationType<m1>, 0.0, 6
2884909, MutationType<m1>, 0.0, 2
781294, MutationType<m1>, 0.0, 1
1891322, MutationType<m1>, 0.0, 2
325321, MutationType<m1>, 0.0, 1
259987, MutationType<m2>, -0.000586145, 1
1216909, MutationType<m1>, 0.0, 2
2623494, MutationType<m1>, 0.0, 2
214518, MutationType<m1>, 0.0, 3
226777, MutationType<m1>, 0.0, 1
2644344, MutationType<m1>, 0.0, 1
2743712, MutationType<m1>, 0.0, 3
2878773, MutationType<m1>, 0.0, 1
2992690, MutationType<m1>, 0.0, 1
2266585, MutationType<m1>, 0.0, 13
2122104, MutationType<m2>, -0.00241419, 2
1519324, MutationType<m1>, 0.0, 1
2728517, MutationType<m1>, 0.0, 5
16667, MutationType<m1>, 0.0, 6
2419224, MutationType<m1>, 0.0, 9
127216, MutationType<m1>, 0.0, 1
1018130, MutationType<m1>, 0.0, 1
2734156, MutationType<m1>, 0.0, 1
91436, MutationType<m1>, 0.0, 14
67846, MutationType<m1>, 0.0, 2
151602, MutationType<m1>, 0.0, 11
328448, MutationType<m1>, 0.0, 1
1357667, MutationType<m1>, 0.0, 2
2503260, MutationType<m1>, 0.0, 1
100281, MutationType<m1>, 0.0, 12
2224248, MutationType<m2>, -0.00374034, 2
73177, MutationType<m2>, -0.00011772, 2
2461249, MutationType<m1>, 0.0, 2
580720, MutationType<m1>, 0.0, 1
2869481, MutationType<m2>, -0.000213696, 1
2389292, MutationType<m2>, -0.000205887, 1
1933480, MutationType<m2>, -0.00495264, 1
1894391, MutationType<m1>, 0.0, 2
778991, MutationType<m1>, 0.0, 5
2086787, MutationType<m1>, 0.0, 3
2827621, MutationType<m1>, 0.0, 1
268487, MutationType<m2>, -0.0143026, 1
2731179, MutationType<m2>, -1.79036e-05, 1
2602194, MutationType<m1>, 0.0, 1
337160, MutationType<m1>, 0.0, 1
1318281, MutationType<m1>, 0.0, 2
220019, MutationType<m1>, 0.0, 14
2809243, MutationType<m1>, 0.0, 4
325355, MutationType<m1>, 0.0, 1
2887765, MutationType<m1>, 0.0, 1
2662092, MutationType<m1>, 0.0, 4
1051949, MutationType<m1>, 0.0, 1
508787, MutationType<m1>, 0.0, 1
571777, MutationType<m1>, 0.0, 1
343804, MutationType<m1>, 0.0, 6
2848429, MutationType<m1>, 0.0, 4
1267404, MutationType<m1>, 0.0, 11
325425, MutationType<m1>, 0.0, 1
2206031, MutationType<m1>, 0.0, 2
922995, MutationType<m1>, 0.0, 1
79836, MutationType<m1>, 0.0, 3
1468949, MutationType<m1>, 0.0, 1
2440353, MutationType<m1>, 0.0, 7
316488, MutationType<m1>, 0.0, 1
1960318, MutationType<m1>, 0.0, 1
565040, MutationType<m1>, 0.0, 9
859459, MutationType<m1>, 0.0, 7
511643, MutationType<m1>, 0.0, 4
2383034, MutationType<m2>, -0.026561, 1
1525432, MutationType<m1>, 0.0, 10
2734359, MutationType<m1>, 0.0, 1
1957792, MutationType<m2>, -0.00184411, 1
2572937, MutationType<m1>, 0.0, 1
1786245, MutationType<m1>, 0.0, 10
589621, MutationType<m1>, 0.0, 2
2026916, MutationType<m1>, 0.0, 4
139483, MutationType<m1>, 0.0, 9
2869973, MutationType<m1>, 0.0, 3
2743963, MutationType<m1>, 0.0, 8
2314072, MutationType<m2>, -0.00410588, 1
1894217, MutationType<m1>, 0.0, 1
2410163, MutationType<m1>, 0.0, 7
2764729, MutationType<m1>, 0.0, 2
28268, MutationType<m1>, 0.0, 9
1000458, MutationType<m1>, 0.0, 9
553423, MutationType<m1>, 0.0, 4
1150841, MutationType<m1>, 0.0, 10
1744872, MutationType<m1>, 0.0, 8
2293057, MutationType<m1>, 0.0, 1
2764352, MutationType<m2>, -1.70156e-05, 1
2353679, MutationType<m1>, 0.0, 3
814017, MutationType<m1>, 0.0, 2
2974290, MutationType<m1>, 0.0, 1
502571, MutationType<m1>, 0.0, 2
808673, MutationType<m1>, 0.0, 2
2878423, MutationType<m1>, 0.0, 3
199694, MutationType<m1>, 0.0, 3
2014461, MutationType<m1>, 0.0, 14
2791151, MutationType<m1>, 0.0, 2
1684361, MutationType<m1>, 0.0, 3
775372, MutationType<m1>, 0.0, 3
1183530, MutationType<m2>, -0.00193112, 1
841032, MutationType<m1>, 0.0, 1
2392482, MutationType<m1>, 0.0, 14
241622, MutationType<m1>, 0.0, 1
280225, MutationType<m2>, -0.00148005, 1
556330, MutationType<m1>, 0.0, 6
1303338, MutationType<m1>, 0.0, 3
2944940, MutationType<m1>, 0.0, 2
1870424, MutationType<m1>, 0.0, 6
2050991, MutationType<m2>, -0.00939147, 1
1360292, MutationType<m1>, 0.0, 2
520595, MutationType<m1>, 0.0, 4
574847, MutationType<m1>, 0.0, 1
487955, MutationType<m1>, 0.0, 7
1837737, MutationType<m1>, 0.0, 1
865539, MutationType<m1>, 0.0, 1
2545001, MutationType<m1>, 0.0, 1
2353855, MutationType<m2>, -0.000536654, 1
1000156, MutationType<m1>, 0.0, 3
646838, MutationType<m2>, -3.11286e-05, 1
160987, MutationType<m1>, 0.0, 2
1246948, MutationType<m1>, 0.0, 1
964462, MutationType<m1>, 0.0, 13
2554136, MutationType<m1>, 0.0, 1
280235, MutationType<m1>, 0.0, 5
2665310, MutationType<m1>, 0.0, 1
2560083, MutationType<m1>, 0.0, 1
2941182, MutationType<m1>, 0.0, 12
163220, MutationType<m1>, 0.0, 1
2377737, MutationType<m1>, 0.0, 1
118752, MutationType<m2>, -8.89556e-05, 6
2953696, MutationType<m1>, 0.0, 3
388932, MutationType<m2>, -8.20419e-07, 5
466369, MutationType<m1>, 0.0, 1
85203, MutationType<m1>, 0.0, 2
2836496, MutationType<m1>, 0.0, 1
2998787, MutationType<m1>, 0.0, 1
643807, MutationType<m1>, 0.0, 3
1834820, MutationType<m1>, 0.0, 5
454504, MutationType<m1>, 0.0, 1
973507, MutationType<m1>, 0.0, 7
457968, MutationType<m1>, 0.0, 1
859982, MutationType<m1>, 0.0, 1
199702, MutationType<m1>, 0.0, 2
304055, MutationType<m1>, 0.0, 6
2527813, MutationType<m1>, 0.0, 1
28177, MutationType<m1>, 0.0, 6
430934, MutationType<m1>, 0.0, 8
2533379, MutationType<m1>, 0.0, 8
2062520, MutationType<m1>, 0.0, 1
1426499, MutationType<m1>, 0.0, 1
1996289, MutationType<m1>, 0.0, 6
649068, MutationType<m1>, 0.0, 1
2578497, MutationType<m1>, 0.0, 1
2749892, MutationType<m1>, 0.0, 1
2884252, MutationType<m1>, 0.0, 2
475639, MutationType<m1>, 0.0, 1
2929761, MutationType<m1>, 0.0, 1
7060, MutationType<m1>, 0.0, 5
1231732, MutationType<m1>, 0.0, 2
1420077, MutationType<m1>, 0.0, 2
1495581, MutationType<m1>, 0.0, 2
913522, MutationType<m1>, 0.0, 4
2281567, MutationType<m1>, 0.0, 3
1021192, MutationType<m1>, 0.0, 5
1852579, MutationType<m1>, 0.0, 1
1918176, MutationType<m1>, 0.0, 1
1453483, MutationType<m1>, 0.0, 1
67023, MutationType<m1>, 0.0, 2
2959312, MutationType<m1>, 0.0, 1
2971035, MutationType<m1>, 0.0, 6
55636, MutationType<m1>, 0.0, 2
337854, MutationType<m1>, 0.0, 2
1036890, MutationType<m2>, -0.00722211, 2
2029153, MutationType<m1>, 0.0, 7
2845003, MutationType<m2>, -0.000419118, 1
2932229, MutationType<m2>, -6.6625e-06, 12
1405486, MutationType<m2>, -0.00013975, 1
2434152, MutationType<m1>, 0.0, 1
1276413, MutationType<m2>, -9.44848e-05, 12
166429, MutationType<m1>, 0.0, 1
1984221, MutationType<m1>, 0.0, 3
2269985, MutationType<m1>, 0.0, 1
265762, MutationType<m1>, 0.0, 2
550553, MutationType<m1>, 0.0, 6
601489, MutationType<m1>, 0.0, 2
2041378, MutationType<m2>, -0.00166145, 1
2899950, MutationType<m1>, 0.0, 1
961836, MutationType<m1>, 0.0, 2
1588318, MutationType<m1>, 0.0, 6
1099666, MutationType<m1>, 0.0, 1
784079, MutationType<m1>, 0.0, 1
214526, MutationType<m1>, 0.0, 3
325423, MutationType<m1>, 0.0, 7
1999571, MutationType<m1>, 0.0, 10
2836394, MutationType<m1>, 0.0, 3
2881130, MutationType<m1>, 0.0, 9
2905218, MutationType<m1>, 0.0, 6
676428, MutationType<m1>, 0.0, 12
2704602, MutationType<m1>, 0.0, 4
1195829, MutationType<m2>, -0.00206786, 1
2377071, MutationType<m2>, -0.00683321, 1
850762, MutationType<m1>, 0.0, 2
259641, MutationType<m1>, 0.0, 2
2704894, MutationType<m1>, 0.0, 1
130233, MutationType<m1>, 0.0, 1
1942100, MutationType<m1>, 0.0, 1
652837, MutationType<m1>, 0.0, 4
127050, MutationType<m1>, 0.0, 8
1270821, MutationType<m1>, 0.0, 1
73301, MutationType<m1>, 0.0, 1
2131000, MutationType<m1>, 0.0, 1
631822, MutationType<m1>, 0.0, 4
2800995, MutationType<m1>, 0.0, 11
2893080, MutationType<m1>, 0.0, 4
2776291, MutationType<m1>, 0.0, 2
2800285, MutationType<m1>, 0.0, 1
1771018, MutationType<m1>, 0.0, 2
754380, MutationType<m1>, 0.0, 10
61030, MutationType<m1>, 0.0, 6
2713254, MutationType<m1>, 0.0, 2
2578169, MutationType<m1>, 0.0, 1
61559, MutationType<m1>, 0.0, 7
2848921, MutationType<m1>, 0.0, 7
2797843, MutationType<m1>, 0.0, 12
2908107, MutationType<m1>, 0.0, 2
2797647, MutationType<m2>, -0.000273967, 3
2953589, MutationType<m1>, 0.0, 1
2836338, MutationType<m1>, 0.0, 1
2944055, MutationType<m2>, -0.000126972, 1
2665565, MutationType<m1>, 0.0, 4
2599920, MutationType<m1>, 0.0, 2
2584995, MutationType<m1>, 0.0, 1
2542474, MutationType<m1>, 0.0, 3
406766, MutationType<m1>, 0.0, 1
211206, MutationType<m1>, 0.0, 10
2551968, MutationType<m1>, 0.0, 1
571014, MutationType<m1>, 0.0, 12
370630, MutationType<m1>, 0.0, 4
7572, MutationType<m1>, 0.0, 1
298256, MutationType<m1>, 0.0, 1
1960220, MutationType<m1>, 0.0, 13
2509334, MutationType<m1>, 0.0, 1
415605, MutationType<m1>, 0.0, 10
1657479, MutationType<m1>, 0.0, 7
2779508, MutationType<m1>, 0.0, 3
2560535, MutationType<m1>, 0.0, 9
2893413, MutationType<m1>, 0.0, 7
2794699, MutationType<m1>, 0.0, 1
406409, MutationType<m2>, -0.000482476, 5
385944, MutationType<m1>, 0.0, 7
1381803, MutationType<m1>, 0.0, 12
418677, MutationType<m1>, 0.0, 4
1801871, MutationType<m2>, -0.00103167, 4
1369748, MutationType<m1>, 0.0, 1
2893863, MutationType<m1>, 0.0, 14
2497836, MutationType<m2>, -7.97983e-05, 2
1129716, MutationType<m1>, 0.0, 1
2587447, MutationType<m1>, 0.0, 1
298039, MutationType<m1>, 0.0, 3
814466, MutationType<m1>, 0.0, 1
346271, MutationType<m1>, 0.0, 4
1252523, MutationType<m1>, 0.0, 4
406368, MutationType<m1>, 0.0, 7
1975658, MutationType<m1>, 0.0, 13
1873206, MutationType<m1>, 0.0, 4
2392352, MutationType<m1>, 0.0, 1
2119044, MutationType<m1>, 0.0, 2
601876, MutationType<m1>, 0.0, 2
118104, MutationType<m1>, 0.0, 7
2398785, MutationType<m1>, 0.0, 1
616126, MutationType<m1>, 0.0, 14
2518491, MutationType<m2>, -4.76732e-05, 1
46686, MutationType<m1>, 0.0, 1
2821539, MutationType<m1>, 0.0, 1
2104730, MutationType<m1>, 0.0, 1
2704634, MutationType<m1>, 0.0, 10
565533, MutationType<m1>, 0.0, 10
838681, MutationType<m1>, 0.0, 1
2737755, MutationType<m1>, 0.0, 1
304237, MutationType<m1>, 0.0, 1
160682, MutationType<m1>, 0.0, 14
808710, MutationType<m1>, 0.0, 1
2788095, MutationType<m1>, 0.0, 1
2980022, MutationType<m1>, 0.0, 1
2425512, MutationType<m1>, 0.0, 14
1618042, MutationType<m1>, 0.0, 1
2782777, MutationType<m1>, 0.0, 6
2539322, MutationType<m1>, 0.0, 2
2482327, MutationType<m1>, 0.0, 14
2890911, MutationType<m1>, 0.0, 8
1909183, MutationType<m1>, 0.0, 1
2920517, MutationType<m1>, 0.0, 2
2071843, MutationType<m1>, 0.0, 2
661419, MutationType<m1>, 0.0, 4
2506221, MutationType<m1>, 0.0, 11
808576, MutationType<m1>, 0.0, 4
2743018, MutationType<m1>, 0.0, 1
2422708, MutationType<m1>, 0.0, 10
595319, MutationType<m1>, 0.0, 2
1099070, MutationType<m1>, 0.0, 4
2839161, MutationType<m1>, 0.0, 1
1417624, MutationType<m1>, 0.0, 1
148446, MutationType<m2>, -0.000151722, 1
2914547, MutationType<m1>, 0.0, 10
139707, MutationType<m1>, 0.0, 1
613223, MutationType<m1>, 0.0, 3
856774, MutationType<m1>, 0.0, 1
2677105, MutationType<m1>, 0.0, 1
1717511, MutationType<m1>, 0.0, 1
133012, MutationType<m1>, 0.0, 4
325355, MutationType<m1>, 0.0, 8
7205, MutationType<m1>, 0.0, 12
676615, MutationType<m1>, 0.0, 1
433700, MutationType<m1>, 0.0, 3
19459, MutationType<m2>, -0.0117203, 1
379623, MutationType<m1>, 0.0, 3
295899, MutationType<m1>, 0.0, 5
2122133, MutationType<m1>, 0.0, 6
661695, MutationType<m1>, 0.0, 1
316866, MutationType<m1>, 0.0, 5
2887941, MutationType<m1>, 0.0, 5
2455143, MutationType<m1>, 0.0, 5
2491959, MutationType<m1>, 0.0, 9
2725647, MutationType<m1>, 0.0, 2
1537553, MutationType<m1>, 0.0, 1
439463, MutationType<m1>, 0.0, 2
601422, MutationType<m1>, 0.0, 3
2464655, MutationType<m2>, -0.000157674, 1
2461904, MutationType<m1>, 0.0, 1
2239402, MutationType<m1>, 0.0, 11
2899005, MutationType<m1>, 0.0, 1
418270, MutationType<m1>, 0.0, 1
610090, MutationType<m1>, 0.0, 1
2866236, MutationType<m1>, 0.0, 7
1927392, MutationType<m1>, 0.0, 12
2503352, MutationType<m1>, 0.0, 10
157372, MutationType<m1>, 0.0, 3
1186008, MutationType<m1>, 0.0, 4
2677736, MutationType<m1>, 0.0, 2
148518, MutationType<m1>, 0.0, 13
553988, MutationType<m1>, 0.0, 1
2887392, MutationType<m1>, 0.0, 2
22910, MutationType<m1>, 0.0, 3
1543909, MutationType<m1>, 0.0, 1
1231221, MutationType<m1>, 0.0, 10
2704013, MutationType<m1>, 0.0, 4
2887991, MutationType<m1>, 0.0, 2
2425310, MutationType<m1>, 0.0, 1
205685, MutationType<m1>, 0.0, 3
2830724, MutationType<m1>, 0.0, 9
2965393, MutationType<m2>, -0.00286425, 1
16819, MutationType<m1>, 0.0, 1
271498, MutationType<m1>, 0.0, 6
2317839, MutationType<m1>, 0.0, 5
2797347, MutationType<m1>, 0.0, 1
220266, MutationType<m1>, 0.0, 14
2926373, MutationType<m1>, 0.0, 4
2203040, MutationType<m1>, 0.0, 6
43503, MutationType<m1>, 0.0, 4
2803299, MutationType<m2>, -2.53706e-06, 6
2218037, MutationType<m1>, 0.0, 7
2563502, MutationType<m1>, 0.0, 9
256736, MutationType<m1>, 0.0, 1
13888, MutationType<m2>, -0.000410451, 1
1198728, MutationType<m1>, 0.0, 2
184344, MutationType<m1>, 0.0, 1
514716, MutationType<m1>, 0.0, 14
355957, MutationType<m1>, 0.0, 1
2593350, MutationType<m1>, 0.0, 1
454062, MutationType<m2>, -0.000243962, 2
331162, MutationType<m1>, 0.0, 2
1480495, MutationType<m1>, 0.0, 14
2662632, MutationType<m1>, 0.0, 14
2977769, MutationType<m1>, 0.0, 3
1720385, MutationType<m2>, -0.000410009, 3
1084911, MutationType<m2>, -0.0053156, 1
2761970, MutationType<m1>, 0.0, 9
700371, MutationType<m1>, 0.0, 1
79363, MutationType<m1>, 0.0, 6
928180, MutationType<m1>, 0.0, 2
106486, MutationType<m2>, -1.29691e-06, 1
2992162, MutationType<m1>, 0.0, 14
2971767, MutationType<m1>, 0.0, 8
130497, MutationType<m1>, 0.0, 10
2500131, MutationType<m1>, 0.0, 1
175011, MutationType<m1>, 0.0, 14
1987118, MutationType<m1>, 0.0, 13
1378890, MutationType<m2>, -0.000745874, 2
2932761, MutationType<m1>, 0.0, 6
2467623, MutationType<m1>, 0.0, 5
34376, MutationType<m1>, 0.0, 1
1948573, MutationType<m1>, 0.0, 6
382978, MutationType<m1>, 0.0, 2
1729379, MutationType<m1>, 0.0, 6
2059619, MutationType<m1>, 0.0, 3
2542755, MutationType<m1>, 0.0, 1
742118, MutationType<m2>, -0.00037212, 3
2860859, MutationType<m1>, 0.0, 14
979828, MutationType<m1>, 0.0, 2
2056199, MutationType<m1>, 0.0, 2
1498350, MutationType<m1>, 0.0, 9
55682, MutationType<m1>, 0.0, 2
88786, MutationType<m1>, 0.0, 2
73366, MutationType<m1>, 0.0, 12
1909224, MutationType<m1>, 0.0, 8
379666, MutationType<m1>, 0.0, 3
2407318, MutationType<m1>, 0.0, 1
1861086, MutationType<m1>, 0.0, 5
2836462, MutationType<m1>, 0.0, 1
2851880, MutationType<m1>, 0.0, 1
2935438, MutationType<m1>, 0.0, 12
