position, type, selection_coeff, count_in_sample
1462881, MutationType<m2>, -0.00284823, 1
67709, MutationType<m2>, -0.00445154, 1
277416, MutationType<m1>, 0.0, 7
865507, MutationType<m1>, 0.0, 3
2005778, MutationType<m2>, -2.46401e-05, 1
271634, MutationType<m1>, 0.0, 1
2863238, MutationType<m1>, 0.0, 4
1345191, MutationType<m2>, -0.0120806, 1
994113, MutationType<m1>, 0.0, 5
2848273, MutationType<m1>, 0.0, 1
1660392, MutationType<m1>, 0.0, 1
1216886, MutationType<m2>, -0.00810577, 5
760395, MutationType<m1>, 0.0, 1
133908, MutationType<m1>, 0.0, 3
2149916, MutationType<m1>, 0.0, 1
2434507, MutationType<m1>, 0.0, 1
391118, MutationType<m1>, 0.0, 14
2833732, MutationType<m1>, 0.0, 2
1096508, MutationType<m1>, 0.0, 10
40887, MutationType<m1>, 0.0, 1
2632661, MutationType<m1>, 0.0, 1
1744076, MutationType<m1>, 0.0, 4
676732, MutationType<m2>, -5.60882e-05, 5
1870065, MutationType<m1>, 0.0, 4
760741, MutationType<m2>, -0.00250256, 1
2365911, MutationType<m2>, -0.000541891, 2
847452, MutationType<m2>, -0.00054533, 3
340316, MutationType<m2>, -9.84055e-05, 1
2962031, MutationType<m2>, -0.00759811, 1
271101, MutationType<m2>, -0.000534318, 1
529729, MutationType<m2>, -0.0118817, 1
2626806, MutationType<m2>, -9.7623e-05, 7
2860314, MutationType<m1>, 0.0, 3
1753306, MutationType<m1>, 0.0, 2
2197231, MutationType<m2>, -0.000739417, 6
1132063, MutationType<m1>, 0.0, 2
1744429, MutationType<m1>, 0.0, 4
238217, MutationType<m2>, -1.52248e-06, 1
793766, MutationType<m2>, -7.58098e-06, 7
832063, MutationType<m1>, 0.0, 14
2623483, MutationType<m2>, -3.59623e-05, 4
2329278, MutationType<m1>, 0.0, 1
214731, MutationType<m2>, -0.000207222, 1
2158483, MutationType<m2>, -0.00016129, 1
2716934, MutationType<m2>, -0.00173037, 3
181961, MutationType<m2>, -1.68681e-05, 1
2452032, MutationType<m1>, 0.0, 6
2821695, MutationType<m1>, 0.0, 6
1888018, MutationType<m2>, -0.00781714, 2
1807236, MutationType<m2>, -0.00156688, 1
88486, MutationType<m1>, 0.0, 2
1561446, MutationType<m2>, -0.00299202, 8
109912, MutationType<m2>, -0.000241085, 1
1642801, MutationType<m2>, -0.00282809, 2
2671271, MutationType<m2>, -8.09759e-06, 1
958798, MutationType<m1>, 0.0, 1
1780374, MutationType<m1>, 0.0, 2
286684, MutationType<m1>, 0.0, 4
277220, MutationType<m2>, -0.000548071, 1
811016, MutationType<m1>, 0.0, 1
2287019, MutationType<m1>, 0.0, 4
1861550, MutationType<m2>, -0.000551056, 4
1246787, MutationType<m1>, 0.0, 1
2488107, MutationType<m1>, 0.0, 3
2056338, MutationType<m1>, 0.0, 14
2935389, MutationType<m1>, 0.0, 10
2035459, MutationType<m2>, -0.000922926, 4
718925, MutationType<m2>, -0.00322532, 1
2989928, MutationType<m1>, 0.0, 2
2605659, MutationType<m2>, -0.0011811, 2
2641173, MutationType<m1>, 0.0, 2
2416767, MutationType<m2>, -0.00114865, 3
619805, MutationType<m2>, -0.0037667, 1
1186877, MutationType<m2>, -0.000616526, 1
1249614, MutationType<m2>, -0.00422087, 2
517619, MutationType<m1>, 0.0, 3
340561, MutationType<m1>, 0.0, 1
2794763, MutationType<m2>, -2.12752e-05, 2
616638, MutationType<m1>, 0.0, 12
649158, MutationType<m1>, 0.0, 13
1216477, MutationType<m1>, 0.0, 2
2413597, MutationType<m2>, -0.000273187, 8
1555565, MutationType<m1>, 0.0, 1
1633649, MutationType<m1>, 0.0, 5
436737, MutationType<m2>, -0.00774526, 1
2377730, MutationType<m1>, 0.0, 3
10047, MutationType<m2>, -1.28629e-05, 2
2428381, MutationType<m2>, -8.72761e-05, 1
100890, MutationType<m1>, 0.0, 4
1657081, MutationType<m2>, -0.00013272, 1
1711904, MutationType<m2>, -9.48981e-06, 7
1330453, MutationType<m2>, -2.8458e-05, 4
2020751, MutationType<m1>, 0.0, 6
2800610, MutationType<m2>, -6.39309e-05, 2
2581641, MutationType<m1>, 0.0, 1
403738, MutationType<m1>, 0.0, 2
667064, MutationType<m1>, 0.0, 3
2458958, MutationType<m1>, 0.0, 1
601513, MutationType<m2>, -0.00192307, 1
1180427, MutationType<m2>, -0.00764732, 5
451362, MutationType<m1>, 0.0, 1
1117119, MutationType<m2>, -0.00216191, 2
277696, MutationType<m1>, 0.0, 2
4589, MutationType<m2>, -3.72581e-06, 1
523248, MutationType<m2>, -0.00294096, 5
1759653, MutationType<m1>, 0.0, 3
886011, MutationType<m2>, -0.00156608, 5
2203669, MutationType<m1>, 0.0, 1
1942265, MutationType<m2>, -0.00674695, 1
1558692, MutationType<m2>, -0.000341225, 7
115847, MutationType<m1>, 0.0, 1
1561779, MutationType<m2>, -9.10775e-07, 5
136193, MutationType<m1>, 0.0, 6
721897, MutationType<m1>, 0.0, 1
1009147, MutationType<m1>, 0.0, 3
1210968, MutationType<m1>, 0.0, 2
2059144, MutationType<m2>, -0.000436696, 9
460974, MutationType<m1>, 0.0, 1
2494313, MutationType<m2>, -0.00432734, 1
1927507, MutationType<m1>, 0.0, 1
1249911, MutationType<m1>, 0.0, 2
2689686, MutationType<m1>, 0.0, 3
190304, MutationType<m2>, -0.00361547, 1
2968971, MutationType<m2>, -0.00108451, 1
451925, MutationType<m2>, -0.00533054, 1
1153900, MutationType<m1>, 0.0, 2
2983116, MutationType<m2>, -0.00410334, 1
1444202, MutationType<m2>, -0.00360591, 1
709986, MutationType<m1>, 0.0, 2
979600, MutationType<m1>, 0.0, 7
2983296, MutationType<m2>, -0.000697705, 3
2980033, MutationType<m1>, 0.0, 9
1510300, MutationType<m1>, 0.0, 1
1414885, MutationType<m2>, -0.00196664, 2
2605847, MutationType<m1>, 0.0, 6
16808, MutationType<m1>, 0.0, 12
1747235, MutationType<m1>, 0.0, 4
571827, MutationType<m1>, 0.0, 5
1432689, MutationType<m1>, 0.0, 1
1045764, MutationType<m1>, 0.0, 1
514553, MutationType<m1>, 0.0, 2
706096, MutationType<m1>, 0.0, 2
109107, MutationType<m2>, -3.86692e-05, 2
1135007, MutationType<m2>, -0.00118445, 4
2614658, MutationType<m1>, 0.0, 1
709282, MutationType<m1>, 0.0, 2
2704377, MutationType<m2>, -4.91856e-05, 10
2872394, MutationType<m2>, -6.55564e-06, 2
1525495, MutationType<m1>, 0.0, 1
484861, MutationType<m2>, -0.00280724, 1
592466, MutationType<m1>, 0.0, 4
1060194, MutationType<m1>, 0.0, 1
1288519, MutationType<m1>, 0.0, 1
283817, MutationType<m2>, -2.89668e-05, 8
2089889, MutationType<m1>, 0.0, 1
253291, MutationType<m1>, 0.0, 3
2263064, MutationType<m2>, -0.000819548, 2
760642, MutationType<m2>, -4.27165e-05, 1
2926538, MutationType<m2>, -0.00113334, 1
2827806, MutationType<m1>, 0.0, 5
1840815, MutationType<m2>, -0.00117105, 1
979101, MutationType<m1>, 0.0, 8
226791, MutationType<m2>, -0.00412936, 1
241739, MutationType<m2>, -1.64676e-05, 4
73964, MutationType<m2>, -0.00187753, 1
19935, MutationType<m1>, 0.0, 9
70641, MutationType<m1>, 0.0, 4
418203, MutationType<m1>, 0.0, 2
2587431, MutationType<m1>, 0.0, 2
2305190, MutationType<m2>, -0.000379925, 4
1939750, MutationType<m1>, 0.0, 1
1297252, MutationType<m1>, 0.0, 5
400102, MutationType<m2>, -0.000175744, 1
1339, MutationType<m2>, -0.000914799, 1
1252, MutationType<m2>, -0.00148231, 1
406064, MutationType<m1>, 0.0, 1
310269, MutationType<m1>, 0.0, 3
1267389, MutationType<m1>, 0.0, 1
1699639, MutationType<m1>, 0.0, 14
2173749, MutationType<m1>, 0.0, 8
2704587, MutationType<m2>, -0.00134841, 2
376503, MutationType<m1>, 0.0, 1
163185, MutationType<m2>, -2.34398e-06, 1
2257913, MutationType<m1>, 0.0, 2
1540657, MutationType<m2>, -0.00116677, 2
502428, MutationType<m2>, -0.000933041, 2
103827, MutationType<m1>, 0.0, 6
1540363, MutationType<m2>, -0.000443376, 5
1618219, MutationType<m2>, -0.00862022, 1
2557352, MutationType<m2>, -6.07141e-05, 5
2938742, MutationType<m2>, -0.0125828, 1
535540, MutationType<m1>, 0.0, 8
1030618, MutationType<m2>, -0.00126181, 6
2863384, MutationType<m1>, 0.0, 2
2569264, MutationType<m1>, 0.0, 2
2887740, MutationType<m1>, 0.0, 6
235637, MutationType<m1>, 0.0, 2
2029447, MutationType<m2>, -0.00618555, 1
757240, MutationType<m1>, 0.0, 1
2968218, MutationType<m1>, 0.0, 2
2878998, MutationType<m1>, 0.0, 14
13977, MutationType<m1>, 0.0, 1
19809, MutationType<m1>, 0.0, 5
199797, MutationType<m1>, 0.0, 1
2110270, MutationType<m2>, -0.000261014, 3
1393803, MutationType<m2>, -0.00286353, 1
2905185, MutationType<m1>, 0.0, 6
628162, MutationType<m1>, 0.0, 3
970695, MutationType<m2>, -0.00969568, 1
1990436, MutationType<m2>, -0.000473034, 1
1783597, MutationType<m1>, 0.0, 5
727856, MutationType<m1>, 0.0, 10
1702796, MutationType<m1>, 0.0, 3
2194135, MutationType<m1>, 0.0, 1
1912157, MutationType<m1>, 0.0, 1
1420403, MutationType<m1>, 0.0, 2
1612677, MutationType<m2>, -0.000397667, 8
535012, MutationType<m1>, 0.0, 4
2980552, MutationType<m1>, 0.0, 12
358310, MutationType<m2>, -5.75204e-06, 1
1804827, MutationType<m2>, -0.00222827, 1
1069580, MutationType<m1>, 0.0, 2
265418, MutationType<m1>, 0.0, 1
2107567, MutationType<m2>, -0.00325035, 4
508141, MutationType<m1>, 0.0, 1
2584596, MutationType<m1>, 0.0, 1
2854750, MutationType<m1>, 0.0, 1
2131186, MutationType<m2>, -0.0016453, 9
613826, MutationType<m1>, 0.0, 1
2839388, MutationType<m1>, 0.0, 10
136125, MutationType<m2>, -0.000455627, 1
2845835, MutationType<m1>, 0.0, 7
2692355, MutationType<m1>, 0.0, 2
583136, MutationType<m1>, 0.0, 1
52288, MutationType<m1>, 0.0, 6
1888829, MutationType<m1>, 0.0, 1
2512752, MutationType<m1>, 0.0, 1
1888245, MutationType<m2>, -0.00124943, 1
478066, MutationType<m1>, 0.0, 9
2173559, MutationType<m1>, 0.0, 1
1021352, MutationType<m2>, -0.000575477, 1
1393721, MutationType<m1>, 0.0, 2
2605319, MutationType<m1>, 0.0, 1
2131835, MutationType<m2>, -0.000155902, 1
2884092, MutationType<m2>, -0.000156537, 1
2845530, MutationType<m1>, 0.0, 2
553619, MutationType<m2>, -0.0166745, 1
592196, MutationType<m1>, 0.0, 2
52082, MutationType<m2>, -0.00365654, 1
112150, MutationType<m2>, -0.00450357, 1
1945201, MutationType<m2>, -0.00408775, 1
2584662, MutationType<m2>, -2.99937e-05, 6
2533501, MutationType<m2>, -5.61511e-05, 1
1930433, MutationType<m1>, 0.0, 4
787523, MutationType<m1>, 0.0, 1
40570, MutationType<m1>, 0.0, 2
2596558, MutationType<m2>, -2.04512e-06, 1
388472, MutationType<m2>, -0.00150245, 7
2989695, MutationType<m1>, 0.0, 11
1009778, MutationType<m2>, -0.00121831, 1
2941408, MutationType<m2>, -3.74908e-05, 1
2110219, MutationType<m2>, -0.00020396, 5
1891266, MutationType<m1>, 0.0, 1
451036, MutationType<m1>, 0.0, 5
1948888, MutationType<m1>, 0.0, 3
778383, MutationType<m2>, -0.00930374, 1
1801998, MutationType<m1>, 0.0, 9
2815139, MutationType<m1>, 0.0, 3
2524393, MutationType<m2>, -0.00286384, 2
751312, MutationType<m1>, 0.0, 3
2479784, MutationType<m2>, -3.83328e-06, 6
364330, MutationType<m1>, 0.0, 1
721594, MutationType<m2>, -2.37939e-05, 2
382138, MutationType<m1>, 0.0, 6
2938801, MutationType<m1>, 0.0, 1
1399615, MutationType<m1>, 0.0, 3
427411, MutationType<m1>, 0.0, 5
793771, MutationType<m1>, 0.0, 2
280317, MutationType<m2>, -0.000229239, 11
166568, MutationType<m1>, 0.0, 5
934448, MutationType<m1>, 0.0, 13
523159, MutationType<m1>, 0.0, 1
493237, MutationType<m2>, -0.00136916, 1
1144266, MutationType<m1>, 0.0, 2
511921, MutationType<m1>, 0.0, 5
10392, MutationType<m2>, -0.0225213, 1
106188, MutationType<m2>, -0.00014947, 11
307809, MutationType<m1>, 0.0, 4
2866126, MutationType<m1>, 0.0, 2
1681529, MutationType<m2>, -0.0070486, 3
2746415, MutationType<m1>, 0.0, 5
631446, MutationType<m2>, -0.00379455, 1
2140975, MutationType<m2>, -0.00410181, 1
142961, MutationType<m1>, 0.0, 4
2206190, MutationType<m2>, -0.00562394, 1
304453, MutationType<m2>, -0.00411068, 1
1471345, MutationType<m2>, -0.00204013, 1
2680649, MutationType<m2>, -0.00067374, 1
2647066, MutationType<m1>, 0.0, 7
115737, MutationType<m1>, 0.0, 8
1924681, MutationType<m2>, -0.00168305, 1
592281, MutationType<m2>, -1.14533e-05, 1
1939212, MutationType<m1>, 0.0, 2
241706, MutationType<m2>, -0.000109151, 1
1978128, MutationType<m2>, -0.00433608, 1
2704948, MutationType<m1>, 0.0, 1
1279772, MutationType<m2>, -0.000431666, 1
2935547, MutationType<m1>, 0.0, 7
643938, MutationType<m2>, -3.82569e-05, 3
1042339, MutationType<m1>, 0.0, 1
2764700, MutationType<m2>, -3.21907e-06, 14
2224877, MutationType<m2>, -3.10128e-06, 5
424758, MutationType<m2>, -0.0010687, 3
673437, MutationType<m2>, -0.00559432, 1
1747332, MutationType<m1>, 0.0, 1
211028, MutationType<m1>, 0.0, 1
802961, MutationType<m2>, -1.44533e-05, 2
802719, MutationType<m2>, -1.75593e-05, 6
2839430, MutationType<m1>, 0.0, 12
142087, MutationType<m1>, 0.0, 7
22198, MutationType<m2>, -9.85802e-05, 1
2992872, MutationType<m1>, 0.0, 1
235645, MutationType<m2>, -0.000258558, 10
2491404, MutationType<m2>, -0.00236112, 1
295886, MutationType<m1>, 0.0, 3
139544, MutationType<m1>, 0.0, 1
1132170, MutationType<m2>, -0.00054392, 2
1906649, MutationType<m1>, 0.0, 11
319070, MutationType<m1>, 0.0, 5
2854547, MutationType<m2>, -8.88886e-05, 13
394279, MutationType<m1>, 0.0, 8
802475, MutationType<m1>, 0.0, 1
2392428, MutationType<m1>, 0.0, 8
1216630, MutationType<m2>, -0.0049539, 2
1459464, MutationType<m2>, -0.000829639, 3
2887469, MutationType<m2>, -3.85284e-07, 1
226609, MutationType<m1>, 0.0, 12
325625, MutationType<m1>, 0.0, 1
2095979, MutationType<m1>, 0.0, 3
736166, MutationType<m1>, 0.0, 1
370011, MutationType<m1>, 0.0, 1
1399654, MutationType<m1>, 0.0, 6
2875817, MutationType<m1>, 0.0, 8
109008, MutationType<m1>, 0.0, 1
1978575, MutationType<m1>, 0.0, 2
709317, MutationType<m2>, -0.0196554, 1
2581483, MutationType<m1>, 0.0, 1
2665735, MutationType<m1>, 0.0, 1
1546867, MutationType<m2>, -4.01246e-05, 1
2974637, MutationType<m2>, -0.000519588, 1
394910, MutationType<m1>, 0.0, 1
1960048, MutationType<m1>, 0.0, 1
1444214, MutationType<m2>, -0.000938899, 1
832593, MutationType<m1>, 0.0, 3
1999975, MutationType<m1>, 0.0, 6
2407960, MutationType<m1>, 0.0, 1
1942757, MutationType<m2>, -0.00240478, 4
1564129, MutationType<m2>, -5.45131e-06, 1
2437288, MutationType<m1>, 0.0, 1
43759, MutationType<m2>, -0.000780423, 2
979352, MutationType<m2>, -0.000763983, 7
2950053, MutationType<m2>, -0.00265822, 1
601218, MutationType<m2>, -0.00222039, 2
73948, MutationType<m2>, -3.86134e-06, 1
13454, MutationType<m1>, 0.0, 1
2605117, MutationType<m2>, -0.00997911, 1
2932871, MutationType<m1>, 0.0, 1
205693, MutationType<m1>, 0.0, 5
43439, MutationType<m2>, -0.000882272, 2
1243858, MutationType<m2>, -0.00223244, 1
1741914, MutationType<m1>, 0.0, 10
796193, MutationType<m1>, 0.0, 12
1609903, MutationType<m1>, 0.0, 8
313926, MutationType<m2>, -0.00601802, 1
1363348, MutationType<m1>, 0.0, 1
2149498, MutationType<m1>, 0.0, 14
328532, MutationType<m1>, 0.0, 1
2032178, MutationType<m2>, -0.000333178, 1
112753, MutationType<m2>, -0.00128379, 1
1477547, MutationType<m1>, 0.0, 3
613123, MutationType<m2>, -0.00100141, 3
1633236, MutationType<m2>, -0.00529592, 1
22097, MutationType<m1>, 0.0, 6
2992140, MutationType<m2>, -0.004049, 1
124484, MutationType<m2>, -1.79431e-05, 1
1900792, MutationType<m2>, -0.00131597, 1
1306886, MutationType<m1>, 0.0, 1
2965240, MutationType<m1>, 0.0, 11
1186073, MutationType<m2>, -0.00576784, 1
94841, MutationType<m2>, -3.80568e-05, 1
2248936, MutationType<m1>, 0.0, 1
1246776, MutationType<m2>, -6.47222e-05, 11
457475, MutationType<m2>, -4.8351e-05, 6
1741815, MutationType<m1>, 0.0, 5
2440883, MutationType<m1>, 0.0, 1
13177, MutationType<m1>, 0.0, 13
2974588, MutationType<m2>, -0.00126502, 3
1558429, MutationType<m1>, 0.0, 7
367660, MutationType<m2>, -0.000172886, 1
109801, MutationType<m2>, -0.000770403, 1
2719886, MutationType<m1>, 0.0, 1
2662575, MutationType<m1>, 0.0, 1
2734117, MutationType<m2>, -0.00713152, 1
745716, MutationType<m2>, -4.16628e-05, 4
844484, MutationType<m1>, 0.0, 4
997691, MutationType<m1>, 0.0, 1
1450127, MutationType<m1>, 0.0, 14
661865, MutationType<m2>, -0.00419871, 1
2446804, MutationType<m2>, -0.000105924, 1
1204205, MutationType<m1>, 0.0, 1
295872, MutationType<m1>, 0.0, 3
91000, MutationType<m1>, 0.0, 3
1804270, MutationType<m1>, 0.0, 1
1291802, MutationType<m2>, -0.00170179, 1
1327881, MutationType<m2>, -0.0161153, 1
2365012, MutationType<m1>, 0.0, 7
370676, MutationType<m1>, 0.0, 1
892696, MutationType<m2>, -0.000530803, 1
2536380, MutationType<m2>, -0.000178077, 1
286336, MutationType<m1>, 0.0, 7
1981739, MutationType<m1>, 0.0, 1
856454, MutationType<m2>, -6.44377e-05, 2
883590, MutationType<m2>, -0.000179999, 1
1786193, MutationType<m1>, 0.0, 2
460062, MutationType<m1>, 0.0, 2
2719197, MutationType<m2>, -0.000524403, 1
2506412, MutationType<m2>, -0.000691803, 8
217373, MutationType<m1>, 0.0, 4
934613, MutationType<m2>, -4.10391e-05, 3
307782, MutationType<m2>, -0.00132013, 8
2992585, MutationType<m1>, 0.0, 12
1324109, MutationType<m2>, -0.000689996, 1
523706, MutationType<m1>, 0.0, 4
2989600, MutationType<m1>, 0.0, 3
1972991, MutationType<m1>, 0.0, 1
1108224, MutationType<m1>, 0.0, 14
1642605, MutationType<m2>, -0.0161407, 3
2434120, MutationType<m1>, 0.0, 12
196001, MutationType<m2>, -2.32737e-05, 4
73674, MutationType<m1>, 0.0, 1
2440663, MutationType<m1>, 0.0, 13
2917905, MutationType<m1>, 0.0, 11
673789, MutationType<m1>, 0.0, 3
2803546, MutationType<m1>, 0.0, 4
2275634, MutationType<m2>, -4.06868e-06, 1
148284, MutationType<m1>, 0.0, 10
1855414, MutationType<m1>, 0.0, 5
1339452, MutationType<m2>, -9.91896e-05, 5
2842886, MutationType<m1>, 0.0, 11
2701185, MutationType<m1>, 0.0, 6
2755874, MutationType<m2>, -0.000814334, 3
505848, MutationType<m2>, -0.00181572, 3
214951, MutationType<m2>, -0.000711894, 1
1075481, MutationType<m1>, 0.0, 1
2842592, MutationType<m2>, -5.7829e-07, 12
1408651, MutationType<m1>, 0.0, 14
2920781, MutationType<m1>, 0.0, 7
2698496, MutationType<m2>, -0.000549763, 2
2968246, MutationType<m2>, -0.00260219, 1
1906087, MutationType<m1>, 0.0, 1
409408, MutationType<m2>, -0.000199952, 1
163872, MutationType<m1>, 0.0, 11
1588330, MutationType<m2>, -0.0154447, 1
1978639, MutationType<m2>, -0.00536624, 1
1807916, MutationType<m2>, -6.04224e-06, 1
2308984, MutationType<m1>, 0.0, 13
91051, MutationType<m1>, 0.0, 2
2434726, MutationType<m2>, -0.000240774, 5
136169, MutationType<m1>, 0.0, 1
55864, MutationType<m1>, 0.0, 3
2671847, MutationType<m1>, 0.0, 1
2881967, MutationType<m1>, 0.0, 2
511256, MutationType<m2>, -3.28747e-05, 3
10534, MutationType<m2>, -0.000188319, 12
2842852, MutationType<m1>, 0.0, 4
319056, MutationType<m1>, 0.0, 4
16555, MutationType<m2>, -0.000249004, 6
367875, MutationType<m2>, -0.000197971, 1
1330778, MutationType<m2>, -5.66123e-05, 3
379652, MutationType<m2>, -0.00017242, 4
130743, MutationType<m1>, 0.0, 3
2575443, MutationType<m2>, -4.02864e-05, 3
1597653, MutationType<m2>, -0.00333864, 4
592741, MutationType<m1>, 0.0, 1
2020511, MutationType<m2>, -0.00130242, 6
130327, MutationType<m1>, 0.0, 3
2191639, MutationType<m2>, -0.000361443, 4
328080, MutationType<m1>, 0.0, 2
2434697, MutationType<m2>, -0.00104141, 2
2965881, MutationType<m1>, 0.0, 2
1081661, MutationType<m2>, -0.000771462, 2
2440574, MutationType<m2>, -3.07879e-05, 2
874063, MutationType<m1>, 0.0, 13
1945622, MutationType<m2>, -0.00164217, 3
2002112, MutationType<m2>, -0.00237232, 2
2386513, MutationType<m2>, -0.0381605, 1
1495879, MutationType<m1>, 0.0, 1
2962067, MutationType<m1>, 0.0, 14
2143828, MutationType<m1>, 0.0, 1
49942, MutationType<m2>, -1.51663e-05, 3
2794775, MutationType<m2>, -0.000432599, 2
2434100, MutationType<m2>, -0.000200637, 3
2704936, MutationType<m1>, 0.0, 1
481532, MutationType<m2>, -0.000690045, 6
355464, MutationType<m2>, -0.000137151, 3
607957, MutationType<m2>, -0.000416584, 1
136826, MutationType<m1>, 0.0, 1
172385, MutationType<m1>, 0.0, 7
2860807, MutationType<m2>, -0.00330596, 1
2977457, MutationType<m2>, -0.0019763, 1
2047616, MutationType<m2>, -0.00244961, 1
655923, MutationType<m1>, 0.0, 5
2884710, MutationType<m2>, -3.87175e-07, 1
2755440, MutationType<m1>, 0.0, 2
2635600, MutationType<m2>, -0.018105, 1
949660, MutationType<m2>, -0.00181079, 2
244697, MutationType<m2>, -0.000192104, 1
1675115, MutationType<m2>, -0.000952132, 2
1762457, MutationType<m2>, -5.80508e-05, 9
2656443, MutationType<m1>, 0.0, 1
1300681, MutationType<m1>, 0.0, 1
67880, MutationType<m2>, -0.0038122, 1
1036414, MutationType<m2>, -0.00485219, 1
967911, MutationType<m2>, -9.40646e-05, 1
292615, MutationType<m1>, 0.0, 2
2347617, MutationType<m2>, -0.00100939, 1
718564, MutationType<m1>, 0.0, 14
2233605, MutationType<m1>, 0.0, 6
88863, MutationType<m1>, 0.0, 1
544618, MutationType<m1>, 0.0, 4
2995721, MutationType<m1>, 0.0, 1
2359613, MutationType<m1>, 0.0, 1
460382, MutationType<m2>, -3.65503e-05, 10
601723, MutationType<m2>, -0.000250603, 3
397109, MutationType<m1>, 0.0, 1
367743, MutationType<m1>, 0.0, 1
658845, MutationType<m2>, -0.000227131, 6
529997, MutationType<m1>, 0.0, 1
217335, MutationType<m1>, 0.0, 2
2560814, MutationType<m2>, -0.000319757, 1
1393383, MutationType<m1>, 0.0, 7
2248625, MutationType<m2>, -0.000885999, 1
1567359, MutationType<m1>, 0.0, 1
2548868, MutationType<m1>, 0.0, 5
1345308, MutationType<m2>, -0.00186052, 1
775422, MutationType<m1>, 0.0, 3
637078, MutationType<m1>, 0.0, 1
643112, MutationType<m1>, 0.0, 5
2563429, MutationType<m2>, -9.00543e-07, 3
2890657, MutationType<m1>, 0.0, 3
2386555, MutationType<m2>, -0.000844252, 5
2971706, MutationType<m1>, 0.0, 1
1735915, MutationType<m2>, -0.00157035, 13
1576, MutationType<m1>, 0.0, 4
1531182, MutationType<m1>, 0.0, 2
