position, type, selection_coeff, count_in_sample
2413464, MutationType<m1>, 0.0, 5
1021966, MutationType<m1>, 0.0, 1
2176413, MutationType<m2>, -0.000477454, 2
325370, MutationType<m2>, -0.0076491, 1
661566, MutationType<m1>, 0.0, 5
136575, MutationType<m1>, 0.0, 1
1273102, MutationType<m1>, 0.0, 1
1033169, MutationType<m1>, 0.0, 5
2317248, MutationType<m2>, -1.84734e-05, 1
2221001, MutationType<m1>, 0.0, 2
1864792, MutationType<m1>, 0.0, 7
2395549, MutationType<m1>, 0.0, 1
1696524, MutationType<m1>, 0.0, 2
2410973, MutationType<m1>, 0.0, 2
2449753, MutationType<m1>, 0.0, 1
2815015, MutationType<m1>, 0.0, 9
214011, MutationType<m1>, 0.0, 13
592473, MutationType<m1>, 0.0, 1
2734492, MutationType<m2>, -0.000287557, 1
577389, MutationType<m1>, 0.0, 1
2452948, MutationType<m1>, 0.0, 2
2350396, MutationType<m1>, 0.0, 2
847321, MutationType<m1>, 0.0, 2
172091, MutationType<m1>, 0.0, 2
1132513, MutationType<m1>, 0.0, 5
2722236, MutationType<m1>, 0.0, 1
2020863, MutationType<m1>, 0.0, 10
322099, MutationType<m1>, 0.0, 2
2758278, MutationType<m1>, 0.0, 3
2680338, MutationType<m1>, 0.0, 1
2938478, MutationType<m1>, 0.0, 8
2707623, MutationType<m1>, 0.0, 1
2557823, MutationType<m1>, 0.0, 1
2551436, MutationType<m1>, 0.0, 2
265283, MutationType<m1>, 0.0, 1
2857811, MutationType<m1>, 0.0, 4
1048483, MutationType<m1>, 0.0, 2
2419047, MutationType<m2>, -0.00159343, 1
1540842, MutationType<m1>, 0.0, 1
205253, MutationType<m1>, 0.0, 4
145556, MutationType<m1>, 0.0, 4
58695, MutationType<m1>, 0.0, 1
127839, MutationType<m1>, 0.0, 5
193189, MutationType<m1>, 0.0, 1
52472, MutationType<m1>, 0.0, 3
928541, MutationType<m1>, 0.0, 2
1063325, MutationType<m1>, 0.0, 3
265687, MutationType<m1>, 0.0, 1
2488738, MutationType<m1>, 0.0, 2
2488014, MutationType<m1>, 0.0, 1
1573308, MutationType<m1>, 0.0, 2
1132162, MutationType<m1>, 0.0, 1
2824927, MutationType<m2>, -1.90007e-06, 2
169892, MutationType<m1>, 0.0, 1
2611958, MutationType<m1>, 0.0, 1
2929279, MutationType<m1>, 0.0, 1
757213, MutationType<m1>, 0.0, 1
2791476, MutationType<m1>, 0.0, 1
1174254, MutationType<m1>, 0.0, 1
1129377, MutationType<m1>, 0.0, 1
1831228, MutationType<m1>, 0.0, 3
2722872, MutationType<m1>, 0.0, 2
538803, MutationType<m1>, 0.0, 6
2563178, MutationType<m1>, 0.0, 7
1135771, MutationType<m1>, 0.0, 5
2119991, MutationType<m1>, 0.0, 1
325904, MutationType<m1>, 0.0, 3
2515671, MutationType<m1>, 0.0, 1
43163, MutationType<m1>, 0.0, 2
2950637, MutationType<m2>, -0.000245892, 2
175370, MutationType<m2>, -0.000152354, 12
2113435, MutationType<m1>, 0.0, 1
2812923, MutationType<m1>, 0.0, 6
328964, MutationType<m2>, -0.00051055, 6
625008, MutationType<m1>, 0.0, 1
2176134, MutationType<m1>, 0.0, 1
316357, MutationType<m1>, 0.0, 1
397618, MutationType<m1>, 0.0, 1
943286, MutationType<m1>, 0.0, 2
661927, MutationType<m2>, -0.000167587, 1
445784, MutationType<m1>, 0.0, 1
2998501, MutationType<m1>, 0.0, 12
2344464, MutationType<m1>, 0.0, 1
1804569, MutationType<m1>, 0.0, 12
706265, MutationType<m1>, 0.0, 5
928003, MutationType<m1>, 0.0, 2
2290028, MutationType<m1>, 0.0, 1
193100, MutationType<m1>, 0.0, 1
2500069, MutationType<m1>, 0.0, 7
838769, MutationType<m1>, 0.0, 10
2215719, MutationType<m1>, 0.0, 2
22178, MutationType<m1>, 0.0, 1
2872932, MutationType<m1>, 0.0, 5
13146, MutationType<m1>, 0.0, 2
568359, MutationType<m2>, -1.38227e-05, 1
2398156, MutationType<m1>, 0.0, 1
2770994, MutationType<m1>, 0.0, 2
394394, MutationType<m2>, -1.94981e-05, 8
1075670, MutationType<m1>, 0.0, 4
2836271, MutationType<m1>, 0.0, 1
271041, MutationType<m1>, 0.0, 2
1219708, MutationType<m1>, 0.0, 6
238945, MutationType<m1>, 0.0, 1
667244, MutationType<m1>, 0.0, 4
2557894, MutationType<m2>, -2.5792e-05, 5
1000932, MutationType<m1>, 0.0, 9
967726, MutationType<m1>, 0.0, 13
733591, MutationType<m1>, 0.0, 1
1024423, MutationType<m1>, 0.0, 2
352533, MutationType<m1>, 0.0, 2
619931, MutationType<m1>, 0.0, 5
2866216, MutationType<m1>, 0.0, 9
451447, MutationType<m1>, 0.0, 2
2338967, MutationType<m1>, 0.0, 2
646821, MutationType<m1>, 0.0, 1
85928, MutationType<m1>, 0.0, 2
652971, MutationType<m1>, 0.0, 2
946115, MutationType<m1>, 0.0, 6
2479912, MutationType<m1>, 0.0, 2
349291, MutationType<m1>, 0.0, 2
976107, MutationType<m1>, 0.0, 3
2356144, MutationType<m2>, -0.000280008, 5
409225, MutationType<m1>, 0.0, 1
133328, MutationType<m1>, 0.0, 7
2116109, MutationType<m1>, 0.0, 6
487362, MutationType<m1>, 0.0, 1
2941796, MutationType<m1>, 0.0, 1
715115, MutationType<m1>, 0.0, 4
2626551, MutationType<m2>, -0.00170317, 2
559510, MutationType<m1>, 0.0, 7
2563226, MutationType<m1>, 0.0, 3
307366, MutationType<m1>, 0.0, 2
1546867, MutationType<m2>, -0.00351921, 2
295595, MutationType<m1>, 0.0, 2
2872244, MutationType<m1>, 0.0, 3
2470917, MutationType<m1>, 0.0, 1
1576362, MutationType<m1>, 0.0, 6
1045807, MutationType<m2>, -0.000150344, 1
1897807, MutationType<m1>, 0.0, 8
2380447, MutationType<m1>, 0.0, 1
541390, MutationType<m1>, 0.0, 4
2320344, MutationType<m1>, 0.0, 2
2926597, MutationType<m1>, 0.0, 1
1120820, MutationType<m1>, 0.0, 1
1204291, MutationType<m1>, 0.0, 1
820169, MutationType<m2>, -0.00146852, 3
1759692, MutationType<m2>, -2.65678e-05, 2
2416712, MutationType<m1>, 0.0, 4
2404779, MutationType<m1>, 0.0, 11
2995501, MutationType<m1>, 0.0, 8
1597393, MutationType<m1>, 0.0, 1
118450, MutationType<m1>, 0.0, 2
1864526, MutationType<m1>, 0.0, 1
790853, MutationType<m1>, 0.0, 3
2545077, MutationType<m1>, 0.0, 8
529683, MutationType<m1>, 0.0, 12
2836721, MutationType<m1>, 0.0, 10
1474953, MutationType<m1>, 0.0, 12
577043, MutationType<m1>, 0.0, 12
2629915, MutationType<m1>, 0.0, 13
1729031, MutationType<m1>, 0.0, 2
211818, MutationType<m1>, 0.0, 3
2977161, MutationType<m1>, 0.0, 1
2254573, MutationType<m1>, 0.0, 9
571973, MutationType<m1>, 0.0, 1
1105471, MutationType<m1>, 0.0, 1
13804, MutationType<m1>, 0.0, 6
766248, MutationType<m1>, 0.0, 8
1705576, MutationType<m1>, 0.0, 1
58040, MutationType<m1>, 0.0, 2
2716122, MutationType<m1>, 0.0, 4
2839508, MutationType<m1>, 0.0, 2
76397, MutationType<m1>, 0.0, 3
2860802, MutationType<m1>, 0.0, 1
2263585, MutationType<m1>, 0.0, 5
304840, MutationType<m1>, 0.0, 3
2155963, MutationType<m1>, 0.0, 5
67744, MutationType<m1>, 0.0, 4
2011730, MutationType<m1>, 0.0, 1
916828, MutationType<m1>, 0.0, 6
2749527, MutationType<m1>, 0.0, 2
1885680, MutationType<m1>, 0.0, 3
1342135, MutationType<m1>, 0.0, 4
2197477, MutationType<m1>, 0.0, 3
2947006, MutationType<m1>, 0.0, 1
2512159, MutationType<m1>, 0.0, 6
697688, MutationType<m1>, 0.0, 1
541832, MutationType<m1>, 0.0, 1
877645, MutationType<m1>, 0.0, 3
2455312, MutationType<m1>, 0.0, 1
160085, MutationType<m1>, 0.0, 1
490567, MutationType<m1>, 0.0, 4
889545, MutationType<m1>, 0.0, 12
1465898, MutationType<m1>, 0.0, 4
1978074, MutationType<m2>, -0.000445071, 2
838244, MutationType<m1>, 0.0, 1
466026, MutationType<m1>, 0.0, 1
2083802, MutationType<m1>, 0.0, 5
628946, MutationType<m1>, 0.0, 1
1693530, MutationType<m1>, 0.0, 8
2875761, MutationType<m1>, 0.0, 2
2893039, MutationType<m1>, 0.0, 2
2569535, MutationType<m1>, 0.0, 1
2527629, MutationType<m1>, 0.0, 8
1363726, MutationType<m2>, -0.00229703, 1
1123947, MutationType<m1>, 0.0, 1
2908883, MutationType<m2>, -0.00606628, 3
73250, MutationType<m1>, 0.0, 1
2830690, MutationType<m1>, 0.0, 1
2428977, MutationType<m1>, 0.0, 2
2515325, MutationType<m1>, 0.0, 4
1042901, MutationType<m1>, 0.0, 7
427838, MutationType<m1>, 0.0, 2
2575193, MutationType<m1>, 0.0, 8
16147, MutationType<m1>, 0.0, 3
667296, MutationType<m1>, 0.0, 6
2935341, MutationType<m1>, 0.0, 4
1747535, MutationType<m1>, 0.0, 5
1066559, MutationType<m1>, 0.0, 4
2989013, MutationType<m2>, -0.00641826, 1
1651759, MutationType<m1>, 0.0, 1
1033251, MutationType<m1>, 0.0, 2
1495674, MutationType<m1>, 0.0, 13
202428, MutationType<m1>, 0.0, 5
955350, MutationType<m1>, 0.0, 5
2596524, MutationType<m1>, 0.0, 1
2116151, MutationType<m1>, 0.0, 4
2347473, MutationType<m1>, 0.0, 2
826788, MutationType<m1>, 0.0, 4
2584832, MutationType<m1>, 0.0, 14
265068, MutationType<m1>, 0.0, 1
13693, MutationType<m1>, 0.0, 9
2116796, MutationType<m2>, -0.00094143, 4
2497720, MutationType<m1>, 0.0, 1
2629233, MutationType<m1>, 0.0, 1
61327, MutationType<m1>, 0.0, 1
781867, MutationType<m1>, 0.0, 2
2848960, MutationType<m2>, -3.00093e-06, 12
49646, MutationType<m1>, 0.0, 9
1369847, MutationType<m2>, -0.00241448, 1
811741, MutationType<m1>, 0.0, 1
1951520, MutationType<m1>, 0.0, 1
1744581, MutationType<m1>, 0.0, 5
1645745, MutationType<m1>, 0.0, 3
1714424, MutationType<m1>, 0.0, 1
55012, MutationType<m1>, 0.0, 2
2992881, MutationType<m1>, 0.0, 3
2230750, MutationType<m1>, 0.0, 2
436253, MutationType<m2>, -0.000165035, 1
2455313, MutationType<m1>, 0.0, 10
40169, MutationType<m1>, 0.0, 8
1978815, MutationType<m2>, -0.0343909, 1
352398, MutationType<m1>, 0.0, 2
2464603, MutationType<m1>, 0.0, 2
2371580, MutationType<m2>, -0.000631506, 1
139316, MutationType<m1>, 0.0, 1
1183545, MutationType<m1>, 0.0, 3
2977822, MutationType<m1>, 0.0, 3
130853, MutationType<m2>, -0.00129369, 1
514253, MutationType<m1>, 0.0, 1
2629509, MutationType<m1>, 0.0, 14
2989601, MutationType<m1>, 0.0, 8
1795661, MutationType<m1>, 0.0, 1
622792, MutationType<m1>, 0.0, 5
2140708, MutationType<m1>, 0.0, 8
82083, MutationType<m1>, 0.0, 14
520095, MutationType<m1>, 0.0, 11
295733, MutationType<m2>, -0.000266647, 3
838769, MutationType<m1>, 0.0, 2
2152401, MutationType<m1>, 0.0, 12
919580, MutationType<m2>, -0.00235811, 2
1225466, MutationType<m1>, 0.0, 1
2269920, MutationType<m1>, 0.0, 1
517702, MutationType<m1>, 0.0, 1
2065211, MutationType<m1>, 0.0, 3
2524610, MutationType<m1>, 0.0, 3
2077482, MutationType<m1>, 0.0, 5
2824405, MutationType<m1>, 0.0, 1
2398171, MutationType<m1>, 0.0, 1
286312, MutationType<m1>, 0.0, 1
364420, MutationType<m1>, 0.0, 1
2791930, MutationType<m1>, 0.0, 1
49665, MutationType<m1>, 0.0, 2
2191049, MutationType<m1>, 0.0, 1
1072719, MutationType<m1>, 0.0, 4
2848149, MutationType<m1>, 0.0, 1
127114, MutationType<m1>, 0.0, 2
919275, MutationType<m1>, 0.0, 3
250312, MutationType<m1>, 0.0, 7
55299, MutationType<m1>, 0.0, 4
1273827, MutationType<m1>, 0.0, 3
349571, MutationType<m1>, 0.0, 6
2701198, MutationType<m1>, 0.0, 4
181751, MutationType<m1>, 0.0, 6
1024294, MutationType<m1>, 0.0, 8
721400, MutationType<m1>, 0.0, 13
2713675, MutationType<m1>, 0.0, 11
2794169, MutationType<m1>, 0.0, 3
2047024, MutationType<m1>, 0.0, 1
2332444, MutationType<m1>, 0.0, 1
1051309, MutationType<m1>, 0.0, 3
2206316, MutationType<m1>, 0.0, 2
1864812, MutationType<m1>, 0.0, 1
2782170, MutationType<m1>, 0.0, 1
2944841, MutationType<m1>, 0.0, 1
1612907, MutationType<m2>, -0.000482365, 1
2770023, MutationType<m1>, 0.0, 2
7060, MutationType<m2>, -0.000587687, 2
2905642, MutationType<m1>, 0.0, 8
2572731, MutationType<m1>, 0.0, 12
2167275, MutationType<m1>, 0.0, 3
1045650, MutationType<m1>, 0.0, 1
2902890, MutationType<m1>, 0.0, 1
2437126, MutationType<m1>, 0.0, 1
40996, MutationType<m1>, 0.0, 10
2974811, MutationType<m1>, 0.0, 1
1696492, MutationType<m1>, 0.0, 2
880678, MutationType<m1>, 0.0, 1
883048, MutationType<m1>, 0.0, 3
220605, MutationType<m1>, 0.0, 4
1549364, MutationType<m2>, -5.39638e-07, 1
889974, MutationType<m2>, -3.07213e-05, 6
172175, MutationType<m1>, 0.0, 10
352359, MutationType<m1>, 0.0, 3
1771741, MutationType<m1>, 0.0, 1
187657, MutationType<m1>, 0.0, 1
1954486, MutationType<m2>, -0.000444545, 4
2866004, MutationType<m1>, 0.0, 1
412293, MutationType<m1>, 0.0, 1
97263, MutationType<m1>, 0.0, 11
1298, MutationType<m1>, 0.0, 13
2932526, MutationType<m1>, 0.0, 4
1744633, MutationType<m1>, 0.0, 5
2953239, MutationType<m1>, 0.0, 2
2689681, MutationType<m1>, 0.0, 1
2746209, MutationType<m1>, 0.0, 1
2140430, MutationType<m1>, 0.0, 3
367352, MutationType<m1>, 0.0, 8
2104959, MutationType<m1>, 0.0, 2
2668772, MutationType<m1>, 0.0, 2
271681, MutationType<m2>, -0.00398867, 1
298111, MutationType<m2>, -0.000889556, 1
2773859, MutationType<m1>, 0.0, 9
2548154, MutationType<m1>, 0.0, 1
1525567, MutationType<m1>, 0.0, 8
1150945, MutationType<m1>, 0.0, 7
2356348, MutationType<m1>, 0.0, 1
64845, MutationType<m1>, 0.0, 3
2050044, MutationType<m1>, 0.0, 13
526227, MutationType<m1>, 0.0, 13
586827, MutationType<m1>, 0.0, 14
820371, MutationType<m1>, 0.0, 1
1684476, MutationType<m1>, 0.0, 1
2434979, MutationType<m2>, -0.00586342, 1
331543, MutationType<m1>, 0.0, 1
1669500, MutationType<m2>, -0.000183722, 1
2779734, MutationType<m1>, 0.0, 9
2515997, MutationType<m1>, 0.0, 1
2326833, MutationType<m1>, 0.0, 1
1645443, MutationType<m1>, 0.0, 1
16187, MutationType<m2>, -0.00290475, 2
475037, MutationType<m1>, 0.0, 2
2629626, MutationType<m1>, 0.0, 12
373149, MutationType<m1>, 0.0, 2
1633770, MutationType<m1>, 0.0, 1
871968, MutationType<m2>, -0.000855468, 1
2017704, MutationType<m1>, 0.0, 10
2488394, MutationType<m1>, 0.0, 1
586179, MutationType<m1>, 0.0, 1
784683, MutationType<m1>, 0.0, 2
2359444, MutationType<m1>, 0.0, 4
2935426, MutationType<m1>, 0.0, 11
901466, MutationType<m2>, -2.90255e-05, 4
388055, MutationType<m1>, 0.0, 2
205392, MutationType<m1>, 0.0, 13
166107, MutationType<m1>, 0.0, 3
2980912, MutationType<m1>, 0.0, 1
538017, MutationType<m2>, -1.13994e-05, 7
1876128, MutationType<m1>, 0.0, 5
709682, MutationType<m1>, 0.0, 2
187068, MutationType<m1>, 0.0, 6
2299109, MutationType<m1>, 0.0, 1
1711567, MutationType<m1>, 0.0, 1
625337, MutationType<m1>, 0.0, 5
1021737, MutationType<m1>, 0.0, 1
490859, MutationType<m1>, 0.0, 1
1750159, MutationType<m1>, 0.0, 6
2758494, MutationType<m1>, 0.0, 1
1018921, MutationType<m1>, 0.0, 9
2965689, MutationType<m1>, 0.0, 12
1063690, MutationType<m1>, 0.0, 13
2473466, MutationType<m1>, 0.0, 1
2782920, MutationType<m1>, 0.0, 2
697767, MutationType<m1>, 0.0, 1
2335027, MutationType<m1>, 0.0, 2
424991, MutationType<m1>, 0.0, 4
31633, MutationType<m1>, 0.0, 1
889581, MutationType<m1>, 0.0, 3
1663663, MutationType<m2>, -0.000768537, 1
1615080, MutationType<m1>, 0.0, 13
2491184, MutationType<m1>, 0.0, 11
178308, MutationType<m1>, 0.0, 1
295094, MutationType<m1>, 0.0, 3
166003, MutationType<m1>, 0.0, 2
2539544, MutationType<m2>, -0.00156544, 1
2449339, MutationType<m1>, 0.0, 4
1318175, MutationType<m2>, -0.0017208, 2
2128239, MutationType<m1>, 0.0, 1
1024890, MutationType<m1>, 0.0, 6
889343, MutationType<m2>, -2.78698e-06, 4
2173032, MutationType<m1>, 0.0, 1
52846, MutationType<m1>, 0.0, 1
1561833, MutationType<m2>, -0.000237565, 11
1225877, MutationType<m1>, 0.0, 1
1504142, MutationType<m1>, 0.0, 1
514423, MutationType<m1>, 0.0, 1
1345863, MutationType<m2>, -0.0069533, 1
2971353, MutationType<m2>, -0.000248462, 5
262328, MutationType<m1>, 0.0, 12
853880, MutationType<m1>, 0.0, 3
871464, MutationType<m1>, 0.0, 1
1897058, MutationType<m1>, 0.0, 9
586083, MutationType<m2>, -0.00114606, 1
1147992, MutationType<m1>, 0.0, 2
541863, MutationType<m2>, -0.00440492, 1
277182, MutationType<m2>, -0.0020501, 1
2980828, MutationType<m1>, 0.0, 2
2509744, MutationType<m1>, 0.0, 1
73796, MutationType<m1>, 0.0, 1
1300701, MutationType<m1>, 0.0, 1
1564009, MutationType<m1>, 0.0, 12
757780, MutationType<m1>, 0.0, 9
2869845, MutationType<m1>, 0.0, 3
2704859, MutationType<m1>, 0.0, 1
40817, MutationType<m1>, 0.0, 2
43965, MutationType<m1>, 0.0, 1
2329256, MutationType<m1>, 0.0, 1
94742, MutationType<m1>, 0.0, 3
196937, MutationType<m2>, -0.00212676, 1
577340, MutationType<m1>, 0.0, 7
274674, MutationType<m1>, 0.0, 1
2992985, MutationType<m1>, 0.0, 12
901357, MutationType<m1>, 0.0, 3
2647570, MutationType<m1>, 0.0, 2
2671925, MutationType<m1>, 0.0, 10
2455467, MutationType<m1>, 0.0, 2
10368, MutationType<m1>, 0.0, 2
2617685, MutationType<m2>, -4.42543e-06, 7
313621, MutationType<m2>, -6.9527e-05, 1
2431891, MutationType<m1>, 0.0, 7
667619, MutationType<m1>, 0.0, 5
2218124, MutationType<m1>, 0.0, 3
25109, MutationType<m1>, 0.0, 1
49282, MutationType<m1>, 0.0, 2
766135, MutationType<m1>, 0.0, 8
2536972, MutationType<m1>, 0.0, 10
436681, MutationType<m1>, 0.0, 4
181396, MutationType<m1>, 0.0, 3
1003037, MutationType<m1>, 0.0, 6
97981, MutationType<m1>, 0.0, 4
2119876, MutationType<m1>, 0.0, 1
1531341, MutationType<m1>, 0.0, 2
1342145, MutationType<m1>, 0.0, 3
358209, MutationType<m1>, 0.0, 2
604374, MutationType<m2>, -0.00370979, 1
604090, MutationType<m1>, 0.0, 1
739890, MutationType<m1>, 0.0, 8
2857157, MutationType<m1>, 0.0, 1
2860932, MutationType<m1>, 0.0, 1
2824016, MutationType<m1>, 0.0, 1
2941872, MutationType<m1>, 0.0, 1
880082, MutationType<m1>, 0.0, 1
199586, MutationType<m1>, 0.0, 2
412974, MutationType<m1>, 0.0, 1
238929, MutationType<m1>, 0.0, 11
2227734, MutationType<m1>, 0.0, 2
2290476, MutationType<m1>, 0.0, 1
2197739, MutationType<m1>, 0.0, 2
1177903, MutationType<m1>, 0.0, 3
1552812, MutationType<m1>, 0.0, 1
2488814, MutationType<m1>, 0.0, 3
187536, MutationType<m1>, 0.0, 10
2914737, MutationType<m1>, 0.0, 2
1804474, MutationType<m1>, 0.0, 1
703341, MutationType<m1>, 0.0, 5
2548921, MutationType<m1>, 0.0, 1
2620675, MutationType<m2>, -0.000272104, 3
1039920, MutationType<m1>, 0.0, 1
1717549, MutationType<m1>, 0.0, 2
583809, MutationType<m1>, 0.0, 7
1030830, MutationType<m2>, -0.000571937, 1
85025, MutationType<m1>, 0.0, 1
2638357, MutationType<m1>, 0.0, 1
457536, MutationType<m1>, 0.0, 2
2968340, MutationType<m1>, 0.0, 7
328008, MutationType<m1>, 0.0, 1
892456, MutationType<m1>, 0.0, 10
1168866, MutationType<m1>, 0.0, 2
190067, MutationType<m1>, 0.0, 1
2983494, MutationType<m1>, 0.0, 2
484162, MutationType<m1>, 0.0, 1
982086, MutationType<m1>, 0.0, 5
88764, MutationType<m2>, -0.000763624, 2
2980139, MutationType<m1>, 0.0, 1
1531138, MutationType<m1>, 0.0, 2
1972573, MutationType<m1>, 0.0, 13
85221, MutationType<m1>, 0.0, 1
1420594, MutationType<m1>, 0.0, 10
