position, type, selection_coeff, count_in_sample
1363031, MutationType<m1>, 0.0, 3
2737302, MutationType<m1>, 0.0, 9
2104982, MutationType<m1>, 0.0, 1
76122, MutationType<m1>, 0.0, 1
1063051, MutationType<m1>, 0.0, 9
1384239, MutationType<m2>, -0.00503376, 1
577625, MutationType<m1>, 0.0, 1
1513115, MutationType<m1>, 0.0, 1
184434, MutationType<m1>, 0.0, 1
2779265, MutationType<m1>, 0.0, 2
1930327, MutationType<m1>, 0.0, 7
2734758, MutationType<m1>, 0.0, 9
2395566, MutationType<m1>, 0.0, 1
2986921, MutationType<m1>, 0.0, 1
322440, MutationType<m1>, 0.0, 3
2995767, MutationType<m1>, 0.0, 6
1174186, MutationType<m1>, 0.0, 1
2956434, MutationType<m1>, 0.0, 1
2680859, MutationType<m1>, 0.0, 1
97879, MutationType<m1>, 0.0, 6
1207549, MutationType<m1>, 0.0, 8
1882033, MutationType<m1>, 0.0, 1
190434, MutationType<m2>, -0.00706302, 1
1777585, MutationType<m1>, 0.0, 1
2752999, MutationType<m1>, 0.0, 7
208078, MutationType<m1>, 0.0, 1
2515197, MutationType<m1>, 0.0, 13
1540351, MutationType<m2>, -0.0185719, 1
1777024, MutationType<m1>, 0.0, 1
1534993, MutationType<m1>, 0.0, 2
1423440, MutationType<m1>, 0.0, 1
2101144, MutationType<m1>, 0.0, 2
1042671, MutationType<m1>, 0.0, 5
997305, MutationType<m1>, 0.0, 5
124702, MutationType<m1>, 0.0, 1
2290823, MutationType<m1>, 0.0, 1
25287, MutationType<m1>, 0.0, 11
310263, MutationType<m1>, 0.0, 1
67366, MutationType<m1>, 0.0, 1
844249, MutationType<m1>, 0.0, 1
238171, MutationType<m1>, 0.0, 13
2668735, MutationType<m1>, 0.0, 1
1327246, MutationType<m1>, 0.0, 12
2131283, MutationType<m1>, 0.0, 3
1057383, MutationType<m1>, 0.0, 2
58084, MutationType<m1>, 0.0, 1
2650028, MutationType<m1>, 0.0, 1
2905231, MutationType<m1>, 0.0, 1
2362699, MutationType<m1>, 0.0, 1
742478, MutationType<m1>, 0.0, 1
2968241, MutationType<m1>, 0.0, 8
1585422, MutationType<m1>, 0.0, 2
2719272, MutationType<m1>, 0.0, 1
2338288, MutationType<m1>, 0.0, 1
2755281, MutationType<m1>, 0.0, 11
343688, MutationType<m1>, 0.0, 4
277489, MutationType<m1>, 0.0, 2
487506, MutationType<m1>, 0.0, 2
2698085, MutationType<m1>, 0.0, 1
733325, MutationType<m1>, 0.0, 14
2659664, MutationType<m1>, 0.0, 7
2074420, MutationType<m1>, 0.0, 1
1297793, MutationType<m1>, 0.0, 12
844038, MutationType<m1>, 0.0, 1
2914031, MutationType<m1>, 0.0, 1
526642, MutationType<m2>, -0.00126551, 1
1906151, MutationType<m1>, 0.0, 6
613443, MutationType<m1>, 0.0, 1
2905743, MutationType<m1>, 0.0, 1
1057147, MutationType<m1>, 0.0, 2
2587353, MutationType<m1>, 0.0, 1
172869, MutationType<m1>, 0.0, 1
2692718, MutationType<m1>, 0.0, 7
1729170, MutationType<m1>, 0.0, 4
31013, MutationType<m1>, 0.0, 4
121192, MutationType<m1>, 0.0, 1
2920640, MutationType<m1>, 0.0, 2
1627393, MutationType<m1>, 0.0, 3
502666, MutationType<m1>, 0.0, 1
2893585, MutationType<m1>, 0.0, 1
58940, MutationType<m1>, 0.0, 4
817291, MutationType<m1>, 0.0, 1
247305, MutationType<m1>, 0.0, 11
1954718, MutationType<m1>, 0.0, 1
2974165, MutationType<m1>, 0.0, 4
1644, MutationType<m1>, 0.0, 1
2131488, MutationType<m1>, 0.0, 1
274847, MutationType<m2>, -8.06373e-05, 12
88020, MutationType<m2>, -0.000163384, 2
211569, MutationType<m1>, 0.0, 6
2950612, MutationType<m1>, 0.0, 4
493161, MutationType<m1>, 0.0, 2
1343, MutationType<m1>, 0.0, 2
1204592, MutationType<m2>, -0.00864402, 1
130062, MutationType<m1>, 0.0, 1
2422427, MutationType<m2>, -0.00629364, 2
2884469, MutationType<m1>, 0.0, 1
2659965, MutationType<m1>, 0.0, 1
2626368, MutationType<m1>, 0.0, 1
544810, MutationType<m1>, 0.0, 1
1426275, MutationType<m1>, 0.0, 1
541649, MutationType<m1>, 0.0, 1
490469, MutationType<m1>, 0.0, 1
181875, MutationType<m2>, -0.00361676, 4
136451, MutationType<m1>, 0.0, 1
826666, MutationType<m1>, 0.0, 1
1369664, MutationType<m1>, 0.0, 1
2719425, MutationType<m2>, -0.00141811, 4
64602, MutationType<m1>, 0.0, 1
1696574, MutationType<m1>, 0.0, 1
229228, MutationType<m1>, 0.0, 7
2563214, MutationType<m1>, 0.0, 1
103853, MutationType<m1>, 0.0, 3
1540156, MutationType<m1>, 0.0, 2
1201028, MutationType<m2>, -0.0013334, 5
2650680, MutationType<m1>, 0.0, 7
1618537, MutationType<m2>, -0.000962207, 1
1117857, MutationType<m1>, 0.0, 4
2827832, MutationType<m1>, 0.0, 11
2707930, MutationType<m1>, 0.0, 1
2197060, MutationType<m1>, 0.0, 6
328168, MutationType<m1>, 0.0, 1
2587687, MutationType<m1>, 0.0, 1
187805, MutationType<m2>, -9.28171e-06, 5
1528442, MutationType<m2>, -0.0434507, 1
1480212, MutationType<m2>, -0.00231518, 14
2254841, MutationType<m1>, 0.0, 2
814292, MutationType<m1>, 0.0, 1
472166, MutationType<m1>, 0.0, 1
2722998, MutationType<m1>, 0.0, 1
2929266, MutationType<m1>, 0.0, 1
1171345, MutationType<m2>, -0.000923944, 1
871356, MutationType<m1>, 0.0, 12
2908148, MutationType<m1>, 0.0, 10
1300026, MutationType<m1>, 0.0, 3
496911, MutationType<m1>, 0.0, 10
2869454, MutationType<m1>, 0.0, 1
2857201, MutationType<m1>, 0.0, 3
2719741, MutationType<m2>, -1.30035e-05, 1
1219906, MutationType<m1>, 0.0, 1
2995059, MutationType<m1>, 0.0, 6
2833109, MutationType<m1>, 0.0, 10
442952, MutationType<m1>, 0.0, 1
1396754, MutationType<m2>, -0.00156879, 3
1246564, MutationType<m2>, -0.00330439, 1
1015495, MutationType<m1>, 0.0, 2
1231557, MutationType<m2>, -0.0013445, 4
2755796, MutationType<m1>, 0.0, 1
82809, MutationType<m1>, 0.0, 14
1471231, MutationType<m1>, 0.0, 1
2701946, MutationType<m1>, 0.0, 1
2311720, MutationType<m1>, 0.0, 1
823993, MutationType<m1>, 0.0, 12
16713, MutationType<m2>, -0.0015267, 1
697156, MutationType<m1>, 0.0, 1
2194047, MutationType<m1>, 0.0, 6
2065590, MutationType<m1>, 0.0, 4
1045043, MutationType<m2>, -2.90455e-06, 6
1753472, MutationType<m1>, 0.0, 1
640683, MutationType<m1>, 0.0, 3
2389392, MutationType<m1>, 0.0, 2
475767, MutationType<m1>, 0.0, 12
1738412, MutationType<m1>, 0.0, 1
70130, MutationType<m1>, 0.0, 2
1615352, MutationType<m1>, 0.0, 1
2752702, MutationType<m1>, 0.0, 5
2983412, MutationType<m1>, 0.0, 1
334572, MutationType<m1>, 0.0, 12
2575321, MutationType<m1>, 0.0, 10
1492203, MutationType<m1>, 0.0, 1
2116137, MutationType<m2>, -0.00185948, 4
1411244, MutationType<m1>, 0.0, 1
499575, MutationType<m1>, 0.0, 2
2908061, MutationType<m1>, 0.0, 1
1618790, MutationType<m1>, 0.0, 3
2575149, MutationType<m1>, 0.0, 1
739731, MutationType<m2>, -0.00349487, 1
2752679, MutationType<m1>, 0.0, 1
2959141, MutationType<m1>, 0.0, 1
1678547, MutationType<m1>, 0.0, 1
1510969, MutationType<m1>, 0.0, 1
61849, MutationType<m2>, -0.00223286, 1
268627, MutationType<m1>, 0.0, 1
1312077, MutationType<m1>, 0.0, 1
1039830, MutationType<m1>, 0.0, 2
2425337, MutationType<m2>, -0.00966653, 2
2971757, MutationType<m1>, 0.0, 1
1192455, MutationType<m1>, 0.0, 3
355723, MutationType<m2>, -0.000109067, 2
307151, MutationType<m1>, 0.0, 1
1849687, MutationType<m1>, 0.0, 1
1372082, MutationType<m1>, 0.0, 1
487359, MutationType<m1>, 0.0, 2
19555, MutationType<m1>, 0.0, 7
547124, MutationType<m2>, -0.00398815, 1
1651570, MutationType<m1>, 0.0, 1
1714251, MutationType<m2>, -0.0029921, 2
166252, MutationType<m1>, 0.0, 1
1024454, MutationType<m1>, 0.0, 2
1525244, MutationType<m1>, 0.0, 1
124227, MutationType<m1>, 0.0, 8
1228089, MutationType<m1>, 0.0, 1
1651911, MutationType<m1>, 0.0, 1
715550, MutationType<m1>, 0.0, 1
2974081, MutationType<m1>, 0.0, 5
100824, MutationType<m1>, 0.0, 3
2458484, MutationType<m1>, 0.0, 4
1291824, MutationType<m2>, -0.00124674, 1
910466, MutationType<m1>, 0.0, 14
1330170, MutationType<m1>, 0.0, 1
85666, MutationType<m1>, 0.0, 1
223562, MutationType<m1>, 0.0, 1
94354, MutationType<m2>, -1.96952e-05, 9
352464, MutationType<m2>, -0.00167914, 1
2743157, MutationType<m1>, 0.0, 2
2506517, MutationType<m1>, 0.0, 1
1444824, MutationType<m1>, 0.0, 1
2173107, MutationType<m2>, -0.00421017, 3
1093147, MutationType<m1>, 0.0, 1
829349, MutationType<m1>, 0.0, 2
2113065, MutationType<m1>, 0.0, 1
994159, MutationType<m1>, 0.0, 3
2107185, MutationType<m1>, 0.0, 3
2977188, MutationType<m1>, 0.0, 1
88032, MutationType<m1>, 0.0, 9
1141075, MutationType<m1>, 0.0, 4
100674, MutationType<m1>, 0.0, 5
2080825, MutationType<m1>, 0.0, 1
1219564, MutationType<m1>, 0.0, 1
157883, MutationType<m1>, 0.0, 2
1228272, MutationType<m1>, 0.0, 7
1039290, MutationType<m2>, -0.00447598, 12
856930, MutationType<m1>, 0.0, 1
268188, MutationType<m2>, -0.000181423, 1
2926587, MutationType<m1>, 0.0, 4
2647672, MutationType<m1>, 0.0, 8
2428992, MutationType<m1>, 0.0, 14
2587648, MutationType<m1>, 0.0, 8
2071780, MutationType<m2>, -0.0103855, 1
1036146, MutationType<m1>, 0.0, 2
2710063, MutationType<m1>, 0.0, 4
226976, MutationType<m2>, -1.19673e-05, 1
7859, MutationType<m1>, 0.0, 3
1246737, MutationType<m1>, 0.0, 11
2707540, MutationType<m2>, -0.000115126, 1
2335965, MutationType<m1>, 0.0, 2
2719158, MutationType<m1>, 0.0, 3
2902770, MutationType<m1>, 0.0, 1
2305274, MutationType<m1>, 0.0, 3
1594794, MutationType<m1>, 0.0, 2
1240452, MutationType<m1>, 0.0, 1
2719746, MutationType<m2>, -0.00764496, 1
2638216, MutationType<m1>, 0.0, 14
145718, MutationType<m1>, 0.0, 3
2620537, MutationType<m2>, -4.73476e-05, 1
4918, MutationType<m1>, 0.0, 1
298868, MutationType<m1>, 0.0, 3
1621239, MutationType<m1>, 0.0, 1
988495, MutationType<m1>, 0.0, 2
2011029, MutationType<m1>, 0.0, 2
22037, MutationType<m1>, 0.0, 1
466564, MutationType<m1>, 0.0, 11
2149720, MutationType<m1>, 0.0, 3
424783, MutationType<m1>, 0.0, 1
1051962, MutationType<m1>, 0.0, 1
1714381, MutationType<m2>, -0.00159159, 4
1810305, MutationType<m2>, -0.000369961, 1
2983416, MutationType<m1>, 0.0, 1
1597970, MutationType<m2>, -0.00177425, 1
979669, MutationType<m1>, 0.0, 4
970331, MutationType<m1>, 0.0, 1
967401, MutationType<m1>, 0.0, 1
2719169, MutationType<m1>, 0.0, 10
1300625, MutationType<m1>, 0.0, 1
1507443, MutationType<m1>, 0.0, 1
28569, MutationType<m1>, 0.0, 3
2476968, MutationType<m1>, 0.0, 2
2716736, MutationType<m1>, 0.0, 1
2695320, MutationType<m1>, 0.0, 6
1504622, MutationType<m1>, 0.0, 1
1447653, MutationType<m1>, 0.0, 14
616996, MutationType<m1>, 0.0, 2
2644455, MutationType<m1>, 0.0, 2
1276892, MutationType<m1>, 0.0, 11
124018, MutationType<m1>, 0.0, 1
118837, MutationType<m1>, 0.0, 1
2128758, MutationType<m1>, 0.0, 3
2941840, MutationType<m1>, 0.0, 1
556303, MutationType<m2>, -0.000754031, 1
739237, MutationType<m1>, 0.0, 14
1495158, MutationType<m1>, 0.0, 1
2725141, MutationType<m1>, 0.0, 3
307652, MutationType<m1>, 0.0, 12
109189, MutationType<m2>, -0.000469864, 1
946216, MutationType<m2>, -0.00134291, 2
352560, MutationType<m1>, 0.0, 9
2404741, MutationType<m1>, 0.0, 5
2737315, MutationType<m2>, -0.00129358, 6
28151, MutationType<m1>, 0.0, 1
2434661, MutationType<m1>, 0.0, 4
2692114, MutationType<m1>, 0.0, 1
466856, MutationType<m1>, 0.0, 1
2116883, MutationType<m1>, 0.0, 12
2179551, MutationType<m1>, 0.0, 1
2497176, MutationType<m1>, 0.0, 14
1588078, MutationType<m1>, 0.0, 3
2167856, MutationType<m1>, 0.0, 1
115562, MutationType<m1>, 0.0, 1
2821272, MutationType<m1>, 0.0, 1
2140733, MutationType<m1>, 0.0, 1
2071491, MutationType<m2>, -0.00202574, 4
2899030, MutationType<m2>, -0.000141511, 5
409164, MutationType<m1>, 0.0, 1
2683939, MutationType<m1>, 0.0, 9
124099, MutationType<m1>, 0.0, 8
2923556, MutationType<m1>, 0.0, 1
2398178, MutationType<m1>, 0.0, 1
1537274, MutationType<m1>, 0.0, 14
1846257, MutationType<m1>, 0.0, 4
115294, MutationType<m1>, 0.0, 1
1468099, MutationType<m1>, 0.0, 1
1213916, MutationType<m1>, 0.0, 5
1831374, MutationType<m1>, 0.0, 1
1789179, MutationType<m1>, 0.0, 1
1414056, MutationType<m1>, 0.0, 1
2506547, MutationType<m1>, 0.0, 1
337228, MutationType<m1>, 0.0, 1
301257, MutationType<m1>, 0.0, 3
2920346, MutationType<m1>, 0.0, 4
2086192, MutationType<m1>, 0.0, 3
2209378, MutationType<m1>, 0.0, 1
199149, MutationType<m1>, 0.0, 13
313373, MutationType<m1>, 0.0, 3
2968918, MutationType<m1>, 0.0, 3
1360803, MutationType<m1>, 0.0, 3
1501994, MutationType<m1>, 0.0, 1
973175, MutationType<m1>, 0.0, 13
490369, MutationType<m1>, 0.0, 2
1270668, MutationType<m1>, 0.0, 4
82692, MutationType<m1>, 0.0, 1
724094, MutationType<m1>, 0.0, 1
139593, MutationType<m1>, 0.0, 1
2350535, MutationType<m1>, 0.0, 1
127286, MutationType<m1>, 0.0, 1
2908380, MutationType<m1>, 0.0, 1
1672667, MutationType<m1>, 0.0, 1
2356510, MutationType<m1>, 0.0, 1
2926258, MutationType<m1>, 0.0, 4
2881104, MutationType<m1>, 0.0, 4
640952, MutationType<m1>, 0.0, 12
886494, MutationType<m1>, 0.0, 2
2389452, MutationType<m1>, 0.0, 2
2239862, MutationType<m1>, 0.0, 1
2794645, MutationType<m1>, 0.0, 13
1915872, MutationType<m1>, 0.0, 1
2596138, MutationType<m1>, 0.0, 1
2803693, MutationType<m1>, 0.0, 1
1588746, MutationType<m1>, 0.0, 14
121162, MutationType<m1>, 0.0, 1
145564, MutationType<m1>, 0.0, 3
112203, MutationType<m2>, -0.000455799, 1
2125566, MutationType<m1>, 0.0, 1
2644574, MutationType<m2>, -0.000543372, 6
94770, MutationType<m1>, 0.0, 9
130649, MutationType<m1>, 0.0, 1
586875, MutationType<m1>, 0.0, 1
1756581, MutationType<m1>, 0.0, 8
2029627, MutationType<m1>, 0.0, 1
1525552, MutationType<m2>, -0.000611556, 1
1594640, MutationType<m1>, 0.0, 1
2035041, MutationType<m1>, 0.0, 1
301150, MutationType<m1>, 0.0, 12
1060242, MutationType<m1>, 0.0, 2
2965143, MutationType<m1>, 0.0, 2
2434788, MutationType<m1>, 0.0, 2
622976, MutationType<m1>, 0.0, 2
772646, MutationType<m1>, 0.0, 14
565048, MutationType<m2>, -0.00204376, 1
2881693, MutationType<m2>, -0.00184401, 1
151603, MutationType<m1>, 0.0, 4
1771285, MutationType<m1>, 0.0, 4
2359964, MutationType<m1>, 0.0, 1
1924134, MutationType<m1>, 0.0, 1
877638, MutationType<m1>, 0.0, 12
199601, MutationType<m1>, 0.0, 3
2005890, MutationType<m1>, 0.0, 1
118972, MutationType<m1>, 0.0, 1
328647, MutationType<m1>, 0.0, 1
2851492, MutationType<m1>, 0.0, 2
4292, MutationType<m1>, 0.0, 1
1297499, MutationType<m1>, 0.0, 1
337397, MutationType<m1>, 0.0, 13
466252, MutationType<m1>, 0.0, 1
424409, MutationType<m1>, 0.0, 1
4471, MutationType<m1>, 0.0, 2
1696935, MutationType<m1>, 0.0, 10
1819845, MutationType<m1>, 0.0, 1
2776026, MutationType<m1>, 0.0, 3
448792, MutationType<m1>, 0.0, 3
2836869, MutationType<m1>, 0.0, 9
2971735, MutationType<m1>, 0.0, 8
496475, MutationType<m1>, 0.0, 1
1657774, MutationType<m1>, 0.0, 1
82071, MutationType<m1>, 0.0, 1
2782795, MutationType<m1>, 0.0, 2
2923224, MutationType<m1>, 0.0, 4
2683952, MutationType<m1>, 0.0, 6
2674026, MutationType<m2>, -4.20446e-08, 1
2719398, MutationType<m1>, 0.0, 5
1498690, MutationType<m1>, 0.0, 2
493866, MutationType<m1>, 0.0, 2
862988, MutationType<m1>, 0.0, 13
556811, MutationType<m1>, 0.0, 1
355382, MutationType<m1>, 0.0, 1
784856, MutationType<m1>, 0.0, 2
2182337, MutationType<m1>, 0.0, 3
2920392, MutationType<m1>, 0.0, 4
2776150, MutationType<m1>, 0.0, 13
2473972, MutationType<m1>, 0.0, 1
1321053, MutationType<m1>, 0.0, 1
2329077, MutationType<m1>, 0.0, 2
1897535, MutationType<m2>, -0.0112988, 1
1717437, MutationType<m1>, 0.0, 2
2173318, MutationType<m2>, -0.00444919, 3
1228482, MutationType<m2>, -0.000335479, 2
100077, MutationType<m2>, -0.000332857, 3
2422436, MutationType<m2>, -1.72239e-05, 1
1582889, MutationType<m2>, -0.000181437, 1
1207778, MutationType<m1>, 0.0, 7
1420702, MutationType<m1>, 0.0, 1
682360, MutationType<m1>, 0.0, 1
640971, MutationType<m1>, 0.0, 12
463914, MutationType<m1>, 0.0, 1
2722059, MutationType<m1>, 0.0, 1
148342, MutationType<m1>, 0.0, 1
2767825, MutationType<m1>, 0.0, 8
2593490, MutationType<m1>, 0.0, 9
2683036, MutationType<m1>, 0.0, 1
1093212, MutationType<m2>, -9.04542e-05, 10
2563594, MutationType<m1>, 0.0, 1
2617279, MutationType<m2>, -0.00139784, 1
2353344, MutationType<m1>, 0.0, 3
2311099, MutationType<m1>, 0.0, 4
2122848, MutationType<m1>, 0.0, 2
2740126, MutationType<m1>, 0.0, 1
940824, MutationType<m1>, 0.0, 1
2557286, MutationType<m1>, 0.0, 1
1996120, MutationType<m1>, 0.0, 1
1582988, MutationType<m2>, -0.000105108, 1
1825478, MutationType<m1>, 0.0, 8
1072154, MutationType<m1>, 0.0, 1
2938107, MutationType<m1>, 0.0, 6
385149, MutationType<m1>, 0.0, 1
241198, MutationType<m1>, 0.0, 1
1651380, MutationType<m1>, 0.0, 1
1582775, MutationType<m2>, -0.00373988, 1
1450009, MutationType<m1>, 0.0, 1
2413386, MutationType<m1>, 0.0, 4
2770061, MutationType<m1>, 0.0, 10
2257235, MutationType<m1>, 0.0, 4
118322, MutationType<m1>, 0.0, 1
2293298, MutationType<m2>, -0.00351467, 3
2143414, MutationType<m1>, 0.0, 3
1810918, MutationType<m1>, 0.0, 1
826786, MutationType<m1>, 0.0, 1
937311, MutationType<m1>, 0.0, 1
2707240, MutationType<m1>, 0.0, 1
451613, MutationType<m1>, 0.0, 1
1753759, MutationType<m1>, 0.0, 1
889563, MutationType<m1>, 0.0, 1
871552, MutationType<m1>, 0.0, 1
1037, MutationType<m1>, 0.0, 3
2947487, MutationType<m1>, 0.0, 9
538235, MutationType<m1>, 0.0, 1
2773902, MutationType<m1>, 0.0, 1
1009447, MutationType<m1>, 0.0, 2
2965623, MutationType<m1>, 0.0, 2
148040, MutationType<m2>, -0.0109673, 1
976643, MutationType<m2>, -0.00790504, 2
1924837, MutationType<m2>, -0.00122551, 5
2368111, MutationType<m1>, 0.0, 6
706319, MutationType<m1>, 0.0, 2
2887229, MutationType<m1>, 0.0, 14
538304, MutationType<m2>, -0.0122825, 1
943186, MutationType<m1>, 0.0, 1
16530, MutationType<m1>, 0.0, 1
88438, MutationType<m2>, -0.000708005, 1
67826, MutationType<m1>, 0.0, 7
2566873, MutationType<m1>, 0.0, 2
1828435, MutationType<m1>, 0.0, 1
649838, MutationType<m2>, -0.00273116, 11
1511, MutationType<m1>, 0.0, 6
748092, MutationType<m1>, 0.0, 2
415791, MutationType<m1>, 0.0, 1
2632047, MutationType<m1>, 0.0, 1
163245, MutationType<m2>, -0.000267087, 1
2068609, MutationType<m1>, 0.0, 7
34882, MutationType<m1>, 0.0, 1
208552, MutationType<m1>, 0.0, 2
1741909, MutationType<m1>, 0.0, 1
2497861, MutationType<m2>, -0.000193934, 1
1474527, MutationType<m1>, 0.0, 2
541301, MutationType<m1>, 0.0, 14
2566585, MutationType<m1>, 0.0, 2
745350, MutationType<m2>, -4.72694e-06, 1
2809982, MutationType<m1>, 0.0, 1
2911691, MutationType<m1>, 0.0, 1
1705721, MutationType<m1>, 0.0, 1
1993184, MutationType<m1>, 0.0, 5
1189142, MutationType<m1>, 0.0, 1
892641, MutationType<m1>, 0.0, 1
88974, MutationType<m2>, -0.000564359, 1
2767531, MutationType<m1>, 0.0, 2
2671451, MutationType<m1>, 0.0, 1
1429902, MutationType<m1>, 0.0, 2
352135, MutationType<m2>, -0.00634676, 1
253959, MutationType<m1>, 0.0, 3
1258426, MutationType<m1>, 0.0, 1
1570267, MutationType<m2>, -0.000132765, 5
1249693, MutationType<m1>, 0.0, 4
1747683, MutationType<m1>, 0.0, 1
2149561, MutationType<m1>, 0.0, 3
2710914, MutationType<m2>, -0.00198465, 14
658450, MutationType<m1>, 0.0, 1
2410474, MutationType<m2>, -0.00151687, 2
1996084, MutationType<m1>, 0.0, 2
2737613, MutationType<m1>, 0.0, 1
1165179, MutationType<m1>, 0.0, 1
1375978, MutationType<m1>, 0.0, 1
451217, MutationType<m1>, 0.0, 1
1357069, MutationType<m1>, 0.0, 12
175612, MutationType<m1>, 0.0, 1
2923323, MutationType<m1>, 0.0, 1
100201, MutationType<m1>, 0.0, 2
2119767, MutationType<m1>, 0.0, 1
1879958, MutationType<m1>, 0.0, 5
832650, MutationType<m2>, -9.28788e-07, 1
1831746, MutationType<m1>, 0.0, 8
28526, MutationType<m1>, 0.0, 1
1888133, MutationType<m1>, 0.0, 1
1474647, MutationType<m1>, 0.0, 1
2149820, MutationType<m1>, 0.0, 3
2728131, MutationType<m1>, 0.0, 1
1114481, MutationType<m1>, 0.0, 1
1402768, MutationType<m1>, 0.0, 4
2878665, MutationType<m1>, 0.0, 8
133887, MutationType<m1>, 0.0, 14
2056192, MutationType<m1>, 0.0, 1
2803401, MutationType<m2>, -0.0112006, 2
2239245, MutationType<m2>, -0.00198299, 5
367241, MutationType<m1>, 0.0, 12
1588522, MutationType<m1>, 0.0, 2
2728747, MutationType<m1>, 0.0, 1
7494, MutationType<m1>, 0.0, 2
727548, MutationType<m1>, 0.0, 1
2755455, MutationType<m1>, 0.0, 4
1042062, MutationType<m1>, 0.0, 12
1516892, MutationType<m1>, 0.0, 2
1858551, MutationType<m1>, 0.0, 5
1936787, MutationType<m1>, 0.0, 2
745652, MutationType<m2>, -3.06501e-08, 2
2587019, MutationType<m1>, 0.0, 1
502154, MutationType<m2>, -0.000136088, 1
1939175, MutationType<m1>, 0.0, 1
280698, MutationType<m2>, -0.000118498, 12
2842244, MutationType<m1>, 0.0, 10
2830166, MutationType<m1>, 0.0, 11
2710671, MutationType<m1>, 0.0, 1
1348484, MutationType<m2>, -0.0120306, 1
1402551, MutationType<m2>, -0.00526188, 1
2740795, MutationType<m1>, 0.0, 4
2821482, MutationType<m1>, 0.0, 5
2701879, MutationType<m1>, 0.0, 1
1234880, MutationType<m1>, 0.0, 7
1306696, MutationType<m1>, 0.0, 12
2875941, MutationType<m1>, 0.0, 1
2695485, MutationType<m1>, 0.0, 1
2557445, MutationType<m1>, 0.0, 8
2491632, MutationType<m2>, -0.000477825, 9
1231095, MutationType<m2>, -0.00469456, 1
688464, MutationType<m1>, 0.0, 1
1108985, MutationType<m1>, 0.0, 1
2794168, MutationType<m1>, 0.0, 2
1051225, MutationType<m1>, 0.0, 1
418727, MutationType<m1>, 0.0, 1
124502, MutationType<m1>, 0.0, 6
1849847, MutationType<m2>, -0.0021039, 1
2827266, MutationType<m1>, 0.0, 4
1756115, MutationType<m1>, 0.0, 7
2689679, MutationType<m1>, 0.0, 1
862152, MutationType<m1>, 0.0, 1
2479299, MutationType<m1>, 0.0, 2
