position, type, selection_coeff, count_in_sample
988421, MutationType<m1>, 0.0, 1
1411300, MutationType<m2>, -0.00309404, 1
1078458, MutationType<m2>, -0.00389587, 2
2338991, MutationType<m2>, -0.00300537, 1
2224020, MutationType<m1>, 0.0, 1
757307, MutationType<m1>, 0.0, 1
580663, MutationType<m2>, -4.92442e-06, 1
862250, MutationType<m2>, -0.000356205, 1
1315908, MutationType<m2>, -0.00402502, 4
2845897, MutationType<m2>, -3.52179e-06, 1
1675472, MutationType<m2>, -5.78401e-05, 1
106804, MutationType<m2>, -0.000566607, 1
55805, MutationType<m2>, -0.00437181, 1
559572, MutationType<m2>, -0.0405772, 1
82500, MutationType<m2>, -0.0037931, 1
2557112, MutationType<m1>, 0.0, 1
244857, MutationType<m2>, -0.000837996, 1
1042130, MutationType<m2>, -0.0192129, 1
2119878, MutationType<m1>, 0.0, 1
649137, MutationType<m1>, 0.0, 4
2926573, MutationType<m2>, -3.99994e-05, 1
2347659, MutationType<m2>, -0.00168015, 1
2284592, MutationType<m1>, 0.0, 13
115566, MutationType<m2>, -0.00136143, 1
1981164, MutationType<m2>, -0.00476511, 2
2986487, MutationType<m1>, 0.0, 6
451829, MutationType<m2>, -0.00322949, 4
208439, MutationType<m2>, -0.000705621, 1
2962011, MutationType<m2>, -4.59142e-05, 3
1906426, MutationType<m2>, -0.000343331, 1
79734, MutationType<m2>, -0.000510762, 1
415136, MutationType<m1>, 0.0, 2
2431544, MutationType<m1>, 0.0, 1
2059305, MutationType<m2>, -5.51292e-05, 1
2146547, MutationType<m1>, 0.0, 1
1048923, MutationType<m1>, 0.0, 2
2356262, MutationType<m1>, 0.0, 1
31571, MutationType<m1>, 0.0, 5
934413, MutationType<m2>, -2.89332e-05, 1
247084, MutationType<m1>, 0.0, 13
1219304, MutationType<m1>, 0.0, 7
730688, MutationType<m2>, -0.0244093, 2
2275350, MutationType<m1>, 0.0, 1
415801, MutationType<m1>, 0.0, 10
508621, MutationType<m2>, -0.000233372, 8
193236, MutationType<m2>, -0.00353603, 1
1705080, MutationType<m2>, -0.00890185, 1
226178, MutationType<m2>, -0.0074216, 1
2458241, MutationType<m2>, -0.0024375, 1
157903, MutationType<m2>, -0.000284621, 1
2596885, MutationType<m1>, 0.0, 13
2512851, MutationType<m1>, 0.0, 1
973369, MutationType<m2>, -0.00611385, 2
2197378, MutationType<m1>, 0.0, 1
2152101, MutationType<m2>, -1.41466e-07, 1
1774417, MutationType<m1>, 0.0, 1
124320, MutationType<m1>, 0.0, 4
34671, MutationType<m1>, 0.0, 1
2449340, MutationType<m2>, -0.00282153, 13
1249200, MutationType<m1>, 0.0, 1
1525588, MutationType<m2>, -4.18766e-06, 2
793260, MutationType<m2>, -0.00710028, 1
1471306, MutationType<m2>, -0.000497902, 3
1447541, MutationType<m1>, 0.0, 3
2890963, MutationType<m1>, 0.0, 2
7630, MutationType<m2>, -0.000761554, 1
2779962, MutationType<m1>, 0.0, 12
1204306, MutationType<m2>, -0.000638769, 1
2443871, MutationType<m1>, 0.0, 1
1267723, MutationType<m1>, 0.0, 4
1264436, MutationType<m1>, 0.0, 4
2998658, MutationType<m1>, 0.0, 2
7894, MutationType<m2>, -0.0144016, 2
2584772, MutationType<m1>, 0.0, 12
799971, MutationType<m2>, -0.00031136, 3
1954858, MutationType<m2>, -0.00411127, 1
2899770, MutationType<m2>, -7.92728e-06, 1
2449446, MutationType<m1>, 0.0, 2
2449320, MutationType<m1>, 0.0, 2
1384439, MutationType<m1>, 0.0, 1
2329244, MutationType<m2>, -0.0030372, 11
2365850, MutationType<m1>, 0.0, 3
448506, MutationType<m2>, -2.87417e-05, 1
1009196, MutationType<m2>, -0.00054287, 4
2044879, MutationType<m1>, 0.0, 2
166574, MutationType<m1>, 0.0, 14
1915502, MutationType<m2>, -0.0114728, 1
202311, MutationType<m2>, -0.0221975, 1
2800118, MutationType<m1>, 0.0, 1
2677129, MutationType<m2>, -1.01431e-06, 2
1933371, MutationType<m2>, -0.000305499, 1
1528759, MutationType<m2>, -5.22834e-05, 1
1378876, MutationType<m2>, -0.00237401, 1
736693, MutationType<m2>, -0.00177551, 4
2155962, MutationType<m2>, -0.0066702, 2
1411817, MutationType<m1>, 0.0, 1
256965, MutationType<m1>, 0.0, 3
1003218, MutationType<m2>, -0.00183515, 3
1216062, MutationType<m2>, -0.000367014, 11
1813890, MutationType<m2>, -0.00416107, 1
2185595, MutationType<m1>, 0.0, 1
919777, MutationType<m2>, -0.0179023, 1
817773, MutationType<m2>, -0.002523, 1
2128399, MutationType<m2>, -8.52686e-05, 2
1813624, MutationType<m2>, -0.000112388, 4
1771533, MutationType<m2>, -0.00438311, 3
2809323, MutationType<m1>, 0.0, 1
481768, MutationType<m2>, -1.50488e-07, 1
2839375, MutationType<m1>, 0.0, 4
595144, MutationType<m1>, 0.0, 1
1396448, MutationType<m2>, -1.64457e-06, 5
2977662, MutationType<m1>, 0.0, 6
799651, MutationType<m1>, 0.0, 1
904124, MutationType<m2>, -8.49942e-05, 1
43479, MutationType<m2>, -0.00671529, 1
43094, MutationType<m1>, 0.0, 2
1693805, MutationType<m2>, -0.000952555, 2
2683342, MutationType<m2>, -0.000540721, 1
2845293, MutationType<m2>, -0.00626902, 1
2998465, MutationType<m1>, 0.0, 2
661214, MutationType<m1>, 0.0, 1
58060, MutationType<m1>, 0.0, 1
2707095, MutationType<m1>, 0.0, 1
235581, MutationType<m1>, 0.0, 2
1522488, MutationType<m1>, 0.0, 3
742232, MutationType<m1>, 0.0, 3
2287346, MutationType<m1>, 0.0, 1
1975830, MutationType<m2>, -0.00297587, 8
265395, MutationType<m2>, -0.000513364, 10
1543119, MutationType<m2>, -4.6554e-07, 4
409486, MutationType<m2>, -0.000325561, 3
1726521, MutationType<m2>, -0.00224237, 1
136375, MutationType<m1>, 0.0, 1
424664, MutationType<m1>, 0.0, 10
1678737, MutationType<m1>, 0.0, 1
1855585, MutationType<m2>, -0.0055823, 2
1699036, MutationType<m2>, -0.00479703, 1
1939850, MutationType<m2>, -0.00264556, 1
73305, MutationType<m2>, -0.000538737, 2
1666865, MutationType<m1>, 0.0, 1
2980202, MutationType<m2>, -0.000301516, 1
421734, MutationType<m1>, 0.0, 1
340008, MutationType<m1>, 0.0, 1
1921899, MutationType<m1>, 0.0, 1
1666284, MutationType<m2>, -0.000753713, 1
1408772, MutationType<m1>, 0.0, 1
2710848, MutationType<m2>, -0.0144539, 1
1684428, MutationType<m1>, 0.0, 2
2902783, MutationType<m1>, 0.0, 1
2947556, MutationType<m2>, -0.0185433, 1
2467121, MutationType<m1>, 0.0, 3
1933232, MutationType<m2>, -0.0245939, 1
1648735, MutationType<m1>, 0.0, 1
2314363, MutationType<m1>, 0.0, 6
40260, MutationType<m2>, -0.00337132, 1
253831, MutationType<m2>, -0.00316631, 1
292365, MutationType<m2>, -0.000987903, 3
217737, MutationType<m2>, -0.00148162, 1
121008, MutationType<m2>, -0.000486359, 1
2548517, MutationType<m1>, 0.0, 1
1153780, MutationType<m2>, -0.00169132, 12
799042, MutationType<m1>, 0.0, 1
445910, MutationType<m2>, -7.44236e-06, 2
1126442, MutationType<m2>, -0.00434243, 13
484924, MutationType<m2>, -0.00117497, 1
1630855, MutationType<m2>, -0.00010628, 2
253291, MutationType<m2>, -0.00733868, 5
2788313, MutationType<m1>, 0.0, 5
781667, MutationType<m2>, -0.0185304, 1
2884240, MutationType<m1>, 0.0, 3
2662524, MutationType<m2>, -0.00037429, 9
424380, MutationType<m1>, 0.0, 1
415779, MutationType<m2>, -0.00484218, 1
82414, MutationType<m1>, 0.0, 1
367254, MutationType<m1>, 0.0, 13
1177612, MutationType<m2>, -0.0112466, 1
265465, MutationType<m1>, 0.0, 10
2377264, MutationType<m2>, -0.00563134, 1
2821415, MutationType<m1>, 0.0, 1
460512, MutationType<m1>, 0.0, 1
442353, MutationType<m2>, -0.00304855, 3
2770149, MutationType<m2>, -0.00135396, 12
2731170, MutationType<m2>, -0.00364551, 2
1093998, MutationType<m1>, 0.0, 1
2983816, MutationType<m2>, -0.00131898, 6
175237, MutationType<m2>, -0.000624235, 1
2602501, MutationType<m2>, -0.000203175, 1
2893395, MutationType<m2>, -0.000939384, 1
1156816, MutationType<m1>, 0.0, 12
862517, MutationType<m1>, 0.0, 2
2863484, MutationType<m2>, -0.000169249, 1
1825705, MutationType<m2>, -0.0186531, 1
2356512, MutationType<m2>, -0.000204216, 2
1531483, MutationType<m2>, -0.000992681, 1
91052, MutationType<m2>, -0.00166718, 2
757655, MutationType<m2>, -0.000411492, 1
1912601, MutationType<m1>, 0.0, 1
1045560, MutationType<m2>, -0.000241689, 5
2497181, MutationType<m1>, 0.0, 2
2146779, MutationType<m1>, 0.0, 1
973813, MutationType<m2>, -0.000154569, 8
2944353, MutationType<m1>, 0.0, 11
550648, MutationType<m1>, 0.0, 1
895147, MutationType<m2>, -1.38417e-05, 13
769043, MutationType<m2>, -1.44351e-05, 1
1255512, MutationType<m2>, -0.00348738, 11
2704738, MutationType<m2>, -0.000982109, 5
67690, MutationType<m2>, -0.00949037, 1
2866282, MutationType<m2>, -0.0105749, 1
2833785, MutationType<m2>, -0.0024166, 1
2470796, MutationType<m2>, -0.00386087, 8
25886, MutationType<m2>, -0.00868125, 1
1879628, MutationType<m1>, 0.0, 1
2413982, MutationType<m2>, -9.2865e-05, 2
355869, MutationType<m1>, 0.0, 13
2593963, MutationType<m1>, 0.0, 1
97711, MutationType<m2>, -0.000720592, 2
2065240, MutationType<m2>, -0.00575178, 1
340136, MutationType<m2>, -0.000218465, 1
553595, MutationType<m2>, -0.0144667, 1
2956104, MutationType<m2>, -0.00212103, 2
1285546, MutationType<m2>, -0.000832504, 12
2200334, MutationType<m2>, -0.000681872, 6
2566127, MutationType<m2>, -0.000106553, 2
97126, MutationType<m1>, 0.0, 5
64799, MutationType<m2>, -0.00196923, 2
559416, MutationType<m2>, -0.000281159, 2
2920925, MutationType<m2>, -0.00102472, 1
1357778, MutationType<m1>, 0.0, 5
1033698, MutationType<m2>, -0.00148639, 1
754120, MutationType<m1>, 0.0, 1
784508, MutationType<m1>, 0.0, 1
2611914, MutationType<m2>, -0.00186026, 1
2359626, MutationType<m2>, -0.01828, 1
133082, MutationType<m1>, 0.0, 1
1945802, MutationType<m1>, 0.0, 1
496857, MutationType<m2>, -0.00244626, 1
892148, MutationType<m2>, -0.00138648, 1
1756124, MutationType<m2>, -0.0018784, 1
2752481, MutationType<m2>, -0.000532013, 1
1519166, MutationType<m2>, -0.00136022, 3
424916, MutationType<m2>, -0.00832051, 1
2554464, MutationType<m1>, 0.0, 1
2950223, MutationType<m1>, 0.0, 1
1525587, MutationType<m1>, 0.0, 3
2206079, MutationType<m1>, 0.0, 1
1558479, MutationType<m1>, 0.0, 1
2887604, MutationType<m2>, -0.00225881, 1
367300, MutationType<m2>, -0.000629194, 12
2293037, MutationType<m1>, 0.0, 11
2275920, MutationType<m1>, 0.0, 4
2869231, MutationType<m2>, -9.61397e-05, 4
2923411, MutationType<m2>, -0.00296442, 1
2743251, MutationType<m2>, -5.92941e-05, 1
466158, MutationType<m1>, 0.0, 1
85406, MutationType<m2>, -0.000410082, 1
1921546, MutationType<m1>, 0.0, 1
2737127, MutationType<m2>, -0.00121452, 7
2299704, MutationType<m2>, -0.000299387, 1
1129121, MutationType<m1>, 0.0, 1
1891196, MutationType<m1>, 0.0, 1
2476529, MutationType<m2>, -0.00140011, 2
2149079, MutationType<m2>, -0.0153088, 1
772834, MutationType<m1>, 0.0, 1
718639, MutationType<m2>, -0.000853156, 9
178424, MutationType<m2>, -1.54773e-06, 1
391568, MutationType<m2>, -0.0011542, 13
2989479, MutationType<m2>, -0.0132486, 1
2338868, MutationType<m1>, 0.0, 1
280665, MutationType<m2>, -0.000104999, 11
1336632, MutationType<m1>, 0.0, 2
2776402, MutationType<m1>, 0.0, 3
1585907, MutationType<m1>, 0.0, 5
280114, MutationType<m1>, 0.0, 4
811372, MutationType<m1>, 0.0, 3
2398360, MutationType<m2>, -0.0125397, 1
2809246, MutationType<m1>, 0.0, 3
130520, MutationType<m2>, -0.000561617, 1
10057, MutationType<m1>, 0.0, 1
2326416, MutationType<m2>, -0.00151311, 2
1393960, MutationType<m1>, 0.0, 3
2629519, MutationType<m2>, -0.00028608, 7
1279058, MutationType<m1>, 0.0, 6
1426984, MutationType<m2>, -0.00396707, 1
2677492, MutationType<m2>, -0.00117276, 1
1126620, MutationType<m1>, 0.0, 1
796069, MutationType<m2>, -0.00185468, 1
40791, MutationType<m2>, -0.00527637, 1
2455134, MutationType<m1>, 0.0, 13
2512382, MutationType<m1>, 0.0, 3
2956673, MutationType<m2>, -0.00112782, 1
2275546, MutationType<m1>, 0.0, 1
478933, MutationType<m2>, -0.0538896, 1
2806696, MutationType<m2>, -0.0159094, 1
2653089, MutationType<m1>, 0.0, 1
766081, MutationType<m1>, 0.0, 1
1978899, MutationType<m2>, -0.00753374, 2
1378441, MutationType<m1>, 0.0, 1
2053275, MutationType<m2>, -0.0128116, 1
2899140, MutationType<m1>, 0.0, 1
238377, MutationType<m1>, 0.0, 6
700428, MutationType<m1>, 0.0, 1
952704, MutationType<m1>, 0.0, 14
163104, MutationType<m2>, -0.000117988, 1
2974481, MutationType<m2>, -0.00146118, 1
124527, MutationType<m2>, -0.00647626, 1
2887806, MutationType<m2>, -0.0126794, 1
2401665, MutationType<m1>, 0.0, 1
2383700, MutationType<m2>, -0.00737319, 1
1246186, MutationType<m1>, 0.0, 1
2692378, MutationType<m1>, 0.0, 7
2986478, MutationType<m2>, -0.000614843, 8
1939701, MutationType<m2>, -0.000824207, 14
1675659, MutationType<m1>, 0.0, 1
913960, MutationType<m1>, 0.0, 1
523094, MutationType<m2>, -0.001119, 1
2089867, MutationType<m1>, 0.0, 1
2950034, MutationType<m2>, -0.000499341, 1
970905, MutationType<m1>, 0.0, 1
76155, MutationType<m2>, -0.0285227, 1
2761994, MutationType<m2>, -0.00343264, 1
226778, MutationType<m2>, -0.00300166, 1
421721, MutationType<m2>, -0.00167921, 3
832087, MutationType<m2>, -0.000135729, 5
658150, MutationType<m2>, -0.0105244, 1
778832, MutationType<m2>, -0.000589559, 1
778391, MutationType<m1>, 0.0, 10
463663, MutationType<m2>, -0.000233776, 11
451820, MutationType<m2>, -0.00903897, 1
760334, MutationType<m1>, 0.0, 4
307138, MutationType<m2>, -0.0144309, 1
7847, MutationType<m1>, 0.0, 1
1048243, MutationType<m1>, 0.0, 1
280852, MutationType<m1>, 0.0, 4
2863306, MutationType<m1>, 0.0, 2
2938818, MutationType<m1>, 0.0, 1
1078770, MutationType<m1>, 0.0, 1
1768982, MutationType<m2>, -0.010343, 1
97772, MutationType<m2>, -0.00117108, 1
901746, MutationType<m1>, 0.0, 1
2209377, MutationType<m1>, 0.0, 1
2260272, MutationType<m1>, 0.0, 1
1984435, MutationType<m2>, -0.0133223, 1
2971738, MutationType<m2>, -0.00025867, 1
922756, MutationType<m2>, -0.0115489, 1
217158, MutationType<m1>, 0.0, 1
2755003, MutationType<m2>, -0.000176112, 1
1891226, MutationType<m1>, 0.0, 1
2758907, MutationType<m2>, -0.000989085, 1
1243218, MutationType<m2>, -0.000724509, 1
613305, MutationType<m1>, 0.0, 1
2065449, MutationType<m2>, -0.00737157, 1
2197293, MutationType<m1>, 0.0, 1
1627369, MutationType<m2>, -0.00773363, 1
64603, MutationType<m1>, 0.0, 1
2824479, MutationType<m2>, -0.0109139, 1
679953, MutationType<m1>, 0.0, 1
340872, MutationType<m2>, -0.000147459, 1
55332, MutationType<m2>, -0.0156323, 1
547521, MutationType<m2>, -0.0227533, 1
1405971, MutationType<m2>, -0.00463897, 1
28549, MutationType<m2>, -7.65628e-05, 1
154742, MutationType<m1>, 0.0, 7
1288840, MutationType<m1>, 0.0, 12
994035, MutationType<m1>, 0.0, 14
637222, MutationType<m1>, 0.0, 1
2518537, MutationType<m2>, -0.0213684, 1
2317984, MutationType<m2>, -0.0127792, 1
2455016, MutationType<m2>, -0.00355575, 2
1318640, MutationType<m2>, -0.000335463, 1
808264, MutationType<m2>, -1.15776e-08, 4
2758092, MutationType<m2>, -0.000642148, 1
1603246, MutationType<m2>, -0.00531137, 2
388006, MutationType<m2>, -7.94175e-06, 14
1588086, MutationType<m2>, -0.000477746, 1
1801003, MutationType<m1>, 0.0, 1
55287, MutationType<m1>, 0.0, 2
1729692, MutationType<m2>, -0.00850748, 1
2596846, MutationType<m2>, -0.00477804, 1
2464595, MutationType<m2>, -0.00229122, 1
1486246, MutationType<m2>, -0.000799175, 1
196647, MutationType<m2>, -0.00283512, 2
307168, MutationType<m1>, 0.0, 1
1924070, MutationType<m1>, 0.0, 1
2665099, MutationType<m2>, -0.00015659, 5
874992, MutationType<m1>, 0.0, 1
1663992, MutationType<m2>, -0.00526989, 1
2236206, MutationType<m1>, 0.0, 1
85184, MutationType<m1>, 0.0, 1
421883, MutationType<m1>, 0.0, 1
727626, MutationType<m1>, 0.0, 3
2221027, MutationType<m2>, -0.0112192, 1
1357108, MutationType<m2>, -0.0166283, 1
967971, MutationType<m1>, 0.0, 1
2755798, MutationType<m2>, -7.45764e-06, 3
1582195, MutationType<m2>, -0.00339789, 1
1804946, MutationType<m2>, -0.00312707, 2
1000092, MutationType<m2>, -0.000911791, 1
1198682, MutationType<m1>, 0.0, 1
2083897, MutationType<m2>, -0.00157437, 1
304005, MutationType<m2>, -0.000985508, 1
328997, MutationType<m2>, -0.00768606, 1
2083089, MutationType<m2>, -8.06217e-05, 1
832795, MutationType<m2>, -0.000244261, 1
2920426, MutationType<m1>, 0.0, 1
2974305, MutationType<m2>, -0.00205047, 1
2119308, MutationType<m1>, 0.0, 1
2923276, MutationType<m1>, 0.0, 9
571098, MutationType<m2>, -0.00293503, 1
2767876, MutationType<m2>, -0.00293714, 1
133925, MutationType<m1>, 0.0, 2
595211, MutationType<m2>, -0.00162561, 14
2275285, MutationType<m1>, 0.0, 2
556498, MutationType<m1>, 0.0, 1
2536324, MutationType<m2>, -0.00939869, 1
1093069, MutationType<m2>, -0.0151771, 4
2365060, MutationType<m1>, 0.0, 1
760586, MutationType<m1>, 0.0, 12
2662456, MutationType<m2>, -0.000437108, 5
1021449, MutationType<m2>, -0.00205259, 6
2899566, MutationType<m2>, -0.000158304, 1
247632, MutationType<m1>, 0.0, 1
2782688, MutationType<m1>, 0.0, 3
1234368, MutationType<m1>, 0.0, 4
757310, MutationType<m2>, -0.00391537, 1
2296290, MutationType<m1>, 0.0, 1
349689, MutationType<m2>, -3.55993e-06, 1
2827266, MutationType<m1>, 0.0, 8
1321144, MutationType<m1>, 0.0, 1
1033757, MutationType<m2>, -0.000517497, 1
2974955, MutationType<m1>, 0.0, 1
295225, MutationType<m2>, -0.018913, 1
178445, MutationType<m2>, -0.0528509, 1
175946, MutationType<m2>, -0.000175501, 1
1663981, MutationType<m2>, -0.0111139, 14
1939646, MutationType<m2>, -0.00195683, 14
2344812, MutationType<m1>, 0.0, 1
1339492, MutationType<m2>, -8.13558e-06, 11
2071247, MutationType<m1>, 0.0, 10
2650515, MutationType<m2>, -0.0102464, 1
2431708, MutationType<m1>, 0.0, 1
2767795, MutationType<m1>, 0.0, 3
2335932, MutationType<m1>, 0.0, 1
2992596, MutationType<m2>, -0.00418338, 1
1645815, MutationType<m2>, -0.000877946, 1
2905580, MutationType<m1>, 0.0, 1
1372759, MutationType<m1>, 0.0, 1
1138763, MutationType<m2>, -0.0103636, 1
2926430, MutationType<m2>, -6.79215e-05, 1
2806772, MutationType<m1>, 0.0, 1
196696, MutationType<m1>, 0.0, 6
625818, MutationType<m2>, -0.00111517, 1
1378973, MutationType<m2>, -0.00209339, 4
1651043, MutationType<m1>, 0.0, 1
2911615, MutationType<m1>, 0.0, 1
1825260, MutationType<m1>, 0.0, 1
1597065, MutationType<m2>, -0.00965056, 1
322211, MutationType<m2>, -0.000300646, 9
2314700, MutationType<m2>, -0.00236193, 3
208970, MutationType<m1>, 0.0, 1
1513126, MutationType<m2>, -0.0158804, 1
208704, MutationType<m2>, -0.000825348, 2
133420, MutationType<m1>, 0.0, 2
2986572, MutationType<m2>, -0.00397539, 1
595516, MutationType<m1>, 0.0, 1
259290, MutationType<m2>, -0.000305334, 1
2821017, MutationType<m2>, -0.0047485, 1
766517, MutationType<m1>, 0.0, 1
637353, MutationType<m2>, -0.00166768, 1
2950219, MutationType<m1>, 0.0, 3
271689, MutationType<m1>, 0.0, 9
2623937, MutationType<m1>, 0.0, 12
667383, MutationType<m2>, -0.00112435, 7
361821, MutationType<m1>, 0.0, 1
118573, MutationType<m2>, -0.000851858, 1
763537, MutationType<m2>, -0.00497392, 1
694519, MutationType<m2>, -0.00177565, 1
1909920, MutationType<m2>, -0.00119204, 1
1507509, MutationType<m2>, -0.0156932, 1
109371, MutationType<m2>, -0.103151, 1
1894454, MutationType<m2>, -5.38466e-05, 1
2971299, MutationType<m1>, 0.0, 1
2263416, MutationType<m1>, 0.0, 2
520122, MutationType<m1>, 0.0, 8
193156, MutationType<m2>, -0.000655063, 1
2164217, MutationType<m1>, 0.0, 1
1033536, MutationType<m1>, 0.0, 1
1243555, MutationType<m2>, -0.0107225, 1
1006809, MutationType<m2>, -0.0018534, 1
700735, MutationType<m2>, -0.00999606, 1
7974, MutationType<m2>, -1.8407e-05, 1
2518773, MutationType<m1>, 0.0, 1
2917126, MutationType<m2>, -0.00267038, 1
1273178, MutationType<m1>, 0.0, 2
2260874, MutationType<m1>, 0.0, 1
2161780, MutationType<m2>, -0.0029194, 1
1288915, MutationType<m2>, -0.000310045, 1
283256, MutationType<m2>, -0.000207258, 1
430572, MutationType<m1>, 0.0, 5
2494181, MutationType<m1>, 0.0, 4
559266, MutationType<m1>, 0.0, 1
103906, MutationType<m1>, 0.0, 1
2218152, MutationType<m1>, 0.0, 1
619199, MutationType<m1>, 0.0, 1
181644, MutationType<m2>, -0.00284666, 1
10395, MutationType<m2>, -0.000462894, 1
7473, MutationType<m2>, -0.00076184, 1
2854820, MutationType<m1>, 0.0, 2
799830, MutationType<m2>, -0.00376188, 2
637570, MutationType<m2>, -0.0045542, 1
1081118, MutationType<m2>, -0.0048304, 1
220548, MutationType<m2>, -0.000263579, 1
127716, MutationType<m1>, 0.0, 1
766507, MutationType<m2>, -0.00398599, 1
304679, MutationType<m2>, -0.00163405, 9
724230, MutationType<m2>, -0.0240446, 1
2950094, MutationType<m2>, -0.00130755, 1
628556, MutationType<m2>, -0.00079007, 14
