position, type, selection_coeff, count_in_sample
2314020, MutationType<m1>, 0.0, 2
2644487, MutationType<m1>, 0.0, 1
415069, MutationType<m1>, 0.0, 2
949333, MutationType<m1>, 0.0, 12
2965969, MutationType<m1>, 0.0, 3
937935, MutationType<m1>, 0.0, 3
1870735, MutationType<m1>, 0.0, 1
1555410, MutationType<m1>, 0.0, 13
2917810, MutationType<m1>, 0.0, 14
1648225, MutationType<m1>, 0.0, 3
2791570, MutationType<m1>, 0.0, 12
2416283, MutationType<m1>, 0.0, 1
2548710, MutationType<m1>, 0.0, 1
2848190, MutationType<m1>, 0.0, 3
823490, MutationType<m1>, 0.0, 6
877274, MutationType<m1>, 0.0, 6
46252, MutationType<m1>, 0.0, 3
898375, MutationType<m1>, 0.0, 1
2284976, MutationType<m1>, 0.0, 1
2596557, MutationType<m1>, 0.0, 2
1339624, MutationType<m2>, -0.00172619, 2
2638025, MutationType<m1>, 0.0, 4
640568, MutationType<m1>, 0.0, 2
2656511, MutationType<m1>, 0.0, 2
2371388, MutationType<m1>, 0.0, 3
310197, MutationType<m1>, 0.0, 9
766367, MutationType<m1>, 0.0, 9
1174643, MutationType<m1>, 0.0, 3
556052, MutationType<m1>, 0.0, 8
1831568, MutationType<m2>, -0.00335813, 1
1096942, MutationType<m2>, -0.00017848, 9
1204620, MutationType<m1>, 0.0, 3
2050965, MutationType<m2>, -0.000123987, 1
2374274, MutationType<m1>, 0.0, 1
655585, MutationType<m1>, 0.0, 5
2554593, MutationType<m1>, 0.0, 1
2758763, MutationType<m1>, 0.0, 2
2665796, MutationType<m1>, 0.0, 1
295832, MutationType<m1>, 0.0, 4
1729785, MutationType<m1>, 0.0, 2
736339, MutationType<m1>, 0.0, 2
2632979, MutationType<m1>, 0.0, 1
2938048, MutationType<m1>, 0.0, 2
2785084, MutationType<m1>, 0.0, 1
2992520, MutationType<m1>, 0.0, 2
499747, MutationType<m1>, 0.0, 5
823277, MutationType<m2>, -0.000409128, 1
2392622, MutationType<m1>, 0.0, 7
2719778, MutationType<m1>, 0.0, 4
154583, MutationType<m1>, 0.0, 5
2092939, MutationType<m1>, 0.0, 5
2071213, MutationType<m1>, 0.0, 1
823816, MutationType<m1>, 0.0, 9
589801, MutationType<m1>, 0.0, 14
10124, MutationType<m1>, 0.0, 8
2677043, MutationType<m1>, 0.0, 8
970263, MutationType<m1>, 0.0, 2
2155181, MutationType<m1>, 0.0, 2
2857339, MutationType<m1>, 0.0, 4
76759, MutationType<m1>, 0.0, 2
2458098, MutationType<m2>, -0.00010621, 10
2032596, MutationType<m1>, 0.0, 3
313689, MutationType<m1>, 0.0, 4
2080901, MutationType<m2>, -1.87742e-06, 4
439027, MutationType<m2>, -0.000493394, 3
154140, MutationType<m1>, 0.0, 1
700482, MutationType<m1>, 0.0, 6
283403, MutationType<m2>, -0.0272462, 1
2965908, MutationType<m1>, 0.0, 10
2815648, MutationType<m1>, 0.0, 3
2623350, MutationType<m1>, 0.0, 4
2278562, MutationType<m1>, 0.0, 5
2920150, MutationType<m1>, 0.0, 1
2332645, MutationType<m1>, 0.0, 11
2203221, MutationType<m2>, -7.13739e-05, 8
241946, MutationType<m2>, -0.000496668, 1
2146510, MutationType<m1>, 0.0, 5
292670, MutationType<m1>, 0.0, 1
2677003, MutationType<m1>, 0.0, 7
2956024, MutationType<m1>, 0.0, 1
2425337, MutationType<m1>, 0.0, 3
2371479, MutationType<m1>, 0.0, 1
139073, MutationType<m1>, 0.0, 9
2854476, MutationType<m1>, 0.0, 1
898939, MutationType<m1>, 0.0, 1
2434274, MutationType<m1>, 0.0, 7
418085, MutationType<m2>, -3.40009e-06, 1
1783442, MutationType<m2>, -0.00111221, 9
2659326, MutationType<m1>, 0.0, 4
2542743, MutationType<m1>, 0.0, 1
589924, MutationType<m1>, 0.0, 14
7343, MutationType<m1>, 0.0, 5
694747, MutationType<m2>, -0.00155976, 1
2863721, MutationType<m1>, 0.0, 2
814714, MutationType<m2>, -9.88386e-05, 2
1168259, MutationType<m2>, -0.00402775, 1
718516, MutationType<m1>, 0.0, 1
1894975, MutationType<m1>, 0.0, 1
2680003, MutationType<m1>, 0.0, 1
541263, MutationType<m2>, -2.03337e-05, 3
16398, MutationType<m1>, 0.0, 14
931892, MutationType<m1>, 0.0, 1
1438021, MutationType<m1>, 0.0, 6
2677818, MutationType<m1>, 0.0, 4
475654, MutationType<m1>, 0.0, 2
1018073, MutationType<m1>, 0.0, 1
1348161, MutationType<m2>, -0.0040849, 1
1432999, MutationType<m1>, 0.0, 1
2050301, MutationType<m1>, 0.0, 12
580855, MutationType<m1>, 0.0, 3
2812396, MutationType<m1>, 0.0, 1
685075, MutationType<m1>, 0.0, 4
328043, MutationType<m1>, 0.0, 1
25998, MutationType<m1>, 0.0, 3
2779290, MutationType<m1>, 0.0, 1
589127, MutationType<m1>, 0.0, 1
28184, MutationType<m1>, 0.0, 2
262156, MutationType<m1>, 0.0, 14
2713536, MutationType<m1>, 0.0, 1
2905124, MutationType<m1>, 0.0, 6
2353629, MutationType<m2>, -0.000643986, 7
775940, MutationType<m1>, 0.0, 3
2014599, MutationType<m1>, 0.0, 14
2893675, MutationType<m1>, 0.0, 12
1438346, MutationType<m1>, 0.0, 7
2602039, MutationType<m1>, 0.0, 7
877636, MutationType<m1>, 0.0, 9
2830757, MutationType<m2>, -5.35278e-05, 1
2806949, MutationType<m1>, 0.0, 14
2470558, MutationType<m1>, 0.0, 3
1525721, MutationType<m1>, 0.0, 3
514374, MutationType<m1>, 0.0, 6
106283, MutationType<m1>, 0.0, 2
85769, MutationType<m1>, 0.0, 5
2797778, MutationType<m1>, 0.0, 13
2947083, MutationType<m1>, 0.0, 10
2371643, MutationType<m2>, -0.000931166, 3
2386711, MutationType<m1>, 0.0, 1
2713856, MutationType<m1>, 0.0, 1
13508, MutationType<m1>, 0.0, 1
1279338, MutationType<m2>, -7.83809e-07, 8
2101694, MutationType<m1>, 0.0, 1
811209, MutationType<m1>, 0.0, 1
136464, MutationType<m1>, 0.0, 1
142580, MutationType<m1>, 0.0, 7
2866617, MutationType<m1>, 0.0, 5
2173915, MutationType<m1>, 0.0, 2
1645629, MutationType<m1>, 0.0, 1
2161144, MutationType<m1>, 0.0, 6
2677580, MutationType<m1>, 0.0, 1
1765220, MutationType<m1>, 0.0, 8
2842136, MutationType<m1>, 0.0, 1
2914164, MutationType<m1>, 0.0, 1
1702349, MutationType<m1>, 0.0, 1
2092754, MutationType<m1>, 0.0, 1
2365501, MutationType<m1>, 0.0, 1
1903538, MutationType<m1>, 0.0, 6
2986301, MutationType<m1>, 0.0, 3
733227, MutationType<m1>, 0.0, 12
2836277, MutationType<m1>, 0.0, 1
1837362, MutationType<m2>, -0.0107428, 1
1870770, MutationType<m1>, 0.0, 1
1618033, MutationType<m1>, 0.0, 2
2989344, MutationType<m1>, 0.0, 1
217345, MutationType<m1>, 0.0, 1
982293, MutationType<m2>, -0.0228857, 1
2428821, MutationType<m1>, 0.0, 1
1084139, MutationType<m1>, 0.0, 12
2440762, MutationType<m1>, 0.0, 1
880464, MutationType<m1>, 0.0, 1
2959386, MutationType<m1>, 0.0, 1
415537, MutationType<m1>, 0.0, 12
934953, MutationType<m1>, 0.0, 13
2737309, MutationType<m1>, 0.0, 1
1834448, MutationType<m1>, 0.0, 2
1390519, MutationType<m1>, 0.0, 1
1669052, MutationType<m1>, 0.0, 2
1120922, MutationType<m1>, 0.0, 9
2461031, MutationType<m1>, 0.0, 1
2506846, MutationType<m1>, 0.0, 1
169218, MutationType<m1>, 0.0, 2
2497523, MutationType<m1>, 0.0, 14
1864213, MutationType<m2>, -0.000511241, 1
1573725, MutationType<m2>, -0.00162994, 3
2713646, MutationType<m1>, 0.0, 2
2374844, MutationType<m2>, -0.00117769, 1
2299497, MutationType<m1>, 0.0, 9
28585, MutationType<m2>, -0.000757827, 1
169497, MutationType<m2>, -0.000421073, 3
2980379, MutationType<m1>, 0.0, 8
2725897, MutationType<m1>, 0.0, 4
2245981, MutationType<m1>, 0.0, 2
2050685, MutationType<m1>, 0.0, 1
292964, MutationType<m1>, 0.0, 1
2359562, MutationType<m1>, 0.0, 6
214131, MutationType<m1>, 0.0, 3
1144139, MutationType<m1>, 0.0, 4
448117, MutationType<m1>, 0.0, 2
2731749, MutationType<m1>, 0.0, 3
874211, MutationType<m1>, 0.0, 1
2989649, MutationType<m1>, 0.0, 1
2746656, MutationType<m1>, 0.0, 4
946473, MutationType<m2>, -0.00650886, 1
2614830, MutationType<m1>, 0.0, 3
2674913, MutationType<m1>, 0.0, 10
1549305, MutationType<m1>, 0.0, 9
2272847, MutationType<m1>, 0.0, 1
1699102, MutationType<m1>, 0.0, 1
1561936, MutationType<m1>, 0.0, 1
373865, MutationType<m1>, 0.0, 1
2818113, MutationType<m2>, -0.000703469, 1
2374921, MutationType<m1>, 0.0, 1
2518198, MutationType<m1>, 0.0, 2
61107, MutationType<m1>, 0.0, 11
1969037, MutationType<m1>, 0.0, 2
2527030, MutationType<m1>, 0.0, 5
373548, MutationType<m1>, 0.0, 1
844787, MutationType<m1>, 0.0, 1
436248, MutationType<m1>, 0.0, 2
742135, MutationType<m1>, 0.0, 4
2875304, MutationType<m1>, 0.0, 4
61222, MutationType<m1>, 0.0, 5
1057637, MutationType<m1>, 0.0, 1
226650, MutationType<m1>, 0.0, 1
418455, MutationType<m1>, 0.0, 7
1348474, MutationType<m1>, 0.0, 1
2740268, MutationType<m1>, 0.0, 9
808004, MutationType<m1>, 0.0, 5
667421, MutationType<m1>, 0.0, 7
2932255, MutationType<m1>, 0.0, 1
1987162, MutationType<m1>, 0.0, 10
2317122, MutationType<m2>, -6.6857e-05, 1
748015, MutationType<m2>, -0.000142895, 2
2968636, MutationType<m1>, 0.0, 1
2659564, MutationType<m1>, 0.0, 3
2956594, MutationType<m1>, 0.0, 13
97328, MutationType<m1>, 0.0, 3
1798010, MutationType<m1>, 0.0, 1
2551085, MutationType<m1>, 0.0, 3
1879013, MutationType<m1>, 0.0, 4
2407682, MutationType<m1>, 0.0, 1
2065889, MutationType<m1>, 0.0, 5
1384118, MutationType<m1>, 0.0, 2
1012735, MutationType<m1>, 0.0, 3
2266947, MutationType<m1>, 0.0, 9
475337, MutationType<m1>, 0.0, 1
2413288, MutationType<m1>, 0.0, 5
2497218, MutationType<m1>, 0.0, 5
2644200, MutationType<m1>, 0.0, 3
2791456, MutationType<m1>, 0.0, 1
2869431, MutationType<m1>, 0.0, 5
454391, MutationType<m1>, 0.0, 1
814203, MutationType<m1>, 0.0, 3
1150108, MutationType<m1>, 0.0, 1
529940, MutationType<m2>, -0.00117816, 1
106704, MutationType<m1>, 0.0, 9
472660, MutationType<m1>, 0.0, 1
2929789, MutationType<m1>, 0.0, 2
2809495, MutationType<m1>, 0.0, 1
19052, MutationType<m1>, 0.0, 4
1207300, MutationType<m1>, 0.0, 3
1738941, MutationType<m1>, 0.0, 1
493834, MutationType<m1>, 0.0, 1
1420711, MutationType<m1>, 0.0, 1
2989923, MutationType<m1>, 0.0, 6
208169, MutationType<m1>, 0.0, 2
1450404, MutationType<m2>, -0.00118155, 2
1264424, MutationType<m1>, 0.0, 1
937945, MutationType<m1>, 0.0, 1
319639, MutationType<m1>, 0.0, 5
58982, MutationType<m1>, 0.0, 1
2128937, MutationType<m1>, 0.0, 3
2200291, MutationType<m2>, -0.0227222, 1
2752125, MutationType<m1>, 0.0, 5
2251861, MutationType<m1>, 0.0, 1
247919, MutationType<m1>, 0.0, 7
2383799, MutationType<m1>, 0.0, 1
1393871, MutationType<m2>, -0.000221549, 1
2875263, MutationType<m1>, 0.0, 1
2704352, MutationType<m1>, 0.0, 4
1756710, MutationType<m1>, 0.0, 8
1681412, MutationType<m1>, 0.0, 1
1336411, MutationType<m2>, -0.000679055, 1
1906398, MutationType<m1>, 0.0, 14
307901, MutationType<m1>, 0.0, 12
151139, MutationType<m2>, -0.00174462, 1
2407403, MutationType<m1>, 0.0, 1
181993, MutationType<m1>, 0.0, 12
1078926, MutationType<m1>, 0.0, 10
2284383, MutationType<m1>, 0.0, 4
604681, MutationType<m1>, 0.0, 1
1918117, MutationType<m2>, -0.000732068, 1
2377526, MutationType<m1>, 0.0, 6
2209500, MutationType<m1>, 0.0, 8
418998, MutationType<m1>, 0.0, 1
619213, MutationType<m1>, 0.0, 10
2929763, MutationType<m1>, 0.0, 3
1522552, MutationType<m1>, 0.0, 10
2185499, MutationType<m1>, 0.0, 1
2509348, MutationType<m1>, 0.0, 5
367618, MutationType<m1>, 0.0, 4
772247, MutationType<m1>, 0.0, 7
877949, MutationType<m1>, 0.0, 1
2671638, MutationType<m1>, 0.0, 3
2794819, MutationType<m1>, 0.0, 2
2980488, MutationType<m2>, -1.69167e-05, 1
64190, MutationType<m2>, -0.000349679, 2
82320, MutationType<m1>, 0.0, 2
1384102, MutationType<m2>, -5.15666e-05, 10
2542574, MutationType<m1>, 0.0, 1
2941713, MutationType<m1>, 0.0, 1
2311363, MutationType<m1>, 0.0, 1
2806434, MutationType<m1>, 0.0, 5
1381475, MutationType<m1>, 0.0, 1
622976, MutationType<m1>, 0.0, 1
2515224, MutationType<m1>, 0.0, 1
1507260, MutationType<m1>, 0.0, 4
2665826, MutationType<m1>, 0.0, 14
2635626, MutationType<m1>, 0.0, 1
499478, MutationType<m1>, 0.0, 5
1222089, MutationType<m1>, 0.0, 2
409863, MutationType<m1>, 0.0, 12
1030742, MutationType<m1>, 0.0, 1
2887077, MutationType<m1>, 0.0, 3
631723, MutationType<m2>, -0.0020182, 1
2653283, MutationType<m2>, -7.22972e-05, 1
313946, MutationType<m1>, 0.0, 1
2767478, MutationType<m1>, 0.0, 6
505698, MutationType<m1>, 0.0, 12
85510, MutationType<m1>, 0.0, 2
1606091, MutationType<m1>, 0.0, 3
115356, MutationType<m1>, 0.0, 4
463571, MutationType<m1>, 0.0, 14
103816, MutationType<m1>, 0.0, 1
295609, MutationType<m1>, 0.0, 4
97588, MutationType<m1>, 0.0, 3
796164, MutationType<m2>, -0.00200136, 4
1234594, MutationType<m1>, 0.0, 1
2233182, MutationType<m1>, 0.0, 9
1234448, MutationType<m1>, 0.0, 5
2209323, MutationType<m1>, 0.0, 1
1360434, MutationType<m1>, 0.0, 8
112713, MutationType<m1>, 0.0, 1
2740442, MutationType<m1>, 0.0, 9
2059523, MutationType<m1>, 0.0, 1
82937, MutationType<m1>, 0.0, 9
1981515, MutationType<m2>, -0.000787997, 3
403103, MutationType<m1>, 0.0, 1
2941864, MutationType<m1>, 0.0, 1
127389, MutationType<m1>, 0.0, 2
1456103, MutationType<m1>, 0.0, 2
1546792, MutationType<m1>, 0.0, 1
2692413, MutationType<m1>, 0.0, 8
247060, MutationType<m1>, 0.0, 1
751912, MutationType<m1>, 0.0, 1
910508, MutationType<m2>, -0.000825211, 1
625677, MutationType<m1>, 0.0, 4
1453486, MutationType<m1>, 0.0, 2
2533727, MutationType<m1>, 0.0, 5
2437008, MutationType<m1>, 0.0, 9
2680474, MutationType<m1>, 0.0, 6
2113887, MutationType<m1>, 0.0, 2
2008822, MutationType<m1>, 0.0, 1
157879, MutationType<m2>, -0.00011383, 5
2677670, MutationType<m1>, 0.0, 7
1804366, MutationType<m2>, -0.000316739, 4
1705480, MutationType<m1>, 0.0, 1
160823, MutationType<m1>, 0.0, 4
193610, MutationType<m1>, 0.0, 1
2746305, MutationType<m1>, 0.0, 8
1975272, MutationType<m1>, 0.0, 8
742824, MutationType<m1>, 0.0, 4
1423019, MutationType<m1>, 0.0, 2
2971357, MutationType<m1>, 0.0, 1
1006878, MutationType<m1>, 0.0, 6
2749538, MutationType<m2>, -0.00186592, 1
76569, MutationType<m1>, 0.0, 1
2236472, MutationType<m1>, 0.0, 1
1990564, MutationType<m1>, 0.0, 8
1276083, MutationType<m2>, -0.00194776, 1
814197, MutationType<m1>, 0.0, 2
2983943, MutationType<m1>, 0.0, 3
2758147, MutationType<m1>, 0.0, 3
2458311, MutationType<m1>, 0.0, 4
1273146, MutationType<m1>, 0.0, 1
2527970, MutationType<m1>, 0.0, 1
2113029, MutationType<m1>, 0.0, 1
2017126, MutationType<m1>, 0.0, 3
946360, MutationType<m1>, 0.0, 1
760044, MutationType<m1>, 0.0, 11
2671816, MutationType<m1>, 0.0, 13
1339799, MutationType<m1>, 0.0, 2
694677, MutationType<m1>, 0.0, 4
772577, MutationType<m1>, 0.0, 3
1894786, MutationType<m1>, 0.0, 1
2338568, MutationType<m1>, 0.0, 2
325308, MutationType<m1>, 0.0, 1
2371123, MutationType<m1>, 0.0, 1
1636030, MutationType<m2>, -0.00434362, 1
1480014, MutationType<m1>, 0.0, 1
286335, MutationType<m1>, 0.0, 7
2530286, MutationType<m1>, 0.0, 3
2239735, MutationType<m1>, 0.0, 6
2848579, MutationType<m1>, 0.0, 14
2101487, MutationType<m1>, 0.0, 4
1036048, MutationType<m2>, -0.000230422, 2
49525, MutationType<m2>, -0.000688974, 1
271867, MutationType<m1>, 0.0, 13
2938963, MutationType<m1>, 0.0, 2
1084042, MutationType<m1>, 0.0, 1
2326904, MutationType<m1>, 0.0, 8
412813, MutationType<m1>, 0.0, 2
502960, MutationType<m1>, 0.0, 1
97564, MutationType<m1>, 0.0, 3
358308, MutationType<m2>, -4.6418e-07, 1
1828644, MutationType<m1>, 0.0, 3
1987604, MutationType<m1>, 0.0, 2
2800109, MutationType<m1>, 0.0, 1
1081107, MutationType<m2>, -0.00576551, 1
2821515, MutationType<m2>, -0.00894705, 1
109059, MutationType<m1>, 0.0, 1
2506359, MutationType<m1>, 0.0, 8
1282611, MutationType<m1>, 0.0, 14
2857822, MutationType<m1>, 0.0, 3
2692226, MutationType<m1>, 0.0, 5
2683549, MutationType<m1>, 0.0, 1
67514, MutationType<m1>, 0.0, 13
2257510, MutationType<m1>, 0.0, 1
628994, MutationType<m1>, 0.0, 2
2485422, MutationType<m1>, 0.0, 1
169798, MutationType<m1>, 0.0, 1
829327, MutationType<m2>, -5.40969e-05, 11
2362238, MutationType<m1>, 0.0, 1
2320257, MutationType<m1>, 0.0, 9
211791, MutationType<m1>, 0.0, 5
2377530, MutationType<m1>, 0.0, 1
190745, MutationType<m1>, 0.0, 3
115674, MutationType<m1>, 0.0, 1
145200, MutationType<m1>, 0.0, 6
730370, MutationType<m1>, 0.0, 1
2905026, MutationType<m1>, 0.0, 1
517888, MutationType<m1>, 0.0, 2
2563541, MutationType<m1>, 0.0, 2
2404258, MutationType<m2>, -0.000668559, 1
1450738, MutationType<m1>, 0.0, 1
2017893, MutationType<m1>, 0.0, 12
253144, MutationType<m1>, 0.0, 2
2587388, MutationType<m1>, 0.0, 1
43109, MutationType<m2>, -0.0135798, 1
2422802, MutationType<m1>, 0.0, 10
2806870, MutationType<m2>, -0.00300618, 1
496560, MutationType<m1>, 0.0, 9
2746748, MutationType<m1>, 0.0, 4
2071250, MutationType<m1>, 0.0, 1
808006, MutationType<m2>, -0.000110552, 5
1240997, MutationType<m2>, -4.0382e-08, 1
1996356, MutationType<m1>, 0.0, 11
2818282, MutationType<m1>, 0.0, 1
2581282, MutationType<m1>, 0.0, 1
157161, MutationType<m1>, 0.0, 1
139301, MutationType<m1>, 0.0, 1
1399983, MutationType<m1>, 0.0, 1
2614924, MutationType<m1>, 0.0, 8
1384589, MutationType<m1>, 0.0, 1
2224027, MutationType<m1>, 0.0, 1
157544, MutationType<m1>, 0.0, 11
2101187, MutationType<m1>, 0.0, 1
31568, MutationType<m1>, 0.0, 1
2137009, MutationType<m1>, 0.0, 1
