position, type, selection_coeff, count_in_sample
283036, MutationType<m2>, -0.00390044, 1
2611702, MutationType<m2>, -7.48544e-05, 1
1783601, MutationType<m2>, -5.71959e-05, 2
2878607, MutationType<m2>, -2.427e-08, 1
1489524, MutationType<m2>, -0.00537985, 1
2944240, MutationType<m2>, -8.62806e-07, 1
1870836, MutationType<m2>, -0.000765574, 1
1213106, MutationType<m1>, 0.0, 1
946412, MutationType<m2>, -0.00210207, 1
2398301, MutationType<m1>, 0.0, 1
1864703, MutationType<m2>, -0.000803092, 1
1516305, MutationType<m2>, -0.00392592, 1
325882, MutationType<m2>, -0.0081713, 1
2221533, MutationType<m2>, -4.36887e-06, 1
520916, MutationType<m2>, -0.000347109, 1
2953031, MutationType<m1>, 0.0, 1
1111835, MutationType<m2>, -0.00940082, 1
1726878, MutationType<m2>, -0.00416147, 9
1633201, MutationType<m1>, 0.0, 1
214203, MutationType<m1>, 0.0, 1
973986, MutationType<m2>, -0.00193854, 5
523536, MutationType<m1>, 0.0, 2
310311, MutationType<m1>, 0.0, 2
979798, MutationType<m2>, -0.00923817, 1
1183369, MutationType<m2>, -0.000819448, 1
1162038, MutationType<m2>, -0.00142635, 1
874269, MutationType<m2>, -0.0166895, 1
1501399, MutationType<m1>, 0.0, 1
880943, MutationType<m2>, -0.00466845, 1
2878257, MutationType<m2>, -0.00150518, 1
2038298, MutationType<m1>, 0.0, 2
472898, MutationType<m2>, -0.0180743, 1
1897888, MutationType<m1>, 0.0, 1
646004, MutationType<m2>, -0.0112097, 1
49724, MutationType<m2>, -0.00387262, 1
160783, MutationType<m1>, 0.0, 1
2677719, MutationType<m2>, -0.000686854, 1
412978, MutationType<m1>, 0.0, 1
454667, MutationType<m2>, -0.000521353, 9
1615260, MutationType<m1>, 0.0, 1
2749619, MutationType<m1>, 0.0, 1
1789072, MutationType<m2>, -0.00623033, 1
820071, MutationType<m1>, 0.0, 1
889345, MutationType<m2>, -0.0108274, 9
859801, MutationType<m1>, 0.0, 1
1828010, MutationType<m1>, 0.0, 1
49310, MutationType<m1>, 0.0, 1
1417398, MutationType<m2>, -0.0031122, 1
2200646, MutationType<m1>, 0.0, 1
2020148, MutationType<m2>, -0.00304284, 1
763822, MutationType<m2>, -0.00936744, 1
1714134, MutationType<m1>, 0.0, 2
2365769, MutationType<m2>, -0.00521081, 9
289728, MutationType<m2>, -0.0131207, 1
1246050, MutationType<m1>, 0.0, 1
2056972, MutationType<m2>, -0.0046918, 1
901396, MutationType<m1>, 0.0, 1
2314111, MutationType<m2>, -0.0214482, 1
2332259, MutationType<m1>, 0.0, 1
1516499, MutationType<m1>, 0.0, 1
61750, MutationType<m2>, -0.0139134, 1
568966, MutationType<m1>, 0.0, 1
568723, MutationType<m2>, -0.000208688, 1
874188, MutationType<m2>, -1.34807e-05, 1
1447495, MutationType<m1>, 0.0, 1
511470, MutationType<m2>, -0.00219191, 1
121568, MutationType<m2>, -0.000635387, 1
1288340, MutationType<m2>, -0.0164469, 1
2572100, MutationType<m2>, -0.00797686, 1
2890120, MutationType<m2>, -1.15717e-05, 1
2137223, MutationType<m1>, 0.0, 1
1720347, MutationType<m2>, -2.61588e-05, 1
1096701, MutationType<m2>, -0.00425752, 1
1672714, MutationType<m1>, 0.0, 1
2065788, MutationType<m2>, -1.57491e-05, 1
2782637, MutationType<m2>, -0.00589787, 1
940130, MutationType<m1>, 0.0, 9
1741589, MutationType<m2>, -0.00328848, 1
1456075, MutationType<m2>, -0.000244833, 1
1141002, MutationType<m2>, -7.08556e-05, 1
2101147, MutationType<m1>, 0.0, 1
1057054, MutationType<m2>, -0.00318475, 1
1294927, MutationType<m2>, -0.00911223, 1
403886, MutationType<m2>, -0.0089532, 1
904581, MutationType<m1>, 0.0, 2
1942243, MutationType<m1>, 0.0, 1
2929054, MutationType<m2>, -0.00209224, 1
2743061, MutationType<m1>, 0.0, 1
1657756, MutationType<m2>, -0.000113079, 1
2755246, MutationType<m2>, -0.0193229, 1
7933, MutationType<m1>, 0.0, 1
2287319, MutationType<m2>, -0.00372518, 2
1723892, MutationType<m1>, 0.0, 2
1738821, MutationType<m2>, -0.00189373, 1
937474, MutationType<m2>, -0.033562, 1
280484, MutationType<m1>, 0.0, 1
2077938, MutationType<m2>, -0.000130035, 1
2236643, MutationType<m2>, -0.000177718, 1
2824460, MutationType<m1>, 0.0, 1
2335980, MutationType<m1>, 0.0, 1
1378842, MutationType<m1>, 0.0, 1
1651120, MutationType<m2>, -0.0380881, 1
487024, MutationType<m2>, -0.0116421, 1
565049, MutationType<m1>, 0.0, 1
1168148, MutationType<m2>, -0.00766867, 14
2605430, MutationType<m2>, -0.00435475, 1
934830, MutationType<m2>, -0.00536948, 1
2683861, MutationType<m2>, -0.000784961, 2
2461704, MutationType<m2>, -0.00756309, 2
826227, MutationType<m2>, -0.00136417, 2
2092924, MutationType<m1>, 0.0, 1
1462343, MutationType<m2>, -0.00559282, 3
2404452, MutationType<m2>, -0.00320803, 2
1591100, MutationType<m1>, 0.0, 1
208997, MutationType<m2>, -0.0436064, 1
1717794, MutationType<m1>, 0.0, 1
1003885, MutationType<m2>, -0.00148456, 1
277506, MutationType<m2>, -0.00509811, 1
2755306, MutationType<m2>, -0.00833334, 2
1042361, MutationType<m1>, 0.0, 2
2890262, MutationType<m2>, -0.00171372, 1
928608, MutationType<m2>, -0.00479034, 1
910076, MutationType<m2>, -0.0208053, 1
1483464, MutationType<m1>, 0.0, 1
379506, MutationType<m2>, -0.00089643, 1
139168, MutationType<m1>, 0.0, 1
2647999, MutationType<m2>, -0.00517943, 1
1336467, MutationType<m1>, 0.0, 1
1279260, MutationType<m2>, -0.0132928, 1
628314, MutationType<m1>, 0.0, 2
2839217, MutationType<m2>, -0.000623323, 1
973904, MutationType<m2>, -0.000142829, 1
508885, MutationType<m2>, -0.000347741, 1
2530109, MutationType<m1>, 0.0, 1
1531074, MutationType<m2>, -0.00153964, 1
2182571, MutationType<m2>, -0.0037176, 2
622380, MutationType<m1>, 0.0, 2
2122735, MutationType<m2>, -0.0303937, 1
2884015, MutationType<m2>, -0.0147872, 1
1603433, MutationType<m1>, 0.0, 1
205193, MutationType<m2>, -0.00124597, 3
2848949, MutationType<m2>, -0.0137547, 1
1972443, MutationType<m2>, -0.00178691, 1
1417778, MutationType<m2>, -0.0127, 1
295699, MutationType<m2>, -0.0121417, 1
2923132, MutationType<m2>, -0.000939418, 1
700997, MutationType<m2>, -0.00347683, 1
262584, MutationType<m1>, 0.0, 1
223667, MutationType<m2>, -0.000353837, 6
1663487, MutationType<m2>, -0.00249775, 1
751498, MutationType<m1>, 0.0, 2
2587259, MutationType<m2>, -0.0126433, 1
1231011, MutationType<m2>, -0.00952345, 1
388804, MutationType<m2>, -0.0102772, 1
2692809, MutationType<m2>, -0.00177719, 1
2305876, MutationType<m1>, 0.0, 1
2731871, MutationType<m2>, -0.00151943, 1
469247, MutationType<m2>, -0.00504157, 1
2206585, MutationType<m2>, -0.00119317, 1
2011976, MutationType<m1>, 0.0, 1
2842131, MutationType<m2>, -0.00119346, 1
2443906, MutationType<m2>, -0.0173881, 1
1840285, MutationType<m2>, -4.23972e-05, 1
85955, MutationType<m2>, -0.0109394, 1
2461517, MutationType<m2>, -2.15559e-06, 1
1642047, MutationType<m2>, -0.000226468, 1
1108092, MutationType<m1>, 0.0, 1
2314616, MutationType<m2>, -0.000983907, 1
2875261, MutationType<m2>, -0.00115181, 1
2425016, MutationType<m2>, -0.013484, 1
505733, MutationType<m1>, 0.0, 1
1030758, MutationType<m2>, -0.00629914, 1
778923, MutationType<m1>, 0.0, 1
817115, MutationType<m2>, -0.0170275, 1
424406, MutationType<m2>, -0.000682328, 1
2722300, MutationType<m2>, -0.00626919, 1
2485428, MutationType<m2>, -1.59002e-05, 1
385298, MutationType<m2>, -0.000633704, 1
2599132, MutationType<m2>, -0.0146586, 1
1399715, MutationType<m1>, 0.0, 1
928174, MutationType<m1>, 0.0, 1
1075546, MutationType<m1>, 0.0, 1
367677, MutationType<m2>, -0.0257304, 1
676126, MutationType<m1>, 0.0, 1
2116068, MutationType<m2>, -0.00327447, 1
1435568, MutationType<m2>, -0.00602073, 1
985964, MutationType<m2>, -2.44817e-05, 1
931558, MutationType<m1>, 0.0, 1
2905713, MutationType<m2>, -0.000286604, 1
2611581, MutationType<m2>, -0.00135945, 1
2527965, MutationType<m2>, -0.00889918, 1
220745, MutationType<m2>, -0.00335484, 1
655326, MutationType<m1>, 0.0, 1
1099882, MutationType<m2>, -0.00328959, 1
835949, MutationType<m2>, -0.00510368, 1
673510, MutationType<m1>, 0.0, 1
628929, MutationType<m2>, -0.065875, 1
2320122, MutationType<m1>, 0.0, 1
868798, MutationType<m2>, -0.0024147, 14
781686, MutationType<m1>, 0.0, 1
640071, MutationType<m2>, -0.00187826, 1
2644025, MutationType<m1>, 0.0, 3
373914, MutationType<m2>, -0.00515652, 3
874182, MutationType<m1>, 0.0, 1
697684, MutationType<m2>, -0.000173389, 1
2515082, MutationType<m1>, 0.0, 1
1351011, MutationType<m1>, 0.0, 1
922816, MutationType<m1>, 0.0, 1
400959, MutationType<m2>, -0.00158526, 1
2629986, MutationType<m1>, 0.0, 1
1183475, MutationType<m2>, -0.0196393, 1
2548262, MutationType<m2>, -0.000216111, 1
1315514, MutationType<m2>, -0.00246346, 1
847088, MutationType<m1>, 0.0, 1
1723795, MutationType<m2>, -0.00144628, 1
1561954, MutationType<m1>, 0.0, 1
1240046, MutationType<m1>, 0.0, 1
280106, MutationType<m1>, 0.0, 2
2866570, MutationType<m2>, -0.00576308, 5
2533180, MutationType<m1>, 0.0, 2
136473, MutationType<m2>, -0.000719858, 5
1792368, MutationType<m1>, 0.0, 1
676008, MutationType<m2>, -0.0262785, 1
904038, MutationType<m2>, -0.00294241, 1
2335040, MutationType<m2>, -0.00968684, 1
1873650, MutationType<m2>, -0.00470368, 1
760715, MutationType<m2>, -0.00699088, 2
2926668, MutationType<m2>, -0.00421576, 1
1255828, MutationType<m2>, -0.00863391, 1
1534242, MutationType<m1>, 0.0, 1
1414522, MutationType<m2>, -0.000175883, 1
2605707, MutationType<m2>, -0.0115959, 1
1441321, MutationType<m2>, -0.00162946, 1
1108976, MutationType<m2>, -0.00574512, 1
376033, MutationType<m2>, -0.00598325, 1
103339, MutationType<m1>, 0.0, 1
1915125, MutationType<m1>, 0.0, 1
2812042, MutationType<m2>, -0.00183267, 1
883360, MutationType<m2>, -0.0045582, 1
73980, MutationType<m1>, 0.0, 1
7938, MutationType<m2>, -0.057479, 1
559521, MutationType<m2>, -0.00145022, 8
2860531, MutationType<m2>, -0.00292575, 8
1006484, MutationType<m2>, -0.00182415, 1
1843322, MutationType<m2>, -0.00180824, 1
1729000, MutationType<m2>, -0.000279005, 1
1288878, MutationType<m1>, 0.0, 1
2266277, MutationType<m2>, -8.20793e-05, 1
907333, MutationType<m2>, -0.00179103, 1
1633609, MutationType<m2>, -0.0381087, 1
1771741, MutationType<m1>, 0.0, 1
556353, MutationType<m1>, 0.0, 1
2134657, MutationType<m2>, -0.000573576, 1
454990, MutationType<m2>, -0.00205459, 1
13935, MutationType<m2>, -0.0133223, 1
2161397, MutationType<m2>, -0.00621775, 1
646227, MutationType<m1>, 0.0, 8
2464884, MutationType<m2>, -0.00734363, 8
2380397, MutationType<m1>, 0.0, 1
1513546, MutationType<m2>, -0.00486799, 1
2221592, MutationType<m2>, -0.00318136, 1
1360633, MutationType<m1>, 0.0, 1
1426686, MutationType<m2>, -0.00231254, 1
2290550, MutationType<m1>, 0.0, 1
187674, MutationType<m2>, -0.000126288, 2
2230027, MutationType<m2>, -0.00469131, 2
2686912, MutationType<m2>, -0.00174294, 1
2620881, MutationType<m2>, -0.00504953, 1
1759336, MutationType<m1>, 0.0, 1
1171963, MutationType<m2>, -0.000175887, 2
2995562, MutationType<m1>, 0.0, 1
1801996, MutationType<m2>, -0.0156347, 1
889301, MutationType<m2>, -0.0398944, 1
2812541, MutationType<m1>, 0.0, 14
211077, MutationType<m2>, -0.00296627, 14
790636, MutationType<m2>, -0.000759512, 14
2587849, MutationType<m2>, -0.000410046, 1
1981833, MutationType<m2>, -0.0445007, 1
1741387, MutationType<m2>, -0.00104779, 1
19271, MutationType<m1>, 0.0, 1
1276859, MutationType<m2>, -0.00202309, 1
1195926, MutationType<m2>, -0.00467584, 1
358744, MutationType<m2>, -1.12638e-08, 1
2839191, MutationType<m1>, 0.0, 1
958633, MutationType<m2>, -8.60639e-06, 1
538688, MutationType<m1>, 0.0, 1
1735141, MutationType<m2>, -0.0332443, 1
91421, MutationType<m2>, -0.000747145, 1
1195669, MutationType<m1>, 0.0, 1
1186136, MutationType<m2>, -0.00516657, 14
1957861, MutationType<m1>, 0.0, 1
637675, MutationType<m1>, 0.0, 1
2332697, MutationType<m2>, -0.000187987, 1
418745, MutationType<m2>, -0.00391593, 2
2305375, MutationType<m1>, 0.0, 2
2665564, MutationType<m2>, -0.00125745, 1
997371, MutationType<m2>, -0.00117543, 1
1033943, MutationType<m1>, 0.0, 1
622107, MutationType<m2>, -0.00529936, 1
532407, MutationType<m1>, 0.0, 1
2464639, MutationType<m1>, 0.0, 1
2668510, MutationType<m1>, 0.0, 1
2113083, MutationType<m1>, 0.0, 1
2581749, MutationType<m2>, -0.00523291, 1
1222224, MutationType<m2>, -0.0283801, 1
982408, MutationType<m2>, -0.000235516, 1
2959641, MutationType<m2>, -0.0240623, 1
1978316, MutationType<m2>, -0.00776831, 1
2914349, MutationType<m2>, -0.0155368, 1
2416524, MutationType<m1>, 0.0, 1
514175, MutationType<m1>, 0.0, 1
394675, MutationType<m1>, 0.0, 1
2992981, MutationType<m2>, -0.0131288, 1
2911034, MutationType<m2>, -1.21922e-05, 1
2233692, MutationType<m2>, -0.0207016, 1
649439, MutationType<m1>, 0.0, 1
2332688, MutationType<m2>, -4.47061e-05, 1
2290438, MutationType<m2>, -0.0255688, 1
205635, MutationType<m2>, -0.00315442, 1
2188408, MutationType<m2>, -0.00315904, 14
1081191, MutationType<m1>, 0.0, 14
748270, MutationType<m2>, -0.00109769, 14
2878548, MutationType<m2>, -0.00425961, 2
793237, MutationType<m2>, -0.00115746, 2
2083400, MutationType<m1>, 0.0, 1
106266, MutationType<m1>, 0.0, 1
97656, MutationType<m1>, 0.0, 1
2323188, MutationType<m2>, -0.00932139, 1
1945948, MutationType<m1>, 0.0, 1
718870, MutationType<m2>, -7.54068e-05, 1
2236634, MutationType<m2>, -0.00171844, 1
1066876, MutationType<m2>, -6.41097e-05, 1
895709, MutationType<m2>, -0.00109422, 1
886271, MutationType<m1>, 0.0, 1
1942689, MutationType<m1>, 0.0, 2
673257, MutationType<m2>, -0.050475, 1
616132, MutationType<m2>, -0.00782577, 1
388020, MutationType<m1>, 0.0, 1
1549414, MutationType<m1>, 0.0, 1
1468894, MutationType<m2>, -0.0202352, 1
1114022, MutationType<m1>, 0.0, 1
1921770, MutationType<m2>, -0.0136551, 1
1747314, MutationType<m2>, -0.00193931, 1
2305691, MutationType<m2>, -0.0242317, 2
1021405, MutationType<m2>, -0.000289789, 2
1633941, MutationType<m1>, 0.0, 1
934953, MutationType<m2>, -0.00394397, 1
739404, MutationType<m2>, -0.000304302, 1
1228033, MutationType<m2>, -0.00294564, 1
2797883, MutationType<m2>, -0.000301494, 1
2182407, MutationType<m2>, -0.00631036, 1
1543708, MutationType<m1>, 0.0, 1
187214, MutationType<m2>, -0.00234215, 1
1243653, MutationType<m1>, 0.0, 1
2581494, MutationType<m2>, -0.00292259, 14
2410784, MutationType<m1>, 0.0, 14
1258505, MutationType<m2>, -9.48524e-05, 14
1750569, MutationType<m2>, -0.00772835, 1
1597336, MutationType<m1>, 0.0, 1
955149, MutationType<m1>, 0.0, 1
2671815, MutationType<m1>, 0.0, 1
2572178, MutationType<m2>, -0.00170779, 1
1273136, MutationType<m1>, 0.0, 1
1561079, MutationType<m1>, 0.0, 1
511438, MutationType<m1>, 0.0, 1
85136, MutationType<m2>, -0.0185392, 1
1696056, MutationType<m1>, 0.0, 1
1174724, MutationType<m2>, -0.00336587, 1
709486, MutationType<m2>, -0.00201005, 1
1069124, MutationType<m1>, 0.0, 1
940306, MutationType<m2>, -0.00135024, 1
2269374, MutationType<m1>, 0.0, 1
973832, MutationType<m2>, -0.00450416, 1
886565, MutationType<m2>, -0.00220817, 14
1046, MutationType<m1>, 0.0, 14
2731065, MutationType<m2>, -0.00163387, 5
2596602, MutationType<m1>, 0.0, 5
2812476, MutationType<m2>, -0.0184717, 2
745609, MutationType<m1>, 0.0, 2
1285811, MutationType<m1>, 0.0, 2
1252644, MutationType<m1>, 0.0, 2
2461486, MutationType<m2>, -0.00138928, 1
1504675, MutationType<m1>, 0.0, 1
2977309, MutationType<m1>, 0.0, 1
784945, MutationType<m2>, -0.0138927, 1
253406, MutationType<m1>, 0.0, 1
169844, MutationType<m1>, 0.0, 1
334451, MutationType<m1>, 0.0, 1
1207769, MutationType<m1>, 0.0, 1
2821720, MutationType<m1>, 0.0, 1
2296742, MutationType<m1>, 0.0, 9
2905840, MutationType<m2>, -0.000477463, 1
2479990, MutationType<m1>, 0.0, 1
1438426, MutationType<m2>, -0.00500608, 1
1369025, MutationType<m2>, -0.00666709, 1
187656, MutationType<m1>, 0.0, 1
1549636, MutationType<m2>, -0.000171684, 1
757441, MutationType<m2>, -0.000732677, 14
1369932, MutationType<m1>, 0.0, 4
2317148, MutationType<m2>, -0.0157323, 1
1459384, MutationType<m2>, -0.000159175, 1
2917913, MutationType<m2>, -0.0248076, 1
1804111, MutationType<m2>, -0.0101066, 1
958396, MutationType<m2>, -0.0089017, 1
1693638, MutationType<m2>, -0.00692295, 1
2953385, MutationType<m1>, 0.0, 1
2773962, MutationType<m2>, -0.00196866, 1
1945899, MutationType<m1>, 0.0, 1
385217, MutationType<m1>, 0.0, 1
2503113, MutationType<m2>, -0.00364452, 2
361543, MutationType<m2>, -0.00165918, 1
400592, MutationType<m1>, 0.0, 1
934168, MutationType<m2>, -0.00417884, 1
2146274, MutationType<m1>, 0.0, 1
1927216, MutationType<m2>, -0.00618901, 1
988824, MutationType<m1>, 0.0, 1
1294681, MutationType<m1>, 0.0, 3
1684676, MutationType<m2>, -0.00127635, 1
2098322, MutationType<m1>, 0.0, 1
2089342, MutationType<m2>, -0.0117, 1
1558614, MutationType<m2>, -1.2662e-05, 1
1048403, MutationType<m2>, -0.00601987, 1
421172, MutationType<m2>, -2.7429e-05, 1
2611813, MutationType<m2>, -0.00015036, 1
880768, MutationType<m1>, 0.0, 1
826917, MutationType<m1>, 0.0, 1
1309047, MutationType<m1>, 0.0, 1
436977, MutationType<m1>, 0.0, 1
700074, MutationType<m1>, 0.0, 1
2092819, MutationType<m1>, 0.0, 14
550358, MutationType<m1>, 0.0, 14
1981126, MutationType<m2>, -0.000117794, 1
2536402, MutationType<m2>, -0.0169726, 1
1450912, MutationType<m2>, -0.00581817, 1
2413081, MutationType<m2>, -0.00447536, 1
1480654, MutationType<m1>, 0.0, 1
1483283, MutationType<m2>, -0.00425528, 1
133498, MutationType<m1>, 0.0, 1
892162, MutationType<m2>, -0.000512486, 14
406098, MutationType<m1>, 0.0, 14
376712, MutationType<m2>, -0.000398241, 2
1606828, MutationType<m2>, -0.00448738, 1
2431532, MutationType<m2>, -0.00456683, 3
1546169, MutationType<m2>, -0.000592302, 3
2308034, MutationType<m1>, 0.0, 1
472015, MutationType<m2>, -0.00442239, 1
868662, MutationType<m2>, -2.22087e-05, 2
1201355, MutationType<m1>, 0.0, 1
1459724, MutationType<m2>, -0.00749838, 1
2674827, MutationType<m2>, -0.000328873, 9
793262, MutationType<m2>, -0.0139275, 1
1615825, MutationType<m1>, 0.0, 1
2338569, MutationType<m1>, 0.0, 1
2773764, MutationType<m2>, -0.00164463, 1
2386036, MutationType<m1>, 0.0, 1
1714350, MutationType<m2>, -0.00183569, 1
940400, MutationType<m2>, -0.000254552, 1
2344128, MutationType<m2>, -0.00145817, 3
2293020, MutationType<m1>, 0.0, 1
619008, MutationType<m1>, 0.0, 1
2068933, MutationType<m1>, 0.0, 1
1786114, MutationType<m1>, 0.0, 1
1108756, MutationType<m2>, -0.00881929, 2
643776, MutationType<m2>, -0.00180846, 2
1054507, MutationType<m2>, -0.00799315, 1
1363344, MutationType<m1>, 0.0, 1
1078072, MutationType<m2>, -0.00115325, 1
1990356, MutationType<m1>, 0.0, 1
2794972, MutationType<m2>, -0.00108304, 1
1540604, MutationType<m2>, -0.00295437, 1
2938597, MutationType<m2>, -0.00228599, 2
844928, MutationType<m1>, 0.0, 1
2059812, MutationType<m2>, -0.00553927, 1
709902, MutationType<m2>, -0.002074, 1
1633633, MutationType<m1>, 0.0, 1
1981612, MutationType<m1>, 0.0, 1
2389481, MutationType<m2>, -0.00636466, 1
2638223, MutationType<m2>, -0.00358825, 1
2617908, MutationType<m1>, 0.0, 2
1924913, MutationType<m1>, 0.0, 2
2308005, MutationType<m2>, -0.0229599, 1
247161, MutationType<m1>, 0.0, 1
961512, MutationType<m2>, -0.00249598, 1
634828, MutationType<m1>, 0.0, 1
703717, MutationType<m2>, -0.00472612, 1
2464541, MutationType<m1>, 0.0, 1
1996689, MutationType<m2>, -0.00168675, 1
2593042, MutationType<m2>, -0.00221916, 1
1228641, MutationType<m1>, 0.0, 1
2002672, MutationType<m2>, -0.0305779, 1
634471, MutationType<m2>, -0.00483642, 1
2551482, MutationType<m2>, -2.08538e-05, 1
10872, MutationType<m1>, 0.0, 14
2590898, MutationType<m2>, -0.000388984, 1
2500141, MutationType<m1>, 0.0, 1
361906, MutationType<m2>, -0.000437651, 1
1438196, MutationType<m1>, 0.0, 1
157009, MutationType<m2>, -0.000313519, 1
448362, MutationType<m2>, -0.0014077, 1
331407, MutationType<m2>, -0.00824192, 1
139355, MutationType<m1>, 0.0, 1
2440466, MutationType<m2>, -1.64194e-05, 1
1345921, MutationType<m2>, -0.0105648, 1
1858606, MutationType<m1>, 0.0, 1
733481, MutationType<m2>, -0.00692165, 1
1489117, MutationType<m2>, -0.000340528, 6
1540885, MutationType<m1>, 0.0, 1
1003357, MutationType<m1>, 0.0, 1
1009422, MutationType<m2>, -0.00271907, 1
1315946, MutationType<m2>, -0.00172531, 3
1279901, MutationType<m2>, -0.00381894, 3
2959393, MutationType<m1>, 0.0, 1
1924780, MutationType<m2>, -0.00237432, 2
148739, MutationType<m1>, 0.0, 2
124023, MutationType<m2>, -0.000276876, 1
2305038, MutationType<m2>, -0.00677098, 1
988235, MutationType<m1>, 0.0, 1
1600845, MutationType<m1>, 0.0, 1
289981, MutationType<m1>, 0.0, 1
1171009, MutationType<m2>, -0.00528062, 1
1732604, MutationType<m2>, -4.7631e-05, 14
1654978, MutationType<m2>, -0.00094178, 14
979646, MutationType<m1>, 0.0, 14
694327, MutationType<m1>, 0.0, 14
2263724, MutationType<m1>, 0.0, 1
2047198, MutationType<m1>, 0.0, 1
1822852, MutationType<m2>, -0.000898488, 1
1813277, MutationType<m1>, 0.0, 1
2764318, MutationType<m2>, -0.00101429, 1
2452176, MutationType<m2>, -0.00678806, 1
1636421, MutationType<m2>, -0.0035722, 1
940113, MutationType<m1>, 0.0, 1
121584, MutationType<m2>, -0.0208512, 1
2614193, MutationType<m2>, -0.0118962, 1
679113, MutationType<m1>, 0.0, 1
1909669, MutationType<m2>, -0.00316445, 1
517193, MutationType<m2>, -2.0645e-06, 1
949335, MutationType<m1>, 0.0, 1
808577, MutationType<m1>, 0.0, 1
1087572, MutationType<m1>, 0.0, 1
2884646, MutationType<m2>, -4.33107e-05, 1
2344521, MutationType<m2>, -0.00331926, 2
688844, MutationType<m2>, -0.00774779, 2
1840338, MutationType<m2>, -0.000154726, 9
1114926, MutationType<m1>, 0.0, 9
1504754, MutationType<m1>, 0.0, 3
1051422, MutationType<m1>, 0.0, 2
1873680, MutationType<m1>, 0.0, 1
1027466, MutationType<m1>, 0.0, 1
247723, MutationType<m1>, 0.0, 2
1867711, MutationType<m1>, 0.0, 1
1894346, MutationType<m2>, -0.00689672, 1
1534002, MutationType<m2>, -0.00189082, 1
2743617, MutationType<m2>, -0.0213274, 1
670832, MutationType<m2>, -0.00175957, 1
913677, MutationType<m1>, 0.0, 2
640373, MutationType<m1>, 0.0, 2
2194253, MutationType<m2>, -0.005576, 2
2527269, MutationType<m2>, -0.00419159, 1
1177976, MutationType<m1>, 0.0, 1
232869, MutationType<m2>, -0.00358336, 1
1342685, MutationType<m2>, -0.0208794, 1
1426582, MutationType<m2>, -2.06606e-05, 1
1690840, MutationType<m2>, -0.0162141, 1
1381392, MutationType<m1>, 0.0, 1
