position, type, selection_coeff, count_in_sample
2839667, MutationType<m1>, 0.0, 2
1852157, MutationType<m1>, 0.0, 2
871401, MutationType<m2>, -0.00142891, 1
106738, MutationType<m2>, -0.000474343, 1
1891569, MutationType<m1>, 0.0, 1
1768904, MutationType<m2>, -0.0055218, 2
1303667, MutationType<m2>, -0.00190973, 1
2284190, MutationType<m1>, 0.0, 1
2542499, MutationType<m1>, 0.0, 1
994353, MutationType<m2>, -0.0211065, 1
2686743, MutationType<m2>, -0.000201733, 1
625948, MutationType<m2>, -0.00348242, 1
2590913, MutationType<m1>, 0.0, 1
1753195, MutationType<m1>, 0.0, 1
1456968, MutationType<m1>, 0.0, 1
946225, MutationType<m2>, -2.14816e-05, 2
1357894, MutationType<m2>, -0.0016547, 1
316649, MutationType<m1>, 0.0, 4
2491618, MutationType<m1>, 0.0, 1
1474945, MutationType<m1>, 0.0, 1
2425855, MutationType<m2>, -1.70235e-05, 1
970417, MutationType<m2>, -0.000531689, 1
2410746, MutationType<m1>, 0.0, 2
973832, MutationType<m2>, -0.00257184, 1
1609301, MutationType<m2>, -0.00175038, 1
556791, MutationType<m2>, -0.00219452, 1
2137312, MutationType<m1>, 0.0, 1
1777132, MutationType<m1>, 0.0, 1
2062487, MutationType<m2>, -0.00955327, 1
337579, MutationType<m2>, -0.00359282, 1
1168683, MutationType<m2>, -0.00358867, 2
1066664, MutationType<m2>, -0.000108219, 1
427060, MutationType<m2>, -0.00431905, 1
7127, MutationType<m2>, -3.06872e-05, 1
1057427, MutationType<m1>, 0.0, 1
646772, MutationType<m1>, 0.0, 1
2107214, MutationType<m2>, -0.0173302, 1
1906477, MutationType<m1>, 0.0, 1
412835, MutationType<m2>, -0.0079606, 1
1879633, MutationType<m2>, -0.0027394, 1
2512995, MutationType<m2>, -0.00114363, 1
2485102, MutationType<m1>, 0.0, 1
178083, MutationType<m2>, -0.00277892, 1
127247, MutationType<m2>, -0.00021214, 2
484430, MutationType<m2>, -0.0103853, 2
1351552, MutationType<m2>, -0.000148142, 4
163302, MutationType<m2>, -0.000349598, 1
2923535, MutationType<m1>, 0.0, 4
2407005, MutationType<m2>, -0.0206161, 4
373913, MutationType<m2>, -0.00397674, 1
2338136, MutationType<m2>, -0.00652386, 1
2134683, MutationType<m1>, 0.0, 1
2620913, MutationType<m1>, 0.0, 1
1273077, MutationType<m2>, -0.00837805, 1
874751, MutationType<m2>, -0.000482349, 2
874128, MutationType<m1>, 0.0, 1
157121, MutationType<m1>, 0.0, 1
2437060, MutationType<m1>, 0.0, 1
523015, MutationType<m1>, 0.0, 1
457661, MutationType<m2>, -0.00228278, 2
1726847, MutationType<m1>, 0.0, 1
766316, MutationType<m1>, 0.0, 1
1849275, MutationType<m2>, -0.00214462, 1
2185838, MutationType<m2>, -0.00477904, 1
220309, MutationType<m2>, -0.00484418, 1
169983, MutationType<m2>, -0.00399408, 1
391628, MutationType<m1>, 0.0, 1
1567467, MutationType<m2>, -0.000129527, 1
478999, MutationType<m2>, -0.00113463, 1
754095, MutationType<m1>, 0.0, 1
2848310, MutationType<m1>, 0.0, 4
1546933, MutationType<m1>, 0.0, 4
2209534, MutationType<m2>, -0.00636258, 2
1222346, MutationType<m2>, -0.00949424, 1
1993910, MutationType<m2>, -0.000270238, 1
1414598, MutationType<m2>, -0.000365913, 1
2866898, MutationType<m2>, -0.000495854, 1
244797, MutationType<m2>, -0.00039894, 1
736156, MutationType<m2>, -0.000585439, 1
439082, MutationType<m1>, 0.0, 1
1276733, MutationType<m2>, -0.0331331, 1
1129282, MutationType<m1>, 0.0, 1
805352, MutationType<m1>, 0.0, 1
364876, MutationType<m2>, -0.00165779, 2
43364, MutationType<m2>, -0.00683368, 2
2653038, MutationType<m2>, -0.00158857, 1
1405181, MutationType<m2>, -0.00201439, 1
1930411, MutationType<m1>, 0.0, 1
928369, MutationType<m1>, 0.0, 1
715659, MutationType<m2>, -0.0128627, 2
409163, MutationType<m2>, -0.00519391, 1
469019, MutationType<m1>, 0.0, 1
868847, MutationType<m1>, 0.0, 1
1294357, MutationType<m2>, -0.00149858, 1
994211, MutationType<m2>, -0.00718886, 3
88821, MutationType<m2>, -0.000466605, 3
2800681, MutationType<m2>, -0.00318624, 3
1567223, MutationType<m1>, 0.0, 1
2305504, MutationType<m2>, -0.00820033, 1
2965794, MutationType<m2>, -0.000430712, 1
1756079, MutationType<m1>, 0.0, 1
223394, MutationType<m2>, -0.00986584, 1
2185942, MutationType<m2>, -0.0100737, 1
214945, MutationType<m1>, 0.0, 1
2878224, MutationType<m2>, -0.000184462, 1
1510889, MutationType<m1>, 0.0, 1
2596321, MutationType<m2>, -0.00273249, 1
313945, MutationType<m2>, -0.000521941, 1
670397, MutationType<m1>, 0.0, 1
1216374, MutationType<m2>, -1.75861e-05, 1
583040, MutationType<m1>, 0.0, 1
583000, MutationType<m2>, -2.50918e-05, 1
2137802, MutationType<m2>, -0.00589734, 1
1375348, MutationType<m1>, 0.0, 1
850304, MutationType<m2>, -0.00374459, 1
1198357, MutationType<m1>, 0.0, 1
634100, MutationType<m2>, -0.00116228, 1
2956679, MutationType<m2>, -0.000286422, 1
2956368, MutationType<m1>, 0.0, 1
337018, MutationType<m1>, 0.0, 1
2374002, MutationType<m2>, -0.0047206, 1
1330471, MutationType<m2>, -0.00163711, 1
109382, MutationType<m1>, 0.0, 1
1498732, MutationType<m1>, 0.0, 1
1567460, MutationType<m2>, -0.00308078, 1
1693084, MutationType<m2>, -0.0275487, 1
2557788, MutationType<m1>, 0.0, 4
1336495, MutationType<m2>, -0.00871712, 1
85066, MutationType<m1>, 0.0, 1
817587, MutationType<m2>, -0.00434036, 1
1645591, MutationType<m1>, 0.0, 1
1561545, MutationType<m1>, 0.0, 1
2620047, MutationType<m2>, -0.0145775, 1
2965744, MutationType<m1>, 0.0, 1
2983064, MutationType<m2>, -0.0296092, 1
1288809, MutationType<m1>, 0.0, 1
124222, MutationType<m1>, 0.0, 1
64222, MutationType<m2>, -0.0114608, 1
403418, MutationType<m2>, -5.97035e-05, 1
2668835, MutationType<m1>, 0.0, 4
1264267, MutationType<m1>, 0.0, 4
2938860, MutationType<m1>, 0.0, 2
1456873, MutationType<m2>, -0.00609843, 2
2197861, MutationType<m2>, -1.47356e-05, 1
1783485, MutationType<m2>, -0.00539266, 1
775276, MutationType<m2>, -0.0274886, 1
67349, MutationType<m1>, 0.0, 1
2716920, MutationType<m2>, -0.0011418, 1
586601, MutationType<m1>, 0.0, 1
1750386, MutationType<m2>, -0.00416932, 1
2638087, MutationType<m2>, -0.00311624, 1
2275785, MutationType<m1>, 0.0, 2
187728, MutationType<m2>, -0.00988755, 1
1423852, MutationType<m2>, -2.06197e-05, 1
2704298, MutationType<m2>, -0.000264621, 1
2461502, MutationType<m2>, -0.00234118, 1
2047614, MutationType<m1>, 0.0, 1
439356, MutationType<m1>, 0.0, 1
376238, MutationType<m2>, -0.000395919, 1
1396125, MutationType<m1>, 0.0, 1
2869146, MutationType<m1>, 0.0, 3
2464614, MutationType<m2>, -0.0219224, 1
682960, MutationType<m2>, -0.0144845, 1
2914393, MutationType<m1>, 0.0, 1
2944004, MutationType<m2>, -5.82217e-05, 1
2836482, MutationType<m2>, -0.0441798, 1
730603, MutationType<m1>, 0.0, 1
2926854, MutationType<m2>, -0.000134887, 1
1042621, MutationType<m2>, -0.00517988, 1
190932, MutationType<m2>, -0.000423596, 1
130644, MutationType<m2>, -0.00228025, 1
2692534, MutationType<m2>, -0.000112144, 1
1243767, MutationType<m1>, 0.0, 1
2812478, MutationType<m2>, -0.000269511, 1
358921, MutationType<m2>, -0.00170405, 2
2812738, MutationType<m2>, -0.00149512, 2
1894235, MutationType<m1>, 0.0, 2
1141933, MutationType<m2>, -0.0209004, 1
2095066, MutationType<m2>, -0.00423577, 1
724844, MutationType<m2>, -0.00144358, 1
2602190, MutationType<m1>, 0.0, 1
1813667, MutationType<m1>, 0.0, 1
1630558, MutationType<m2>, -0.00122909, 1
1159266, MutationType<m2>, -0.00319528, 1
970637, MutationType<m2>, -0.0172503, 1
2998702, MutationType<m1>, 0.0, 1
2350237, MutationType<m1>, 0.0, 1
859257, MutationType<m2>, -0.00164162, 2
640458, MutationType<m2>, -0.0104578, 2
2593222, MutationType<m1>, 0.0, 2
1279669, MutationType<m2>, -0.00217095, 2
2923767, MutationType<m1>, 0.0, 1
1297690, MutationType<m1>, 0.0, 1
460785, MutationType<m2>, -0.00195714, 1
2122987, MutationType<m2>, -0.0396888, 1
2119254, MutationType<m1>, 0.0, 1
1417956, MutationType<m1>, 0.0, 1
1159904, MutationType<m2>, -0.00230516, 1
223694, MutationType<m2>, -0.000118396, 2
457238, MutationType<m2>, -6.42235e-05, 1
157077, MutationType<m1>, 0.0, 1
2098089, MutationType<m2>, -0.0416638, 1
1591727, MutationType<m2>, -0.000126707, 1
1855503, MutationType<m1>, 0.0, 1
1942173, MutationType<m2>, -0.00586036, 2
673596, MutationType<m1>, 0.0, 2
94349, MutationType<m1>, 0.0, 1
319231, MutationType<m1>, 0.0, 1
1594889, MutationType<m1>, 0.0, 1
1300426, MutationType<m2>, -5.80633e-06, 1
97885, MutationType<m1>, 0.0, 1
2116051, MutationType<m1>, 0.0, 2
112538, MutationType<m2>, -0.00103651, 1
1039920, MutationType<m1>, 0.0, 1
409048, MutationType<m2>, -0.00303231, 1
547591, MutationType<m2>, -0.000570482, 1
2443732, MutationType<m1>, 0.0, 1
1036760, MutationType<m1>, 0.0, 1
430453, MutationType<m1>, 0.0, 1
2899541, MutationType<m2>, -0.0313491, 1
1183271, MutationType<m2>, -0.00574924, 3
1042372, MutationType<m2>, -0.000255055, 1
2179837, MutationType<m2>, -0.000310367, 1
2062492, MutationType<m2>, -0.000467178, 1
214938, MutationType<m1>, 0.0, 1
19541, MutationType<m2>, -0.0017795, 4
2863201, MutationType<m2>, -0.00326418, 1
2653211, MutationType<m2>, -0.0158019, 1
541556, MutationType<m2>, -0.00265849, 1
2515054, MutationType<m2>, -0.00674646, 1
10877, MutationType<m1>, 0.0, 1
676499, MutationType<m2>, -0.00382272, 1
421310, MutationType<m2>, -0.00430241, 1
1099872, MutationType<m1>, 0.0, 1
2098261, MutationType<m2>, -0.000104315, 1
748469, MutationType<m1>, 0.0, 1
2695378, MutationType<m2>, -0.000643264, 1
1195205, MutationType<m1>, 0.0, 2
367845, MutationType<m2>, -2.52019e-07, 4
1465574, MutationType<m2>, -4.10615e-06, 4
2419294, MutationType<m2>, -0.00138214, 2
937827, MutationType<m2>, -0.00108003, 1
1918348, MutationType<m2>, -0.000468101, 1
1744975, MutationType<m1>, 0.0, 1
2575158, MutationType<m1>, 0.0, 1
2956858, MutationType<m2>, -0.00225885, 1
2935239, MutationType<m1>, 0.0, 1
1294423, MutationType<m2>, -0.00408393, 1
2290616, MutationType<m2>, -0.013343, 1
1192902, MutationType<m2>, -0.000934812, 1
295808, MutationType<m2>, -0.0176238, 2
499682, MutationType<m1>, 0.0, 1
142633, MutationType<m1>, 0.0, 1
2944835, MutationType<m1>, 0.0, 1
2806127, MutationType<m1>, 0.0, 1
2731996, MutationType<m2>, -4.95197e-05, 2
1618644, MutationType<m2>, -1.48461e-07, 2
631330, MutationType<m1>, 0.0, 2
421681, MutationType<m2>, -0.000363244, 2
169090, MutationType<m1>, 0.0, 1
1237155, MutationType<m2>, -0.00735269, 1
2407974, MutationType<m2>, -0.00438519, 1
2161975, MutationType<m2>, -0.00188019, 1
946051, MutationType<m2>, -0.000259785, 1
829050, MutationType<m1>, 0.0, 1
2227125, MutationType<m1>, 0.0, 1
334082, MutationType<m1>, 0.0, 1
526992, MutationType<m1>, 0.0, 1
1714789, MutationType<m2>, -0.000114006, 1
136307, MutationType<m2>, -1.51499e-05, 1
703748, MutationType<m1>, 0.0, 4
1168266, MutationType<m2>, -0.00732914, 1
1138598, MutationType<m2>, -0.0197899, 1
874601, MutationType<m2>, -8.41303e-05, 1
304788, MutationType<m2>, -0.017964, 1
2452521, MutationType<m1>, 0.0, 2
1435769, MutationType<m2>, -0.00719588, 1
2350378, MutationType<m2>, -0.00639561, 1
1063351, MutationType<m2>, -0.00196189, 1
2944064, MutationType<m2>, -0.0079803, 1
2731736, MutationType<m2>, -0.00237121, 1
2125361, MutationType<m2>, -0.000778919, 4
1576786, MutationType<m1>, 0.0, 4
1447463, MutationType<m1>, 0.0, 4
2155119, MutationType<m2>, -0.0210884, 2
1471599, MutationType<m1>, 0.0, 1
2680593, MutationType<m1>, 0.0, 1
2659190, MutationType<m2>, -0.00802522, 1
757392, MutationType<m1>, 0.0, 1
583732, MutationType<m2>, -0.001252, 1
1948854, MutationType<m1>, 0.0, 1
280312, MutationType<m2>, -0.00178561, 1
2674094, MutationType<m2>, -0.0151936, 1
2383494, MutationType<m2>, -0.000383206, 1
37132, MutationType<m2>, -0.00435919, 1
2458406, MutationType<m2>, -0.000849933, 1
1330469, MutationType<m1>, 0.0, 1
250844, MutationType<m2>, -0.00313998, 1
136810, MutationType<m2>, -4.59658e-06, 1
472962, MutationType<m2>, -0.00776942, 1
16854, MutationType<m2>, -0.00274322, 1
2608462, MutationType<m2>, -0.0011793, 1
679428, MutationType<m1>, 0.0, 1
2554669, MutationType<m1>, 0.0, 1
1990916, MutationType<m2>, -0.0147751, 1
2950355, MutationType<m2>, -0.00176154, 1
2533161, MutationType<m1>, 0.0, 1
1477335, MutationType<m2>, -0.000615623, 1
1939903, MutationType<m1>, 0.0, 1
124460, MutationType<m1>, 0.0, 1
2305423, MutationType<m1>, 0.0, 1
616278, MutationType<m2>, -0.000534073, 1
1879649, MutationType<m2>, -0.0214874, 1
1297990, MutationType<m1>, 0.0, 1
1546457, MutationType<m2>, -5.98488e-05, 1
1195646, MutationType<m2>, -0.0057548, 1
934692, MutationType<m1>, 0.0, 1
430162, MutationType<m1>, 0.0, 1
1153371, MutationType<m2>, -0.000994222, 1
727801, MutationType<m1>, 0.0, 1
2386438, MutationType<m1>, 0.0, 1
2347442, MutationType<m2>, -0.000491512, 1
856069, MutationType<m1>, 0.0, 1
817845, MutationType<m2>, -0.00663535, 1
562497, MutationType<m1>, 0.0, 2
2323608, MutationType<m2>, -0.0103458, 2
316323, MutationType<m1>, 0.0, 2
2923578, MutationType<m2>, -0.00133761, 1
2026019, MutationType<m2>, -0.00321565, 1
334954, MutationType<m2>, -0.000282883, 1
2500936, MutationType<m1>, 0.0, 1
1207263, MutationType<m2>, -9.17348e-06, 4
2290068, MutationType<m1>, 0.0, 1
2479422, MutationType<m1>, 0.0, 1
1924543, MutationType<m1>, 0.0, 1
1360571, MutationType<m1>, 0.0, 2
541564, MutationType<m1>, 0.0, 1
2497505, MutationType<m2>, -0.000114695, 1
2236272, MutationType<m2>, -4.0631e-05, 1
2317030, MutationType<m2>, -1.86859e-05, 2
2506242, MutationType<m2>, -1.07925e-06, 5
1444480, MutationType<m1>, 0.0, 5
2374827, MutationType<m1>, 0.0, 1
1219581, MutationType<m1>, 0.0, 4
2551589, MutationType<m2>, -0.00168589, 1
1450258, MutationType<m1>, 0.0, 1
106092, MutationType<m2>, -0.00184261, 1
2155423, MutationType<m2>, -0.0117331, 1
1867106, MutationType<m1>, 0.0, 1
1333922, MutationType<m2>, -2.57255e-07, 1
1927561, MutationType<m2>, -0.00601833, 1
328995, MutationType<m1>, 0.0, 1
1780847, MutationType<m1>, 0.0, 1
946323, MutationType<m2>, -0.0135245, 1
1906788, MutationType<m2>, -0.015471, 1
1978559, MutationType<m2>, -0.00693888, 1
655085, MutationType<m2>, -0.00113321, 1
2536050, MutationType<m1>, 0.0, 1
2710179, MutationType<m2>, -0.0147818, 1
2437856, MutationType<m2>, -0.0110362, 1
2767411, MutationType<m1>, 0.0, 2
1174009, MutationType<m2>, -0.0270207, 1
1489438, MutationType<m2>, -0.000953608, 1
1345741, MutationType<m2>, -0.013591, 1
703165, MutationType<m2>, -0.000789332, 2
421069, MutationType<m2>, -0.00270673, 1
1741384, MutationType<m2>, -0.0152738, 1
2971793, MutationType<m1>, 0.0, 14
1927683, MutationType<m2>, -0.0208514, 1
2314936, MutationType<m2>, -0.000638785, 1
253254, MutationType<m2>, -0.00519835, 1
2920386, MutationType<m1>, 0.0, 1
2503432, MutationType<m2>, -0.014994, 1
1117725, MutationType<m2>, -0.0014878, 1
2983457, MutationType<m2>, -0.00975211, 1
2665808, MutationType<m1>, 0.0, 2
2344815, MutationType<m1>, 0.0, 1
1774954, MutationType<m2>, -0.000302355, 1
661066, MutationType<m2>, -0.00247957, 1
2431816, MutationType<m1>, 0.0, 2
823552, MutationType<m1>, 0.0, 2
1735871, MutationType<m2>, -0.00115596, 2
1201721, MutationType<m2>, -0.000160748, 2
88872, MutationType<m2>, -8.58662e-05, 5
2719586, MutationType<m2>, -0.00366654, 1
1957731, MutationType<m1>, 0.0, 1
2842397, MutationType<m1>, 0.0, 1
343923, MutationType<m2>, -0.0086494, 1
262447, MutationType<m2>, -0.00779512, 1
1756426, MutationType<m2>, -0.00295602, 1
1111016, MutationType<m2>, -1.38449e-06, 1
1543361, MutationType<m1>, 0.0, 1
13147, MutationType<m2>, -1.22935e-05, 1
2824686, MutationType<m2>, -0.00243766, 1
1018791, MutationType<m1>, 0.0, 1
376029, MutationType<m2>, -0.00492309, 1
2806752, MutationType<m2>, -0.00455955, 1
2158104, MutationType<m1>, 0.0, 1
898906, MutationType<m2>, -0.00878864, 1
2290967, MutationType<m2>, -0.00381458, 1
1852279, MutationType<m1>, 0.0, 1
1921283, MutationType<m1>, 0.0, 1
217879, MutationType<m1>, 0.0, 1
2410794, MutationType<m1>, 0.0, 1
1105518, MutationType<m2>, -0.000993465, 1
82153, MutationType<m1>, 0.0, 1
232317, MutationType<m2>, -0.00012869, 1
1888119, MutationType<m2>, -0.00375551, 2
736164, MutationType<m1>, 0.0, 2
2668058, MutationType<m1>, 0.0, 1
115160, MutationType<m2>, -0.00763517, 1
1942900, MutationType<m1>, 0.0, 1
508243, MutationType<m2>, -0.00357075, 1
2893654, MutationType<m1>, 0.0, 1
274609, MutationType<m2>, -0.0113202, 1
709045, MutationType<m1>, 0.0, 1
2938135, MutationType<m2>, -3.4155e-07, 1
1828389, MutationType<m2>, -0.00820941, 1
1471784, MutationType<m2>, -0.00207347, 1
799083, MutationType<m1>, 0.0, 1
1729483, MutationType<m1>, 0.0, 1
1807724, MutationType<m2>, -0.00379074, 1
2725043, MutationType<m2>, -0.00450659, 1
1474329, MutationType<m1>, 0.0, 1
274463, MutationType<m1>, 0.0, 1
967992, MutationType<m1>, 0.0, 1
643274, MutationType<m1>, 0.0, 1
1939457, MutationType<m1>, 0.0, 1
1900400, MutationType<m1>, 0.0, 1
1555059, MutationType<m1>, 0.0, 1
1177341, MutationType<m2>, -0.00447299, 1
2656422, MutationType<m1>, 0.0, 1
2092612, MutationType<m1>, 0.0, 2
2029473, MutationType<m2>, -0.00295865, 1
10891, MutationType<m2>, -0.0293076, 1
2506090, MutationType<m2>, -0.00667654, 1
2446764, MutationType<m1>, 0.0, 1
298331, MutationType<m1>, 0.0, 1
2722858, MutationType<m2>, -0.000508031, 2
1366643, MutationType<m1>, 0.0, 2
562638, MutationType<m1>, 0.0, 2
154099, MutationType<m2>, -0.000292338, 1
1072744, MutationType<m1>, 0.0, 1
1423987, MutationType<m2>, -0.00445984, 1
295049, MutationType<m1>, 0.0, 1
2176101, MutationType<m2>, -0.00586055, 1
1981295, MutationType<m2>, -0.000246597, 1
796794, MutationType<m2>, -0.0106889, 1
412350, MutationType<m2>, -0.00250273, 1
928473, MutationType<m2>, -0.061115, 1
925246, MutationType<m2>, -0.00540202, 1
2470068, MutationType<m1>, 0.0, 3
1879644, MutationType<m2>, -0.00171823, 1
1189945, MutationType<m1>, 0.0, 1
592094, MutationType<m2>, -0.0126394, 1
2611622, MutationType<m1>, 0.0, 1
1777631, MutationType<m2>, -0.000112985, 1
907315, MutationType<m2>, -0.000649551, 1
1417321, MutationType<m2>, -0.00202015, 6
841433, MutationType<m2>, -0.000944045, 6
325675, MutationType<m2>, -2.02757e-06, 6
160733, MutationType<m1>, 0.0, 1
