position, type, selection_coeff, count_in_sample
1828424, MutationType<m1>, 0.0, 2
1213258, MutationType<m2>, -7.16024e-05, 2
583354, MutationType<m1>, 0.0, 1
2425548, MutationType<m1>, 0.0, 2
2353948, MutationType<m1>, 0.0, 13
901727, MutationType<m1>, 0.0, 13
2350131, MutationType<m1>, 0.0, 1
1198933, MutationType<m1>, 0.0, 1
2233126, MutationType<m1>, 0.0, 2
622535, MutationType<m2>, -0.00364603, 2
2731617, MutationType<m2>, -0.000862527, 1
1168515, MutationType<m1>, 0.0, 1
211439, MutationType<m2>, -0.00732471, 2
496312, MutationType<m1>, 0.0, 2
1852537, MutationType<m1>, 0.0, 1
685789, MutationType<m1>, 0.0, 1
499001, MutationType<m2>, -2.47616e-06, 1
1996527, MutationType<m1>, 0.0, 1
2335589, MutationType<m1>, 0.0, 2
1375793, MutationType<m1>, 0.0, 13
2821370, MutationType<m1>, 0.0, 1
2377397, MutationType<m2>, -0.000674097, 1
1231619, MutationType<m2>, -0.000499176, 1
1609713, MutationType<m2>, -0.000722673, 1
316011, MutationType<m2>, -1.03019e-06, 1
2665514, MutationType<m2>, -0.00280815, 2
2044375, MutationType<m2>, -0.0043015, 2
1657555, MutationType<m1>, 0.0, 2
238837, MutationType<m1>, 0.0, 2
2563070, MutationType<m1>, 0.0, 1
2272161, MutationType<m1>, 0.0, 13
790980, MutationType<m2>, -0.00354097, 1
2053628, MutationType<m1>, 0.0, 1
1783335, MutationType<m1>, 0.0, 1
664922, MutationType<m1>, 0.0, 2
1981858, MutationType<m1>, 0.0, 1
2242909, MutationType<m1>, 0.0, 1
253357, MutationType<m2>, -0.00608122, 13
676442, MutationType<m2>, -0.00251114, 3
2284375, MutationType<m2>, -0.138558, 1
763155, MutationType<m1>, 0.0, 3
1354381, MutationType<m2>, -0.0128372, 1
52289, MutationType<m1>, 0.0, 1
862889, MutationType<m1>, 0.0, 1
2050866, MutationType<m2>, -0.000463376, 1
1069669, MutationType<m1>, 0.0, 1
1501280, MutationType<m1>, 0.0, 1
79368, MutationType<m1>, 0.0, 1
1237927, MutationType<m2>, -0.00419923, 1
616332, MutationType<m1>, 0.0, 1
1495995, MutationType<m2>, -0.00102304, 1
1996498, MutationType<m1>, 0.0, 2
1369995, MutationType<m1>, 0.0, 1
1834992, MutationType<m1>, 0.0, 9
2272696, MutationType<m1>, 0.0, 1
2776814, MutationType<m2>, -0.00550884, 1
1336899, MutationType<m1>, 0.0, 1
598776, MutationType<m1>, 0.0, 1
2047444, MutationType<m2>, -0.00925815, 1
721654, MutationType<m1>, 0.0, 1
2422721, MutationType<m2>, -0.00933772, 13
541507, MutationType<m1>, 0.0, 13
1339029, MutationType<m1>, 0.0, 13
1633728, MutationType<m1>, 0.0, 9
355619, MutationType<m1>, 0.0, 9
625052, MutationType<m2>, -0.000161844, 13
2479978, MutationType<m1>, 0.0, 1
1198636, MutationType<m2>, -0.0046782, 2
2809955, MutationType<m2>, -9.23308e-05, 13
1957969, MutationType<m1>, 0.0, 13
1864582, MutationType<m1>, 0.0, 13
1510738, MutationType<m1>, 0.0, 13
859860, MutationType<m1>, 0.0, 1
1117160, MutationType<m1>, 0.0, 1
382313, MutationType<m1>, 0.0, 1
2425393, MutationType<m1>, 0.0, 13
829181, MutationType<m1>, 0.0, 13
2707887, MutationType<m1>, 0.0, 1
2056454, MutationType<m1>, 0.0, 1
1918068, MutationType<m2>, -0.0183916, 1
1027080, MutationType<m2>, -0.000725623, 1
1972835, MutationType<m2>, -0.000548246, 1
2038653, MutationType<m1>, 0.0, 13
1777529, MutationType<m2>, -0.000232553, 13
1522422, MutationType<m1>, 0.0, 13
946940, MutationType<m2>, -1.00928e-07, 13
1915112, MutationType<m1>, 0.0, 3
1312905, MutationType<m1>, 0.0, 1
1237609, MutationType<m1>, 0.0, 1
1420191, MutationType<m1>, 0.0, 1
2482625, MutationType<m1>, 0.0, 1
433779, MutationType<m1>, 0.0, 2
70827, MutationType<m1>, 0.0, 1
1534798, MutationType<m1>, 0.0, 1
484686, MutationType<m2>, -0.00215777, 13
1639083, MutationType<m1>, 0.0, 1
1630519, MutationType<m1>, 0.0, 1
2446060, MutationType<m1>, 0.0, 2
2368611, MutationType<m2>, -0.000348118, 2
541109, MutationType<m1>, 0.0, 1
2248127, MutationType<m2>, -0.0248116, 1
358031, MutationType<m1>, 0.0, 1
1975105, MutationType<m1>, 0.0, 1
949435, MutationType<m2>, -0.0408052, 1
2086014, MutationType<m1>, 0.0, 13
1090919, MutationType<m1>, 0.0, 13
802271, MutationType<m1>, 0.0, 13
2998854, MutationType<m1>, 0.0, 1
1645640, MutationType<m1>, 0.0, 1
847687, MutationType<m1>, 0.0, 1
292729, MutationType<m2>, -0.000175473, 13
1210696, MutationType<m1>, 0.0, 13
1438244, MutationType<m1>, 0.0, 1
970060, MutationType<m1>, 0.0, 1
1927771, MutationType<m2>, -0.000262742, 1
1831839, MutationType<m1>, 0.0, 2
1258136, MutationType<m2>, -0.00114789, 2
2962641, MutationType<m1>, 0.0, 2
337217, MutationType<m2>, -3.53992e-05, 2
1252509, MutationType<m2>, -0.000248306, 1
844568, MutationType<m1>, 0.0, 1
1303496, MutationType<m1>, 0.0, 13
1066803, MutationType<m2>, -0.0033809, 13
1429639, MutationType<m1>, 0.0, 1
1126458, MutationType<m2>, -0.00197349, 3
1903098, MutationType<m1>, 0.0, 13
1300648, MutationType<m1>, 0.0, 1
1867562, MutationType<m1>, 0.0, 13
919639, MutationType<m2>, -0.00120091, 13
226878, MutationType<m1>, 0.0, 13
571043, MutationType<m2>, -1.64171e-05, 1
313053, MutationType<m1>, 0.0, 1
2434267, MutationType<m2>, -1.81428e-05, 1
1408090, MutationType<m2>, -0.0444905, 1
2029543, MutationType<m1>, 0.0, 1
952507, MutationType<m2>, -0.00669197, 1
622586, MutationType<m1>, 0.0, 1
2764436, MutationType<m1>, 0.0, 2
1693127, MutationType<m1>, 0.0, 2
1138246, MutationType<m1>, 0.0, 2
1828849, MutationType<m1>, 0.0, 2
2197318, MutationType<m1>, 0.0, 13
1642451, MutationType<m1>, 0.0, 13
568183, MutationType<m1>, 0.0, 13
2077866, MutationType<m1>, 0.0, 13
1897905, MutationType<m1>, 0.0, 2
2284876, MutationType<m2>, -0.00240932, 3
796174, MutationType<m1>, 0.0, 3
2308377, MutationType<m1>, 0.0, 1
2713288, MutationType<m1>, 0.0, 13
367525, MutationType<m2>, -0.00212233, 13
2566637, MutationType<m1>, 0.0, 1
238002, MutationType<m1>, 0.0, 2
2986595, MutationType<m2>, -0.00771859, 1
2737452, MutationType<m1>, 0.0, 13
805662, MutationType<m1>, 0.0, 13
2284494, MutationType<m1>, 0.0, 1
1729114, MutationType<m1>, 0.0, 1
1339715, MutationType<m1>, 0.0, 1
337137, MutationType<m1>, 0.0, 1
2521826, MutationType<m1>, 0.0, 1
1897259, MutationType<m1>, 0.0, 13
2878675, MutationType<m1>, 0.0, 9
2728710, MutationType<m1>, 0.0, 9
2776118, MutationType<m2>, -3.59221e-05, 8
853147, MutationType<m1>, 0.0, 1
2320111, MutationType<m1>, 0.0, 3
1957069, MutationType<m2>, -0.0244323, 1
1216207, MutationType<m1>, 0.0, 1
376493, MutationType<m1>, 0.0, 3
2593654, MutationType<m2>, -0.00132128, 13
538676, MutationType<m1>, 0.0, 13
847737, MutationType<m1>, 0.0, 13
1135709, MutationType<m1>, 0.0, 1
493789, MutationType<m1>, 0.0, 1
1642031, MutationType<m1>, 0.0, 1
217211, MutationType<m1>, 0.0, 1
1489111, MutationType<m1>, 0.0, 2
514027, MutationType<m1>, 0.0, 2
613030, MutationType<m1>, 0.0, 1
1258294, MutationType<m1>, 0.0, 9
64990, MutationType<m1>, 0.0, 9
1684446, MutationType<m2>, -0.000181026, 1
1009245, MutationType<m1>, 0.0, 1
1816900, MutationType<m2>, -0.00061884, 3
355159, MutationType<m1>, 0.0, 1
67017, MutationType<m2>, -0.01101, 1
1594464, MutationType<m2>, -0.000196857, 13
2233030, MutationType<m2>, -0.000196328, 1
754833, MutationType<m2>, -0.007708, 1
694664, MutationType<m1>, 0.0, 1
2032486, MutationType<m2>, -0.0169863, 13
769251, MutationType<m1>, 0.0, 2
1480804, MutationType<m2>, -0.00011186, 2
685896, MutationType<m1>, 0.0, 1
571068, MutationType<m1>, 0.0, 1
52493, MutationType<m1>, 0.0, 1
736044, MutationType<m1>, 0.0, 1
2356807, MutationType<m1>, 0.0, 1
1603775, MutationType<m1>, 0.0, 1
1405732, MutationType<m1>, 0.0, 1
475746, MutationType<m1>, 0.0, 2
106668, MutationType<m1>, 0.0, 2
43696, MutationType<m2>, -6.65129e-05, 1
865404, MutationType<m1>, 0.0, 1
439653, MutationType<m2>, -0.00170841, 1
2347911, MutationType<m1>, 0.0, 1
2230655, MutationType<m1>, 0.0, 1
2191513, MutationType<m1>, 0.0, 13
2503885, MutationType<m1>, 0.0, 1
85588, MutationType<m1>, 0.0, 1
1504954, MutationType<m2>, -0.0019799, 1
793504, MutationType<m1>, 0.0, 1
2167008, MutationType<m1>, 0.0, 1
1252500, MutationType<m1>, 0.0, 13
1861714, MutationType<m1>, 0.0, 9
1390892, MutationType<m1>, 0.0, 9
505398, MutationType<m2>, -0.0144646, 1
646385, MutationType<m1>, 0.0, 2
64948, MutationType<m2>, -0.00334834, 1
2560998, MutationType<m2>, -0.0128388, 2
1504833, MutationType<m1>, 0.0, 13
2842797, MutationType<m2>, -0.0173875, 1
2455362, MutationType<m1>, 0.0, 1
2152450, MutationType<m1>, 0.0, 1
349048, MutationType<m1>, 0.0, 1
2332250, MutationType<m2>, -9.13547e-05, 1
1003690, MutationType<m1>, 0.0, 1
1528912, MutationType<m2>, -0.000153715, 1
1459267, MutationType<m2>, -0.00645398, 1
2956574, MutationType<m1>, 0.0, 1
2260364, MutationType<m1>, 0.0, 1
2824261, MutationType<m1>, 0.0, 1
1633863, MutationType<m2>, -0.000427846, 1
655215, MutationType<m1>, 0.0, 2
1420047, MutationType<m2>, -5.59413e-05, 1
2062559, MutationType<m1>, 0.0, 2
2011477, MutationType<m1>, 0.0, 2
2506527, MutationType<m1>, 0.0, 13
817227, MutationType<m1>, 0.0, 2
2581243, MutationType<m2>, -0.0145734, 1
937765, MutationType<m1>, 0.0, 1
658977, MutationType<m2>, -0.000174735, 1
2449896, MutationType<m2>, -0.00448324, 1
1786675, MutationType<m1>, 0.0, 13
136916, MutationType<m1>, 0.0, 13
25068, MutationType<m1>, 0.0, 13
2872226, MutationType<m2>, -0.00236143, 1
703419, MutationType<m1>, 0.0, 1
913974, MutationType<m2>, -0.032447, 1
1894827, MutationType<m1>, 0.0, 1
1780894, MutationType<m2>, -0.0127942, 1
2071210, MutationType<m1>, 0.0, 13
2326418, MutationType<m2>, -0.0057119, 1
373477, MutationType<m1>, 0.0, 1
2860365, MutationType<m2>, -0.0175204, 1
2398068, MutationType<m2>, -0.000741017, 1
1582169, MutationType<m1>, 0.0, 2
2350921, MutationType<m1>, 0.0, 1
2368161, MutationType<m1>, 0.0, 1
2695466, MutationType<m1>, 0.0, 3
13886, MutationType<m2>, -0.000299613, 3
445634, MutationType<m2>, -0.00632097, 1
2614427, MutationType<m1>, 0.0, 2
1927890, MutationType<m1>, 0.0, 1
721488, MutationType<m2>, -0.0261119, 1
2605795, MutationType<m2>, -6.82372e-07, 1
2926144, MutationType<m1>, 0.0, 1
2914882, MutationType<m2>, -7.79891e-05, 2
583296, MutationType<m1>, 0.0, 1
2614052, MutationType<m1>, 0.0, 2
271996, MutationType<m1>, 0.0, 2
574548, MutationType<m1>, 0.0, 3
1567665, MutationType<m1>, 0.0, 1
388099, MutationType<m1>, 0.0, 1
1783651, MutationType<m1>, 0.0, 2
2221068, MutationType<m2>, -0.0198239, 1
451252, MutationType<m1>, 0.0, 1
1660859, MutationType<m1>, 0.0, 1
2770917, MutationType<m2>, -0.000857764, 2
619821, MutationType<m1>, 0.0, 2
466541, MutationType<m2>, -0.00319208, 2
445364, MutationType<m2>, -0.00107486, 9
2338722, MutationType<m1>, 0.0, 1
244291, MutationType<m2>, -0.000160899, 2
1420043, MutationType<m1>, 0.0, 1
1066437, MutationType<m1>, 0.0, 1
2296409, MutationType<m1>, 0.0, 1
847162, MutationType<m1>, 0.0, 1
1603247, MutationType<m1>, 0.0, 1
2332471, MutationType<m2>, -0.00453015, 1
2482729, MutationType<m1>, 0.0, 1
1912215, MutationType<m2>, -7.16356e-05, 1
1447309, MutationType<m1>, 0.0, 1
649123, MutationType<m1>, 0.0, 2
2545658, MutationType<m1>, 0.0, 2
2431297, MutationType<m2>, -0.000576847, 1
391547, MutationType<m1>, 0.0, 1
1648844, MutationType<m1>, 0.0, 1
1414221, MutationType<m1>, 0.0, 1
1915566, MutationType<m1>, 0.0, 2
1405652, MutationType<m1>, 0.0, 2
2380637, MutationType<m2>, -0.00629619, 13
1828157, MutationType<m1>, 0.0, 1
1465536, MutationType<m2>, -0.000692445, 1
2200750, MutationType<m2>, -0.0051555, 13
2107929, MutationType<m1>, 0.0, 13
1309325, MutationType<m2>, -0.000114601, 1
2038944, MutationType<m1>, 0.0, 13
103079, MutationType<m2>, -0.000839398, 13
2689341, MutationType<m1>, 0.0, 1
481010, MutationType<m1>, 0.0, 1
1489840, MutationType<m1>, 0.0, 8
1702979, MutationType<m1>, 0.0, 1
1324196, MutationType<m1>, 0.0, 13
607693, MutationType<m1>, 0.0, 13
541666, MutationType<m1>, 0.0, 1
2740402, MutationType<m1>, 0.0, 1
2974554, MutationType<m1>, 0.0, 2
2317113, MutationType<m1>, 0.0, 2
1627261, MutationType<m1>, 0.0, 2
55406, MutationType<m1>, 0.0, 1
451332, MutationType<m1>, 0.0, 1
961909, MutationType<m1>, 0.0, 13
1315414, MutationType<m1>, 0.0, 1
2170331, MutationType<m1>, 0.0, 1
625331, MutationType<m2>, -9.44203e-05, 13
496474, MutationType<m2>, -6.00793e-06, 1
1417761, MutationType<m1>, 0.0, 1
2665760, MutationType<m1>, 0.0, 1
103309, MutationType<m1>, 0.0, 13
2410941, MutationType<m2>, -0.00279479, 1
88797, MutationType<m2>, -0.00287106, 13
2590187, MutationType<m2>, -0.00265654, 1
556349, MutationType<m1>, 0.0, 1
2770935, MutationType<m1>, 0.0, 2
520859, MutationType<m2>, -0.000978296, 1
1762626, MutationType<m1>, 0.0, 1
2575848, MutationType<m1>, 0.0, 2
598022, MutationType<m2>, -0.00164587, 2
1783532, MutationType<m1>, 0.0, 1
1924263, MutationType<m1>, 0.0, 1
358878, MutationType<m2>, -0.00741997, 1
1411859, MutationType<m1>, 0.0, 1
2185719, MutationType<m2>, -0.0157616, 13
685361, MutationType<m1>, 0.0, 13
313148, MutationType<m1>, 0.0, 13
2587381, MutationType<m2>, -0.00039352, 1
2437600, MutationType<m1>, 0.0, 1
1291681, MutationType<m2>, -0.053859, 1
1111136, MutationType<m1>, 0.0, 1
1477355, MutationType<m1>, 0.0, 3
271011, MutationType<m1>, 0.0, 9
2650228, MutationType<m1>, 0.0, 13
1861514, MutationType<m1>, 0.0, 3
2434107, MutationType<m2>, -0.0238, 1
1036994, MutationType<m1>, 0.0, 1
2458489, MutationType<m1>, 0.0, 13
2296449, MutationType<m1>, 0.0, 13
1399521, MutationType<m1>, 0.0, 13
106649, MutationType<m1>, 0.0, 1
1267603, MutationType<m1>, 0.0, 9
2584583, MutationType<m1>, 0.0, 1
2779456, MutationType<m1>, 0.0, 1
1807925, MutationType<m1>, 0.0, 1
1369417, MutationType<m2>, -0.00123858, 1
1294958, MutationType<m2>, -0.00892157, 1
994997, MutationType<m2>, -0.00270674, 1
2254454, MutationType<m1>, 0.0, 1
1903781, MutationType<m1>, 0.0, 13
4150, MutationType<m1>, 0.0, 1
523140, MutationType<m2>, -0.000347806, 1
259903, MutationType<m1>, 0.0, 1
2092609, MutationType<m1>, 0.0, 13
691437, MutationType<m2>, -0.00692293, 1
2362775, MutationType<m1>, 0.0, 13
1063738, MutationType<m1>, 0.0, 1
157654, MutationType<m1>, 0.0, 1
2257910, MutationType<m1>, 0.0, 13
1129247, MutationType<m1>, 0.0, 13
1864568, MutationType<m2>, -0.00103579, 1
2950564, MutationType<m1>, 0.0, 13
247412, MutationType<m2>, -0.00252079, 13
94634, MutationType<m1>, 0.0, 13
1531404, MutationType<m2>, -0.00473575, 2
2395197, MutationType<m2>, -0.00983626, 1
979791, MutationType<m1>, 0.0, 2
592640, MutationType<m1>, 0.0, 2
1873189, MutationType<m1>, 0.0, 2
1837929, MutationType<m1>, 0.0, 2
1393306, MutationType<m1>, 0.0, 2
733282, MutationType<m2>, -2.12292e-05, 1
2848366, MutationType<m2>, -0.00233235, 2
295683, MutationType<m1>, 0.0, 2
883142, MutationType<m1>, 0.0, 13
247937, MutationType<m1>, 0.0, 13
2653572, MutationType<m2>, -0.00103611, 1
1108852, MutationType<m1>, 0.0, 1
1591828, MutationType<m1>, 0.0, 1
727293, MutationType<m1>, 0.0, 1
64544, MutationType<m1>, 0.0, 2
544141, MutationType<m1>, 0.0, 13
268488, MutationType<m1>, 0.0, 2
2590923, MutationType<m1>, 0.0, 1
775574, MutationType<m1>, 0.0, 2
448145, MutationType<m2>, -0.00298095, 1
1090761, MutationType<m1>, 0.0, 13
1951841, MutationType<m1>, 0.0, 9
673162, MutationType<m1>, 0.0, 9
1858376, MutationType<m1>, 0.0, 1
1444624, MutationType<m1>, 0.0, 1
946646, MutationType<m1>, 0.0, 1
1300699, MutationType<m1>, 0.0, 1
1693845, MutationType<m1>, 0.0, 9
1663172, MutationType<m1>, 0.0, 9
361349, MutationType<m1>, 0.0, 9
1306597, MutationType<m2>, -0.000448758, 1
862714, MutationType<m2>, -0.000497522, 1
2605330, MutationType<m1>, 0.0, 8
2416454, MutationType<m1>, 0.0, 8
1024646, MutationType<m1>, 0.0, 8
2206675, MutationType<m1>, 0.0, 1
2290978, MutationType<m1>, 0.0, 1
1558044, MutationType<m2>, -0.00326514, 1
1153201, MutationType<m1>, 0.0, 13
1678822, MutationType<m2>, -0.024076, 1
922540, MutationType<m2>, -0.00038597, 1
379928, MutationType<m2>, -0.0421416, 1
178437, MutationType<m1>, 0.0, 1
1405184, MutationType<m1>, 0.0, 2
2890129, MutationType<m1>, 0.0, 1
1189443, MutationType<m1>, 0.0, 1
13250, MutationType<m1>, 0.0, 9
1789898, MutationType<m2>, -0.0010456, 1
1084744, MutationType<m1>, 0.0, 1
2701363, MutationType<m1>, 0.0, 1
2269153, MutationType<m1>, 0.0, 1
1864871, MutationType<m1>, 0.0, 1
280296, MutationType<m1>, 0.0, 1
2884620, MutationType<m2>, -0.00553256, 1
1459674, MutationType<m1>, 0.0, 1
1423643, MutationType<m2>, -3.99645e-05, 1
2956236, MutationType<m1>, 0.0, 2
1504391, MutationType<m1>, 0.0, 2
970736, MutationType<m1>, 0.0, 1
1438705, MutationType<m1>, 0.0, 1
1942056, MutationType<m1>, 0.0, 1
1315593, MutationType<m1>, 0.0, 1
835114, MutationType<m2>, -0.000290283, 1
1822893, MutationType<m1>, 0.0, 1
2911951, MutationType<m2>, -0.0149345, 1
2140517, MutationType<m2>, -0.00300761, 1
367950, MutationType<m2>, -9.53751e-05, 1
1669287, MutationType<m1>, 0.0, 2
2359856, MutationType<m1>, 0.0, 13
2455920, MutationType<m1>, 0.0, 3
832689, MutationType<m1>, 0.0, 1
2266686, MutationType<m2>, -0.000129061, 2
871375, MutationType<m1>, 0.0, 1
457927, MutationType<m1>, 0.0, 1
184936, MutationType<m1>, 0.0, 2
616254, MutationType<m1>, 0.0, 2
2887231, MutationType<m2>, -0.0160827, 1
937951, MutationType<m1>, 0.0, 1
2608661, MutationType<m1>, 0.0, 1
1492465, MutationType<m1>, 0.0, 13
1201963, MutationType<m1>, 0.0, 1
1888767, MutationType<m1>, 0.0, 1
2539902, MutationType<m1>, 0.0, 1
268174, MutationType<m1>, 0.0, 1
793184, MutationType<m1>, 0.0, 1
1474105, MutationType<m1>, 0.0, 13
226977, MutationType<m1>, 0.0, 13
1807521, MutationType<m1>, 0.0, 1
358660, MutationType<m2>, -0.000644876, 1
313598, MutationType<m1>, 0.0, 1
697481, MutationType<m1>, 0.0, 1
175771, MutationType<m1>, 0.0, 6
1297621, MutationType<m1>, 0.0, 2
391313, MutationType<m2>, -0.00871093, 3
634112, MutationType<m1>, 0.0, 13
817286, MutationType<m1>, 0.0, 3
2743367, MutationType<m2>, -0.00141965, 2
2707923, MutationType<m2>, -0.00862774, 2
2176190, MutationType<m1>, 0.0, 1
802330, MutationType<m2>, -0.00408262, 1
2539906, MutationType<m1>, 0.0, 1
853867, MutationType<m1>, 0.0, 9
490410, MutationType<m1>, 0.0, 9
289721, MutationType<m1>, 0.0, 1
2362800, MutationType<m2>, -0.00832006, 1
289319, MutationType<m1>, 0.0, 1
64633, MutationType<m1>, 0.0, 1
1036201, MutationType<m1>, 0.0, 1
934124, MutationType<m1>, 0.0, 1
253694, MutationType<m2>, -2.0321e-06, 2
2872829, MutationType<m1>, 0.0, 1
1597713, MutationType<m1>, 0.0, 1
2086974, MutationType<m2>, -0.0125444, 1
601955, MutationType<m2>, -0.00396925, 1
2875965, MutationType<m1>, 0.0, 2
2623763, MutationType<m1>, 0.0, 2
2656077, MutationType<m2>, -0.00360181, 2
370394, MutationType<m1>, 0.0, 1
1039923, MutationType<m1>, 0.0, 13
313440, MutationType<m1>, 0.0, 13
1432845, MutationType<m2>, -5.1757e-05, 13
1120251, MutationType<m1>, 0.0, 13
2866193, MutationType<m2>, -0.00289172, 1
1657091, MutationType<m1>, 0.0, 1
772896, MutationType<m2>, -0.00245483, 1
586919, MutationType<m2>, -0.00203835, 1
2671767, MutationType<m2>, -0.000911741, 1
2107331, MutationType<m1>, 0.0, 1
2041774, MutationType<m1>, 0.0, 1
970264, MutationType<m1>, 0.0, 13
592215, MutationType<m1>, 0.0, 13
2317449, MutationType<m2>, -0.00906781, 1
2248412, MutationType<m1>, 0.0, 1
52392, MutationType<m1>, 0.0, 1
856489, MutationType<m1>, 0.0, 3
457824, MutationType<m1>, 0.0, 4
2092022, MutationType<m1>, 0.0, 1
2935303, MutationType<m2>, -0.00207627, 13
1480736, MutationType<m1>, 0.0, 9
223118, MutationType<m2>, -0.00499766, 2
2221752, MutationType<m1>, 0.0, 1
2695532, MutationType<m1>, 0.0, 2
958489, MutationType<m1>, 0.0, 2
1084954, MutationType<m1>, 0.0, 1
2095916, MutationType<m1>, 0.0, 1
1339437, MutationType<m1>, 0.0, 1
964395, MutationType<m1>, 0.0, 1
154518, MutationType<m1>, 0.0, 1
