position, type, selection_coeff, count_in_sample
1198390, MutationType<m2>, -0.0108403, 2
1567749, MutationType<m2>, -0.0157611, 1
2797692, MutationType<m2>, -0.0009777, 3
364967, MutationType<m2>, -0.00699534, 1
1873636, MutationType<m2>, -0.000128066, 4
1678868, MutationType<m1>, 0.0, 5
1996088, MutationType<m2>, -1.53089e-05, 1
2389103, MutationType<m2>, -9.479e-05, 5
2542692, MutationType<m1>, 0.0, 1
1675591, MutationType<m1>, 0.0, 12
2833999, MutationType<m1>, 0.0, 11
1753900, MutationType<m2>, -0.001505, 4
982181, MutationType<m1>, 0.0, 3
811353, MutationType<m2>, -0.00565883, 1
199968, MutationType<m1>, 0.0, 2
2161516, MutationType<m1>, 0.0, 2
1129315, MutationType<m1>, 0.0, 1
1483834, MutationType<m2>, -0.00110065, 2
1621936, MutationType<m2>, -6.41319e-07, 1
1174982, MutationType<m1>, 0.0, 1
646622, MutationType<m2>, -0.000140408, 1
214860, MutationType<m2>, -0.00900439, 2
163598, MutationType<m1>, 0.0, 1
2269488, MutationType<m1>, 0.0, 1
1570835, MutationType<m2>, -0.00920879, 1
1168159, MutationType<m2>, -0.00121011, 8
2386472, MutationType<m2>, -0.000112186, 5
31790, MutationType<m1>, 0.0, 14
988665, MutationType<m1>, 0.0, 1
2692383, MutationType<m1>, 0.0, 1
1141791, MutationType<m2>, -0.00114465, 9
76465, MutationType<m2>, -9.49872e-05, 1
2470824, MutationType<m1>, 0.0, 4
1534419, MutationType<m2>, -0.00125124, 1
85808, MutationType<m1>, 0.0, 5
757882, MutationType<m1>, 0.0, 7
1891424, MutationType<m1>, 0.0, 1
307270, MutationType<m1>, 0.0, 1
2416813, MutationType<m2>, -0.00142352, 1
2668666, MutationType<m2>, -6.07877e-06, 1
2116589, MutationType<m1>, 0.0, 1
214255, MutationType<m2>, -0.000207178, 1
601333, MutationType<m2>, -3.72968e-05, 1
2989420, MutationType<m2>, -6.63648e-05, 4
2632847, MutationType<m2>, -1.78117e-05, 1
2749943, MutationType<m1>, 0.0, 1
2932107, MutationType<m2>, -0.000344423, 5
2590856, MutationType<m2>, -0.00336268, 1
823028, MutationType<m1>, 0.0, 4
2695016, MutationType<m1>, 0.0, 1
2578377, MutationType<m1>, 0.0, 12
2047180, MutationType<m2>, -0.000886931, 1
1408377, MutationType<m1>, 0.0, 1
475578, MutationType<m2>, -3.01811e-06, 2
1555970, MutationType<m1>, 0.0, 2
1948355, MutationType<m2>, -0.00282985, 1
1603073, MutationType<m2>, -0.000513559, 14
70927, MutationType<m1>, 0.0, 12
1183655, MutationType<m1>, 0.0, 1
748466, MutationType<m2>, -0.0258696, 1
1039324, MutationType<m1>, 0.0, 1
181171, MutationType<m2>, -7.90006e-05, 1
1432330, MutationType<m2>, -2.56953e-06, 2
958094, MutationType<m1>, 0.0, 2
19050, MutationType<m1>, 0.0, 3
13729, MutationType<m2>, -0.000104826, 5
160750, MutationType<m1>, 0.0, 2
2896049, MutationType<m1>, 0.0, 1
2641068, MutationType<m2>, -3.33961e-08, 1
391512, MutationType<m2>, -0.000119971, 1
2707587, MutationType<m1>, 0.0, 7
1489209, MutationType<m2>, -5.91696e-06, 1
955303, MutationType<m1>, 0.0, 2
523066, MutationType<m1>, 0.0, 9
52320, MutationType<m1>, 0.0, 6
2992252, MutationType<m1>, 0.0, 11
1885162, MutationType<m1>, 0.0, 9
2401758, MutationType<m1>, 0.0, 3
1279819, MutationType<m1>, 0.0, 1
1648262, MutationType<m2>, -0.0026595, 3
706112, MutationType<m1>, 0.0, 14
1960282, MutationType<m1>, 0.0, 13
265079, MutationType<m1>, 0.0, 14
2941943, MutationType<m1>, 0.0, 1
1990160, MutationType<m1>, 0.0, 2
2272733, MutationType<m2>, -0.0181874, 1
244274, MutationType<m2>, -0.00119086, 8
1426624, MutationType<m2>, -0.0121268, 1
520948, MutationType<m1>, 0.0, 5
2374294, MutationType<m1>, 0.0, 1
2128075, MutationType<m1>, 0.0, 1
2722089, MutationType<m1>, 0.0, 6
817007, MutationType<m2>, -1.46742e-05, 2
208799, MutationType<m1>, 0.0, 2
2902471, MutationType<m1>, 0.0, 1
2392365, MutationType<m1>, 0.0, 14
2089476, MutationType<m2>, -0.015098, 1
484844, MutationType<m2>, -0.0136658, 1
2707934, MutationType<m2>, -0.00641585, 1
7370, MutationType<m1>, 0.0, 10
1984267, MutationType<m1>, 0.0, 1
1975649, MutationType<m2>, -0.00664359, 1
151827, MutationType<m1>, 0.0, 1
652539, MutationType<m1>, 0.0, 4
235999, MutationType<m1>, 0.0, 9
943054, MutationType<m2>, -0.000159526, 13
2677235, MutationType<m2>, -0.000307684, 1
163755, MutationType<m2>, -0.00131321, 1
2446860, MutationType<m1>, 0.0, 9
1993396, MutationType<m2>, -0.00168346, 1
2863939, MutationType<m1>, 0.0, 1
2200570, MutationType<m2>, -0.000557331, 1
172201, MutationType<m1>, 0.0, 1
2665670, MutationType<m1>, 0.0, 1
2614146, MutationType<m2>, -0.000523018, 3
2557342, MutationType<m1>, 0.0, 4
2407338, MutationType<m2>, -0.000209905, 6
2170485, MutationType<m2>, -0.00245432, 8
901418, MutationType<m2>, -0.00200125, 1
283335, MutationType<m1>, 0.0, 6
2968273, MutationType<m1>, 0.0, 4
958563, MutationType<m1>, 0.0, 3
1369808, MutationType<m2>, -0.0015537, 1
2896423, MutationType<m2>, -0.00233074, 1
463211, MutationType<m1>, 0.0, 6
1969733, MutationType<m2>, -0.00104334, 1
2965692, MutationType<m2>, -0.00888942, 1
2872658, MutationType<m2>, -0.00822598, 1
1987580, MutationType<m2>, -0.00170464, 2
2383367, MutationType<m1>, 0.0, 3
1345919, MutationType<m1>, 0.0, 11
2653349, MutationType<m1>, 0.0, 7
1612059, MutationType<m1>, 0.0, 14
2527248, MutationType<m1>, 0.0, 4
2464496, MutationType<m1>, 0.0, 7
2890310, MutationType<m1>, 0.0, 3
286656, MutationType<m2>, -0.00150238, 2
2419278, MutationType<m1>, 0.0, 8
1057922, MutationType<m2>, -1.70863e-05, 1
190898, MutationType<m2>, -0.00151465, 2
2932357, MutationType<m2>, -0.00324477, 1
2749824, MutationType<m2>, -9.2362e-05, 4
1621970, MutationType<m2>, -0.000970842, 14
964974, MutationType<m1>, 0.0, 1
1309823, MutationType<m2>, -0.00387285, 2
2905813, MutationType<m2>, -0.000578866, 11
2746718, MutationType<m2>, -1.45589e-08, 2
1231053, MutationType<m1>, 0.0, 9
2617955, MutationType<m1>, 0.0, 2
1729947, MutationType<m2>, -0.00920723, 1
475726, MutationType<m1>, 0.0, 1
2008617, MutationType<m2>, -0.00309129, 1
154085, MutationType<m1>, 0.0, 2
2995251, MutationType<m1>, 0.0, 1
2395590, MutationType<m1>, 0.0, 9
2920698, MutationType<m1>, 0.0, 13
658267, MutationType<m2>, -0.000297981, 1
295123, MutationType<m2>, -0.000272221, 7
163082, MutationType<m2>, -0.0016212, 1
1777462, MutationType<m1>, 0.0, 1
751369, MutationType<m1>, 0.0, 1
880150, MutationType<m1>, 0.0, 4
115115, MutationType<m2>, -0.00023796, 3
2800534, MutationType<m1>, 0.0, 3
298279, MutationType<m1>, 0.0, 1
2380452, MutationType<m1>, 0.0, 1
1009844, MutationType<m2>, -0.000134429, 1
1960357, MutationType<m2>, -2.92201e-05, 1
382965, MutationType<m2>, -3.02815e-07, 6
2965396, MutationType<m1>, 0.0, 10
2893822, MutationType<m2>, -5.86961e-06, 1
763020, MutationType<m2>, -0.00137518, 10
2806827, MutationType<m1>, 0.0, 13
2992130, MutationType<m1>, 0.0, 2
658251, MutationType<m1>, 0.0, 3
2488805, MutationType<m2>, -0.000754873, 1
169266, MutationType<m2>, -0.00299835, 1
1807965, MutationType<m2>, -0.00178315, 4
2842420, MutationType<m1>, 0.0, 5
2869103, MutationType<m2>, -7.68094e-07, 11
1318641, MutationType<m2>, -0.000172735, 3
2785441, MutationType<m2>, -0.00776698, 1
2692767, MutationType<m1>, 0.0, 1
1045904, MutationType<m2>, -6.44055e-05, 1
739923, MutationType<m1>, 0.0, 2
2971084, MutationType<m1>, 0.0, 1
1120894, MutationType<m2>, -0.00280051, 2
2863189, MutationType<m1>, 0.0, 8
2992455, MutationType<m2>, -0.00199371, 1
904283, MutationType<m2>, -0.00216561, 1
1048239, MutationType<m2>, -0.00103355, 1
361384, MutationType<m1>, 0.0, 8
127886, MutationType<m2>, -0.00010868, 3
487167, MutationType<m1>, 0.0, 1
394350, MutationType<m1>, 0.0, 3
2647227, MutationType<m1>, 0.0, 4
2350931, MutationType<m1>, 0.0, 2
2581735, MutationType<m2>, -0.000171255, 10
259902, MutationType<m1>, 0.0, 3
2410272, MutationType<m1>, 0.0, 8
460358, MutationType<m2>, -1.13804e-05, 4
1924697, MutationType<m2>, -0.0126447, 1
763353, MutationType<m1>, 0.0, 11
34276, MutationType<m2>, -0.000437788, 3
2728102, MutationType<m2>, -0.00256859, 2
466453, MutationType<m2>, -0.000585206, 1
370520, MutationType<m1>, 0.0, 4
667007, MutationType<m1>, 0.0, 1
2458939, MutationType<m2>, -0.0164376, 1
2848593, MutationType<m1>, 0.0, 3
568272, MutationType<m1>, 0.0, 8
1657014, MutationType<m1>, 0.0, 3
694082, MutationType<m2>, -1.86029e-05, 2
2947873, MutationType<m1>, 0.0, 1
2377318, MutationType<m1>, 0.0, 1
2626589, MutationType<m2>, -0.000598187, 1
1891570, MutationType<m2>, -0.00111846, 1
2296951, MutationType<m2>, -0.000923411, 1
205251, MutationType<m1>, 0.0, 2
2881654, MutationType<m1>, 0.0, 1
256095, MutationType<m1>, 0.0, 1
1996067, MutationType<m1>, 0.0, 1
514322, MutationType<m2>, -0.000669656, 14
34687, MutationType<m1>, 0.0, 10
2659334, MutationType<m2>, -2.95896e-06, 1
61083, MutationType<m2>, -0.000107533, 1
4389, MutationType<m2>, -2.26619e-06, 1
1030227, MutationType<m1>, 0.0, 3
280930, MutationType<m1>, 0.0, 9
202902, MutationType<m1>, 0.0, 1
295024, MutationType<m2>, -0.00289058, 2
2395144, MutationType<m1>, 0.0, 1
2713953, MutationType<m1>, 0.0, 1
328413, MutationType<m2>, -0.000355353, 4
1093800, MutationType<m2>, -0.00292254, 4
640254, MutationType<m1>, 0.0, 12
1132044, MutationType<m2>, -0.00830618, 1
2278419, MutationType<m1>, 0.0, 7
1132013, MutationType<m2>, -0.000961973, 1
379116, MutationType<m2>, -0.00394043, 1
2992033, MutationType<m1>, 0.0, 1
2764462, MutationType<m1>, 0.0, 2
2800313, MutationType<m1>, 0.0, 2
2953792, MutationType<m1>, 0.0, 14
1462156, MutationType<m2>, -0.0204684, 1
844637, MutationType<m2>, -0.000163384, 1
871157, MutationType<m2>, -0.000177519, 2
2473537, MutationType<m1>, 0.0, 2
1162983, MutationType<m1>, 0.0, 5
970678, MutationType<m2>, -0.00470394, 3
910643, MutationType<m1>, 0.0, 1
2566215, MutationType<m1>, 0.0, 2
205255, MutationType<m1>, 0.0, 1
2707116, MutationType<m1>, 0.0, 1
1096741, MutationType<m2>, -0.000387526, 4
1297579, MutationType<m2>, -0.0251725, 1
136238, MutationType<m1>, 0.0, 1
2425113, MutationType<m2>, -0.000907615, 4
2947816, MutationType<m1>, 0.0, 14
2650739, MutationType<m1>, 0.0, 1
1195344, MutationType<m2>, -0.000185629, 7
994209, MutationType<m1>, 0.0, 1
2719668, MutationType<m2>, -0.00611228, 1
2584958, MutationType<m1>, 0.0, 7
163595, MutationType<m2>, -0.000447601, 1
2782818, MutationType<m1>, 0.0, 3
2287080, MutationType<m1>, 0.0, 12
466551, MutationType<m1>, 0.0, 5
2956156, MutationType<m2>, -0.000921037, 1
649594, MutationType<m2>, -1.61343e-08, 1
1258441, MutationType<m2>, -0.000567671, 1
256162, MutationType<m2>, -0.00148844, 1
337512, MutationType<m1>, 0.0, 1
1741764, MutationType<m2>, -0.000489684, 3
2785047, MutationType<m1>, 0.0, 6
2959279, MutationType<m2>, -0.000896602, 9
2557270, MutationType<m2>, -9.32977e-06, 1
112590, MutationType<m1>, 0.0, 2
247707, MutationType<m2>, -0.000423913, 1
1894504, MutationType<m1>, 0.0, 5
2947284, MutationType<m1>, 0.0, 1
1144760, MutationType<m1>, 0.0, 12
220275, MutationType<m1>, 0.0, 1
2893627, MutationType<m2>, -0.0010476, 1
2044292, MutationType<m1>, 0.0, 1
2875415, MutationType<m1>, 0.0, 1
112379, MutationType<m2>, -0.0031263, 1
25511, MutationType<m2>, -0.012068, 1
1705167, MutationType<m1>, 0.0, 6
1087600, MutationType<m1>, 0.0, 2
2686448, MutationType<m1>, 0.0, 7
91855, MutationType<m1>, 0.0, 12
2743647, MutationType<m1>, 0.0, 5
2971321, MutationType<m2>, -4.8831e-05, 1
2755065, MutationType<m2>, -0.000810892, 9
442763, MutationType<m2>, -0.00194203, 1
2293659, MutationType<m2>, -8.14513e-07, 1
733017, MutationType<m2>, -0.000790083, 1
55132, MutationType<m1>, 0.0, 4
1855521, MutationType<m1>, 0.0, 1
427231, MutationType<m2>, -6.68932e-06, 1
2875931, MutationType<m2>, -0.00027043, 3
82156, MutationType<m1>, 0.0, 6
2623775, MutationType<m1>, 0.0, 1
1888541, MutationType<m1>, 0.0, 12
673156, MutationType<m2>, -0.00461401, 1
2182403, MutationType<m1>, 0.0, 3
2797814, MutationType<m2>, -0.00823213, 1
7881, MutationType<m1>, 0.0, 9
2269715, MutationType<m1>, 0.0, 1
781726, MutationType<m1>, 0.0, 7
2749199, MutationType<m2>, -0.000872654, 2
1105091, MutationType<m2>, -7.01069e-05, 1
1240146, MutationType<m2>, -0.000652089, 1
2992683, MutationType<m2>, -4.61524e-05, 14
670899, MutationType<m2>, -0.00424046, 1
187069, MutationType<m1>, 0.0, 8
1915455, MutationType<m1>, 0.0, 1
1795541, MutationType<m1>, 0.0, 1
133720, MutationType<m2>, -0.00042356, 2
676429, MutationType<m1>, 0.0, 1
1003537, MutationType<m2>, -0.0030897, 1
1657282, MutationType<m2>, -0.000352707, 1
2044464, MutationType<m2>, -0.000139418, 1
253709, MutationType<m2>, -0.00110406, 1
2824211, MutationType<m1>, 0.0, 4
2668752, MutationType<m1>, 0.0, 1
2416664, MutationType<m2>, -0.00802162, 1
2374401, MutationType<m2>, -0.00311365, 1
616783, MutationType<m1>, 0.0, 6
769009, MutationType<m1>, 0.0, 4
886985, MutationType<m2>, -0.00039883, 1
283413, MutationType<m1>, 0.0, 4
1687414, MutationType<m2>, -0.00639071, 1
1720478, MutationType<m2>, -0.00421417, 13
1201005, MutationType<m2>, -3.14787e-05, 2
289930, MutationType<m2>, -0.00127559, 2
82700, MutationType<m1>, 0.0, 6
2383711, MutationType<m2>, -0.00225163, 1
1900278, MutationType<m1>, 0.0, 1
769742, MutationType<m1>, 0.0, 8
394774, MutationType<m2>, -0.000497263, 4
235490, MutationType<m1>, 0.0, 1
1288406, MutationType<m2>, -7.08449e-05, 14
1264843, MutationType<m1>, 0.0, 1
2731845, MutationType<m2>, -0.00100776, 3
2458888, MutationType<m1>, 0.0, 1
2920915, MutationType<m1>, 0.0, 12
247796, MutationType<m1>, 0.0, 1
2782754, MutationType<m2>, -7.78879e-06, 1
214633, MutationType<m2>, -0.0027204, 1
2743702, MutationType<m2>, -0.000173929, 1
2092689, MutationType<m2>, -0.00477864, 2
2545183, MutationType<m1>, 0.0, 2
2683208, MutationType<m1>, 0.0, 1
1546643, MutationType<m1>, 0.0, 2
1705262, MutationType<m1>, 0.0, 11
2212859, MutationType<m2>, -0.000388182, 4
856134, MutationType<m2>, -0.0053435, 2
1093719, MutationType<m2>, -0.00109826, 1
370745, MutationType<m1>, 0.0, 10
2506528, MutationType<m1>, 0.0, 1
244724, MutationType<m2>, -0.000723037, 1
103570, MutationType<m1>, 0.0, 4
2161990, MutationType<m1>, 0.0, 13
1519720, MutationType<m2>, -0.000550865, 1
2866565, MutationType<m1>, 0.0, 2
1951030, MutationType<m2>, -0.00600778, 1
625644, MutationType<m1>, 0.0, 5
433709, MutationType<m2>, -0.00657517, 1
385515, MutationType<m1>, 0.0, 1
2971524, MutationType<m1>, 0.0, 1
2449349, MutationType<m1>, 0.0, 3
2410345, MutationType<m1>, 0.0, 7
2392223, MutationType<m2>, -0.000273371, 1
1093490, MutationType<m1>, 0.0, 1
19348, MutationType<m2>, -0.000110482, 11
2095418, MutationType<m2>, -0.00156929, 1
2980001, MutationType<m2>, -0.00409143, 1
607765, MutationType<m1>, 0.0, 2
2275043, MutationType<m1>, 0.0, 2
1315402, MutationType<m2>, -0.00784979, 1
2455368, MutationType<m2>, -4.58461e-05, 4
2998837, MutationType<m2>, -4.1033e-05, 1
2689059, MutationType<m2>, -0.00226132, 3
1762970, MutationType<m1>, 0.0, 1
940371, MutationType<m2>, -0.00251145, 1
34044, MutationType<m1>, 0.0, 4
2443501, MutationType<m1>, 0.0, 4
2704099, MutationType<m1>, 0.0, 1
2575977, MutationType<m1>, 0.0, 1
2614005, MutationType<m1>, 0.0, 1
85198, MutationType<m1>, 0.0, 7
148813, MutationType<m1>, 0.0, 13
7195, MutationType<m2>, -2.53677e-07, 10
85519, MutationType<m1>, 0.0, 5
2896488, MutationType<m1>, 0.0, 1
628904, MutationType<m1>, 0.0, 9
850387, MutationType<m2>, -0.0015269, 1
2698409, MutationType<m2>, -0.000889062, 1
298762, MutationType<m2>, -0.00150416, 4
1033678, MutationType<m2>, -0.00289643, 1
247221, MutationType<m1>, 0.0, 2
2863227, MutationType<m1>, 0.0, 2
2896863, MutationType<m1>, 0.0, 1
2581448, MutationType<m2>, -0.000416186, 6
1012597, MutationType<m2>, -0.000302601, 2
1003248, MutationType<m2>, -8.79032e-05, 1
523594, MutationType<m1>, 0.0, 6
46538, MutationType<m1>, 0.0, 2
34019, MutationType<m1>, 0.0, 2
2146935, MutationType<m1>, 0.0, 3
2041453, MutationType<m2>, -1.02288e-05, 5
2857443, MutationType<m1>, 0.0, 1
2947778, MutationType<m2>, -0.0276298, 1
427203, MutationType<m1>, 0.0, 1
208990, MutationType<m1>, 0.0, 13
985531, MutationType<m2>, -0.00205106, 1
1024460, MutationType<m1>, 0.0, 1
2293237, MutationType<m1>, 0.0, 9
163366, MutationType<m1>, 0.0, 5
802054, MutationType<m2>, -0.00484897, 1
2620336, MutationType<m2>, -0.00132125, 1
922474, MutationType<m1>, 0.0, 1
2629181, MutationType<m2>, -3.67404e-05, 7
1336532, MutationType<m1>, 0.0, 2
19894, MutationType<m1>, 0.0, 1
880999, MutationType<m2>, -0.0285832, 1
856459, MutationType<m1>, 0.0, 2
2854123, MutationType<m2>, -0.000218281, 2
874890, MutationType<m1>, 0.0, 3
2983296, MutationType<m2>, -0.000188888, 14
718300, MutationType<m1>, 0.0, 12
1615975, MutationType<m1>, 0.0, 1
1924295, MutationType<m1>, 0.0, 1
2761110, MutationType<m1>, 0.0, 2
2956754, MutationType<m2>, -4.97546e-05, 2
1135026, MutationType<m2>, -0.0194695, 1
484414, MutationType<m2>, -0.00152691, 1
52476, MutationType<m1>, 0.0, 2
2515428, MutationType<m2>, -0.000144696, 1
2197602, MutationType<m2>, -0.000106833, 5
859189, MutationType<m1>, 0.0, 7
220502, MutationType<m2>, -0.00113984, 2
2299572, MutationType<m2>, -0.000712274, 2
1138387, MutationType<m2>, -0.000620092, 1
181748, MutationType<m2>, -0.000179382, 1
1159210, MutationType<m1>, 0.0, 1
91673, MutationType<m1>, 0.0, 3
2587944, MutationType<m1>, 0.0, 1
1693026, MutationType<m2>, -0.00241475, 1
2506198, MutationType<m2>, -0.00518311, 1
1000562, MutationType<m2>, -0.0016416, 1
2284898, MutationType<m2>, -0.00278614, 1
2272884, MutationType<m2>, -0.00188582, 1
316275, MutationType<m1>, 0.0, 1
2644899, MutationType<m2>, -0.00318287, 1
1534963, MutationType<m2>, -0.00330807, 1
2587916, MutationType<m1>, 0.0, 1
2758185, MutationType<m1>, 0.0, 9
2524522, MutationType<m2>, -4.17772e-06, 1
2272472, MutationType<m2>, -0.000245937, 2
475320, MutationType<m2>, -0.00105048, 1
1804487, MutationType<m2>, -0.00350659, 1
2050825, MutationType<m2>, -0.000226521, 5
1996601, MutationType<m1>, 0.0, 12
2392534, MutationType<m2>, -0.00110202, 1
2044039, MutationType<m2>, -0.0105331, 1
4535, MutationType<m1>, 0.0, 1
376744, MutationType<m2>, -4.09358e-05, 1
706681, MutationType<m1>, 0.0, 2
997128, MutationType<m2>, -0.00731254, 1
2620231, MutationType<m1>, 0.0, 1
1852319, MutationType<m2>, -0.00871595, 1
2362329, MutationType<m2>, -0.00282403, 1
1600874, MutationType<m2>, -0.000273884, 1
2455230, MutationType<m2>, -0.00157299, 1
1588282, MutationType<m2>, -5.04896e-05, 1
