position, type, selection_coeff, count_in_sample
2881889, MutationType<m2>, -0.00157894, 2
2386889, MutationType<m1>, 0.0, 2
2932187, MutationType<m2>, -0.000213623, 2
2791020, MutationType<m1>, 0.0, 2
688343, MutationType<m1>, 0.0, 1
2995541, MutationType<m1>, 0.0, 5
112259, MutationType<m1>, 0.0, 5
160423, MutationType<m1>, 0.0, 2
1186410, MutationType<m1>, 0.0, 1
793417, MutationType<m1>, 0.0, 1
1672239, MutationType<m1>, 0.0, 13
802946, MutationType<m2>, -0.00836451, 1
2731520, MutationType<m2>, -3.66151e-05, 1
1375130, MutationType<m2>, -0.0279819, 1
1108928, MutationType<m2>, -0.0176558, 1
640578, MutationType<m2>, -0.0115396, 1
2548538, MutationType<m2>, -0.00586965, 2
2206304, MutationType<m1>, 0.0, 2
1552817, MutationType<m2>, -0.0107285, 1
2929276, MutationType<m2>, -0.00154333, 1
70418, MutationType<m2>, -4.55611e-05, 1
2338676, MutationType<m2>, -0.000746029, 1
730590, MutationType<m2>, -0.00168162, 1
529862, MutationType<m1>, 0.0, 13
2596951, MutationType<m2>, -0.0052345, 1
2635636, MutationType<m1>, 0.0, 7
2521219, MutationType<m1>, 0.0, 7
1519042, MutationType<m1>, 0.0, 2
1420277, MutationType<m2>, -8.69814e-06, 1
613780, MutationType<m1>, 0.0, 2
1777040, MutationType<m2>, -0.000656592, 1
364292, MutationType<m2>, -0.0233777, 1
2806328, MutationType<m2>, -0.00723014, 1
1114646, MutationType<m2>, -0.0128681, 1
2401758, MutationType<m2>, -0.00263173, 2
2779903, MutationType<m2>, -0.00829655, 1
1537914, MutationType<m2>, -0.000155399, 1
670268, MutationType<m2>, -0.00157457, 1
2290033, MutationType<m2>, -6.56135e-05, 1
1102424, MutationType<m1>, 0.0, 1
364092, MutationType<m2>, -0.0265337, 1
2146432, MutationType<m2>, -0.00663241, 1
2674676, MutationType<m1>, 0.0, 1
1024952, MutationType<m1>, 0.0, 1
955072, MutationType<m1>, 0.0, 1
1360532, MutationType<m2>, -0.00210609, 1
133752, MutationType<m2>, -0.000402206, 1
466885, MutationType<m2>, -6.11096e-05, 1
1363493, MutationType<m2>, -0.00202049, 1
2284111, MutationType<m1>, 0.0, 1
2194508, MutationType<m2>, -1.45125e-05, 1
1780790, MutationType<m2>, -0.00128238, 1
1297963, MutationType<m1>, 0.0, 1
2497207, MutationType<m1>, 0.0, 1
1918051, MutationType<m1>, 0.0, 1
1654155, MutationType<m2>, -0.00254604, 1
193021, MutationType<m1>, 0.0, 1
1477457, MutationType<m2>, -0.00553376, 2
1822118, MutationType<m2>, -0.00130806, 1
688964, MutationType<m1>, 0.0, 2
2074941, MutationType<m2>, -0.00158462, 1
1981151, MutationType<m2>, -0.018193, 1
64430, MutationType<m2>, -0.000494624, 1
49770, MutationType<m1>, 0.0, 13
2668350, MutationType<m1>, 0.0, 13
1981121, MutationType<m1>, 0.0, 13
1102074, MutationType<m2>, -0.00107269, 13
415398, MutationType<m2>, -0.000999063, 13
2887115, MutationType<m2>, -0.00267543, 3
256588, MutationType<m1>, 0.0, 1
676569, MutationType<m2>, -1.35681e-07, 1
2173026, MutationType<m2>, -0.00343157, 1
2128911, MutationType<m2>, -0.00283435, 1
139604, MutationType<m1>, 0.0, 1
829231, MutationType<m1>, 0.0, 6
1081992, MutationType<m2>, -1.40779e-05, 1
2773352, MutationType<m2>, -0.0083962, 1
799109, MutationType<m2>, -4.52091e-06, 1
1822860, MutationType<m2>, -0.015082, 7
1105760, MutationType<m1>, 0.0, 7
391502, MutationType<m1>, 0.0, 7
970432, MutationType<m2>, -0.000287894, 7
1927984, MutationType<m1>, 0.0, 1
2500462, MutationType<m1>, 0.0, 1
1024660, MutationType<m2>, -0.0519538, 1
799345, MutationType<m2>, -0.00276454, 1
1966457, MutationType<m2>, -0.000172352, 1
208838, MutationType<m1>, 0.0, 2
2089814, MutationType<m1>, 0.0, 1
652686, MutationType<m2>, -0.00143657, 1
853885, MutationType<m2>, -3.53704e-06, 1
550549, MutationType<m1>, 0.0, 1
2134392, MutationType<m2>, -0.000797491, 1
295790, MutationType<m1>, 0.0, 1
781029, MutationType<m1>, 0.0, 1
2029850, MutationType<m1>, 0.0, 1
2158529, MutationType<m2>, -0.00504885, 1
1210079, MutationType<m2>, -0.00258177, 1
1927524, MutationType<m2>, -0.00115726, 1
1054911, MutationType<m2>, -0.000115967, 1
1681621, MutationType<m2>, -0.00619507, 2
2899252, MutationType<m1>, 0.0, 1
2536540, MutationType<m2>, -0.00364407, 1
1063433, MutationType<m2>, -0.00107392, 2
34177, MutationType<m2>, -0.0112147, 2
10272, MutationType<m1>, 0.0, 1
331573, MutationType<m2>, -1.21246e-05, 1
1453114, MutationType<m2>, -0.00722858, 1
2038520, MutationType<m2>, -0.00181313, 1
661414, MutationType<m2>, -0.000271258, 1
241681, MutationType<m2>, -0.00370943, 1
1717929, MutationType<m1>, 0.0, 5
2938541, MutationType<m1>, 0.0, 1
2266436, MutationType<m2>, -0.021088, 1
1345646, MutationType<m1>, 0.0, 1
2542890, MutationType<m1>, 0.0, 7
868544, MutationType<m2>, -0.00517545, 1
1669868, MutationType<m1>, 0.0, 1
1651831, MutationType<m2>, -0.000519633, 1
1030623, MutationType<m1>, 0.0, 1
2656824, MutationType<m2>, -0.00368146, 2
1975723, MutationType<m2>, -0.00027686, 2
172782, MutationType<m1>, 0.0, 2
676065, MutationType<m2>, -0.000667905, 1
286745, MutationType<m2>, -0.00262236, 1
700844, MutationType<m2>, -0.00672616, 13
79972, MutationType<m2>, -0.00114865, 1
538838, MutationType<m2>, -0.00353462, 1
2779642, MutationType<m2>, -0.00978332, 1
1558321, MutationType<m1>, 0.0, 1
1051824, MutationType<m1>, 0.0, 1
1927245, MutationType<m2>, -0.0127567, 1
1105195, MutationType<m1>, 0.0, 1
2002280, MutationType<m2>, -0.0011581, 1
184042, MutationType<m1>, 0.0, 1
2509739, MutationType<m2>, -0.00115994, 5
1768048, MutationType<m2>, -0.00199321, 1
2431775, MutationType<m2>, -0.000372135, 1
667158, MutationType<m1>, 0.0, 1
1255804, MutationType<m1>, 0.0, 1
172934, MutationType<m2>, -0.0134184, 1
1660050, MutationType<m1>, 0.0, 1
1411613, MutationType<m1>, 0.0, 2
2416543, MutationType<m2>, -0.00155336, 1
2050380, MutationType<m1>, 0.0, 1
1975872, MutationType<m1>, 0.0, 1
634702, MutationType<m1>, 0.0, 1
952934, MutationType<m1>, 0.0, 1
2716288, MutationType<m1>, 0.0, 2
1921529, MutationType<m2>, -0.00867984, 2
2371644, MutationType<m2>, -0.00279648, 1
1711863, MutationType<m1>, 0.0, 1
1549276, MutationType<m2>, -0.00895108, 1
1279439, MutationType<m2>, -0.00211103, 2
1975240, MutationType<m2>, -1.36374e-05, 1
1546518, MutationType<m2>, -0.00176559, 1
754327, MutationType<m1>, 0.0, 1
1975925, MutationType<m2>, -0.00373353, 1
2797662, MutationType<m1>, 0.0, 1
2296015, MutationType<m1>, 0.0, 5
1459230, MutationType<m2>, -0.000154709, 5
2287799, MutationType<m1>, 0.0, 13
1186635, MutationType<m2>, -0.00734433, 13
2998991, MutationType<m1>, 0.0, 2
1924292, MutationType<m1>, 0.0, 2
1753761, MutationType<m1>, 0.0, 1
775431, MutationType<m2>, -0.000923245, 1
1255208, MutationType<m2>, -1.19651e-06, 2
745933, MutationType<m2>, -0.00366692, 2
2422053, MutationType<m1>, 0.0, 1
844953, MutationType<m1>, 0.0, 1
1903999, MutationType<m2>, -0.000155365, 1
1063840, MutationType<m1>, 0.0, 1
1855863, MutationType<m2>, -1.22485e-05, 1
952238, MutationType<m1>, 0.0, 13
2605231, MutationType<m2>, -0.0132542, 2
2308862, MutationType<m2>, -0.00403651, 5
2689943, MutationType<m1>, 0.0, 5
2500368, MutationType<m1>, 0.0, 1
1816188, MutationType<m2>, -0.00546365, 1
700651, MutationType<m2>, -0.00941081, 1
922191, MutationType<m1>, 0.0, 1
2653107, MutationType<m2>, -0.0137302, 4
811621, MutationType<m2>, -0.00456768, 4
2983095, MutationType<m1>, 0.0, 1
40196, MutationType<m2>, -0.0186271, 1
760122, MutationType<m2>, -0.0144467, 1
436396, MutationType<m2>, -0.00284543, 1
22618, MutationType<m2>, -0.00256929, 1
1093720, MutationType<m2>, -2.53295e-05, 1
1099599, MutationType<m2>, -0.0101219, 1
1396738, MutationType<m1>, 0.0, 1
2356218, MutationType<m2>, -0.0268121, 1
463050, MutationType<m2>, -9.3537e-05, 1
2614648, MutationType<m2>, -0.00452311, 2
817315, MutationType<m2>, -0.002756, 2
25251, MutationType<m1>, 0.0, 2
2197860, MutationType<m2>, -0.0158594, 1
1654536, MutationType<m2>, -0.0107381, 1
1219325, MutationType<m2>, -0.00442145, 13
2002531, MutationType<m1>, 0.0, 2
1177525, MutationType<m1>, 0.0, 2
2827631, MutationType<m2>, -0.00130478, 2
1051801, MutationType<m1>, 0.0, 2
1099648, MutationType<m2>, -0.00666434, 2
1222857, MutationType<m2>, -0.0034662, 2
1213526, MutationType<m1>, 0.0, 2
145668, MutationType<m2>, -0.000335735, 5
2842722, MutationType<m1>, 0.0, 5
2656641, MutationType<m1>, 0.0, 5
2653389, MutationType<m1>, 0.0, 5
2920475, MutationType<m2>, -0.00400702, 2
1618412, MutationType<m1>, 0.0, 2
562505, MutationType<m1>, 0.0, 2
2623603, MutationType<m1>, 0.0, 1
2035595, MutationType<m2>, -0.0086676, 1
106416, MutationType<m2>, -0.00276164, 13
2128951, MutationType<m2>, -0.00243256, 1
382815, MutationType<m1>, 0.0, 1
1993092, MutationType<m2>, -0.000124626, 13
1051305, MutationType<m2>, -0.000317826, 1
1270100, MutationType<m2>, -0.000272918, 1
532445, MutationType<m1>, 0.0, 1
604488, MutationType<m2>, -0.00298397, 4
2641895, MutationType<m1>, 0.0, 2
1198275, MutationType<m1>, 0.0, 2
1816781, MutationType<m2>, -0.00427702, 2
2968200, MutationType<m2>, -0.0141646, 1
220485, MutationType<m1>, 0.0, 1
2239451, MutationType<m2>, -0.000230943, 2
2182452, MutationType<m2>, -0.00544755, 1
2131363, MutationType<m1>, 0.0, 1
2455455, MutationType<m2>, -0.00671471, 2
826467, MutationType<m1>, 0.0, 2
1972638, MutationType<m2>, -0.00392854, 1
2371899, MutationType<m1>, 0.0, 1
1048014, MutationType<m2>, -0.00404598, 1
1447527, MutationType<m1>, 0.0, 1
1192043, MutationType<m2>, -2.15278e-06, 1
28593, MutationType<m1>, 0.0, 1
301039, MutationType<m1>, 0.0, 1
2983717, MutationType<m1>, 0.0, 1
208711, MutationType<m2>, -0.00960852, 1
826969, MutationType<m2>, -0.0111776, 1
2761656, MutationType<m2>, -0.00183213, 1
1054737, MutationType<m2>, -0.00415557, 1
592841, MutationType<m2>, -0.000677699, 1
787188, MutationType<m1>, 0.0, 1
199905, MutationType<m2>, -0.00348734, 1
1567957, MutationType<m1>, 0.0, 2
1333619, MutationType<m1>, 0.0, 2
1243723, MutationType<m1>, 0.0, 1
2761585, MutationType<m2>, -1.83529e-05, 1
2410681, MutationType<m1>, 0.0, 1
1198224, MutationType<m2>, -0.00164322, 1
13076, MutationType<m1>, 0.0, 13
2191714, MutationType<m1>, 0.0, 5
1681374, MutationType<m2>, -0.000603037, 5
1750946, MutationType<m2>, -0.00935295, 1
1237451, MutationType<m2>, -0.0160564, 1
1558636, MutationType<m2>, -0.00119367, 1
1180286, MutationType<m1>, 0.0, 1
1015508, MutationType<m1>, 0.0, 1
1045123, MutationType<m1>, 0.0, 2
1252740, MutationType<m1>, 0.0, 1
1999161, MutationType<m2>, -0.00785096, 1
2005704, MutationType<m1>, 0.0, 1
214237, MutationType<m2>, -0.00350434, 1
2878834, MutationType<m2>, -0.000912925, 13
895405, MutationType<m1>, 0.0, 13
682293, MutationType<m1>, 0.0, 2
622584, MutationType<m2>, -0.00640919, 1
2539534, MutationType<m2>, -8.6772e-06, 1
1879567, MutationType<m2>, -0.0390106, 1
1192263, MutationType<m1>, 0.0, 1
646588, MutationType<m2>, -0.00147425, 1
424657, MutationType<m1>, 0.0, 1
1336831, MutationType<m2>, -0.000193833, 1
976272, MutationType<m2>, -0.000229545, 13
1153287, MutationType<m2>, -2.28229e-05, 1
2887225, MutationType<m2>, -0.000258323, 5
2734078, MutationType<m2>, -0.0068416, 2
2563952, MutationType<m2>, -0.000847749, 2
1282256, MutationType<m1>, 0.0, 2
472318, MutationType<m2>, -0.00437014, 1
2266384, MutationType<m2>, -0.0106517, 1
1906742, MutationType<m2>, -0.0166589, 1
190143, MutationType<m1>, 0.0, 1
1132988, MutationType<m2>, -0.000258081, 1
451088, MutationType<m1>, 0.0, 1
2335763, MutationType<m2>, -0.0033125, 2
691106, MutationType<m2>, -0.00709933, 3
1354277, MutationType<m2>, -5.33686e-05, 2
463477, MutationType<m2>, -0.00762555, 2
2206864, MutationType<m1>, 0.0, 4
22447, MutationType<m2>, -1.15294e-05, 6
1453832, MutationType<m2>, -0.0340558, 1
2494647, MutationType<m2>, -0.00752942, 1
973047, MutationType<m2>, -0.000801727, 1
1546008, MutationType<m2>, -0.00145156, 1
1756169, MutationType<m2>, -0.00507393, 2
1603111, MutationType<m2>, -0.0146161, 1
397021, MutationType<m1>, 0.0, 5
64381, MutationType<m2>, -2.64897e-05, 1
2323487, MutationType<m2>, -0.000370026, 1
2227281, MutationType<m1>, 0.0, 1
2017014, MutationType<m2>, -0.000964515, 1
1948663, MutationType<m2>, -0.000557983, 1
2242657, MutationType<m2>, -0.00114137, 2
1126415, MutationType<m2>, -0.00421572, 1
1573950, MutationType<m2>, -0.00884094, 1
1051418, MutationType<m1>, 0.0, 1
1378271, MutationType<m1>, 0.0, 3
61342, MutationType<m2>, -1.26493e-07, 1
973797, MutationType<m2>, -0.00411488, 1
1804524, MutationType<m2>, -5.67864e-05, 1
1465749, MutationType<m2>, -0.0066144, 1
1729504, MutationType<m2>, -0.0181292, 2
2314047, MutationType<m1>, 0.0, 1
610999, MutationType<m2>, -0.0165143, 1
31892, MutationType<m2>, -0.0266487, 5
1507411, MutationType<m2>, -0.0207883, 1
568238, MutationType<m2>, -4.38051e-06, 1
604038, MutationType<m2>, -0.00957254, 1
1444637, MutationType<m2>, -0.000277191, 1
2569328, MutationType<m2>, -0.0053527, 1
280543, MutationType<m2>, -0.00863912, 2
97575, MutationType<m1>, 0.0, 13
433320, MutationType<m2>, -0.00874037, 1
2101797, MutationType<m2>, -0.0209892, 1
1009478, MutationType<m2>, -0.0349338, 1
955147, MutationType<m1>, 0.0, 1
37704, MutationType<m2>, -0.00421741, 1
1702673, MutationType<m2>, -8.47781e-06, 1
2338736, MutationType<m2>, -3.1492e-05, 1
283584, MutationType<m1>, 0.0, 1
1420192, MutationType<m2>, -0.00634742, 1
973429, MutationType<m1>, 0.0, 1
1678355, MutationType<m2>, -0.00668336, 1
1117149, MutationType<m2>, -4.06712e-06, 5
2086488, MutationType<m2>, -0.00530959, 1
1072263, MutationType<m1>, 0.0, 1
2704884, MutationType<m1>, 0.0, 1
1030681, MutationType<m1>, 0.0, 1
2077355, MutationType<m2>, -0.0108909, 13
2968658, MutationType<m2>, -0.00194862, 4
985628, MutationType<m2>, -0.00368267, 13
511795, MutationType<m1>, 0.0, 13
742828, MutationType<m2>, -0.0203734, 1
1672758, MutationType<m2>, -0.0145843, 1
2359083, MutationType<m2>, -0.000169836, 13
1003804, MutationType<m2>, -0.000155439, 13
1555642, MutationType<m1>, 0.0, 1
802264, MutationType<m2>, -0.00850106, 1
1585115, MutationType<m1>, 0.0, 13
877165, MutationType<m2>, -0.000250228, 13
2434763, MutationType<m2>, -0.0211604, 1
1855751, MutationType<m1>, 0.0, 2
271408, MutationType<m1>, 0.0, 1
1696176, MutationType<m2>, -0.000190943, 2
217597, MutationType<m2>, -0.00321193, 1
2629170, MutationType<m2>, -0.0020657, 1
2146004, MutationType<m1>, 0.0, 1
1102857, MutationType<m1>, 0.0, 1
1927529, MutationType<m2>, -0.00345118, 1
2527129, MutationType<m2>, -0.000225198, 1
1372384, MutationType<m2>, -0.00606623, 1
1042206, MutationType<m2>, -0.00783928, 1
232635, MutationType<m1>, 0.0, 1
1288307, MutationType<m1>, 0.0, 2
1579600, MutationType<m2>, -0.00264708, 1
1303438, MutationType<m2>, -0.0258941, 1
103532, MutationType<m2>, -0.00148027, 1
2920540, MutationType<m1>, 0.0, 2
961030, MutationType<m2>, -0.00531606, 4
2440108, MutationType<m2>, -0.000138547, 1
1855907, MutationType<m2>, -0.0208481, 1
2155184, MutationType<m2>, -0.000168803, 13
1789483, MutationType<m2>, -0.000965911, 13
2338983, MutationType<m2>, -0.0105199, 13
1417587, MutationType<m2>, -0.0104966, 13
2935277, MutationType<m1>, 0.0, 1
904584, MutationType<m2>, -0.0027519, 5
1795500, MutationType<m2>, -0.000286594, 1
1696548, MutationType<m2>, -0.00131559, 1
457430, MutationType<m1>, 0.0, 1
1708899, MutationType<m2>, -0.00636354, 2
748183, MutationType<m2>, -0.0115341, 2
1795420, MutationType<m1>, 0.0, 1
100843, MutationType<m1>, 0.0, 7
1120458, MutationType<m1>, 0.0, 7
22247, MutationType<m2>, -0.001916, 1
2821516, MutationType<m2>, -0.000574065, 7
2257987, MutationType<m1>, 0.0, 7
535889, MutationType<m2>, -0.000958809, 1
2587756, MutationType<m2>, -0.000249981, 4
1390009, MutationType<m1>, 0.0, 13
364876, MutationType<m2>, -0.000207677, 13
2821306, MutationType<m2>, -0.00404559, 1
184238, MutationType<m1>, 0.0, 1
175386, MutationType<m1>, 0.0, 1
1030704, MutationType<m2>, -0.00167525, 1
73622, MutationType<m2>, -0.00175396, 1
1585954, MutationType<m1>, 0.0, 13
1345228, MutationType<m1>, 0.0, 13
631467, MutationType<m1>, 0.0, 13
2710085, MutationType<m2>, -0.000202411, 1
385041, MutationType<m1>, 0.0, 1
973058, MutationType<m2>, -8.74765e-06, 2
2350434, MutationType<m2>, -0.0147473, 1
1747658, MutationType<m2>, -0.00147966, 1
832757, MutationType<m2>, -0.00169932, 1
2155239, MutationType<m2>, -0.000202105, 13
715232, MutationType<m1>, 0.0, 13
469167, MutationType<m2>, -0.0131953, 1
403960, MutationType<m2>, -0.00186889, 1
2656462, MutationType<m1>, 0.0, 2
949986, MutationType<m2>, -0.00877442, 2
2773807, MutationType<m2>, -0.000117375, 13
178734, MutationType<m1>, 0.0, 5
886498, MutationType<m1>, 0.0, 1
1939501, MutationType<m1>, 0.0, 1
1429565, MutationType<m2>, -0.0020135, 1
1519149, MutationType<m2>, -0.00140866, 1
358592, MutationType<m2>, -0.00215848, 1
1888134, MutationType<m1>, 0.0, 1
1165673, MutationType<m1>, 0.0, 1
2416577, MutationType<m1>, 0.0, 4
376689, MutationType<m2>, -0.00279363, 4
988422, MutationType<m1>, 0.0, 1
16421, MutationType<m1>, 0.0, 1
1942105, MutationType<m2>, -0.000336919, 1
928658, MutationType<m2>, -9.89736e-05, 1
1597274, MutationType<m2>, -0.00469096, 1
1345410, MutationType<m2>, -0.000752897, 1
1357337, MutationType<m2>, -0.00803064, 1
772961, MutationType<m2>, -0.00120897, 1
448062, MutationType<m2>, -0.00347636, 1
1804390, MutationType<m2>, -0.00628881, 2
1981760, MutationType<m1>, 0.0, 1
1222029, MutationType<m1>, 0.0, 1
811225, MutationType<m2>, -0.00143156, 1
1324576, MutationType<m2>, -0.00598165, 1
2554232, MutationType<m2>, -0.00136118, 1
2470711, MutationType<m1>, 0.0, 1
1987359, MutationType<m2>, -0.00093582, 1
1138561, MutationType<m2>, -0.0109095, 1
502839, MutationType<m2>, -9.54766e-06, 1
2755028, MutationType<m1>, 0.0, 1
1285716, MutationType<m2>, -0.00332146, 1
1819613, MutationType<m1>, 0.0, 1
1981904, MutationType<m2>, -0.0215174, 13
1171158, MutationType<m1>, 0.0, 1
1003836, MutationType<m2>, -0.000671477, 1
1138589, MutationType<m2>, -0.0107068, 1
829731, MutationType<m1>, 0.0, 1
796168, MutationType<m2>, -0.0063538, 1
1576149, MutationType<m1>, 0.0, 1
256243, MutationType<m1>, 0.0, 1
1906792, MutationType<m2>, -0.00184711, 1
2593949, MutationType<m2>, -9.86607e-05, 1
1576967, MutationType<m1>, 0.0, 1
1420660, MutationType<m2>, -0.000574712, 1
1036642, MutationType<m1>, 0.0, 1
970445, MutationType<m1>, 0.0, 1
2293445, MutationType<m2>, -0.0124716, 1
2833814, MutationType<m1>, 0.0, 1
379367, MutationType<m2>, -0.0278885, 1
2767349, MutationType<m2>, -0.00292741, 3
445894, MutationType<m2>, -0.00876491, 1
1369879, MutationType<m2>, -0.0298644, 1
2347723, MutationType<m1>, 0.0, 4
2569891, MutationType<m2>, -0.00306942, 1
22358, MutationType<m2>, -0.000125321, 1
2581269, MutationType<m1>, 0.0, 7
952118, MutationType<m1>, 0.0, 1
1174747, MutationType<m1>, 0.0, 13
1228796, MutationType<m1>, 0.0, 1
2806344, MutationType<m1>, 0.0, 1
1462890, MutationType<m1>, 0.0, 1
2500707, MutationType<m2>, -0.00897995, 1
2824664, MutationType<m2>, -0.0131721, 2
2140647, MutationType<m2>, -0.00774129, 2
1036580, MutationType<m1>, 0.0, 1
1375635, MutationType<m1>, 0.0, 13
1735679, MutationType<m1>, 0.0, 1
2866251, MutationType<m1>, 0.0, 1
2056879, MutationType<m2>, -0.00012886, 1
2278124, MutationType<m1>, 0.0, 13
1480774, MutationType<m1>, 0.0, 13
1942999, MutationType<m2>, -0.000459809, 1
1519554, MutationType<m2>, -0.0119451, 1
994058, MutationType<m2>, -0.00526343, 1
799090, MutationType<m2>, -0.0165295, 2
496115, MutationType<m2>, -0.00737664, 1
469234, MutationType<m1>, 0.0, 1
1480054, MutationType<m2>, -4.94796e-05, 3
886056, MutationType<m1>, 0.0, 3
136762, MutationType<m2>, -0.00568828, 1
1411520, MutationType<m2>, -2.90664e-05, 1
769642, MutationType<m1>, 0.0, 1
2584039, MutationType<m1>, 0.0, 1
1690560, MutationType<m1>, 0.0, 1
2071113, MutationType<m2>, -0.00358385, 1
1678624, MutationType<m1>, 0.0, 1
229136, MutationType<m2>, -0.020288, 1
1333882, MutationType<m1>, 0.0, 1
1822036, MutationType<m2>, -0.0189715, 1
2374001, MutationType<m1>, 0.0, 1
1732227, MutationType<m1>, 0.0, 1
982329, MutationType<m1>, 0.0, 1
2908852, MutationType<m1>, 0.0, 1
1297759, MutationType<m2>, -0.00136522, 1
358337, MutationType<m2>, -0.0323492, 1
325705, MutationType<m2>, -0.0164287, 1
2701831, MutationType<m1>, 0.0, 13
1099573, MutationType<m2>, -0.00485995, 1
1861426, MutationType<m1>, 0.0, 1
1123737, MutationType<m1>, 0.0, 2
2317089, MutationType<m1>, 0.0, 5
2047451, MutationType<m2>, -1.13601e-06, 5
2677864, MutationType<m2>, -0.0071862, 1
304058, MutationType<m1>, 0.0, 1
361299, MutationType<m2>, -0.000654271, 1
2563779, MutationType<m2>, -5.8733e-05, 1
682628, MutationType<m2>, -0.00718214, 1
34212, MutationType<m1>, 0.0, 1
199435, MutationType<m2>, -0.00257508, 1
2704383, MutationType<m1>, 0.0, 13
1816256, MutationType<m2>, -3.97159e-05, 1
2194788, MutationType<m2>, -0.0129301, 1
1633422, MutationType<m2>, -0.00406064, 1
2758508, MutationType<m1>, 0.0, 1
553831, MutationType<m1>, 0.0, 1
1849263, MutationType<m1>, 0.0, 1
1612752, MutationType<m2>, -0.00295133, 1
1165661, MutationType<m2>, -0.000172362, 1
2722742, MutationType<m2>, -0.00672455, 1
451587, MutationType<m1>, 0.0, 1
304915, MutationType<m2>, -0.0145752, 1
1672225, MutationType<m2>, -0.00991346, 1
1531442, MutationType<m2>, -8.32983e-05, 1
403384, MutationType<m1>, 0.0, 1
145300, MutationType<m1>, 0.0, 5
595443, MutationType<m1>, 0.0, 2
460456, MutationType<m1>, 0.0, 4
1210391, MutationType<m1>, 0.0, 1
1168042, MutationType<m2>, -0.00661606, 13
