position, type, selection_coeff, count_in_sample
2335032, MutationType<m1>, 0.0, 1
2425070, MutationType<m1>, 0.0, 6
2923023, MutationType<m2>, -0.00335121, 1
2014864, MutationType<m1>, 0.0, 1
1138081, MutationType<m2>, -0.00072158, 1
2935636, MutationType<m1>, 0.0, 2
1981810, MutationType<m2>, -0.00186523, 2
1429870, MutationType<m1>, 0.0, 1
2767034, MutationType<m1>, 0.0, 1
1660608, MutationType<m1>, 0.0, 1
1087231, MutationType<m2>, -0.00701566, 8
574178, MutationType<m1>, 0.0, 8
1012604, MutationType<m1>, 0.0, 1
661564, MutationType<m1>, 0.0, 5
589107, MutationType<m2>, -0.00189653, 5
370303, MutationType<m2>, -0.00405273, 5
2611550, MutationType<m1>, 0.0, 2
1921757, MutationType<m1>, 0.0, 1
1879777, MutationType<m1>, 0.0, 1
1996746, MutationType<m1>, 0.0, 1
808091, MutationType<m1>, 0.0, 1
2239238, MutationType<m2>, -0.00370376, 1
2095622, MutationType<m2>, -0.000550578, 1
2050983, MutationType<m2>, -4.3357e-05, 1
2851358, MutationType<m1>, 0.0, 1
523589, MutationType<m1>, 0.0, 1
2227247, MutationType<m1>, 0.0, 1
226101, MutationType<m1>, 0.0, 1
2914600, MutationType<m1>, 0.0, 1
2764036, MutationType<m2>, -0.000500585, 1
160474, MutationType<m2>, -0.0014311, 1
2425707, MutationType<m1>, 0.0, 8
586134, MutationType<m1>, 0.0, 1
2938012, MutationType<m2>, -0.00245149, 1
2668715, MutationType<m1>, 0.0, 1
2431277, MutationType<m1>, 0.0, 5
583640, MutationType<m1>, 0.0, 5
1168239, MutationType<m1>, 0.0, 8
1633068, MutationType<m2>, -0.000368055, 1
397660, MutationType<m1>, 0.0, 1
1762631, MutationType<m1>, 0.0, 1
715081, MutationType<m2>, -0.0140003, 1
1951317, MutationType<m1>, 0.0, 1
2347597, MutationType<m1>, 0.0, 5
385871, MutationType<m1>, 0.0, 5
2182835, MutationType<m1>, 0.0, 1
721099, MutationType<m1>, 0.0, 1
1957023, MutationType<m2>, -0.00151615, 1
1258008, MutationType<m1>, 0.0, 1
613249, MutationType<m1>, 0.0, 1
1147121, MutationType<m1>, 0.0, 1
2287935, MutationType<m1>, 0.0, 8
862163, MutationType<m1>, 0.0, 8
2665079, MutationType<m1>, 0.0, 1
2314017, MutationType<m1>, 0.0, 8
1765826, MutationType<m2>, -0.00328269, 1
877504, MutationType<m1>, 0.0, 1
640913, MutationType<m1>, 0.0, 1
2320872, MutationType<m1>, 0.0, 8
1552971, MutationType<m1>, 0.0, 8
2839960, MutationType<m1>, 0.0, 1
1906657, MutationType<m1>, 0.0, 1
1756751, MutationType<m2>, -0.0356766, 1
1129148, MutationType<m1>, 0.0, 1
976992, MutationType<m1>, 0.0, 8
2287050, MutationType<m1>, 0.0, 1
817091, MutationType<m1>, 0.0, 1
2212060, MutationType<m1>, 0.0, 1
1432986, MutationType<m1>, 0.0, 1
1366092, MutationType<m1>, 0.0, 1
2245075, MutationType<m2>, -0.000232665, 5
1216698, MutationType<m1>, 0.0, 1
1309909, MutationType<m1>, 0.0, 9
1843657, MutationType<m2>, -0.00180599, 5
973124, MutationType<m1>, 0.0, 5
1138759, MutationType<m1>, 0.0, 9
556128, MutationType<m2>, -0.000103531, 1
529628, MutationType<m1>, 0.0, 1
2137022, MutationType<m1>, 0.0, 1
2068431, MutationType<m1>, 0.0, 8
799525, MutationType<m1>, 0.0, 3
1051313, MutationType<m1>, 0.0, 5
2296013, MutationType<m1>, 0.0, 1
577548, MutationType<m1>, 0.0, 1
2920560, MutationType<m2>, -6.25195e-07, 5
808626, MutationType<m1>, 0.0, 5
490580, MutationType<m1>, 0.0, 5
2065916, MutationType<m1>, 0.0, 1
2023171, MutationType<m1>, 0.0, 5
220221, MutationType<m1>, 0.0, 5
4530, MutationType<m2>, -0.00115148, 5
2572152, MutationType<m1>, 0.0, 1
1024714, MutationType<m1>, 0.0, 1
2494090, MutationType<m1>, 0.0, 5
1330446, MutationType<m2>, -0.00567289, 5
901332, MutationType<m2>, -3.93633e-06, 1
2494862, MutationType<m1>, 0.0, 1
1486864, MutationType<m1>, 0.0, 1
2890948, MutationType<m1>, 0.0, 1
2284537, MutationType<m1>, 0.0, 6
1246693, MutationType<m1>, 0.0, 6
2533945, MutationType<m2>, -0.0157201, 1
2887023, MutationType<m1>, 0.0, 5
2260365, MutationType<m2>, -4.00963e-06, 5
1798897, MutationType<m1>, 0.0, 1
2890117, MutationType<m1>, 0.0, 1
2344670, MutationType<m1>, 0.0, 1
997778, MutationType<m1>, 0.0, 1
625622, MutationType<m1>, 0.0, 1
2641824, MutationType<m1>, 0.0, 9
427575, MutationType<m1>, 0.0, 6
1519304, MutationType<m2>, -0.0100318, 1
2941216, MutationType<m2>, -0.00749096, 1
868779, MutationType<m2>, -6.3231e-06, 1
1000626, MutationType<m1>, 0.0, 1
1753744, MutationType<m1>, 0.0, 5
2929856, MutationType<m1>, 0.0, 5
2308148, MutationType<m1>, 0.0, 5
2107636, MutationType<m1>, 0.0, 5
1888197, MutationType<m2>, -0.00240963, 5
2878015, MutationType<m1>, 0.0, 1
2254667, MutationType<m1>, 0.0, 1
1939670, MutationType<m1>, 0.0, 1
1240309, MutationType<m2>, -0.0102688, 1
1717308, MutationType<m1>, 0.0, 1
652598, MutationType<m2>, -0.000790417, 1
709948, MutationType<m2>, -4.2588e-05, 1
352417, MutationType<m1>, 0.0, 1
2293698, MutationType<m2>, -0.00297179, 5
1402663, MutationType<m1>, 0.0, 5
2185565, MutationType<m1>, 0.0, 1
700736, MutationType<m1>, 0.0, 1
1972772, MutationType<m1>, 0.0, 1
2917147, MutationType<m1>, 0.0, 8
2239189, MutationType<m1>, 0.0, 8
2158541, MutationType<m1>, 0.0, 1
1408377, MutationType<m1>, 0.0, 1
1393635, MutationType<m1>, 0.0, 1
2155481, MutationType<m1>, 0.0, 1
2965414, MutationType<m1>, 0.0, 1
1189155, MutationType<m1>, 0.0, 1
1915929, MutationType<m1>, 0.0, 6
1690458, MutationType<m2>, -0.0026566, 6
253263, MutationType<m1>, 0.0, 8
1738075, MutationType<m1>, 0.0, 1
970631, MutationType<m1>, 0.0, 1
2218244, MutationType<m1>, 0.0, 1
601623, MutationType<m2>, -0.00470305, 8
1369495, MutationType<m2>, -0.000550165, 1
424880, MutationType<m2>, -0.00129649, 8
937911, MutationType<m1>, 0.0, 8
2998298, MutationType<m1>, 0.0, 1
2584388, MutationType<m1>, 0.0, 7
763187, MutationType<m1>, 0.0, 8
2764881, MutationType<m1>, 0.0, 1
2206548, MutationType<m1>, 0.0, 1
2818603, MutationType<m1>, 0.0, 1
61744, MutationType<m1>, 0.0, 1
2728420, MutationType<m1>, 0.0, 1
640034, MutationType<m1>, 0.0, 1
2689366, MutationType<m2>, -0.00145105, 1
1798681, MutationType<m1>, 0.0, 1
1294707, MutationType<m1>, 0.0, 1
2296912, MutationType<m1>, 0.0, 1
2863584, MutationType<m2>, -8.1491e-06, 1
2659180, MutationType<m2>, -0.00201999, 1
256375, MutationType<m1>, 0.0, 1
2929121, MutationType<m1>, 0.0, 1
2491711, MutationType<m2>, -0.0142518, 1
1189411, MutationType<m1>, 0.0, 1
115739, MutationType<m2>, -0.00070696, 1
2260929, MutationType<m2>, -0.00471754, 1
739693, MutationType<m1>, 0.0, 1
850270, MutationType<m2>, -0.0124281, 1
1216818, MutationType<m1>, 0.0, 1
2980327, MutationType<m1>, 0.0, 1
1408213, MutationType<m1>, 0.0, 1
286818, MutationType<m2>, -0.0215434, 5
1600386, MutationType<m2>, -0.00591633, 1
1861611, MutationType<m2>, -0.000113463, 1
2230824, MutationType<m1>, 0.0, 1
1246845, MutationType<m1>, 0.0, 1
826889, MutationType<m2>, -0.000400682, 1
544378, MutationType<m1>, 0.0, 5
2638653, MutationType<m2>, -9.36672e-05, 6
1432368, MutationType<m2>, -0.00179264, 6
508208, MutationType<m2>, -0.00544479, 1
2407448, MutationType<m1>, 0.0, 1
2686330, MutationType<m1>, 0.0, 1
2320818, MutationType<m1>, 0.0, 1
214545, MutationType<m2>, -2.8481e-06, 1
2962570, MutationType<m1>, 0.0, 1
2758745, MutationType<m2>, -0.00775113, 9
2233115, MutationType<m1>, 0.0, 9
1276406, MutationType<m1>, 0.0, 9
2509993, MutationType<m2>, -3.41177e-05, 1
1486777, MutationType<m1>, 0.0, 1
2878546, MutationType<m1>, 0.0, 1
604934, MutationType<m1>, 0.0, 6
2440116, MutationType<m1>, 0.0, 2
1351362, MutationType<m2>, -0.00597372, 2
1555596, MutationType<m2>, -0.00406275, 1
622560, MutationType<m1>, 0.0, 1
154000, MutationType<m1>, 0.0, 1
121710, MutationType<m1>, 0.0, 1
1246868, MutationType<m1>, 0.0, 1
226551, MutationType<m1>, 0.0, 1
2512665, MutationType<m1>, 0.0, 1
2608624, MutationType<m2>, -0.000210756, 1
2278550, MutationType<m1>, 0.0, 6
2320488, MutationType<m1>, 0.0, 1
997295, MutationType<m1>, 0.0, 6
451261, MutationType<m1>, 0.0, 6
1390910, MutationType<m1>, 0.0, 1
1387253, MutationType<m2>, -0.00662698, 1
982550, MutationType<m1>, 0.0, 1
628244, MutationType<m2>, -5.75185e-05, 1
2929534, MutationType<m1>, 0.0, 8
1189273, MutationType<m1>, 0.0, 8
283470, MutationType<m1>, 0.0, 5
259366, MutationType<m2>, -0.000256996, 9
2902142, MutationType<m2>, -0.000694366, 9
553690, MutationType<m1>, 0.0, 1
1039858, MutationType<m1>, 0.0, 1
109935, MutationType<m1>, 0.0, 1
2872570, MutationType<m1>, 0.0, 1
2791325, MutationType<m1>, 0.0, 1
2110177, MutationType<m1>, 0.0, 1
2359811, MutationType<m2>, -0.000900189, 1
1816947, MutationType<m1>, 0.0, 1
1915055, MutationType<m2>, -0.000659191, 6
1198536, MutationType<m1>, 0.0, 1
610130, MutationType<m1>, 0.0, 5
436560, MutationType<m1>, 0.0, 2
1783836, MutationType<m1>, 0.0, 1
949545, MutationType<m2>, -0.000373108, 1
2305443, MutationType<m1>, 0.0, 1
1099665, MutationType<m1>, 0.0, 1
1777009, MutationType<m1>, 0.0, 5
1747697, MutationType<m1>, 0.0, 1
1150020, MutationType<m1>, 0.0, 1
2734882, MutationType<m1>, 0.0, 5
2494415, MutationType<m2>, -0.00201456, 5
358730, MutationType<m2>, -0.00102683, 5
1588660, MutationType<m2>, -2.5598e-05, 1
652308, MutationType<m1>, 0.0, 1
628080, MutationType<m1>, 0.0, 1
1603717, MutationType<m1>, 0.0, 8
595385, MutationType<m1>, 0.0, 8
2524794, MutationType<m1>, 0.0, 1
2101988, MutationType<m2>, -0.00676599, 1
1390192, MutationType<m1>, 0.0, 1
1642721, MutationType<m2>, -0.00444041, 8
1723687, MutationType<m1>, 0.0, 1
238147, MutationType<m2>, -0.000454892, 1
2038921, MutationType<m1>, 0.0, 1
1798836, MutationType<m1>, 0.0, 1
1228648, MutationType<m1>, 0.0, 1
1291981, MutationType<m2>, -0.0152901, 1
859645, MutationType<m1>, 0.0, 1
1783023, MutationType<m1>, 0.0, 8
2044202, MutationType<m2>, -7.11651e-05, 1
184743, MutationType<m1>, 0.0, 1
2806444, MutationType<m2>, -0.0238758, 1
2371849, MutationType<m1>, 0.0, 6
1342581, MutationType<m2>, -0.0100946, 6
1117844, MutationType<m1>, 0.0, 1
535959, MutationType<m1>, 0.0, 1
1339875, MutationType<m1>, 0.0, 9
1414222, MutationType<m1>, 0.0, 6
775488, MutationType<m1>, 0.0, 1
2308264, MutationType<m1>, 0.0, 1
1606433, MutationType<m1>, 0.0, 1
1468092, MutationType<m1>, 0.0, 1
2869430, MutationType<m1>, 0.0, 1
2977428, MutationType<m1>, 0.0, 1
2434762, MutationType<m1>, 0.0, 1
58842, MutationType<m1>, 0.0, 1
2047709, MutationType<m1>, 0.0, 8
2773333, MutationType<m1>, 0.0, 8
34697, MutationType<m1>, 0.0, 1
886748, MutationType<m1>, 0.0, 1
2380111, MutationType<m1>, 0.0, 1
2995918, MutationType<m1>, 0.0, 8
1972561, MutationType<m1>, 0.0, 8
280260, MutationType<m1>, 0.0, 8
211453, MutationType<m1>, 0.0, 1
2665693, MutationType<m2>, -2.26869e-06, 1
643690, MutationType<m1>, 0.0, 8
1210866, MutationType<m2>, -0.0097599, 1
1690386, MutationType<m1>, 0.0, 1
958080, MutationType<m2>, -0.00174558, 5
307897, MutationType<m1>, 0.0, 9
1105232, MutationType<m1>, 0.0, 1
739251, MutationType<m1>, 0.0, 1
304500, MutationType<m1>, 0.0, 1
1378853, MutationType<m1>, 0.0, 1
2833086, MutationType<m2>, -0.00905975, 1
2785992, MutationType<m2>, -0.0419339, 1
607619, MutationType<m1>, 0.0, 5
346437, MutationType<m1>, 0.0, 9
1894173, MutationType<m1>, 0.0, 1
103597, MutationType<m2>, -0.00469249, 1
2581798, MutationType<m1>, 0.0, 1
667592, MutationType<m1>, 0.0, 1
1051921, MutationType<m2>, -0.000916628, 3
1807516, MutationType<m2>, -0.00120891, 5
1222328, MutationType<m1>, 0.0, 5
1378724, MutationType<m1>, 0.0, 8
670068, MutationType<m1>, 0.0, 8
2410837, MutationType<m2>, -0.000589246, 5
1429046, MutationType<m2>, -0.000615426, 1
280614, MutationType<m1>, 0.0, 1
193890, MutationType<m1>, 0.0, 1
1690805, MutationType<m1>, 0.0, 2
2902516, MutationType<m2>, -0.00331759, 8
1573277, MutationType<m1>, 0.0, 8
1810493, MutationType<m2>, -0.000154316, 1
361867, MutationType<m2>, -1.81246e-05, 1
2710215, MutationType<m2>, -0.00489428, 5
1747337, MutationType<m1>, 0.0, 1
1483649, MutationType<m1>, 0.0, 8
931671, MutationType<m1>, 0.0, 1
337752, MutationType<m1>, 0.0, 1
2236808, MutationType<m1>, 0.0, 1
1075871, MutationType<m1>, 0.0, 6
1189132, MutationType<m1>, 0.0, 1
973141, MutationType<m1>, 0.0, 1
2401902, MutationType<m2>, -0.0166637, 1
1333264, MutationType<m1>, 0.0, 1
271202, MutationType<m2>, -0.00120514, 1
895805, MutationType<m1>, 0.0, 1
2965475, MutationType<m2>, -0.00155422, 6
796957, MutationType<m2>, -0.000634416, 6
811215, MutationType<m1>, 0.0, 5
1384014, MutationType<m1>, 0.0, 1
2305120, MutationType<m2>, -0.0042686, 8
2818355, MutationType<m2>, -0.00638126, 5
2875507, MutationType<m1>, 0.0, 1
2065024, MutationType<m1>, 0.0, 5
2554711, MutationType<m1>, 0.0, 5
2944694, MutationType<m1>, 0.0, 3
2008236, MutationType<m1>, 0.0, 1
1630787, MutationType<m2>, -0.00309933, 1
1354471, MutationType<m1>, 0.0, 8
565786, MutationType<m2>, -0.00619176, 9
919949, MutationType<m1>, 0.0, 1
2158987, MutationType<m1>, 0.0, 1
334545, MutationType<m1>, 0.0, 1
1381126, MutationType<m1>, 0.0, 6
739541, MutationType<m2>, -0.00578355, 6
1243693, MutationType<m2>, -0.000160415, 1
1360146, MutationType<m1>, 0.0, 3
220863, MutationType<m1>, 0.0, 2
1090350, MutationType<m1>, 0.0, 6
607151, MutationType<m2>, -1.98804e-05, 6
2017218, MutationType<m1>, 0.0, 1
1783624, MutationType<m1>, 0.0, 1
1909723, MutationType<m1>, 0.0, 1
508654, MutationType<m1>, 0.0, 1
1108610, MutationType<m1>, 0.0, 1
628071, MutationType<m1>, 0.0, 1
2098547, MutationType<m2>, -0.0204238, 1
1942160, MutationType<m1>, 0.0, 1
2539401, MutationType<m1>, 0.0, 1
2401459, MutationType<m1>, 0.0, 1
136772, MutationType<m1>, 0.0, 1
2092353, MutationType<m1>, 0.0, 1
934689, MutationType<m1>, 0.0, 1
1036471, MutationType<m1>, 0.0, 1
796498, MutationType<m2>, -0.00140491, 1
2755127, MutationType<m1>, 0.0, 6
2467047, MutationType<m1>, 0.0, 6
586946, MutationType<m1>, 0.0, 6
853207, MutationType<m1>, 0.0, 2
1750387, MutationType<m2>, -0.00305547, 3
1444079, MutationType<m1>, 0.0, 8
2953964, MutationType<m1>, 0.0, 8
1213781, MutationType<m1>, 0.0, 3
2791020, MutationType<m1>, 0.0, 8
1696308, MutationType<m1>, 0.0, 1
820401, MutationType<m1>, 0.0, 1
2104969, MutationType<m1>, 0.0, 6
1090864, MutationType<m1>, 0.0, 6
1552558, MutationType<m1>, 0.0, 1
655537, MutationType<m1>, 0.0, 1
2548395, MutationType<m1>, 0.0, 1
2053120, MutationType<m2>, -0.0109649, 1
97393, MutationType<m1>, 0.0, 1
241148, MutationType<m1>, 0.0, 1
724953, MutationType<m2>, -0.0194377, 1
2734543, MutationType<m2>, -0.000410686, 5
2863903, MutationType<m1>, 0.0, 1
583943, MutationType<m1>, 0.0, 5
220503, MutationType<m2>, -6.80185e-06, 5
1633364, MutationType<m1>, 0.0, 5
853876, MutationType<m1>, 0.0, 5
742142, MutationType<m2>, -0.00484849, 5
106889, MutationType<m2>, -0.00014659, 5
403909, MutationType<m1>, 0.0, 8
1597231, MutationType<m1>, 0.0, 1
1399636, MutationType<m1>, 0.0, 1
1372308, MutationType<m1>, 0.0, 1
2968127, MutationType<m1>, 0.0, 1
682861, MutationType<m2>, -0.00833459, 3
643342, MutationType<m2>, -0.00267126, 3
2971543, MutationType<m1>, 0.0, 1
1990200, MutationType<m1>, 0.0, 1
667575, MutationType<m1>, 0.0, 5
2590368, MutationType<m2>, -1.06747e-05, 5
2503662, MutationType<m2>, -9.00546e-06, 6
2173328, MutationType<m1>, 0.0, 1
301279, MutationType<m1>, 0.0, 1
1057466, MutationType<m2>, -2.00519e-05, 1
1993481, MutationType<m1>, 0.0, 1
1420793, MutationType<m2>, -0.0135385, 1
496654, MutationType<m1>, 0.0, 1
2992510, MutationType<m1>, 0.0, 1
2764587, MutationType<m1>, 0.0, 1
1567024, MutationType<m1>, 0.0, 1
1378592, MutationType<m1>, 0.0, 1
250024, MutationType<m1>, 0.0, 1
1402027, MutationType<m1>, 0.0, 6
1258349, MutationType<m1>, 0.0, 6
2260775, MutationType<m1>, 0.0, 6
112266, MutationType<m1>, 0.0, 1
2827615, MutationType<m1>, 0.0, 1
115812, MutationType<m1>, 0.0, 2
2500776, MutationType<m1>, 0.0, 1
2065836, MutationType<m2>, -0.00538921, 1
2242778, MutationType<m1>, 0.0, 1
508226, MutationType<m2>, -0.00604805, 1
256793, MutationType<m1>, 0.0, 1
952412, MutationType<m2>, -0.0142507, 2
1531338, MutationType<m1>, 0.0, 1
2416371, MutationType<m1>, 0.0, 5
2998872, MutationType<m1>, 0.0, 5
2215928, MutationType<m1>, 0.0, 5
1192313, MutationType<m1>, 0.0, 5
1522812, MutationType<m1>, 0.0, 1
886994, MutationType<m2>, -0.0169452, 1
106158, MutationType<m1>, 0.0, 1
2488944, MutationType<m1>, 0.0, 1
2485833, MutationType<m2>, -0.0229687, 1
577853, MutationType<m1>, 0.0, 1
1762545, MutationType<m1>, 0.0, 1
1312774, MutationType<m1>, 0.0, 1
589450, MutationType<m1>, 0.0, 1
2992377, MutationType<m2>, -0.00338603, 1
2476894, MutationType<m2>, -6.49254e-05, 1
493982, MutationType<m2>, -0.00478854, 1
2866782, MutationType<m1>, 0.0, 1
820000, MutationType<m1>, 0.0, 1
1786806, MutationType<m1>, 0.0, 1
1045981, MutationType<m1>, 0.0, 1
211322, MutationType<m2>, -4.28763e-05, 1
2449410, MutationType<m1>, 0.0, 1
1576489, MutationType<m1>, 0.0, 1
2803307, MutationType<m1>, 0.0, 1
1702128, MutationType<m1>, 0.0, 1
1651339, MutationType<m2>, -0.000550009, 1
514244, MutationType<m1>, 0.0, 1
2224344, MutationType<m1>, 0.0, 1
2071325, MutationType<m1>, 0.0, 1
2464201, MutationType<m1>, 0.0, 1
898916, MutationType<m1>, 0.0, 1
1873063, MutationType<m2>, -0.0069041, 8
121791, MutationType<m1>, 0.0, 1
2473435, MutationType<m2>, -1.23585e-05, 1
2479650, MutationType<m2>, -0.00108436, 1
1264867, MutationType<m2>, -0.00253933, 1
1066192, MutationType<m1>, 0.0, 1
832152, MutationType<m1>, 0.0, 1
400170, MutationType<m2>, -9.97706e-05, 1
2770387, MutationType<m1>, 0.0, 9
2449709, MutationType<m1>, 0.0, 6
1987071, MutationType<m1>, 0.0, 6
1897664, MutationType<m1>, 0.0, 6
358318, MutationType<m1>, 0.0, 1
2026441, MutationType<m1>, 0.0, 1
2494024, MutationType<m1>, 0.0, 1
1300254, MutationType<m2>, -0.00396942, 1
2569855, MutationType<m1>, 0.0, 9
751739, MutationType<m1>, 0.0, 9
679669, MutationType<m1>, 0.0, 9
1420058, MutationType<m1>, 0.0, 5
1351685, MutationType<m2>, -0.00143833, 5
556950, MutationType<m1>, 0.0, 5
334530, MutationType<m1>, 0.0, 1
1690489, MutationType<m1>, 0.0, 1
328178, MutationType<m2>, -4.39173e-06, 1
2740408, MutationType<m1>, 0.0, 1
1255716, MutationType<m2>, -0.000964091, 2
1411598, MutationType<m1>, 0.0, 6
613139, MutationType<m1>, 0.0, 6
2854092, MutationType<m1>, 0.0, 1
2941358, MutationType<m1>, 0.0, 1
628549, MutationType<m2>, -0.00316854, 1
433002, MutationType<m1>, 0.0, 1
2470346, MutationType<m1>, 0.0, 8
2296159, MutationType<m2>, -0.00206748, 8
2623369, MutationType<m1>, 0.0, 1
2122105, MutationType<m1>, 0.0, 1
1294748, MutationType<m1>, 0.0, 1
2203094, MutationType<m1>, 0.0, 1
97536, MutationType<m1>, 0.0, 1
2086432, MutationType<m1>, 0.0, 8
1918840, MutationType<m1>, 0.0, 8
370835, MutationType<m1>, 0.0, 1
286816, MutationType<m2>, -0.000141847, 1
10307, MutationType<m1>, 0.0, 2
2995892, MutationType<m2>, -2.98e-05, 8
802860, MutationType<m1>, 0.0, 8
2179018, MutationType<m2>, -0.00242519, 1
2290067, MutationType<m1>, 0.0, 6
2866186, MutationType<m1>, 0.0, 1
2161543, MutationType<m1>, 0.0, 1
1282031, MutationType<m1>, 0.0, 1
2467504, MutationType<m1>, 0.0, 1
1765120, MutationType<m1>, 0.0, 1
259040, MutationType<m1>, 0.0, 6
559830, MutationType<m1>, 0.0, 1
391824, MutationType<m1>, 0.0, 8
2374327, MutationType<m1>, 0.0, 1
1789495, MutationType<m1>, 0.0, 1
1783263, MutationType<m1>, 0.0, 5
1579800, MutationType<m1>, 0.0, 1
286409, MutationType<m2>, -0.00104255, 1
1759108, MutationType<m2>, -0.00638061, 1
1591643, MutationType<m1>, 0.0, 1
553051, MutationType<m2>, -3.92588e-08, 5
1303321, MutationType<m2>, -4.85709e-05, 8
127100, MutationType<m1>, 0.0, 8
1492641, MutationType<m2>, -0.00217389, 1
331618, MutationType<m1>, 0.0, 1
1252595, MutationType<m2>, -0.00340055, 1
1648379, MutationType<m2>, -0.00135012, 1
1363771, MutationType<m2>, -0.000636943, 1
2713650, MutationType<m1>, 0.0, 1
2350764, MutationType<m1>, 0.0, 1
2173521, MutationType<m1>, 0.0, 1
1732102, MutationType<m2>, -0.0160058, 6
2533817, MutationType<m1>, 0.0, 1
2395929, MutationType<m1>, 0.0, 1
646606, MutationType<m2>, -9.88192e-07, 1
2101191, MutationType<m1>, 0.0, 9
508548, MutationType<m1>, 0.0, 8
2587768, MutationType<m1>, 0.0, 1
271647, MutationType<m2>, -0.010239, 1
1273697, MutationType<m1>, 0.0, 1
2299941, MutationType<m1>, 0.0, 1
964716, MutationType<m1>, 0.0, 1
391838, MutationType<m2>, -0.000248736, 1
511730, MutationType<m1>, 0.0, 2
1690727, MutationType<m1>, 0.0, 1
562422, MutationType<m1>, 0.0, 1
691250, MutationType<m2>, -0.000117733, 1
415847, MutationType<m1>, 0.0, 1
1216344, MutationType<m2>, -0.018577, 5
2011562, MutationType<m1>, 0.0, 1
2359547, MutationType<m1>, 0.0, 1
925266, MutationType<m2>, -0.00141653, 2
1105879, MutationType<m1>, 0.0, 1
130923, MutationType<m2>, -0.0117483, 1
2761119, MutationType<m1>, 0.0, 1
2653891, MutationType<m2>, -0.00027164, 1
832963, MutationType<m1>, 0.0, 1
97915, MutationType<m1>, 0.0, 1
2296542, MutationType<m1>, 0.0, 1
2158218, MutationType<m1>, 0.0, 1
1831488, MutationType<m1>, 0.0, 1
154433, MutationType<m1>, 0.0, 2
2470286, MutationType<m1>, 0.0, 6
1978911, MutationType<m1>, 0.0, 1
889757, MutationType<m2>, -0.00110701, 1
1510131, MutationType<m1>, 0.0, 1
154949, MutationType<m1>, 0.0, 1
286721, MutationType<m1>, 0.0, 1
154865, MutationType<m1>, 0.0, 9
2056198, MutationType<m1>, 0.0, 1
1477964, MutationType<m1>, 0.0, 1
952553, MutationType<m2>, -0.00592696, 1
