position, type, selection_coeff, count_in_sample
1231251, MutationType<m2>, -0.000255629, 1
2797798, MutationType<m1>, 0.0, 2
115423, MutationType<m2>, -6.07838e-05, 1
706473, MutationType<m1>, 0.0, 1
2479727, MutationType<m1>, 0.0, 2
2317073, MutationType<m1>, 0.0, 2
2275646, MutationType<m1>, 0.0, 1
640505, MutationType<m1>, 0.0, 4
790382, MutationType<m1>, 0.0, 12
2392220, MutationType<m1>, 0.0, 1
1996671, MutationType<m1>, 0.0, 1
2569951, MutationType<m2>, -0.00299289, 1
2941325, MutationType<m1>, 0.0, 1
2740654, MutationType<m1>, 0.0, 1
2554228, MutationType<m2>, -0.0215495, 1
2734506, MutationType<m1>, 0.0, 3
2341049, MutationType<m2>, -0.000917099, 1
2326990, MutationType<m1>, 0.0, 1
550533, MutationType<m1>, 0.0, 1
2752552, MutationType<m1>, 0.0, 1
2542584, MutationType<m1>, 0.0, 1
2452487, MutationType<m1>, 0.0, 1
607376, MutationType<m2>, -0.0124744, 1
475062, MutationType<m1>, 0.0, 1
2977566, MutationType<m1>, 0.0, 1
1123948, MutationType<m1>, 0.0, 1
2575449, MutationType<m2>, -0.000138022, 3
664225, MutationType<m1>, 0.0, 1
2641343, MutationType<m2>, -0.00104896, 1
1369954, MutationType<m1>, 0.0, 1
1669181, MutationType<m1>, 0.0, 1
319162, MutationType<m1>, 0.0, 1
676426, MutationType<m2>, -0.00106652, 12
2263610, MutationType<m1>, 0.0, 2
199938, MutationType<m1>, 0.0, 2
586765, MutationType<m2>, -0.00249017, 1
2332554, MutationType<m1>, 0.0, 1
1618038, MutationType<m1>, 0.0, 1
160945, MutationType<m2>, -0.00010722, 2
2437690, MutationType<m1>, 0.0, 2
994926, MutationType<m2>, -0.000713157, 3
847142, MutationType<m2>, -0.00383245, 1
2986179, MutationType<m1>, 0.0, 1
727591, MutationType<m1>, 0.0, 12
2038189, MutationType<m2>, -0.00262225, 1
1942981, MutationType<m1>, 0.0, 1
2749453, MutationType<m1>, 0.0, 3
1111536, MutationType<m1>, 0.0, 1
2332919, MutationType<m1>, 0.0, 2
1054636, MutationType<m1>, 0.0, 1
1840398, MutationType<m2>, -0.000473873, 1
2137942, MutationType<m1>, 0.0, 1
1243577, MutationType<m1>, 0.0, 2
142291, MutationType<m1>, 0.0, 1
2695641, MutationType<m1>, 0.0, 1
43192, MutationType<m1>, 0.0, 1
358315, MutationType<m1>, 0.0, 2
712450, MutationType<m2>, -0.0010925, 12
1885556, MutationType<m2>, -9.89555e-05, 2
181622, MutationType<m1>, 0.0, 3
2215464, MutationType<m1>, 0.0, 1
454220, MutationType<m2>, -0.00205852, 2
373720, MutationType<m1>, 0.0, 2
16077, MutationType<m1>, 0.0, 2
2482549, MutationType<m1>, 0.0, 2
2287663, MutationType<m2>, -0.00254186, 1
2308587, MutationType<m1>, 0.0, 2
406254, MutationType<m1>, 0.0, 2
385161, MutationType<m1>, 0.0, 2
2908929, MutationType<m1>, 0.0, 1
2806086, MutationType<m1>, 0.0, 1
1753103, MutationType<m1>, 0.0, 1
655091, MutationType<m2>, -0.0105721, 1
1738185, MutationType<m1>, 0.0, 1
307913, MutationType<m1>, 0.0, 1
2617006, MutationType<m1>, 0.0, 1
616045, MutationType<m2>, -0.000191658, 2
2683410, MutationType<m1>, 0.0, 1
937399, MutationType<m1>, 0.0, 1
1762395, MutationType<m1>, 0.0, 2
1972564, MutationType<m2>, -0.00159933, 2
1330869, MutationType<m1>, 0.0, 2
2731949, MutationType<m1>, 0.0, 1
2164683, MutationType<m2>, -0.00208987, 1
1465307, MutationType<m2>, -0.00141458, 1
2494153, MutationType<m1>, 0.0, 1
34053, MutationType<m2>, -0.00561245, 1
97197, MutationType<m1>, 0.0, 1
1852239, MutationType<m1>, 0.0, 1
1654500, MutationType<m1>, 0.0, 1
916764, MutationType<m1>, 0.0, 3
1861200, MutationType<m1>, 0.0, 1
1108455, MutationType<m1>, 0.0, 1
2083230, MutationType<m1>, 0.0, 1
2146419, MutationType<m2>, -0.0124823, 1
1420639, MutationType<m2>, -0.00148744, 3
730900, MutationType<m2>, -0.000292883, 12
2029516, MutationType<m2>, -0.00220796, 1
2302378, MutationType<m2>, -0.00149931, 1
1576150, MutationType<m2>, -0.000361092, 1
2512714, MutationType<m1>, 0.0, 1
268856, MutationType<m1>, 0.0, 3
2335451, MutationType<m1>, 0.0, 3
2233160, MutationType<m1>, 0.0, 3
2653919, MutationType<m2>, -0.00655678, 1
1921291, MutationType<m1>, 0.0, 1
1834927, MutationType<m2>, -0.00313246, 1
790976, MutationType<m1>, 0.0, 1
2938055, MutationType<m2>, -3.99084e-06, 1
1708323, MutationType<m2>, -0.0119063, 1
799335, MutationType<m1>, 0.0, 1
409790, MutationType<m1>, 0.0, 1
2365054, MutationType<m1>, 0.0, 1
2602835, MutationType<m1>, 0.0, 12
1528439, MutationType<m1>, 0.0, 1
898801, MutationType<m1>, 0.0, 1
2758048, MutationType<m1>, 0.0, 1
832585, MutationType<m1>, 0.0, 1
1303374, MutationType<m2>, -0.00346405, 1
2935503, MutationType<m1>, 0.0, 2
943284, MutationType<m1>, 0.0, 1
1453808, MutationType<m1>, 0.0, 1
2521473, MutationType<m1>, 0.0, 1
2389520, MutationType<m2>, -0.00617059, 1
4162, MutationType<m2>, -0.0021149, 1
1399351, MutationType<m2>, -0.000985411, 1
2821651, MutationType<m1>, 0.0, 1
1969350, MutationType<m1>, 0.0, 3
2389204, MutationType<m1>, 0.0, 1
604111, MutationType<m1>, 0.0, 1
487780, MutationType<m1>, 0.0, 1
1828429, MutationType<m1>, 0.0, 1
2152768, MutationType<m1>, 0.0, 1
2107524, MutationType<m1>, 0.0, 2
2806782, MutationType<m1>, 0.0, 1
2920913, MutationType<m1>, 0.0, 1
2482653, MutationType<m1>, 0.0, 1
2800077, MutationType<m2>, -0.000567505, 2
2533255, MutationType<m1>, 0.0, 2
1729246, MutationType<m1>, 0.0, 1
2602193, MutationType<m1>, 0.0, 1
685995, MutationType<m1>, 0.0, 1
1273519, MutationType<m1>, 0.0, 1
235403, MutationType<m2>, -0.00494335, 1
532343, MutationType<m1>, 0.0, 1
2929680, MutationType<m1>, 0.0, 1
2245688, MutationType<m1>, 0.0, 1
1828499, MutationType<m1>, 0.0, 1
700102, MutationType<m1>, 0.0, 1
190605, MutationType<m1>, 0.0, 1
1615801, MutationType<m1>, 0.0, 3
2713950, MutationType<m1>, 0.0, 1
2452069, MutationType<m1>, 0.0, 1
1459522, MutationType<m1>, 0.0, 1
727889, MutationType<m1>, 0.0, 2
628319, MutationType<m2>, -1.65313e-05, 2
2434389, MutationType<m1>, 0.0, 1
2236276, MutationType<m2>, -0.00108318, 1
2569499, MutationType<m1>, 0.0, 2
1939960, MutationType<m1>, 0.0, 1
1177951, MutationType<m1>, 0.0, 1
2842467, MutationType<m1>, 0.0, 1
802818, MutationType<m1>, 0.0, 1
643831, MutationType<m1>, 0.0, 1
2626771, MutationType<m1>, 0.0, 1
2332197, MutationType<m1>, 0.0, 2
1192697, MutationType<m1>, 0.0, 6
2092408, MutationType<m1>, 0.0, 3
1330282, MutationType<m2>, -0.009002, 3
157976, MutationType<m2>, -0.000951921, 1
2728115, MutationType<m1>, 0.0, 1
1351846, MutationType<m1>, 0.0, 1
664475, MutationType<m1>, 0.0, 1
106769, MutationType<m1>, 0.0, 3
1597492, MutationType<m1>, 0.0, 1
2311538, MutationType<m1>, 0.0, 2
313021, MutationType<m2>, -0.00399355, 2
1213314, MutationType<m2>, -0.000398424, 2
898360, MutationType<m1>, 0.0, 1
856373, MutationType<m1>, 0.0, 1
1474445, MutationType<m2>, -0.00100126, 1
1450038, MutationType<m1>, 0.0, 1
259683, MutationType<m1>, 0.0, 1
2065042, MutationType<m1>, 0.0, 1
1000068, MutationType<m1>, 0.0, 1
868417, MutationType<m1>, 0.0, 1
1189633, MutationType<m1>, 0.0, 1
2764414, MutationType<m1>, 0.0, 1
760039, MutationType<m2>, -0.00116602, 12
2356656, MutationType<m2>, -0.000115543, 1
1717569, MutationType<m1>, 0.0, 1
889428, MutationType<m1>, 0.0, 1
2176628, MutationType<m1>, 0.0, 5
1600733, MutationType<m2>, -0.00694951, 2
2518000, MutationType<m1>, 0.0, 2
2413941, MutationType<m1>, 0.0, 4
1738323, MutationType<m1>, 0.0, 2
631850, MutationType<m1>, 0.0, 12
1477233, MutationType<m1>, 0.0, 1
1453330, MutationType<m2>, -0.000148834, 1
2848867, MutationType<m2>, -0.00595496, 2
2722963, MutationType<m1>, 0.0, 12
2578658, MutationType<m1>, 0.0, 1
1714381, MutationType<m2>, -0.000556228, 1
2971031, MutationType<m2>, -0.00524849, 1
793625, MutationType<m1>, 0.0, 1
2959241, MutationType<m1>, 0.0, 1
2434280, MutationType<m2>, -0.000229807, 1
2500959, MutationType<m2>, -0.0108824, 2
709288, MutationType<m2>, -0.00171289, 1
643931, MutationType<m1>, 0.0, 1
1945837, MutationType<m1>, 0.0, 1
2719134, MutationType<m1>, 0.0, 3
1906917, MutationType<m1>, 0.0, 1
2800602, MutationType<m1>, 0.0, 1
1459423, MutationType<m1>, 0.0, 3
994211, MutationType<m1>, 0.0, 1
736778, MutationType<m1>, 0.0, 1
2836528, MutationType<m2>, -0.00184416, 1
1651775, MutationType<m2>, -0.00217377, 1
997201, MutationType<m1>, 0.0, 1
1972633, MutationType<m1>, 0.0, 1
2518475, MutationType<m2>, -3.88281e-05, 1
1573264, MutationType<m1>, 0.0, 1
1486212, MutationType<m1>, 0.0, 1
967089, MutationType<m2>, -0.000686651, 1
1939271, MutationType<m1>, 0.0, 1
1357774, MutationType<m2>, -0.00325305, 1
1339127, MutationType<m1>, 0.0, 1
2926963, MutationType<m1>, 0.0, 1
1528894, MutationType<m1>, 0.0, 1
2455728, MutationType<m1>, 0.0, 1
1870898, MutationType<m1>, 0.0, 2
658141, MutationType<m1>, 0.0, 12
2173697, MutationType<m1>, 0.0, 1
2062513, MutationType<m1>, 0.0, 1
1630122, MutationType<m1>, 0.0, 1
1870723, MutationType<m1>, 0.0, 2
1819133, MutationType<m1>, 0.0, 2
850052, MutationType<m1>, 0.0, 2
445113, MutationType<m2>, -0.000954293, 1
2740600, MutationType<m1>, 0.0, 1
2974835, MutationType<m1>, 0.0, 1
2461763, MutationType<m2>, -0.0249321, 1
658527, MutationType<m1>, 0.0, 1
958580, MutationType<m1>, 0.0, 1
2362622, MutationType<m1>, 0.0, 1
922192, MutationType<m1>, 0.0, 1
2203196, MutationType<m1>, 0.0, 1
259492, MutationType<m1>, 0.0, 1
970342, MutationType<m1>, 0.0, 1
64695, MutationType<m1>, 0.0, 1
1252590, MutationType<m2>, -0.00206503, 1
2899868, MutationType<m2>, -1.8402e-06, 1
1357229, MutationType<m1>, 0.0, 1
1360660, MutationType<m1>, 0.0, 1
2329763, MutationType<m1>, 0.0, 1
1975597, MutationType<m2>, -0.0131421, 2
661630, MutationType<m1>, 0.0, 12
565616, MutationType<m1>, 0.0, 1
829753, MutationType<m1>, 0.0, 3
2308949, MutationType<m1>, 0.0, 2
1132137, MutationType<m1>, 0.0, 1
1132365, MutationType<m1>, 0.0, 3
568230, MutationType<m2>, -0.000378636, 1
706069, MutationType<m1>, 0.0, 12
1762522, MutationType<m1>, 0.0, 1
1552751, MutationType<m1>, 0.0, 1
1744320, MutationType<m1>, 0.0, 1
1570217, MutationType<m1>, 0.0, 1
2320271, MutationType<m1>, 0.0, 1
64118, MutationType<m1>, 0.0, 1
2644906, MutationType<m1>, 0.0, 3
151968, MutationType<m1>, 0.0, 2
514234, MutationType<m2>, -0.00267309, 1
793150, MutationType<m1>, 0.0, 1
514309, MutationType<m2>, -0.00649637, 1
1261500, MutationType<m1>, 0.0, 1
937996, MutationType<m1>, 0.0, 3
1714343, MutationType<m1>, 0.0, 1
1999609, MutationType<m1>, 0.0, 1
1834979, MutationType<m1>, 0.0, 1
544982, MutationType<m1>, 0.0, 2
1579928, MutationType<m1>, 0.0, 1
835095, MutationType<m2>, -7.29456e-05, 1
139820, MutationType<m1>, 0.0, 1
604101, MutationType<m2>, -0.000132166, 1
808710, MutationType<m2>, -0.0001191, 1
2914673, MutationType<m1>, 0.0, 1
1531419, MutationType<m2>, -0.00107496, 2
2956998, MutationType<m2>, -0.00715681, 1
1672890, MutationType<m1>, 0.0, 1
967891, MutationType<m1>, 0.0, 1
610198, MutationType<m2>, -1.81489e-07, 2
298693, MutationType<m1>, 0.0, 3
2266391, MutationType<m1>, 0.0, 3
1105859, MutationType<m1>, 0.0, 1
2971752, MutationType<m1>, 0.0, 1
2815113, MutationType<m1>, 0.0, 1
1999814, MutationType<m2>, -0.00442373, 1
1486352, MutationType<m1>, 0.0, 1
2020816, MutationType<m1>, 0.0, 1
2938043, MutationType<m2>, -0.000997904, 1
1648347, MutationType<m1>, 0.0, 1
1183181, MutationType<m1>, 0.0, 3
637035, MutationType<m2>, -0.00544066, 1
1777560, MutationType<m1>, 0.0, 2
1885989, MutationType<m1>, 0.0, 2
31417, MutationType<m2>, -0.00107336, 1
1855729, MutationType<m1>, 0.0, 3
1738966, MutationType<m1>, 0.0, 3
1765952, MutationType<m1>, 0.0, 1
1687178, MutationType<m1>, 0.0, 1
865355, MutationType<m1>, 0.0, 1
115302, MutationType<m1>, 0.0, 2
2491357, MutationType<m2>, -0.00237416, 1
1210920, MutationType<m1>, 0.0, 1
2989157, MutationType<m1>, 0.0, 14
2257087, MutationType<m1>, 0.0, 1
1591677, MutationType<m1>, 0.0, 1
1231898, MutationType<m2>, -0.000517988, 2
2161244, MutationType<m1>, 0.0, 1
1834961, MutationType<m1>, 0.0, 1
1417890, MutationType<m1>, 0.0, 1
1165222, MutationType<m1>, 0.0, 1
703081, MutationType<m1>, 0.0, 1
604937, MutationType<m1>, 0.0, 1
2791133, MutationType<m1>, 0.0, 1
2290985, MutationType<m1>, 0.0, 1
853622, MutationType<m1>, 0.0, 1
25185, MutationType<m1>, 0.0, 1
2836076, MutationType<m1>, 0.0, 1
1057611, MutationType<m1>, 0.0, 1
1531174, MutationType<m1>, 0.0, 1
973004, MutationType<m2>, -0.000280626, 7
280625, MutationType<m1>, 0.0, 1
25650, MutationType<m2>, -0.000775614, 1
391501, MutationType<m1>, 0.0, 8
2392255, MutationType<m2>, -0.00112907, 2
415757, MutationType<m1>, 0.0, 2
2224890, MutationType<m1>, 0.0, 1
709194, MutationType<m2>, -0.01271, 1
427722, MutationType<m1>, 0.0, 1
709934, MutationType<m2>, -0.00650101, 2
2053759, MutationType<m1>, 0.0, 1
1123814, MutationType<m1>, 0.0, 3
1456555, MutationType<m2>, -0.00652268, 3
1588720, MutationType<m1>, 0.0, 1
1255627, MutationType<m2>, -0.00040601, 1
2815849, MutationType<m1>, 0.0, 3
1168554, MutationType<m2>, -0.00546235, 1
214900, MutationType<m1>, 0.0, 2
2296518, MutationType<m1>, 0.0, 1
2977462, MutationType<m2>, -0.000112597, 5
451256, MutationType<m1>, 0.0, 1
2596828, MutationType<m1>, 0.0, 3
799560, MutationType<m1>, 0.0, 12
2665108, MutationType<m1>, 0.0, 1
1204906, MutationType<m1>, 0.0, 1
1465774, MutationType<m2>, -5.75074e-06, 1
103867, MutationType<m2>, -0.026454, 1
1513940, MutationType<m1>, 0.0, 1
313006, MutationType<m2>, -0.0026794, 2
1051335, MutationType<m1>, 0.0, 1
2542888, MutationType<m1>, 0.0, 1
1621746, MutationType<m1>, 0.0, 3
1537708, MutationType<m1>, 0.0, 1
2473497, MutationType<m1>, 0.0, 1
2740036, MutationType<m1>, 0.0, 2
319446, MutationType<m1>, 0.0, 3
1750120, MutationType<m1>, 0.0, 1
466359, MutationType<m1>, 0.0, 1
2791065, MutationType<m1>, 0.0, 1
856151, MutationType<m1>, 0.0, 2
226420, MutationType<m1>, 0.0, 3
1975431, MutationType<m1>, 0.0, 1
1396615, MutationType<m2>, -0.00925854, 1
2890491, MutationType<m1>, 0.0, 1
1939679, MutationType<m2>, -0.000645106, 1
1411802, MutationType<m1>, 0.0, 1
1141629, MutationType<m1>, 0.0, 1
427273, MutationType<m1>, 0.0, 2
2644667, MutationType<m1>, 0.0, 1
2497132, MutationType<m2>, -8.47422e-05, 1
2893438, MutationType<m2>, -0.0115894, 1
1222330, MutationType<m1>, 0.0, 1
2446786, MutationType<m1>, 0.0, 1
1321658, MutationType<m2>, -0.000147888, 1
1135861, MutationType<m1>, 0.0, 1
907102, MutationType<m1>, 0.0, 1
2443566, MutationType<m1>, 0.0, 1
2254690, MutationType<m1>, 0.0, 1
2506095, MutationType<m1>, 0.0, 9
2311779, MutationType<m1>, 0.0, 12
463360, MutationType<m1>, 0.0, 2
769824, MutationType<m1>, 0.0, 8
826802, MutationType<m1>, 0.0, 1
913106, MutationType<m1>, 0.0, 1
2461623, MutationType<m2>, -0.000194331, 1
736151, MutationType<m1>, 0.0, 1
187793, MutationType<m1>, 0.0, 1
862713, MutationType<m2>, -0.000739164, 1
2770803, MutationType<m1>, 0.0, 3
2695601, MutationType<m1>, 0.0, 2
2734657, MutationType<m2>, -0.0103313, 1
1549686, MutationType<m2>, -0.00136926, 1
2209116, MutationType<m1>, 0.0, 1
2062013, MutationType<m1>, 0.0, 1
1381369, MutationType<m2>, -0.00562178, 1
706472, MutationType<m1>, 0.0, 1
1945165, MutationType<m1>, 0.0, 1
223209, MutationType<m1>, 0.0, 7
961457, MutationType<m1>, 0.0, 11
2704236, MutationType<m1>, 0.0, 1
595264, MutationType<m2>, -0.00154703, 10
2872968, MutationType<m1>, 0.0, 1
2026399, MutationType<m1>, 0.0, 1
493456, MutationType<m2>, -0.0345106, 1
2779683, MutationType<m2>, -0.00160633, 2
2641966, MutationType<m1>, 0.0, 12
628445, MutationType<m1>, 0.0, 12
721197, MutationType<m2>, -0.0159074, 1
637067, MutationType<m2>, -0.00186842, 1
772769, MutationType<m1>, 0.0, 1
544080, MutationType<m1>, 0.0, 1
478098, MutationType<m1>, 0.0, 1
2641188, MutationType<m1>, 0.0, 1
2965120, MutationType<m2>, -0.010205, 1
2398174, MutationType<m1>, 0.0, 2
637172, MutationType<m1>, 0.0, 12
664537, MutationType<m2>, -0.00186397, 3
2443820, MutationType<m2>, -5.94282e-05, 2
631268, MutationType<m1>, 0.0, 1
1336616, MutationType<m1>, 0.0, 3
1810824, MutationType<m1>, 0.0, 1
178315, MutationType<m1>, 0.0, 1
2038283, MutationType<m1>, 0.0, 2
1015723, MutationType<m1>, 0.0, 2
610032, MutationType<m1>, 0.0, 1
2137328, MutationType<m1>, 0.0, 3
2857381, MutationType<m2>, -5.79885e-05, 1
226720, MutationType<m1>, 0.0, 1
187616, MutationType<m2>, -0.0293185, 1
1492986, MutationType<m1>, 0.0, 1
733019, MutationType<m1>, 0.0, 2
865264, MutationType<m1>, 0.0, 1
1648781, MutationType<m2>, -0.000277641, 1
2170798, MutationType<m1>, 0.0, 1
2122118, MutationType<m1>, 0.0, 1
1234865, MutationType<m1>, 0.0, 1
1585623, MutationType<m1>, 0.0, 1
1360911, MutationType<m1>, 0.0, 1
703260, MutationType<m2>, -0.00043146, 2
2797142, MutationType<m1>, 0.0, 1
178797, MutationType<m1>, 0.0, 2
1525173, MutationType<m1>, 0.0, 2
2977422, MutationType<m1>, 0.0, 3
283336, MutationType<m2>, -0.000765622, 1
2641645, MutationType<m2>, -0.000112107, 1
1894848, MutationType<m2>, -0.000138706, 3
1387874, MutationType<m1>, 0.0, 3
499372, MutationType<m2>, -4.81241e-05, 2
2245833, MutationType<m1>, 0.0, 1
2827071, MutationType<m1>, 0.0, 1
1114134, MutationType<m2>, -3.66382e-05, 1
2839057, MutationType<m1>, 0.0, 1
2461764, MutationType<m1>, 0.0, 1
775754, MutationType<m1>, 0.0, 3
2050940, MutationType<m2>, -0.00378515, 2
1129900, MutationType<m1>, 0.0, 2
1402821, MutationType<m1>, 0.0, 1
1666696, MutationType<m1>, 0.0, 1
1738237, MutationType<m1>, 0.0, 1
2203345, MutationType<m1>, 0.0, 1
2164061, MutationType<m1>, 0.0, 1
2065022, MutationType<m2>, -0.000397801, 1
1066317, MutationType<m1>, 0.0, 1
538030, MutationType<m1>, 0.0, 1
2368751, MutationType<m1>, 0.0, 1
2302237, MutationType<m1>, 0.0, 1
1702001, MutationType<m2>, -0.00679037, 1
2797560, MutationType<m1>, 0.0, 12
1885570, MutationType<m1>, 0.0, 1
1117663, MutationType<m1>, 0.0, 1
2902037, MutationType<m1>, 0.0, 1
2476775, MutationType<m1>, 0.0, 1
1936498, MutationType<m2>, -0.000156217, 1
1285473, MutationType<m1>, 0.0, 1
2551130, MutationType<m1>, 0.0, 1
892201, MutationType<m1>, 0.0, 1
472323, MutationType<m2>, -4.17216e-05, 1
2548184, MutationType<m1>, 0.0, 1
1567290, MutationType<m1>, 0.0, 1
1354751, MutationType<m1>, 0.0, 1
1093501, MutationType<m1>, 0.0, 1
2956101, MutationType<m2>, -0.00723478, 1
2791308, MutationType<m1>, 0.0, 3
1645464, MutationType<m2>, -0.000712244, 1
673004, MutationType<m2>, -0.00101048, 2
1678638, MutationType<m1>, 0.0, 3
550843, MutationType<m1>, 0.0, 3
1360582, MutationType<m1>, 0.0, 3
1288109, MutationType<m1>, 0.0, 3
838655, MutationType<m1>, 0.0, 4
2719483, MutationType<m1>, 0.0, 12
2095109, MutationType<m1>, 0.0, 1
1333343, MutationType<m2>, -0.000415626, 3
502612, MutationType<m1>, 0.0, 1
2734426, MutationType<m1>, 0.0, 3
475286, MutationType<m2>, -0.00388596, 1
2851210, MutationType<m1>, 0.0, 13
2236427, MutationType<m2>, -0.00203928, 1
1765514, MutationType<m1>, 0.0, 3
544888, MutationType<m1>, 0.0, 1
1705027, MutationType<m2>, -0.0218195, 1
1192590, MutationType<m2>, -0.0100514, 1
2500622, MutationType<m1>, 0.0, 2
2023729, MutationType<m1>, 0.0, 2
1582677, MutationType<m2>, -0.000187605, 1
622822, MutationType<m2>, -0.0142001, 1
