position, type, selection_coeff, count_in_sample
1582013, MutationType<m2>, -0.00255759, 1
2836001, MutationType<m1>, 0.0, 13
2701302, MutationType<m2>, -0.00405633, 7
751511, MutationType<m2>, -0.00697492, 13
757923, MutationType<m2>, -2.60674e-05, 2
1417274, MutationType<m1>, 0.0, 5
700469, MutationType<m2>, -0.00019938, 4
532738, MutationType<m2>, -0.00521516, 1
652078, MutationType<m2>, -0.000199503, 1
1087269, MutationType<m2>, -0.000383851, 1
2665470, MutationType<m1>, 0.0, 3
496226, MutationType<m1>, 0.0, 4
169693, MutationType<m1>, 0.0, 1
94164, MutationType<m2>, -0.00930001, 1
1186504, MutationType<m1>, 0.0, 1
1597324, MutationType<m1>, 0.0, 4
2878018, MutationType<m2>, -0.0122708, 1
2998134, MutationType<m1>, 0.0, 1
2632024, MutationType<m1>, 0.0, 1
592790, MutationType<m1>, 0.0, 1
1918547, MutationType<m2>, -0.0128078, 1
1918487, MutationType<m1>, 0.0, 1
2071976, MutationType<m2>, -0.016303, 1
577983, MutationType<m1>, 0.0, 2
2920698, MutationType<m2>, -0.00011253, 10
2407402, MutationType<m1>, 0.0, 1
2518866, MutationType<m2>, -0.00252707, 1
2734603, MutationType<m1>, 0.0, 9
229202, MutationType<m1>, 0.0, 3
181172, MutationType<m1>, 0.0, 8
2674587, MutationType<m1>, 0.0, 7
2479774, MutationType<m2>, -0.0264752, 1
2221644, MutationType<m2>, -1.00045e-06, 1
2059042, MutationType<m2>, -0.00260318, 1
355110, MutationType<m2>, -7.85389e-06, 3
136975, MutationType<m1>, 0.0, 4
2425211, MutationType<m2>, -0.000484422, 1
178168, MutationType<m1>, 0.0, 5
2527527, MutationType<m2>, -0.00183585, 1
226043, MutationType<m2>, -0.000482261, 1
2518523, MutationType<m2>, -0.00116368, 1
331905, MutationType<m1>, 0.0, 12
577362, MutationType<m2>, -0.00881164, 9
25620, MutationType<m1>, 0.0, 2
2983049, MutationType<m2>, -0.000533751, 7
1870569, MutationType<m2>, -0.000431392, 1
1540098, MutationType<m2>, -0.00207064, 1
1225348, MutationType<m2>, -0.0014348, 1
559630, MutationType<m2>, -0.000199901, 4
2986276, MutationType<m2>, -0.000962957, 4
7410, MutationType<m1>, 0.0, 2
2524980, MutationType<m2>, -0.00275997, 8
2779885, MutationType<m2>, -0.000681032, 1
190515, MutationType<m1>, 0.0, 5
1069348, MutationType<m1>, 0.0, 7
124204, MutationType<m2>, -0.00108216, 2
2815398, MutationType<m1>, 0.0, 1
2464576, MutationType<m2>, -0.000125088, 1
2035196, MutationType<m2>, -2.355e-05, 1
31987, MutationType<m2>, -0.00102199, 1
973755, MutationType<m1>, 0.0, 1
2656508, MutationType<m2>, -0.00037489, 5
625995, MutationType<m2>, -0.0007859, 1
433098, MutationType<m1>, 0.0, 2
2335614, MutationType<m2>, -0.0035996, 1
2881703, MutationType<m1>, 0.0, 1
274047, MutationType<m2>, -0.00233473, 1
1435022, MutationType<m2>, -0.000365073, 10
2053816, MutationType<m1>, 0.0, 4
2869651, MutationType<m1>, 0.0, 1
2875992, MutationType<m2>, -0.00658041, 1
262045, MutationType<m2>, -3.15644e-07, 12
2443121, MutationType<m1>, 0.0, 1
499603, MutationType<m2>, -5.28041e-05, 1
205537, MutationType<m1>, 0.0, 1
2239347, MutationType<m2>, -0.00223791, 3
2356534, MutationType<m1>, 0.0, 2
220131, MutationType<m2>, -0.000569406, 5
1948335, MutationType<m1>, 0.0, 1
1294545, MutationType<m1>, 0.0, 5
430693, MutationType<m1>, 0.0, 1
1993977, MutationType<m1>, 0.0, 1
1138683, MutationType<m1>, 0.0, 4
1087711, MutationType<m2>, -0.00603775, 1
856812, MutationType<m1>, 0.0, 8
355077, MutationType<m2>, -0.0018719, 2
733523, MutationType<m2>, -0.000174934, 1
613123, MutationType<m1>, 0.0, 1
37157, MutationType<m2>, -0.000257922, 1
2449422, MutationType<m2>, -0.00277273, 6
2737880, MutationType<m2>, -0.000571566, 1
130862, MutationType<m2>, -0.00103012, 1
1483873, MutationType<m2>, -0.00288061, 1
460349, MutationType<m2>, -0.00737433, 1
127651, MutationType<m1>, 0.0, 1
1447000, MutationType<m1>, 0.0, 1
385316, MutationType<m2>, -0.000224928, 10
2941431, MutationType<m1>, 0.0, 2
196870, MutationType<m1>, 0.0, 3
2902568, MutationType<m1>, 0.0, 4
283639, MutationType<m1>, 0.0, 3
1099373, MutationType<m2>, -0.00426729, 1
1315907, MutationType<m1>, 0.0, 10
2164511, MutationType<m1>, 0.0, 2
2989600, MutationType<m1>, 0.0, 3
424493, MutationType<m2>, -0.00466013, 1
2770684, MutationType<m1>, 0.0, 13
505446, MutationType<m2>, -0.00219847, 5
493043, MutationType<m1>, 0.0, 4
490514, MutationType<m2>, -4.96099e-05, 3
1033477, MutationType<m2>, -0.0104545, 1
952799, MutationType<m1>, 0.0, 1
463134, MutationType<m2>, -0.000918827, 1
1609262, MutationType<m1>, 0.0, 1
1090729, MutationType<m1>, 0.0, 1
2992288, MutationType<m2>, -0.000424988, 2
1744907, MutationType<m1>, 0.0, 1
2653776, MutationType<m1>, 0.0, 1
898681, MutationType<m1>, 0.0, 1
949062, MutationType<m2>, -0.0235057, 4
349544, MutationType<m1>, 0.0, 3
457222, MutationType<m1>, 0.0, 1
1291483, MutationType<m2>, -0.000652996, 10
2092662, MutationType<m2>, -0.000408894, 13
976358, MutationType<m2>, -0.00581527, 1
727909, MutationType<m1>, 0.0, 1
2983595, MutationType<m1>, 0.0, 3
1627248, MutationType<m2>, -0.000129074, 1
1942102, MutationType<m2>, -0.00320115, 1
1636319, MutationType<m1>, 0.0, 5
2761567, MutationType<m1>, 0.0, 8
544654, MutationType<m2>, -0.00112385, 1
1702487, MutationType<m2>, -8.87017e-05, 10
457284, MutationType<m2>, -4.81321e-05, 1
2575894, MutationType<m2>, -0.000499864, 1
2860722, MutationType<m2>, -0.00211407, 1
301990, MutationType<m1>, 0.0, 1
2407440, MutationType<m2>, -0.000176559, 3
1036012, MutationType<m2>, -0.001219, 1
2413750, MutationType<m2>, -1.00348e-05, 1
1213529, MutationType<m2>, -0.00609348, 1
2950889, MutationType<m2>, -0.00881495, 1
634203, MutationType<m1>, 0.0, 1
2032876, MutationType<m1>, 0.0, 1
1609050, MutationType<m2>, -0.00444451, 4
1585173, MutationType<m2>, -0.0130265, 1
334955, MutationType<m2>, -0.00149316, 4
1096583, MutationType<m2>, -0.0065846, 1
2818677, MutationType<m2>, -0.00106448, 1
2470505, MutationType<m2>, -0.000360116, 1
2128600, MutationType<m1>, 0.0, 1
2953047, MutationType<m2>, -5.34851e-05, 1
1891753, MutationType<m2>, -0.000700561, 2
2470194, MutationType<m2>, -0.00300302, 10
2896603, MutationType<m1>, 0.0, 11
2815076, MutationType<m1>, 0.0, 9
2389789, MutationType<m2>, -0.014532, 1
2542144, MutationType<m1>, 0.0, 3
238353, MutationType<m2>, -0.000526344, 1
2947661, MutationType<m2>, -0.00206649, 1
2827385, MutationType<m1>, 0.0, 4
1783013, MutationType<m2>, -0.0373775, 1
1096823, MutationType<m1>, 0.0, 1
544864, MutationType<m1>, 0.0, 1
364301, MutationType<m2>, -0.006428, 1
1321689, MutationType<m1>, 0.0, 5
2731670, MutationType<m2>, -0.000409845, 6
103113, MutationType<m1>, 0.0, 6
82429, MutationType<m2>, -0.000345868, 2
1641, MutationType<m2>, -0.0128535, 1
2812069, MutationType<m2>, -3.30322e-09, 3
1003947, MutationType<m1>, 0.0, 1
37278, MutationType<m2>, -0.00653297, 1
2584107, MutationType<m1>, 0.0, 1
2575748, MutationType<m2>, -0.000168665, 3
610409, MutationType<m2>, -0.00637698, 1
2653180, MutationType<m1>, 0.0, 2
145280, MutationType<m1>, 0.0, 1
1885524, MutationType<m2>, -0.00955178, 4
565486, MutationType<m2>, -0.000214251, 1
2368225, MutationType<m1>, 0.0, 8
2014708, MutationType<m2>, -0.00039704, 4
454349, MutationType<m2>, -0.00887096, 1
2866032, MutationType<m1>, 0.0, 2
2860695, MutationType<m2>, -0.00821244, 1
2728373, MutationType<m1>, 0.0, 6
2764254, MutationType<m1>, 0.0, 14
1828662, MutationType<m2>, -0.0088321, 5
2467232, MutationType<m1>, 0.0, 5
2065133, MutationType<m2>, -0.000484788, 1
2710088, MutationType<m2>, -0.013229, 1
625871, MutationType<m1>, 0.0, 1
748408, MutationType<m1>, 0.0, 1
2407348, MutationType<m1>, 0.0, 3
676984, MutationType<m2>, -0.000775523, 1
2719458, MutationType<m2>, -0.00880142, 1
1075685, MutationType<m2>, -0.000289252, 1
2215493, MutationType<m1>, 0.0, 1
1162386, MutationType<m1>, 0.0, 1
937686, MutationType<m1>, 0.0, 1
1870497, MutationType<m2>, -0.00366503, 1
4685, MutationType<m1>, 0.0, 3
2815653, MutationType<m1>, 0.0, 1
2698622, MutationType<m2>, -5.5734e-05, 1
2794347, MutationType<m2>, -0.000664147, 12
2908949, MutationType<m2>, -0.000177911, 1
346477, MutationType<m2>, -0.00166142, 5
2578272, MutationType<m1>, 0.0, 3
994458, MutationType<m2>, -0.000867344, 1
607088, MutationType<m2>, -0.000320294, 3
1834281, MutationType<m1>, 0.0, 9
1132992, MutationType<m1>, 0.0, 2
1666417, MutationType<m2>, -0.000586024, 11
2623882, MutationType<m2>, -0.000714956, 1
2617119, MutationType<m2>, -0.00325845, 1
1150158, MutationType<m2>, -0.00816614, 1
817406, MutationType<m2>, -0.00320422, 1
2404682, MutationType<m1>, 0.0, 1
2710880, MutationType<m1>, 0.0, 1
2761532, MutationType<m1>, 0.0, 6
1441965, MutationType<m2>, -0.00770855, 1
1507627, MutationType<m1>, 0.0, 6
2032584, MutationType<m1>, 0.0, 3
1765015, MutationType<m2>, -0.000788491, 3
2206096, MutationType<m2>, -0.000650375, 1
1078399, MutationType<m2>, -0.000283293, 7
1234300, MutationType<m2>, -0.000534964, 1
1672111, MutationType<m1>, 0.0, 1
2935321, MutationType<m2>, -0.00113889, 1
1804426, MutationType<m1>, 0.0, 1
430202, MutationType<m1>, 0.0, 1
1933450, MutationType<m1>, 0.0, 2
649465, MutationType<m1>, 0.0, 3
70565, MutationType<m2>, -0.00433917, 1
1255384, MutationType<m1>, 0.0, 1
2971086, MutationType<m2>, -0.0119575, 1
2917908, MutationType<m1>, 0.0, 1
2029313, MutationType<m1>, 0.0, 2
835877, MutationType<m2>, -0.0140218, 1
1585402, MutationType<m2>, -0.0521018, 1
328798, MutationType<m1>, 0.0, 8
1918896, MutationType<m1>, 0.0, 1
526127, MutationType<m2>, -0.000791301, 1
1261631, MutationType<m2>, -0.0108859, 1
1471829, MutationType<m1>, 0.0, 1
253493, MutationType<m2>, -9.42995e-05, 1
2509560, MutationType<m1>, 0.0, 2
580992, MutationType<m2>, -0.0153441, 1
355875, MutationType<m1>, 0.0, 3
1777038, MutationType<m1>, 0.0, 1
1363773, MutationType<m2>, -0.00316426, 5
2893487, MutationType<m2>, -0.00415726, 1
1081697, MutationType<m1>, 0.0, 5
1363516, MutationType<m1>, 0.0, 1
1096291, MutationType<m2>, -0.000735549, 13
1492622, MutationType<m1>, 0.0, 1
1027177, MutationType<m2>, -0.00740979, 1
1531697, MutationType<m2>, -0.00480954, 5
337204, MutationType<m2>, -0.000368517, 7
727591, MutationType<m2>, -0.00471814, 1
2893940, MutationType<m2>, -0.00142668, 1
2377045, MutationType<m1>, 0.0, 3
1405707, MutationType<m2>, -0.000524913, 1
2182448, MutationType<m1>, 0.0, 1
913593, MutationType<m2>, -0.0188185, 2
13643, MutationType<m2>, -0.000389898, 1
1579530, MutationType<m1>, 0.0, 5
727008, MutationType<m2>, -1.08251e-07, 1
715320, MutationType<m1>, 0.0, 1
1321287, MutationType<m2>, -0.00559566, 4
1210947, MutationType<m2>, -3.05307e-06, 4
2905791, MutationType<m1>, 0.0, 10
2872137, MutationType<m2>, -0.000549567, 5
2917347, MutationType<m1>, 0.0, 6
2614409, MutationType<m1>, 0.0, 2
13384, MutationType<m2>, -0.00223964, 1
748606, MutationType<m1>, 0.0, 13
1405312, MutationType<m2>, -1.97186e-05, 1
160167, MutationType<m2>, -0.000168948, 1
949364, MutationType<m1>, 0.0, 3
190166, MutationType<m2>, -0.000512615, 1
2236303, MutationType<m2>, -0.0146019, 2
2176165, MutationType<m2>, -0.00333949, 1
2785690, MutationType<m1>, 0.0, 2
2368572, MutationType<m2>, -0.00885665, 2
1315075, MutationType<m2>, -0.00164196, 10
2548958, MutationType<m2>, -0.00542716, 1
475739, MutationType<m1>, 0.0, 1
2839175, MutationType<m1>, 0.0, 1
2365854, MutationType<m2>, -0.0235674, 1
1924339, MutationType<m2>, -0.00206219, 2
154985, MutationType<m2>, -0.000436781, 1
2791755, MutationType<m2>, -0.000350936, 10
1216423, MutationType<m2>, -0.000530324, 1
2485631, MutationType<m1>, 0.0, 1
1210170, MutationType<m2>, -0.00059272, 1
2941554, MutationType<m1>, 0.0, 1
478417, MutationType<m1>, 0.0, 1
1699976, MutationType<m2>, -0.00275702, 14
1789756, MutationType<m2>, -0.0018848, 3
922190, MutationType<m2>, -0.000216113, 1
1612023, MutationType<m2>, -0.00929452, 1
1249936, MutationType<m1>, 0.0, 5
2737023, MutationType<m1>, 0.0, 1
1141868, MutationType<m2>, -3.84358e-06, 1
2377483, MutationType<m1>, 0.0, 1
2869285, MutationType<m1>, 0.0, 1
2113984, MutationType<m1>, 0.0, 1
1888484, MutationType<m2>, -0.00875223, 1
427494, MutationType<m1>, 0.0, 1
1018626, MutationType<m1>, 0.0, 7
85256, MutationType<m1>, 0.0, 3
2470248, MutationType<m1>, 0.0, 3
58935, MutationType<m2>, -0.000364401, 1
343802, MutationType<m2>, -0.000161152, 2
193641, MutationType<m2>, -1.2269e-07, 1
727140, MutationType<m2>, -0.000629691, 1
2608496, MutationType<m1>, 0.0, 1
76406, MutationType<m1>, 0.0, 1
2707124, MutationType<m1>, 0.0, 8
811027, MutationType<m2>, -1.78619e-06, 1
943338, MutationType<m1>, 0.0, 14
1951836, MutationType<m1>, 0.0, 1
1423210, MutationType<m1>, 0.0, 1
562567, MutationType<m2>, -0.00259675, 1
541020, MutationType<m1>, 0.0, 1
2917618, MutationType<m1>, 0.0, 10
1873532, MutationType<m2>, -0.000415383, 1
2413806, MutationType<m2>, -1.2657e-05, 2
1513403, MutationType<m2>, -0.0133693, 1
1768216, MutationType<m2>, -3.00068e-05, 5
2626347, MutationType<m1>, 0.0, 1
2668437, MutationType<m1>, 0.0, 1
1672412, MutationType<m2>, -0.00174357, 4
2110511, MutationType<m2>, -0.00297981, 13
1582108, MutationType<m1>, 0.0, 9
2482298, MutationType<m2>, -0.00028871, 7
610947, MutationType<m1>, 0.0, 8
1018637, MutationType<m1>, 0.0, 1
2620149, MutationType<m1>, 0.0, 6
1798573, MutationType<m2>, -0.000741051, 10
2890940, MutationType<m1>, 0.0, 2
1876699, MutationType<m2>, -0.000225132, 1
2077683, MutationType<m1>, 0.0, 1
1168418, MutationType<m1>, 0.0, 2
1102494, MutationType<m1>, 0.0, 2
988682, MutationType<m1>, 0.0, 4
553603, MutationType<m1>, 0.0, 1
2383871, MutationType<m1>, 0.0, 2
2443960, MutationType<m2>, -0.000991531, 1
1702384, MutationType<m1>, 0.0, 1
2521741, MutationType<m2>, -0.00452314, 2
1423254, MutationType<m1>, 0.0, 10
529039, MutationType<m1>, 0.0, 9
1204779, MutationType<m1>, 0.0, 5
1024360, MutationType<m1>, 0.0, 1
601526, MutationType<m1>, 0.0, 4
1036316, MutationType<m2>, -0.000473715, 1
244556, MutationType<m1>, 0.0, 1
241825, MutationType<m1>, 0.0, 1
2101377, MutationType<m2>, -0.0160182, 1
10838, MutationType<m1>, 0.0, 2
49258, MutationType<m2>, -0.0186927, 1
1777040, MutationType<m2>, -0.0164818, 1
184117, MutationType<m1>, 0.0, 1
721887, MutationType<m1>, 0.0, 5
604985, MutationType<m2>, -0.008702, 2
1714595, MutationType<m2>, -0.00246211, 5
13938, MutationType<m2>, -0.00297222, 1
2266181, MutationType<m2>, -0.00192136, 1
2815161, MutationType<m1>, 0.0, 11
1438219, MutationType<m1>, 0.0, 6
586534, MutationType<m1>, 0.0, 11
2683927, MutationType<m1>, 0.0, 1
433894, MutationType<m1>, 0.0, 14
22287, MutationType<m1>, 0.0, 3
280136, MutationType<m1>, 0.0, 1
100871, MutationType<m1>, 0.0, 1
1855115, MutationType<m1>, 0.0, 1
1597180, MutationType<m2>, -0.00300191, 5
931012, MutationType<m1>, 0.0, 1
1447412, MutationType<m2>, -0.00249224, 1
1318460, MutationType<m1>, 0.0, 1
2191608, MutationType<m2>, -0.000835921, 3
1780547, MutationType<m2>, -0.0141883, 1
2038964, MutationType<m2>, -0.00178256, 1
154722, MutationType<m1>, 0.0, 2
1975108, MutationType<m1>, 0.0, 1
2917795, MutationType<m2>, -0.00244707, 1
67358, MutationType<m1>, 0.0, 5
202057, MutationType<m1>, 0.0, 3
628499, MutationType<m2>, -0.000108543, 1
1768573, MutationType<m1>, 0.0, 4
43073, MutationType<m2>, -0.00136839, 4
2674326, MutationType<m2>, -8.36641e-06, 1
1879318, MutationType<m2>, -0.00615822, 1
2779872, MutationType<m2>, -0.000259596, 1
2986776, MutationType<m1>, 0.0, 8
2602449, MutationType<m2>, -0.00103923, 8
2440743, MutationType<m1>, 0.0, 1
2956993, MutationType<m2>, -0.00961293, 1
238498, MutationType<m1>, 0.0, 1
1126883, MutationType<m2>, -0.00533162, 1
796733, MutationType<m2>, -0.00390075, 1
2431101, MutationType<m2>, -0.00226334, 7
754539, MutationType<m2>, -0.0115094, 1
2476224, MutationType<m1>, 0.0, 5
718213, MutationType<m1>, 0.0, 1
985770, MutationType<m2>, -0.000877104, 1
970741, MutationType<m2>, -0.00662253, 1
2668448, MutationType<m1>, 0.0, 9
1735639, MutationType<m2>, -0.00292139, 1
748498, MutationType<m1>, 0.0, 13
682801, MutationType<m1>, 0.0, 1
2812113, MutationType<m2>, -0.00027367, 3
40558, MutationType<m2>, -0.0166006, 1
1444325, MutationType<m2>, -0.00130271, 1
505821, MutationType<m1>, 0.0, 1
1540187, MutationType<m2>, -0.0788215, 1
1891358, MutationType<m2>, -0.0106038, 1
2557920, MutationType<m2>, -4.15751e-05, 1
1825696, MutationType<m1>, 0.0, 1
1177468, MutationType<m2>, -0.012648, 1
2914703, MutationType<m2>, -4.57863e-05, 5
385281, MutationType<m1>, 0.0, 1
361024, MutationType<m2>, -0.00477994, 1
1954686, MutationType<m2>, -0.0049857, 1
94953, MutationType<m1>, 0.0, 9
1891568, MutationType<m1>, 0.0, 8
2233472, MutationType<m2>, -0.000433671, 1
1735627, MutationType<m1>, 0.0, 4
382707, MutationType<m2>, -0.00547307, 2
721383, MutationType<m2>, -0.0122219, 1
2638870, MutationType<m2>, -0.00050985, 1
1627569, MutationType<m1>, 0.0, 3
64479, MutationType<m2>, -0.00248717, 2
1747198, MutationType<m1>, 0.0, 6
1237427, MutationType<m2>, -0.0015273, 5
157203, MutationType<m1>, 0.0, 1
2071990, MutationType<m1>, 0.0, 4
1366945, MutationType<m2>, -0.00597683, 5
2452376, MutationType<m2>, -0.000652698, 1
2827304, MutationType<m2>, -0.000342038, 13
2062606, MutationType<m1>, 0.0, 1
1339199, MutationType<m1>, 0.0, 1
2659463, MutationType<m1>, 0.0, 1
424839, MutationType<m2>, -0.00501922, 1
967692, MutationType<m1>, 0.0, 1
295533, MutationType<m1>, 0.0, 1
2962263, MutationType<m1>, 0.0, 1
2395737, MutationType<m2>, -0.000145484, 5
754213, MutationType<m1>, 0.0, 3
685371, MutationType<m2>, -0.00465354, 1
2665263, MutationType<m1>, 0.0, 1
631320, MutationType<m1>, 0.0, 1
1927230, MutationType<m2>, -0.00402179, 1
1492472, MutationType<m1>, 0.0, 2
1189792, MutationType<m2>, -0.0123121, 1
2566021, MutationType<m1>, 0.0, 4
1795659, MutationType<m2>, -0.000726457, 9
580925, MutationType<m2>, -0.00141934, 1
538895, MutationType<m1>, 0.0, 1
2992362, MutationType<m1>, 0.0, 2
1015710, MutationType<m1>, 0.0, 5
2065419, MutationType<m1>, 0.0, 1
2368719, MutationType<m2>, -2.09996e-06, 8
103483, MutationType<m1>, 0.0, 5
340869, MutationType<m2>, -0.000644918, 6
661384, MutationType<m2>, -0.00018647, 8
892046, MutationType<m2>, -1.32996e-05, 3
2107424, MutationType<m1>, 0.0, 1
2638349, MutationType<m1>, 0.0, 1
2284527, MutationType<m2>, -0.00170723, 1
2179726, MutationType<m2>, -0.00569244, 1
379094, MutationType<m2>, -1.13393e-05, 1
691333, MutationType<m2>, -0.000683634, 4
178120, MutationType<m2>, -0.00115138, 3
736904, MutationType<m2>, -0.00115011, 1
2617809, MutationType<m2>, -0.000196897, 1
211871, MutationType<m2>, -0.00675641, 2
1534526, MutationType<m1>, 0.0, 2
2380938, MutationType<m1>, 0.0, 2
2782938, MutationType<m1>, 0.0, 6
934170, MutationType<m2>, -0.000318319, 1
2992335, MutationType<m2>, -0.0241158, 1
2380362, MutationType<m2>, -0.00540628, 1
2188647, MutationType<m2>, -0.00217905, 4
1375142, MutationType<m2>, -0.0109459, 1
433902, MutationType<m2>, -9.10084e-06, 14
2293248, MutationType<m1>, 0.0, 1
2857570, MutationType<m1>, 0.0, 1
1918222, MutationType<m1>, 0.0, 1
25980, MutationType<m1>, 0.0, 1
250297, MutationType<m1>, 0.0, 2
2503381, MutationType<m2>, -8.84134e-05, 1
1465986, MutationType<m1>, 0.0, 1
2455322, MutationType<m2>, -7.51392e-09, 1
1741261, MutationType<m2>, -0.0013743, 1
2974825, MutationType<m1>, 0.0, 1
718243, MutationType<m1>, 0.0, 1
841233, MutationType<m1>, 0.0, 4
1090462, MutationType<m1>, 0.0, 1
1426711, MutationType<m2>, -0.00213063, 6
337820, MutationType<m2>, -9.38386e-05, 8
2788459, MutationType<m2>, -1.41079e-05, 1
154050, MutationType<m2>, -0.00178364, 2
1741964, MutationType<m2>, -0.0252432, 1
2299629, MutationType<m2>, -0.00532678, 3
2407482, MutationType<m2>, -0.00302969, 11
1630219, MutationType<m2>, -0.00072726, 1
1054024, MutationType<m1>, 0.0, 8
1576584, MutationType<m2>, -6.09412e-05, 5
2200862, MutationType<m1>, 0.0, 1
490616, MutationType<m1>, 0.0, 3
622683, MutationType<m1>, 0.0, 2
220559, MutationType<m1>, 0.0, 10
805396, MutationType<m1>, 0.0, 1
2614399, MutationType<m2>, -0.0227303, 1
2545736, MutationType<m1>, 0.0, 4
373758, MutationType<m1>, 0.0, 1
2983280, MutationType<m2>, -0.00188309, 6
1858438, MutationType<m2>, -0.00270716, 4
1024758, MutationType<m1>, 0.0, 6
1738830, MutationType<m1>, 0.0, 5
595382, MutationType<m1>, 0.0, 3
604080, MutationType<m1>, 0.0, 2
16069, MutationType<m2>, -0.00077401, 2
337750, MutationType<m2>, -0.00562568, 1
2311268, MutationType<m2>, -0.000145814, 3
1882126, MutationType<m2>, -0.00107944, 5
1687711, MutationType<m2>, -0.000573537, 1
2437170, MutationType<m1>, 0.0, 1
1873855, MutationType<m2>, -0.0103876, 1
616104, MutationType<m2>, -0.0309779, 1
499091, MutationType<m1>, 0.0, 2
94222, MutationType<m2>, -0.00702212, 1
382828, MutationType<m2>, -1.74242e-06, 1
1285431, MutationType<m1>, 0.0, 5
2644214, MutationType<m2>, -0.000777681, 2
2527437, MutationType<m1>, 0.0, 12
2848830, MutationType<m2>, -0.000349593, 6
658231, MutationType<m1>, 0.0, 1
2158171, MutationType<m2>, -0.000191551, 1
2113748, MutationType<m2>, -0.00205077, 1
628867, MutationType<m1>, 0.0, 1
463020, MutationType<m2>, -0.00127635, 3
2080177, MutationType<m1>, 0.0, 1
574664, MutationType<m2>, -0.00626589, 4
1435199, MutationType<m2>, -0.00200171, 1
1102108, MutationType<m1>, 0.0, 1
574087, MutationType<m2>, -0.0120713, 1
562556, MutationType<m2>, -0.000771966, 4
2773294, MutationType<m1>, 0.0, 13
2866359, MutationType<m1>, 0.0, 1
2842263, MutationType<m1>, 0.0, 10
394034, MutationType<m1>, 0.0, 1
2977928, MutationType<m1>, 0.0, 3
1219655, MutationType<m2>, -0.00098703, 1
2641930, MutationType<m1>, 0.0, 1
2071483, MutationType<m1>, 0.0, 1
1870724, MutationType<m1>, 0.0, 5
1102360, MutationType<m2>, -0.00842875, 2
262579, MutationType<m1>, 0.0, 1
1072623, MutationType<m1>, 0.0, 7
235662, MutationType<m2>, -2.68844e-06, 1
2242408, MutationType<m2>, -0.000721711, 14
196801, MutationType<m1>, 0.0, 3
103731, MutationType<m1>, 0.0, 10
2764190, MutationType<m2>, -0.00114217, 14
2197373, MutationType<m2>, -0.00014314, 1
2143813, MutationType<m2>, -0.0152324, 1
1168929, MutationType<m2>, -0.000851514, 1
1888658, MutationType<m2>, -0.000704133, 1
1516344, MutationType<m1>, 0.0, 1
2704789, MutationType<m2>, -0.000316761, 1
2641315, MutationType<m1>, 0.0, 2
1777778, MutationType<m2>, -0.000145669, 1
2794583, MutationType<m1>, 0.0, 1
2398890, MutationType<m1>, 0.0, 1
2566363, MutationType<m2>, -0.00305786, 1
1975949, MutationType<m2>, -0.00335685, 1
2608772, MutationType<m2>, -0.00441587, 1
2578141, MutationType<m2>, -0.000327977, 3
2803797, MutationType<m2>, -2.56407e-05, 2
796575, MutationType<m2>, -0.0178137, 1
2740287, MutationType<m2>, -0.00156539, 1
