position, type, selection_coeff, count_in_sample
2062611, MutationType<m2>, -0.000126234, 1
526409, MutationType<m1>, 0.0, 2
1414910, MutationType<m2>, -0.00164068, 2
2527775, MutationType<m1>, 0.0, 1
2476075, MutationType<m2>, -0.0171256, 1
1354016, MutationType<m1>, 0.0, 1
307406, MutationType<m1>, 0.0, 1
76064, MutationType<m1>, 0.0, 10
25299, MutationType<m1>, 0.0, 1
757764, MutationType<m1>, 0.0, 1
115127, MutationType<m1>, 0.0, 8
10250, MutationType<m1>, 0.0, 1
2935612, MutationType<m1>, 0.0, 1
1984867, MutationType<m1>, 0.0, 1
160541, MutationType<m1>, 0.0, 8
526962, MutationType<m1>, 0.0, 1
2971572, MutationType<m1>, 0.0, 5
310898, MutationType<m1>, 0.0, 1
2764791, MutationType<m1>, 0.0, 1
1648527, MutationType<m1>, 0.0, 1
1786033, MutationType<m1>, 0.0, 14
2863316, MutationType<m1>, 0.0, 14
166675, MutationType<m1>, 0.0, 1
2866206, MutationType<m1>, 0.0, 5
421620, MutationType<m1>, 0.0, 1
2236136, MutationType<m1>, 0.0, 4
70599, MutationType<m2>, -0.000505161, 1
241358, MutationType<m1>, 0.0, 1
985853, MutationType<m1>, 0.0, 1
1564275, MutationType<m2>, -8.39013e-05, 1
1504015, MutationType<m2>, -0.000811907, 6
2221171, MutationType<m1>, 0.0, 1
2440634, MutationType<m1>, 0.0, 1
2404645, MutationType<m2>, -6.61354e-06, 1
331114, MutationType<m1>, 0.0, 4
781715, MutationType<m2>, -2.5581e-06, 1
2731799, MutationType<m1>, 0.0, 3
1945197, MutationType<m2>, -0.0045629, 1
163079, MutationType<m1>, 0.0, 7
2110107, MutationType<m2>, -0.000150563, 13
574887, MutationType<m1>, 0.0, 1
2260793, MutationType<m1>, 0.0, 1
40696, MutationType<m2>, -0.000110046, 2
736905, MutationType<m1>, 0.0, 8
1006161, MutationType<m1>, 0.0, 8
1735934, MutationType<m1>, 0.0, 8
580300, MutationType<m1>, 0.0, 12
1825443, MutationType<m2>, -0.000692014, 1
2725532, MutationType<m1>, 0.0, 7
1204238, MutationType<m1>, 0.0, 1
229957, MutationType<m1>, 0.0, 1
2992038, MutationType<m1>, 0.0, 3
286643, MutationType<m1>, 0.0, 7
1957829, MutationType<m1>, 0.0, 1
1567446, MutationType<m1>, 0.0, 2
1906441, MutationType<m1>, 0.0, 1
1153097, MutationType<m1>, 0.0, 1
2140948, MutationType<m1>, 0.0, 2
2377095, MutationType<m1>, 0.0, 13
7583, MutationType<m1>, 0.0, 2
1348987, MutationType<m1>, 0.0, 1
2791664, MutationType<m1>, 0.0, 1
385825, MutationType<m1>, 0.0, 1
175372, MutationType<m1>, 0.0, 14
1990910, MutationType<m1>, 0.0, 2
1606968, MutationType<m1>, 0.0, 1
1642564, MutationType<m1>, 0.0, 1
2269210, MutationType<m1>, 0.0, 2
2878468, MutationType<m2>, -0.00431794, 1
478190, MutationType<m1>, 0.0, 3
2806039, MutationType<m1>, 0.0, 1
184934, MutationType<m2>, -0.000962197, 8
1468720, MutationType<m2>, -0.00681365, 1
2935815, MutationType<m1>, 0.0, 1
2347334, MutationType<m1>, 0.0, 1
2968856, MutationType<m1>, 0.0, 1
349245, MutationType<m2>, -0.000750491, 9
766663, MutationType<m1>, 0.0, 1
124674, MutationType<m1>, 0.0, 5
2833994, MutationType<m1>, 0.0, 5
559397, MutationType<m1>, 0.0, 1
2683726, MutationType<m1>, 0.0, 3
1966518, MutationType<m1>, 0.0, 2
2971968, MutationType<m2>, -0.0094427, 1
2140798, MutationType<m1>, 0.0, 1
2476630, MutationType<m1>, 0.0, 1
1177684, MutationType<m2>, -0.00223289, 1
694649, MutationType<m1>, 0.0, 1
2305186, MutationType<m2>, -0.00676909, 1
2911767, MutationType<m1>, 0.0, 1
2758717, MutationType<m1>, 0.0, 1
529961, MutationType<m1>, 0.0, 1
706113, MutationType<m1>, 0.0, 1
2794301, MutationType<m1>, 0.0, 1
175234, MutationType<m1>, 0.0, 6
1753403, MutationType<m1>, 0.0, 1
1210993, MutationType<m1>, 0.0, 2
286323, MutationType<m1>, 0.0, 1
2569383, MutationType<m2>, -0.000384994, 1
2323519, MutationType<m1>, 0.0, 2
2701179, MutationType<m1>, 0.0, 1
2932226, MutationType<m1>, 0.0, 1
1849878, MutationType<m1>, 0.0, 2
2068944, MutationType<m2>, -0.000452363, 13
1879355, MutationType<m1>, 0.0, 2
2020329, MutationType<m1>, 0.0, 6
2809434, MutationType<m1>, 0.0, 1
1020, MutationType<m1>, 0.0, 2
526575, MutationType<m1>, 0.0, 1
2431125, MutationType<m1>, 0.0, 1
2479341, MutationType<m1>, 0.0, 14
1852713, MutationType<m1>, 0.0, 14
2818967, MutationType<m1>, 0.0, 3
286105, MutationType<m1>, 0.0, 8
2716001, MutationType<m1>, 0.0, 9
505254, MutationType<m1>, 0.0, 5
2275806, MutationType<m1>, 0.0, 1
1774390, MutationType<m2>, -0.002764, 3
1165765, MutationType<m1>, 0.0, 1
1459213, MutationType<m1>, 0.0, 1
1300474, MutationType<m1>, 0.0, 1
730019, MutationType<m1>, 0.0, 1
2632612, MutationType<m1>, 0.0, 1
1897886, MutationType<m1>, 0.0, 1
1618289, MutationType<m1>, 0.0, 1
2347533, MutationType<m1>, 0.0, 1
412114, MutationType<m1>, 0.0, 3
733727, MutationType<m1>, 0.0, 1
2716254, MutationType<m1>, 0.0, 2
7980, MutationType<m2>, -0.000213418, 7
841302, MutationType<m1>, 0.0, 11
856360, MutationType<m1>, 0.0, 1
496475, MutationType<m1>, 0.0, 11
2914174, MutationType<m2>, -0.00326997, 2
1879444, MutationType<m2>, -6.81457e-05, 4
1453058, MutationType<m1>, 0.0, 2
112346, MutationType<m2>, -0.0047867, 1
853302, MutationType<m2>, -0.0112841, 1
1810227, MutationType<m1>, 0.0, 1
2167644, MutationType<m1>, 0.0, 4
778000, MutationType<m1>, 0.0, 1
2311989, MutationType<m2>, -0.000728421, 8
2320928, MutationType<m1>, 0.0, 1
2746929, MutationType<m1>, 0.0, 2
2428000, MutationType<m2>, -9.75384e-06, 1
1102600, MutationType<m1>, 0.0, 6
91994, MutationType<m1>, 0.0, 1
85475, MutationType<m1>, 0.0, 1
1432291, MutationType<m2>, -0.00106875, 1
856567, MutationType<m1>, 0.0, 1
934796, MutationType<m1>, 0.0, 1
220233, MutationType<m1>, 0.0, 1
2908473, MutationType<m1>, 0.0, 1
1903365, MutationType<m2>, -0.00146191, 2
2527502, MutationType<m2>, -0.0335042, 1
961775, MutationType<m2>, -0.0123985, 1
1702351, MutationType<m1>, 0.0, 7
2710152, MutationType<m1>, 0.0, 1
799067, MutationType<m1>, 0.0, 2
1534237, MutationType<m1>, 0.0, 7
1630006, MutationType<m1>, 0.0, 2
2446035, MutationType<m1>, 0.0, 3
1489632, MutationType<m1>, 0.0, 14
2017454, MutationType<m1>, 0.0, 1
2920184, MutationType<m1>, 0.0, 2
2251863, MutationType<m1>, 0.0, 1
2842079, MutationType<m1>, 0.0, 6
2899209, MutationType<m1>, 0.0, 2
445138, MutationType<m1>, 0.0, 11
2983513, MutationType<m2>, -0.0254587, 1
886383, MutationType<m1>, 0.0, 1
2929750, MutationType<m1>, 0.0, 6
1948808, MutationType<m1>, 0.0, 2
2911623, MutationType<m2>, -0.00243243, 1
523546, MutationType<m1>, 0.0, 9
361246, MutationType<m1>, 0.0, 10
316319, MutationType<m1>, 0.0, 5
436824, MutationType<m1>, 0.0, 2
2605166, MutationType<m1>, 0.0, 1
949492, MutationType<m1>, 0.0, 1
2485570, MutationType<m1>, 0.0, 1
1972307, MutationType<m2>, -0.00795674, 1
2659547, MutationType<m2>, -0.00231034, 3
2845362, MutationType<m1>, 0.0, 11
2455293, MutationType<m2>, -8.56311e-06, 4
2731929, MutationType<m1>, 0.0, 1
2650750, MutationType<m1>, 0.0, 1
25690, MutationType<m1>, 0.0, 1
2182664, MutationType<m1>, 0.0, 4
691893, MutationType<m1>, 0.0, 1
2158222, MutationType<m1>, 0.0, 3
2428805, MutationType<m2>, -0.00135561, 3
70132, MutationType<m1>, 0.0, 2
1906565, MutationType<m1>, 0.0, 8
1549934, MutationType<m1>, 0.0, 3
2983344, MutationType<m1>, 0.0, 2
1780084, MutationType<m1>, 0.0, 1
1741238, MutationType<m1>, 0.0, 1
1027270, MutationType<m1>, 0.0, 1
2350921, MutationType<m1>, 0.0, 1
2749187, MutationType<m2>, -0.0029316, 1
2302703, MutationType<m1>, 0.0, 4
2368600, MutationType<m1>, 0.0, 1
190354, MutationType<m1>, 0.0, 7
2038628, MutationType<m2>, -0.0189421, 1
1357497, MutationType<m1>, 0.0, 1
1270920, MutationType<m2>, -0.000623882, 2
2302116, MutationType<m1>, 0.0, 1
2014374, MutationType<m1>, 0.0, 7
2935742, MutationType<m1>, 0.0, 2
2065943, MutationType<m1>, 0.0, 8
205088, MutationType<m1>, 0.0, 13
2977445, MutationType<m1>, 0.0, 2
2152359, MutationType<m2>, -0.000600175, 3
2311652, MutationType<m1>, 0.0, 1
205831, MutationType<m2>, -0.000306313, 2
2014632, MutationType<m1>, 0.0, 6
2452200, MutationType<m2>, -0.00464663, 1
391675, MutationType<m1>, 0.0, 9
649633, MutationType<m1>, 0.0, 1
2164830, MutationType<m1>, 0.0, 14
1603806, MutationType<m2>, -0.0170555, 1
2788047, MutationType<m1>, 0.0, 2
133186, MutationType<m1>, 0.0, 1
139839, MutationType<m1>, 0.0, 2
2059938, MutationType<m2>, -0.0135451, 1
154081, MutationType<m1>, 0.0, 1
2761044, MutationType<m2>, -0.000767345, 5
1684577, MutationType<m1>, 0.0, 6
2293533, MutationType<m1>, 0.0, 4
1474164, MutationType<m1>, 0.0, 1
808723, MutationType<m2>, -0.00194437, 1
889893, MutationType<m1>, 0.0, 1
2512022, MutationType<m1>, 0.0, 6
2167877, MutationType<m1>, 0.0, 1
163011, MutationType<m1>, 0.0, 12
1468819, MutationType<m1>, 0.0, 1
1486863, MutationType<m1>, 0.0, 6
4636, MutationType<m1>, 0.0, 2
457729, MutationType<m1>, 0.0, 2
2518701, MutationType<m1>, 0.0, 6
2146014, MutationType<m1>, 0.0, 3
562490, MutationType<m1>, 0.0, 2
145344, MutationType<m1>, 0.0, 3
859496, MutationType<m1>, 0.0, 1
2671031, MutationType<m1>, 0.0, 3
2752250, MutationType<m1>, 0.0, 1
289662, MutationType<m1>, 0.0, 6
1390286, MutationType<m1>, 0.0, 1
244846, MutationType<m1>, 0.0, 14
424373, MutationType<m1>, 0.0, 2
1024637, MutationType<m1>, 0.0, 1
2920009, MutationType<m1>, 0.0, 4
373384, MutationType<m2>, -4.58013e-05, 4
289618, MutationType<m1>, 0.0, 1
940592, MutationType<m1>, 0.0, 1
1939092, MutationType<m2>, -0.0196755, 1
1606069, MutationType<m1>, 0.0, 6
1645099, MutationType<m2>, -0.00798143, 1
1507020, MutationType<m1>, 0.0, 1
1222362, MutationType<m2>, -0.011328, 1
571484, MutationType<m1>, 0.0, 1
412717, MutationType<m1>, 0.0, 12
1465976, MutationType<m1>, 0.0, 2
118633, MutationType<m1>, 0.0, 8
184154, MutationType<m1>, 0.0, 4
1117958, MutationType<m2>, -0.00676844, 1
79603, MutationType<m1>, 0.0, 1
2104487, MutationType<m2>, -0.00341923, 7
1519568, MutationType<m2>, -0.000791721, 1
2749372, MutationType<m2>, -0.000165402, 1
661527, MutationType<m1>, 0.0, 5
1357288, MutationType<m1>, 0.0, 8
2113288, MutationType<m1>, 0.0, 13
838385, MutationType<m1>, 0.0, 1
400733, MutationType<m1>, 0.0, 5
2323984, MutationType<m1>, 0.0, 2
853826, MutationType<m2>, -0.000569082, 2
262865, MutationType<m1>, 0.0, 4
2089897, MutationType<m2>, -0.000185304, 3
136854, MutationType<m1>, 0.0, 1
103757, MutationType<m1>, 0.0, 1
1333137, MutationType<m1>, 0.0, 7
1084890, MutationType<m1>, 0.0, 5
2947059, MutationType<m2>, -0.00210118, 1
499437, MutationType<m2>, -4.49608e-06, 1
2476898, MutationType<m2>, -0.019437, 1
2917669, MutationType<m1>, 0.0, 1
28667, MutationType<m1>, 0.0, 1
2881870, MutationType<m1>, 0.0, 3
2533373, MutationType<m1>, 0.0, 2
1987301, MutationType<m1>, 0.0, 2
109046, MutationType<m1>, 0.0, 3
2986551, MutationType<m1>, 0.0, 1
2536892, MutationType<m1>, 0.0, 1
730181, MutationType<m1>, 0.0, 7
376210, MutationType<m1>, 0.0, 1
2383928, MutationType<m1>, 0.0, 1
2575074, MutationType<m1>, 0.0, 1
1957654, MutationType<m2>, -0.000282406, 1
1678748, MutationType<m1>, 0.0, 1
1471370, MutationType<m1>, 0.0, 1
583510, MutationType<m1>, 0.0, 1
2194675, MutationType<m1>, 0.0, 5
850607, MutationType<m1>, 0.0, 14
2659484, MutationType<m1>, 0.0, 3
1462648, MutationType<m1>, 0.0, 2
769631, MutationType<m1>, 0.0, 13
2875169, MutationType<m2>, -0.000549008, 4
2605103, MutationType<m1>, 0.0, 4
400466, MutationType<m1>, 0.0, 8
445709, MutationType<m1>, 0.0, 1
517559, MutationType<m1>, 0.0, 1
2851261, MutationType<m1>, 0.0, 4
2950441, MutationType<m1>, 0.0, 1
100460, MutationType<m1>, 0.0, 3
187372, MutationType<m1>, 0.0, 8
2542056, MutationType<m1>, 0.0, 1
772736, MutationType<m2>, -0.00550633, 4
367331, MutationType<m1>, 0.0, 4
904750, MutationType<m1>, 0.0, 1
2926439, MutationType<m1>, 0.0, 1
2629675, MutationType<m1>, 0.0, 1
2761008, MutationType<m1>, 0.0, 8
214177, MutationType<m2>, -0.00239904, 1
1846537, MutationType<m1>, 0.0, 1
964243, MutationType<m1>, 0.0, 2
2365186, MutationType<m1>, 0.0, 1
244372, MutationType<m1>, 0.0, 1
550152, MutationType<m1>, 0.0, 7
166385, MutationType<m1>, 0.0, 1
2698733, MutationType<m1>, 0.0, 1
1768825, MutationType<m1>, 0.0, 14
1807944, MutationType<m1>, 0.0, 1
2830321, MutationType<m1>, 0.0, 3
2677929, MutationType<m2>, -3.33188e-05, 12
1069535, MutationType<m1>, 0.0, 8
652244, MutationType<m2>, -0.00760518, 6
676900, MutationType<m1>, 0.0, 10
2560854, MutationType<m1>, 0.0, 1
49919, MutationType<m1>, 0.0, 1
2506885, MutationType<m1>, 0.0, 6
721469, MutationType<m1>, 0.0, 1
115889, MutationType<m2>, -0.000763827, 7
703599, MutationType<m1>, 0.0, 13
1642866, MutationType<m1>, 0.0, 1
1264605, MutationType<m1>, 0.0, 8
877214, MutationType<m2>, -0.000944735, 1
2494482, MutationType<m2>, -0.000736517, 8
1987185, MutationType<m1>, 0.0, 1
166092, MutationType<m1>, 0.0, 1
1128, MutationType<m1>, 0.0, 2
2500744, MutationType<m1>, 0.0, 1
1243440, MutationType<m1>, 0.0, 1
1801614, MutationType<m2>, -0.00743337, 3
2110729, MutationType<m1>, 0.0, 13
2992754, MutationType<m1>, 0.0, 1
238922, MutationType<m1>, 0.0, 1
148355, MutationType<m2>, -0.000837403, 1
973006, MutationType<m1>, 0.0, 1
2218720, MutationType<m2>, -0.000156898, 1
217616, MutationType<m1>, 0.0, 1
889526, MutationType<m1>, 0.0, 1
2659538, MutationType<m2>, -7.0023e-05, 1
1843041, MutationType<m1>, 0.0, 1
1522141, MutationType<m1>, 0.0, 1
313540, MutationType<m1>, 0.0, 2
340346, MutationType<m1>, 0.0, 1
2236889, MutationType<m2>, -0.00205582, 4
2731526, MutationType<m1>, 0.0, 1
391813, MutationType<m1>, 0.0, 1
2122907, MutationType<m1>, 0.0, 13
274894, MutationType<m1>, 0.0, 2
2104829, MutationType<m1>, 0.0, 3
1156822, MutationType<m1>, 0.0, 1
418964, MutationType<m1>, 0.0, 5
637548, MutationType<m1>, 0.0, 9
2716956, MutationType<m1>, 0.0, 2
2554906, MutationType<m1>, 0.0, 1
2089864, MutationType<m1>, 0.0, 1
817228, MutationType<m1>, 0.0, 1
2905477, MutationType<m1>, 0.0, 2
184031, MutationType<m1>, 0.0, 4
2491993, MutationType<m1>, 0.0, 1
1642735, MutationType<m1>, 0.0, 9
2722454, MutationType<m2>, -0.000854762, 3
328279, MutationType<m1>, 0.0, 1
2995033, MutationType<m2>, -4.64316e-05, 1
2863583, MutationType<m1>, 0.0, 4
2896825, MutationType<m1>, 0.0, 9
1372891, MutationType<m1>, 0.0, 1
79104, MutationType<m1>, 0.0, 6
109405, MutationType<m1>, 0.0, 4
1969796, MutationType<m1>, 0.0, 2
2833412, MutationType<m1>, 0.0, 3
2188461, MutationType<m2>, -5.82822e-06, 2
1900066, MutationType<m2>, -0.00375293, 2
22775, MutationType<m1>, 0.0, 1
1663807, MutationType<m1>, 0.0, 1
886161, MutationType<m1>, 0.0, 1
334688, MutationType<m1>, 0.0, 1
499037, MutationType<m1>, 0.0, 4
2083995, MutationType<m1>, 0.0, 3
2551357, MutationType<m1>, 0.0, 13
1153413, MutationType<m2>, -0.00106566, 7
127551, MutationType<m2>, -0.000124674, 1
250049, MutationType<m1>, 0.0, 1
2584033, MutationType<m2>, -0.00264197, 3
2869250, MutationType<m1>, 0.0, 3
1021807, MutationType<m1>, 0.0, 1
958531, MutationType<m2>, -0.0044894, 1
133558, MutationType<m1>, 0.0, 5
469841, MutationType<m1>, 0.0, 6
385147, MutationType<m1>, 0.0, 1
2821508, MutationType<m1>, 0.0, 3
751120, MutationType<m1>, 0.0, 2
2890544, MutationType<m1>, 0.0, 1
2344436, MutationType<m1>, 0.0, 12
2047902, MutationType<m2>, -0.0103454, 1
196787, MutationType<m1>, 0.0, 1
664074, MutationType<m2>, -0.000942268, 5
2608862, MutationType<m1>, 0.0, 7
670232, MutationType<m1>, 0.0, 5
547860, MutationType<m1>, 0.0, 1
496052, MutationType<m1>, 0.0, 3
2284890, MutationType<m1>, 0.0, 2
2761316, MutationType<m1>, 0.0, 1
2056228, MutationType<m2>, -0.00318969, 1
2401393, MutationType<m2>, -0.0156166, 1
421405, MutationType<m1>, 0.0, 1
769352, MutationType<m1>, 0.0, 2
385358, MutationType<m1>, 0.0, 4
2947657, MutationType<m1>, 0.0, 1
2506445, MutationType<m1>, 0.0, 1
2311638, MutationType<m1>, 0.0, 4
124930, MutationType<m1>, 0.0, 5
472196, MutationType<m1>, 0.0, 7
2473524, MutationType<m1>, 0.0, 1
2161742, MutationType<m1>, 0.0, 1
532766, MutationType<m1>, 0.0, 6
25190, MutationType<m1>, 0.0, 1
82267, MutationType<m1>, 0.0, 1
2902012, MutationType<m1>, 0.0, 1
2752591, MutationType<m1>, 0.0, 2
2029164, MutationType<m1>, 0.0, 1
2623724, MutationType<m1>, 0.0, 1
55638, MutationType<m2>, -0.000335932, 1
1033950, MutationType<m2>, -0.000241777, 14
466962, MutationType<m1>, 0.0, 2
253370, MutationType<m1>, 0.0, 2
2860816, MutationType<m1>, 0.0, 1
1123032, MutationType<m2>, -0.0215038, 1
2188089, MutationType<m1>, 0.0, 11
2674811, MutationType<m1>, 0.0, 6
58659, MutationType<m1>, 0.0, 4
1867077, MutationType<m2>, -0.0168114, 1
430420, MutationType<m1>, 0.0, 8
445109, MutationType<m1>, 0.0, 2
43242, MutationType<m1>, 0.0, 1
2788882, MutationType<m2>, -0.000153678, 1
241070, MutationType<m1>, 0.0, 5
2677845, MutationType<m1>, 0.0, 3
1969782, MutationType<m2>, -3.66988e-06, 2
2407270, MutationType<m1>, 0.0, 10
2305278, MutationType<m1>, 0.0, 1
2365138, MutationType<m1>, 0.0, 1
70595, MutationType<m1>, 0.0, 10
2110293, MutationType<m1>, 0.0, 2
160470, MutationType<m1>, 0.0, 2
589154, MutationType<m1>, 0.0, 12
2674758, MutationType<m1>, 0.0, 3
2797196, MutationType<m1>, 0.0, 3
2992353, MutationType<m1>, 0.0, 7
160933, MutationType<m1>, 0.0, 1
733261, MutationType<m2>, -0.00743759, 1
2839531, MutationType<m1>, 0.0, 1
1420864, MutationType<m1>, 0.0, 2
2896254, MutationType<m1>, 0.0, 1
1402433, MutationType<m1>, 0.0, 1
2713138, MutationType<m1>, 0.0, 1
1846181, MutationType<m1>, 0.0, 1
2968217, MutationType<m1>, 0.0, 1
2755037, MutationType<m1>, 0.0, 1
2599484, MutationType<m1>, 0.0, 1
2944175, MutationType<m1>, 0.0, 1
991398, MutationType<m1>, 0.0, 1
1066565, MutationType<m2>, -0.045487, 1
568067, MutationType<m1>, 0.0, 1
2626277, MutationType<m1>, 0.0, 1
463860, MutationType<m2>, -0.000683378, 2
2416855, MutationType<m1>, 0.0, 7
2902206, MutationType<m2>, -0.00622737, 1
1027791, MutationType<m1>, 0.0, 1
2032999, MutationType<m2>, -0.000587282, 4
1774506, MutationType<m1>, 0.0, 2
2800680, MutationType<m1>, 0.0, 9
2779247, MutationType<m2>, -0.00131394, 3
388161, MutationType<m1>, 0.0, 3
2827611, MutationType<m1>, 0.0, 1
901783, MutationType<m1>, 0.0, 1
2896815, MutationType<m1>, 0.0, 1
2737364, MutationType<m1>, 0.0, 2
2554994, MutationType<m1>, 0.0, 1
871071, MutationType<m1>, 0.0, 1
370048, MutationType<m1>, 0.0, 3
2707173, MutationType<m1>, 0.0, 1
2980187, MutationType<m1>, 0.0, 2
718443, MutationType<m1>, 0.0, 2
538501, MutationType<m1>, 0.0, 5
406139, MutationType<m2>, -0.00160566, 5
832935, MutationType<m1>, 0.0, 2
142942, MutationType<m2>, -0.00178469, 7
451907, MutationType<m1>, 0.0, 1
478116, MutationType<m1>, 0.0, 5
391310, MutationType<m1>, 0.0, 1
403211, MutationType<m2>, -0.00387547, 5
1534705, MutationType<m1>, 0.0, 1
1324701, MutationType<m1>, 0.0, 1
1987584, MutationType<m2>, -0.0062636, 1
1675256, MutationType<m1>, 0.0, 2
418593, MutationType<m1>, 0.0, 2
2974467, MutationType<m1>, 0.0, 4
2782367, MutationType<m1>, 0.0, 7
805989, MutationType<m1>, 0.0, 14
2200202, MutationType<m1>, 0.0, 1
175595, MutationType<m1>, 0.0, 14
640497, MutationType<m2>, -0.0031782, 1
2293561, MutationType<m1>, 0.0, 10
2020763, MutationType<m1>, 0.0, 2
2626722, MutationType<m2>, -0.00119808, 1
2419414, MutationType<m1>, 0.0, 1
736608, MutationType<m2>, -0.0202872, 1
2122565, MutationType<m1>, 0.0, 1
1771319, MutationType<m1>, 0.0, 1
130356, MutationType<m1>, 0.0, 1
1639929, MutationType<m1>, 0.0, 4
2728272, MutationType<m1>, 0.0, 1
178485, MutationType<m1>, 0.0, 1
721779, MutationType<m1>, 0.0, 2
2629967, MutationType<m1>, 0.0, 8
2143715, MutationType<m2>, -0.000616509, 1
2239681, MutationType<m1>, 0.0, 1
328935, MutationType<m1>, 0.0, 1
1309959, MutationType<m1>, 0.0, 3
214601, MutationType<m1>, 0.0, 6
2662858, MutationType<m1>, 0.0, 1
2023885, MutationType<m1>, 0.0, 7
364226, MutationType<m1>, 0.0, 10
2293773, MutationType<m1>, 0.0, 2
1465090, MutationType<m1>, 0.0, 1
2473147, MutationType<m1>, 0.0, 14
202321, MutationType<m1>, 0.0, 1
2719941, MutationType<m1>, 0.0, 3
370246, MutationType<m1>, 0.0, 2
1813021, MutationType<m1>, 0.0, 1
709640, MutationType<m1>, 0.0, 1
211407, MutationType<m1>, 0.0, 7
781850, MutationType<m1>, 0.0, 13
229177, MutationType<m2>, -1.46166e-05, 3
418804, MutationType<m1>, 0.0, 2
847586, MutationType<m1>, 0.0, 2
256601, MutationType<m1>, 0.0, 1
2554084, MutationType<m2>, -0.00173288, 2
2431934, MutationType<m1>, 0.0, 8
2014489, MutationType<m1>, 0.0, 3
2293824, MutationType<m1>, 0.0, 1
1330750, MutationType<m2>, -0.00412058, 1
112625, MutationType<m1>, 0.0, 1
2737086, MutationType<m1>, 0.0, 8
2794030, MutationType<m1>, 0.0, 2
829464, MutationType<m1>, 0.0, 2
2248059, MutationType<m1>, 0.0, 1
2515298, MutationType<m1>, 0.0, 9
2245750, MutationType<m2>, -0.000569154, 1
652322, MutationType<m2>, -0.000272446, 1
808743, MutationType<m1>, 0.0, 1
2059474, MutationType<m1>, 0.0, 1
1129349, MutationType<m1>, 0.0, 1
2863727, MutationType<m1>, 0.0, 1
142792, MutationType<m2>, -0.000365332, 2
268412, MutationType<m2>, -0.00468622, 1
1603043, MutationType<m1>, 0.0, 1
664085, MutationType<m1>, 0.0, 5
2185379, MutationType<m2>, -0.000286852, 10
1690495, MutationType<m1>, 0.0, 1
178445, MutationType<m1>, 0.0, 1
124419, MutationType<m1>, 0.0, 1
730749, MutationType<m2>, -2.06808e-05, 8
112774, MutationType<m2>, -0.000970308, 1
499820, MutationType<m1>, 0.0, 4
2107751, MutationType<m1>, 0.0, 1
1792369, MutationType<m1>, 0.0, 1
2668681, MutationType<m2>, -0.000341263, 3
2758562, MutationType<m1>, 0.0, 1
787455, MutationType<m2>, -0.00100176, 3
295378, MutationType<m1>, 0.0, 1
631688, MutationType<m1>, 0.0, 10
88165, MutationType<m1>, 0.0, 1
754003, MutationType<m1>, 0.0, 6
1783673, MutationType<m2>, -0.00114924, 3
2383219, MutationType<m2>, -0.000498537, 2
13919, MutationType<m1>, 0.0, 3
484682, MutationType<m1>, 0.0, 2
118647, MutationType<m1>, 0.0, 8
187102, MutationType<m2>, -0.000234875, 1
1501177, MutationType<m2>, -0.00909711, 2
1009123, MutationType<m2>, -0.000395985, 2
1528162, MutationType<m1>, 0.0, 1
2359102, MutationType<m1>, 0.0, 1
1951053, MutationType<m1>, 0.0, 2
1747959, MutationType<m1>, 0.0, 1
859111, MutationType<m2>, -1.23236e-05, 1
766050, MutationType<m1>, 0.0, 1
85183, MutationType<m1>, 0.0, 3
2995743, MutationType<m2>, -2.10886e-07, 5
