position, type, selection_coeff, count_in_sample
2782594, MutationType<m2>, -0.000113984, 1
2077089, MutationType<m2>, -0.000699446, 2
1657018, MutationType<m1>, 0.0, 1
211472, MutationType<m2>, -0.000121567, 1
1867034, MutationType<m2>, -7.71896e-05, 4
2356378, MutationType<m1>, 0.0, 4
532999, MutationType<m1>, 0.0, 2
2419413, MutationType<m1>, 0.0, 1
514572, MutationType<m2>, -0.00606175, 1
2548929, MutationType<m2>, -0.000909765, 1
1660588, MutationType<m1>, 0.0, 2
2764793, MutationType<m2>, -0.00152607, 2
1828596, MutationType<m2>, -0.00461286, 4
1045710, MutationType<m2>, -0.000217347, 1
814478, MutationType<m1>, 0.0, 1
808443, MutationType<m2>, -0.000416684, 1
2281254, MutationType<m1>, 0.0, 12
1135876, MutationType<m2>, -1.13422e-05, 1
850541, MutationType<m2>, -0.00357694, 2
2539086, MutationType<m1>, 0.0, 2
76335, MutationType<m1>, 0.0, 10
2098144, MutationType<m1>, 0.0, 1
2083633, MutationType<m2>, -0.00122163, 6
1981038, MutationType<m1>, 0.0, 2
2569179, MutationType<m1>, 0.0, 4
1981277, MutationType<m2>, -0.00566977, 1
1087614, MutationType<m1>, 0.0, 1
91390, MutationType<m1>, 0.0, 11
2671633, MutationType<m2>, -0.000877436, 3
565910, MutationType<m1>, 0.0, 3
1855860, MutationType<m2>, -0.00153463, 4
97605, MutationType<m1>, 0.0, 1
2515230, MutationType<m1>, 0.0, 3
412645, MutationType<m1>, 0.0, 9
484889, MutationType<m2>, -7.86161e-05, 1
112935, MutationType<m1>, 0.0, 5
2422040, MutationType<m2>, -0.00168346, 3
1894392, MutationType<m1>, 0.0, 7
664170, MutationType<m2>, -0.0002898, 2
2716970, MutationType<m1>, 0.0, 2
73770, MutationType<m1>, 0.0, 3
889095, MutationType<m1>, 0.0, 3
718216, MutationType<m1>, 0.0, 13
958141, MutationType<m1>, 0.0, 1
1759533, MutationType<m2>, -0.00766759, 1
76695, MutationType<m1>, 0.0, 8
2434269, MutationType<m1>, 0.0, 4
433953, MutationType<m2>, -0.000277183, 2
166559, MutationType<m2>, -0.00383411, 1
2368854, MutationType<m1>, 0.0, 1
715834, MutationType<m2>, -0.00436175, 3
481169, MutationType<m2>, -0.00481187, 1
2419783, MutationType<m1>, 0.0, 3
424888, MutationType<m2>, -6.69228e-05, 3
2008214, MutationType<m1>, 0.0, 2
340540, MutationType<m2>, -0.000154111, 1
2221113, MutationType<m1>, 0.0, 1
835779, MutationType<m2>, -0.0188304, 1
2602134, MutationType<m1>, 0.0, 1
22685, MutationType<m1>, 0.0, 1
2146354, MutationType<m2>, -0.00628635, 1
2380095, MutationType<m1>, 0.0, 2
1138144, MutationType<m2>, -0.00090965, 5
2545651, MutationType<m1>, 0.0, 1
22520, MutationType<m1>, 0.0, 1
334784, MutationType<m1>, 0.0, 5
2218325, MutationType<m2>, -0.00480562, 1
73290, MutationType<m1>, 0.0, 2
442216, MutationType<m1>, 0.0, 14
358845, MutationType<m2>, -0.00272221, 1
256301, MutationType<m1>, 0.0, 9
1594307, MutationType<m2>, -0.000571375, 7
2992514, MutationType<m2>, -0.00121953, 1
967320, MutationType<m2>, -0.0016392, 1
169357, MutationType<m1>, 0.0, 5
445981, MutationType<m1>, 0.0, 4
670956, MutationType<m1>, 0.0, 11
232550, MutationType<m2>, -0.00964663, 2
2887451, MutationType<m2>, -2.281e-05, 5
685068, MutationType<m2>, -0.000453147, 14
2998982, MutationType<m1>, 0.0, 1
541227, MutationType<m1>, 0.0, 1
2734264, MutationType<m2>, -0.00224403, 1
2821799, MutationType<m1>, 0.0, 5
2182813, MutationType<m2>, -0.000266217, 1
1234742, MutationType<m1>, 0.0, 5
2146814, MutationType<m1>, 0.0, 1
715222, MutationType<m2>, -0.00239433, 1
2341287, MutationType<m1>, 0.0, 1
571444, MutationType<m2>, -0.00104446, 3
988296, MutationType<m2>, -4.67179e-06, 5
961085, MutationType<m1>, 0.0, 1
2320411, MutationType<m1>, 0.0, 1
2116706, MutationType<m2>, -3.74876e-05, 2
976538, MutationType<m1>, 0.0, 2
2743919, MutationType<m1>, 0.0, 10
934989, MutationType<m1>, 0.0, 2
454153, MutationType<m2>, -1.95032e-05, 14
325615, MutationType<m1>, 0.0, 2
2902021, MutationType<m1>, 0.0, 1
139865, MutationType<m2>, -0.00284388, 1
2731749, MutationType<m2>, -7.65634e-05, 4
2545319, MutationType<m1>, 0.0, 11
2281696, MutationType<m2>, -0.00121278, 1
1654170, MutationType<m2>, -0.000271902, 5
1114083, MutationType<m1>, 0.0, 8
775355, MutationType<m1>, 0.0, 1
2533844, MutationType<m1>, 0.0, 2
1633960, MutationType<m1>, 0.0, 9
1918399, MutationType<m2>, -0.032812, 1
43648, MutationType<m1>, 0.0, 8
871647, MutationType<m2>, -0.0024497, 1
583595, MutationType<m1>, 0.0, 1
2767663, MutationType<m2>, -0.00212928, 1
367158, MutationType<m1>, 0.0, 6
286531, MutationType<m2>, -0.000341133, 9
247198, MutationType<m2>, -0.00031576, 1
196881, MutationType<m2>, -0.0113346, 1
1150970, MutationType<m1>, 0.0, 1
2944412, MutationType<m2>, -0.000453281, 14
2227357, MutationType<m2>, -0.000462191, 2
2365432, MutationType<m1>, 0.0, 1
571240, MutationType<m2>, -0.000428922, 3
2764694, MutationType<m1>, 0.0, 12
388108, MutationType<m1>, 0.0, 2
130752, MutationType<m2>, -1.61223e-05, 4
457560, MutationType<m1>, 0.0, 1
127645, MutationType<m2>, -0.000291622, 1
619145, MutationType<m2>, -0.00159185, 1
2980750, MutationType<m1>, 0.0, 3
1537520, MutationType<m1>, 0.0, 1
412836, MutationType<m2>, -0.000314023, 5
43976, MutationType<m1>, 0.0, 2
220032, MutationType<m1>, 0.0, 1
2779388, MutationType<m1>, 0.0, 1
280226, MutationType<m1>, 0.0, 2
436101, MutationType<m1>, 0.0, 1
2548726, MutationType<m1>, 0.0, 1
169015, MutationType<m2>, -0.00122719, 1
307708, MutationType<m1>, 0.0, 2
2107713, MutationType<m1>, 0.0, 6
2926456, MutationType<m2>, -0.00161825, 2
61331, MutationType<m2>, -0.000245718, 3
2905992, MutationType<m1>, 0.0, 1
49743, MutationType<m1>, 0.0, 3
2086098, MutationType<m1>, 0.0, 3
2851955, MutationType<m1>, 0.0, 11
2827500, MutationType<m1>, 0.0, 12
238950, MutationType<m1>, 0.0, 2
2836565, MutationType<m2>, -6.93211e-05, 3
1615041, MutationType<m2>, -0.000361833, 2
2410589, MutationType<m1>, 0.0, 1
1888404, MutationType<m1>, 0.0, 2
2242068, MutationType<m1>, 0.0, 14
2857827, MutationType<m2>, -0.00515787, 1
97543, MutationType<m2>, -0.00429216, 1
1231662, MutationType<m2>, -0.000232554, 2
2563999, MutationType<m2>, -0.000415404, 10
208853, MutationType<m1>, 0.0, 2
1243941, MutationType<m1>, 0.0, 1
1537495, MutationType<m1>, 0.0, 6
886960, MutationType<m2>, -0.000828381, 6
1108367, MutationType<m1>, 0.0, 6
1372916, MutationType<m1>, 0.0, 1
1882270, MutationType<m2>, -0.00108758, 2
109801, MutationType<m1>, 0.0, 4
2617986, MutationType<m1>, 0.0, 14
994139, MutationType<m2>, -0.00150231, 9
2971469, MutationType<m2>, -0.000743018, 1
2935108, MutationType<m1>, 0.0, 1
547497, MutationType<m2>, -0.00307239, 1
184173, MutationType<m2>, -0.000801063, 1
1702953, MutationType<m2>, -0.00787854, 1
2506845, MutationType<m1>, 0.0, 2
937133, MutationType<m2>, -0.00291772, 1
1135955, MutationType<m1>, 0.0, 8
2236804, MutationType<m2>, -0.000687779, 12
592636, MutationType<m2>, -2.77614e-07, 3
2263151, MutationType<m1>, 0.0, 2
61821, MutationType<m2>, -0.000404929, 1
1654386, MutationType<m1>, 0.0, 2
49088, MutationType<m1>, 0.0, 2
2191599, MutationType<m2>, -0.000180985, 7
130194, MutationType<m1>, 0.0, 9
2842635, MutationType<m1>, 0.0, 1
1975240, MutationType<m1>, 0.0, 2
514339, MutationType<m1>, 0.0, 5
529084, MutationType<m2>, -0.00304567, 1
2884991, MutationType<m2>, -0.000530296, 2
112446, MutationType<m1>, 0.0, 1
1786658, MutationType<m2>, -0.00322364, 6
991034, MutationType<m1>, 0.0, 9
745397, MutationType<m2>, -0.000505258, 7
2827026, MutationType<m1>, 0.0, 1
1987586, MutationType<m2>, -0.00101992, 1
970005, MutationType<m1>, 0.0, 11
1741667, MutationType<m1>, 0.0, 8
229342, MutationType<m1>, 0.0, 1
130276, MutationType<m1>, 0.0, 3
2854545, MutationType<m1>, 0.0, 1
2986766, MutationType<m1>, 0.0, 2
1855730, MutationType<m2>, -0.00308453, 1
2953364, MutationType<m2>, -0.000395796, 2
421913, MutationType<m1>, 0.0, 4
2014371, MutationType<m2>, -0.00114494, 5
2767666, MutationType<m2>, -1.80361e-05, 13
1612287, MutationType<m1>, 0.0, 4
2539790, MutationType<m1>, 0.0, 2
1816562, MutationType<m1>, 0.0, 1
2047613, MutationType<m1>, 0.0, 11
412072, MutationType<m2>, -3.68398e-05, 1
565144, MutationType<m1>, 0.0, 4
1669603, MutationType<m1>, 0.0, 2
1612546, MutationType<m1>, 0.0, 4
2449059, MutationType<m2>, -0.000192941, 1
2695990, MutationType<m2>, -0.000830156, 5
280871, MutationType<m1>, 0.0, 1
2269745, MutationType<m1>, 0.0, 2
289377, MutationType<m1>, 0.0, 3
388532, MutationType<m2>, -0.00271046, 1
805702, MutationType<m2>, -0.00236757, 1
2413568, MutationType<m1>, 0.0, 1
1888411, MutationType<m1>, 0.0, 2
337019, MutationType<m1>, 0.0, 11
1114029, MutationType<m2>, -0.000420788, 4
883281, MutationType<m2>, -0.000691138, 1
586755, MutationType<m2>, -2.97966e-05, 1
1969403, MutationType<m1>, 0.0, 1
175606, MutationType<m2>, -0.000820516, 1
763603, MutationType<m1>, 0.0, 5
754720, MutationType<m1>, 0.0, 3
2665824, MutationType<m1>, 0.0, 4
2062880, MutationType<m2>, -6.57928e-05, 1
2944462, MutationType<m1>, 0.0, 1
1156309, MutationType<m2>, -0.000987208, 4
2515740, MutationType<m2>, -0.000666623, 4
2797604, MutationType<m1>, 0.0, 1
2851469, MutationType<m1>, 0.0, 7
2602864, MutationType<m2>, -7.46547e-05, 1
2854694, MutationType<m1>, 0.0, 1
2698916, MutationType<m2>, -0.000102356, 6
118307, MutationType<m2>, -0.00567486, 1
325489, MutationType<m1>, 0.0, 5
403244, MutationType<m1>, 0.0, 3
583433, MutationType<m2>, -7.31316e-05, 10
2629970, MutationType<m2>, -0.0221056, 1
2275726, MutationType<m2>, -0.00181074, 1
415966, MutationType<m1>, 0.0, 1
61805, MutationType<m1>, 0.0, 3
2446978, MutationType<m2>, -0.0017034, 9
1132908, MutationType<m1>, 0.0, 8
2962491, MutationType<m1>, 0.0, 1
673629, MutationType<m2>, -0.00116344, 1
1168855, MutationType<m1>, 0.0, 6
412652, MutationType<m1>, 0.0, 1
2506275, MutationType<m2>, -0.000157551, 1
2800564, MutationType<m1>, 0.0, 7
361733, MutationType<m2>, -0.0023745, 1
907353, MutationType<m1>, 0.0, 10
2764922, MutationType<m1>, 0.0, 3
601651, MutationType<m2>, -0.00388275, 1
2077646, MutationType<m1>, 0.0, 3
2260370, MutationType<m1>, 0.0, 1
70169, MutationType<m1>, 0.0, 12
943004, MutationType<m2>, -0.000189181, 11
454474, MutationType<m1>, 0.0, 1
2782089, MutationType<m2>, -0.00137663, 1
2773608, MutationType<m2>, -4.97884e-05, 6
748458, MutationType<m2>, -0.00307937, 5
706508, MutationType<m1>, 0.0, 1
97743, MutationType<m2>, -0.007974, 2
2410272, MutationType<m2>, -0.00158292, 1
2983341, MutationType<m1>, 0.0, 3
1552430, MutationType<m2>, -0.000400067, 10
2071978, MutationType<m2>, -0.00176931, 2
1927723, MutationType<m2>, -4.35227e-05, 1
2377203, MutationType<m2>, -0.00191522, 2
514140, MutationType<m1>, 0.0, 1
1003719, MutationType<m2>, -7.64295e-07, 10
1162457, MutationType<m2>, -0.00109456, 1
1306861, MutationType<m2>, -3.4964e-05, 10
2464089, MutationType<m1>, 0.0, 4
358422, MutationType<m1>, 0.0, 1
2185084, MutationType<m2>, -0.00325179, 10
2542895, MutationType<m2>, -0.000247482, 3
2113648, MutationType<m2>, -0.00158601, 1
1951577, MutationType<m2>, -0.000331666, 1
46850, MutationType<m2>, -5.46245e-05, 7
859505, MutationType<m1>, 0.0, 3
1624515, MutationType<m1>, 0.0, 4
2410884, MutationType<m2>, -0.00327359, 2
625946, MutationType<m2>, -0.0007215, 3
2440770, MutationType<m2>, -9.95831e-06, 2
799660, MutationType<m1>, 0.0, 11
2593161, MutationType<m2>, -0.00125669, 5
2116180, MutationType<m2>, -0.000854797, 9
2437148, MutationType<m1>, 0.0, 2
1189193, MutationType<m2>, -0.000374631, 4
64106, MutationType<m2>, -0.000181602, 12
571443, MutationType<m2>, -0.000101909, 2
118488, MutationType<m1>, 0.0, 1
2281988, MutationType<m1>, 0.0, 1
2722378, MutationType<m1>, 0.0, 2
2281462, MutationType<m1>, 0.0, 10
727100, MutationType<m2>, -0.00128041, 1
145247, MutationType<m1>, 0.0, 2
2941028, MutationType<m2>, -0.00304975, 1
718883, MutationType<m2>, -0.000790096, 2
133280, MutationType<m2>, -0.00133454, 1
2836705, MutationType<m1>, 0.0, 1
136887, MutationType<m1>, 0.0, 2
2062555, MutationType<m1>, 0.0, 13
2776628, MutationType<m1>, 0.0, 1
2419777, MutationType<m2>, -0.00148585, 2
2593246, MutationType<m1>, 0.0, 1
2593083, MutationType<m2>, -0.000298066, 1
742231, MutationType<m1>, 0.0, 1
2101628, MutationType<m2>, -0.0046004, 1
2677948, MutationType<m1>, 0.0, 1
2758951, MutationType<m2>, -5.22946e-06, 1
964861, MutationType<m2>, -0.00169045, 1
2602592, MutationType<m2>, -0.000269647, 1
1429642, MutationType<m1>, 0.0, 1
79987, MutationType<m2>, -0.000699514, 1
1450763, MutationType<m2>, -0.0135166, 1
412784, MutationType<m2>, -0.000740672, 6
2128205, MutationType<m1>, 0.0, 6
2902303, MutationType<m1>, 0.0, 5
196178, MutationType<m1>, 0.0, 12
2587677, MutationType<m2>, -0.000187086, 1
2107475, MutationType<m2>, -2.74899e-05, 1
1654285, MutationType<m1>, 0.0, 4
2914582, MutationType<m1>, 0.0, 5
2560253, MutationType<m2>, -0.00299095, 2
2488883, MutationType<m1>, 0.0, 1
1765593, MutationType<m2>, -5.86207e-05, 1
232994, MutationType<m1>, 0.0, 11
2317999, MutationType<m1>, 0.0, 1
2974912, MutationType<m2>, -6.03558e-05, 2
1816537, MutationType<m1>, 0.0, 3
2305254, MutationType<m2>, -0.000319347, 11
877477, MutationType<m2>, -0.00375434, 1
2713916, MutationType<m2>, -0.000262473, 13
2419175, MutationType<m2>, -0.00103394, 1
1072432, MutationType<m2>, -0.000133522, 1
2611711, MutationType<m2>, -0.00313614, 1
2062387, MutationType<m1>, 0.0, 1
2899810, MutationType<m2>, -2.58264e-06, 1
2920711, MutationType<m2>, -9.58341e-06, 2
1648264, MutationType<m1>, 0.0, 11
127324, MutationType<m1>, 0.0, 1
1981638, MutationType<m1>, 0.0, 12
2038029, MutationType<m2>, -2.25296e-05, 1
34727, MutationType<m2>, -0.00275282, 1
61831, MutationType<m2>, -0.00056052, 1
277225, MutationType<m1>, 0.0, 2
88825, MutationType<m2>, -0.000459067, 1
292297, MutationType<m1>, 0.0, 1
994099, MutationType<m1>, 0.0, 1
256394, MutationType<m1>, 0.0, 14
1846555, MutationType<m1>, 0.0, 5
1876504, MutationType<m2>, -0.00155101, 2
1282377, MutationType<m2>, -0.000839781, 1
2959503, MutationType<m1>, 0.0, 2
55439, MutationType<m1>, 0.0, 8
424394, MutationType<m1>, 0.0, 1
427271, MutationType<m1>, 0.0, 1
2845427, MutationType<m2>, -0.000340696, 1
2074495, MutationType<m1>, 0.0, 10
736120, MutationType<m2>, -0.000999257, 1
2983329, MutationType<m1>, 0.0, 14
2980227, MutationType<m2>, -0.00275445, 1
2662281, MutationType<m2>, -0.00489425, 1
2692711, MutationType<m1>, 0.0, 1
2656715, MutationType<m2>, -0.00156131, 1
370702, MutationType<m2>, -0.00769585, 2
337241, MutationType<m1>, 0.0, 11
2479162, MutationType<m2>, -0.000135007, 4
415561, MutationType<m1>, 0.0, 3
2350289, MutationType<m2>, -4.94495e-07, 3
2644467, MutationType<m1>, 0.0, 3
274965, MutationType<m2>, -0.000299879, 14
34843, MutationType<m1>, 0.0, 7
2467634, MutationType<m2>, -0.000800232, 1
472465, MutationType<m2>, -0.000662735, 1
2557421, MutationType<m2>, -0.000108391, 1
2437800, MutationType<m1>, 0.0, 4
247360, MutationType<m2>, -4.06739e-05, 5
883430, MutationType<m2>, -0.000551988, 1
1942224, MutationType<m2>, -1.8648e-05, 1
1732421, MutationType<m2>, -0.00195836, 5
2689389, MutationType<m1>, 0.0, 3
2203658, MutationType<m1>, 0.0, 2
2365187, MutationType<m2>, -0.00101469, 1
1405385, MutationType<m1>, 0.0, 1
1678497, MutationType<m1>, 0.0, 2
550570, MutationType<m2>, -0.00444784, 1
37585, MutationType<m1>, 0.0, 1
1570050, MutationType<m1>, 0.0, 2
2848914, MutationType<m2>, -0.00909744, 1
2209597, MutationType<m2>, -0.00053188, 2
1711296, MutationType<m1>, 0.0, 3
2605685, MutationType<m1>, 0.0, 2
979884, MutationType<m1>, 0.0, 3
2251196, MutationType<m1>, 0.0, 2
2224236, MutationType<m1>, 0.0, 1
2527668, MutationType<m2>, -2.523e-05, 5
2212525, MutationType<m1>, 0.0, 1
1723721, MutationType<m1>, 0.0, 12
292083, MutationType<m1>, 0.0, 1
247320, MutationType<m2>, -3.49304e-06, 2
727155, MutationType<m1>, 0.0, 1
124593, MutationType<m1>, 0.0, 4
952115, MutationType<m2>, -6.88947e-05, 1
2932240, MutationType<m1>, 0.0, 3
187292, MutationType<m1>, 0.0, 3
1870222, MutationType<m1>, 0.0, 1
2671508, MutationType<m1>, 0.0, 1
2953460, MutationType<m2>, -0.000592657, 1
2158276, MutationType<m1>, 0.0, 3
2548746, MutationType<m1>, 0.0, 1
1093264, MutationType<m1>, 0.0, 9
2506738, MutationType<m1>, 0.0, 1
2347067, MutationType<m1>, 0.0, 13
2371303, MutationType<m1>, 0.0, 14
751265, MutationType<m1>, 0.0, 3
115120, MutationType<m1>, 0.0, 1
2578169, MutationType<m2>, -0.000644697, 1
2110474, MutationType<m1>, 0.0, 1
322441, MutationType<m2>, -6.36559e-05, 1
2449433, MutationType<m2>, -0.00125465, 2
580597, MutationType<m2>, -0.00557528, 1
313622, MutationType<m1>, 0.0, 1
2836344, MutationType<m1>, 0.0, 4
2140905, MutationType<m1>, 0.0, 2
2821682, MutationType<m2>, -0.000784004, 1
1834389, MutationType<m1>, 0.0, 4
2992073, MutationType<m1>, 0.0, 2
109992, MutationType<m1>, 0.0, 1
1552908, MutationType<m1>, 0.0, 1
814033, MutationType<m1>, 0.0, 7
2155514, MutationType<m2>, -0.000409731, 1
2908007, MutationType<m2>, -5.53394e-05, 2
2062770, MutationType<m1>, 0.0, 1
2524531, MutationType<m2>, -0.0191428, 1
727670, MutationType<m2>, -0.000472409, 4
2752547, MutationType<m2>, -6.05775e-05, 2
2353462, MutationType<m2>, -0.00421506, 1
2725204, MutationType<m1>, 0.0, 1
73622, MutationType<m1>, 0.0, 2
2749540, MutationType<m2>, -0.000285327, 1
538468, MutationType<m1>, 0.0, 6
1234672, MutationType<m2>, -0.0011438, 6
121678, MutationType<m2>, -7.37277e-05, 1
196574, MutationType<m2>, -0.0284002, 1
2650375, MutationType<m2>, -0.0001904, 4
2413513, MutationType<m2>, -0.00225571, 1
1414483, MutationType<m1>, 0.0, 1
127365, MutationType<m1>, 0.0, 5
2050878, MutationType<m2>, -8.22531e-05, 5
2764381, MutationType<m1>, 0.0, 2
2479340, MutationType<m1>, 0.0, 1
2287264, MutationType<m1>, 0.0, 2
436535, MutationType<m1>, 0.0, 1
121513, MutationType<m2>, -3.24903e-05, 2
475246, MutationType<m2>, -0.000129322, 3
646145, MutationType<m2>, -0.00138188, 3
814840, MutationType<m2>, -0.00144564, 1
139137, MutationType<m1>, 0.0, 7
1021952, MutationType<m1>, 0.0, 1
1927947, MutationType<m1>, 0.0, 1
2917559, MutationType<m1>, 0.0, 7
2893869, MutationType<m1>, 0.0, 2
76898, MutationType<m1>, 0.0, 2
2296713, MutationType<m2>, -0.00625938, 4
2050524, MutationType<m2>, -0.00346495, 1
2728346, MutationType<m2>, -9.61605e-05, 2
1240756, MutationType<m1>, 0.0, 1
2890699, MutationType<m1>, 0.0, 5
739845, MutationType<m1>, 0.0, 10
1462524, MutationType<m1>, 0.0, 1
2641834, MutationType<m1>, 0.0, 2
868725, MutationType<m2>, -4.89807e-07, 1
2287623, MutationType<m1>, 0.0, 13
2614682, MutationType<m1>, 0.0, 2
184214, MutationType<m2>, -2.74356e-05, 6
2692855, MutationType<m1>, 0.0, 5
967267, MutationType<m1>, 0.0, 1
2575381, MutationType<m2>, -0.000274563, 1
1672657, MutationType<m1>, 0.0, 6
2773017, MutationType<m1>, 0.0, 6
604363, MutationType<m2>, -0.0001218, 2
1885833, MutationType<m1>, 0.0, 2
2437610, MutationType<m2>, -0.00135488, 1
2743286, MutationType<m2>, -5.15631e-05, 1
1210563, MutationType<m1>, 0.0, 1
2743229, MutationType<m1>, 0.0, 1
2983463, MutationType<m1>, 0.0, 1
2155729, MutationType<m1>, 0.0, 1
193541, MutationType<m2>, -0.000580442, 1
2986832, MutationType<m1>, 0.0, 1
2776579, MutationType<m2>, -0.000333842, 1
430672, MutationType<m2>, -0.0092488, 1
2692254, MutationType<m1>, 0.0, 7
2764019, MutationType<m2>, -6.43619e-06, 1
1888202, MutationType<m2>, -0.00265647, 3
346564, MutationType<m1>, 0.0, 4
2083361, MutationType<m2>, -0.00133673, 1
736046, MutationType<m1>, 0.0, 7
736012, MutationType<m1>, 0.0, 7
2671732, MutationType<m2>, -0.0014641, 1
2248350, MutationType<m1>, 0.0, 1
2818169, MutationType<m2>, -0.000586181, 1
1111677, MutationType<m2>, -0.00181009, 6
874112, MutationType<m2>, -0.000911517, 1
2167968, MutationType<m1>, 0.0, 5
271452, MutationType<m1>, 0.0, 3
2515620, MutationType<m2>, -0.00103646, 4
1423891, MutationType<m2>, -0.000130617, 1
499145, MutationType<m1>, 0.0, 2
709237, MutationType<m1>, 0.0, 1
781747, MutationType<m2>, -0.0100339, 1
1012471, MutationType<m2>, -0.0108015, 1
2734074, MutationType<m1>, 0.0, 9
748299, MutationType<m2>, -0.00479717, 1
1645762, MutationType<m2>, -0.00251962, 3
316930, MutationType<m1>, 0.0, 3
2803411, MutationType<m1>, 0.0, 2
2161927, MutationType<m1>, 0.0, 1
2932142, MutationType<m1>, 0.0, 1
1630876, MutationType<m1>, 0.0, 6
2257907, MutationType<m2>, -0.00290916, 1
2725398, MutationType<m1>, 0.0, 1
13014, MutationType<m2>, -5.57198e-05, 4
2458908, MutationType<m2>, -0.0148419, 1
379121, MutationType<m2>, -0.000513155, 3
130693, MutationType<m1>, 0.0, 4
2821503, MutationType<m1>, 0.0, 8
517519, MutationType<m1>, 0.0, 11
2875309, MutationType<m2>, -0.00204609, 1
2992262, MutationType<m1>, 0.0, 2
1603075, MutationType<m2>, -0.0116717, 4
865313, MutationType<m2>, -0.00129142, 1
2593189, MutationType<m1>, 0.0, 2
103898, MutationType<m1>, 0.0, 1
988864, MutationType<m1>, 0.0, 5
2137494, MutationType<m1>, 0.0, 1
1381291, MutationType<m1>, 0.0, 12
661809, MutationType<m2>, -2.60923e-05, 1
2371031, MutationType<m1>, 0.0, 1
556218, MutationType<m1>, 0.0, 1
553849, MutationType<m1>, 0.0, 2
583952, MutationType<m1>, 0.0, 4
1867896, MutationType<m2>, -0.000347959, 2
2404470, MutationType<m1>, 0.0, 1
2671005, MutationType<m2>, -0.000336831, 1
799637, MutationType<m2>, -0.00171611, 1
2815545, MutationType<m1>, 0.0, 7
2836050, MutationType<m1>, 0.0, 3
2170253, MutationType<m2>, -0.00256666, 1
1840503, MutationType<m2>, -0.0129393, 1
1003443, MutationType<m1>, 0.0, 1
859067, MutationType<m2>, -0.00442594, 1
2779301, MutationType<m1>, 0.0, 14
2041707, MutationType<m2>, -0.0051521, 1
877145, MutationType<m2>, -0.00423087, 1
