position, type, selection_coeff, count_in_sample
445304, MutationType<m1>, 0.0, 13
535045, MutationType<m1>, 0.0, 5
2695350, MutationType<m1>, 0.0, 5
286731, MutationType<m1>, 0.0, 1
1048418, MutationType<m1>, 0.0, 3
1318758, MutationType<m1>, 0.0, 4
2173294, MutationType<m1>, 0.0, 12
262857, MutationType<m1>, 0.0, 8
2212805, MutationType<m1>, 0.0, 1
2869850, MutationType<m1>, 0.0, 11
1117040, MutationType<m1>, 0.0, 2
241750, MutationType<m1>, 0.0, 1
2419187, MutationType<m1>, 0.0, 1
790041, MutationType<m1>, 0.0, 6
385469, MutationType<m1>, 0.0, 2
2971962, MutationType<m1>, 0.0, 8
2533583, MutationType<m1>, 0.0, 1
322932, MutationType<m1>, 0.0, 1
346209, MutationType<m1>, 0.0, 2
391914, MutationType<m1>, 0.0, 9
490293, MutationType<m1>, 0.0, 1
1087104, MutationType<m2>, -0.00313517, 2
2173388, MutationType<m1>, 0.0, 2
2797497, MutationType<m1>, 0.0, 11
106673, MutationType<m1>, 0.0, 6
1480676, MutationType<m1>, 0.0, 1
2653466, MutationType<m1>, 0.0, 1
2443655, MutationType<m1>, 0.0, 3
229542, MutationType<m1>, 0.0, 1
139559, MutationType<m1>, 0.0, 3
2602417, MutationType<m1>, 0.0, 3
2944836, MutationType<m1>, 0.0, 3
2920070, MutationType<m1>, 0.0, 1
67132, MutationType<m1>, 0.0, 1
2998083, MutationType<m2>, -1.06826e-05, 1
1600050, MutationType<m1>, 0.0, 1
2947152, MutationType<m1>, 0.0, 2
241252, MutationType<m1>, 0.0, 1
1585894, MutationType<m2>, -0.000415078, 3
820841, MutationType<m1>, 0.0, 4
2506691, MutationType<m1>, 0.0, 13
349458, MutationType<m1>, 0.0, 1
682339, MutationType<m1>, 0.0, 1
2707601, MutationType<m1>, 0.0, 1
2350018, MutationType<m1>, 0.0, 1
1474909, MutationType<m1>, 0.0, 6
1900029, MutationType<m1>, 0.0, 8
259049, MutationType<m1>, 0.0, 2
886040, MutationType<m1>, 0.0, 1
2038190, MutationType<m1>, 0.0, 1
598550, MutationType<m1>, 0.0, 1
1528609, MutationType<m1>, 0.0, 14
766864, MutationType<m1>, 0.0, 6
2128374, MutationType<m1>, 0.0, 11
1051607, MutationType<m2>, -0.000525852, 1
2023487, MutationType<m1>, 0.0, 10
2794441, MutationType<m1>, 0.0, 4
1488, MutationType<m1>, 0.0, 1
226833, MutationType<m1>, 0.0, 8
2218593, MutationType<m1>, 0.0, 2
2011908, MutationType<m2>, -0.00292073, 6
166464, MutationType<m1>, 0.0, 3
1165257, MutationType<m1>, 0.0, 1
2164422, MutationType<m1>, 0.0, 3
685170, MutationType<m1>, 0.0, 4
1888401, MutationType<m1>, 0.0, 5
676317, MutationType<m1>, 0.0, 3
214341, MutationType<m1>, 0.0, 14
1210418, MutationType<m1>, 0.0, 7
2869041, MutationType<m1>, 0.0, 1
1183360, MutationType<m1>, 0.0, 6
2614957, MutationType<m1>, 0.0, 2
2461073, MutationType<m1>, 0.0, 7
1516407, MutationType<m1>, 0.0, 5
2128698, MutationType<m1>, 0.0, 3
610378, MutationType<m1>, 0.0, 2
2386011, MutationType<m1>, 0.0, 2
823557, MutationType<m1>, 0.0, 2
1132228, MutationType<m1>, 0.0, 1
2155071, MutationType<m1>, 0.0, 11
817310, MutationType<m1>, 0.0, 2
694905, MutationType<m2>, -4.56787e-05, 1
2752703, MutationType<m1>, 0.0, 12
2746881, MutationType<m1>, 0.0, 8
82705, MutationType<m1>, 0.0, 1
2590420, MutationType<m1>, 0.0, 2
2332865, MutationType<m1>, 0.0, 8
1018665, MutationType<m1>, 0.0, 11
142281, MutationType<m1>, 0.0, 12
13880, MutationType<m1>, 0.0, 4
625352, MutationType<m1>, 0.0, 3
169428, MutationType<m2>, -0.00212138, 1
931338, MutationType<m1>, 0.0, 14
2194082, MutationType<m1>, 0.0, 1
1057817, MutationType<m1>, 0.0, 6
2980098, MutationType<m1>, 0.0, 1
1255236, MutationType<m1>, 0.0, 9
451232, MutationType<m1>, 0.0, 1
1069874, MutationType<m1>, 0.0, 5
79467, MutationType<m1>, 0.0, 5
1768455, MutationType<m1>, 0.0, 1
2674134, MutationType<m2>, -0.000963017, 2
2617645, MutationType<m1>, 0.0, 5
4443, MutationType<m1>, 0.0, 4
463877, MutationType<m1>, 0.0, 4
292851, MutationType<m1>, 0.0, 1
775245, MutationType<m1>, 0.0, 2
2920382, MutationType<m1>, 0.0, 2
178099, MutationType<m1>, 0.0, 1
1486642, MutationType<m1>, 0.0, 1
2524139, MutationType<m1>, 0.0, 5
2860836, MutationType<m1>, 0.0, 6
1078082, MutationType<m2>, -0.00106365, 3
2986620, MutationType<m1>, 0.0, 1
2584938, MutationType<m1>, 0.0, 3
685532, MutationType<m1>, 0.0, 1
1867520, MutationType<m1>, 0.0, 3
1795838, MutationType<m2>, -0.00014124, 3
2662952, MutationType<m1>, 0.0, 2
586110, MutationType<m1>, 0.0, 3
2212310, MutationType<m1>, 0.0, 5
376622, MutationType<m1>, 0.0, 4
475983, MutationType<m1>, 0.0, 1
211109, MutationType<m1>, 0.0, 1
943451, MutationType<m2>, -0.000837695, 4
2995204, MutationType<m1>, 0.0, 1
1012988, MutationType<m1>, 0.0, 6
1051577, MutationType<m1>, 0.0, 1
628310, MutationType<m1>, 0.0, 1
253180, MutationType<m1>, 0.0, 6
2809532, MutationType<m1>, 0.0, 6
2944255, MutationType<m1>, 0.0, 4
2722529, MutationType<m1>, 0.0, 1
253848, MutationType<m1>, 0.0, 1
505597, MutationType<m1>, 0.0, 7
1918771, MutationType<m1>, 0.0, 1
1696801, MutationType<m1>, 0.0, 2
2755187, MutationType<m1>, 0.0, 1
388010, MutationType<m1>, 0.0, 2
1240001, MutationType<m2>, -3.46359e-05, 6
427818, MutationType<m1>, 0.0, 1
1648083, MutationType<m1>, 0.0, 3
178036, MutationType<m1>, 0.0, 1
631387, MutationType<m2>, -0.00372459, 1
1792529, MutationType<m2>, -0.00232235, 2
2536301, MutationType<m1>, 0.0, 13
49536, MutationType<m1>, 0.0, 3
466509, MutationType<m1>, 0.0, 1
2722431, MutationType<m1>, 0.0, 3
2578915, MutationType<m1>, 0.0, 1
2662282, MutationType<m1>, 0.0, 1
661075, MutationType<m1>, 0.0, 2
2542535, MutationType<m1>, 0.0, 2
835027, MutationType<m1>, 0.0, 1
319369, MutationType<m1>, 0.0, 1
781851, MutationType<m1>, 0.0, 11
154342, MutationType<m1>, 0.0, 2
1159046, MutationType<m1>, 0.0, 1
112817, MutationType<m1>, 0.0, 1
1042189, MutationType<m1>, 0.0, 1
2077901, MutationType<m1>, 0.0, 2
802403, MutationType<m2>, -1.84561e-06, 2
2020579, MutationType<m1>, 0.0, 1
343651, MutationType<m1>, 0.0, 9
1018057, MutationType<m1>, 0.0, 4
1891945, MutationType<m1>, 0.0, 10
217745, MutationType<m1>, 0.0, 8
2938238, MutationType<m2>, -0.0400548, 1
637457, MutationType<m1>, 0.0, 1
256906, MutationType<m1>, 0.0, 1
355217, MutationType<m2>, -0.000455074, 1
1228942, MutationType<m1>, 0.0, 5
493170, MutationType<m1>, 0.0, 4
2629255, MutationType<m1>, 0.0, 2
610356, MutationType<m2>, -1.55113e-05, 2
1834562, MutationType<m1>, 0.0, 8
610165, MutationType<m1>, 0.0, 2
2665604, MutationType<m1>, 0.0, 3
2470944, MutationType<m1>, 0.0, 8
2917781, MutationType<m1>, 0.0, 1
7755, MutationType<m2>, -3.08971e-05, 1
133696, MutationType<m1>, 0.0, 1
2335920, MutationType<m2>, -0.000340766, 5
34496, MutationType<m1>, 0.0, 1
2116589, MutationType<m2>, -0.00163554, 1
751272, MutationType<m1>, 0.0, 2
1093024, MutationType<m1>, 0.0, 2
1510296, MutationType<m1>, 0.0, 1
2320693, MutationType<m2>, -0.000299155, 6
2665293, MutationType<m1>, 0.0, 3
607761, MutationType<m1>, 0.0, 1
868094, MutationType<m1>, 0.0, 4
238627, MutationType<m1>, 0.0, 8
2008008, MutationType<m1>, 0.0, 1
85483, MutationType<m2>, -5.97617e-07, 1
2977236, MutationType<m1>, 0.0, 6
178652, MutationType<m1>, 0.0, 1
2887754, MutationType<m1>, 0.0, 10
1891821, MutationType<m1>, 0.0, 7
2776803, MutationType<m1>, 0.0, 8
229268, MutationType<m1>, 0.0, 1
2827963, MutationType<m1>, 0.0, 1
805135, MutationType<m1>, 0.0, 12
2761188, MutationType<m1>, 0.0, 2
589870, MutationType<m2>, -0.00071326, 1
1966893, MutationType<m1>, 0.0, 1
1072861, MutationType<m1>, 0.0, 4
2626355, MutationType<m1>, 0.0, 4
895562, MutationType<m1>, 0.0, 2
2998112, MutationType<m1>, 0.0, 9
2227016, MutationType<m1>, 0.0, 12
2362826, MutationType<m1>, 0.0, 1
1108443, MutationType<m1>, 0.0, 4
319974, MutationType<m2>, -0.00143285, 2
2665005, MutationType<m1>, 0.0, 1
2509502, MutationType<m1>, 0.0, 1
379188, MutationType<m1>, 0.0, 2
100717, MutationType<m1>, 0.0, 1
478434, MutationType<m1>, 0.0, 3
2062471, MutationType<m1>, 0.0, 12
1591780, MutationType<m1>, 0.0, 14
1360909, MutationType<m1>, 0.0, 14
2269793, MutationType<m1>, 0.0, 2
2980165, MutationType<m2>, -0.000312708, 2
565379, MutationType<m1>, 0.0, 14
2458754, MutationType<m1>, 0.0, 1
931929, MutationType<m1>, 0.0, 1
169090, MutationType<m1>, 0.0, 1
2461115, MutationType<m1>, 0.0, 6
331448, MutationType<m2>, -3.50761e-06, 1
166356, MutationType<m1>, 0.0, 1
2578594, MutationType<m1>, 0.0, 1
109285, MutationType<m1>, 0.0, 1
1336977, MutationType<m1>, 0.0, 1
139502, MutationType<m1>, 0.0, 1
2917077, MutationType<m1>, 0.0, 1
22842, MutationType<m1>, 0.0, 5
34798, MutationType<m1>, 0.0, 1
2968578, MutationType<m1>, 0.0, 1
1504545, MutationType<m1>, 0.0, 4
2956394, MutationType<m1>, 0.0, 9
1333506, MutationType<m1>, 0.0, 7
2836010, MutationType<m1>, 0.0, 3
2947043, MutationType<m1>, 0.0, 2
49653, MutationType<m1>, 0.0, 1
67547, MutationType<m1>, 0.0, 14
37793, MutationType<m1>, 0.0, 9
100448, MutationType<m1>, 0.0, 1
2659092, MutationType<m1>, 0.0, 2
2821375, MutationType<m1>, 0.0, 2
2254872, MutationType<m1>, 0.0, 2
301760, MutationType<m1>, 0.0, 1
202366, MutationType<m2>, -1.43139e-05, 5
142127, MutationType<m1>, 0.0, 1
2821467, MutationType<m1>, 0.0, 1
397760, MutationType<m1>, 0.0, 1
2194251, MutationType<m1>, 0.0, 6
997387, MutationType<m1>, 0.0, 1
445500, MutationType<m1>, 0.0, 3
2167821, MutationType<m1>, 0.0, 1
2878514, MutationType<m1>, 0.0, 11
2098960, MutationType<m1>, 0.0, 1
841680, MutationType<m1>, 0.0, 8
2764016, MutationType<m1>, 0.0, 10
313048, MutationType<m2>, -0.00476343, 1
2077630, MutationType<m1>, 0.0, 2
2158995, MutationType<m1>, 0.0, 1
1003806, MutationType<m1>, 0.0, 5
265301, MutationType<m1>, 0.0, 8
1426154, MutationType<m1>, 0.0, 1
592948, MutationType<m1>, 0.0, 1
2146909, MutationType<m1>, 0.0, 1
2692392, MutationType<m1>, 0.0, 1
2815247, MutationType<m2>, -0.0001317, 14
2866062, MutationType<m1>, 0.0, 1
892736, MutationType<m1>, 0.0, 8
133350, MutationType<m1>, 0.0, 5
2320161, MutationType<m1>, 0.0, 8
370067, MutationType<m1>, 0.0, 1
2776442, MutationType<m1>, 0.0, 3
466006, MutationType<m1>, 0.0, 10
1027044, MutationType<m1>, 0.0, 6
520287, MutationType<m1>, 0.0, 4
2989190, MutationType<m1>, 0.0, 7
2071622, MutationType<m1>, 0.0, 10
2746978, MutationType<m2>, -0.000214394, 1
139981, MutationType<m1>, 0.0, 5
2584899, MutationType<m1>, 0.0, 1
2239231, MutationType<m1>, 0.0, 4
1195180, MutationType<m2>, -0.00608847, 1
2551057, MutationType<m2>, -0.000997183, 1
2671742, MutationType<m1>, 0.0, 4
2938387, MutationType<m1>, 0.0, 4
2605465, MutationType<m1>, 0.0, 1
2914603, MutationType<m2>, -0.000819557, 1
2215141, MutationType<m2>, -0.00824364, 1
298714, MutationType<m1>, 0.0, 3
2746791, MutationType<m1>, 0.0, 11
106535, MutationType<m1>, 0.0, 6
2998881, MutationType<m1>, 0.0, 5
2119667, MutationType<m1>, 0.0, 3
214156, MutationType<m1>, 0.0, 1
688330, MutationType<m1>, 0.0, 2
2428192, MutationType<m1>, 0.0, 12
1585497, MutationType<m1>, 0.0, 1
1981765, MutationType<m1>, 0.0, 1
2083825, MutationType<m1>, 0.0, 1
556683, MutationType<m1>, 0.0, 2
2764088, MutationType<m1>, 0.0, 4
946259, MutationType<m1>, 0.0, 2
919689, MutationType<m1>, 0.0, 2
2989575, MutationType<m1>, 0.0, 1
232308, MutationType<m2>, -0.000123523, 1
2848387, MutationType<m2>, -0.000100728, 1
772033, MutationType<m1>, 0.0, 7
166446, MutationType<m1>, 0.0, 1
682379, MutationType<m1>, 0.0, 1
379205, MutationType<m1>, 0.0, 3
2260728, MutationType<m1>, 0.0, 1
2857936, MutationType<m1>, 0.0, 1
2536522, MutationType<m1>, 0.0, 2
1009859, MutationType<m2>, -0.000170748, 6
2191584, MutationType<m1>, 0.0, 3
2620322, MutationType<m1>, 0.0, 1
121276, MutationType<m1>, 0.0, 5
2926701, MutationType<m1>, 0.0, 8
157156, MutationType<m1>, 0.0, 5
61987, MutationType<m1>, 0.0, 3
220469, MutationType<m1>, 0.0, 8
2650879, MutationType<m1>, 0.0, 2
1975940, MutationType<m1>, 0.0, 1
472502, MutationType<m1>, 0.0, 2
2350915, MutationType<m1>, 0.0, 4
547317, MutationType<m1>, 0.0, 2
502897, MutationType<m1>, 0.0, 3
310592, MutationType<m1>, 0.0, 1
235240, MutationType<m1>, 0.0, 3
1024445, MutationType<m1>, 0.0, 8
1150892, MutationType<m1>, 0.0, 3
2800129, MutationType<m1>, 0.0, 8
2659880, MutationType<m2>, -2.53158e-06, 2
274166, MutationType<m1>, 0.0, 1
2872947, MutationType<m1>, 0.0, 2
2776899, MutationType<m2>, -3.83525e-06, 7
589851, MutationType<m1>, 0.0, 12
2875992, MutationType<m1>, 0.0, 5
2788981, MutationType<m1>, 0.0, 1
574830, MutationType<m1>, 0.0, 2
1156853, MutationType<m1>, 0.0, 11
175361, MutationType<m1>, 0.0, 3
250928, MutationType<m1>, 0.0, 1
22879, MutationType<m2>, -0.0013812, 1
2602409, MutationType<m1>, 0.0, 10
2662714, MutationType<m2>, -0.0191715, 1
2608677, MutationType<m2>, -7.53362e-05, 6
1864853, MutationType<m1>, 0.0, 10
1957726, MutationType<m2>, -0.000504339, 8
154691, MutationType<m1>, 0.0, 3
580030, MutationType<m1>, 0.0, 2
874726, MutationType<m1>, 0.0, 2
2893987, MutationType<m1>, 0.0, 5
550577, MutationType<m1>, 0.0, 2
2743990, MutationType<m1>, 0.0, 5
2734379, MutationType<m1>, 0.0, 7
967309, MutationType<m1>, 0.0, 2
688027, MutationType<m1>, 0.0, 1
2650050, MutationType<m1>, 0.0, 4
13197, MutationType<m1>, 0.0, 9
709725, MutationType<m1>, 0.0, 1
