position, type, selection_coeff, count_in_sample
2941607, MutationType<m1>, 0.0, 8
2947888, MutationType<m2>, -0.000551747, 1
2410505, MutationType<m1>, 0.0, 6
1810739, MutationType<m1>, 0.0, 1
2980715, MutationType<m1>, 0.0, 1
688707, MutationType<m1>, 0.0, 1
1459908, MutationType<m1>, 0.0, 2
1873088, MutationType<m1>, 0.0, 1
511926, MutationType<m1>, 0.0, 5
2035127, MutationType<m2>, -0.00105018, 6
463069, MutationType<m1>, 0.0, 1
2785153, MutationType<m1>, 0.0, 3
2416696, MutationType<m1>, 0.0, 2
2626336, MutationType<m1>, 0.0, 2
2932522, MutationType<m1>, 0.0, 1
1909867, MutationType<m2>, -0.0160141, 2
1708171, MutationType<m2>, -4.73765e-06, 8
745771, MutationType<m1>, 0.0, 14
1108005, MutationType<m1>, 0.0, 1
1093936, MutationType<m1>, 0.0, 2
2698094, MutationType<m1>, 0.0, 2
2629668, MutationType<m2>, -0.00108848, 1
2293007, MutationType<m1>, 0.0, 2
1552775, MutationType<m1>, 0.0, 3
949949, MutationType<m1>, 0.0, 1
2491769, MutationType<m1>, 0.0, 1
40393, MutationType<m2>, -0.000450004, 12
2773471, MutationType<m1>, 0.0, 5
109919, MutationType<m1>, 0.0, 1
343047, MutationType<m2>, -3.89099e-05, 3
121453, MutationType<m1>, 0.0, 3
2884552, MutationType<m1>, 0.0, 1
2998991, MutationType<m1>, 0.0, 7
1789893, MutationType<m1>, 0.0, 5
2581746, MutationType<m2>, -0.00174919, 4
340186, MutationType<m1>, 0.0, 2
2929143, MutationType<m1>, 0.0, 6
2893404, MutationType<m1>, 0.0, 1
1027966, MutationType<m2>, -9.79508e-06, 12
2602929, MutationType<m1>, 0.0, 5
697782, MutationType<m1>, 0.0, 5
1762241, MutationType<m1>, 0.0, 2
220255, MutationType<m1>, 0.0, 1
1972042, MutationType<m1>, 0.0, 1
2032450, MutationType<m2>, -5.82827e-05, 4
1093269, MutationType<m2>, -0.00631709, 11
412797, MutationType<m2>, -0.00252302, 1
2860192, MutationType<m1>, 0.0, 5
826529, MutationType<m1>, 0.0, 7
2284956, MutationType<m1>, 0.0, 1
859314, MutationType<m2>, -0.000813437, 2
625538, MutationType<m1>, 0.0, 1
2791380, MutationType<m1>, 0.0, 1
406366, MutationType<m1>, 0.0, 1
1363445, MutationType<m1>, 0.0, 2
754920, MutationType<m1>, 0.0, 14
2284182, MutationType<m1>, 0.0, 1
2734596, MutationType<m1>, 0.0, 2
1885280, MutationType<m2>, -0.00104197, 1
1717497, MutationType<m1>, 0.0, 8
2365828, MutationType<m1>, 0.0, 3
2692473, MutationType<m2>, -0.000205042, 2
880309, MutationType<m2>, -0.000150537, 2
10664, MutationType<m2>, -0.00134268, 1
1747921, MutationType<m1>, 0.0, 2
334531, MutationType<m1>, 0.0, 10
1885674, MutationType<m1>, 0.0, 5
2608192, MutationType<m1>, 0.0, 3
391049, MutationType<m1>, 0.0, 1
622905, MutationType<m1>, 0.0, 1
571817, MutationType<m1>, 0.0, 2
1138073, MutationType<m2>, -0.000703289, 3
280284, MutationType<m1>, 0.0, 3
1558356, MutationType<m1>, 0.0, 1
2602774, MutationType<m1>, 0.0, 2
1189905, MutationType<m2>, -0.00104627, 5
544712, MutationType<m2>, -0.00198378, 1
223542, MutationType<m1>, 0.0, 5
307844, MutationType<m2>, -0.000912691, 3
2077229, MutationType<m1>, 0.0, 2
2974298, MutationType<m1>, 0.0, 1
2296971, MutationType<m1>, 0.0, 5
208601, MutationType<m1>, 0.0, 4
709104, MutationType<m1>, 0.0, 11
391384, MutationType<m1>, 0.0, 12
2311463, MutationType<m2>, -0.00631807, 1
2170501, MutationType<m2>, -0.00545418, 2
1660895, MutationType<m1>, 0.0, 1
2680721, MutationType<m1>, 0.0, 2
556243, MutationType<m1>, 0.0, 1
2389769, MutationType<m1>, 0.0, 1
2833935, MutationType<m1>, 0.0, 1
2308272, MutationType<m1>, 0.0, 2
2161871, MutationType<m1>, 0.0, 1
2938726, MutationType<m1>, 0.0, 2
2311591, MutationType<m1>, 0.0, 7
2038421, MutationType<m2>, -0.00234921, 1
274257, MutationType<m1>, 0.0, 2
367893, MutationType<m1>, 0.0, 2
2173261, MutationType<m1>, 0.0, 2
682709, MutationType<m1>, 0.0, 3
2647339, MutationType<m1>, 0.0, 1
1714986, MutationType<m1>, 0.0, 8
2458417, MutationType<m1>, 0.0, 13
19519, MutationType<m1>, 0.0, 10
2965277, MutationType<m2>, -0.000638378, 1
1051495, MutationType<m2>, -0.00563994, 1
751292, MutationType<m2>, -0.00132904, 1
271165, MutationType<m1>, 0.0, 1
2623160, MutationType<m1>, 0.0, 2
49818, MutationType<m1>, 0.0, 1
2875064, MutationType<m1>, 0.0, 1
2809314, MutationType<m1>, 0.0, 1
2617288, MutationType<m1>, 0.0, 1
988355, MutationType<m1>, 0.0, 5
1900428, MutationType<m1>, 0.0, 4
2740821, MutationType<m1>, 0.0, 7
328069, MutationType<m2>, -0.000251882, 4
313368, MutationType<m1>, 0.0, 3
2644048, MutationType<m2>, -0.000106243, 3
598001, MutationType<m1>, 0.0, 1
1507144, MutationType<m1>, 0.0, 1
22649, MutationType<m2>, -9.39748e-06, 1
2311850, MutationType<m1>, 0.0, 2
1573069, MutationType<m1>, 0.0, 1
85588, MutationType<m1>, 0.0, 2
2020722, MutationType<m1>, 0.0, 1
976368, MutationType<m1>, 0.0, 1
2728904, MutationType<m1>, 0.0, 7
1636981, MutationType<m1>, 0.0, 1
685187, MutationType<m1>, 0.0, 1
1861126, MutationType<m1>, 0.0, 1
250019, MutationType<m1>, 0.0, 13
283215, MutationType<m2>, -0.000534394, 2
2806937, MutationType<m2>, -0.0018429, 4
1567929, MutationType<m1>, 0.0, 2
1453342, MutationType<m1>, 0.0, 1
1942613, MutationType<m1>, 0.0, 1
658808, MutationType<m1>, 0.0, 5
628498, MutationType<m1>, 0.0, 2
1141074, MutationType<m2>, -6.28695e-07, 1
34117, MutationType<m1>, 0.0, 1
2707007, MutationType<m2>, -0.000469765, 1
217109, MutationType<m1>, 0.0, 1
829462, MutationType<m1>, 0.0, 1
301816, MutationType<m1>, 0.0, 6
1132224, MutationType<m1>, 0.0, 3
2992181, MutationType<m1>, 0.0, 1
781885, MutationType<m2>, -0.00126234, 1
2509096, MutationType<m1>, 0.0, 4
2713813, MutationType<m1>, 0.0, 2
508389, MutationType<m1>, 0.0, 5
2830577, MutationType<m1>, 0.0, 7
1111013, MutationType<m1>, 0.0, 1
1522531, MutationType<m2>, -0.00368347, 12
265623, MutationType<m1>, 0.0, 5
2719992, MutationType<m1>, 0.0, 2
2578637, MutationType<m1>, 0.0, 1
2287059, MutationType<m1>, 0.0, 1
2158150, MutationType<m1>, 0.0, 2
1753217, MutationType<m1>, 0.0, 1
2113529, MutationType<m1>, 0.0, 1
2500130, MutationType<m1>, 0.0, 1
727237, MutationType<m1>, 0.0, 1
2767790, MutationType<m1>, 0.0, 1
2170645, MutationType<m2>, -0.00471844, 1
2791659, MutationType<m1>, 0.0, 2
73191, MutationType<m1>, 0.0, 5
1270369, MutationType<m1>, 0.0, 1
2446353, MutationType<m1>, 0.0, 13
823954, MutationType<m1>, 0.0, 1
2749394, MutationType<m1>, 0.0, 2
1918538, MutationType<m1>, 0.0, 1
2326828, MutationType<m1>, 0.0, 1
991067, MutationType<m2>, -0.00446517, 1
2977253, MutationType<m1>, 0.0, 14
46544, MutationType<m1>, 0.0, 1
1411890, MutationType<m1>, 0.0, 8
1696749, MutationType<m1>, 0.0, 2
1189128, MutationType<m1>, 0.0, 1
1390585, MutationType<m2>, -0.000303555, 7
949372, MutationType<m1>, 0.0, 5
1777247, MutationType<m1>, 0.0, 7
1342789, MutationType<m1>, 0.0, 7
988798, MutationType<m2>, -0.0145806, 1
1288882, MutationType<m1>, 0.0, 6
262986, MutationType<m2>, -0.00600188, 1
1429586, MutationType<m1>, 0.0, 1
2281887, MutationType<m1>, 0.0, 1
187459, MutationType<m1>, 0.0, 2
2635019, MutationType<m1>, 0.0, 1
448885, MutationType<m2>, -0.00100132, 3
895217, MutationType<m1>, 0.0, 2
1321280, MutationType<m1>, 0.0, 2
814504, MutationType<m1>, 0.0, 1
1777618, MutationType<m1>, 0.0, 9
313196, MutationType<m1>, 0.0, 2
1330182, MutationType<m1>, 0.0, 1
2002755, MutationType<m1>, 0.0, 2
2569740, MutationType<m1>, 0.0, 1
2911204, MutationType<m1>, 0.0, 1
2959590, MutationType<m1>, 0.0, 2
436080, MutationType<m1>, 0.0, 1
973858, MutationType<m1>, 0.0, 4
349137, MutationType<m1>, 0.0, 1
835290, MutationType<m1>, 0.0, 1
1831376, MutationType<m1>, 0.0, 9
322208, MutationType<m1>, 0.0, 1
1438108, MutationType<m1>, 0.0, 7
1237510, MutationType<m2>, -0.000606915, 1
1321274, MutationType<m1>, 0.0, 3
1213964, MutationType<m2>, -0.00128578, 5
2971322, MutationType<m1>, 0.0, 5
2971831, MutationType<m1>, 0.0, 2
1822717, MutationType<m1>, 0.0, 1
2230345, MutationType<m2>, -0.00523226, 1
2716783, MutationType<m1>, 0.0, 6
1597367, MutationType<m1>, 0.0, 2
2767431, MutationType<m1>, 0.0, 4
400865, MutationType<m1>, 0.0, 2
2953902, MutationType<m1>, 0.0, 5
2260813, MutationType<m1>, 0.0, 2
1747017, MutationType<m1>, 0.0, 6
2920866, MutationType<m1>, 0.0, 1
1072926, MutationType<m1>, 0.0, 2
1645032, MutationType<m2>, -0.025509, 2
628389, MutationType<m1>, 0.0, 1
2983100, MutationType<m1>, 0.0, 3
1168501, MutationType<m2>, -0.00364306, 3
1684283, MutationType<m1>, 0.0, 1
1144760, MutationType<m1>, 0.0, 1
706039, MutationType<m1>, 0.0, 1
1327529, MutationType<m1>, 0.0, 1
1264211, MutationType<m1>, 0.0, 1
1900950, MutationType<m1>, 0.0, 1
367903, MutationType<m1>, 0.0, 1
163726, MutationType<m1>, 0.0, 1
130572, MutationType<m1>, 0.0, 1
1381687, MutationType<m1>, 0.0, 1
2767807, MutationType<m1>, 0.0, 1
481872, MutationType<m1>, 0.0, 14
232526, MutationType<m1>, 0.0, 4
1507914, MutationType<m2>, -0.000620645, 1
2527524, MutationType<m2>, -0.00226341, 1
2647026, MutationType<m1>, 0.0, 2
2164160, MutationType<m1>, 0.0, 1
2587600, MutationType<m1>, 0.0, 14
2641930, MutationType<m1>, 0.0, 1
940705, MutationType<m1>, 0.0, 1
2881484, MutationType<m2>, -0.00216034, 1
2545200, MutationType<m1>, 0.0, 2
2809744, MutationType<m1>, 0.0, 1
2899330, MutationType<m1>, 0.0, 2
1285918, MutationType<m1>, 0.0, 11
412475, MutationType<m1>, 0.0, 13
145040, MutationType<m1>, 0.0, 1
1681826, MutationType<m1>, 0.0, 1
1633129, MutationType<m1>, 0.0, 1
2236873, MutationType<m1>, 0.0, 1
1531291, MutationType<m2>, -0.00209605, 1
2746094, MutationType<m1>, 0.0, 1
2620490, MutationType<m1>, 0.0, 3
142127, MutationType<m1>, 0.0, 9
970599, MutationType<m1>, 0.0, 1
76442, MutationType<m1>, 0.0, 8
7430, MutationType<m1>, 0.0, 1
2404211, MutationType<m1>, 0.0, 5
433170, MutationType<m1>, 0.0, 11
82564, MutationType<m1>, 0.0, 7
1480962, MutationType<m1>, 0.0, 1
2962765, MutationType<m1>, 0.0, 1
2884939, MutationType<m1>, 0.0, 4
1270811, MutationType<m1>, 0.0, 4
547516, MutationType<m1>, 0.0, 3
2956140, MutationType<m1>, 0.0, 2
1357356, MutationType<m1>, 0.0, 8
2806381, MutationType<m1>, 0.0, 2
1975159, MutationType<m1>, 0.0, 1
1087659, MutationType<m1>, 0.0, 2
1660215, MutationType<m1>, 0.0, 5
2545739, MutationType<m1>, 0.0, 5
2056968, MutationType<m1>, 0.0, 3
817816, MutationType<m1>, 0.0, 2
1285640, MutationType<m2>, -0.000141987, 1
2533856, MutationType<m2>, -5.30474e-05, 1
2590848, MutationType<m1>, 0.0, 1
2491820, MutationType<m1>, 0.0, 2
37781, MutationType<m1>, 0.0, 1
2314185, MutationType<m1>, 0.0, 5
877735, MutationType<m1>, 0.0, 1
2587164, MutationType<m1>, 0.0, 14
112550, MutationType<m1>, 0.0, 1
1918834, MutationType<m1>, 0.0, 1
457936, MutationType<m1>, 0.0, 9
2752930, MutationType<m1>, 0.0, 7
901468, MutationType<m1>, 0.0, 1
1675182, MutationType<m1>, 0.0, 7
1132326, MutationType<m1>, 0.0, 3
241592, MutationType<m1>, 0.0, 1
298253, MutationType<m1>, 0.0, 3
313992, MutationType<m1>, 0.0, 8
88576, MutationType<m1>, 0.0, 7
733037, MutationType<m1>, 0.0, 11
937876, MutationType<m1>, 0.0, 1
22890, MutationType<m2>, -1.53918e-05, 14
2536937, MutationType<m1>, 0.0, 10
868998, MutationType<m1>, 0.0, 1
361400, MutationType<m2>, -0.000517477, 1
2758213, MutationType<m1>, 0.0, 7
2689030, MutationType<m2>, -0.000219246, 1
2086640, MutationType<m1>, 0.0, 1
946732, MutationType<m1>, 0.0, 1
1924119, MutationType<m1>, 0.0, 9
388172, MutationType<m1>, 0.0, 1
2677889, MutationType<m1>, 0.0, 11
1039942, MutationType<m1>, 0.0, 3
2365124, MutationType<m1>, 0.0, 2
397274, MutationType<m1>, 0.0, 11
382514, MutationType<m1>, 0.0, 3
2551704, MutationType<m1>, 0.0, 10
2998311, MutationType<m2>, -0.00231182, 1
2407189, MutationType<m2>, -0.00279897, 2
589639, MutationType<m2>, -0.00117789, 1
2989228, MutationType<m1>, 0.0, 2
1075867, MutationType<m1>, 0.0, 1
820126, MutationType<m2>, -0.000967805, 1
2449478, MutationType<m1>, 0.0, 1
1981808, MutationType<m2>, -0.000227754, 1
2587034, MutationType<m1>, 0.0, 1
1990238, MutationType<m1>, 0.0, 1
2446596, MutationType<m1>, 0.0, 13
2857668, MutationType<m1>, 0.0, 3
163223, MutationType<m1>, 0.0, 2
892751, MutationType<m1>, 0.0, 1
2947284, MutationType<m1>, 0.0, 2
2119695, MutationType<m1>, 0.0, 1
1459022, MutationType<m2>, -0.0023191, 1
1093670, MutationType<m1>, 0.0, 3
1198804, MutationType<m1>, 0.0, 1
394374, MutationType<m1>, 0.0, 1
409303, MutationType<m2>, -0.00205926, 12
2746223, MutationType<m1>, 0.0, 1
2614288, MutationType<m1>, 0.0, 4
721552, MutationType<m1>, 0.0, 1
877999, MutationType<m2>, -0.000153478, 4
514115, MutationType<m1>, 0.0, 1
1279173, MutationType<m2>, -0.00470925, 1
2710883, MutationType<m1>, 0.0, 1
2419314, MutationType<m1>, 0.0, 6
1954397, MutationType<m1>, 0.0, 3
2014435, MutationType<m1>, 0.0, 1
1948843, MutationType<m1>, 0.0, 1
1753183, MutationType<m1>, 0.0, 5
1531413, MutationType<m1>, 0.0, 1
2800555, MutationType<m1>, 0.0, 1
1042455, MutationType<m2>, -3.19725e-05, 1
1561831, MutationType<m1>, 0.0, 1
469225, MutationType<m1>, 0.0, 1
100449, MutationType<m1>, 0.0, 10
2416543, MutationType<m1>, 0.0, 6
1225273, MutationType<m1>, 0.0, 1
784687, MutationType<m1>, 0.0, 5
2287988, MutationType<m1>, 0.0, 2
2269353, MutationType<m2>, -0.000564162, 1
2023124, MutationType<m1>, 0.0, 1
2869577, MutationType<m1>, 0.0, 4
1579317, MutationType<m1>, 0.0, 1
2029246, MutationType<m1>, 0.0, 1
2452814, MutationType<m1>, 0.0, 3
1450911, MutationType<m1>, 0.0, 1
1775, MutationType<m1>, 0.0, 2
2329609, MutationType<m1>, 0.0, 1
2842066, MutationType<m1>, 0.0, 2
457839, MutationType<m1>, 0.0, 9
2635649, MutationType<m1>, 0.0, 1
2743225, MutationType<m1>, 0.0, 1
1627061, MutationType<m1>, 0.0, 3
58093, MutationType<m1>, 0.0, 1
2803151, MutationType<m1>, 0.0, 2
991289, MutationType<m1>, 0.0, 10
2965950, MutationType<m1>, 0.0, 2
106928, MutationType<m1>, 0.0, 1
766921, MutationType<m1>, 0.0, 2
1384261, MutationType<m2>, -0.000120392, 8
2569367, MutationType<m1>, 0.0, 3
2404110, MutationType<m1>, 0.0, 9
28092, MutationType<m2>, -0.00163432, 1
2836882, MutationType<m1>, 0.0, 4
1435718, MutationType<m2>, -0.00075535, 2
403025, MutationType<m1>, 0.0, 1
1921205, MutationType<m1>, 0.0, 1
682849, MutationType<m1>, 0.0, 1
982040, MutationType<m1>, 0.0, 1
2683128, MutationType<m1>, 0.0, 1
2644859, MutationType<m1>, 0.0, 4
655168, MutationType<m1>, 0.0, 9
2791241, MutationType<m1>, 0.0, 1
391830, MutationType<m1>, 0.0, 11
1456730, MutationType<m1>, 0.0, 1
1417047, MutationType<m1>, 0.0, 7
2227120, MutationType<m1>, 0.0, 1
2956084, MutationType<m2>, -0.00164748, 1
2755370, MutationType<m1>, 0.0, 1
625229, MutationType<m1>, 0.0, 2
2983171, MutationType<m1>, 0.0, 1
712952, MutationType<m1>, 0.0, 1
1501784, MutationType<m1>, 0.0, 14
865194, MutationType<m1>, 0.0, 1
2263813, MutationType<m1>, 0.0, 2
2116355, MutationType<m1>, 0.0, 1
2527319, MutationType<m2>, -0.000678158, 1
1891622, MutationType<m1>, 0.0, 3
1678005, MutationType<m1>, 0.0, 1
2515608, MutationType<m1>, 0.0, 13
2473455, MutationType<m1>, 0.0, 1
2965010, MutationType<m1>, 0.0, 1
2758187, MutationType<m1>, 0.0, 1
1909156, MutationType<m1>, 0.0, 3
1141061, MutationType<m1>, 0.0, 3
1408216, MutationType<m1>, 0.0, 1
247644, MutationType<m1>, 0.0, 11
100408, MutationType<m1>, 0.0, 1
2470570, MutationType<m2>, -7.45166e-05, 1
2362333, MutationType<m1>, 0.0, 2
1099406, MutationType<m1>, 0.0, 4
1741150, MutationType<m1>, 0.0, 6
658432, MutationType<m1>, 0.0, 1
2446848, MutationType<m1>, 0.0, 1
1297170, MutationType<m1>, 0.0, 1
1576317, MutationType<m1>, 0.0, 1
868980, MutationType<m1>, 0.0, 1
967538, MutationType<m1>, 0.0, 1
2932441, MutationType<m1>, 0.0, 3
2932767, MutationType<m1>, 0.0, 2
2035494, MutationType<m1>, 0.0, 13
2668745, MutationType<m1>, 0.0, 1
439102, MutationType<m1>, 0.0, 11
2413753, MutationType<m1>, 0.0, 7
2371060, MutationType<m1>, 0.0, 1
625147, MutationType<m1>, 0.0, 1
301279, MutationType<m1>, 0.0, 6
2608616, MutationType<m1>, 0.0, 9
2428387, MutationType<m1>, 0.0, 2
2653461, MutationType<m1>, 0.0, 4
649408, MutationType<m1>, 0.0, 9
2935341, MutationType<m1>, 0.0, 1
2206239, MutationType<m1>, 0.0, 1
1777398, MutationType<m1>, 0.0, 1
1393502, MutationType<m1>, 0.0, 6
2776389, MutationType<m2>, -1.58057e-05, 2
2572429, MutationType<m2>, -0.00868338, 2
1441338, MutationType<m1>, 0.0, 7
1021663, MutationType<m1>, 0.0, 2
508562, MutationType<m2>, -0.00125115, 14
1468874, MutationType<m2>, -0.00271416, 1
676384, MutationType<m1>, 0.0, 10
679292, MutationType<m1>, 0.0, 2
565637, MutationType<m2>, -0.0241357, 1
1423209, MutationType<m1>, 0.0, 7
1051308, MutationType<m1>, 0.0, 3
127641, MutationType<m1>, 0.0, 1
847113, MutationType<m2>, -0.000819556, 1
1435817, MutationType<m1>, 0.0, 1
2812053, MutationType<m1>, 0.0, 6
1702761, MutationType<m1>, 0.0, 3
64333, MutationType<m1>, 0.0, 10
43003, MutationType<m1>, 0.0, 1
2032472, MutationType<m2>, -0.017159, 1
2248944, MutationType<m1>, 0.0, 2
2548858, MutationType<m1>, 0.0, 1
2530957, MutationType<m1>, 0.0, 1
328543, MutationType<m1>, 0.0, 1
1369311, MutationType<m1>, 0.0, 8
1825955, MutationType<m2>, -0.00584929, 3
889599, MutationType<m2>, -0.00649529, 6
334142, MutationType<m1>, 0.0, 10
595078, MutationType<m1>, 0.0, 2
2812659, MutationType<m1>, 0.0, 4
1576119, MutationType<m2>, -0.002377, 1
142385, MutationType<m2>, -1.34295e-08, 1
2644548, MutationType<m1>, 0.0, 1
2695602, MutationType<m1>, 0.0, 2
2125218, MutationType<m1>, 0.0, 1
1165167, MutationType<m1>, 0.0, 1
2629132, MutationType<m1>, 0.0, 1
2875523, MutationType<m2>, -0.00107872, 1
1429799, MutationType<m1>, 0.0, 1
2674394, MutationType<m2>, -0.0274261, 1
478996, MutationType<m1>, 0.0, 14
1996290, MutationType<m1>, 0.0, 12
2548076, MutationType<m2>, -0.00312661, 3
793241, MutationType<m1>, 0.0, 5
946889, MutationType<m1>, 0.0, 1
385527, MutationType<m1>, 0.0, 2
274883, MutationType<m1>, 0.0, 1
1750703, MutationType<m1>, 0.0, 1
1129490, MutationType<m1>, 0.0, 1
1921665, MutationType<m1>, 0.0, 1
1156565, MutationType<m1>, 0.0, 1
2959621, MutationType<m1>, 0.0, 2
2740547, MutationType<m1>, 0.0, 7
784486, MutationType<m1>, 0.0, 5
2833920, MutationType<m2>, -0.000156892, 1
151006, MutationType<m1>, 0.0, 2
1882503, MutationType<m2>, -1.74668e-06, 8
2629178, MutationType<m1>, 0.0, 1
1965, MutationType<m2>, -7.46649e-05, 4
2668731, MutationType<m2>, -0.0002581, 1
2080509, MutationType<m1>, 0.0, 1
1585774, MutationType<m1>, 0.0, 1
301480, MutationType<m1>, 0.0, 3
2998348, MutationType<m1>, 0.0, 1
1318154, MutationType<m1>, 0.0, 7
2296398, MutationType<m1>, 0.0, 1
733268, MutationType<m1>, 0.0, 1
2674917, MutationType<m1>, 0.0, 1
1801401, MutationType<m2>, -8.04759e-05, 1
25242, MutationType<m1>, 0.0, 2
1525484, MutationType<m2>, -0.00806821, 1
2524709, MutationType<m1>, 0.0, 1
2473178, MutationType<m1>, 0.0, 2
562858, MutationType<m1>, 0.0, 2
2206519, MutationType<m2>, -1.05922e-06, 14
2215942, MutationType<m1>, 0.0, 8
2839801, MutationType<m1>, 0.0, 4
481266, MutationType<m2>, -0.000614921, 1
61366, MutationType<m2>, -0.00034576, 1
1027369, MutationType<m1>, 0.0, 3
1660977, MutationType<m1>, 0.0, 10
274696, MutationType<m1>, 0.0, 1
1078234, MutationType<m1>, 0.0, 2
463823, MutationType<m2>, -0.000198111, 13
2983093, MutationType<m2>, -0.00294885, 2
358870, MutationType<m1>, 0.0, 1
1405561, MutationType<m1>, 0.0, 5
2620391, MutationType<m1>, 0.0, 3
2575144, MutationType<m1>, 0.0, 1
2428831, MutationType<m1>, 0.0, 3
2725175, MutationType<m1>, 0.0, 3
274744, MutationType<m1>, 0.0, 3
412219, MutationType<m1>, 0.0, 1
1777300, MutationType<m1>, 0.0, 1
1756367, MutationType<m1>, 0.0, 3
238929, MutationType<m1>, 0.0, 14
