position, type, selection_coeff, count_in_sample
2797505, MutationType<m1>, 0.0, 12
2848822, MutationType<m2>, -0.000845258, 1
577961, MutationType<m1>, 0.0, 3
1210687, MutationType<m2>, -0.00340292, 9
529843, MutationType<m1>, 0.0, 7
235173, MutationType<m1>, 0.0, 2
2884922, MutationType<m2>, -0.00181306, 2
2533479, MutationType<m2>, -0.00280014, 2
2671170, MutationType<m1>, 0.0, 1
2020787, MutationType<m2>, -0.00383282, 1
2605686, MutationType<m2>, -0.000444439, 1
166665, MutationType<m1>, 0.0, 1
295959, MutationType<m1>, 0.0, 1
859693, MutationType<m1>, 0.0, 1
55686, MutationType<m1>, 0.0, 10
2656963, MutationType<m1>, 0.0, 1
583829, MutationType<m2>, -0.000354455, 2
4770, MutationType<m2>, -0.00023994, 2
820825, MutationType<m2>, -0.00607749, 1
2650120, MutationType<m1>, 0.0, 2
85307, MutationType<m1>, 0.0, 6
2233942, MutationType<m1>, 0.0, 1
2092705, MutationType<m1>, 0.0, 1
25450, MutationType<m1>, 0.0, 12
2146983, MutationType<m1>, 0.0, 6
1933426, MutationType<m2>, -0.000798967, 1
376197, MutationType<m1>, 0.0, 1
1687518, MutationType<m1>, 0.0, 1
2947545, MutationType<m1>, 0.0, 1
2860874, MutationType<m1>, 0.0, 1
1324958, MutationType<m1>, 0.0, 3
10552, MutationType<m1>, 0.0, 2
2881246, MutationType<m2>, -0.00450933, 1
2863202, MutationType<m1>, 0.0, 1
2860491, MutationType<m1>, 0.0, 1
730140, MutationType<m2>, -8.08037e-05, 1
2716340, MutationType<m1>, 0.0, 1
298005, MutationType<m2>, -0.000971045, 1
2464541, MutationType<m1>, 0.0, 8
268980, MutationType<m2>, -0.000392977, 13
502773, MutationType<m1>, 0.0, 1
1609431, MutationType<m2>, -0.000216158, 4
2821652, MutationType<m2>, -0.00726437, 1
2515518, MutationType<m1>, 0.0, 13
34404, MutationType<m2>, -5.76452e-05, 12
2794789, MutationType<m1>, 0.0, 1
748190, MutationType<m1>, 0.0, 3
2500822, MutationType<m2>, -0.00395999, 1
388430, MutationType<m1>, 0.0, 3
349952, MutationType<m1>, 0.0, 1
2029556, MutationType<m1>, 0.0, 1
382925, MutationType<m1>, 0.0, 7
331023, MutationType<m1>, 0.0, 1
2620476, MutationType<m1>, 0.0, 1
439795, MutationType<m1>, 0.0, 1
2869528, MutationType<m1>, 0.0, 2
2749544, MutationType<m2>, -0.00134541, 1
517532, MutationType<m1>, 0.0, 1
2773452, MutationType<m1>, 0.0, 1
436209, MutationType<m1>, 0.0, 6
358842, MutationType<m1>, 0.0, 1
2926037, MutationType<m1>, 0.0, 2
2938415, MutationType<m2>, -0.000112911, 5
1999868, MutationType<m2>, -8.74232e-07, 12
2971856, MutationType<m2>, -5.01647e-05, 1
70017, MutationType<m1>, 0.0, 1
508723, MutationType<m2>, -0.00934317, 1
2971995, MutationType<m2>, -3.27171e-05, 1
40494, MutationType<m1>, 0.0, 4
199075, MutationType<m1>, 0.0, 3
2746246, MutationType<m2>, -0.00382412, 1
685966, MutationType<m2>, -0.000793013, 1
2551330, MutationType<m2>, -0.00346336, 1
790854, MutationType<m1>, 0.0, 1
2923367, MutationType<m2>, -1.86569e-05, 2
2038209, MutationType<m2>, -0.00127121, 2
910018, MutationType<m2>, -7.36102e-05, 1
931012, MutationType<m1>, 0.0, 8
868219, MutationType<m1>, 0.0, 1
2059021, MutationType<m2>, -0.000107765, 1
238791, MutationType<m1>, 0.0, 7
2746244, MutationType<m1>, 0.0, 7
1174994, MutationType<m1>, 0.0, 2
2266386, MutationType<m1>, 0.0, 2
988900, MutationType<m2>, -4.79772e-06, 14
2470191, MutationType<m1>, 0.0, 1
2059208, MutationType<m1>, 0.0, 13
2599345, MutationType<m2>, -0.00196177, 1
1864674, MutationType<m2>, -5.56973e-05, 5
49175, MutationType<m1>, 0.0, 14
241902, MutationType<m1>, 0.0, 1
2827936, MutationType<m1>, 0.0, 11
2116483, MutationType<m1>, 0.0, 6
1532, MutationType<m1>, 0.0, 1
2914872, MutationType<m2>, -3.37053e-05, 5
1297601, MutationType<m2>, -0.000611883, 1
2047692, MutationType<m1>, 0.0, 14
2791864, MutationType<m2>, -0.00183351, 1
2467174, MutationType<m1>, 0.0, 2
586087, MutationType<m2>, -0.000473366, 1
1144857, MutationType<m2>, -0.00165427, 7
199903, MutationType<m1>, 0.0, 1
754929, MutationType<m1>, 0.0, 3
2929362, MutationType<m1>, 0.0, 1
670796, MutationType<m2>, -0.00105309, 14
2173774, MutationType<m2>, -0.00030375, 1
85001, MutationType<m1>, 0.0, 9
706511, MutationType<m2>, -0.000374405, 1
514106, MutationType<m2>, -0.000687222, 1
145649, MutationType<m2>, -3.45427e-05, 9
1180555, MutationType<m2>, -0.000603144, 1
28611, MutationType<m1>, 0.0, 12
2890488, MutationType<m1>, 0.0, 1
1444561, MutationType<m2>, -1.45446e-05, 9
2644878, MutationType<m1>, 0.0, 1
1459442, MutationType<m2>, -0.000492684, 1
2341953, MutationType<m1>, 0.0, 5
511018, MutationType<m1>, 0.0, 1
262892, MutationType<m1>, 0.0, 1
568085, MutationType<m1>, 0.0, 12
322423, MutationType<m1>, 0.0, 1
2863895, MutationType<m1>, 0.0, 1
217314, MutationType<m2>, -0.00884376, 1
1735829, MutationType<m2>, -0.000161691, 3
2803116, MutationType<m1>, 0.0, 1
2932192, MutationType<m1>, 0.0, 3
2839712, MutationType<m2>, -0.000150881, 2
2977076, MutationType<m2>, -0.000144539, 4
1567017, MutationType<m2>, -0.000302963, 4
2095882, MutationType<m2>, -0.000125955, 1
1681964, MutationType<m1>, 0.0, 2
1720718, MutationType<m2>, -0.000214463, 1
2974497, MutationType<m1>, 0.0, 1
2503589, MutationType<m2>, -9.74092e-05, 1
2215191, MutationType<m2>, -0.0012342, 7
1681813, MutationType<m1>, 0.0, 1
2494975, MutationType<m2>, -0.00870755, 1
2089267, MutationType<m1>, 0.0, 6
2515399, MutationType<m2>, -4.14176e-07, 1
2308158, MutationType<m1>, 0.0, 8
1069153, MutationType<m1>, 0.0, 1
2932002, MutationType<m1>, 0.0, 3
16982, MutationType<m2>, -0.000158588, 8
2440729, MutationType<m1>, 0.0, 3
85257, MutationType<m1>, 0.0, 3
2869846, MutationType<m1>, 0.0, 1
2470393, MutationType<m2>, -0.000346575, 2
2710926, MutationType<m2>, -0.000452669, 2
2893523, MutationType<m1>, 0.0, 8
2446270, MutationType<m1>, 0.0, 3
298906, MutationType<m1>, 0.0, 8
112834, MutationType<m1>, 0.0, 1
1729327, MutationType<m1>, 0.0, 6
436561, MutationType<m1>, 0.0, 13
337331, MutationType<m1>, 0.0, 3
535174, MutationType<m1>, 0.0, 3
100560, MutationType<m2>, -0.00927619, 1
295889, MutationType<m2>, -0.00254215, 1
73498, MutationType<m2>, -0.00307962, 1
874264, MutationType<m2>, -0.00151852, 4
490044, MutationType<m1>, 0.0, 1
1678898, MutationType<m2>, -0.000255863, 1
2938899, MutationType<m2>, -0.00454074, 1
2038911, MutationType<m1>, 0.0, 1
2566395, MutationType<m2>, -0.0027499, 1
1138879, MutationType<m2>, -0.0133232, 1
700614, MutationType<m1>, 0.0, 2
67091, MutationType<m1>, 0.0, 6
1798837, MutationType<m2>, -0.00017645, 1
1552172, MutationType<m2>, -0.000671378, 1
2431923, MutationType<m1>, 0.0, 2
2035122, MutationType<m1>, 0.0, 12
2515045, MutationType<m2>, -0.000735612, 1
1222806, MutationType<m2>, -0.00789957, 1
2974777, MutationType<m1>, 0.0, 1
2968528, MutationType<m1>, 0.0, 1
2890270, MutationType<m1>, 0.0, 1
2644879, MutationType<m1>, 0.0, 1
262409, MutationType<m2>, -0.00143366, 1
2764981, MutationType<m2>, -7.90515e-05, 4
148106, MutationType<m2>, -0.000836867, 1
2635950, MutationType<m2>, -0.000650762, 7
841683, MutationType<m2>, -0.000203283, 3
58774, MutationType<m2>, -0.000338945, 1
304646, MutationType<m1>, 0.0, 1
1363388, MutationType<m1>, 0.0, 6
586740, MutationType<m1>, 0.0, 2
2959161, MutationType<m1>, 0.0, 9
2485897, MutationType<m2>, -0.00795224, 1
2965329, MutationType<m1>, 0.0, 4
2878676, MutationType<m1>, 0.0, 1
757857, MutationType<m1>, 0.0, 10
2257396, MutationType<m2>, -0.00492628, 2
1762342, MutationType<m1>, 0.0, 5
733227, MutationType<m1>, 0.0, 2
364941, MutationType<m1>, 0.0, 7
403189, MutationType<m2>, -5.71866e-06, 13
322358, MutationType<m1>, 0.0, 2
2974645, MutationType<m2>, -0.0068945, 1
2353225, MutationType<m1>, 0.0, 3
1132620, MutationType<m2>, -0.000322738, 5
2488744, MutationType<m1>, 0.0, 1
2770474, MutationType<m2>, -0.0057689, 1
2083008, MutationType<m2>, -7.61464e-05, 1
166316, MutationType<m2>, -0.0016705, 2
883225, MutationType<m2>, -4.52114e-06, 13
2725953, MutationType<m1>, 0.0, 4
184359, MutationType<m2>, -0.00614239, 2
2347278, MutationType<m2>, -0.000576124, 4
127186, MutationType<m1>, 0.0, 6
2047556, MutationType<m2>, -0.000389742, 9
1825127, MutationType<m2>, -0.0295872, 1
2035738, MutationType<m2>, -0.00813774, 1
2599389, MutationType<m1>, 0.0, 2
490628, MutationType<m1>, 0.0, 4
877213, MutationType<m2>, -0.00280259, 1
2590549, MutationType<m1>, 0.0, 5
2326939, MutationType<m1>, 0.0, 1
2263046, MutationType<m1>, 0.0, 1
1456631, MutationType<m1>, 0.0, 2
2449013, MutationType<m2>, -0.00441226, 1
2425867, MutationType<m1>, 0.0, 12
2869534, MutationType<m1>, 0.0, 1
1849217, MutationType<m1>, 0.0, 2
2578960, MutationType<m1>, 0.0, 1
2182774, MutationType<m1>, 0.0, 12
2107675, MutationType<m2>, -0.0235419, 1
2938793, MutationType<m1>, 0.0, 1
2158935, MutationType<m1>, 0.0, 5
823763, MutationType<m2>, -0.0359069, 1
499693, MutationType<m1>, 0.0, 1
1507163, MutationType<m1>, 0.0, 1
298688, MutationType<m1>, 0.0, 1
268514, MutationType<m1>, 0.0, 1
2728821, MutationType<m1>, 0.0, 3
139918, MutationType<m1>, 0.0, 12
2617250, MutationType<m1>, 0.0, 1
10767, MutationType<m1>, 0.0, 1
2839898, MutationType<m1>, 0.0, 3
2017896, MutationType<m2>, -0.00416543, 3
337211, MutationType<m1>, 0.0, 5
2542087, MutationType<m1>, 0.0, 4
2485084, MutationType<m1>, 0.0, 1
1900190, MutationType<m1>, 0.0, 1
1891106, MutationType<m2>, -0.00270543, 2
502507, MutationType<m2>, -0.00362538, 2
2734832, MutationType<m1>, 0.0, 1
1498529, MutationType<m1>, 0.0, 6
1240336, MutationType<m2>, -1.06772e-05, 1
2698192, MutationType<m1>, 0.0, 1
2992840, MutationType<m1>, 0.0, 2
2032361, MutationType<m1>, 0.0, 1
196267, MutationType<m2>, -0.00118745, 1
2443120, MutationType<m1>, 0.0, 14
409146, MutationType<m2>, -0.000498745, 11
2974309, MutationType<m1>, 0.0, 1
1561355, MutationType<m1>, 0.0, 4
2905829, MutationType<m2>, -1.22737e-05, 1
2908894, MutationType<m2>, -7.0856e-05, 4
982496, MutationType<m1>, 0.0, 11
697169, MutationType<m2>, -0.00061691, 1
661030, MutationType<m1>, 0.0, 1
421913, MutationType<m1>, 0.0, 2
235000, MutationType<m1>, 0.0, 3
148720, MutationType<m1>, 0.0, 1
2689224, MutationType<m2>, -0.0176572, 1
646063, MutationType<m2>, -0.00275425, 1
283143, MutationType<m1>, 0.0, 1
2584001, MutationType<m2>, -0.000210312, 11
1444065, MutationType<m2>, -0.00339485, 2
1831784, MutationType<m2>, -0.007297, 1
61545, MutationType<m1>, 0.0, 1
2146546, MutationType<m1>, 0.0, 4
2950867, MutationType<m1>, 0.0, 1
199807, MutationType<m1>, 0.0, 1
1426143, MutationType<m2>, -0.00140146, 2
1972012, MutationType<m2>, -0.00638192, 1
2362943, MutationType<m1>, 0.0, 1
2899810, MutationType<m1>, 0.0, 4
2386169, MutationType<m1>, 0.0, 2
2680386, MutationType<m1>, 0.0, 1
2155709, MutationType<m1>, 0.0, 2
1768474, MutationType<m1>, 0.0, 9
1264303, MutationType<m1>, 0.0, 3
1186255, MutationType<m1>, 0.0, 14
2950057, MutationType<m1>, 0.0, 4
2746768, MutationType<m1>, 0.0, 2
121616, MutationType<m2>, -0.00650372, 1
2545623, MutationType<m1>, 0.0, 1
199466, MutationType<m1>, 0.0, 12
2557713, MutationType<m1>, 0.0, 1
1174119, MutationType<m1>, 0.0, 3
295339, MutationType<m1>, 0.0, 1
1213328, MutationType<m1>, 0.0, 1
430927, MutationType<m2>, -0.0102735, 1
139075, MutationType<m1>, 0.0, 2
100089, MutationType<m1>, 0.0, 1
2116957, MutationType<m1>, 0.0, 3
2908175, MutationType<m2>, -5.91586e-06, 2
16991, MutationType<m1>, 0.0, 4
1657116, MutationType<m1>, 0.0, 1
145392, MutationType<m1>, 0.0, 1
718466, MutationType<m1>, 0.0, 2
307710, MutationType<m2>, -4.30142e-07, 7
2974790, MutationType<m2>, -9.95971e-05, 3
2215687, MutationType<m2>, -0.00156178, 4
1627520, MutationType<m2>, -0.00073758, 1
931444, MutationType<m1>, 0.0, 2
2215661, MutationType<m2>, -0.000548778, 4
2614536, MutationType<m1>, 0.0, 1
1915109, MutationType<m1>, 0.0, 1
931578, MutationType<m1>, 0.0, 13
169972, MutationType<m2>, -1.03735e-05, 1
2938617, MutationType<m1>, 0.0, 1
193634, MutationType<m1>, 0.0, 1
88937, MutationType<m1>, 0.0, 1
1837566, MutationType<m1>, 0.0, 11
1540083, MutationType<m1>, 0.0, 1
454942, MutationType<m1>, 0.0, 1
2584649, MutationType<m2>, -0.000379119, 4
1567556, MutationType<m1>, 0.0, 1
397936, MutationType<m2>, -0.0206195, 1
55453, MutationType<m1>, 0.0, 2
235898, MutationType<m1>, 0.0, 4
2797605, MutationType<m1>, 0.0, 12
1906391, MutationType<m2>, -0.00238636, 1
2899886, MutationType<m1>, 0.0, 11
1729365, MutationType<m2>, -2.75428e-07, 3
487955, MutationType<m1>, 0.0, 3
2206343, MutationType<m1>, 0.0, 1
769257, MutationType<m1>, 0.0, 9
2503315, MutationType<m2>, -0.00674099, 1
970269, MutationType<m2>, -0.000506447, 2
2521073, MutationType<m2>, -0.000123471, 1
232350, MutationType<m1>, 0.0, 1
2062388, MutationType<m1>, 0.0, 1
2668818, MutationType<m1>, 0.0, 2
2002722, MutationType<m1>, 0.0, 2
865950, MutationType<m2>, -0.00355321, 1
2236008, MutationType<m2>, -0.00388667, 5
322440, MutationType<m2>, -0.000137404, 2
445750, MutationType<m1>, 0.0, 10
2854269, MutationType<m2>, -0.00662783, 1
34658, MutationType<m1>, 0.0, 12
2740494, MutationType<m1>, 0.0, 3
2869873, MutationType<m1>, 0.0, 1
604207, MutationType<m1>, 0.0, 9
919207, MutationType<m1>, 0.0, 1
247490, MutationType<m2>, -5.97356e-08, 6
466830, MutationType<m2>, -0.00365639, 1
2392388, MutationType<m1>, 0.0, 2
2524080, MutationType<m2>, -0.0140316, 1
1465840, MutationType<m1>, 0.0, 4
280298, MutationType<m1>, 0.0, 1
1150281, MutationType<m2>, -0.000109437, 3
877561, MutationType<m2>, -0.000541792, 1
757458, MutationType<m2>, -0.00261615, 3
241084, MutationType<m1>, 0.0, 1
2977912, MutationType<m1>, 0.0, 1
2803492, MutationType<m2>, -0.00111296, 2
241527, MutationType<m1>, 0.0, 2
2917157, MutationType<m1>, 0.0, 12
1990155, MutationType<m1>, 0.0, 7
2683223, MutationType<m1>, 0.0, 1
2236795, MutationType<m1>, 0.0, 12
145997, MutationType<m1>, 0.0, 8
1135283, MutationType<m1>, 0.0, 11
82423, MutationType<m1>, 0.0, 1
16714, MutationType<m2>, -1.15069e-05, 2
2119954, MutationType<m2>, -0.000674941, 4
1153488, MutationType<m1>, 0.0, 6
2296642, MutationType<m1>, 0.0, 4
265678, MutationType<m1>, 0.0, 2
43246, MutationType<m2>, -2.79506e-05, 10
2059519, MutationType<m2>, -0.0033324, 1
1678855, MutationType<m1>, 0.0, 1
2902858, MutationType<m2>, -0.000404693, 1
2956906, MutationType<m1>, 0.0, 13
307933, MutationType<m2>, -0.000400952, 1
1780933, MutationType<m2>, -0.0148629, 1
1489448, MutationType<m1>, 0.0, 1
1504, MutationType<m1>, 0.0, 1
2056390, MutationType<m1>, 0.0, 1
463267, MutationType<m1>, 0.0, 2
2893384, MutationType<m1>, 0.0, 14
76222, MutationType<m2>, -0.0119884, 1
1024958, MutationType<m1>, 0.0, 1
2728805, MutationType<m2>, -2.5583e-05, 1
2350961, MutationType<m1>, 0.0, 2
64207, MutationType<m2>, -0.00658645, 1
1819745, MutationType<m2>, -0.00112221, 3
133310, MutationType<m2>, -0.00709674, 1
1072670, MutationType<m1>, 0.0, 1
829590, MutationType<m1>, 0.0, 5
466070, MutationType<m1>, 0.0, 1
2998238, MutationType<m1>, 0.0, 10
2554130, MutationType<m1>, 0.0, 1
2548368, MutationType<m2>, -0.00285984, 1
1807685, MutationType<m1>, 0.0, 1
2569927, MutationType<m1>, 0.0, 2
1876767, MutationType<m1>, 0.0, 1
2467466, MutationType<m1>, 0.0, 2
2077478, MutationType<m1>, 0.0, 5
2014618, MutationType<m1>, 0.0, 1
97256, MutationType<m2>, -0.00046609, 7
607085, MutationType<m2>, -0.00193496, 6
775482, MutationType<m1>, 0.0, 2
76145, MutationType<m1>, 0.0, 3
2551359, MutationType<m1>, 0.0, 2
2839477, MutationType<m1>, 0.0, 2
2965469, MutationType<m2>, -0.00404416, 1
1933105, MutationType<m2>, -0.000387607, 1
2836219, MutationType<m1>, 0.0, 1
973969, MutationType<m2>, -0.000473932, 1
334776, MutationType<m2>, -4.17024e-05, 1
2773786, MutationType<m2>, -0.000253952, 1
1543509, MutationType<m1>, 0.0, 1
1828189, MutationType<m2>, -4.32057e-05, 1
856590, MutationType<m1>, 0.0, 5
556587, MutationType<m2>, -0.000301871, 1
2764311, MutationType<m2>, -0.00115386, 1
2959080, MutationType<m2>, -0.00187519, 2
2524074, MutationType<m1>, 0.0, 2
115846, MutationType<m1>, 0.0, 3
1633892, MutationType<m2>, -0.00608814, 3
1840228, MutationType<m1>, 0.0, 2
310280, MutationType<m2>, -0.00672437, 1
613031, MutationType<m2>, -0.000903082, 1
2944297, MutationType<m2>, -6.13221e-05, 1
2626869, MutationType<m1>, 0.0, 1
391053, MutationType<m2>, -0.0167523, 1
1591572, MutationType<m1>, 0.0, 2
703284, MutationType<m1>, 0.0, 10
511635, MutationType<m2>, -0.00104823, 1
2989228, MutationType<m1>, 0.0, 10
457723, MutationType<m1>, 0.0, 2
2800403, MutationType<m2>, -5.42055e-05, 11
2092887, MutationType<m1>, 0.0, 1
2866343, MutationType<m1>, 0.0, 3
7908, MutationType<m2>, -5.21336e-05, 2
883298, MutationType<m1>, 0.0, 2
2806763, MutationType<m2>, -0.000194155, 2
223245, MutationType<m1>, 0.0, 9
232536, MutationType<m2>, -0.00118011, 4
2398880, MutationType<m2>, -0.00237184, 1
2878646, MutationType<m2>, -0.00376028, 1
919575, MutationType<m1>, 0.0, 9
1597260, MutationType<m2>, -0.000598281, 14
1507643, MutationType<m1>, 0.0, 7
2881069, MutationType<m2>, -0.00218662, 1
1120192, MutationType<m1>, 0.0, 1
244879, MutationType<m2>, -0.000451754, 4
2986560, MutationType<m1>, 0.0, 7
112272, MutationType<m1>, 0.0, 5
2554727, MutationType<m1>, 0.0, 1
433586, MutationType<m2>, -0.000151314, 5
1108368, MutationType<m1>, 0.0, 1
940871, MutationType<m2>, -2.73286e-05, 1
862896, MutationType<m2>, -5.83247e-05, 6
577721, MutationType<m2>, -0.000856953, 3
16161, MutationType<m2>, -7.59198e-05, 8
2677682, MutationType<m2>, -0.000233169, 13
685021, MutationType<m2>, -0.00159044, 1
2269734, MutationType<m2>, -0.000622158, 3
2443514, MutationType<m2>, -0.000264806, 8
721942, MutationType<m1>, 0.0, 10
274030, MutationType<m1>, 0.0, 2
628166, MutationType<m1>, 0.0, 1
1579891, MutationType<m1>, 0.0, 13
2968426, MutationType<m2>, -6.07999e-05, 7
781871, MutationType<m1>, 0.0, 1
2755318, MutationType<m1>, 0.0, 4
