position, type, selection_coeff, count_in_sample
373951, MutationType<m2>, -0.00425969, 1
1702369, MutationType<m1>, 0.0, 1
1882270, MutationType<m2>, -0.000247207, 1
2656136, MutationType<m1>, 0.0, 1
715852, MutationType<m1>, 0.0, 1
871860, MutationType<m1>, 0.0, 1
691378, MutationType<m1>, 0.0, 1
1906080, MutationType<m1>, 0.0, 7
781222, MutationType<m1>, 0.0, 7
1174960, MutationType<m2>, -0.0236852, 1
1993902, MutationType<m1>, 0.0, 1
1663671, MutationType<m1>, 0.0, 1
1372045, MutationType<m1>, 0.0, 1
415479, MutationType<m2>, -0.00701351, 1
1900750, MutationType<m1>, 0.0, 1
343828, MutationType<m2>, -0.00353179, 1
2227857, MutationType<m1>, 0.0, 1
2755691, MutationType<m1>, 0.0, 1
1525738, MutationType<m1>, 0.0, 1
247321, MutationType<m2>, -1.4113e-05, 1
2542906, MutationType<m1>, 0.0, 1
1684158, MutationType<m1>, 0.0, 1
250835, MutationType<m2>, -0.0162484, 1
1488, MutationType<m1>, 0.0, 1
1594091, MutationType<m2>, -0.0262851, 1
1507437, MutationType<m1>, 0.0, 1
2299312, MutationType<m1>, 0.0, 1
133883, MutationType<m1>, 0.0, 1
118505, MutationType<m1>, 0.0, 2
2029022, MutationType<m1>, 0.0, 2
1945293, MutationType<m1>, 0.0, 2
1159525, MutationType<m1>, 0.0, 2
2815073, MutationType<m1>, 0.0, 4
1630268, MutationType<m1>, 0.0, 4
1741117, MutationType<m2>, -0.00303296, 1
958678, MutationType<m1>, 0.0, 1
2140191, MutationType<m1>, 0.0, 5
1366229, MutationType<m1>, 0.0, 1
835334, MutationType<m2>, -0.00935574, 1
109333, MutationType<m1>, 0.0, 1
2104780, MutationType<m2>, -0.00031077, 1
19736, MutationType<m1>, 0.0, 1
1519141, MutationType<m1>, 0.0, 8
2314019, MutationType<m1>, 0.0, 1
1318187, MutationType<m1>, 0.0, 1
1597, MutationType<m1>, 0.0, 2
406008, MutationType<m2>, -0.0147158, 1
2764242, MutationType<m1>, 0.0, 1
1042374, MutationType<m1>, 0.0, 1
1879145, MutationType<m1>, 0.0, 1
7617, MutationType<m2>, -0.00800777, 1
2047518, MutationType<m2>, -0.00667384, 1
1024269, MutationType<m1>, 0.0, 1
835029, MutationType<m1>, 0.0, 7
1390968, MutationType<m1>, 0.0, 1
1453144, MutationType<m2>, -0.00166399, 1
1336316, MutationType<m2>, -0.0031461, 1
1717146, MutationType<m1>, 0.0, 1
625723, MutationType<m2>, -0.00253761, 2
1132456, MutationType<m1>, 0.0, 1
1399761, MutationType<m2>, -0.0010965, 2
2959004, MutationType<m1>, 0.0, 1
1978217, MutationType<m2>, -0.0181755, 1
1246818, MutationType<m1>, 0.0, 1
2788093, MutationType<m1>, 0.0, 1
2692673, MutationType<m1>, 0.0, 1
856643, MutationType<m1>, 0.0, 1
649058, MutationType<m2>, -0.0107526, 1
52925, MutationType<m1>, 0.0, 1
670017, MutationType<m1>, 0.0, 1
2818690, MutationType<m1>, 0.0, 1
289874, MutationType<m1>, 0.0, 1
2983881, MutationType<m1>, 0.0, 1
1690471, MutationType<m1>, 0.0, 1
2671680, MutationType<m2>, -0.000285401, 1
1615477, MutationType<m1>, 0.0, 1
1522727, MutationType<m1>, 0.0, 1
937287, MutationType<m1>, 0.0, 1
919575, MutationType<m1>, 0.0, 1
91363, MutationType<m2>, -0.000547934, 1
733187, MutationType<m1>, 0.0, 1
238421, MutationType<m1>, 0.0, 1
43277, MutationType<m1>, 0.0, 1
1921372, MutationType<m1>, 0.0, 2
1054522, MutationType<m1>, 0.0, 2
1456505, MutationType<m2>, -0.00103387, 2
1408819, MutationType<m2>, -0.0108944, 2
982517, MutationType<m2>, -0.0107669, 1
688022, MutationType<m2>, -0.0113392, 1
667228, MutationType<m2>, -0.000201157, 1
1522971, MutationType<m2>, -0.00375871, 1
340355, MutationType<m1>, 0.0, 1
2863106, MutationType<m1>, 0.0, 1
2602093, MutationType<m1>, 0.0, 1
2254009, MutationType<m1>, 0.0, 1
2827097, MutationType<m1>, 0.0, 1
2644071, MutationType<m1>, 0.0, 1
1381243, MutationType<m1>, 0.0, 1
886705, MutationType<m1>, 0.0, 4
223516, MutationType<m1>, 0.0, 1
637025, MutationType<m1>, 0.0, 1
682198, MutationType<m1>, 0.0, 2
2344427, MutationType<m1>, 0.0, 2
1090446, MutationType<m1>, 0.0, 2
49744, MutationType<m1>, 0.0, 2
1018527, MutationType<m1>, 0.0, 1
2452792, MutationType<m2>, -0.000537979, 1
2593080, MutationType<m1>, 0.0, 2
2083140, MutationType<m1>, 0.0, 2
1816828, MutationType<m1>, 0.0, 1
2890148, MutationType<m1>, 0.0, 1
2806787, MutationType<m2>, -0.000397455, 1
2299410, MutationType<m1>, 0.0, 1
157392, MutationType<m1>, 0.0, 1
1339664, MutationType<m1>, 0.0, 5
814887, MutationType<m1>, 0.0, 1
2725506, MutationType<m1>, 0.0, 1
2719395, MutationType<m1>, 0.0, 1
1486800, MutationType<m1>, 0.0, 1
289659, MutationType<m1>, 0.0, 1
2107703, MutationType<m2>, -0.00510381, 1
1510616, MutationType<m1>, 0.0, 1
862138, MutationType<m1>, 0.0, 1
1012289, MutationType<m2>, -0.0131304, 1
1258928, MutationType<m1>, 0.0, 1
2683570, MutationType<m1>, 0.0, 1
2158092, MutationType<m1>, 0.0, 1
1216345, MutationType<m1>, 0.0, 1
1633539, MutationType<m1>, 0.0, 1
868114, MutationType<m1>, 0.0, 1
2797580, MutationType<m2>, -1.40909e-05, 1
2326993, MutationType<m1>, 0.0, 1
1375445, MutationType<m2>, -0.00478799, 1
1183574, MutationType<m1>, 0.0, 1
829383, MutationType<m1>, 0.0, 1
2845539, MutationType<m2>, -0.0019004, 1
1192567, MutationType<m1>, 0.0, 1
2629095, MutationType<m1>, 0.0, 1
160544, MutationType<m1>, 0.0, 1
2119991, MutationType<m1>, 0.0, 1
1513786, MutationType<m2>, -0.00540951, 1
250471, MutationType<m1>, 0.0, 1
2584724, MutationType<m1>, 0.0, 1
2578448, MutationType<m1>, 0.0, 1
367772, MutationType<m1>, 0.0, 1
1231141, MutationType<m1>, 0.0, 1
2710042, MutationType<m1>, 0.0, 1
2362242, MutationType<m1>, 0.0, 2
19602, MutationType<m1>, 0.0, 1
817447, MutationType<m1>, 0.0, 2
1648872, MutationType<m2>, -0.000127887, 1
1669288, MutationType<m2>, -0.000157659, 4
2983799, MutationType<m2>, -0.00404449, 1
1540098, MutationType<m1>, 0.0, 1
322013, MutationType<m1>, 0.0, 1
808214, MutationType<m1>, 0.0, 4
1897084, MutationType<m1>, 0.0, 1
2512233, MutationType<m2>, -0.00614784, 1
1372374, MutationType<m1>, 0.0, 1
1345162, MutationType<m1>, 0.0, 1
2224249, MutationType<m1>, 0.0, 1
2410461, MutationType<m2>, -0.000357136, 1
1402056, MutationType<m1>, 0.0, 2
907853, MutationType<m1>, 0.0, 2
2956197, MutationType<m1>, 0.0, 1
1879072, MutationType<m1>, 0.0, 1
1039478, MutationType<m1>, 0.0, 1
2848557, MutationType<m1>, 0.0, 1
1912376, MutationType<m1>, 0.0, 1
295273, MutationType<m1>, 0.0, 1
1459843, MutationType<m1>, 0.0, 1
118270, MutationType<m1>, 0.0, 2
2908491, MutationType<m2>, -7.67357e-05, 2
2758231, MutationType<m2>, -0.00232932, 1
2974984, MutationType<m2>, -5.44939e-05, 1
1921100, MutationType<m1>, 0.0, 1
1600863, MutationType<m2>, -0.00169349, 1
589052, MutationType<m1>, 0.0, 1
2323263, MutationType<m1>, 0.0, 1
2158083, MutationType<m2>, -0.00557491, 1
883022, MutationType<m1>, 0.0, 1
2767453, MutationType<m1>, 0.0, 1
2422033, MutationType<m1>, 0.0, 1
1204249, MutationType<m1>, 0.0, 1
1909651, MutationType<m2>, -0.010292, 1
1018008, MutationType<m1>, 0.0, 1
661029, MutationType<m1>, 0.0, 4
2674365, MutationType<m2>, -0.0160267, 1
2200898, MutationType<m1>, 0.0, 2
1543740, MutationType<m2>, -0.00600536, 1
580869, MutationType<m2>, -0.00267817, 1
973782, MutationType<m2>, -0.00946119, 1
646777, MutationType<m1>, 0.0, 1
4846, MutationType<m1>, 0.0, 1
2344409, MutationType<m1>, 0.0, 1
946864, MutationType<m1>, 0.0, 1
2809078, MutationType<m1>, 0.0, 1
1978793, MutationType<m1>, 0.0, 1
151399, MutationType<m1>, 0.0, 1
883048, MutationType<m1>, 0.0, 1
868784, MutationType<m2>, -0.0293232, 1
1414511, MutationType<m2>, -0.00116103, 1
1813390, MutationType<m2>, -0.00547493, 1
172504, MutationType<m2>, -2.53672e-05, 1
1876458, MutationType<m2>, -0.00761234, 1
2905149, MutationType<m1>, 0.0, 2
2794719, MutationType<m2>, -0.00107605, 2
631915, MutationType<m2>, -0.000998678, 2
2596017, MutationType<m2>, -0.0166626, 1
1258656, MutationType<m1>, 0.0, 1
64752, MutationType<m1>, 0.0, 4
16680, MutationType<m2>, -2.92868e-05, 1
505392, MutationType<m1>, 0.0, 1
511131, MutationType<m1>, 0.0, 1
205159, MutationType<m2>, -1.12795e-05, 1
1903, MutationType<m2>, -0.00298132, 1
2617488, MutationType<m1>, 0.0, 1
2008744, MutationType<m1>, 0.0, 1
1678593, MutationType<m1>, 0.0, 1
2641435, MutationType<m1>, 0.0, 1
1735792, MutationType<m1>, 0.0, 1
1786904, MutationType<m1>, 0.0, 1
2053754, MutationType<m2>, -0.0032481, 1
217163, MutationType<m1>, 0.0, 1
2716730, MutationType<m2>, -0.000272471, 3
1153356, MutationType<m1>, 0.0, 2
2503768, MutationType<m1>, 0.0, 1
1252122, MutationType<m1>, 0.0, 1
2182672, MutationType<m1>, 0.0, 1
1483263, MutationType<m1>, 0.0, 1
2125401, MutationType<m1>, 0.0, 1
1111101, MutationType<m2>, -0.0132153, 1
2563426, MutationType<m2>, -0.0144289, 1
1291028, MutationType<m2>, -6.015e-05, 1
2098171, MutationType<m1>, 0.0, 1
244140, MutationType<m2>, -0.00977306, 1
2299447, MutationType<m1>, 0.0, 1
2818281, MutationType<m2>, -0.000360929, 1
352123, MutationType<m1>, 0.0, 1
505067, MutationType<m1>, 0.0, 1
1003320, MutationType<m1>, 0.0, 1
133057, MutationType<m1>, 0.0, 1
1978208, MutationType<m1>, 0.0, 1
1411902, MutationType<m1>, 0.0, 1
2074716, MutationType<m2>, -0.0059856, 1
1066046, MutationType<m1>, 0.0, 1
2872841, MutationType<m1>, 0.0, 1
2491103, MutationType<m1>, 0.0, 1
2995250, MutationType<m1>, 0.0, 1
2407702, MutationType<m2>, -1.93363e-05, 1
2110823, MutationType<m1>, 0.0, 1
1975041, MutationType<m2>, -0.000306988, 1
1891550, MutationType<m1>, 0.0, 1
2455961, MutationType<m2>, -0.000739554, 1
277372, MutationType<m1>, 0.0, 1
34249, MutationType<m1>, 0.0, 1
1126024, MutationType<m2>, -0.00449604, 1
1759515, MutationType<m1>, 0.0, 1
547039, MutationType<m2>, -0.00055173, 2
1117773, MutationType<m1>, 0.0, 1
1591737, MutationType<m1>, 0.0, 1
1261291, MutationType<m1>, 0.0, 1
1132303, MutationType<m1>, 0.0, 1
1477460, MutationType<m2>, -0.00214922, 1
655730, MutationType<m1>, 0.0, 7
1837252, MutationType<m1>, 0.0, 2
1681205, MutationType<m1>, 0.0, 2
2215141, MutationType<m1>, 0.0, 2
1327559, MutationType<m1>, 0.0, 2
316124, MutationType<m1>, 0.0, 2
2374925, MutationType<m1>, 0.0, 1
1876835, MutationType<m1>, 0.0, 1
313992, MutationType<m1>, 0.0, 1
511817, MutationType<m1>, 0.0, 1
2914017, MutationType<m1>, 0.0, 1
1864485, MutationType<m2>, -0.00234057, 1
2029895, MutationType<m1>, 0.0, 1
2863744, MutationType<m2>, -0.00167703, 1
2209364, MutationType<m1>, 0.0, 1
1786524, MutationType<m1>, 0.0, 1
412982, MutationType<m1>, 0.0, 1
2014718, MutationType<m1>, 0.0, 1
22446, MutationType<m2>, -0.00195422, 1
1792126, MutationType<m1>, 0.0, 1
2272292, MutationType<m1>, 0.0, 1
1225931, MutationType<m2>, -0.00234121, 1
1882500, MutationType<m1>, 0.0, 1
1570285, MutationType<m1>, 0.0, 2
1282563, MutationType<m1>, 0.0, 2
1204545, MutationType<m1>, 0.0, 2
2143346, MutationType<m2>, -0.00113173, 2
613935, MutationType<m1>, 0.0, 2
2572630, MutationType<m1>, 0.0, 2
2719894, MutationType<m2>, -0.0249165, 2
2080125, MutationType<m1>, 0.0, 2
484304, MutationType<m1>, 0.0, 2
1210444, MutationType<m2>, -0.000964521, 1
550657, MutationType<m2>, -3.68954e-05, 1
247543, MutationType<m2>, -0.00758565, 1
88388, MutationType<m1>, 0.0, 1
1685, MutationType<m1>, 0.0, 1
2233040, MutationType<m2>, -0.0466202, 1
1732786, MutationType<m1>, 0.0, 1
1702641, MutationType<m2>, -0.0189112, 1
1954719, MutationType<m2>, -0.00391624, 1
685662, MutationType<m2>, -0.0129257, 1
301747, MutationType<m1>, 0.0, 1
1960963, MutationType<m1>, 0.0, 1
1717743, MutationType<m1>, 0.0, 1
862237, MutationType<m1>, 0.0, 1
2413935, MutationType<m1>, 0.0, 1
280170, MutationType<m2>, -0.00255189, 1
1165853, MutationType<m2>, -0.0123942, 1
1051441, MutationType<m1>, 0.0, 1
1333883, MutationType<m1>, 0.0, 1
1696579, MutationType<m1>, 0.0, 1
1405510, MutationType<m1>, 0.0, 1
763048, MutationType<m1>, 0.0, 1
628033, MutationType<m1>, 0.0, 1
1768819, MutationType<m1>, 0.0, 1
1363841, MutationType<m1>, 0.0, 1
2356415, MutationType<m1>, 0.0, 1
2875504, MutationType<m1>, 0.0, 1
1435400, MutationType<m2>, -0.00498521, 1
1996893, MutationType<m2>, -0.000303432, 1
1825137, MutationType<m1>, 0.0, 1
2458560, MutationType<m2>, -0.00298693, 1
2239858, MutationType<m2>, -0.000176909, 1
409735, MutationType<m2>, -0.00959165, 1
226026, MutationType<m2>, -0.000511464, 1
2863797, MutationType<m1>, 0.0, 1
1849490, MutationType<m1>, 0.0, 1
250760, MutationType<m1>, 0.0, 2
2356009, MutationType<m1>, 0.0, 1
2362220, MutationType<m1>, 0.0, 1
2179142, MutationType<m2>, -0.0384443, 1
2953679, MutationType<m1>, 0.0, 7
1306137, MutationType<m1>, 0.0, 1
2098930, MutationType<m1>, 0.0, 1
67508, MutationType<m1>, 0.0, 1
1252410, MutationType<m1>, 0.0, 1
226350, MutationType<m1>, 0.0, 1
1804031, MutationType<m2>, -0.00417463, 1
781602, MutationType<m1>, 0.0, 1
2116513, MutationType<m2>, -0.00309499, 1
2110336, MutationType<m2>, -0.0131041, 1
235668, MutationType<m1>, 0.0, 1
220912, MutationType<m2>, -0.00179691, 1
2200035, MutationType<m1>, 0.0, 1
394954, MutationType<m2>, -0.00194931, 1
283819, MutationType<m2>, -0.00730206, 1
2050674, MutationType<m2>, -0.000133041, 1
2218977, MutationType<m2>, -0.000200114, 1
2356282, MutationType<m2>, -0.0153676, 1
1579658, MutationType<m1>, 0.0, 1
715542, MutationType<m1>, 0.0, 1
2677155, MutationType<m2>, -2.70555e-06, 1
556265, MutationType<m2>, -0.0117068, 1
76273, MutationType<m1>, 0.0, 1
2128769, MutationType<m2>, -0.0254339, 1
2134387, MutationType<m1>, 0.0, 1
2968028, MutationType<m1>, 0.0, 1
2530846, MutationType<m2>, -0.000755619, 1
1288400, MutationType<m2>, -0.000189183, 1
1111469, MutationType<m2>, -0.00312952, 1
802403, MutationType<m2>, -0.000251211, 1
2605599, MutationType<m1>, 0.0, 1
715293, MutationType<m2>, -0.00146647, 1
2236474, MutationType<m1>, 0.0, 2
658135, MutationType<m1>, 0.0, 2
973888, MutationType<m1>, 0.0, 1
1783993, MutationType<m1>, 0.0, 1
1141462, MutationType<m1>, 0.0, 1
2581442, MutationType<m1>, 0.0, 1
2578804, MutationType<m2>, -0.0145564, 1
2887507, MutationType<m1>, 0.0, 1
1093457, MutationType<m1>, 0.0, 1
1483548, MutationType<m1>, 0.0, 1
2272522, MutationType<m1>, 0.0, 1
1825038, MutationType<m1>, 0.0, 2
589042, MutationType<m1>, 0.0, 1
556198, MutationType<m1>, 0.0, 1
2158722, MutationType<m1>, 0.0, 1
1663757, MutationType<m1>, 0.0, 2
1021083, MutationType<m1>, 0.0, 2
37585, MutationType<m1>, 0.0, 2
220957, MutationType<m1>, 0.0, 1
2008746, MutationType<m1>, 0.0, 1
2524818, MutationType<m1>, 0.0, 1
2449476, MutationType<m2>, -0.0129918, 1
1156117, MutationType<m1>, 0.0, 1
1525444, MutationType<m2>, -0.00244631, 1
991495, MutationType<m1>, 0.0, 1
31246, MutationType<m2>, -0.000817915, 1
2227331, MutationType<m1>, 0.0, 2
1429723, MutationType<m1>, 0.0, 2
1315145, MutationType<m2>, -0.00329559, 2
1117295, MutationType<m2>, -0.000764694, 2
1435586, MutationType<m1>, 0.0, 1
451071, MutationType<m1>, 0.0, 1
43227, MutationType<m1>, 0.0, 1
460256, MutationType<m2>, -0.000787068, 4
1072421, MutationType<m1>, 0.0, 2
1711757, MutationType<m1>, 0.0, 1
2758673, MutationType<m1>, 0.0, 1
1312532, MutationType<m1>, 0.0, 2
904931, MutationType<m1>, 0.0, 2
610926, MutationType<m1>, 0.0, 1
607110, MutationType<m2>, -1.13226e-05, 4
2017327, MutationType<m1>, 0.0, 4
1402617, MutationType<m1>, 0.0, 4
844223, MutationType<m1>, 0.0, 1
229166, MutationType<m1>, 0.0, 3
2494369, MutationType<m1>, 0.0, 1
1288323, MutationType<m1>, 0.0, 1
1858151, MutationType<m1>, 0.0, 1
1453827, MutationType<m1>, 0.0, 1
2059658, MutationType<m2>, -0.000980331, 1
1567223, MutationType<m1>, 0.0, 1
2344133, MutationType<m2>, -0.00156089, 1
2926617, MutationType<m1>, 0.0, 1
610115, MutationType<m2>, -0.00108583, 1
325572, MutationType<m1>, 0.0, 1
349028, MutationType<m1>, 0.0, 2
1222127, MutationType<m1>, 0.0, 1
2740944, MutationType<m1>, 0.0, 1
1447957, MutationType<m1>, 0.0, 1
958587, MutationType<m1>, 0.0, 1
2884307, MutationType<m1>, 0.0, 1
292059, MutationType<m1>, 0.0, 7
112842, MutationType<m1>, 0.0, 7
667566, MutationType<m1>, 0.0, 2
1480605, MutationType<m1>, 0.0, 7
1429562, MutationType<m2>, -0.00182229, 1
1438676, MutationType<m2>, -0.000116907, 1
496273, MutationType<m1>, 0.0, 1
2977851, MutationType<m1>, 0.0, 1
1225793, MutationType<m1>, 0.0, 1
2101039, MutationType<m1>, 0.0, 1
2743216, MutationType<m1>, 0.0, 2
184139, MutationType<m2>, -7.54502e-05, 2
2041278, MutationType<m1>, 0.0, 1
1159615, MutationType<m1>, 0.0, 1
19488, MutationType<m2>, -0.00118792, 1
2785351, MutationType<m2>, -0.000155847, 1
2218983, MutationType<m1>, 0.0, 1
538598, MutationType<m2>, -0.00314906, 1
358784, MutationType<m2>, -0.00618685, 1
1246990, MutationType<m1>, 0.0, 1
451937, MutationType<m1>, 0.0, 1
829206, MutationType<m2>, -0.000261592, 1
2758478, MutationType<m1>, 0.0, 1
610658, MutationType<m1>, 0.0, 2
2446153, MutationType<m2>, -5.80472e-05, 1
1495066, MutationType<m1>, 0.0, 1
1204750, MutationType<m1>, 0.0, 1
511908, MutationType<m1>, 0.0, 1
937212, MutationType<m1>, 0.0, 1
1621320, MutationType<m1>, 0.0, 1
1486991, MutationType<m1>, 0.0, 1
1360716, MutationType<m1>, 0.0, 1
2824604, MutationType<m1>, 0.0, 1
2926571, MutationType<m2>, -0.00622754, 1
2866845, MutationType<m1>, 0.0, 1
2353087, MutationType<m1>, 0.0, 1
2092872, MutationType<m2>, -8.20663e-08, 1
1501181, MutationType<m1>, 0.0, 1
1477463, MutationType<m1>, 0.0, 1
2911961, MutationType<m1>, 0.0, 1
934660, MutationType<m1>, 0.0, 1
1450390, MutationType<m1>, 0.0, 1
1609002, MutationType<m1>, 0.0, 1
871227, MutationType<m1>, 0.0, 1
2323906, MutationType<m1>, 0.0, 1
397843, MutationType<m2>, -0.0445308, 1
826655, MutationType<m1>, 0.0, 1
2527292, MutationType<m1>, 0.0, 1
613435, MutationType<m1>, 0.0, 1
1483225, MutationType<m2>, -0.00582531, 1
1459293, MutationType<m1>, 0.0, 1
2713292, MutationType<m1>, 0.0, 1
667032, MutationType<m1>, 0.0, 1
2584696, MutationType<m1>, 0.0, 1
2806778, MutationType<m1>, 0.0, 1
1474395, MutationType<m2>, -0.00402878, 1
460600, MutationType<m1>, 0.0, 1
388983, MutationType<m2>, -0.00218969, 1
2701748, MutationType<m2>, -0.00814419, 1
1000117, MutationType<m1>, 0.0, 1
43146, MutationType<m1>, 0.0, 1
2221152, MutationType<m1>, 0.0, 2
1942351, MutationType<m2>, -0.00394244, 2
2026071, MutationType<m1>, 0.0, 2
694431, MutationType<m1>, 0.0, 2
2518400, MutationType<m2>, -0.000593091, 1
2074117, MutationType<m1>, 0.0, 1
712547, MutationType<m2>, -0.00103774, 1
1729193, MutationType<m1>, 0.0, 4
1138221, MutationType<m1>, 0.0, 1
2704079, MutationType<m1>, 0.0, 1
2617727, MutationType<m2>, -0.00844705, 1
1867424, MutationType<m1>, 0.0, 1
2392794, MutationType<m2>, -0.000787266, 1
124600, MutationType<m1>, 0.0, 1
1339768, MutationType<m1>, 0.0, 1
625265, MutationType<m1>, 0.0, 1
2314335, MutationType<m1>, 0.0, 1
1927179, MutationType<m1>, 0.0, 4
1990556, MutationType<m1>, 0.0, 1
49398, MutationType<m1>, 0.0, 1
907887, MutationType<m2>, -0.00016226, 3
1891616, MutationType<m1>, 0.0, 1
700321, MutationType<m1>, 0.0, 1
325270, MutationType<m1>, 0.0, 1
2305804, MutationType<m1>, 0.0, 1
2926551, MutationType<m1>, 0.0, 1
928165, MutationType<m1>, 0.0, 1
919504, MutationType<m2>, -0.00402918, 1
235032, MutationType<m1>, 0.0, 1
154160, MutationType<m1>, 0.0, 1
1204153, MutationType<m1>, 0.0, 2
220640, MutationType<m1>, 0.0, 2
1366376, MutationType<m1>, 0.0, 1
247840, MutationType<m1>, 0.0, 4
490622, MutationType<m1>, 0.0, 1
208953, MutationType<m1>, 0.0, 1
2131245, MutationType<m1>, 0.0, 2
1321790, MutationType<m2>, -0.00247205, 1
1948175, MutationType<m1>, 0.0, 1
460839, MutationType<m1>, 0.0, 1
2929000, MutationType<m1>, 0.0, 1
1633549, MutationType<m2>, -0.00284619, 1
550719, MutationType<m1>, 0.0, 1
2227220, MutationType<m1>, 0.0, 2
589506, MutationType<m1>, 0.0, 1
826266, MutationType<m1>, 0.0, 1
487389, MutationType<m1>, 0.0, 1
2626570, MutationType<m1>, 0.0, 1
2854132, MutationType<m2>, -0.0171435, 1
2107778, MutationType<m2>, -0.0209095, 1
1102849, MutationType<m1>, 0.0, 1
1405187, MutationType<m2>, -1.74623e-05, 1
235673, MutationType<m1>, 0.0, 1
1741844, MutationType<m1>, 0.0, 1
715674, MutationType<m1>, 0.0, 1
319766, MutationType<m1>, 0.0, 1
526113, MutationType<m1>, 0.0, 1
