position, type, selection_coeff, count_in_sample
2089644, MutationType<m1>, 0.0, 1
268559, MutationType<m1>, 0.0, 1
2728904, MutationType<m1>, 0.0, 11
2464760, MutationType<m1>, 0.0, 1
1237923, MutationType<m1>, 0.0, 1
703157, MutationType<m1>, 0.0, 12
2026200, MutationType<m2>, -4.13387e-05, 1
1996749, MutationType<m1>, 0.0, 1
1114525, MutationType<m1>, 0.0, 1
2152321, MutationType<m2>, -0.0063542, 14
2254990, MutationType<m1>, 0.0, 2
1729446, MutationType<m2>, -0.00225035, 2
1003551, MutationType<m1>, 0.0, 2
688439, MutationType<m2>, -8.27305e-05, 2
1570843, MutationType<m2>, -0.00151163, 1
2341682, MutationType<m1>, 0.0, 1
1885382, MutationType<m2>, -0.00104739, 13
2212161, MutationType<m2>, -0.0434505, 1
511257, MutationType<m1>, 0.0, 1
1768637, MutationType<m1>, 0.0, 1
388456, MutationType<m1>, 0.0, 1
1789324, MutationType<m1>, 0.0, 1
1717030, MutationType<m1>, 0.0, 1
1498693, MutationType<m1>, 0.0, 1
1492757, MutationType<m1>, 0.0, 1
598594, MutationType<m2>, -0.000752785, 1
178145, MutationType<m2>, -0.00141111, 1
2602170, MutationType<m1>, 0.0, 1
2500209, MutationType<m1>, 0.0, 1
1129746, MutationType<m1>, 0.0, 1
634933, MutationType<m1>, 0.0, 1
481665, MutationType<m1>, 0.0, 1
1168122, MutationType<m1>, 0.0, 13
2623876, MutationType<m1>, 0.0, 1
1075456, MutationType<m2>, -0.000820663, 13
2095195, MutationType<m1>, 0.0, 1
2086226, MutationType<m2>, -4.62447e-05, 2
2068758, MutationType<m1>, 0.0, 1
2872678, MutationType<m2>, -0.000606693, 1
2434997, MutationType<m2>, -0.0033725, 1
1711869, MutationType<m1>, 0.0, 2
1852264, MutationType<m1>, 0.0, 2
1840814, MutationType<m1>, 0.0, 1
2782970, MutationType<m1>, 0.0, 1
160710, MutationType<m1>, 0.0, 1
1555692, MutationType<m1>, 0.0, 13
1240849, MutationType<m2>, -0.00289024, 12
2416499, MutationType<m1>, 0.0, 14
2680686, MutationType<m1>, 0.0, 8
2401851, MutationType<m1>, 0.0, 14
2920646, MutationType<m1>, 0.0, 13
949181, MutationType<m1>, 0.0, 12
496651, MutationType<m1>, 0.0, 12
109578, MutationType<m1>, 0.0, 3
2647699, MutationType<m1>, 0.0, 1
1849252, MutationType<m1>, 0.0, 1
1240339, MutationType<m2>, -0.0134841, 1
94421, MutationType<m2>, -0.000947522, 1
403493, MutationType<m2>, -0.00383855, 12
1123211, MutationType<m1>, 0.0, 14
2161113, MutationType<m1>, 0.0, 1
421673, MutationType<m1>, 0.0, 1
2746313, MutationType<m1>, 0.0, 1
1411767, MutationType<m1>, 0.0, 1
784007, MutationType<m1>, 0.0, 13
2617693, MutationType<m2>, -0.00149799, 1
2767565, MutationType<m1>, 0.0, 1
1807575, MutationType<m1>, 0.0, 1
2134376, MutationType<m1>, 0.0, 1
2161631, MutationType<m1>, 0.0, 1
691455, MutationType<m1>, 0.0, 1
2500692, MutationType<m1>, 0.0, 1
2122210, MutationType<m1>, 0.0, 1
2914402, MutationType<m1>, 0.0, 1
2356173, MutationType<m1>, 0.0, 1
184877, MutationType<m1>, 0.0, 1
601513, MutationType<m1>, 0.0, 1
2014586, MutationType<m2>, -1.93282e-05, 1
565931, MutationType<m1>, 0.0, 1
376992, MutationType<m1>, 0.0, 1
1192919, MutationType<m2>, -0.00031543, 1
2338589, MutationType<m1>, 0.0, 1
1537186, MutationType<m1>, 0.0, 1
712042, MutationType<m1>, 0.0, 1
76444, MutationType<m2>, -0.0258844, 1
1111670, MutationType<m1>, 0.0, 1
2464441, MutationType<m2>, -0.00238804, 1
79886, MutationType<m1>, 0.0, 1
172248, MutationType<m1>, 0.0, 1
148553, MutationType<m2>, -1.80857e-05, 12
2965759, MutationType<m1>, 0.0, 1
1879045, MutationType<m2>, -0.000130844, 13
865855, MutationType<m1>, 0.0, 13
1213888, MutationType<m1>, 0.0, 2
2620406, MutationType<m1>, 0.0, 2
517299, MutationType<m1>, 0.0, 2
2722662, MutationType<m1>, 0.0, 1
2077520, MutationType<m1>, 0.0, 1
2011677, MutationType<m1>, 0.0, 13
1759857, MutationType<m1>, 0.0, 1
1288533, MutationType<m1>, 0.0, 1
616042, MutationType<m1>, 0.0, 1
2587420, MutationType<m1>, 0.0, 1
367747, MutationType<m2>, -0.000641406, 1
2926448, MutationType<m2>, -0.000739906, 13
2569788, MutationType<m1>, 0.0, 1
343915, MutationType<m1>, 0.0, 1
115887, MutationType<m1>, 0.0, 1
1072428, MutationType<m1>, 0.0, 1
2599751, MutationType<m2>, -0.00121682, 11
886081, MutationType<m1>, 0.0, 1
2110484, MutationType<m1>, 0.0, 1
478472, MutationType<m1>, 0.0, 1
379445, MutationType<m1>, 0.0, 1
2668867, MutationType<m1>, 0.0, 1
748354, MutationType<m2>, -0.00352056, 1
706948, MutationType<m1>, 0.0, 12
190630, MutationType<m1>, 0.0, 1
1099189, MutationType<m1>, 0.0, 1
1900372, MutationType<m2>, -0.00145783, 1
1681953, MutationType<m2>, -0.0105486, 1
574589, MutationType<m2>, -0.00658133, 1
1933364, MutationType<m1>, 0.0, 1
529837, MutationType<m1>, 0.0, 1
2122718, MutationType<m2>, -0.00758456, 14
2104484, MutationType<m2>, -0.000182649, 1
544288, MutationType<m1>, 0.0, 2
535271, MutationType<m2>, -1.11084e-05, 1
73455, MutationType<m1>, 0.0, 1
2191792, MutationType<m2>, -0.00274834, 1
1663642, MutationType<m1>, 0.0, 1
1081382, MutationType<m1>, 0.0, 1
745250, MutationType<m1>, 0.0, 1
2836604, MutationType<m2>, -0.00088434, 1
616411, MutationType<m1>, 0.0, 2
766308, MutationType<m1>, 0.0, 2
319345, MutationType<m2>, -0.00194462, 1
2752536, MutationType<m2>, -0.00108605, 1
2683390, MutationType<m1>, 0.0, 1
577100, MutationType<m1>, 0.0, 11
946206, MutationType<m1>, 0.0, 1
145522, MutationType<m1>, 0.0, 14
1687556, MutationType<m1>, 0.0, 13
112111, MutationType<m1>, 0.0, 1
2119374, MutationType<m2>, -0.00618707, 1
502610, MutationType<m1>, 0.0, 2
2992674, MutationType<m1>, 0.0, 1
973584, MutationType<m2>, -0.001868, 1
2179052, MutationType<m2>, -0.000615781, 1
1432964, MutationType<m1>, 0.0, 2
1105800, MutationType<m1>, 0.0, 1
1300193, MutationType<m1>, 0.0, 1
280469, MutationType<m1>, 0.0, 1
1783772, MutationType<m1>, 0.0, 13
2800487, MutationType<m1>, 0.0, 1
1201952, MutationType<m1>, 0.0, 2
301742, MutationType<m1>, 0.0, 14
2446007, MutationType<m1>, 0.0, 1
376746, MutationType<m2>, -0.000369188, 12
667167, MutationType<m2>, -0.00433117, 1
376850, MutationType<m1>, 0.0, 13
2611383, MutationType<m1>, 0.0, 3
1177908, MutationType<m1>, 0.0, 13
2851808, MutationType<m1>, 0.0, 1
2728780, MutationType<m1>, 0.0, 1
1861580, MutationType<m2>, -0.000254751, 1
175800, MutationType<m1>, 0.0, 1
1156136, MutationType<m2>, -0.00226195, 1
547915, MutationType<m1>, 0.0, 12
478895, MutationType<m1>, 0.0, 12
1780882, MutationType<m1>, 0.0, 1
2164663, MutationType<m1>, 0.0, 1
1825757, MutationType<m1>, 0.0, 13
2032960, MutationType<m1>, 0.0, 1
2188399, MutationType<m1>, 0.0, 14
2713062, MutationType<m1>, 0.0, 2
1066870, MutationType<m1>, 0.0, 1
2287361, MutationType<m1>, 0.0, 1
691333, MutationType<m2>, -0.000252432, 10
763340, MutationType<m1>, 0.0, 1
508935, MutationType<m1>, 0.0, 1
466860, MutationType<m1>, 0.0, 1
199908, MutationType<m2>, -0.00379463, 1
1627930, MutationType<m1>, 0.0, 13
1516115, MutationType<m1>, 0.0, 13
745524, MutationType<m1>, 0.0, 1
2608001, MutationType<m1>, 0.0, 1
1774097, MutationType<m1>, 0.0, 1
2938985, MutationType<m1>, 0.0, 13
2482410, MutationType<m1>, 0.0, 1
682773, MutationType<m1>, 0.0, 1
25249, MutationType<m2>, -0.00020168, 1
478330, MutationType<m1>, 0.0, 1
982904, MutationType<m1>, 0.0, 14
2953225, MutationType<m1>, 0.0, 13
2974362, MutationType<m1>, 0.0, 1
1840442, MutationType<m1>, 0.0, 1
2599253, MutationType<m1>, 0.0, 1
1510198, MutationType<m1>, 0.0, 13
1237426, MutationType<m2>, -0.000547255, 12
2374365, MutationType<m1>, 0.0, 1
2512755, MutationType<m1>, 0.0, 3
115397, MutationType<m1>, 0.0, 1
2233646, MutationType<m1>, 0.0, 1
1942484, MutationType<m2>, -0.00292093, 1
442121, MutationType<m1>, 0.0, 2
130570, MutationType<m1>, 0.0, 2
952787, MutationType<m2>, -0.00136459, 1
166860, MutationType<m2>, -0.00435481, 6
2029508, MutationType<m1>, 0.0, 2
1192552, MutationType<m1>, 0.0, 2
2188095, MutationType<m2>, -0.010472, 1
2500745, MutationType<m2>, -0.00939111, 1
1651960, MutationType<m1>, 0.0, 1
1339743, MutationType<m1>, 0.0, 1
2581221, MutationType<m1>, 0.0, 3
1072816, MutationType<m2>, -4.12259e-06, 13
874373, MutationType<m2>, -0.00174184, 1
70777, MutationType<m1>, 0.0, 1
1159174, MutationType<m1>, 0.0, 1
2977807, MutationType<m1>, 0.0, 1
2179822, MutationType<m2>, -0.00636444, 1
2608319, MutationType<m1>, 0.0, 1
811580, MutationType<m1>, 0.0, 1
2170666, MutationType<m1>, 0.0, 1
790346, MutationType<m1>, 0.0, 1
2056006, MutationType<m1>, 0.0, 1
1507889, MutationType<m2>, -0.00932038, 1
2209991, MutationType<m1>, 0.0, 14
1678062, MutationType<m1>, 0.0, 1
1168857, MutationType<m2>, -0.00015255, 1
2305138, MutationType<m1>, 0.0, 1
433796, MutationType<m2>, -5.88506e-05, 2
2077694, MutationType<m1>, 0.0, 2
2191143, MutationType<m1>, 0.0, 1
2956092, MutationType<m1>, 0.0, 1
490726, MutationType<m1>, 0.0, 1
421760, MutationType<m1>, 0.0, 1
1918725, MutationType<m2>, -0.000164596, 13
2878429, MutationType<m1>, 0.0, 2
2617722, MutationType<m1>, 0.0, 14
484686, MutationType<m2>, -0.0106366, 1
1519836, MutationType<m1>, 0.0, 1
673785, MutationType<m1>, 0.0, 1
2608793, MutationType<m1>, 0.0, 1
550222, MutationType<m2>, -7.97825e-05, 1
496837, MutationType<m1>, 0.0, 1
28806, MutationType<m1>, 0.0, 1
2032192, MutationType<m1>, 0.0, 13
973480, MutationType<m1>, 0.0, 14
2596841, MutationType<m1>, 0.0, 11
2374037, MutationType<m1>, 0.0, 1
103081, MutationType<m1>, 0.0, 1
1972706, MutationType<m2>, -0.00882608, 1
1819204, MutationType<m2>, -0.00784742, 1
2557077, MutationType<m2>, -0.00223609, 1
94702, MutationType<m1>, 0.0, 13
1360938, MutationType<m1>, 0.0, 13
16257, MutationType<m2>, -0.000216351, 13
79990, MutationType<m1>, 0.0, 12
1540813, MutationType<m1>, 0.0, 13
1234562, MutationType<m2>, -0.00106886, 1
532061, MutationType<m1>, 0.0, 1
328364, MutationType<m2>, -0.00621434, 1
2062905, MutationType<m1>, 0.0, 2
2920545, MutationType<m2>, -0.00150194, 1
2101938, MutationType<m2>, -0.00319737, 1
1462818, MutationType<m1>, 0.0, 13
2026856, MutationType<m1>, 0.0, 1
2080133, MutationType<m2>, -9.33417e-05, 13
1945087, MutationType<m1>, 0.0, 1
2824285, MutationType<m1>, 0.0, 1
1447690, MutationType<m1>, 0.0, 2
1177458, MutationType<m1>, 0.0, 1
2215230, MutationType<m1>, 0.0, 1
1201385, MutationType<m2>, -0.0127438, 1
427760, MutationType<m1>, 0.0, 12
1516521, MutationType<m2>, -0.0023539, 1
451417, MutationType<m1>, 0.0, 1
1993639, MutationType<m2>, -0.00122784, 1
925173, MutationType<m2>, -0.000851277, 1
607444, MutationType<m2>, -0.0325768, 1
1243712, MutationType<m1>, 0.0, 1
2446829, MutationType<m2>, -1.45841e-05, 14
370489, MutationType<m1>, 0.0, 1
2623727, MutationType<m1>, 0.0, 14
2773289, MutationType<m2>, -0.00580541, 11
2236127, MutationType<m1>, 0.0, 1
1984678, MutationType<m1>, 0.0, 1
1870115, MutationType<m1>, 0.0, 2
1120400, MutationType<m1>, 0.0, 4
940086, MutationType<m2>, -0.00395166, 4
