position, type, selection_coeff, count_in_sample
2929050, MutationType<m1>, 0.0, 1
1516080, MutationType<m2>, -0.000636263, 1
1480337, MutationType<m2>, -0.00260281, 1
901443, MutationType<m2>, -0.0141198, 13
826146, MutationType<m1>, 0.0, 1
775610, MutationType<m1>, 0.0, 1
2002463, MutationType<m2>, -0.000912785, 1
1558434, MutationType<m1>, 0.0, 1
1618559, MutationType<m1>, 0.0, 9
1690950, MutationType<m2>, -0.0108249, 1
1420078, MutationType<m2>, -0.00294519, 1
1894963, MutationType<m1>, 0.0, 1
2641922, MutationType<m1>, 0.0, 13
499942, MutationType<m1>, 0.0, 1
904612, MutationType<m2>, -0.00280169, 1
682557, MutationType<m2>, -0.022879, 1
2959839, MutationType<m2>, -0.00526561, 1
2701172, MutationType<m2>, -0.00749761, 1
427938, MutationType<m2>, -0.00293086, 1
2665546, MutationType<m2>, -0.00329347, 13
2860665, MutationType<m2>, -0.00194376, 1
1999287, MutationType<m1>, 0.0, 1
2812155, MutationType<m2>, -0.00154544, 2
1855251, MutationType<m2>, -0.0123789, 2
2629571, MutationType<m1>, 0.0, 1
544099, MutationType<m1>, 0.0, 1
994172, MutationType<m2>, -0.0295245, 1
1693473, MutationType<m1>, 0.0, 1
1561323, MutationType<m1>, 0.0, 1
400371, MutationType<m2>, -0.00338079, 1
430501, MutationType<m2>, -0.00928814, 1
1813434, MutationType<m2>, -0.00858428, 1
2500282, MutationType<m2>, -0.00775866, 1
2638963, MutationType<m2>, -0.00431743, 2
2152761, MutationType<m2>, -0.0305497, 1
1378084, MutationType<m2>, -0.000575922, 1
1138736, MutationType<m1>, 0.0, 1
2854067, MutationType<m2>, -6.19364e-05, 1
2914673, MutationType<m2>, -0.00599992, 1
1099742, MutationType<m1>, 0.0, 1
1276521, MutationType<m2>, -0.00184056, 1
2890980, MutationType<m1>, 0.0, 1
217643, MutationType<m1>, 0.0, 14
808460, MutationType<m1>, 0.0, 1
2965057, MutationType<m1>, 0.0, 1
1522076, MutationType<m1>, 0.0, 1
1351640, MutationType<m2>, -0.00185331, 1
478352, MutationType<m1>, 0.0, 1
2476534, MutationType<m1>, 0.0, 1
1633528, MutationType<m2>, -0.00088509, 1
946975, MutationType<m1>, 0.0, 1
1696978, MutationType<m2>, -0.0407596, 1
2251659, MutationType<m2>, -9.9546e-05, 1
1336264, MutationType<m1>, 0.0, 1
466677, MutationType<m2>, -0.000123747, 1
1555835, MutationType<m2>, -0.00280034, 1
31728, MutationType<m1>, 0.0, 1
2002699, MutationType<m2>, -0.00127543, 1
1819503, MutationType<m2>, -0.00230666, 14
1795639, MutationType<m1>, 0.0, 1
1195908, MutationType<m2>, -0.000591147, 1
1168123, MutationType<m1>, 0.0, 1
1690625, MutationType<m1>, 0.0, 1
226119, MutationType<m2>, -0.00288979, 14
418994, MutationType<m2>, -0.000173542, 1
1966979, MutationType<m2>, -9.15416e-05, 1
1549253, MutationType<m1>, 0.0, 1
1330639, MutationType<m2>, -0.00424124, 1
2608220, MutationType<m2>, -0.000490817, 1
655139, MutationType<m1>, 0.0, 1
2188928, MutationType<m1>, 0.0, 1
424025, MutationType<m2>, -0.024715, 1
1699201, MutationType<m2>, -0.000414054, 1
2698914, MutationType<m2>, -0.000752242, 13
2842202, MutationType<m2>, -0.00399623, 14
2677243, MutationType<m2>, -0.0105532, 2
2017962, MutationType<m2>, -0.00910319, 1
1120093, MutationType<m1>, 0.0, 1
2977958, MutationType<m2>, -6.58548e-05, 1
1861881, MutationType<m1>, 0.0, 2
94582, MutationType<m1>, 0.0, 1
2341347, MutationType<m1>, 0.0, 1
1273455, MutationType<m1>, 0.0, 14
7237, MutationType<m1>, 0.0, 11
58164, MutationType<m2>, -0.000402101, 14
199435, MutationType<m1>, 0.0, 1
973787, MutationType<m2>, -0.00295129, 1
1666598, MutationType<m1>, 0.0, 1
1339896, MutationType<m2>, -0.00682799, 12
2989724, MutationType<m2>, -0.00182012, 1
2587875, MutationType<m2>, -0.00844056, 1
2581106, MutationType<m2>, -0.00108472, 13
1369652, MutationType<m1>, 0.0, 1
1156197, MutationType<m2>, -0.000130808, 2
658607, MutationType<m2>, -0.00103771, 1
1036621, MutationType<m2>, -0.00238214, 1
328153, MutationType<m2>, -0.00852295, 1
1939760, MutationType<m1>, 0.0, 1
124078, MutationType<m2>, -0.00125211, 13
1813028, MutationType<m2>, -0.00281489, 1
1012153, MutationType<m1>, 0.0, 1
811732, MutationType<m2>, -0.00120192, 1
319510, MutationType<m1>, 0.0, 1
280400, MutationType<m2>, -0.000315616, 14
682879, MutationType<m2>, -0.00129523, 1
1087418, MutationType<m2>, -0.00989954, 1
1870608, MutationType<m2>, -0.00756786, 1
1300686, MutationType<m1>, 0.0, 1
952201, MutationType<m2>, -0.00125301, 1
2335020, MutationType<m1>, 0.0, 2
160312, MutationType<m1>, 0.0, 1
2926141, MutationType<m1>, 0.0, 1
988016, MutationType<m2>, -0.0085633, 1
493112, MutationType<m1>, 0.0, 1
988577, MutationType<m2>, -0.00164182, 1
781915, MutationType<m2>, -0.0146992, 1
571715, MutationType<m2>, -0.00572009, 1
658556, MutationType<m2>, -0.000516015, 1
1198531, MutationType<m2>, -0.00777225, 14
1825792, MutationType<m2>, -0.0059467, 1
919090, MutationType<m2>, -0.0337517, 1
904116, MutationType<m2>, -0.000139665, 1
688299, MutationType<m2>, -0.000563613, 1
556524, MutationType<m1>, 0.0, 1
2884692, MutationType<m1>, 0.0, 13
2983674, MutationType<m2>, -0.000696112, 14
2707354, MutationType<m2>, -0.0016719, 13
1360731, MutationType<m1>, 0.0, 1
997143, MutationType<m1>, 0.0, 14
619617, MutationType<m1>, 0.0, 13
2674565, MutationType<m2>, -0.0169491, 1
451675, MutationType<m2>, -0.000126474, 1
130523, MutationType<m2>, -0.00407703, 2
2905378, MutationType<m2>, -0.0101702, 1
2452997, MutationType<m2>, -0.000713453, 12
2410985, MutationType<m1>, 0.0, 14
1876173, MutationType<m2>, -0.00582399, 1
547698, MutationType<m1>, 0.0, 1
121579, MutationType<m2>, -0.0283327, 1
1963770, MutationType<m2>, -0.0387014, 1
1300336, MutationType<m1>, 0.0, 2
1591310, MutationType<m1>, 0.0, 1
1087127, MutationType<m2>, -0.000296038, 1
595078, MutationType<m2>, -0.00124305, 1
343286, MutationType<m1>, 0.0, 1
2671581, MutationType<m2>, -0.000675171, 1
2089780, MutationType<m2>, -0.00451869, 1
982338, MutationType<m2>, -0.0157345, 1
853756, MutationType<m2>, -6.64609e-06, 1
694667, MutationType<m1>, 0.0, 1
2686374, MutationType<m1>, 0.0, 1
2077785, MutationType<m2>, -0.0146242, 14
1069773, MutationType<m1>, 0.0, 1
103604, MutationType<m1>, 0.0, 14
1072324, MutationType<m2>, -0.00573668, 12
13787, MutationType<m2>, -0.0061456, 1
1660001, MutationType<m2>, -0.000756559, 1
841109, MutationType<m2>, -0.000747893, 1
301924, MutationType<m2>, -0.000236573, 1
643905, MutationType<m1>, 0.0, 2
172972, MutationType<m2>, -0.00257852, 1
847907, MutationType<m1>, 0.0, 14
718191, MutationType<m1>, 0.0, 1
1468600, MutationType<m2>, -0.00219602, 1
1432693, MutationType<m1>, 0.0, 1
955264, MutationType<m1>, 0.0, 1
2899628, MutationType<m1>, 0.0, 1
2515666, MutationType<m1>, 0.0, 1
394919, MutationType<m2>, -0.0149479, 1
2683680, MutationType<m2>, -0.000644684, 13
214516, MutationType<m2>, -0.00419799, 14
139673, MutationType<m2>, -0.000112163, 1
2845136, MutationType<m2>, -4.91531e-05, 1
2584852, MutationType<m2>, -0.00420558, 1
2995178, MutationType<m2>, -0.0250771, 1
1555392, MutationType<m2>, -6.40491e-05, 1
2569016, MutationType<m2>, -0.000363205, 1
1810266, MutationType<m1>, 0.0, 1
88132, MutationType<m2>, -7.1928e-05, 1
1306895, MutationType<m2>, -1.06392e-06, 1
1054555, MutationType<m2>, -0.00458996, 1
790840, MutationType<m1>, 0.0, 1
2608910, MutationType<m2>, -0.00274252, 1
1753064, MutationType<m2>, -0.0118209, 1
1096565, MutationType<m1>, 0.0, 1
1945936, MutationType<m1>, 0.0, 1
889694, MutationType<m2>, -0.000949402, 1
1789886, MutationType<m1>, 0.0, 14
1372102, MutationType<m2>, -0.00181977, 1
2038067, MutationType<m2>, -0.00523146, 1
859857, MutationType<m2>, -2.92889e-05, 1
58101, MutationType<m1>, 0.0, 1
2203331, MutationType<m1>, 0.0, 1
262223, MutationType<m1>, 0.0, 1
730920, MutationType<m1>, 0.0, 2
682795, MutationType<m2>, -0.00865636, 2
94180, MutationType<m1>, 0.0, 1
1351099, MutationType<m2>, -0.00022984, 1
2950868, MutationType<m2>, -0.00241292, 13
172534, MutationType<m1>, 0.0, 1
2515716, MutationType<m1>, 0.0, 1
2263011, MutationType<m2>, -0.00586776, 1
2614007, MutationType<m2>, -0.00672272, 13
2653525, MutationType<m2>, -0.00120586, 2
2488718, MutationType<m2>, -0.00432311, 1
58217, MutationType<m1>, 0.0, 1
2938471, MutationType<m2>, -6.90997e-05, 1
1633794, MutationType<m1>, 0.0, 1
109251, MutationType<m2>, -0.000441638, 1
10387, MutationType<m2>, -0.000612701, 11
1810343, MutationType<m1>, 0.0, 1
1165456, MutationType<m2>, -0.00176263, 1
2707717, MutationType<m2>, -0.00178536, 2
1402287, MutationType<m2>, -0.000976415, 1
2203184, MutationType<m2>, -0.0111483, 1
250964, MutationType<m2>, -0.00272977, 1
2401810, MutationType<m2>, -0.0264448, 1
817247, MutationType<m1>, 0.0, 1
355465, MutationType<m1>, 0.0, 1
2998546, MutationType<m2>, -8.79053e-05, 14
2794963, MutationType<m1>, 0.0, 1
82510, MutationType<m1>, 0.0, 1
733090, MutationType<m1>, 0.0, 2
1408180, MutationType<m1>, 0.0, 14
2932341, MutationType<m1>, 0.0, 1
1960395, MutationType<m2>, -0.000534198, 1
2602884, MutationType<m1>, 0.0, 13
1654533, MutationType<m1>, 0.0, 1
1531295, MutationType<m2>, -0.00187991, 1
2521695, MutationType<m1>, 0.0, 1
460781, MutationType<m2>, -0.00830482, 1
2959592, MutationType<m2>, -0.00027389, 1
67827, MutationType<m2>, -0.00546549, 14
535453, MutationType<m2>, -0.0248553, 1
2488786, MutationType<m1>, 0.0, 1
2605734, MutationType<m2>, -0.0015077, 1
1054823, MutationType<m2>, -0.0343187, 1
955918, MutationType<m2>, -0.00249069, 1
2719101, MutationType<m1>, 0.0, 2
1408925, MutationType<m1>, 0.0, 1
64148, MutationType<m1>, 0.0, 1
1480490, MutationType<m2>, -0.00135003, 1
1324598, MutationType<m1>, 0.0, 1
1327660, MutationType<m2>, -0.00155711, 1
2866754, MutationType<m1>, 0.0, 1
1633639, MutationType<m2>, -0.00109484, 1
1450778, MutationType<m2>, -0.00471731, 1
1390315, MutationType<m2>, -0.016272, 1
2179890, MutationType<m2>, -0.00335056, 2
736793, MutationType<m1>, 0.0, 1
2008897, MutationType<m2>, -1.07191e-05, 13
2674002, MutationType<m1>, 0.0, 1
2347825, MutationType<m2>, -0.0324651, 1
2653228, MutationType<m2>, -0.0077967, 2
2647299, MutationType<m2>, -0.00369832, 2
739018, MutationType<m2>, -0.00165032, 14
247858, MutationType<m2>, -0.00062265, 1
316124, MutationType<m1>, 0.0, 1
1156151, MutationType<m2>, -0.00276442, 1
229469, MutationType<m2>, -0.000346089, 14
262809, MutationType<m1>, 0.0, 14
1062, MutationType<m1>, 0.0, 12
2593105, MutationType<m1>, 0.0, 1
2407991, MutationType<m1>, 0.0, 1
184556, MutationType<m2>, -0.000328816, 14
382340, MutationType<m2>, -0.000872644, 1
1318735, MutationType<m1>, 0.0, 1
934943, MutationType<m2>, -0.0087733, 1
2350573, MutationType<m2>, -0.000855191, 14
2614663, MutationType<m2>, -0.00897621, 1
2239934, MutationType<m2>, -0.0051339, 1
1087533, MutationType<m2>, -0.00025584, 1
1081146, MutationType<m2>, -0.000995782, 14
1081639, MutationType<m2>, -0.0285922, 1
598252, MutationType<m1>, 0.0, 1
1408573, MutationType<m2>, -0.000171228, 1
1534126, MutationType<m2>, -0.00272686, 14
169938, MutationType<m2>, -0.0419492, 1
2890725, MutationType<m2>, -0.000285331, 1
577908, MutationType<m2>, -0.00219345, 1
2788966, MutationType<m2>, -0.00551751, 1
415034, MutationType<m1>, 0.0, 1
2095421, MutationType<m1>, 0.0, 2
97015, MutationType<m2>, -0.000235157, 1
2593435, MutationType<m2>, -0.0111423, 1
1660586, MutationType<m2>, -0.00408833, 1
982838, MutationType<m2>, -2.38698e-06, 1
2434080, MutationType<m2>, -0.00139968, 1
2263023, MutationType<m1>, 0.0, 1
940026, MutationType<m2>, -7.87243e-05, 14
1714932, MutationType<m1>, 0.0, 1
34879, MutationType<m1>, 0.0, 1
2710062, MutationType<m2>, -0.0283418, 1
2350179, MutationType<m1>, 0.0, 1
343560, MutationType<m2>, -0.000507191, 13
2581080, MutationType<m2>, -0.00124053, 1
547474, MutationType<m2>, -0.00358664, 1
658972, MutationType<m1>, 0.0, 1
1210111, MutationType<m2>, -0.00445725, 1
1726978, MutationType<m2>, -0.00460992, 1
454726, MutationType<m1>, 0.0, 1
157137, MutationType<m1>, 0.0, 1
2953978, MutationType<m2>, -0.0141795, 1
2311106, MutationType<m2>, -0.00417136, 1
493209, MutationType<m2>, -0.0038263, 1
1483984, MutationType<m2>, -9.80638e-05, 14
2344657, MutationType<m2>, -0.000102555, 1
1141147, MutationType<m1>, 0.0, 1
544644, MutationType<m1>, 0.0, 1
463772, MutationType<m2>, -0.00609044, 1
1570123, MutationType<m2>, -0.00025318, 1
1480445, MutationType<m1>, 0.0, 1
883724, MutationType<m2>, -0.0120089, 1
1444617, MutationType<m1>, 0.0, 1
1051446, MutationType<m1>, 0.0, 1
1993963, MutationType<m1>, 0.0, 1
2701709, MutationType<m2>, -0.00228105, 1
1459378, MutationType<m1>, 0.0, 1
673810, MutationType<m2>, -0.0017412, 1
2566842, MutationType<m2>, -0.0111561, 1
2917032, MutationType<m1>, 0.0, 1
2902006, MutationType<m2>, -0.000861985, 1
1009461, MutationType<m2>, -0.00971979, 14
1282549, MutationType<m1>, 0.0, 1
1129369, MutationType<m1>, 0.0, 1
154142, MutationType<m1>, 0.0, 1
589564, MutationType<m2>, -0.00219526, 1
154966, MutationType<m2>, -0.00062505, 1
418486, MutationType<m1>, 0.0, 1
538138, MutationType<m2>, -0.00579488, 1
664450, MutationType<m2>, -0.0156619, 1
601556, MutationType<m2>, -4.33975e-05, 1
436643, MutationType<m2>, -0.0218578, 1
1699585, MutationType<m2>, -0.0317261, 1
1030314, MutationType<m1>, 0.0, 1
2767645, MutationType<m2>, -0.0316103, 1
2539238, MutationType<m1>, 0.0, 13
2002820, MutationType<m1>, 0.0, 10
604461, MutationType<m2>, -0.00263301, 1
964961, MutationType<m2>, -0.00273048, 1
1285050, MutationType<m2>, -0.00827799, 14
