position, type, selection_coeff, count_in_sample
376187, MutationType<m2>, -0.00312046, 1
1759552, MutationType<m1>, 0.0, 5
1120345, MutationType<m1>, 0.0, 5
1777871, MutationType<m1>, 0.0, 1
2770593, MutationType<m1>, 0.0, 1
913573, MutationType<m1>, 0.0, 2
1120827, MutationType<m2>, -0.00815049, 1
2527576, MutationType<m1>, 0.0, 1
2287047, MutationType<m2>, -9.17471e-05, 1
1519975, MutationType<m1>, 0.0, 1
544260, MutationType<m1>, 0.0, 1
475404, MutationType<m1>, 0.0, 9
2005424, MutationType<m2>, -0.0018725, 1
43932, MutationType<m2>, -2.50085e-08, 10
2056391, MutationType<m1>, 0.0, 1
319674, MutationType<m2>, -0.000798874, 6
1414375, MutationType<m1>, 0.0, 1
466551, MutationType<m2>, -7.48802e-07, 1
73316, MutationType<m1>, 0.0, 1
2872353, MutationType<m1>, 0.0, 1
1762336, MutationType<m1>, 0.0, 5
1232, MutationType<m1>, 0.0, 1
1045578, MutationType<m1>, 0.0, 1
331876, MutationType<m1>, 0.0, 2
622222, MutationType<m1>, 0.0, 1
2176232, MutationType<m1>, 0.0, 1
1813457, MutationType<m1>, 0.0, 1
208397, MutationType<m1>, 0.0, 1
814334, MutationType<m1>, 0.0, 2
2269937, MutationType<m2>, -0.00239286, 1
1078205, MutationType<m1>, 0.0, 1
391572, MutationType<m1>, 0.0, 1
1465938, MutationType<m2>, -0.000436329, 3
2194192, MutationType<m2>, -0.000639141, 1
22756, MutationType<m1>, 0.0, 2
1744747, MutationType<m1>, 0.0, 1
700949, MutationType<m1>, 0.0, 1
793835, MutationType<m2>, -0.00793646, 1
871463, MutationType<m1>, 0.0, 1
2791244, MutationType<m1>, 0.0, 4
694175, MutationType<m1>, 0.0, 2
613510, MutationType<m2>, -0.00109543, 2
505462, MutationType<m1>, 0.0, 5
1687914, MutationType<m2>, -0.000861289, 1
1876589, MutationType<m1>, 0.0, 5
1858664, MutationType<m1>, 0.0, 5
124809, MutationType<m1>, 0.0, 8
505945, MutationType<m1>, 0.0, 6
1567100, MutationType<m1>, 0.0, 5
400249, MutationType<m1>, 0.0, 1
2647888, MutationType<m1>, 0.0, 7
2698333, MutationType<m2>, -0.0586641, 1
1774200, MutationType<m2>, -0.00183258, 1
1777438, MutationType<m2>, -0.0029149, 3
340035, MutationType<m1>, 0.0, 4
2221377, MutationType<m1>, 0.0, 2
1408314, MutationType<m1>, 0.0, 1
2572152, MutationType<m1>, 0.0, 1
1978015, MutationType<m1>, 0.0, 1
523862, MutationType<m1>, 0.0, 1
1276785, MutationType<m2>, -0.00256324, 3
2920796, MutationType<m1>, 0.0, 1
1717503, MutationType<m1>, 0.0, 1
4325, MutationType<m1>, 0.0, 3
730371, MutationType<m1>, 0.0, 4
469390, MutationType<m1>, 0.0, 1
196766, MutationType<m2>, -0.00105055, 6
670910, MutationType<m1>, 0.0, 4
574821, MutationType<m1>, 0.0, 6
2083099, MutationType<m1>, 0.0, 1
766416, MutationType<m1>, 0.0, 1
679328, MutationType<m2>, -0.0171512, 1
1825198, MutationType<m1>, 0.0, 1
892354, MutationType<m1>, 0.0, 1
853736, MutationType<m1>, 0.0, 10
2377239, MutationType<m1>, 0.0, 4
853049, MutationType<m1>, 0.0, 10
271946, MutationType<m1>, 0.0, 7
1468918, MutationType<m1>, 0.0, 2
1609756, MutationType<m2>, -0.00822314, 1
343059, MutationType<m1>, 0.0, 1
238145, MutationType<m1>, 0.0, 7
1672876, MutationType<m1>, 0.0, 1
1783462, MutationType<m1>, 0.0, 1
508304, MutationType<m1>, 0.0, 1
361363, MutationType<m1>, 0.0, 6
1504392, MutationType<m1>, 0.0, 1
2647692, MutationType<m1>, 0.0, 1
2470901, MutationType<m1>, 0.0, 1
1879047, MutationType<m1>, 0.0, 1
1612044, MutationType<m1>, 0.0, 1
928137, MutationType<m1>, 0.0, 1
2317048, MutationType<m1>, 0.0, 1
2953575, MutationType<m2>, -0.0124385, 1
1957534, MutationType<m1>, 0.0, 1
319142, MutationType<m1>, 0.0, 1
1786637, MutationType<m2>, -0.00050184, 1
514195, MutationType<m1>, 0.0, 1
2701199, MutationType<m1>, 0.0, 1
2371304, MutationType<m1>, 0.0, 1
2353745, MutationType<m1>, 0.0, 1
469474, MutationType<m2>, -0.000260777, 1
1873615, MutationType<m2>, -0.00194021, 1
2155778, MutationType<m1>, 0.0, 1
1822373, MutationType<m1>, 0.0, 1
2896234, MutationType<m1>, 0.0, 1
1315962, MutationType<m1>, 0.0, 1
2821967, MutationType<m1>, 0.0, 1
2572164, MutationType<m1>, 0.0, 1
2083408, MutationType<m1>, 0.0, 1
730118, MutationType<m1>, 0.0, 5
2950392, MutationType<m1>, 0.0, 1
1549379, MutationType<m1>, 0.0, 1
580253, MutationType<m1>, 0.0, 1
67410, MutationType<m1>, 0.0, 1
2512257, MutationType<m1>, 0.0, 7
1291081, MutationType<m1>, 0.0, 1
1636219, MutationType<m1>, 0.0, 2
334945, MutationType<m1>, 0.0, 1
2593323, MutationType<m1>, 0.0, 5
1666029, MutationType<m1>, 0.0, 1
1126891, MutationType<m1>, 0.0, 1
523062, MutationType<m1>, 0.0, 1
70522, MutationType<m1>, 0.0, 2
1279769, MutationType<m1>, 0.0, 1
208006, MutationType<m2>, -0.00159873, 1
2833528, MutationType<m1>, 0.0, 1
400840, MutationType<m1>, 0.0, 1
1864093, MutationType<m2>, -0.021389, 1
766499, MutationType<m2>, -0.00344449, 1
1216556, MutationType<m2>, -0.00137073, 5
1480558, MutationType<m1>, 0.0, 10
1645672, MutationType<m1>, 0.0, 5
2515298, MutationType<m1>, 0.0, 2
2242300, MutationType<m1>, 0.0, 1
1744094, MutationType<m1>, 0.0, 1
1258020, MutationType<m2>, -0.00573862, 1
1198024, MutationType<m1>, 0.0, 1
850889, MutationType<m1>, 0.0, 1
757381, MutationType<m2>, -0.0116902, 1
487709, MutationType<m1>, 0.0, 1
1861650, MutationType<m1>, 0.0, 1
1039147, MutationType<m1>, 0.0, 1
796196, MutationType<m2>, -0.00112785, 1
922783, MutationType<m2>, -0.000876368, 1
1177507, MutationType<m1>, 0.0, 2
682781, MutationType<m1>, 0.0, 1
817577, MutationType<m1>, 0.0, 2
1018003, MutationType<m1>, 0.0, 2
2515014, MutationType<m2>, -1.30349e-05, 1
1492014, MutationType<m1>, 0.0, 1
829795, MutationType<m1>, 0.0, 1
2983395, MutationType<m1>, 0.0, 1
1975708, MutationType<m1>, 0.0, 1
1888732, MutationType<m1>, 0.0, 1
247771, MutationType<m1>, 0.0, 13
2485870, MutationType<m1>, 0.0, 1
2083945, MutationType<m1>, 0.0, 1
886435, MutationType<m1>, 0.0, 2
658295, MutationType<m1>, 0.0, 2
190613, MutationType<m1>, 0.0, 1
175103, MutationType<m1>, 0.0, 1
130512, MutationType<m2>, -0.00428791, 1
601060, MutationType<m2>, -0.00228497, 1
2503553, MutationType<m1>, 0.0, 1
928419, MutationType<m1>, 0.0, 2
1978475, MutationType<m1>, 0.0, 2
2062709, MutationType<m2>, -0.00151846, 1
1564325, MutationType<m1>, 0.0, 1
2800175, MutationType<m1>, 0.0, 1
2350365, MutationType<m2>, -0.0308294, 1
1054913, MutationType<m1>, 0.0, 1
583880, MutationType<m1>, 0.0, 1
2545437, MutationType<m1>, 0.0, 1
1360204, MutationType<m1>, 0.0, 1
952909, MutationType<m2>, -0.000633899, 1
913288, MutationType<m2>, -0.00166376, 1
2677408, MutationType<m1>, 0.0, 4
2974904, MutationType<m2>, -0.000108572, 1
1579641, MutationType<m1>, 0.0, 1
1561613, MutationType<m1>, 0.0, 1
1369161, MutationType<m2>, -0.000420775, 1
1222973, MutationType<m1>, 0.0, 1
499770, MutationType<m1>, 0.0, 1
289015, MutationType<m2>, -0.0270041, 1
511797, MutationType<m2>, -0.000107018, 1
22767, MutationType<m1>, 0.0, 1
169464, MutationType<m1>, 0.0, 6
754020, MutationType<m1>, 0.0, 1
2596059, MutationType<m1>, 0.0, 1
928533, MutationType<m1>, 0.0, 1
265660, MutationType<m2>, -0.00532736, 1
2038626, MutationType<m1>, 0.0, 2
1150672, MutationType<m1>, 0.0, 2
157008, MutationType<m2>, -0.00270845, 1
409120, MutationType<m1>, 0.0, 1
2953746, MutationType<m1>, 0.0, 1
2707685, MutationType<m1>, 0.0, 1
1900980, MutationType<m1>, 0.0, 1
331850, MutationType<m1>, 0.0, 1
127842, MutationType<m2>, -0.00185169, 2
1237577, MutationType<m1>, 0.0, 2
367967, MutationType<m1>, 0.0, 2
1030814, MutationType<m1>, 0.0, 3
2686841, MutationType<m2>, -0.000785728, 1
2212410, MutationType<m1>, 0.0, 1
487754, MutationType<m1>, 0.0, 1
2179942, MutationType<m2>, -0.00201654, 1
1972106, MutationType<m2>, -3.86031e-05, 1
619789, MutationType<m2>, -0.00971654, 1
2491772, MutationType<m1>, 0.0, 1
31748, MutationType<m1>, 0.0, 2
100045, MutationType<m1>, 0.0, 6
628696, MutationType<m2>, -9.50623e-05, 4
403931, MutationType<m1>, 0.0, 6
337022, MutationType<m1>, 0.0, 6
2770360, MutationType<m1>, 0.0, 1
244591, MutationType<m1>, 0.0, 6
229695, MutationType<m1>, 0.0, 6
1834243, MutationType<m2>, -0.0048399, 1
886060, MutationType<m1>, 0.0, 1
2575951, MutationType<m2>, -0.00503882, 1
1141556, MutationType<m1>, 0.0, 1
163309, MutationType<m2>, -0.00169193, 1
1264953, MutationType<m2>, -0.000695982, 2
2794970, MutationType<m2>, -0.00485366, 1
2749997, MutationType<m1>, 0.0, 1
2146446, MutationType<m1>, 0.0, 1
2689893, MutationType<m1>, 0.0, 1
1807202, MutationType<m1>, 0.0, 1
2419767, MutationType<m1>, 0.0, 1
1627569, MutationType<m1>, 0.0, 1
1432362, MutationType<m1>, 0.0, 1
10486, MutationType<m2>, -0.0036909, 10
2185376, MutationType<m1>, 0.0, 5
1180740, MutationType<m1>, 0.0, 5
1174992, MutationType<m1>, 0.0, 5
1009528, MutationType<m2>, -0.00327641, 1
1981803, MutationType<m1>, 0.0, 2
2101186, MutationType<m2>, -0.0196833, 1
1309201, MutationType<m1>, 0.0, 1
247998, MutationType<m2>, -0.00178726, 1
217290, MutationType<m1>, 0.0, 1
1903786, MutationType<m1>, 0.0, 1
313490, MutationType<m1>, 0.0, 1
1504510, MutationType<m1>, 0.0, 1
406639, MutationType<m1>, 0.0, 1
403467, MutationType<m1>, 0.0, 1
1717405, MutationType<m1>, 0.0, 1
1738580, MutationType<m1>, 0.0, 2
1384382, MutationType<m2>, -0.0144609, 1
2719923, MutationType<m2>, -0.00203777, 1
1117733, MutationType<m1>, 0.0, 4
28991, MutationType<m1>, 0.0, 1
2101172, MutationType<m1>, 0.0, 1
211041, MutationType<m1>, 0.0, 7
1135439, MutationType<m1>, 0.0, 1
877290, MutationType<m1>, 0.0, 5
2134247, MutationType<m1>, 0.0, 1
925747, MutationType<m1>, 0.0, 1
619440, MutationType<m1>, 0.0, 1
1786974, MutationType<m2>, -0.000369661, 1
1246786, MutationType<m1>, 0.0, 1
724371, MutationType<m1>, 0.0, 1
292491, MutationType<m1>, 0.0, 6
2449681, MutationType<m1>, 0.0, 1
2446265, MutationType<m2>, -0.000134269, 1
1810916, MutationType<m1>, 0.0, 1
1885825, MutationType<m1>, 0.0, 1
1570604, MutationType<m1>, 0.0, 1
700137, MutationType<m1>, 0.0, 4
2257991, MutationType<m1>, 0.0, 2
1474048, MutationType<m2>, -0.00702917, 1
283905, MutationType<m1>, 0.0, 1
1891233, MutationType<m2>, -0.00681238, 2
631375, MutationType<m1>, 0.0, 2
2536684, MutationType<m1>, 0.0, 6
1492758, MutationType<m1>, 0.0, 1
592267, MutationType<m1>, 0.0, 1
1852316, MutationType<m1>, 0.0, 2
556452, MutationType<m2>, -0.00170195, 6
1900292, MutationType<m2>, -0.000226366, 1
739152, MutationType<m1>, 0.0, 5
847522, MutationType<m1>, 0.0, 1
2062145, MutationType<m1>, 0.0, 1
1588340, MutationType<m1>, 0.0, 1
1060815, MutationType<m2>, -0.00278023, 1
2830073, MutationType<m1>, 0.0, 1
103299, MutationType<m1>, 0.0, 6
1480555, MutationType<m1>, 0.0, 1
2863982, MutationType<m1>, 0.0, 1
2407135, MutationType<m1>, 0.0, 1
2257152, MutationType<m2>, -0.0004348, 1
592819, MutationType<m1>, 0.0, 1
1567797, MutationType<m1>, 0.0, 3
190692, MutationType<m2>, -0.00071355, 1
1900580, MutationType<m1>, 0.0, 1
703583, MutationType<m1>, 0.0, 1
2917747, MutationType<m1>, 0.0, 1
2623949, MutationType<m1>, 0.0, 1
2881643, MutationType<m1>, 0.0, 1
1246255, MutationType<m1>, 0.0, 1
2731551, MutationType<m1>, 0.0, 1
2632303, MutationType<m1>, 0.0, 1
2188124, MutationType<m1>, 0.0, 1
397589, MutationType<m1>, 0.0, 1
106509, MutationType<m1>, 0.0, 1
1144356, MutationType<m1>, 0.0, 1
1687039, MutationType<m2>, -0.0231764, 1
784951, MutationType<m1>, 0.0, 1
1765265, MutationType<m1>, 0.0, 1
1450956, MutationType<m1>, 0.0, 1
526594, MutationType<m2>, -0.00459693, 1
694806, MutationType<m1>, 0.0, 1
418939, MutationType<m1>, 0.0, 1
2767381, MutationType<m1>, 0.0, 1
2365816, MutationType<m1>, 0.0, 1
982432, MutationType<m1>, 0.0, 2
505577, MutationType<m1>, 0.0, 1
2755379, MutationType<m2>, -0.00122803, 1
2794954, MutationType<m1>, 0.0, 1
2434128, MutationType<m1>, 0.0, 1
2029241, MutationType<m1>, 0.0, 1
781870, MutationType<m1>, 0.0, 1
670233, MutationType<m1>, 0.0, 1
868611, MutationType<m1>, 0.0, 1
1387923, MutationType<m1>, 0.0, 1
2803037, MutationType<m1>, 0.0, 1
1435546, MutationType<m2>, -0.00440943, 1
1831453, MutationType<m1>, 0.0, 1
100422, MutationType<m1>, 0.0, 1
2086158, MutationType<m1>, 0.0, 1
613164, MutationType<m1>, 0.0, 1
214822, MutationType<m2>, -0.00194376, 1
1108004, MutationType<m1>, 0.0, 2
1486502, MutationType<m2>, -0.000960131, 1
82777, MutationType<m1>, 0.0, 6
2572486, MutationType<m2>, -0.00193134, 1
1105244, MutationType<m1>, 0.0, 1
1723472, MutationType<m1>, 0.0, 2
1531064, MutationType<m1>, 0.0, 2
1663590, MutationType<m2>, -0.000112525, 1
1777350, MutationType<m1>, 0.0, 1
1429797, MutationType<m1>, 0.0, 1
805814, MutationType<m1>, 0.0, 1
880209, MutationType<m1>, 0.0, 1
109578, MutationType<m1>, 0.0, 1
550649, MutationType<m1>, 0.0, 1
814018, MutationType<m1>, 0.0, 2
2998019, MutationType<m1>, 0.0, 2
2743575, MutationType<m1>, 0.0, 1
1522083, MutationType<m1>, 0.0, 1
2359274, MutationType<m1>, 0.0, 6
1408870, MutationType<m1>, 0.0, 2
2947987, MutationType<m1>, 0.0, 1
895644, MutationType<m1>, 0.0, 2
1345629, MutationType<m1>, 0.0, 1
2251932, MutationType<m1>, 0.0, 1
2203287, MutationType<m1>, 0.0, 1
238778, MutationType<m1>, 0.0, 13
2623611, MutationType<m1>, 0.0, 2
2161976, MutationType<m1>, 0.0, 2
460319, MutationType<m1>, 0.0, 1
583320, MutationType<m1>, 0.0, 4
358575, MutationType<m1>, 0.0, 1
2380505, MutationType<m1>, 0.0, 2
1645435, MutationType<m1>, 0.0, 1
2944087, MutationType<m1>, 0.0, 1
1498921, MutationType<m1>, 0.0, 1
2170168, MutationType<m1>, 0.0, 1
2911402, MutationType<m2>, -0.00797233, 1
2233636, MutationType<m1>, 0.0, 1
2020682, MutationType<m1>, 0.0, 2
1747050, MutationType<m1>, 0.0, 1
1369860, MutationType<m1>, 0.0, 1
208689, MutationType<m1>, 0.0, 1
1369794, MutationType<m2>, -0.00501595, 1
97387, MutationType<m2>, -0.00526818, 6
967250, MutationType<m2>, -0.000842782, 1
2620746, MutationType<m1>, 0.0, 1
1438841, MutationType<m1>, 0.0, 1
2581475, MutationType<m1>, 0.0, 2
1780071, MutationType<m1>, 0.0, 1
2098974, MutationType<m2>, -0.00640371, 2
979903, MutationType<m1>, 0.0, 2
265661, MutationType<m1>, 0.0, 2
52656, MutationType<m1>, 0.0, 2
2596882, MutationType<m1>, 0.0, 1
970261, MutationType<m1>, 0.0, 2
2503475, MutationType<m1>, 0.0, 1
1684934, MutationType<m1>, 0.0, 1
985564, MutationType<m1>, 0.0, 1
1891926, MutationType<m2>, -1.18383e-05, 1
2437029, MutationType<m2>, -0.0112737, 1
2227260, MutationType<m1>, 0.0, 4
112778, MutationType<m1>, 0.0, 6
199339, MutationType<m1>, 0.0, 1
2785705, MutationType<m1>, 0.0, 1
2113754, MutationType<m1>, 0.0, 1
367320, MutationType<m2>, -0.0102059, 1
2767446, MutationType<m1>, 0.0, 1
1570371, MutationType<m2>, -0.0270789, 1
1342433, MutationType<m2>, -0.000930603, 1
1228135, MutationType<m1>, 0.0, 1
850133, MutationType<m2>, -0.000329856, 5
1483420, MutationType<m1>, 0.0, 5
775842, MutationType<m1>, 0.0, 1
877164, MutationType<m1>, 0.0, 1
271429, MutationType<m1>, 0.0, 2
1906413, MutationType<m2>, -0.00148166, 5
2284247, MutationType<m2>, -0.000384986, 1
1705256, MutationType<m1>, 0.0, 1
2188285, MutationType<m1>, 0.0, 5
1036651, MutationType<m2>, -0.000129954, 2
1408784, MutationType<m1>, 0.0, 5
778675, MutationType<m2>, -0.00797314, 1
