position, type, selection_coeff, count_in_sample
508020, MutationType<m1>, 0.0, 1
2452097, MutationType<m1>, 0.0, 5
2146494, MutationType<m1>, 0.0, 7
2974813, MutationType<m1>, 0.0, 1
2746908, MutationType<m1>, 0.0, 2
2146584, MutationType<m2>, -0.00577238, 2
352275, MutationType<m1>, 0.0, 8
2941251, MutationType<m1>, 0.0, 2
1696863, MutationType<m2>, -0.00460289, 1
2566564, MutationType<m1>, 0.0, 1
2764819, MutationType<m2>, -0.00135843, 1
2257514, MutationType<m1>, 0.0, 1
2434071, MutationType<m2>, -0.00125054, 2
2890442, MutationType<m1>, 0.0, 6
2950096, MutationType<m2>, -0.00114733, 3
1555996, MutationType<m1>, 0.0, 1
1330454, MutationType<m1>, 0.0, 1
2857765, MutationType<m1>, 0.0, 1
2857098, MutationType<m1>, 0.0, 2
385717, MutationType<m2>, -6.38823e-05, 1
712754, MutationType<m2>, -5.41507e-05, 1
85111, MutationType<m1>, 0.0, 1
673883, MutationType<m1>, 0.0, 2
2206818, MutationType<m1>, 0.0, 7
1057880, MutationType<m2>, -0.00383047, 1
13381, MutationType<m1>, 0.0, 2
1954226, MutationType<m2>, -4.26346e-05, 2
2008217, MutationType<m2>, -2.65757e-05, 1
2641316, MutationType<m2>, -0.000728391, 1
1483990, MutationType<m1>, 0.0, 1
1762185, MutationType<m1>, 0.0, 1
157480, MutationType<m2>, -0.00010982, 1
2281918, MutationType<m2>, -0.00606205, 1
2122641, MutationType<m1>, 0.0, 1
2593718, MutationType<m1>, 0.0, 1
2434150, MutationType<m2>, -0.00641089, 2
2767110, MutationType<m1>, 0.0, 1
2692005, MutationType<m2>, -0.0185943, 1
73384, MutationType<m1>, 0.0, 12
1846425, MutationType<m2>, -0.000614015, 1
2686476, MutationType<m2>, -0.000533247, 2
2560407, MutationType<m2>, -0.00185478, 1
2464755, MutationType<m2>, -0.00145296, 2
2545075, MutationType<m1>, 0.0, 10
895380, MutationType<m2>, -0.000709599, 3
112624, MutationType<m2>, -0.032796, 1
193466, MutationType<m2>, -0.000534047, 2
808328, MutationType<m1>, 0.0, 2
109472, MutationType<m2>, -0.000553193, 8
1123073, MutationType<m1>, 0.0, 1
2608173, MutationType<m2>, -0.00107674, 1
1315994, MutationType<m1>, 0.0, 4
2065985, MutationType<m2>, -0.00110739, 3
1135883, MutationType<m2>, -0.000393842, 4
532062, MutationType<m1>, 0.0, 3
1636925, MutationType<m1>, 0.0, 1
40077, MutationType<m2>, -0.000215826, 1
475417, MutationType<m2>, -0.0031394, 2
475383, MutationType<m1>, 0.0, 8
2902485, MutationType<m1>, 0.0, 1
2626367, MutationType<m2>, -0.00173679, 1
2680109, MutationType<m2>, -2.5373e-06, 1
616148, MutationType<m1>, 0.0, 6
2683514, MutationType<m1>, 0.0, 1
2353269, MutationType<m1>, 0.0, 1
1672212, MutationType<m1>, 0.0, 8
2971587, MutationType<m1>, 0.0, 2
2641405, MutationType<m1>, 0.0, 1
214764, MutationType<m1>, 0.0, 3
2794056, MutationType<m2>, -2.50096e-05, 7
268085, MutationType<m1>, 0.0, 2
2158874, MutationType<m1>, 0.0, 2
538490, MutationType<m2>, -0.00268502, 2
1096284, MutationType<m2>, -0.0096228, 1
148146, MutationType<m2>, -1.62362e-06, 2
2545427, MutationType<m1>, 0.0, 5
1102506, MutationType<m2>, -0.000251909, 13
2425305, MutationType<m2>, -0.00158319, 1
154025, MutationType<m1>, 0.0, 2
505455, MutationType<m2>, -0.00170289, 1
541576, MutationType<m1>, 0.0, 1
1519021, MutationType<m1>, 0.0, 1
85394, MutationType<m2>, -0.000559188, 1
2878728, MutationType<m1>, 0.0, 14
2230889, MutationType<m1>, 0.0, 2
2935035, MutationType<m2>, -0.00122558, 1
58500, MutationType<m2>, -0.00138685, 1
2941704, MutationType<m1>, 0.0, 4
601781, MutationType<m1>, 0.0, 4
2884922, MutationType<m1>, 0.0, 1
1300334, MutationType<m1>, 0.0, 5
568947, MutationType<m1>, 0.0, 1
2452059, MutationType<m1>, 0.0, 1
1108545, MutationType<m2>, -5.56117e-07, 1
655819, MutationType<m1>, 0.0, 6
2689386, MutationType<m1>, 0.0, 8
364265, MutationType<m1>, 0.0, 2
2851881, MutationType<m1>, 0.0, 1
2821856, MutationType<m1>, 0.0, 1
790485, MutationType<m1>, 0.0, 7
2944259, MutationType<m2>, -0.0010322, 1
2224639, MutationType<m2>, -1.52558e-07, 1
2737990, MutationType<m1>, 0.0, 14
1840857, MutationType<m1>, 0.0, 5
2968622, MutationType<m1>, 0.0, 1
40151, MutationType<m2>, -2.77471e-05, 2
1792168, MutationType<m1>, 0.0, 14
151629, MutationType<m1>, 0.0, 2
469040, MutationType<m1>, 0.0, 1
2203712, MutationType<m2>, -0.0071919, 1
1300853, MutationType<m2>, -0.000412083, 12
799589, MutationType<m1>, 0.0, 1
2176057, MutationType<m1>, 0.0, 4
208036, MutationType<m2>, -0.000203259, 2
334771, MutationType<m1>, 0.0, 2
640749, MutationType<m1>, 0.0, 1
1849792, MutationType<m2>, -8.07858e-05, 4
706978, MutationType<m2>, -0.000400706, 1
52785, MutationType<m1>, 0.0, 1
2128258, MutationType<m1>, 0.0, 1
2482106, MutationType<m2>, -0.00157611, 3
1081959, MutationType<m1>, 0.0, 3
2521829, MutationType<m2>, -0.0101817, 1
973088, MutationType<m1>, 0.0, 2
514748, MutationType<m2>, -0.000185103, 3
256661, MutationType<m1>, 0.0, 3
1711625, MutationType<m1>, 0.0, 1
475515, MutationType<m2>, -0.000419704, 1
115655, MutationType<m2>, -9.4175e-06, 2
1012269, MutationType<m2>, -0.00174929, 1
1276413, MutationType<m2>, -0.000806755, 1
103749, MutationType<m1>, 0.0, 4
268408, MutationType<m2>, -0.000229808, 5
4132, MutationType<m2>, -5.02429e-05, 1
2245327, MutationType<m1>, 0.0, 2
535086, MutationType<m1>, 0.0, 8
1087253, MutationType<m2>, -0.00132412, 3
1408958, MutationType<m2>, -0.000100138, 4
2251360, MutationType<m1>, 0.0, 3
667899, MutationType<m2>, -1.80298e-05, 14
1927207, MutationType<m2>, -0.00885768, 1
193208, MutationType<m2>, -0.000171376, 12
553016, MutationType<m1>, 0.0, 1
2344809, MutationType<m2>, -0.00191404, 7
1717059, MutationType<m1>, 0.0, 2
2818469, MutationType<m1>, 0.0, 1
1012033, MutationType<m2>, -0.000100855, 4
100230, MutationType<m2>, -3.46321e-07, 1
796718, MutationType<m1>, 0.0, 5
1942899, MutationType<m2>, -0.00111627, 1
2935461, MutationType<m2>, -0.000681564, 3
2554601, MutationType<m2>, -5.67241e-06, 2
2020805, MutationType<m1>, 0.0, 1
562154, MutationType<m1>, 0.0, 8
2734730, MutationType<m2>, -9.7801e-05, 1
2455759, MutationType<m2>, -0.000158833, 1
955141, MutationType<m1>, 0.0, 1
2851885, MutationType<m1>, 0.0, 1
1168092, MutationType<m1>, 0.0, 1
2104807, MutationType<m2>, -0.000581483, 1
1606443, MutationType<m1>, 0.0, 4
2047716, MutationType<m2>, -0.00640474, 1
2287828, MutationType<m2>, -0.00421085, 6
2428471, MutationType<m2>, -7.90255e-05, 7
2551436, MutationType<m2>, -0.0112943, 1
1948087, MutationType<m2>, -0.00239224, 1
2008066, MutationType<m1>, 0.0, 4
2998464, MutationType<m1>, 0.0, 3
2677819, MutationType<m2>, -0.00107163, 4
2920757, MutationType<m1>, 0.0, 2
2392787, MutationType<m1>, 0.0, 4
22355, MutationType<m1>, 0.0, 2
1288169, MutationType<m1>, 0.0, 7
2176932, MutationType<m2>, -0.000532144, 1
424785, MutationType<m2>, -0.000289783, 12
1789267, MutationType<m2>, -0.00255334, 2
2503838, MutationType<m2>, -0.00502367, 1
988655, MutationType<m1>, 0.0, 1
187455, MutationType<m1>, 0.0, 1
535013, MutationType<m1>, 0.0, 7
2482526, MutationType<m1>, 0.0, 2
2470174, MutationType<m2>, -0.00507915, 1
1033289, MutationType<m2>, -0.0132467, 1
1654453, MutationType<m2>, -0.00247353, 2
607430, MutationType<m2>, -8.4251e-05, 14
1483904, MutationType<m2>, -0.00468999, 1
700464, MutationType<m1>, 0.0, 1
748541, MutationType<m1>, 0.0, 5
1726712, MutationType<m2>, -6.45826e-08, 2
2902041, MutationType<m2>, -0.00193483, 4
2899819, MutationType<m1>, 0.0, 11
586426, MutationType<m1>, 0.0, 11
19840, MutationType<m1>, 0.0, 2
1858079, MutationType<m2>, -0.000505686, 1
313642, MutationType<m1>, 0.0, 3
1183525, MutationType<m2>, -0.00822131, 1
112512, MutationType<m1>, 0.0, 12
2416115, MutationType<m2>, -0.00766601, 1
2422417, MutationType<m1>, 0.0, 7
1186075, MutationType<m2>, -0.00114164, 1
1795406, MutationType<m1>, 0.0, 2
1984523, MutationType<m1>, 0.0, 1
2887664, MutationType<m2>, -0.000446752, 1
337491, MutationType<m2>, -0.0024207, 1
1507711, MutationType<m2>, -0.00592249, 1
2977190, MutationType<m2>, -0.00930535, 1
2998954, MutationType<m1>, 0.0, 1
718333, MutationType<m1>, 0.0, 1
2995701, MutationType<m1>, 0.0, 6
2782592, MutationType<m2>, -8.67054e-06, 11
2554278, MutationType<m1>, 0.0, 6
2629808, MutationType<m1>, 0.0, 14
181790, MutationType<m2>, -0.0018119, 3
2884824, MutationType<m2>, -0.000329012, 2
1330334, MutationType<m1>, 0.0, 2
2545325, MutationType<m1>, 0.0, 5
2134970, MutationType<m2>, -0.00121666, 6
28212, MutationType<m1>, 0.0, 9
2629029, MutationType<m2>, -0.000960553, 3
196753, MutationType<m1>, 0.0, 2
2158630, MutationType<m2>, -0.000873764, 1
2209658, MutationType<m1>, 0.0, 1
2368560, MutationType<m1>, 0.0, 8
1270214, MutationType<m1>, 0.0, 4
1093448, MutationType<m1>, 0.0, 1
1834371, MutationType<m1>, 0.0, 8
1504041, MutationType<m2>, -0.00058461, 3
625369, MutationType<m1>, 0.0, 8
196532, MutationType<m1>, 0.0, 2
2098950, MutationType<m1>, 0.0, 1
2890668, MutationType<m1>, 0.0, 2
1258822, MutationType<m1>, 0.0, 1
715895, MutationType<m1>, 0.0, 11
76364, MutationType<m2>, -0.0028413, 1
1714866, MutationType<m1>, 0.0, 1
1837123, MutationType<m1>, 0.0, 1
2635222, MutationType<m1>, 0.0, 3
2326795, MutationType<m1>, 0.0, 2
328791, MutationType<m1>, 0.0, 3
2347429, MutationType<m2>, -0.0012826, 1
2911224, MutationType<m1>, 0.0, 12
2254071, MutationType<m2>, -0.000324422, 4
1282857, MutationType<m2>, -0.000138858, 1
1711567, MutationType<m1>, 0.0, 1
787472, MutationType<m1>, 0.0, 1
2512434, MutationType<m1>, 0.0, 7
622581, MutationType<m2>, -0.00194957, 1
499598, MutationType<m2>, -2.88399e-05, 1
796550, MutationType<m1>, 0.0, 2
2017447, MutationType<m2>, -0.00348377, 1
493743, MutationType<m1>, 0.0, 1
2533028, MutationType<m2>, -0.00145096, 2
2866128, MutationType<m1>, 0.0, 6
763738, MutationType<m1>, 0.0, 2
2728722, MutationType<m2>, -0.000446906, 6
388919, MutationType<m1>, 0.0, 5
688383, MutationType<m1>, 0.0, 9
1693363, MutationType<m2>, -0.0133648, 2
2659303, MutationType<m2>, -0.000751133, 1
937924, MutationType<m1>, 0.0, 1
1819519, MutationType<m1>, 0.0, 1
250714, MutationType<m2>, -0.00994807, 2
37184, MutationType<m2>, -5.95198e-06, 5
442911, MutationType<m1>, 0.0, 1
1888869, MutationType<m2>, -0.00127, 1
2656960, MutationType<m1>, 0.0, 2
463154, MutationType<m2>, -0.011136, 1
115931, MutationType<m2>, -0.0112288, 1
2068940, MutationType<m1>, 0.0, 4
214987, MutationType<m2>, -0.000341846, 2
367398, MutationType<m2>, -0.0176364, 1
535577, MutationType<m2>, -5.81904e-05, 1
2461643, MutationType<m1>, 0.0, 2
772343, MutationType<m1>, 0.0, 9
2335707, MutationType<m1>, 0.0, 4
1981622, MutationType<m1>, 0.0, 12
430635, MutationType<m1>, 0.0, 1
1621955, MutationType<m1>, 0.0, 11
292034, MutationType<m1>, 0.0, 1
985250, MutationType<m2>, -0.00080768, 3
946718, MutationType<m2>, -0.00372012, 1
535449, MutationType<m1>, 0.0, 10
2821904, MutationType<m1>, 0.0, 1
415638, MutationType<m1>, 0.0, 8
2365039, MutationType<m2>, -0.00364942, 2
352625, MutationType<m1>, 0.0, 8
2806472, MutationType<m1>, 0.0, 8
538630, MutationType<m1>, 0.0, 1
2350548, MutationType<m2>, -0.000248527, 1
373737, MutationType<m1>, 0.0, 1
1927873, MutationType<m2>, -0.00120794, 1
1879762, MutationType<m2>, -0.00116133, 5
2254827, MutationType<m1>, 0.0, 6
1072911, MutationType<m2>, -0.00427356, 1
1618375, MutationType<m1>, 0.0, 2
1378433, MutationType<m1>, 0.0, 8
1129455, MutationType<m2>, -0.00306742, 2
304885, MutationType<m1>, 0.0, 1
2611939, MutationType<m1>, 0.0, 6
1048227, MutationType<m1>, 0.0, 1
2128803, MutationType<m1>, 0.0, 1
2899921, MutationType<m1>, 0.0, 1
433596, MutationType<m1>, 0.0, 2
2710277, MutationType<m1>, 0.0, 3
2986452, MutationType<m1>, 0.0, 2
1828525, MutationType<m1>, 0.0, 3
1009601, MutationType<m1>, 0.0, 2
2950839, MutationType<m1>, 0.0, 2
925468, MutationType<m2>, -0.000587247, 11
2761929, MutationType<m1>, 0.0, 1
304758, MutationType<m1>, 0.0, 1
1720675, MutationType<m2>, -7.22242e-05, 6
2212858, MutationType<m1>, 0.0, 9
850382, MutationType<m1>, 0.0, 8
2560079, MutationType<m2>, -0.00728577, 1
1240909, MutationType<m1>, 0.0, 3
2746819, MutationType<m1>, 0.0, 10
2854097, MutationType<m2>, -0.000105159, 8
2617849, MutationType<m1>, 0.0, 8
481507, MutationType<m1>, 0.0, 13
382876, MutationType<m2>, -4.85732e-05, 1
793729, MutationType<m2>, -0.0034082, 1
1810562, MutationType<m2>, -5.97827e-08, 10
2947523, MutationType<m2>, -0.000891722, 4
1039006, MutationType<m2>, -0.00226431, 1
106178, MutationType<m2>, -0.00178963, 1
2326792, MutationType<m1>, 0.0, 2
2326747, MutationType<m1>, 0.0, 1
2935967, MutationType<m1>, 0.0, 2
1756506, MutationType<m1>, 0.0, 1
2449765, MutationType<m1>, 0.0, 4
2170184, MutationType<m2>, -0.00093772, 3
700736, MutationType<m1>, 0.0, 1
2827900, MutationType<m2>, -0.00489099, 2
2293864, MutationType<m2>, -0.00478447, 1
1924137, MutationType<m2>, -0.00159215, 1
2797981, MutationType<m1>, 0.0, 6
2890162, MutationType<m2>, -0.0044374, 1
2221576, MutationType<m2>, -0.013113, 1
2254177, MutationType<m1>, 0.0, 7
532114, MutationType<m2>, -0.000674636, 3
2665625, MutationType<m1>, 0.0, 1
1123976, MutationType<m2>, -0.00019823, 3
34510, MutationType<m2>, -0.00442083, 2
2719336, MutationType<m1>, 0.0, 1
160560, MutationType<m1>, 0.0, 2
2989120, MutationType<m2>, -5.94602e-06, 1
109936, MutationType<m1>, 0.0, 3
2965707, MutationType<m2>, -0.00181351, 1
610478, MutationType<m2>, -0.00443944, 1
2485505, MutationType<m2>, -0.00117354, 1
238677, MutationType<m2>, -2.87543e-05, 1
1909745, MutationType<m1>, 0.0, 2
2338418, MutationType<m2>, -0.0402438, 1
622792, MutationType<m2>, -0.00293642, 2
910836, MutationType<m1>, 0.0, 7
673929, MutationType<m1>, 0.0, 2
562899, MutationType<m1>, 0.0, 2
2881802, MutationType<m2>, -3.01364e-07, 1
700954, MutationType<m2>, -0.00508308, 1
1396177, MutationType<m1>, 0.0, 3
436107, MutationType<m2>, -0.000567036, 1
1849369, MutationType<m2>, -0.0101043, 2
442860, MutationType<m1>, 0.0, 4
622904, MutationType<m2>, -0.00059204, 14
1486396, MutationType<m1>, 0.0, 14
349789, MutationType<m1>, 0.0, 1
736388, MutationType<m1>, 0.0, 12
547604, MutationType<m1>, 0.0, 4
2467351, MutationType<m1>, 0.0, 2
2986934, MutationType<m2>, -0.000165874, 1
397776, MutationType<m2>, -7.85661e-05, 4
2428862, MutationType<m1>, 0.0, 2
649704, MutationType<m1>, 0.0, 11
16189, MutationType<m2>, -0.00210501, 3
1219216, MutationType<m2>, -1.52991e-05, 2
1993575, MutationType<m1>, 0.0, 2
811152, MutationType<m2>, -3.50891e-05, 1
2824670, MutationType<m1>, 0.0, 6
2329701, MutationType<m1>, 0.0, 5
2413068, MutationType<m1>, 0.0, 6
751061, MutationType<m2>, -6.69631e-06, 3
1285804, MutationType<m2>, -0.00851059, 4
1954570, MutationType<m1>, 0.0, 7
37219, MutationType<m1>, 0.0, 4
2617816, MutationType<m1>, 0.0, 1
2011358, MutationType<m2>, -0.000953015, 1
1795676, MutationType<m2>, -0.00013404, 9
2296930, MutationType<m1>, 0.0, 2
454124, MutationType<m1>, 0.0, 2
1585993, MutationType<m2>, -0.0108937, 1
1402638, MutationType<m1>, 0.0, 1
2809542, MutationType<m2>, -8.86031e-05, 2
733653, MutationType<m1>, 0.0, 1
1117618, MutationType<m1>, 0.0, 1
76414, MutationType<m1>, 0.0, 1
1309113, MutationType<m1>, 0.0, 1
910777, MutationType<m1>, 0.0, 7
1762452, MutationType<m1>, 0.0, 5
367778, MutationType<m1>, 0.0, 4
148546, MutationType<m1>, 0.0, 1
10558, MutationType<m2>, -0.000516192, 1
58130, MutationType<m2>, -0.0137872, 1
2482867, MutationType<m1>, 0.0, 1
2791007, MutationType<m2>, -4.47096e-05, 2
2689033, MutationType<m1>, 0.0, 1
907677, MutationType<m1>, 0.0, 5
2599422, MutationType<m2>, -0.00251014, 2
1666020, MutationType<m2>, -0.000227435, 8
697691, MutationType<m2>, -0.00096135, 1
127657, MutationType<m2>, -0.00243426, 1
2872234, MutationType<m2>, -9.92961e-05, 8
2740362, MutationType<m1>, 0.0, 1
1276632, MutationType<m1>, 0.0, 4
2593053, MutationType<m1>, 0.0, 2
2344172, MutationType<m1>, 0.0, 2
967167, MutationType<m1>, 0.0, 3
754353, MutationType<m1>, 0.0, 1
1834981, MutationType<m1>, 0.0, 2
448048, MutationType<m1>, 0.0, 6
1834619, MutationType<m2>, -0.00440871, 1
2953548, MutationType<m2>, -0.00034255, 2
1291841, MutationType<m1>, 0.0, 2
2722767, MutationType<m1>, 0.0, 11
2803390, MutationType<m1>, 0.0, 8
2707766, MutationType<m2>, -0.000149425, 2
871926, MutationType<m1>, 0.0, 1
1063565, MutationType<m1>, 0.0, 2
2803875, MutationType<m1>, 0.0, 1
682690, MutationType<m1>, 0.0, 2
1261117, MutationType<m2>, -0.00113008, 2
1714222, MutationType<m1>, 0.0, 1
2140887, MutationType<m2>, -0.00104468, 3
2431646, MutationType<m2>, -0.000585506, 1
2368597, MutationType<m1>, 0.0, 1
1621724, MutationType<m1>, 0.0, 2
235797, MutationType<m2>, -0.000130449, 2
2434748, MutationType<m1>, 0.0, 4
1915695, MutationType<m2>, -0.0010954, 3
2458799, MutationType<m1>, 0.0, 4
2653073, MutationType<m2>, -0.000879662, 1
2998897, MutationType<m2>, -0.000653133, 1
469457, MutationType<m2>, -0.000666442, 1
685337, MutationType<m1>, 0.0, 2
1072904, MutationType<m1>, 0.0, 13
2965668, MutationType<m2>, -2.28145e-05, 13
79437, MutationType<m1>, 0.0, 3
715847, MutationType<m1>, 0.0, 1
2203025, MutationType<m2>, -0.00178087, 1
217184, MutationType<m2>, -4.10327e-05, 3
1135779, MutationType<m2>, -0.00025516, 1
2473757, MutationType<m2>, -0.00305582, 4
2566782, MutationType<m1>, 0.0, 1
2257194, MutationType<m1>, 0.0, 1
2947283, MutationType<m1>, 0.0, 9
1762876, MutationType<m2>, -0.000662782, 1
1570981, MutationType<m2>, -0.0509306, 1
355786, MutationType<m2>, -0.000142788, 2
1270535, MutationType<m2>, -0.000352422, 12
1906868, MutationType<m2>, -4.60181e-05, 3
1759806, MutationType<m1>, 0.0, 2
385230, MutationType<m1>, 0.0, 8
2287638, MutationType<m2>, -9.7882e-05, 1
2383100, MutationType<m1>, 0.0, 9
2545673, MutationType<m1>, 0.0, 10
1666674, MutationType<m2>, -0.00114602, 10
2929487, MutationType<m1>, 0.0, 1
2566546, MutationType<m1>, 0.0, 14
2527879, MutationType<m1>, 0.0, 4
2890202, MutationType<m2>, -0.00161752, 4
2380567, MutationType<m2>, -0.000236391, 3
2029308, MutationType<m1>, 0.0, 6
2896805, MutationType<m2>, -1.8597e-06, 5
1798622, MutationType<m1>, 0.0, 2
1960595, MutationType<m1>, 0.0, 1
1480936, MutationType<m1>, 0.0, 1
640543, MutationType<m1>, 0.0, 1
2320967, MutationType<m1>, 0.0, 7
2443055, MutationType<m2>, -0.0125991, 1
604098, MutationType<m2>, -0.0254223, 1
2491298, MutationType<m1>, 0.0, 8
31312, MutationType<m1>, 0.0, 13
139316, MutationType<m1>, 0.0, 1
2887465, MutationType<m1>, 0.0, 14
772191, MutationType<m1>, 0.0, 2
376427, MutationType<m1>, 0.0, 2
1909162, MutationType<m2>, -0.000557705, 1
2854603, MutationType<m1>, 0.0, 2
1741149, MutationType<m2>, -0.000314134, 1
1825614, MutationType<m2>, -0.00139279, 1
2314827, MutationType<m2>, -1.77961e-06, 1
1018089, MutationType<m1>, 0.0, 7
2293322, MutationType<m2>, -0.000149746, 2
1159585, MutationType<m1>, 0.0, 11
2458318, MutationType<m2>, -0.000211327, 7
2824781, MutationType<m1>, 0.0, 4
679529, MutationType<m1>, 0.0, 7
2185198, MutationType<m2>, -0.0026923, 2
1927277, MutationType<m2>, -0.000485375, 6
1765047, MutationType<m2>, -2.77415e-05, 1
2563666, MutationType<m1>, 0.0, 5
157760, MutationType<m1>, 0.0, 12
634988, MutationType<m1>, 0.0, 3
970317, MutationType<m2>, -0.00313278, 3
1522348, MutationType<m2>, -0.00640178, 1
28783, MutationType<m1>, 0.0, 10
1255090, MutationType<m1>, 0.0, 2
40953, MutationType<m2>, -0.000202454, 4
2149242, MutationType<m1>, 0.0, 1
1492583, MutationType<m2>, -0.00289186, 1
988270, MutationType<m2>, -0.00102598, 3
2959181, MutationType<m2>, -0.00036114, 2
877092, MutationType<m1>, 0.0, 7
1285574, MutationType<m1>, 0.0, 9
805177, MutationType<m1>, 0.0, 4
2971730, MutationType<m1>, 0.0, 2
2593646, MutationType<m2>, -6.86816e-05, 3
1951423, MutationType<m2>, -0.000418617, 8
2236969, MutationType<m2>, -5.01546e-05, 2
553721, MutationType<m2>, -0.00601312, 1
1540935, MutationType<m1>, 0.0, 1
2584716, MutationType<m2>, -0.000643009, 3
1246444, MutationType<m2>, -0.00677756, 1
196479, MutationType<m1>, 0.0, 1
2053653, MutationType<m2>, -0.00369713, 2
2842409, MutationType<m1>, 0.0, 1
2947263, MutationType<m1>, 0.0, 1
592960, MutationType<m1>, 0.0, 1
2719185, MutationType<m1>, 0.0, 2
2410985, MutationType<m1>, 0.0, 4
202595, MutationType<m2>, -0.000177539, 9
397347, MutationType<m2>, -0.00367496, 1
1246701, MutationType<m2>, -0.00203815, 1
2533592, MutationType<m1>, 0.0, 9
955877, MutationType<m1>, 0.0, 2
1270421, MutationType<m2>, -0.000879335, 3
1921724, MutationType<m2>, -0.000617687, 1
1651669, MutationType<m1>, 0.0, 8
2638618, MutationType<m1>, 0.0, 4
193123, MutationType<m2>, -0.000125115, 1
613353, MutationType<m1>, 0.0, 1
2341705, MutationType<m1>, 0.0, 1
1846493, MutationType<m1>, 0.0, 4
37344, MutationType<m1>, 0.0, 2
